GPU acceleration enabled
Loading Setup File: setup_files/dynamic_2.py
using given n: 0
Starting SourceModule Code
Getting function
Past the SourceModule code
CUDAC Available
Running Nested Sampling
-initializing models
-Running dynesty dynamic sampler
iter: 1 | batch: 0 | bound: 0 | nc: 1 | ncall: 1 | eff(%):  0.990 | logz: -217956.653 +/-  0.230 | dlogz:    inf >  5.000 
iter: 987 | batch: 0 | bound: 167 | nc: 1 | ncall: 14945 | eff(%):  6.560 | logz: -1817.407 +/-  0.388 | dlogz: 901.364 >  5.000 
iter: 988 | batch: 0 | bound: 167 | nc: 4 | ncall: 14949 | eff(%):  6.565 | logz: -1809.637 +/-  0.388 | dlogz: 881.914 >  5.000 
iter: 989 | batch: 0 | bound: 167 | nc: 1 | ncall: 14950 | eff(%):  6.571 | logz: -1758.942 +/-  0.388 | dlogz: 874.134 >  5.000 
iter: 990 | batch: 0 | bound: 167 | nc: 1 | ncall: 14951 | eff(%):  6.578 | logz: -1753.641 +/-  0.387 | dlogz: 823.430 >  5.000 
iter: 991 | batch: 0 | bound: 167 | nc: 6 | ncall: 14957 | eff(%):  6.582 | logz: -1749.389 +/-  0.386 | dlogz: 818.118 >  5.000 
iter: 992 | batch: 0 | bound: 167 | nc: 5 | ncall: 14962 | eff(%):  6.586 | logz: -1744.177 +/-  0.388 | dlogz: 813.856 >  5.000 
iter: 993 | batch: 0 | bound: 167 | nc: 10 | ncall: 14972 | eff(%):  6.588 | logz: -1742.963 +/-  0.374 | dlogz: 808.635 >  5.000 
iter: 994 | batch: 0 | bound: 167 | nc: 6 | ncall: 14978 | eff(%):  6.592 | logz: -1737.160 +/-  0.388 | dlogz: 807.411 >  5.000 
iter: 995 | batch: 0 | bound: 167 | nc: 2 | ncall: 14980 | eff(%):  6.598 | logz: -1731.251 +/-  0.388 | dlogz: 801.598 >  5.000 
iter: 996 | batch: 0 | bound: 167 | nc: 2 | ncall: 14982 | eff(%):  6.604 | logz: -1729.364 +/-  0.378 | dlogz: 795.679 >  5.000 
iter: 997 | batch: 0 | bound: 167 | nc: 2 | ncall: 14984 | eff(%):  6.610 | logz: -1726.166 +/-  0.385 | dlogz: 793.782 >  5.000 
iter: 998 | batch: 0 | bound: 167 | nc: 1 | ncall: 14985 | eff(%):  6.616 | logz: -1719.133 +/-  0.389 | dlogz: 790.574 >  5.000 
iter: 999 | batch: 0 | bound: 167 | nc: 2 | ncall: 14987 | eff(%):  6.622 | logz: -1700.478 +/-  0.389 | dlogz: 783.531 >  5.000 
iter: 1000 | batch: 0 | bound: 167 | nc: 4 | ncall: 14991 | eff(%):  6.626 | logz: -1698.675 +/-  0.378 | dlogz: 764.866 >  5.000 
iter: 1001 | batch: 0 | bound: 167 | nc: 1 | ncall: 14992 | eff(%):  6.633 | logz: -1696.090 +/-  0.383 | dlogz: 763.053 >  5.000 
iter: 1002 | batch: 0 | bound: 167 | nc: 8 | ncall: 15000 | eff(%):  6.636 | logz: -1694.082 +/-  0.379 | dlogz: 760.458 >  5.000 
iter: 1003 | batch: 0 | bound: 168 | nc: 10 | ncall: 15010 | eff(%):  6.638 | logz: -1693.142 +/-  0.371 | dlogz: 758.440 >  5.000 
iter: 1004 | batch: 0 | bound: 168 | nc: 4 | ncall: 15014 | eff(%):  6.643 | logz: -1691.010 +/-  0.381 | dlogz: 757.490 >  5.000 
iter: 1005 | batch: 0 | bound: 168 | nc: 1 | ncall: 15015 | eff(%):  6.649 | logz: -1686.140 +/-  0.389 | dlogz: 755.348 >  5.000 
iter: 1006 | batch: 0 | bound: 168 | nc: 12 | ncall: 15027 | eff(%):  6.650 | logz: -1683.867 +/-  0.382 | dlogz: 750.468 >  5.000 
iter: 1007 | batch: 0 | bound: 168 | nc: 19 | ncall: 15046 | eff(%):  6.649 | logz: -1678.544 +/-  0.390 | dlogz: 748.186 >  5.000 
iter: 1008 | batch: 0 | bound: 168 | nc: 42 | ncall: 15088 | eff(%):  6.637 | logz: -1677.381 +/-  0.376 | dlogz: 742.852 >  5.000 
iter: 1009 | batch: 0 | bound: 169 | nc: 32 | ncall: 15120 | eff(%):  6.629 | logz: -1676.388 +/-  0.372 | dlogz: 741.679 >  5.000 
iter: 1010 | batch: 0 | bound: 169 | nc: 6 | ncall: 15126 | eff(%):  6.633 | logz: -1675.109 +/-  0.373 | dlogz: 740.677 >  5.000 
iter: 1011 | batch: 0 | bound: 169 | nc: 7 | ncall: 15133 | eff(%):  6.637 | logz: -1671.822 +/-  0.387 | dlogz: 739.388 >  5.000 
iter: 1012 | batch: 0 | bound: 169 | nc: 15 | ncall: 15148 | eff(%):  6.637 | logz: -1659.356 +/-  0.391 | dlogz: 736.091 >  5.000 
iter: 1013 | batch: 0 | bound: 170 | nc: 27 | ncall: 15175 | eff(%):  6.632 | logz: -1658.186 +/-  0.377 | dlogz: 723.615 >  5.000 
iter: 1014 | batch: 0 | bound: 170 | nc: 3 | ncall: 15178 | eff(%):  6.637 | logz: -1655.170 +/-  0.387 | dlogz: 722.435 >  5.000 
iter: 1015 | batch: 0 | bound: 170 | nc: 4 | ncall: 15182 | eff(%):  6.642 | logz: -1653.181 +/-  0.381 | dlogz: 719.409 >  5.000 
iter: 1016 | batch: 0 | bound: 170 | nc: 9 | ncall: 15191 | eff(%):  6.644 | logz: -1647.604 +/-  0.391 | dlogz: 717.409 >  5.000 
iter: 1017 | batch: 0 | bound: 170 | nc: 2 | ncall: 15193 | eff(%):  6.650 | logz: -1644.904 +/-  0.385 | dlogz: 711.823 >  5.000 
iter: 1018 | batch: 0 | bound: 170 | nc: 42 | ncall: 15235 | eff(%):  6.638 | logz: -1643.800 +/-  0.376 | dlogz: 709.113 >  5.000 
iter: 1019 | batch: 0 | bound: 171 | nc: 13 | ncall: 15248 | eff(%):  6.639 | logz: -1642.583 +/-  0.375 | dlogz: 707.999 >  5.000 
iter: 1020 | batch: 0 | bound: 171 | nc: 12 | ncall: 15260 | eff(%):  6.641 | logz: -1640.269 +/-  0.384 | dlogz: 706.772 >  5.000 
iter: 1021 | batch: 0 | bound: 171 | nc: 2 | ncall: 15262 | eff(%):  6.646 | logz: -1638.414 +/-  0.381 | dlogz: 704.448 >  5.000 
iter: 1022 | batch: 0 | bound: 171 | nc: 6 | ncall: 15268 | eff(%):  6.650 | logz: -1637.299 +/-  0.375 | dlogz: 702.583 >  5.000 
iter: 1023 | batch: 0 | bound: 171 | nc: 6 | ncall: 15274 | eff(%):  6.654 | logz: -1634.355 +/-  0.388 | dlogz: 701.458 >  5.000 
iter: 1024 | batch: 0 | bound: 171 | nc: 4 | ncall: 15278 | eff(%):  6.659 | logz: -1630.012 +/-  0.391 | dlogz: 698.504 >  5.000 
iter: 1025 | batch: 0 | bound: 171 | nc: 7 | ncall: 15285 | eff(%):  6.662 | logz: -1625.595 +/-  0.391 | dlogz: 694.151 >  5.000 
iter: 1026 | batch: 0 | bound: 171 | nc: 11 | ncall: 15296 | eff(%):  6.664 | logz: -1617.505 +/-  0.393 | dlogz: 689.725 >  5.000 
iter: 1027 | batch: 0 | bound: 172 | nc: 3 | ncall: 15299 | eff(%):  6.669 | logz: -1615.766 +/-  0.381 | dlogz: 681.625 >  5.000 
iter: 1028 | batch: 0 | bound: 172 | nc: 32 | ncall: 15331 | eff(%):  6.662 | logz: -1613.221 +/-  0.386 | dlogz: 679.875 >  5.000 
iter: 1029 | batch: 0 | bound: 172 | nc: 17 | ncall: 15348 | eff(%):  6.661 | logz: -1611.992 +/-  0.377 | dlogz: 677.321 >  5.000 
iter: 1030 | batch: 0 | bound: 173 | nc: 70 | ncall: 15418 | eff(%):  6.637 | logz: -1610.597 +/-  0.378 | dlogz: 676.082 >  5.000 
iter: 1031 | batch: 0 | bound: 173 | nc: 6 | ncall: 15424 | eff(%):  6.641 | logz: -1608.060 +/-  0.386 | dlogz: 674.677 >  5.000 
iter: 1032 | batch: 0 | bound: 174 | nc: 68 | ncall: 15492 | eff(%):  6.619 | logz: -1605.925 +/-  0.384 | dlogz: 672.130 >  5.000 
iter: 1033 | batch: 0 | bound: 174 | nc: 3 | ncall: 15495 | eff(%):  6.624 | logz: -1603.918 +/-  0.383 | dlogz: 669.985 >  5.000 
iter: 1034 | batch: 0 | bound: 174 | nc: 15 | ncall: 15510 | eff(%):  6.624 | logz: -1601.645 +/-  0.385 | dlogz: 667.968 >  5.000 
iter: 1035 | batch: 0 | bound: 174 | nc: 3 | ncall: 15513 | eff(%):  6.629 | logz: -1598.806 +/-  0.388 | dlogz: 665.684 >  5.000 
iter: 1036 | batch: 0 | bound: 174 | nc: 9 | ncall: 15522 | eff(%):  6.632 | logz: -1596.413 +/-  0.386 | dlogz: 662.836 >  5.000 
iter: 1037 | batch: 0 | bound: 174 | nc: 9 | ncall: 15531 | eff(%):  6.634 | logz: -1593.593 +/-  0.388 | dlogz: 660.433 >  5.000 
iter: 1038 | batch: 0 | bound: 174 | nc: 5 | ncall: 15536 | eff(%):  6.639 | logz: -1592.281 +/-  0.379 | dlogz: 657.603 >  5.000 
iter: 1039 | batch: 0 | bound: 174 | nc: 3 | ncall: 15539 | eff(%):  6.644 | logz: -1591.409 +/-  0.374 | dlogz: 656.281 >  5.000 
iter: 1040 | batch: 0 | bound: 174 | nc: 4 | ncall: 15543 | eff(%):  6.648 | logz: -1590.521 +/-  0.373 | dlogz: 655.399 >  5.000 
iter: 1041 | batch: 0 | bound: 174 | nc: 1 | ncall: 15544 | eff(%):  6.654 | logz: -1589.476 +/-  0.374 | dlogz: 654.501 >  5.000 
iter: 1042 | batch: 0 | bound: 175 | nc: 10 | ncall: 15554 | eff(%):  6.656 | logz: -1582.848 +/-  0.395 | dlogz: 653.447 >  5.000 
iter: 1043 | batch: 0 | bound: 175 | nc: 2 | ncall: 15556 | eff(%):  6.662 | logz: -1577.896 +/-  0.394 | dlogz: 646.808 >  5.000 
iter: 1044 | batch: 0 | bound: 175 | nc: 6 | ncall: 15562 | eff(%):  6.666 | logz: -1576.504 +/-  0.382 | dlogz: 641.846 >  5.000 
iter: 1045 | batch: 0 | bound: 175 | nc: 1 | ncall: 15563 | eff(%):  6.672 | logz: -1568.906 +/-  0.395 | dlogz: 640.444 >  5.000 
iter: 1046 | batch: 0 | bound: 175 | nc: 2 | ncall: 15565 | eff(%):  6.677 | logz: -1564.947 +/-  0.393 | dlogz: 632.836 >  5.000 
iter: 1047 | batch: 0 | bound: 175 | nc: 2 | ncall: 15567 | eff(%):  6.683 | logz: -1561.948 +/-  0.390 | dlogz: 628.867 >  5.000 
iter: 1048 | batch: 0 | bound: 175 | nc: 1 | ncall: 15568 | eff(%):  6.689 | logz: -1560.307 +/-  0.383 | dlogz: 625.859 >  5.000 
iter: 1049 | batch: 0 | bound: 175 | nc: 13 | ncall: 15581 | eff(%):  6.690 | logz: -1558.443 +/-  0.384 | dlogz: 624.208 >  5.000 
iter: 1050 | batch: 0 | bound: 175 | nc: 2 | ncall: 15583 | eff(%):  6.695 | logz: -1550.379 +/-  0.396 | dlogz: 622.333 >  5.000 
iter: 1051 | batch: 0 | bound: 175 | nc: 4 | ncall: 15587 | eff(%):  6.700 | logz: -1549.107 +/-  0.382 | dlogz: 614.259 >  5.000 
iter: 1052 | batch: 0 | bound: 175 | nc: 3 | ncall: 15590 | eff(%):  6.705 | logz: -1547.467 +/-  0.384 | dlogz: 612.977 >  5.000 
iter: 1053 | batch: 0 | bound: 175 | nc: 6 | ncall: 15596 | eff(%):  6.709 | logz: -1546.167 +/-  0.380 | dlogz: 611.327 >  5.000 
iter: 1054 | batch: 0 | bound: 175 | nc: 3 | ncall: 15599 | eff(%):  6.714 | logz: -1544.517 +/-  0.383 | dlogz: 610.018 >  5.000 
iter: 1055 | batch: 0 | bound: 175 | nc: 3 | ncall: 15602 | eff(%):  6.719 | logz: -1540.643 +/-  0.394 | dlogz: 608.358 >  5.000 
iter: 1056 | batch: 0 | bound: 175 | nc: 4 | ncall: 15606 | eff(%):  6.724 | logz: -1534.186 +/-  0.396 | dlogz: 604.473 >  5.000 
iter: 1057 | batch: 0 | bound: 176 | nc: 4 | ncall: 15610 | eff(%):  6.728 | logz: -1531.011 +/-  0.392 | dlogz: 598.006 >  5.000 
iter: 1058 | batch: 0 | bound: 176 | nc: 4 | ncall: 15614 | eff(%):  6.733 | logz: -1527.989 +/-  0.392 | dlogz: 594.822 >  5.000 
iter: 1059 | batch: 0 | bound: 176 | nc: 2 | ncall: 15616 | eff(%):  6.738 | logz: -1524.673 +/-  0.393 | dlogz: 591.790 >  5.000 
iter: 1060 | batch: 0 | bound: 176 | nc: 5 | ncall: 15621 | eff(%):  6.743 | logz: -1523.121 +/-  0.384 | dlogz: 588.464 >  5.000 
iter: 1061 | batch: 0 | bound: 176 | nc: 19 | ncall: 15640 | eff(%):  6.741 | logz: -1521.441 +/-  0.385 | dlogz: 586.902 >  5.000 
iter: 1062 | batch: 0 | bound: 176 | nc: 6 | ncall: 15646 | eff(%):  6.745 | logz: -1514.575 +/-  0.397 | dlogz: 585.213 >  5.000 
iter: 1063 | batch: 0 | bound: 176 | nc: 7 | ncall: 15653 | eff(%):  6.748 | logz: -1508.846 +/-  0.397 | dlogz: 578.336 >  5.000 
iter: 1064 | batch: 0 | bound: 176 | nc: 7 | ncall: 15660 | eff(%):  6.751 | logz: -1506.436 +/-  0.390 | dlogz: 572.597 >  5.000 
iter: 1065 | batch: 0 | bound: 176 | nc: 1 | ncall: 15661 | eff(%):  6.757 | logz: -1504.867 +/-  0.384 | dlogz: 570.177 >  5.000 
iter: 1066 | batch: 0 | bound: 176 | nc: 4 | ncall: 15665 | eff(%):  6.762 | logz: -1500.789 +/-  0.396 | dlogz: 568.598 >  5.000 
iter: 1067 | batch: 0 | bound: 176 | nc: 8 | ncall: 15673 | eff(%):  6.765 | logz: -1498.247 +/-  0.391 | dlogz: 564.510 >  5.000 
iter: 1068 | batch: 0 | bound: 177 | nc: 3 | ncall: 15676 | eff(%):  6.770 | logz: -1496.711 +/-  0.385 | dlogz: 561.958 >  5.000 
iter: 1069 | batch: 0 | bound: 177 | nc: 3 | ncall: 15679 | eff(%):  6.775 | logz: -1491.372 +/-  0.398 | dlogz: 560.413 >  5.000 
iter: 1070 | batch: 0 | bound: 177 | nc: 53 | ncall: 15732 | eff(%):  6.758 | logz: -1487.629 +/-  0.396 | dlogz: 555.063 >  5.000 
iter: 1071 | batch: 0 | bound: 177 | nc: 19 | ncall: 15751 | eff(%):  6.757 | logz: -1485.146 +/-  0.391 | dlogz: 551.310 >  5.000 
iter: 1072 | batch: 0 | bound: 178 | nc: 8 | ncall: 15759 | eff(%):  6.760 | logz: -1483.917 +/-  0.383 | dlogz: 548.818 >  5.000 
iter: 1073 | batch: 0 | bound: 178 | nc: 15 | ncall: 15774 | eff(%):  6.759 | logz: -1482.980 +/-  0.379 | dlogz: 547.579 >  5.000 
iter: 1074 | batch: 0 | bound: 178 | nc: 15 | ncall: 15789 | eff(%):  6.759 | logz: -1481.994 +/-  0.378 | dlogz: 546.631 >  5.000 
iter: 1075 | batch: 0 | bound: 178 | nc: 3 | ncall: 15792 | eff(%):  6.764 | logz: -1480.232 +/-  0.386 | dlogz: 545.636 >  5.000 
iter: 1076 | batch: 0 | bound: 178 | nc: 3 | ncall: 15795 | eff(%):  6.769 | logz: -1479.060 +/-  0.382 | dlogz: 543.864 >  5.000 
iter: 1077 | batch: 0 | bound: 178 | nc: 12 | ncall: 15807 | eff(%):  6.771 | logz: -1477.094 +/-  0.389 | dlogz: 603.670 >  5.000 
iter: 1078 | batch: 0 | bound: 178 | nc: 5 | ncall: 15812 | eff(%):  6.775 | logz: -1474.989 +/-  0.390 | dlogz: 601.694 >  5.000 
iter: 1079 | batch: 0 | bound: 179 | nc: 1 | ncall: 15813 | eff(%):  6.781 | logz: -1468.020 +/-  0.399 | dlogz: 599.578 >  5.000 
iter: 1080 | batch: 0 | bound: 179 | nc: 3 | ncall: 15816 | eff(%):  6.786 | logz: -1463.487 +/-  0.398 | dlogz: 592.600 >  5.000 
iter: 1081 | batch: 0 | bound: 179 | nc: 4 | ncall: 15820 | eff(%):  6.790 | logz: -1458.217 +/-  0.399 | dlogz: 588.057 >  5.000 
iter: 1082 | batch: 0 | bound: 179 | nc: 21 | ncall: 15841 | eff(%):  6.788 | logz: -1456.852 +/-  0.386 | dlogz: 582.776 >  5.000 
iter: 1083 | batch: 0 | bound: 179 | nc: 20 | ncall: 15861 | eff(%):  6.785 | logz: -1452.892 +/-  0.398 | dlogz: 581.402 >  5.000 
iter: 1084 | batch: 0 | bound: 179 | nc: 5 | ncall: 15866 | eff(%):  6.789 | logz: -1451.370 +/-  0.387 | dlogz: 577.432 >  5.000 
iter: 1085 | batch: 0 | bound: 179 | nc: 3 | ncall: 15869 | eff(%):  6.794 | logz: -1449.312 +/-  0.391 | dlogz: 575.900 >  5.000 
iter: 1086 | batch: 0 | bound: 179 | nc: 7 | ncall: 15876 | eff(%):  6.798 | logz: -1448.296 +/-  0.383 | dlogz: 573.832 >  5.000 
iter: 1087 | batch: 0 | bound: 180 | nc: 4 | ncall: 15880 | eff(%):  6.802 | logz: -1438.761 +/-  0.400 | dlogz: 572.806 >  5.000 
iter: 1088 | batch: 0 | bound: 180 | nc: 17 | ncall: 15897 | eff(%):  6.801 | logz: -1434.860 +/-  0.398 | dlogz: 563.261 >  5.000 
iter: 1089 | batch: 0 | bound: 180 | nc: 2 | ncall: 15899 | eff(%):  6.807 | logz: -1430.529 +/-  0.399 | dlogz: 559.350 >  5.000 
iter: 1090 | batch: 0 | bound: 180 | nc: 5 | ncall: 15904 | eff(%):  6.811 | logz: -1426.677 +/-  0.398 | dlogz: 555.009 >  5.000 
iter: 1091 | batch: 0 | bound: 180 | nc: 4 | ncall: 15908 | eff(%):  6.815 | logz: -1421.109 +/-  0.400 | dlogz: 551.147 >  5.000 
iter: 1092 | batch: 0 | bound: 180 | nc: 52 | ncall: 15960 | eff(%):  6.800 | logz: -1418.159 +/-  0.396 | dlogz: 545.569 >  5.000 
iter: 1093 | batch: 0 | bound: 181 | nc: 14 | ncall: 15974 | eff(%):  6.800 | logz: -1417.075 +/-  0.386 | dlogz: 542.610 >  5.000 
iter: 1094 | batch: 0 | bound: 181 | nc: 51 | ncall: 16025 | eff(%):  6.784 | logz: -1412.689 +/-  0.400 | dlogz: 541.515 >  5.000 
iter: 1095 | batch: 0 | bound: 182 | nc: 50 | ncall: 16075 | eff(%):  6.770 | logz: -1406.813 +/-  0.401 | dlogz: 537.120 >  5.000 
iter: 1096 | batch: 0 | bound: 182 | nc: 37 | ncall: 16112 | eff(%):  6.760 | logz: -1404.757 +/-  0.392 | dlogz: 531.234 >  5.000 
iter: 1097 | batch: 0 | bound: 183 | nc: 9 | ncall: 16121 | eff(%):  6.763 | logz: -1403.773 +/-  0.384 | dlogz: 529.168 >  5.000 
iter: 1098 | batch: 0 | bound: 183 | nc: 5 | ncall: 16126 | eff(%):  6.767 | logz: -1402.933 +/-  0.381 | dlogz: 528.173 >  5.000 
iter: 1099 | batch: 0 | bound: 183 | nc: 1 | ncall: 16127 | eff(%):  6.773 | logz: -1399.593 +/-  0.398 | dlogz: 527.323 >  5.000 
iter: 1100 | batch: 0 | bound: 183 | nc: 1 | ncall: 16128 | eff(%):  6.778 | logz: -1397.979 +/-  0.390 | dlogz: 523.973 >  5.000 
iter: 1101 | batch: 0 | bound: 183 | nc: 3 | ncall: 16131 | eff(%):  6.783 | logz: -1392.915 +/-  0.401 | dlogz: 522.350 >  5.000 
iter: 1102 | batch: 0 | bound: 183 | nc: 5 | ncall: 16136 | eff(%):  6.787 | logz: -1387.027 +/-  0.402 | dlogz: 517.276 >  5.000 
iter: 1103 | batch: 0 | bound: 183 | nc: 2 | ncall: 16138 | eff(%):  6.793 | logz: -1384.449 +/-  0.396 | dlogz: 511.377 >  5.000 
iter: 1104 | batch: 0 | bound: 183 | nc: 9 | ncall: 16147 | eff(%):  6.795 | logz: -1383.458 +/-  0.386 | dlogz: 508.790 >  5.000 
iter: 1105 | batch: 0 | bound: 183 | nc: 10 | ncall: 16157 | eff(%):  6.797 | logz: -1376.957 +/-  0.402 | dlogz: 507.789 >  5.000 
iter: 1106 | batch: 0 | bound: 183 | nc: 2 | ncall: 16159 | eff(%):  6.802 | logz: -1375.424 +/-  0.390 | dlogz: 501.278 >  5.000 
iter: 1107 | batch: 0 | bound: 183 | nc: 7 | ncall: 16166 | eff(%):  6.806 | logz: -1373.595 +/-  0.392 | dlogz: 499.735 >  5.000 
iter: 1108 | batch: 0 | bound: 183 | nc: 1 | ncall: 16167 | eff(%):  6.811 | logz: -1371.432 +/-  0.394 | dlogz: 497.896 >  5.000 
iter: 1109 | batch: 0 | bound: 183 | nc: 1 | ncall: 16168 | eff(%):  6.817 | logz: -1369.532 +/-  0.392 | dlogz: 495.723 >  5.000 
iter: 1110 | batch: 0 | bound: 183 | nc: 9 | ncall: 16177 | eff(%):  6.819 | logz: -1368.007 +/-  0.389 | dlogz: 493.813 >  5.000 
iter: 1111 | batch: 0 | bound: 184 | nc: 1 | ncall: 16178 | eff(%):  6.825 | logz: -1352.881 +/-  0.403 | dlogz: 492.278 >  5.000 
iter: 1112 | batch: 0 | bound: 184 | nc: 1 | ncall: 16179 | eff(%):  6.831 | logz: -1349.164 +/-  0.401 | dlogz: 477.142 >  5.000 
iter: 1113 | batch: 0 | bound: 184 | nc: 12 | ncall: 16191 | eff(%):  6.832 | logz: -1347.009 +/-  0.395 | dlogz: 473.416 >  5.000 
iter: 1114 | batch: 0 | bound: 184 | nc: 6 | ncall: 16197 | eff(%):  6.836 | logz: -1343.826 +/-  0.400 | dlogz: 471.250 >  5.000 
iter: 1115 | batch: 0 | bound: 184 | nc: 2 | ncall: 16199 | eff(%):  6.841 | logz: -1340.957 +/-  0.398 | dlogz: 468.058 >  5.000 
iter: 1116 | batch: 0 | bound: 185 | nc: 87 | ncall: 16286 | eff(%):  6.811 | logz: -1339.611 +/-  0.390 | dlogz: 465.178 >  5.000 
iter: 1117 | batch: 0 | bound: 185 | nc: 1 | ncall: 16287 | eff(%):  6.816 | logz: -1338.610 +/-  0.386 | dlogz: 463.823 >  5.000 
iter: 1118 | batch: 0 | bound: 185 | nc: 13 | ncall: 16300 | eff(%):  6.817 | logz: -1337.756 +/-  0.383 | dlogz: 462.811 >  5.000 
iter: 1119 | batch: 0 | bound: 185 | nc: 3 | ncall: 16303 | eff(%):  6.822 | logz: -1336.731 +/-  0.384 | dlogz: 461.948 >  5.000 
iter: 1120 | batch: 0 | bound: 185 | nc: 11 | ncall: 16314 | eff(%):  6.823 | logz: -1335.985 +/-  0.382 | dlogz: 460.913 >  5.000 
iter: 1121 | batch: 0 | bound: 185 | nc: 14 | ncall: 16328 | eff(%):  6.824 | logz: -1335.463 +/-  0.379 | dlogz: 460.156 >  5.000 
iter: 1122 | batch: 0 | bound: 186 | nc: 10 | ncall: 16338 | eff(%):  6.826 | logz: -1334.476 +/-  0.384 | dlogz: 459.625 >  5.000 
iter: 1123 | batch: 0 | bound: 186 | nc: 6 | ncall: 16344 | eff(%):  6.829 | logz: -1332.132 +/-  0.396 | dlogz: 458.628 >  5.000 
iter: 1124 | batch: 0 | bound: 186 | nc: 6 | ncall: 16350 | eff(%):  6.833 | logz: -1328.731 +/-  0.401 | dlogz: 456.274 >  5.000 
iter: 1125 | batch: 0 | bound: 186 | nc: 15 | ncall: 16365 | eff(%):  6.833 | logz: -1326.158 +/-  0.398 | dlogz: 452.863 >  5.000 
iter: 1126 | batch: 0 | bound: 186 | nc: 2 | ncall: 16367 | eff(%):  6.838 | logz: -1322.287 +/-  0.403 | dlogz: 450.280 >  5.000 
iter: 1127 | batch: 0 | bound: 186 | nc: 33 | ncall: 16400 | eff(%):  6.830 | logz: -1320.383 +/-  0.395 | dlogz: 446.399 >  5.000 
iter: 1128 | batch: 0 | bound: 187 | nc: 1 | ncall: 16401 | eff(%):  6.836 | logz: -1318.968 +/-  0.391 | dlogz: 444.486 >  5.000 
iter: 1129 | batch: 0 | bound: 187 | nc: 1 | ncall: 16402 | eff(%):  6.842 | logz: -1317.524 +/-  0.391 | dlogz: 443.060 >  5.000 
iter: 1130 | batch: 0 | bound: 187 | nc: 4 | ncall: 16406 | eff(%):  6.846 | logz: -1316.128 +/-  0.390 | dlogz: 441.606 >  5.000 
iter: 1131 | batch: 0 | bound: 187 | nc: 1 | ncall: 16407 | eff(%):  6.852 | logz: -1304.925 +/-  0.406 | dlogz: 440.200 >  5.000 
iter: 1132 | batch: 0 | bound: 187 | nc: 1 | ncall: 16408 | eff(%):  6.857 | logz: -1303.266 +/-  0.394 | dlogz: 428.987 >  5.000 
iter: 1133 | batch: 0 | bound: 187 | nc: 1 | ncall: 16409 | eff(%):  6.863 | logz: -1302.195 +/-  0.389 | dlogz: 427.318 >  5.000 
iter: 1134 | batch: 0 | bound: 187 | nc: 7 | ncall: 16416 | eff(%):  6.866 | logz: -1301.521 +/-  0.384 | dlogz: 426.237 >  5.000 
iter: 1135 | batch: 0 | bound: 187 | nc: 2 | ncall: 16418 | eff(%):  6.871 | logz: -1300.971 +/-  0.381 | dlogz: 425.553 >  5.000 
iter: 1136 | batch: 0 | bound: 187 | nc: 5 | ncall: 16423 | eff(%):  6.875 | logz: -1299.853 +/-  0.387 | dlogz: 424.993 >  5.000 
iter: 1137 | batch: 0 | bound: 187 | nc: 3 | ncall: 16426 | eff(%):  6.880 | logz: -1298.673 +/-  0.388 | dlogz: 423.866 >  5.000 
iter: 1138 | batch: 0 | bound: 187 | nc: 4 | ncall: 16430 | eff(%):  6.884 | logz: -1297.944 +/-  0.384 | dlogz: 422.675 >  5.000 
iter: 1139 | batch: 0 | bound: 187 | nc: 8 | ncall: 16438 | eff(%):  6.887 | logz: -1297.416 +/-  0.382 | dlogz: 421.937 >  5.000 
iter: 1140 | batch: 0 | bound: 187 | nc: 2 | ncall: 16440 | eff(%):  6.892 | logz: -1296.964 +/-  0.379 | dlogz: 421.399 >  5.000 
iter: 1141 | batch: 0 | bound: 187 | nc: 1 | ncall: 16441 | eff(%):  6.898 | logz: -1295.593 +/-  0.391 | dlogz: 420.937 >  5.000 
iter: 1142 | batch: 0 | bound: 187 | nc: 1 | ncall: 16442 | eff(%):  6.904 | logz: -1294.652 +/-  0.387 | dlogz: 419.556 >  5.000 
iter: 1143 | batch: 0 | bound: 187 | nc: 1 | ncall: 16443 | eff(%):  6.909 | logz: -1293.641 +/-  0.388 | dlogz: 418.605 >  5.000 
iter: 1144 | batch: 0 | bound: 187 | nc: 3 | ncall: 16446 | eff(%):  6.914 | logz: -1292.479 +/-  0.389 | dlogz: 417.584 >  5.000 
iter: 1145 | batch: 0 | bound: 187 | nc: 5 | ncall: 16451 | eff(%):  6.918 | logz: -1289.604 +/-  0.402 | dlogz: 416.412 >  5.000 
iter: 1146 | batch: 0 | bound: 187 | nc: 2 | ncall: 16453 | eff(%):  6.923 | logz: -1284.173 +/-  0.407 | dlogz: 413.527 >  5.000 
iter: 1147 | batch: 0 | bound: 187 | nc: 5 | ncall: 16458 | eff(%):  6.927 | logz: -1281.322 +/-  0.402 | dlogz: 408.086 >  5.000 
iter: 1148 | batch: 0 | bound: 187 | nc: 3 | ncall: 16461 | eff(%):  6.932 | logz: -1279.543 +/-  0.397 | dlogz: 405.225 >  5.000 
iter: 1149 | batch: 0 | bound: 188 | nc: 5 | ncall: 16466 | eff(%):  6.936 | logz: -1278.606 +/-  0.390 | dlogz: 403.436 >  5.000 
iter: 1150 | batch: 0 | bound: 188 | nc: 33 | ncall: 16499 | eff(%):  6.928 | logz: -1277.832 +/-  0.387 | dlogz: 402.489 >  5.000 
