niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
1.0520e+03,3.0000e+00,2.9963e+01,-1.4511e+05,-1.4512e+05,-2.1019e+00,-1.4512e+05,1.3394e-01,8.9789e+00,1.1636e+05,5.1304e+03,2.0885e-01,-9.2570e-01,1.6480e+00,5.2449e+00
1.0530e+03,1.0000e+00,2.9983e+01,-1.4510e+05,-1.4511e+05,-2.1039e+00,-1.4511e+05,1.2976e-01,8.4276e+00,1.1635e+05,5.1319e+03,9.2683e-02,-5.8341e-01,1.4015e+00,3.2191e-01
1.0540e+03,2.0000e+00,2.9994e+01,-1.4510e+05,-1.4511e+05,-2.1059e+00,-1.4511e+05,1.3386e-01,8.9676e+00,1.1635e+05,5.1347e+03,6.4122e-02,-9.4953e-01,1.3307e+00,4.0481e-01
1.0550e+03,2.0000e+00,3.0006e+01,-1.4508e+05,-1.4509e+05,-2.1079e+00,-1.4509e+05,1.3421e-01,9.0156e+00,1.1634e+05,5.1376e+03,2.3583e-01,-5.6810e-01,1.5805e+00,3.8573e+00
1.0560e+03,2.0000e+00,3.0017e+01,-1.4507e+05,-1.4508e+05,-2.1099e+00,-1.4508e+05,1.3422e-01,9.0172e+00,1.1633e+05,5.1404e+03,-2.4614e-02,-4.0543e-01,1.8076e+00,7.5774e+00
1.0570e+03,1.0000e+00,3.0037e+01,-1.4506e+05,-1.4507e+05,-2.1119e+00,-1.4507e+05,1.3422e-01,9.0165e+00,1.1632e+05,5.1419e+03,-4.7784e-01,-7.1142e-01,1.3360e+00,2.9119e+00
1.0580e+03,1.0000e+00,3.0057e+01,-1.4506e+05,-1.4507e+05,-2.1139e+00,-1.4507e+05,1.3417e-01,9.0092e+00,1.1631e+05,5.1433e+03,9.2254e-02,-1.7359e-02,1.6124e+00,6.8448e+00
1.0590e+03,3.0000e+00,3.0060e+01,-1.4506e+05,-1.4506e+05,-2.1159e+00,-1.4506e+05,1.2629e-01,7.9824e+00,1.1630e+05,5.1474e+03,-2.4706e-02,-5.6169e-01,1.6103e+00,4.5904e+00
1.0600e+03,2.0000e+00,3.0071e+01,-1.4502e+05,-1.4503e+05,-2.1179e+00,-1.4503e+05,1.3429e-01,9.0256e+00,1.1630e+05,5.1503e+03,1.4135e-01,-3.4361e-01,1.7976e+00,6.5347e+00
1.0610e+03,3.0000e+00,3.0074e+01,-1.4502e+05,-1.4503e+05,-2.1199e+00,-1.4503e+05,1.3382e-01,8.9630e+00,1.1627e+05,5.1545e+03,4.5878e-02,-7.6733e-02,1.5367e+00,5.0587e+00
1.0620e+03,1.0000e+00,3.0094e+01,-1.4501e+05,-1.4501e+05,-2.1219e+00,-1.4501e+05,1.3432e-01,9.0295e+00,1.1626e+05,5.1559e+03,-1.2540e-01,-5.2615e-01,1.4086e+00,2.1429e+00
1.0630e+03,3.0000e+00,3.0096e+01,-1.4500e+05,-1.4501e+05,-2.1239e+00,-1.4501e+05,1.3305e-01,8.8594e+00,1.1625e+05,5.1601e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
1.0640e+03,2.0000e+00,3.0108e+01,-1.4500e+05,-1.4501e+05,-2.1259e+00,-1.4501e+05,1.2807e-01,8.2090e+00,1.1624e+05,5.1629e+03,-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00
1.0650e+03,1.0000e+00,3.0127e+01,-1.4499e+05,-1.4500e+05,-2.1279e+00,-1.4500e+05,1.3426e-01,9.0214e+00,1.1624e+05,5.1643e+03,1.6856e-02,-3.5764e-01,1.7017e+00,5.0274e+00
1.0660e+03,2.0000e+00,3.0139e+01,-1.4499e+05,-1.4500e+05,-2.1299e+00,-1.4500e+05,1.3276e-01,8.8221e+00,1.1624e+05,5.1671e+03,-3.6807e-01,-1.2336e-01,1.5861e+00,2.8084e+00
1.0670e+03,3.0000e+00,3.0141e+01,-1.4497e+05,-1.4498e+05,-2.1319e+00,-1.4498e+05,1.3439e-01,9.0396e+00,1.1623e+05,5.1714e+03,-1.5018e-01,-8.9529e-01,1.7374e+00,5.4964e+00
1.0680e+03,3.0000e+00,3.0144e+01,-1.4495e+05,-1.4496e+05,-2.1339e+00,-1.4496e+05,1.3441e-01,9.0416e+00,1.1622e+05,5.1756e+03,6.4436e-02,-9.2194e-01,1.4927e+00,3.9321e+00
1.0690e+03,1.0000e+00,3.0164e+01,-1.4494e+05,-1.4495e+05,-2.1359e+00,-1.4495e+05,1.3325e-01,8.8864e+00,1.1619e+05,5.1770e+03,-4.2393e-01,-5.5387e-01,1.4243e+00,3.0902e+00
1.0700e+03,3.0000e+00,3.0166e+01,-1.4494e+05,-1.4495e+05,-2.1379e+00,-1.4495e+05,1.3432e-01,9.0305e+00,1.1619e+05,5.1813e+03,1.4872e-01,-7.7003e-01,1.5125e+00,4.0199e+00
1.0710e+03,4.0000e+00,3.0161e+01,-1.4492e+05,-1.4493e+05,-2.1399e+00,-1.4493e+05,1.3445e-01,9.0476e+00,1.1618e+05,5.1868e+03,-4.3727e-01,-6.4613e-01,1.5024e+00,3.9568e+00
1.0720e+03,2.0000e+00,3.0172e+01,-1.4491e+05,-1.4492e+05,-2.1419e+00,-1.4492e+05,1.3437e-01,9.0372e+00,1.1616e+05,5.1896e+03,-4.3376e-01,-5.4916e-01,1.5437e+00,4.4227e+00
1.0730e+03,3.0000e+00,3.0174e+01,-1.4490e+05,-1.4491e+05,-2.1439e+00,-1.4491e+05,1.3442e-01,9.0433e+00,1.1615e+05,5.1940e+03,-4.7131e-01,-5.5360e-01,1.6204e+00,6.1519e+00
1.0740e+03,3.0000e+00,3.0177e+01,-1.4490e+05,-1.4490e+05,-2.1459e+00,-1.4490e+05,1.3418e-01,9.0118e+00,1.1615e+05,5.1981e+03,-3.5110e-01,-9.1754e-01,1.2407e+00,2.0201e+00
1.0750e+03,1.0000e+00,3.0197e+01,-1.4489e+05,-1.4490e+05,-2.1479e+00,-1.4490e+05,1.3411e-01,9.0014e+00,1.1614e+05,5.1996e+03,-1.8022e-01,-3.3890e-01,1.4750e+00,1.7092e+00
1.0760e+03,6.0000e+00,3.0174e+01,-1.4488e+05,-1.4489e+05,-2.1499e+00,-1.4489e+05,1.3421e-01,9.0145e+00,1.1613e+05,5.2080e+03,-2.9186e-01,-2.7152e-01,1.3774e+00,1.9191e+00
1.0770e+03,1.0000e+00,3.0193e+01,-1.4488e+05,-1.4489e+05,-2.1518e+00,-1.4489e+05,1.3280e-01,8.8265e+00,1.1613e+05,5.2094e+03,-1.5746e-01,-4.1789e-01,1.2710e+00,1.4701e-01
1.0780e+03,3.0000e+00,3.0196e+01,-1.4488e+05,-1.4489e+05,-2.1538e+00,-1.4489e+05,1.3194e-01,8.7134e+00,1.1612e+05,5.2136e+03,-4.0404e-01,-3.8771e-01,1.6400e+00,4.9237e+00
1.0790e+03,1.0000e+00,3.0216e+01,-1.4485e+05,-1.4486e+05,-2.1558e+00,-1.4486e+05,1.3457e-01,9.0636e+00,1.1612e+05,5.2150e+03,-8.4631e-02,-3.1955e-01,1.3861e+00,2.2455e+00
1.0800e+03,2.0000e+00,3.0227e+01,-1.4481e+05,-1.4482e+05,-2.1578e+00,-1.4482e+05,1.3458e-01,9.0656e+00,1.1609e+05,5.2180e+03,3.4062e-02,-7.8510e-01,1.6077e+00,4.7800e+00
1.0810e+03,3.0000e+00,3.0229e+01,-1.4480e+05,-1.4481e+05,-2.1598e+00,-1.4481e+05,1.3455e-01,9.0604e+00,1.1605e+05,5.2223e+03,-1.4346e-01,-5.3949e-01,1.4229e+00,2.7669e+00
1.0820e+03,2.0000e+00,3.0240e+01,-1.4480e+05,-1.4481e+05,-2.1618e+00,-1.4481e+05,1.2853e-01,8.2681e+00,1.1605e+05,5.2252e+03,3.0664e-02,-6.2254e-01,1.0617e+00,2.7571e+00
1.0830e+03,5.0000e+00,3.0226e+01,-1.4479e+05,-1.4480e+05,-2.1638e+00,-1.4480e+05,1.3434e-01,9.0331e+00,1.1604e+05,5.2327e+03,1.4245e-01,-7.9900e-01,1.0495e+00,1.7266e+00
1.0840e+03,3.0000e+00,3.0229e+01,-1.4479e+05,-1.4480e+05,-2.1658e+00,-1.4480e+05,1.3435e-01,9.0346e+00,1.1604e+05,5.2373e+03,-2.0570e-02,-5.6291e-01,1.1645e+00,2.3629e+00
1.0850e+03,1.0000e+00,3.0248e+01,-1.4479e+05,-1.4480e+05,-2.1678e+00,-1.4480e+05,1.2860e-01,8.2767e+00,1.1603e+05,5.2389e+03,-3.8086e-01,-5.6391e-01,1.3676e+00,3.6682e-01
1.0860e+03,3.0000e+00,3.0251e+01,-1.4478e+05,-1.4479e+05,-2.1698e+00,-1.4479e+05,1.3053e-01,8.5282e+00,1.1603e+05,5.2435e+03,1.8366e-01,-8.9600e-01,1.0662e+00,5.0200e-01
1.0870e+03,2.0000e+00,3.0262e+01,-1.4478e+05,-1.4479e+05,-2.1718e+00,-1.4479e+05,1.3283e-01,8.8313e+00,1.1603e+05,5.2465e+03,5.2626e-02,-7.6175e-01,1.0688e+00,1.4349e+00
1.0880e+03,3.0000e+00,3.0264e+01,-1.4477e+05,-1.4478e+05,-2.1738e+00,-1.4478e+05,1.3470e-01,9.0815e+00,1.1602e+05,5.2512e+03,1.3622e-01,-9.0980e-01,1.4779e+00,3.8961e+00
1.0890e+03,1.0000e+00,3.0284e+01,-1.4475e+05,-1.4476e+05,-2.1758e+00,-1.4476e+05,1.3472e-01,9.0835e+00,1.1601e+05,5.2528e+03,8.2604e-02,-4.1075e-01,1.0017e+00,5.1725e+00
1.0900e+03,9.0000e+00,3.0236e+01,-1.4474e+05,-1.4475e+05,-2.1778e+00,-1.4475e+05,1.3473e-01,9.0852e+00,1.1600e+05,5.2666e+03,-2.6006e-02,-7.2352e-01,1.0655e+00,7.9135e-01
1.0910e+03,3.0000e+00,3.0238e+01,-1.4474e+05,-1.4475e+05,-2.1798e+00,-1.4475e+05,1.3288e-01,8.8378e+00,1.1599e+05,5.2712e+03,-4.1691e-01,-3.4637e-01,1.4672e+00,2.4797e+00
1.0920e+03,3.0000e+00,3.0241e+01,-1.4474e+05,-1.4475e+05,-2.1818e+00,-1.4475e+05,1.2584e-01,7.9260e+00,1.1598e+05,5.2758e+03,1.7913e-01,-8.6892e-01,1.7619e+00,7.5098e+00
1.0930e+03,6.0000e+00,3.0218e+01,-1.4470e+05,-1.4471e+05,-2.1838e+00,-1.4471e+05,1.3478e-01,9.0916e+00,1.1598e+05,5.2849e+03,-4.9982e-01,-1.7284e-02,1.7921e+00,4.5034e+00
1.0940e+03,4.0000e+00,3.0213e+01,-1.4469e+05,-1.4470e+05,-2.1858e+00,-1.4470e+05,1.3458e-01,9.0643e+00,1.1594e+05,5.2911e+03,1.3806e-01,-7.9477e-01,1.2747e+00,1.3239e+00
1.0950e+03,2.0000e+00,3.0224e+01,-1.4469e+05,-1.4470e+05,-2.1878e+00,-1.4470e+05,1.2632e-01,7.9870e+00,1.1593e+05,5.2940e+03,-1.2832e-01,-8.2022e-01,1.7637e+00,6.9716e+00
1.0960e+03,1.0000e+00,3.0243e+01,-1.4468e+05,-1.4469e+05,-2.1898e+00,-1.4469e+05,1.3482e-01,9.0975e+00,1.1593e+05,5.2954e+03,-3.6644e-01,-8.0326e-01,1.7941e+00,7.7046e+00
1.0970e+03,3.0000e+00,3.0245e+01,-1.4467e+05,-1.4468e+05,-2.1918e+00,-1.4468e+05,1.3477e-01,9.0907e+00,1.1592e+05,5.2998e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00
1.0980e+03,2.0000e+00,3.0256e+01,-1.4466e+05,-1.4467e+05,-2.1938e+00,-1.4467e+05,1.3471e-01,9.0818e+00,1.1591e+05,5.3027e+03,-1.5276e-01,-3.3255e-01,1.3406e+00,2.2207e+00
1.0990e+03,1.0000e+00,3.0275e+01,-1.4466e+05,-1.4467e+05,-2.1958e+00,-1.4467e+05,1.3325e-01,8.8864e+00,1.1591e+05,5.3042e+03,-1.7044e-01,-1.2238e-01,1.1679e+00,7.9219e+00
1.1000e+03,3.0000e+00,3.0278e+01,-1.4465e+05,-1.4466e+05,-2.1978e+00,-1.4466e+05,1.3391e-01,8.9751e+00,1.1590e+05,5.3089e+03,-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00
1.1010e+03,1.0000e+00,3.0297e+01,-1.4465e+05,-1.4466e+05,-2.1998e+00,-1.4466e+05,1.3373e-01,8.9512e+00,1.1590e+05,5.3104e+03,-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00
1.1020e+03,1.0000e+00,3.0316e+01,-1.4465e+05,-1.4466e+05,-2.2018e+00,-1.4466e+05,1.3081e-01,8.5644e+00,1.1589e+05,5.3121e+03,-1.1627e-03,-4.2439e-01,1.3175e+00,4.3434e-01
1.1030e+03,2.0000e+00,3.0327e+01,-1.4462e+05,-1.4463e+05,-2.2038e+00,-1.4463e+05,1.3493e-01,9.1116e+00,1.1589e+05,5.3152e+03,1.1884e-01,-2.0872e-01,1.7343e+00,4.1721e+00
1.1040e+03,3.0000e+00,3.0330e+01,-1.4461e+05,-1.4462e+05,-2.2058e+00,-1.4462e+05,1.3493e-01,9.1119e+00,1.1587e+05,5.3198e+03,1.1193e-02,-7.2045e-01,1.2918e+00,1.3719e+00
1.1050e+03,3.0000e+00,3.0332e+01,-1.4461e+05,-1.4462e+05,-2.2078e+00,-1.4462e+05,1.3303e-01,8.8573e+00,1.1586e+05,5.3244e+03,-3.6152e-01,-3.1603e-01,1.3354e+00,4.2254e-01
1.1060e+03,3.0000e+00,3.0335e+01,-1.4460e+05,-1.4461e+05,-2.2098e+00,-1.4461e+05,1.3482e-01,9.0973e+00,1.1585e+05,5.3290e+03,-1.0294e-01,-1.2735e-01,1.5827e+00,3.6281e+00
1.1070e+03,3.0000e+00,3.0337e+01,-1.4459e+05,-1.4459e+05,-2.2118e+00,-1.4459e+05,1.3498e-01,9.1195e+00,1.1585e+05,5.3335e+03,-4.0844e-01,-4.2828e-01,1.7424e+00,6.5559e+00
1.1080e+03,5.0000e+00,3.0323e+01,-1.4458e+05,-1.4459e+05,-2.2138e+00,-1.4459e+05,1.3373e-01,8.9505e+00,1.1583e+05,5.3412e+03,1.9358e-01,-6.6001e-01,1.5065e+00,3.7903e+00
1.1090e+03,3.0000e+00,3.0325e+01,-1.4456e+05,-1.4457e+05,-2.2158e+00,-1.4457e+05,1.3501e-01,9.1235e+00,1.1583e+05,5.3458e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01
1.1100e+03,4.0000e+00,3.0320e+01,-1.4455e+05,-1.4456e+05,-2.2178e+00,-1.4456e+05,1.3499e-01,9.1207e+00,1.1580e+05,5.3520e+03,-4.3372e-01,-6.7899e-01,1.2469e+00,8.6547e-01
1.1110e+03,1.0000e+00,3.0339e+01,-1.4453e+05,-1.4454e+05,-2.2198e+00,-1.4454e+05,1.3504e-01,9.1275e+00,1.1579e+05,5.3535e+03,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00
1.1120e+03,1.0000e+00,3.0358e+01,-1.4451e+05,-1.4452e+05,-2.2218e+00,-1.4452e+05,1.3506e-01,9.1295e+00,1.1578e+05,5.3551e+03,2.9931e-03,-6.4952e-01,1.1830e+00,1.0673e+00
1.1130e+03,6.0000e+00,3.0335e+01,-1.4451e+05,-1.4451e+05,-2.2238e+00,-1.4451e+05,1.2693e-01,8.0642e+00,1.1575e+05,5.3643e+03,-1.7463e-02,-5.5397e-01,1.0537e+00,3.1407e+00
1.1140e+03,1.0000e+00,3.0354e+01,-1.4450e+05,-1.4451e+05,-2.2258e+00,-1.4451e+05,1.2475e-01,7.7884e+00,1.1575e+05,5.3658e+03,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00
1.1150e+03,1.0000e+00,3.0373e+01,-1.4450e+05,-1.4451e+05,-2.2278e+00,-1.4451e+05,1.2235e-01,7.4918e+00,1.1575e+05,5.3674e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00
1.1160e+03,7.0000e+00,3.0343e+01,-1.4450e+05,-1.4451e+05,-2.2298e+00,-1.4451e+05,1.2684e-01,8.0526e+00,1.1575e+05,5.3776e+03,-4.3288e-01,-2.9196e-01,1.2784e+00,2.3332e+00
1.1170e+03,5.0000e+00,3.0329e+01,-1.4449e+05,-1.4450e+05,-2.2318e+00,-1.4450e+05,1.3511e-01,9.1361e+00,1.1575e+05,5.3851e+03,1.8471e-01,-7.9051e-02,1.5949e+00,5.3848e+00
1.1180e+03,3.0000e+00,3.0331e+01,-1.4449e+05,-1.4450e+05,-2.2338e+00,-1.4450e+05,1.3110e-01,8.6025e+00,1.1574e+05,5.3898e+03,-2.5638e-01,-1.4229e-01,1.9211e+00,7.0554e+00
1.1190e+03,1.0000e+00,3.0350e+01,-1.4449e+05,-1.4450e+05,-2.2358e+00,-1.4450e+05,1.2849e-01,8.2636e+00,1.1573e+05,5.3913e+03,-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00
1.1200e+03,1.0000e+00,3.0369e+01,-1.4449e+05,-1.4449e+05,-2.2378e+00,-1.4449e+05,1.3136e-01,8.6359e+00,1.1573e+05,5.3929e+03,-4.2044e-01,-7.3952e-01,1.2676e+00,2.4056e+00
1.1210e+03,1.0000e+00,3.0388e+01,-1.4448e+05,-1.4449e+05,-2.2398e+00,-1.4449e+05,1.2862e-01,8.2797e+00,1.1573e+05,5.3945e+03,1.3976e-01,-2.8637e-01,1.8062e+00,7.6269e+00
1.1220e+03,5.0000e+00,3.0374e+01,-1.4448e+05,-1.4449e+05,-2.2418e+00,-1.4449e+05,1.3503e-01,9.1261e+00,1.1573e+05,5.4022e+03,-1.4571e-01,-3.8275e-01,1.3077e+00,5.1736e-01
1.1230e+03,3.0000e+00,3.0376e+01,-1.4445e+05,-1.4446e+05,-2.2438e+00,-1.4446e+05,1.3522e-01,9.1515e+00,1.1572e+05,5.4068e+03,2.2865e-01,-8.2404e-01,1.2646e+00,1.7712e+00
1.1240e+03,1.0000e+00,3.0395e+01,-1.4444e+05,-1.4445e+05,-2.2458e+00,-1.4445e+05,1.3474e-01,9.0861e+00,1.1569e+05,5.4084e+03,-2.6279e-01,-1.5437e-01,1.3874e+00,3.7012e+00
1.1250e+03,3.0000e+00,3.0397e+01,-1.4444e+05,-1.4445e+05,-2.2478e+00,-1.4445e+05,1.2676e-01,8.0416e+00,1.1569e+05,5.4130e+03,1.2726e-01,-2.0559e-01,1.7610e+00,5.2121e+00
1.1260e+03,1.0000e+00,3.0416e+01,-1.4444e+05,-1.4445e+05,-2.2498e+00,-1.4445e+05,1.3227e-01,8.7568e+00,1.1569e+05,5.4145e+03,1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00
1.1270e+03,2.0000e+00,3.0427e+01,-1.4444e+05,-1.4445e+05,-2.2517e+00,-1.4445e+05,1.2581e-01,7.9219e+00,1.1568e+05,5.4176e+03,1.1376e-01,-7.0468e-01,1.1544e+00,1.1035e+00
1.1280e+03,6.0000e+00,3.0404e+01,-1.4444e+05,-1.4445e+05,-2.2537e+00,-1.4445e+05,1.2336e-01,7.6160e+00,1.1568e+05,5.4268e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01
1.1290e+03,4.0000e+00,3.0398e+01,-1.4444e+05,-1.4445e+05,-2.2557e+00,-1.4444e+05,1.3143e-01,8.6462e+00,1.1568e+05,5.4329e+03,-3.5922e-01,-8.5441e-01,1.2249e+00,1.9819e+00
1.1300e+03,2.0000e+00,3.0409e+01,-1.4441e+05,-1.4442e+05,-2.2577e+00,-1.4442e+05,1.3532e-01,9.1655e+00,1.1568e+05,5.4362e+03,-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00
1.1310e+03,2.0000e+00,3.0420e+01,-1.4441e+05,-1.4442e+05,-2.2597e+00,-1.4442e+05,1.3526e-01,9.1567e+00,1.1566e+05,5.4393e+03,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00
1.1320e+03,2.0000e+00,3.0430e+01,-1.4439e+05,-1.4440e+05,-2.2617e+00,-1.4440e+05,1.3535e-01,9.1695e+00,1.1565e+05,5.4425e+03,1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01
1.1330e+03,4.0000e+00,3.0424e+01,-1.4438e+05,-1.4439e+05,-2.2637e+00,-1.4439e+05,1.3537e-01,9.1711e+00,1.1564e+05,5.4484e+03,1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00
1.1340e+03,2.0000e+00,3.0435e+01,-1.4438e+05,-1.4439e+05,-2.2657e+00,-1.4439e+05,1.3446e-01,9.0489e+00,1.1563e+05,5.4513e+03,5.4532e-04,-8.4943e-01,1.2518e+00,1.8506e+00
1.1350e+03,2.0000e+00,3.0445e+01,-1.4437e+05,-1.4438e+05,-2.2677e+00,-1.4438e+05,1.3333e-01,8.8970e+00,1.1562e+05,5.4542e+03,-8.5985e-02,-4.5673e-01,1.2875e+00,1.2882e+00
1.1360e+03,4.0000e+00,3.0439e+01,-1.4437e+05,-1.4438e+05,-2.2697e+00,-1.4438e+05,1.3523e-01,9.1529e+00,1.1562e+05,5.4602e+03,-3.7714e-01,-8.5785e-01,1.6057e+00,5.5187e+00
1.1370e+03,7.0000e+00,3.0409e+01,-1.4437e+05,-1.4438e+05,-2.2717e+00,-1.4438e+05,1.2726e-01,8.1054e+00,1.1561e+05,5.4709e+03,-1.1202e-01,-4.6259e-01,1.5244e+00,3.9186e+00
1.1380e+03,5.0000e+00,3.0395e+01,-1.4435e+05,-1.4436e+05,-2.2737e+00,-1.4436e+05,1.3544e-01,9.1814e+00,1.1561e+05,5.4786e+03,-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01
1.1390e+03,1.0000e+00,3.0414e+01,-1.4434e+05,-1.4435e+05,-2.2757e+00,-1.4435e+05,1.3546e-01,9.1834e+00,1.1560e+05,5.4801e+03,-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00
1.1400e+03,8.0000e+00,3.0376e+01,-1.4434e+05,-1.4434e+05,-2.2777e+00,-1.4434e+05,1.3510e-01,9.1350e+00,1.1558e+05,5.4924e+03,-4.2069e-01,-6.5234e-01,1.2473e+00,1.3421e+00
1.1410e+03,1.1000e+01,3.0313e+01,-1.4433e+05,-1.4434e+05,-2.2797e+00,-1.4434e+05,1.2985e-01,8.4395e+00,1.1558e+05,5.5092e+03,5.5679e-04,-6.4093e-01,1.1206e+00,1.5866e+00
1.1420e+03,3.0000e+00,3.0316e+01,-1.4433e+05,-1.4434e+05,-2.2817e+00,-1.4434e+05,1.3390e-01,8.9736e+00,1.1558e+05,5.5137e+03,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00
1.1430e+03,9.0000e+00,3.0270e+01,-1.4432e+05,-1.4433e+05,-2.2837e+00,-1.4433e+05,1.3552e-01,9.1914e+00,1.1557e+05,5.5264e+03,-1.7870e-01,-2.6835e-01,1.5706e+00,3.1139e+00
1.1440e+03,1.2000e+01,3.0201e+01,-1.4430e+05,-1.4431e+05,-2.2857e+00,-1.4431e+05,1.3553e-01,9.1933e+00,1.1556e+05,5.5432e+03,1.0761e-01,-8.5866e-01,1.3246e+00,2.9247e+00
1.1450e+03,1.0000e+00,3.0219e+01,-1.4428e+05,-1.4429e+05,-2.2877e+00,-1.4429e+05,1.3555e-01,9.1955e+00,1.1555e+05,5.5446e+03,1.1011e-02,-2.2241e-01,1.5284e+00,3.1130e+00
1.1460e+03,1.0000e+00,3.0237e+01,-1.4427e+05,-1.4428e+05,-2.2897e+00,-1.4428e+05,1.3556e-01,9.1973e+00,1.1552e+05,5.5460e+03,3.4833e-02,-6.6452e-01,1.6708e+00,6.1410e+00
1.1470e+03,1.0000e+00,3.0256e+01,-1.4426e+05,-1.4427e+05,-2.2917e+00,-1.4427e+05,1.3071e-01,8.5516e+00,1.1551e+05,5.5474e+03,-7.0023e-02,-7.1792e-01,1.0664e+00,1.6766e+00
1.1480e+03,6.0000e+00,3.0234e+01,-1.4426e+05,-1.4427e+05,-2.2937e+00,-1.4427e+05,1.3498e-01,9.1191e+00,1.1551e+05,5.5559e+03,9.4505e-02,-8.9882e-01,1.2513e+00,1.5171e-01
1.1490e+03,3.0000e+00,3.0237e+01,-1.4425e+05,-1.4426e+05,-2.2957e+00,-1.4426e+05,1.3535e-01,9.1695e+00,1.1550e+05,5.5601e+03,-9.2120e-03,-8.5798e-01,1.3468e+00,3.2961e+00
1.1500e+03,2.0000e+00,3.0247e+01,-1.4425e+05,-1.4426e+05,-2.2977e+00,-1.4426e+05,1.3456e-01,9.0619e+00,1.1550e+05,5.5630e+03,5.0186e-02,-4.5736e-01,1.4573e+00,3.0857e+00
1.1510e+03,6.0000e+00,3.0226e+01,-1.4424e+05,-1.4425e+05,-2.2997e+00,-1.4425e+05,1.3563e-01,9.2066e+00,1.1549e+05,5.5714e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00
1.1520e+03,1.0000e+00,3.0244e+01,-1.4423e+05,-1.4424e+05,-2.3017e+00,-1.4424e+05,1.3563e-01,9.2063e+00,1.1548e+05,5.5728e+03,-9.1664e-02,-2.8788e-01,1.2308e+00,3.6585e+00
1.1530e+03,4.0000e+00,3.0239e+01,-1.4421e+05,-1.4422e+05,-2.3037e+00,-1.4422e+05,1.3566e-01,9.2115e+00,1.1547e+05,5.5784e+03,-1.2364e-01,-4.5938e-01,1.1648e+00,2.9549e+00
1.1540e+03,1.0000e+00,3.0257e+01,-1.4421e+05,-1.4422e+05,-2.3057e+00,-1.4422e+05,1.3276e-01,8.8213e+00,1.1546e+05,5.5798e+03,6.0800e-02,-6.0167e-01,1.2488e+00,1.2786e+00
1.1550e+03,1.0000e+00,3.0275e+01,-1.4420e+05,-1.4421e+05,-2.3077e+00,-1.4421e+05,1.3488e-01,9.1058e+00,1.1545e+05,5.5812e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00
1.1560e+03,5.0000e+00,3.0262e+01,-1.4418e+05,-1.4419e+05,-2.3097e+00,-1.4419e+05,1.3571e-01,9.2174e+00,1.1545e+05,5.5882e+03,4.1036e-02,-9.0633e-01,1.0247e+00,2.3528e+00
1.1570e+03,2.0000e+00,3.0272e+01,-1.4418e+05,-1.4419e+05,-2.3117e+00,-1.4419e+05,1.2960e-01,8.4061e+00,1.1543e+05,5.5911e+03,1.1371e-01,-6.7518e-01,1.7248e+00,7.6857e+00
1.1580e+03,1.0000e+00,3.0290e+01,-1.4417e+05,-1.4418e+05,-2.3137e+00,-1.4418e+05,1.3573e-01,9.2206e+00,1.1543e+05,5.5926e+03,-1.7246e-01,-5.4569e-02,1.8237e+00,4.5223e+00
1.1590e+03,2.0000e+00,3.0301e+01,-1.4417e+05,-1.4418e+05,-2.3157e+00,-1.4418e+05,1.3534e-01,9.1675e+00,1.1542e+05,5.5954e+03,1.3229e-01,-4.8570e-01,1.4692e+00,3.0670e+00
1.1600e+03,2.0000e+00,3.0311e+01,-1.4415e+05,-1.4416e+05,-2.3177e+00,-1.4416e+05,1.3577e-01,9.2254e+00,1.1541e+05,5.5982e+03,-3.4827e-01,-8.1837e-01,1.7610e+00,7.6645e+00
1.1610e+03,6.0000e+00,3.0290e+01,-1.4415e+05,-1.4415e+05,-2.3197e+00,-1.4415e+05,1.3569e-01,9.2148e+00,1.1540e+05,5.6066e+03,2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01
