nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,6.2800e+02,1.0000e+00,3.6512e+01,-4.0148e+05,-4.0149e+05,-1.2547e+00,-4.0149e+05,1.2771e-01,8.1625e+00,2.8506e+05,5.3199e+03,7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00
2.0000e+03,6.2900e+02,4.0000e+00,3.6485e+01,-4.0143e+05,-4.0144e+05,-1.2567e+00,-4.0144e+05,1.2772e-01,8.1645e+00,2.8505e+05,5.3325e+03,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
2.0000e+03,6.3000e+02,2.0000e+00,3.6501e+01,-4.0141e+05,-4.0142e+05,-1.2587e+00,-4.0142e+05,1.2774e-01,8.1665e+00,2.8500e+05,5.3387e+03,2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00
2.0000e+03,6.3100e+02,8.0000e+00,3.6390e+01,-4.0116e+05,-4.0117e+05,-1.2607e+00,-4.0117e+05,1.2775e-01,8.1685e+00,2.8498e+05,5.3631e+03,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
2.0000e+03,6.3200e+02,4.0000e+00,3.6364e+01,-4.0041e+05,-4.0042e+05,-1.2627e+00,-4.0042e+05,1.2777e-01,8.1705e+00,2.8473e+05,5.3756e+03,-4.9994e-01,-3.2644e-02,1.2488e+00,1.5441e+00
2.0000e+03,6.3300e+02,1.0000e+00,3.6400e+01,-4.0012e+05,-4.0012e+05,-1.2647e+00,-4.0012e+05,1.2778e-01,8.1725e+00,2.8398e+05,5.3787e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00
2.0000e+03,6.3400e+02,1.0000e+00,3.6437e+01,-3.9993e+05,-3.9994e+05,-1.2667e+00,-3.9994e+05,1.2780e-01,8.1745e+00,2.8369e+05,5.3818e+03,-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00
2.0000e+03,6.3500e+02,3.0000e+00,3.6431e+01,-3.9977e+05,-3.9978e+05,-1.2687e+00,-3.9978e+05,1.2781e-01,8.1765e+00,2.8350e+05,5.3911e+03,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
2.0000e+03,6.3600e+02,2.0000e+00,3.6447e+01,-3.9953e+05,-3.9953e+05,-1.2707e+00,-3.9953e+05,1.2783e-01,8.1785e+00,2.8334e+05,5.3972e+03,-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01
2.0000e+03,6.3700e+02,8.0000e+00,3.6338e+01,-3.9932e+05,-3.9933e+05,-1.2727e+00,-3.9933e+05,1.2785e-01,8.1805e+00,2.8310e+05,5.4216e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
2.0000e+03,6.3800e+02,5.0000e+00,3.6291e+01,-3.9924e+05,-3.9924e+05,-1.2747e+00,-3.9924e+05,1.2786e-01,8.1825e+00,2.8289e+05,5.4367e+03,-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00
2.0000e+03,6.3900e+02,9.0000e+00,3.6163e+01,-3.9920e+05,-3.9921e+05,-1.2767e+00,-3.9921e+05,1.2788e-01,8.1845e+00,2.8280e+05,5.4644e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00
2.0000e+03,6.4000e+02,1.0000e+00,3.6199e+01,-3.9903e+05,-3.9904e+05,-1.2787e+00,-3.9904e+05,1.2789e-01,8.1865e+00,2.8277e+05,5.4675e+03,-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00
2.0000e+03,6.4100e+02,4.0000e+00,3.6174e+01,-3.9865e+05,-3.9865e+05,-1.2807e+00,-3.9865e+05,1.2791e-01,8.1885e+00,2.8260e+05,5.4800e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01
2.0000e+03,6.4200e+02,1.2000e+01,3.5987e+01,-3.9861e+05,-3.9862e+05,-1.2827e+00,-3.9862e+05,1.2792e-01,8.1905e+00,2.8221e+05,5.5171e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00
2.0000e+03,6.4300e+02,2.0000e+00,3.6002e+01,-3.9836e+05,-3.9837e+05,-1.2847e+00,-3.9837e+05,1.2794e-01,8.1925e+00,2.8218e+05,5.5233e+03,-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00
2.0000e+03,6.4400e+02,1.4000e+01,3.5778e+01,-3.9834e+05,-3.9835e+05,-1.2867e+00,-3.9835e+05,1.2796e-01,8.1945e+00,2.8193e+05,5.5662e+03,7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00
2.0000e+03,6.4500e+02,8.0000e+00,3.5675e+01,-3.9797e+05,-3.9798e+05,-1.2887e+00,-3.9798e+05,1.2797e-01,8.1965e+00,2.8191e+05,5.5908e+03,-2.0582e-01,-1.0429e-02,1.1115e+00,7.0032e+00
2.0000e+03,6.4600e+02,4.0000e+00,3.5651e+01,-3.9739e+05,-3.9740e+05,-1.2907e+00,-3.9740e+05,1.2799e-01,8.1985e+00,2.8154e+05,5.6031e+03,-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00
2.0000e+03,6.4700e+02,1.1000e+01,3.5491e+01,-3.9737e+05,-3.9738e+05,-1.2927e+00,-3.9738e+05,1.2800e-01,8.2005e+00,2.8096e+05,5.6373e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00
2.0000e+03,6.4800e+02,3.0000e+00,3.5487e+01,-3.9710e+05,-3.9711e+05,-1.2947e+00,-3.9711e+05,1.2802e-01,8.2025e+00,2.8094e+05,5.6466e+03,-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00
2.0000e+03,6.4900e+02,1.0000e+00,3.5523e+01,-3.9703e+05,-3.9704e+05,-1.2967e+00,-3.9704e+05,1.2803e-01,8.2045e+00,2.8067e+05,5.6498e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00
2.0000e+03,6.5000e+02,5.0000e+00,3.5480e+01,-3.9696e+05,-3.9697e+05,-1.2987e+00,-3.9697e+05,1.2805e-01,8.2065e+00,2.8060e+05,5.6653e+03,-4.2723e-01,-6.7884e-02,1.1130e+00,3.7412e+00
2.0000e+03,6.5100e+02,1.6000e+01,3.5227e+01,-3.9684e+05,-3.9685e+05,-1.3007e+00,-3.9685e+05,1.2806e-01,8.2085e+00,2.8053e+05,5.7147e+03,-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00
2.0000e+03,6.5200e+02,5.0000e+00,3.5186e+01,-3.9643e+05,-3.9644e+05,-1.3027e+00,-3.9644e+05,1.2808e-01,8.2104e+00,2.8041e+05,5.7298e+03,-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00
2.0000e+03,6.5300e+02,3.0000e+00,3.5183e+01,-3.9641e+05,-3.9642e+05,-1.3047e+00,-3.9642e+05,1.2810e-01,8.2125e+00,2.8000e+05,5.7393e+03,-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00
2.0000e+03,6.5400e+02,6.0000e+00,3.5124e+01,-3.9584e+05,-3.9584e+05,-1.3067e+00,-3.9584e+05,1.2811e-01,8.2144e+00,2.7998e+05,5.7575e+03,-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00
2.0000e+03,6.5500e+02,1.0000e+00,3.5158e+01,-3.9565e+05,-3.9566e+05,-1.3087e+00,-3.9566e+05,1.2813e-01,8.2164e+00,2.7940e+05,5.7605e+03,-4.9083e-03,-8.8308e-01,2.1885e+00,6.7197e+00
2.0000e+03,6.5600e+02,4.0000e+00,3.5137e+01,-3.9534e+05,-3.9535e+05,-1.3107e+00,-3.9535e+05,1.2814e-01,8.2185e+00,2.7922e+05,5.7728e+03,-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00
2.0000e+03,6.5700e+02,7.0000e+00,3.5059e+01,-3.9489e+05,-3.9490e+05,-1.3127e+00,-3.9490e+05,1.2816e-01,8.2204e+00,2.7891e+05,5.7942e+03,-3.6743e-01,-1.3083e-01,2.1508e+00,5.5764e-01
2.0000e+03,6.5800e+02,1.0000e+00,3.5093e+01,-3.9488e+05,-3.9489e+05,-1.3147e+00,-3.9489e+05,1.2666e-01,8.0292e+00,2.7846e+05,5.7975e+03,1.6106e-01,-7.0205e-01,1.8808e+00,7.9235e-01
2.0000e+03,6.5900e+02,1.0000e+00,3.5128e+01,-3.9408e+05,-3.9409e+05,-1.3167e+00,-3.9409e+05,1.2819e-01,8.2244e+00,2.7845e+05,5.8006e+03,-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00
2.0000e+03,6.6000e+02,2.0000e+00,3.5144e+01,-3.9408e+05,-3.9409e+05,-1.3187e+00,-3.9409e+05,1.2262e-01,7.5256e+00,2.7765e+05,5.8069e+03,-1.0620e-01,-2.2237e-01,1.0455e+00,1.0887e+00
2.0000e+03,6.6100e+02,1.0000e+00,3.5178e+01,-3.9392e+05,-3.9393e+05,-1.3207e+00,-3.9393e+05,1.2822e-01,8.2284e+00,2.7765e+05,5.8101e+03,8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00
2.0000e+03,6.6200e+02,1.0000e+00,3.5213e+01,-3.9390e+05,-3.9391e+05,-1.3227e+00,-3.9391e+05,1.2824e-01,8.2304e+00,2.7749e+05,5.8132e+03,-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01
2.0000e+03,6.6300e+02,4.0000e+00,3.5191e+01,-3.9384e+05,-3.9385e+05,-1.3247e+00,-3.9385e+05,1.2825e-01,8.2324e+00,2.7747e+05,5.8257e+03,4.1886e-02,-2.0953e-02,1.2412e+00,5.7479e+00
2.0000e+03,6.6400e+02,6.0000e+00,3.5132e+01,-3.9371e+05,-3.9372e+05,-1.3267e+00,-3.9372e+05,1.2827e-01,8.2344e+00,2.7741e+05,5.8443e+03,-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00
2.0000e+03,6.6500e+02,1.7000e+01,3.4872e+01,-3.9314e+05,-3.9315e+05,-1.3287e+00,-3.9315e+05,1.2828e-01,8.2364e+00,2.7728e+05,5.8967e+03,-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01
2.0000e+03,6.6600e+02,2.0000e+00,3.4887e+01,-3.9281e+05,-3.9282e+05,-1.3307e+00,-3.9282e+05,1.2830e-01,8.2384e+00,2.7671e+05,5.9028e+03,2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00
2.0000e+03,6.6700e+02,2.0000e+00,3.4903e+01,-3.9235e+05,-3.9236e+05,-1.3327e+00,-3.9236e+05,1.2831e-01,8.2404e+00,2.7638e+05,5.9090e+03,-1.9625e-01,-3.5041e-04,1.4343e+00,2.6863e+00
2.0000e+03,6.6800e+02,5.0000e+00,3.4864e+01,-3.9221e+05,-3.9222e+05,-1.3347e+00,-3.9222e+05,1.2833e-01,8.2424e+00,2.7592e+05,5.9244e+03,-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00
2.0000e+03,6.6900e+02,2.0000e+00,3.4880e+01,-3.9166e+05,-3.9167e+05,-1.3367e+00,-3.9167e+05,1.2834e-01,8.2444e+00,2.7578e+05,5.9305e+03,1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00
2.0000e+03,6.7000e+02,4.0000e+00,3.4860e+01,-3.9156e+05,-3.9157e+05,-1.3387e+00,-3.9157e+05,1.2836e-01,8.2464e+00,2.7523e+05,5.9429e+03,-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00
2.0000e+03,6.7100e+02,5.0000e+00,3.4821e+01,-3.9130e+05,-3.9131e+05,-1.3407e+00,-3.9131e+05,1.2838e-01,8.2484e+00,2.7513e+05,5.9583e+03,9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00
2.0000e+03,6.7200e+02,3.0000e+00,3.4819e+01,-3.9114e+05,-3.9114e+05,-1.3427e+00,-3.9114e+05,1.2839e-01,8.2504e+00,2.7487e+05,5.9676e+03,-1.0206e-01,-8.1676e-02,2.2757e+00,4.7742e+00
2.0000e+03,6.7300e+02,9.0000e+00,3.4709e+01,-3.9093e+05,-3.9094e+05,-1.3447e+00,-3.9094e+05,1.2841e-01,8.2524e+00,2.7470e+05,5.9953e+03,-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00
2.0000e+03,6.7400e+02,5.0000e+00,3.4671e+01,-3.9088e+05,-3.9088e+05,-1.3467e+00,-3.9088e+05,1.2842e-01,8.2544e+00,2.7450e+05,6.0108e+03,4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00
2.0000e+03,6.7500e+02,1.0000e+00,3.4704e+01,-3.9077e+05,-3.9078e+05,-1.3487e+00,-3.9078e+05,1.2844e-01,8.2564e+00,2.7445e+05,6.0139e+03,-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00
2.0000e+03,6.7600e+02,1.0000e+00,3.4738e+01,-3.9015e+05,-3.9016e+05,-1.3506e+00,-3.9016e+05,1.2845e-01,8.2584e+00,2.7434e+05,6.0170e+03,-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00
2.0000e+03,6.7700e+02,3.0000e+00,3.4736e+01,-3.8994e+05,-3.8995e+05,-1.3526e+00,-3.8995e+05,1.2847e-01,8.2604e+00,2.7372e+05,6.0262e+03,2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00
2.0000e+03,6.7800e+02,4.0000e+00,3.4716e+01,-3.8975e+05,-3.8976e+05,-1.3546e+00,-3.8976e+05,1.2848e-01,8.2624e+00,2.7351e+05,6.0385e+03,-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00
2.0000e+03,6.7900e+02,1.0000e+00,3.4749e+01,-3.8956e+05,-3.8957e+05,-1.3566e+00,-3.8957e+05,1.2850e-01,8.2644e+00,2.7332e+05,6.0417e+03,-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00
2.0000e+03,6.8000e+02,1.0000e+00,3.4783e+01,-3.8917e+05,-3.8918e+05,-1.3586e+00,-3.8918e+05,1.2852e-01,8.2664e+00,2.7313e+05,6.0450e+03,6.3785e-02,-6.9392e-02,1.4329e+00,8.7931e-01
2.0000e+03,6.8100e+02,1.0000e+00,3.4816e+01,-3.8913e+05,-3.8914e+05,-1.3606e+00,-3.8914e+05,1.2853e-01,8.2684e+00,2.7274e+05,6.0481e+03,-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00
2.0000e+03,6.8200e+02,2.0000e+00,3.4831e+01,-3.8882e+05,-3.8883e+05,-1.3626e+00,-3.8883e+05,1.2855e-01,8.2704e+00,2.7270e+05,6.0544e+03,-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00
2.0000e+03,6.8300e+02,1.4000e+01,3.4635e+01,-3.8855e+05,-3.8856e+05,-1.3646e+00,-3.8856e+05,1.2856e-01,8.2724e+00,2.7239e+05,6.0972e+03,-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00
2.0000e+03,6.8400e+02,6.0000e+00,3.4580e+01,-3.8824e+05,-3.8825e+05,-1.3666e+00,-3.8825e+05,1.2858e-01,8.2744e+00,2.7212e+05,6.1157e+03,2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00
2.0000e+03,6.8500e+02,5.0000e+00,3.4544e+01,-3.8792e+05,-3.8793e+05,-1.3686e+00,-3.8793e+05,1.2859e-01,8.2764e+00,2.7181e+05,6.1313e+03,8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00
2.0000e+03,6.8600e+02,1.0000e+01,3.4420e+01,-3.8718e+05,-3.8719e+05,-1.3706e+00,-3.8719e+05,1.2861e-01,8.2784e+00,2.7149e+05,6.1619e+03,-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00
2.0000e+03,6.8700e+02,6.0000e+00,3.4367e+01,-3.8713e+05,-3.8714e+05,-1.3726e+00,-3.8714e+05,1.2862e-01,8.2804e+00,2.7075e+05,6.1803e+03,-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00
2.0000e+03,6.8800e+02,4.0000e+00,3.4348e+01,-3.8710e+05,-3.8711e+05,-1.3746e+00,-3.8711e+05,1.2864e-01,8.2824e+00,2.7070e+05,6.1926e+03,6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00
2.0000e+03,6.8900e+02,8.0000e+00,3.4262e+01,-3.8702e+05,-3.8703e+05,-1.3766e+00,-3.8703e+05,1.2866e-01,8.2844e+00,2.7067e+05,6.2171e+03,-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01
2.0000e+03,6.9000e+02,1.0000e+00,3.4294e+01,-3.8697e+05,-3.8698e+05,-1.3786e+00,-3.8698e+05,1.2867e-01,8.2864e+00,2.7059e+05,6.2202e+03,1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00
2.0000e+03,6.9100e+02,2.0000e+00,3.4310e+01,-3.8692e+05,-3.8693e+05,-1.3806e+00,-3.8693e+05,1.2869e-01,8.2884e+00,2.7054e+05,6.2264e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00
2.0000e+03,6.9200e+02,1.0000e+00,3.4342e+01,-3.8666e+05,-3.8666e+05,-1.3826e+00,-3.8666e+05,1.2870e-01,8.2904e+00,2.7049e+05,6.2297e+03,1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00
2.0000e+03,6.9300e+02,4.0000e+00,3.4324e+01,-3.8662e+05,-3.8663e+05,-1.3846e+00,-3.8663e+05,1.2872e-01,8.2924e+00,2.7022e+05,6.2418e+03,-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00
2.0000e+03,6.9400e+02,2.0000e+00,3.4339e+01,-3.8645e+05,-3.8646e+05,-1.3866e+00,-3.8646e+05,1.2873e-01,8.2944e+00,2.7019e+05,6.2479e+03,-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00
2.0000e+03,6.9500e+02,7.0000e+00,3.4270e+01,-3.8644e+05,-3.8645e+05,-1.3886e+00,-3.8645e+05,1.2874e-01,8.2953e+00,2.7002e+05,6.2694e+03,-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00
2.0000e+03,6.9600e+02,1.0000e+01,3.4151e+01,-3.8602e+05,-3.8603e+05,-1.3906e+00,-3.8603e+05,1.2876e-01,8.2984e+00,2.7001e+05,6.3004e+03,2.4754e-01,-1.5556e-01,1.3337e+00,1.8999e-01
2.0000e+03,6.9700e+02,2.0000e+00,3.4167e+01,-3.8585e+05,-3.8586e+05,-1.3926e+00,-3.8586e+05,1.2878e-01,8.3004e+00,2.6959e+05,6.3065e+03,-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00
2.0000e+03,6.9800e+02,2.0000e+00,3.4182e+01,-3.8584e+05,-3.8585e+05,-1.3946e+00,-3.8585e+05,1.2879e-01,8.3022e+00,2.6942e+05,6.3126e+03,-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00
2.0000e+03,6.9900e+02,1.0000e+00,3.4214e+01,-3.8575e+05,-3.8575e+05,-1.3966e+00,-3.8575e+05,1.2881e-01,8.3044e+00,2.6941e+05,6.3158e+03,-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00
2.0000e+03,7.0000e+02,3.0000e+00,3.4213e+01,-3.8540e+05,-3.8541e+05,-1.3986e+00,-3.8541e+05,1.2883e-01,8.3064e+00,2.6931e+05,6.3251e+03,-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00
2.0000e+03,7.0100e+02,3.0000e+00,3.4212e+01,-3.8530e+05,-3.8531e+05,-1.4006e+00,-3.8531e+05,1.2884e-01,8.3084e+00,2.6897e+05,6.3344e+03,-1.3302e-01,-1.8574e-01,1.0784e+00,2.8641e+00
2.0000e+03,7.0200e+02,7.0000e+00,3.4144e+01,-3.8526e+05,-3.8527e+05,-1.4026e+00,-3.8527e+05,1.2886e-01,8.3103e+00,2.6887e+05,6.3560e+03,9.3801e-02,-7.7657e-01,2.1008e+00,7.1206e+00
2.0000e+03,7.0300e+02,8.0000e+00,3.4060e+01,-3.8496e+05,-3.8497e+05,-1.4046e+00,-3.8497e+05,1.2887e-01,8.3123e+00,2.6883e+05,6.3804e+03,1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00
2.0000e+03,7.0400e+02,3.0000e+00,3.4059e+01,-3.8493e+05,-3.8494e+05,-1.4066e+00,-3.8494e+05,1.2889e-01,8.3144e+00,2.6853e+05,6.3893e+03,5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00
2.0000e+03,7.0500e+02,1.0000e+00,3.4091e+01,-3.8491e+05,-3.8492e+05,-1.4086e+00,-3.8492e+05,1.2890e-01,8.3163e+00,2.6850e+05,6.3924e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00
2.0000e+03,7.0600e+02,7.0000e+00,3.4024e+01,-3.8486e+05,-3.8486e+05,-1.4106e+00,-3.8486e+05,1.2892e-01,8.3183e+00,2.6848e+05,6.4139e+03,1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00
2.0000e+03,7.0700e+02,3.0000e+00,3.4023e+01,-3.8485e+05,-3.8486e+05,-1.4126e+00,-3.8486e+05,1.2755e-01,8.1427e+00,2.6842e+05,6.4229e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00
2.0000e+03,7.0800e+02,1.0000e+00,3.4055e+01,-3.8439e+05,-3.8440e+05,-1.4146e+00,-3.8440e+05,1.2895e-01,8.3223e+00,2.6842e+05,6.4260e+03,-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00
2.0000e+03,7.0900e+02,7.0000e+00,3.3988e+01,-3.8436e+05,-3.8436e+05,-1.4166e+00,-3.8436e+05,1.2897e-01,8.3243e+00,2.6796e+05,6.4476e+03,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
2.0000e+03,7.1000e+02,1.0000e+00,3.4020e+01,-3.8421e+05,-3.8422e+05,-1.4186e+00,-3.8422e+05,1.2898e-01,8.3263e+00,2.6792e+05,6.4507e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00
2.0000e+03,7.1100e+02,1.0000e+00,3.4052e+01,-3.8385e+05,-3.8385e+05,-1.4206e+00,-3.8385e+05,1.2900e-01,8.3283e+00,2.6778e+05,6.4538e+03,6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00
2.0000e+03,7.1200e+02,6.0000e+00,3.4002e+01,-3.8369e+05,-3.8370e+05,-1.4226e+00,-3.8370e+05,1.2901e-01,8.3303e+00,2.6741e+05,6.4722e+03,-1.4963e-01,-9.2029e-02,1.1592e+00,4.1161e+00
2.0000e+03,7.1300e+02,1.0000e+00,3.4033e+01,-3.8339e+05,-3.8340e+05,-1.4246e+00,-3.8340e+05,1.2903e-01,8.3323e+00,2.6726e+05,6.4754e+03,-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00
2.0000e+03,7.1400e+02,1.0000e+00,3.4065e+01,-3.8292e+05,-3.8293e+05,-1.4266e+00,-3.8293e+05,1.2904e-01,8.3343e+00,2.6696e+05,6.4785e+03,-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00
2.0000e+03,7.1500e+02,1.0000e+00,3.4096e+01,-3.8245e+05,-3.8246e+05,-1.4286e+00,-3.8246e+05,1.2906e-01,8.3363e+00,2.6649e+05,6.4816e+03,-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00
2.0000e+03,7.1600e+02,2.0000e+00,3.4111e+01,-3.8232e+05,-3.8233e+05,-1.4306e+00,-3.8233e+05,1.2907e-01,8.3383e+00,2.6602e+05,6.4878e+03,-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00
2.0000e+03,7.1700e+02,1.0000e+00,3.4143e+01,-3.8178e+05,-3.8179e+05,-1.4326e+00,-3.8179e+05,1.2909e-01,8.3403e+00,2.6589e+05,6.4910e+03,1.3845e-01,-7.0853e-02,1.5143e+00,9.2091e-01
2.0000e+03,7.1800e+02,6.0000e+00,3.4093e+01,-3.8157e+05,-3.8158e+05,-1.4346e+00,-3.8158e+05,1.2910e-01,8.3423e+00,2.6535e+05,6.5092e+03,1.1582e-01,-3.0869e-01,1.0648e+00,7.9063e-01
2.0000e+03,7.1900e+02,8.0000e+00,3.4011e+01,-3.8134e+05,-3.8135e+05,-1.4366e+00,-3.8135e+05,1.2912e-01,8.3443e+00,2.6514e+05,6.5337e+03,2.2659e-01,-3.0827e-01,1.0905e+00,1.7813e+00
2.0000e+03,7.2000e+02,1.0000e+01,3.3898e+01,-3.8127e+05,-3.8128e+05,-1.4386e+00,-3.8128e+05,1.2914e-01,8.3463e+00,2.6491e+05,6.5645e+03,1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00
2.0000e+03,7.2100e+02,1.0000e+00,3.3929e+01,-3.8115e+05,-3.8116e+05,-1.4406e+00,-3.8116e+05,1.2915e-01,8.3483e+00,2.6484e+05,6.5677e+03,6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01
2.0000e+03,7.2200e+02,7.0000e+00,3.3865e+01,-3.8113e+05,-3.8114e+05,-1.4426e+00,-3.8114e+05,1.2917e-01,8.3503e+00,2.6472e+05,6.5894e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00
2.0000e+03,7.2300e+02,2.0000e+00,3.3880e+01,-3.8105e+05,-3.8106e+05,-1.4446e+00,-3.8106e+05,1.2918e-01,8.3523e+00,2.6470e+05,6.5955e+03,-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00
2.0000e+03,7.2400e+02,7.0000e+00,3.3816e+01,-3.8102e+05,-3.8103e+05,-1.4466e+00,-3.8103e+05,1.2920e-01,8.3543e+00,2.6462e+05,6.6172e+03,5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00
2.0000e+03,7.2500e+02,4.0000e+00,3.3800e+01,-3.8100e+05,-3.8101e+05,-1.4486e+00,-3.8101e+05,1.2921e-01,8.3563e+00,2.6459e+05,6.6296e+03,1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00
2.0000e+03,7.2600e+02,1.0000e+00,3.3830e+01,-3.8096e+05,-3.8097e+05,-1.4505e+00,-3.8097e+05,1.2923e-01,8.3583e+00,2.6457e+05,6.6327e+03,1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00
2.0000e+03,7.2700e+02,1.0000e+00,3.3861e+01,-3.8087e+05,-3.8088e+05,-1.4525e+00,-3.8088e+05,1.2924e-01,8.3603e+00,2.6453e+05,6.6357e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00
2.0000e+03,7.2800e+02,1.2000e+01,3.3719e+01,-3.8053e+05,-3.8054e+05,-1.4545e+00,-3.8054e+05,1.2926e-01,8.3623e+00,2.6444e+05,6.6728e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00
2.0000e+03,7.2900e+02,1.0000e+01,3.3610e+01,-3.8040e+05,-3.8041e+05,-1.4565e+00,-3.8041e+05,1.2927e-01,8.3643e+00,2.6410e+05,6.7032e+03,-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01
2.0000e+03,7.3000e+02,1.0000e+00,3.3641e+01,-3.8030e+05,-3.8031e+05,-1.4585e+00,-3.8031e+05,1.2929e-01,8.3663e+00,2.6397e+05,6.7065e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01
2.0000e+03,7.3100e+02,7.0000e+00,3.3578e+01,-3.8000e+05,-3.8001e+05,-1.4605e+00,-3.8001e+05,1.2931e-01,8.3683e+00,2.6387e+05,6.7283e+03,1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00
