nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.2400e+02,9.1200e+03,6.8157e+00,-5.7269e+04,-5.7286e+04,-1.2377e+01,-5.7286e+04,5.7990e-01,1.6982e+01,2.2473e+03,2.1390e+04,3.4489e-03,-1.9746e+00,1.3136e+00,6.1926e+00
2.0000e+03,6.2500e+02,9.1990e+03,6.7683e+00,-5.7258e+04,-5.7275e+04,-1.2396e+01,-5.7275e+04,5.8023e-01,1.7001e+01,2.2353e+03,2.1577e+04,-6.0950e-02,-1.8808e+00,1.3073e+00,5.5474e+00
2.0000e+03,6.2600e+02,9.2310e+03,6.7557e+00,-5.7253e+04,-5.7270e+04,-1.2416e+01,-5.7270e+04,5.7899e-01,1.6928e+01,2.2243e+03,2.1653e+04,-1.5169e-01,-1.9445e+00,1.3060e+00,4.6735e+00
2.0000e+03,6.2700e+02,9.2420e+03,6.7585e+00,-5.7239e+04,-5.7256e+04,-1.2436e+01,-5.7256e+04,5.8091e-01,1.7041e+01,2.2194e+03,2.1679e+04,-5.3400e-02,-1.7663e+00,1.3086e+00,5.9766e+00
2.0000e+03,6.2800e+02,9.2840e+03,6.7388e+00,-5.7227e+04,-5.7244e+04,-1.2456e+01,-5.7244e+04,5.8125e-01,1.7061e+01,2.2053e+03,2.1779e+04,-6.1901e-03,-1.9828e+00,1.3015e+00,6.2349e+00
2.0000e+03,6.2900e+02,9.2910e+03,6.7445e+00,-5.7214e+04,-5.7231e+04,-1.2476e+01,-5.7231e+04,5.8159e-01,1.7081e+01,2.1937e+03,2.1796e+04,-1.5583e-01,-1.7040e+00,1.2948e+00,5.3653e+00
2.0000e+03,6.3000e+02,9.3430e+03,6.7178e+00,-5.7194e+04,-5.7211e+04,-1.2495e+01,-5.7211e+04,5.8193e-01,1.7101e+01,2.1803e+03,2.1919e+04,-8.7576e-02,-1.8234e+00,1.2990e+00,5.4207e+00
2.0000e+03,6.3100e+02,9.3850e+03,6.6985e+00,-5.7168e+04,-5.7185e+04,-1.2515e+01,-5.7185e+04,5.8226e-01,1.7120e+01,2.1605e+03,2.2019e+04,-4.9128e-02,-1.7598e+00,1.3114e+00,5.9041e+00
2.0000e+03,6.3200e+02,9.3980e+03,6.6998e+00,-5.7156e+04,-5.7173e+04,-1.2535e+01,-5.7173e+04,5.8260e-01,1.7140e+01,2.1341e+03,2.2050e+04,-1.5148e-01,-1.9464e+00,1.2881e+00,4.9486e+00
2.0000e+03,6.3300e+02,9.4210e+03,6.6941e+00,-5.7134e+04,-5.7151e+04,-1.2555e+01,-5.7151e+04,5.8294e-01,1.7160e+01,2.1221e+03,2.2105e+04,-1.2491e-01,-1.6889e+00,1.3020e+00,5.4045e+00
2.0000e+03,6.3400e+02,9.4280e+03,6.6997e+00,-5.7107e+04,-5.7124e+04,-1.2575e+01,-5.7124e+04,5.8327e-01,1.7180e+01,2.1003e+03,2.2121e+04,-1.8303e-01,-1.8475e+00,1.2926e+00,4.8005e+00
2.0000e+03,6.3500e+02,9.4400e+03,6.7018e+00,-5.7081e+04,-5.7099e+04,-1.2594e+01,-5.7099e+04,5.8361e-01,1.7200e+01,2.0730e+03,2.2150e+04,-7.1948e-02,-1.9865e+00,1.3057e+00,5.6591e+00
2.0000e+03,6.3600e+02,9.5380e+03,6.6437e+00,-5.7074e+04,-5.7091e+04,-1.2614e+01,-5.7091e+04,5.8381e-01,1.7211e+01,2.0477e+03,2.2382e+04,-2.8645e-02,-1.9727e+00,1.2994e+00,6.1415e+00
2.0000e+03,6.3700e+02,9.5710e+03,6.6313e+00,-5.7058e+04,-5.7076e+04,-1.2634e+01,-5.7076e+04,5.8428e-01,1.7239e+01,2.0400e+03,2.2460e+04,-1.8322e-01,-1.8715e+00,1.2889e+00,4.9324e+00
2.0000e+03,6.3800e+02,9.5730e+03,6.6403e+00,-5.7031e+04,-5.7048e+04,-1.2654e+01,-5.7048e+04,5.8461e-01,1.7259e+01,2.0247e+03,2.2465e+04,7.3903e-03,-1.9501e+00,1.3015e+00,6.2953e+00
2.0000e+03,6.3900e+02,9.5820e+03,6.6445e+00,-5.6973e+04,-5.6990e+04,-1.2674e+01,-5.6990e+04,5.8495e-01,1.7279e+01,1.9973e+03,2.2487e+04,-7.5352e-02,-1.8157e+00,1.2950e+00,6.0316e+00
2.0000e+03,6.4000e+02,9.5840e+03,6.6535e+00,-5.6951e+04,-5.6969e+04,-1.2693e+01,-5.6969e+04,5.8529e-01,1.7299e+01,1.9392e+03,2.2492e+04,-5.8393e-02,-1.7591e+00,1.3065e+00,5.8092e+00
2.0000e+03,6.4100e+02,9.6020e+03,6.6515e+00,-5.6929e+04,-5.6947e+04,-1.2713e+01,-5.6947e+04,5.8562e-01,1.7318e+01,2.0103e+03,2.2534e+04,-9.1805e-02,-1.8608e+00,1.3012e+00,5.6476e+00
2.0000e+03,6.4200e+02,9.6120e+03,6.6549e+00,-5.6924e+04,-5.6941e+04,-1.2733e+01,-5.6941e+04,5.8524e-01,1.7296e+01,1.9883e+03,2.2558e+04,-4.8098e-02,-1.9449e+00,1.2942e+00,5.8629e+00
2.0000e+03,6.4300e+02,9.6460e+03,6.6419e+00,-5.6923e+04,-5.6940e+04,-1.2753e+01,-5.6940e+04,5.6866e-01,1.6330e+01,1.9825e+03,2.2639e+04,-8.7247e-02,-1.7754e+00,1.2955e+00,5.7133e+00
2.0000e+03,6.4400e+02,9.7590e+03,6.5756e+00,-5.6895e+04,-5.6913e+04,-1.2773e+01,-5.6913e+04,5.8662e-01,1.7378e+01,1.9810e+03,2.2906e+04,-1.3133e-01,-1.8011e+00,1.3051e+00,4.9799e+00
2.0000e+03,6.4500e+02,9.7940e+03,6.5624e+00,-5.6847e+04,-5.6865e+04,-1.2792e+01,-5.6865e+04,5.8696e-01,1.7398e+01,1.9540e+03,2.2989e+04,-3.9620e-02,-1.9713e+00,1.2946e+00,6.0115e+00
2.0000e+03,6.4600e+02,1.0071e+04,6.3926e+00,-5.6832e+04,-5.6849e+04,-1.2812e+01,-5.6849e+04,5.8729e-01,1.7417e+01,1.9060e+03,2.3645e+04,-1.1506e-01,-1.9375e+00,1.3049e+00,5.0615e+00
2.0000e+03,6.4700e+02,1.0309e+04,6.2554e+00,-5.6822e+04,-5.6840e+04,-1.2832e+01,-5.6840e+04,5.8760e-01,1.7436e+01,1.8907e+03,2.4208e+04,-7.2248e-02,-1.9292e+00,1.2914e+00,5.7392e+00
2.0000e+03,6.4800e+02,1.0318e+04,6.2596e+00,-5.6815e+04,-5.6832e+04,-1.2852e+01,-5.6832e+04,5.8775e-01,1.7445e+01,1.8809e+03,2.4230e+04,-1.2574e-02,-1.9959e+00,1.3080e+00,5.7895e+00
2.0000e+03,6.4900e+02,1.0459e+04,6.1852e+00,-5.6795e+04,-5.6812e+04,-1.2872e+01,-5.6812e+04,5.8829e-01,1.7477e+01,1.8737e+03,2.4563e+04,-3.8026e-02,-1.9624e+00,1.2999e+00,5.7410e+00
2.0000e+03,6.5000e+02,1.0462e+04,6.1929e+00,-5.6786e+04,-5.6804e+04,-1.2892e+01,-5.6804e+04,5.8856e-01,1.7493e+01,1.8534e+03,2.4571e+04,-3.0281e-02,-1.9775e+00,1.3174e+00,5.5596e+00
2.0000e+03,6.5100e+02,1.0476e+04,6.1942e+00,-5.6778e+04,-5.6795e+04,-1.2911e+01,-5.6795e+04,5.8887e-01,1.7511e+01,1.8448e+03,2.4604e+04,-8.0568e-02,-1.9941e+00,1.3137e+00,5.2386e+00
2.0000e+03,6.5200e+02,1.0598e+04,6.1326e+00,-5.6772e+04,-5.6790e+04,-1.2931e+01,-5.6790e+04,5.8832e-01,1.7479e+01,1.8366e+03,2.4892e+04,-1.1687e-01,-1.9075e+00,1.3070e+00,5.2776e+00
2.0000e+03,6.5300e+02,1.0640e+04,6.1179e+00,-5.6754e+04,-5.6772e+04,-1.2951e+01,-5.6772e+04,5.8962e-01,1.7556e+01,1.8312e+03,2.4992e+04,-9.6399e-02,-1.6537e+00,1.2909e+00,6.0097e+00
2.0000e+03,6.5400e+02,1.0652e+04,6.1204e+00,-5.6695e+04,-5.6712e+04,-1.2971e+01,-5.6712e+04,5.8996e-01,1.7576e+01,1.8132e+03,2.5020e+04,-6.1996e-02,-1.9335e+00,1.3052e+00,5.8160e+00
2.0000e+03,6.5500e+02,1.0657e+04,6.1268e+00,-5.6691e+04,-5.6709e+04,-1.2991e+01,-5.6709e+04,5.8602e-01,1.7342e+01,1.7536e+03,2.5032e+04,-1.0395e-01,-1.8944e+00,1.3084e+00,5.3138e+00
2.0000e+03,6.5600e+02,1.0761e+04,6.0771e+00,-5.6658e+04,-5.6675e+04,-1.3010e+01,-5.6675e+04,5.9062e-01,1.7615e+01,1.7500e+03,2.5276e+04,-2.5158e-02,-1.7750e+00,1.2999e+00,6.2268e+00
2.0000e+03,6.5700e+02,1.0794e+04,6.0679e+00,-5.6645e+04,-5.6663e+04,-1.3030e+01,-5.6663e+04,5.9095e-01,1.7635e+01,1.7163e+03,2.5354e+04,-1.1525e-01,-1.8383e+00,1.3077e+00,5.2292e+00
2.0000e+03,6.5800e+02,1.0806e+04,6.0704e+00,-5.6627e+04,-5.6644e+04,-1.3050e+01,-5.6644e+04,5.9128e-01,1.7655e+01,1.7037e+03,2.5382e+04,-1.0988e-01,-1.8086e+00,1.2996e+00,5.2367e+00
2.0000e+03,6.5900e+02,1.0822e+04,6.0706e+00,-5.6622e+04,-5.6640e+04,-1.3070e+01,-5.6640e+04,5.8927e-01,1.7535e+01,1.6854e+03,2.5420e+04,-7.3428e-02,-1.7248e+00,1.2958e+00,5.9838e+00
2.0000e+03,6.6000e+02,1.0841e+04,6.0692e+00,-5.6600e+04,-5.6617e+04,-1.3090e+01,-5.6617e+04,5.9195e-01,1.7695e+01,1.6811e+03,2.5464e+04,-6.4597e-02,-1.8834e+00,1.2973e+00,5.6607e+00
2.0000e+03,6.6100e+02,1.0849e+04,6.0740e+00,-5.6564e+04,-5.6582e+04,-1.3109e+01,-5.6582e+04,5.9228e-01,1.7715e+01,1.6583e+03,2.5483e+04,-1.1362e-02,-1.9089e+00,1.3045e+00,6.3157e+00
2.0000e+03,6.6200e+02,1.0880e+04,6.0659e+00,-5.6561e+04,-5.6579e+04,-1.3129e+01,-5.6579e+04,5.8310e-01,1.7170e+01,1.6226e+03,2.5556e+04,-1.3998e-01,-1.7908e+00,1.3010e+00,5.0152e+00
2.0000e+03,6.6300e+02,1.0882e+04,6.0739e+00,-5.6552e+04,-5.6570e+04,-1.3149e+01,-5.6570e+04,5.9290e-01,1.7752e+01,1.6201e+03,2.5561e+04,-3.7341e-02,-1.9617e+00,1.3135e+00,5.5036e+00
2.0000e+03,6.6400e+02,1.0890e+04,6.0786e+00,-5.6548e+04,-5.6566e+04,-1.3169e+01,-5.6566e+04,5.8981e-01,1.7567e+01,1.6110e+03,2.5580e+04,-1.2580e-01,-1.8246e+00,1.2976e+00,5.4387e+00
2.0000e+03,6.6500e+02,1.1298e+04,5.8689e+00,-5.6532e+04,-5.6550e+04,-1.3189e+01,-5.6550e+04,5.9360e-01,1.7794e+01,1.6072e+03,2.6534e+04,-9.3851e-02,-1.8038e+00,1.3089e+00,5.3738e+00
2.0000e+03,6.6600e+02,1.1373e+04,5.8391e+00,-5.6529e+04,-5.6547e+04,-1.3208e+01,-5.6547e+04,5.8773e-01,1.7443e+01,1.5912e+03,2.6712e+04,-6.5407e-02,-1.8738e+00,1.3003e+00,5.6521e+00
2.0000e+03,6.6700e+02,1.1777e+04,5.6481e+00,-5.6526e+04,-5.6544e+04,-1.3228e+01,-5.6544e+04,5.8830e-01,1.7478e+01,1.5881e+03,2.7660e+04,-1.4521e-01,-1.8231e+00,1.2943e+00,5.3451e+00
2.0000e+03,6.6800e+02,1.1816e+04,5.6380e+00,-5.6525e+04,-5.6542e+04,-1.3248e+01,-5.6542e+04,5.7834e-01,1.6891e+01,1.5849e+03,2.7752e+04,-3.7959e-02,-1.8760e+00,1.3075e+00,5.7540e+00
2.0000e+03,6.6900e+02,1.1818e+04,5.6454e+00,-5.6521e+04,-5.6539e+04,-1.3268e+01,-5.6539e+04,5.9098e-01,1.7637e+01,1.5832e+03,2.7757e+04,-1.2012e-01,-1.8771e+00,1.2938e+00,5.4813e+00
2.0000e+03,6.7000e+02,1.1869e+04,5.6297e+00,-5.6498e+04,-5.6516e+04,-1.3288e+01,-5.6516e+04,5.9525e-01,1.7893e+01,1.5796e+03,2.7877e+04,-9.6091e-02,-1.8122e+00,1.2916e+00,5.8280e+00
2.0000e+03,6.7100e+02,1.1898e+04,5.6244e+00,-5.6495e+04,-5.6513e+04,-1.3307e+01,-5.6513e+04,5.8982e-01,1.7568e+01,1.5570e+03,2.7945e+04,-1.0632e-01,-1.8296e+00,1.2964e+00,5.3056e+00
2.0000e+03,6.7200e+02,1.1930e+04,5.6177e+00,-5.6490e+04,-5.6508e+04,-1.3327e+01,-5.6508e+04,5.9421e-01,1.7830e+01,1.5538e+03,2.8020e+04,-2.7765e-02,-1.9955e+00,1.3040e+00,6.1071e+00
2.0000e+03,6.7300e+02,1.2095e+04,5.5496e+00,-5.6490e+04,-5.6507e+04,-1.3347e+01,-5.6507e+04,5.7719e-01,1.6824e+01,1.5979e+03,2.8408e+04,-2.3944e-02,-1.8293e+00,1.3043e+00,6.0245e+00
2.0000e+03,6.7400e+02,1.2171e+04,5.5233e+00,-5.6490e+04,-5.6507e+04,-1.3367e+01,-5.6506e+04,5.6896e-01,1.6347e+01,1.5967e+03,2.8586e+04,-1.7727e-01,-1.8384e+00,1.2970e+00,4.9354e+00
2.0000e+03,6.7500e+02,1.2214e+04,5.5121e+00,-5.6489e+04,-5.6507e+04,-1.3387e+01,-5.6506e+04,5.6449e-01,1.6091e+01,1.5960e+03,2.8687e+04,-1.7591e-01,-1.7482e+00,1.2959e+00,4.8992e+00
2.0000e+03,6.7600e+02,1.2462e+04,5.4108e+00,-5.6446e+04,-5.6464e+04,-1.3406e+01,-5.6464e+04,5.9722e-01,1.8012e+01,1.5955e+03,2.9277e+04,-5.9834e-02,-1.9978e+00,1.3017e+00,5.8124e+00
2.0000e+03,6.7700e+02,1.2523e+04,5.3925e+00,-5.6432e+04,-5.6450e+04,-1.3426e+01,-5.6450e+04,5.9755e-01,1.8031e+01,1.5534e+03,2.9421e+04,-3.1275e-02,-1.9865e+00,1.3082e+00,5.9360e+00
2.0000e+03,6.7800e+02,1.2573e+04,5.3791e+00,-5.6407e+04,-5.6425e+04,-1.3446e+01,-5.6425e+04,5.9788e-01,1.8051e+01,1.5399e+03,2.9538e+04,-1.0209e-01,-1.6952e+00,1.3005e+00,5.6740e+00
2.0000e+03,6.7900e+02,1.2690e+04,5.3375e+00,-5.6402e+04,-5.6420e+04,-1.3466e+01,-5.6420e+04,5.9667e-01,1.7978e+01,1.8513e+03,2.9812e+04,-9.0352e-02,-1.7698e+00,1.3006e+00,5.5899e+00
2.0000e+03,6.8000e+02,1.2713e+04,5.3357e+00,-5.6401e+04,-5.6419e+04,-1.3486e+01,-5.6418e+04,5.8442e-01,1.7247e+01,1.8464e+03,2.9866e+04,-6.9222e-02,-1.8594e+00,1.3071e+00,5.6927e+00
2.0000e+03,6.8100e+02,1.2728e+04,5.3373e+00,-5.6400e+04,-5.6418e+04,-1.3505e+01,-5.6417e+04,5.7485e-01,1.6688e+01,1.8445e+03,2.9902e+04,-1.2079e-01,-1.8205e+00,1.2913e+00,5.4023e+00
2.0000e+03,6.8200e+02,1.2736e+04,5.3418e+00,-5.6396e+04,-5.6414e+04,-1.3525e+01,-5.6414e+04,5.9536e-01,1.7900e+01,1.8436e+03,2.9920e+04,-1.6955e-01,-1.8151e+00,1.2936e+00,4.8824e+00
2.0000e+03,6.8300e+02,1.2741e+04,5.3475e+00,-5.6380e+04,-5.6398e+04,-1.3545e+01,-5.6398e+04,5.9952e-01,1.8150e+01,1.8400e+03,2.9932e+04,-1.4765e-01,-1.7284e+00,1.3012e+00,5.1438e+00
2.0000e+03,6.8400e+02,1.2760e+04,5.3474e+00,-5.6373e+04,-5.6391e+04,-1.3565e+01,-5.6391e+04,5.9945e-01,1.8146e+01,1.8654e+03,2.9977e+04,-2.2195e-02,-1.9934e+00,1.2996e+00,5.9837e+00
2.0000e+03,6.8500e+02,1.2811e+04,5.3340e+00,-5.6353e+04,-5.6371e+04,-1.3585e+01,-5.6371e+04,6.0017e-01,1.8190e+01,1.8590e+03,3.0097e+04,-9.3411e-02,-1.8191e+00,1.2947e+00,5.7121e+00
2.0000e+03,6.8600e+02,1.2816e+04,5.3397e+00,-5.6327e+04,-5.6345e+04,-1.3604e+01,-5.6345e+04,6.0050e-01,1.8210e+01,1.8388e+03,3.0109e+04,-1.3267e-01,-1.7476e+00,1.2941e+00,5.3963e+00
2.0000e+03,6.8700e+02,1.2851e+04,5.3329e+00,-5.6322e+04,-5.6340e+04,-1.3624e+01,-5.6340e+04,5.9930e-01,1.8137e+01,1.8127e+03,3.0191e+04,-4.2382e-02,-1.9779e+00,1.3022e+00,6.0033e+00
2.0000e+03,6.8800e+02,1.3136e+04,5.2252e+00,-5.6297e+04,-5.6315e+04,-1.3644e+01,-5.6315e+04,6.0115e-01,1.8249e+01,1.8079e+03,3.0858e+04,-7.2405e-02,-1.9161e+00,1.2944e+00,5.7481e+00
2.0000e+03,6.8900e+02,1.3179e+04,5.2158e+00,-5.6296e+04,-5.6314e+04,-1.3664e+01,-5.6314e+04,5.8385e-01,1.7214e+01,1.7824e+03,3.0959e+04,-7.3735e-02,-1.8457e+00,1.3020e+00,5.7996e+00
2.0000e+03,6.9000e+02,1.3318e+04,5.1691e+00,-5.6285e+04,-5.6303e+04,-1.3684e+01,-5.6303e+04,6.0180e-01,1.8288e+01,1.7811e+03,3.1284e+04,-7.5782e-02,-1.7635e+00,1.2929e+00,5.9774e+00
2.0000e+03,6.9100e+02,1.3351e+04,5.1638e+00,-5.6273e+04,-5.6291e+04,-1.3703e+01,-5.6291e+04,6.0213e-01,1.8308e+01,1.7704e+03,3.1362e+04,-8.1451e-02,-1.8555e+00,1.3153e+00,5.3567e+00
2.0000e+03,6.9200e+02,1.3352e+04,5.1709e+00,-5.6251e+04,-5.6269e+04,-1.3723e+01,-5.6269e+04,6.0245e-01,1.8328e+01,1.7583e+03,3.1365e+04,-1.0973e-01,-1.7102e+00,1.3084e+00,5.4170e+00
2.0000e+03,6.9300e+02,1.3369e+04,5.1718e+00,-5.6246e+04,-5.6265e+04,-1.3743e+01,-5.6265e+04,6.0103e-01,1.8242e+01,1.7367e+03,3.1405e+04,-2.7654e-02,-1.9304e+00,1.3122e+00,5.7134e+00
2.0000e+03,6.9400e+02,1.3371e+04,5.1785e+00,-5.6241e+04,-5.6259e+04,-1.3763e+01,-5.6259e+04,6.0229e-01,1.8318e+01,1.7320e+03,3.1410e+04,-8.1864e-02,-1.9817e+00,1.2969e+00,5.3808e+00
2.0000e+03,6.9500e+02,1.3372e+04,5.1855e+00,-5.6235e+04,-5.6253e+04,-1.3783e+01,-5.6253e+04,6.0269e-01,1.8343e+01,1.7264e+03,3.1412e+04,-9.0336e-02,-1.8883e+00,1.3113e+00,5.1935e+00
2.0000e+03,6.9600e+02,1.3523e+04,5.1352e+00,-5.6232e+04,-5.6250e+04,-1.3802e+01,-5.6250e+04,5.9773e-01,1.8042e+01,1.7207e+03,3.1766e+04,-3.7607e-02,-1.8434e+00,1.3019e+00,6.1430e+00
2.0000e+03,6.9700e+02,1.3697e+04,5.0775e+00,-5.6223e+04,-5.6241e+04,-1.3822e+01,-5.6241e+04,6.0404e-01,1.8425e+01,1.7176e+03,3.2173e+04,-1.3891e-01,-1.9445e+00,1.2973e+00,5.0818e+00
2.0000e+03,6.9800e+02,1.3758e+04,5.0623e+00,-5.6185e+04,-5.6204e+04,-1.3842e+01,-5.6204e+04,6.0440e-01,1.8447e+01,1.7085e+03,3.2317e+04,-1.5121e-01,-1.6680e+00,1.2960e+00,5.4197e+00
2.0000e+03,6.9900e+02,1.3769e+04,5.0655e+00,-5.6182e+04,-5.6201e+04,-1.3862e+01,-5.6201e+04,5.9692e-01,1.7993e+01,1.6708e+03,3.2343e+04,-9.0688e-02,-1.9119e+00,1.2989e+00,5.3127e+00
2.0000e+03,7.0000e+02,1.3839e+04,5.0472e+00,-5.6182e+04,-5.6200e+04,-1.3882e+01,-5.6200e+04,5.8479e-01,1.7270e+01,1.6681e+03,3.2507e+04,-7.7851e-02,-1.7093e+00,1.3042e+00,5.7778e+00
2.0000e+03,7.0100e+02,1.4047e+04,4.9798e+00,-5.6170e+04,-5.6189e+04,-1.3901e+01,-5.6189e+04,6.0537e-01,1.8506e+01,1.6669e+03,3.2995e+04,-1.4310e-01,-1.8887e+00,1.2965e+00,5.1945e+00
2.0000e+03,7.0200e+02,1.4051e+04,4.9855e+00,-5.6159e+04,-5.6177e+04,-1.3921e+01,-5.6177e+04,6.0570e-01,1.8526e+01,1.6561e+03,3.3005e+04,-1.0206e-01,-1.7912e+00,1.2974e+00,5.5037e+00
2.0000e+03,7.0300e+02,1.4180e+04,4.9473e+00,-5.6148e+04,-5.6167e+04,-1.3941e+01,-5.6167e+04,6.0601e-01,1.8546e+01,1.6445e+03,3.3308e+04,-9.1825e-02,-1.9339e+00,1.3131e+00,5.2250e+00
2.0000e+03,7.0400e+02,1.4241e+04,4.9332e+00,-5.6142e+04,-5.6161e+04,-1.3961e+01,-5.6161e+04,6.0551e-01,1.8515e+01,1.6337e+03,3.3452e+04,-1.6415e-01,-1.8577e+00,1.2965e+00,4.7998e+00
2.0000e+03,7.0500e+02,1.4252e+04,4.9364e+00,-5.6130e+04,-5.6149e+04,-1.3981e+01,-5.6149e+04,6.0667e-01,1.8586e+01,1.6282e+03,3.3478e+04,-7.2104e-02,-1.9427e+00,1.2939e+00,5.9072e+00
2.0000e+03,7.0600e+02,1.4281e+04,4.9334e+00,-5.6114e+04,-5.6132e+04,-1.4000e+01,-5.6132e+04,6.0699e-01,1.8606e+01,1.6159e+03,3.3547e+04,-7.6493e-02,-1.8953e+00,1.2911e+00,5.8722e+00
2.0000e+03,7.0700e+02,1.4417e+04,4.8939e+00,-5.6110e+04,-5.6128e+04,-1.4020e+01,-5.6128e+04,6.0384e-01,1.8413e+01,1.5994e+03,3.3865e+04,-1.2638e-01,-1.8218e+00,1.2932e+00,5.3619e+00
2.0000e+03,7.0800e+02,1.4464e+04,4.8849e+00,-5.6088e+04,-5.6107e+04,-1.4040e+01,-5.6107e+04,6.0764e-01,1.8645e+01,1.5956e+03,3.3976e+04,-1.1286e-01,-1.7817e+00,1.2962e+00,5.4103e+00
2.0000e+03,7.0900e+02,1.5277e+04,4.6323e+00,-5.6087e+04,-5.6105e+04,-1.4060e+01,-5.6105e+04,5.9323e-01,1.7771e+01,1.5740e+03,3.5881e+04,-8.6560e-02,-1.7767e+00,1.3085e+00,5.3637e+00
2.0000e+03,7.1000e+02,1.5311e+04,4.6286e+00,-5.6082e+04,-5.6100e+04,-1.4080e+01,-5.6100e+04,6.0704e-01,1.8609e+01,1.5723e+03,3.5960e+04,-8.5450e-02,-1.9641e+00,1.3057e+00,5.4723e+00
2.0000e+03,7.1100e+02,1.5398e+04,4.6090e+00,-5.6073e+04,-5.6092e+04,-1.4099e+01,-5.6092e+04,6.0854e-01,1.8701e+01,1.5673e+03,3.6164e+04,-1.1114e-01,-1.9024e+00,1.3085e+00,5.0981e+00
2.0000e+03,7.1200e+02,1.5570e+04,4.5647e+00,-5.6067e+04,-5.6086e+04,-1.4119e+01,-5.6086e+04,6.0841e-01,1.8693e+01,1.5588e+03,3.6567e+04,-1.2420e-01,-1.9141e+00,1.2918e+00,5.2609e+00
2.0000e+03,7.1300e+02,1.5633e+04,4.5527e+00,-5.6033e+04,-5.6052e+04,-1.4139e+01,-5.6052e+04,6.0925e-01,1.8744e+01,1.5527e+03,3.6714e+04,-1.8473e-01,-1.8739e+00,1.2976e+00,4.7918e+00
2.0000e+03,7.1400e+02,1.5753e+04,4.5245e+00,-5.6033e+04,-5.6051e+04,-1.4159e+01,-5.6051e+04,5.9140e-01,1.7662e+01,1.5192e+03,3.6996e+04,-1.4810e-01,-1.8594e+00,1.2935e+00,5.0751e+00
2.0000e+03,7.1500e+02,1.5754e+04,4.5305e+00,-5.6006e+04,-5.6025e+04,-1.4179e+01,-5.6025e+04,6.0989e-01,1.8784e+01,1.5180e+03,3.6999e+04,-2.8052e-02,-1.8376e+00,1.3071e+00,5.9377e+00
2.0000e+03,7.1600e+02,1.5833e+04,4.5143e+00,-5.6004e+04,-5.6022e+04,-1.4198e+01,-5.6022e+04,6.0299e-01,1.8361e+01,1.4922e+03,3.7184e+04,-1.0687e-01,-1.9584e+00,1.3058e+00,5.0160e+00
2.0000e+03,7.1700e+02,1.6209e+04,4.4160e+00,-5.6002e+04,-5.6021e+04,-1.4218e+01,-5.6021e+04,5.9489e-01,1.7871e+01,1.4894e+03,3.8082e+04,-2.6737e-02,-1.9305e+00,1.3033e+00,6.0477e+00
2.0000e+03,7.1800e+02,1.6254e+04,4.4100e+00,-5.5991e+04,-5.6010e+04,-1.4238e+01,-5.6010e+04,6.1085e-01,1.8843e+01,1.4876e+03,3.8192e+04,-9.6850e-02,-1.9312e+00,1.2978e+00,5.4576e+00
2.0000e+03,7.1900e+02,1.6873e+04,4.2546e+00,-5.5968e+04,-5.5986e+04,-1.4258e+01,-5.5986e+04,6.1118e-01,1.8863e+01,1.4765e+03,3.9658e+04,-1.5038e-01,-1.7623e+00,1.2926e+00,5.2535e+00
2.0000e+03,7.2000e+02,1.7125e+04,4.1980e+00,-5.5966e+04,-5.5985e+04,-1.4278e+01,-5.5984e+04,5.9890e-01,1.8113e+01,1.4533e+03,4.0269e+04,-7.2358e-02,-1.8275e+00,1.2983e+00,5.7112e+00
2.0000e+03,7.2100e+02,1.7207e+04,4.1838e+00,-5.5954e+04,-5.5973e+04,-1.4297e+01,-5.5973e+04,6.1181e-01,1.8902e+01,1.4513e+03,4.0462e+04,-1.0101e-01,-1.9824e+00,1.2949e+00,5.5491e+00
2.0000e+03,7.2200e+02,1.7237e+04,4.1823e+00,-5.5953e+04,-5.5972e+04,-1.4317e+01,-5.5971e+04,5.9876e-01,1.8104e+01,1.4401e+03,4.0532e+04,-1.2952e-01,-1.7604e+00,1.3101e+00,5.1169e+00
2.0000e+03,7.2300e+02,1.7242e+04,4.1869e+00,-5.5897e+04,-5.5916e+04,-1.4337e+01,-5.5916e+04,6.1246e-01,1.8942e+01,1.4382e+03,4.0544e+04,-1.2064e-01,-1.9991e+00,1.3014e+00,5.2412e+00
2.0000e+03,7.2400e+02,1.7260e+04,4.1883e+00,-5.5846e+04,-5.5865e+04,-1.4357e+01,-5.5865e+04,6.1278e-01,1.8962e+01,1.3825e+03,4.0586e+04,-1.0054e-01,-1.9649e+00,1.3079e+00,5.1237e+00
2.0000e+03,7.2500e+02,1.7273e+04,4.1910e+00,-5.5845e+04,-5.5863e+04,-1.4377e+01,-5.5863e+04,5.9838e-01,1.8081e+01,1.3317e+03,4.0617e+04,-8.8606e-02,-1.9989e+00,1.2957e+00,5.3952e+00
2.0000e+03,7.2600e+02,1.7312e+04,4.1873e+00,-5.5831e+04,-5.5850e+04,-1.4397e+01,-5.5850e+04,6.1342e-01,1.9002e+01,1.3300e+03,4.0709e+04,-1.1828e-01,-1.8958e+00,1.2962e+00,5.4120e+00
2.0000e+03,7.2700e+02,1.7428e+04,4.1652e+00,-5.5799e+04,-5.5818e+04,-1.4416e+01,-5.5818e+04,6.1374e-01,1.9021e+01,1.3163e+03,4.0983e+04,-1.0448e-01,-1.8247e+00,1.3042e+00,5.3019e+00
