nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.6000e+02,7.9980e+03,8.2132e+00,-2.3151e+05,-2.3153e+05,-1.3090e+01,-2.3153e+05,5.9195e-01,1.7695e+01,1.2816e+04,-1.4352e+00,-1.9730e+00,1.7146e+00,6.9247e+00
2.0000e+03,6.6100e+02,8.0000e+03,8.2236e+00,-2.3130e+05,-2.3132e+05,-1.3109e+01,-2.3132e+05,5.9228e-01,1.7715e+01,1.2765e+04,-1.4979e+00,-1.8291e+00,1.7126e+00,6.8590e+00
2.0000e+03,6.6200e+02,8.0050e+03,8.2309e+00,-2.3127e+05,-2.3129e+05,-1.3129e+01,-2.3129e+05,5.9261e-01,1.7734e+01,1.2555e+04,-1.4805e+00,-1.9705e+00,1.7448e+00,6.8051e+00
2.0000e+03,6.6300e+02,8.0060e+03,8.2423e+00,-2.3107e+05,-2.3109e+05,-1.3149e+01,-2.3109e+05,5.9294e-01,1.7754e+01,1.2521e+04,-1.4931e+00,-1.9026e+00,1.7531e+00,6.9928e+00
2.0000e+03,6.6400e+02,8.0160e+03,8.2445e+00,-2.3105e+05,-2.3106e+05,-1.3169e+01,-2.3106e+05,5.9327e-01,1.7774e+01,1.2323e+04,-1.4978e+00,-1.8801e+00,1.7128e+00,6.7095e+00
2.0000e+03,6.6500e+02,8.0190e+03,8.2538e+00,-2.3082e+05,-2.3084e+05,-1.3189e+01,-2.3084e+05,5.9360e-01,1.7794e+01,1.2299e+04,-1.4956e+00,-1.8004e+00,1.7259e+00,6.8026e+00
2.0000e+03,6.6600e+02,8.0400e+03,8.2447e+00,-2.3079e+05,-2.3081e+05,-1.3208e+01,-2.3081e+05,5.9393e-01,1.7814e+01,1.2072e+04,-1.4891e+00,-1.8639e+00,1.7393e+00,6.8755e+00
2.0000e+03,6.6700e+02,8.0580e+03,8.2388e+00,-2.3066e+05,-2.3068e+05,-1.3228e+01,-2.3068e+05,5.9426e-01,1.7833e+01,1.2043e+04,-1.4710e+00,-1.9733e+00,1.6975e+00,6.9456e+00
2.0000e+03,6.6800e+02,8.0600e+03,8.2491e+00,-2.3056e+05,-2.3057e+05,-1.3248e+01,-2.3057e+05,5.9459e-01,1.7853e+01,1.4882e+04,-1.4948e+00,-1.9387e+00,1.6880e+00,6.9866e+00
2.0000e+03,6.6900e+02,8.0800e+03,8.2411e+00,-2.3054e+05,-2.3056e+05,-1.3268e+01,-2.3056e+05,5.9492e-01,1.7873e+01,1.4781e+04,-1.4613e+00,-1.9615e+00,1.7438e+00,6.9237e+00
2.0000e+03,6.7000e+02,8.0970e+03,8.2362e+00,-2.3053e+05,-2.3054e+05,-1.3288e+01,-2.3054e+05,5.9525e-01,1.7893e+01,1.4762e+04,-1.4736e+00,-1.9673e+00,1.7033e+00,6.8519e+00
2.0000e+03,6.7100e+02,8.0980e+03,8.2474e+00,-2.3050e+05,-2.3052e+05,-1.3307e+01,-2.3052e+05,5.9558e-01,1.7913e+01,1.4750e+04,-1.4831e+00,-1.9490e+00,1.7420e+00,6.7679e+00
2.0000e+03,6.7200e+02,8.1020e+03,8.2556e+00,-2.3033e+05,-2.3035e+05,-1.3327e+01,-2.3035e+05,5.9591e-01,1.7932e+01,1.4723e+04,-1.4828e+00,-1.8687e+00,1.7187e+00,6.8475e+00
2.0000e+03,6.7300e+02,8.1060e+03,8.2639e+00,-2.2990e+05,-2.2992e+05,-1.3347e+01,-2.2992e+05,5.9624e-01,1.7952e+01,1.4555e+04,-1.4865e+00,-1.8515e+00,1.7216e+00,6.8283e+00
2.0000e+03,6.7400e+02,8.1100e+03,8.2721e+00,-2.2990e+05,-2.2992e+05,-1.3367e+01,-2.2992e+05,5.9551e-01,1.7909e+01,1.4128e+04,-1.4999e+00,-1.9680e+00,1.7501e+00,6.9124e+00
2.0000e+03,6.7500e+02,8.1260e+03,8.2681e+00,-2.2988e+05,-2.2990e+05,-1.3387e+01,-2.2990e+05,5.9690e-01,1.7992e+01,1.4122e+04,-1.4556e+00,-1.9989e+00,1.7058e+00,6.9583e+00
2.0000e+03,6.7600e+02,8.1560e+03,8.2501e+00,-2.2975e+05,-2.2977e+05,-1.3406e+01,-2.2977e+05,5.9722e-01,1.8012e+01,1.4107e+04,-1.4847e+00,-1.8828e+00,1.7428e+00,6.7511e+00
2.0000e+03,6.7700e+02,8.1580e+03,8.2602e+00,-2.2951e+05,-2.2953e+05,-1.3426e+01,-2.2953e+05,5.9755e-01,1.8031e+01,1.3973e+04,-1.4663e+00,-1.9260e+00,1.7017e+00,6.9806e+00
2.0000e+03,6.7800e+02,8.1820e+03,8.2483e+00,-2.2947e+05,-2.2949e+05,-1.3446e+01,-2.2949e+05,5.9788e-01,1.8051e+01,1.3734e+04,-1.4953e+00,-1.8911e+00,1.7200e+00,6.7497e+00
2.0000e+03,6.7900e+02,8.1870e+03,8.2554e+00,-2.2938e+05,-2.2940e+05,-1.3466e+01,-2.2940e+05,5.9821e-01,1.8071e+01,1.3695e+04,-1.4904e+00,-1.8832e+00,1.7352e+00,6.7759e+00
2.0000e+03,6.8000e+02,8.1930e+03,8.2616e+00,-2.2934e+05,-2.2936e+05,-1.3486e+01,-2.2936e+05,5.9854e-01,1.8091e+01,1.3609e+04,-1.4930e+00,-1.9882e+00,1.7480e+00,6.7337e+00
2.0000e+03,6.8100e+02,8.1940e+03,8.2727e+00,-2.2930e+05,-2.2932e+05,-1.3505e+01,-2.2932e+05,5.9886e-01,1.8111e+01,1.3566e+04,-1.4805e+00,-1.8289e+00,1.7314e+00,6.8601e+00
2.0000e+03,6.8200e+02,8.2010e+03,8.2778e+00,-2.2918e+05,-2.2920e+05,-1.3525e+01,-2.2920e+05,5.9919e-01,1.8130e+01,1.3526e+04,-1.4428e+00,-1.9418e+00,1.7235e+00,6.9349e+00
2.0000e+03,6.8300e+02,8.2050e+03,8.2859e+00,-2.2915e+05,-2.2916e+05,-1.3545e+01,-2.2916e+05,5.9952e-01,1.8150e+01,1.3402e+04,-1.4808e+00,-1.8758e+00,1.7206e+00,6.8865e+00
2.0000e+03,6.8400e+02,8.2110e+03,8.2920e+00,-2.2908e+05,-2.2910e+05,-1.3565e+01,-2.2910e+05,5.9984e-01,1.8170e+01,1.3371e+04,-1.4975e+00,-1.7910e+00,1.7230e+00,6.8759e+00
2.0000e+03,6.8500e+02,8.2140e+03,8.3011e+00,-2.2903e+05,-2.2905e+05,-1.3585e+01,-2.2905e+05,6.0017e-01,1.8190e+01,1.3307e+04,-1.4814e+00,-1.8563e+00,1.7200e+00,6.8960e+00
2.0000e+03,6.8600e+02,8.2200e+03,8.3071e+00,-2.2897e+05,-2.2899e+05,-1.3604e+01,-2.2899e+05,6.0050e-01,1.8210e+01,1.3253e+04,-1.4973e+00,-1.8468e+00,1.7346e+00,6.7849e+00
2.0000e+03,6.8700e+02,8.2250e+03,8.3142e+00,-2.2890e+05,-2.2892e+05,-1.3624e+01,-2.2892e+05,6.0082e-01,1.8229e+01,1.3197e+04,-1.4920e+00,-1.9052e+00,1.7404e+00,6.9380e+00
2.0000e+03,6.8800e+02,8.2390e+03,8.3122e+00,-2.2879e+05,-2.2881e+05,-1.3644e+01,-2.2881e+05,6.0115e-01,1.8249e+01,1.3126e+04,-1.4672e+00,-1.9995e+00,1.7258e+00,6.7373e+00
2.0000e+03,6.8900e+02,8.2430e+03,8.3203e+00,-2.2864e+05,-2.2866e+05,-1.3664e+01,-2.2866e+05,6.0148e-01,1.8269e+01,1.3013e+04,-1.4984e+00,-1.9418e+00,1.7339e+00,6.6386e+00
2.0000e+03,6.9000e+02,8.2630e+03,8.3123e+00,-2.2851e+05,-2.2853e+05,-1.3684e+01,-2.2853e+05,6.0180e-01,1.8289e+01,1.2862e+04,-1.4545e+00,-1.9642e+00,1.7156e+00,6.9417e+00
2.0000e+03,6.9100e+02,8.2720e+03,8.3153e+00,-2.2840e+05,-2.2842e+05,-1.3703e+01,-2.2842e+05,6.0213e-01,1.8309e+01,1.2738e+04,-1.4790e+00,-1.8749e+00,1.7396e+00,6.9664e+00
2.0000e+03,6.9200e+02,8.3000e+03,8.2994e+00,-2.2840e+05,-2.2842e+05,-1.3723e+01,-2.2842e+05,5.8493e-01,1.7278e+01,1.2623e+04,-1.4881e+00,-1.8197e+00,1.7265e+00,6.9224e+00
2.0000e+03,6.9300e+02,8.3030e+03,8.3084e+00,-2.2833e+05,-2.2835e+05,-1.3743e+01,-2.2835e+05,6.0278e-01,1.8348e+01,1.2622e+04,-1.4825e+00,-1.9993e+00,1.7315e+00,6.7203e+00
2.0000e+03,6.9400e+02,8.3250e+03,8.2985e+00,-2.2813e+05,-2.2814e+05,-1.3763e+01,-2.2814e+05,6.0310e-01,1.8368e+01,1.2559e+04,-1.4960e+00,-1.8699e+00,1.7378e+00,6.8606e+00
2.0000e+03,6.9500e+02,8.3340e+03,8.3015e+00,-2.2811e+05,-2.2813e+05,-1.3783e+01,-2.2813e+05,6.0343e-01,1.8388e+01,1.2351e+04,-1.4901e+00,-1.9679e+00,1.7147e+00,6.7606e+00
2.0000e+03,6.9600e+02,8.3520e+03,8.2956e+00,-2.2810e+05,-2.2812e+05,-1.3802e+01,-2.2812e+05,6.0375e-01,1.8407e+01,1.2339e+04,-1.4855e+00,-1.9556e+00,1.7438e+00,6.8100e+00
2.0000e+03,6.9700e+02,8.3780e+03,8.2819e+00,-2.2804e+05,-2.2806e+05,-1.3822e+01,-2.2806e+05,6.0408e-01,1.8427e+01,1.2327e+04,-1.4992e+00,-1.9238e+00,1.6993e+00,6.8806e+00
2.0000e+03,6.9800e+02,8.3960e+03,8.2761e+00,-2.2777e+05,-2.2779e+05,-1.3842e+01,-2.2779e+05,6.0440e-01,1.8447e+01,1.2266e+04,-1.4990e+00,-1.8865e+00,1.7507e+00,6.8084e+00
2.0000e+03,6.9900e+02,8.4220e+03,8.2625e+00,-2.2760e+05,-2.2762e+05,-1.3862e+01,-2.2762e+05,6.0473e-01,1.8467e+01,1.1995e+04,-1.4905e+00,-1.9364e+00,1.7313e+00,6.8210e+00
2.0000e+03,7.0000e+02,8.4260e+03,8.2704e+00,-2.2759e+05,-2.2761e+05,-1.3882e+01,-2.2761e+05,6.0451e-01,1.8454e+01,1.1824e+04,-1.4421e+00,-1.9945e+00,1.7256e+00,6.9194e+00
2.0000e+03,7.0100e+02,8.4430e+03,8.2656e+00,-2.2754e+05,-2.2756e+05,-1.3901e+01,-2.2756e+05,6.0538e-01,1.8507e+01,1.1818e+04,-1.4827e+00,-1.9866e+00,1.7230e+00,6.8012e+00
2.0000e+03,7.0200e+02,8.4540e+03,8.2667e+00,-2.2742e+05,-2.2744e+05,-1.3921e+01,-2.2744e+05,6.0570e-01,1.8526e+01,1.1769e+04,-1.4897e+00,-1.9551e+00,1.7256e+00,6.7829e+00
2.0000e+03,7.0300e+02,8.4570e+03,8.2755e+00,-2.2742e+05,-2.2744e+05,-1.3941e+01,-2.2744e+05,5.8863e-01,1.7497e+01,1.1645e+04,-1.4865e+00,-1.8897e+00,1.7348e+00,6.9138e+00
2.0000e+03,7.0400e+02,8.4580e+03,8.2863e+00,-2.2733e+05,-2.2735e+05,-1.3961e+01,-2.2735e+05,6.0635e-01,1.8566e+01,1.1644e+04,-1.4878e+00,-1.9091e+00,1.7066e+00,6.8999e+00
2.0000e+03,7.0500e+02,8.4590e+03,8.2971e+00,-2.2733e+05,-2.2735e+05,-1.3981e+01,-2.2735e+05,5.9038e-01,1.7601e+01,1.1559e+04,-1.4596e+00,-1.9486e+00,1.7361e+00,6.9809e+00
2.0000e+03,7.0600e+02,8.4600e+03,8.3079e+00,-2.2724e+05,-2.2725e+05,-1.4000e+01,-2.2725e+05,6.0699e-01,1.8606e+01,1.1557e+04,-1.4623e+00,-1.9325e+00,1.7321e+00,6.9821e+00
2.0000e+03,7.0700e+02,8.4670e+03,8.3128e+00,-2.2716e+05,-2.2718e+05,-1.4020e+01,-2.2718e+05,6.0732e-01,1.8625e+01,1.1460e+04,-1.4736e+00,-1.9252e+00,1.7141e+00,6.9287e+00
2.0000e+03,7.0800e+02,8.4790e+03,8.3128e+00,-2.2710e+05,-2.2712e+05,-1.4040e+01,-2.2712e+05,6.0764e-01,1.8645e+01,1.1383e+04,-1.4966e+00,-1.8734e+00,1.7287e+00,6.8788e+00
2.0000e+03,7.0900e+02,8.4900e+03,8.3138e+00,-2.2698e+05,-2.2700e+05,-1.4060e+01,-2.2700e+05,6.0796e-01,1.8665e+01,1.1324e+04,-1.4754e+00,-1.9528e+00,1.7146e+00,6.8293e+00
2.0000e+03,7.1000e+02,8.4980e+03,8.3177e+00,-2.2696e+05,-2.2698e+05,-1.4080e+01,-2.2698e+05,6.0828e-01,1.8685e+01,1.1205e+04,-1.4897e+00,-1.8797e+00,1.7216e+00,6.9183e+00
2.0000e+03,7.1100e+02,8.5830e+03,8.2474e+00,-2.2694e+05,-2.2696e+05,-1.4099e+01,-2.2696e+05,6.0861e-01,1.8705e+01,1.1189e+04,-1.4880e+00,-1.9604e+00,1.7214e+00,6.7293e+00
2.0000e+03,7.1200e+02,8.5870e+03,8.2552e+00,-2.2687e+05,-2.2689e+05,-1.4119e+01,-2.2689e+05,6.0893e-01,1.8724e+01,1.1167e+04,-1.4958e+00,-1.8385e+00,1.7080e+00,6.9465e+00
2.0000e+03,7.1300e+02,8.7030e+03,8.1572e+00,-2.2687e+05,-2.2689e+05,-1.4139e+01,-2.2689e+05,6.0708e-01,1.8611e+01,1.1096e+04,-1.4807e+00,-1.8542e+00,1.7294e+00,6.8809e+00
2.0000e+03,7.1400e+02,8.7110e+03,8.1612e+00,-2.2684e+05,-2.2686e+05,-1.4159e+01,-2.2686e+05,6.0957e-01,1.8764e+01,1.1092e+04,-1.4992e+00,-1.7915e+00,1.7355e+00,6.8869e+00
2.0000e+03,7.1500e+02,8.7200e+03,8.1642e+00,-2.2674e+05,-2.2676e+05,-1.4179e+01,-2.2676e+05,6.0989e-01,1.8784e+01,1.1066e+04,-1.4739e+00,-1.9528e+00,1.7185e+00,6.8472e+00
2.0000e+03,7.1600e+02,8.7640e+03,8.1348e+00,-2.2662e+05,-2.2664e+05,-1.4198e+01,-2.2664e+05,6.1021e-01,1.8804e+01,1.0966e+04,-1.4842e+00,-1.8737e+00,1.7078e+00,6.8882e+00
2.0000e+03,7.1700e+02,8.7690e+03,8.1415e+00,-2.2660e+05,-2.2662e+05,-1.4218e+01,-2.2662e+05,6.1054e-01,1.8823e+01,1.0846e+04,-1.4998e+00,-1.8283e+00,1.7421e+00,6.9984e+00
2.0000e+03,7.1800e+02,8.7780e+03,8.1445e+00,-2.2651e+05,-2.2653e+05,-1.4238e+01,-2.2653e+05,6.1086e-01,1.8843e+01,1.0826e+04,-1.4694e+00,-1.9575e+00,1.7033e+00,6.9775e+00
2.0000e+03,7.1900e+02,8.7810e+03,8.1531e+00,-2.2651e+05,-2.2653e+05,-1.4258e+01,-2.2653e+05,5.9329e-01,1.7775e+01,1.0737e+04,-1.4987e+00,-1.8355e+00,1.7307e+00,6.9179e+00
2.0000e+03,7.2000e+02,8.7940e+03,8.1524e+00,-2.2620e+05,-2.2622e+05,-1.4278e+01,-2.2622e+05,6.1150e-01,1.8883e+01,1.0736e+04,-1.4924e+00,-1.9429e+00,1.7053e+00,6.7996e+00
2.0000e+03,7.2100e+02,8.7950e+03,8.1628e+00,-2.2617e+05,-2.2619e+05,-1.4297e+01,-2.2619e+05,6.1182e-01,1.8903e+01,1.0423e+04,-1.4927e+00,-1.9819e+00,1.7124e+00,6.7455e+00
2.0000e+03,7.2200e+02,8.8020e+03,8.1676e+00,-2.2604e+05,-2.2606e+05,-1.4317e+01,-2.2606e+05,6.1214e-01,1.8922e+01,1.0399e+04,-1.4716e+00,-1.8470e+00,1.7303e+00,6.9837e+00
2.0000e+03,7.2300e+02,8.8090e+03,8.1725e+00,-2.2581e+05,-2.2583e+05,-1.4337e+01,-2.2583e+05,6.1246e-01,1.8942e+01,1.0268e+04,-1.4793e+00,-1.9687e+00,1.7215e+00,6.7365e+00
2.0000e+03,7.2400e+02,8.8140e+03,8.1792e+00,-2.2575e+05,-2.2577e+05,-1.4357e+01,-2.2577e+05,6.1278e-01,1.8962e+01,1.0037e+04,-1.4833e+00,-1.9144e+00,1.7309e+00,6.8356e+00
2.0000e+03,7.2500e+02,8.8230e+03,8.1821e+00,-2.2565e+05,-2.2567e+05,-1.4377e+01,-2.2567e+05,6.1310e-01,1.8982e+01,9.9752e+03,-1.4702e+00,-1.9706e+00,1.7167e+00,6.9724e+00
2.0000e+03,7.2600e+02,8.8300e+03,8.1869e+00,-2.2565e+05,-2.2567e+05,-1.4397e+01,-2.2567e+05,6.0509e-01,1.8489e+01,9.8737e+03,-1.4647e+00,-1.9341e+00,1.7337e+00,6.9984e+00
2.0000e+03,7.2700e+02,8.8420e+03,8.1871e+00,-2.2536e+05,-2.2538e+05,-1.4416e+01,-2.2538e+05,6.1374e-01,1.9021e+01,9.8711e+03,-1.4979e+00,-1.8983e+00,1.7282e+00,6.7754e+00
2.0000e+03,7.2800e+02,8.8440e+03,8.1965e+00,-2.2524e+05,-2.2526e+05,-1.4436e+01,-2.2526e+05,6.1406e-01,1.9041e+01,9.5882e+03,-1.4918e+00,-1.9315e+00,1.7141e+00,6.8483e+00
2.0000e+03,7.2900e+02,8.8590e+03,8.1940e+00,-2.2490e+05,-2.2491e+05,-1.4456e+01,-2.2491e+05,6.1438e-01,1.9061e+01,9.4684e+03,-1.4919e+00,-1.9716e+00,1.7267e+00,6.7073e+00
2.0000e+03,7.3000e+02,8.8630e+03,8.2015e+00,-2.2474e+05,-2.2476e+05,-1.4476e+01,-2.2476e+05,6.1470e-01,1.9081e+01,9.1197e+03,-1.4825e+00,-1.9712e+00,1.7359e+00,6.7908e+00
2.0000e+03,7.3100e+02,8.8680e+03,8.2081e+00,-2.2456e+05,-2.2458e+05,-1.4496e+01,-2.2458e+05,6.1502e-01,1.9101e+01,8.9616e+03,-1.4846e+00,-1.9911e+00,1.7074e+00,6.8374e+00
2.0000e+03,7.3200e+02,8.8790e+03,8.2092e+00,-2.2454e+05,-2.2456e+05,-1.4515e+01,-2.2456e+05,6.1533e-01,1.9120e+01,8.7876e+03,-1.4837e+00,-1.9622e+00,1.7433e+00,6.9680e+00
2.0000e+03,7.3300e+02,8.8880e+03,8.2121e+00,-2.2453e+05,-2.2454e+05,-1.4535e+01,-2.2454e+05,6.1565e-01,1.9140e+01,8.7618e+03,-1.4956e+00,-1.8819e+00,1.7258e+00,6.8525e+00
2.0000e+03,7.3400e+02,8.9240e+03,8.1903e+00,-2.2452e+05,-2.2454e+05,-1.4555e+01,-2.2454e+05,6.1438e-01,1.9061e+01,8.7497e+03,-1.4840e+00,-1.8188e+00,1.7313e+00,6.9997e+00
2.0000e+03,7.3500e+02,8.9460e+03,8.1814e+00,-2.2449e+05,-2.2451e+05,-1.4575e+01,-2.2451e+05,6.1629e-01,1.9180e+01,8.7449e+03,-1.4767e+00,-1.9678e+00,1.7056e+00,6.9450e+00
2.0000e+03,7.3600e+02,8.9740e+03,8.1671e+00,-2.2443e+05,-2.2445e+05,-1.4595e+01,-2.2445e+05,6.1661e-01,1.9200e+01,8.7157e+03,-1.4665e+00,-1.9595e+00,1.7133e+00,6.9815e+00
2.0000e+03,7.3700e+02,9.0220e+03,8.1349e+00,-2.2430e+05,-2.2432e+05,-1.4614e+01,-2.2432e+05,6.1693e-01,1.9220e+01,8.6561e+03,-1.4921e+00,-1.9051e+00,1.7319e+00,6.8894e+00
2.0000e+03,7.3800e+02,9.0610e+03,8.1111e+00,-2.2415e+05,-2.2416e+05,-1.4634e+01,-2.2416e+05,6.1724e-01,1.9239e+01,8.5238e+03,-1.4834e+00,-1.9454e+00,1.7355e+00,6.9114e+00
2.0000e+03,7.3900e+02,9.0810e+03,8.1043e+00,-2.2411e+05,-2.2413e+05,-1.4654e+01,-2.2413e+05,6.1756e-01,1.9259e+01,8.3698e+03,-1.4919e+00,-1.8526e+00,1.7345e+00,6.9725e+00
2.0000e+03,7.4000e+02,9.0920e+03,8.1054e+00,-2.2410e+05,-2.2412e+05,-1.4674e+01,-2.2412e+05,6.1786e-01,1.9278e+01,8.3310e+03,-1.4838e+00,-1.9053e+00,1.7167e+00,6.9653e+00
2.0000e+03,7.4100e+02,9.1040e+03,8.1057e+00,-2.2401e+05,-2.2403e+05,-1.4694e+01,-2.2403e+05,6.1820e-01,1.9299e+01,8.3211e+03,-1.4843e+00,-1.9959e+00,1.7147e+00,6.7463e+00
2.0000e+03,7.4200e+02,9.1640e+03,8.0638e+00,-2.2399e+05,-2.2401e+05,-1.4713e+01,-2.2401e+05,6.1851e-01,1.9319e+01,8.2382e+03,-1.4969e+00,-1.9552e+00,1.7236e+00,6.7288e+00
2.0000e+03,7.4300e+02,9.1950e+03,8.0476e+00,-2.2390e+05,-2.2391e+05,-1.4733e+01,-2.2391e+05,6.1883e-01,1.9338e+01,8.3771e+03,-1.4972e+00,-1.8540e+00,1.7171e+00,6.8987e+00
2.0000e+03,7.4400e+02,9.1980e+03,8.0558e+00,-2.2383e+05,-2.2385e+05,-1.4753e+01,-2.2385e+05,6.1915e-01,1.9358e+01,8.2808e+03,-1.4988e+00,-1.9323e+00,1.7199e+00,6.8493e+00
2.0000e+03,7.4500e+02,9.1990e+03,8.0657e+00,-2.2376e+05,-2.2378e+05,-1.4773e+01,-2.2378e+05,6.1946e-01,1.9378e+01,8.2162e+03,-1.4825e+00,-1.9650e+00,1.7131e+00,6.8630e+00
2.0000e+03,7.4600e+02,9.2010e+03,8.0748e+00,-2.2365e+05,-2.2367e+05,-1.4793e+01,-2.2367e+05,6.1978e-01,1.9398e+01,8.1418e+03,-1.4853e+00,-1.9404e+00,1.7120e+00,6.8108e+00
2.0000e+03,7.4700e+02,9.2350e+03,8.0560e+00,-2.2363e+05,-2.2365e+05,-1.4812e+01,-2.2365e+05,6.2010e-01,1.9418e+01,8.0364e+03,-1.4797e+00,-1.9130e+00,1.7179e+00,6.9601e+00
2.0000e+03,7.4800e+02,9.2610e+03,8.0442e+00,-2.2357e+05,-2.2359e+05,-1.4832e+01,-2.2359e+05,6.2041e-01,1.9437e+01,8.0118e+03,-1.4841e+00,-1.9626e+00,1.7094e+00,6.8595e+00
2.0000e+03,7.4900e+02,9.2970e+03,8.0240e+00,-2.2337e+05,-2.2339e+05,-1.4852e+01,-2.2339e+05,6.2073e-01,1.9457e+01,7.9586e+03,-1.4870e+00,-1.9925e+00,1.7417e+00,6.9532e+00
2.0000e+03,7.5000e+02,9.3020e+03,8.0304e+00,-2.2336e+05,-2.2338e+05,-1.4872e+01,-2.2338e+05,6.2091e-01,1.9469e+01,7.7573e+03,-1.4675e+00,-1.9991e+00,1.7226e+00,6.7424e+00
2.0000e+03,7.5100e+02,9.3340e+03,8.0136e+00,-2.2330e+05,-2.2332e+05,-1.4892e+01,-2.2332e+05,6.2136e-01,1.9497e+01,7.7497e+03,-1.4825e+00,-1.9421e+00,1.7305e+00,6.8916e+00
2.0000e+03,7.5200e+02,9.3530e+03,8.0081e+00,-2.2328e+05,-2.2330e+05,-1.4911e+01,-2.2330e+05,6.2167e-01,1.9517e+01,7.6882e+03,-1.4986e+00,-1.8897e+00,1.7266e+00,6.7679e+00
2.0000e+03,7.5300e+02,9.3780e+03,7.9975e+00,-2.2307e+05,-2.2309e+05,-1.4931e+01,-2.2309e+05,6.2199e-01,1.9536e+01,7.6626e+03,-1.4868e+00,-1.9281e+00,1.7334e+00,6.9428e+00
2.0000e+03,7.5400e+02,9.4030e+03,7.9869e+00,-2.2294e+05,-2.2296e+05,-1.4951e+01,-2.2296e+05,6.2230e-01,1.9556e+01,7.4560e+03,-1.4877e+00,-1.8903e+00,1.7316e+00,6.9911e+00
2.0000e+03,7.5500e+02,9.4160e+03,7.9865e+00,-2.2293e+05,-2.2295e+05,-1.4971e+01,-2.2295e+05,6.2262e-01,1.9576e+01,7.3272e+03,-1.4948e+00,-1.9397e+00,1.7086e+00,6.8846e+00
2.0000e+03,7.5600e+02,9.4340e+03,7.9819e+00,-2.2277e+05,-2.2279e+05,-1.4991e+01,-2.2279e+05,6.2293e-01,1.9596e+01,7.3153e+03,-1.4733e+00,-1.9686e+00,1.7352e+00,6.9651e+00
2.0000e+03,7.5700e+02,9.4760e+03,7.9572e+00,-2.2272e+05,-2.2274e+05,-1.5010e+01,-2.2274e+05,6.2325e-01,1.9616e+01,7.1575e+03,-1.4899e+00,-1.8972e+00,1.7276e+00,6.9595e+00
2.0000e+03,7.5800e+02,9.4980e+03,7.9493e+00,-2.2266e+05,-2.2268e+05,-1.5030e+01,-2.2268e+05,6.2356e-01,1.9635e+01,7.1103e+03,-1.4909e+00,-1.9373e+00,1.7199e+00,6.8782e+00
2.0000e+03,7.5900e+02,9.5000e+03,7.9581e+00,-2.2260e+05,-2.2262e+05,-1.5050e+01,-2.2262e+05,6.2388e-01,1.9655e+01,7.0448e+03,-1.4775e+00,-1.9968e+00,1.7204e+00,6.8346e+00
2.0000e+03,7.6000e+02,9.5150e+03,7.9561e+00,-2.2257e+05,-2.2259e+05,-1.5070e+01,-2.2259e+05,6.2419e-01,1.9675e+01,6.9853e+03,-1.4928e+00,-1.8572e+00,1.7272e+00,6.9365e+00
2.0000e+03,7.6100e+02,9.5440e+03,7.9425e+00,-2.2235e+05,-2.2237e+05,-1.5090e+01,-2.2237e+05,6.2451e-01,1.9695e+01,7.4862e+03,-1.4937e+00,-1.8529e+00,1.7302e+00,6.9428e+00
2.0000e+03,7.6200e+02,9.5680e+03,7.9330e+00,-2.2209e+05,-2.2211e+05,-1.5109e+01,-2.2211e+05,6.2482e-01,1.9715e+01,7.2712e+03,-1.4883e+00,-1.9530e+00,1.7410e+00,6.9792e+00
2.0000e+03,7.6300e+02,9.5690e+03,7.9426e+00,-2.2208e+05,-2.2210e+05,-1.5129e+01,-2.2210e+05,6.2165e-01,1.9515e+01,7.0030e+03,-1.4882e+00,-1.9462e+00,1.7032e+00,6.9547e+00
2.0000e+03,7.6400e+02,9.5820e+03,7.9423e+00,-2.2194e+05,-2.2196e+05,-1.5149e+01,-2.2196e+05,6.2545e-01,1.9754e+01,6.9992e+03,-1.4806e+00,-1.9373e+00,1.7317e+00,6.9904e+00
2.0000e+03,7.6500e+02,9.6600e+03,7.8888e+00,-2.2185e+05,-2.2187e+05,-1.5169e+01,-2.2187e+05,6.2576e-01,1.9774e+01,6.8578e+03,-1.4848e+00,-1.8883e+00,1.7223e+00,6.9568e+00
2.0000e+03,7.6600e+02,9.6720e+03,7.8893e+00,-2.2174e+05,-2.2176e+05,-1.5189e+01,-2.2176e+05,6.2607e-01,1.9794e+01,6.7701e+03,-1.4936e+00,-1.9998e+00,1.7003e+00,6.9574e+00
2.0000e+03,7.6700e+02,9.6880e+03,7.8866e+00,-2.2165e+05,-2.2167e+05,-1.5208e+01,-2.2167e+05,6.2639e-01,1.9814e+01,6.6561e+03,-1.4969e+00,-1.9441e+00,1.7140e+00,6.8919e+00
2.0000e+03,7.6800e+02,9.6970e+03,7.8896e+00,-2.2159e+05,-2.2161e+05,-1.5228e+01,-2.2161e+05,6.2670e-01,1.9833e+01,6.5684e+03,-1.4831e+00,-1.8962e+00,1.7233e+00,6.9970e+00
2.0000e+03,7.6900e+02,9.7000e+03,7.8974e+00,-2.2156e+05,-2.2158e+05,-1.5248e+01,-2.2158e+05,6.2701e-01,1.9853e+01,6.5054e+03,-1.4967e+00,-1.9760e+00,1.7179e+00,6.7550e+00
