nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.6200e+02,1.6297e+04,4.0558e+00,-5.6768e+04,-5.6785e+04,-1.3129e+01,-5.6785e+04,5.9261e-01,1.7734e+01,1.8524e+03,-1.5750e-01,-1.6411e+00,1.9476e+00,4.9327e+00
2.0000e+03,6.6300e+02,1.6325e+04,4.0550e+00,-5.6763e+04,-5.6781e+04,-1.3149e+01,-5.6781e+04,5.9134e-01,1.7658e+01,1.8164e+03,-2.5983e-02,-1.8582e+00,1.9539e+00,5.5142e+00
2.0000e+03,6.6400e+02,1.6328e+04,4.0603e+00,-5.6750e+04,-5.6768e+04,-1.3169e+01,-5.6768e+04,5.9327e-01,1.7774e+01,1.8116e+03,-1.7765e-01,-1.7827e+00,1.9452e+00,4.6547e+00
2.0000e+03,6.6500e+02,1.6395e+04,4.0499e+00,-5.6730e+04,-5.6748e+04,-1.3189e+01,-5.6748e+04,5.9360e-01,1.7794e+01,1.7990e+03,-7.8061e-02,-1.7001e+00,1.9520e+00,5.3449e+00
2.0000e+03,6.6600e+02,1.6406e+04,4.0532e+00,-5.6722e+04,-5.6740e+04,-1.3208e+01,-5.6740e+04,5.9384e-01,1.7808e+01,1.7790e+03,-1.6991e-01,-1.9483e+00,1.9504e+00,4.4426e+00
2.0000e+03,6.6700e+02,1.6421e+04,4.0556e+00,-5.6697e+04,-5.6715e+04,-1.3228e+01,-5.6715e+04,5.9426e-01,1.7833e+01,1.7709e+03,-1.0929e-01,-1.8999e+00,1.9493e+00,4.7528e+00
2.0000e+03,6.6800e+02,1.6423e+04,4.0612e+00,-5.6696e+04,-5.6713e+04,-1.3248e+01,-5.6713e+04,5.8250e-01,1.7134e+01,1.7462e+03,-1.3094e-01,-1.9483e+00,1.9566e+00,4.5550e+00
2.0000e+03,6.6900e+02,1.6455e+04,4.0594e+00,-5.6694e+04,-5.6712e+04,-1.3268e+01,-5.6711e+04,5.7899e-01,1.6929e+01,1.7441e+03,-1.3990e-01,-1.8726e+00,1.9512e+00,4.8776e+00
2.0000e+03,6.7000e+02,1.6458e+04,4.0647e+00,-5.6662e+04,-5.6680e+04,-1.3288e+01,-5.6680e+04,5.9525e-01,1.7893e+01,1.7423e+03,-1.9020e-01,-1.8464e+00,1.9483e+00,4.4022e+00
2.0000e+03,6.7100e+02,1.6464e+04,4.0693e+00,-5.6662e+04,-5.6679e+04,-1.3307e+01,-5.6679e+04,5.7692e-01,1.6807e+01,1.7107e+03,-9.7736e-02,-1.8730e+00,1.9506e+00,5.0885e+00
2.0000e+03,6.7200e+02,1.6499e+04,4.0667e+00,-5.6661e+04,-5.6678e+04,-1.3327e+01,-5.6678e+04,5.7130e-01,1.6482e+01,1.7095e+03,-1.4851e-01,-1.8431e+00,1.9414e+00,4.8058e+00
2.0000e+03,6.7300e+02,1.6529e+04,4.0654e+00,-5.6649e+04,-5.6667e+04,-1.3347e+01,-5.6667e+04,5.9623e-01,1.7952e+01,1.7086e+03,-8.0411e-02,-1.8939e+00,1.9536e+00,4.9517e+00
2.0000e+03,6.7400e+02,1.6748e+04,4.0183e+00,-5.6627e+04,-5.6645e+04,-1.3367e+01,-5.6645e+04,5.9657e-01,1.7972e+01,1.6974e+03,-1.5826e-01,-1.8524e+00,1.9419e+00,4.6685e+00
2.0000e+03,6.7500e+02,1.6893e+04,3.9898e+00,-5.6627e+04,-5.6645e+04,-1.3387e+01,-5.6644e+04,5.7827e-01,1.6887e+01,1.6762e+03,-1.7204e-01,-1.7442e+00,1.9540e+00,4.5864e+00
2.0000e+03,6.7600e+02,1.6998e+04,3.9711e+00,-5.6624e+04,-5.6642e+04,-1.3406e+01,-5.6642e+04,5.8621e-01,1.7354e+01,1.6751e+03,-1.3598e-01,-1.8857e+00,1.9444e+00,4.9429e+00
2.0000e+03,6.7700e+02,1.7113e+04,3.9504e+00,-5.6603e+04,-5.6621e+04,-1.3426e+01,-5.6621e+04,5.9755e-01,1.8031e+01,1.6729e+03,-1.5684e-01,-1.8838e+00,1.9453e+00,4.5595e+00
2.0000e+03,6.7800e+02,1.7129e+04,3.9525e+00,-5.6599e+04,-5.6617e+04,-1.3446e+01,-5.6617e+04,5.9509e-01,1.7883e+01,1.6516e+03,-1.4372e-01,-1.7059e+00,1.9519e+00,4.7541e+00
2.0000e+03,6.7900e+02,1.7132e+04,3.9576e+00,-5.6579e+04,-5.6597e+04,-1.3466e+01,-5.6597e+04,5.9821e-01,1.8071e+01,1.6475e+03,-1.0741e-01,-1.8412e+00,1.9510e+00,4.9907e+00
2.0000e+03,6.8000e+02,1.7216e+04,3.9442e+00,-5.6527e+04,-5.6545e+04,-1.3486e+01,-5.6545e+04,5.9854e-01,1.8091e+01,1.6279e+03,-4.7279e-02,-1.8549e+00,1.9490e+00,5.3679e+00
2.0000e+03,6.8100e+02,1.7564e+04,3.8719e+00,-5.6495e+04,-5.6513e+04,-1.3505e+01,-5.6513e+04,5.9886e-01,1.8111e+01,1.5757e+03,-1.1284e-01,-1.7916e+00,1.9441e+00,5.0878e+00
2.0000e+03,6.8200e+02,1.7586e+04,3.8728e+00,-5.6493e+04,-5.6511e+04,-1.3525e+01,-5.6511e+04,5.8747e-01,1.7428e+01,1.5440e+03,-1.2698e-01,-1.8737e+00,1.9556e+00,4.8086e+00
2.0000e+03,6.8300e+02,1.7622e+04,3.8705e+00,-5.6485e+04,-5.6503e+04,-1.3545e+01,-5.6503e+04,5.9941e-01,1.8143e+01,1.5418e+03,-1.1887e-01,-1.8656e+00,1.9437e+00,4.9584e+00
2.0000e+03,6.8400e+02,1.8187e+04,3.7561e+00,-5.6482e+04,-5.6500e+04,-1.3565e+01,-5.6500e+04,5.9361e-01,1.7794e+01,1.5340e+03,-1.4608e-01,-1.8340e+00,1.9455e+00,4.7121e+00
2.0000e+03,6.8500e+02,1.8505e+04,3.6971e+00,-5.6473e+04,-5.6492e+04,-1.3585e+01,-5.6492e+04,6.0012e-01,1.8187e+01,1.5309e+03,-1.6343e-01,-1.9996e+00,1.9474e+00,4.4604e+00
2.0000e+03,6.8600e+02,1.8506e+04,3.7023e+00,-5.6459e+04,-5.6478e+04,-1.3604e+01,-5.6478e+04,6.0050e-01,1.8210e+01,1.5221e+03,-8.9759e-02,-1.8337e+00,1.9590e+00,4.9601e+00
2.0000e+03,6.8700e+02,1.8526e+04,3.7037e+00,-5.6454e+04,-5.6472e+04,-1.3624e+01,-5.6472e+04,5.9993e-01,1.8175e+01,1.5082e+03,-9.8262e-02,-1.8950e+00,1.9526e+00,4.8533e+00
2.0000e+03,6.8800e+02,1.8622e+04,3.6900e+00,-5.6444e+04,-5.6462e+04,-1.3644e+01,-5.6462e+04,6.0113e-01,1.8248e+01,1.5027e+03,-7.4684e-02,-1.9875e+00,1.9550e+00,5.0872e+00
2.0000e+03,6.8900e+02,1.8633e+04,3.6932e+00,-5.6422e+04,-5.6440e+04,-1.3664e+01,-5.6440e+04,6.0148e-01,1.8269e+01,1.4928e+03,-1.0018e-01,-1.8762e+00,1.9454e+00,5.0557e+00
2.0000e+03,6.9000e+02,1.8976e+04,3.6319e+00,-5.6421e+04,-5.6439e+04,-1.3684e+01,-5.6439e+04,5.8483e-01,1.7272e+01,1.4709e+03,-9.3859e-02,-1.8664e+00,1.9510e+00,5.0358e+00
2.0000e+03,6.9100e+02,1.8979e+04,3.6366e+00,-5.6386e+04,-5.6405e+04,-1.3703e+01,-5.6405e+04,6.0213e-01,1.8309e+01,1.4694e+03,-1.2465e-01,-1.7144e+00,1.9519e+00,4.9768e+00
2.0000e+03,6.9200e+02,1.8982e+04,3.6412e+00,-5.6385e+04,-5.6403e+04,-1.3723e+01,-5.6403e+04,5.8804e-01,1.7462e+01,1.4352e+03,-1.6826e-01,-1.7175e+00,1.9488e+00,4.6924e+00
2.0000e+03,6.9300e+02,1.9021e+04,3.6390e+00,-5.6380e+04,-5.6398e+04,-1.3743e+01,-5.6398e+04,6.0161e-01,1.8277e+01,1.4334e+03,-6.0269e-02,-1.9961e+00,1.9629e+00,5.0275e+00
2.0000e+03,6.9400e+02,1.9044e+04,3.6399e+00,-5.6362e+04,-5.6380e+04,-1.3763e+01,-5.6380e+04,6.0310e-01,1.8368e+01,1.4283e+03,-9.7852e-02,-1.8353e+00,1.9501e+00,4.9957e+00
2.0000e+03,6.9500e+02,1.9053e+04,3.6434e+00,-5.6361e+04,-5.6379e+04,-1.3783e+01,-5.6379e+04,5.8668e-01,1.7381e+01,1.4105e+03,-6.3905e-02,-1.9548e+00,1.9506e+00,5.0779e+00
2.0000e+03,6.9600e+02,1.9297e+04,3.6026e+00,-5.6358e+04,-5.6376e+04,-1.3802e+01,-5.6376e+04,5.9487e-01,1.7870e+01,1.4090e+03,-3.5414e-02,-1.9436e+00,1.9584e+00,5.2431e+00
2.0000e+03,6.9700e+02,1.9350e+04,3.5979e+00,-5.6358e+04,-5.6375e+04,-1.3822e+01,-5.6375e+04,5.8272e-01,1.7147e+01,1.4065e+03,-5.0033e-02,-1.9134e+00,1.9576e+00,5.1578e+00
2.0000e+03,6.9800e+02,1.9430e+04,3.5883e+00,-5.6337e+04,-5.6355e+04,-1.3842e+01,-5.6355e+04,6.0440e-01,1.8447e+01,1.4054e+03,-1.6045e-01,-1.9824e+00,1.9484e+00,4.4021e+00
2.0000e+03,6.9900e+02,1.9487e+04,3.5829e+00,-5.6319e+04,-5.6337e+04,-1.3862e+01,-5.6337e+04,6.0473e-01,1.8467e+01,1.3854e+03,-5.9544e-02,-1.9304e+00,1.9528e+00,5.2328e+00
