niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
6.6100e+02,2.1000e+01,3.5768e+01,-1.3493e+05,-1.3494e+05,-1.3207e+00,-1.3494e+05,1.1936e-01,7.1304e+00,1.2581e+05,2.6960e+03,-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00
6.6200e+02,5.0000e+00,3.5726e+01,-1.3492e+05,-1.3493e+05,-1.3227e+00,-1.3493e+05,1.2823e-01,8.2302e+00,1.2581e+05,2.7029e+03,-4.4283e-01,-7.0212e-02,2.2883e+00,5.1878e+00
6.6300e+02,3.0000e+00,3.5722e+01,-1.3491e+05,-1.3492e+05,-1.3247e+00,-1.3492e+05,1.2412e-01,7.7101e+00,1.2580e+05,2.7071e+03,-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00
6.6400e+02,1.0000e+00,3.5757e+01,-1.3491e+05,-1.3492e+05,-1.3267e+00,-1.3492e+05,1.2817e-01,8.2220e+00,1.2580e+05,2.7085e+03,-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00
6.6500e+02,1.0000e+00,3.5791e+01,-1.3489e+05,-1.3489e+05,-1.3287e+00,-1.3489e+05,1.2828e-01,8.2364e+00,1.2579e+05,2.7099e+03,-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00
6.6600e+02,4.0000e+00,3.5768e+01,-1.3476e+05,-1.3477e+05,-1.3307e+00,-1.3477e+05,1.2830e-01,8.2384e+00,1.2577e+05,2.7154e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01
6.6700e+02,1.0000e+00,3.5802e+01,-1.3472e+05,-1.3473e+05,-1.3327e+00,-1.3473e+05,1.2831e-01,8.2404e+00,1.2564e+05,2.7169e+03,-2.5914e-01,-2.1483e-01,1.4391e+00,1.4298e+00
6.6800e+02,3.0000e+00,3.5798e+01,-1.3472e+05,-1.3472e+05,-1.3347e+00,-1.3472e+05,1.2629e-01,7.9823e+00,1.2560e+05,2.7211e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01
6.6900e+02,1.0000e+00,3.5833e+01,-1.3468e+05,-1.3469e+05,-1.3367e+00,-1.3469e+05,1.2834e-01,8.2444e+00,1.3064e+05,2.7225e+03,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
6.7000e+02,3.0000e+00,3.5829e+01,-1.3456e+05,-1.3456e+05,-1.3387e+00,-1.3456e+05,1.2836e-01,8.2464e+00,1.3060e+05,2.7268e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00
6.7100e+02,4.0000e+00,3.5806e+01,-1.3452e+05,-1.3452e+05,-1.3407e+00,-1.3452e+05,1.2838e-01,8.2484e+00,1.3047e+05,2.7325e+03,4.9652e-02,-4.1641e-01,1.1840e+00,2.2540e+00
6.7200e+02,1.0000e+00,3.5840e+01,-1.3448e+05,-1.3449e+05,-1.3427e+00,-1.3449e+05,1.2839e-01,8.2504e+00,1.3044e+05,2.7340e+03,-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00
6.7300e+02,1.0000e+00,3.5874e+01,-1.3441e+05,-1.3442e+05,-1.3447e+00,-1.3442e+05,1.2841e-01,8.2524e+00,1.3040e+05,2.7356e+03,-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00
6.7400e+02,2.0000e+00,3.5889e+01,-1.3440e+05,-1.3441e+05,-1.3467e+00,-1.3441e+05,1.2840e-01,8.2510e+00,1.3033e+05,2.7387e+03,1.5072e-01,-5.5483e-01,1.1168e+00,9.4687e-01
6.7500e+02,1.0000e+00,3.5923e+01,-1.3440e+05,-1.3441e+05,-1.3487e+00,-1.3440e+05,1.2713e-01,8.0894e+00,1.3032e+05,2.7402e+03,1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01
6.7600e+02,5.0000e+00,3.5881e+01,-1.3437e+05,-1.3438e+05,-1.3506e+00,-1.3438e+05,1.2845e-01,8.2584e+00,1.3032e+05,2.7479e+03,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
6.7700e+02,6.0000e+00,3.5820e+01,-1.3431e+05,-1.3432e+05,-1.3526e+00,-1.3432e+05,1.2847e-01,8.2604e+00,1.3029e+05,2.7572e+03,1.5292e-02,-2.9275e-01,1.4434e+00,2.2152e+00
6.7800e+02,4.0000e+00,3.5797e+01,-1.3429e+05,-1.3430e+05,-1.3546e+00,-1.3430e+05,1.2848e-01,8.2624e+00,1.3023e+05,2.7634e+03,-3.0576e-01,-3.3579e-01,1.1327e+00,2.4935e+00
6.7900e+02,1.3000e+01,3.5606e+01,-1.3422e+05,-1.3423e+05,-1.3566e+00,-1.3423e+05,1.2850e-01,8.2644e+00,1.3021e+05,2.7831e+03,-1.8743e-01,-4.6415e-01,1.0248e+00,2.4751e+00
