nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,6.1900e+02,4.0000e+00,3.6999e+01,-3.5006e+05,-3.5006e+05,-1.2368e+00,-3.5006e+05,1.2756e-01,8.1445e+00,3.3728e+05,5.1921e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
2.0000e+03,6.2000e+02,2.0000e+00,3.7015e+01,-3.4967e+05,-3.4968e+05,-1.2388e+00,-3.4968e+05,1.2758e-01,8.1465e+00,3.3724e+05,5.1983e+03,-1.7358e-01,-2.3198e-01,1.8376e+00,2.7686e+00
2.0000e+03,6.2100e+02,9.0000e+00,3.6876e+01,-3.4936e+05,-3.4936e+05,-1.2408e+00,-3.4936e+05,1.2760e-01,8.1485e+00,3.3685e+05,5.2262e+03,-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00
2.0000e+03,6.2200e+02,1.0000e+00,3.6914e+01,-3.4909e+05,-3.4910e+05,-1.2428e+00,-3.4910e+05,1.2761e-01,8.1505e+00,3.3654e+05,5.2294e+03,-2.2926e-01,-4.4925e-02,1.5206e+00,2.2555e+00
2.0000e+03,6.2300e+02,4.0000e+00,3.6886e+01,-3.4904e+05,-3.4905e+05,-1.2448e+00,-3.4905e+05,1.2763e-01,8.1525e+00,3.3628e+05,5.2420e+03,-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00
2.0000e+03,6.2400e+02,8.0000e+00,3.6771e+01,-3.4810e+05,-3.4811e+05,-1.2468e+00,-3.4811e+05,1.2764e-01,8.1545e+00,3.3622e+05,5.2667e+03,-2.2198e-01,-1.1291e-01,1.1826e+00,4.3702e+00
2.0000e+03,6.2500e+02,3.0000e+00,3.6765e+01,-3.4738e+05,-3.4739e+05,-1.2488e+00,-3.4739e+05,1.2766e-01,8.1565e+00,3.3529e+05,5.2761e+03,2.0236e-01,-4.3966e-01,1.7684e+00,2.5111e+00
2.0000e+03,6.2600e+02,3.0000e+00,3.6759e+01,-3.4737e+05,-3.4738e+05,-1.2507e+00,-3.4738e+05,1.2767e-01,8.1580e+00,3.3456e+05,5.2855e+03,1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00
2.0000e+03,6.2700e+02,1.0000e+00,3.6796e+01,-3.4682e+05,-3.4683e+05,-1.2527e+00,-3.4683e+05,1.2769e-01,8.1605e+00,3.3455e+05,5.2887e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00
2.0000e+03,6.2800e+02,2.0000e+00,3.6811e+01,-3.4676e+05,-3.4677e+05,-1.2547e+00,-3.4677e+05,1.2771e-01,8.1625e+00,3.3400e+05,5.2950e+03,8.9603e-02,-2.4773e-01,1.8429e+00,3.2837e+00
2.0000e+03,6.2900e+02,1.0000e+00,3.6848e+01,-3.4672e+05,-3.4673e+05,-1.2567e+00,-3.4673e+05,1.2772e-01,8.1645e+00,3.3394e+05,5.2982e+03,-3.2947e-01,-2.4814e-01,2.6030e+00,3.2843e+00
2.0000e+03,6.3000e+02,1.0000e+00,3.6885e+01,-3.4666e+05,-3.4667e+05,-1.2587e+00,-3.4667e+05,1.2774e-01,8.1665e+00,3.3390e+05,5.3015e+03,-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00
2.0000e+03,6.3100e+02,2.0000e+00,3.6901e+01,-3.4665e+05,-3.4666e+05,-1.2607e+00,-3.4666e+05,1.2775e-01,8.1677e+00,3.3385e+05,5.3077e+03,-1.4706e-02,-3.5327e-02,1.3062e+00,6.8131e+00
2.0000e+03,6.3200e+02,9.0000e+00,3.6766e+01,-3.4620e+05,-3.4621e+05,-1.2627e+00,-3.4621e+05,1.2777e-01,8.1705e+00,3.3384e+05,5.3354e+03,-4.5321e-01,-4.1156e-02,1.9901e+00,4.6301e+00
2.0000e+03,6.3300e+02,1.0000e+00,3.6802e+01,-3.4532e+05,-3.4533e+05,-1.2647e+00,-3.4533e+05,1.2778e-01,8.1725e+00,3.3338e+05,5.3386e+03,-3.7007e-01,-9.2220e-01,2.0657e+00,4.6824e-01
2.0000e+03,6.3400e+02,4.0000e+00,3.6775e+01,-3.4451e+05,-3.4452e+05,-1.2667e+00,-3.4452e+05,1.2780e-01,8.1745e+00,3.3250e+05,5.3512e+03,2.2208e-01,-8.9160e-02,1.2128e+00,7.8704e+00
2.0000e+03,6.3500e+02,2.0000e+00,3.6790e+01,-3.4447e+05,-3.4448e+05,-1.2687e+00,-3.4448e+05,1.2781e-01,8.1765e+00,3.3169e+05,5.3575e+03,5.3817e-02,-2.9000e-02,1.9842e+00,4.3639e-01
2.0000e+03,6.3600e+02,6.0000e+00,3.6721e+01,-3.4429e+05,-3.4429e+05,-1.2707e+00,-3.4429e+05,1.2783e-01,8.1785e+00,3.3166e+05,5.3762e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01
2.0000e+03,6.3700e+02,6.0000e+00,3.6651e+01,-3.4426e+05,-3.4427e+05,-1.2727e+00,-3.4427e+05,1.2785e-01,8.1805e+00,3.3147e+05,5.3948e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00
2.0000e+03,6.3800e+02,1.0000e+00,3.6688e+01,-3.4420e+05,-3.4421e+05,-1.2747e+00,-3.4421e+05,1.2786e-01,8.1825e+00,3.3144e+05,5.3979e+03,-6.5808e-02,-1.1339e-03,1.5770e+00,4.4979e+00
2.0000e+03,6.3900e+02,1.0000e+00,3.6724e+01,-3.4413e+05,-3.4414e+05,-1.2767e+00,-3.4414e+05,1.2788e-01,8.1845e+00,3.3139e+05,5.4010e+03,-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00
2.0000e+03,6.4000e+02,5.0000e+00,3.6676e+01,-3.4412e+05,-3.4413e+05,-1.2787e+00,-3.4413e+05,1.2785e-01,8.1815e+00,3.3131e+05,5.4165e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
2.0000e+03,6.4100e+02,1.3000e+01,3.6462e+01,-3.4375e+05,-3.4376e+05,-1.2807e+00,-3.4376e+05,1.2791e-01,8.1885e+00,3.3130e+05,5.4564e+03,-2.1162e-01,-2.1608e-01,1.0526e+00,3.9581e+00
2.0000e+03,6.4200e+02,5.0000e+00,3.6415e+01,-3.4370e+05,-3.4371e+05,-1.2827e+00,-3.4371e+05,1.2792e-01,8.1905e+00,3.3093e+05,5.4720e+03,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
2.0000e+03,6.4300e+02,4.0000e+00,3.6389e+01,-3.4352e+05,-3.4353e+05,-1.2847e+00,-3.4353e+05,1.2794e-01,8.1925e+00,3.3088e+05,5.4843e+03,-1.8342e-01,-1.3669e-01,1.9402e+00,4.5536e+00
2.0000e+03,6.4400e+02,1.0000e+00,3.6425e+01,-3.4299e+05,-3.4300e+05,-1.2867e+00,-3.4300e+05,1.2796e-01,8.1945e+00,3.3071e+05,5.4874e+03,-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00
2.0000e+03,6.4500e+02,4.0000e+00,3.6400e+01,-3.4297e+05,-3.4297e+05,-1.2887e+00,-3.4297e+05,1.2797e-01,8.1965e+00,3.3018e+05,5.5000e+03,-8.4902e-02,-2.3190e-01,1.1754e+00,2.6897e+00
2.0000e+03,6.4600e+02,1.2000e+01,3.6211e+01,-3.4261e+05,-3.4262e+05,-1.2907e+00,-3.4262e+05,1.2799e-01,8.1985e+00,3.3015e+05,5.5371e+03,-1.3095e-02,-2.1844e-01,1.0213e+00,5.7280e+00
2.0000e+03,6.4700e+02,2.0000e+00,3.6226e+01,-3.4107e+05,-3.4108e+05,-1.2927e+00,-3.4108e+05,1.2800e-01,8.2005e+00,3.2979e+05,5.5434e+03,-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00
2.0000e+03,6.4800e+02,4.0000e+00,3.6201e+01,-3.4042e+05,-3.4043e+05,-1.2947e+00,-3.4043e+05,1.2802e-01,8.2025e+00,3.2826e+05,5.5558e+03,-3.1384e-01,-2.0032e-01,1.0755e+00,3.8948e+00
2.0000e+03,6.4900e+02,1.0000e+01,3.6056e+01,-3.3991e+05,-3.3992e+05,-1.2967e+00,-3.3992e+05,1.2803e-01,8.2045e+00,3.2761e+05,5.5864e+03,1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00
2.0000e+03,6.5000e+02,8.0000e+00,3.5951e+01,-3.3968e+05,-3.3969e+05,-1.2987e+00,-3.3969e+05,1.2805e-01,8.2065e+00,3.2709e+05,5.6112e+03,-2.2480e-01,-2.1522e-01,1.2284e+00,7.9584e-01
2.0000e+03,6.5100e+02,3.0000e+00,3.5947e+01,-3.3898e+05,-3.3898e+05,-1.3007e+00,-3.3898e+05,1.2806e-01,8.2085e+00,3.2686e+05,5.6203e+03,1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00
2.0000e+03,6.5200e+02,1.2000e+01,3.5765e+01,-3.3887e+05,-3.3888e+05,-1.3027e+00,-3.3888e+05,1.2808e-01,8.2105e+00,3.2616e+05,5.6572e+03,-3.6788e-01,-1.1544e-01,1.3723e+00,1.6973e+00
2.0000e+03,6.5300e+02,3.0000e+00,3.5761e+01,-3.3868e+05,-3.3869e+05,-1.3047e+00,-3.3869e+05,1.2810e-01,8.2125e+00,3.2605e+05,5.6666e+03,1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00
2.0000e+03,6.5400e+02,1.0000e+00,3.5796e+01,-3.3741e+05,-3.3742e+05,-1.3067e+00,-3.3742e+05,1.2811e-01,8.2144e+00,3.2587e+05,5.6697e+03,-4.1883e-01,-2.5837e-01,1.7339e+00,2.8543e+00
2.0000e+03,6.5500e+02,2.1000e+01,3.5444e+01,-3.3718e+05,-3.3719e+05,-1.3087e+00,-3.3719e+05,1.2813e-01,8.2164e+00,3.2459e+05,5.7345e+03,-2.7883e-01,-2.3337e-01,1.7327e+00,2.9615e+00
2.0000e+03,6.5600e+02,5.0000e+00,3.5402e+01,-3.3689e+05,-3.3690e+05,-1.3107e+00,-3.3690e+05,1.2814e-01,8.2185e+00,3.2436e+05,5.7496e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00
2.0000e+03,6.5700e+02,3.0000e+00,3.5399e+01,-3.3603e+05,-3.3603e+05,-1.3127e+00,-3.3603e+05,1.2816e-01,8.2204e+00,3.2407e+05,5.7589e+03,-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01
2.0000e+03,6.5800e+02,1.0000e+00,3.5433e+01,-3.3588e+05,-3.3589e+05,-1.3147e+00,-3.3589e+05,1.2817e-01,8.2224e+00,3.2321e+05,5.7618e+03,3.2363e-02,-2.9628e-01,1.0707e+00,3.9494e+00
2.0000e+03,6.5900e+02,1.0000e+00,3.5468e+01,-3.3492e+05,-3.3492e+05,-1.3167e+00,-3.3492e+05,1.2819e-01,8.2244e+00,3.2307e+05,5.7648e+03,-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00
2.0000e+03,6.6000e+02,4.0000e+00,3.5446e+01,-3.3484e+05,-3.3485e+05,-1.3187e+00,-3.3485e+05,1.2820e-01,8.2264e+00,3.2210e+05,5.7772e+03,2.1093e-02,-1.0871e-01,1.3439e+00,4.5654e+00
2.0000e+03,6.6100e+02,1.0000e+00,3.5480e+01,-3.3476e+05,-3.3477e+05,-1.3207e+00,-3.3477e+05,1.2822e-01,8.2284e+00,3.2203e+05,5.7803e+03,-4.3238e-01,-1.2112e-02,1.9244e+00,1.1385e+00
2.0000e+03,6.6200e+02,3.0000e+00,3.5477e+01,-3.3448e+05,-3.3449e+05,-1.3227e+00,-3.3449e+05,1.2824e-01,8.2304e+00,3.2194e+05,5.7895e+03,-4.5869e-01,-2.6709e-01,1.6750e+00,1.2284e+00
2.0000e+03,6.6300e+02,1.0000e+00,3.5512e+01,-3.3395e+05,-3.3396e+05,-1.3247e+00,-3.3396e+05,1.2825e-01,8.2324e+00,3.2888e+05,5.7926e+03,-4.6406e-01,-1.0341e-01,1.8471e+00,5.5147e+00
2.0000e+03,6.6400e+02,3.0000e+00,3.5508e+01,-3.3386e+05,-3.3387e+05,-1.3267e+00,-3.3387e+05,1.2827e-01,8.2344e+00,3.2834e+05,5.8017e+03,-4.7089e-02,-1.8542e-01,1.8070e+00,4.0165e+00
2.0000e+03,6.6500e+02,4.0000e+00,3.5486e+01,-3.3377e+05,-3.3377e+05,-1.3287e+00,-3.3377e+05,1.2828e-01,8.2364e+00,3.2826e+05,5.8139e+03,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
2.0000e+03,6.6600e+02,1.0000e+00,3.5520e+01,-3.3350e+05,-3.3351e+05,-1.3307e+00,-3.3351e+05,1.2830e-01,8.2384e+00,3.2816e+05,5.8171e+03,2.0671e-01,-2.3516e-01,1.4326e+00,1.3802e+00
2.0000e+03,6.6700e+02,1.0000e+00,3.5554e+01,-3.3299e+05,-3.3299e+05,-1.3327e+00,-3.3299e+05,1.2831e-01,8.2404e+00,3.2789e+05,5.8202e+03,-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01
2.0000e+03,6.6800e+02,2.0000e+00,3.5570e+01,-3.3292e+05,-3.3293e+05,-1.3347e+00,-3.3293e+05,1.2833e-01,8.2424e+00,3.2738e+05,5.8265e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00
2.0000e+03,6.6900e+02,1.0000e+00,3.5604e+01,-3.3238e+05,-3.3239e+05,-1.3367e+00,-3.3239e+05,1.2834e-01,8.2444e+00,3.2732e+05,5.8296e+03,-1.9310e-01,-2.7201e-01,1.6884e+00,3.1372e+00
2.0000e+03,6.7000e+02,5.0000e+00,3.5563e+01,-3.3116e+05,-3.3117e+05,-1.3387e+00,-3.3117e+05,1.2836e-01,8.2464e+00,3.2678e+05,5.8450e+03,5.3500e-02,-2.3129e-01,1.7431e+00,3.5131e+00
2.0000e+03,6.7100e+02,6.0000e+00,3.5503e+01,-3.3042e+05,-3.3043e+05,-1.3407e+00,-3.3043e+05,1.2838e-01,8.2484e+00,3.2555e+05,5.8637e+03,-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00
2.0000e+03,6.7200e+02,4.0000e+00,3.5480e+01,-3.3039e+05,-3.3040e+05,-1.3427e+00,-3.3040e+05,1.2839e-01,8.2504e+00,3.2482e+05,5.8759e+03,-1.4547e-01,-4.3386e-01,1.5867e+00,8.8798e-01
2.0000e+03,6.7300e+02,1.3000e+01,3.5291e+01,-3.3024e+05,-3.3025e+05,-1.3447e+00,-3.3025e+05,1.2841e-01,8.2524e+00,3.2479e+05,5.9158e+03,6.2009e-02,-5.9195e-01,1.5470e+00,6.5761e-01
2.0000e+03,6.7400e+02,2.0000e+00,3.5306e+01,-3.3015e+05,-3.3016e+05,-1.3467e+00,-3.3016e+05,1.2842e-01,8.2544e+00,3.2464e+05,5.9220e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00
2.0000e+03,6.7500e+02,1.0000e+00,3.5340e+01,-3.3013e+05,-3.3014e+05,-1.3487e+00,-3.3014e+05,1.2844e-01,8.2564e+00,3.2455e+05,5.9252e+03,-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01
2.0000e+03,6.7600e+02,1.0000e+00,3.5374e+01,-3.2984e+05,-3.2985e+05,-1.3506e+00,-3.2985e+05,1.2845e-01,8.2584e+00,3.2453e+05,5.9284e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00
2.0000e+03,6.7700e+02,7.0000e+00,3.5297e+01,-3.2949e+05,-3.2950e+05,-1.3526e+00,-3.2950e+05,1.2847e-01,8.2604e+00,3.2424e+05,5.9500e+03,3.0618e-02,-5.4302e-01,1.5353e+00,1.3009e+00
2.0000e+03,6.7800e+02,4.0000e+00,3.5276e+01,-3.2862e+05,-3.2862e+05,-1.3546e+00,-3.2862e+05,1.2848e-01,8.2624e+00,3.2389e+05,5.9625e+03,3.4057e-02,-5.7419e-01,1.5224e+00,4.1483e-01
2.0000e+03,6.7900e+02,3.0000e+00,3.5273e+01,-3.2849e+05,-3.2850e+05,-1.3566e+00,-3.2850e+05,1.2850e-01,8.2644e+00,3.2301e+05,5.9717e+03,1.8473e-01,-8.9635e-01,1.5073e+00,1.3219e-01
2.0000e+03,6.8000e+02,2.0000e+00,3.5288e+01,-3.2810e+05,-3.2811e+05,-1.3586e+00,-3.2811e+05,1.2852e-01,8.2664e+00,3.2288e+05,5.9780e+03,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
2.0000e+03,6.8100e+02,3.0000e+00,3.5285e+01,-3.2790e+05,-3.2791e+05,-1.3606e+00,-3.2791e+05,1.2853e-01,8.2684e+00,3.2250e+05,5.9875e+03,-4.2093e-01,-3.5919e-01,1.6059e+00,1.6419e+00
2.0000e+03,6.8200e+02,1.2000e+01,3.5118e+01,-3.2721e+05,-3.2722e+05,-1.3626e+00,-3.2722e+05,1.2855e-01,8.2704e+00,3.2230e+05,6.0246e+03,-1.7805e-01,-3.3364e-01,1.1446e+00,1.5670e+00
2.0000e+03,6.8300e+02,2.0000e+00,3.5134e+01,-3.2706e+05,-3.2706e+05,-1.3646e+00,-3.2706e+05,1.2856e-01,8.2724e+00,3.2161e+05,6.0308e+03,-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00
2.0000e+03,6.8400e+02,2.0000e+00,3.5149e+01,-3.2645e+05,-3.2645e+05,-1.3666e+00,-3.2645e+05,1.2858e-01,8.2744e+00,3.2145e+05,6.0371e+03,6.0711e-02,-8.0645e-01,1.4946e+00,1.2229e+00
2.0000e+03,6.8500e+02,3.0000e+00,3.5146e+01,-3.2630e+05,-3.2631e+05,-1.3686e+00,-3.2631e+05,1.2859e-01,8.2764e+00,3.2084e+05,6.0463e+03,-2.6933e-02,-7.1453e-01,1.5041e+00,2.0551e-01
2.0000e+03,6.8600e+02,4.0000e+00,3.5125e+01,-3.2620e+05,-3.2621e+05,-1.3706e+00,-3.2621e+05,1.2861e-01,8.2784e+00,3.2069e+05,6.0586e+03,-3.2188e-01,-8.4712e-01,1.9097e+00,6.1498e+00
2.0000e+03,6.8700e+02,2.0000e+00,3.5141e+01,-3.2564e+05,-3.2565e+05,-1.3726e+00,-3.2565e+05,1.2862e-01,8.2804e+00,3.2059e+05,6.0649e+03,4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00
2.0000e+03,6.8800e+02,1.0000e+00,3.5174e+01,-3.2547e+05,-3.2548e+05,-1.3746e+00,-3.2548e+05,1.2864e-01,8.2824e+00,3.2004e+05,6.0681e+03,6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00
2.0000e+03,6.8900e+02,2.0000e+00,3.5189e+01,-3.2504e+05,-3.2505e+05,-1.3766e+00,-3.2505e+05,1.2866e-01,8.2844e+00,3.1986e+05,6.0744e+03,-1.4628e-01,-8.9287e-01,1.9169e+00,7.2097e+00
2.0000e+03,6.9000e+02,6.0000e+00,3.5132e+01,-3.2492e+05,-3.2493e+05,-1.3786e+00,-3.2493e+05,1.2867e-01,8.2864e+00,3.1944e+05,6.0930e+03,-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00
2.0000e+03,6.9100e+02,8.0000e+00,3.5041e+01,-3.2454e+05,-3.2455e+05,-1.3806e+00,-3.2455e+05,1.2869e-01,8.2884e+00,3.1932e+05,6.1179e+03,-4.1073e-01,-1.1673e-01,1.7954e+00,5.7640e+00
2.0000e+03,6.9200e+02,6.0000e+00,3.4985e+01,-3.2453e+05,-3.2454e+05,-1.3826e+00,-3.2454e+05,1.2745e-01,8.1294e+00,3.1893e+05,6.1366e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
2.0000e+03,6.9300e+02,5.0000e+00,3.4947e+01,-3.2425e+05,-3.2426e+05,-1.3846e+00,-3.2426e+05,1.2872e-01,8.2924e+00,3.1893e+05,6.1524e+03,-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00
2.0000e+03,6.9400e+02,1.0000e+00,3.4980e+01,-3.2424e+05,-3.2425e+05,-1.3866e+00,-3.2425e+05,1.2873e-01,8.2944e+00,3.1865e+05,6.1555e+03,-3.1241e-01,-2.9962e-01,2.4418e+00,5.4628e+00
2.0000e+03,6.9500e+02,1.0000e+00,3.5013e+01,-3.2421e+05,-3.2421e+05,-1.3886e+00,-3.2421e+05,1.2875e-01,8.2964e+00,3.1863e+05,6.1586e+03,1.3810e-01,-2.0727e-01,1.4423e+00,2.9511e+00
2.0000e+03,6.9600e+02,7.0000e+00,3.4940e+01,-3.2384e+05,-3.2384e+05,-1.3906e+00,-3.2384e+05,1.2876e-01,8.2984e+00,3.1860e+05,6.1801e+03,1.7660e-01,-7.6345e-01,1.5143e+00,2.6112e+00
2.0000e+03,6.9700e+02,1.0000e+00,3.4972e+01,-3.2365e+05,-3.2366e+05,-1.3926e+00,-3.2366e+05,1.2878e-01,8.3004e+00,3.1823e+05,6.1833e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00
2.0000e+03,6.9800e+02,5.0000e+00,3.4935e+01,-3.2363e+05,-3.2363e+05,-1.3946e+00,-3.2363e+05,1.2879e-01,8.3023e+00,3.1804e+05,6.1985e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01
2.0000e+03,6.9900e+02,1.0000e+00,3.4967e+01,-3.2356e+05,-3.2357e+05,-1.3966e+00,-3.2357e+05,1.2881e-01,8.3044e+00,3.1802e+05,6.2017e+03,5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00
2.0000e+03,7.0000e+02,1.0000e+00,3.5000e+01,-3.2349e+05,-3.2350e+05,-1.3986e+00,-3.2350e+05,1.2883e-01,8.3064e+00,3.1796e+05,6.2049e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00
2.0000e+03,7.0100e+02,2.0000e+00,3.5015e+01,-3.2319e+05,-3.2320e+05,-1.4006e+00,-3.2320e+05,1.2884e-01,8.3084e+00,3.1789e+05,6.2111e+03,-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01
2.0000e+03,7.0200e+02,1.0000e+00,3.5047e+01,-3.2314e+05,-3.2315e+05,-1.4026e+00,-3.2315e+05,1.2886e-01,8.3103e+00,3.1759e+05,6.2143e+03,-5.2772e-02,-2.2179e-01,1.4739e+00,3.7531e-01
2.0000e+03,7.0300e+02,8.0000e+00,3.4958e+01,-3.2292e+05,-3.2293e+05,-1.4046e+00,-3.2293e+05,1.2887e-01,8.3123e+00,3.1753e+05,6.2390e+03,-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00
2.0000e+03,7.0400e+02,2.0000e+00,3.4973e+01,-3.2275e+05,-3.2276e+05,-1.4066e+00,-3.2276e+05,1.2889e-01,8.3144e+00,3.1732e+05,6.2451e+03,4.3743e-02,-3.9249e-01,1.5582e+00,2.8500e+00
2.0000e+03,7.0500e+02,1.0000e+00,3.5005e+01,-3.2265e+05,-3.2265e+05,-1.4086e+00,-3.2265e+05,1.2890e-01,8.3163e+00,3.1715e+05,6.2482e+03,-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00
2.0000e+03,7.0600e+02,5.0000e+00,3.4968e+01,-3.2247e+05,-3.2248e+05,-1.4106e+00,-3.2248e+05,1.2892e-01,8.3183e+00,3.1704e+05,6.2637e+03,1.1670e-01,-1.9259e-01,1.7665e+00,5.1426e+00
2.0000e+03,7.0700e+02,2.0000e+00,3.4983e+01,-3.2240e+05,-3.2241e+05,-1.4126e+00,-3.2241e+05,1.2893e-01,8.3204e+00,3.1687e+05,6.2699e+03,-2.5033e-01,-9.4632e-02,1.2545e+00,5.7512e+00
2.0000e+03,7.0800e+02,4.0000e+00,3.4963e+01,-3.2209e+05,-3.2210e+05,-1.4146e+00,-3.2210e+05,1.2895e-01,8.3223e+00,3.1680e+05,6.2824e+03,1.4277e-01,-8.5246e-01,1.4123e+00,9.4016e-01
2.0000e+03,7.0900e+02,3.0000e+00,3.4961e+01,-3.2197e+05,-3.2198e+05,-1.4166e+00,-3.2198e+05,1.2897e-01,8.3243e+00,3.1649e+05,6.2916e+03,-1.4982e-01,-2.3584e-01,1.3269e+00,2.3043e+00
2.0000e+03,7.1000e+02,1.0000e+01,3.4838e+01,-3.2168e+05,-3.2169e+05,-1.4186e+00,-3.2169e+05,1.2898e-01,8.3263e+00,3.1637e+05,6.3226e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01
2.0000e+03,7.1100e+02,2.0000e+00,3.4853e+01,-3.2120e+05,-3.2121e+05,-1.4206e+00,-3.2121e+05,1.2900e-01,8.3283e+00,3.1608e+05,6.3286e+03,1.7482e-01,-8.5943e-01,1.4158e+00,2.2016e+00
2.0000e+03,7.1200e+02,3.0000e+00,3.4851e+01,-3.2084e+05,-3.2085e+05,-1.4226e+00,-3.2085e+05,1.2901e-01,8.3303e+00,3.1560e+05,6.3379e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01
2.0000e+03,7.1300e+02,3.0000e+00,3.4848e+01,-3.2062e+05,-3.2063e+05,-1.4246e+00,-3.2063e+05,1.2903e-01,8.3323e+00,3.1524e+05,6.3474e+03,-3.2698e-01,-9.7951e-01,1.3317e+00,1.3803e+00
2.0000e+03,7.1400e+02,3.0000e+00,3.4846e+01,-3.2029e+05,-3.2030e+05,-1.4266e+00,-3.2030e+05,1.2904e-01,8.3343e+00,3.1502e+05,6.3567e+03,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00
2.0000e+03,7.1500e+02,1.0000e+00,3.4878e+01,-3.2003e+05,-3.2004e+05,-1.4286e+00,-3.2004e+05,1.2906e-01,8.3363e+00,3.1469e+05,6.3598e+03,-4.4630e-01,-1.0313e-01,2.6404e+00,5.2640e+00
2.0000e+03,7.1600e+02,4.0000e+00,3.4859e+01,-3.2002e+05,-3.2003e+05,-1.4306e+00,-3.2003e+05,1.2907e-01,8.3383e+00,3.1443e+05,6.3722e+03,-4.2856e-01,-5.0108e-02,1.8029e+00,4.9381e+00
2.0000e+03,7.1700e+02,2.0000e+00,3.4874e+01,-3.1991e+05,-3.1992e+05,-1.4326e+00,-3.1992e+05,1.2909e-01,8.3403e+00,3.1442e+05,6.3781e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00
2.0000e+03,7.1800e+02,1.0000e+00,3.4905e+01,-3.1975e+05,-3.1976e+05,-1.4346e+00,-3.1976e+05,1.2910e-01,8.3423e+00,3.1430e+05,6.3813e+03,7.1044e-02,-2.5742e-01,1.1348e+00,4.9876e+00
2.0000e+03,7.1900e+02,7.0000e+00,3.4835e+01,-3.1973e+05,-3.1974e+05,-1.4366e+00,-3.1974e+05,1.2912e-01,8.3443e+00,3.1415e+05,6.4029e+03,8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00
2.0000e+03,7.2000e+02,3.0000e+00,3.4833e+01,-3.1969e+05,-3.1970e+05,-1.4386e+00,-3.1970e+05,1.2914e-01,8.3463e+00,3.1413e+05,6.4122e+03,-2.1057e-01,-1.8532e-01,1.5436e+00,4.2604e-01
2.0000e+03,7.2100e+02,4.0000e+00,3.4814e+01,-3.1957e+05,-3.1958e+05,-1.4406e+00,-3.1958e+05,1.2915e-01,8.3483e+00,3.1409e+05,6.4246e+03,-5.7173e-02,-6.2906e-01,1.4158e+00,9.2966e-01
2.0000e+03,7.2200e+02,4.0000e+00,3.4795e+01,-3.1940e+05,-3.1941e+05,-1.4426e+00,-3.1941e+05,1.2917e-01,8.3503e+00,3.1397e+05,6.4369e+03,8.7690e-02,-8.8841e-01,1.3717e+00,8.5924e-01
