nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.3300e+02,2.2766e+04,2.7788e+00,2.1053e+04,2.1036e+04,-1.2555e+01,2.1036e+04,5.6227e-01,1.5965e+01,2.6018e+02,4.5789e+04,1.2828e-01,-1.6525e+00,2.6780e+00,2.6344e+00
2.0000e+03,6.3400e+02,2.2803e+04,2.7786e+00,2.1057e+04,2.1040e+04,-1.2575e+01,2.1040e+04,5.7794e-01,1.6867e+01,2.5886e+02,4.5864e+04,-5.9385e-03,-1.3425e+00,2.6625e+00,2.5885e+00
2.0000e+03,6.3500e+02,2.2804e+04,2.7829e+00,2.1057e+04,2.1040e+04,-1.2594e+01,2.1041e+04,5.6262e-01,1.5985e+01,2.5562e+02,4.5866e+04,1.0078e-01,-1.8300e+00,2.6665e+00,2.6105e+00
2.0000e+03,6.3600e+02,2.2806e+04,2.7870e+00,2.1059e+04,2.1042e+04,-1.2614e+01,2.1042e+04,5.6668e-01,1.6216e+01,2.5456e+02,4.5870e+04,8.6490e-02,-1.7198e+00,2.6672e+00,2.6097e+00
2.0000e+03,6.3700e+02,2.2824e+04,2.7892e+00,2.1060e+04,2.1043e+04,-1.2634e+01,2.1044e+04,5.6300e-01,1.6006e+01,2.5298e+02,4.5906e+04,1.0092e-01,-1.8093e+00,2.6670e+00,2.6215e+00
2.0000e+03,6.3800e+02,2.2829e+04,2.7930e+00,2.1075e+04,2.1058e+04,-1.2654e+01,2.1058e+04,5.8461e-01,1.7259e+01,2.5158e+02,4.5917e+04,6.2814e-02,-1.6514e+00,2.6588e+00,2.5522e+00
2.0000e+03,6.3900e+02,2.2837e+04,2.7963e+00,2.1083e+04,2.1066e+04,-1.2674e+01,2.1066e+04,5.8480e-01,1.7270e+01,2.3708e+02,4.5933e+04,1.1179e-01,-1.6550e+00,2.6778e+00,2.6813e+00
2.0000e+03,6.4000e+02,2.3100e+04,2.7689e+00,2.1084e+04,2.1067e+04,-1.2693e+01,2.1067e+04,5.6952e-01,1.6379e+01,2.2950e+02,4.6466e+04,9.5687e-03,-1.4209e+00,2.6602e+00,2.5481e+00
2.0000e+03,6.4100e+02,2.3104e+04,2.7727e+00,2.1084e+04,2.1067e+04,-1.2713e+01,2.1068e+04,5.5990e-01,1.5831e+01,2.2780e+02,4.6474e+04,1.4867e-01,-1.7737e+00,2.6783e+00,2.6432e+00
2.0000e+03,6.4200e+02,2.3113e+04,2.7760e+00,2.1086e+04,2.1069e+04,-1.2733e+01,2.1069e+04,5.6294e-01,1.6003e+01,2.2696e+02,4.6493e+04,1.2267e-01,-1.7780e+00,2.6756e+00,2.5090e+00
2.0000e+03,6.4300e+02,2.3182e+04,2.7720e+00,2.1089e+04,2.1072e+04,-1.2753e+01,2.1072e+04,5.7807e-01,1.6875e+01,2.2576e+02,4.6633e+04,4.7337e-02,-1.6419e+00,2.6585e+00,2.4666e+00
2.0000e+03,6.4400e+02,2.3278e+04,2.7649e+00,2.1089e+04,2.1073e+04,-1.2773e+01,2.1073e+04,5.6465e-01,1.6101e+01,2.2299e+02,4.6827e+04,1.0632e-01,-1.8294e+00,2.6821e+00,2.4099e+00
2.0000e+03,6.4500e+02,2.3283e+04,2.7686e+00,2.1093e+04,2.1076e+04,-1.2792e+01,2.1076e+04,5.8090e-01,1.7040e+01,2.2194e+02,4.6838e+04,4.2673e-02,-1.4575e+00,2.6790e+00,2.4477e+00
2.0000e+03,6.4600e+02,2.3292e+04,2.7718e+00,2.1102e+04,2.1085e+04,-1.2812e+01,2.1085e+04,5.8725e-01,1.7415e+01,2.1897e+02,4.6856e+04,7.9911e-02,-1.8209e+00,2.6645e+00,2.4730e+00
2.0000e+03,6.4700e+02,2.3337e+04,2.7708e+00,2.1107e+04,2.1089e+04,-1.2832e+01,2.1089e+04,5.8562e-01,1.7318e+01,2.1003e+02,4.6947e+04,1.0521e-01,-1.5897e+00,2.6786e+00,2.7242e+00
2.0000e+03,6.4800e+02,2.3341e+04,2.7746e+00,2.1109e+04,2.1091e+04,-1.2852e+01,2.1091e+04,5.7495e-01,1.6693e+01,2.0548e+02,4.6956e+04,1.3743e-01,-1.8007e+00,2.6923e+00,2.4641e+00
2.0000e+03,6.4900e+02,2.3435e+04,2.7677e+00,2.1109e+04,2.1092e+04,-1.2872e+01,2.1092e+04,5.6486e-01,1.6112e+01,2.0343e+02,4.7147e+04,8.6557e-02,-1.8234e+00,2.6739e+00,2.4229e+00
2.0000e+03,6.5000e+02,2.3530e+04,2.7608e+00,2.1109e+04,2.1092e+04,-1.2892e+01,2.1093e+04,5.5845e-01,1.5749e+01,2.0237e+02,4.7339e+04,3.5623e-02,-1.4817e+00,2.6602e+00,2.5692e+00
2.0000e+03,6.5100e+02,2.3550e+04,2.7627e+00,2.1117e+04,2.1099e+04,-1.2911e+01,2.1099e+04,5.8845e-01,1.7486e+01,2.0172e+02,4.7380e+04,1.5308e-01,-1.7585e+00,2.6927e+00,2.5694e+00
2.0000e+03,6.5200e+02,2.3652e+04,2.7550e+00,2.1117e+04,2.1100e+04,-1.2931e+01,2.1100e+04,5.7036e-01,1.6428e+01,1.9582e+02,4.7587e+04,1.0573e-01,-1.8139e+00,2.6624e+00,2.6408e+00
2.0000e+03,6.5300e+02,2.3662e+04,2.7581e+00,2.1118e+04,2.1101e+04,-1.2951e+01,2.1101e+04,5.6640e-01,1.6201e+01,1.9464e+02,4.7607e+04,1.7438e-01,-1.9594e+00,2.6817e+00,2.6767e+00
2.0000e+03,6.5400e+02,2.3679e+04,2.7603e+00,2.1118e+04,2.1101e+04,-1.2971e+01,2.1102e+04,5.6049e-01,1.5864e+01,1.9355e+02,4.7642e+04,1.1301e-01,-1.7932e+00,2.6841e+00,2.4774e+00
2.0000e+03,6.5500e+02,2.3794e+04,2.7512e+00,2.1122e+04,2.1104e+04,-1.2991e+01,2.1104e+04,5.8098e-01,1.7045e+01,1.9759e+02,4.7876e+04,1.0660e-01,-1.6423e+00,2.6845e+00,2.4784e+00
2.0000e+03,6.5600e+02,2.3799e+04,2.7548e+00,2.1122e+04,2.1105e+04,-1.3010e+01,2.1106e+04,5.6897e-01,1.6348e+01,1.9512e+02,4.7886e+04,7.3264e-02,-1.4145e+00,2.6776e+00,2.7261e+00
2.0000e+03,6.5700e+02,2.3838e+04,2.7545e+00,2.1126e+04,2.1108e+04,-1.3030e+01,2.1108e+04,5.8174e-01,1.7090e+01,2.2107e+02,4.7965e+04,1.0440e-01,-1.6413e+00,2.6816e+00,2.6166e+00
2.0000e+03,6.5800e+02,2.3928e+04,2.7484e+00,2.1129e+04,2.1112e+04,-1.3050e+01,2.1112e+04,5.8746e-01,1.7427e+01,2.1859e+02,4.8148e+04,6.3486e-02,-1.4960e+00,2.6628e+00,2.7038e+00
2.0000e+03,6.5900e+02,2.3929e+04,2.7524e+00,2.1133e+04,2.1116e+04,-1.3070e+01,2.1116e+04,5.8847e-01,1.7488e+01,2.1484e+02,4.8150e+04,1.3295e-01,-1.8743e+00,2.6905e+00,2.4597e+00
2.0000e+03,6.6000e+02,2.4016e+04,2.7466e+00,2.1135e+04,2.1117e+04,-1.3090e+01,2.1118e+04,5.7701e-01,1.6813e+01,2.1086e+02,4.8327e+04,8.2179e-02,-1.6784e+00,2.6752e+00,2.3902e+00
2.0000e+03,6.6100e+02,2.4061e+04,2.7456e+00,2.1141e+04,2.1123e+04,-1.3109e+01,2.1123e+04,5.9173e-01,1.7681e+01,2.0903e+02,4.8419e+04,8.8231e-02,-1.5335e+00,2.6678e+00,2.6909e+00
2.0000e+03,6.6200e+02,2.4580e+04,2.6918e+00,2.1148e+04,2.1131e+04,-1.3129e+01,2.1131e+04,5.9240e-01,1.7722e+01,2.0306e+02,4.9472e+04,9.8297e-02,-1.9585e+00,2.6653e+00,2.4921e+00
2.0000e+03,6.6300e+02,2.4655e+04,2.6877e+00,2.1151e+04,2.1133e+04,-1.3149e+01,2.1133e+04,5.8385e-01,1.7214e+01,1.9589e+02,4.9624e+04,1.0799e-01,-1.9141e+00,2.6626e+00,2.5631e+00
2.0000e+03,6.6400e+02,2.4707e+04,2.6861e+00,2.1156e+04,2.1138e+04,-1.3169e+01,2.1138e+04,5.9213e-01,1.7706e+01,1.9332e+02,4.9730e+04,1.4371e-01,-1.6955e+00,2.6760e+00,2.7663e+00
2.0000e+03,6.6500e+02,2.4732e+04,2.6874e+00,2.1157e+04,2.1139e+04,-1.3189e+01,2.1140e+04,5.7505e-01,1.6699e+01,1.8813e+02,4.9781e+04,1.1701e-02,-1.3653e+00,2.6661e+00,2.5587e+00
2.0000e+03,6.6600e+02,2.4737e+04,2.6909e+00,2.1160e+04,2.1143e+04,-1.3208e+01,2.1143e+04,5.8829e-01,1.7476e+01,1.8683e+02,4.9792e+04,5.6315e-02,-1.4081e+00,2.6733e+00,2.6735e+00
2.0000e+03,6.6700e+02,2.4753e+04,2.6932e+00,2.1162e+04,2.1144e+04,-1.3228e+01,2.1144e+04,5.7726e-01,1.6828e+01,1.8374e+02,4.9824e+04,1.2990e-01,-1.8575e+00,2.6817e+00,2.4621e+00
2.0000e+03,6.6800e+02,2.4968e+04,2.6741e+00,2.1172e+04,2.1154e+04,-1.3248e+01,2.1154e+04,5.9458e-01,1.7852e+01,1.8212e+02,5.0261e+04,3.3706e-02,-1.4827e+00,2.6637e+00,2.5527e+00
2.0000e+03,6.6900e+02,2.4975e+04,2.6773e+00,2.1174e+04,2.1156e+04,-1.3268e+01,2.1156e+04,5.8063e-01,1.7024e+01,1.7206e+02,5.0275e+04,1.2689e-01,-1.6371e+00,2.6793e+00,2.6688e+00
2.0000e+03,6.7000e+02,2.5049e+04,2.6734e+00,2.1175e+04,2.1157e+04,-1.3288e+01,2.1157e+04,5.7381e-01,1.6627e+01,1.7021e+02,5.0426e+04,3.5375e-02,-1.4131e+00,2.6681e+00,2.5655e+00
2.0000e+03,6.7100e+02,2.5091e+04,2.6729e+00,2.1176e+04,2.1158e+04,-1.3307e+01,2.1158e+04,5.6971e-01,1.6390e+01,1.6895e+02,5.0511e+04,6.8141e-02,-1.6564e+00,2.6628e+00,2.5377e+00
2.0000e+03,6.7200e+02,2.5128e+04,2.6730e+00,2.1178e+04,2.1160e+04,-1.3327e+01,2.1160e+04,5.8037e-01,1.7009e+01,1.6794e+02,5.0587e+04,1.3043e-01,-1.8942e+00,2.6716e+00,2.6652e+00
2.0000e+03,6.7300e+02,2.5134e+04,2.6763e+00,2.1180e+04,2.1162e+04,-1.3347e+01,2.1163e+04,5.8469e-01,1.7263e+01,1.6608e+02,5.0599e+04,7.1260e-02,-1.6306e+00,2.6757e+00,2.4518e+00
2.0000e+03,6.7400e+02,2.5144e+04,2.6792e+00,2.1183e+04,2.1165e+04,-1.3367e+01,2.1165e+04,5.8703e-01,1.7402e+01,1.6378e+02,5.0620e+04,8.0792e-02,-1.5606e+00,2.6788e+00,2.4898e+00
2.0000e+03,6.7500e+02,2.5152e+04,2.6823e+00,2.1183e+04,2.1166e+04,-1.3387e+01,2.1166e+04,5.7499e-01,1.6695e+01,1.6124e+02,5.0636e+04,1.0063e-01,-1.6812e+00,2.6716e+00,2.5315e+00
2.0000e+03,6.7600e+02,2.5163e+04,2.6851e+00,2.1186e+04,2.1168e+04,-1.3406e+01,2.1168e+04,5.8421e-01,1.7235e+01,1.6015e+02,5.0659e+04,1.3231e-01,-1.6783e+00,2.6829e+00,2.6970e+00
2.0000e+03,6.7700e+02,2.5204e+04,2.6847e+00,2.1187e+04,2.1169e+04,-1.3426e+01,2.1170e+04,5.7873e-01,1.6913e+01,1.5815e+02,5.0742e+04,1.1083e-01,-1.6498e+00,2.6846e+00,2.5723e+00
2.0000e+03,6.7800e+02,2.5209e+04,2.6882e+00,2.1188e+04,2.1170e+04,-1.3446e+01,2.1171e+04,5.7455e-01,1.6670e+01,1.5662e+02,5.0752e+04,9.6465e-02,-1.9791e+00,2.6700e+00,2.4105e+00
2.0000e+03,6.7900e+02,2.5219e+04,2.6910e+00,2.1189e+04,2.1171e+04,-1.3466e+01,2.1172e+04,5.6966e-01,1.6387e+01,1.5544e+02,5.0773e+04,1.0419e-01,-1.8923e+00,2.6663e+00,2.5540e+00
2.0000e+03,6.8000e+02,2.5240e+04,2.6928e+00,2.1189e+04,2.1171e+04,-1.3486e+01,2.1172e+04,5.6606e-01,1.6181e+01,1.5462e+02,5.0816e+04,9.9148e-02,-1.6466e+00,2.6828e+00,2.5265e+00
2.0000e+03,6.8100e+02,2.5260e+04,2.6946e+00,2.1190e+04,2.1172e+04,-1.3505e+01,2.1173e+04,5.6609e-01,1.6183e+01,1.5397e+02,5.0857e+04,3.6746e-02,-1.4155e+00,2.6747e+00,2.5479e+00
2.0000e+03,6.8200e+02,2.5278e+04,2.6966e+00,2.1193e+04,2.1175e+04,-1.3525e+01,2.1175e+04,5.8897e-01,1.7517e+01,1.5323e+02,5.0893e+04,1.6869e-01,-1.9388e+00,2.6929e+00,2.6066e+00
2.0000e+03,6.8300e+02,2.5327e+04,2.6954e+00,2.1195e+04,2.1177e+04,-1.3545e+01,2.1177e+04,5.8623e-01,1.7354e+01,1.5079e+02,5.0993e+04,1.5865e-01,-1.8595e+00,2.6863e+00,2.5753e+00
2.0000e+03,6.8400e+02,2.5331e+04,2.6989e+00,2.1195e+04,2.1178e+04,-1.3565e+01,2.1178e+04,5.7608e-01,1.6759e+01,1.4871e+02,5.1001e+04,1.0979e-01,-1.7782e+00,2.6814e+00,2.4490e+00
2.0000e+03,6.8500e+02,2.5461e+04,2.6890e+00,2.1197e+04,2.1179e+04,-1.3585e+01,2.1179e+04,5.7461e-01,1.6674e+01,1.4776e+02,5.1266e+04,4.6327e-02,-1.4501e+00,2.6687e+00,2.5745e+00
2.0000e+03,6.8600e+02,2.5534e+04,2.6853e+00,2.1204e+04,2.1185e+04,-1.3604e+01,2.1185e+04,6.0003e-01,1.8181e+01,1.4678e+02,5.1414e+04,8.2845e-02,-1.6760e+00,2.6657e+00,2.6305e+00
2.0000e+03,6.8700e+02,2.5574e+04,2.6850e+00,2.1204e+04,2.1186e+04,-1.3624e+01,2.1186e+04,5.8217e-01,1.7115e+01,1.4068e+02,5.1496e+04,1.0301e-01,-1.5678e+00,2.6757e+00,2.7098e+00
2.0000e+03,6.8800e+02,2.5664e+04,2.6795e+00,2.1207e+04,2.1188e+04,-1.3644e+01,2.1189e+04,5.8949e-01,1.7548e+01,1.3956e+02,5.1678e+04,1.0252e-01,-1.5058e+00,2.6797e+00,2.7224e+00
2.0000e+03,6.8900e+02,2.5665e+04,2.6833e+00,2.1210e+04,2.1191e+04,-1.3664e+01,2.1192e+04,5.9482e-01,1.7867e+01,1.3748e+02,5.1681e+04,8.1544e-02,-1.5693e+00,2.6671e+00,2.6363e+00
2.0000e+03,6.9000e+02,2.5719e+04,2.6815e+00,2.1211e+04,2.1193e+04,-1.3684e+01,2.1193e+04,5.8673e-01,1.7384e+01,1.3447e+02,5.1790e+04,1.2210e-01,-1.7312e+00,2.6708e+00,2.6447e+00
2.0000e+03,6.9100e+02,2.5725e+04,2.6848e+00,2.1217e+04,2.1199e+04,-1.3703e+01,2.1199e+04,6.0140e-01,1.8264e+01,1.3264e+02,5.1803e+04,7.9594e-02,-1.4688e+00,2.6756e+00,2.7119e+00
2.0000e+03,6.9200e+02,2.5731e+04,2.6880e+00,2.1223e+04,2.1205e+04,-1.3723e+01,2.1205e+04,6.0188e-01,1.8294e+01,1.2700e+02,5.1815e+04,9.8656e-02,-1.6499e+00,2.6805e+00,2.4716e+00
2.0000e+03,6.9300e+02,2.5737e+04,2.6913e+00,2.1224e+04,2.1206e+04,-1.3743e+01,2.1206e+04,5.8501e-01,1.7283e+01,1.2099e+02,5.1827e+04,1.6757e-01,-1.8932e+00,2.6922e+00,2.5891e+00
2.0000e+03,6.9400e+02,2.5743e+04,2.6945e+00,2.1227e+04,2.1208e+04,-1.3763e+01,2.1209e+04,5.9282e-01,1.7747e+01,1.1963e+02,5.1840e+04,1.0212e-01,-1.7477e+00,2.6771e+00,2.4384e+00
2.0000e+03,6.9500e+02,2.5753e+04,2.6974e+00,2.1228e+04,2.1210e+04,-1.3783e+01,2.1210e+04,5.8719e-01,1.7412e+01,1.1731e+02,5.1860e+04,8.9856e-02,-1.5453e+00,2.6750e+00,2.6635e+00
2.0000e+03,6.9600e+02,2.5760e+04,2.7005e+00,2.1229e+04,2.1211e+04,-1.3802e+01,2.1211e+04,5.8087e-01,1.7039e+01,1.1558e+02,5.1875e+04,1.3540e-01,-1.6766e+00,2.6839e+00,2.6470e+00
2.0000e+03,6.9700e+02,2.5769e+04,2.7034e+00,2.1230e+04,2.1212e+04,-1.3822e+01,2.1212e+04,5.7698e-01,1.6811e+01,1.1442e+02,5.1893e+04,1.4533e-01,-1.8625e+00,2.6896e+00,2.4981e+00
2.0000e+03,6.9800e+02,2.5793e+04,2.7048e+00,2.1231e+04,2.1213e+04,-1.3842e+01,2.1213e+04,5.7802e-01,1.6872e+01,1.1351e+02,5.1942e+04,8.3162e-02,-1.5202e+00,2.6755e+00,2.6788e+00
2.0000e+03,6.9900e+02,2.5805e+04,2.7074e+00,2.1231e+04,2.1214e+04,-1.3862e+01,2.1214e+04,5.7464e-01,1.6675e+01,1.1246e+02,5.1966e+04,1.3396e-01,-1.9910e+00,2.6697e+00,2.5705e+00
2.0000e+03,7.0000e+02,2.5807e+04,2.7111e+00,2.1235e+04,2.1216e+04,-1.3882e+01,2.1216e+04,5.9263e-01,1.7736e+01,1.1167e+02,5.1970e+04,7.7471e-02,-1.6091e+00,2.6701e+00,2.6006e+00
2.0000e+03,7.0100e+02,2.5808e+04,2.7148e+00,2.1235e+04,2.1217e+04,-1.3901e+01,2.1217e+04,5.8235e-01,1.7126e+01,1.0955e+02,5.1973e+04,1.2374e-01,-1.6384e+00,2.6828e+00,2.6741e+00
2.0000e+03,7.0200e+02,2.5816e+04,2.7179e+00,2.1237e+04,2.1218e+04,-1.3921e+01,2.1219e+04,5.8626e-01,1.7356e+01,1.0854e+02,5.1989e+04,9.4701e-02,-1.6130e+00,2.6683e+00,2.6910e+00
2.0000e+03,7.0300e+02,2.5825e+04,2.7208e+00,2.1237e+04,2.1219e+04,-1.3941e+01,2.1220e+04,5.8110e-01,1.7052e+01,1.0714e+02,5.2007e+04,1.0431e-01,-1.7749e+00,2.6811e+00,2.4400e+00
2.0000e+03,7.0400e+02,2.5830e+04,2.7241e+00,2.1239e+04,2.1221e+04,-1.3961e+01,2.1221e+04,5.8472e-01,1.7265e+01,1.0608e+02,5.2018e+04,1.3372e-01,-1.9643e+00,2.6827e+00,2.4645e+00
2.0000e+03,7.0500e+02,2.5832e+04,2.7278e+00,2.1242e+04,2.1223e+04,-1.3981e+01,2.1223e+04,5.9570e-01,1.7919e+01,1.0475e+02,5.2022e+04,1.7544e-01,-1.9201e+00,2.6882e+00,2.6524e+00
2.0000e+03,7.0600e+02,2.5835e+04,2.7313e+00,2.1242e+04,2.1224e+04,-1.4000e+01,2.1224e+04,5.8550e-01,1.7311e+01,1.0241e+02,5.2028e+04,9.1099e-02,-1.7364e+00,2.6759e+00,2.4226e+00
2.0000e+03,7.0700e+02,2.5863e+04,2.7322e+00,2.1242e+04,2.1224e+04,-1.4020e+01,2.1225e+04,5.7898e-01,1.6928e+01,1.0123e+02,5.2085e+04,1.0050e-01,-1.7310e+00,2.6689e+00,2.5507e+00
2.0000e+03,7.0800e+02,2.5879e+04,2.7344e+00,2.1242e+04,2.1225e+04,-1.4040e+01,2.1226e+04,5.7405e-01,1.6641e+01,1.0054e+02,5.2117e+04,1.1267e-01,-1.8191e+00,2.6763e+00,2.4574e+00
2.0000e+03,7.0900e+02,2.5925e+04,2.7334e+00,2.1244e+04,2.1226e+04,-1.4060e+01,2.1226e+04,5.7770e-01,1.6853e+01,1.0008e+02,5.2210e+04,1.5487e-01,-1.9486e+00,2.6893e+00,2.5350e+00
2.0000e+03,7.1000e+02,2.5953e+04,2.7343e+00,2.1247e+04,2.1228e+04,-1.4080e+01,2.1229e+04,5.9597e-01,1.7936e+01,9.9248e+01,5.2268e+04,1.0344e-01,-1.5958e+00,2.6775e+00,2.6043e+00
2.0000e+03,7.1100e+02,2.5955e+04,2.7379e+00,2.1249e+04,2.1230e+04,-1.4099e+01,2.1230e+04,5.9252e-01,1.7729e+01,9.7027e+01,5.2272e+04,1.1527e-01,-1.7914e+00,2.6695e+00,2.5981e+00
2.0000e+03,7.1200e+02,2.5956e+04,2.7417e+00,2.1249e+04,2.1231e+04,-1.4119e+01,2.1231e+04,5.8428e-01,1.7239e+01,9.5257e+01,5.2274e+04,1.3222e-01,-1.7014e+00,2.6791e+00,2.6586e+00
2.0000e+03,7.1300e+02,2.5957e+04,2.7454e+00,2.1251e+04,2.1232e+04,-1.4139e+01,2.1232e+04,5.8721e-01,1.7412e+01,9.4326e+01,5.2276e+04,1.3943e-01,-1.7136e+00,2.6881e+00,2.6109e+00
2.0000e+03,7.1400e+02,2.5959e+04,2.7490e+00,2.1252e+04,2.1234e+04,-1.4159e+01,2.1234e+04,5.8830e-01,1.7477e+01,9.3088e+01,5.2280e+04,1.5389e-01,-1.8498e+00,2.6885e+00,2.5555e+00
2.0000e+03,7.1500e+02,2.5967e+04,2.7520e+00,2.1253e+04,2.1235e+04,-1.4179e+01,2.1235e+04,5.8740e-01,1.7424e+01,9.4675e+01,5.2296e+04,1.0739e-01,-1.6421e+00,2.6798e+00,2.6223e+00
2.0000e+03,7.1600e+02,2.5973e+04,2.7553e+00,2.1253e+04,2.1235e+04,-1.4198e+01,2.1236e+04,5.8207e-01,1.7109e+01,9.3403e+01,5.2309e+04,1.7100e-01,-1.9094e+00,2.6869e+00,2.6645e+00
2.0000e+03,7.1700e+02,2.6000e+04,2.7562e+00,2.1254e+04,2.1236e+04,-1.4218e+01,2.1237e+04,5.7983e-01,1.6978e+01,9.2602e+01,5.2364e+04,1.0089e-01,-1.5600e+00,2.6774e+00,2.6785e+00
2.0000e+03,7.1800e+02,2.6002e+04,2.7599e+00,2.1255e+04,2.1236e+04,-1.4238e+01,2.1237e+04,5.7777e-01,1.6857e+01,9.1881e+01,5.2368e+04,7.5453e-02,-1.5894e+00,2.6666e+00,2.5899e+00
2.0000e+03,7.1900e+02,2.6063e+04,2.7572e+00,2.1255e+04,2.1237e+04,-1.4258e+01,2.1238e+04,5.7498e-01,1.6695e+01,9.1214e+01,5.2492e+04,1.4318e-01,-1.7877e+00,2.6867e+00,2.6065e+00
2.0000e+03,7.2000e+02,2.6064e+04,2.7610e+00,2.1255e+04,2.1237e+04,-1.4278e+01,2.1238e+04,5.7288e-01,1.6573e+01,9.0712e+01,5.2494e+04,1.3715e-01,-1.7156e+00,2.6773e+00,2.6903e+00
2.0000e+03,7.2100e+02,2.6073e+04,2.7638e+00,2.1257e+04,2.1238e+04,-1.4297e+01,2.1239e+04,5.7589e-01,1.6748e+01,9.0273e+01,5.2512e+04,7.0993e-02,-1.6408e+00,2.6721e+00,2.4761e+00
2.0000e+03,7.2200e+02,2.6105e+04,2.7643e+00,2.1257e+04,2.1239e+04,-1.4317e+01,2.1239e+04,5.7618e-01,1.6764e+01,8.9596e+01,5.2577e+04,8.3814e-02,-1.6421e+00,2.6668e+00,2.5703e+00
2.0000e+03,7.2300e+02,2.6135e+04,2.7649e+00,2.1258e+04,2.1240e+04,-1.4337e+01,2.1240e+04,5.7949e-01,1.6958e+01,8.8936e+01,5.2638e+04,1.4332e-01,-1.7642e+00,2.6837e+00,2.6610e+00
2.0000e+03,7.2400e+02,2.6159e+04,2.7662e+00,2.1259e+04,2.1241e+04,-1.4357e+01,2.1241e+04,5.8243e-01,1.7130e+01,8.8140e+01,5.2688e+04,1.4605e-01,-1.8774e+00,2.6845e+00,2.6062e+00
2.0000e+03,7.2500e+02,2.6191e+04,2.7667e+00,2.1260e+04,2.1241e+04,-1.4377e+01,2.1242e+04,5.8182e-01,1.7095e+01,8.7210e+01,5.2753e+04,7.6051e-02,-1.6049e+00,2.6695e+00,2.5824e+00
2.0000e+03,7.2600e+02,2.6207e+04,2.7688e+00,2.1260e+04,2.1242e+04,-1.4397e+01,2.1242e+04,5.7934e-01,1.6949e+01,8.6404e+01,5.2785e+04,9.7719e-02,-1.7915e+00,2.6659e+00,2.5917e+00
2.0000e+03,7.2700e+02,2.6216e+04,2.7716e+00,2.1261e+04,2.1243e+04,-1.4416e+01,2.1243e+04,5.8242e-01,1.7129e+01,8.5800e+01,5.2804e+04,1.2567e-01,-1.8681e+00,2.6719e+00,2.5802e+00
2.0000e+03,7.2800e+02,2.6263e+04,2.7705e+00,2.1263e+04,2.1244e+04,-1.4436e+01,2.1244e+04,5.8934e-01,1.7539e+01,8.4977e+01,5.2899e+04,1.2931e-01,-1.9382e+00,2.6722e+00,2.5339e+00
2.0000e+03,7.2900e+02,2.6363e+04,2.7638e+00,2.1264e+04,2.1245e+04,-1.4456e+01,2.1246e+04,5.8884e-01,1.7510e+01,8.3735e+01,5.3103e+04,9.2643e-02,-1.6138e+00,2.6792e+00,2.5762e+00
2.0000e+03,7.3000e+02,2.6378e+04,2.7660e+00,2.1264e+04,2.1246e+04,-1.4476e+01,2.1246e+04,5.8457e-01,1.7256e+01,8.2629e+01,5.3133e+04,1.2424e-01,-1.7915e+00,2.6683e+00,2.6895e+00
2.0000e+03,7.3100e+02,2.6470e+04,2.7602e+00,2.1264e+04,2.1246e+04,-1.4496e+01,2.1247e+04,5.8044e-01,1.7014e+01,8.1918e+01,5.3321e+04,1.1860e-01,-1.6708e+00,2.6833e+00,2.5932e+00
2.0000e+03,7.3200e+02,2.6537e+04,2.7570e+00,2.1265e+04,2.1246e+04,-1.4515e+01,2.1247e+04,5.7780e-01,1.6859e+01,8.1462e+01,5.3457e+04,8.4337e-02,-1.5751e+00,2.6755e+00,2.5524e+00
2.0000e+03,7.3300e+02,2.6544e+04,2.7600e+00,2.1265e+04,2.1247e+04,-1.4535e+01,2.1248e+04,5.7760e-01,1.6847e+01,8.1041e+01,5.3471e+04,9.2791e-02,-1.7000e+00,2.6735e+00,2.4701e+00
2.0000e+03,7.3400e+02,2.6563e+04,2.7618e+00,2.1266e+04,2.1247e+04,-1.4555e+01,2.1248e+04,5.7749e-01,1.6841e+01,8.0514e+01,5.3510e+04,9.6392e-02,-1.8047e+00,2.6675e+00,2.5125e+00
2.0000e+03,7.3500e+02,2.6585e+04,2.7633e+00,2.1266e+04,2.1247e+04,-1.4575e+01,2.1249e+04,5.7616e-01,1.6763e+01,7.9971e+01,5.3555e+04,9.4913e-02,-1.7165e+00,2.6745e+00,2.5451e+00
2.0000e+03,7.3600e+02,2.6616e+04,2.7638e+00,2.1266e+04,2.1248e+04,-1.4595e+01,2.1249e+04,5.7476e-01,1.6682e+01,8.9638e+01,5.3618e+04,1.2407e-01,-1.6198e+00,2.6817e+00,2.6735e+00
2.0000e+03,7.3700e+02,2.6627e+04,2.7664e+00,2.1268e+04,2.1249e+04,-1.4614e+01,2.1250e+04,5.8089e-01,1.7040e+01,8.9258e+01,5.3640e+04,1.1375e-01,-1.7842e+00,2.6685e+00,2.6534e+00
2.0000e+03,7.3800e+02,2.6755e+04,2.7569e+00,2.1268e+04,2.1249e+04,-1.4634e+01,2.1250e+04,5.8119e-01,1.7058e+01,8.8535e+01,5.3901e+04,1.1496e-01,-1.7416e+00,2.6770e+00,2.5207e+00
2.0000e+03,7.3900e+02,2.6759e+04,2.7603e+00,2.1269e+04,2.1250e+04,-1.4654e+01,2.1251e+04,5.7988e-01,1.6980e+01,8.7881e+01,5.3909e+04,9.1964e-02,-1.8186e+00,2.6725e+00,2.3988e+00
