nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.3700e+02,1.1073e+04,5.7359e+00,2.1168e+04,2.1151e+04,-1.2634e+01,2.1151e+04,5.8392e-01,1.7218e+01,2.0667e+02,2.2885e+04,8.4269e-02,-1.4121e+00,2.0318e+00,2.8585e+00
2.0000e+03,6.3800e+02,1.1091e+04,5.7356e+00,2.1169e+04,2.1152e+04,-1.2654e+01,2.1152e+04,5.6594e-01,1.6174e+01,2.0010e+02,2.2922e+04,1.0681e-01,-1.8816e+00,2.0258e+00,2.5254e+00
2.0000e+03,6.3900e+02,1.1167e+04,5.7056e+00,2.1170e+04,2.1153e+04,-1.2674e+01,2.1153e+04,5.6155e-01,1.5924e+01,1.9882e+02,2.3080e+04,1.3466e-01,-1.5877e+00,2.0384e+00,2.8143e+00
2.0000e+03,6.4000e+02,1.1202e+04,5.6968e+00,2.1170e+04,2.1154e+04,-1.2693e+01,2.1154e+04,5.5641e-01,1.5634e+01,1.9770e+02,2.3153e+04,8.7582e-02,-1.4489e+00,2.0282e+00,2.8078e+00
2.0000e+03,6.4100e+02,1.1205e+04,5.7041e+00,2.1173e+04,2.1156e+04,-1.2713e+01,2.1156e+04,5.7270e-01,1.6563e+01,1.9686e+02,2.3160e+04,1.6068e-01,-1.7815e+00,2.0443e+00,2.7379e+00
2.0000e+03,6.4200e+02,1.1218e+04,5.7064e+00,2.1178e+04,2.1161e+04,-1.2733e+01,2.1161e+04,5.8449e-01,1.7252e+01,1.9476e+02,2.3187e+04,6.9773e-02,-1.4025e+00,2.0250e+00,2.9094e+00
2.0000e+03,6.4300e+02,1.1230e+04,5.7092e+00,2.1184e+04,2.1167e+04,-1.2753e+01,2.1167e+04,5.8559e-01,1.7317e+01,1.8984e+02,2.3213e+04,7.6681e-02,-1.4502e+00,2.0239e+00,2.7799e+00
2.0000e+03,6.4400e+02,1.1261e+04,5.7024e+00,2.1184e+04,2.1168e+04,-1.2773e+01,2.1168e+04,5.6745e-01,1.6260e+01,1.8403e+02,2.3277e+04,4.3164e-02,-1.5449e+00,2.0125e+00,2.5947e+00
2.0000e+03,6.4500e+02,1.1265e+04,5.7092e+00,2.1189e+04,2.1172e+04,-1.2792e+01,2.1172e+04,5.8459e-01,1.7258e+01,1.8289e+02,2.3285e+04,1.3266e-01,-1.8988e+00,2.0378e+00,2.5577e+00
2.0000e+03,6.4600e+02,1.1266e+04,5.7176e+00,2.1190e+04,2.1173e+04,-1.2812e+01,2.1173e+04,5.6792e-01,1.6287e+01,1.7878e+02,2.3288e+04,1.2450e-01,-1.5647e+00,2.0362e+00,2.8566e+00
2.0000e+03,6.4700e+02,1.1278e+04,5.7203e+00,2.1191e+04,2.1174e+04,-1.2832e+01,2.1174e+04,5.6498e-01,1.6119e+01,1.7755e+02,2.3313e+04,1.0073e-01,-1.6195e+00,2.0173e+00,2.8274e+00
2.0000e+03,6.4800e+02,1.1294e+04,5.7211e+00,2.1196e+04,2.1179e+04,-1.2852e+01,2.1179e+04,5.8539e-01,1.7305e+01,1.7637e+02,2.3346e+04,1.1810e-01,-1.7915e+00,2.0321e+00,2.5984e+00
2.0000e+03,6.4900e+02,1.1316e+04,5.7188e+00,2.1196e+04,2.1179e+04,-1.2872e+01,2.1180e+04,5.6884e-01,1.6340e+01,1.7221e+02,2.3392e+04,1.1022e-01,-1.5022e+00,2.0347e+00,2.8194e+00
2.0000e+03,6.5000e+02,1.1323e+04,5.7241e+00,2.1202e+04,2.1185e+04,-1.2892e+01,2.1185e+04,5.8731e-01,1.7418e+01,1.7099e+02,2.3407e+04,1.4335e-01,-1.7477e+00,2.0213e+00,2.9590e+00
2.0000e+03,6.5100e+02,1.1325e+04,5.7319e+00,2.1204e+04,2.1186e+04,-1.2911e+01,2.1187e+04,5.7542e-01,1.6720e+01,1.6615e+02,2.3412e+04,1.2904e-01,-1.7167e+00,2.0216e+00,2.8336e+00
2.0000e+03,6.5200e+02,1.1392e+04,5.7070e+00,2.1205e+04,2.1188e+04,-1.2931e+01,2.1188e+04,5.7185e-01,1.6514e+01,1.6417e+02,2.3551e+04,7.7493e-02,-1.5099e+00,2.0288e+00,2.6916e+00
2.0000e+03,6.5300e+02,1.1397e+04,5.7133e+00,2.1208e+04,2.1191e+04,-1.2951e+01,2.1191e+04,5.8092e-01,1.7041e+01,1.6252e+02,2.3562e+04,1.0379e-01,-1.8830e+00,2.0170e+00,2.6317e+00
2.0000e+03,6.5400e+02,1.1426e+04,5.7076e+00,2.1209e+04,2.1192e+04,-1.2971e+01,2.1192e+04,5.7114e-01,1.6473e+01,1.5985e+02,2.3622e+04,1.5189e-01,-1.7212e+00,2.0428e+00,2.7417e+00
2.0000e+03,6.5500e+02,1.1433e+04,5.7128e+00,2.1211e+04,2.1194e+04,-1.2991e+01,2.1194e+04,5.7181e-01,1.6511e+01,1.5837e+02,2.3637e+04,9.0198e-02,-1.7725e+00,2.0220e+00,2.5741e+00
2.0000e+03,6.5600e+02,1.1440e+04,5.7180e+00,2.1215e+04,2.1197e+04,-1.3010e+01,2.1197e+04,5.8467e-01,1.7262e+01,1.5679e+02,2.3652e+04,5.6322e-02,-1.5401e+00,2.0135e+00,2.6714e+00
2.0000e+03,6.5700e+02,1.1458e+04,5.7178e+00,2.1215e+04,2.1198e+04,-1.3030e+01,2.1198e+04,5.7004e-01,1.6409e+01,1.5363e+02,2.3689e+04,1.3763e-01,-1.9547e+00,2.0183e+00,2.8070e+00
2.0000e+03,6.5800e+02,1.1463e+04,5.7240e+00,2.1215e+04,2.1198e+04,-1.3050e+01,2.1199e+04,5.6233e-01,1.5968e+01,1.5254e+02,2.3700e+04,7.8922e-02,-1.6802e+00,2.0142e+00,2.6764e+00
2.0000e+03,6.5900e+02,1.1472e+04,5.7282e+00,2.1215e+04,2.1198e+04,-1.3070e+01,2.1199e+04,5.5761e-01,1.5702e+01,1.5195e+02,2.3719e+04,9.9574e-02,-1.6749e+00,2.0305e+00,2.6035e+00
2.0000e+03,6.6000e+02,1.1481e+04,5.7324e+00,2.1216e+04,2.1199e+04,-1.3090e+01,2.1200e+04,5.5419e-01,1.5509e+01,1.5145e+02,2.3738e+04,1.0655e-01,-1.8313e+00,2.0190e+00,2.6039e+00
2.0000e+03,6.6100e+02,1.1489e+04,5.7371e+00,2.1217e+04,2.1199e+04,-1.3109e+01,2.1200e+04,5.5465e-01,1.5535e+01,1.5100e+02,2.3755e+04,5.1008e-02,-1.4840e+00,2.0156e+00,2.6994e+00
2.0000e+03,6.6200e+02,1.1490e+04,5.7452e+00,2.1217e+04,2.1200e+04,-1.3129e+01,2.1201e+04,5.5415e-01,1.5507e+01,1.5041e+02,2.3757e+04,1.5795e-01,-1.8280e+00,2.0278e+00,2.8535e+00
2.0000e+03,6.6300e+02,1.1497e+04,5.7504e+00,2.1221e+04,2.1204e+04,-1.3149e+01,2.1204e+04,5.8618e-01,1.7352e+01,1.4983e+02,2.3772e+04,5.7270e-02,-1.4803e+00,2.0208e+00,2.6887e+00
2.0000e+03,6.6400e+02,1.1513e+04,5.7511e+00,2.1222e+04,2.1204e+04,-1.3169e+01,2.1205e+04,5.7254e-01,1.6553e+01,1.4689e+02,2.3805e+04,8.9362e-02,-1.4692e+00,2.0280e+00,2.8528e+00
2.0000e+03,6.6500e+02,1.1552e+04,5.7404e+00,2.1222e+04,2.1205e+04,-1.3189e+01,2.1205e+04,5.6479e-01,1.6108e+01,1.4571e+02,2.3886e+04,7.4582e-02,-1.5959e+00,2.0175e+00,2.6497e+00
2.0000e+03,6.6600e+02,1.1562e+04,5.7441e+00,2.1222e+04,2.1205e+04,-1.3208e+01,2.1206e+04,5.6042e-01,1.5860e+01,1.4511e+02,2.3907e+04,1.2096e-01,-1.8397e+00,2.0283e+00,2.6918e+00
2.0000e+03,6.6700e+02,1.1581e+04,5.7433e+00,2.1223e+04,2.1205e+04,-1.3228e+01,2.1206e+04,5.5751e-01,1.5696e+01,1.4459e+02,2.3946e+04,1.0086e-01,-1.7448e+00,2.0210e+00,2.5985e+00
2.0000e+03,6.6800e+02,1.1599e+04,5.7430e+00,2.1223e+04,2.1206e+04,-1.3248e+01,2.1207e+04,5.5532e-01,1.5572e+01,1.4408e+02,2.3984e+04,1.3276e-01,-1.7356e+00,2.0388e+00,2.6248e+00
2.0000e+03,6.6900e+02,1.1628e+04,5.7373e+00,2.1225e+04,2.1207e+04,-1.3268e+01,2.1208e+04,5.6392e-01,1.6059e+01,1.4362e+02,2.4044e+04,1.1817e-01,-1.7708e+00,2.0218e+00,2.7963e+00
2.0000e+03,6.7000e+02,1.1668e+04,5.7262e+00,2.1225e+04,2.1208e+04,-1.3288e+01,2.1209e+04,5.6324e-01,1.6020e+01,1.4267e+02,2.4128e+04,7.4145e-02,-1.6998e+00,2.0198e+00,2.5221e+00
2.0000e+03,6.7100e+02,1.1682e+04,5.7279e+00,2.1226e+04,2.1208e+04,-1.3307e+01,2.1209e+04,5.6121e-01,1.5905e+01,1.4183e+02,2.4158e+04,4.6044e-02,-1.4040e+00,2.0240e+00,2.7207e+00
2.0000e+03,6.7200e+02,1.1683e+04,5.7360e+00,2.1226e+04,2.1209e+04,-1.3327e+01,2.1210e+04,5.5980e-01,1.5825e+01,1.4118e+02,2.4160e+04,1.5892e-01,-1.9406e+00,2.0408e+00,2.6447e+00
2.0000e+03,6.7300e+02,1.1710e+04,5.7313e+00,2.1235e+04,2.1217e+04,-1.3347e+01,2.1217e+04,5.9613e-01,1.7945e+01,1.4058e+02,2.4217e+04,5.0694e-02,-1.5254e+00,2.0188e+00,2.6386e+00
2.0000e+03,6.7400e+02,1.1712e+04,5.7388e+00,2.1236e+04,2.1218e+04,-1.3367e+01,2.1219e+04,5.7811e-01,1.6877e+01,1.3296e+02,2.4221e+04,1.2989e-01,-1.7292e+00,2.0337e+00,2.7469e+00
2.0000e+03,6.7500e+02,1.1738e+04,5.7346e+00,2.1236e+04,2.1219e+04,-1.3387e+01,2.1219e+04,5.7095e-01,1.6462e+01,1.3174e+02,2.4276e+04,6.2437e-02,-1.4481e+00,2.0220e+00,2.7970e+00
2.0000e+03,6.7600e+02,1.1746e+04,5.7392e+00,2.1237e+04,2.1220e+04,-1.3406e+01,2.1220e+04,5.6815e-01,1.6301e+01,1.3091e+02,2.4293e+04,1.2454e-01,-1.9736e+00,2.0289e+00,2.5565e+00
2.0000e+03,6.7700e+02,1.1766e+04,5.7380e+00,2.1237e+04,2.1220e+04,-1.3426e+01,2.1221e+04,5.6415e-01,1.6072e+01,1.3007e+02,2.4335e+04,1.7233e-01,-1.9538e+00,2.0427e+00,2.6688e+00
2.0000e+03,6.7800e+02,1.1778e+04,5.7406e+00,2.1238e+04,2.1221e+04,-1.3446e+01,2.1221e+04,5.6285e-01,1.5998e+01,1.2947e+02,2.4360e+04,1.8189e-01,-1.8664e+00,2.0396e+00,2.8751e+00
2.0000e+03,6.7900e+02,1.1834e+04,5.7220e+00,2.1239e+04,2.1221e+04,-1.3466e+01,2.1222e+04,5.6110e-01,1.5899e+01,1.2887e+02,2.4478e+04,1.6200e-01,-1.9247e+00,2.0345e+00,2.7008e+00
2.0000e+03,6.8000e+02,1.1838e+04,5.7285e+00,2.1241e+04,2.1223e+04,-1.3486e+01,2.1223e+04,5.7402e-01,1.6639e+01,1.2831e+02,2.4487e+04,4.5382e-02,-1.4763e+00,2.0161e+00,2.6725e+00
2.0000e+03,6.8100e+02,1.1860e+04,5.7263e+00,2.1243e+04,2.1225e+04,-1.3505e+01,2.1225e+04,5.8040e-01,1.7011e+01,1.2704e+02,2.4533e+04,1.2889e-01,-1.7576e+00,2.0370e+00,2.6580e+00
2.0000e+03,6.8200e+02,1.1876e+04,5.7270e+00,2.1243e+04,2.1226e+04,-1.3525e+01,2.1226e+04,5.7628e-01,1.6771e+01,1.2535e+02,2.4566e+04,1.1594e-01,-1.7146e+00,2.0196e+00,2.8304e+00
2.0000e+03,6.8300e+02,1.1924e+04,5.7124e+00,2.1245e+04,2.1227e+04,-1.3545e+01,2.1228e+04,5.8145e-01,1.7073e+01,1.2412e+02,2.4667e+04,1.4835e-01,-1.9863e+00,2.0220e+00,2.7651e+00
2.0000e+03,6.8400e+02,1.1944e+04,5.7112e+00,2.1246e+04,2.1228e+04,-1.3565e+01,2.1229e+04,5.7600e-01,1.6754e+01,1.2249e+02,2.4709e+04,7.9662e-02,-1.6304e+00,2.0140e+00,2.7228e+00
2.0000e+03,6.8500e+02,1.1950e+04,5.7167e+00,2.1247e+04,2.1229e+04,-1.3585e+01,2.1230e+04,5.7279e-01,1.6568e+01,1.2135e+02,2.4722e+04,1.2359e-01,-1.6955e+00,2.0334e+00,2.6580e+00
2.0000e+03,6.8600e+02,1.1972e+04,5.7145e+00,2.1248e+04,2.1230e+04,-1.3604e+01,2.1231e+04,5.7112e-01,1.6471e+01,1.2043e+02,2.4768e+04,8.1355e-02,-1.5790e+00,2.0180e+00,2.7237e+00
2.0000e+03,6.8700e+02,1.1974e+04,5.7219e+00,2.1248e+04,2.1230e+04,-1.3624e+01,2.1231e+04,5.6744e-01,1.6260e+01,1.1956e+02,2.4772e+04,8.8884e-02,-1.5146e+00,2.0285e+00,2.7738e+00
2.0000e+03,6.8800e+02,1.1980e+04,5.7273e+00,2.1249e+04,2.1231e+04,-1.3644e+01,2.1232e+04,5.6854e-01,1.6323e+01,1.1895e+02,2.4785e+04,1.2110e-01,-1.7099e+00,2.0244e+00,2.7202e+00
2.0000e+03,6.8900e+02,1.1985e+04,5.7333e+00,2.1249e+04,2.1232e+04,-1.3664e+01,2.1232e+04,5.6702e-01,1.6236e+01,1.1821e+02,2.4796e+04,1.3723e-01,-1.7802e+00,2.0230e+00,2.8784e+00
2.0000e+03,6.9000e+02,1.1994e+04,5.7373e+00,2.1251e+04,2.1233e+04,-1.3684e+01,2.1233e+04,5.6913e-01,1.6357e+01,1.1753e+02,2.4814e+04,9.8700e-02,-1.6410e+00,2.0282e+00,2.6082e+00
2.0000e+03,6.9100e+02,1.2000e+04,5.7427e+00,2.1251e+04,2.1233e+04,-1.3703e+01,2.1234e+04,5.6752e-01,1.6265e+01,1.1675e+02,2.4827e+04,1.1335e-01,-1.6869e+00,2.0236e+00,2.8077e+00
2.0000e+03,6.9200e+02,1.2022e+04,5.7406e+00,2.1251e+04,2.1233e+04,-1.3723e+01,2.1234e+04,5.6558e-01,1.6153e+01,1.1608e+02,2.4873e+04,9.9207e-02,-1.7149e+00,2.0182e+00,2.7255e+00
2.0000e+03,6.9300e+02,1.2024e+04,5.7479e+00,2.1251e+04,2.1234e+04,-1.3743e+01,2.1235e+04,5.6336e-01,1.6027e+01,1.1555e+02,2.4877e+04,1.5071e-01,-1.8161e+00,2.0354e+00,2.6958e+00
2.0000e+03,6.9400e+02,1.2027e+04,5.7547e+00,2.1252e+04,2.1234e+04,-1.3763e+01,2.1235e+04,5.6346e-01,1.6033e+01,1.1511e+02,2.4883e+04,1.4219e-01,-1.7108e+00,2.0304e+00,2.7951e+00
2.0000e+03,6.9500e+02,1.2030e+04,5.7616e+00,2.1255e+04,2.1236e+04,-1.3783e+01,2.1237e+04,5.7973e-01,1.6972e+01,1.1460e+02,2.4890e+04,1.2652e-01,-1.8800e+00,2.0301e+00,2.6507e+00
2.0000e+03,6.9600e+02,1.2037e+04,5.7665e+00,2.1256e+04,2.1238e+04,-1.3802e+01,2.1238e+04,5.8592e-01,1.7336e+01,1.1323e+02,2.4904e+04,1.4105e-01,-1.9215e+00,2.0300e+00,2.6173e+00
2.0000e+03,6.9700e+02,1.2060e+04,5.7638e+00,2.1260e+04,2.1242e+04,-1.3822e+01,2.1242e+04,5.9907e-01,1.8123e+01,1.1150e+02,2.4952e+04,1.0323e-01,-1.7209e+00,2.0255e+00,2.6787e+00
2.0000e+03,6.9800e+02,1.2120e+04,5.7436e+00,2.1263e+04,2.1244e+04,-1.3842e+01,2.1245e+04,5.9686e-01,1.7989e+01,1.0814e+02,2.5076e+04,1.4907e-01,-1.7435e+00,2.0399e+00,2.7461e+00
2.0000e+03,6.9900e+02,1.2138e+04,5.7434e+00,2.1267e+04,2.1249e+04,-1.3862e+01,2.1249e+04,6.0260e-01,1.8337e+01,1.0531e+02,2.5114e+04,1.3811e-01,-1.8558e+00,2.0237e+00,2.7468e+00
2.0000e+03,7.0000e+02,1.2147e+04,5.7473e+00,2.1269e+04,2.1250e+04,-1.3882e+01,2.1251e+04,5.8949e-01,1.7548e+01,1.0088e+02,2.5133e+04,1.1974e-01,-1.6284e+00,2.0250e+00,2.8760e+00
2.0000e+03,7.0100e+02,1.2170e+04,5.7447e+00,2.1269e+04,2.1251e+04,-1.3901e+01,2.1251e+04,5.8081e-01,1.7035e+01,9.9181e+01,2.5180e+04,1.1059e-01,-1.6311e+00,2.0209e+00,2.8088e+00
2.0000e+03,7.0200e+02,1.2188e+04,5.7444e+00,2.1269e+04,2.1251e+04,-1.3921e+01,2.1252e+04,5.7480e-01,1.6684e+01,9.8265e+01,2.5218e+04,1.1674e-01,-1.8304e+00,2.0295e+00,2.5951e+00
2.0000e+03,7.0300e+02,1.2190e+04,5.7516e+00,2.1271e+04,2.1252e+04,-1.3941e+01,2.1253e+04,5.7744e-01,1.6838e+01,9.7722e+01,2.5222e+04,1.3401e-01,-1.9783e+00,2.0271e+00,2.6872e+00
2.0000e+03,7.0400e+02,1.2217e+04,5.7471e+00,2.1272e+04,2.1254e+04,-1.3961e+01,2.1254e+04,5.8433e-01,1.7242e+01,9.6837e+01,2.5279e+04,1.2484e-01,-1.8286e+00,2.0322e+00,2.5796e+00
2.0000e+03,7.0500e+02,1.2218e+04,5.7548e+00,2.1273e+04,2.1255e+04,-1.3981e+01,2.1255e+04,5.8194e-01,1.7102e+01,9.5429e+01,2.5281e+04,1.5695e-01,-1.9109e+00,2.0295e+00,2.7498e+00
2.0000e+03,7.0600e+02,1.2230e+04,5.7573e+00,2.1274e+04,2.1256e+04,-1.4000e+01,2.1256e+04,5.8059e-01,1.7022e+01,9.4294e+01,2.5306e+04,7.8011e-02,-1.5937e+00,2.0213e+00,2.6661e+00
2.0000e+03,7.0700e+02,1.2320e+04,5.7235e+00,2.1276e+04,2.1258e+04,-1.4020e+01,2.1258e+04,5.8648e-01,1.7369e+01,9.3280e+01,2.5496e+04,1.4191e-01,-1.9545e+00,2.0372e+00,2.5928e+00
2.0000e+03,7.0800e+02,1.2349e+04,5.7182e+00,2.1276e+04,2.1258e+04,-1.4040e+01,2.1259e+04,5.8059e-01,1.7022e+01,9.1845e+01,2.5557e+04,1.2402e-01,-1.6503e+00,2.0285e+00,2.7618e+00
2.0000e+03,7.0900e+02,1.2413e+04,5.6969e+00,2.1277e+04,2.1258e+04,-1.4060e+01,2.1259e+04,5.7637e-01,1.6776e+01,9.0973e+01,2.5691e+04,9.0193e-02,-1.6135e+00,2.0240e+00,2.7208e+00
2.0000e+03,7.1000e+02,1.2515e+04,5.6586e+00,2.1277e+04,2.1259e+04,-1.4080e+01,2.1260e+04,5.7282e-01,1.6570e+01,9.0360e+01,2.5906e+04,1.6973e-01,-1.9180e+00,2.0331e+00,2.8070e+00
2.0000e+03,7.1100e+02,1.2586e+04,5.6347e+00,2.1277e+04,2.1259e+04,-1.4099e+01,2.1260e+04,5.6971e-01,1.6390e+01,8.9873e+01,2.6055e+04,1.2162e-01,-1.6481e+00,2.0295e+00,2.7813e+00
2.0000e+03,7.1200e+02,1.2625e+04,5.6252e+00,2.1277e+04,2.1259e+04,-1.4119e+01,2.1260e+04,5.6700e-01,1.6235e+01,8.9501e+01,2.6137e+04,1.5471e-01,-1.8055e+00,2.0408e+00,2.7337e+00
2.0000e+03,7.1300e+02,1.2765e+04,5.5716e+00,2.1278e+04,2.1260e+04,-1.4139e+01,2.1261e+04,5.6864e-01,1.6329e+01,8.9203e+01,2.6431e+04,1.2608e-01,-1.6526e+00,2.0339e+00,2.7623e+00
2.0000e+03,7.1400e+02,1.2766e+04,5.5790e+00,2.1279e+04,2.1261e+04,-1.4159e+01,2.1262e+04,5.7376e-01,1.6624e+01,8.8710e+01,2.6433e+04,9.3712e-02,-1.7765e+00,2.0223e+00,2.5400e+00
2.0000e+03,7.1500e+02,1.2798e+04,5.5729e+00,2.1280e+04,2.1262e+04,-1.4179e+01,2.1262e+04,5.7662e-01,1.6790e+01,8.7935e+01,2.6500e+04,1.5035e-01,-1.7956e+00,2.0366e+00,2.7734e+00
2.0000e+03,7.1600e+02,1.2820e+04,5.5711e+00,2.1281e+04,2.1262e+04,-1.4198e+01,2.1263e+04,5.7726e-01,1.6828e+01,8.7108e+01,2.6545e+04,9.0919e-02,-1.6238e+00,2.0246e+00,2.6289e+00
2.0000e+03,7.1700e+02,1.2845e+04,5.5680e+00,2.1282e+04,2.1263e+04,-1.4218e+01,2.1264e+04,5.7778e-01,1.6858e+01,8.6335e+01,2.6597e+04,8.2828e-02,-1.7098e+00,2.0196e+00,2.6091e+00
2.0000e+03,7.1800e+02,1.2869e+04,5.5654e+00,2.1283e+04,2.1264e+04,-1.4238e+01,2.1265e+04,5.8326e-01,1.7179e+01,8.5570e+01,2.6647e+04,1.1957e-01,-1.9298e+00,2.0189e+00,2.6581e+00
2.0000e+03,7.1900e+02,1.2878e+04,5.5693e+00,2.1285e+04,2.1266e+04,-1.4258e+01,2.1266e+04,5.8911e-01,1.7525e+01,8.4506e+01,2.6666e+04,1.3359e-01,-1.7505e+00,2.0315e+00,2.7902e+00
2.0000e+03,7.2000e+02,1.2915e+04,5.5611e+00,2.1286e+04,2.1267e+04,-1.4278e+01,2.1268e+04,5.8888e-01,1.7512e+01,8.3113e+01,2.6744e+04,9.7286e-02,-1.6016e+00,2.0230e+00,2.8001e+00
2.0000e+03,7.2100e+02,1.2928e+04,5.5633e+00,2.1286e+04,2.1268e+04,-1.4297e+01,2.1268e+04,5.8393e-01,1.7219e+01,8.1827e+01,2.6771e+04,1.2027e-01,-1.9410e+00,2.0199e+00,2.6668e+00
2.0000e+03,7.2200e+02,1.3013e+04,5.5347e+00,2.1287e+04,2.1268e+04,-1.4317e+01,2.1269e+04,5.8086e-01,1.7038e+01,8.0995e+01,2.6950e+04,6.4170e-02,-1.5060e+00,2.0177e+00,2.7190e+00
2.0000e+03,7.2300e+02,1.3029e+04,5.5356e+00,2.1287e+04,2.1269e+04,-1.4337e+01,2.1270e+04,5.7849e-01,1.6900e+01,8.0320e+01,2.6984e+04,1.2230e-01,-1.8419e+00,2.0238e+00,2.6652e+00
2.0000e+03,7.2400e+02,1.3049e+04,5.5348e+00,2.1290e+04,2.1271e+04,-1.4357e+01,2.1271e+04,5.9704e-01,1.8001e+01,7.9713e+01,2.7026e+04,1.2068e-01,-1.8313e+00,2.0290e+00,2.6480e+00
2.0000e+03,7.2500e+02,1.3056e+04,5.5394e+00,2.1290e+04,2.1272e+04,-1.4377e+01,2.1272e+04,5.8936e-01,1.7540e+01,7.7894e+01,2.7040e+04,1.4441e-01,-1.9620e+00,2.0268e+00,2.6853e+00
2.0000e+03,7.2600e+02,1.3097e+04,5.5298e+00,2.1291e+04,2.1272e+04,-1.4397e+01,2.1273e+04,5.8378e-01,1.7210e+01,7.6844e+01,2.7126e+04,1.6214e-01,-1.9229e+00,2.0328e+00,2.7431e+00
2.0000e+03,7.2700e+02,1.3257e+04,5.4708e+00,2.1291e+04,2.1273e+04,-1.4416e+01,2.1274e+04,5.8007e-01,1.6992e+01,7.6208e+01,2.7457e+04,1.1668e-01,-1.6342e+00,2.0312e+00,2.7695e+00
2.0000e+03,7.2800e+02,1.3259e+04,5.4775e+00,2.1291e+04,2.1273e+04,-1.4436e+01,2.1274e+04,5.7689e-01,1.6806e+01,7.5681e+01,2.7462e+04,1.1325e-01,-1.6140e+00,2.0248e+00,2.8055e+00
2.0000e+03,7.2900e+02,1.3272e+04,5.4797e+00,2.1292e+04,2.1273e+04,-1.4456e+01,2.1274e+04,5.7465e-01,1.6676e+01,7.5259e+01,2.7489e+04,1.1935e-01,-1.7098e+00,2.0255e+00,2.7512e+00
2.0000e+03,7.3000e+02,1.3280e+04,5.4839e+00,2.1292e+04,2.1273e+04,-1.4476e+01,2.1275e+04,5.7259e-01,1.6556e+01,7.4875e+01,2.7506e+04,7.8386e-02,-1.6307e+00,2.0194e+00,2.6434e+00
2.0000e+03,7.3100e+02,1.3309e+04,5.4795e+00,2.1292e+04,2.1274e+04,-1.4496e+01,2.1275e+04,5.7141e-01,1.6488e+01,7.4538e+01,2.7567e+04,7.2022e-02,-1.4541e+00,2.0233e+00,2.8066e+00
2.0000e+03,7.3200e+02,1.3319e+04,5.4828e+00,2.1295e+04,2.1276e+04,-1.4515e+01,2.1276e+04,5.8672e-01,1.7384e+01,7.4197e+01,2.7588e+04,1.1388e-01,-1.6238e+00,2.0315e+00,2.7265e+00
2.0000e+03,7.3300e+02,1.3334e+04,5.4842e+00,2.1295e+04,2.1276e+04,-1.4535e+01,2.1277e+04,5.8570e-01,1.7323e+01,7.3100e+01,2.7619e+04,1.3690e-01,-1.8342e+00,2.0312e+00,2.7444e+00
2.0000e+03,7.3400e+02,1.3381e+04,5.4724e+00,2.1295e+04,2.1277e+04,-1.4555e+01,2.1277e+04,5.8258e-01,1.7139e+01,7.2218e+01,2.7718e+04,1.3385e-01,-1.7593e+00,2.0324e+00,2.7491e+00
2.0000e+03,7.3500e+02,1.3416e+04,5.4656e+00,2.1296e+04,2.1277e+04,-1.4575e+01,2.1278e+04,5.8059e-01,1.7022e+01,7.1630e+01,2.7792e+04,1.6798e-01,-1.9803e+00,2.0326e+00,2.8032e+00
2.0000e+03,7.3600e+02,1.3429e+04,5.4678e+00,2.1297e+04,2.1278e+04,-1.4595e+01,2.1279e+04,5.8501e-01,1.7282e+01,7.1096e+01,2.7819e+04,1.2186e-01,-1.8709e+00,2.0289e+00,2.6341e+00
2.0000e+03,7.3700e+02,1.3549e+04,5.4269e+00,2.1300e+04,2.1281e+04,-1.4614e+01,2.1281e+04,6.0472e-01,1.8467e+01,7.0251e+01,2.8070e+04,9.6035e-02,-1.6433e+00,2.0252e+00,2.6612e+00
2.0000e+03,7.3800e+02,1.3576e+04,5.4235e+00,2.1300e+04,2.1282e+04,-1.4634e+01,2.1282e+04,5.9522e-01,1.7891e+01,6.8032e+01,2.8126e+04,7.4505e-02,-1.5615e+00,2.0182e+00,2.7202e+00
2.0000e+03,7.3900e+02,1.3620e+04,5.4133e+00,2.1301e+04,2.1282e+04,-1.4654e+01,2.1283e+04,5.8950e-01,1.7549e+01,6.6920e+01,2.8218e+04,1.1393e-01,-1.8009e+00,2.0184e+00,2.7405e+00
2.0000e+03,7.4000e+02,1.3629e+04,5.4171e+00,2.1301e+04,2.1282e+04,-1.4674e+01,2.1283e+04,5.8528e-01,1.7298e+01,6.6209e+01,2.8237e+04,1.1237e-01,-1.6123e+00,2.0271e+00,2.7824e+00
2.0000e+03,7.4100e+02,1.3656e+04,5.4137e+00,2.1301e+04,2.1283e+04,-1.4694e+01,2.1284e+04,5.8218e-01,1.7116e+01,6.5665e+01,2.8294e+04,1.5994e-01,-1.8259e+00,2.0350e+00,2.8161e+00
2.0000e+03,7.4200e+02,1.3724e+04,5.3942e+00,2.1302e+04,2.1283e+04,-1.4713e+01,2.1284e+04,5.7976e-01,1.6973e+01,6.5211e+01,2.8436e+04,1.0366e-01,-1.6136e+00,2.0286e+00,2.7307e+00
2.0000e+03,7.4300e+02,1.3731e+04,5.3987e+00,2.1302e+04,2.1283e+04,-1.4733e+01,2.1285e+04,5.7811e-01,1.6877e+01,6.4808e+01,2.8451e+04,1.1143e-01,-1.6889e+00,2.0203e+00,2.7752e+00
