niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
7.5700e+02,1.0000e+00,3.5945e+01,-1.6248e+05,-1.6248e+05,-7.5662e-01,-1.6248e+05,8.5311e-02,7.2815e+00,1.5949e+05,3.0357e+03,3.0003e-01,-1.3817e+00,1.6795e+00,8.0802e-01
7.5800e+02,3.0000e+00,3.5941e+01,-1.6246e+05,-1.6247e+05,-7.5762e-01,-1.6247e+05,9.1401e-02,8.3584e+00,1.5949e+05,3.0429e+03,2.4770e-01,-9.3555e-01,1.7642e+00,2.4892e+00
7.5900e+02,6.0000e+00,3.5887e+01,-1.6245e+05,-1.6246e+05,-7.5862e-01,-1.6246e+05,9.1407e-02,8.3595e+00,1.5948e+05,3.0578e+03,-5.6403e-02,-7.8498e-01,1.7597e+00,1.2269e+00
7.6000e+02,2.0000e+00,3.5900e+01,-1.6244e+05,-1.6245e+05,-7.5962e-01,-1.6245e+05,9.1413e-02,8.3604e+00,1.5946e+05,3.0628e+03,3.4291e-01,-1.9911e+00,3.1148e+00,6.6280e-01
7.6100e+02,3.0000e+00,3.5896e+01,-1.6243e+05,-1.6244e+05,-7.6062e-01,-1.6244e+05,9.1413e-02,8.3606e+00,1.5945e+05,3.0714e+03,5.7143e-02,-9.7437e-01,2.0036e+00,3.3885e+00
7.6200e+02,5.0000e+00,3.5859e+01,-1.6242e+05,-1.6243e+05,-7.6162e-01,-1.6243e+05,9.1406e-02,8.3592e+00,1.5944e+05,3.0848e+03,3.5142e-01,-1.3851e+00,2.1535e+00,3.7985e+00
7.6300e+02,3.0000e+00,3.5855e+01,-1.6242e+05,-1.6242e+05,-7.6262e-01,-1.6242e+05,9.0786e-02,8.2461e+00,1.5943e+05,3.0920e+03,1.6512e-01,-1.1366e+00,1.6984e+00,3.0738e-01
7.6400e+02,1.0000e+00,3.5885e+01,-1.6241e+05,-1.6242e+05,-7.6362e-01,-1.6242e+05,8.5003e-02,7.2291e+00,1.5943e+05,3.0947e+03,-2.9420e-01,-1.2732e+00,1.6990e+00,3.7102e-01
7.6500e+02,3.0000e+00,3.5882e+01,-1.6239e+05,-1.6240e+05,-7.6462e-01,-1.6240e+05,9.1440e-02,8.3655e+00,1.5943e+05,3.1032e+03,-4.8014e-01,-1.0375e+00,1.9058e+00,1.3620e+00
7.6600e+02,1.0000e+00,3.5912e+01,-1.6239e+05,-1.6240e+05,-7.6562e-01,-1.6240e+05,8.7555e-02,7.6698e+00,1.5940e+05,3.1063e+03,-2.6930e-01,-1.9693e+00,1.7073e+00,8.9412e-01
7.6700e+02,3.0000e+00,3.5908e+01,-1.6238e+05,-1.6239e+05,-7.6662e-01,-1.6239e+05,8.8666e-02,7.8656e+00,1.5940e+05,3.1148e+03,-1.8372e-01,-7.3156e-01,1.7421e+00,2.3337e+00
7.6800e+02,2.0000e+00,3.5921e+01,-1.6238e+05,-1.6239e+05,-7.6762e-01,-1.6239e+05,9.0651e-02,8.2217e+00,1.5940e+05,3.1201e+03,5.8969e-03,-5.9986e-01,1.8724e+00,2.8904e+00
7.6900e+02,1.0000e+00,3.5951e+01,-1.6237e+05,-1.6238e+05,-7.6862e-01,-1.6238e+05,9.1445e-02,8.3663e+00,1.5939e+05,3.1228e+03,1.0545e-01,-1.5273e+00,1.7752e+00,2.7612e+00
7.7000e+02,2.0000e+00,3.5965e+01,-1.6234e+05,-1.6235e+05,-7.6962e-01,-1.6235e+05,9.1468e-02,8.3705e+00,1.5938e+05,3.1279e+03,3.9954e-01,-6.6969e-01,2.2152e+00,4.6697e+00
7.7100e+02,4.0000e+00,3.5944e+01,-1.6233e+05,-1.6234e+05,-7.7061e-01,-1.6234e+05,9.1473e-02,8.3715e+00,1.5936e+05,3.1387e+03,1.0873e-01,-9.6003e-01,1.6945e+00,2.0800e+00
7.7200e+02,2.0000e+00,3.5957e+01,-1.6231e+05,-1.6232e+05,-7.7161e-01,-1.6232e+05,9.1478e-02,8.3725e+00,1.5934e+05,3.1441e+03,-2.3300e-01,-1.5377e+00,1.9433e+00,2.4645e+00
7.7300e+02,1.0000e+00,3.5987e+01,-1.6231e+05,-1.6232e+05,-7.7261e-01,-1.6232e+05,9.0465e-02,8.1879e+00,1.5933e+05,3.1468e+03,-1.3511e-01,-1.0769e+00,1.6885e+00,1.9072e+00
7.7400e+02,1.1000e+01,3.5850e+01,-1.6231e+05,-1.6232e+05,-7.7361e-01,-1.6232e+05,8.6689e-02,7.5187e+00,1.5932e+05,3.1768e+03,-4.3278e-02,-1.1268e+00,1.6694e+00,1.2916e-01
7.7500e+02,3.0000e+00,3.5846e+01,-1.6230e+05,-1.6231e+05,-7.7461e-01,-1.6231e+05,9.1256e-02,8.3319e+00,1.5932e+05,3.1844e+03,-4.2377e-01,-6.0532e-01,2.3052e+00,3.2557e+00
7.7600e+02,2.0000e+00,3.5860e+01,-1.6229e+05,-1.6230e+05,-7.7561e-01,-1.6230e+05,9.1500e-02,8.3764e+00,1.5932e+05,3.1898e+03,-3.4840e-01,-1.5291e+00,1.8508e+00,8.5859e-01
7.7700e+02,5.0000e+00,3.5823e+01,-1.6228e+05,-1.6229e+05,-7.7661e-01,-1.6229e+05,9.1485e-02,8.3737e+00,1.5930e+05,3.2037e+03,2.0342e-01,-5.5898e-01,3.2873e+00,2.5265e+00
7.7800e+02,1.0000e+00,3.5853e+01,-1.6227e+05,-1.6228e+05,-7.7761e-01,-1.6228e+05,9.1508e-02,8.3778e+00,1.5929e+05,3.2064e+03,-3.3093e-02,-8.5377e-01,1.7043e+00,1.4672e+00
7.7900e+02,2.0000e+00,3.5866e+01,-1.6227e+05,-1.6228e+05,-7.7861e-01,-1.6228e+05,8.6516e-02,7.4887e+00,1.5928e+05,3.2118e+03,4.2035e-01,-7.0845e-01,1.9414e+00,3.2279e+00
7.8000e+02,1.0000e+00,3.5895e+01,-1.6226e+05,-1.6227e+05,-7.7961e-01,-1.6227e+05,9.1521e-02,8.3803e+00,1.5928e+05,3.2145e+03,1.5438e-01,-1.7870e+00,1.7168e+00,2.0824e+00
7.8100e+02,5.0000e+00,3.5859e+01,-1.6225e+05,-1.6226e+05,-7.8061e-01,-1.6226e+05,9.1485e-02,8.3737e+00,1.5927e+05,3.2275e+03,-4.6012e-01,-7.4852e-01,1.7926e+00,2.6632e+00
7.8200e+02,9.0000e+00,3.5757e+01,-1.6225e+05,-1.6226e+05,-7.8161e-01,-1.6226e+05,8.8531e-02,7.8416e+00,1.5926e+05,3.2521e+03,3.1970e-01,-8.0692e-01,2.0808e+00,3.8103e+00
7.8300e+02,1.0000e+00,3.5786e+01,-1.6224e+05,-1.6225e+05,-7.8261e-01,-1.6225e+05,9.1468e-02,8.3705e+00,1.5926e+05,3.2545e+03,4.8236e-01,-1.8012e+00,1.6507e+00,4.3257e-01
7.8400e+02,1.0000e+00,3.5815e+01,-1.6224e+05,-1.6225e+05,-7.8361e-01,-1.6225e+05,8.8735e-02,7.8778e+00,1.5925e+05,3.2567e+03,2.3521e-01,-1.0557e+00,1.9001e+00,3.1462e+00
7.8500e+02,2.0000e+00,3.5828e+01,-1.6223e+05,-1.6224e+05,-7.8461e-01,-1.6224e+05,9.1502e-02,8.3768e+00,1.5925e+05,3.2630e+03,-3.0942e-01,-1.1245e+00,1.7144e+00,5.5549e-01
7.8600e+02,2.0000e+00,3.5841e+01,-1.6221e+05,-1.6222e+05,-7.8561e-01,-1.6222e+05,9.1555e-02,8.3865e+00,1.5924e+05,3.2679e+03,-1.9376e-01,-1.5392e+00,2.0330e+00,2.0898e+00
7.8700e+02,3.0000e+00,3.5838e+01,-1.6221e+05,-1.6222e+05,-7.8661e-01,-1.6222e+05,9.0720e-02,8.2342e+00,1.5923e+05,3.2768e+03,-3.5379e-01,-1.3533e+00,1.8290e+00,2.1517e+00
7.8800e+02,1.0000e+00,3.5867e+01,-1.6220e+05,-1.6221e+05,-7.8761e-01,-1.6221e+05,9.1563e-02,8.3879e+00,1.5922e+05,3.2795e+03,4.9672e-01,-7.3334e-01,1.7086e+00,1.5582e-01
7.8900e+02,1.0000e+00,3.5896e+01,-1.6220e+05,-1.6221e+05,-7.8861e-01,-1.6221e+05,8.7293e-02,7.6238e+00,1.5921e+05,3.2822e+03,-3.8097e-01,-6.7509e-01,1.9971e+00,3.6131e+00
7.9000e+02,5.0000e+00,3.5860e+01,-1.6218e+05,-1.6218e+05,-7.8961e-01,-1.6218e+05,9.1577e-02,8.3905e+00,1.5921e+05,3.2949e+03,4.2162e-02,-8.3943e-01,1.7264e+00,2.3671e+00
7.9100e+02,1.0000e+00,3.5889e+01,-1.6218e+05,-1.6218e+05,-7.9060e-01,-1.6218e+05,8.5379e-02,7.2933e+00,1.5919e+05,3.2976e+03,-3.0926e-01,-1.1805e+00,1.6603e+00,1.5420e+00
7.9200e+02,1.0000e+00,3.5918e+01,-1.6216e+05,-1.6217e+05,-7.9160e-01,-1.6217e+05,9.1588e-02,8.3925e+00,1.5919e+05,3.3007e+03,4.7612e-01,-1.3184e+00,2.1510e+00,4.1604e+00
7.9300e+02,1.0000e+00,3.5947e+01,-1.6214e+05,-1.6215e+05,-7.9260e-01,-1.6215e+05,9.1593e-02,8.3935e+00,1.5917e+05,3.3030e+03,1.2949e-01,-9.7073e-01,2.1010e+00,3.9608e+00
7.9400e+02,1.0000e+00,3.5976e+01,-1.6213e+05,-1.6214e+05,-7.9360e-01,-1.6214e+05,9.1598e-02,8.3944e+00,1.5916e+05,3.3056e+03,4.5149e-01,-9.7553e-01,1.6904e+00,2.1094e+00
7.9500e+02,3.0000e+00,3.5973e+01,-1.6213e+05,-1.6214e+05,-7.9460e-01,-1.6214e+05,8.5507e-02,7.3150e+00,1.5914e+05,3.3138e+03,-9.5273e-02,-7.5023e-01,1.8090e+00,2.7527e+00
7.9600e+02,3.0000e+00,3.5969e+01,-1.6212e+05,-1.6213e+05,-7.9560e-01,-1.6213e+05,9.1320e-02,8.3434e+00,1.5914e+05,3.3219e+03,3.4633e-01,-1.1276e+00,1.9247e+00,3.4091e+00
7.9700e+02,4.0000e+00,3.5949e+01,-1.6212e+05,-1.6213e+05,-7.9660e-01,-1.6213e+05,8.7388e-02,7.6405e+00,1.5914e+05,3.3322e+03,1.3487e-02,-7.8940e-01,1.7474e+00,2.4154e+00
7.9800e+02,1.0000e+00,3.5978e+01,-1.6212e+05,-1.6213e+05,-7.9760e-01,-1.6213e+05,8.5902e-02,7.3829e+00,1.5914e+05,3.3349e+03,1.2683e-01,-1.5872e+00,1.6329e+00,4.8146e-01
7.9900e+02,1.0000e+00,3.6007e+01,-1.6211e+05,-1.6212e+05,-7.9860e-01,-1.6212e+05,9.1626e-02,8.3995e+00,1.5913e+05,3.3377e+03,-3.4982e-01,-1.6489e+00,1.7879e+00,1.5364e+00
8.0000e+02,1.0000e+00,3.6036e+01,-1.6208e+05,-1.6209e+05,-7.9960e-01,-1.6209e+05,9.1631e-02,8.4005e+00,1.5912e+05,3.3400e+03,3.1834e-01,-1.5570e+00,1.5965e+00,7.2242e-01
8.0100e+02,2.0000e+00,3.6049e+01,-1.6207e+05,-1.6207e+05,-8.0060e-01,-1.6207e+05,9.1637e-02,8.4015e+00,1.5910e+05,3.3458e+03,-4.9212e-01,-1.0616e+00,2.9420e+00,1.2525e+00
8.0200e+02,2.0000e+00,3.6061e+01,-1.6206e+05,-1.6207e+05,-8.0160e-01,-1.6207e+05,8.8119e-02,7.7688e+00,1.5908e+05,3.3512e+03,3.9335e-01,-1.3271e+00,2.1110e+00,4.0894e+00
8.0300e+02,3.0000e+00,3.6057e+01,-1.6205e+05,-1.6206e+05,-8.0260e-01,-1.6206e+05,9.1647e-02,8.4033e+00,1.5908e+05,3.3593e+03,-1.1695e-01,-9.0806e-01,1.6175e+00,3.1008e-01
8.0400e+02,1.0000e+00,3.6086e+01,-1.6205e+05,-1.6205e+05,-8.0360e-01,-1.6205e+05,9.1501e-02,8.3765e+00,1.5907e+05,3.3620e+03,-2.1347e-02,-1.1802e+00,3.0126e+00,2.9935e+00
8.0500e+02,3.0000e+00,3.6082e+01,-1.6201e+05,-1.6202e+05,-8.0460e-01,-1.6202e+05,9.1659e-02,8.4055e+00,1.5906e+05,3.3692e+03,-4.9992e-01,-5.4897e-01,1.6555e+00,9.9572e-01
8.0600e+02,2.0000e+00,3.6095e+01,-1.6201e+05,-1.6201e+05,-8.0560e-01,-1.6201e+05,9.1656e-02,8.4051e+00,1.5903e+05,3.3745e+03,-2.1304e-01,-1.6068e+00,1.6656e+00,1.1067e-01
8.0700e+02,4.0000e+00,3.6075e+01,-1.6200e+05,-1.6201e+05,-8.0660e-01,-1.6201e+05,8.5526e-02,7.3184e+00,1.5902e+05,3.3857e+03,-7.1217e-02,-1.8658e+00,1.5959e+00,1.4514e+00
8.0800e+02,2.0000e+00,3.6088e+01,-1.6199e+05,-1.6200e+05,-8.0760e-01,-1.6200e+05,9.1670e-02,8.4076e+00,1.5902e+05,3.3906e+03,-9.5004e-02,-5.0053e-01,1.7714e+00,1.7042e+00
8.0900e+02,9.0000e+00,3.5988e+01,-1.6197e+05,-1.6198e+05,-8.0860e-01,-1.6198e+05,9.1680e-02,8.4095e+00,1.5901e+05,3.4144e+03,1.0791e-02,-1.8542e+00,1.5895e+00,1.2830e+00
8.1000e+02,2.0000e+00,3.6000e+01,-1.6195e+05,-1.6196e+05,-8.0960e-01,-1.6196e+05,9.1686e-02,8.4105e+00,1.5898e+05,3.4203e+03,-1.7691e-01,-6.9287e-01,2.0391e+00,3.7012e+00
8.1100e+02,2.0000e+00,3.6012e+01,-1.6195e+05,-1.6196e+05,-8.1059e-01,-1.6196e+05,8.9380e-02,7.9929e+00,1.5897e+05,3.4265e+03,3.3990e-01,-1.1265e+00,1.6971e+00,2.4623e+00
8.1200e+02,1.0000e+00,3.6041e+01,-1.6195e+05,-1.6195e+05,-8.1159e-01,-1.6195e+05,9.0678e-02,8.2266e+00,1.5896e+05,3.4297e+03,-2.2860e-01,-1.8654e+00,1.6285e+00,2.2154e+00
8.1300e+02,1.0000e+00,3.6069e+01,-1.6194e+05,-1.6195e+05,-8.1259e-01,-1.6195e+05,8.9486e-02,8.0118e+00,1.5896e+05,3.4324e+03,-1.3021e-01,-1.1326e+00,1.7095e+00,3.0115e+00
8.1400e+02,2.0000e+00,3.6082e+01,-1.6194e+05,-1.6195e+05,-8.1359e-01,-1.6195e+05,9.0405e-02,8.1772e+00,1.5896e+05,3.4384e+03,4.4360e-01,-1.1595e+00,3.1883e+00,1.0725e+00
8.1500e+02,5.0000e+00,3.6046e+01,-1.6192e+05,-1.6193e+05,-8.1459e-01,-1.6193e+05,9.1713e-02,8.4155e+00,1.5895e+05,3.4531e+03,-2.4101e-01,-1.0037e+00,1.5830e+00,1.5846e+00
8.1600e+02,2.0000e+00,3.6058e+01,-1.6191e+05,-1.6192e+05,-8.1559e-01,-1.6192e+05,9.1719e-02,8.4165e+00,1.5894e+05,3.4590e+03,4.7438e-01,-5.4084e-01,1.7596e+00,1.9211e+00
8.1700e+02,2.0000e+00,3.6071e+01,-1.6190e+05,-1.6191e+05,-8.1659e-01,-1.6191e+05,8.9036e-02,7.9314e+00,1.5892e+05,3.4648e+03,1.1969e-01,-1.7538e+00,1.6322e+00,1.9329e+00
8.1800e+02,1.0000e+00,3.6099e+01,-1.6189e+05,-1.6189e+05,-8.1759e-01,-1.6189e+05,9.1729e-02,8.4185e+00,1.5892e+05,3.4675e+03,-2.6048e-01,-1.8700e+00,1.6224e+00,1.9897e+00
8.1900e+02,5.0000e+00,3.6063e+01,-1.6189e+05,-1.6189e+05,-8.1859e-01,-1.6189e+05,8.5716e-02,7.3510e+00,1.5890e+05,3.4805e+03,3.5977e-01,-1.9526e+00,1.6670e+00,2.4179e+00
8.2000e+02,1.0000e+00,3.6092e+01,-1.6188e+05,-1.6189e+05,-8.1959e-01,-1.6189e+05,8.3246e-02,6.9334e+00,1.5890e+05,3.4839e+03,-4.0698e-01,-1.7706e+00,1.7137e+00,1.1435e+00
8.2100e+02,3.0000e+00,3.6088e+01,-1.6188e+05,-1.6189e+05,-8.2059e-01,-1.6189e+05,9.0985e-02,8.2823e+00,1.5890e+05,3.4928e+03,2.4722e-01,-9.9824e-01,2.1044e+00,4.0783e+00
8.2200e+02,2.0000e+00,3.6100e+01,-1.6187e+05,-1.6188e+05,-8.2159e-01,-1.6188e+05,9.1320e-02,8.3435e+00,1.5889e+05,3.4991e+03,2.1346e-01,-1.1933e+00,1.6549e+00,2.2445e+00
8.2300e+02,1.0000e+00,3.6128e+01,-1.6187e+05,-1.6187e+05,-8.2259e-01,-1.6187e+05,9.1746e-02,8.4216e+00,1.5889e+05,3.5022e+03,-3.1673e-01,-8.0388e-01,3.0309e+00,2.8227e+00
8.2400e+02,1.0000e+00,3.6156e+01,-1.6186e+05,-1.6187e+05,-8.2359e-01,-1.6187e+05,9.1050e-02,8.2942e+00,1.5888e+05,3.5053e+03,2.2638e-01,-7.4709e-01,2.2972e+00,4.8925e+00
8.2500e+02,2.0000e+00,3.6168e+01,-1.6186e+05,-1.6187e+05,-8.2459e-01,-1.6187e+05,8.5871e-02,7.3776e+00,1.5887e+05,3.5111e+03,3.4553e-03,-9.9893e-01,1.6216e+00,1.7272e+00
8.2600e+02,5.0000e+00,3.6133e+01,-1.6185e+05,-1.6186e+05,-8.2559e-01,-1.6186e+05,9.1749e-02,8.4221e+00,1.5887e+05,3.5258e+03,4.3283e-01,-7.6078e-01,1.8636e+00,3.2703e+00
8.2700e+02,1.0000e+00,3.6161e+01,-1.6184e+05,-1.6185e+05,-8.2659e-01,-1.6185e+05,9.1650e-02,8.4038e+00,1.5886e+05,3.5285e+03,1.5291e-01,-1.5450e+00,2.0357e+00,3.5090e+00
8.2800e+02,3.0000e+00,3.6157e+01,-1.6183e+05,-1.6184e+05,-8.2759e-01,-1.6184e+05,9.1783e-02,8.4284e+00,1.5886e+05,3.5366e+03,-7.0733e-02,-1.0005e+00,1.5904e+00,1.0099e+00
8.2900e+02,2.0000e+00,3.6169e+01,-1.6183e+05,-1.6184e+05,-8.2859e-01,-1.6184e+05,8.9692e-02,8.0487e+00,1.5885e+05,3.5416e+03,7.8923e-02,-5.0170e-01,1.8606e+00,2.8278e+00
8.3000e+02,1.0000e+00,3.6197e+01,-1.6183e+05,-1.6184e+05,-8.2959e-01,-1.6184e+05,8.5052e-02,7.2375e+00,1.5884e+05,3.5448e+03,-3.7922e-02,-7.4328e-01,1.6274e+00,1.3040e+00
8.3100e+02,1.0000e+00,3.6225e+01,-1.6183e+05,-1.6184e+05,-8.3058e-01,-1.6184e+05,8.5826e-02,7.3698e+00,1.5884e+05,3.5475e+03,4.6117e-01,-5.5291e-01,1.7374e+00,5.0424e-01
8.3200e+02,6.0000e+00,3.6174e+01,-1.6182e+05,-1.6182e+05,-8.3158e-01,-1.6182e+05,9.1803e-02,8.4319e+00,1.5884e+05,3.5657e+03,-2.6705e-01,-9.8574e-01,2.0932e+00,2.7431e+00
8.3300e+02,2.0000e+00,3.6186e+01,-1.6181e+05,-1.6182e+05,-8.3258e-01,-1.6182e+05,8.6923e-02,7.5593e+00,1.5883e+05,3.5711e+03,-2.9162e-01,-1.7482e+00,1.8593e+00,2.3189e+00
8.3400e+02,2.0000e+00,3.6198e+01,-1.6181e+05,-1.6182e+05,-8.3358e-01,-1.6182e+05,8.8017e-02,7.7509e+00,1.5883e+05,3.5775e+03,-1.3306e-01,-8.2282e-01,1.6427e+00,5.3160e-01
8.3500e+02,4.0000e+00,3.6179e+01,-1.6180e+05,-1.6180e+05,-8.3458e-01,-1.6180e+05,9.1822e-02,8.4355e+00,1.5883e+05,3.5879e+03,-5.8842e-02,-1.9428e+00,1.5474e+00,1.3065e+00
8.3600e+02,1.0000e+00,3.6206e+01,-1.6179e+05,-1.6180e+05,-8.3558e-01,-1.6180e+05,9.1756e-02,8.4233e+00,1.5881e+05,3.5906e+03,2.1580e-02,-1.8460e+00,1.6310e+00,1.7101e+00
8.3700e+02,2.0000e+00,3.6218e+01,-1.6178e+05,-1.6179e+05,-8.3658e-01,-1.6179e+05,9.1776e-02,8.4270e+00,1.5880e+05,3.5960e+03,-4.1050e-01,-9.3793e-01,1.6740e+00,1.4851e+00
8.3800e+02,1.0000e+00,3.6246e+01,-1.6178e+05,-1.6179e+05,-8.3758e-01,-1.6179e+05,8.5668e-02,7.3427e+00,1.5880e+05,3.5983e+03,-4.2485e-01,-7.3355e-01,1.7328e+00,2.7495e+00
8.3900e+02,3.0000e+00,3.6242e+01,-1.6177e+05,-1.6178e+05,-8.3858e-01,-1.6178e+05,9.1830e-02,8.4370e+00,1.5879e+05,3.6059e+03,3.9451e-01,-9.4476e-01,2.2186e+00,4.6609e+00
8.4000e+02,1.0000e+00,3.6269e+01,-1.6177e+05,-1.6178e+05,-8.3958e-01,-1.6178e+05,8.7327e-02,7.6298e+00,1.5879e+05,3.6087e+03,-4.9954e-01,-1.1860e+00,1.9588e+00,9.8547e-01
8.4100e+02,2.0000e+00,3.6281e+01,-1.6177e+05,-1.6178e+05,-8.4058e-01,-1.6178e+05,8.8860e-02,7.9000e+00,1.5878e+05,3.6141e+03,4.3860e-01,-1.7344e+00,1.6358e+00,1.9677e+00
8.4200e+02,3.0000e+00,3.6277e+01,-1.6176e+05,-1.6177e+05,-8.4158e-01,-1.6177e+05,9.1821e-02,8.4354e+00,1.5878e+05,3.6225e+03,-2.4738e-01,-8.2519e-01,1.8665e+00,3.3327e+00
8.4300e+02,2.0000e+00,3.6289e+01,-1.6175e+05,-1.6176e+05,-8.4258e-01,-1.6176e+05,9.1657e-02,8.4052e+00,1.5877e+05,3.6274e+03,-2.9868e-01,-1.5621e+00,1.9003e+00,2.4715e+00
8.4400e+02,1.0000e+00,3.6317e+01,-1.6175e+05,-1.6176e+05,-8.4358e-01,-1.6176e+05,8.8287e-02,7.7984e+00,1.5877e+05,3.6307e+03,4.0912e-03,-1.6709e+00,2.0169e+00,3.0648e+00
8.4500e+02,3.0000e+00,3.6313e+01,-1.6174e+05,-1.6175e+05,-8.4458e-01,-1.6175e+05,9.1875e-02,8.4453e+00,1.5876e+05,3.6388e+03,9.6791e-02,-9.9536e-01,2.2999e+00,3.3635e+00
8.4600e+02,8.0000e+00,3.6231e+01,-1.6172e+05,-1.6173e+05,-8.4558e-01,-1.6173e+05,9.1882e-02,8.4465e+00,1.5875e+05,3.6598e+03,1.5042e-01,-5.2708e-01,1.6933e+00,1.5583e+00
8.4700e+02,1.0000e+00,3.6259e+01,-1.6171e+05,-1.6172e+05,-8.4658e-01,-1.6172e+05,9.0979e-02,8.2814e+00,1.5873e+05,3.6629e+03,3.4456e-01,-1.0041e+00,1.6289e+00,9.8245e-01
8.4800e+02,2.0000e+00,3.6270e+01,-1.6171e+05,-1.6172e+05,-8.4758e-01,-1.6172e+05,9.1314e-02,8.3425e+00,1.5873e+05,3.6682e+03,-3.5248e-01,-1.1299e+00,1.7087e+00,2.3309e+00
8.4900e+02,1.0000e+00,3.6298e+01,-1.6171e+05,-1.6172e+05,-8.4858e-01,-1.6172e+05,9.0304e-02,8.1589e+00,1.5872e+05,3.6710e+03,-1.5932e-01,-1.8728e+00,2.0370e+00,2.2398e+00
8.5000e+02,6.0000e+00,3.6247e+01,-1.6169e+05,-1.6170e+05,-8.4958e-01,-1.6170e+05,9.1903e-02,8.4503e+00,1.5872e+05,3.6882e+03,-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00
8.5100e+02,1.0000e+00,3.6275e+01,-1.6169e+05,-1.6169e+05,-8.5057e-01,-1.6169e+05,9.1879e-02,8.4460e+00,1.5871e+05,3.6909e+03,4.5561e-01,-1.9155e+00,1.6300e+00,1.1333e+00
8.5200e+02,3.0000e+00,3.6271e+01,-1.6168e+05,-1.6169e+05,-8.5157e-01,-1.6169e+05,8.9601e-02,8.0324e+00,1.5870e+05,3.6982e+03,-5.3003e-02,-6.0914e-01,3.1984e+00,2.5170e+00
8.5300e+02,1.0000e+00,3.6298e+01,-1.6168e+05,-1.6169e+05,-8.5257e-01,-1.6169e+05,9.1159e-02,8.3142e+00,1.5870e+05,3.7005e+03,8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00
8.5400e+02,2.0000e+00,3.6310e+01,-1.6167e+05,-1.6168e+05,-8.5357e-01,-1.6168e+05,9.1518e-02,8.3798e+00,1.5869e+05,3.7058e+03,-3.7451e-01,-5.2736e-01,2.0943e+00,4.6997e+00
8.5500e+02,2.0000e+00,3.6321e+01,-1.6166e+05,-1.6166e+05,-8.5457e-01,-1.6166e+05,9.1931e-02,8.4555e+00,1.5869e+05,3.7117e+03,-3.7041e-01,-1.4568e+00,2.7762e+00,4.6380e+00
8.5600e+02,1.0000e+01,3.6210e+01,-1.6165e+05,-1.6166e+05,-8.5557e-01,-1.6166e+05,8.8396e-02,7.8177e+00,1.5867e+05,3.7372e+03,-3.3764e-01,-8.2975e-01,1.5824e+00,1.3353e+00
8.5700e+02,2.0000e+00,3.6221e+01,-1.6165e+05,-1.6166e+05,-8.5657e-01,-1.6166e+05,8.8611e-02,7.8558e+00,1.5867e+05,3.7426e+03,3.3221e-01,-8.3530e-01,1.6529e+00,1.6798e+00
8.5800e+02,4.0000e+00,3.6203e+01,-1.6165e+05,-1.6166e+05,-8.5757e-01,-1.6166e+05,8.6572e-02,7.4984e+00,1.5866e+05,3.7529e+03,4.6126e-01,-1.3733e+00,1.8251e+00,3.2899e+00
8.5900e+02,5.0000e+00,3.6168e+01,-1.6165e+05,-1.6166e+05,-8.5857e-01,-1.6166e+05,8.3524e-02,6.9798e+00,1.5866e+05,3.7660e+03,-2.0854e-01,-1.8866e+00,1.5110e+00,1.2532e+00
8.6000e+02,6.0000e+00,3.6119e+01,-1.6164e+05,-1.6165e+05,-8.5957e-01,-1.6165e+05,9.1658e-02,8.4053e+00,1.5866e+05,3.7830e+03,-4.6820e-01,-1.2897e+00,1.6686e+00,2.5463e+00
8.6100e+02,7.0000e+00,3.6055e+01,-1.6163e+05,-1.6164e+05,-8.6057e-01,-1.6164e+05,9.1955e-02,8.4600e+00,1.5866e+05,3.8014e+03,-4.5703e-01,-1.9881e+00,1.6742e+00,8.4704e-01
8.6200e+02,2.0000e+00,3.6067e+01,-1.6163e+05,-1.6164e+05,-8.6157e-01,-1.6164e+05,9.0003e-02,8.1045e+00,1.5865e+05,3.8068e+03,4.2712e-01,-1.2842e+00,1.6303e+00,2.0795e-01
8.6300e+02,3.0000e+00,3.6064e+01,-1.6163e+05,-1.6164e+05,-8.6257e-01,-1.6164e+05,9.0225e-02,8.1447e+00,1.5864e+05,3.8162e+03,-4.2137e-01,-1.7205e+00,1.6227e+00,1.5342e+00
8.6400e+02,4.0000e+00,3.6045e+01,-1.6162e+05,-1.6162e+05,-8.6357e-01,-1.6162e+05,9.1977e-02,8.4640e+00,1.5864e+05,3.8275e+03,-4.9917e-01,-9.1217e-01,1.6491e+00,2.4298e+00
8.6500e+02,3.0000e+00,3.6042e+01,-1.6161e+05,-1.6161e+05,-8.6457e-01,-1.6161e+05,9.1982e-02,8.4649e+00,1.5863e+05,3.8364e+03,-3.3074e-01,-1.9052e+00,1.5806e+00,1.2879e+00
8.6600e+02,4.0000e+00,3.6023e+01,-1.6160e+05,-1.6161e+05,-8.6557e-01,-1.6161e+05,9.1305e-02,8.3408e+00,1.5862e+05,3.8471e+03,4.0581e-01,-8.4713e-01,2.1531e+00,4.6984e+00
8.6700e+02,1.0000e+00,3.6050e+01,-1.6156e+05,-1.6157e+05,-8.6657e-01,-1.6157e+05,9.1996e-02,8.4675e+00,1.5861e+05,3.8499e+03,-4.7016e-01,-1.3881e+00,2.8563e+00,2.4583e+00
