nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.3070e+03,3.0000e+00,3.8749e+01,-2.0130e+05,-2.0131e+05,-4.3494e+00,-2.0131e+05,1.8911e-01,1.0746e+01,1.8364e+05,1.2432e+04,-2.1169e-01,-7.6541e-01,2.3988e+00,3.6811e+00
2.0000e+03,1.3080e+03,4.0000e+00,3.8733e+01,-1.9979e+05,-1.9980e+05,-4.3527e+00,-1.9980e+05,1.8914e-01,1.0750e+01,1.8254e+05,1.2448e+04,3.0820e-01,-1.7666e+00,2.4788e+00,1.2822e+00
2.0000e+03,1.3090e+03,2.0000e+00,3.8739e+01,-1.9954e+05,-1.9955e+05,-4.3561e+00,-1.9955e+05,1.8917e-01,1.0753e+01,1.8103e+05,1.2457e+04,-2.4049e-01,-1.4365e+00,2.1269e+00,2.3231e+00
2.0000e+03,1.3100e+03,1.0000e+00,3.8757e+01,-1.9933e+05,-1.9934e+05,-4.3594e+00,-1.9934e+05,1.8920e-01,1.0756e+01,1.8079e+05,1.2461e+04,-8.3449e-03,-1.0662e+00,2.1188e+00,6.0944e+00
2.0000e+03,1.3110e+03,4.0000e+00,3.8741e+01,-1.9919e+05,-1.9920e+05,-4.3627e+00,-1.9920e+05,1.8922e-01,1.0760e+01,1.8057e+05,1.2477e+04,1.9417e-01,-1.3541e+00,2.3024e+00,1.8920e+00
2.0000e+03,1.3120e+03,1.0000e+00,3.8759e+01,-1.9882e+05,-1.9883e+05,-4.3661e+00,-1.9883e+05,1.8925e-01,1.0763e+01,1.8043e+05,1.2481e+04,3.3119e-01,-1.0192e+00,2.2853e+00,7.8828e+00
2.0000e+03,1.3130e+03,2.0000e+00,3.8766e+01,-1.9742e+05,-1.9743e+05,-4.3694e+00,-1.9743e+05,1.8928e-01,1.0766e+01,1.8006e+05,1.2489e+04,-1.1149e-01,-1.0610e+00,2.3961e+00,2.4106e+00
2.0000e+03,1.3140e+03,2.0000e+00,3.8772e+01,-1.9695e+05,-1.9696e+05,-4.3727e+00,-1.9696e+05,1.8931e-01,1.0770e+01,1.7866e+05,1.2497e+04,7.9387e-02,-8.4599e-01,2.1076e+00,8.7854e+00
2.0000e+03,1.3150e+03,1.0000e+00,3.8791e+01,-1.9641e+05,-1.9642e+05,-4.3760e+00,-1.9642e+05,1.8934e-01,1.0773e+01,1.7819e+05,1.2501e+04,-5.0876e-03,-1.4660e+00,2.3584e+00,2.7226e+00
2.0000e+03,1.3160e+03,2.0000e+00,3.8797e+01,-1.9497e+05,-1.9498e+05,-4.3794e+00,-1.9498e+05,1.8937e-01,1.0776e+01,1.7765e+05,1.2510e+04,1.7582e-01,-1.3137e+00,2.2367e+00,2.9224e+00
2.0000e+03,1.3170e+03,1.0000e+00,3.8815e+01,-1.9410e+05,-1.9411e+05,-4.3827e+00,-1.9411e+05,1.8940e-01,1.0780e+01,1.7622e+05,1.2514e+04,1.0729e-02,-1.2422e+00,2.3844e+00,2.8833e+00
2.0000e+03,1.3180e+03,7.0000e+00,3.8765e+01,-1.9409e+05,-1.9410e+05,-4.3860e+00,-1.9410e+05,1.8356e-01,1.0125e+01,1.7534e+05,1.2542e+04,1.7667e-01,-1.2868e+00,2.3231e+00,1.4596e+00
2.0000e+03,1.3190e+03,2.0000e+00,3.8771e+01,-1.9382e+05,-1.9383e+05,-4.3894e+00,-1.9383e+05,1.8946e-01,1.0786e+01,1.7534e+05,1.2550e+04,4.6947e-01,-1.7219e+00,2.4792e+00,1.8883e+00
2.0000e+03,1.3200e+03,5.0000e+00,3.8744e+01,-1.9361e+05,-1.9362e+05,-4.3927e+00,-1.9362e+05,1.8949e-01,1.0790e+01,1.7506e+05,1.2570e+04,1.2939e-01,-1.5867e+00,2.1897e+00,5.1723e+00
2.0000e+03,1.3210e+03,2.0000e+00,3.8750e+01,-1.9357e+05,-1.9358e+05,-4.3960e+00,-1.9358e+05,1.8952e-01,1.0793e+01,1.7485e+05,1.2578e+04,4.6478e-01,-1.2478e+00,2.2433e+00,8.2135e+00
2.0000e+03,1.3220e+03,3.0000e+00,3.8746e+01,-1.9253e+05,-1.9255e+05,-4.3993e+00,-1.9255e+05,1.8955e-01,1.0796e+01,1.7481e+05,1.2591e+04,-1.1190e+00,-4.9747e-01,2.3374e+00,4.9036e+00
2.0000e+03,1.3230e+03,1.0000e+00,3.8764e+01,-1.9103e+05,-1.9104e+05,-4.4027e+00,-1.9104e+05,1.8958e-01,1.0800e+01,1.7378e+05,1.2595e+04,3.9171e-01,-1.9891e+00,2.1715e+00,6.3536e+00
2.0000e+03,1.3240e+03,2.0000e+00,3.8770e+01,-1.8971e+05,-1.8972e+05,-4.4060e+00,-1.8972e+05,1.8960e-01,1.0803e+01,1.7228e+05,1.2603e+04,4.5577e-01,-1.7281e+00,2.2216e+00,6.9289e+00
2.0000e+03,1.3250e+03,1.0000e+00,3.8788e+01,-1.8969e+05,-1.8970e+05,-4.4093e+00,-1.8970e+05,1.8963e-01,1.0806e+01,1.7095e+05,1.2607e+04,-1.4335e+00,-3.2514e-01,2.2871e+00,6.6203e+00
2.0000e+03,1.3260e+03,2.0000e+00,3.8795e+01,-1.8722e+05,-1.8723e+05,-4.4126e+00,-1.8723e+05,1.8966e-01,1.0810e+01,1.7093e+05,1.2615e+04,-9.5737e-01,-4.3506e-01,2.1408e+00,7.6513e+00
2.0000e+03,1.3270e+03,1.0000e+00,3.8813e+01,-1.8615e+05,-1.8616e+05,-4.4160e+00,-1.8616e+05,1.8969e-01,1.0813e+01,1.6846e+05,1.2619e+04,-5.4503e-01,-6.4235e-01,2.1232e+00,5.0750e+00
2.0000e+03,1.3280e+03,1.0000e+00,3.8830e+01,-1.8584e+05,-1.8585e+05,-4.4193e+00,-1.8585e+05,1.8972e-01,1.0816e+01,1.6739e+05,1.2623e+04,-9.6372e-01,-3.0085e-01,2.3839e+00,8.9468e+00
2.0000e+03,1.3290e+03,3.0000e+00,3.8826e+01,-1.8549e+05,-1.8550e+05,-4.4226e+00,-1.8550e+05,1.8975e-01,1.0820e+01,1.6708e+05,1.2635e+04,-2.4464e-02,-1.7238e+00,2.2869e+00,3.2529e+00
2.0000e+03,1.3300e+03,1.0000e+00,3.8843e+01,-1.8445e+05,-1.8446e+05,-4.4260e+00,-1.8446e+05,1.8978e-01,1.0823e+01,1.6673e+05,1.2639e+04,3.9072e-01,-1.0114e+00,2.2821e+00,4.7831e+00
2.0000e+03,1.3310e+03,1.0000e+00,3.8861e+01,-1.8437e+05,-1.8438e+05,-4.4293e+00,-1.8438e+05,1.8981e-01,1.0826e+01,1.6569e+05,1.2643e+04,4.4964e-02,-4.3531e-01,2.4432e+00,9.2286e+00
2.0000e+03,1.3320e+03,2.0000e+00,3.8868e+01,-1.8434e+05,-1.8435e+05,-4.4326e+00,-1.8435e+05,1.8984e-01,1.0830e+01,1.6562e+05,1.2651e+04,2.8995e-01,-1.3649e+00,2.4785e+00,1.1417e+00
2.0000e+03,1.3330e+03,1.0000e+00,3.8886e+01,-1.8433e+05,-1.8435e+05,-4.4359e+00,-1.8435e+05,1.8984e-01,1.0830e+01,1.6559e+05,1.2655e+04,-1.0587e+00,-5.9302e-01,2.3309e+00,3.3676e+00
2.0000e+03,1.3340e+03,1.0000e+00,3.8903e+01,-1.8395e+05,-1.8396e+05,-4.4393e+00,-1.8396e+05,1.8990e-01,1.0836e+01,1.6558e+05,1.2660e+04,-1.7972e-01,-1.3181e+00,2.1578e+00,1.6331e+00
2.0000e+03,1.3350e+03,1.0000e+00,3.8921e+01,-1.8394e+05,-1.8395e+05,-4.4426e+00,-1.8395e+05,1.8965e-01,1.0808e+01,1.6519e+05,1.2664e+04,-6.6324e-01,-6.7125e-01,2.2971e+00,4.3663e+00
2.0000e+03,1.3360e+03,1.0000e+00,3.8939e+01,-1.8383e+05,-1.8384e+05,-4.4459e+00,-1.8384e+05,1.8995e-01,1.0843e+01,1.6518e+05,1.2668e+04,-5.0457e-01,-8.2209e-01,2.0977e+00,4.8252e+00
2.0000e+03,1.3370e+03,3.0000e+00,3.8934e+01,-1.8354e+05,-1.8355e+05,-4.4493e+00,-1.8355e+05,1.8998e-01,1.0846e+01,1.6508e+05,1.2680e+04,-1.1044e-01,-5.0873e-01,2.3964e+00,8.2782e+00
2.0000e+03,1.3380e+03,1.0000e+00,3.8952e+01,-1.8344e+05,-1.8345e+05,-4.4526e+00,-1.8345e+05,1.9001e-01,1.0850e+01,1.6478e+05,1.2684e+04,3.3349e-01,-1.0839e+00,2.1539e+00,8.6890e+00
2.0000e+03,1.3390e+03,1.0000e+00,3.8970e+01,-1.8317e+05,-1.8318e+05,-4.4559e+00,-1.8318e+05,1.9004e-01,1.0853e+01,1.6468e+05,1.2688e+04,-5.8089e-01,-4.2753e-01,2.4065e+00,5.9421e+00
2.0000e+03,1.3400e+03,1.0000e+00,3.8987e+01,-1.8291e+05,-1.8292e+05,-4.4592e+00,-1.8292e+05,1.9007e-01,1.0856e+01,1.6441e+05,1.2692e+04,-1.2569e-01,-1.0290e+00,2.1309e+00,3.8818e+00
2.0000e+03,1.3410e+03,4.0000e+00,3.8971e+01,-1.8255e+05,-1.8256e+05,-4.4626e+00,-1.8256e+05,1.9010e-01,1.0859e+01,1.6416e+05,1.2708e+04,-2.9037e-01,-1.4941e+00,2.1430e+00,2.1996e+00
2.0000e+03,1.3420e+03,1.0000e+00,3.8989e+01,-1.8224e+05,-1.8225e+05,-4.4659e+00,-1.8225e+05,1.9013e-01,1.0863e+01,1.6379e+05,1.2712e+04,2.8357e-01,-1.1203e+00,2.1876e+00,7.8462e+00
2.0000e+03,1.3430e+03,1.0000e+00,3.9007e+01,-1.8061e+05,-1.8062e+05,-4.4692e+00,-1.8062e+05,1.9016e-01,1.0866e+01,1.6348e+05,1.2716e+04,-5.6961e-01,-5.0049e-01,2.3232e+00,4.1887e+00
2.0000e+03,1.3440e+03,1.0000e+00,3.9024e+01,-1.8049e+05,-1.8050e+05,-4.4725e+00,-1.8050e+05,1.9019e-01,1.0869e+01,1.6186e+05,1.2720e+04,-5.7806e-01,-6.2509e-01,2.3311e+00,1.4708e+00
2.0000e+03,1.3450e+03,2.0000e+00,3.9031e+01,-1.7879e+05,-1.7880e+05,-4.4759e+00,-1.7880e+05,1.9022e-01,1.0873e+01,1.6174e+05,1.2728e+04,2.5576e-01,-1.8076e+00,2.2721e+00,4.9317e+00
2.0000e+03,1.3460e+03,3.0000e+00,3.9026e+01,-1.7879e+05,-1.7880e+05,-4.4792e+00,-1.7880e+05,1.8055e-01,9.7957e+00,1.6003e+05,1.2740e+04,-8.6075e-02,-8.3076e-01,2.3931e+00,4.0041e+00
2.0000e+03,1.3470e+03,3.0000e+00,3.9021e+01,-1.7825e+05,-1.7827e+05,-4.4825e+00,-1.7827e+05,1.9027e-01,1.0879e+01,1.6003e+05,1.2752e+04,2.8045e-01,-1.6904e+00,2.4667e+00,1.1670e+00
2.0000e+03,1.3480e+03,1.0000e+00,3.9039e+01,-1.7714e+05,-1.7715e+05,-4.4859e+00,-1.7715e+05,1.9030e-01,1.0883e+01,1.5950e+05,1.2756e+04,3.8601e-01,-1.9663e+00,2.3339e+00,4.9013e+00
2.0000e+03,1.3490e+03,3.0000e+00,3.9034e+01,-1.7674e+05,-1.7675e+05,-4.4892e+00,-1.7675e+05,1.9033e-01,1.0886e+01,1.5839e+05,1.2768e+04,-1.0366e+00,-5.3596e-01,2.1006e+00,6.3714e+00
2.0000e+03,1.3500e+03,1.0000e+00,3.9051e+01,-1.7643e+05,-1.7644e+05,-4.4925e+00,-1.7644e+05,1.9036e-01,1.0889e+01,1.5798e+05,1.2773e+04,3.4963e-01,-1.8966e+00,2.4712e+00,1.6286e+00
2.0000e+03,1.3510e+03,1.0000e+00,3.9069e+01,-1.7619e+05,-1.7620e+05,-4.4958e+00,-1.7620e+05,1.9039e-01,1.0893e+01,1.5768e+05,1.2777e+04,-4.8678e-01,-7.0248e-01,2.2473e+00,5.8341e+00
2.0000e+03,1.3520e+03,3.0000e+00,3.9064e+01,-1.7579e+05,-1.7580e+05,-4.4992e+00,-1.7580e+05,1.9042e-01,1.0896e+01,1.5744e+05,1.2789e+04,-1.4126e+00,-4.0270e-01,2.1878e+00,5.8942e+00
2.0000e+03,1.3530e+03,7.0000e+00,3.9014e+01,-1.7579e+05,-1.7580e+05,-4.5025e+00,-1.7580e+05,1.8362e-01,1.0132e+01,1.5703e+05,1.2817e+04,-1.1426e+00,-3.4549e-01,2.2068e+00,9.4481e+00
2.0000e+03,1.3540e+03,2.0000e+00,3.9020e+01,-1.7560e+05,-1.7561e+05,-4.5058e+00,-1.7561e+05,1.9048e-01,1.0903e+01,1.5703e+05,1.2825e+04,-1.9330e-01,-8.2984e-01,2.0880e+00,6.1981e+00
2.0000e+03,1.3550e+03,4.0000e+00,3.9004e+01,-1.7530e+05,-1.7531e+05,-4.5092e+00,-1.7531e+05,1.9051e-01,1.0906e+01,1.5685e+05,1.2841e+04,2.5845e-01,-1.4760e+00,2.3652e+00,4.1671e+00
2.0000e+03,1.3560e+03,1.0000e+00,3.9022e+01,-1.7471e+05,-1.7472e+05,-4.5125e+00,-1.7472e+05,1.9054e-01,1.0909e+01,1.5654e+05,1.2845e+04,2.2440e-01,-1.1699e+00,2.3601e+00,2.2124e+00
2.0000e+03,1.3570e+03,2.0000e+00,3.9028e+01,-1.7466e+05,-1.7467e+05,-4.5158e+00,-1.7467e+05,1.9057e-01,1.0913e+01,1.5596e+05,1.2854e+04,-5.7367e-01,-3.6258e-01,2.3867e+00,8.5725e+00
2.0000e+03,1.3580e+03,4.0000e+00,3.9012e+01,-1.7394e+05,-1.7395e+05,-4.5191e+00,-1.7395e+05,1.9059e-01,1.0916e+01,1.5591e+05,1.2870e+04,1.7676e-01,-1.1406e+00,2.1435e+00,5.5421e+00
2.0000e+03,1.3590e+03,1.0000e+00,3.9029e+01,-1.7378e+05,-1.7379e+05,-4.5225e+00,-1.7379e+05,1.9062e-01,1.0919e+01,1.5518e+05,1.2874e+04,3.6792e-01,-1.0505e+00,2.1621e+00,7.3322e+00
2.0000e+03,1.3600e+03,3.0000e+00,3.9024e+01,-1.7235e+05,-1.7236e+05,-4.5258e+00,-1.7236e+05,1.9065e-01,1.0923e+01,1.5502e+05,1.2886e+04,9.4907e-02,-1.0590e+00,2.1392e+00,6.6818e+00
2.0000e+03,1.3610e+03,1.0000e+00,3.9042e+01,-1.7145e+05,-1.7146e+05,-4.5291e+00,-1.7146e+05,1.9068e-01,1.0926e+01,1.5359e+05,1.2890e+04,1.0700e-01,-6.6069e-01,2.3322e+00,9.2572e+00
2.0000e+03,1.3620e+03,4.0000e+00,3.9026e+01,-1.7058e+05,-1.7059e+05,-4.5325e+00,-1.7059e+05,1.9071e-01,1.0929e+01,1.5270e+05,1.2906e+04,-1.2204e+00,-5.1829e-01,2.1734e+00,3.8424e+00
2.0000e+03,1.3630e+03,3.0000e+00,3.9021e+01,-1.6938e+05,-1.6939e+05,-4.5358e+00,-1.6939e+05,1.9074e-01,1.0933e+01,1.5183e+05,1.2918e+04,-6.4537e-01,-5.9549e-01,2.1603e+00,9.3802e+00
2.0000e+03,1.3640e+03,1.0000e+00,3.9038e+01,-1.6837e+05,-1.6838e+05,-4.5391e+00,-1.6838e+05,1.9077e-01,1.0936e+01,1.5063e+05,1.2923e+04,-6.8031e-01,-6.3060e-01,2.0864e+00,7.6029e+00
2.0000e+03,1.3650e+03,1.0000e+00,3.9056e+01,-1.6834e+05,-1.6836e+05,-4.5424e+00,-1.6836e+05,1.9080e-01,1.0939e+01,1.4961e+05,1.2927e+04,6.7189e-02,-6.4849e-01,2.2141e+00,7.3232e+00
2.0000e+03,1.3660e+03,2.0000e+00,3.9062e+01,-1.6631e+05,-1.6632e+05,-4.5458e+00,-1.6632e+05,1.9083e-01,1.0943e+01,1.4959e+05,1.2935e+04,2.6741e-01,-8.7435e-01,2.1475e+00,9.2589e+00
2.0000e+03,1.3670e+03,3.0000e+00,3.9057e+01,-1.6589e+05,-1.6590e+05,-4.5491e+00,-1.6590e+05,1.9086e-01,1.0946e+01,1.4755e+05,1.2947e+04,3.6010e-01,-5.1959e-01,2.4492e+00,9.7062e+00
2.0000e+03,1.3680e+03,3.0000e+00,3.9052e+01,-1.6559e+05,-1.6560e+05,-4.5524e+00,-1.6560e+05,1.9089e-01,1.0949e+01,1.4714e+05,1.2959e+04,-6.5963e-01,-9.4361e-01,2.1340e+00,2.3936e+00
2.0000e+03,1.3690e+03,3.0000e+00,3.9047e+01,-1.6303e+05,-1.6305e+05,-4.5557e+00,-1.6305e+05,1.9091e-01,1.0953e+01,1.4683e+05,1.2971e+04,-6.1990e-01,-6.0290e-01,2.3311e+00,4.7093e+00
2.0000e+03,1.3700e+03,4.0000e+00,3.9031e+01,-1.6265e+05,-1.6266e+05,-4.5591e+00,-1.6266e+05,1.9094e-01,1.0956e+01,1.4428e+05,1.2988e+04,-5.1185e-02,-5.9145e-01,2.4027e+00,4.6368e+00
2.0000e+03,1.3710e+03,1.0000e+00,3.9049e+01,-1.6248e+05,-1.6249e+05,-4.5624e+00,-1.6249e+05,1.9097e-01,1.0959e+01,1.4390e+05,1.2992e+04,-7.2033e-02,-6.2776e-01,2.4336e+00,4.5468e+00
2.0000e+03,1.3720e+03,1.0000e+00,3.9066e+01,-1.6121e+05,-1.6122e+05,-4.5657e+00,-1.6122e+05,1.9100e-01,1.0963e+01,1.4372e+05,1.2996e+04,4.0753e-01,-1.4099e+00,2.4184e+00,4.2581e+00
2.0000e+03,1.3730e+03,1.0000e+00,3.9083e+01,-1.6090e+05,-1.6091e+05,-4.5691e+00,-1.6091e+05,1.9103e-01,1.0966e+01,1.4245e+05,1.3000e+04,-1.5594e-01,-1.9247e+00,2.1552e+00,1.3616e+00
2.0000e+03,1.3740e+03,2.0000e+00,3.9090e+01,-1.6052e+05,-1.6053e+05,-4.5724e+00,-1.6053e+05,1.9106e-01,1.0969e+01,1.4214e+05,1.3008e+04,-2.8622e-01,-7.4172e-01,2.1576e+00,8.4840e+00
2.0000e+03,1.3750e+03,2.0000e+00,3.9096e+01,-1.6041e+05,-1.6042e+05,-4.5757e+00,-1.6042e+05,1.9109e-01,1.0973e+01,1.4176e+05,1.3016e+04,-8.8757e-01,-3.4815e-01,2.2830e+00,8.5363e+00
2.0000e+03,1.3760e+03,1.0000e+00,3.9113e+01,-1.5994e+05,-1.5995e+05,-4.5790e+00,-1.5995e+05,1.9112e-01,1.0976e+01,1.4165e+05,1.3020e+04,-2.0363e-01,-1.6836e+00,2.2793e+00,1.1333e+00
2.0000e+03,1.3770e+03,2.0000e+00,3.9119e+01,-1.5931e+05,-1.5932e+05,-4.5824e+00,-1.5932e+05,1.9115e-01,1.0979e+01,1.4118e+05,1.3028e+04,-9.7515e-02,-1.1565e+00,2.3895e+00,1.5871e+00
2.0000e+03,1.3780e+03,1.0000e+00,3.9137e+01,-1.5926e+05,-1.5928e+05,-4.5857e+00,-1.5928e+05,1.9117e-01,1.0983e+01,1.4056e+05,1.3032e+04,-2.0739e-01,-1.0262e+00,2.3266e+00,3.1145e+00
2.0000e+03,1.3790e+03,6.0000e+00,3.9098e+01,-1.5874e+05,-1.5875e+05,-4.5890e+00,-1.5875e+05,1.9120e-01,1.0986e+01,1.4051e+05,1.3057e+04,-1.2828e+00,-4.9933e-01,2.4010e+00,1.9650e+00
2.0000e+03,1.3800e+03,1.0000e+00,3.9116e+01,-1.5831e+05,-1.5832e+05,-4.5924e+00,-1.5832e+05,1.9123e-01,1.0989e+01,1.3998e+05,1.3061e+04,-1.4648e+00,-3.3627e-01,2.3219e+00,5.6211e+00
2.0000e+03,1.3810e+03,1.0000e+00,3.9133e+01,-1.5816e+05,-1.5817e+05,-4.5957e+00,-1.5817e+05,1.9126e-01,1.0993e+01,1.3956e+05,1.3065e+04,-1.2042e+00,-4.0410e-01,2.3958e+00,3.9027e+00
2.0000e+03,1.3820e+03,2.0000e+00,3.9139e+01,-1.5792e+05,-1.5793e+05,-4.5990e+00,-1.5793e+05,1.9129e-01,1.0996e+01,1.3940e+05,1.3073e+04,2.6144e-01,-1.5997e+00,2.1787e+00,5.5519e+00
2.0000e+03,1.3830e+03,2.0000e+00,3.9145e+01,-1.5770e+05,-1.5771e+05,-4.6023e+00,-1.5771e+05,1.9132e-01,1.0999e+01,1.3916e+05,1.3081e+04,2.4363e-01,-5.5761e-01,2.3584e+00,7.9986e+00
2.0000e+03,1.3840e+03,1.0000e+00,3.9162e+01,-1.5703e+05,-1.5704e+05,-4.6057e+00,-1.5704e+05,1.9135e-01,1.1003e+01,1.3895e+05,1.3085e+04,-9.0657e-01,-3.9876e-01,2.2178e+00,7.4856e+00
2.0000e+03,1.3850e+03,6.0000e+00,3.9124e+01,-1.5697e+05,-1.5698e+05,-4.6090e+00,-1.5698e+05,1.9138e-01,1.1006e+01,1.3827e+05,1.3110e+04,6.4296e-02,-1.0699e+00,2.2151e+00,6.0855e+00
2.0000e+03,1.3860e+03,1.0000e+00,3.9141e+01,-1.5562e+05,-1.5563e+05,-4.6123e+00,-1.5563e+05,1.9141e-01,1.1009e+01,1.3821e+05,1.3114e+04,4.9302e-01,-9.0354e-01,2.1959e+00,9.6110e+00
2.0000e+03,1.3870e+03,1.0000e+00,3.9159e+01,-1.5554e+05,-1.5555e+05,-4.6156e+00,-1.5555e+05,1.9144e-01,1.1013e+01,1.3686e+05,1.3118e+04,-1.2026e-01,-1.7988e+00,2.1492e+00,2.7199e+00
2.0000e+03,1.3880e+03,1.0000e+00,3.9176e+01,-1.5483e+05,-1.5484e+05,-4.6190e+00,-1.5484e+05,1.9146e-01,1.1016e+01,1.3679e+05,1.3122e+04,-8.6419e-02,-8.2542e-01,2.1567e+00,5.0681e+00
2.0000e+03,1.3890e+03,2.0000e+00,3.9182e+01,-1.5478e+05,-1.5479e+05,-4.6223e+00,-1.5479e+05,1.9149e-01,1.1019e+01,1.3607e+05,1.3130e+04,-2.2111e-01,-8.6272e-01,2.4010e+00,2.0735e+00
2.0000e+03,1.3900e+03,3.0000e+00,3.9177e+01,-1.5452e+05,-1.5453e+05,-4.6256e+00,-1.5453e+05,1.9152e-01,1.1023e+01,1.3602e+05,1.3142e+04,4.2355e-01,-1.4216e+00,2.3207e+00,5.7946e+00
2.0000e+03,1.3910e+03,1.0000e+00,3.9194e+01,-1.5366e+05,-1.5367e+05,-4.6290e+00,-1.5367e+05,1.9155e-01,1.1026e+01,1.3577e+05,1.3146e+04,-8.5618e-02,-7.7537e-01,2.1043e+00,8.6419e+00
2.0000e+03,1.3920e+03,1.0000e+00,3.9211e+01,-1.5290e+05,-1.5291e+05,-4.6323e+00,-1.5291e+05,1.9158e-01,1.1029e+01,1.3490e+05,1.3150e+04,4.4446e-01,-1.5228e+00,2.3709e+00,2.9178e+00
2.0000e+03,1.3930e+03,1.0000e+00,3.9228e+01,-1.5258e+05,-1.5259e+05,-4.6356e+00,-1.5259e+05,1.9161e-01,1.1033e+01,1.3415e+05,1.3154e+04,4.9695e-01,-9.0198e-01,2.4516e+00,5.7260e+00
2.0000e+03,1.3940e+03,1.0000e+00,3.9245e+01,-1.5215e+05,-1.5216e+05,-4.6389e+00,-1.5216e+05,1.9164e-01,1.1036e+01,1.3383e+05,1.3158e+04,-1.0919e+00,-6.5823e-01,2.3059e+00,2.3931e+00
2.0000e+03,1.3950e+03,1.0000e+01,3.9163e+01,-1.5205e+05,-1.5206e+05,-4.6423e+00,-1.5206e+05,1.9167e-01,1.1039e+01,1.3339e+05,1.3199e+04,-1.1244e-02,-1.2304e+00,2.3698e+00,2.7687e+00
2.0000e+03,1.3960e+03,1.0000e+00,3.9180e+01,-1.5143e+05,-1.5144e+05,-4.6456e+00,-1.5144e+05,1.9170e-01,1.1043e+01,1.3330e+05,1.3203e+04,2.3667e-01,-1.1436e+00,2.1679e+00,5.3884e+00
2.0000e+03,1.3970e+03,1.0000e+00,3.9198e+01,-1.5140e+05,-1.5141e+05,-4.6489e+00,-1.5141e+05,1.9172e-01,1.1046e+01,1.3267e+05,1.3207e+04,2.5550e-01,-1.2271e+00,2.2106e+00,6.4100e+00
2.0000e+03,1.3980e+03,2.0000e+00,3.9204e+01,-1.5121e+05,-1.5122e+05,-4.6523e+00,-1.5122e+05,1.9175e-01,1.1049e+01,1.3264e+05,1.3215e+04,1.4691e-01,-8.2153e-01,2.4039e+00,3.4365e+00
2.0000e+03,1.3990e+03,1.0000e+00,3.9221e+01,-1.5014e+05,-1.5015e+05,-4.6556e+00,-1.5015e+05,1.9178e-01,1.1053e+01,1.3245e+05,1.3219e+04,-6.4780e-01,-9.7520e-01,2.2420e+00,1.4967e+00
2.0000e+03,1.4000e+03,3.0000e+00,3.9216e+01,-1.4990e+05,-1.4991e+05,-4.6589e+00,-1.4991e+05,1.9181e-01,1.1056e+01,1.3138e+05,1.3231e+04,-1.3718e-01,-9.6273e-01,2.1294e+00,6.0113e+00
2.0000e+03,1.4010e+03,3.0000e+00,3.9211e+01,-1.4988e+05,-1.4989e+05,-4.6622e+00,-1.4989e+05,1.9184e-01,1.1059e+01,1.3114e+05,1.3243e+04,2.2533e-01,-8.2742e-01,2.2443e+00,9.3918e+00
2.0000e+03,1.4020e+03,1.0000e+00,3.9228e+01,-1.4964e+05,-1.4966e+05,-4.6656e+00,-1.4966e+05,1.9187e-01,1.1062e+01,1.3113e+05,1.3248e+04,4.0540e-01,-1.6258e+00,2.4318e+00,2.0447e+00
2.0000e+03,1.4030e+03,1.0000e+00,3.9245e+01,-1.4906e+05,-1.4907e+05,-4.6689e+00,-1.4907e+05,1.9190e-01,1.1066e+01,1.3089e+05,1.3252e+04,3.6540e-01,-1.5593e+00,2.4537e+00,2.0995e+00
2.0000e+03,1.4040e+03,1.0000e+00,3.9262e+01,-1.4803e+05,-1.4804e+05,-4.6722e+00,-1.4804e+05,1.9193e-01,1.1069e+01,1.3030e+05,1.3256e+04,3.7770e-01,-7.8764e-01,2.4487e+00,5.7244e+00
2.0000e+03,1.4050e+03,1.0000e+00,3.9279e+01,-1.4771e+05,-1.4772e+05,-4.6755e+00,-1.4772e+05,1.9196e-01,1.1072e+01,1.2927e+05,1.3260e+04,-3.4371e-01,-7.5193e-01,2.1571e+00,7.5337e+00
2.0000e+03,1.4060e+03,1.0000e+00,3.9296e+01,-1.4729e+05,-1.4730e+05,-4.6789e+00,-1.4730e+05,1.9198e-01,1.1076e+01,1.2895e+05,1.3264e+04,9.5859e-02,-1.3928e+00,2.1955e+00,5.0436e+00
2.0000e+03,1.4070e+03,2.0000e+00,3.9302e+01,-1.4691e+05,-1.4692e+05,-4.6822e+00,-1.4692e+05,1.9201e-01,1.1079e+01,1.2853e+05,1.3272e+04,-2.9856e-01,-9.9136e-01,2.2899e+00,3.2786e+00
2.0000e+03,1.4080e+03,3.0000e+00,3.9297e+01,-1.4641e+05,-1.4642e+05,-4.6855e+00,-1.4642e+05,1.9204e-01,1.1082e+01,1.2815e+05,1.3284e+04,4.4462e-01,-1.2731e+00,2.2338e+00,5.0487e+00
2.0000e+03,1.4090e+03,1.0000e+00,3.9314e+01,-1.4543e+05,-1.4545e+05,-4.6889e+00,-1.4545e+05,1.9207e-01,1.1086e+01,1.2765e+05,1.3288e+04,3.9728e-01,-1.3284e+00,2.1987e+00,7.0283e+00
2.0000e+03,1.4100e+03,1.0000e+00,3.9331e+01,-1.4535e+05,-1.4536e+05,-4.6922e+00,-1.4536e+05,1.9210e-01,1.1089e+01,1.2668e+05,1.3292e+04,2.1349e-01,-8.4077e-01,2.1562e+00,9.7583e+00
