nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,6.4500e+02,1.0000e+00,3.2331e+01,-5.2028e+05,-5.2028e+05,-2.1464e+00,-5.2028e+05,1.6208e-01,7.8936e+00,3.2780e+05,1.5863e+04,-1.2271e+00,-7.1332e-01,4.9331e+00,1.4853e+01
2.0000e+03,6.4600e+02,2.0000e+00,3.2349e+01,-5.2025e+05,-5.2026e+05,-2.1498e+00,-5.2026e+05,1.6865e-01,8.5467e+00,3.2780e+05,1.5880e+04,-7.8226e-01,-1.1849e-01,5.3042e+00,1.1304e+01
2.0000e+03,6.4700e+02,4.0000e+00,3.2334e+01,-5.2023e+05,-5.2024e+05,-2.1531e+00,-5.2024e+05,1.6868e-01,8.5500e+00,3.2777e+05,1.5913e+04,-1.3929e+00,-1.5736e+00,5.2124e+00,1.5347e+01
2.0000e+03,6.4800e+02,3.0000e+00,3.2335e+01,-5.2022e+05,-5.2023e+05,-2.1564e+00,-5.2023e+05,1.6869e-01,8.5511e+00,3.2775e+05,1.5938e+04,-1.4401e+00,-8.7778e-01,5.0319e+00,1.2807e+01
2.0000e+03,6.4900e+02,8.0000e+00,3.2256e+01,-5.2021e+05,-5.2022e+05,-2.1597e+00,-5.2022e+05,1.6870e-01,8.5524e+00,3.2774e+05,1.6004e+04,-1.8585e-01,-1.2164e+00,4.8695e+00,6.7889e+00
2.0000e+03,6.5000e+02,1.0000e+00,3.2290e+01,-5.2013e+05,-5.2014e+05,-2.1631e+00,-5.2014e+05,1.6878e-01,8.5600e+00,3.2773e+05,1.6011e+04,-2.1083e-01,-8.8410e-01,4.6861e+00,8.1878e+00
2.0000e+03,6.5100e+02,1.0000e+00,3.2324e+01,-5.2001e+05,-5.2002e+05,-2.1664e+00,-5.2002e+05,1.6881e-01,8.5633e+00,3.2766e+05,1.6019e+04,-5.4800e-01,-1.2219e+00,4.3760e+00,1.7588e+01
2.0000e+03,6.5200e+02,1.0000e+00,3.2357e+01,-5.1999e+05,-5.2000e+05,-2.1697e+00,-5.2000e+05,1.6884e-01,8.5666e+00,3.2753e+05,1.6028e+04,2.5202e-01,-9.6103e-01,4.8700e+00,7.4962e+00
2.0000e+03,6.5300e+02,1.0000e+00,3.2391e+01,-5.1997e+05,-5.1998e+05,-2.1730e+00,-5.1998e+05,1.6888e-01,8.5700e+00,3.2751e+05,1.6035e+04,-6.0518e-01,-1.7872e+00,5.3263e+00,1.0095e+01
2.0000e+03,6.5400e+02,1.0000e+00,3.2424e+01,-5.1992e+05,-5.1993e+05,-2.1764e+00,-5.1993e+05,1.6891e-01,8.5733e+00,3.2749e+05,1.6042e+04,-7.2098e-01,-1.4528e+00,5.3136e+00,1.8710e+01
2.0000e+03,6.5500e+02,2.0000e+00,3.2442e+01,-5.1986e+05,-5.1986e+05,-2.1797e+00,-5.1986e+05,1.6894e-01,8.5766e+00,3.2744e+05,1.6058e+04,2.9246e-02,-1.8180e+00,4.5441e+00,9.3649e+00
2.0000e+03,6.5600e+02,4.0000e+00,3.2427e+01,-5.1985e+05,-5.1986e+05,-2.1830e+00,-5.1986e+05,1.6879e-01,8.5616e+00,3.2738e+05,1.6089e+04,-6.8767e-01,-1.8138e+00,4.7717e+00,1.4256e+01
2.0000e+03,6.5700e+02,5.0000e+00,3.2396e+01,-5.1984e+05,-5.1985e+05,-2.1864e+00,-5.1985e+05,1.6897e-01,8.5800e+00,3.2737e+05,1.6127e+04,-5.9244e-01,-1.2120e+00,5.3582e+00,1.1120e+01
2.0000e+03,6.5800e+02,2.0000e+00,3.2414e+01,-5.1983e+05,-5.1984e+05,-2.1897e+00,-5.1984e+05,1.6884e-01,8.5663e+00,3.2736e+05,1.6143e+04,4.6530e-01,-1.6474e+00,5.9999e+00,3.1898e+00
2.0000e+03,6.5900e+02,3.0000e+00,3.2415e+01,-5.1979e+05,-5.1980e+05,-2.1930e+00,-5.1980e+05,1.6907e-01,8.5899e+00,3.2736e+05,1.6168e+04,4.9128e-01,-6.9930e-01,5.7483e+00,6.8641e+00
2.0000e+03,6.6000e+02,1.0000e+00,3.2448e+01,-5.1977e+05,-5.1978e+05,-2.1963e+00,-5.1978e+05,1.6911e-01,8.5933e+00,3.2731e+05,1.6175e+04,3.6010e-01,-5.1959e-01,4.4154e+00,1.9350e+01
2.0000e+03,6.6100e+02,1.0000e+00,3.2482e+01,-5.1977e+05,-5.1977e+05,-2.1997e+00,-5.1977e+05,1.6908e-01,8.5909e+00,3.2730e+05,1.6182e+04,-1.2677e+00,-8.8486e-01,4.8149e+00,1.7574e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.2515e+01,-5.1974e+05,-5.1975e+05,-2.2030e+00,-5.1975e+05,1.6917e-01,8.5999e+00,3.2729e+05,1.6191e+04,-1.2896e-01,-5.2982e-01,5.8230e+00,1.1856e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.2548e+01,-5.1971e+05,-5.1972e+05,-2.2063e+00,-5.1972e+05,1.6920e-01,8.6033e+00,3.2726e+05,1.6198e+04,-2.3201e-01,-7.1353e-01,4.7625e+00,7.8614e+00
2.0000e+03,6.6400e+02,3.0000e+00,3.2549e+01,-5.1954e+05,-5.1955e+05,-2.2097e+00,-5.1955e+05,1.6924e-01,8.6066e+00,3.2724e+05,1.6224e+04,-8.1053e-01,-1.6258e+00,4.9987e+00,1.7460e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.2582e+01,-5.1948e+05,-5.1949e+05,-2.2130e+00,-5.1949e+05,1.6927e-01,8.6099e+00,3.2706e+05,1.6231e+04,-4.8146e-01,-6.7791e-01,5.1516e+00,7.4814e+00
2.0000e+03,6.6600e+02,1.0000e+00,3.2615e+01,-5.1939e+05,-5.1940e+05,-2.2163e+00,-5.1940e+05,1.6930e-01,8.6132e+00,3.2701e+05,1.6240e+04,-6.9985e-01,-4.1323e-01,5.2036e+00,1.0631e+01
2.0000e+03,6.6700e+02,2.0000e+00,3.2632e+01,-5.1924e+05,-5.1925e+05,-2.2196e+00,-5.1925e+05,1.6933e-01,8.6166e+00,3.2691e+05,1.6255e+04,-1.4577e+00,-2.8719e-01,5.1896e+00,1.0322e+01
2.0000e+03,6.6800e+02,1.0000e+00,3.2665e+01,-5.1924e+05,-5.1924e+05,-2.2230e+00,-5.1924e+05,1.6930e-01,8.6127e+00,3.2677e+05,1.6264e+04,-5.7083e-01,-1.3194e+00,4.3923e+00,1.9745e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.2698e+01,-5.1920e+05,-5.1921e+05,-2.2263e+00,-5.1921e+05,1.6940e-01,8.6232e+00,3.2676e+05,1.6273e+04,-3.4009e-01,-5.4525e-01,5.6520e+00,8.1395e+00
2.0000e+03,6.7000e+02,1.0000e+00,3.2731e+01,-5.1919e+05,-5.1920e+05,-2.2296e+00,-5.1920e+05,1.6943e-01,8.6265e+00,3.2672e+05,1.6282e+04,1.0990e-01,-1.1605e+00,4.3253e+00,1.5152e+01
2.0000e+03,6.7100e+02,1.0000e+00,3.2764e+01,-5.1918e+05,-5.1919e+05,-2.2329e+00,-5.1919e+05,1.6871e-01,8.5529e+00,3.2671e+05,1.6288e+04,-4.5788e-01,-1.9654e+00,5.4999e+00,1.2355e+01
2.0000e+03,6.7200e+02,5.0000e+00,3.2733e+01,-5.1917e+05,-5.1918e+05,-2.2363e+00,-5.1918e+05,1.6944e-01,8.6271e+00,3.2671e+05,1.6331e+04,2.6843e-01,-8.0095e-01,4.4545e+00,1.4616e+01
2.0000e+03,6.7300e+02,2.0000e+00,3.2749e+01,-5.1917e+05,-5.1918e+05,-2.2396e+00,-5.1918e+05,1.6901e-01,8.5840e+00,3.2670e+05,1.6346e+04,-1.0098e+00,-2.2599e-02,5.3324e+00,1.8853e+01
2.0000e+03,6.7400e+02,2.0000e+00,3.2766e+01,-5.1914e+05,-5.1915e+05,-2.2429e+00,-5.1915e+05,1.6956e-01,8.6399e+00,3.2669e+05,1.6361e+04,-1.5698e-01,-6.4492e-01,5.5395e+00,5.5965e+00
2.0000e+03,6.7500e+02,2.0000e+00,3.2783e+01,-5.1902e+05,-5.1903e+05,-2.2463e+00,-5.1903e+05,1.6960e-01,8.6432e+00,3.2667e+05,1.6375e+04,-6.5819e-01,-3.2757e-01,5.0372e+00,1.0546e+01
2.0000e+03,6.7600e+02,1.0000e+00,3.2816e+01,-5.1891e+05,-5.1891e+05,-2.2496e+00,-5.1891e+05,1.6963e-01,8.6465e+00,3.2654e+05,1.6382e+04,5.6263e-02,-1.8329e+00,4.2393e+00,1.7179e+01
2.0000e+03,6.7700e+02,3.0000e+00,3.2816e+01,-5.1890e+05,-5.1891e+05,-2.2529e+00,-5.1891e+05,1.6960e-01,8.6438e+00,3.2643e+05,1.6406e+04,-1.3064e+00,-1.8865e+00,4.7838e+00,1.8771e+01
2.0000e+03,6.7800e+02,3.0000e+00,3.2817e+01,-5.1881e+05,-5.1882e+05,-2.2562e+00,-5.1882e+05,1.6969e-01,8.6532e+00,3.2642e+05,1.6430e+04,-1.3109e+00,-1.5810e+00,4.8745e+00,1.6589e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.2834e+01,-5.1879e+05,-5.1879e+05,-2.2596e+00,-5.1879e+05,1.6973e-01,8.6565e+00,3.2633e+05,1.6447e+04,-8.8005e-02,-1.7003e+00,5.7303e+00,1.6637e+01
2.0000e+03,6.8000e+02,2.0000e+00,3.2850e+01,-5.1868e+05,-5.1869e+05,-2.2629e+00,-5.1869e+05,1.6976e-01,8.6598e+00,3.2631e+05,1.6463e+04,-1.3217e-01,-1.8776e+00,5.7027e+00,1.3485e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.2883e+01,-5.1858e+05,-5.1859e+05,-2.2662e+00,-5.1859e+05,1.6979e-01,8.6631e+00,3.2620e+05,1.6471e+04,3.0314e-01,-3.2615e-02,5.2046e+00,6.6671e+00
2.0000e+03,6.8200e+02,5.0000e+00,3.2852e+01,-5.1854e+05,-5.1855e+05,-2.2696e+00,-5.1855e+05,1.6982e-01,8.6665e+00,3.2610e+05,1.6511e+04,-1.4131e+00,-1.2653e+00,4.9279e+00,1.7753e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.2884e+01,-5.1852e+05,-5.1853e+05,-2.2729e+00,-5.1853e+05,1.6986e-01,8.6698e+00,3.2606e+05,1.6519e+04,-7.8602e-01,-3.6173e-01,5.2007e+00,1.4330e+01
2.0000e+03,6.8400e+02,2.0000e+00,3.2900e+01,-5.1847e+05,-5.1847e+05,-2.2762e+00,-5.1847e+05,1.6989e-01,8.6731e+00,3.2605e+05,1.6536e+04,4.3837e-01,-1.0632e+00,5.7790e+00,1.3247e+01
2.0000e+03,6.8500e+02,4.0000e+00,3.2885e+01,-5.1846e+05,-5.1847e+05,-2.2795e+00,-5.1847e+05,1.6984e-01,8.6679e+00,3.2599e+05,1.6567e+04,2.8326e-01,-1.9505e-02,6.0119e+00,9.1645e+00
2.0000e+03,6.8600e+02,2.0000e+00,3.2902e+01,-5.1844e+05,-5.1845e+05,-2.2829e+00,-5.1845e+05,1.6995e-01,8.6798e+00,3.2598e+05,1.6584e+04,4.9573e-01,-1.0380e+00,5.0332e+00,9.0515e+00
2.0000e+03,6.8700e+02,3.0000e+00,3.2902e+01,-5.1843e+05,-5.1844e+05,-2.2862e+00,-5.1844e+05,1.6976e-01,8.6602e+00,3.2596e+05,1.6606e+04,-1.1717e+00,-2.5170e-01,4.9594e+00,1.8302e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.2934e+01,-5.1834e+05,-5.1835e+05,-2.2895e+00,-5.1835e+05,1.7002e-01,8.6865e+00,3.2596e+05,1.6613e+04,-1.2155e+00,-4.3714e-01,5.1749e+00,1.6520e+01
2.0000e+03,6.8900e+02,7.0000e+00,3.2872e+01,-5.1830e+05,-5.1831e+05,-2.2928e+00,-5.1831e+05,1.7005e-01,8.6898e+00,3.2586e+05,1.6673e+04,-1.4911e+00,-1.3704e+00,5.0523e+00,1.9878e+01
2.0000e+03,6.9000e+02,9.0000e+00,3.2779e+01,-5.1826e+05,-5.1827e+05,-2.2962e+00,-5.1827e+05,1.7008e-01,8.6931e+00,3.2582e+05,1.6746e+04,-3.4928e-01,-5.5940e-01,5.6733e+00,1.7379e+01
2.0000e+03,6.9100e+02,1.0000e+00,3.2811e+01,-5.1821e+05,-5.1822e+05,-2.2995e+00,-5.1822e+05,1.7012e-01,8.6964e+00,3.2578e+05,1.6755e+04,-1.3110e+00,-6.4307e-01,5.1392e+00,1.7757e+01
2.0000e+03,6.9200e+02,2.0000e+00,3.2827e+01,-5.1820e+05,-5.1821e+05,-2.3028e+00,-5.1821e+05,1.7014e-01,8.6985e+00,3.2574e+05,1.6770e+04,5.5958e-02,-9.5585e-01,5.6227e+00,5.9162e+00
2.0000e+03,6.9300e+02,1.0000e+00,3.2859e+01,-5.1820e+05,-5.1821e+05,-2.3062e+00,-5.1821e+05,1.6799e-01,8.4799e+00,3.2573e+05,1.6779e+04,3.7857e-01,-1.4373e+00,4.6162e+00,1.3510e+01
2.0000e+03,6.9400e+02,3.0000e+00,3.2860e+01,-5.1816e+05,-5.1817e+05,-2.3095e+00,-5.1817e+05,1.7021e-01,8.7064e+00,3.2572e+05,1.6802e+04,4.8776e-01,-4.3497e-01,5.8418e+00,1.4668e+01
2.0000e+03,6.9500e+02,3.0000e+00,3.2861e+01,-5.1813e+05,-5.1814e+05,-2.3128e+00,-5.1814e+05,1.7025e-01,8.7098e+00,3.2569e+05,1.6828e+04,-1.4842e-01,-1.0949e+00,5.6867e+00,1.6315e+01
2.0000e+03,6.9600e+02,2.0000e+00,3.2877e+01,-5.1806e+05,-5.1807e+05,-2.3161e+00,-5.1807e+05,1.7028e-01,8.7131e+00,3.2565e+05,1.6846e+04,-2.0829e-01,-1.1346e+00,5.6530e+00,1.4009e+01
2.0000e+03,6.9700e+02,5.0000e+00,3.2846e+01,-5.1805e+05,-5.1806e+05,-2.3195e+00,-5.1806e+05,1.7029e-01,8.7143e+00,3.2559e+05,1.6886e+04,-1.1286e-01,-7.4473e-01,4.3553e+00,1.3338e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.2878e+01,-5.1803e+05,-5.1804e+05,-2.3228e+00,-5.1804e+05,1.7035e-01,8.7197e+00,3.2558e+05,1.6894e+04,-1.3423e+00,-1.9821e+00,4.7917e+00,1.9120e+01
2.0000e+03,6.9900e+02,1.0000e+00,3.2910e+01,-5.1802e+05,-5.1803e+05,-2.3261e+00,-5.1803e+05,1.7018e-01,8.7032e+00,3.2555e+05,1.6902e+04,3.1569e-01,-1.1238e+00,5.0733e+00,7.1995e+00
2.0000e+03,7.0000e+02,1.0000e+00,3.2941e+01,-5.1801e+05,-5.1802e+05,-2.3295e+00,-5.1802e+05,1.7040e-01,8.7252e+00,3.2555e+05,1.6910e+04,-1.4609e+00,-1.9807e-01,5.4903e+00,1.9342e+01
2.0000e+03,7.0100e+02,1.0000e+00,3.2973e+01,-5.1800e+05,-5.1801e+05,-2.3328e+00,-5.1801e+05,1.7044e-01,8.7296e+00,3.2554e+05,1.6917e+04,-1.4377e+00,-1.9435e-01,5.0615e+00,1.0810e+01
2.0000e+03,7.0200e+02,2.0000e+00,3.2989e+01,-5.1797e+05,-5.1798e+05,-2.3361e+00,-5.1798e+05,1.7047e-01,8.7330e+00,3.2552e+05,1.6933e+04,1.7378e-01,-1.3937e+00,5.7714e+00,1.4075e+01
2.0000e+03,7.0300e+02,2.0000e+00,3.3005e+01,-5.1795e+05,-5.1796e+05,-2.3394e+00,-5.1796e+05,1.7051e-01,8.7364e+00,3.2549e+05,1.6951e+04,-1.3448e+00,-1.4143e-01,5.1992e+00,1.0857e+01
2.0000e+03,7.0400e+02,1.0000e+00,3.3036e+01,-5.1793e+05,-5.1794e+05,-2.3428e+00,-5.1794e+05,1.7054e-01,8.7397e+00,3.2547e+05,1.6959e+04,-1.9585e-01,-1.0278e+00,4.9323e+00,7.0508e+00
2.0000e+03,7.0500e+02,1.0000e+00,3.3068e+01,-5.1786e+05,-5.1787e+05,-2.3461e+00,-5.1787e+05,1.7057e-01,8.7430e+00,3.2545e+05,1.6966e+04,-1.3308e+00,-1.3334e+00,4.9529e+00,1.8581e+01
2.0000e+03,7.0600e+02,4.0000e+00,3.3052e+01,-5.1779e+05,-5.1780e+05,-2.3494e+00,-5.1780e+05,1.7060e-01,8.7464e+00,3.2539e+05,1.6997e+04,-7.9180e-01,-5.2587e-01,4.9797e+00,1.9865e+01
2.0000e+03,7.0700e+02,2.0000e+00,3.3068e+01,-5.1778e+05,-5.1779e+05,-2.3527e+00,-5.1779e+05,1.7063e-01,8.7487e+00,3.2531e+05,1.7011e+04,-1.1395e+00,-1.7788e-01,5.2233e+00,1.8258e+01
2.0000e+03,7.0800e+02,3.0000e+00,3.3069e+01,-5.1771e+05,-5.1772e+05,-2.3561e+00,-5.1772e+05,1.7067e-01,8.7530e+00,3.2530e+05,1.7034e+04,-1.8771e-01,-3.4246e-01,5.7988e+00,1.2531e+01
2.0000e+03,7.0900e+02,1.0000e+00,3.3100e+01,-5.1762e+05,-5.1763e+05,-2.3594e+00,-5.1763e+05,1.7070e-01,8.7563e+00,3.2523e+05,1.7041e+04,-7.1062e-01,-1.9379e+00,4.8842e+00,1.7020e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.3131e+01,-5.1756e+05,-5.1757e+05,-2.3627e+00,-5.1757e+05,1.7073e-01,8.7597e+00,3.2514e+05,1.7050e+04,-5.6913e-01,-1.4382e+00,4.5762e+00,1.5721e+01
2.0000e+03,7.1100e+02,1.0000e+00,3.3162e+01,-5.1755e+05,-5.1756e+05,-2.3661e+00,-5.1756e+05,1.6865e-01,8.5474e+00,3.2508e+05,1.7059e+04,-3.5573e-01,-1.3919e+00,5.5614e+00,1.9204e+01
2.0000e+03,7.1200e+02,2.0000e+00,3.3178e+01,-5.1750e+05,-5.1751e+05,-2.3694e+00,-5.1751e+05,1.7080e-01,8.7663e+00,3.2508e+05,1.7077e+04,-6.9403e-01,-1.8371e+00,5.1766e+00,1.9088e+01
2.0000e+03,7.1300e+02,1.0000e+00,3.3209e+01,-5.1745e+05,-5.1746e+05,-2.3727e+00,-5.1746e+05,1.7083e-01,8.7696e+00,3.2502e+05,1.7084e+04,-6.4369e-01,-1.4860e+00,4.9500e+00,1.3954e+01
2.0000e+03,7.1400e+02,1.0000e+00,3.3240e+01,-5.1744e+05,-5.1745e+05,-2.3760e+00,-5.1745e+05,1.7086e-01,8.7730e+00,3.2498e+05,1.7093e+04,-5.9124e-01,-1.5071e-01,5.2973e+00,9.2560e+00
2.0000e+03,7.1500e+02,1.0000e+00,3.3271e+01,-5.1732e+05,-5.1733e+05,-2.3794e+00,-5.1733e+05,1.7090e-01,8.7763e+00,3.2496e+05,1.7100e+04,-1.4821e+00,-5.8907e-02,4.7905e+00,1.4124e+01
2.0000e+03,7.1600e+02,1.0000e+00,3.3302e+01,-5.1730e+05,-5.1731e+05,-2.3827e+00,-5.1731e+05,1.7093e-01,8.7796e+00,3.2484e+05,1.7107e+04,-4.6683e-02,-1.9982e-01,5.8958e+00,1.2023e+01
2.0000e+03,7.1700e+02,3.0000e+00,3.3302e+01,-5.1723e+05,-5.1724e+05,-2.3860e+00,-5.1724e+05,1.7096e-01,8.7829e+00,3.2483e+05,1.7130e+04,-6.3946e-01,-1.1923e+00,5.0055e+00,1.3013e+01
2.0000e+03,7.1800e+02,1.0000e+00,3.3333e+01,-5.1721e+05,-5.1722e+05,-2.3894e+00,-5.1722e+05,1.7099e-01,8.7863e+00,3.2475e+05,1.7139e+04,2.3928e-01,-3.3555e-01,5.8928e+00,1.1014e+01
2.0000e+03,7.1900e+02,3.0000e+00,3.3333e+01,-5.1719e+05,-5.1720e+05,-2.3927e+00,-5.1720e+05,1.7103e-01,8.7896e+00,3.2473e+05,1.7165e+04,4.0025e-01,-1.1643e+00,4.7245e+00,1.2255e+01
2.0000e+03,7.2000e+02,2.0000e+00,3.3349e+01,-5.1716e+05,-5.1717e+05,-2.3960e+00,-5.1717e+05,1.7106e-01,8.7929e+00,3.2471e+05,1.7182e+04,-1.9138e-02,-8.7141e-01,5.7293e+00,9.1623e+00
2.0000e+03,7.2100e+02,1.0000e+00,3.3380e+01,-5.1713e+05,-5.1714e+05,-2.3993e+00,-5.1714e+05,1.7109e-01,8.7963e+00,3.2468e+05,1.7189e+04,-1.2407e+00,-9.1404e-02,5.3294e+00,1.4639e+01
2.0000e+03,7.2200e+02,4.0000e+00,3.3364e+01,-5.1713e+05,-5.1713e+05,-2.4027e+00,-5.1713e+05,1.6759e-01,8.4396e+00,3.2465e+05,1.7221e+04,-5.7207e-01,-1.1500e+00,4.4971e+00,1.9219e+01
2.0000e+03,7.2300e+02,1.0000e+00,3.3395e+01,-5.1712e+05,-5.1713e+05,-2.4060e+00,-5.1713e+05,1.7079e-01,8.7655e+00,3.2465e+05,1.7228e+04,-4.7933e-01,-2.9371e-01,5.6240e+00,1.3833e+01
2.0000e+03,7.2400e+02,1.0000e+00,3.3426e+01,-5.1701e+05,-5.1702e+05,-2.4093e+00,-5.1702e+05,1.7119e-01,8.8062e+00,3.2464e+05,1.7237e+04,1.2896e-01,-5.0439e-01,5.7593e+00,6.8275e+00
2.0000e+03,7.2500e+02,3.0000e+00,3.3426e+01,-5.1700e+05,-5.1700e+05,-2.4126e+00,-5.1700e+05,1.7122e-01,8.8096e+00,3.2454e+05,1.7261e+04,-1.2144e+00,-2.7823e-01,5.1732e+00,1.7614e+01
2.0000e+03,7.2600e+02,9.0000e+00,3.3333e+01,-5.1695e+05,-5.1696e+05,-2.4160e+00,-5.1696e+05,1.7125e-01,8.8129e+00,3.2452e+05,1.7331e+04,-4.8307e-01,-1.6986e+00,4.8739e+00,9.8739e+00
2.0000e+03,7.2700e+02,4.0000e+00,3.3318e+01,-5.1695e+05,-5.1696e+05,-2.4193e+00,-5.1696e+05,1.7096e-01,8.7828e+00,3.2448e+05,1.7363e+04,2.3685e-01,-1.6378e+00,5.7556e+00,1.0879e+01
2.0000e+03,7.2800e+02,1.0000e+00,3.3349e+01,-5.1694e+05,-5.1695e+05,-2.4226e+00,-5.1695e+05,1.7129e-01,8.8168e+00,3.2447e+05,1.7370e+04,-1.3077e+00,-3.6132e-01,5.1480e+00,1.5694e+01
2.0000e+03,7.2900e+02,1.0000e+00,3.3379e+01,-5.1692e+05,-5.1693e+05,-2.4260e+00,-5.1693e+05,1.7135e-01,8.8229e+00,3.2446e+05,1.7378e+04,-7.0392e-02,-4.8550e-01,4.2662e+00,1.7436e+01
2.0000e+03,7.3000e+02,3.0000e+00,3.3379e+01,-5.1689e+05,-5.1690e+05,-2.4293e+00,-5.1690e+05,1.7138e-01,8.8262e+00,3.2444e+05,1.7400e+04,-6.0601e-01,-1.4552e-01,5.3968e+00,9.9159e+00
2.0000e+03,7.3100e+02,1.0000e+00,3.3410e+01,-5.1689e+05,-5.1690e+05,-2.4326e+00,-5.1690e+05,1.7135e-01,8.8233e+00,3.2442e+05,1.7408e+04,-1.1376e-01,-1.0721e+00,5.6898e+00,1.9447e+01
2.0000e+03,7.3200e+02,1.0000e+00,3.3440e+01,-5.1682e+05,-5.1683e+05,-2.4359e+00,-5.1683e+05,1.7145e-01,8.8329e+00,3.2441e+05,1.7416e+04,-3.4756e-01,-4.8061e-01,5.0548e+00,7.5897e+00
2.0000e+03,7.3300e+02,2.0000e+00,3.3455e+01,-5.1681e+05,-5.1682e+05,-2.4393e+00,-5.1682e+05,1.7084e-01,8.7708e+00,3.2434e+05,1.7432e+04,-7.4287e-01,-3.6710e-01,5.1925e+00,1.8634e+01
2.0000e+03,7.3400e+02,4.0000e+00,3.3440e+01,-5.1678e+05,-5.1679e+05,-2.4426e+00,-5.1679e+05,1.7151e-01,8.8395e+00,3.2434e+05,1.7466e+04,-3.7637e-01,-1.7248e+00,4.6158e+00,1.1198e+01
2.0000e+03,7.3500e+02,2.0000e+00,3.3455e+01,-5.1673e+05,-5.1674e+05,-2.4459e+00,-5.1674e+05,1.7154e-01,8.8429e+00,3.2431e+05,1.7482e+04,7.6865e-02,-4.2687e-01,4.7110e+00,9.1269e+00
2.0000e+03,7.3600e+02,1.0000e+00,3.3485e+01,-5.1670e+05,-5.1671e+05,-2.4493e+00,-5.1671e+05,1.7158e-01,8.8462e+00,3.2425e+05,1.7489e+04,-2.2231e-01,-3.8987e-01,5.7269e+00,9.9831e+00
2.0000e+03,7.3700e+02,4.0000e+00,3.3470e+01,-5.1669e+05,-5.1669e+05,-2.4526e+00,-5.1669e+05,1.7161e-01,8.8495e+00,3.2423e+05,1.7524e+04,-1.3648e+00,-5.7371e-02,5.0787e+00,1.2729e+01
2.0000e+03,7.3800e+02,3.0000e+00,3.3469e+01,-5.1665e+05,-5.1666e+05,-2.4559e+00,-5.1666e+05,1.7164e-01,8.8528e+00,3.2421e+05,1.7547e+04,-7.5632e-01,-3.1334e-01,4.9378e+00,1.8837e+01
2.0000e+03,7.3900e+02,1.0000e+00,3.3500e+01,-5.1662e+05,-5.1663e+05,-2.4592e+00,-5.1663e+05,1.7167e-01,8.8562e+00,3.2417e+05,1.7554e+04,-4.9384e-01,-6.3054e-01,4.5213e+00,1.6240e+01
2.0000e+03,7.4000e+02,1.0000e+00,3.3530e+01,-5.1660e+05,-5.1661e+05,-2.4626e+00,-5.1661e+05,1.7170e-01,8.8595e+00,3.2414e+05,1.7563e+04,2.1708e-02,-1.1022e-01,4.5078e+00,1.3275e+01
2.0000e+03,7.4100e+02,1.0000e+00,3.3560e+01,-5.1659e+05,-5.1660e+05,-2.4659e+00,-5.1660e+05,1.7173e-01,8.8626e+00,3.2413e+05,1.7570e+04,-1.3103e+00,-1.1243e-01,5.3924e+00,1.7533e+01
2.0000e+03,7.4200e+02,1.0000e+00,3.3590e+01,-5.1656e+05,-5.1657e+05,-2.4692e+00,-5.1657e+05,1.7177e-01,8.8662e+00,3.2411e+05,1.7577e+04,-1.2919e+00,-5.1243e-01,5.0006e+00,1.9785e+01
2.0000e+03,7.4300e+02,2.0000e+00,3.3605e+01,-5.1652e+05,-5.1653e+05,-2.4725e+00,-5.1653e+05,1.7180e-01,8.8695e+00,3.2408e+05,1.7595e+04,1.3221e-01,-9.2209e-01,4.5665e+00,1.1786e+01
2.0000e+03,7.4400e+02,4.0000e+00,3.3589e+01,-5.1650e+05,-5.1651e+05,-2.4759e+00,-5.1651e+05,1.7183e-01,8.8728e+00,3.2405e+05,1.7629e+04,-1.4192e+00,-6.0586e-01,4.9213e+00,1.8370e+01
2.0000e+03,7.4500e+02,1.0000e+00,3.3619e+01,-5.1648e+05,-5.1649e+05,-2.4792e+00,-5.1649e+05,1.7187e-01,8.8761e+00,3.2402e+05,1.7636e+04,-1.0267e-01,-1.1645e-01,5.8877e+00,1.8374e+01
2.0000e+03,7.4600e+02,1.0000e+00,3.3649e+01,-5.1646e+05,-5.1647e+05,-2.4825e+00,-5.1647e+05,1.7190e-01,8.8795e+00,3.2400e+05,1.7643e+04,3.7785e-02,-7.0394e-01,5.5160e+00,5.7290e+00
2.0000e+03,7.4700e+02,2.0000e+00,3.3664e+01,-5.1643e+05,-5.1644e+05,-2.4859e+00,-5.1644e+05,1.7193e-01,8.8828e+00,3.2398e+05,1.7659e+04,1.5433e-01,-4.9138e-01,4.9547e+00,7.4819e+00
2.0000e+03,7.4800e+02,1.0000e+00,3.3694e+01,-5.1638e+05,-5.1639e+05,-2.4892e+00,-5.1639e+05,1.7196e-01,8.8861e+00,3.2395e+05,1.7668e+04,3.3307e-02,-1.5566e+00,5.5338e+00,6.1606e+00
