nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,5.7600e+02,2.4840e+03,2.1498e+01,-9.6535e+04,-9.6543e+04,-2.8778e+00,-9.6543e+04,2.1032e-01,8.8693e+00,1.1708e+05,3.6981e+03,2.3704e-02,-1.1860e+00,-1.4879e+00,-9.8764e-01,4.3129e-01,-3.2562e-01,3.5533e-01,1.7523e+00,1.5309e+00
2.0000e+03,5.7700e+02,2.4850e+03,2.1527e+01,-9.6265e+04,-9.6274e+04,-2.8828e+00,-9.6274e+04,2.1038e-01,8.8743e+00,1.1691e+05,3.7000e+03,-6.6855e-01,-1.5136e+00,-2.4674e+00,-4.5132e-01,-9.1673e-01,-3.2399e-01,-1.0759e+00,3.9353e-01,1.9530e+00
2.0000e+03,5.7800e+02,2.4900e+03,2.1524e+01,-9.6005e+04,-9.6014e+04,-2.8878e+00,-9.6014e+04,2.1044e-01,8.8793e+00,1.1664e+05,3.7092e+03,-8.2889e-01,-9.8960e-01,-2.2079e+00,-3.6545e-01,-2.0655e+00,-1.7881e+00,-2.9314e-01,1.5854e+00,1.9387e+00
2.0000e+03,5.7900e+02,2.4960e+03,2.1513e+01,-9.5969e+04,-9.5978e+04,-2.8928e+00,-9.5978e+04,2.1050e-01,8.8842e+00,1.1638e+05,3.7199e+03,1.1773e-01,-1.3834e+00,-2.7824e+00,-4.3380e-01,4.6825e-01,-4.4113e-01,-9.7370e-01,2.4371e-01,2.2923e+00
2.0000e+03,5.8000e+02,2.5010e+03,2.1511e+01,-9.5763e+04,-9.5772e+04,-2.8978e+00,-9.5772e+04,2.1056e-01,8.8892e+00,1.1634e+05,3.7288e+03,-1.8349e-02,-2.3145e+00,-1.5565e+00,-2.5729e+00,-2.0347e+00,-3.8291e-01,1.1656e+00,1.6463e+00,1.6298e+00
2.0000e+03,5.8100e+02,2.5070e+03,2.1500e+01,-9.4575e+04,-9.4584e+04,-2.9027e+00,-9.4584e+04,2.1062e-01,8.8942e+00,1.1614e+05,3.7400e+03,4.4910e-01,-1.3697e+00,-2.4166e+00,-3.0238e-02,-9.9430e-01,2.0308e-01,5.0499e-01,7.1486e-01,2.4532e+00
2.0000e+03,5.8200e+02,2.5210e+03,2.1426e+01,-9.2738e+04,-9.2747e+04,-2.9077e+00,-9.2747e+04,2.1068e-01,8.8992e+00,1.1495e+05,3.7661e+03,-7.9327e-01,-8.2286e-01,-1.7824e+00,-8.5178e-01,6.6314e-02,-1.7168e+00,7.0013e-01,8.6538e-01,1.7810e+00
2.0000e+03,5.8300e+02,2.5460e+03,2.1267e+01,-9.2736e+04,-9.2745e+04,-2.9127e+00,-9.2745e+04,2.0226e-01,8.2020e+00,1.1311e+05,3.8117e+03,-5.6945e-02,-1.7874e+00,-1.3126e+00,-1.4916e+00,-9.1838e-01,-1.7512e+00,-2.7729e-02,9.8256e-01,2.3508e+00
2.0000e+03,5.8400e+02,2.5470e+03,2.1296e+01,-9.2466e+04,-9.2475e+04,-2.9177e+00,-9.2475e+04,2.1080e-01,8.9092e+00,1.1311e+05,3.8134e+03,4.9264e-01,-1.8784e+00,-3.1399e+00,-9.2927e-01,-2.7887e-01,-1.2308e+00,2.5104e-01,1.0219e+00,2.4850e+00
2.0000e+03,5.8500e+02,2.5660e+03,2.1186e+01,-9.1562e+04,-9.1571e+04,-2.9227e+00,-9.1571e+04,2.1085e-01,8.9142e+00,1.1284e+05,3.8449e+03,2.0598e-01,-1.3058e+00,-1.0675e+00,-2.2739e+00,5.4216e-01,1.2500e-01,-6.9768e-01,3.6871e-01,2.1492e+00
2.0000e+03,5.8600e+02,2.6060e+03,2.0919e+01,-9.1387e+04,-9.1396e+04,-2.9277e+00,-9.1396e+04,2.1091e-01,8.9192e+00,1.1194e+05,3.9120e+03,1.8065e-01,-7.4835e-01,-2.0378e+00,-1.8345e+00,-3.6753e-02,1.4773e-01,2.4833e-01,1.4002e+00,1.9628e+00
2.0000e+03,5.8700e+02,2.6320e+03,2.0763e+01,-8.9607e+04,-8.9616e+04,-2.9327e+00,-8.9616e+04,2.1097e-01,8.9241e+00,1.1176e+05,3.9605e+03,-4.9730e-01,-1.4970e+00,-3.4294e+00,-1.7382e-01,-1.0845e+00,-1.1610e+00,-2.1326e-01,2.6393e-01,1.9804e+00
2.0000e+03,5.8800e+02,2.6340e+03,2.0783e+01,-8.9387e+04,-8.9396e+04,-2.9377e+00,-8.9396e+04,2.1103e-01,8.9291e+00,1.0998e+05,3.9651e+03,4.1337e-01,-2.2265e+00,-1.4229e+00,-1.5153e+00,-1.1470e+00,-2.6715e-01,3.1924e-01,2.1935e+00,1.3232e+00
2.0000e+03,5.8900e+02,2.6520e+03,2.0687e+01,-8.9119e+04,-8.9127e+04,-2.9426e+00,-8.9127e+04,2.1109e-01,8.9341e+00,1.0976e+05,3.9981e+03,-4.5561e-01,-8.0697e-01,-2.9174e+00,-2.1094e+00,-1.6268e+00,-3.8680e-01,-1.0310e+00,2.0376e+00,1.2379e+00
2.0000e+03,5.9000e+02,2.6620e+03,2.0650e+01,-8.9082e+04,-8.9091e+04,-2.9476e+00,-8.9091e+04,2.1115e-01,8.9391e+00,1.0949e+05,4.0169e+03,-1.2115e-01,-1.6418e+00,-3.0419e+00,-3.2736e-01,-1.0874e+00,-2.0756e-01,4.6768e-01,1.1804e+00,1.8157e+00
2.0000e+03,5.9100e+02,2.6710e+03,2.0620e+01,-8.8798e+04,-8.8807e+04,-2.9526e+00,-8.8807e+04,2.1121e-01,8.9441e+00,1.0946e+05,4.0333e+03,-2.9886e-01,-1.1686e+00,-3.4618e+00,-2.1993e+00,-3.7631e-02,-9.0276e-01,8.7313e-01,1.3727e+00,1.4290e+00
2.0000e+03,5.9200e+02,2.6820e+03,2.0576e+01,-8.8227e+04,-8.8236e+04,-2.9576e+00,-8.8236e+04,2.1127e-01,8.9491e+00,1.0917e+05,4.0535e+03,-3.8700e-01,-5.9924e-01,-3.4741e+00,-2.5520e+00,-1.0144e-01,-2.9863e-02,1.3908e-01,1.8661e+00,2.2531e+00
2.0000e+03,5.9300e+02,2.6830e+03,2.0604e+01,-8.7330e+04,-8.7339e+04,-2.9626e+00,-8.7339e+04,2.1133e-01,8.9541e+00,1.0860e+05,4.0553e+03,-4.7121e-01,-5.0305e-01,-2.1672e+00,-1.3555e+00,-8.2881e-01,-4.7638e-01,1.5355e+00,1.3018e+00,2.2582e+00
2.0000e+03,5.9400e+02,2.6860e+03,2.0617e+01,-8.7041e+04,-8.7050e+04,-2.9676e+00,-8.7050e+04,2.1139e-01,8.9591e+00,1.0771e+05,4.0607e+03,-3.1252e-01,-2.4000e+00,-2.9189e+00,-2.1785e+00,-1.9340e+00,-1.0299e+00,-1.3683e-01,1.7328e+00,1.1741e+00
2.0000e+03,5.9500e+02,2.6890e+03,2.0630e+01,-8.6249e+04,-8.6258e+04,-2.9726e+00,-8.6258e+04,2.1144e-01,8.9640e+00,1.0742e+05,4.0662e+03,4.7491e-01,-1.0057e+00,-1.1309e+00,-1.4103e+00,-1.3471e+00,4.0169e-01,1.7974e+00,1.2162e+00,9.6599e-01
2.0000e+03,5.9600e+02,2.6930e+03,2.0636e+01,-8.5357e+04,-8.5366e+04,-2.9776e+00,-8.5366e+04,2.1150e-01,8.9690e+00,1.0662e+05,4.0735e+03,-3.9773e-02,-9.2491e-01,-3.2760e+00,1.8341e-01,-1.0244e+00,4.9690e-01,-8.0442e-01,2.3221e-01,2.3169e+00
2.0000e+03,5.9700e+02,2.6980e+03,2.0635e+01,-8.4714e+04,-8.4723e+04,-2.9825e+00,-8.4723e+04,2.1156e-01,8.9740e+00,1.0573e+05,4.0827e+03,-2.6026e-01,-1.9621e+00,-3.1239e+00,-1.8371e+00,-2.1283e-01,-1.1105e+00,5.5409e-01,1.4231e+00,1.5764e+00
2.0000e+03,5.9800e+02,2.7070e+03,2.0605e+01,-8.4500e+04,-8.4509e+04,-2.9875e+00,-8.4509e+04,2.1162e-01,8.9790e+00,1.0509e+05,4.0990e+03,-6.2722e-01,-2.0122e+00,-2.9033e+00,-7.5492e-01,-2.1806e+00,-7.6234e-01,-1.0135e+00,2.2544e-01,1.9145e+00
2.0000e+03,5.9900e+02,2.7150e+03,2.0583e+01,-8.4484e+04,-8.4493e+04,-2.9925e+00,-8.4493e+04,2.1168e-01,8.9840e+00,1.0488e+05,4.1136e+03,-4.8386e-01,-1.3861e+00,-3.3731e+00,-7.3092e-01,-1.9606e+00,-5.8834e-01,-3.5004e-01,1.7210e+00,1.5766e+00
2.0000e+03,6.0000e+02,2.7200e+03,2.0582e+01,-8.4054e+04,-8.4063e+04,-2.9975e+00,-8.4063e+04,2.1174e-01,8.9890e+00,1.0486e+05,4.1228e+03,-7.2721e-01,-1.2913e+00,-1.9939e+00,-2.5528e+00,-4.4489e-01,-3.9142e-01,-9.9554e-01,8.0083e-01,1.9061e+00
2.0000e+03,6.0100e+02,2.7210e+03,2.0609e+01,-8.3980e+04,-8.3989e+04,-3.0025e+00,-8.3989e+04,2.1180e-01,8.9940e+00,1.0443e+05,4.1246e+03,-3.1527e-01,-1.1910e+00,-2.5036e+00,-1.5386e-01,-9.8580e-01,3.5522e-01,-1.0502e+00,1.3644e-01,2.0446e+00
2.0000e+03,6.0200e+02,2.7230e+03,2.0629e+01,-8.3426e+04,-8.3435e+04,-3.0075e+00,-8.3435e+04,2.1186e-01,8.9990e+00,1.0436e+05,4.1283e+03,-5.8824e-01,-1.8823e+00,-2.7112e+00,-5.1713e-01,-1.8628e+00,-1.4249e+00,3.7885e-01,1.5330e-01,1.9774e+00
2.0000e+03,6.0300e+02,2.7250e+03,2.0650e+01,-8.3377e+04,-8.3386e+04,-3.0125e+00,-8.3386e+04,2.1191e-01,9.0039e+00,1.0380e+05,4.1320e+03,3.2116e-01,-2.1181e+00,-1.6456e+00,-1.5528e+00,-1.3330e+00,6.9712e-01,6.6582e-01,1.8702e+00,1.1498e+00
2.0000e+03,6.0400e+02,2.7390e+03,2.0585e+01,-8.3291e+04,-8.3300e+04,-3.0175e+00,-8.3300e+04,2.1197e-01,9.0089e+00,1.0375e+05,4.1590e+03,4.2575e-01,-9.2472e-01,-1.9189e+00,-2.7151e+00,-9.6616e-01,-3.4661e-01,4.1299e-01,2.0378e+00,1.0357e+00
2.0000e+03,6.0500e+02,2.7500e+03,2.0542e+01,-8.3211e+04,-8.3220e+04,-3.0225e+00,-8.3220e+04,2.1203e-01,9.0139e+00,1.0367e+05,4.1793e+03,3.8390e-01,-2.2856e+00,-1.1325e+00,-1.4548e+00,-1.5516e-01,2.0203e-01,1.6814e-01,1.1547e+00,2.3962e+00
2.0000e+03,6.0600e+02,2.7570e+03,2.0528e+01,-8.3056e+04,-8.3065e+04,-3.0274e+00,-8.3065e+04,2.1209e-01,9.0189e+00,1.0359e+05,4.1920e+03,-7.3696e-01,-6.4999e-01,-3.2655e+00,-7.2975e-02,4.3133e-01,-5.5234e-01,3.1932e-01,1.2754e+00,2.1602e+00
2.0000e+03,6.0700e+02,2.7590e+03,2.0547e+01,-8.2810e+04,-8.2819e+04,-3.0324e+00,-8.2819e+04,2.1215e-01,9.0239e+00,1.0343e+05,4.1957e+03,2.2424e-02,-1.2845e+00,-1.2102e+00,-2.5506e+00,-1.6451e+00,-1.3223e+00,-9.8835e-02,1.5743e+00,1.6447e+00
2.0000e+03,6.0800e+02,2.7870e+03,2.0388e+01,-8.2161e+04,-8.2170e+04,-3.0374e+00,-8.2170e+04,2.1221e-01,9.0289e+00,1.0319e+05,4.2478e+03,4.3809e-01,-1.0039e+00,-2.6239e+00,-2.7274e+00,-1.5702e+00,-1.3207e+00,5.4102e-03,1.9891e+00,2.1553e+00
2.0000e+03,6.0900e+02,2.7900e+03,2.0401e+01,-8.2130e+04,-8.2139e+04,-3.0424e+00,-8.2139e+04,2.1227e-01,9.0339e+00,1.0254e+05,4.2534e+03,7.7137e-02,-5.1233e-01,-1.9525e+00,-1.0507e+00,-1.3400e+00,8.8662e-02,1.7042e+00,2.0691e+00,1.0973e+00
2.0000e+03,6.1000e+02,2.7910e+03,2.0428e+01,-8.2051e+04,-8.2060e+04,-3.0474e+00,-8.2060e+04,2.1232e-01,9.0389e+00,1.0251e+05,4.2553e+03,-3.4558e-01,-2.0412e+00,-2.5490e+00,-1.4527e+00,-4.6523e-01,-3.7739e-01,2.0291e-01,8.1343e-01,2.1324e+00
2.0000e+03,6.1100e+02,2.8100e+03,2.0332e+01,-8.1537e+04,-8.1546e+04,-3.0524e+00,-8.1546e+04,2.1238e-01,9.0438e+00,1.0243e+05,4.2901e+03,2.5791e-01,-1.3266e+00,-1.3159e+00,-2.4868e+00,-2.0596e+00,-3.2709e-01,-6.4116e-01,1.2667e+00,2.0511e+00
2.0000e+03,6.1200e+02,2.8250e+03,2.0264e+01,-8.1445e+04,-8.1454e+04,-3.0574e+00,-8.1454e+04,2.1244e-01,9.0488e+00,1.0191e+05,4.3182e+03,-2.8571e-01,-1.3274e+00,-3.2427e+00,-4.8257e-01,-7.8469e-01,-1.7666e+00,1.0672e-01,1.3606e+00,1.7107e+00
2.0000e+03,6.1300e+02,2.8310e+03,2.0257e+01,-8.1126e+04,-8.1135e+04,-3.0624e+00,-8.1135e+04,2.1250e-01,9.0538e+00,1.0182e+05,4.3296e+03,-1.9991e-01,-1.3819e+00,-2.8165e+00,-2.0455e+00,-1.0096e+00,-9.4367e-01,-2.5167e-01,1.4526e+00,2.1811e+00
2.0000e+03,6.1400e+02,2.8500e+03,2.0164e+01,-8.1098e+04,-8.1107e+04,-3.0673e+00,-8.1107e+04,2.1256e-01,9.0588e+00,1.0150e+05,4.3650e+03,2.1542e-02,-1.4038e+00,-1.1072e+00,-4.4953e-02,-1.0078e+00,-1.4121e-01,-1.0381e+00,5.2958e-01,2.1355e+00
2.0000e+03,6.1500e+02,2.8720e+03,2.0052e+01,-8.0607e+04,-8.0616e+04,-3.0723e+00,-8.0616e+04,2.1262e-01,9.0638e+00,1.0147e+05,4.4057e+03,-5.7969e-01,-1.2699e+00,-1.6271e+00,-2.2137e+00,-1.0192e+00,-1.8027e+00,7.4920e-01,1.2270e+00,1.8955e+00
2.0000e+03,6.1600e+02,2.8800e+03,2.0032e+01,-8.0169e+04,-8.0178e+04,-3.0773e+00,-8.0178e+04,2.1268e-01,9.0688e+00,1.0098e+05,4.4205e+03,-1.1631e+00,-7.3287e-01,-1.7059e+00,-1.5407e+00,1.8580e-01,-1.1330e+00,5.6752e-01,1.8827e-01,2.0757e+00
2.0000e+03,6.1700e+02,2.8820e+03,2.0052e+01,-8.0007e+04,-8.0016e+04,-3.0823e+00,-8.0016e+04,2.1273e-01,9.0738e+00,1.0054e+05,4.4241e+03,4.8313e-01,-2.2929e+00,-2.6374e+00,-9.2162e-01,4.4078e-01,-1.7338e+00,4.8565e-01,1.9400e+00,1.1520e+00
2.0000e+03,6.1800e+02,2.9050e+03,1.9936e+01,-7.9797e+04,-7.9806e+04,-3.0873e+00,-7.9806e+04,2.1279e-01,9.0788e+00,1.0038e+05,4.4680e+03,-5.4454e-01,-2.3586e+00,-9.8933e-01,-2.4035e+00,-2.0707e+00,-1.5385e+00,-8.9146e-01,9.0853e-01,2.1416e+00
2.0000e+03,6.1900e+02,2.9110e+03,1.9929e+01,-7.9733e+04,-7.9742e+04,-3.0923e+00,-7.9742e+04,2.1285e-01,9.0837e+00,1.0017e+05,4.4797e+03,-1.1865e+00,-6.6686e-01,-1.6493e+00,-1.1285e+00,-1.8541e+00,2.8273e-01,6.3013e-01,1.5017e+00,1.9369e+00
2.0000e+03,6.2000e+02,2.9160e+03,1.9929e+01,-7.8986e+04,-7.8995e+04,-3.0973e+00,-7.8995e+04,2.1291e-01,9.0887e+00,1.0011e+05,4.4890e+03,3.8639e-01,-1.2853e+00,-1.4007e+00,-2.4426e-01,-9.3437e-01,-8.5158e-01,1.2109e+00,1.1503e+00,1.7614e+00
2.0000e+03,6.2100e+02,2.9230e+03,1.9917e+01,-7.8714e+04,-7.8724e+04,-3.1023e+00,-7.8724e+04,2.1297e-01,9.0937e+00,9.9362e+04,4.5021e+03,-2.4686e-01,-1.6670e+00,-3.1058e+00,-1.7549e-01,-1.2914e+00,-1.5962e+00,6.1261e-01,1.3459e+00,1.9276e+00
2.0000e+03,6.2200e+02,2.9260e+03,1.9930e+01,-7.8675e+04,-7.8684e+04,-3.1072e+00,-7.8684e+04,2.1303e-01,9.0987e+00,9.9090e+04,4.5080e+03,2.6987e-03,-7.8517e-01,-3.7730e+00,-2.2450e+00,5.8599e-01,-3.5168e-01,7.7463e-01,1.5416e+00,1.4859e+00
2.0000e+03,6.2300e+02,2.9290e+03,1.9942e+01,-7.8463e+04,-7.8472e+04,-3.1122e+00,-7.8472e+04,2.1308e-01,9.1037e+00,9.9051e+04,4.5139e+03,-4.8006e-01,-9.6358e-01,-2.9144e+00,-1.1664e+00,-1.6702e+00,-5.0736e-01,1.3063e+00,4.2019e-01,1.6255e+00
2.0000e+03,6.2400e+02,2.9520e+03,1.9829e+01,-7.7366e+04,-7.7375e+04,-3.1172e+00,-7.7375e+04,2.1314e-01,9.1087e+00,9.8838e+04,4.5590e+03,-4.7036e-02,-6.4144e-01,-1.4356e+00,-6.0315e-01,-1.0889e+00,-1.6934e+00,1.7571e-01,1.6722e+00,2.4114e+00
2.0000e+03,6.2500e+02,2.9560e+03,1.9835e+01,-7.7311e+04,-7.7320e+04,-3.1222e+00,-7.7320e+04,2.1320e-01,9.1137e+00,9.7741e+04,4.5665e+03,-1.4126e-01,-1.4558e+00,-2.5118e+00,-2.7463e+00,-1.0220e+00,3.4638e-01,-2.6732e-01,1.5210e+00,1.5207e+00
2.0000e+03,6.2600e+02,2.9670e+03,1.9798e+01,-7.6750e+04,-7.6759e+04,-3.1272e+00,-7.6759e+04,2.1326e-01,9.1187e+00,9.7687e+04,4.5870e+03,-1.9020e-01,-1.2927e+00,-1.4993e+00,-2.4374e+00,-2.1117e+00,3.8216e-01,-3.2466e-01,5.0006e-01,1.9215e+00
2.0000e+03,6.2700e+02,2.9760e+03,1.9773e+01,-7.6549e+04,-7.6558e+04,-3.1322e+00,-7.6558e+04,2.1332e-01,9.1236e+00,9.7125e+04,4.6041e+03,-7.0337e-01,-7.0763e-01,-1.8415e+00,-6.6558e-01,-1.9265e+00,-7.7431e-01,-1.0782e+00,1.3722e+00,1.7443e+00
2.0000e+03,6.2800e+02,2.9820e+03,1.9767e+01,-7.6404e+04,-7.6413e+04,-3.1372e+00,-7.6413e+04,2.1338e-01,9.1286e+00,9.6925e+04,4.6154e+03,-1.1359e-01,-1.7656e+00,-3.1169e+00,-4.5191e-01,-2.2403e-01,2.8122e-01,-1.0285e+00,8.2691e-01,2.0487e+00
2.0000e+03,6.2900e+02,3.0030e+03,1.9669e+01,-7.6330e+04,-7.6339e+04,-3.1422e+00,-7.6339e+04,2.1343e-01,9.1336e+00,9.6779e+04,4.6543e+03,-5.0585e-02,-1.8657e+00,-3.5951e+00,-2.3834e+00,-2.7663e-01,3.9629e-02,6.9960e-01,1.5813e+00,1.4109e+00
2.0000e+03,6.3000e+02,3.0110e+03,1.9651e+01,-7.5654e+04,-7.5663e+04,-3.1471e+00,-7.5663e+04,2.1349e-01,9.1386e+00,9.6705e+04,4.6694e+03,-8.6188e-02,-2.3198e+00,-1.1247e+00,-1.1955e+00,-9.9385e-02,-1.3161e+00,3.8217e-01,8.2467e-01,2.0029e+00
2.0000e+03,6.3100e+02,3.0590e+03,1.9392e+01,-7.5428e+04,-7.5437e+04,-3.1521e+00,-7.5437e+04,2.1355e-01,9.1436e+00,9.6030e+04,4.7515e+03,-4.5219e-01,-1.9325e+00,-2.6355e+00,-2.6358e+00,-1.3661e+00,-7.4838e-01,4.8740e-01,1.1869e+00,1.7590e+00
2.0000e+03,6.3200e+02,3.0640e+03,1.9393e+01,-7.5227e+04,-7.5236e+04,-3.1571e+00,-7.5236e+04,2.1361e-01,9.1486e+00,9.5803e+04,4.7605e+03,1.1963e-01,-1.8275e+00,-2.8872e+00,-2.1427e+00,1.5100e-01,-1.4720e+00,-7.8192e-01,1.5559e+00,1.7034e+00
2.0000e+03,6.3300e+02,3.0810e+03,1.9323e+01,-7.5162e+04,-7.5171e+04,-3.1621e+00,-7.5171e+04,2.1367e-01,9.1536e+00,9.5602e+04,4.7899e+03,4.9211e-02,-2.3659e+00,-2.5609e+00,-2.2424e+00,2.5896e-01,-1.3168e+00,-1.0719e+00,1.7442e+00,1.7404e+00
2.0000e+03,6.3400e+02,3.0940e+03,1.9277e+01,-7.4317e+04,-7.4326e+04,-3.1671e+00,-7.4326e+04,2.1373e-01,9.1586e+00,9.5538e+04,4.8135e+03,4.9493e-01,-1.7766e+00,-1.7992e+00,5.4180e-02,-8.3165e-01,-1.5045e+00,3.4690e-01,1.0097e+00,2.4147e+00
2.0000e+03,6.3500e+02,3.1250e+03,1.9128e+01,-7.4166e+04,-7.4175e+04,-3.1721e+00,-7.4175e+04,2.1378e-01,9.1635e+00,9.4692e+04,4.8709e+03,2.9616e-01,-1.8517e+00,-3.0144e+00,-8.3296e-01,-2.2250e+00,-2.5037e-01,-4.6840e-01,1.7264e+00,1.5498e+00
2.0000e+03,6.3600e+02,3.1290e+03,1.9135e+01,-7.4149e+04,-7.4158e+04,-3.1771e+00,-7.4158e+04,2.1384e-01,9.1685e+00,9.4542e+04,4.8782e+03,4.0417e-01,-6.1927e-01,-3.1128e+00,-9.7667e-05,1.8629e-01,-1.1820e+00,1.1354e+00,1.7244e+00,1.1566e+00
2.0000e+03,6.3700e+02,3.1710e+03,1.8926e+01,-7.4108e+04,-7.4117e+04,-3.1821e+00,-7.4117e+04,2.1390e-01,9.1735e+00,9.4525e+04,4.9550e+03,2.8394e-01,-1.4821e+00,-2.1186e+00,-3.2154e-01,-2.1801e+00,-3.8638e-01,1.2451e+00,1.1511e+00,1.6639e+00
2.0000e+03,6.3800e+02,3.1840e+03,1.8883e+01,-7.4055e+04,-7.4065e+04,-3.1870e+00,-7.4065e+04,2.1396e-01,9.1785e+00,9.4483e+04,4.9795e+03,3.4561e-01,-1.4323e+00,-3.2867e+00,-7.8423e-01,4.9855e-01,-8.1090e-01,9.5349e-01,5.5201e-01,2.1566e+00
2.0000e+03,6.3900e+02,3.1930e+03,1.8862e+01,-7.3644e+04,-7.3653e+04,-3.1920e+00,-7.3653e+04,2.1402e-01,9.1835e+00,9.4431e+04,4.9967e+03,4.0934e-01,-1.2843e+00,-3.6804e+00,7.3487e-02,-1.9284e-01,4.4717e-01,-2.9251e-01,1.6523e+00,2.0543e+00
2.0000e+03,6.4000e+02,3.1970e+03,1.8870e+01,-7.3394e+04,-7.3403e+04,-3.1970e+00,-7.3403e+04,2.1407e-01,9.1885e+00,9.4020e+04,5.0042e+03,1.2071e-01,-5.7180e-01,-9.4110e-01,-1.0336e+00,-1.4696e+00,9.1711e-01,-9.7178e-01,7.8582e-01,2.0237e+00
2.0000e+03,6.4100e+02,3.1990e+03,1.8888e+01,-7.2591e+04,-7.2600e+04,-3.2020e+00,-7.2600e+04,2.1413e-01,9.1935e+00,9.3769e+04,5.0082e+03,1.2378e-01,-1.3786e+00,-1.4405e+00,-2.6731e+00,-1.8519e+00,-1.3910e+00,1.4237e+00,1.5361e+00,1.7049e+00
2.0000e+03,6.4200e+02,3.2310e+03,1.8741e+01,-7.2484e+04,-7.2494e+04,-3.2070e+00,-7.2494e+04,2.1419e-01,9.1985e+00,9.2967e+04,5.0680e+03,2.0993e-01,-8.0517e-01,-3.6480e+00,9.4908e-02,-8.2090e-01,7.6761e-01,5.1536e-01,1.9613e+00,1.5363e+00
2.0000e+03,6.4300e+02,3.2380e+03,1.8732e+01,-7.2461e+04,-7.2470e+04,-3.2120e+00,-7.2470e+04,2.1425e-01,9.2034e+00,9.2860e+04,5.0809e+03,-1.9775e-01,-5.5923e-01,-1.5895e+00,-2.1087e+00,-1.1466e+00,3.8226e-01,1.4405e+00,2.0442e+00,1.2949e+00
2.0000e+03,6.4400e+02,3.2570e+03,1.8658e+01,-7.2351e+04,-7.2360e+04,-3.2170e+00,-7.2360e+04,2.1431e-01,9.2084e+00,9.2836e+04,5.1168e+03,-2.5119e-01,-1.4921e+00,-8.9418e-01,-1.6433e+00,-2.1598e+00,-8.0077e-01,-6.6015e-01,6.5103e-01,2.0095e+00
2.0000e+03,6.4500e+02,3.2590e+03,1.8676e+01,-7.2275e+04,-7.2284e+04,-3.2220e+00,-7.2284e+04,2.1436e-01,9.2134e+00,9.2726e+04,5.1205e+03,4.4626e-02,-1.2986e+00,-1.2155e+00,-1.9099e+00,-3.9214e-01,2.8108e-01,3.1409e-02,5.7185e-01,2.3676e+00
2.0000e+03,6.4600e+02,3.2780e+03,1.8603e+01,-7.1843e+04,-7.1853e+04,-3.2269e+00,-7.1853e+04,2.1442e-01,9.2184e+00,9.2651e+04,5.1567e+03,1.3306e-01,-2.0414e+00,-1.8189e+00,-1.0802e+00,-2.1660e+00,-1.7112e+00,1.4473e+00,5.5122e-01,1.2448e+00
2.0000e+03,6.4700e+02,3.3060e+03,1.8483e+01,-7.0070e+04,-7.0079e+04,-3.2319e+00,-7.0079e+04,2.1448e-01,9.2234e+00,9.2219e+04,5.2131e+03,-4.8676e-01,-7.9420e-01,-3.5678e+00,-2.5668e+00,-1.7048e+00,-1.6063e+00,8.2381e-01,1.4725e+00,1.4847e+00
2.0000e+03,6.4800e+02,3.3230e+03,1.8422e+01,-6.9954e+04,-6.9963e+04,-3.2369e+00,-6.9963e+04,2.1454e-01,9.2284e+00,9.0445e+04,5.2448e+03,-5.0449e-01,-6.4848e-01,-2.4714e+00,-5.7834e-01,-1.2921e+00,7.7441e-01,7.0423e-01,9.6142e-01,1.6947e+00
2.0000e+03,6.4900e+02,3.3310e+03,1.8408e+01,-6.9231e+04,-6.9240e+04,-3.2419e+00,-6.9240e+04,2.1460e-01,9.2334e+00,9.0329e+04,5.2596e+03,4.1023e-01,-1.1868e+00,-2.6701e+00,-5.7463e-02,-1.9510e+00,-6.3840e-01,1.4259e+00,6.8332e-01,2.2524e+00
2.0000e+03,6.5000e+02,3.3350e+03,1.8416e+01,-6.7809e+04,-6.7819e+04,-3.2469e+00,-6.7819e+04,2.1465e-01,9.2384e+00,8.9607e+04,5.2672e+03,2.3181e-01,-1.5311e+00,-3.1087e+00,-1.8920e-01,-3.0277e-01,-1.4945e+00,7.4970e-01,8.4409e-01,2.0435e+00
2.0000e+03,6.5100e+02,3.3380e+03,1.8428e+01,-6.7019e+04,-6.7029e+04,-3.2519e+00,-6.7029e+04,2.1471e-01,9.2433e+00,8.8185e+04,5.2728e+03,3.8892e-01,-9.7844e-01,-3.6754e+00,-2.4936e+00,-2.1132e+00,-3.4855e-01,1.1003e+00,2.0210e+00,2.0543e+00
2.0000e+03,6.5200e+02,3.3740e+03,1.8271e+01,-6.6942e+04,-6.6951e+04,-3.2569e+00,-6.6951e+04,2.1477e-01,9.2483e+00,8.7395e+04,5.3404e+03,-6.3862e-02,-1.5316e+00,-2.1779e+00,-2.2432e+00,-1.1886e-01,4.6605e-01,-3.7168e-01,9.4030e-01,2.0027e+00
2.0000e+03,6.5300e+02,3.3970e+03,1.8182e+01,-6.6501e+04,-6.6511e+04,-3.2619e+00,-6.6511e+04,2.1483e-01,9.2533e+00,8.7318e+04,5.3836e+03,1.1299e-01,-2.1515e+00,-1.7612e+00,-1.2021e+00,-9.5403e-01,1.3692e-02,6.7724e-01,1.6208e+00,2.0989e+00
