nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.6200e+02,1.6166e+04,4.0886e+00,-4.9318e+04,-4.9335e+04,-1.3129e+01,-4.9335e+04,5.9261e-01,1.7734e+01,8.9718e+02,-1.5042e-01,-1.9829e+00,1.9689e+00,4.1431e+00
2.0000e+03,6.6300e+02,1.6299e+04,4.0614e+00,-4.9310e+04,-4.9328e+04,-1.3149e+01,-4.9328e+04,5.9280e-01,1.7746e+01,8.7120e+02,-8.9552e-02,-1.9060e+00,1.9926e+00,4.5666e+00
2.0000e+03,6.6400e+02,1.6372e+04,4.0494e+00,-4.9309e+04,-4.9327e+04,-1.3169e+01,-4.9326e+04,5.7552e-01,1.6726e+01,8.6355e+02,-1.3071e-01,-1.7869e+00,1.9774e+00,4.3225e+00
2.0000e+03,6.6500e+02,1.6464e+04,4.0329e+00,-4.9290e+04,-4.9308e+04,-1.3189e+01,-4.9308e+04,5.9360e-01,1.7794e+01,8.6216e+02,-1.5157e-01,-1.7540e+00,1.9637e+00,4.4776e+00
2.0000e+03,6.6600e+02,1.7255e+04,3.8544e+00,-4.9249e+04,-4.9267e+04,-1.3208e+01,-4.9267e+04,5.9393e-01,1.7814e+01,8.4360e+02,-1.7309e-01,-1.5101e+00,1.9652e+00,4.5632e+00
2.0000e+03,6.6700e+02,1.7546e+04,3.7963e+00,-4.9245e+04,-4.9263e+04,-1.3228e+01,-4.9263e+04,5.9216e-01,1.7707e+01,8.0292e+02,-2.0844e-01,-1.3756e+00,1.9618e+00,4.5210e+00
2.0000e+03,6.6800e+02,1.7652e+04,3.7792e+00,-4.9242e+04,-4.9260e+04,-1.3248e+01,-4.9260e+04,5.8865e-01,1.7498e+01,7.9844e+02,-1.9743e-01,-1.5835e+00,1.9576e+00,4.2049e+00
2.0000e+03,6.6900e+02,1.7765e+04,3.7609e+00,-4.9241e+04,-4.9258e+04,-1.3268e+01,-4.9258e+04,5.7552e-01,1.6726e+01,7.9528e+02,-1.2699e-01,-1.6951e+00,1.9820e+00,4.4982e+00
2.0000e+03,6.7000e+02,1.7961e+04,3.7255e+00,-4.9239e+04,-4.9257e+04,-1.3288e+01,-4.9256e+04,5.8042e-01,1.7012e+01,7.9395e+02,-1.9259e-01,-1.4627e+00,1.9637e+00,4.4502e+00
2.0000e+03,6.7100e+02,1.7965e+04,3.7302e+00,-4.9237e+04,-4.9254e+04,-1.3307e+01,-4.9254e+04,5.8253e-01,1.7136e+01,1.2199e+03,-1.1264e-01,-1.7549e+00,1.9845e+00,4.5629e+00
2.0000e+03,6.7200e+02,1.7983e+04,3.7320e+00,-4.9232e+04,-4.9250e+04,-1.3327e+01,-4.9250e+04,5.9363e-01,1.7796e+01,1.2178e+03,-1.3219e-01,-1.6692e+00,1.9691e+00,4.5660e+00
2.0000e+03,6.7300e+02,1.7994e+04,3.7353e+00,-4.9214e+04,-4.9232e+04,-1.3347e+01,-4.9232e+04,5.9624e-01,1.7952e+01,1.2135e+03,-8.0226e-02,-1.9162e+00,1.9885e+00,4.6535e+00
2.0000e+03,6.7400e+02,1.8564e+04,3.6263e+00,-4.9208e+04,-4.9226e+04,-1.3367e+01,-4.9226e+04,5.9606e-01,1.7941e+01,1.1954e+03,-1.3168e-01,-1.9650e+00,1.9798e+00,4.2051e+00
2.0000e+03,6.7500e+02,1.8613e+04,3.6221e+00,-4.9195e+04,-4.9213e+04,-1.3387e+01,-4.9213e+04,5.9689e-01,1.7992e+01,1.1893e+03,-7.5224e-02,-1.7933e+00,1.9960e+00,4.7373e+00
2.0000e+03,6.7600e+02,1.8712e+04,3.6084e+00,-4.9192e+04,-4.9210e+04,-1.3406e+01,-4.9210e+04,5.9009e-01,1.7584e+01,1.1764e+03,-2.1225e-01,-1.3304e+00,1.9598e+00,4.4889e+00
2.0000e+03,6.7700e+02,1.8729e+04,3.6104e+00,-4.9188e+04,-4.9206e+04,-1.3426e+01,-4.9206e+04,5.9519e-01,1.7889e+01,1.1735e+03,-9.0906e-02,-1.9945e+00,1.9923e+00,4.4313e+00
2.0000e+03,6.7800e+02,1.8761e+04,3.6096e+00,-4.9175e+04,-4.9193e+04,-1.3446e+01,-4.9193e+04,5.9788e-01,1.8051e+01,1.1692e+03,-1.1142e-01,-1.9630e+00,1.9884e+00,4.2592e+00
2.0000e+03,6.7900e+02,1.8819e+04,3.6038e+00,-4.9171e+04,-4.9189e+04,-1.3466e+01,-4.9189e+04,5.9282e-01,1.7747e+01,1.1560e+03,-1.4461e-01,-1.7616e+00,1.9706e+00,4.3099e+00
2.0000e+03,6.8000e+02,1.8875e+04,3.5984e+00,-4.9169e+04,-4.9187e+04,-1.3486e+01,-4.9187e+04,5.8572e-01,1.7325e+01,1.1527e+03,-1.7973e-01,-1.4022e+00,1.9666e+00,4.6526e+00
2.0000e+03,6.8100e+02,1.8899e+04,3.5991e+00,-4.9169e+04,-4.9187e+04,-1.3505e+01,-4.9186e+04,5.7577e-01,1.6741e+01,1.1506e+03,-1.3659e-01,-1.9700e+00,1.9691e+00,4.3630e+00
2.0000e+03,6.8200e+02,1.8981e+04,3.5889e+00,-4.9167e+04,-4.9185e+04,-1.3525e+01,-4.9184e+04,5.8336e-01,1.7185e+01,1.1496e+03,-1.6216e-01,-1.6817e+00,1.9693e+00,4.2567e+00
2.0000e+03,6.8300e+02,1.9102e+04,3.5714e+00,-4.9165e+04,-4.9183e+04,-1.3545e+01,-4.9183e+04,5.8232e-01,1.7124e+01,1.1479e+03,-1.7867e-01,-1.5478e+00,1.9634e+00,4.3133e+00
2.0000e+03,6.8400e+02,1.9181e+04,3.5620e+00,-4.9163e+04,-4.9181e+04,-1.3565e+01,-4.9181e+04,5.8156e-01,1.7079e+01,1.1461e+03,-2.2427e-01,-1.3699e+00,1.9571e+00,4.3539e+00
2.0000e+03,6.8500e+02,1.9937e+04,3.4322e+00,-4.9153e+04,-4.9171e+04,-1.3585e+01,-4.9171e+04,6.0016e-01,1.8189e+01,1.1445e+03,-1.7284e-01,-1.4639e+00,1.9628e+00,4.6445e+00
2.0000e+03,6.8600e+02,1.9972e+04,3.4312e+00,-4.9147e+04,-4.9165e+04,-1.3604e+01,-4.9165e+04,5.9971e-01,1.8162e+01,1.1341e+03,-1.6027e-01,-1.6092e+00,1.9761e+00,4.3767e+00
2.0000e+03,6.8700e+02,1.9989e+04,3.4333e+00,-4.9128e+04,-4.9146e+04,-1.3624e+01,-4.9146e+04,6.0082e-01,1.8229e+01,1.1284e+03,-1.3221e-01,-1.7300e+00,1.9774e+00,4.3766e+00
2.0000e+03,6.8800e+02,2.0353e+04,3.3770e+00,-4.9090e+04,-4.9108e+04,-1.3644e+01,-4.9108e+04,6.0115e-01,1.8249e+01,1.1097e+03,-1.4734e-01,-1.9783e+00,1.9705e+00,4.1589e+00
2.0000e+03,6.8900e+02,2.0381e+04,3.3772e+00,-4.9086e+04,-4.9105e+04,-1.3664e+01,-4.9105e+04,5.9723e-01,1.8012e+01,1.0714e+03,-1.3248e-01,-1.8760e+00,1.9804e+00,4.2323e+00
2.0000e+03,6.9000e+02,2.1176e+04,3.2554e+00,-4.9079e+04,-4.9098e+04,-1.3684e+01,-4.9098e+04,6.0156e-01,1.8274e+01,1.0678e+03,-2.2439e-01,-1.3279e+00,1.9507e+00,4.5372e+00
2.0000e+03,6.9100e+02,2.1198e+04,3.2568e+00,-4.9060e+04,-4.9079e+04,-1.3703e+01,-4.9079e+04,6.0213e-01,1.8309e+01,1.0608e+03,-2.2035e-01,-1.3200e+00,1.9504e+00,4.5986e+00
2.0000e+03,6.9200e+02,2.1275e+04,3.2497e+00,-4.9060e+04,-4.9078e+04,-1.3723e+01,-4.9077e+04,5.8413e-01,1.7231e+01,1.0418e+03,-9.8131e-02,-1.9609e+00,1.9855e+00,4.4671e+00
2.0000e+03,6.9300e+02,2.1393e+04,3.2365e+00,-4.9057e+04,-4.9076e+04,-1.3743e+01,-4.9076e+04,5.8892e-01,1.7514e+01,1.0406e+03,-1.8500e-01,-1.5677e+00,1.9592e+00,4.3708e+00
2.0000e+03,6.9400e+02,2.1425e+04,3.2363e+00,-4.9033e+04,-4.9052e+04,-1.3763e+01,-4.9052e+04,6.0310e-01,1.8368e+01,1.0387e+03,-1.4843e-01,-1.8108e+00,1.9683e+00,4.2456e+00
2.0000e+03,6.9500e+02,2.1741e+04,3.1940e+00,-4.9031e+04,-4.9050e+04,-1.3783e+01,-4.9050e+04,5.9103e-01,1.7640e+01,1.0147e+03,-1.4351e-01,-1.7819e+00,1.9768e+00,4.1483e+00
2.0000e+03,6.9600e+02,2.1977e+04,3.1643e+00,-4.9027e+04,-4.9046e+04,-1.3802e+01,-4.9046e+04,6.0030e-01,1.8197e+01,1.0126e+03,-1.1331e-01,-1.7233e+00,1.9832e+00,4.5630e+00
2.0000e+03,6.9700e+02,2.2342e+04,3.1172e+00,-4.9023e+04,-4.9041e+04,-1.3822e+01,-4.9041e+04,6.0227e-01,1.8317e+01,1.0088e+03,-1.6268e-01,-1.5682e+00,1.9727e+00,4.3186e+00
2.0000e+03,6.9800e+02,2.3753e+04,2.9366e+00,-4.9021e+04,-4.9039e+04,-1.3842e+01,-4.9039e+04,5.9092e-01,1.7633e+01,1.0042e+03,-1.8523e-01,-1.4053e+00,1.9632e+00,4.6502e+00
2.0000e+03,6.9900e+02,2.4384e+04,2.8649e+00,-4.9015e+04,-4.9034e+04,-1.3862e+01,-4.9034e+04,6.0382e-01,1.8411e+01,1.0022e+03,-1.3752e-01,-1.8037e+00,1.9717e+00,4.3557e+00
