nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.6000e+02,8.4270e+03,7.7976e+00,-2.2919e+05,-2.2920e+05,-1.3090e+01,-2.2920e+05,5.9195e-01,1.7695e+01,1.0712e+04,-1.4603e+00,-1.8835e+00,1.7354e+00,6.9832e+00
2.0000e+03,6.6100e+02,8.4360e+03,7.8011e+00,-2.2893e+05,-2.2895e+05,-1.3109e+01,-2.2895e+05,5.9228e-01,1.7715e+01,1.0677e+04,-1.4814e+00,-1.9467e+00,1.6944e+00,6.9463e+00
2.0000e+03,6.6200e+02,8.4620e+03,7.7890e+00,-2.2885e+05,-2.2886e+05,-1.3129e+01,-2.2886e+05,5.9261e-01,1.7734e+01,1.0425e+04,-1.4518e+00,-1.9742e+00,1.7326e+00,6.9481e+00
2.0000e+03,6.6300e+02,8.4680e+03,7.7953e+00,-2.2872e+05,-2.2874e+05,-1.3149e+01,-2.2874e+05,5.9294e-01,1.7754e+01,1.0337e+04,-1.4915e+00,-1.9310e+00,1.7401e+00,6.7735e+00
2.0000e+03,6.6400e+02,8.4690e+03,7.8061e+00,-2.2838e+05,-2.2839e+05,-1.3169e+01,-2.2839e+05,5.9327e-01,1.7774e+01,1.0214e+04,-1.4717e+00,-1.9623e+00,1.7381e+00,6.8953e+00
2.0000e+03,6.6500e+02,8.4830e+03,7.8050e+00,-2.2800e+05,-2.2802e+05,-1.3189e+01,-2.2802e+05,5.9360e-01,1.7794e+01,9.8662e+03,-1.4576e+00,-1.9875e+00,1.7313e+00,6.9591e+00
2.0000e+03,6.6600e+02,8.6830e+03,7.6377e+00,-2.2786e+05,-2.2788e+05,-1.3208e+01,-2.2788e+05,5.9393e-01,1.7814e+01,9.4886e+03,-1.4711e+00,-1.9248e+00,1.7268e+00,6.7955e+00
2.0000e+03,6.6700e+02,8.7050e+03,7.6299e+00,-2.2786e+05,-2.2787e+05,-1.3228e+01,-2.2787e+05,5.9039e-01,1.7601e+01,9.3512e+03,-1.4593e+00,-1.9344e+00,1.7265e+00,6.8863e+00
2.0000e+03,6.6800e+02,8.8530e+03,7.5143e+00,-2.2785e+05,-2.2787e+05,-1.3248e+01,-2.2787e+05,5.9451e-01,1.7848e+01,9.3475e+03,-1.4845e+00,-1.9601e+00,1.7199e+00,6.7327e+00
2.0000e+03,6.6900e+02,8.8610e+03,7.5188e+00,-2.2763e+05,-2.2764e+05,-1.3268e+01,-2.2764e+05,5.9492e-01,1.7873e+01,9.3393e+03,-1.4894e+00,-1.9208e+00,1.7403e+00,6.7783e+00
2.0000e+03,6.7000e+02,8.9070e+03,7.4913e+00,-2.2761e+05,-2.2763e+05,-1.3288e+01,-2.2763e+05,5.9525e-01,1.7893e+01,9.1159e+03,-1.4885e+00,-1.9344e+00,1.7241e+00,6.7129e+00
2.0000e+03,6.7100e+02,8.9110e+03,7.4992e+00,-2.2737e+05,-2.2739e+05,-1.3307e+01,-2.2739e+05,5.9558e-01,1.7913e+01,9.1012e+03,-1.4847e+00,-1.8332e+00,1.7147e+00,6.9743e+00
2.0000e+03,6.7200e+02,8.9420e+03,7.4844e+00,-2.2734e+05,-2.2735e+05,-1.3327e+01,-2.2735e+05,5.9591e-01,1.7932e+01,8.8605e+03,-1.4907e+00,-1.8542e+00,1.7246e+00,6.9009e+00
2.0000e+03,6.7300e+02,8.9610e+03,7.4797e+00,-2.2716e+05,-2.2718e+05,-1.3347e+01,-2.2718e+05,5.9624e-01,1.7952e+01,8.8279e+03,-1.4714e+00,-1.9271e+00,1.7414e+00,6.8713e+00
2.0000e+03,6.7400e+02,9.2070e+03,7.2918e+00,-2.2715e+05,-2.2717e+05,-1.3367e+01,-2.2717e+05,5.9655e-01,1.7971e+01,8.6487e+03,-1.4875e+00,-1.8763e+00,1.7031e+00,6.9227e+00
2.0000e+03,6.7500e+02,9.2120e+03,7.2986e+00,-2.2715e+05,-2.2716e+05,-1.3387e+01,-2.2716e+05,5.8435e-01,1.7243e+01,8.6386e+03,-1.4961e+00,-1.8838e+00,1.7453e+00,6.9483e+00
2.0000e+03,6.7600e+02,9.2130e+03,7.3086e+00,-2.2695e+05,-2.2697e+05,-1.3406e+01,-2.2697e+05,5.9722e-01,1.8012e+01,8.6365e+03,-1.4911e+00,-1.8985e+00,1.7312e+00,6.8118e+00
2.0000e+03,6.7700e+02,9.2290e+03,7.3068e+00,-2.2680e+05,-2.2682e+05,-1.3426e+01,-2.2682e+05,5.9755e-01,1.8031e+01,8.4430e+03,-1.4876e+00,-1.9896e+00,1.6956e+00,6.8760e+00
2.0000e+03,6.7800e+02,9.2560e+03,7.2964e+00,-2.2671e+05,-2.2673e+05,-1.3446e+01,-2.2673e+05,5.9788e-01,1.8051e+01,8.2904e+03,-1.4840e+00,-1.9439e+00,1.7321e+00,6.7519e+00
2.0000e+03,6.7900e+02,9.2680e+03,7.2977e+00,-2.2669e+05,-2.2671e+05,-1.3466e+01,-2.2671e+05,5.9821e-01,1.8071e+01,8.2027e+03,-1.4883e+00,-1.8396e+00,1.7199e+00,6.9550e+00
2.0000e+03,6.8000e+02,9.3050e+03,7.2795e+00,-2.2658e+05,-2.2660e+05,-1.3486e+01,-2.2660e+05,5.9854e-01,1.8091e+01,8.1790e+03,-1.4852e+00,-1.9955e+00,1.7496e+00,6.9633e+00
2.0000e+03,6.8100e+02,9.3230e+03,7.2762e+00,-2.2652e+05,-2.2653e+05,-1.3505e+01,-2.2653e+05,5.9886e-01,1.8111e+01,8.0680e+03,-1.4996e+00,-1.7981e+00,1.7214e+00,6.9427e+00
2.0000e+03,6.8200e+02,9.3370e+03,7.2760e+00,-2.2642e+05,-2.2644e+05,-1.3525e+01,-2.2644e+05,5.9919e-01,1.8130e+01,8.0069e+03,-1.4747e+00,-1.9063e+00,1.7417e+00,6.9391e+00
2.0000e+03,6.8300e+02,9.3380e+03,7.2859e+00,-2.2641e+05,-2.2643e+05,-1.3545e+01,-2.2643e+05,5.9945e-01,1.8146e+01,7.9092e+03,-1.4974e+00,-1.8766e+00,1.7011e+00,6.8664e+00
2.0000e+03,6.8400e+02,9.3480e+03,7.2888e+00,-2.2617e+05,-2.2619e+05,-1.3565e+01,-2.2619e+05,5.9984e-01,1.8170e+01,7.9726e+03,-1.4959e+00,-1.9656e+00,1.6910e+00,6.8951e+00
2.0000e+03,6.8500e+02,9.3880e+03,7.2685e+00,-2.2617e+05,-2.2619e+05,-1.3585e+01,-2.2619e+05,5.9058e-01,1.7613e+01,8.0620e+03,-1.4795e+00,-1.9023e+00,1.7301e+00,6.8845e+00
2.0000e+03,6.8600e+02,9.3940e+03,7.2745e+00,-2.2606e+05,-2.2608e+05,-1.3604e+01,-2.2608e+05,6.0050e-01,1.8210e+01,8.0596e+03,-1.4825e+00,-1.8542e+00,1.7321e+00,6.9372e+00
2.0000e+03,6.8700e+02,9.4130e+03,7.2704e+00,-2.2582e+05,-2.2584e+05,-1.3624e+01,-2.2584e+05,6.0082e-01,1.8229e+01,7.9505e+03,-1.4737e+00,-1.9248e+00,1.7377e+00,6.8991e+00
2.0000e+03,6.8800e+02,9.4180e+03,7.2771e+00,-2.2565e+05,-2.2567e+05,-1.3644e+01,-2.2567e+05,6.0115e-01,1.8249e+01,7.7087e+03,-1.4878e+00,-1.8755e+00,1.7348e+00,6.9933e+00
2.0000e+03,6.8900e+02,9.4260e+03,7.2816e+00,-2.2563e+05,-2.2565e+05,-1.3664e+01,-2.2565e+05,6.0148e-01,1.8269e+01,8.1603e+03,-1.4626e+00,-1.9409e+00,1.7326e+00,6.9559e+00
2.0000e+03,6.9000e+02,9.4400e+03,7.2813e+00,-2.2562e+05,-2.2564e+05,-1.3684e+01,-2.2564e+05,6.0180e-01,1.8289e+01,8.1457e+03,-1.4925e+00,-1.9338e+00,1.7024e+00,6.8905e+00
2.0000e+03,6.9100e+02,9.4480e+03,7.2857e+00,-2.2549e+05,-2.2551e+05,-1.3703e+01,-2.2551e+05,6.0213e-01,1.8309e+01,8.1284e+03,-1.4935e+00,-1.9134e+00,1.7153e+00,6.8196e+00
2.0000e+03,6.9200e+02,9.4540e+03,7.2917e+00,-2.2541e+05,-2.2543e+05,-1.3723e+01,-2.2543e+05,6.0245e-01,1.8328e+01,8.0021e+03,-1.4863e+00,-1.9470e+00,1.7308e+00,6.7702e+00
2.0000e+03,6.9300e+02,9.4550e+03,7.3014e+00,-2.2541e+05,-2.2543e+05,-1.3743e+01,-2.2543e+05,5.9947e-01,1.8147e+01,7.9252e+03,-1.4895e+00,-1.9935e+00,1.7428e+00,6.8822e+00
2.0000e+03,6.9400e+02,9.4620e+03,7.3066e+00,-2.2524e+05,-2.2525e+05,-1.3763e+01,-2.2525e+05,6.0310e-01,1.8368e+01,7.9213e+03,-1.4968e+00,-1.8329e+00,1.7189e+00,6.8945e+00
2.0000e+03,6.9500e+02,9.4680e+03,7.3125e+00,-2.2503e+05,-2.2505e+05,-1.3783e+01,-2.2505e+05,6.0343e-01,1.8388e+01,7.7461e+03,-1.4978e+00,-1.9692e+00,1.7407e+00,6.8095e+00
2.0000e+03,6.9600e+02,9.4690e+03,7.3222e+00,-2.2494e+05,-2.2496e+05,-1.3802e+01,-2.2496e+05,6.0375e-01,1.8408e+01,7.5387e+03,-1.4911e+00,-1.9846e+00,1.7317e+00,6.6530e+00
2.0000e+03,6.9700e+02,9.5010e+03,7.3081e+00,-2.2490e+05,-2.2492e+05,-1.3822e+01,-2.2492e+05,6.0408e-01,1.8427e+01,7.4544e+03,-1.4920e+00,-1.9880e+00,1.7409e+00,6.8488e+00
2.0000e+03,6.9800e+02,9.5110e+03,7.3110e+00,-2.2480e+05,-2.2482e+05,-1.3842e+01,-2.2482e+05,6.0440e-01,1.8447e+01,7.4116e+03,-1.4997e+00,-1.8966e+00,1.7221e+00,6.7431e+00
2.0000e+03,6.9900e+02,9.5240e+03,7.3115e+00,-2.2470e+05,-2.2471e+05,-1.3862e+01,-2.2471e+05,6.0473e-01,1.8467e+01,7.3142e+03,-1.4855e+00,-1.8958e+00,1.7079e+00,6.9704e+00
2.0000e+03,7.0000e+02,9.5260e+03,7.3204e+00,-2.2460e+05,-2.2462e+05,-1.3882e+01,-2.2462e+05,6.0505e-01,1.8487e+01,7.2070e+03,-1.4909e+00,-1.9028e+00,1.7038e+00,6.9966e+00
2.0000e+03,7.0100e+02,9.5280e+03,7.3293e+00,-2.2455e+05,-2.2457e+05,-1.3901e+01,-2.2457e+05,6.0538e-01,1.8507e+01,7.1133e+03,-1.4789e+00,-1.9069e+00,1.7273e+00,6.9388e+00
2.0000e+03,7.0200e+02,9.5290e+03,7.3390e+00,-2.2453e+05,-2.2455e+05,-1.3921e+01,-2.2455e+05,6.0570e-01,1.8526e+01,8.3032e+03,-1.4894e+00,-1.9220e+00,1.7408e+00,6.9970e+00
2.0000e+03,7.0300e+02,9.5320e+03,7.3471e+00,-2.2450e+05,-2.2452e+05,-1.3941e+01,-2.2452e+05,6.0602e-01,1.8546e+01,8.2846e+03,-1.4804e+00,-1.9082e+00,1.7327e+00,6.9666e+00
2.0000e+03,7.0400e+02,9.5370e+03,7.3537e+00,-2.2445e+05,-2.2447e+05,-1.3961e+01,-2.2447e+05,6.0635e-01,1.8566e+01,8.2477e+03,-1.4984e+00,-1.9231e+00,1.7132e+00,6.7743e+00
2.0000e+03,7.0500e+02,9.5380e+03,7.3634e+00,-2.2443e+05,-2.2445e+05,-1.3981e+01,-2.2445e+05,6.0667e-01,1.8586e+01,8.1991e+03,-1.4826e+00,-1.9218e+00,1.7129e+00,6.9389e+00
2.0000e+03,7.0600e+02,9.5480e+03,7.3661e+00,-2.2431e+05,-2.2432e+05,-1.4000e+01,-2.2432e+05,6.0699e-01,1.8606e+01,8.1836e+03,-1.4897e+00,-1.9625e+00,1.7188e+00,6.8621e+00
2.0000e+03,7.0700e+02,9.5830e+03,7.3497e+00,-2.2430e+05,-2.2432e+05,-1.4020e+01,-2.2432e+05,5.9755e-01,1.8031e+01,8.0565e+03,-1.4610e+00,-1.9832e+00,1.7265e+00,6.9789e+00
2.0000e+03,7.0800e+02,9.5870e+03,7.3571e+00,-2.2426e+05,-2.2428e+05,-1.4040e+01,-2.2428e+05,6.0764e-01,1.8645e+01,8.0541e+03,-1.4767e+00,-1.9496e+00,1.6991e+00,6.9832e+00
2.0000e+03,7.0900e+02,9.5970e+03,7.3598e+00,-2.2415e+05,-2.2417e+05,-1.4060e+01,-2.2417e+05,6.0796e-01,1.8665e+01,8.0149e+03,-1.4930e+00,-1.9641e+00,1.7033e+00,6.8112e+00
2.0000e+03,7.1000e+02,9.6010e+03,7.3671e+00,-2.2409e+05,-2.2410e+05,-1.4080e+01,-2.2410e+05,6.0828e-01,1.8685e+01,7.8972e+03,-1.4815e+00,-1.9208e+00,1.7241e+00,6.9610e+00
2.0000e+03,7.1100e+02,9.6040e+03,7.3752e+00,-2.2404e+05,-2.2406e+05,-1.4099e+01,-2.2406e+05,6.0861e-01,1.8705e+01,7.8369e+03,-1.4841e+00,-1.9307e+00,1.7073e+00,6.9358e+00
2.0000e+03,7.1200e+02,9.6060e+03,7.3840e+00,-2.2397e+05,-2.2399e+05,-1.4119e+01,-2.2399e+05,6.0893e-01,1.8724e+01,7.7885e+03,-1.4746e+00,-1.9581e+00,1.7367e+00,6.9737e+00
2.0000e+03,7.1300e+02,9.6110e+03,7.3905e+00,-2.2381e+05,-2.2383e+05,-1.4139e+01,-2.2383e+05,6.0925e-01,1.8744e+01,7.7206e+03,-1.4667e+00,-1.9224e+00,1.7160e+00,6.9962e+00
2.0000e+03,7.1400e+02,9.6150e+03,7.3978e+00,-2.2369e+05,-2.2371e+05,-1.4159e+01,-2.2371e+05,6.0957e-01,1.8764e+01,7.5649e+03,-1.4768e+00,-1.9433e+00,1.7281e+00,6.9329e+00
2.0000e+03,7.1500e+02,9.6200e+03,7.4043e+00,-2.2361e+05,-2.2363e+05,-1.4179e+01,-2.2363e+05,6.0989e-01,1.8784e+01,7.4431e+03,-1.4608e+00,-1.9936e+00,1.7220e+00,6.9605e+00
2.0000e+03,7.1600e+02,9.6280e+03,7.4086e+00,-2.2358e+05,-2.2360e+05,-1.4198e+01,-2.2360e+05,6.1021e-01,1.8804e+01,7.3631e+03,-1.4994e+00,-1.9679e+00,1.7441e+00,6.8618e+00
2.0000e+03,7.1700e+02,9.6420e+03,7.4082e+00,-2.2352e+05,-2.2354e+05,-1.4218e+01,-2.2354e+05,6.1054e-01,1.8823e+01,7.3286e+03,-1.4886e+00,-1.8754e+00,1.7262e+00,6.8977e+00
2.0000e+03,7.1800e+02,9.6430e+03,7.4177e+00,-2.2348e+05,-2.2350e+05,-1.4238e+01,-2.2350e+05,6.1086e-01,1.8843e+01,7.2698e+03,-1.4938e+00,-1.8987e+00,1.7315e+00,6.7889e+00
2.0000e+03,7.1900e+02,9.6510e+03,7.4219e+00,-2.2344e+05,-2.2346e+05,-1.4258e+01,-2.2346e+05,6.1118e-01,1.8863e+01,7.2280e+03,-1.4678e+00,-1.9440e+00,1.7312e+00,6.9836e+00
2.0000e+03,7.2000e+02,9.6570e+03,7.4276e+00,-2.2337e+05,-2.2339e+05,-1.4278e+01,-2.2339e+05,6.1150e-01,1.8883e+01,7.1923e+03,-1.4928e+00,-1.8814e+00,1.7128e+00,6.9454e+00
2.0000e+03,7.2100e+02,9.6640e+03,7.4326e+00,-2.2337e+05,-2.2338e+05,-1.4297e+01,-2.2338e+05,6.0906e-01,1.8733e+01,7.1200e+03,-1.4912e+00,-1.9143e+00,1.7030e+00,6.9651e+00
2.0000e+03,7.2200e+02,9.6900e+03,7.4230e+00,-2.2336e+05,-2.2337e+05,-1.4317e+01,-2.2337e+05,6.1212e-01,1.8921e+01,7.1159e+03,-1.4810e+00,-1.9328e+00,1.7063e+00,6.9599e+00
2.0000e+03,7.2300e+02,9.6980e+03,7.4272e+00,-2.2317e+05,-2.2319e+05,-1.4337e+01,-2.2319e+05,6.1246e-01,1.8942e+01,7.1059e+03,-1.4985e+00,-1.9255e+00,1.7361e+00,6.8272e+00
2.0000e+03,7.2400e+02,9.7560e+03,7.3934e+00,-2.2302e+05,-2.2304e+05,-1.4357e+01,-2.2304e+05,6.1278e-01,1.8962e+01,6.9175e+03,-1.4877e+00,-1.9929e+00,1.7011e+00,6.8894e+00
2.0000e+03,7.2500e+02,9.7860e+03,7.3810e+00,-2.2289e+05,-2.2291e+05,-1.4377e+01,-2.2291e+05,6.1310e-01,1.8982e+01,6.7741e+03,-1.4801e+00,-1.9211e+00,1.7347e+00,6.9647e+00
2.0000e+03,7.2600e+02,9.8120e+03,7.3717e+00,-2.2286e+05,-2.2288e+05,-1.4397e+01,-2.2288e+05,6.1342e-01,1.9002e+01,6.6413e+03,-1.4784e+00,-1.9618e+00,1.7116e+00,6.9494e+00
2.0000e+03,7.2700e+02,9.8130e+03,7.3811e+00,-2.2284e+05,-2.2286e+05,-1.4416e+01,-2.2286e+05,6.1374e-01,1.9021e+01,6.6134e+03,-1.4700e+00,-1.9699e+00,1.7300e+00,6.9621e+00
2.0000e+03,7.2800e+02,9.8230e+03,7.3838e+00,-2.2279e+05,-2.2281e+05,-1.4436e+01,-2.2281e+05,6.1406e-01,1.9041e+01,6.5920e+03,-1.4999e+00,-1.8687e+00,1.7229e+00,6.9680e+00
2.0000e+03,7.2900e+02,9.8240e+03,7.3932e+00,-2.2272e+05,-2.2274e+05,-1.4456e+01,-2.2274e+05,6.1438e-01,1.9061e+01,6.5430e+03,-1.4791e+00,-1.9338e+00,1.7230e+00,6.8762e+00
2.0000e+03,7.3000e+02,9.8440e+03,7.3883e+00,-2.2265e+05,-2.2267e+05,-1.4476e+01,-2.2267e+05,6.1470e-01,1.9081e+01,6.4702e+03,-1.4739e+00,-1.9362e+00,1.7336e+00,6.9809e+00
2.0000e+03,7.3100e+02,9.8830e+03,7.3694e+00,-2.2264e+05,-2.2266e+05,-1.4496e+01,-2.2266e+05,6.1501e-01,1.9101e+01,6.3991e+03,-1.4836e+00,-1.9963e+00,1.7089e+00,6.8439e+00
2.0000e+03,7.3200e+02,9.9620e+03,7.3212e+00,-2.2259e+05,-2.2261e+05,-1.4515e+01,-2.2261e+05,6.1533e-01,1.9120e+01,6.3869e+03,-1.4791e+00,-1.8625e+00,1.7194e+00,6.9931e+00
2.0000e+03,7.3300e+02,9.9720e+03,7.3239e+00,-2.2250e+05,-2.2252e+05,-1.4535e+01,-2.2252e+05,6.1565e-01,1.9140e+01,6.3455e+03,-1.4939e+00,-1.9667e+00,1.7201e+00,6.7251e+00
2.0000e+03,7.3400e+02,9.9740e+03,7.3324e+00,-2.2246e+05,-2.2248e+05,-1.4555e+01,-2.2248e+05,6.1597e-01,1.9160e+01,6.2528e+03,-1.4571e+00,-1.9924e+00,1.7290e+00,6.9902e+00
2.0000e+03,7.3500e+02,9.9770e+03,7.3402e+00,-2.2243e+05,-2.2245e+05,-1.4575e+01,-2.2245e+05,6.1629e-01,1.9180e+01,6.2134e+03,-1.4955e+00,-1.9809e+00,1.7389e+00,6.8939e+00
2.0000e+03,7.3600e+02,9.9790e+03,7.3487e+00,-2.2243e+05,-2.2245e+05,-1.4595e+01,-2.2245e+05,6.1176e-01,1.8899e+01,6.1802e+03,-1.4884e+00,-1.9815e+00,1.7060e+00,6.9145e+00
2.0000e+03,7.3700e+02,9.9810e+03,7.3572e+00,-2.2233e+05,-2.2235e+05,-1.4614e+01,-2.2235e+05,6.1693e-01,1.9220e+01,6.1768e+03,-1.4806e+00,-1.9525e+00,1.7147e+00,6.9291e+00
2.0000e+03,7.3800e+02,9.9890e+03,7.3613e+00,-2.2222e+05,-2.2224e+05,-1.4634e+01,-2.2224e+05,6.1724e-01,1.9239e+01,6.0786e+03,-1.4883e+00,-1.9017e+00,1.7236e+00,6.9115e+00
2.0000e+03,7.3900e+02,1.0004e+04,7.3603e+00,-2.2216e+05,-2.2218e+05,-1.4654e+01,-2.2218e+05,6.1756e-01,1.9259e+01,5.9735e+03,-1.4857e+00,-1.9389e+00,1.7217e+00,6.9710e+00
2.0000e+03,7.4000e+02,1.0005e+04,7.3695e+00,-2.2207e+05,-2.2209e+05,-1.4674e+01,-2.2209e+05,6.1788e-01,1.9279e+01,5.9110e+03,-1.4955e+00,-1.9141e+00,1.7387e+00,6.9009e+00
2.0000e+03,7.4100e+02,1.0257e+04,7.1990e+00,-2.2206e+05,-2.2208e+05,-1.4694e+01,-2.2208e+05,6.1819e-01,1.9298e+01,7.4493e+03,-1.4709e+00,-1.9953e+00,1.7280e+00,6.9132e+00
2.0000e+03,7.4200e+02,1.0260e+04,7.2066e+00,-2.2201e+05,-2.2203e+05,-1.4713e+01,-2.2203e+05,6.1851e-01,1.9319e+01,7.4387e+03,-1.4772e+00,-1.9667e+00,1.7273e+00,6.9174e+00
2.0000e+03,7.4300e+02,1.0263e+04,7.2142e+00,-2.2196e+05,-2.2198e+05,-1.4733e+01,-2.2198e+05,6.1883e-01,1.9338e+01,7.3911e+03,-1.4892e+00,-1.9776e+00,1.7256e+00,6.7013e+00
2.0000e+03,7.4400e+02,1.0291e+04,7.2043e+00,-2.2188e+05,-2.2190e+05,-1.4753e+01,-2.2190e+05,6.1915e-01,1.9358e+01,7.3387e+03,-1.4993e+00,-1.9274e+00,1.7178e+00,6.8901e+00
2.0000e+03,7.4500e+02,1.0310e+04,7.2008e+00,-2.2188e+05,-2.2190e+05,-1.4773e+01,-2.2190e+05,6.0400e-01,1.8422e+01,7.2589e+03,-1.4883e+00,-1.9279e+00,1.7245e+00,6.8710e+00
2.0000e+03,7.4600e+02,1.0313e+04,7.2083e+00,-2.2181e+05,-2.2183e+05,-1.4793e+01,-2.2183e+05,6.1978e-01,1.9398e+01,7.2572e+03,-1.4981e+00,-1.9977e+00,1.7243e+00,6.7626e+00
2.0000e+03,7.4700e+02,1.0325e+04,7.2096e+00,-2.2179e+05,-2.2181e+05,-1.4812e+01,-2.2181e+05,6.2010e-01,1.9418e+01,7.1904e+03,-1.4760e+00,-1.9803e+00,1.7036e+00,6.9584e+00
2.0000e+03,7.4800e+02,1.0356e+04,7.1978e+00,-2.2172e+05,-2.2174e+05,-1.4832e+01,-2.2174e+05,6.2041e-01,1.9437e+01,7.1643e+03,-1.4909e+00,-1.9426e+00,1.7032e+00,6.9463e+00
2.0000e+03,7.4900e+02,1.0361e+04,7.2039e+00,-2.2172e+05,-2.2174e+05,-1.4852e+01,-2.2174e+05,6.1806e-01,1.9290e+01,7.0992e+03,-1.4762e+00,-1.9297e+00,1.7274e+00,6.9920e+00
2.0000e+03,7.5000e+02,1.0408e+04,7.1811e+00,-2.2172e+05,-2.2174e+05,-1.4872e+01,-2.2174e+05,6.0237e-01,1.8323e+01,7.0951e+03,-1.4756e+00,-1.9780e+00,1.7058e+00,6.9930e+00
2.0000e+03,7.5100e+02,1.0411e+04,7.1886e+00,-2.2170e+05,-2.2172e+05,-1.4892e+01,-2.2172e+05,6.2136e-01,1.9497e+01,7.0939e+03,-1.4843e+00,-1.8941e+00,1.7215e+00,6.9486e+00
2.0000e+03,7.5200e+02,1.0484e+04,7.1483e+00,-2.2162e+05,-2.2164e+05,-1.4911e+01,-2.2164e+05,6.2167e-01,1.9517e+01,7.0794e+03,-1.4767e+00,-1.9961e+00,1.7073e+00,6.9314e+00
2.0000e+03,7.5300e+02,1.0503e+04,7.1449e+00,-2.2151e+05,-2.2153e+05,-1.4931e+01,-2.2153e+05,6.2199e-01,1.9536e+01,6.9939e+03,-1.4792e+00,-1.9742e+00,1.7336e+00,6.8764e+00
2.0000e+03,7.5400e+02,1.0524e+04,7.1402e+00,-2.2142e+05,-2.2144e+05,-1.4951e+01,-2.2144e+05,6.2230e-01,1.9556e+01,6.8877e+03,-1.4873e+00,-1.9620e+00,1.7204e+00,6.8172e+00
2.0000e+03,7.5500e+02,1.0530e+04,7.1456e+00,-2.2134e+05,-2.2136e+05,-1.4971e+01,-2.2136e+05,6.2262e-01,1.9576e+01,6.7942e+03,-1.4677e+00,-1.9568e+00,1.7244e+00,6.9999e+00
2.0000e+03,7.5600e+02,1.0535e+04,7.1516e+00,-2.2132e+05,-2.2134e+05,-1.4991e+01,-2.2134e+05,6.2293e-01,1.9596e+01,6.7233e+03,-1.4719e+00,-1.9953e+00,1.7362e+00,6.9715e+00
2.0000e+03,7.5700e+02,1.0580e+04,7.1308e+00,-2.2131e+05,-2.2133e+05,-1.5010e+01,-2.2133e+05,6.2317e-01,1.9610e+01,6.6988e+03,-1.4971e+00,-1.9676e+00,1.7327e+00,6.9368e+00
2.0000e+03,7.5800e+02,1.0660e+04,7.0868e+00,-2.2130e+05,-2.2132e+05,-1.5030e+01,-2.2132e+05,6.2354e-01,1.9634e+01,6.6907e+03,-1.4755e+00,-1.9456e+00,1.7114e+00,6.9652e+00
2.0000e+03,7.5900e+02,1.0677e+04,7.0849e+00,-2.2107e+05,-2.2109e+05,-1.5050e+01,-2.2109e+05,6.2388e-01,1.9655e+01,6.6811e+03,-1.4900e+00,-1.9271e+00,1.7144e+00,6.8109e+00
2.0000e+03,7.6000e+02,1.0694e+04,7.0830e+00,-2.2106e+05,-2.2108e+05,-1.5070e+01,-2.2108e+05,6.1889e-01,1.9342e+01,6.4443e+03,-1.4871e+00,-1.9854e+00,1.7288e+00,6.7746e+00
2.0000e+03,7.6100e+02,1.0699e+04,7.0890e+00,-2.2099e+05,-2.2101e+05,-1.5090e+01,-2.2101e+05,6.2451e-01,1.9695e+01,6.4411e+03,-1.4937e+00,-1.8967e+00,1.7053e+00,6.9806e+00
2.0000e+03,7.6200e+02,1.0705e+04,7.0944e+00,-2.2090e+05,-2.2092e+05,-1.5109e+01,-2.2092e+05,6.2482e-01,1.9715e+01,6.3645e+03,-1.4964e+00,-1.9615e+00,1.7195e+00,6.8514e+00
2.0000e+03,7.6300e+02,1.0708e+04,7.1017e+00,-2.2086e+05,-2.2088e+05,-1.5129e+01,-2.2088e+05,6.2513e-01,1.9734e+01,6.2770e+03,-1.4960e+00,-1.9594e+00,1.7214e+00,6.8277e+00
2.0000e+03,7.6400e+02,1.0731e+04,7.0958e+00,-2.2081e+05,-2.2083e+05,-1.5149e+01,-2.2083e+05,6.2545e-01,1.9754e+01,6.2414e+03,-1.4650e+00,-1.9842e+00,1.7184e+00,6.9855e+00
2.0000e+03,7.6500e+02,1.0752e+04,7.0913e+00,-2.2070e+05,-2.2072e+05,-1.5169e+01,-2.2072e+05,6.2576e-01,1.9774e+01,6.1861e+03,-1.4884e+00,-1.9884e+00,1.7329e+00,6.9870e+00
2.0000e+03,7.6600e+02,1.0777e+04,7.0841e+00,-2.2070e+05,-2.2072e+05,-1.5189e+01,-2.2072e+05,6.2002e-01,1.9413e+01,6.0780e+03,-1.4814e+00,-1.9790e+00,1.7072e+00,6.9708e+00
2.0000e+03,7.6700e+02,1.0790e+04,7.0849e+00,-2.2063e+05,-2.2065e+05,-1.5208e+01,-2.2065e+05,6.2639e-01,1.9814e+01,6.0749e+03,-1.4998e+00,-1.9232e+00,1.7193e+00,6.8835e+00
2.0000e+03,7.6800e+02,1.0950e+04,6.9909e+00,-2.2060e+05,-2.2062e+05,-1.5228e+01,-2.2062e+05,6.2670e-01,1.9833e+01,6.0119e+03,-1.4980e+00,-1.8676e+00,1.7274e+00,6.9635e+00
2.0000e+03,7.6900e+02,1.0953e+04,6.9981e+00,-2.2052e+05,-2.2054e+05,-1.5248e+01,-2.2054e+05,6.2701e-01,1.9853e+01,5.9815e+03,-1.4822e+00,-1.9263e+00,1.7382e+00,6.9923e+00
