nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.7300e+02,1.6390e+03,2.5775e+01,-1.6020e+05,-1.6021e+05,-2.3641e+00,-1.6021e+05,2.0414e-01,8.3556e+00,1.8082e+05,2.1674e+03,4.0540e-01,-1.6944e+00,-2.7649e+00,2.4934e-02,3.5969e-01,-2.0302e-01,2.3677e-01,1.9297e+00,2.0933e+00
2.0000e+03,4.7400e+02,1.6440e+03,2.5759e+01,-1.5916e+05,-1.5917e+05,-2.3691e+00,-1.5917e+05,2.0420e-01,8.3605e+00,1.8058e+05,2.1754e+03,-1.4377e+00,-6.9435e-01,-1.9773e+00,-1.1925e+00,-4.1441e-01,-1.3440e+00,1.2247e+00,6.9188e-01,1.6953e+00
2.0000e+03,4.7500e+02,1.6450e+03,2.5799e+01,-1.5757e+05,-1.5758e+05,-2.3741e+00,-1.5758e+05,2.0426e-01,8.3655e+00,1.7953e+05,2.1770e+03,-1.0879e+00,-1.3022e+00,-3.5598e+00,-4.7510e-01,-6.2737e-01,-1.6787e+00,-9.5505e-01,1.0061e+00,1.9432e+00
2.0000e+03,4.7600e+02,1.6470e+03,2.5826e+01,-1.5729e+05,-1.5729e+05,-2.3791e+00,-1.5729e+05,2.0432e-01,8.3705e+00,1.7794e+05,2.1802e+03,-1.1317e+00,-7.4798e-01,-2.2558e+00,-1.0851e+00,-1.2891e+00,-1.2759e+00,-7.3322e-01,8.1314e-01,1.7302e+00
2.0000e+03,4.7700e+02,1.6600e+03,2.5699e+01,-1.5586e+05,-1.5586e+05,-2.3840e+00,-1.5586e+05,2.0438e-01,8.3755e+00,1.7766e+05,2.2019e+03,-1.2208e+00,-1.1692e+00,-2.5047e+00,-9.8906e-01,-2.2390e+00,-1.1742e+00,-6.8837e-01,1.8614e-01,1.9898e+00
2.0000e+03,4.7800e+02,1.6690e+03,2.5629e+01,-1.5585e+05,-1.5586e+05,-2.3890e+00,-1.5586e+05,2.0212e-01,8.1906e+00,1.7623e+05,2.2169e+03,-7.3562e-01,-9.3214e-01,-2.0818e+00,-1.0784e+00,-1.2507e-01,-5.2975e-03,5.3662e-03,1.4097e-01,1.7033e+00
2.0000e+03,4.7900e+02,1.6860e+03,2.5451e+01,-1.5551e+05,-1.5551e+05,-2.3940e+00,-1.5551e+05,2.0451e-01,8.3855e+00,1.7623e+05,2.2485e+03,1.4534e-01,-1.7733e+00,-2.7247e+00,-2.4985e+00,3.8917e-01,-9.9319e-01,5.9018e-01,3.2853e-01,1.7950e+00
2.0000e+03,4.8000e+02,1.6880e+03,2.5477e+01,-1.5510e+05,-1.5510e+05,-2.3990e+00,-1.5510e+05,2.0457e-01,8.3905e+00,1.7588e+05,2.2522e+03,-1.0431e+00,-8.2732e-01,-1.4310e+00,-2.2363e+00,-4.6286e-01,3.2599e-01,-8.4272e-01,1.2714e-01,1.7910e+00
2.0000e+03,4.8100e+02,1.6930e+03,2.5462e+01,-1.5469e+05,-1.5470e+05,-2.4040e+00,-1.5470e+05,2.0463e-01,8.3955e+00,1.7547e+05,2.2609e+03,-6.1208e-02,-9.8146e-01,-1.8840e+00,-1.9639e+00,2.6769e-01,-1.7037e-01,-3.4434e-01,2.0976e+00,1.4221e+00
2.0000e+03,4.8200e+02,1.6950e+03,2.5488e+01,-1.5432e+05,-1.5433e+05,-2.4090e+00,-1.5433e+05,2.0469e-01,8.4004e+00,1.7507e+05,2.2644e+03,-5.4457e-01,-2.3309e+00,-3.4170e+00,-2.6991e+00,-1.6239e+00,1.6582e-01,-1.4400e-01,1.3856e+00,1.5789e+00
2.0000e+03,4.8300e+02,1.6970e+03,2.5514e+01,-1.5203e+05,-1.5204e+05,-2.4140e+00,-1.5204e+05,2.0475e-01,8.4054e+00,1.7470e+05,2.2679e+03,-4.5745e-01,-5.8200e-01,-1.5322e+00,-3.9678e-01,-1.4155e+00,-7.0782e-01,9.3744e-01,2.2304e+00,1.2681e+00
2.0000e+03,4.8400e+02,1.7090e+03,2.5406e+01,-1.5171e+05,-1.5172e+05,-2.4190e+00,-1.5172e+05,2.0481e-01,8.4104e+00,1.7240e+05,2.2898e+03,-1.4407e-01,-5.2758e-01,-1.1634e+00,-1.5454e+00,-5.1363e-01,-1.5382e+00,3.4291e-01,1.3131e+00,1.9255e+00
2.0000e+03,4.8500e+02,1.7110e+03,2.5432e+01,-1.5125e+05,-1.5126e+05,-2.4239e+00,-1.5126e+05,2.0487e-01,8.4154e+00,1.7209e+05,2.2935e+03,-6.8470e-01,-6.5356e-01,-3.2726e+00,-9.7903e-02,-6.6962e-01,4.1178e-01,8.9963e-01,8.0916e-01,1.3459e+00
2.0000e+03,4.8600e+02,1.7460e+03,2.5026e+01,-1.5099e+05,-1.5100e+05,-2.4289e+00,-1.5100e+05,2.0493e-01,8.4204e+00,1.7162e+05,2.3577e+03,4.0682e-01,-1.2801e+00,-2.9440e+00,-3.2663e-01,-1.2761e+00,-1.0624e-02,7.3633e-01,1.4331e+00,1.5318e+00
2.0000e+03,4.8700e+02,1.7500e+03,2.5026e+01,-1.4949e+05,-1.4950e+05,-2.4339e+00,-1.4950e+05,2.0499e-01,8.4254e+00,1.7137e+05,2.3653e+03,-1.7295e-01,-2.4543e+00,-3.7041e+00,1.0165e-01,-1.7940e+00,-6.5150e-01,6.5830e-01,1.0015e+00,1.7704e+00
2.0000e+03,4.8800e+02,1.7680e+03,2.4848e+01,-1.4869e+05,-1.4870e+05,-2.4389e+00,-1.4870e+05,2.0505e-01,8.4304e+00,1.6987e+05,2.3969e+03,3.0422e-01,-1.3383e+00,-3.2467e+00,-5.8487e-02,-1.4056e-02,-1.6771e+00,-3.7698e-01,1.3430e+00,1.7352e+00
2.0000e+03,4.8900e+02,1.7710e+03,2.4860e+01,-1.4657e+05,-1.4658e+05,-2.4439e+00,-1.4658e+05,2.0511e-01,8.4354e+00,1.6907e+05,2.4022e+03,1.3523e-01,-2.2259e+00,-3.3552e+00,-1.7293e+00,-1.6438e+00,-1.1819e+00,5.6642e-01,1.5488e+00,1.2147e+00
2.0000e+03,4.9000e+02,1.8050e+03,2.4489e+01,-1.4651e+05,-1.4652e+05,-2.4489e+00,-1.4652e+05,2.0517e-01,8.4403e+00,1.6694e+05,2.4621e+03,-4.5380e-01,-2.0656e+00,-2.4143e+00,4.1362e-03,-1.1621e+00,-1.0226e+00,-9.4311e-01,1.1815e+00,2.1653e+00
2.0000e+03,4.9100e+02,1.8080e+03,2.4502e+01,-1.4481e+05,-1.4482e+05,-2.4539e+00,-1.4482e+05,2.0524e-01,8.4453e+00,1.6689e+05,2.4674e+03,-5.2152e-01,-1.9180e+00,-1.6275e+00,-3.5090e-01,-1.6017e+00,1.8622e-01,-2.3917e-01,1.3531e+00,1.9824e+00
2.0000e+03,4.9200e+02,1.8170e+03,2.4442e+01,-1.4410e+05,-1.4410e+05,-2.4589e+00,-1.4410e+05,2.0530e-01,8.4503e+00,1.6519e+05,2.4833e+03,-9.4073e-01,-8.8217e-01,-1.1383e+00,-1.8457e+00,-3.4781e-01,-9.9737e-01,-5.8029e-01,9.2569e-01,1.7245e+00
2.0000e+03,4.9300e+02,1.8180e+03,2.4480e+01,-1.4361e+05,-1.4362e+05,-2.4638e+00,-1.4362e+05,2.0536e-01,8.4553e+00,1.6447e+05,2.4851e+03,-1.4003e+00,-8.0765e-01,-1.6787e+00,-3.4418e-01,-7.2493e-02,-1.1976e+00,-3.1331e-02,4.4917e-01,1.9341e+00
2.0000e+03,4.9400e+02,1.8330e+03,2.4348e+01,-1.4260e+05,-1.4261e+05,-2.4688e+00,-1.4261e+05,2.0542e-01,8.4603e+00,1.6398e+05,2.5120e+03,-7.3086e-01,-6.3009e-01,-2.1347e+00,-1.8330e+00,5.9022e-01,6.5350e-01,2.3930e-01,7.2215e-01,2.1549e+00
2.0000e+03,4.9500e+02,1.8340e+03,2.4385e+01,-1.4131e+05,-1.4132e+05,-2.4738e+00,-1.4132e+05,2.0548e-01,8.4653e+00,1.6298e+05,2.5139e+03,-4.1894e-01,-1.8473e+00,-3.0585e+00,-8.9446e-01,-1.7813e+00,-1.6729e+00,1.0750e+00,6.1487e-01,1.3640e+00
2.0000e+03,4.9600e+02,1.8370e+03,2.4399e+01,-1.4118e+05,-1.4119e+05,-2.4788e+00,-1.4119e+05,2.0554e-01,8.4703e+00,1.6169e+05,2.5192e+03,4.6213e-01,-6.0533e-01,-1.8382e+00,-2.0672e+00,-1.7967e+00,6.1751e-01,-1.0571e+00,1.9047e+00,2.2262e+00
2.0000e+03,4.9700e+02,1.8380e+03,2.4436e+01,-1.4085e+05,-1.4086e+05,-2.4838e+00,-1.4086e+05,2.0560e-01,8.4753e+00,1.6156e+05,2.5211e+03,2.5187e-01,-1.7844e+00,-2.3113e+00,-7.5667e-01,-2.6604e-01,-7.2740e-01,5.5986e-01,1.6178e+00,9.7684e-01
2.0000e+03,4.9800e+02,1.8390e+03,2.4473e+01,-1.4084e+05,-1.4085e+05,-2.4888e+00,-1.4085e+05,2.0566e-01,8.4802e+00,1.6123e+05,2.5228e+03,-1.0835e-01,-1.0782e+00,-2.7049e+00,-1.0722e+00,-2.1527e+00,-5.5607e-02,-5.9281e-01,1.3712e+00,1.6552e+00
2.0000e+03,4.9900e+02,1.8420e+03,2.4486e+01,-1.4033e+05,-1.4034e+05,-2.4938e+00,-1.4034e+05,2.0572e-01,8.4852e+00,1.6121e+05,2.5283e+03,-5.6057e-01,-5.3948e-01,-9.4653e-01,-1.9652e+00,-2.3805e+00,-4.7915e-01,1.4650e+00,1.9794e+00,1.9570e+00
2.0000e+03,5.0000e+02,1.8440e+03,2.4511e+01,-1.3957e+05,-1.3958e+05,-2.4988e+00,-1.3958e+05,2.0578e-01,8.4902e+00,1.6071e+05,2.5318e+03,1.3002e-01,-1.4662e+00,-2.1705e+00,-6.0373e-01,-1.0382e+00,7.1487e-01,7.4613e-01,1.9077e+00,1.1480e+00
2.0000e+03,5.0100e+02,1.8520e+03,2.4464e+01,-1.3907e+05,-1.3908e+05,-2.5037e+00,-1.3908e+05,2.0584e-01,8.4952e+00,1.5995e+05,2.5457e+03,-7.1736e-01,-1.9274e+00,-1.7917e+00,-1.8430e+00,-1.8877e+00,-3.7237e-01,4.4788e-02,2.4493e-01,1.7569e+00
2.0000e+03,5.0200e+02,1.8580e+03,2.4441e+01,-1.3743e+05,-1.3744e+05,-2.5087e+00,-1.3744e+05,2.0590e-01,8.5002e+00,1.5944e+05,2.5563e+03,4.7551e-01,-1.7838e+00,-2.7319e+00,-2.3030e+00,-1.3054e-01,1.5822e-01,3.7360e-01,3.7612e-01,2.5057e+00
2.0000e+03,5.0300e+02,1.8610e+03,2.4454e+01,-1.3733e+05,-1.3734e+05,-2.5137e+00,-1.3734e+05,2.0596e-01,8.5052e+00,1.5781e+05,2.5617e+03,-7.8098e-01,-1.3860e+00,-2.6049e+00,-7.6490e-01,-1.2289e+00,-1.3727e+00,-7.6151e-01,6.2411e-01,2.1405e+00
2.0000e+03,5.0400e+02,1.8690e+03,2.4408e+01,-1.3611e+05,-1.3611e+05,-2.5187e+00,-1.3611e+05,2.0602e-01,8.5102e+00,1.5770e+05,2.5760e+03,-2.4090e-01,-2.1799e+00,-1.9492e+00,-1.2175e-01,-2.1097e-01,-1.6871e+00,-6.6037e-01,1.8082e+00,1.0584e+00
2.0000e+03,5.0500e+02,1.8760e+03,2.4374e+01,-1.3473e+05,-1.3474e+05,-2.5237e+00,-1.3474e+05,2.0608e-01,8.5152e+00,1.5648e+05,2.5887e+03,-1.0303e+00,-1.2408e+00,-1.6120e+00,-1.5012e+00,-8.3586e-01,-5.9711e-01,-8.9226e-01,6.8694e-01,1.9396e+00
2.0000e+03,5.0600e+02,1.8800e+03,2.4375e+01,-1.3432e+05,-1.3433e+05,-2.5287e+00,-1.3433e+05,2.0614e-01,8.5201e+00,1.5511e+05,2.5960e+03,-6.9856e-01,-8.5445e-01,-1.5196e+00,-2.3521e+00,-1.3500e+00,-4.5192e-01,1.3897e+00,2.6149e-01,1.6727e+00
2.0000e+03,5.0700e+02,1.8850e+03,2.4365e+01,-1.3323e+05,-1.3324e+05,-2.5337e+00,-1.3324e+05,2.0620e-01,8.5251e+00,1.5469e+05,2.6051e+03,1.6730e-01,-1.8244e+00,-2.5944e+00,-9.8353e-02,-5.9941e-01,-2.3301e-03,6.6390e-01,1.8102e+00,2.1222e+00
2.0000e+03,5.0800e+02,1.8930e+03,2.4319e+01,-1.3005e+05,-1.3006e+05,-2.5387e+00,-1.3006e+05,2.0626e-01,8.5301e+00,1.5360e+05,2.6198e+03,-3.2704e-01,-1.5143e+00,-2.3522e+00,-2.0068e+00,-5.8911e-01,4.2248e-01,-3.1198e-01,1.6755e+00,1.2305e+00
2.0000e+03,5.0900e+02,1.8970e+03,2.4320e+01,-1.2889e+05,-1.2890e+05,-2.5436e+00,-1.2890e+05,2.0632e-01,8.5351e+00,1.5043e+05,2.6268e+03,8.0488e-02,-1.6668e+00,-3.5131e+00,-2.7228e+00,-4.5637e-01,-7.7103e-01,-9.2623e-01,1.9955e+00,1.7999e+00
2.0000e+03,5.1000e+02,1.9090e+03,2.4229e+01,-1.2766e+05,-1.2767e+05,-2.5486e+00,-1.2767e+05,2.0638e-01,8.5401e+00,1.4927e+05,2.6478e+03,-3.6082e-01,-2.4509e+00,-2.2718e+00,-1.1413e+00,-1.0633e+00,-1.6558e+00,1.8768e-01,1.1424e+00,2.1569e+00
2.0000e+03,5.1100e+02,1.9150e+03,2.4208e+01,-1.2746e+05,-1.2747e+05,-2.5536e+00,-1.2747e+05,2.0644e-01,8.5451e+00,1.4804e+05,2.6583e+03,4.4487e-01,-2.4881e+00,-8.6291e-01,-3.1410e-01,-4.8761e-01,5.7705e-01,1.1124e+00,1.5985e+00,1.1947e+00
2.0000e+03,5.1200e+02,1.9190e+03,2.4210e+01,-1.2693e+05,-1.2694e+05,-2.5586e+00,-1.2694e+05,2.0650e-01,8.5501e+00,1.4783e+05,2.6655e+03,-1.9651e-01,-8.3347e-01,-2.7423e+00,-2.0699e+00,-1.6621e+00,-3.6557e-01,4.4624e-01,2.2764e-01,2.0623e+00
2.0000e+03,5.1300e+02,1.9220e+03,2.4222e+01,-1.2635e+05,-1.2636e+05,-2.5636e+00,-1.2636e+05,2.0656e-01,8.5551e+00,1.4730e+05,2.6708e+03,4.2893e-01,-1.8455e+00,-1.9223e+00,-5.9650e-01,-1.5499e+00,7.6388e-01,8.2165e-02,7.4699e-01,1.9031e+00
2.0000e+03,5.1400e+02,1.9230e+03,2.4258e+01,-1.2599e+05,-1.2599e+05,-2.5686e+00,-1.2599e+05,2.0662e-01,8.5600e+00,1.4672e+05,2.6726e+03,-3.2668e-01,-2.1340e+00,-2.2256e+00,-3.4316e-01,-1.1740e+00,-1.5103e+00,9.8272e-01,3.7222e-01,1.7036e+00
2.0000e+03,5.1500e+02,1.9290e+03,2.4237e+01,-1.2511e+05,-1.2511e+05,-2.5736e+00,-1.2511e+05,2.0668e-01,8.5650e+00,1.4636e+05,2.6831e+03,2.6999e-01,-1.9433e+00,-2.8991e+00,-8.1498e-01,-4.8549e-01,-1.7390e+00,-8.9097e-01,2.1471e+00,1.6448e+00
2.0000e+03,5.1600e+02,1.9430e+03,2.4125e+01,-1.2484e+05,-1.2485e+05,-2.5786e+00,-1.2485e+05,2.0674e-01,8.5700e+00,1.4548e+05,2.7081e+03,1.5803e-01,-9.3357e-01,-1.6858e+00,-1.4326e+00,-2.0475e+00,4.2421e-01,8.9115e-01,4.1226e-01,2.4649e+00
2.0000e+03,5.1700e+02,1.9460e+03,2.4138e+01,-1.2282e+05,-1.2283e+05,-2.5835e+00,-1.2283e+05,2.0680e-01,8.5750e+00,1.4522e+05,2.7135e+03,-1.0791e-01,-2.4051e+00,-2.9649e+00,-1.0187e+00,-2.1863e+00,1.2287e-02,5.0070e-01,4.2610e-01,1.7784e+00
2.0000e+03,5.1800e+02,1.9480e+03,2.4162e+01,-1.2248e+05,-1.2249e+05,-2.5885e+00,-1.2249e+05,2.0686e-01,8.5800e+00,1.4320e+05,2.7171e+03,6.0282e-03,-1.4873e+00,-3.4788e+00,-1.1951e+00,3.7383e-01,-3.3904e-01,7.8952e-01,1.7262e+00,1.2863e+00
2.0000e+03,5.1900e+02,1.9530e+03,2.4152e+01,-1.2220e+05,-1.2221e+05,-2.5935e+00,-1.2221e+05,2.0693e-01,8.5850e+00,1.4285e+05,2.7259e+03,-1.0071e+00,-8.5755e-01,-3.0842e+00,-8.5618e-01,-1.2832e+00,-1.3222e+00,3.1411e-01,1.4594e+00,2.0308e+00
2.0000e+03,5.2000e+02,1.9630e+03,2.4087e+01,-1.2109e+05,-1.2109e+05,-2.5985e+00,-1.2109e+05,2.0699e-01,8.5900e+00,1.4257e+05,2.7442e+03,3.7147e-01,-2.2242e+00,-1.8924e+00,-2.0493e+00,-5.9116e-01,7.9278e-01,-4.5989e-01,4.0785e-01,1.9365e+00
2.0000e+03,5.2100e+02,1.9670e+03,2.4089e+01,-1.2100e+05,-1.2100e+05,-2.6035e+00,-1.2100e+05,2.0705e-01,8.5950e+00,1.4146e+05,2.7513e+03,-4.3876e-01,-8.3383e-01,-8.7648e-01,-4.8668e-01,-5.7171e-01,-5.1806e-01,1.5592e+00,1.3523e+00,1.2240e+00
2.0000e+03,5.2200e+02,1.9780e+03,2.4013e+01,-1.2000e+05,-1.2001e+05,-2.6085e+00,-1.2001e+05,2.0711e-01,8.5999e+00,1.4137e+05,2.7713e+03,-6.5758e-01,-7.8330e-01,-2.0890e+00,1.3130e-02,2.3662e-01,-4.6372e-01,-1.0718e+00,3.1456e-01,1.8974e+00
2.0000e+03,5.2300e+02,1.9900e+03,2.3927e+01,-1.1879e+05,-1.1880e+05,-2.6135e+00,-1.1880e+05,2.0717e-01,8.6049e+00,1.4038e+05,2.7932e+03,-2.2503e-01,-6.7830e-01,-1.7378e+00,-2.6782e+00,9.6616e-02,-7.2831e-01,1.6859e+00,1.5578e+00,1.3115e+00
2.0000e+03,5.2400e+02,1.9930e+03,2.3940e+01,-1.1801e+05,-1.1801e+05,-2.6185e+00,-1.1801e+05,2.0723e-01,8.6099e+00,1.3917e+05,2.7987e+03,-1.3251e-01,-7.7975e-01,-3.0873e+00,-2.6981e+00,-2.2889e+00,-1.8004e-01,1.1243e+00,1.3328e+00,1.3458e+00
2.0000e+03,5.2500e+02,1.9940e+03,2.3974e+01,-1.1800e+05,-1.1801e+05,-2.6234e+00,-1.1801e+05,1.9735e-01,7.8085e+00,1.3838e+05,2.8004e+03,-3.3687e-01,-2.3749e+00,-2.9539e+00,-7.6611e-01,-9.6507e-01,1.3660e-01,-8.4458e-01,1.6842e+00,1.3670e+00
2.0000e+03,5.2600e+02,1.9960e+03,2.3998e+01,-1.1780e+05,-1.1781e+05,-2.6284e+00,-1.1781e+05,2.0735e-01,8.6199e+00,1.3838e+05,2.8041e+03,-5.0797e-01,-2.3804e+00,-1.3173e+00,-4.3309e-01,-2.3521e+00,-7.2430e-01,-1.0664e+00,6.3566e-01,2.2070e+00
2.0000e+03,5.2700e+02,2.0010e+03,2.3989e+01,-1.1737e+05,-1.1738e+05,-2.6334e+00,-1.1738e+05,2.0741e-01,8.6249e+00,1.3818e+05,2.8130e+03,4.2137e-01,-2.0080e+00,-2.3628e+00,4.5871e-04,3.9505e-01,1.6081e-01,5.9943e-01,7.8576e-01,2.2342e+00
2.0000e+03,5.2800e+02,2.0110e+03,2.3926e+01,-1.1612e+05,-1.1613e+05,-2.6384e+00,-1.1613e+05,2.0747e-01,8.6299e+00,1.3775e+05,2.8309e+03,4.4751e-01,-5.5815e-01,-3.3156e+00,1.6966e-01,1.5054e-01,-1.5016e+00,3.8319e-01,1.6695e+00,1.6343e+00
2.0000e+03,5.2900e+02,2.0460e+03,2.3598e+01,-1.1334e+05,-1.1335e+05,-2.6434e+00,-1.1335e+05,2.0753e-01,8.6349e+00,1.3650e+05,2.8929e+03,2.5745e-02,-1.6783e+00,-1.5542e+00,-1.5354e-01,3.8237e-02,5.4499e-02,-5.9485e-01,1.6664e+00,1.6593e+00
2.0000e+03,5.3000e+02,2.0630e+03,2.3464e+01,-1.1257e+05,-1.1258e+05,-2.6484e+00,-1.1258e+05,2.0759e-01,8.6398e+00,1.3372e+05,2.9236e+03,-3.6025e-01,-1.5658e+00,-2.6064e+00,-1.7511e+00,-7.4763e-02,-1.5124e+00,-4.0588e-01,8.5250e-01,1.7744e+00
2.0000e+03,5.3100e+02,2.0690e+03,2.3446e+01,-1.1214e+05,-1.1215e+05,-2.6534e+00,-1.1215e+05,2.0765e-01,8.6448e+00,1.3295e+05,2.9345e+03,-2.5374e-01,-5.7913e-01,-3.7488e+00,-8.8456e-01,4.6981e-01,-5.3700e-01,1.7704e-01,9.8718e-01,1.7286e+00
2.0000e+03,5.3200e+02,2.0740e+03,2.3439e+01,-1.1196e+05,-1.1197e+05,-2.6584e+00,-1.1197e+05,2.0770e-01,8.6498e+00,1.3252e+05,2.9433e+03,2.8127e-01,-1.3502e+00,-1.6248e+00,-1.1112e+00,-1.0054e-01,-1.0187e+00,1.3626e+00,1.9703e+00,1.0563e+00
2.0000e+03,5.3300e+02,2.0760e+03,2.3462e+01,-1.1066e+05,-1.1067e+05,-2.6633e+00,-1.1067e+05,2.0776e-01,8.6548e+00,1.3234e+05,2.9468e+03,-5.8680e-01,-1.1567e+00,-1.1693e+00,-2.7163e+00,-9.7499e-01,4.0656e-02,4.3480e-01,1.6960e+00,1.0343e+00
2.0000e+03,5.3400e+02,2.0880e+03,2.3383e+01,-1.0958e+05,-1.0959e+05,-2.6683e+00,-1.0959e+05,2.0782e-01,8.6598e+00,1.3103e+05,2.9672e+03,-2.9810e-01,-1.5600e+00,-1.3270e+00,1.2142e-02,-8.6238e-01,-1.2419e+00,-9.5740e-01,3.9034e-01,1.9871e+00
2.0000e+03,5.3500e+02,2.0890e+03,2.3416e+01,-1.0946e+05,-1.0947e+05,-2.6733e+00,-1.0947e+05,2.0788e-01,8.6648e+00,1.2996e+05,2.9689e+03,-5.0138e-02,-5.7946e-01,-3.2510e+00,-2.4054e+00,-1.4537e+00,3.0130e-01,9.3430e-01,1.6096e-01,2.2788e+00
2.0000e+03,5.3600e+02,2.1090e+03,2.3257e+01,-1.0942e+05,-1.0943e+05,-2.6783e+00,-1.0943e+05,2.0794e-01,8.6698e+00,1.2984e+05,3.0023e+03,-1.0609e+00,-6.0833e-01,-3.2080e+00,1.5315e-01,-1.2647e+00,-1.5439e+00,-5.9892e-01,1.7369e+00,9.7650e-01
2.0000e+03,5.3700e+02,2.1130e+03,2.3260e+01,-1.0941e+05,-1.0942e+05,-2.6833e+00,-1.0942e+05,2.0800e-01,8.6747e+00,1.2980e+05,3.0088e+03,5.4774e-03,-2.0858e+00,-2.7896e+00,-2.0835e+00,7.2224e-02,-1.2385e+00,1.0254e+00,1.4601e+00,9.8127e-01
2.0000e+03,5.3800e+02,2.1150e+03,2.3283e+01,-1.0853e+05,-1.0854e+05,-2.6883e+00,-1.0854e+05,2.0806e-01,8.6797e+00,1.2979e+05,3.0120e+03,1.4432e-01,-1.2441e+00,-3.4605e+00,-1.9494e+00,5.5610e-01,-5.4275e-01,5.9897e-01,1.6903e+00,1.5285e+00
2.0000e+03,5.3900e+02,2.1450e+03,2.3028e+01,-1.0797e+05,-1.0797e+05,-2.6933e+00,-1.0797e+05,2.0812e-01,8.6847e+00,1.2891e+05,3.0619e+03,6.4541e-02,-2.3619e+00,-3.0241e+00,-2.9202e-01,-1.5358e-01,-6.5624e-01,-2.1861e-01,9.5239e-01,1.9200e+00
2.0000e+03,5.4000e+02,2.1530e+03,2.2992e+01,-1.0764e+05,-1.0765e+05,-2.6983e+00,-1.0765e+05,2.0818e-01,8.6897e+00,1.2834e+05,3.0764e+03,-1.3289e+00,-6.5761e-01,-1.4661e+00,-1.1592e-01,-1.5192e+00,-1.3338e+00,-1.0848e+00,1.5085e+00,1.6404e+00
2.0000e+03,5.4100e+02,2.1660e+03,2.2908e+01,-1.0689e+05,-1.0690e+05,-2.7032e+00,-1.0690e+05,2.0824e-01,8.6947e+00,1.2802e+05,3.0994e+03,-2.4155e-01,-1.3397e+00,-1.5761e+00,-2.0149e+00,2.8112e-01,-1.5741e+00,2.9337e-01,2.6992e-01,1.9164e+00
2.0000e+03,5.4200e+02,2.1730e+03,2.2882e+01,-1.0620e+05,-1.0621e+05,-2.7082e+00,-1.0621e+05,2.0830e-01,8.6997e+00,1.2726e+05,3.1118e+03,-7.4575e-01,-6.0940e-01,-2.2517e+00,-4.4999e-01,1.8056e-01,-5.5003e-01,9.3259e-01,9.0289e-01,1.5205e+00
2.0000e+03,5.4300e+02,2.1980e+03,2.2686e+01,-1.0592e+05,-1.0593e+05,-2.7132e+00,-1.0593e+05,2.0836e-01,8.7047e+00,1.2658e+05,3.1556e+03,-2.4918e-03,-1.7319e+00,-1.4460e+00,-2.0483e+00,-5.3425e-01,-7.2423e-01,-4.5936e-01,4.2086e-01,1.9587e+00
2.0000e+03,5.4400e+02,2.2000e+03,2.2708e+01,-1.0588e+05,-1.0589e+05,-2.7182e+00,-1.0589e+05,2.0842e-01,8.7097e+00,1.2630e+05,3.1592e+03,-1.2355e+00,-6.6211e-01,-2.1674e+00,-2.3048e+00,-1.0863e-01,-1.1840e+00,8.6647e-01,6.5492e-01,1.7340e+00
2.0000e+03,5.4500e+02,2.2120e+03,2.2637e+01,-1.0582e+05,-1.0583e+05,-2.7232e+00,-1.0583e+05,2.0848e-01,8.7147e+00,1.2626e+05,3.1813e+03,2.7492e-01,-1.8399e+00,-2.5090e+00,1.3263e-01,-2.2167e+00,1.9577e-01,-1.1114e+00,6.5219e-01,2.1032e+00
2.0000e+03,5.4600e+02,2.2210e+03,2.2594e+01,-1.0577e+05,-1.0577e+05,-2.7282e+00,-1.0577e+05,2.0854e-01,8.7196e+00,1.2620e+05,3.1977e+03,3.6416e-01,-2.2273e+00,-2.8688e+00,-1.2531e+00,-2.3801e+00,-9.8518e-01,1.2309e+00,1.1836e+00,1.2689e+00
2.0000e+03,5.4700e+02,2.2220e+03,2.2626e+01,-1.0561e+05,-1.0562e+05,-2.7332e+00,-1.0562e+05,2.0860e-01,8.7246e+00,1.2614e+05,3.1996e+03,8.4995e-02,-1.8415e+00,-2.7426e+00,7.3282e-02,-1.7328e+00,-1.2035e+00,-6.6198e-01,1.5963e+00,1.7194e+00
2.0000e+03,5.4800e+02,2.2230e+03,2.2658e+01,-1.0491e+05,-1.0491e+05,-2.7382e+00,-1.0491e+05,2.0866e-01,8.7296e+00,1.2599e+05,3.2015e+03,2.6347e-01,-1.4007e+00,-3.7233e+00,-1.4275e+00,3.6589e-01,2.7304e-01,1.2121e-01,1.7308e+00,1.2917e+00
2.0000e+03,5.4900e+02,2.2260e+03,2.2671e+01,-1.0392e+05,-1.0393e+05,-2.7431e+00,-1.0393e+05,2.0872e-01,8.7346e+00,1.2528e+05,3.2073e+03,3.6280e-01,-1.8697e+00,-1.7970e+00,-2.0215e-01,2.1145e-01,4.4306e-01,-2.3781e-01,1.8030e+00,1.8410e+00
2.0000e+03,5.5000e+02,2.2420e+03,2.2563e+01,-1.0392e+05,-1.0393e+05,-2.7481e+00,-1.0393e+05,2.0845e-01,8.7123e+00,1.2430e+05,3.2377e+03,-2.1179e-01,-2.3086e+00,-2.1056e+00,3.7652e-02,-7.0759e-01,-1.0757e+00,-9.7014e-01,7.3866e-01,2.1880e+00
