nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,dmod
2.0000e+03,8.0000e+02,3.0000e+00,2.6658e+01,-5.8605e+05,-5.8606e+05,-2.6622e+00,-5.8606e+05,1.7363e-01,9.0591e+00,4.3678e+05,1.9484e+04,-4.2214e-01,-1.6000e+00,-1.2831e+00,1.1051e+00,-3.6029e-01,5.1936e-01,2.4312e+00,2.9768e+00,2.8123e+01
2.0000e+03,8.0100e+02,1.2000e+01,2.6585e+01,-5.8601e+05,-5.8602e+05,-2.6656e+00,-5.8602e+05,1.7366e-01,9.0625e+00,4.3481e+05,1.9561e+04,-8.0487e-01,-1.7304e-01,-5.2175e-01,2.2937e-01,-3.1911e-01,1.7005e+00,1.8995e+00,1.7658e+00,2.6770e+01
2.0000e+03,8.0200e+02,1.0000e+00,2.6609e+01,-5.8589e+05,-5.8590e+05,-2.6689e+00,-5.8590e+05,1.7369e-01,9.0658e+00,4.3477e+05,1.9568e+04,-3.0496e-01,-1.1181e+00,2.4200e-01,-6.5630e-01,2.0634e+00,1.8651e+00,2.3991e+00,2.9961e+00,2.8725e+01
2.0000e+03,8.0300e+02,7.0000e+00,2.6581e+01,-5.8444e+05,-5.8445e+05,-2.6722e+00,-5.8445e+05,1.7372e-01,9.0692e+00,4.3466e+05,1.9614e+04,-8.3205e-01,-1.0006e+00,-1.7309e+00,1.1915e+00,-8.7815e-01,2.1583e+00,1.6783e+00,1.5219e+00,2.7565e+01
2.0000e+03,8.0400e+02,9.0000e+00,2.6535e+01,-5.8337e+05,-5.8338e+05,-2.6755e+00,-5.8338e+05,1.7376e-01,9.0725e+00,4.3320e+05,1.9671e+04,-7.1503e-01,-6.7721e-02,-1.2828e+00,1.7661e-01,-3.9813e-01,1.1475e+00,7.6489e-01,2.7173e+00,2.6603e+01
2.0000e+03,8.0500e+02,1.0000e+00,2.6559e+01,-5.8220e+05,-5.8221e+05,-2.6789e+00,-5.8221e+05,1.7379e-01,9.0758e+00,4.3213e+05,1.9678e+04,-1.3766e+00,-1.0611e+00,-8.9510e-01,-1.2233e+00,1.0115e+00,1.2537e+00,2.9473e+00,1.8357e+00,2.8625e+01
2.0000e+03,8.0600e+02,1.0000e+00,2.6583e+01,-5.8156e+05,-5.8157e+05,-2.6822e+00,-5.8157e+05,1.7382e-01,9.0791e+00,4.3096e+05,1.9685e+04,-6.4267e-01,3.3219e-01,3.8985e-01,-9.0314e-01,-5.0746e-02,1.8313e+00,1.7862e+00,1.9573e+00,2.6691e+01
2.0000e+03,8.0700e+02,8.0000e+00,2.6546e+01,-5.7938e+05,-5.7939e+05,-2.6855e+00,-5.7939e+05,1.7385e-01,9.0825e+00,4.3033e+05,1.9739e+04,-1.1022e+00,-1.0547e+00,5.7097e-01,2.6494e-01,6.5424e-01,1.7423e+00,2.8051e+00,3.3535e+00,2.9274e+01
2.0000e+03,8.0800e+02,4.0000e+00,2.6544e+01,-5.7823e+05,-5.7824e+05,-2.6889e+00,-5.7824e+05,1.7388e-01,9.0858e+00,4.2814e+05,1.9766e+04,-4.1642e-01,-5.5474e-01,1.2144e+00,-1.0102e+00,1.2908e+00,2.3606e+00,1.1648e+00,1.4590e+00,2.8063e+01
2.0000e+03,8.0900e+02,1.1000e+01,2.6481e+01,-5.7641e+05,-5.7642e+05,-2.6922e+00,-5.7642e+05,1.7392e-01,9.0891e+00,4.2700e+05,1.9839e+04,-9.1416e-01,-2.6894e-01,-1.4314e-01,-7.1755e-01,-7.5980e-01,1.8602e+00,2.0934e+00,9.7925e-01,2.6461e+01
2.0000e+03,8.1000e+02,7.0000e+00,2.6453e+01,-5.7599e+05,-5.7600e+05,-2.6955e+00,-5.7600e+05,1.7395e-01,9.0924e+00,4.2517e+05,1.9885e+04,-8.4675e-01,4.3113e-01,1.1872e+00,-1.0294e+00,1.4571e+00,1.9544e+00,2.6674e+00,2.0648e+00,2.7833e+01
2.0000e+03,8.1100e+02,6.0000e+00,2.6434e+01,-5.7552e+05,-5.7553e+05,-2.6988e+00,-5.7553e+05,1.7398e-01,9.0958e+00,4.2475e+05,1.9924e+04,-3.9255e-01,-1.9695e+00,4.4608e-01,-7.4113e-01,1.6467e+00,1.4930e+00,3.3335e+00,2.0584e+00,2.9876e+01
2.0000e+03,8.1200e+02,8.0000e+00,2.6398e+01,-5.7539e+05,-5.7540e+05,-2.7022e+00,-5.7540e+05,1.7401e-01,9.0991e+00,4.2428e+05,1.9977e+04,-6.7596e-01,-8.5096e-01,1.0481e+00,1.0588e-01,1.6724e+00,5.0787e-01,2.7312e+00,2.2331e+00,2.8343e+01
2.0000e+03,8.1300e+02,4.0000e+00,2.6396e+01,-5.7483e+05,-5.7484e+05,-2.7055e+00,-5.7484e+05,1.7404e-01,9.1024e+00,4.2416e+05,2.0004e+04,4.5874e-01,4.9503e-01,8.6252e-01,9.4104e-01,2.0694e+00,2.5475e+00,1.1100e+00,2.2739e+00,2.7921e+01
2.0000e+03,8.1400e+02,3.0000e+00,2.6403e+01,-5.7439e+05,-5.7440e+05,-2.7088e+00,-5.7440e+05,1.7407e-01,9.1057e+00,4.2360e+05,2.0024e+04,-3.3864e-01,-1.4844e+00,-2.7199e-01,-7.8964e-01,1.8277e+00,4.3945e-01,1.8376e+00,2.5384e+00,2.7875e+01
2.0000e+03,8.1500e+02,2.0000e+00,2.6418e+01,-5.7292e+05,-5.7292e+05,-2.7121e+00,-5.7292e+05,1.7411e-01,9.1091e+00,4.2315e+05,2.0037e+04,-1.1100e+00,-4.9509e-01,-1.5876e+00,-6.1227e-01,9.6082e-01,2.5438e-01,1.6326e+00,3.0305e+00,2.7777e+01
2.0000e+03,8.1600e+02,4.0000e+00,2.6416e+01,-5.7252e+05,-5.7253e+05,-2.7155e+00,-5.7253e+05,1.7414e-01,9.1124e+00,4.2168e+05,2.0062e+04,-9.0329e-01,-1.3338e-01,-1.2612e-01,-5.4022e-01,-1.9405e-01,1.1983e+00,3.3838e+00,3.0109e+00,2.9392e+01
2.0000e+03,8.1700e+02,1.7000e+01,2.6304e+01,-5.7216e+05,-5.7217e+05,-2.7188e+00,-5.7217e+05,1.7417e-01,9.1158e+00,4.2129e+05,2.0172e+04,-1.2003e+00,-4.1452e-01,-9.6085e-01,7.2322e-01,-8.4662e-01,3.9313e-01,7.1374e-01,2.7560e+00,2.6910e+01
2.0000e+03,8.1800e+02,1.6000e+01,2.6201e+01,-5.7007e+05,-5.7007e+05,-2.7221e+00,-5.7007e+05,1.7420e-01,9.1190e+00,4.2092e+05,2.0278e+04,-2.8363e-01,-1.0416e+00,-2.7692e-02,-3.9753e-01,-8.5287e-01,1.9130e+00,1.0074e+00,1.9513e+00,2.6983e+01
2.0000e+03,8.1900e+02,1.0000e+00,2.6225e+01,-5.6727e+05,-5.6728e+05,-2.7255e+00,-5.6728e+05,1.7423e-01,9.1224e+00,4.1883e+05,2.0285e+04,-1.1081e+00,-1.0383e+00,3.0422e-01,9.0061e-01,-2.3912e-01,7.3828e-01,5.9527e-01,2.7203e+00,2.7831e+01
2.0000e+03,8.2000e+02,3.0000e+00,2.6232e+01,-5.6671e+05,-5.6672e+05,-2.7288e+00,-5.6672e+05,1.7427e-01,9.1257e+00,4.1603e+05,2.0302e+04,-4.2879e-01,-1.8588e-01,-1.1364e+00,1.0064e+00,1.2013e-01,3.5101e-01,2.3410e+00,1.5805e+00,2.6436e+01
2.0000e+03,8.2100e+02,2.0000e+00,2.6247e+01,-5.6591e+05,-5.6592e+05,-2.7321e+00,-5.6592e+05,1.7430e-01,9.1291e+00,4.1547e+05,2.0316e+04,-1.3871e+00,-1.7314e+00,1.8313e-02,-3.4432e-03,-6.6745e-01,1.5957e+00,2.8174e+00,1.6675e+00,2.8418e+01
2.0000e+03,8.2200e+02,1.1000e+01,2.6187e+01,-5.6482e+05,-5.6483e+05,-2.7354e+00,-5.6483e+05,1.7433e-01,9.1323e+00,4.1467e+05,2.0390e+04,4.5477e-01,-7.5234e-01,1.1896e+00,-4.8664e-01,1.2374e+00,2.5551e-01,2.2008e+00,2.1124e+00,2.7355e+01
2.0000e+03,8.2300e+02,2.7000e+01,2.5995e+01,-5.6479e+05,-5.6480e+05,-2.7388e+00,-5.6480e+05,1.7436e-01,9.1357e+00,4.1358e+05,2.0565e+04,-1.1469e+00,-4.0415e-01,-1.5300e+00,1.0693e+00,1.1149e+00,2.5582e-01,2.4214e+00,2.5613e+00,2.7581e+01
2.0000e+03,8.2400e+02,3.0000e+00,2.6002e+01,-5.6385e+05,-5.6386e+05,-2.7421e+00,-5.6386e+05,1.7439e-01,9.1390e+00,4.1356e+05,2.0586e+04,-9.6835e-02,-1.2935e+00,-1.5607e+00,-2.5783e-01,6.7645e-01,1.8043e+00,8.0929e-01,1.9363e+00,2.6165e+01
2.0000e+03,8.2500e+02,2.0000e+00,2.6017e+01,-5.6340e+05,-5.6341e+05,-2.7454e+00,-5.6341e+05,1.7442e-01,9.1424e+00,4.1261e+05,2.0599e+04,-1.1433e+00,-1.1803e-01,-1.3252e+00,-4.5616e-01,9.5402e-01,1.1757e+00,2.0010e+00,2.6815e+00,2.7008e+01
2.0000e+03,8.2600e+02,2.0000e+00,2.6032e+01,-5.6273e+05,-5.6274e+05,-2.7488e+00,-5.6274e+05,1.7446e-01,9.1457e+00,4.1216e+05,2.0612e+04,2.1161e-01,3.8861e-01,1.5360e-01,3.9856e-01,6.4798e-01,1.7504e-01,1.4752e+00,2.8457e+00,2.6460e+01
2.0000e+03,8.2700e+02,1.0000e+00,2.6055e+01,-5.6194e+05,-5.6195e+05,-2.7521e+00,-5.6195e+05,1.7449e-01,9.1490e+00,4.1150e+05,2.0618e+04,-1.4577e+00,-4.9572e-02,-1.3778e+00,-3.0099e-01,1.2416e+00,2.5679e+00,1.9274e+00,1.3169e+00,2.8021e+01
2.0000e+03,8.2800e+02,7.0000e+00,2.6030e+01,-5.6157e+05,-5.6158e+05,-2.7554e+00,-5.6158e+05,1.7452e-01,9.1523e+00,4.1070e+05,2.0664e+04,-1.2768e+00,-5.3195e-01,5.6640e-01,-1.0527e+00,6.2826e-01,-6.2590e-03,2.8257e+00,1.4694e+00,2.8019e+01
2.0000e+03,8.2900e+02,1.9000e+01,2.5906e+01,-5.6062e+05,-5.6063e+05,-2.7587e+00,-5.6063e+05,1.7455e-01,9.1557e+00,4.1034e+05,2.0790e+04,-1.2217e+00,-1.0153e+00,-1.1009e+00,1.9242e-01,-5.0514e-01,6.4559e-01,2.4770e+00,1.3976e+00,2.7807e+01
2.0000e+03,8.3000e+02,2.0000e+00,2.5921e+01,-5.5974e+05,-5.5975e+05,-2.7621e+00,-5.5975e+05,1.7458e-01,9.1590e+00,4.0938e+05,2.0803e+04,-3.9452e-01,-8.5455e-01,-1.4468e+00,-6.0304e-01,7.0124e-01,2.2238e+00,1.8632e+00,1.2280e+00,2.7672e+01
2.0000e+03,8.3100e+02,1.0000e+00,2.5944e+01,-5.5830e+05,-5.5831e+05,-2.7654e+00,-5.5831e+05,1.7461e-01,9.1623e+00,4.0850e+05,2.0808e+04,-1.1023e+00,-1.5343e+00,-3.7162e-01,1.3372e+00,8.7264e-01,3.3820e-01,2.0733e+00,2.4938e+00,2.7785e+01
2.0000e+03,8.3200e+02,9.0000e+00,2.5903e+01,-5.5742e+05,-5.5743e+05,-2.7687e+00,-5.5743e+05,1.7465e-01,9.1656e+00,4.0707e+05,2.0866e+04,-5.7487e-01,-6.3940e-01,-1.4498e+00,1.4549e+00,1.7000e+00,2.3093e+00,1.8164e+00,3.1437e+00,2.9204e+01
2.0000e+03,8.3300e+02,8.0000e+00,2.5870e+01,-5.5689e+05,-5.5690e+05,-2.7720e+00,-5.5690e+05,1.7468e-01,9.1690e+00,4.0618e+05,2.0918e+04,-1.3036e+00,-3.7396e-01,1.1639e+00,-1.2010e+00,-1.1983e-02,7.9125e-01,1.1745e+00,3.2353e+00,2.8281e+01
2.0000e+03,8.3400e+02,1.0000e+00,2.5893e+01,-5.5546e+05,-5.5547e+05,-2.7754e+00,-5.5547e+05,1.7471e-01,9.1723e+00,4.0566e+05,2.0925e+04,-8.5681e-01,-1.2038e+00,8.2277e-02,1.5351e+00,7.7905e-02,1.8080e+00,2.1380e+00,2.9589e+00,2.8889e+01
2.0000e+03,8.3500e+02,1.0000e+00,2.5916e+01,-5.5540e+05,-5.5541e+05,-2.7787e+00,-5.5541e+05,1.7474e-01,9.1756e+00,4.0423e+05,2.0932e+04,-9.2950e-01,-1.7019e+00,-1.1901e+00,-1.1734e+00,1.9058e-01,1.3394e+00,2.5573e+00,1.4849e+00,2.8095e+01
2.0000e+03,8.3600e+02,1.4000e+01,2.5834e+01,-5.5445e+05,-5.5446e+05,-2.7820e+00,-5.5446e+05,1.7477e-01,9.1790e+00,4.0417e+05,2.1019e+04,-7.3507e-01,-5.6514e-01,-1.5687e+00,3.7823e-01,-4.7554e-01,3.0159e-01,3.3121e+00,1.7090e+00,2.9170e+01
2.0000e+03,8.3700e+02,2.5000e+01,2.5667e+01,-5.5434e+05,-5.5435e+05,-2.7854e+00,-5.5435e+05,1.7480e-01,9.1823e+00,4.0322e+05,2.1188e+04,-8.6197e-01,4.0619e-01,-7.8475e-01,1.0767e+00,1.1974e+00,2.5416e+00,1.5188e+00,2.7610e+00,2.7846e+01
2.0000e+03,8.3800e+02,8.0000e+00,2.5635e+01,-5.5362e+05,-5.5363e+05,-2.7887e+00,-5.5363e+05,1.7484e-01,9.1856e+00,4.0310e+05,2.1240e+04,-6.0518e-01,-1.7340e+00,2.1381e-01,7.3923e-02,3.2280e-01,1.8690e+00,9.9588e-01,1.9541e+00,2.7068e+01
2.0000e+03,8.3900e+02,2.0000e+00,2.5650e+01,-5.5241e+05,-5.5241e+05,-2.7920e+00,-5.5241e+05,1.7487e-01,9.1889e+00,4.0239e+05,2.1253e+04,-5.9388e-01,2.7436e-01,4.6455e-02,8.3494e-01,-7.1206e-01,2.6529e+00,1.1374e+00,1.4065e+00,2.7953e+01
2.0000e+03,8.4000e+02,2.0000e+00,2.5665e+01,-5.5184e+05,-5.5185e+05,-2.7953e+00,-5.5185e+05,1.7490e-01,9.1923e+00,4.0117e+05,2.1267e+04,-8.7856e-01,-1.0701e-01,-8.2583e-02,-3.8265e-01,-8.9202e-01,2.3123e+00,1.9602e+00,8.5699e-01,2.7597e+01
2.0000e+03,8.4100e+02,8.0000e+00,2.5632e+01,-5.4984e+05,-5.4985e+05,-2.7987e+00,-5.4985e+05,1.7493e-01,9.1956e+00,4.0061e+05,2.1321e+04,1.0799e-01,-1.8859e+00,1.1998e+00,-8.2259e-01,-6.7287e-01,2.5860e+00,1.1005e+00,9.7099e-01,2.8281e+01
2.0000e+03,8.4200e+02,5.0000e+00,2.5624e+01,-5.4697e+05,-5.4698e+05,-2.8020e+00,-5.4698e+05,1.7496e-01,9.1989e+00,3.9861e+05,2.1353e+04,-2.1235e-01,5.8906e-02,-2.6858e-01,1.0387e+00,6.0856e-01,-9.0494e-02,2.4906e+00,1.9057e+00,2.6636e+01
2.0000e+03,8.4300e+02,9.0000e+00,2.5584e+01,-5.4697e+05,-5.4697e+05,-2.8053e+00,-5.4697e+05,1.7495e-01,9.1972e+00,3.9574e+05,2.1410e+04,-1.2449e+00,2.3900e-01,9.4826e-01,4.5374e-01,-4.3214e-01,1.8768e+00,3.4469e+00,3.1400e+00,2.9918e+01
2.0000e+03,8.4400e+02,4.0000e+00,2.5584e+01,-5.4513e+05,-5.4514e+05,-2.8087e+00,-5.4514e+05,1.7503e-01,9.2056e+00,3.9573e+05,2.1436e+04,-1.4075e+00,-1.1583e+00,2.8258e-01,-7.1779e-01,5.6073e-01,1.1582e+00,1.5594e+00,3.2013e+00,2.8475e+01
2.0000e+03,8.4500e+02,1.0000e+00,2.5606e+01,-5.4481e+05,-5.4482e+05,-2.8120e+00,-5.4482e+05,1.7506e-01,9.2089e+00,3.9390e+05,2.1442e+04,-4.5719e-01,-3.7238e-01,-4.7811e-01,5.6951e-01,1.0771e+00,2.0183e+00,1.5356e+00,1.9260e+00,2.7317e+01
2.0000e+03,8.4600e+02,7.0000e+00,2.5582e+01,-5.4467e+05,-5.4468e+05,-2.8153e+00,-5.4468e+05,1.7509e-01,9.2123e+00,3.9358e+05,2.1490e+04,-1.2715e+00,-6.1791e-01,-9.0728e-01,-9.7802e-01,-7.9438e-01,7.3860e-01,3.1817e+00,2.8138e+00,2.9163e+01
2.0000e+03,8.4700e+02,1.0000e+00,2.5605e+01,-5.3875e+05,-5.3876e+05,-2.8186e+00,-5.3876e+05,1.7512e-01,9.2156e+00,3.9344e+05,2.1497e+04,-3.3639e-01,-6.5193e-02,-5.3513e-01,1.1924e+00,3.4706e-01,2.3827e-01,1.8231e+00,1.1952e+00,2.6223e+01
2.0000e+03,8.4800e+02,1.0000e+01,2.5558e+01,-5.3833e+05,-5.3834e+05,-2.8220e+00,-5.3834e+05,1.7515e-01,9.2189e+00,3.8751e+05,2.1563e+04,-4.5642e-01,-1.3255e+00,-9.1121e-01,-6.9737e-01,-4.7940e-01,1.3389e+00,2.0364e+00,2.9399e+00,2.7932e+01
2.0000e+03,8.4900e+02,1.0000e+00,2.5580e+01,-5.3673e+05,-5.3674e+05,-2.8253e+00,-5.3674e+05,1.7518e-01,9.2222e+00,3.8709e+05,2.1570e+04,-1.3632e+00,-9.4790e-01,9.4822e-01,-7.6834e-01,2.8342e-01,1.8566e+00,2.7614e+00,1.4432e+00,2.8339e+01
2.0000e+03,8.5000e+02,3.0000e+00,2.5587e+01,-5.3584e+05,-5.3585e+05,-2.8286e+00,-5.3585e+05,1.7522e-01,9.2256e+00,3.8550e+05,2.1589e+04,-6.6238e-02,-2.4689e-01,8.3306e-01,-5.7873e-01,1.4739e+00,1.4690e+00,1.0854e+00,2.3528e+00,2.7302e+01
2.0000e+03,8.5100e+02,2.2000e+01,2.5449e+01,-5.3410e+05,-5.3411e+05,-2.8319e+00,-5.3411e+05,1.7525e-01,9.2289e+00,3.8460e+05,2.1734e+04,2.1234e-01,-1.9232e-01,1.2132e+00,-1.1873e+00,1.8735e+00,1.4099e+00,2.2564e+00,2.0839e+00,2.7894e+01
2.0000e+03,8.5200e+02,2.0000e+00,2.5463e+01,-5.3375e+05,-5.3376e+05,-2.8353e+00,-5.3376e+05,1.7528e-01,9.2322e+00,3.8287e+05,2.1747e+04,-6.2307e-01,4.0344e-01,5.6730e-01,2.1477e-01,2.4358e-01,2.3879e+00,2.4136e+00,8.7813e-01,2.7330e+01
2.0000e+03,8.5300e+02,2.0000e+00,2.5478e+01,-5.3311e+05,-5.3311e+05,-2.8386e+00,-5.3311e+05,1.7531e-01,9.2355e+00,3.8251e+05,2.1761e+04,-1.3344e+00,-1.4664e+00,-1.0426e+00,-7.5904e-01,2.4458e-01,9.3736e-01,9.9813e-01,2.3141e+00,2.6829e+01
2.0000e+03,8.5400e+02,3.0000e+00,2.5485e+01,-5.3277e+05,-5.3278e+05,-2.8419e+00,-5.3278e+05,1.7534e-01,9.2389e+00,3.8187e+05,2.1781e+04,-8.8643e-01,-6.0808e-01,-6.1885e-01,1.1871e+00,-5.3300e-01,5.9293e-01,1.3900e+00,2.2164e+00,2.6873e+01
2.0000e+03,8.5500e+02,1.0000e+01,2.5439e+01,-5.3239e+05,-5.3240e+05,-2.8453e+00,-5.3240e+05,1.7537e-01,9.2422e+00,3.8153e+05,2.1848e+04,-7.0413e-01,4.9181e-01,-2.2041e-01,-8.4239e-01,-1.9016e-01,1.0557e+00,1.9934e+00,2.1585e+00,2.6412e+01
2.0000e+03,8.5600e+02,1.0000e+00,2.5461e+01,-5.3186e+05,-5.3187e+05,-2.8486e+00,-5.3187e+05,1.7541e-01,9.2455e+00,3.8115e+05,2.1855e+04,-2.4701e-01,1.9206e-01,8.0202e-01,7.6697e-01,9.2843e-01,1.0444e+00,1.7817e+00,3.1242e+00,2.7452e+01
2.0000e+03,8.5700e+02,8.0000e+00,2.5430e+01,-5.3148e+05,-5.3149e+05,-2.8519e+00,-5.3149e+05,1.7544e-01,9.2488e+00,3.8062e+05,2.1907e+04,-1.4589e+00,-4.5611e-01,6.3170e-01,-7.3038e-01,2.9556e-01,1.1650e+00,1.9853e+00,1.8012e+00,2.6422e+01
2.0000e+03,8.5800e+02,1.1000e+01,2.5377e+01,-5.3095e+05,-5.3096e+05,-2.8552e+00,-5.3096e+05,1.7547e-01,9.2522e+00,3.8024e+05,2.1979e+04,-4.8195e-01,-7.6991e-02,-1.5050e+00,7.3665e-01,1.3936e+00,6.4626e-01,3.1092e+00,1.9005e+00,2.8363e+01
2.0000e+03,8.5900e+02,2.0000e+00,2.5392e+01,-5.2908e+05,-5.2909e+05,-2.8586e+00,-5.2909e+05,1.7550e-01,9.2555e+00,3.7972e+05,2.1992e+04,4.7753e-01,3.0819e-01,9.0253e-01,1.0967e+00,1.1781e+00,1.2432e+00,2.2315e+00,1.3694e+00,2.6608e+01
2.0000e+03,8.6000e+02,4.0000e+00,2.5391e+01,-5.2834e+05,-5.2835e+05,-2.8619e+00,-5.2835e+05,1.7553e-01,9.2589e+00,3.7784e+05,2.2019e+04,-5.3158e-01,-7.6918e-01,-1.3028e+00,1.4923e-01,-5.1883e-01,2.4217e+00,2.5378e+00,3.0594e+00,2.8892e+01
2.0000e+03,8.6100e+02,1.0000e+01,2.5346e+01,-5.2702e+05,-5.2702e+05,-2.8652e+00,-5.2702e+05,1.7556e-01,9.2621e+00,3.7711e+05,2.2087e+04,-7.7373e-01,-1.1937e+00,-8.0825e-01,8.1081e-01,-3.0978e-01,1.5714e+00,1.5197e+00,3.5196e+00,2.9216e+01
2.0000e+03,8.6200e+02,5.0000e+00,2.5338e+01,-5.2641e+05,-5.2642e+05,-2.8686e+00,-5.2642e+05,1.7559e-01,9.2655e+00,3.7578e+05,2.2119e+04,1.9602e-01,3.5862e-02,7.6573e-01,8.2023e-01,2.0789e-01,1.9443e+00,1.6337e+00,1.1544e+00,2.6710e+01
2.0000e+03,8.6300e+02,1.0000e+00,2.5360e+01,-5.2580e+05,-5.2580e+05,-2.8719e+00,-5.2580e+05,1.7563e-01,9.2688e+00,3.7517e+05,2.2126e+04,-4.7966e-01,-1.6830e+00,-1.4380e+00,-6.1450e-01,1.1619e+00,2.4579e+00,2.3264e+00,2.0093e+00,2.8203e+01
2.0000e+03,8.6400e+02,6.0000e+00,2.5345e+01,-5.2530e+05,-5.2531e+05,-2.8752e+00,-5.2531e+05,1.7566e-01,9.2722e+00,3.7456e+05,2.2164e+04,1.5622e-01,4.9137e-02,-6.9111e-01,1.3001e+00,2.0652e+00,2.0283e+00,2.1132e+00,3.5017e+00,2.8648e+01
2.0000e+03,8.6500e+02,2.0000e+00,2.5359e+01,-5.2445e+05,-5.2446e+05,-2.8785e+00,-5.2446e+05,1.7569e-01,9.2754e+00,3.7407e+05,2.2177e+04,-2.0129e-01,3.6620e-01,5.9451e-01,6.1477e-01,-3.9040e-02,1.3506e-01,9.6696e-01,2.9616e+00,2.6766e+01
2.0000e+03,8.6600e+02,1.0000e+01,2.5314e+01,-5.2228e+05,-5.2229e+05,-2.8819e+00,-5.2229e+05,1.7572e-01,9.2788e+00,3.7321e+05,2.2241e+04,-1.0149e+00,-9.5475e-01,3.0369e-01,2.6096e-01,2.1637e-01,-2.2459e-01,2.0094e+00,1.1067e+00,2.6619e+01
2.0000e+03,8.6700e+02,2.0000e+00,2.5329e+01,-5.2137e+05,-5.2138e+05,-2.8852e+00,-5.2138e+05,1.7575e-01,9.2821e+00,3.7105e+05,2.2254e+04,-5.4388e-01,-4.3207e-02,1.0824e+00,-8.7458e-02,1.1831e+00,1.3821e+00,3.0862e+00,1.5495e+00,2.8324e+01
2.0000e+03,8.6800e+02,6.0000e+00,2.5314e+01,-5.2126e+05,-5.2127e+05,-2.8885e+00,-5.2127e+05,1.7578e-01,9.2854e+00,3.7013e+05,2.2293e+04,-1.1781e+00,-7.6848e-01,5.2171e-01,-4.1022e-01,3.5854e-01,1.4546e+00,7.8879e-01,2.2544e+00,2.6889e+01
2.0000e+03,8.6900e+02,3.0000e+00,2.5321e+01,-5.2042e+05,-5.2043e+05,-2.8918e+00,-5.2043e+05,1.7582e-01,9.2888e+00,3.7003e+05,2.2313e+04,-1.2254e+00,-6.6619e-03,-3.7314e-01,-1.1767e+00,7.9748e-01,-2.4177e-01,2.1613e+00,3.0275e+00,2.7660e+01
2.0000e+03,8.7000e+02,7.0000e+00,2.5298e+01,-5.1915e+05,-5.1916e+05,-2.8952e+00,-5.1916e+05,1.7585e-01,9.2921e+00,3.6919e+05,2.2359e+04,-6.3635e-01,-1.0633e-01,-1.5289e+00,8.2023e-01,1.0880e+00,1.9052e+00,2.9305e+00,2.5541e+00,2.8521e+01
2.0000e+03,8.7100e+02,6.0000e+00,2.5283e+01,-5.1642e+05,-5.1643e+05,-2.8985e+00,-5.1643e+05,1.7588e-01,9.2954e+00,3.6791e+05,2.2399e+04,-6.6709e-01,5.4303e-03,3.8649e-02,1.0759e+00,4.4562e-01,2.3774e+00,2.0623e+00,1.1639e+00,2.7267e+01
2.0000e+03,8.7200e+02,4.0000e+00,2.5283e+01,-5.1537e+05,-5.1538e+05,-2.9018e+00,-5.1538e+05,1.7591e-01,9.2988e+00,3.6518e+05,2.2426e+04,3.2881e-01,-1.2620e+00,-1.0908e-02,-2.7474e-01,9.8067e-01,6.9741e-01,2.1032e+00,2.2722e+00,2.6977e+01
2.0000e+03,8.7300e+02,4.0000e+00,2.5282e+01,-5.1500e+05,-5.1501e+05,-2.9052e+00,-5.1501e+05,1.7594e-01,9.3021e+00,3.6414e+05,2.2453e+04,-1.1789e+00,-5.2350e-01,-1.0195e+00,-1.0871e+00,6.0593e-01,2.4745e-01,1.7874e+00,2.6976e+00,2.7076e+01
2.0000e+03,8.7400e+02,4.0000e+00,2.5282e+01,-5.1450e+05,-5.1451e+05,-2.9085e+00,-5.1451e+05,1.7597e-01,9.3054e+00,3.6376e+05,2.2476e+04,1.8264e-01,-6.8581e-01,1.0289e+00,-6.6885e-01,1.0754e-01,1.2218e+00,1.7163e+00,2.1482e+00,2.6803e+01
2.0000e+03,8.7500e+02,3.0000e+00,2.5289e+01,-5.1450e+05,-5.1451e+05,-2.9118e+00,-5.1451e+05,1.7341e-01,9.0368e+00,3.6326e+05,2.2505e+04,-1.1657e+00,-3.1835e-01,1.1359e-01,3.5673e-01,-4.2460e-01,1.6057e+00,8.1987e-01,2.4251e+00,2.7048e+01
2.0000e+03,8.7600e+02,3.0000e+00,2.5296e+01,-5.1426e+05,-5.1427e+05,-2.9151e+00,-5.1427e+05,1.7604e-01,9.3121e+00,3.6326e+05,2.2526e+04,-3.9710e-01,-9.3790e-01,-5.3799e-01,8.7422e-01,-5.0680e-01,1.9923e+00,2.0489e+00,1.1300e+00,2.7500e+01
2.0000e+03,8.7700e+02,8.0000e+00,2.5266e+01,-5.1380e+05,-5.1381e+05,-2.9185e+00,-5.1381e+05,1.7607e-01,9.3154e+00,3.6303e+05,2.2580e+04,-1.0884e+00,-7.8859e-01,-1.5432e+00,-1.2670e+00,8.1606e-01,2.6007e+00,1.9082e+00,9.4284e-01,2.8314e+01
2.0000e+03,8.7800e+02,3.0000e+00,2.5273e+01,-5.1341e+05,-5.1342e+05,-2.9218e+00,-5.1342e+05,1.7610e-01,9.3187e+00,3.6256e+05,2.2600e+04,-1.4138e+00,-7.8789e-02,6.8149e-01,-1.1897e+00,9.0179e-01,2.0837e+00,1.4362e+00,3.4363e+00,2.9111e+01
