nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,9.2100e+02,5.7450e+03,1.5509e+01,2.6894e+04,2.6884e+04,-4.5985e+00,2.6884e+04,1.8606e-01,1.0590e+01,4.6790e+04,1.3744e+04,-2.7551e-01,-1.5835e+00,3.0381e+00,2.8150e+00
2.0000e+03,9.2200e+02,5.7480e+03,1.5518e+01,2.7055e+04,2.7045e+04,-4.6035e+00,2.7045e+04,1.8613e-01,1.0595e+01,4.6490e+04,1.3753e+04,-1.4532e-01,-1.4891e+00,2.9400e+00,5.0309e+00
2.0000e+03,9.2300e+02,5.7500e+03,1.5529e+01,2.7207e+04,2.7196e+04,-4.6085e+00,2.7196e+04,1.8620e-01,1.0600e+01,4.6329e+04,1.3758e+04,-1.2471e+00,-8.4995e-01,2.8919e+00,2.4024e+00
2.0000e+03,9.2400e+02,5.8030e+03,1.5409e+01,2.7249e+04,2.7239e+04,-4.6135e+00,2.7239e+04,1.8627e-01,1.0605e+01,4.6178e+04,1.3903e+04,1.0983e-01,-1.8921e+00,2.9386e+00,4.8037e+00
2.0000e+03,9.2500e+02,5.8180e+03,1.5387e+01,2.7405e+04,2.7395e+04,-4.6185e+00,2.7395e+04,1.8633e-01,1.0610e+01,4.6135e+04,1.3942e+04,-6.5895e-01,-1.2076e+00,2.9011e+00,3.4744e+00
2.0000e+03,9.2600e+02,5.8340e+03,1.5363e+01,2.7471e+04,2.7460e+04,-4.6235e+00,2.7460e+04,1.8640e-01,1.0615e+01,4.5979e+04,1.3979e+04,-1.0806e+00,-7.9313e-01,2.8559e+00,3.8907e+00
2.0000e+03,9.2700e+02,5.8420e+03,1.5359e+01,2.7604e+04,2.7594e+04,-4.6284e+00,2.7594e+04,1.8647e-01,1.0620e+01,4.5914e+04,1.4001e+04,-6.8850e-01,-1.0343e+00,2.9277e+00,2.1586e+00
2.0000e+03,9.2800e+02,5.8680e+03,1.5310e+01,2.7608e+04,2.7598e+04,-4.6334e+00,2.7598e+04,1.8423e-01,1.0454e+01,4.5780e+04,1.4068e+04,-1.7775e-01,-8.7168e-01,2.9071e+00,5.6103e+00
2.0000e+03,9.2900e+02,5.8700e+03,1.5321e+01,2.7666e+04,2.7655e+04,-4.6384e+00,2.7655e+04,1.8660e-01,1.0630e+01,4.5776e+04,1.4073e+04,-3.0142e-01,-1.8487e+00,2.8805e+00,4.2544e+00
2.0000e+03,9.3000e+02,5.9010e+03,1.5260e+01,2.7763e+04,2.7752e+04,-4.6434e+00,2.7752e+04,1.8667e-01,1.0635e+01,4.5719e+04,1.4154e+04,-6.8829e-01,-8.0456e-01,2.9319e+00,3.3097e+00
2.0000e+03,9.3100e+02,5.9430e+03,1.5172e+01,2.7789e+04,2.7778e+04,-4.6484e+00,2.7778e+04,1.8673e-01,1.0640e+01,4.5622e+04,1.4258e+04,4.0877e-01,-1.7498e+00,3.0082e+00,6.3760e+00
2.0000e+03,9.3200e+02,5.9530e+03,1.5163e+01,2.7803e+04,2.7792e+04,-4.6534e+00,2.7792e+04,1.8680e-01,1.0645e+01,4.5596e+04,1.4281e+04,-2.0872e-01,-7.0604e-01,3.0114e+00,4.8664e+00
2.0000e+03,9.3300e+02,5.9620e+03,1.5157e+01,2.7863e+04,2.7852e+04,-4.6584e+00,2.7852e+04,1.8687e-01,1.0650e+01,4.5581e+04,1.4305e+04,-6.9407e-01,-1.2205e+00,2.9095e+00,1.1459e+00
2.0000e+03,9.3400e+02,5.9820e+03,1.5125e+01,2.7888e+04,2.7877e+04,-4.6634e+00,2.7877e+04,1.8693e-01,1.0655e+01,4.5522e+04,1.4356e+04,-9.2071e-01,-1.0684e+00,2.9380e+00,1.2078e+00
2.0000e+03,9.3500e+02,6.0220e+03,1.5043e+01,2.7991e+04,2.7980e+04,-4.6683e+00,2.7980e+04,1.8700e-01,1.0660e+01,4.5497e+04,1.4450e+04,2.9451e-01,-1.3480e+00,3.1281e+00,3.5320e+00
2.0000e+03,9.3600e+02,6.0360e+03,1.5026e+01,2.8066e+04,2.8055e+04,-4.6733e+00,2.8055e+04,1.8706e-01,1.0665e+01,4.5394e+04,1.4482e+04,1.6129e-01,-1.0651e+00,3.0167e+00,4.6100e+00
2.0000e+03,9.3700e+02,6.0540e+03,1.4998e+01,2.8177e+04,2.8166e+04,-4.6783e+00,2.8166e+04,1.8713e-01,1.0670e+01,4.5319e+04,1.4531e+04,4.4259e-01,-1.6415e+00,3.1598e+00,3.9577e+00
2.0000e+03,9.3800e+02,6.0600e+03,1.5000e+01,2.8211e+04,2.8200e+04,-4.6833e+00,2.8200e+04,1.8720e-01,1.0675e+01,4.5208e+04,1.4548e+04,8.4737e-03,-1.1333e+00,2.9373e+00,5.1030e+00
2.0000e+03,9.3900e+02,6.1050e+03,1.4909e+01,2.8311e+04,2.8300e+04,-4.6883e+00,2.8300e+04,1.8726e-01,1.0680e+01,4.5174e+04,1.4666e+04,-4.7986e-01,-1.8988e+00,2.8932e+00,3.2578e+00
2.0000e+03,9.4000e+02,6.1090e+03,1.4915e+01,2.8325e+04,2.8314e+04,-4.6933e+00,2.8314e+04,1.8733e-01,1.0685e+01,4.5073e+04,1.4677e+04,-1.2398e+00,-4.0219e-01,3.0769e+00,5.9029e+00
2.0000e+03,9.4100e+02,6.1100e+03,1.4929e+01,2.8351e+04,2.8340e+04,-4.6983e+00,2.8340e+04,1.8740e-01,1.0690e+01,4.5060e+04,1.4680e+04,-3.0485e-01,-1.7150e+00,2.8870e+00,4.3475e+00
2.0000e+03,9.4200e+02,6.1190e+03,1.4923e+01,2.8545e+04,2.8535e+04,-4.7033e+00,2.8535e+04,1.8746e-01,1.0695e+01,4.5034e+04,1.4700e+04,-7.0687e-01,-5.0436e-01,3.0574e+00,6.5043e+00
2.0000e+03,9.4300e+02,6.1540e+03,1.4857e+01,2.8563e+04,2.8553e+04,-4.7082e+00,2.8553e+04,1.8753e-01,1.0700e+01,4.4839e+04,1.4784e+04,-1.2724e+00,-8.2181e-01,2.9557e+00,1.8154e-01
2.0000e+03,9.4400e+02,6.1620e+03,1.4854e+01,2.8692e+04,2.8681e+04,-4.7132e+00,2.8681e+04,1.8760e-01,1.0705e+01,4.4821e+04,1.4806e+04,-3.5290e-02,-1.1295e+00,3.0897e+00,2.9329e+00
2.0000e+03,9.4500e+02,6.1740e+03,1.4842e+01,2.8805e+04,2.8794e+04,-4.7182e+00,2.8794e+04,1.8766e-01,1.0710e+01,4.4692e+04,1.4834e+04,-6.9842e-01,-1.2098e+00,2.8489e+00,3.5399e+00
2.0000e+03,9.4600e+02,6.1750e+03,1.4855e+01,2.8842e+04,2.8831e+04,-4.7232e+00,2.8831e+04,1.8773e-01,1.0715e+01,4.4580e+04,1.4837e+04,-5.2947e-01,-1.5877e+00,2.9167e+00,1.0730e+00
2.0000e+03,9.4700e+02,6.2020e+03,1.4808e+01,2.9417e+04,2.9407e+04,-4.7282e+00,2.9407e+04,1.8779e-01,1.0720e+01,4.4542e+04,1.4895e+04,-3.1044e-01,-8.7499e-01,2.9894e+00,6.1131e+00
2.0000e+03,9.4800e+02,6.2160e+03,1.4791e+01,2.9602e+04,2.9591e+04,-4.7332e+00,2.9591e+04,1.8786e-01,1.0725e+01,4.3967e+04,1.4931e+04,-1.8875e-01,-6.9556e-01,3.1030e+00,4.6079e+00
2.0000e+03,9.4900e+02,6.2710e+03,1.4681e+01,2.9662e+04,2.9651e+04,-4.7382e+00,2.9651e+04,1.8793e-01,1.0730e+01,4.3782e+04,1.5060e+04,2.1218e-02,-1.1242e+00,2.9302e+00,5.7272e+00
2.0000e+03,9.5000e+02,6.3150e+03,1.4597e+01,2.9683e+04,2.9673e+04,-4.7432e+00,2.9673e+04,1.8799e-01,1.0735e+01,4.3723e+04,1.5165e+04,-2.1446e-01,-1.4627e+00,2.8719e+00,4.0832e+00
2.0000e+03,9.5100e+02,6.3180e+03,1.4606e+01,3.0162e+04,3.0151e+04,-4.7481e+00,3.0151e+04,1.8806e-01,1.0740e+01,4.3701e+04,1.5173e+04,-4.4673e-01,-9.8860e-01,2.8469e+00,4.9473e+00
2.0000e+03,9.5200e+02,6.3250e+03,1.4605e+01,3.0320e+04,3.0309e+04,-4.7531e+00,3.0309e+04,1.8813e-01,1.0745e+01,4.3222e+04,1.5188e+04,-8.0624e-01,-9.0646e-01,2.9904e+00,2.1795e-01
2.0000e+03,9.5300e+02,6.3430e+03,1.4580e+01,3.0391e+04,3.0380e+04,-4.7581e+00,3.0380e+04,1.8819e-01,1.0750e+01,4.3064e+04,1.5227e+04,-3.0695e-01,-8.6528e-01,3.0942e+00,4.0043e+00
2.0000e+03,9.5400e+02,6.3540e+03,1.4571e+01,3.0427e+04,3.0416e+04,-4.7631e+00,3.0416e+04,1.8826e-01,1.0755e+01,4.2993e+04,1.5256e+04,-1.2815e+00,-5.7148e-01,2.8568e+00,6.7746e+00
2.0000e+03,9.5500e+02,6.3650e+03,1.4562e+01,3.0451e+04,3.0440e+04,-4.7681e+00,3.0440e+04,1.8832e-01,1.0760e+01,4.2958e+04,1.5285e+04,-1.0084e+00,-6.8007e-01,2.8705e+00,6.2874e+00
2.0000e+03,9.5600e+02,6.3790e+03,1.4546e+01,3.0514e+04,3.0503e+04,-4.7731e+00,3.0503e+04,1.8839e-01,1.0765e+01,4.2933e+04,1.5317e+04,3.9042e-01,-1.1193e+00,3.1516e+00,4.7809e+00
2.0000e+03,9.5700e+02,6.3970e+03,1.4522e+01,3.0576e+04,3.0565e+04,-4.7781e+00,3.0565e+04,1.8846e-01,1.0770e+01,4.2871e+04,1.5365e+04,-1.1171e-01,-1.2716e+00,2.9223e+00,5.7420e+00
2.0000e+03,9.5800e+02,6.4130e+03,1.4502e+01,3.0698e+04,3.0688e+04,-4.7831e+00,3.0688e+04,1.8852e-01,1.0775e+01,4.2809e+04,1.5403e+04,3.7322e-01,-1.8100e+00,3.0516e+00,4.2535e+00
2.0000e+03,9.5900e+02,6.4170e+03,1.4508e+01,3.0743e+04,3.0732e+04,-4.7880e+00,3.0732e+04,1.8859e-01,1.0780e+01,4.2686e+04,1.5414e+04,-5.6617e-01,-1.3088e+00,2.9305e+00,1.5987e+00
2.0000e+03,9.6000e+02,6.4180e+03,1.4521e+01,3.0788e+04,3.0778e+04,-4.7930e+00,3.0778e+04,1.8865e-01,1.0784e+01,4.2642e+04,1.5416e+04,-1.3467e-01,-1.1296e+00,2.9284e+00,6.2317e+00
2.0000e+03,9.6100e+02,6.4290e+03,1.4512e+01,3.0829e+04,3.0818e+04,-4.7980e+00,3.0818e+04,1.8872e-01,1.0789e+01,4.2596e+04,1.5443e+04,-1.4270e+00,-4.9821e-01,3.1029e+00,4.6891e+00
2.0000e+03,9.6200e+02,6.4320e+03,1.4521e+01,3.0940e+04,3.0929e+04,-4.8030e+00,3.0929e+04,1.8879e-01,1.0794e+01,4.2555e+04,1.5451e+04,2.8440e-01,-1.1417e+00,2.9893e+00,6.5547e+00
2.0000e+03,9.6300e+02,6.4330e+03,1.4533e+01,3.1161e+04,3.1150e+04,-4.8080e+00,3.1150e+04,1.8885e-01,1.0799e+01,4.2445e+04,1.5454e+04,-3.5348e-01,-1.8151e+00,3.0007e+00,2.5047e+00
2.0000e+03,9.6400e+02,6.4360e+03,1.4542e+01,3.1301e+04,3.1290e+04,-4.8130e+00,3.1290e+04,1.8892e-01,1.0804e+01,4.2223e+04,1.5462e+04,-1.1609e+00,-6.6289e-01,2.8870e+00,5.7911e+00
2.0000e+03,9.6500e+02,6.4690e+03,1.4485e+01,3.1369e+04,3.1358e+04,-4.8180e+00,3.1358e+04,1.8898e-01,1.0809e+01,4.2084e+04,1.5533e+04,-6.0958e-01,-8.0500e-01,2.9885e+00,5.3130e+00
2.0000e+03,9.6600e+02,6.4810e+03,1.4474e+01,3.1714e+04,3.1703e+04,-4.8230e+00,3.1703e+04,1.8905e-01,1.0814e+01,4.2016e+04,1.5563e+04,2.3390e-01,-1.1382e+00,2.9987e+00,6.8747e+00
2.0000e+03,9.6700e+02,6.5170e+03,1.4411e+01,3.2103e+04,3.2092e+04,-4.8279e+00,3.2092e+04,1.8911e-01,1.0819e+01,4.1670e+04,1.5650e+04,-3.9543e-01,-1.4377e+00,2.9591e+00,1.9714e+00
2.0000e+03,9.6800e+02,6.5330e+03,1.4392e+01,3.2235e+04,3.2224e+04,-4.8329e+00,3.2224e+04,1.8918e-01,1.0824e+01,4.1282e+04,1.5682e+04,-3.9566e-01,-1.8012e+00,2.9630e+00,2.9555e+00
2.0000e+03,9.6900e+02,6.5380e+03,1.4396e+01,3.2318e+04,3.2307e+04,-4.8379e+00,3.2307e+04,1.8925e-01,1.0829e+01,4.1149e+04,1.5695e+04,-8.0531e-01,-5.1124e-01,3.0382e+00,5.0761e+00
2.0000e+03,9.7000e+02,6.5840e+03,1.4313e+01,3.2437e+04,3.2426e+04,-4.8429e+00,3.2426e+04,1.8931e-01,1.0834e+01,4.1067e+04,1.5804e+04,-6.1813e-02,-7.7645e-01,2.9530e+00,6.4157e+00
2.0000e+03,9.7100e+02,6.5930e+03,1.4309e+01,3.2580e+04,3.2569e+04,-4.8479e+00,3.2569e+04,1.8938e-01,1.0839e+01,4.0947e+04,1.5827e+04,-1.3461e+00,-6.5020e-01,3.0825e+00,2.2768e+00
2.0000e+03,9.7200e+02,6.6050e+03,1.4298e+01,3.2616e+04,3.2605e+04,-4.8529e+00,3.2605e+04,1.8944e-01,1.0844e+01,4.0804e+04,1.5859e+04,-1.1328e+00,-4.4555e-01,2.9927e+00,5.7740e+00
2.0000e+03,9.7300e+02,6.6330e+03,1.4254e+01,3.2707e+04,3.2696e+04,-4.8579e+00,3.2696e+04,1.8951e-01,1.0849e+01,4.0768e+04,1.5928e+04,-7.4409e-02,-1.0376e+00,2.9319e+00,6.7546e+00
2.0000e+03,9.7400e+02,6.6570e+03,1.4219e+01,3.2763e+04,3.2752e+04,-4.8629e+00,3.2752e+04,1.8957e-01,1.0854e+01,4.0678e+04,1.5987e+04,4.7508e-01,-1.0430e+00,3.0589e+00,6.7460e+00
2.0000e+03,9.7500e+02,6.6650e+03,1.4217e+01,3.3007e+04,3.2996e+04,-4.8678e+00,3.2996e+04,1.8964e-01,1.0859e+01,4.0622e+04,1.6006e+04,2.7129e-01,-1.8107e+00,3.1570e+00,3.2453e+00
2.0000e+03,9.7600e+02,6.6670e+03,1.4227e+01,3.3125e+04,3.3114e+04,-4.8728e+00,3.3114e+04,1.8971e-01,1.0864e+01,4.0377e+04,1.6009e+04,-3.7085e-01,-1.7285e+00,2.9852e+00,2.8519e+00
2.0000e+03,9.7700e+02,6.7220e+03,1.4129e+01,3.3133e+04,3.3122e+04,-4.8778e+00,3.3122e+04,1.8972e-01,1.0866e+01,4.0260e+04,1.6133e+04,-4.4789e-01,-1.6155e+00,2.8481e+00,3.3329e+00
2.0000e+03,9.7800e+02,6.7310e+03,1.4125e+01,3.3213e+04,3.3202e+04,-4.8828e+00,3.3202e+04,1.8984e-01,1.0874e+01,4.0251e+04,1.6157e+04,-2.1718e-01,-1.9252e+00,2.9729e+00,3.7422e+00
2.0000e+03,9.7900e+02,6.7530e+03,1.4095e+01,3.3656e+04,3.3645e+04,-4.8878e+00,3.3645e+04,1.8990e-01,1.0879e+01,4.0172e+04,1.6209e+04,-4.8189e-01,-7.2295e-01,2.9983e+00,3.9752e+00
2.0000e+03,9.8000e+02,6.8100e+03,1.3994e+01,3.3671e+04,3.3660e+04,-4.8928e+00,3.3660e+04,1.8997e-01,1.0884e+01,3.9729e+04,1.6351e+04,-1.0541e+00,-6.6858e-01,2.8736e+00,5.7027e+00
2.0000e+03,9.8100e+02,6.8240e+03,1.3981e+01,3.3817e+04,3.3806e+04,-4.8978e+00,3.3806e+04,1.9003e-01,1.0889e+01,3.9713e+04,1.6384e+04,-1.6070e-01,-1.9003e+00,2.9023e+00,3.5207e+00
2.0000e+03,9.8200e+02,6.8300e+03,1.3983e+01,3.4093e+04,3.4082e+04,-4.9028e+00,3.4082e+04,1.9010e-01,1.0894e+01,3.9568e+04,1.6400e+04,-1.3610e+00,-5.6731e-01,3.0001e+00,5.6483e+00
2.0000e+03,9.8300e+02,6.8370e+03,1.3983e+01,3.4119e+04,3.4108e+04,-4.9077e+00,3.4108e+04,1.9016e-01,1.0899e+01,3.9291e+04,1.6416e+04,-5.8862e-01,-7.1871e-01,2.9527e+00,4.1802e+00
2.0000e+03,9.8400e+02,6.8430e+03,1.3986e+01,3.4135e+04,3.4124e+04,-4.9127e+00,3.4124e+04,1.9023e-01,1.0904e+01,3.9266e+04,1.6432e+04,-1.7411e-01,-1.5090e+00,2.9407e+00,4.6512e+00
2.0000e+03,9.8500e+02,6.8670e+03,1.3952e+01,3.4214e+04,3.4203e+04,-4.9177e+00,3.4203e+04,1.9029e-01,1.0909e+01,3.9250e+04,1.6491e+04,-1.6009e-01,-7.1743e-01,3.0441e+00,4.7881e+00
2.0000e+03,9.8600e+02,6.8960e+03,1.3909e+01,3.4375e+04,3.4365e+04,-4.9227e+00,3.4365e+04,1.9036e-01,1.0914e+01,3.9171e+04,1.6560e+04,-7.6403e-01,-8.1060e-01,2.9543e+00,4.9120e+00
2.0000e+03,9.8700e+02,6.9020e+03,1.3912e+01,3.4402e+04,3.4391e+04,-4.9277e+00,3.4391e+04,1.9043e-01,1.0919e+01,3.9009e+04,1.6573e+04,7.2860e-02,-1.8251e+00,3.0603e+00,4.1475e+00
2.0000e+03,9.8800e+02,6.9260e+03,1.3879e+01,3.4474e+04,3.4464e+04,-4.9327e+00,3.4464e+04,1.9049e-01,1.0924e+01,3.8982e+04,1.6631e+04,-1.4228e+00,-6.2368e-01,2.9852e+00,4.5119e+00
2.0000e+03,9.8900e+02,6.9340e+03,1.3877e+01,3.4490e+04,3.4480e+04,-4.9377e+00,3.4480e+04,1.9056e-01,1.0929e+01,3.8910e+04,1.6652e+04,-3.7046e-01,-7.3744e-01,2.9135e+00,5.5956e+00
2.0000e+03,9.9000e+02,6.9420e+03,1.3876e+01,3.4537e+04,3.4526e+04,-4.9427e+00,3.4526e+04,1.9062e-01,1.0934e+01,3.8894e+04,1.6673e+04,9.4329e-02,-1.4775e+00,2.9551e+00,5.2685e+00
2.0000e+03,9.9100e+02,6.9540e+03,1.3866e+01,3.4721e+04,3.4710e+04,-4.9476e+00,3.4710e+04,1.9069e-01,1.0939e+01,3.8848e+04,1.6703e+04,-4.6794e-01,-1.6460e+00,2.8790e+00,3.5155e+00
2.0000e+03,9.9200e+02,6.9560e+03,1.3876e+01,3.4831e+04,3.4820e+04,-4.9526e+00,3.4820e+04,1.9075e-01,1.0944e+01,3.8663e+04,1.6708e+04,-1.2333e+00,-4.5134e-01,3.0863e+00,5.7346e+00
2.0000e+03,9.9300e+02,6.9690e+03,1.3865e+01,3.4962e+04,3.4951e+04,-4.9576e+00,3.4951e+04,1.9082e-01,1.0949e+01,3.8554e+04,1.6736e+04,4.3078e-01,-1.6989e+00,3.1418e+00,3.9360e+00
2.0000e+03,9.9400e+02,6.9700e+03,1.3877e+01,3.5224e+04,3.5213e+04,-4.9626e+00,3.5213e+04,1.9088e-01,1.0954e+01,3.8422e+04,1.6738e+04,-7.3851e-01,-1.1350e+00,2.9227e+00,3.8350e-01
2.0000e+03,9.9500e+02,6.9870e+03,1.3858e+01,3.5318e+04,3.5307e+04,-4.9676e+00,3.5307e+04,1.9095e-01,1.0959e+01,3.8161e+04,1.6779e+04,-6.6615e-01,-1.5594e+00,2.8925e+00,5.0916e-01
2.0000e+03,9.9600e+02,6.9960e+03,1.3855e+01,3.5399e+04,3.5388e+04,-4.9726e+00,3.5388e+04,1.9101e-01,1.0964e+01,3.8067e+04,1.6798e+04,-9.9582e-02,-1.9939e+00,3.0762e+00,2.7991e+00
2.0000e+03,9.9700e+02,7.0020e+03,1.3857e+01,3.5444e+04,3.5433e+04,-4.9776e+00,3.5433e+04,1.9108e-01,1.0969e+01,3.7986e+04,1.6812e+04,-1.1538e+00,-8.2058e-01,2.9464e+00,2.8262e+00
2.0000e+03,9.9800e+02,7.0100e+03,1.3856e+01,3.5493e+04,3.5482e+04,-4.9826e+00,3.5482e+04,1.9114e-01,1.0974e+01,3.7940e+04,1.6831e+04,-9.2350e-02,-1.9614e+00,3.1065e+00,1.6289e+00
2.0000e+03,9.9900e+02,7.0140e+03,1.3862e+01,3.5646e+04,3.5635e+04,-4.9875e+00,3.5635e+04,1.9121e-01,1.0979e+01,3.7892e+04,1.6840e+04,-1.4619e-01,-1.6694e+00,3.1087e+00,9.7226e-01
2.0000e+03,1.0000e+03,7.0760e+03,1.3758e+01,3.5702e+04,3.5691e+04,-4.9925e+00,3.5691e+04,1.9127e-01,1.0984e+01,3.7738e+04,1.6995e+04,-3.4926e-01,-9.4472e-01,2.8716e+00,6.1230e+00
2.0000e+03,1.0010e+03,7.0950e+03,1.3735e+01,3.5824e+04,3.5813e+04,-4.9975e+00,3.5813e+04,1.9134e-01,1.0989e+01,3.7682e+04,1.7038e+04,-1.0946e+00,-8.3968e-01,2.9715e+00,1.3446e+00
2.0000e+03,1.0020e+03,7.1320e+03,1.3680e+01,3.5838e+04,3.5827e+04,-5.0025e+00,3.5827e+04,1.9140e-01,1.0994e+01,3.7560e+04,1.7129e+04,-3.8494e-01,-1.3194e+00,2.9908e+00,1.8876e+00
2.0000e+03,1.0030e+03,7.1510e+03,1.3658e+01,3.5978e+04,3.5967e+04,-5.0075e+00,3.5967e+04,1.9147e-01,1.0999e+01,3.7546e+04,1.7173e+04,4.8211e-01,-1.3835e+00,3.1288e+00,4.6832e+00
2.0000e+03,1.0040e+03,7.2290e+03,1.3528e+01,3.6003e+04,3.5992e+04,-5.0125e+00,3.5992e+04,1.9153e-01,1.1004e+01,3.7406e+04,1.7363e+04,-1.1918e-01,-1.7876e+00,3.1046e+00,1.3728e+00
2.0000e+03,1.0050e+03,7.2690e+03,1.3469e+01,3.6114e+04,3.6103e+04,-5.0175e+00,3.6103e+04,1.9160e-01,1.1009e+01,3.7382e+04,1.7460e+04,-1.3567e-01,-1.6347e+00,3.0959e+00,2.3101e+00
2.0000e+03,1.0060e+03,7.2760e+03,1.3470e+01,3.6132e+04,3.6121e+04,-5.0225e+00,3.6121e+04,1.9166e-01,1.1014e+01,3.7271e+04,1.7479e+04,-1.4806e+00,-4.1055e-01,3.0971e+00,6.2234e+00
2.0000e+03,1.0070e+03,7.3250e+03,1.3395e+01,3.6307e+04,3.6296e+04,-5.0274e+00,3.6296e+04,1.9173e-01,1.1019e+01,3.7252e+04,1.7603e+04,-5.7800e-02,-1.4359e+00,2.9981e+00,3.1106e+00
2.0000e+03,1.0080e+03,7.3320e+03,1.3396e+01,3.6364e+04,3.6353e+04,-5.0324e+00,3.6353e+04,1.9179e-01,1.1024e+01,3.7077e+04,1.7618e+04,2.6019e-01,-1.7192e+00,3.0215e+00,4.3288e+00
2.0000e+03,1.0090e+03,7.3430e+03,1.3390e+01,3.6391e+04,3.6380e+04,-5.0374e+00,3.6380e+04,1.9186e-01,1.1029e+01,3.7021e+04,1.7647e+04,-5.7558e-01,-6.3679e-01,2.9410e+00,5.3308e+00
2.0000e+03,1.0100e+03,7.3460e+03,1.3398e+01,3.6400e+04,3.6389e+04,-5.0424e+00,3.6389e+04,1.9189e-01,1.1031e+01,3.6993e+04,1.7654e+04,-1.0157e+00,-7.1552e-01,2.8896e+00,5.2655e+00
2.0000e+03,1.0110e+03,7.3500e+03,1.3404e+01,3.6611e+04,3.6600e+04,-5.0474e+00,3.6600e+04,1.9199e-01,1.1039e+01,3.6984e+04,1.7665e+04,-6.8683e-02,-9.9344e-01,3.0012e+00,4.0444e+00
2.0000e+03,1.0120e+03,7.3840e+03,1.3357e+01,3.6899e+04,3.6888e+04,-5.0524e+00,3.6888e+04,1.9205e-01,1.1044e+01,3.6773e+04,1.7754e+04,-4.0487e-01,-1.7701e+00,2.9567e+00,2.9118e+00
2.0000e+03,1.0130e+03,7.3910e+03,1.3358e+01,3.6997e+04,3.6986e+04,-5.0574e+00,3.6986e+04,1.9212e-01,1.1049e+01,3.6485e+04,1.7770e+04,-5.8680e-01,-1.0375e+00,2.8703e+00,3.4880e+00
2.0000e+03,1.0140e+03,7.3940e+03,1.3366e+01,3.7000e+04,3.6989e+04,-5.0624e+00,3.6989e+04,1.8642e-01,1.0616e+01,3.6388e+04,1.7778e+04,-2.8912e-01,-1.0497e+00,2.8903e+00,4.5118e+00
2.0000e+03,1.0150e+03,7.4020e+03,1.3365e+01,3.7116e+04,3.7105e+04,-5.0673e+00,3.7105e+04,1.9225e-01,1.1059e+01,3.6385e+04,1.7799e+04,-5.6364e-01,-9.4439e-01,2.9118e+00,5.2058e+00
2.0000e+03,1.0160e+03,7.4090e+03,1.3366e+01,3.7348e+04,3.7337e+04,-5.0723e+00,3.7337e+04,1.9231e-01,1.1064e+01,3.6269e+04,1.7818e+04,-3.6377e-02,-1.7014e+00,3.0038e+00,2.9234e+00
2.0000e+03,1.0170e+03,7.4130e+03,1.3372e+01,3.7588e+04,3.7577e+04,-5.0773e+00,3.7577e+04,1.9238e-01,1.1069e+01,3.6036e+04,1.7828e+04,-1.3107e+00,-4.2583e-01,2.9836e+00,6.1654e+00
2.0000e+03,1.0180e+03,7.4240e+03,1.3366e+01,3.7621e+04,3.7610e+04,-5.0823e+00,3.7610e+04,1.9244e-01,1.1074e+01,3.5797e+04,1.7855e+04,-7.0009e-01,-6.5357e-01,2.8739e+00,6.7730e+00
2.0000e+03,1.0190e+03,7.4380e+03,1.3354e+01,3.7648e+04,3.7637e+04,-5.0873e+00,3.7637e+04,1.9250e-01,1.1079e+01,3.5763e+04,1.7890e+04,-3.8536e-01,-7.4602e-01,2.9453e+00,4.8585e+00
2.0000e+03,1.0200e+03,7.4510e+03,1.3345e+01,3.7750e+04,3.7739e+04,-5.0923e+00,3.7739e+04,1.9257e-01,1.1084e+01,3.5737e+04,1.7925e+04,-9.8411e-01,-7.5154e-01,3.0821e+00,5.6950e-01
2.0000e+03,1.0210e+03,7.4620e+03,1.3339e+01,3.7776e+04,3.7765e+04,-5.0973e+00,3.7765e+04,1.9263e-01,1.1089e+01,3.5634e+04,1.7950e+04,-9.6071e-01,-8.8375e-01,2.9098e+00,2.5479e+00
2.0000e+03,1.0220e+03,7.4710e+03,1.3336e+01,3.7807e+04,3.7796e+04,-5.1023e+00,3.7796e+04,1.9270e-01,1.1094e+01,3.5608e+04,1.7972e+04,3.3198e-02,-8.0453e-01,3.0871e+00,4.7184e+00
2.0000e+03,1.0230e+03,7.4740e+03,1.3344e+01,3.7816e+04,3.7805e+04,-5.1072e+00,3.7805e+04,1.9273e-01,1.1096e+01,3.5577e+04,1.7980e+04,-3.8332e-01,-1.3772e+00,2.8691e+00,3.5836e+00
2.0000e+03,1.0240e+03,7.5000e+03,1.3312e+01,3.8101e+04,3.8090e+04,-5.1122e+00,3.8090e+04,1.9283e-01,1.1104e+01,3.5568e+04,1.8042e+04,-3.5206e-01,-1.7850e+00,2.9747e+00,2.9103e+00
2.0000e+03,1.0250e+03,7.5080e+03,1.3311e+01,3.8182e+04,3.8171e+04,-5.1172e+00,3.8171e+04,1.9289e-01,1.1109e+01,3.5284e+04,1.8063e+04,1.5922e-01,-1.0425e+00,3.0081e+00,6.8774e+00
2.0000e+03,1.0260e+03,7.5290e+03,1.3288e+01,3.8188e+04,3.8177e+04,-5.1222e+00,3.8177e+04,1.9264e-01,1.1090e+01,3.5203e+04,1.8119e+04,3.9967e-01,-9.7513e-01,3.0702e+00,6.0716e+00
