nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,5.8800e+02,5.0000e+00,3.0915e+01,-5.2553e+05,-5.2553e+05,-1.9567e+00,-5.2553e+05,1.6673e-01,8.3537e+00,4.2546e+05,1.5072e+04,-1.2497e+00,-3.1417e-01,5.3076e+00,1.2384e+01,3.1988e+01
2.0000e+03,5.8900e+02,3.0000e+00,3.0919e+01,-5.2548e+05,-5.2549e+05,-1.9601e+00,-5.2549e+05,1.6676e-01,8.3570e+00,4.2541e+05,1.5095e+04,-7.3309e-01,-9.4440e-01,5.0524e+00,1.0293e+01,3.1552e+01
2.0000e+03,5.9000e+02,2.0000e+00,3.0939e+01,-5.2548e+05,-5.2549e+05,-1.9634e+00,-5.2549e+05,1.6546e-01,8.2271e+00,4.2536e+05,1.5109e+04,-1.0324e+00,-1.0596e+00,5.3992e+00,1.2704e+01,3.1184e+01
2.0000e+03,5.9100e+02,3.0000e+00,3.0942e+01,-5.2547e+05,-5.2547e+05,-1.9667e+00,-5.2547e+05,1.6683e-01,8.3635e+00,4.2536e+05,1.5135e+04,3.6781e-01,-1.1492e+00,5.9179e+00,2.3206e+00,3.1093e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.0979e+01,-5.2541e+05,-5.2542e+05,-1.9701e+00,-5.2542e+05,1.6686e-01,8.3670e+00,4.2535e+05,1.5143e+04,-1.1949e+00,-8.6318e-01,4.6411e+00,1.9033e+01,3.1480e+01
2.0000e+03,5.9300e+02,9.0000e+00,3.0885e+01,-5.2533e+05,-5.2534e+05,-1.9734e+00,-5.2534e+05,1.6690e-01,8.3703e+00,4.2529e+05,1.5218e+04,-2.7119e-01,-3.9216e-01,5.8933e+00,9.7381e+00,3.1127e+01
2.0000e+03,5.9400e+02,7.0000e+00,3.0825e+01,-5.2531e+05,-5.2532e+05,-1.9767e+00,-5.2532e+05,1.6693e-01,8.3736e+00,4.2521e+05,1.5271e+04,-1.1112e+00,-1.0643e+00,5.3322e+00,1.4054e+01,3.1582e+01
2.0000e+03,5.9500e+02,3.0000e+00,3.0829e+01,-5.2523e+05,-5.2524e+05,-1.9800e+00,-5.2524e+05,1.6696e-01,8.3770e+00,4.2519e+05,1.5292e+04,-1.2252e+00,-1.2516e-01,5.7811e+00,1.9062e+01,3.1860e+01
2.0000e+03,5.9600e+02,2.0000e+00,3.0849e+01,-5.2507e+05,-5.2508e+05,-1.9834e+00,-5.2508e+05,1.6700e-01,8.3803e+00,4.2511e+05,1.5305e+04,-1.2433e+00,-1.3721e-01,5.2118e+00,8.6637e+00,3.1588e+01
2.0000e+03,5.9700e+02,3.0000e+00,3.0853e+01,-5.2505e+05,-5.2506e+05,-1.9867e+00,-5.2506e+05,1.6703e-01,8.3836e+00,4.2495e+05,1.5331e+04,-7.9360e-01,-3.9548e-01,4.9900e+00,8.9260e+00,3.1259e+01
2.0000e+03,5.9800e+02,3.8000e+01,3.0309e+01,-5.2503e+05,-5.2504e+05,-1.9900e+00,-5.2504e+05,1.6706e-01,8.3869e+00,4.2493e+05,1.5631e+04,9.4092e-02,-3.0974e-01,6.0815e+00,1.4005e+01,3.1610e+01
2.0000e+03,5.9900e+02,3.0000e+00,3.0314e+01,-5.2502e+05,-5.2503e+05,-1.9933e+00,-5.2503e+05,1.6710e-01,8.3903e+00,4.2492e+05,1.5653e+04,-1.2408e+00,-1.2758e+00,4.5525e+00,1.8530e+01,3.1463e+01
