nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,5.9600e+02,1.0000e+00,3.5518e+01,-4.1687e+05,-4.1687e+05,-1.1908e+00,-4.1687e+05,1.2720e-01,8.0986e+00,3.5711e+05,9.1641e+03,-5.2679e-01,-1.2827e+00,2.9651e+00,1.7236e+00,3.0684e+01
2.0000e+03,5.9700e+02,1.0000e+00,3.5557e+01,-4.1685e+05,-4.1686e+05,-1.1928e+00,-4.1686e+05,1.2722e-01,8.1006e+00,3.5704e+05,9.1687e+03,-1.0631e+00,-1.4607e+00,3.0238e+00,3.9990e+00,3.1923e+01
2.0000e+03,5.9800e+02,1.0000e+00,3.5595e+01,-4.1685e+05,-4.1685e+05,-1.1948e+00,-4.1685e+05,1.2456e-01,7.7659e+00,3.5703e+05,9.1741e+03,2.1239e-01,-1.4082e+00,3.8376e+00,1.0819e+01,3.3602e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.5612e+01,-4.1682e+05,-4.1683e+05,-1.1968e+00,-4.1683e+05,1.2725e-01,8.1046e+00,3.5702e+05,9.1854e+03,6.7105e-02,-1.1045e+00,4.3042e+00,5.9623e-01,3.4419e+01
2.0000e+03,6.0000e+02,2.0000e+00,3.5629e+01,-4.1679e+05,-4.1680e+05,-1.1988e+00,-4.1680e+05,1.2727e-01,8.1066e+00,3.5700e+05,9.1964e+03,2.9230e-02,-1.9572e+00,3.7740e+00,7.6159e-01,3.3270e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.5668e+01,-4.1676e+05,-4.1676e+05,-1.2008e+00,-4.1676e+05,1.2728e-01,8.1085e+00,3.5697e+05,9.2019e+03,-1.3664e+00,-1.5270e+00,3.0281e+00,4.5863e+00,3.2172e+01
2.0000e+03,6.0200e+02,3.0000e+00,3.5664e+01,-4.1671e+05,-4.1672e+05,-1.2028e+00,-4.1672e+05,1.2730e-01,8.1106e+00,3.5693e+05,9.2193e+03,2.6243e-01,-1.4273e+00,4.1402e+00,5.2417e+00,3.4326e+01
2.0000e+03,6.0300e+02,1.2000e+01,3.5471e+01,-4.1666e+05,-4.1667e+05,-1.2048e+00,-4.1667e+05,1.2731e-01,8.1125e+00,3.5689e+05,9.2835e+03,-1.0151e+00,-1.8873e+00,4.0250e+00,9.3725e-01,3.4633e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.5488e+01,-4.1666e+05,-4.1667e+05,-1.2068e+00,-4.1667e+05,1.2631e-01,7.9853e+00,3.5684e+05,9.2951e+03,-1.0304e+00,-1.2147e+00,3.7998e+00,1.5193e+00,3.3926e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.5526e+01,-4.1659e+05,-4.1660e+05,-1.2088e+00,-4.1660e+05,1.2735e-01,8.1166e+00,3.5683e+05,9.3005e+03,-8.8624e-02,-1.2360e+00,3.7230e+00,5.1118e+00,3.3336e+01
2.0000e+03,6.0600e+02,4.0000e+00,3.5501e+01,-4.1652e+05,-4.1653e+05,-1.2108e+00,-4.1653e+05,1.2736e-01,8.1185e+00,3.5676e+05,9.3225e+03,-1.3761e+00,-1.5623e+00,2.8662e+00,1.6481e+00,3.1332e+01
2.0000e+03,6.0700e+02,6.0000e+00,3.5435e+01,-4.1652e+05,-4.1652e+05,-1.2128e+00,-4.1652e+05,1.2413e-01,7.7115e+00,3.5669e+05,9.3530e+03,-1.3056e+00,-1.9642e+00,3.2072e+00,1.4647e+01,3.3228e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.5473e+01,-4.1649e+05,-4.1650e+05,-1.2148e+00,-4.1650e+05,1.2739e-01,8.1225e+00,3.5669e+05,9.3585e+03,3.4864e-01,-1.3730e+00,4.4716e+00,2.5074e+00,3.4814e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.5510e+01,-4.1645e+05,-4.1646e+05,-1.2168e+00,-4.1646e+05,1.2741e-01,8.1245e+00,3.5666e+05,9.3640e+03,-8.0029e-01,-1.4671e+00,3.1848e+00,1.6953e+01,3.2605e+01
2.0000e+03,6.1000e+02,1.0000e+00,3.5548e+01,-4.1643e+05,-4.1644e+05,-1.2188e+00,-4.1644e+05,1.2742e-01,8.1265e+00,3.5662e+05,9.3696e+03,4.4106e-01,-1.2072e+00,3.7987e+00,1.0377e+01,3.3442e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.5585e+01,-4.1642e+05,-4.1643e+05,-1.2208e+00,-4.1643e+05,1.2744e-01,8.1285e+00,3.5661e+05,9.3752e+03,2.4284e-02,-1.2562e+00,3.9515e+00,7.7795e+00,3.4073e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.5602e+01,-4.1640e+05,-4.1641e+05,-1.2228e+00,-4.1641e+05,1.2746e-01,8.1305e+00,3.5659e+05,9.3862e+03,-9.0942e-01,-1.1638e+00,2.9444e+00,2.9708e+00,3.1474e+01
2.0000e+03,6.1300e+02,6.0000e+00,3.5536e+01,-4.1630e+05,-4.1631e+05,-1.2248e+00,-4.1631e+05,1.2747e-01,8.1325e+00,3.5658e+05,9.4196e+03,-5.2616e-01,-1.5578e+00,3.1747e+00,8.0394e+00,3.2200e+01
2.0000e+03,6.1400e+02,1.0000e+01,3.5389e+01,-4.1629e+05,-4.1630e+05,-1.2268e+00,-4.1630e+05,1.2749e-01,8.1345e+00,3.5648e+05,9.4702e+03,3.1935e-01,-1.8254e+00,3.4051e+00,1.1184e+01,3.2112e+01
2.0000e+03,6.1500e+02,5.0000e+00,3.5345e+01,-4.1628e+05,-4.1628e+05,-1.2288e+00,-4.1628e+05,1.2750e-01,8.1365e+00,3.5647e+05,9.4980e+03,-1.4553e+00,-1.3028e+00,2.9530e+00,8.3639e+00,3.0557e+01
2.0000e+03,6.1600e+02,2.0000e+00,3.5362e+01,-4.1626e+05,-4.1627e+05,-1.2308e+00,-4.1627e+05,1.2752e-01,8.1384e+00,3.5645e+05,9.5080e+03,-9.0942e-01,-1.0033e+00,3.6550e+00,1.3139e+00,3.3500e+01
2.0000e+03,6.1700e+02,5.0000e+00,3.5318e+01,-4.1620e+05,-4.1621e+05,-1.2328e+00,-4.1621e+05,1.2753e-01,8.1405e+00,3.5644e+05,9.5343e+03,-1.5625e-01,-1.4287e+00,3.7855e+00,1.3790e+00,3.3539e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.5355e+01,-4.1616e+05,-4.1617e+05,-1.2348e+00,-4.1617e+05,1.2755e-01,8.1425e+00,3.5637e+05,9.5396e+03,-8.4359e-01,-1.2897e+00,3.6794e+00,6.4650e+00,3.4084e+01
2.0000e+03,6.1900e+02,2.0000e+00,3.5371e+01,-4.1616e+05,-4.1617e+05,-1.2368e+00,-4.1617e+05,1.1954e-01,7.1520e+00,3.5634e+05,9.5506e+03,-1.1023e+00,-1.2830e+00,3.3397e+00,1.4694e+01,3.3450e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.5368e+01,-4.1609e+05,-4.1610e+05,-1.2388e+00,-4.1610e+05,1.2758e-01,8.1465e+00,3.5634e+05,9.5673e+03,-1.4991e+00,-1.4574e+00,2.9175e+00,3.6961e+00,3.1967e+01
2.0000e+03,6.2100e+02,2.0000e+00,3.5385e+01,-4.1608e+05,-4.1609e+05,-1.2408e+00,-4.1609e+05,1.2759e-01,8.1483e+00,3.5627e+05,9.5781e+03,2.0236e-01,-1.1916e+00,3.9066e+00,3.9747e-01,3.3517e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.5421e+01,-4.1604e+05,-4.1605e+05,-1.2428e+00,-4.1605e+05,1.2761e-01,8.1505e+00,3.5626e+05,9.5834e+03,-1.2534e+00,-1.1052e+00,3.0253e+00,1.8647e+01,3.2490e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.5458e+01,-4.1596e+05,-4.1597e+05,-1.2448e+00,-4.1597e+05,1.2763e-01,8.1525e+00,3.5622e+05,9.5888e+03,-2.4842e-01,-1.7145e+00,3.1935e+00,8.4983e+00,3.0430e+01
2.0000e+03,6.2400e+02,5.0000e+00,3.5414e+01,-4.1596e+05,-4.1597e+05,-1.2468e+00,-4.1597e+05,1.2748e-01,8.1337e+00,3.5614e+05,9.6158e+03,4.3468e-01,-1.9325e+00,3.5879e+00,1.3968e+01,3.3201e+01
2.0000e+03,6.2500e+02,3.0000e+00,3.5411e+01,-4.1595e+05,-4.1596e+05,-1.2488e+00,-4.1596e+05,1.2753e-01,8.1402e+00,3.5613e+05,9.6320e+03,-1.4590e+00,-1.9171e+00,2.8103e+00,7.0109e+00,3.1918e+01
2.0000e+03,6.2600e+02,1.0000e+00,3.5447e+01,-4.1589e+05,-4.1589e+05,-1.2507e+00,-4.1589e+05,1.2767e-01,8.1585e+00,3.5613e+05,9.6367e+03,-3.7390e-01,-1.8968e+00,3.5896e+00,1.0738e+01,3.3785e+01
2.0000e+03,6.2700e+02,1.6000e+01,3.5185e+01,-4.1584e+05,-4.1585e+05,-1.2527e+00,-4.1585e+05,1.2769e-01,8.1605e+00,3.5606e+05,9.7235e+03,-1.2884e+00,-1.0313e+00,3.8432e+00,1.1627e+01,3.4910e+01
2.0000e+03,6.2800e+02,3.0000e+00,3.5182e+01,-4.1583e+05,-4.1584e+05,-1.2547e+00,-4.1584e+05,1.2770e-01,8.1624e+00,3.5602e+05,9.7393e+03,-1.2828e+00,-1.9074e+00,3.1169e+00,7.4255e+00,3.2978e+01
2.0000e+03,6.2900e+02,2.0000e+00,3.5199e+01,-4.1581e+05,-4.1582e+05,-1.2567e+00,-4.1582e+05,1.2772e-01,8.1645e+00,3.5601e+05,9.7504e+03,-9.0984e-01,-1.0594e+00,3.3824e+00,7.6079e+00,3.3376e+01
2.0000e+03,6.3000e+02,1.2000e+01,3.5019e+01,-4.1578e+05,-4.1579e+05,-1.2587e+00,-4.1579e+05,1.2774e-01,8.1665e+00,3.5599e+05,9.8186e+03,-2.8991e-01,-1.4095e+00,3.1422e+00,8.8103e+00,3.0870e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.5056e+01,-4.1573e+05,-4.1574e+05,-1.2607e+00,-4.1574e+05,1.2775e-01,8.1685e+00,3.5596e+05,9.8239e+03,-1.4796e+00,-1.4231e+00,2.7113e+00,2.3480e+00,3.0965e+01
2.0000e+03,6.3200e+02,3.0000e+00,3.5053e+01,-4.1573e+05,-4.1574e+05,-1.2627e+00,-4.1574e+05,1.2267e-01,7.5317e+00,3.5591e+05,9.8408e+03,7.6383e-02,-1.4356e+00,4.0779e+00,6.6258e+00,3.4603e+01
2.0000e+03,6.3300e+02,3.0000e+00,3.5050e+01,-4.1573e+05,-4.1574e+05,-1.2647e+00,-4.1574e+05,1.2026e-01,7.2383e+00,3.5590e+05,9.8577e+03,1.4112e-01,-1.5878e+00,3.3770e+00,1.7589e+01,3.2432e+01
2.0000e+03,6.3400e+02,5.0000e+00,3.5008e+01,-4.1569e+05,-4.1570e+05,-1.2667e+00,-4.1570e+05,1.2780e-01,8.1745e+00,3.5590e+05,9.8847e+03,-8.0841e-01,-1.8455e+00,2.9041e+00,7.2242e+00,3.1927e+01
2.0000e+03,6.3500e+02,2.0000e+00,3.5025e+01,-4.1569e+05,-4.1570e+05,-1.2687e+00,-4.1570e+05,1.1945e-01,7.1413e+00,3.5587e+05,9.8958e+03,1.6092e-01,-1.7684e+00,3.2894e+00,1.7323e+01,3.1453e+01
2.0000e+03,6.3600e+02,5.0000e+00,3.4983e+01,-4.1565e+05,-4.1566e+05,-1.2707e+00,-4.1566e+05,1.2783e-01,8.1785e+00,3.5587e+05,9.9227e+03,3.3032e-01,-1.6926e+00,3.4921e+00,1.3219e+01,3.2976e+01
2.0000e+03,6.3700e+02,4.0000e+00,3.4962e+01,-4.1564e+05,-4.1565e+05,-1.2727e+00,-4.1565e+05,1.2784e-01,8.1792e+00,3.5583e+05,9.9454e+03,-4.7145e-01,-1.9763e+00,3.0066e+00,4.1127e+00,3.0035e+01
2.0000e+03,6.3800e+02,6.0000e+00,3.4902e+01,-4.1564e+05,-4.1564e+05,-1.2747e+00,-4.1564e+05,1.2785e-01,8.1811e+00,3.5582e+05,9.9791e+03,-1.0050e+00,-1.4266e+00,2.9733e+00,9.1185e+00,3.0762e+01
2.0000e+03,6.3900e+02,4.0000e+00,3.4880e+01,-4.1563e+05,-4.1564e+05,-1.2767e+00,-4.1564e+05,1.2759e-01,8.1472e+00,3.5581e+05,1.0002e+04,-1.1933e+00,-1.4092e+00,3.4527e+00,1.6179e+00,3.3453e+01
2.0000e+03,6.4000e+02,7.0000e+00,3.4802e+01,-4.1562e+05,-4.1562e+05,-1.2787e+00,-4.1562e+05,1.2789e-01,8.1864e+00,3.5580e+05,1.0038e+04,-4.5368e-01,-1.4423e+00,3.6478e+00,7.7136e-01,3.3647e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.4837e+01,-4.1559e+05,-4.1560e+05,-1.2807e+00,-4.1560e+05,1.2791e-01,8.1885e+00,3.5579e+05,1.0044e+04,2.3554e-01,-1.0398e+00,3.5948e+00,1.6702e+01,3.3093e+01
2.0000e+03,6.4200e+02,1.4000e+01,3.4628e+01,-4.1558e+05,-4.1559e+05,-1.2827e+00,-4.1559e+05,1.2792e-01,8.1905e+00,3.5577e+05,1.0120e+04,6.3260e-02,-1.3150e+00,3.3634e+00,1.3987e+01,3.2562e+01
2.0000e+03,6.4300e+02,4.0000e+00,3.4607e+01,-4.1558e+05,-4.1558e+05,-1.2847e+00,-4.1558e+05,1.2460e-01,7.7700e+00,3.5576e+05,1.0141e+04,-9.9564e-01,-1.5535e+00,2.7819e+00,4.5208e+00,3.1461e+01
2.0000e+03,6.4400e+02,1.0000e+00,3.4642e+01,-4.1556e+05,-4.1557e+05,-1.2867e+00,-4.1557e+05,1.2795e-01,8.1944e+00,3.5575e+05,1.0146e+04,-7.3722e-01,-1.9714e+00,3.3643e+00,1.9517e+01,3.3630e+01
2.0000e+03,6.4500e+02,3.0000e+00,3.4640e+01,-4.1554e+05,-4.1555e+05,-1.2887e+00,-4.1555e+05,1.2797e-01,8.1965e+00,3.5574e+05,1.0162e+04,-1.0810e+00,-1.7262e+00,3.0597e+00,6.6016e+00,3.0000e+01
2.0000e+03,6.4600e+02,4.0000e+00,3.4620e+01,-4.1552e+05,-4.1553e+05,-1.2907e+00,-4.1553e+05,1.2799e-01,8.1984e+00,3.5572e+05,1.0185e+04,1.9796e-01,-1.2558e+00,3.6613e+00,1.1390e+01,3.3498e+01
2.0000e+03,6.4700e+02,7.0000e+00,3.4544e+01,-4.1550e+05,-4.1551e+05,-1.2927e+00,-4.1551e+05,1.2800e-01,8.2005e+00,3.5570e+05,1.0222e+04,6.8363e-02,-1.8642e+00,3.2250e+00,1.8308e+01,3.1576e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.4523e+01,-4.1549e+05,-4.1550e+05,-1.2947e+00,-4.1550e+05,1.2801e-01,8.2009e+00,3.5568e+05,1.0244e+04,-1.2218e+00,-1.9653e+00,2.7763e+00,1.5163e+01,3.1844e+01
2.0000e+03,6.4900e+02,1.0000e+00,3.4558e+01,-4.1548e+05,-4.1549e+05,-1.2967e+00,-4.1549e+05,1.2803e-01,8.2043e+00,3.5567e+05,1.0250e+04,-1.2581e+00,-1.3025e+00,3.6319e+00,6.1872e+00,3.4373e+01
2.0000e+03,6.5000e+02,2.0000e+00,3.4574e+01,-4.1546e+05,-4.1547e+05,-1.2987e+00,-4.1547e+05,1.2805e-01,8.2065e+00,3.5566e+05,1.0261e+04,2.5797e-01,-1.8445e+00,2.8777e+00,1.9511e+00,3.0765e+01
2.0000e+03,6.5100e+02,2.0000e+00,3.4591e+01,-4.1546e+05,-4.1546e+05,-1.3007e+00,-4.1546e+05,1.2108e-01,7.3370e+00,3.5563e+05,1.0272e+04,3.2879e-01,-1.9073e+00,3.2261e+00,1.1289e+01,3.0835e+01
2.0000e+03,6.5200e+02,6.0000e+00,3.4534e+01,-4.1544e+05,-4.1545e+05,-1.3027e+00,-4.1545e+05,1.2808e-01,8.2105e+00,3.5563e+05,1.0304e+04,-2.3973e-01,-1.6422e+00,3.0641e+00,4.5441e+00,3.2098e+01
2.0000e+03,6.5300e+02,5.0000e+00,3.4496e+01,-4.1541e+05,-4.1542e+05,-1.3047e+00,-4.1542e+05,1.2810e-01,8.2124e+00,3.5561e+05,1.0329e+04,-4.4726e-01,-1.9826e+00,4.0869e+00,1.8716e+00,3.4936e+01
2.0000e+03,6.5400e+02,1.0000e+00,3.4530e+01,-4.1541e+05,-4.1542e+05,-1.3067e+00,-4.1542e+05,1.2785e-01,8.1814e+00,3.5559e+05,1.0335e+04,-1.4430e+00,-1.5613e+00,3.5416e+00,3.0682e+00,3.3995e+01
2.0000e+03,6.5500e+02,9.0000e+00,3.4419e+01,-4.1540e+05,-4.1541e+05,-1.3087e+00,-4.1541e+05,1.2623e-01,7.9752e+00,3.5558e+05,1.0384e+04,-1.1536e+00,-1.5928e+00,3.2769e+00,1.0911e+01,3.3628e+01
2.0000e+03,6.5600e+02,6.0000e+00,3.4364e+01,-4.1539e+05,-4.1540e+05,-1.3107e+00,-4.1540e+05,1.2814e-01,8.2183e+00,3.5558e+05,1.0417e+04,-1.2391e+00,-1.8717e+00,3.3879e+00,7.6671e+00,3.3944e+01
2.0000e+03,6.5700e+02,1.3000e+01,3.4183e+01,-4.1532e+05,-4.1533e+05,-1.3127e+00,-4.1533e+05,1.2816e-01,8.2204e+00,3.5557e+05,1.0490e+04,-1.4154e+00,-1.1430e+00,2.7377e+00,2.1512e+00,3.0532e+01
2.0000e+03,6.5800e+02,2.0000e+00,3.4200e+01,-4.1531e+05,-4.1531e+05,-1.3147e+00,-4.1531e+05,1.2817e-01,8.2224e+00,3.5550e+05,1.0500e+04,-9.1906e-01,-1.2082e+00,2.8477e+00,8.6519e+00,3.1752e+01
2.0000e+03,6.5900e+02,2.0000e+00,3.4216e+01,-4.1530e+05,-4.1531e+05,-1.3167e+00,-4.1531e+05,1.2754e-01,8.1409e+00,3.5548e+05,1.0510e+04,-3.7932e-01,-1.8079e+00,3.5260e+00,1.5549e+01,3.3849e+01
2.0000e+03,6.6000e+02,2.0000e+00,3.4232e+01,-4.1529e+05,-4.1530e+05,-1.3187e+00,-4.1530e+05,1.2820e-01,8.2252e+00,3.5548e+05,1.0521e+04,-2.6489e-01,-1.1954e+00,3.1709e+00,8.0626e+00,3.2467e+01
2.0000e+03,6.6100e+02,1.0000e+00,3.4266e+01,-4.1525e+05,-4.1526e+05,-1.3207e+00,-4.1526e+05,1.2822e-01,8.2284e+00,3.5547e+05,1.0526e+04,-8.3401e-02,-1.2311e+00,4.0410e+00,5.7932e+00,3.4673e+01
2.0000e+03,6.6200e+02,2.0000e+00,3.4283e+01,-4.1525e+05,-4.1526e+05,-1.3227e+00,-4.1526e+05,1.2176e-01,7.4199e+00,3.5543e+05,1.0536e+04,-2.2251e-01,-1.0380e+00,3.3658e+00,1.5991e+01,3.0640e+01
2.0000e+03,6.6300e+02,6.0000e+00,3.4228e+01,-4.1525e+05,-4.1526e+05,-1.3247e+00,-4.1526e+05,1.2033e-01,7.2470e+00,3.5543e+05,1.0568e+04,-2.4686e-01,-1.5835e+00,3.1807e+00,1.7556e+01,3.1855e+01
2.0000e+03,6.6400e+02,1.0000e+00,3.4262e+01,-4.1524e+05,-4.1525e+05,-1.3267e+00,-4.1525e+05,1.2819e-01,8.2251e+00,3.5542e+05,1.0574e+04,-1.3478e+00,-1.8260e+00,2.8482e+00,4.1193e+00,3.2230e+01
2.0000e+03,6.6500e+02,9.0000e+00,3.4155e+01,-4.1522e+05,-4.1522e+05,-1.3287e+00,-4.1522e+05,1.2828e-01,8.2364e+00,3.5542e+05,1.0624e+04,-9.9503e-01,-1.3565e+00,2.9692e+00,1.3724e+01,3.2637e+01
2.0000e+03,6.6600e+02,6.0000e+00,3.4101e+01,-4.1518e+05,-4.1518e+05,-1.3307e+00,-4.1518e+05,1.2830e-01,8.2384e+00,3.5539e+05,1.0657e+04,2.9781e-02,-1.8483e+00,3.7569e+00,9.2953e+00,3.4189e+01
2.0000e+03,6.6700e+02,2.0000e+00,3.4118e+01,-4.1517e+05,-4.1518e+05,-1.3327e+00,-4.1518e+05,1.2793e-01,8.1912e+00,3.5535e+05,1.0668e+04,-9.7346e-01,-1.5388e+00,2.7415e+00,1.7269e+00,3.0532e+01
2.0000e+03,6.6800e+02,3.0000e+00,3.4116e+01,-4.1516e+05,-4.1517e+05,-1.3347e+00,-4.1517e+05,1.2829e-01,8.2371e+00,3.5535e+05,1.0685e+04,-5.6805e-01,-1.6830e+00,3.3832e+00,1.8970e+01,3.3584e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.4150e+01,-4.1516e+05,-4.1517e+05,-1.3367e+00,-4.1517e+05,1.1949e-01,7.1457e+00,3.5534e+05,1.0690e+04,-5.2008e-01,-1.0222e+00,3.5859e+00,1.7031e+01,3.3964e+01
2.0000e+03,6.7000e+02,3.0000e+00,3.4149e+01,-4.1514e+05,-4.1514e+05,-1.3387e+00,-4.1514e+05,1.2836e-01,8.2464e+00,3.5534e+05,1.0707e+04,-4.3180e-01,-1.6599e+00,2.9626e+00,9.6016e+00,3.1065e+01
2.0000e+03,6.7100e+02,7.0000e+00,3.4078e+01,-4.1513e+05,-4.1514e+05,-1.3407e+00,-4.1514e+05,1.2737e-01,8.1198e+00,3.5531e+05,1.0745e+04,-1.1885e+00,-1.6866e+00,2.7411e+00,9.8134e+00,3.1753e+01
2.0000e+03,6.7200e+02,3.0000e+00,3.4077e+01,-4.1512e+05,-4.1513e+05,-1.3427e+00,-4.1513e+05,1.2822e-01,8.2289e+00,3.5531e+05,1.0761e+04,-1.3908e+00,-1.5099e+00,2.9035e+00,1.2655e+01,3.2756e+01
2.0000e+03,6.7300e+02,2.0000e+00,3.4093e+01,-4.1512e+05,-4.1513e+05,-1.3447e+00,-4.1513e+05,1.2618e-01,7.9688e+00,3.5530e+05,1.0771e+04,-9.5331e-01,-1.2289e+00,2.8838e+00,1.7396e+01,3.1438e+01
2.0000e+03,6.7400e+02,3.0000e+00,3.4092e+01,-4.1510e+05,-4.1511e+05,-1.3467e+00,-4.1511e+05,1.2842e-01,8.2544e+00,3.5530e+05,1.0788e+04,-7.4928e-01,-1.7279e+00,3.0138e+00,1.5240e+01,3.2571e+01
2.0000e+03,6.7500e+02,8.0000e+00,3.4005e+01,-4.1509e+05,-4.1510e+05,-1.3487e+00,-4.1510e+05,1.2843e-01,8.2558e+00,3.5528e+05,1.0833e+04,4.3345e-01,-1.2068e+00,3.4237e+00,3.3279e+00,3.2534e+01
2.0000e+03,6.7600e+02,1.0000e+00,3.4038e+01,-4.1506e+05,-4.1507e+05,-1.3506e+00,-4.1507e+05,1.2845e-01,8.2584e+00,3.5527e+05,1.0838e+04,-1.1522e-01,-1.5237e+00,2.8463e+00,1.3571e+00,3.0161e+01
2.0000e+03,6.7700e+02,9.0000e+00,3.3935e+01,-4.1506e+05,-4.1507e+05,-1.3526e+00,-4.1507e+05,1.2113e-01,7.3434e+00,3.5524e+05,1.0886e+04,1.3271e-02,-1.5746e+00,3.1346e+00,5.9822e+00,3.0032e+01
2.0000e+03,6.7800e+02,2.0000e+00,3.3951e+01,-4.1503e+05,-4.1504e+05,-1.3546e+00,-4.1504e+05,1.2848e-01,8.2624e+00,3.5524e+05,1.0897e+04,-1.2355e+00,-1.0255e+00,2.9032e+00,1.5231e+01,3.2411e+01
2.0000e+03,6.7900e+02,1.0000e+00,3.3984e+01,-4.1500e+05,-4.1501e+05,-1.3566e+00,-4.1501e+05,1.2850e-01,8.2644e+00,3.5521e+05,1.0902e+04,3.3684e-01,-1.9493e+00,3.1287e+00,7.3179e+00,3.2061e+01
2.0000e+03,6.8000e+02,2.0000e+00,3.4000e+01,-4.1497e+05,-4.1498e+05,-1.3586e+00,-4.1498e+05,1.2852e-01,8.2664e+00,3.5517e+05,1.0911e+04,-2.5675e-01,-1.2388e+00,3.4333e+00,9.8985e+00,3.3410e+01
2.0000e+03,6.8100e+02,4.0000e+00,3.3982e+01,-4.1493e+05,-4.1494e+05,-1.3606e+00,-4.1494e+05,1.2853e-01,8.2684e+00,3.5515e+05,1.0934e+04,-9.5176e-01,-1.4052e+00,3.1436e+00,7.4388e+00,3.3212e+01
2.0000e+03,6.8200e+02,5.0000e+00,3.3947e+01,-4.1492e+05,-4.1493e+05,-1.3626e+00,-4.1493e+05,1.2850e-01,8.2649e+00,3.5510e+05,1.0962e+04,-1.0524e+00,-1.7885e+00,2.7696e+00,9.9683e+00,3.1306e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.3980e+01,-4.1491e+05,-4.1492e+05,-1.3646e+00,-4.1492e+05,1.2856e-01,8.2715e+00,3.5509e+05,1.0967e+04,4.1682e-01,-1.1551e+00,3.5027e+00,1.8569e+01,3.3304e+01
2.0000e+03,6.8400e+02,3.0000e+00,3.3979e+01,-4.1489e+05,-4.1490e+05,-1.3666e+00,-4.1490e+05,1.2858e-01,8.2744e+00,3.5508e+05,1.0983e+04,-1.2567e+00,-1.9727e+00,2.9733e+00,1.8337e+01,3.3096e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.4012e+01,-4.1485e+05,-4.1486e+05,-1.3686e+00,-4.1486e+05,1.2859e-01,8.2764e+00,3.5506e+05,1.0989e+04,2.4337e-01,-1.4463e+00,3.4243e+00,2.5295e+00,3.2859e+01
2.0000e+03,6.8600e+02,5.0000e+00,3.3977e+01,-4.1475e+05,-4.1476e+05,-1.3706e+00,-4.1476e+05,1.2861e-01,8.2784e+00,3.5502e+05,1.1016e+04,-1.3139e+00,-1.4748e+00,2.7191e+00,1.8073e+01,3.1273e+01
2.0000e+03,6.8700e+02,6.0000e+00,3.3926e+01,-4.1475e+05,-4.1476e+05,-1.3726e+00,-4.1475e+05,1.2240e-01,7.4987e+00,3.5492e+05,1.1050e+04,-1.1692e+00,-1.1908e+00,2.8122e+00,1.6460e+01,3.2434e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.3959e+01,-4.1472e+05,-4.1473e+05,-1.3746e+00,-4.1473e+05,1.2864e-01,8.2824e+00,3.5492e+05,1.1055e+04,-5.5229e-01,-1.8978e+00,3.2930e+00,3.4875e+00,3.3335e+01
2.0000e+03,6.8900e+02,5.0000e+00,3.3924e+01,-4.1472e+05,-4.1473e+05,-1.3766e+00,-4.1473e+05,1.2819e-01,8.2244e+00,3.5490e+05,1.1083e+04,-2.5408e-01,-1.5870e+00,3.8153e+00,8.2840e-01,3.4341e+01
2.0000e+03,6.9000e+02,3.0000e+00,3.3923e+01,-4.1470e+05,-4.1471e+05,-1.3786e+00,-4.1471e+05,1.2867e-01,8.2864e+00,3.5489e+05,1.1098e+04,-1.3955e+00,-1.2168e+00,2.7259e+00,1.2681e+00,3.0295e+01
2.0000e+03,6.9100e+02,3.0000e+00,3.3922e+01,-4.1466e+05,-4.1467e+05,-1.3806e+00,-4.1467e+05,1.2869e-01,8.2884e+00,3.5487e+05,1.1115e+04,-5.5993e-01,-1.4159e+00,2.9606e+00,1.9215e+01,3.2041e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.3955e+01,-4.1466e+05,-4.1466e+05,-1.3826e+00,-4.1466e+05,1.2663e-01,8.0262e+00,3.5483e+05,1.1121e+04,-1.3532e+00,-1.5925e+00,3.5893e+00,2.9419e+00,3.4365e+01
2.0000e+03,6.9300e+02,1.0000e+00,3.3987e+01,-4.1464e+05,-4.1465e+05,-1.3846e+00,-4.1465e+05,1.2872e-01,8.2924e+00,3.5483e+05,1.1126e+04,-1.2554e+00,-1.9315e+00,3.3628e+00,8.0911e+00,3.4204e+01
