nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.2500e+02,2.2774e+04,2.7427e+00,-1.6909e+05,-1.6910e+05,-1.2396e+01,-1.6910e+05,5.8023e-01,1.7001e+01,8.6663e+02,4.5559e+04,-1.5551e-01,-1.8343e+00,1.9237e+00,4.5829e+00
2.0000e+03,6.2600e+02,2.2811e+04,2.7427e+00,-1.6906e+05,-1.6908e+05,-1.2416e+01,-1.6908e+05,5.8058e-01,1.7021e+01,8.5533e+02,4.5632e+04,-1.6158e-01,-1.8825e+00,1.9292e+00,4.2243e+00
2.0000e+03,6.2700e+02,2.2854e+04,2.7419e+00,-1.6906e+05,-1.6908e+05,-1.2436e+01,-1.6908e+05,5.7731e-01,1.6830e+01,8.3478e+02,4.5718e+04,-2.5986e-01,-1.6401e+00,1.9108e+00,4.1671e+00
2.0000e+03,6.2800e+02,2.2888e+04,2.7422e+00,-1.6905e+05,-1.6907e+05,-1.2456e+01,-1.6907e+05,5.8124e-01,1.7060e+01,8.3095e+02,4.5786e+04,-1.5538e-01,-1.8896e+00,1.9216e+00,4.5186e+00
2.0000e+03,6.2900e+02,2.3012e+04,2.7318e+00,-1.6905e+05,-1.6907e+05,-1.2476e+01,-1.6907e+05,5.6846e-01,1.6318e+01,8.2073e+02,4.6032e+04,-2.0842e-01,-1.7286e+00,1.9262e+00,4.0607e+00
2.0000e+03,6.3000e+02,2.3020e+04,2.7352e+00,-1.6904e+05,-1.6906e+05,-1.2495e+01,-1.6906e+05,5.7896e-01,1.6927e+01,8.1869e+02,4.6048e+04,-2.5181e-01,-1.8573e+00,1.9363e+00,3.9272e+00
2.0000e+03,6.3100e+02,2.3038e+04,2.7374e+00,-1.6904e+05,-1.6905e+05,-1.2515e+01,-1.6905e+05,5.8212e-01,1.7112e+01,8.1466e+02,4.6084e+04,-2.2005e-01,-1.6018e+00,1.9281e+00,4.2449e+00
2.0000e+03,6.3200e+02,2.3355e+04,2.7046e+00,-1.6901e+05,-1.6903e+05,-1.2535e+01,-1.6903e+05,5.8260e-01,1.7140e+01,8.0703e+02,4.6714e+04,-2.7014e-01,-1.8583e+00,1.9225e+00,3.8596e+00
2.0000e+03,6.3300e+02,2.3400e+04,2.7036e+00,-1.6900e+05,-1.6902e+05,-1.2555e+01,-1.6902e+05,5.8294e-01,1.7160e+01,1.0213e+03,4.6803e+04,-2.7785e-01,-1.5908e+00,1.9284e+00,4.0673e+00
2.0000e+03,6.3400e+02,2.3425e+04,2.7050e+00,-1.6899e+05,-1.6901e+05,-1.2575e+01,-1.6901e+05,5.8303e-01,1.7166e+01,1.0073e+03,4.6853e+04,-1.4822e-01,-1.9196e+00,1.9325e+00,4.2491e+00
2.0000e+03,6.3500e+02,2.3431e+04,2.7086e+00,-1.6898e+05,-1.6900e+05,-1.2594e+01,-1.6900e+05,5.8360e-01,1.7199e+01,1.0002e+03,4.6865e+04,-1.9916e-01,-1.8621e+00,1.9171e+00,4.2019e+00
2.0000e+03,6.3600e+02,2.3439e+04,2.7119e+00,-1.6898e+05,-1.6900e+05,-1.2614e+01,-1.6900e+05,5.6491e-01,1.6115e+01,9.8859e+02,4.6881e+04,-1.6944e-01,-1.9503e+00,1.9429e+00,4.0879e+00
2.0000e+03,6.3700e+02,2.3455e+04,2.7143e+00,-1.6897e+05,-1.6899e+05,-1.2634e+01,-1.6899e+05,5.8427e-01,1.7239e+01,9.8745e+02,4.6913e+04,-2.2344e-01,-1.9909e+00,1.9333e+00,3.7566e+00
2.0000e+03,6.3800e+02,2.3497e+04,2.7137e+00,-1.6895e+05,-1.6897e+05,-1.2654e+01,-1.6897e+05,5.8461e-01,1.7259e+01,9.7693e+02,4.6996e+04,-2.5660e-01,-1.8575e+00,1.9045e+00,4.1590e+00
2.0000e+03,6.3900e+02,2.3523e+04,2.7150e+00,-1.6893e+05,-1.6895e+05,-1.2674e+01,-1.6895e+05,5.8495e-01,1.7279e+01,9.6388e+02,4.7048e+04,-1.9232e-01,-1.8783e+00,1.9427e+00,3.9152e+00
2.0000e+03,6.4000e+02,2.3566e+04,2.7143e+00,-1.6892e+05,-1.6894e+05,-1.2693e+01,-1.6894e+05,5.8528e-01,1.7298e+01,9.3852e+02,4.7134e+04,-2.0877e-01,-1.5862e+00,1.9302e+00,4.3615e+00
2.0000e+03,6.4100e+02,2.3567e+04,2.7184e+00,-1.6887e+05,-1.6889e+05,-1.2713e+01,-1.6889e+05,5.8562e-01,1.7318e+01,9.2772e+02,4.7136e+04,-2.4235e-01,-1.8805e+00,1.9246e+00,3.8942e+00
2.0000e+03,6.4200e+02,2.3641e+04,2.7141e+00,-1.6886e+05,-1.6887e+05,-1.2733e+01,-1.6887e+05,5.8595e-01,1.7338e+01,8.8095e+02,4.7283e+04,-1.8861e-01,-1.7801e+00,1.9163e+00,4.3352e+00
2.0000e+03,6.4300e+02,2.3705e+04,2.7110e+00,-1.6885e+05,-1.6887e+05,-1.2753e+01,-1.6887e+05,5.8445e-01,1.7249e+01,8.6479e+02,4.7410e+04,-2.5153e-01,-1.9066e+00,1.9256e+00,3.8181e+00
2.0000e+03,6.4400e+02,2.3730e+04,2.7124e+00,-1.6884e+05,-1.6886e+05,-1.2773e+01,-1.6886e+05,5.8661e-01,1.7377e+01,9.5413e+02,4.7460e+04,-2.1482e-01,-1.6636e+00,1.9188e+00,4.2443e+00
2.0000e+03,6.4500e+02,2.3773e+04,2.7117e+00,-1.6884e+05,-1.6886e+05,-1.2792e+01,-1.6886e+05,5.6987e-01,1.6399e+01,9.4354e+02,4.7546e+04,-2.3967e-01,-1.6904e+00,1.9187e+00,4.1961e+00
2.0000e+03,6.4600e+02,2.3850e+04,2.7071e+00,-1.6883e+05,-1.6885e+05,-1.2812e+01,-1.6885e+05,5.8615e-01,1.7350e+01,9.4202e+02,4.7699e+04,-2.7949e-01,-1.8441e+00,1.9130e+00,3.9027e+00
2.0000e+03,6.4700e+02,2.3868e+04,2.7093e+00,-1.6882e+05,-1.6883e+05,-1.2832e+01,-1.6883e+05,5.8763e-01,1.7437e+01,9.3693e+02,4.7735e+04,-2.4264e-01,-1.7998e+00,1.9141e+00,4.0078e+00
2.0000e+03,6.4800e+02,2.3903e+04,2.7095e+00,-1.6882e+05,-1.6883e+05,-1.2852e+01,-1.6883e+05,5.6930e-01,1.6367e+01,9.2066e+02,4.7804e+04,-2.6277e-01,-1.9833e+00,1.9099e+00,3.9347e+00
2.0000e+03,6.4900e+02,2.3913e+04,2.7125e+00,-1.6881e+05,-1.6883e+05,-1.2872e+01,-1.6883e+05,5.8759e-01,1.7435e+01,9.1942e+02,4.7824e+04,-2.3585e-01,-1.8660e+00,1.9236e+00,4.0451e+00
2.0000e+03,6.5000e+02,2.3920e+04,2.7159e+00,-1.6880e+05,-1.6882e+05,-1.2892e+01,-1.6882e+05,5.8862e-01,1.7496e+01,9.1385e+02,4.7838e+04,-2.4536e-01,-1.8282e+00,1.9177e+00,4.0407e+00
2.0000e+03,6.5100e+02,2.3987e+04,2.7125e+00,-1.6879e+05,-1.6881e+05,-1.2911e+01,-1.6881e+05,5.8894e-01,1.7515e+01,9.0308e+02,4.7972e+04,-2.5299e-01,-1.9194e+00,1.9081e+00,4.0156e+00
2.0000e+03,6.5200e+02,2.3989e+04,2.7164e+00,-1.6879e+05,-1.6880e+05,-1.2931e+01,-1.6880e+05,5.8554e-01,1.7314e+01,8.9324e+02,4.7976e+04,-2.5459e-01,-1.7259e+00,1.9246e+00,4.0519e+00
2.0000e+03,6.5300e+02,2.4004e+04,2.7189e+00,-1.6878e+05,-1.6879e+05,-1.2951e+01,-1.6879e+05,5.8959e-01,1.7554e+01,8.8948e+02,4.8006e+04,-2.3123e-01,-1.8727e+00,1.9175e+00,3.9693e+00
2.0000e+03,6.5400e+02,2.4007e+04,2.7227e+00,-1.6878e+05,-1.6879e+05,-1.2971e+01,-1.6879e+05,5.7280e-01,1.6569e+01,8.8033e+02,4.8012e+04,-2.2576e-01,-1.8082e+00,1.9295e+00,4.0419e+00
2.0000e+03,6.5500e+02,2.4008e+04,2.7267e+00,-1.6877e+05,-1.6878e+05,-1.2991e+01,-1.6878e+05,5.9027e-01,1.7594e+01,8.7884e+02,4.8014e+04,-2.3690e-01,-1.9313e+00,1.9268e+00,3.9839e+00
2.0000e+03,6.5600e+02,2.4012e+04,2.7304e+00,-1.6876e+05,-1.6877e+05,-1.3010e+01,-1.6877e+05,5.9060e-01,1.7614e+01,8.6929e+02,4.8022e+04,-1.6366e-01,-1.9954e+00,1.9186e+00,4.2751e+00
2.0000e+03,6.5700e+02,2.4038e+04,2.7317e+00,-1.6875e+05,-1.6876e+05,-1.3030e+01,-1.6876e+05,5.9091e-01,1.7633e+01,8.5934e+02,4.8074e+04,-2.2966e-01,-1.6980e+00,1.9267e+00,4.1275e+00
2.0000e+03,6.5800e+02,2.4084e+04,2.7306e+00,-1.6874e+05,-1.6876e+05,-1.3050e+01,-1.6876e+05,5.8931e-01,1.7538e+01,8.5041e+02,4.8165e+04,-1.7252e-01,-1.8368e+00,1.9392e+00,4.2036e+00
2.0000e+03,6.5900e+02,2.4088e+04,2.7343e+00,-1.6874e+05,-1.6876e+05,-1.3070e+01,-1.6876e+05,5.7250e-01,1.6551e+01,8.4585e+02,4.8173e+04,-2.6954e-01,-1.7905e+00,1.9058e+00,4.1913e+00
2.0000e+03,6.6000e+02,2.4107e+04,2.7363e+00,-1.6874e+05,-1.6875e+05,-1.3090e+01,-1.6875e+05,5.9047e-01,1.7606e+01,8.4462e+02,4.8211e+04,-1.8420e-01,-1.8506e+00,1.9310e+00,4.3447e+00
2.0000e+03,6.6100e+02,2.4334e+04,2.7149e+00,-1.6873e+05,-1.6875e+05,-1.3109e+01,-1.6875e+05,5.9213e-01,1.7706e+01,8.3992e+02,4.8662e+04,-2.2044e-01,-1.6986e+00,1.9357e+00,4.2251e+00
2.0000e+03,6.6200e+02,2.4338e+04,2.7186e+00,-1.6869e+05,-1.6871e+05,-1.3129e+01,-1.6871e+05,5.9261e-01,1.7734e+01,8.3231e+02,4.8670e+04,-2.3359e-01,-1.9805e+00,1.9241e+00,4.1041e+00
2.0000e+03,6.6300e+02,2.4367e+04,2.7194e+00,-1.6869e+05,-1.6871e+05,-1.3149e+01,-1.6871e+05,5.7422e-01,1.6651e+01,9.6601e+02,4.8728e+04,-2.1253e-01,-1.8892e+00,1.9394e+00,3.9325e+00
2.0000e+03,6.6400e+02,2.4403e+04,2.7195e+00,-1.6869e+05,-1.6871e+05,-1.3169e+01,-1.6871e+05,5.9204e-01,1.7700e+01,9.6486e+02,4.8800e+04,-2.1327e-01,-1.9990e+00,1.9155e+00,4.0573e+00
2.0000e+03,6.6500e+02,2.4427e+04,2.7209e+00,-1.6869e+05,-1.6870e+05,-1.3189e+01,-1.6870e+05,5.7586e-01,1.6746e+01,9.5999e+02,4.8847e+04,-2.1029e-01,-1.9314e+00,1.9086e+00,4.2126e+00
2.0000e+03,6.6600e+02,2.4432e+04,2.7245e+00,-1.6869e+05,-1.6870e+05,-1.3208e+01,-1.6870e+05,5.7894e-01,1.6926e+01,9.5856e+02,4.8857e+04,-2.3262e-01,-1.9142e+00,1.9280e+00,4.0970e+00
2.0000e+03,6.6700e+02,2.4448e+04,2.7268e+00,-1.6869e+05,-1.6870e+05,-1.3228e+01,-1.6870e+05,5.6968e-01,1.6388e+01,9.5673e+02,4.8889e+04,-1.8636e-01,-1.9345e+00,1.9207e+00,4.0772e+00
2.0000e+03,6.6800e+02,2.4507e+04,2.7243e+00,-1.6868e+05,-1.6870e+05,-1.3248e+01,-1.6870e+05,5.9240e-01,1.7722e+01,9.5577e+02,4.9007e+04,-1.8980e-01,-1.9465e+00,1.9248e+00,4.2682e+00
2.0000e+03,6.6900e+02,2.4513e+04,2.7277e+00,-1.6865e+05,-1.6867e+05,-1.3268e+01,-1.6867e+05,5.9492e-01,1.7873e+01,9.5156e+02,4.9019e+04,-1.8095e-01,-1.9729e+00,1.9449e+00,4.0124e+00
2.0000e+03,6.7000e+02,2.4526e+04,2.7303e+00,-1.6865e+05,-1.6867e+05,-1.3288e+01,-1.6867e+05,5.8524e-01,1.7296e+01,9.2479e+02,4.9045e+04,-1.5802e-01,-1.8851e+00,1.9406e+00,4.3020e+00
2.0000e+03,6.7100e+02,2.4542e+04,2.7326e+00,-1.6865e+05,-1.6867e+05,-1.3307e+01,-1.6867e+05,5.7620e-01,1.6766e+01,9.2237e+02,4.9077e+04,-2.2620e-01,-1.7868e+00,1.9160e+00,4.1864e+00
2.0000e+03,6.7200e+02,2.4750e+04,2.7137e+00,-1.6865e+05,-1.6867e+05,-1.3327e+01,-1.6867e+05,5.7616e-01,1.6763e+01,9.2096e+02,4.9490e+04,-1.3995e-01,-1.8686e+00,1.9387e+00,4.3580e+00
2.0000e+03,6.7300e+02,2.4776e+04,2.7149e+00,-1.6865e+05,-1.6867e+05,-1.3347e+01,-1.6866e+05,5.7000e-01,1.6407e+01,9.2300e+02,4.9542e+04,-2.1243e-01,-1.8737e+00,1.9235e+00,3.9873e+00
2.0000e+03,6.7400e+02,2.4882e+04,2.7074e+00,-1.6865e+05,-1.6866e+05,-1.3367e+01,-1.6866e+05,5.6547e-01,1.6147e+01,9.2204e+02,4.9752e+04,-2.3471e-01,-1.7722e+00,1.9222e+00,4.0291e+00
2.0000e+03,6.7500e+02,2.5094e+04,2.6885e+00,-1.6865e+05,-1.6866e+05,-1.3387e+01,-1.6866e+05,5.6564e-01,1.6157e+01,9.2137e+02,5.0173e+04,-1.6597e-01,-1.8344e+00,1.9291e+00,4.2827e+00
2.0000e+03,6.7600e+02,2.5106e+04,2.6912e+00,-1.6865e+05,-1.6866e+05,-1.3406e+01,-1.6866e+05,5.6671e-01,1.6218e+01,9.2056e+02,5.0197e+04,-2.1766e-01,-1.7114e+00,1.9383e+00,4.1407e+00
2.0000e+03,6.7700e+02,2.5112e+04,2.6945e+00,-1.6864e+05,-1.6866e+05,-1.3426e+01,-1.6866e+05,5.9728e-01,1.8015e+01,9.1966e+02,5.0210e+04,-1.5900e-01,-1.9255e+00,1.9369e+00,4.2570e+00
2.0000e+03,6.7800e+02,2.5132e+04,2.6964e+00,-1.6864e+05,-1.6865e+05,-1.3446e+01,-1.6865e+05,5.8973e-01,1.7563e+01,9.1297e+02,5.0249e+04,-1.8211e-01,-1.9957e+00,1.9198e+00,4.1210e+00
2.0000e+03,6.7900e+02,2.5182e+04,2.6950e+00,-1.6863e+05,-1.6865e+05,-1.3466e+01,-1.6865e+05,5.9781e-01,1.8047e+01,9.1025e+02,5.0349e+04,-1.7778e-01,-1.9557e+00,1.9168e+00,4.3463e+00
2.0000e+03,6.8000e+02,2.5184e+04,2.6987e+00,-1.6863e+05,-1.6864e+05,-1.3486e+01,-1.6864e+05,5.9232e-01,1.7717e+01,9.0385e+02,5.0353e+04,-2.2349e-01,-1.8515e+00,1.9236e+00,4.0338e+00
2.0000e+03,6.8100e+02,2.5325e+04,2.6877e+00,-1.6862e+05,-1.6864e+05,-1.3505e+01,-1.6864e+05,5.9118e-01,1.7649e+01,9.0077e+02,5.0633e+04,-2.3643e-01,-1.8772e+00,1.9171e+00,3.9743e+00
2.0000e+03,6.8200e+02,2.5344e+04,2.6896e+00,-1.6861e+05,-1.6863e+05,-1.3525e+01,-1.6863e+05,5.9918e-01,1.8130e+01,8.9795e+02,5.0671e+04,-1.9870e-01,-1.8762e+00,1.9308e+00,3.9743e+00
2.0000e+03,6.8300e+02,2.5422e+04,2.6853e+00,-1.6861e+05,-1.6863e+05,-1.3545e+01,-1.6863e+05,5.9752e-01,1.8029e+01,8.8756e+02,5.0826e+04,-2.4561e-01,-1.9048e+00,1.9162e+00,4.0830e+00
2.0000e+03,6.8400e+02,2.5598e+04,2.6708e+00,-1.6860e+05,-1.6862e+05,-1.3565e+01,-1.6862e+05,5.9464e-01,1.7856e+01,8.8303e+02,5.1175e+04,-2.1443e-01,-1.7613e+00,1.9207e+00,4.3242e+00
2.0000e+03,6.8500e+02,2.5738e+04,2.6602e+00,-1.6860e+05,-1.6862e+05,-1.3585e+01,-1.6862e+05,5.8631e-01,1.7359e+01,8.7971e+02,5.1453e+04,-2.0624e-01,-1.7857e+00,1.9328e+00,4.0267e+00
2.0000e+03,6.8600e+02,2.5743e+04,2.6635e+00,-1.6860e+05,-1.6862e+05,-1.3604e+01,-1.6862e+05,5.8443e-01,1.7248e+01,8.7776e+02,5.1463e+04,-2.2857e-01,-1.8610e+00,1.9270e+00,4.0566e+00
2.0000e+03,6.8700e+02,2.5781e+04,2.6635e+00,-1.6860e+05,-1.6861e+05,-1.3624e+01,-1.6861e+05,5.9815e-01,1.8068e+01,8.7600e+02,5.1538e+04,-1.8060e-01,-1.8273e+00,1.9232e+00,4.2524e+00
2.0000e+03,6.8800e+02,2.5823e+04,2.6630e+00,-1.6858e+05,-1.6860e+05,-1.3644e+01,-1.6860e+05,6.0115e-01,1.8249e+01,8.7187e+02,5.1622e+04,-1.5745e-01,-1.9748e+00,1.9283e+00,4.1674e+00
2.0000e+03,6.8900e+02,2.5973e+04,2.6515e+00,-1.6858e+05,-1.6860e+05,-1.3664e+01,-1.6860e+05,5.9343e-01,1.7783e+01,8.5717e+02,5.1919e+04,-1.8573e-01,-1.9915e+00,1.9324e+00,3.9737e+00
2.0000e+03,6.9000e+02,2.6234e+04,2.6290e+00,-1.6855e+05,-1.6857e+05,-1.3684e+01,-1.6857e+05,6.0180e-01,1.8289e+01,8.5445e+02,5.2439e+04,-1.5976e-01,-1.9994e+00,1.9377e+00,4.1651e+00
2.0000e+03,6.9100e+02,2.6259e+04,2.6303e+00,-1.6854e+05,-1.6856e+05,-1.3703e+01,-1.6856e+05,6.0213e-01,1.8309e+01,8.2835e+02,5.2489e+04,-1.7000e-01,-1.7956e+00,1.9385e+00,4.2388e+00
2.0000e+03,6.9200e+02,2.7287e+04,2.5350e+00,-1.6854e+05,-1.6856e+05,-1.3723e+01,-1.6856e+05,5.8463e-01,1.7260e+01,8.1502e+02,5.4531e+04,-1.8500e-01,-1.8624e+00,1.9278e+00,4.3187e+00
2.0000e+03,6.9300e+02,2.7410e+04,2.5273e+00,-1.6854e+05,-1.6856e+05,-1.3743e+01,-1.6856e+05,5.7608e-01,1.6759e+01,8.1369e+02,5.4776e+04,-1.5558e-01,-1.9452e+00,1.9460e+00,4.1577e+00
2.0000e+03,6.9400e+02,2.7725e+04,2.5023e+00,-1.6853e+05,-1.6855e+05,-1.3763e+01,-1.6855e+05,6.0264e-01,1.8340e+01,8.1301e+02,5.5402e+04,-2.2029e-01,-1.9483e+00,1.9197e+00,3.9686e+00
2.0000e+03,6.9500e+02,2.7757e+04,2.5030e+00,-1.6853e+05,-1.6855e+05,-1.3783e+01,-1.6855e+05,5.9838e-01,1.8081e+01,8.0707e+02,5.5466e+04,-1.9575e-01,-1.7797e+00,1.9261e+00,4.1210e+00
2.0000e+03,6.9600e+02,2.7767e+04,2.5057e+00,-1.6852e+05,-1.6854e+05,-1.3802e+01,-1.6854e+05,6.0208e-01,1.8306e+01,8.0372e+02,5.5486e+04,-2.2199e-01,-1.7307e+00,1.9280e+00,4.0830e+00
2.0000e+03,6.9700e+02,2.7902e+04,2.4971e+00,-1.6852e+05,-1.6854e+05,-1.3822e+01,-1.6854e+05,5.8599e-01,1.7340e+01,7.9899e+02,5.5754e+04,-1.7768e-01,-1.8683e+00,1.9251e+00,4.1958e+00
2.0000e+03,6.9800e+02,2.7975e+04,2.4942e+00,-1.6852e+05,-1.6854e+05,-1.3842e+01,-1.6854e+05,5.8506e-01,1.7285e+01,7.9765e+02,5.5899e+04,-2.3164e-01,-1.8964e+00,1.9275e+00,3.9834e+00
2.0000e+03,6.9900e+02,2.8146e+04,2.4826e+00,-1.6851e+05,-1.6853e+05,-1.3862e+01,-1.6853e+05,6.0443e-01,1.8449e+01,7.9624e+02,5.6239e+04,-2.1337e-01,-1.8259e+00,1.9224e+00,4.1832e+00
2.0000e+03,7.0000e+02,2.8340e+04,2.4692e+00,-1.6851e+05,-1.6853e+05,-1.3882e+01,-1.6853e+05,5.9302e-01,1.7759e+01,7.8957e+02,5.6625e+04,-1.6162e-01,-1.9605e+00,1.9247e+00,4.3571e+00
2.0000e+03,7.0100e+02,2.8363e+04,2.4707e+00,-1.6851e+05,-1.6853e+05,-1.3901e+01,-1.6853e+05,5.9601e-01,1.7938e+01,7.8745e+02,5.6671e+04,-1.9955e-01,-1.8429e+00,1.9198e+00,4.2097e+00
2.0000e+03,7.0200e+02,2.8466e+04,2.4653e+00,-1.6851e+05,-1.6853e+05,-1.3921e+01,-1.6853e+05,5.9597e-01,1.7936e+01,7.8493e+02,5.6876e+04,-2.3221e-01,-1.8142e+00,1.9286e+00,4.0180e+00
2.0000e+03,7.0300e+02,2.8741e+04,2.4452e+00,-1.6850e+05,-1.6852e+05,-1.3941e+01,-1.6852e+05,6.0524e-01,1.8498e+01,7.8244e+02,5.7422e+04,-1.7652e-01,-1.9726e+00,1.9262e+00,4.1990e+00
2.0000e+03,7.0400e+02,2.8837e+04,2.4405e+00,-1.6850e+05,-1.6852e+05,-1.3961e+01,-1.6852e+05,5.9458e-01,1.7852e+01,7.7683e+02,5.7613e+04,-1.9735e-01,-1.9290e+00,1.9264e+00,4.0216e+00
2.0000e+03,7.0500e+02,2.8965e+04,2.4332e+00,-1.6850e+05,-1.6852e+05,-1.3981e+01,-1.6852e+05,5.9013e-01,1.7586e+01,7.7468e+02,5.7867e+04,-2.1473e-01,-1.9943e+00,1.9103e+00,4.1090e+00
2.0000e+03,7.0600e+02,2.9023e+04,2.4318e+00,-1.6850e+05,-1.6851e+05,-1.4000e+01,-1.6851e+05,5.9638e-01,1.7961e+01,7.7299e+02,5.7982e+04,-2.5287e-01,-1.9008e+00,1.9075e+00,4.0849e+00
2.0000e+03,7.0700e+02,2.9024e+04,2.4352e+00,-1.6849e+05,-1.6851e+05,-1.4020e+01,-1.6851e+05,6.0697e-01,1.8604e+01,7.7064e+02,5.7984e+04,-2.4579e-01,-1.9367e+00,1.9166e+00,3.9846e+00
2.0000e+03,7.0800e+02,2.9125e+04,2.4302e+00,-1.6849e+05,-1.6851e+05,-1.4040e+01,-1.6851e+05,5.9121e-01,1.7651e+01,7.6407e+02,5.8185e+04,-1.9860e-01,-1.8121e+00,1.9183e+00,4.3653e+00
2.0000e+03,7.0900e+02,2.9191e+04,2.4281e+00,-1.6849e+05,-1.6850e+05,-1.4060e+01,-1.6850e+05,5.9168e-01,1.7679e+01,7.6253e+02,5.8317e+04,-2.2482e-01,-1.8177e+00,1.9184e+00,4.0805e+00
2.0000e+03,7.1000e+02,2.9281e+04,2.4241e+00,-1.6848e+05,-1.6850e+05,-1.4080e+01,-1.6850e+05,6.0824e-01,1.8682e+01,7.6084e+02,5.8496e+04,-2.1165e-01,-1.9888e+00,1.9171e+00,4.0316e+00
2.0000e+03,7.1100e+02,2.9693e+04,2.3938e+00,-1.6848e+05,-1.6849e+05,-1.4099e+01,-1.6849e+05,5.9177e-01,1.7684e+01,7.5190e+02,5.9314e+04,-2.2575e-01,-1.8114e+00,1.9199e+00,4.1748e+00
2.0000e+03,7.1200e+02,2.9803e+04,2.3884e+00,-1.6847e+05,-1.6849e+05,-1.4119e+01,-1.6849e+05,6.0888e-01,1.8721e+01,7.5044e+02,5.9532e+04,-1.5447e-01,-1.8142e+00,1.9332e+00,4.3726e+00
2.0000e+03,7.1300e+02,2.9810e+04,2.3912e+00,-1.6845e+05,-1.6847e+05,-1.4139e+01,-1.6847e+05,6.0925e-01,1.8744e+01,7.4185e+02,5.9546e+04,-2.2241e-01,-1.7567e+00,1.9281e+00,4.1906e+00
2.0000e+03,7.1400e+02,2.9902e+04,2.3872e+00,-1.6845e+05,-1.6847e+05,-1.4159e+01,-1.6847e+05,6.0432e-01,1.8442e+01,7.2973e+02,5.9729e+04,-1.9873e-01,-1.9846e+00,1.9152e+00,4.1288e+00
2.0000e+03,7.1500e+02,2.9930e+04,2.3883e+00,-1.6845e+05,-1.6846e+05,-1.4179e+01,-1.6846e+05,6.0886e-01,1.8721e+01,7.2645e+02,5.9785e+04,-1.9234e-01,-1.9654e+00,1.9320e+00,4.0281e+00
2.0000e+03,7.1600e+02,2.9969e+04,2.3885e+00,-1.6844e+05,-1.6846e+05,-1.4198e+01,-1.6846e+05,5.9988e-01,1.8172e+01,7.2115e+02,5.9863e+04,-2.1620e-01,-1.8694e+00,1.9198e+00,4.0901e+00
2.0000e+03,7.1700e+02,2.9991e+04,2.3901e+00,-1.6844e+05,-1.6846e+05,-1.4218e+01,-1.6846e+05,5.8871e-01,1.7502e+01,7.1881e+02,5.9907e+04,-1.8672e-01,-1.9247e+00,1.9294e+00,4.2202e+00
2.0000e+03,7.1800e+02,3.0123e+04,2.3829e+00,-1.6844e+05,-1.6845e+05,-1.4238e+01,-1.6845e+05,6.1071e-01,1.8834e+01,7.1775e+02,6.0169e+04,-2.4944e-01,-1.8185e+00,1.9156e+00,4.0115e+00
2.0000e+03,7.1900e+02,3.0158e+04,2.3835e+00,-1.6843e+05,-1.6845e+05,-1.4258e+01,-1.6845e+05,5.9905e-01,1.8122e+01,7.1045e+02,6.0239e+04,-2.0097e-01,-1.7462e+00,1.9230e+00,4.2582e+00
2.0000e+03,7.2000e+02,3.0193e+04,2.3840e+00,-1.6843e+05,-1.6845e+05,-1.4278e+01,-1.6845e+05,5.9027e-01,1.7595e+01,7.0836e+02,6.0308e+04,-2.1090e-01,-1.8374e+00,1.9168e+00,4.2548e+00
2.0000e+03,7.2100e+02,3.0199e+04,2.3869e+00,-1.6843e+05,-1.6845e+05,-1.4297e+01,-1.6845e+05,5.8474e-01,1.7266e+01,7.0716e+02,6.0320e+04,-2.0432e-01,-1.9381e+00,1.9197e+00,4.1967e+00
2.0000e+03,7.2200e+02,3.0214e+04,2.3890e+00,-1.6843e+05,-1.6845e+05,-1.4317e+01,-1.6845e+05,5.8546e-01,1.7309e+01,7.0634e+02,6.0350e+04,-1.6784e-01,-1.8816e+00,1.9349e+00,4.2878e+00
2.0000e+03,7.2300e+02,3.0408e+04,2.3770e+00,-1.6843e+05,-1.6845e+05,-1.4337e+01,-1.6845e+05,6.0753e-01,1.8639e+01,7.0535e+02,6.0736e+04,-2.0541e-01,-1.7783e+00,1.9217e+00,4.2934e+00
2.0000e+03,7.2400e+02,3.0459e+04,2.3763e+00,-1.6842e+05,-1.6844e+05,-1.4357e+01,-1.6844e+05,6.1066e-01,1.8831e+01,7.0202e+02,6.0837e+04,-2.1757e-01,-1.8510e+00,1.9248e+00,4.0642e+00
2.0000e+03,7.2500e+02,3.0499e+04,2.3765e+00,-1.6842e+05,-1.6844e+05,-1.4377e+01,-1.6844e+05,5.9447e-01,1.7846e+01,6.9759e+02,6.0917e+04,-2.4841e-01,-1.9525e+00,1.9239e+00,3.9578e+00
2.0000e+03,7.2600e+02,3.0537e+04,2.3768e+00,-1.6841e+05,-1.6843e+05,-1.4397e+01,-1.6843e+05,6.1323e-01,1.8990e+01,6.9639e+02,6.0992e+04,-2.0117e-01,-1.9923e+00,1.9289e+00,4.1920e+00
2.0000e+03,7.2700e+02,3.0579e+04,2.3768e+00,-1.6841e+05,-1.6842e+05,-1.4416e+01,-1.6842e+05,6.1365e-01,1.9016e+01,6.8938e+02,6.1076e+04,-1.7670e-01,-1.9928e+00,1.9474e+00,3.9296e+00
2.0000e+03,7.2800e+02,3.0654e+04,2.3743e+00,-1.6840e+05,-1.6842e+05,-1.4436e+01,-1.6842e+05,6.1284e-01,1.8966e+01,6.8124e+02,6.1225e+04,-2.1000e-01,-1.7988e+00,1.9247e+00,4.2137e+00
