nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.2500e+02,1.3853e+04,4.5026e+00,-1.6859e+05,-1.6860e+05,-1.2396e+01,-1.6860e+05,5.8024e-01,1.7002e+01,9.1991e+02,2.8405e+04,-1.1789e-01,-1.9487e+00,1.2976e+00,4.6108e+00
2.0000e+03,6.2600e+02,1.3868e+04,4.5050e+00,-1.6858e+05,-1.6860e+05,-1.2416e+01,-1.6860e+05,5.8040e-01,1.7011e+01,8.9592e+02,2.8436e+04,-1.4302e-01,-1.8213e+00,1.2961e+00,4.6041e+00
2.0000e+03,6.2700e+02,1.3869e+04,4.5118e+00,-1.6857e+05,-1.6859e+05,-1.2436e+01,-1.6859e+05,5.8045e-01,1.7014e+01,8.8850e+02,2.8439e+04,-1.8321e-01,-1.8664e+00,1.2858e+00,4.4793e+00
2.0000e+03,6.2800e+02,1.4021e+04,4.4702e+00,-1.6857e+05,-1.6859e+05,-1.2456e+01,-1.6859e+05,5.6991e-01,1.6402e+01,8.8220e+02,2.8753e+04,-1.4493e-01,-1.8614e+00,1.2873e+00,4.8305e+00
2.0000e+03,6.2900e+02,1.4187e+04,4.4251e+00,-1.6856e+05,-1.6857e+05,-1.2476e+01,-1.6857e+05,5.8159e-01,1.7081e+01,8.7993e+02,2.9102e+04,-2.2486e-01,-1.7900e+00,1.2582e+00,4.5653e+00
2.0000e+03,6.3000e+02,1.4189e+04,4.4315e+00,-1.6856e+05,-1.6857e+05,-1.2495e+01,-1.6857e+05,5.6790e-01,1.6286e+01,8.6591e+02,2.9106e+04,-1.6609e-01,-1.8732e+00,1.2572e+00,4.7815e+00
2.0000e+03,6.3100e+02,1.4294e+04,4.4060e+00,-1.6854e+05,-1.6855e+05,-1.2515e+01,-1.6855e+05,5.8226e-01,1.7120e+01,8.6398e+02,2.9321e+04,-1.9805e-01,-1.8811e+00,1.2887e+00,4.4094e+00
2.0000e+03,6.3200e+02,1.4431e+04,4.3712e+00,-1.6851e+05,-1.6853e+05,-1.2535e+01,-1.6853e+05,5.8260e-01,1.7140e+01,8.4404e+02,2.9604e+04,-1.9654e-01,-1.7236e+00,1.2836e+00,4.6208e+00
2.0000e+03,6.3300e+02,1.4488e+04,4.3610e+00,-1.6850e+05,-1.6852e+05,-1.2555e+01,-1.6852e+05,5.8290e-01,1.7158e+01,8.2276e+02,2.9722e+04,-2.5836e-01,-1.5950e+00,1.2591e+00,4.5946e+00
2.0000e+03,6.3400e+02,1.4725e+04,4.2978e+00,-1.6849e+05,-1.6851e+05,-1.2575e+01,-1.6851e+05,5.8326e-01,1.7179e+01,8.1366e+02,3.0202e+04,-1.8343e-01,-1.9663e+00,1.2975e+00,4.3556e+00
2.0000e+03,6.3500e+02,1.4770e+04,4.2915e+00,-1.6849e+05,-1.6851e+05,-1.2594e+01,-1.6851e+05,5.8026e-01,1.7003e+01,8.0290e+02,3.0293e+04,-1.8858e-01,-1.7681e+00,1.2729e+00,4.5330e+00
2.0000e+03,6.3600e+02,1.4780e+04,4.2953e+00,-1.6849e+05,-1.6851e+05,-1.2614e+01,-1.6851e+05,5.6702e-01,1.6236e+01,7.9898e+02,3.0314e+04,-2.1663e-01,-1.8448e+00,1.2709e+00,4.3482e+00
2.0000e+03,6.3700e+02,1.4798e+04,4.2969e+00,-1.6847e+05,-1.6849e+05,-1.2634e+01,-1.6849e+05,5.8428e-01,1.7239e+01,7.9736e+02,3.0350e+04,-1.3505e-01,-1.8896e+00,1.2759e+00,4.8817e+00
2.0000e+03,6.3800e+02,1.4881e+04,4.2797e+00,-1.6846e+05,-1.6848e+05,-1.2654e+01,-1.6848e+05,5.8455e-01,1.7255e+01,7.8108e+02,3.0518e+04,-2.5130e-01,-1.8691e+00,1.2609e+00,4.2332e+00
2.0000e+03,6.3900e+02,1.5149e+04,4.2108e+00,-1.6845e+05,-1.6846e+05,-1.2674e+01,-1.6846e+05,5.8495e-01,1.7279e+01,7.7247e+02,3.1060e+04,-2.2637e-01,-1.9223e+00,1.2739e+00,4.1271e+00
2.0000e+03,6.4000e+02,1.5618e+04,4.0911e+00,-1.6845e+05,-1.6846e+05,-1.2693e+01,-1.6846e+05,5.7379e-01,1.6626e+01,7.5619e+02,3.2008e+04,-1.8374e-01,-1.7604e+00,1.2637e+00,4.9588e+00
2.0000e+03,6.4100e+02,1.5638e+04,4.0923e+00,-1.6843e+05,-1.6845e+05,-1.2713e+01,-1.6845e+05,5.8562e-01,1.7318e+01,7.5395e+02,3.2049e+04,-1.9783e-01,-1.8217e+00,1.2881e+00,4.4177e+00
2.0000e+03,6.4200e+02,1.5715e+04,4.0787e+00,-1.6841e+05,-1.6843e+05,-1.2733e+01,-1.6843e+05,5.8595e-01,1.7338e+01,7.3658e+02,3.2204e+04,-2.5308e-01,-1.8922e+00,1.2557e+00,4.3823e+00
2.0000e+03,6.4300e+02,1.6013e+04,4.0092e+00,-1.6841e+05,-1.6842e+05,-1.2753e+01,-1.6842e+05,5.8568e-01,1.7322e+01,7.2101e+02,3.2808e+04,-1.9802e-01,-1.9079e+00,1.2706e+00,4.6684e+00
2.0000e+03,6.4400e+02,1.6098e+04,3.9943e+00,-1.6840e+05,-1.6842e+05,-1.2773e+01,-1.6842e+05,5.7868e-01,1.6911e+01,7.1505e+02,3.2980e+04,-2.2532e-01,-1.8608e+00,1.2570e+00,4.6942e+00
2.0000e+03,6.4500e+02,1.6132e+04,3.9921e+00,-1.6840e+05,-1.6842e+05,-1.2792e+01,-1.6842e+05,5.8627e-01,1.7357e+01,7.1227e+02,3.3049e+04,-1.6362e-01,-1.9773e+00,1.2762e+00,4.7473e+00
2.0000e+03,6.4600e+02,1.6176e+04,3.9874e+00,-1.6839e+05,-1.6841e+05,-1.2812e+01,-1.6841e+05,5.8724e-01,1.7414e+01,7.0646e+02,3.3139e+04,-2.1595e-01,-1.7015e+00,1.2782e+00,4.4290e+00
2.0000e+03,6.4700e+02,1.6281e+04,3.9679e+00,-1.6838e+05,-1.6840e+05,-1.2832e+01,-1.6840e+05,5.8732e-01,1.7419e+01,6.9777e+02,3.3351e+04,-2.2799e-01,-1.5895e+00,1.2696e+00,4.6412e+00
2.0000e+03,6.4800e+02,1.6291e+04,3.9716e+00,-1.6838e+05,-1.6840e+05,-1.2852e+01,-1.6840e+05,5.8380e-01,1.7211e+01,6.9102e+02,3.3372e+04,-2.0536e-01,-1.9461e+00,1.2792e+00,4.1626e+00
2.0000e+03,6.4900e+02,1.8293e+04,3.5436e+00,-1.6837e+05,-1.6839e+05,-1.2872e+01,-1.6839e+05,5.8697e-01,1.7399e+01,6.8739e+02,3.7419e+04,-1.8754e-01,-1.9914e+00,1.2662e+00,4.4346e+00
2.0000e+03,6.5000e+02,1.8324e+04,3.5430e+00,-1.6837e+05,-1.6839e+05,-1.2892e+01,-1.6839e+05,5.7403e-01,1.6640e+01,6.8234e+02,3.7482e+04,-1.2355e-01,-1.9517e+00,1.2790e+00,4.8200e+00
2.0000e+03,6.5100e+02,1.8519e+04,3.5112e+00,-1.6837e+05,-1.6839e+05,-1.2911e+01,-1.6839e+05,5.7902e-01,1.6930e+01,6.8049e+02,3.7878e+04,-2.2431e-01,-1.7702e+00,1.2661e+00,4.4258e+00
2.0000e+03,6.5200e+02,1.8848e+04,3.4554e+00,-1.6836e+05,-1.6838e+05,-1.2931e+01,-1.6838e+05,5.8922e-01,1.7532e+01,6.7802e+02,3.8549e+04,-1.8609e-01,-1.8513e+00,1.2629e+00,4.8356e+00
2.0000e+03,6.5300e+02,2.1913e+04,2.9777e+00,-1.6835e+05,-1.6837e+05,-1.2951e+01,-1.6837e+05,5.8952e-01,1.7550e+01,6.6959e+02,4.4802e+04,-1.6827e-01,-1.8126e+00,1.2789e+00,4.6629e+00
2.0000e+03,6.5400e+02,2.2229e+04,2.9400e+00,-1.6835e+05,-1.6837e+05,-1.2971e+01,-1.6837e+05,5.8516e-01,1.7291e+01,6.6164e+02,4.5444e+04,-2.3165e-01,-1.7201e+00,1.2751e+00,4.3656e+00
2.0000e+03,6.5500e+02,2.2643e+04,2.8908e+00,-1.6834e+05,-1.6836e+05,-1.2991e+01,-1.6836e+05,5.9014e-01,1.7587e+01,6.5819e+02,4.6281e+04,-2.2636e-01,-1.8694e+00,1.2722e+00,4.2857e+00
2.0000e+03,6.5600e+02,2.2993e+04,2.8512e+00,-1.6834e+05,-1.6835e+05,-1.3010e+01,-1.6835e+05,5.8944e-01,1.7545e+01,6.5065e+02,4.6988e+04,-1.6781e-01,-1.9196e+00,1.2774e+00,4.5563e+00
2.0000e+03,6.5700e+02,2.3038e+04,2.8500e+00,-1.6831e+05,-1.6833e+05,-1.3030e+01,-1.6833e+05,5.9095e-01,1.7635e+01,6.4548e+02,4.7080e+04,-2.4352e-01,-1.7803e+00,1.2537e+00,4.4949e+00
2.0000e+03,6.5800e+02,2.3169e+04,2.8382e+00,-1.6831e+05,-1.6832e+05,-1.3050e+01,-1.6832e+05,5.9056e-01,1.7612e+01,6.2175e+02,4.7344e+04,-1.9243e-01,-1.9026e+00,1.2760e+00,4.2836e+00
2.0000e+03,6.5900e+02,2.3279e+04,2.8291e+00,-1.6830e+05,-1.6832e+05,-1.3070e+01,-1.6832e+05,5.9052e-01,1.7610e+01,6.1599e+02,4.7567e+04,-1.0524e-01,-1.9448e+00,1.2902e+00,4.7339e+00
2.0000e+03,6.6000e+02,2.3387e+04,2.8203e+00,-1.6830e+05,-1.6831e+05,-1.3090e+01,-1.6831e+05,5.9092e-01,1.7633e+01,6.1072e+02,4.7785e+04,-2.5240e-01,-1.8653e+00,1.2555e+00,4.3448e+00
2.0000e+03,6.6100e+02,2.3546e+04,2.8056e+00,-1.6828e+05,-1.6830e+05,-1.3109e+01,-1.6830e+05,5.9228e-01,1.7714e+01,6.0538e+02,4.8107e+04,-2.2745e-01,-1.9073e+00,1.2798e+00,4.1404e+00
2.0000e+03,6.6200e+02,2.3877e+04,2.7709e+00,-1.6828e+05,-1.6830e+05,-1.3129e+01,-1.6830e+05,5.8816e-01,1.7469e+01,5.9309e+02,4.8777e+04,-2.3178e-01,-1.8950e+00,1.2659e+00,4.4450e+00
2.0000e+03,6.6300e+02,2.4432e+04,2.7122e+00,-1.6828e+05,-1.6830e+05,-1.3149e+01,-1.6830e+05,5.7260e-01,1.6557e+01,6.6089e+02,4.9900e+04,-1.8727e-01,-1.8864e+00,1.2924e+00,4.2855e+00
2.0000e+03,6.6400e+02,2.6963e+04,2.4618e+00,-1.6827e+05,-1.6829e+05,-1.3169e+01,-1.6829e+05,5.9282e-01,1.7747e+01,6.5982e+02,5.5122e+04,-2.2129e-01,-1.8759e+00,1.2554e+00,4.6888e+00
2.0000e+03,6.6500e+02,2.8320e+04,2.3476e+00,-1.6826e+05,-1.6828e+05,-1.3189e+01,-1.6828e+05,5.9355e-01,1.7791e+01,6.5380e+02,5.7944e+04,-1.7364e-01,-1.8262e+00,1.2827e+00,4.7304e+00
2.0000e+03,6.6600e+02,3.1541e+04,2.1114e+00,-1.6826e+05,-1.6827e+05,-1.3208e+01,-1.6827e+05,5.9380e-01,1.7806e+01,6.4499e+02,6.4490e+04,-2.1127e-01,-1.6068e+00,1.2687e+00,4.7295e+00
2.0000e+03,6.6700e+02,3.1614e+04,2.1097e+00,-1.6825e+05,-1.6827e+05,-1.3228e+01,-1.6827e+05,5.9418e-01,1.7828e+01,6.3728e+02,6.4638e+04,-1.3267e-01,-1.9790e+00,1.2743e+00,4.9191e+00
2.0000e+03,6.6800e+02,3.1653e+04,2.1102e+00,-1.6824e+05,-1.6825e+05,-1.3248e+01,-1.6825e+05,5.9459e-01,1.7853e+01,6.2908e+02,6.4717e+04,-2.1479e-01,-1.9079e+00,1.2846e+00,4.2499e+00
2.0000e+03,6.6900e+02,3.1669e+04,2.1123e+00,-1.6822e+05,-1.6824e+05,-1.3268e+01,-1.6824e+05,5.9492e-01,1.7873e+01,6.7895e+02,6.4750e+04,-1.7432e-01,-1.9520e+00,1.2906e+00,4.3409e+00
2.0000e+03,6.7000e+02,3.1686e+04,2.1143e+00,-1.6822e+05,-1.6823e+05,-1.3288e+01,-1.6823e+05,5.8690e-01,1.7394e+01,6.6168e+02,6.4784e+04,-1.5695e-01,-1.9688e+00,1.2954e+00,4.3473e+00
2.0000e+03,6.7100e+02,3.1699e+04,2.1166e+00,-1.6821e+05,-1.6822e+05,-1.3307e+01,-1.6822e+05,5.9550e-01,1.7908e+01,6.5900e+02,6.4811e+04,-1.9096e-01,-1.9521e+00,1.2716e+00,4.2963e+00
2.0000e+03,6.7200e+02,3.1803e+04,2.1128e+00,-1.6820e+05,-1.6822e+05,-1.3327e+01,-1.6822e+05,5.9556e-01,1.7911e+01,7.0764e+02,6.5021e+04,-1.9084e-01,-1.8081e+00,1.2793e+00,4.4319e+00
2.0000e+03,6.7300e+02,3.1814e+04,2.1152e+00,-1.6820e+05,-1.6821e+05,-1.3347e+01,-1.6821e+05,5.9339e-01,1.7781e+01,7.0105e+02,6.5043e+04,-2.3406e-01,-1.9952e+00,1.2631e+00,4.3206e+00
2.0000e+03,6.7400e+02,3.1844e+04,2.1164e+00,-1.6819e+05,-1.6821e+05,-1.3367e+01,-1.6821e+05,5.8838e-01,1.7482e+01,6.9696e+02,6.5104e+04,-1.7360e-01,-1.8781e+00,1.2612e+00,4.7558e+00
2.0000e+03,6.7500e+02,3.2048e+04,2.1061e+00,-1.6818e+05,-1.6820e+05,-1.3387e+01,-1.6820e+05,5.9685e-01,1.7989e+01,6.9424e+02,6.5517e+04,-2.1953e-01,-1.8092e+00,1.2794e+00,4.3145e+00
2.0000e+03,6.7600e+02,3.2064e+04,2.1081e+00,-1.6818e+05,-1.6819e+05,-1.3406e+01,-1.6819e+05,5.9715e-01,1.8007e+01,6.8547e+02,6.5549e+04,-1.6142e-01,-1.9265e+00,1.2738e+00,4.8756e+00
2.0000e+03,6.7700e+02,3.2078e+04,2.1103e+00,-1.6817e+05,-1.6819e+05,-1.3426e+01,-1.6819e+05,5.9752e-01,1.8029e+01,6.7714e+02,6.5578e+04,-1.7924e-01,-1.9121e+00,1.2926e+00,4.4263e+00
2.0000e+03,6.7800e+02,3.2136e+04,2.1096e+00,-1.6816e+05,-1.6818e+05,-1.3446e+01,-1.6818e+05,5.9592e-01,1.7933e+01,6.6788e+02,6.5695e+04,-2.0902e-01,-1.9331e+00,1.2591e+00,4.5206e+00
2.0000e+03,6.7900e+02,3.2362e+04,2.0980e+00,-1.6816e+05,-1.6817e+05,-1.3466e+01,-1.6817e+05,5.9791e-01,1.8053e+01,6.6333e+02,6.6151e+04,-1.6545e-01,-1.8268e+00,1.2806e+00,4.7139e+00
2.0000e+03,6.8000e+02,3.2587e+04,2.0866e+00,-1.6814e+05,-1.6816e+05,-1.3486e+01,-1.6816e+05,5.9854e-01,1.8091e+01,6.5655e+02,6.6606e+04,-1.4334e-01,-1.9792e+00,1.2942e+00,4.5957e+00
2.0000e+03,6.8100e+02,3.2646e+04,2.0859e+00,-1.6814e+05,-1.6816e+05,-1.3505e+01,-1.6816e+05,5.8032e-01,1.7006e+01,6.3888e+02,6.6725e+04,-2.0682e-01,-1.9332e+00,1.2691e+00,4.2789e+00
2.0000e+03,6.8200e+02,3.2759e+04,2.0817e+00,-1.6814e+05,-1.6815e+05,-1.3525e+01,-1.6815e+05,5.7790e-01,1.6865e+01,6.3774e+02,6.6954e+04,-2.2663e-01,-1.8914e+00,1.2749e+00,4.3421e+00
2.0000e+03,6.8300e+02,3.3382e+04,2.0459e+00,-1.6813e+05,-1.6815e+05,-1.3545e+01,-1.6815e+05,5.8729e-01,1.7417e+01,6.3655e+02,6.8210e+04,-1.7396e-01,-1.8524e+00,1.2719e+00,4.6363e+00
2.0000e+03,6.8400e+02,3.3435e+04,2.0457e+00,-1.6813e+05,-1.6815e+05,-1.3565e+01,-1.6815e+05,5.8429e-01,1.7240e+01,6.3435e+02,6.8317e+04,-1.2939e-01,-1.9352e+00,1.2784e+00,4.6594e+00
2.0000e+03,6.8500e+02,3.3476e+04,2.0462e+00,-1.6813e+05,-1.6815e+05,-1.3585e+01,-1.6815e+05,5.8307e-01,1.7168e+01,6.3252e+02,6.8401e+04,-2.0232e-01,-1.8200e+00,1.2775e+00,4.4489e+00
2.0000e+03,6.8600e+02,3.3494e+04,2.0481e+00,-1.6812e+05,-1.6814e+05,-1.3604e+01,-1.6814e+05,6.0032e-01,1.8199e+01,6.3083e+02,6.8437e+04,-1.8349e-01,-1.9665e+00,1.2733e+00,4.5897e+00
2.0000e+03,6.8700e+02,3.3599e+04,2.0446e+00,-1.6812e+05,-1.6814e+05,-1.3624e+01,-1.6814e+05,5.9901e-01,1.8119e+01,6.2359e+02,6.8654e+04,-2.1275e-01,-1.8510e+00,1.2701e+00,4.5129e+00
2.0000e+03,6.8800e+02,3.3616e+04,2.0466e+00,-1.6811e+05,-1.6813e+05,-1.3644e+01,-1.6813e+05,5.9871e-01,1.8101e+01,6.1895e+02,6.8689e+04,-1.7589e-01,-1.9371e+00,1.2751e+00,4.6539e+00
2.0000e+03,6.8900e+02,3.3654e+04,2.0472e+00,-1.6811e+05,-1.6812e+05,-1.3664e+01,-1.6812e+05,6.0140e-01,1.8264e+01,6.1467e+02,6.8769e+04,-1.8838e-01,-1.8941e+00,1.2732e+00,4.3474e+00
2.0000e+03,6.9000e+02,3.3749e+04,2.0444e+00,-1.6810e+05,-1.6811e+05,-1.3684e+01,-1.6811e+05,6.0178e-01,1.8288e+01,6.0636e+02,6.8966e+04,-2.2595e-01,-1.9836e+00,1.2706e+00,4.3420e+00
2.0000e+03,6.9100e+02,3.3798e+04,2.0444e+00,-1.6809e+05,-1.6811e+05,-1.3703e+01,-1.6811e+05,5.8710e-01,1.7406e+01,5.9659e+02,6.9068e+04,-1.6866e-01,-1.9140e+00,1.2605e+00,4.8293e+00
2.0000e+03,6.9200e+02,3.3969e+04,2.0371e+00,-1.6809e+05,-1.6811e+05,-1.3723e+01,-1.6811e+05,5.8137e-01,1.7068e+01,5.9485e+02,6.9420e+04,-1.9172e-01,-1.7456e+00,1.2836e+00,4.5280e+00
2.0000e+03,6.9300e+02,3.4065e+04,2.0343e+00,-1.6809e+05,-1.6811e+05,-1.3743e+01,-1.6811e+05,5.8370e-01,1.7205e+01,5.9357e+02,6.9617e+04,-2.0786e-01,-1.9166e+00,1.2759e+00,4.4957e+00
2.0000e+03,6.9400e+02,3.4161e+04,2.0315e+00,-1.6809e+05,-1.6810e+05,-1.3763e+01,-1.6810e+05,6.0219e-01,1.8312e+01,5.9205e+02,6.9814e+04,-1.8288e-01,-1.7780e+00,1.2758e+00,4.5609e+00
2.0000e+03,6.9500e+02,3.4410e+04,2.0197e+00,-1.6808e+05,-1.6810e+05,-1.3783e+01,-1.6810e+05,5.9332e-01,1.7777e+01,5.8666e+02,7.0329e+04,-2.1387e-01,-1.8360e+00,1.2616e+00,4.6673e+00
2.0000e+03,6.9600e+02,3.4439e+04,2.0209e+00,-1.6808e+05,-1.6810e+05,-1.3802e+01,-1.6810e+05,5.8194e-01,1.7101e+01,5.8427e+02,7.0389e+04,-2.2499e-01,-1.9770e+00,1.2580e+00,4.4349e+00
2.0000e+03,6.9700e+02,3.4972e+04,1.9930e+00,-1.6808e+05,-1.6810e+05,-1.3822e+01,-1.6810e+05,5.7722e-01,1.6825e+01,5.9089e+02,7.1490e+04,-1.7833e-01,-1.7967e+00,1.2759e+00,4.8117e+00
2.0000e+03,6.9800e+02,3.4982e+04,1.9953e+00,-1.6808e+05,-1.6810e+05,-1.3842e+01,-1.6810e+05,5.7690e-01,1.6806e+01,5.9004e+02,7.1511e+04,-2.2239e-01,-1.8290e+00,1.2812e+00,4.2292e+00
2.0000e+03,6.9900e+02,3.5012e+04,1.9965e+00,-1.6808e+05,-1.6809e+05,-1.3862e+01,-1.6809e+05,6.0348e-01,1.8391e+01,5.8907e+02,7.1573e+04,-1.4681e-01,-1.9394e+00,1.2774e+00,4.8825e+00
2.0000e+03,7.0000e+02,3.5053e+04,1.9970e+00,-1.6807e+05,-1.6809e+05,-1.3882e+01,-1.6809e+05,6.0490e-01,1.8478e+01,5.8411e+02,7.1658e+04,-1.9054e-01,-1.9439e+00,1.2737e+00,4.3170e+00
2.0000e+03,7.0100e+02,3.5123e+04,1.9958e+00,-1.6805e+05,-1.6807e+05,-1.3901e+01,-1.6807e+05,6.0538e-01,1.8507e+01,5.7657e+02,7.1802e+04,-1.9952e-01,-1.8828e+00,1.2675e+00,4.6597e+00
2.0000e+03,7.0200e+02,3.5146e+04,1.9974e+00,-1.6804e+05,-1.6806e+05,-1.3921e+01,-1.6806e+05,6.0569e-01,1.8526e+01,5.5667e+02,7.1849e+04,-2.2489e-01,-1.8930e+00,1.2541e+00,4.6109e+00
2.0000e+03,7.0300e+02,3.5151e+04,1.9999e+00,-1.6803e+05,-1.6805e+05,-1.3941e+01,-1.6805e+05,6.0006e-01,1.8183e+01,5.4545e+02,7.1860e+04,-1.2343e-01,-1.9171e+00,1.2899e+00,4.6727e+00
2.0000e+03,7.0400e+02,3.5152e+04,2.0027e+00,-1.6803e+05,-1.6805e+05,-1.3961e+01,-1.6805e+05,6.0279e-01,1.8349e+01,5.4233e+02,7.1862e+04,-2.0615e-01,-1.7269e+00,1.2651e+00,4.5642e+00
2.0000e+03,7.0500e+02,3.5188e+04,2.0035e+00,-1.6802e+05,-1.6804e+05,-1.3981e+01,-1.6804e+05,6.0656e-01,1.8579e+01,5.3853e+02,7.1936e+04,-2.0870e-01,-1.8908e+00,1.2635e+00,4.3606e+00
2.0000e+03,7.0600e+02,3.5192e+04,2.0061e+00,-1.6802e+05,-1.6803e+05,-1.4000e+01,-1.6803e+05,6.0650e-01,1.8575e+01,5.3067e+02,7.1944e+04,-1.8216e-01,-1.9767e+00,1.2657e+00,4.4619e+00
2.0000e+03,7.0700e+02,3.5241e+04,2.0062e+00,-1.6801e+05,-1.6803e+05,-1.4020e+01,-1.6803e+05,6.0692e-01,1.8601e+01,5.2450e+02,7.2045e+04,-1.2483e-01,-1.9873e+00,1.2958e+00,4.6487e+00
2.0000e+03,7.0800e+02,3.5438e+04,1.9979e+00,-1.6801e+05,-1.6803e+05,-1.4040e+01,-1.6803e+05,6.0228e-01,1.8318e+01,5.1808e+02,7.2451e+04,-1.6005e-01,-1.9850e+00,1.2700e+00,4.6404e+00
2.0000e+03,7.0900e+02,3.5444e+04,2.0003e+00,-1.6800e+05,-1.6802e+05,-1.4060e+01,-1.6802e+05,6.0537e-01,1.8506e+01,5.1482e+02,7.2464e+04,-1.6621e-01,-1.9208e+00,1.2761e+00,4.7108e+00
2.0000e+03,7.1000e+02,3.5529e+04,1.9984e+00,-1.6800e+05,-1.6802e+05,-1.4080e+01,-1.6802e+05,6.0589e-01,1.8538e+01,5.1063e+02,7.2639e+04,-2.0298e-01,-1.8572e+00,1.2794e+00,4.3602e+00
2.0000e+03,7.1100e+02,3.5537e+04,2.0007e+00,-1.6800e+05,-1.6802e+05,-1.4099e+01,-1.6802e+05,5.9218e-01,1.7709e+01,5.0634e+02,7.2655e+04,-2.0262e-01,-1.8339e+00,1.2697e+00,4.5068e+00
2.0000e+03,7.1200e+02,3.5621e+04,1.9988e+00,-1.6799e+05,-1.6801e+05,-1.4119e+01,-1.6801e+05,6.0891e-01,1.8723e+01,5.0476e+02,7.2828e+04,-2.1820e-01,-1.7218e+00,1.2648e+00,4.5848e+00
2.0000e+03,7.1300e+02,3.5625e+04,2.0014e+00,-1.6798e+05,-1.6800e+05,-1.4139e+01,-1.6800e+05,6.0545e-01,1.8511e+01,4.9519e+02,7.2836e+04,-1.8540e-01,-1.8709e+00,1.2632e+00,4.4917e+00
2.0000e+03,7.1400e+02,3.5636e+04,2.0036e+00,-1.6798e+05,-1.6800e+05,-1.4159e+01,-1.6800e+05,6.0628e-01,1.8562e+01,4.9148e+02,7.2859e+04,-1.6707e-01,-1.7853e+00,1.2848e+00,4.6082e+00
2.0000e+03,7.1500e+02,3.5913e+04,1.9909e+00,-1.6796e+05,-1.6798e+05,-1.4179e+01,-1.6798e+05,6.0989e-01,1.8784e+01,4.8759e+02,7.3429e+04,-1.8571e-01,-1.9817e+00,1.2853e+00,4.3039e+00
2.0000e+03,7.1600e+02,3.5914e+04,1.9937e+00,-1.6795e+05,-1.6797e+05,-1.4198e+01,-1.6797e+05,6.0994e-01,1.8787e+01,4.6503e+02,7.3431e+04,-2.1089e-01,-1.7101e+00,1.2762e+00,4.5198e+00
2.0000e+03,7.1700e+02,3.5957e+04,1.9941e+00,-1.6795e+05,-1.6797e+05,-1.4218e+01,-1.6797e+05,6.0226e-01,1.8317e+01,4.5820e+02,7.3520e+04,-1.9754e-01,-1.8978e+00,1.2675e+00,4.4758e+00
2.0000e+03,7.1800e+02,3.5967e+04,1.9963e+00,-1.6794e+05,-1.6796e+05,-1.4238e+01,-1.6796e+05,6.0244e-01,1.8328e+01,4.5554e+02,7.3541e+04,-1.5246e-01,-1.9096e+00,1.2725e+00,4.6206e+00
2.0000e+03,7.1900e+02,3.5995e+04,1.9975e+00,-1.6794e+05,-1.6796e+05,-1.4258e+01,-1.6796e+05,5.9226e-01,1.7713e+01,4.5287e+02,7.3599e+04,-2.2106e-01,-1.8160e+00,1.2727e+00,4.3748e+00
2.0000e+03,7.2000e+02,3.6027e+04,1.9985e+00,-1.6793e+05,-1.6795e+05,-1.4278e+01,-1.6795e+05,6.1150e-01,1.8883e+01,4.5148e+02,7.3665e+04,-1.9195e-01,-1.9558e+00,1.2775e+00,4.3793e+00
2.0000e+03,7.2100e+02,3.6037e+04,2.0007e+00,-1.6793e+05,-1.6795e+05,-1.4297e+01,-1.6795e+05,5.9456e-01,1.7852e+01,4.3714e+02,7.3685e+04,-1.5439e-01,-1.9807e+00,1.2839e+00,4.5028e+00
2.0000e+03,7.2200e+02,3.6187e+04,1.9952e+00,-1.6792e+05,-1.6794e+05,-1.4317e+01,-1.6794e+05,6.0470e-01,1.8465e+01,4.3576e+02,7.3994e+04,-1.6829e-01,-1.8683e+00,1.2741e+00,4.8971e+00
2.0000e+03,7.2300e+02,3.6191e+04,1.9977e+00,-1.6792e+05,-1.6794e+05,-1.4337e+01,-1.6794e+05,6.0667e-01,1.8586e+01,4.3304e+02,7.4003e+04,-1.7614e-01,-1.8959e+00,1.2687e+00,4.5017e+00
2.0000e+03,7.2400e+02,3.6240e+04,1.9978e+00,-1.6792e+05,-1.6794e+05,-1.4357e+01,-1.6794e+05,6.0808e-01,1.8673e+01,4.2987e+02,7.4104e+04,-1.9142e-01,-1.9880e+00,1.2803e+00,4.2525e+00
2.0000e+03,7.2500e+02,3.6275e+04,1.9986e+00,-1.6791e+05,-1.6793e+05,-1.4377e+01,-1.6793e+05,6.1269e-01,1.8957e+01,4.2643e+02,7.4176e+04,-1.7145e-01,-1.8442e+00,1.2800e+00,4.5134e+00
2.0000e+03,7.2600e+02,3.6348e+04,1.9974e+00,-1.6791e+05,-1.6793e+05,-1.4397e+01,-1.6793e+05,6.0624e-01,1.8559e+01,4.2006e+02,7.4326e+04,-2.1112e-01,-1.7857e+00,1.2752e+00,4.5649e+00
2.0000e+03,7.2700e+02,3.6350e+04,2.0000e+00,-1.6790e+05,-1.6792e+05,-1.4416e+01,-1.6792e+05,6.1370e-01,1.9019e+01,4.1721e+02,7.4331e+04,-1.5534e-01,-1.9948e+00,1.2940e+00,4.5207e+00
2.0000e+03,7.2800e+02,3.6365e+04,2.0019e+00,-1.6790e+05,-1.6792e+05,-1.4436e+01,-1.6792e+05,6.0150e-01,1.8271e+01,4.0821e+02,7.4362e+04,-1.8834e-01,-1.8562e+00,1.2871e+00,4.3699e+00
