nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.6300e+02,9.0790e+03,7.2735e+00,-2.2679e+05,-2.2680e+05,-1.3149e+01,-2.2680e+05,5.8710e-01,1.7406e+01,4.7209e+03,-1.4995e+00,-1.9414e+00,1.6866e+00,6.4954e+00
2.0000e+03,6.6400e+02,9.0840e+03,7.2805e+00,-2.2675e+05,-2.2677e+05,-1.3169e+01,-2.2677e+05,5.9327e-01,1.7774e+01,4.7178e+03,-1.4935e+00,-1.9772e+00,1.6956e+00,6.8021e+00
2.0000e+03,6.6500e+02,9.0970e+03,7.2811e+00,-2.2670e+05,-2.2672e+05,-1.3189e+01,-2.2672e+05,5.9360e-01,1.7794e+01,4.6826e+03,-1.4866e+00,-1.9196e+00,1.6901e+00,6.7949e+00
2.0000e+03,6.6600e+02,9.1060e+03,7.2848e+00,-2.2669e+05,-2.2671e+05,-1.3208e+01,-2.2671e+05,5.9389e-01,1.7811e+01,4.6346e+03,-1.4720e+00,-1.9496e+00,1.6965e+00,6.9699e+00
2.0000e+03,6.6700e+02,9.1660e+03,7.2483e+00,-2.2658e+05,-2.2660e+05,-1.3228e+01,-2.2660e+05,5.9426e-01,1.7833e+01,4.6255e+03,-1.4777e+00,-1.9359e+00,1.6835e+00,6.6967e+00
2.0000e+03,6.6800e+02,9.2000e+03,7.2324e+00,-2.2651e+05,-2.2653e+05,-1.3248e+01,-2.2653e+05,5.9459e-01,1.7853e+01,4.5119e+03,-1.4574e+00,-1.9397e+00,1.6904e+00,6.9767e+00
2.0000e+03,6.6900e+02,9.2240e+03,7.2245e+00,-2.2649e+05,-2.2651e+05,-1.3268e+01,-2.2651e+05,5.9492e-01,1.7873e+01,4.4430e+03,-1.4679e+00,-1.8692e+00,1.6825e+00,6.9393e+00
2.0000e+03,6.7000e+02,9.2280e+03,7.2322e+00,-2.2649e+05,-2.2650e+05,-1.3288e+01,-2.2650e+05,5.9511e-01,1.7885e+01,4.4244e+03,-1.4905e+00,-1.8363e+00,1.6576e+00,6.9896e+00
2.0000e+03,6.7100e+02,9.2970e+03,7.1895e+00,-2.2637e+05,-2.2639e+05,-1.3307e+01,-2.2639e+05,5.9558e-01,1.7913e+01,4.4167e+03,-1.4873e+00,-1.9960e+00,1.6242e+00,6.9882e+00
2.0000e+03,6.7200e+02,9.3310e+03,7.1741e+00,-2.2631e+05,-2.2633e+05,-1.3327e+01,-2.2633e+05,5.9591e-01,1.7932e+01,4.3055e+03,-1.4967e+00,-1.9465e+00,1.7013e+00,6.9155e+00
2.0000e+03,6.7300e+02,9.4450e+03,7.0985e+00,-2.2631e+05,-2.2633e+05,-1.3347e+01,-2.2633e+05,5.8556e-01,1.7315e+01,4.2442e+03,-1.4997e+00,-1.9952e+00,1.7020e+00,6.7744e+00
2.0000e+03,6.7400e+02,9.4620e+03,7.0963e+00,-2.2631e+05,-2.2633e+05,-1.3367e+01,-2.2633e+05,5.7487e-01,1.6688e+01,4.2418e+03,-1.4912e+00,-1.8859e+00,1.6829e+00,6.7266e+00
2.0000e+03,6.7500e+02,9.5330e+03,7.0542e+00,-2.2631e+05,-2.2632e+05,-1.3387e+01,-2.2632e+05,5.9118e-01,1.7649e+01,4.2407e+03,-1.4862e+00,-1.8963e+00,1.6621e+00,6.8533e+00
2.0000e+03,6.7600e+02,9.5700e+03,7.0374e+00,-2.2630e+05,-2.2631e+05,-1.3406e+01,-2.2631e+05,5.9722e-01,1.8011e+01,4.2376e+03,-1.4626e+00,-1.9844e+00,1.6603e+00,6.8010e+00
2.0000e+03,6.7700e+02,9.6210e+03,7.0107e+00,-2.2629e+05,-2.2631e+05,-1.3426e+01,-2.2631e+05,5.9722e-01,1.8011e+01,4.2264e+03,-1.4829e+00,-1.9356e+00,1.7002e+00,6.9390e+00
2.0000e+03,6.7800e+02,9.6710e+03,6.9849e+00,-2.2611e+05,-2.2613e+05,-1.3446e+01,-2.2613e+05,5.9788e-01,1.8051e+01,4.2198e+03,-1.4914e+00,-1.9972e+00,1.6787e+00,6.6383e+00
2.0000e+03,6.7900e+02,9.6960e+03,6.9772e+00,-2.2611e+05,-2.2613e+05,-1.3466e+01,-2.2613e+05,5.8585e-01,1.7332e+01,4.0426e+03,-1.4748e+00,-1.9696e+00,1.6642e+00,6.8003e+00
2.0000e+03,6.8000e+02,9.7500e+03,6.9490e+00,-2.2611e+05,-2.2612e+05,-1.3486e+01,-2.2612e+05,5.9127e-01,1.7654e+01,4.0405e+03,-1.4687e+00,-1.9990e+00,1.6889e+00,6.8766e+00
2.0000e+03,6.8100e+02,9.8120e+03,6.9154e+00,-2.2610e+05,-2.2612e+05,-1.3505e+01,-2.2612e+05,5.9393e-01,1.7813e+01,4.0377e+03,-1.4774e+00,-1.9080e+00,1.6875e+00,6.9174e+00
2.0000e+03,6.8200e+02,9.8430e+03,6.9039e+00,-2.2610e+05,-2.2612e+05,-1.3525e+01,-2.2612e+05,5.8948e-01,1.7547e+01,4.0343e+03,-1.4949e+00,-1.8663e+00,1.6738e+00,6.7827e+00
2.0000e+03,6.8300e+02,9.8910e+03,6.8806e+00,-2.2604e+05,-2.2606e+05,-1.3545e+01,-2.2606e+05,5.9952e-01,1.8150e+01,4.0318e+03,-1.4903e+00,-1.8875e+00,1.6544e+00,6.9310e+00
2.0000e+03,6.8400e+02,9.9480e+03,6.8514e+00,-2.2597e+05,-2.2599e+05,-1.3565e+01,-2.2599e+05,5.9984e-01,1.8170e+01,3.9695e+03,-1.4666e+00,-1.9895e+00,1.6738e+00,6.7843e+00
2.0000e+03,6.8500e+02,9.9630e+03,6.8511e+00,-2.2596e+05,-2.2598e+05,-1.3585e+01,-2.2598e+05,6.0017e-01,1.8190e+01,3.9058e+03,-1.4665e+00,-1.8940e+00,1.6645e+00,6.9914e+00
2.0000e+03,6.8600e+02,9.9790e+03,6.8501e+00,-2.2596e+05,-2.2598e+05,-1.3604e+01,-2.2598e+05,5.8266e-01,1.7144e+01,3.8926e+03,-1.4920e+00,-1.8836e+00,1.6715e+00,6.7466e+00
2.0000e+03,6.8700e+02,9.9920e+03,6.8512e+00,-2.2593e+05,-2.2595e+05,-1.3624e+01,-2.2595e+05,6.0082e-01,1.8229e+01,3.8913e+03,-1.4585e+00,-1.9575e+00,1.6886e+00,6.9996e+00
2.0000e+03,6.8800e+02,1.0007e+04,6.8509e+00,-2.2590e+05,-2.2592e+05,-1.3644e+01,-2.2592e+05,6.0115e-01,1.8249e+01,3.8605e+03,-1.4711e+00,-1.9046e+00,1.6701e+00,6.8656e+00
2.0000e+03,6.8900e+02,1.0048e+04,6.8330e+00,-2.2588e+05,-2.2590e+05,-1.3664e+01,-2.2590e+05,6.0148e-01,1.8269e+01,3.8284e+03,-1.4585e+00,-1.9498e+00,1.6549e+00,6.9894e+00
2.0000e+03,6.9000e+02,1.0077e+04,6.8233e+00,-2.2587e+05,-2.2589e+05,-1.3684e+01,-2.2589e+05,6.0147e-01,1.8269e+01,3.8116e+03,-1.4872e+00,-1.8273e+00,1.6652e+00,6.9881e+00
2.0000e+03,6.9100e+02,1.0102e+04,6.8164e+00,-2.2581e+05,-2.2583e+05,-1.3703e+01,-2.2583e+05,6.0213e-01,1.8309e+01,3.8050e+03,-1.4382e+00,-1.9969e+00,1.6681e+00,6.9631e+00
2.0000e+03,6.9200e+02,1.0169e+04,6.7815e+00,-2.2581e+05,-2.2583e+05,-1.3723e+01,-2.2583e+05,5.8838e-01,1.7482e+01,3.7457e+03,-1.4580e+00,-1.9610e+00,1.6661e+00,6.9183e+00
2.0000e+03,6.9300e+02,1.0357e+04,6.6686e+00,-2.2580e+05,-2.2582e+05,-1.3743e+01,-2.2582e+05,6.0278e-01,1.8348e+01,3.7438e+03,-1.4950e+00,-1.9619e+00,1.6891e+00,6.7653e+00
2.0000e+03,6.9400e+02,1.0460e+04,6.6127e+00,-2.2580e+05,-2.2581e+05,-1.3763e+01,-2.2581e+05,5.9704e-01,1.8001e+01,3.7295e+03,-1.4780e+00,-1.9857e+00,1.6478e+00,6.8873e+00
2.0000e+03,6.9500e+02,1.0538e+04,6.5735e+00,-2.2578e+05,-2.2580e+05,-1.3783e+01,-2.2580e+05,6.0343e-01,1.8388e+01,3.7264e+03,-1.4942e+00,-1.9116e+00,1.6738e+00,6.7663e+00
2.0000e+03,6.9600e+02,1.0569e+04,6.5637e+00,-2.2578e+05,-2.2580e+05,-1.3802e+01,-2.2580e+05,5.9925e-01,1.8134e+01,3.7149e+03,-1.4839e+00,-1.8419e+00,1.6717e+00,6.9172e+00
2.0000e+03,6.9700e+02,1.0588e+04,6.5614e+00,-2.2575e+05,-2.2577e+05,-1.3822e+01,-2.2577e+05,6.0408e-01,1.8427e+01,3.7114e+03,-1.4786e+00,-1.9271e+00,1.6784e+00,6.9655e+00
2.0000e+03,6.9800e+02,1.0596e+04,6.5658e+00,-2.2568e+05,-2.2570e+05,-1.3842e+01,-2.2570e+05,6.0440e-01,1.8447e+01,3.6794e+03,-1.4856e+00,-1.8052e+00,1.6646e+00,6.9887e+00
2.0000e+03,6.9900e+02,1.0605e+04,6.5697e+00,-2.2566e+05,-2.2567e+05,-1.3862e+01,-2.2567e+05,6.0473e-01,1.8467e+01,3.6106e+03,-1.4717e+00,-1.9278e+00,1.6555e+00,6.9602e+00
2.0000e+03,7.0000e+02,1.0611e+04,6.5754e+00,-2.2565e+05,-2.2567e+05,-1.3882e+01,-2.2567e+05,6.0477e-01,1.8470e+01,3.5868e+03,-1.4989e+00,-1.9921e+00,1.6712e+00,6.6087e+00
2.0000e+03,7.0100e+02,1.0614e+04,6.5829e+00,-2.2563e+05,-2.2565e+05,-1.3901e+01,-2.2565e+05,6.0538e-01,1.8507e+01,3.5800e+03,-1.4790e+00,-1.9604e+00,1.6733e+00,6.9235e+00
2.0000e+03,7.0200e+02,1.0624e+04,6.5861e+00,-2.2563e+05,-2.2565e+05,-1.3921e+01,-2.2565e+05,5.8901e-01,1.7519e+01,3.5643e+03,-1.4952e+00,-1.9841e+00,1.6981e+00,6.8421e+00
2.0000e+03,7.0300e+02,1.0630e+04,6.5918e+00,-2.2558e+05,-2.2560e+05,-1.3941e+01,-2.2560e+05,6.0602e-01,1.8546e+01,3.5628e+03,-1.4832e+00,-1.9385e+00,1.7027e+00,6.9347e+00
2.0000e+03,7.0400e+02,1.0634e+04,6.5987e+00,-2.2558e+05,-2.2560e+05,-1.3961e+01,-2.2560e+05,6.0548e-01,1.8513e+01,3.5146e+03,-1.4674e+00,-1.9541e+00,1.6765e+00,6.9140e+00
2.0000e+03,7.0500e+02,1.0686e+04,6.5760e+00,-2.2557e+05,-2.2558e+05,-1.3981e+01,-2.2558e+05,6.0667e-01,1.8586e+01,3.5091e+03,-1.4953e+00,-1.9413e+00,1.6773e+00,6.6789e+00
2.0000e+03,7.0600e+02,1.0687e+04,6.5847e+00,-2.2556e+05,-2.2558e+05,-1.4000e+01,-2.2558e+05,6.0694e-01,1.8602e+01,3.4969e+03,-1.4694e+00,-1.9772e+00,1.6459e+00,6.9182e+00
2.0000e+03,7.0700e+02,1.0688e+04,6.5934e+00,-2.2553e+05,-2.2555e+05,-1.4020e+01,-2.2555e+05,6.0732e-01,1.8625e+01,3.4882e+03,-1.4622e+00,-1.9366e+00,1.6499e+00,6.9523e+00
2.0000e+03,7.0800e+02,1.0693e+04,6.5996e+00,-2.2553e+05,-2.2555e+05,-1.4040e+01,-2.2555e+05,5.9292e-01,1.7753e+01,3.4657e+03,-1.4701e+00,-1.9493e+00,1.6876e+00,6.9959e+00
2.0000e+03,7.0900e+02,1.0723e+04,6.5906e+00,-2.2552e+05,-2.2554e+05,-1.4060e+01,-2.2554e+05,6.0796e-01,1.8665e+01,3.4640e+03,-1.4750e+00,-1.9842e+00,1.6977e+00,6.8885e+00
2.0000e+03,7.1000e+02,1.0738e+04,6.5907e+00,-2.2545e+05,-2.2547e+05,-1.4080e+01,-2.2547e+05,6.0828e-01,1.8685e+01,3.4477e+03,-1.4723e+00,-1.9773e+00,1.6553e+00,6.8609e+00
2.0000e+03,7.1100e+02,1.0749e+04,6.5932e+00,-2.2542e+05,-2.2544e+05,-1.4099e+01,-2.2544e+05,6.0861e-01,1.8705e+01,3.3843e+03,-1.4793e+00,-1.9837e+00,1.6357e+00,6.9569e+00
2.0000e+03,7.1200e+02,1.0760e+04,6.5957e+00,-2.2539e+05,-2.2541e+05,-1.4119e+01,-2.2541e+05,6.0893e-01,1.8724e+01,3.3488e+03,-1.4734e+00,-1.9855e+00,1.6761e+00,6.7980e+00
2.0000e+03,7.1300e+02,1.0774e+04,6.5965e+00,-2.2536e+05,-2.2538e+05,-1.4139e+01,-2.2538e+05,6.0925e-01,1.8744e+01,3.3183e+03,-1.4994e+00,-1.9420e+00,1.6884e+00,6.7088e+00
2.0000e+03,7.1400e+02,1.0786e+04,6.5984e+00,-2.2536e+05,-2.2537e+05,-1.4159e+01,-2.2537e+05,6.0503e-01,1.8486e+01,3.2898e+03,-1.4488e+00,-1.9956e+00,1.6757e+00,6.9337e+00
2.0000e+03,7.1500e+02,1.0808e+04,6.5942e+00,-2.2533e+05,-2.2535e+05,-1.4179e+01,-2.2535e+05,6.0989e-01,1.8784e+01,3.2863e+03,-1.4936e+00,-1.9469e+00,1.6621e+00,6.7337e+00
2.0000e+03,7.1600e+02,1.0875e+04,6.5629e+00,-2.2531e+05,-2.2533e+05,-1.4198e+01,-2.2533e+05,6.1021e-01,1.8804e+01,3.2625e+03,-1.4890e+00,-1.8637e+00,1.6828e+00,6.9077e+00
2.0000e+03,7.1700e+02,1.0876e+04,6.5715e+00,-2.2528e+05,-2.2530e+05,-1.4218e+01,-2.2530e+05,6.1054e-01,1.8823e+01,3.2394e+03,-1.4783e+00,-1.9383e+00,1.6792e+00,6.9599e+00
2.0000e+03,7.1800e+02,1.0882e+04,6.5770e+00,-2.2527e+05,-2.2528e+05,-1.4238e+01,-2.2528e+05,6.1086e-01,1.8843e+01,3.2099e+03,-1.4644e+00,-1.9289e+00,1.6753e+00,6.9850e+00
2.0000e+03,7.1900e+02,1.0884e+04,6.5850e+00,-2.2521e+05,-2.2523e+05,-1.4258e+01,-2.2523e+05,6.1118e-01,1.8863e+01,3.1970e+03,-1.4852e+00,-1.9366e+00,1.6562e+00,6.8347e+00
2.0000e+03,7.2000e+02,1.0892e+04,6.5893e+00,-2.2519e+05,-2.2521e+05,-1.4278e+01,-2.2521e+05,6.1150e-01,1.8883e+01,3.1411e+03,-1.4996e+00,-1.8201e+00,1.6830e+00,6.9015e+00
2.0000e+03,7.2100e+02,1.0895e+04,6.5966e+00,-2.2514e+05,-2.2515e+05,-1.4297e+01,-2.2515e+05,6.1182e-01,1.8903e+01,3.1210e+03,-1.4924e+00,-1.9440e+00,1.6699e+00,6.8445e+00
2.0000e+03,7.2200e+02,1.0897e+04,6.6045e+00,-2.2512e+05,-2.2514e+05,-1.4317e+01,-2.2514e+05,6.1214e-01,1.8922e+01,3.0673e+03,-1.4889e+00,-1.8652e+00,1.6796e+00,6.9194e+00
2.0000e+03,7.2300e+02,1.0899e+04,6.6125e+00,-2.2511e+05,-2.2513e+05,-1.4337e+01,-2.2513e+05,6.1244e-01,1.8941e+01,3.0476e+03,-1.4863e+00,-1.9194e+00,1.6737e+00,6.7929e+00
2.0000e+03,7.2400e+02,1.0917e+04,6.6107e+00,-2.2504e+05,-2.2506e+05,-1.4357e+01,-2.2506e+05,6.1278e-01,1.8962e+01,3.0377e+03,-1.4945e+00,-1.9686e+00,1.6370e+00,6.9698e+00
2.0000e+03,7.2500e+02,1.0940e+04,6.6060e+00,-2.2503e+05,-2.2505e+05,-1.4377e+01,-2.2505e+05,6.1266e-01,1.8955e+01,3.6675e+03,-1.4994e+00,-1.9133e+00,1.6535e+00,6.9683e+00
2.0000e+03,7.2600e+02,1.0948e+04,6.6103e+00,-2.2501e+05,-2.2503e+05,-1.4397e+01,-2.2503e+05,6.1342e-01,1.9002e+01,3.6612e+03,-1.4811e+00,-1.9082e+00,1.6851e+00,6.9584e+00
2.0000e+03,7.2700e+02,1.0958e+04,6.6134e+00,-2.2496e+05,-2.2498e+05,-1.4416e+01,-2.2498e+05,6.1374e-01,1.9021e+01,3.6420e+03,-1.4983e+00,-1.9392e+00,1.6820e+00,6.8031e+00
2.0000e+03,7.2800e+02,1.0964e+04,6.6188e+00,-2.2494e+05,-2.2496e+05,-1.4436e+01,-2.2496e+05,6.1406e-01,1.9041e+01,3.5920e+03,-1.4891e+00,-1.8829e+00,1.6646e+00,6.8991e+00
2.0000e+03,7.2900e+02,1.0971e+04,6.6237e+00,-2.2493e+05,-2.2495e+05,-1.4456e+01,-2.2495e+05,6.1437e-01,1.9060e+01,3.5715e+03,-1.4725e+00,-1.9803e+00,1.6632e+00,6.9757e+00
2.0000e+03,7.3000e+02,1.0980e+04,6.6274e+00,-2.2493e+05,-2.2495e+05,-1.4476e+01,-2.2495e+05,6.0834e-01,1.8688e+01,3.5610e+03,-1.4659e+00,-1.9803e+00,1.6736e+00,6.9930e+00
2.0000e+03,7.3100e+02,1.0985e+04,6.6334e+00,-2.2492e+05,-2.2494e+05,-1.4496e+01,-2.2494e+05,6.1467e-01,1.9079e+01,3.5580e+03,-1.4815e+00,-1.9779e+00,1.6641e+00,6.8991e+00
2.0000e+03,7.3200e+02,1.1277e+04,6.4713e+00,-2.2492e+05,-2.2494e+05,-1.4515e+01,-2.2494e+05,6.0373e-01,1.8406e+01,3.5514e+03,-1.4768e+00,-1.8956e+00,1.6691e+00,6.9243e+00
2.0000e+03,7.3300e+02,1.1280e+04,6.4784e+00,-2.2490e+05,-2.2492e+05,-1.4535e+01,-2.2492e+05,6.1565e-01,1.9140e+01,3.5493e+03,-1.4708e+00,-1.9329e+00,1.6848e+00,6.8650e+00
2.0000e+03,7.3400e+02,1.1304e+04,6.4735e+00,-2.2482e+05,-2.2484e+05,-1.4555e+01,-2.2484e+05,6.1597e-01,1.9160e+01,3.5302e+03,-1.4872e+00,-1.9460e+00,1.6859e+00,6.8891e+00
2.0000e+03,7.3500e+02,1.1337e+04,6.4635e+00,-2.2480e+05,-2.2482e+05,-1.4575e+01,-2.2482e+05,6.1629e-01,1.9180e+01,3.4503e+03,-1.4810e+00,-1.9697e+00,1.6532e+00,6.9686e+00
2.0000e+03,7.3600e+02,1.1354e+04,6.4626e+00,-2.2479e+05,-2.2481e+05,-1.4595e+01,-2.2481e+05,6.1657e-01,1.9197e+01,3.4289e+03,-1.4864e+00,-1.9198e+00,1.6579e+00,6.8807e+00
2.0000e+03,7.3700e+02,1.1425e+04,6.4314e+00,-2.2479e+05,-2.2481e+05,-1.4614e+01,-2.2481e+05,6.0841e-01,1.8693e+01,3.4200e+03,-1.4985e+00,-1.9972e+00,1.6327e+00,6.9166e+00
2.0000e+03,7.3800e+02,1.1430e+04,6.4373e+00,-2.2474e+05,-2.2476e+05,-1.4634e+01,-2.2476e+05,6.1724e-01,1.9239e+01,3.4174e+03,-1.4924e+00,-1.9723e+00,1.6543e+00,6.8499e+00
2.0000e+03,7.3900e+02,1.1431e+04,6.4454e+00,-2.2473e+05,-2.2475e+05,-1.4654e+01,-2.2475e+05,6.1540e-01,1.9124e+01,3.3681e+03,-1.4998e+00,-1.8851e+00,1.6860e+00,6.8459e+00
2.0000e+03,7.4000e+02,1.1437e+04,6.4508e+00,-2.2473e+05,-2.2475e+05,-1.4674e+01,-2.2475e+05,6.1521e-01,1.9113e+01,3.3637e+03,-1.4984e+00,-1.8496e+00,1.6750e+00,6.9201e+00
2.0000e+03,7.4100e+02,1.1854e+04,6.2332e+00,-2.2473e+05,-2.2475e+05,-1.4694e+01,-2.2475e+05,6.0443e-01,1.8449e+01,3.3595e+03,-1.4835e+00,-1.9831e+00,1.6907e+00,6.9638e+00
2.0000e+03,7.4200e+02,1.1858e+04,6.2395e+00,-2.2470e+05,-2.2472e+05,-1.4713e+01,-2.2472e+05,6.1851e-01,1.9319e+01,3.3576e+03,-1.4870e+00,-1.9618e+00,1.6484e+00,6.8920e+00
2.0000e+03,7.4300e+02,1.1872e+04,6.2406e+00,-2.2469e+05,-2.2471e+05,-1.4733e+01,-2.2471e+05,6.1883e-01,1.9338e+01,3.3348e+03,-1.4754e+00,-1.9269e+00,1.6496e+00,6.9864e+00
2.0000e+03,7.4400e+02,1.1915e+04,6.2265e+00,-2.2465e+05,-2.2467e+05,-1.4753e+01,-2.2467e+05,6.1915e-01,1.9358e+01,3.3225e+03,-1.4827e+00,-1.9428e+00,1.6837e+00,6.9398e+00
2.0000e+03,7.4500e+02,1.2202e+04,6.0888e+00,-2.2453e+05,-2.2455e+05,-1.4773e+01,-2.2455e+05,6.1946e-01,1.9378e+01,3.2773e+03,-1.4878e+00,-1.9217e+00,1.6673e+00,6.9199e+00
2.0000e+03,7.4600e+02,1.2265e+04,6.0658e+00,-2.2453e+05,-2.2455e+05,-1.4793e+01,-2.2455e+05,6.0768e-01,1.8648e+01,3.1617e+03,-1.4699e+00,-1.9324e+00,1.6730e+00,6.9849e+00
2.0000e+03,7.4700e+02,1.2279e+04,6.0670e+00,-2.2452e+05,-2.2454e+05,-1.4812e+01,-2.2454e+05,6.1953e-01,1.9382e+01,3.1596e+03,-1.4864e+00,-1.9635e+00,1.6850e+00,6.9188e+00
2.0000e+03,7.4800e+02,1.2281e+04,6.0741e+00,-2.2451e+05,-2.2453e+05,-1.4832e+01,-2.2453e+05,6.2039e-01,1.9436e+01,3.1537e+03,-1.4812e+00,-1.8996e+00,1.6719e+00,6.9795e+00
2.0000e+03,7.4900e+02,1.2288e+04,6.0788e+00,-2.2451e+05,-2.2453e+05,-1.4852e+01,-2.2453e+05,6.1912e-01,1.9356e+01,3.1440e+03,-1.4823e+00,-1.9866e+00,1.6395e+00,6.9900e+00
2.0000e+03,7.5000e+02,1.2420e+04,6.0225e+00,-2.2451e+05,-2.2452e+05,-1.4872e+01,-2.2452e+05,6.1294e-01,1.8972e+01,3.1393e+03,-1.4894e+00,-1.9180e+00,1.6959e+00,6.9893e+00
2.0000e+03,7.5100e+02,1.2435e+04,6.0232e+00,-2.2450e+05,-2.2452e+05,-1.4892e+01,-2.2452e+05,6.1582e-01,1.9151e+01,3.1366e+03,-1.4802e+00,-1.9960e+00,1.6778e+00,6.9320e+00
2.0000e+03,7.5200e+02,1.2477e+04,6.0110e+00,-2.2447e+05,-2.2449e+05,-1.4911e+01,-2.2449e+05,6.2167e-01,1.9517e+01,3.1334e+03,-1.4937e+00,-1.8939e+00,1.6646e+00,6.9399e+00
2.0000e+03,7.5300e+02,1.2488e+04,6.0137e+00,-2.2446e+05,-2.2448e+05,-1.4931e+01,-2.2448e+05,6.2198e-01,1.9536e+01,3.1062e+03,-1.4996e+00,-1.8987e+00,1.6922e+00,6.9036e+00
2.0000e+03,7.5400e+02,1.2493e+04,6.0193e+00,-2.2446e+05,-2.2447e+05,-1.4951e+01,-2.2447e+05,6.2226e-01,1.9554e+01,3.0956e+03,-1.4890e+00,-1.9871e+00,1.6427e+00,6.9060e+00
2.0000e+03,7.5500e+02,1.2549e+04,6.0005e+00,-2.2445e+05,-2.2447e+05,-1.4971e+01,-2.2447e+05,6.2252e-01,1.9570e+01,3.0867e+03,-1.4914e+00,-1.9076e+00,1.6588e+00,6.8606e+00
2.0000e+03,7.5600e+02,1.2652e+04,5.9597e+00,-2.2442e+05,-2.2444e+05,-1.4991e+01,-2.2444e+05,6.2293e-01,1.9596e+01,3.0787e+03,-1.4980e+00,-1.8820e+00,1.6698e+00,6.8106e+00
2.0000e+03,7.5700e+02,1.2770e+04,5.9126e+00,-2.2433e+05,-2.2435e+05,-1.5010e+01,-2.2435e+05,6.2325e-01,1.9616e+01,3.0516e+03,-1.4949e+00,-1.9384e+00,1.6546e+00,6.8905e+00
2.0000e+03,7.5800e+02,1.2964e+04,5.8322e+00,-2.2432e+05,-2.2434e+05,-1.5030e+01,-2.2434e+05,6.2356e-01,1.9635e+01,2.9660e+03,-1.4818e+00,-1.9748e+00,1.6492e+00,6.8903e+00
2.0000e+03,7.5900e+02,1.2991e+04,5.8278e+00,-2.2432e+05,-2.2434e+05,-1.5050e+01,-2.2434e+05,6.1732e-01,1.9244e+01,2.9551e+03,-1.4896e+00,-1.8833e+00,1.6883e+00,6.9837e+00
2.0000e+03,7.6000e+02,1.3047e+04,5.8105e+00,-2.2431e+05,-2.2433e+05,-1.5070e+01,-2.2433e+05,6.2414e-01,1.9672e+01,2.9521e+03,-1.4927e+00,-1.8989e+00,1.6839e+00,6.9797e+00
2.0000e+03,7.6100e+02,1.3084e+04,5.8017e+00,-2.2430e+05,-2.2432e+05,-1.5090e+01,-2.2432e+05,6.2451e-01,1.9695e+01,2.9435e+03,-1.4984e+00,-1.9861e+00,1.6343e+00,6.9745e+00
2.0000e+03,7.6200e+02,1.3246e+04,5.7386e+00,-2.2429e+05,-2.2431e+05,-1.5109e+01,-2.2431e+05,6.2198e-01,1.9536e+01,2.9273e+03,-1.4861e+00,-1.9556e+00,1.6603e+00,6.8745e+00
2.0000e+03,7.6300e+02,1.3449e+04,5.6597e+00,-2.2422e+05,-2.2424e+05,-1.5129e+01,-2.2424e+05,6.2513e-01,1.9734e+01,2.9233e+03,-1.4911e+00,-1.9480e+00,1.6654e+00,6.9752e+00
2.0000e+03,7.6400e+02,1.3491e+04,5.6495e+00,-2.2422e+05,-2.2424e+05,-1.5149e+01,-2.2424e+05,6.1787e-01,1.9278e+01,2.8528e+03,-1.4974e+00,-1.9997e+00,1.6930e+00,6.9571e+00
2.0000e+03,7.6500e+02,1.3500e+04,5.6531e+00,-2.2421e+05,-2.2423e+05,-1.5169e+01,-2.2423e+05,6.2576e-01,1.9774e+01,2.8501e+03,-1.4979e+00,-1.9300e+00,1.6627e+00,6.8942e+00
2.0000e+03,7.6600e+02,1.3503e+04,5.6593e+00,-2.2417e+05,-2.2419e+05,-1.5189e+01,-2.2419e+05,6.2607e-01,1.9794e+01,2.8370e+03,-1.4728e+00,-1.9773e+00,1.6754e+00,6.9939e+00
2.0000e+03,7.6700e+02,1.3508e+04,5.6646e+00,-2.2415e+05,-2.2417e+05,-1.5208e+01,-2.2417e+05,6.2639e-01,1.9814e+01,2.8002e+03,-1.4847e+00,-1.9766e+00,1.6748e+00,6.9146e+00
2.0000e+03,7.6800e+02,1.3541e+04,5.6582e+00,-2.2414e+05,-2.2416e+05,-1.5228e+01,-2.2416e+05,6.2668e-01,1.9832e+01,2.7820e+03,-1.4848e+00,-1.9451e+00,1.6709e+00,6.9261e+00
2.0000e+03,7.6900e+02,1.3607e+04,5.6381e+00,-2.2412e+05,-2.2414e+05,-1.5248e+01,-2.2414e+05,6.2701e-01,1.9853e+01,2.7720e+03,-1.4738e+00,-1.9240e+00,1.6689e+00,6.9815e+00
2.0000e+03,7.7000e+02,1.3713e+04,5.6020e+00,-2.2410e+05,-2.2412e+05,-1.5268e+01,-2.2412e+05,6.2733e-01,1.9873e+01,2.7522e+03,-1.4962e+00,-1.8994e+00,1.6752e+00,6.9078e+00
2.0000e+03,7.7100e+02,1.3716e+04,5.6080e+00,-2.2409e+05,-2.2411e+05,-1.5288e+01,-2.2411e+05,6.2355e-01,1.9634e+01,2.7294e+03,-1.4815e+00,-1.9408e+00,1.6462e+00,6.9737e+00
2.0000e+03,7.7200e+02,1.3718e+04,5.6145e+00,-2.2409e+05,-2.2411e+05,-1.5307e+01,-2.2411e+05,6.2282e-01,1.9588e+01,2.8557e+03,-1.4819e+00,-1.9672e+00,1.6835e+00,6.9466e+00
