nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.0500e+02,1.1036e+04,5.4664e+00,-6.3118e+03,-6.3284e+03,-1.2000e+01,-6.3284e+03,5.7344e-01,1.6606e+01,9.5924e+02,2.5532e+04,2.0633e-01,-1.7108e+00,2.0374e+00,3.2356e+00
2.0000e+03,6.0600e+02,1.1043e+04,5.4719e+00,-6.2974e+03,-6.3140e+03,-1.2020e+01,-6.3140e+03,5.7378e-01,1.6625e+01,8.9340e+02,2.5548e+04,1.7048e-01,-1.6330e+00,2.0303e+00,3.2772e+00
2.0000e+03,6.0700e+02,1.1045e+04,5.4799e+00,-6.2952e+03,-6.3117e+03,-1.2040e+01,-6.3116e+03,5.6359e-01,1.6040e+01,8.7904e+02,2.5553e+04,1.4093e-01,-1.7451e+00,2.0108e+00,3.1681e+00
2.0000e+03,6.0800e+02,1.1057e+04,5.4830e+00,-6.2875e+03,-6.3042e+03,-1.2060e+01,-6.3042e+03,5.7431e-01,1.6656e+01,1.0531e+03,2.5580e+04,6.9977e-02,-1.5986e+00,2.0070e+00,2.8201e+00
2.0000e+03,6.0900e+02,1.1058e+04,5.4915e+00,-6.2699e+03,-6.2866e+03,-1.2080e+01,-6.2866e+03,5.7481e-01,1.6685e+01,1.0456e+03,2.5583e+04,1.4787e-01,-1.9711e+00,2.0152e+00,2.8573e+00
2.0000e+03,6.1000e+02,1.1066e+04,5.4966e+00,-6.2561e+03,-6.2728e+03,-1.2099e+01,-6.2728e+03,5.7515e-01,1.6705e+01,1.0281e+03,2.5601e+04,6.4470e-02,-1.2683e+00,2.0131e+00,3.3671e+00
2.0000e+03,6.1100e+02,1.1100e+04,5.4888e+00,-6.2228e+03,-6.2395e+03,-1.2119e+01,-6.2395e+03,5.7549e-01,1.6724e+01,1.0143e+03,2.5679e+04,8.6942e-02,-1.3365e+00,2.0173e+00,3.2548e+00
2.0000e+03,6.1200e+02,1.1161e+04,5.4678e+00,-6.1843e+03,-6.2010e+03,-1.2139e+01,-6.2010e+03,5.7583e-01,1.6744e+01,9.8096e+02,2.5820e+04,1.0656e-01,-1.4087e+00,2.0164e+00,3.2152e+00
2.0000e+03,6.1300e+02,1.1169e+04,5.4729e+00,-6.1736e+03,-6.1903e+03,-1.2159e+01,-6.1903e+03,5.7616e-01,1.6763e+01,9.4242e+02,2.5838e+04,9.9740e-02,-1.4278e+00,2.0083e+00,3.2715e+00
2.0000e+03,6.1400e+02,1.1188e+04,5.4725e+00,-6.1340e+03,-6.1507e+03,-1.2179e+01,-6.1507e+03,5.7651e-01,1.6784e+01,9.3172e+02,2.5882e+04,4.2898e-02,-1.3777e+00,2.0139e+00,2.9091e+00
2.0000e+03,6.1500e+02,1.1214e+04,5.4688e+00,-6.1336e+03,-6.1499e+03,-1.2198e+01,-6.1495e+03,5.5783e-01,1.5714e+01,8.9210e+02,2.5942e+04,1.2694e-01,-1.5601e+00,2.0159e+00,3.0760e+00
2.0000e+03,6.1600e+02,1.1234e+04,5.4679e+00,-6.1220e+03,-6.1388e+03,-1.2218e+01,-6.1388e+03,5.7718e-01,1.6823e+01,8.9086e+02,2.5988e+04,-3.0452e-03,-1.2837e+00,2.0034e+00,3.0393e+00
2.0000e+03,6.1700e+02,1.1244e+04,5.4719e+00,-6.1200e+03,-6.1367e+03,-1.2238e+01,-6.1366e+03,5.6600e-01,1.6178e+01,8.8011e+02,2.6011e+04,2.2361e-01,-1.8605e+00,2.0393e+00,3.2551e+00
2.0000e+03,6.1800e+02,1.1276e+04,5.4653e+00,-6.1119e+03,-6.1288e+03,-1.2258e+01,-6.1288e+03,5.7775e-01,1.6856e+01,8.7786e+02,2.6085e+04,8.3055e-02,-1.5676e+00,2.0188e+00,2.8680e+00
2.0000e+03,6.1900e+02,1.1286e+04,5.4693e+00,-6.1107e+03,-6.1273e+03,-1.2278e+01,-6.1271e+03,5.6183e-01,1.5940e+01,8.7003e+02,2.6108e+04,1.6041e-01,-1.7089e+00,2.0182e+00,3.2700e+00
2.0000e+03,6.2000e+02,1.1315e+04,5.4641e+00,-6.1083e+03,-6.1251e+03,-1.2297e+01,-6.1250e+03,5.6604e-01,1.6180e+01,8.6838e+02,2.6175e+04,1.0394e-01,-1.7153e+00,2.0217e+00,2.7226e+00
2.0000e+03,6.2100e+02,1.1328e+04,5.4667e+00,-6.0989e+03,-6.1158e+03,-1.2317e+01,-6.1158e+03,5.7885e-01,1.6920e+01,8.6623e+02,2.6205e+04,6.4891e-02,-1.2732e+00,2.0114e+00,3.3976e+00
2.0000e+03,6.2200e+02,1.1336e+04,5.4716e+00,-6.0981e+03,-6.1146e+03,-1.2337e+01,-6.1144e+03,5.6139e-01,1.5915e+01,8.5700e+02,2.6223e+04,1.9075e-01,-1.8758e+00,2.0198e+00,3.2362e+00
2.0000e+03,6.2300e+02,1.1373e+04,5.4627e+00,-6.0966e+03,-6.1134e+03,-1.2357e+01,-6.1130e+03,5.5835e-01,1.5743e+01,8.5555e+02,2.6308e+04,2.0924e-01,-1.9053e+00,2.0316e+00,3.1052e+00
2.0000e+03,6.2400e+02,1.1387e+04,5.4647e+00,-6.0959e+03,-6.1125e+03,-1.2377e+01,-6.1120e+03,5.5371e-01,1.5482e+01,8.5422e+02,2.6340e+04,1.7317e-01,-1.8111e+00,2.0327e+00,3.0964e+00
2.0000e+03,6.2500e+02,1.1441e+04,5.4477e+00,-6.0817e+03,-6.0987e+03,-1.2396e+01,-6.0987e+03,5.8024e-01,1.7002e+01,8.5317e+02,2.6464e+04,1.1388e-01,-1.7880e+00,2.0170e+00,2.7594e+00
2.0000e+03,6.2600e+02,1.1518e+04,5.4201e+00,-6.0695e+03,-6.0865e+03,-1.2416e+01,-6.0865e+03,5.8057e-01,1.7021e+01,8.3988e+02,2.6641e+04,9.0378e-02,-1.5122e+00,2.0138e+00,3.1075e+00
2.0000e+03,6.2700e+02,1.1547e+04,5.4152e+00,-6.0649e+03,-6.0819e+03,-1.2436e+01,-6.0819e+03,5.7904e-01,1.6931e+01,8.2763e+02,2.6707e+04,1.4624e-01,-1.8985e+00,2.0218e+00,2.9947e+00
2.0000e+03,6.2800e+02,1.1572e+04,5.4121e+00,-6.0567e+03,-6.0737e+03,-1.2456e+01,-6.0737e+03,5.8116e-01,1.7056e+01,8.2299e+02,2.6765e+04,1.3684e-01,-1.4955e+00,2.0168e+00,3.3504e+00
2.0000e+03,6.2900e+02,1.1658e+04,5.3809e+00,-6.0548e+03,-6.0717e+03,-1.2476e+01,-6.0716e+03,5.6945e-01,1.6375e+01,8.1480e+02,2.6962e+04,-1.1911e-02,-1.2213e+00,2.0046e+00,3.1635e+00
2.0000e+03,6.3000e+02,1.1721e+04,5.3606e+00,-6.0391e+03,-6.0562e+03,-1.2495e+01,-6.0562e+03,5.8193e-01,1.7101e+01,8.1264e+02,2.7107e+04,1.3440e-01,-1.9146e+00,2.0130e+00,2.8908e+00
2.0000e+03,6.3100e+02,1.1735e+04,5.3627e+00,-6.0359e+03,-6.0530e+03,-1.2515e+01,-6.0529e+03,5.7674e-01,1.6797e+01,7.9722e+02,2.7139e+04,2.0209e-01,-1.8992e+00,2.0225e+00,3.3170e+00
2.0000e+03,6.3200e+02,1.1748e+04,5.3653e+00,-6.0302e+03,-6.0474e+03,-1.2535e+01,-6.0474e+03,5.8174e-01,1.7090e+01,7.9394e+02,2.7169e+04,1.3899e-01,-1.4767e+00,2.0228e+00,3.2557e+00
2.0000e+03,6.3300e+02,1.1756e+04,5.3702e+00,-6.0236e+03,-6.0407e+03,-1.2555e+01,-6.0407e+03,5.8260e-01,1.7140e+01,7.8837e+02,2.7187e+04,7.1018e-02,-1.3819e+00,2.0162e+00,3.0743e+00
2.0000e+03,6.3400e+02,1.1762e+04,5.3759e+00,-6.0151e+03,-6.0323e+03,-1.2575e+01,-6.0323e+03,5.8320e-01,1.7176e+01,7.8170e+02,2.7201e+04,1.6836e-01,-1.7002e+00,2.0361e+00,3.0241e+00
2.0000e+03,6.3500e+02,1.1778e+04,5.3771e+00,-6.0124e+03,-6.0295e+03,-1.2594e+01,-6.0295e+03,5.7626e-01,1.6769e+01,7.7329e+02,2.7238e+04,1.6638e-01,-1.8581e+00,2.0337e+00,2.9514e+00
2.0000e+03,6.3600e+02,1.1788e+04,5.3810e+00,-6.0109e+03,-6.0279e+03,-1.2614e+01,-6.0277e+03,5.6773e-01,1.6276e+01,7.7040e+02,2.7261e+04,2.1018e-01,-1.8933e+00,2.0244e+00,3.2611e+00
2.0000e+03,6.3700e+02,1.1823e+04,5.3735e+00,-6.0104e+03,-6.0272e+03,-1.2634e+01,-6.0267e+03,5.5965e-01,1.5816e+01,7.6865e+02,2.7341e+04,8.4827e-02,-1.6508e+00,2.0115e+00,2.8654e+00
2.0000e+03,6.3800e+02,1.1837e+04,5.3756e+00,-6.0102e+03,-6.0269e+03,-1.2654e+01,-6.0261e+03,5.5358e-01,1.5475e+01,7.6761e+02,2.7373e+04,1.7543e-01,-1.5918e+00,2.0282e+00,3.3419e+00
2.0000e+03,6.3900e+02,1.1859e+04,5.3741e+00,-5.9937e+03,-6.0110e+03,-1.2674e+01,-6.0110e+03,5.8495e-01,1.7279e+01,7.6697e+02,2.7424e+04,9.6208e-02,-1.4107e+00,2.0198e+00,3.2449e+00
2.0000e+03,6.4000e+02,1.1872e+04,5.3766e+00,-5.9837e+03,-6.0010e+03,-1.2693e+01,-6.0010e+03,5.8527e-01,1.7298e+01,7.5181e+02,2.7454e+04,1.5824e-01,-1.8896e+00,2.0236e+00,2.8604e+00
2.0000e+03,6.4100e+02,1.1895e+04,5.3746e+00,-5.9832e+03,-6.0001e+03,-1.2713e+01,-5.9997e+03,5.6699e-01,1.6234e+01,7.4180e+02,2.7507e+04,1.2355e-01,-1.6957e+00,2.0172e+00,2.8789e+00
2.0000e+03,6.4200e+02,1.1947e+04,5.3597e+00,-5.9792e+03,-5.9965e+03,-1.2733e+01,-5.9964e+03,5.8114e-01,1.7055e+01,7.4053e+02,2.7626e+04,1.3981e-01,-1.5514e+00,2.0286e+00,3.1678e+00
2.0000e+03,6.4300e+02,1.1956e+04,5.3640e+00,-5.9727e+03,-5.9901e+03,-1.2753e+01,-5.9901e+03,5.8587e-01,1.7333e+01,7.3724e+02,2.7647e+04,9.9158e-02,-1.4807e+00,2.0112e+00,3.2417e+00
2.0000e+03,6.4400e+02,1.1974e+04,5.3643e+00,-5.9693e+03,-5.9866e+03,-1.2773e+01,-5.9866e+03,5.8203e-01,1.7107e+01,7.3084e+02,2.7689e+04,9.5957e-02,-1.4031e+00,2.0098e+00,3.3276e+00
2.0000e+03,6.4500e+02,1.1998e+04,5.3619e+00,-5.9664e+03,-5.9838e+03,-1.2792e+01,-5.9837e+03,5.7953e-01,1.6960e+01,7.2734e+02,2.7744e+04,1.4267e-01,-1.6996e+00,2.0120e+00,3.1598e+00
2.0000e+03,6.4600e+02,1.2005e+04,5.3671e+00,-5.9657e+03,-5.9827e+03,-1.2812e+01,-5.9824e+03,5.6724e-01,1.6249e+01,7.2445e+02,2.7760e+04,7.2429e-02,-1.5404e+00,2.0139e+00,2.8299e+00
2.0000e+03,6.4700e+02,1.2024e+04,5.3669e+00,-5.9641e+03,-5.9813e+03,-1.2832e+01,-5.9810e+03,5.6689e-01,1.6228e+01,7.2313e+02,2.7804e+04,7.7353e-02,-1.5385e+00,2.0106e+00,2.9970e+00
2.0000e+03,6.4800e+02,1.2033e+04,5.3712e+00,-5.9632e+03,-5.9803e+03,-1.2852e+01,-5.9799e+03,5.6325e-01,1.6020e+01,7.2175e+02,2.7824e+04,7.1110e-02,-1.5446e+00,2.0166e+00,2.8130e+00
2.0000e+03,6.4900e+02,1.2037e+04,5.3777e+00,-5.9580e+03,-5.9755e+03,-1.2872e+01,-5.9755e+03,5.8629e-01,1.7358e+01,7.2060e+02,2.7834e+04,1.3866e-01,-1.9343e+00,2.0239e+00,2.8789e+00
2.0000e+03,6.5000e+02,1.2042e+04,5.3837e+00,-5.9532e+03,-5.9707e+03,-1.2892e+01,-5.9706e+03,5.8711e-01,1.7407e+01,7.1617e+02,2.7846e+04,7.6079e-02,-1.3724e+00,2.0180e+00,3.0999e+00
2.0000e+03,6.5100e+02,1.2083e+04,5.3738e+00,-5.9176e+03,-5.9351e+03,-1.2911e+01,-5.9351e+03,5.8896e-01,1.7516e+01,7.1129e+02,2.7940e+04,4.9921e-02,-1.4106e+00,2.0131e+00,2.9253e+00
2.0000e+03,6.5200e+02,1.2092e+04,5.3780e+00,-5.9123e+03,-5.9298e+03,-1.2931e+01,-5.9298e+03,5.8822e-01,1.7473e+01,6.7570e+02,2.7961e+04,8.2456e-02,-1.5911e+00,2.0168e+00,2.8623e+00
2.0000e+03,6.5300e+02,1.2104e+04,5.3809e+00,-5.9096e+03,-5.9270e+03,-1.2951e+01,-5.9270e+03,5.8205e-01,1.7108e+01,6.7041e+02,2.7988e+04,1.6883e-01,-1.6201e+00,2.0207e+00,3.2604e+00
2.0000e+03,6.5400e+02,1.2105e+04,5.3887e+00,-5.9066e+03,-5.9242e+03,-1.2971e+01,-5.9241e+03,5.8265e-01,1.7144e+01,6.6757e+02,2.7991e+04,7.2277e-02,-1.3882e+00,2.0154e+00,3.1767e+00
2.0000e+03,6.5500e+02,1.2257e+04,5.3303e+00,-5.8986e+03,-5.9162e+03,-1.2991e+01,-5.9162e+03,5.9018e-01,1.7589e+01,6.6466e+02,2.8339e+04,1.8559e-01,-1.7937e+00,2.0247e+00,3.2819e+00
2.0000e+03,6.5600e+02,1.2270e+04,5.3328e+00,-5.8980e+03,-5.9152e+03,-1.3010e+01,-5.9149e+03,5.7278e-01,1.6567e+01,6.5679e+02,2.8369e+04,1.0825e-01,-1.6390e+00,2.0130e+00,2.9298e+00
2.0000e+03,6.5700e+02,1.2283e+04,5.3353e+00,-5.8943e+03,-5.9119e+03,-1.3030e+01,-5.9118e+03,5.8499e-01,1.7281e+01,6.5540e+02,2.8400e+04,1.3622e-01,-1.8172e+00,2.0265e+00,2.7858e+00
2.0000e+03,6.5800e+02,1.2290e+04,5.3404e+00,-5.8897e+03,-5.9073e+03,-1.3050e+01,-5.9073e+03,5.8927e-01,1.7535e+01,6.5234e+02,2.8416e+04,1.2005e-01,-1.5371e+00,2.0270e+00,3.0125e+00
2.0000e+03,6.5900e+02,1.2296e+04,5.3459e+00,-5.8807e+03,-5.8984e+03,-1.3070e+01,-5.8984e+03,5.9157e-01,1.7672e+01,6.4781e+02,2.8429e+04,5.5694e-02,-1.3105e+00,2.0157e+00,3.2155e+00
2.0000e+03,6.6000e+02,1.2316e+04,5.3453e+00,-5.8778e+03,-5.8954e+03,-1.3090e+01,-5.8954e+03,5.8547e-01,1.7310e+01,6.3887e+02,2.8475e+04,1.7772e-01,-1.9972e+00,2.0359e+00,2.9025e+00
2.0000e+03,6.6100e+02,1.2318e+04,5.3525e+00,-5.8663e+03,-5.8840e+03,-1.3109e+01,-5.8840e+03,5.9227e-01,1.7714e+01,6.3582e+02,2.8480e+04,1.2634e-01,-1.7524e+00,2.0192e+00,2.9872e+00
2.0000e+03,6.6200e+02,1.2320e+04,5.3597e+00,-5.8577e+03,-5.8754e+03,-1.3129e+01,-5.8754e+03,5.9255e-01,1.7731e+01,6.2440e+02,2.8485e+04,1.9871e-01,-1.9798e+00,2.0331e+00,3.1502e+00
2.0000e+03,6.6300e+02,1.2339e+04,5.3596e+00,-5.8525e+03,-5.8703e+03,-1.3149e+01,-5.8702e+03,5.9178e-01,1.7685e+01,6.1583e+02,2.8529e+04,7.7723e-02,-1.4857e+00,2.0142e+00,3.0612e+00
2.0000e+03,6.6400e+02,1.2357e+04,5.3599e+00,-5.8332e+03,-5.8509e+03,-1.3169e+01,-5.8509e+03,5.9327e-01,1.7774e+01,6.1064e+02,2.8570e+04,1.8442e-01,-1.7398e+00,2.0283e+00,3.1462e+00
2.0000e+03,6.6500e+02,1.2383e+04,5.3567e+00,-5.8320e+03,-5.8495e+03,-1.3189e+01,-5.8493e+03,5.7784e-01,1.6862e+01,5.9129e+02,2.8630e+04,1.3952e-01,-1.9874e+00,2.0194e+00,2.8550e+00
2.0000e+03,6.6600e+02,1.2387e+04,5.3630e+00,-5.8311e+03,-5.8486e+03,-1.3208e+01,-5.8482e+03,5.7078e-01,1.6452e+01,5.8962e+02,2.8639e+04,1.4412e-01,-1.5402e+00,2.0175e+00,3.3106e+00
2.0000e+03,6.6700e+02,1.2394e+04,5.3680e+00,-5.8214e+03,-5.8392e+03,-1.3228e+01,-5.8392e+03,5.9423e-01,1.7831e+01,5.8850e+02,2.8655e+04,1.6944e-01,-1.6691e+00,2.0261e+00,3.1298e+00
2.0000e+03,6.6800e+02,1.2406e+04,5.3709e+00,-5.8201e+03,-5.8377e+03,-1.3248e+01,-5.8375e+03,5.7951e-01,1.6959e+01,5.7952e+02,2.8683e+04,1.9398e-01,-1.9607e+00,2.0357e+00,3.0788e+00
2.0000e+03,6.6900e+02,1.2413e+04,5.3759e+00,-5.8137e+03,-5.8316e+03,-1.3268e+01,-5.8316e+03,5.9433e-01,1.7838e+01,5.7776e+02,2.8699e+04,1.0607e-01,-1.5625e+00,2.0195e+00,2.9156e+00
2.0000e+03,6.7000e+02,1.2419e+04,5.3813e+00,-5.8129e+03,-5.8305e+03,-1.3288e+01,-5.8302e+03,5.7774e-01,1.6856e+01,5.7188e+02,2.8713e+04,1.8961e-01,-1.9355e+00,2.0226e+00,3.0807e+00
2.0000e+03,6.7100e+02,1.2454e+04,5.3743e+00,-5.8029e+03,-5.8209e+03,-1.3307e+01,-5.8209e+03,5.9555e-01,1.7911e+01,5.7044e+02,2.8794e+04,1.3693e-01,-1.7668e+00,2.0289e+00,2.8626e+00
2.0000e+03,6.7200e+02,1.2489e+04,5.3673e+00,-5.7945e+03,-5.8124e+03,-1.3327e+01,-5.8124e+03,5.9584e-01,1.7928e+01,5.6108e+02,2.8875e+04,1.7538e-01,-1.8133e+00,2.0348e+00,3.0193e+00
2.0000e+03,6.7300e+02,1.2550e+04,5.3492e+00,-5.7938e+03,-5.8113e+03,-1.3347e+01,-5.8110e+03,5.7858e-01,1.6905e+01,5.5259e+02,2.9017e+04,1.7603e-01,-1.7623e+00,2.0267e+00,3.2241e+00
2.0000e+03,6.7400e+02,1.2563e+04,5.3516e+00,-5.7933e+03,-5.8108e+03,-1.3367e+01,-5.8102e+03,5.7055e-01,1.6439e+01,5.5120e+02,2.9047e+04,1.5255e-01,-1.7032e+00,2.0195e+00,3.2178e+00
2.0000e+03,6.7500e+02,1.2590e+04,5.3481e+00,-5.7899e+03,-5.8079e+03,-1.3387e+01,-5.8078e+03,5.8724e-01,1.7415e+01,5.5037e+02,2.9109e+04,1.8792e-01,-1.6975e+00,2.0312e+00,3.2280e+00
2.0000e+03,6.7600e+02,1.2601e+04,5.3514e+00,-5.7876e+03,-5.8055e+03,-1.3406e+01,-5.8054e+03,5.8692e-01,1.7395e+01,5.4795e+02,2.9135e+04,1.2877e-01,-1.4849e+00,2.0197e+00,3.2849e+00
2.0000e+03,6.7700e+02,1.2614e+04,5.3538e+00,-5.7791e+03,-5.7971e+03,-1.3426e+01,-5.7971e+03,5.9747e-01,1.8027e+01,5.4551e+02,2.9164e+04,1.0331e-01,-1.4212e+00,2.0207e+00,3.1907e+00
2.0000e+03,6.7800e+02,1.2620e+04,5.3591e+00,-5.7757e+03,-5.7937e+03,-1.3446e+01,-5.7937e+03,5.9336e-01,1.7779e+01,5.3726e+02,2.9178e+04,1.4868e-01,-1.9764e+00,2.0228e+00,2.9299e+00
2.0000e+03,6.7900e+02,1.2622e+04,5.3662e+00,-5.7718e+03,-5.7898e+03,-1.3466e+01,-5.7898e+03,5.9485e-01,1.7869e+01,5.3375e+02,2.9183e+04,1.4881e-01,-1.5963e+00,2.0187e+00,3.1845e+00
2.0000e+03,6.8000e+02,1.2627e+04,5.3719e+00,-5.7627e+03,-5.7808e+03,-1.3486e+01,-5.7808e+03,5.9849e-01,1.8088e+01,5.2987e+02,2.9195e+04,1.0723e-01,-1.5577e+00,2.0221e+00,3.0299e+00
2.0000e+03,6.8100e+02,1.2666e+04,5.3633e+00,-5.7569e+03,-5.7750e+03,-1.3505e+01,-5.7750e+03,5.9817e-01,1.8069e+01,5.2085e+02,2.9284e+04,1.2604e-01,-1.7020e+00,2.0183e+00,2.8972e+00
2.0000e+03,6.8200e+02,1.2682e+04,5.3644e+00,-5.7557e+03,-5.7736e+03,-1.3525e+01,-5.7734e+03,5.8342e-01,1.7189e+01,5.1506e+02,2.9322e+04,1.1955e-01,-1.5306e+00,2.0187e+00,3.2181e+00
2.0000e+03,6.8300e+02,1.2685e+04,5.3710e+00,-5.7494e+03,-5.7675e+03,-1.3545e+01,-5.7675e+03,5.9893e-01,1.8114e+01,5.1339e+02,2.9329e+04,1.6136e-01,-1.7121e+00,2.0294e+00,3.0948e+00
2.0000e+03,6.8400e+02,1.2688e+04,5.3776e+00,-5.7286e+03,-5.7468e+03,-1.3565e+01,-5.7468e+03,5.9984e-01,1.8170e+01,5.0754e+02,2.9336e+04,1.6792e-01,-1.7272e+00,2.0303e+00,3.1353e+00
2.0000e+03,6.8500e+02,1.2740e+04,5.3636e+00,-5.7282e+03,-5.7459e+03,-1.3585e+01,-5.7455e+03,5.8198e-01,1.7104e+01,4.8673e+02,2.9455e+04,5.7557e-02,-1.4070e+00,2.0102e+00,3.0400e+00
2.0000e+03,6.8600e+02,1.2746e+04,5.3689e+00,-5.7246e+03,-5.7428e+03,-1.3604e+01,-5.7428e+03,5.9344e-01,1.7784e+01,4.8548e+02,2.9469e+04,1.5486e-01,-1.9527e+00,2.0190e+00,2.9181e+00
2.0000e+03,6.8700e+02,1.2757e+04,5.3721e+00,-5.7177e+03,-5.7360e+03,-1.3624e+01,-5.7360e+03,6.0055e-01,1.8212e+01,4.8269e+02,2.9494e+04,7.9942e-02,-1.4753e+00,2.0102e+00,3.0238e+00
2.0000e+03,6.8800e+02,1.2759e+04,5.3790e+00,-5.7136e+03,-5.7319e+03,-1.3644e+01,-5.7319e+03,5.9838e-01,1.8081e+01,4.7587e+02,2.9499e+04,1.4998e-01,-1.8842e+00,2.0162e+00,2.9919e+00
2.0000e+03,6.8900e+02,1.2789e+04,5.3743e+00,-5.7087e+03,-5.7270e+03,-1.3664e+01,-5.7270e+03,5.9999e-01,1.8179e+01,4.7175e+02,2.9568e+04,1.1101e-01,-1.5917e+00,2.0127e+00,3.1390e+00
2.0000e+03,6.9000e+02,1.2798e+04,5.3783e+00,-5.7052e+03,-5.7235e+03,-1.3684e+01,-5.7234e+03,5.9756e-01,1.8032e+01,4.6686e+02,2.9589e+04,1.1598e-01,-1.6518e+00,2.0115e+00,3.0360e+00
2.0000e+03,6.9100e+02,1.2859e+04,5.3606e+00,-5.7005e+03,-5.7188e+03,-1.3703e+01,-5.7188e+03,6.0039e-01,1.8203e+01,4.6328e+02,2.9729e+04,1.8890e-01,-1.8435e+00,2.0271e+00,3.0957e+00
2.0000e+03,6.9200e+02,1.2868e+04,5.3646e+00,-5.6988e+03,-5.7170e+03,-1.3723e+01,-5.7168e+03,5.8914e-01,1.7527e+01,4.5859e+02,2.9749e+04,1.4968e-01,-1.9103e+00,2.0178e+00,2.8969e+00
2.0000e+03,6.9300e+02,1.2869e+04,5.3719e+00,-5.6932e+03,-5.7116e+03,-1.3743e+01,-5.7116e+03,6.0176e-01,1.8286e+01,4.5661e+02,2.9752e+04,1.7921e-01,-1.6472e+00,2.0236e+00,3.2783e+00
2.0000e+03,6.9400e+02,1.2891e+04,5.3705e+00,-5.6902e+03,-5.7085e+03,-1.3763e+01,-5.7085e+03,5.9709e-01,1.8003e+01,4.5135e+02,2.9802e+04,1.4737e-01,-1.7147e+00,2.0143e+00,3.1231e+00
2.0000e+03,6.9500e+02,1.2975e+04,5.3436e+00,-5.6851e+03,-5.7034e+03,-1.3783e+01,-5.7034e+03,6.0215e-01,1.8310e+01,4.4823e+02,2.9995e+04,1.3556e-01,-1.5790e+00,2.0222e+00,3.1899e+00
2.0000e+03,6.9600e+02,1.3021e+04,5.3324e+00,-5.6791e+03,-5.6975e+03,-1.3802e+01,-5.6975e+03,6.0314e-01,1.8370e+01,4.4318e+02,3.0101e+04,1.6226e-01,-1.7442e+00,2.0294e+00,3.0772e+00
2.0000e+03,6.9700e+02,1.3077e+04,5.3173e+00,-5.6688e+03,-5.6872e+03,-1.3822e+01,-5.6872e+03,6.0407e-01,1.8427e+01,4.3725e+02,3.0229e+04,2.0501e-01,-1.9006e+00,2.0357e+00,3.1481e+00
2.0000e+03,6.9800e+02,1.3095e+04,5.3176e+00,-5.6647e+03,-5.6832e+03,-1.3842e+01,-5.6831e+03,6.0160e-01,1.8277e+01,4.2694e+02,3.0271e+04,1.4633e-01,-1.9306e+00,2.0135e+00,2.9586e+00
2.0000e+03,6.9900e+02,1.3231e+04,5.2707e+00,-5.6624e+03,-5.6808e+03,-1.3862e+01,-5.6807e+03,5.9519e-01,1.7889e+01,4.2284e+02,3.0582e+04,2.1249e-01,-1.9820e+00,2.0361e+00,3.0812e+00
2.0000e+03,7.0000e+02,1.3257e+04,5.2679e+00,-5.6583e+03,-5.6768e+03,-1.3882e+01,-5.6768e+03,6.0182e-01,1.8290e+01,4.2035e+02,3.0642e+04,1.9150e-01,-1.9860e+00,2.0306e+00,3.1079e+00
2.0000e+03,7.0100e+02,1.3261e+04,5.2738e+00,-5.6578e+03,-5.6759e+03,-1.3901e+01,-5.6755e+03,5.8660e-01,1.7376e+01,4.1644e+02,3.0652e+04,1.2752e-01,-1.6923e+00,2.0133e+00,3.0118e+00
2.0000e+03,7.0200e+02,1.3280e+04,5.2738e+00,-5.6555e+03,-5.6739e+03,-1.3921e+01,-5.6737e+03,5.9075e-01,1.7623e+01,4.1516e+02,3.0695e+04,1.8653e-01,-1.9789e+00,2.0338e+00,3.0214e+00
2.0000e+03,7.0300e+02,1.3289e+04,5.2778e+00,-5.6472e+03,-5.6658e+03,-1.3941e+01,-5.6658e+03,6.0593e-01,1.8540e+01,4.1337e+02,3.0716e+04,1.0817e-01,-1.6309e+00,2.0200e+00,2.8552e+00
2.0000e+03,7.0400e+02,1.3297e+04,5.2821e+00,-5.6400e+03,-5.6586e+03,-1.3961e+01,-5.6586e+03,6.0615e-01,1.8554e+01,4.0539e+02,3.0734e+04,1.7862e-01,-1.7027e+00,2.0278e+00,3.2008e+00
2.0000e+03,7.0500e+02,1.3315e+04,5.2825e+00,-5.6332e+03,-5.6518e+03,-1.3981e+01,-5.6518e+03,6.0639e-01,1.8569e+01,3.9816e+02,3.0776e+04,1.3933e-01,-1.9029e+00,2.0154e+00,2.9304e+00
2.0000e+03,7.0600e+02,1.3334e+04,5.2824e+00,-5.6332e+03,-5.6511e+03,-1.4000e+01,-5.6507e+03,5.8859e-01,1.7495e+01,3.9134e+02,3.0820e+04,1.0860e-01,-1.4742e+00,2.0153e+00,3.2186e+00
2.0000e+03,7.0700e+02,1.3376e+04,5.2734e+00,-5.6258e+03,-5.6445e+03,-1.4020e+01,-5.6445e+03,6.0696e-01,1.8604e+01,3.9022e+02,3.0917e+04,1.7511e-01,-1.8585e+00,2.0224e+00,3.1526e+00
2.0000e+03,7.0800e+02,1.3439e+04,5.2561e+00,-5.6257e+03,-5.6437e+03,-1.4040e+01,-5.6433e+03,5.8927e-01,1.7535e+01,3.8397e+02,3.1064e+04,1.4602e-01,-1.6773e+00,2.0247e+00,2.9985e+00
