nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.6400e+02,2.3687e+04,2.8015e+00,-5.7592e+03,-5.7765e+03,-1.3169e+01,-5.7758e+03,5.6551e-01,1.6149e+01,4.5148e+02,1.3882e-01,-1.8774e+00,2.6732e+00,2.7479e+00
2.0000e+03,6.6500e+02,2.3699e+04,2.8043e+00,-5.7373e+03,-5.7551e+03,-1.3189e+01,-5.7551e+03,5.9360e-01,1.7794e+01,4.5072e+02,1.7090e-01,-1.9809e+00,2.6658e+00,2.9601e+00
2.0000e+03,6.6600e+02,2.3713e+04,2.8069e+00,-5.7304e+03,-5.7483e+03,-1.3208e+01,-5.7483e+03,5.9365e-01,1.7797e+01,4.2998e+02,1.1437e-01,-1.5766e+00,2.6628e+00,2.9912e+00
2.0000e+03,6.6700e+02,2.3735e+04,2.8085e+00,-5.7218e+03,-5.7396e+03,-1.3228e+01,-5.7396e+03,5.9421e-01,1.7830e+01,4.2313e+02,1.6722e-01,-1.8409e+00,2.6711e+00,2.8740e+00
2.0000e+03,6.6800e+02,2.3743e+04,2.8118e+00,-5.7211e+03,-5.7385e+03,-1.3248e+01,-5.7382e+03,5.7690e-01,1.6807e+01,4.1445e+02,1.4981e-01,-1.6100e+00,2.6729e+00,3.0506e+00
2.0000e+03,6.6900e+02,2.3773e+04,2.8124e+00,-5.7207e+03,-5.7381e+03,-1.3268e+01,-5.7374e+03,5.6860e-01,1.6326e+01,4.1306e+02,1.0295e-01,-1.4582e+00,2.6652e+00,3.0469e+00
2.0000e+03,6.7000e+02,2.3780e+04,2.8158e+00,-5.6923e+03,-5.7102e+03,-1.3288e+01,-5.7102e+03,5.9525e-01,1.7893e+01,4.1226e+02,1.3214e-01,-1.7209e+00,2.6710e+00,2.7848e+00
2.0000e+03,6.7100e+02,2.3787e+04,2.8191e+00,-5.6907e+03,-5.7085e+03,-1.3307e+01,-5.7083e+03,5.8205e-01,1.7108e+01,3.8504e+02,2.0218e-01,-1.9778e+00,2.6737e+00,3.0087e+00
2.0000e+03,6.7200e+02,2.3802e+04,2.8216e+00,-5.6907e+03,-5.7080e+03,-1.3327e+01,-5.7074e+03,5.7175e-01,1.6508e+01,3.8310e+02,1.5011e-01,-1.7468e+00,2.6748e+00,2.8795e+00
2.0000e+03,6.7300e+02,2.3822e+04,2.8234e+00,-5.6869e+03,-5.7048e+03,-1.3347e+01,-5.7047e+03,5.8898e-01,1.7518e+01,3.8219e+02,9.4968e-02,-1.5024e+00,2.6669e+00,2.8715e+00
2.0000e+03,6.7400e+02,2.3839e+04,2.8256e+00,-5.6824e+03,-5.7004e+03,-1.3367e+01,-5.7004e+03,5.9431e-01,1.7836e+01,3.7946e+02,1.3312e-01,-1.9111e+00,2.6717e+00,2.6710e+00
2.0000e+03,6.7500e+02,2.3871e+04,2.8260e+00,-5.6814e+03,-5.6991e+03,-1.3387e+01,-5.6988e+03,5.7972e-01,1.6971e+01,3.7507e+02,7.1515e-02,-1.5043e+00,2.6606e+00,2.8520e+00
2.0000e+03,6.7600e+02,2.3906e+04,2.8260e+00,-5.6811e+03,-5.6986e+03,-1.3406e+01,-5.6980e+03,5.7139e-01,1.6487e+01,3.7355e+02,9.0537e-02,-1.5489e+00,2.6613e+00,2.9166e+00
2.0000e+03,6.7700e+02,2.4006e+04,2.8184e+00,-5.6771e+03,-5.6951e+03,-1.3426e+01,-5.6950e+03,5.9161e-01,1.7675e+01,3.7270e+02,2.0208e-01,-1.9683e+00,2.6787e+00,2.9951e+00
2.0000e+03,6.7800e+02,2.4008e+04,2.8223e+00,-5.6759e+03,-5.6937e+03,-1.3446e+01,-5.6935e+03,5.8064e-01,1.7025e+01,3.6969e+02,1.6119e-01,-1.8877e+00,2.6741e+00,2.8949e+00
2.0000e+03,6.7900e+02,2.4020e+04,2.8251e+00,-5.6744e+03,-5.6922e+03,-1.3466e+01,-5.6920e+03,5.7912e-01,1.6936e+01,3.6810e+02,1.0711e-01,-1.5784e+00,2.6658e+00,2.9276e+00
2.0000e+03,6.8000e+02,2.4025e+04,2.8287e+00,-5.6718e+03,-5.6898e+03,-1.3486e+01,-5.6897e+03,5.8702e-01,1.7401e+01,3.6660e+02,1.3884e-01,-1.6160e+00,2.6714e+00,3.0087e+00
2.0000e+03,6.8100e+02,2.4083e+04,2.8260e+00,-5.6660e+03,-5.6841e+03,-1.3505e+01,-5.6841e+03,5.9808e-01,1.8063e+01,3.6432e+02,1.1998e-01,-1.5889e+00,2.6715e+00,2.9094e+00
2.0000e+03,6.8200e+02,2.4121e+04,2.8257e+00,-5.6649e+03,-5.6828e+03,-1.3525e+01,-5.6825e+03,5.8287e-01,1.7156e+01,3.5870e+02,1.1403e-01,-1.4830e+00,2.6670e+00,3.0505e+00
2.0000e+03,6.8300e+02,2.4123e+04,2.8296e+00,-5.6644e+03,-5.6821e+03,-1.3545e+01,-5.6816e+03,5.7511e-01,1.6703e+01,3.5711e+02,1.1824e-01,-1.6335e+00,2.6703e+00,2.8185e+00
2.0000e+03,6.8400e+02,2.4138e+04,2.8320e+00,-5.6609e+03,-5.6790e+03,-1.3565e+01,-5.6790e+03,5.9158e-01,1.7673e+01,3.5613e+02,1.3313e-01,-1.8761e+00,2.6716e+00,2.7101e+00
2.0000e+03,6.8500e+02,2.4147e+04,2.8351e+00,-5.6598e+03,-5.6777e+03,-1.3585e+01,-5.6774e+03,5.8221e-01,1.7117e+01,3.5350e+02,1.0007e-01,-1.4606e+00,2.6658e+00,3.0130e+00
2.0000e+03,6.8600e+02,2.4184e+04,2.8349e+00,-5.6574e+03,-5.6755e+03,-1.3604e+01,-5.6754e+03,5.8763e-01,1.7438e+01,3.5195e+02,1.7601e-01,-1.7879e+00,2.6761e+00,2.9872e+00
2.0000e+03,6.8700e+02,2.4228e+04,2.8338e+00,-5.6555e+03,-5.6736e+03,-1.3624e+01,-5.6734e+03,5.8687e-01,1.7392e+01,3.4987e+02,1.3789e-01,-1.9071e+00,2.6621e+00,2.8300e+00
2.0000e+03,6.8800e+02,2.4232e+04,2.8375e+00,-5.6530e+03,-5.6712e+03,-1.3644e+01,-5.6711e+03,5.9046e-01,1.7606e+01,3.4787e+02,1.0802e-01,-1.5140e+00,2.6692e+00,2.9385e+00
2.0000e+03,6.8900e+02,2.4277e+04,2.8364e+00,-5.6515e+03,-5.6696e+03,-1.3664e+01,-5.6694e+03,5.8474e-01,1.7266e+01,3.4550e+02,1.3400e-01,-1.5738e+00,2.6670e+00,3.0417e+00
2.0000e+03,6.9000e+02,2.4279e+04,2.8402e+00,-5.6450e+03,-5.6633e+03,-1.3684e+01,-5.6633e+03,6.0133e-01,1.8260e+01,3.4381e+02,1.4623e-01,-1.6754e+00,2.6684e+00,3.0212e+00
2.0000e+03,6.9100e+02,2.4280e+04,2.8442e+00,-5.6400e+03,-5.6583e+03,-1.3703e+01,-5.6583e+03,6.0075e-01,1.8225e+01,3.3767e+02,1.0658e-01,-1.6108e+00,2.6688e+00,2.8181e+00
2.0000e+03,6.9200e+02,2.4290e+04,2.8472e+00,-5.6330e+03,-5.6513e+03,-1.3723e+01,-5.6513e+03,6.0222e-01,1.8314e+01,3.3271e+02,1.8649e-01,-1.9162e+00,2.6754e+00,2.9936e+00
2.0000e+03,6.9300e+02,2.4331e+04,2.8465e+00,-5.6316e+03,-5.6497e+03,-1.3743e+01,-5.6496e+03,5.8812e-01,1.7467e+01,3.2568e+02,1.1616e-01,-1.7590e+00,2.6656e+00,2.7338e+00
2.0000e+03,6.9400e+02,2.4350e+04,2.8484e+00,-5.6278e+03,-5.6462e+03,-1.3763e+01,-5.6461e+03,5.9853e-01,1.8091e+01,3.2390e+02,1.1534e-01,-1.7544e+00,2.6626e+00,2.8154e+00
2.0000e+03,6.9500e+02,2.4383e+04,2.8486e+00,-5.6212e+03,-5.6395e+03,-1.3783e+01,-5.6395e+03,6.0309e-01,1.8367e+01,3.2047e+02,1.2448e-01,-1.6503e+00,2.6705e+00,2.8745e+00
2.0000e+03,6.9600e+02,2.4398e+04,2.8509e+00,-5.6164e+03,-5.6348e+03,-1.3802e+01,-5.6348e+03,6.0208e-01,1.8306e+01,3.1385e+02,1.2727e-01,-1.7011e+00,2.6639e+00,2.8708e+00
2.0000e+03,6.9700e+02,2.4471e+04,2.8465e+00,-5.6164e+03,-5.6342e+03,-1.3822e+01,-5.6337e+03,5.8510e-01,1.7288e+01,3.0912e+02,1.3404e-01,-1.6883e+00,2.6723e+00,2.8505e+00
2.0000e+03,6.9800e+02,2.4481e+04,2.8495e+00,-5.6155e+03,-5.6336e+03,-1.3842e+01,-5.6330e+03,5.7839e-01,1.6893e+01,3.0801e+02,1.7296e-01,-1.9449e+00,2.6699e+00,2.9737e+00
2.0000e+03,6.9900e+02,2.4487e+04,2.8528e+00,-5.6144e+03,-5.6326e+03,-1.3862e+01,-5.6321e+03,5.7746e-01,1.6839e+01,3.0723e+02,1.4688e-01,-1.9441e+00,2.6737e+00,2.7411e+00
