nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,6.0000e+02,2.0000e+00,3.5629e+01,5.6169e+05,5.6168e+05,-1.1988e+00,5.6168e+05,1.2727e-01,8.1065e+00,3.6889e+05,1.6555e+04,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.5668e+01,5.6227e+05,5.6226e+05,-1.2008e+00,5.6226e+05,1.2728e-01,8.1085e+00,3.6852e+05,1.6564e+04,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,6.0200e+02,3.0000e+00,3.5664e+01,5.6249e+05,5.6248e+05,-1.2028e+00,5.6248e+05,1.2730e-01,8.1106e+00,3.6794e+05,1.6593e+04,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,6.0300e+02,1.2000e+01,3.5471e+01,5.6251e+05,5.6250e+05,-1.2048e+00,5.6250e+05,1.2731e-01,8.1125e+00,3.6772e+05,1.6711e+04,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.5488e+01,5.6257e+05,5.6257e+05,-1.2068e+00,5.6257e+05,1.2733e-01,8.1146e+00,3.6770e+05,1.6733e+04,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.2638e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.5526e+01,5.6266e+05,5.6266e+05,-1.2088e+00,5.6266e+05,1.2735e-01,8.1165e+00,3.6763e+05,1.6743e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
2.0000e+03,6.0600e+02,6.0000e+00,3.5459e+01,5.6267e+05,5.6266e+05,-1.2108e+00,5.6266e+05,1.2724e-01,8.1026e+00,3.6754e+05,1.6800e+04,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
2.0000e+03,6.0700e+02,5.0000e+00,3.5414e+01,5.6302e+05,5.6301e+05,-1.2128e+00,5.6301e+05,1.2738e-01,8.1206e+00,3.6753e+05,1.6849e+04,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.5452e+01,5.6332e+05,5.6331e+05,-1.2148e+00,5.6331e+05,1.2739e-01,8.1226e+00,3.6719e+05,1.6860e+04,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.5490e+01,5.6378e+05,5.6377e+05,-1.2168e+00,5.6377e+05,1.2741e-01,8.1245e+00,3.6689e+05,1.6871e+04,9.2740e-02,-1.0641e-01,1.3232e+00,4.3442e+00,2.7818e+01
