niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.1800e+02,1.4000e+01,3.4352e+01,-1.3902e+05,-1.3903e+05,-1.2348e+00,-1.3903e+05,1.2755e-01,8.1425e+00,1.3619e+05,2.3415e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.6937e+01
6.1900e+02,4.0000e+00,3.4332e+01,-1.3896e+05,-1.3897e+05,-1.2368e+00,-1.3897e+05,1.2756e-01,8.1445e+00,1.3615e+05,2.3467e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
6.2000e+02,3.0000e+00,3.4330e+01,-1.3894e+05,-1.3895e+05,-1.2388e+00,-1.3895e+05,1.2758e-01,8.1465e+00,1.3610e+05,2.3507e+03,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01
6.2100e+02,5.0000e+00,3.4290e+01,-1.3893e+05,-1.3893e+05,-1.2408e+00,-1.3893e+05,1.2760e-01,8.1485e+00,1.3607e+05,2.3571e+03,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01
6.2200e+02,2.0000e+00,3.4308e+01,-1.3883e+05,-1.3884e+05,-1.2428e+00,-1.3884e+05,1.2761e-01,8.1505e+00,1.3606e+05,2.3597e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.6967e+01
6.2300e+02,2.0000e+00,3.4325e+01,-1.3878e+05,-1.3879e+05,-1.2448e+00,-1.3879e+05,1.2763e-01,8.1525e+00,1.3596e+05,2.3623e+03,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
6.2400e+02,3.0000e+00,3.4323e+01,-1.3875e+05,-1.3876e+05,-1.2468e+00,-1.3876e+05,1.2764e-01,8.1545e+00,1.3591e+05,2.3662e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
6.2500e+02,1.0000e+01,3.4190e+01,-1.3872e+05,-1.3873e+05,-1.2488e+00,-1.3873e+05,1.2766e-01,8.1565e+00,1.3588e+05,2.3792e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
6.2600e+02,4.0000e+00,3.4170e+01,-1.3870e+05,-1.3870e+05,-1.2507e+00,-1.3870e+05,1.2767e-01,8.1585e+00,1.3585e+05,2.3845e+03,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01
6.2700e+02,8.0000e+00,3.4076e+01,-1.3854e+05,-1.3855e+05,-1.2527e+00,-1.3855e+05,1.2769e-01,8.1605e+00,1.3583e+05,2.3948e+03,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01
6.2800e+02,1.4000e+01,3.3873e+01,-1.3849e+05,-1.3850e+05,-1.2547e+00,-1.3850e+05,1.2771e-01,8.1625e+00,1.3568e+05,2.4131e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01
6.2900e+02,4.0000e+00,3.3854e+01,-1.3848e+05,-1.3849e+05,-1.2567e+00,-1.3849e+05,1.2772e-01,8.1645e+00,1.3563e+05,2.4183e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01
6.3000e+02,1.0000e+00,3.3889e+01,-1.3842e+05,-1.3843e+05,-1.2587e+00,-1.3843e+05,1.2774e-01,8.1665e+00,1.3561e+05,2.4197e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
6.3100e+02,3.0000e+00,3.3888e+01,-1.3840e+05,-1.3841e+05,-1.2607e+00,-1.3841e+05,1.2775e-01,8.1685e+00,1.3556e+05,2.4236e+03,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01
6.3200e+02,4.0000e+00,3.3869e+01,-1.3821e+05,-1.3822e+05,-1.2627e+00,-1.3822e+05,1.2777e-01,8.1705e+00,1.3553e+05,2.4289e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.7060e+01
6.3300e+02,2.0000e+00,3.3887e+01,-1.3819e+05,-1.3820e+05,-1.2647e+00,-1.3820e+05,1.2778e-01,8.1725e+00,1.3534e+05,2.4315e+03,-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01
6.3400e+02,5.0000e+00,3.3849e+01,-1.3815e+05,-1.3816e+05,-1.2667e+00,-1.3816e+05,1.2780e-01,8.1745e+00,1.3533e+05,2.4381e+03,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.3644e+01
6.3500e+02,2.0000e+00,3.3867e+01,-1.3815e+05,-1.3815e+05,-1.2687e+00,-1.3815e+05,1.2591e-01,7.9347e+00,1.3528e+05,2.4407e+03,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01
6.3600e+02,2.0000e+00,3.3884e+01,-1.3801e+05,-1.3802e+05,-1.2707e+00,-1.3802e+05,1.2783e-01,8.1785e+00,1.3528e+05,2.4434e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.3417e+01
6.3700e+02,1.0000e+00,3.3919e+01,-1.3788e+05,-1.3789e+05,-1.2727e+00,-1.3789e+05,1.2785e-01,8.1805e+00,1.3514e+05,2.4447e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01
6.3800e+02,2.0000e+00,3.3936e+01,-1.3785e+05,-1.3786e+05,-1.2747e+00,-1.3786e+05,1.2786e-01,8.1825e+00,1.3502e+05,2.4472e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
6.3900e+02,2.0000e+00,3.3953e+01,-1.3772e+05,-1.3773e+05,-1.2767e+00,-1.3773e+05,1.2788e-01,8.1845e+00,1.3499e+05,2.4498e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
6.4000e+02,2.0000e+00,3.3970e+01,-1.3765e+05,-1.3766e+05,-1.2787e+00,-1.3766e+05,1.2789e-01,8.1865e+00,1.3486e+05,2.4525e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01
6.4100e+02,4.0000e+00,3.3951e+01,-1.3752e+05,-1.3753e+05,-1.2807e+00,-1.3753e+05,1.2791e-01,8.1885e+00,1.3479e+05,2.4577e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.6759e+01
6.4200e+02,5.0000e+00,3.3914e+01,-1.3749e+05,-1.3750e+05,-1.2827e+00,-1.3750e+05,1.2792e-01,8.1905e+00,1.3465e+05,2.4643e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.2558e+01
6.4300e+02,1.0000e+00,3.3949e+01,-1.3734e+05,-1.3734e+05,-1.2847e+00,-1.3734e+05,1.2794e-01,8.1925e+00,1.3462e+05,2.4656e+03,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
6.4400e+02,6.0000e+00,3.3895e+01,-1.3728e+05,-1.3729e+05,-1.2867e+00,-1.3729e+05,1.2796e-01,8.1945e+00,1.3447e+05,2.4734e+03,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.6163e+01
6.4500e+02,3.0000e+00,3.3894e+01,-1.3722e+05,-1.3723e+05,-1.2887e+00,-1.3723e+05,1.2797e-01,8.1965e+00,1.3441e+05,2.4773e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01
6.4600e+02,6.0000e+00,3.3840e+01,-1.3722e+05,-1.3723e+05,-1.2907e+00,-1.3723e+05,1.2756e-01,8.1433e+00,1.3436e+05,2.4851e+03,-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.2142e+01
6.4700e+02,1.3000e+01,3.3663e+01,-1.3722e+05,-1.3722e+05,-1.2927e+00,-1.3722e+05,1.2397e-01,7.6920e+00,1.3435e+05,2.5020e+03,-1.8158e-02,-7.7407e-01,1.6811e+00,3.0606e+00,2.6863e+01
6.4800e+02,4.0000e+00,3.3645e+01,-1.3719e+05,-1.3720e+05,-1.2947e+00,-1.3720e+05,1.2802e-01,8.2025e+00,1.3435e+05,2.5072e+03,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01
6.4900e+02,2.0000e+00,3.3662e+01,-1.3719e+05,-1.3720e+05,-1.2967e+00,-1.3720e+05,1.2535e-01,7.8636e+00,1.3433e+05,2.5098e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.7454e+01
6.5000e+02,6.0000e+00,3.3609e+01,-1.3696e+05,-1.3697e+05,-1.2987e+00,-1.3697e+05,1.2805e-01,8.2065e+00,1.3432e+05,2.5175e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01
6.5100e+02,3.0000e+00,3.3609e+01,-1.3692e+05,-1.3693e+05,-1.3007e+00,-1.3693e+05,1.2806e-01,8.2085e+00,1.3409e+05,2.5215e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00,2.7599e+01
6.5200e+02,1.0000e+00,3.3643e+01,-1.3679e+05,-1.3680e+05,-1.3027e+00,-1.3680e+05,1.2808e-01,8.2105e+00,1.3405e+05,2.5228e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01
6.5300e+02,9.0000e+00,3.3539e+01,-1.3675e+05,-1.3676e+05,-1.3047e+00,-1.3676e+05,1.2810e-01,8.2125e+00,1.3392e+05,2.5345e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01
6.5400e+02,1.0000e+00,3.3573e+01,-1.3675e+05,-1.3675e+05,-1.3067e+00,-1.3675e+05,1.2743e-01,8.1267e+00,1.3388e+05,2.5358e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01
6.5500e+02,5.0000e+00,3.3538e+01,-1.3659e+05,-1.3660e+05,-1.3087e+00,-1.3660e+05,1.2813e-01,8.2164e+00,1.3388e+05,2.5423e+03,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.3641e+01
6.5600e+02,2.0000e+00,3.3555e+01,-1.3656e+05,-1.3657e+05,-1.3107e+00,-1.3657e+05,1.2814e-01,8.2184e+00,1.3372e+05,2.5449e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01
6.5700e+02,3.0000e+00,3.3555e+01,-1.3638e+05,-1.3639e+05,-1.3127e+00,-1.3639e+05,1.2816e-01,8.2204e+00,1.3370e+05,2.5489e+03,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.2097e+01
6.5800e+02,4.0000e+00,3.3537e+01,-1.3633e+05,-1.3634e+05,-1.3147e+00,-1.3634e+05,1.2817e-01,8.2224e+00,1.3351e+05,2.5541e+03,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.3027e+01
6.5900e+02,1.0000e+00,3.3571e+01,-1.3625e+05,-1.3625e+05,-1.3167e+00,-1.3625e+05,1.2819e-01,8.2244e+00,1.3347e+05,2.5554e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
6.6000e+02,5.0000e+00,3.3537e+01,-1.3620e+05,-1.3621e+05,-1.3187e+00,-1.3621e+05,1.2820e-01,8.2264e+00,1.3338e+05,2.5619e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.6222e+01
6.6100e+02,1.0000e+00,3.3570e+01,-1.3617e+05,-1.3618e+05,-1.3207e+00,-1.3618e+05,1.2822e-01,8.2284e+00,1.3334e+05,2.5632e+03,-2.3915e-01,-8.9043e-01,1.4429e+00,1.9493e-01,2.7863e+01
6.6200e+02,1.0000e+00,3.3604e+01,-1.3608e+05,-1.3609e+05,-1.3227e+00,-1.3609e+05,1.2824e-01,8.2304e+00,1.3330e+05,2.5645e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
6.6300e+02,2.0000e+00,3.3621e+01,-1.3605e+05,-1.3605e+05,-1.3247e+00,-1.3605e+05,1.2825e-01,8.2324e+00,1.3321e+05,2.5671e+03,-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01
6.6400e+02,2.0000e+00,3.3637e+01,-1.3604e+05,-1.3605e+05,-1.3267e+00,-1.3605e+05,1.2792e-01,8.1895e+00,1.3318e+05,2.5698e+03,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01
6.6500e+02,1.1000e+01,3.3501e+01,-1.3604e+05,-1.3604e+05,-1.3287e+00,-1.3604e+05,1.2730e-01,8.1110e+00,1.3317e+05,2.5841e+03,1.8017e-01,-4.6573e-01,1.6382e+00,1.0285e+00,2.7597e+01
6.6600e+02,1.0000e+00,3.3535e+01,-1.3600e+05,-1.3601e+05,-1.3307e+00,-1.3601e+05,1.2830e-01,8.2384e+00,1.3317e+05,2.5854e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.3818e+01
6.6700e+02,1.1000e+01,3.3400e+01,-1.3597e+05,-1.3598e+05,-1.3327e+00,-1.3598e+05,1.2831e-01,8.2404e+00,1.3313e+05,2.5995e+03,1.8828e-01,-3.0220e-01,1.3994e+00,1.7895e-01,2.7088e+01
6.6800e+02,3.0000e+00,3.3400e+01,-1.3596e+05,-1.3597e+05,-1.3347e+00,-1.3597e+05,1.2804e-01,8.2055e+00,1.3310e+05,2.6034e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01
6.6900e+02,4.0000e+00,3.3383e+01,-1.3590e+05,-1.3591e+05,-1.3367e+00,-1.3591e+05,1.2834e-01,8.2444e+00,1.3309e+05,2.6086e+03,5.2937e-02,-4.1050e-01,1.2194e+00,6.0729e+00,2.7608e+01
6.7000e+02,4.0000e+00,3.3367e+01,-1.3588e+05,-1.3588e+05,-1.3387e+00,-1.3588e+05,1.2836e-01,8.2464e+00,1.3304e+05,2.6139e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01
6.7100e+02,1.0000e+00,3.3400e+01,-1.3586e+05,-1.3587e+05,-1.3407e+00,-1.3587e+05,1.2837e-01,8.2482e+00,1.3301e+05,2.6151e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01
6.7200e+02,1.0000e+00,3.3433e+01,-1.3586e+05,-1.3587e+05,-1.3427e+00,-1.3587e+05,1.2004e-01,7.2120e+00,1.3300e+05,2.6164e+03,-1.9341e-01,-2.7073e-01,1.1108e+00,1.4800e+00,2.6787e+01
6.7300e+02,1.0000e+00,3.3466e+01,-1.3566e+05,-1.3567e+05,-1.3447e+00,-1.3567e+05,1.2841e-01,8.2524e+00,1.3299e+05,2.6177e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01
6.7400e+02,2.0000e+00,3.3482e+01,-1.3561e+05,-1.3562e+05,-1.3467e+00,-1.3562e+05,1.2842e-01,8.2544e+00,1.3279e+05,2.6203e+03,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.2571e+01
6.7500e+02,1.0000e+00,3.3515e+01,-1.3561e+05,-1.3562e+05,-1.3487e+00,-1.3562e+05,1.2681e-01,8.0486e+00,1.3275e+05,2.6216e+03,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01
6.7600e+02,5.0000e+00,3.3482e+01,-1.3552e+05,-1.3553e+05,-1.3506e+00,-1.3553e+05,1.2845e-01,8.2584e+00,1.3274e+05,2.6281e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01
6.7700e+02,6.0000e+00,3.3432e+01,-1.3548e+05,-1.3549e+05,-1.3526e+00,-1.3549e+05,1.2847e-01,8.2604e+00,1.3266e+05,2.6359e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00,2.7824e+01
6.7800e+02,1.0000e+00,3.3465e+01,-1.3537e+05,-1.3538e+05,-1.3546e+00,-1.3538e+05,1.2848e-01,8.2624e+00,1.3261e+05,2.6372e+03,4.8424e-02,-2.0537e-01,1.6740e+00,2.3031e+00,2.6627e+01
6.7900e+02,5.0000e+00,3.3432e+01,-1.3537e+05,-1.3538e+05,-1.3566e+00,-1.3538e+05,1.2731e-01,8.1115e+00,1.3250e+05,2.6438e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.7407e+01
6.8000e+02,3.0000e+00,3.3432e+01,-1.3536e+05,-1.3537e+05,-1.3586e+00,-1.3537e+05,1.2432e-01,7.7354e+00,1.3250e+05,2.6487e+03,-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,2.7276e+01
6.8100e+02,4.0000e+00,3.3415e+01,-1.3525e+05,-1.3526e+05,-1.3606e+00,-1.3526e+05,1.2853e-01,8.2684e+00,1.3250e+05,2.6539e+03,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,2.7164e+01
6.8200e+02,1.0000e+00,3.3448e+01,-1.3523e+05,-1.3524e+05,-1.3626e+00,-1.3524e+05,1.2855e-01,8.2704e+00,1.3238e+05,2.6552e+03,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.7785e+01
6.8300e+02,3.0000e+00,3.3448e+01,-1.3520e+05,-1.3521e+05,-1.3646e+00,-1.3521e+05,1.2856e-01,8.2724e+00,1.3236e+05,2.6592e+03,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
6.8400e+02,2.0000e+00,3.3464e+01,-1.3518e+05,-1.3519e+05,-1.3666e+00,-1.3519e+05,1.2858e-01,8.2744e+00,1.3233e+05,2.6617e+03,7.1237e-02,-6.2905e-01,1.0047e+00,1.0017e+00,2.6385e+01
6.8500e+02,3.0000e+00,3.3464e+01,-1.3518e+05,-1.3519e+05,-1.3686e+00,-1.3519e+05,1.2254e-01,7.5154e+00,1.3232e+05,2.6656e+03,-4.8911e-01,-1.6344e-01,1.8370e+00,3.3910e+00,2.7769e+01
6.8600e+02,6.0000e+00,3.3415e+01,-1.3510e+05,-1.3511e+05,-1.3706e+00,-1.3511e+05,1.2861e-01,8.2784e+00,1.3231e+05,2.6737e+03,-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.3726e+01
6.8700e+02,5.0000e+00,3.3382e+01,-1.3505e+05,-1.3505e+05,-1.3726e+00,-1.3505e+05,1.2862e-01,8.2804e+00,1.3223e+05,2.6801e+03,-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.2140e+01
6.8800e+02,2.0000e+00,3.3398e+01,-1.3504e+05,-1.3505e+05,-1.3746e+00,-1.3505e+05,1.2863e-01,8.2805e+00,1.3218e+05,2.6827e+03,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01
6.8900e+02,5.0000e+00,3.3366e+01,-1.3489e+05,-1.3489e+05,-1.3766e+00,-1.3489e+05,1.2866e-01,8.2844e+00,1.3217e+05,2.6893e+03,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01
6.9000e+02,1.0000e+00,3.3398e+01,-1.3480e+05,-1.3481e+05,-1.3786e+00,-1.3481e+05,1.2867e-01,8.2864e+00,1.3202e+05,2.6907e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
6.9100e+02,6.0000e+00,3.3349e+01,-1.3479e+05,-1.3480e+05,-1.3806e+00,-1.3480e+05,1.2867e-01,8.2858e+00,1.3193e+05,2.6985e+03,1.9785e-01,-9.8931e-01,1.3723e+00,1.1593e+00,2.5764e+01
6.9200e+02,2.0000e+00,3.3365e+01,-1.3478e+05,-1.3479e+05,-1.3826e+00,-1.3479e+05,1.2869e-01,8.2889e+00,1.3192e+05,2.7011e+03,-3.4733e-02,-1.0726e-01,1.7236e+00,9.5189e-01,2.7611e+01
6.9300e+02,2.0000e+00,3.3382e+01,-1.3472e+05,-1.3473e+05,-1.3846e+00,-1.3473e+05,1.2872e-01,8.2924e+00,1.3191e+05,2.7037e+03,1.0679e-01,-4.5497e-02,2.9695e+00,1.3388e+00,2.6933e+01
6.9400e+02,4.0000e+00,3.3365e+01,-1.3472e+05,-1.3473e+05,-1.3866e+00,-1.3473e+05,1.2714e-01,8.0899e+00,1.3185e+05,2.7089e+03,1.6197e-01,-1.6178e-01,1.6027e+00,3.9640e+00,2.7799e+01
6.9500e+02,2.0000e+00,3.3381e+01,-1.3468e+05,-1.3469e+05,-1.3886e+00,-1.3469e+05,1.2875e-01,8.2964e+00,1.3185e+05,2.7115e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.6595e+01
6.9600e+02,7.0000e+00,3.3317e+01,-1.3461e+05,-1.3462e+05,-1.3906e+00,-1.3462e+05,1.2876e-01,8.2984e+00,1.3181e+05,2.7207e+03,-1.6276e-01,-1.5361e-01,1.4414e+00,4.7853e-01,2.7380e+01
6.9700e+02,5.0000e+00,3.3286e+01,-1.3457e+05,-1.3458e+05,-1.3926e+00,-1.3458e+05,1.2878e-01,8.3004e+00,1.3175e+05,2.7273e+03,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01
6.9800e+02,1.0000e+00,3.3317e+01,-1.3453e+05,-1.3454e+05,-1.3946e+00,-1.3454e+05,1.2879e-01,8.3024e+00,1.3171e+05,2.7287e+03,-4.5863e-01,-6.5109e-02,1.8599e+00,2.2411e+00,2.6993e+01
6.9900e+02,4.0000e+00,3.3302e+01,-1.3426e+05,-1.3427e+05,-1.3966e+00,-1.3427e+05,1.2881e-01,8.3044e+00,1.3166e+05,2.7342e+03,4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00,2.6433e+01
7.0000e+02,6.0000e+00,3.3254e+01,-1.3423e+05,-1.3424e+05,-1.3986e+00,-1.3424e+05,1.2883e-01,8.3064e+00,1.3139e+05,2.7424e+03,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01
7.0100e+02,1.1000e+01,3.3129e+01,-1.3414e+05,-1.3415e+05,-1.4006e+00,-1.3415e+05,1.2884e-01,8.3084e+00,1.3136e+05,2.7572e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01
7.0200e+02,5.0000e+00,3.3098e+01,-1.3407e+05,-1.3408e+05,-1.4026e+00,-1.3408e+05,1.2886e-01,8.3104e+00,1.3127e+05,2.7641e+03,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01
7.0300e+02,3.0000e+00,3.3098e+01,-1.3403e+05,-1.3404e+05,-1.4046e+00,-1.3404e+05,1.2887e-01,8.3124e+00,1.3120e+05,2.7681e+03,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01
7.0400e+02,1.0000e+01,3.2990e+01,-1.3397e+05,-1.3398e+05,-1.4066e+00,-1.3398e+05,1.2889e-01,8.3143e+00,1.3117e+05,2.7819e+03,4.3420e-02,-7.8792e-01,1.5497e+00,4.1938e+00,2.7963e+01
7.0500e+02,2.0000e+00,3.3006e+01,-1.3391e+05,-1.3392e+05,-1.4086e+00,-1.3392e+05,1.2890e-01,8.3163e+00,1.3110e+05,2.7847e+03,-4.1868e-01,-2.4334e-01,1.3083e+00,3.1340e+00,2.7423e+01
7.0600e+02,2.0000e+00,3.3022e+01,-1.3386e+05,-1.3386e+05,-1.4106e+00,-1.3386e+05,1.2892e-01,8.3183e+00,1.3104e+05,2.7874e+03,-1.5948e-01,-1.2806e-01,3.0072e+00,1.0403e+00,2.7300e+01
7.0700e+02,2.0000e+00,3.3037e+01,-1.3385e+05,-1.3385e+05,-1.4126e+00,-1.3385e+05,1.2892e-01,8.3182e+00,1.3099e+05,2.7902e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01
7.0800e+02,1.0000e+00,3.3069e+01,-1.3380e+05,-1.3380e+05,-1.4146e+00,-1.3380e+05,1.2895e-01,8.3223e+00,1.3098e+05,2.7915e+03,1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01
7.0900e+02,3.0000e+00,3.3069e+01,-1.3378e+05,-1.3379e+05,-1.4166e+00,-1.3379e+05,1.2897e-01,8.3243e+00,1.3093e+05,2.7954e+03,-1.7803e-02,-6.3783e-01,1.4524e+00,2.3131e+00,2.6783e+01
7.1000e+02,1.0000e+00,3.3100e+01,-1.3372e+05,-1.3372e+05,-1.4186e+00,-1.3372e+05,1.2898e-01,8.3263e+00,1.3091e+05,2.7968e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01
7.1100e+02,4.0000e+00,3.3085e+01,-1.3369e+05,-1.3369e+05,-1.4206e+00,-1.3369e+05,1.2900e-01,8.3283e+00,1.3085e+05,2.8020e+03,2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01
7.1200e+02,3.0000e+00,3.3086e+01,-1.3367e+05,-1.3368e+05,-1.4226e+00,-1.3368e+05,1.2901e-01,8.3303e+00,1.3082e+05,2.8061e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01
7.1300e+02,1.9000e+01,3.2842e+01,-1.3367e+05,-1.3367e+05,-1.4246e+00,-1.3367e+05,1.2860e-01,8.2770e+00,1.3080e+05,2.8320e+03,8.9289e-02,-8.5502e-01,1.3500e+00,2.1284e+00,2.5841e+01
7.1400e+02,2.0000e+00,3.2858e+01,-1.3365e+05,-1.3366e+05,-1.4266e+00,-1.3366e+05,1.2904e-01,8.3343e+00,1.3080e+05,2.8345e+03,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01
7.1500e+02,1.3000e+01,3.2708e+01,-1.3358e+05,-1.3359e+05,-1.4286e+00,-1.3359e+05,1.2906e-01,8.3363e+00,1.3078e+05,2.8521e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
7.1600e+02,3.0000e+00,3.2709e+01,-1.3357e+05,-1.3358e+05,-1.4306e+00,-1.3358e+05,1.2907e-01,8.3382e+00,1.3071e+05,2.8563e+03,1.8848e-01,-4.9201e-01,1.8897e+00,6.5082e+00,2.7070e+01
7.1700e+02,7.0000e+00,3.2650e+01,-1.3354e+05,-1.3355e+05,-1.4326e+00,-1.3355e+05,1.2909e-01,8.3403e+00,1.3070e+05,2.8659e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01
7.1800e+02,4.0000e+00,3.2636e+01,-1.3344e+05,-1.3344e+05,-1.4346e+00,-1.3344e+05,1.2910e-01,8.3423e+00,1.3067e+05,2.8712e+03,-4.2141e-01,-5.6630e-01,1.5583e+00,3.3413e+00,2.7372e+01
7.1900e+02,4.0000e+00,3.2623e+01,-1.3339e+05,-1.3340e+05,-1.4366e+00,-1.3340e+05,1.2912e-01,8.3443e+00,1.3057e+05,2.8765e+03,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01
7.2000e+02,5.0000e+00,3.2594e+01,-1.3331e+05,-1.3332e+05,-1.4386e+00,-1.3332e+05,1.2914e-01,8.3463e+00,1.3052e+05,2.8832e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
7.2100e+02,4.0000e+00,3.2580e+01,-1.3331e+05,-1.3332e+05,-1.4406e+00,-1.3332e+05,1.2691e-01,8.0609e+00,1.3045e+05,2.8884e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01
