niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
6.2400e+02,2.0000e+00,3.5414e+01,-3.3863e+05,-3.3864e+05,-1.2468e+00,-3.3864e+05,1.2764e-01,8.1545e+00,3.3433e+05,1.7517e+04,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
6.2500e+02,1.3000e+01,3.5211e+01,-3.3803e+05,-3.3804e+05,-1.2488e+00,-3.3804e+05,1.2766e-01,8.1565e+00,3.3427e+05,1.7641e+04,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.8391e+01
6.2600e+02,3.0000e+00,3.5208e+01,-3.3795e+05,-3.3796e+05,-1.2507e+00,-3.3796e+05,1.2767e-01,8.1585e+00,3.3368e+05,1.7668e+04,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
6.2700e+02,1.0000e+00,3.5245e+01,-3.3794e+05,-3.3795e+05,-1.2527e+00,-3.3795e+05,1.2768e-01,8.1588e+00,3.3359e+05,1.7677e+04,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01
6.2800e+02,1.0000e+00,3.5281e+01,-3.3779e+05,-3.3780e+05,-1.2547e+00,-3.3780e+05,1.2771e-01,8.1625e+00,3.3358e+05,1.7686e+04,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
6.2900e+02,5.0000e+00,3.5238e+01,-3.3771e+05,-3.3772e+05,-1.2567e+00,-3.3772e+05,1.2772e-01,8.1645e+00,3.3343e+05,1.7732e+04,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
6.3000e+02,2.0000e+00,3.5255e+01,-3.3738e+05,-3.3739e+05,-1.2587e+00,-3.3739e+05,1.2774e-01,8.1665e+00,3.3336e+05,1.7752e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
6.3100e+02,7.0000e+00,3.5173e+01,-3.3682e+05,-3.3683e+05,-1.2607e+00,-3.3683e+05,1.2775e-01,8.1685e+00,3.3302e+05,1.7817e+04,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
6.3200e+02,1.0000e+00,3.5209e+01,-3.3670e+05,-3.3670e+05,-1.2627e+00,-3.3670e+05,1.2777e-01,8.1705e+00,3.3246e+05,1.7828e+04,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
6.3300e+02,4.0000e+00,3.5186e+01,-3.3658e+05,-3.3659e+05,-1.2647e+00,-3.3659e+05,1.2778e-01,8.1725e+00,3.3234e+05,1.7867e+04,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
6.3400e+02,4.0000e+00,3.5164e+01,-3.3657e+05,-3.3658e+05,-1.2667e+00,-3.3658e+05,1.2780e-01,8.1745e+00,3.3223e+05,1.7904e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
6.3500e+02,4.0000e+00,3.5141e+01,-3.3652e+05,-3.3653e+05,-1.2687e+00,-3.3653e+05,1.2781e-01,8.1765e+00,3.3222e+05,1.7945e+04,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
6.3600e+02,1.0000e+00,3.5177e+01,-3.3624e+05,-3.3624e+05,-1.2707e+00,-3.3624e+05,1.2783e-01,8.1785e+00,3.3217e+05,1.7954e+04,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01
6.3700e+02,1.0000e+00,3.5213e+01,-3.3612e+05,-3.3613e+05,-1.2727e+00,-3.3613e+05,1.2785e-01,8.1805e+00,3.3188e+05,1.7963e+04,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
6.3800e+02,4.0000e+00,3.5190e+01,-3.3602e+05,-3.3603e+05,-1.2747e+00,-3.3603e+05,1.2786e-01,8.1825e+00,3.3177e+05,1.8001e+04,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
6.3900e+02,5.0000e+00,3.5149e+01,-3.3595e+05,-3.3596e+05,-1.2767e+00,-3.3596e+05,1.2788e-01,8.1845e+00,3.3166e+05,1.8050e+04,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
6.4000e+02,1.0000e+00,3.5184e+01,-3.3587e+05,-3.3588e+05,-1.2787e+00,-3.3588e+05,1.2789e-01,8.1865e+00,3.3160e+05,1.8061e+04,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.9222e+01
6.4100e+02,9.0000e+00,3.5066e+01,-3.3501e+05,-3.3502e+05,-1.2807e+00,-3.3502e+05,1.2791e-01,8.1885e+00,3.3151e+05,1.8148e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
6.4200e+02,2.0000e+00,3.5082e+01,-3.3447e+05,-3.3448e+05,-1.2827e+00,-3.3448e+05,1.2792e-01,8.1905e+00,3.3066e+05,1.8168e+04,-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.9790e+01
6.4300e+02,8.0000e+00,3.4984e+01,-3.3444e+05,-3.3444e+05,-1.2847e+00,-3.3444e+05,1.2794e-01,8.1925e+00,3.3012e+05,1.8245e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
6.4400e+02,2.0000e+00,3.5000e+01,-3.3399e+05,-3.3400e+05,-1.2867e+00,-3.3400e+05,1.2796e-01,8.1945e+00,3.3008e+05,1.8265e+04,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
6.4500e+02,2.0000e+00,3.5016e+01,-3.3299e+05,-3.3300e+05,-1.2887e+00,-3.3300e+05,1.2797e-01,8.1965e+00,3.2963e+05,1.8283e+04,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
6.4600e+02,1.0000e+01,3.4881e+01,-3.3260e+05,-3.3261e+05,-1.2907e+00,-3.3261e+05,1.2799e-01,8.1985e+00,3.2863e+05,1.8383e+04,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01
6.4700e+02,4.0000e+00,3.4860e+01,-3.3236e+05,-3.3237e+05,-1.2927e+00,-3.3237e+05,1.2800e-01,8.2005e+00,3.2825e+05,1.8424e+04,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
6.4800e+02,2.0000e+00,3.4876e+01,-3.3219e+05,-3.3220e+05,-1.2947e+00,-3.3220e+05,1.2802e-01,8.2025e+00,3.2800e+05,1.8442e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01
6.4900e+02,1.0000e+00,3.4911e+01,-3.3189e+05,-3.3190e+05,-1.2967e+00,-3.3190e+05,1.2803e-01,8.2045e+00,3.2784e+05,1.8453e+04,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
6.5000e+02,1.0000e+00,3.4946e+01,-3.3140e+05,-3.3141e+05,-1.2987e+00,-3.3141e+05,1.2805e-01,8.2065e+00,3.2753e+05,1.8462e+04,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
6.5100e+02,9.0000e+00,3.4831e+01,-3.3109e+05,-3.3110e+05,-1.3007e+00,-3.3110e+05,1.2806e-01,8.2085e+00,3.2704e+05,1.8549e+04,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
6.5200e+02,2.0000e+00,3.4848e+01,-3.3096e+05,-3.3097e+05,-1.3027e+00,-3.3097e+05,1.2808e-01,8.2105e+00,3.2674e+05,1.8570e+04,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
6.5300e+02,2.0000e+00,3.4864e+01,-3.3078e+05,-3.3079e+05,-1.3047e+00,-3.3079e+05,1.2810e-01,8.2125e+00,3.2660e+05,1.8590e+04,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01
6.5400e+02,5.0000e+00,3.4824e+01,-3.2973e+05,-3.2974e+05,-1.3067e+00,-3.2974e+05,1.2811e-01,8.2144e+00,3.2643e+05,1.8637e+04,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
6.5500e+02,2.0000e+00,3.4840e+01,-3.2960e+05,-3.2960e+05,-1.3087e+00,-3.2960e+05,1.2813e-01,8.2164e+00,3.2538e+05,1.8657e+04,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
6.5600e+02,2.0000e+00,3.4857e+01,-3.2955e+05,-3.2956e+05,-1.3107e+00,-3.2956e+05,1.2814e-01,8.2185e+00,3.2524e+05,1.8678e+04,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
6.5700e+02,6.0000e+00,3.4799e+01,-3.2910e+05,-3.2911e+05,-1.3127e+00,-3.2911e+05,1.2816e-01,8.2204e+00,3.2519e+05,1.8735e+04,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01
6.5800e+02,5.0000e+00,3.4760e+01,-3.2900e+05,-3.2901e+05,-1.3147e+00,-3.2901e+05,1.2817e-01,8.2224e+00,3.2474e+05,1.8782e+04,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
6.5900e+02,3.0000e+00,3.4757e+01,-3.2898e+05,-3.2899e+05,-1.3167e+00,-3.2899e+05,1.2819e-01,8.2244e+00,3.2464e+05,1.8810e+04,-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.8025e+01
6.6000e+02,1.8000e+01,3.4483e+01,-3.2892e+05,-3.2892e+05,-1.3187e+00,-3.2892e+05,1.2820e-01,8.2264e+00,3.2463e+05,1.8988e+04,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
6.6100e+02,8.0000e+00,3.4391e+01,-3.2838e+05,-3.2839e+05,-1.3207e+00,-3.2839e+05,1.2822e-01,8.2284e+00,3.2456e+05,1.9065e+04,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
6.6200e+02,9.0000e+00,3.4283e+01,-3.2836e+05,-3.2837e+05,-1.3227e+00,-3.2837e+05,1.2824e-01,8.2304e+00,3.2403e+05,1.9150e+04,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
6.6300e+02,6.0000e+00,3.4228e+01,-3.2813e+05,-3.2814e+05,-1.3247e+00,-3.2814e+05,1.2825e-01,8.2324e+00,3.2401e+05,1.9205e+04,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
6.6400e+02,6.0000e+00,3.4174e+01,-3.2812e+05,-3.2813e+05,-1.3267e+00,-3.2813e+05,1.2826e-01,8.2337e+00,3.2377e+05,1.9263e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
6.6500e+02,2.0000e+00,3.4190e+01,-3.2783e+05,-3.2784e+05,-1.3287e+00,-3.2784e+05,1.2828e-01,8.2364e+00,3.2376e+05,1.9283e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
6.6600e+02,1.0000e+00,3.4224e+01,-3.2765e+05,-3.2766e+05,-1.3307e+00,-3.2766e+05,1.2830e-01,8.2384e+00,3.2347e+05,1.9294e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
6.6700e+02,1.0000e+00,3.4258e+01,-3.2762e+05,-3.2763e+05,-1.3327e+00,-3.2763e+05,1.2831e-01,8.2404e+00,3.2330e+05,1.9303e+04,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
6.6800e+02,3.0000e+00,3.4256e+01,-3.2759e+05,-3.2759e+05,-1.3347e+00,-3.2759e+05,1.2833e-01,8.2424e+00,3.2326e+05,1.9333e+04,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
6.6900e+02,3.0000e+00,3.4255e+01,-3.2722e+05,-3.2723e+05,-1.3367e+00,-3.2723e+05,1.2834e-01,8.2444e+00,3.2323e+05,1.9364e+04,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
6.7000e+02,2.0000e+00,3.4271e+01,-3.2721e+05,-3.2721e+05,-1.3387e+00,-3.2721e+05,1.2836e-01,8.2462e+00,3.2286e+05,1.9383e+04,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
6.7100e+02,1.0000e+00,3.4305e+01,-3.2699e+05,-3.2700e+05,-1.3407e+00,-3.2700e+05,1.2838e-01,8.2484e+00,3.2285e+05,1.9392e+04,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01
6.7200e+02,2.0000e+00,3.4321e+01,-3.2666e+05,-3.2666e+05,-1.3427e+00,-3.2666e+05,1.2839e-01,8.2504e+00,3.2264e+05,1.9412e+04,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
6.7300e+02,3.0000e+00,3.4319e+01,-3.2644e+05,-3.2645e+05,-1.3447e+00,-3.2645e+05,1.2841e-01,8.2524e+00,3.2230e+05,1.9441e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
6.7400e+02,5.0000e+00,3.4283e+01,-3.2595e+05,-3.2596e+05,-1.3467e+00,-3.2596e+05,1.2842e-01,8.2544e+00,3.2209e+05,1.9490e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
6.7500e+02,1.0000e+00,3.4316e+01,-3.2508e+05,-3.2509e+05,-1.3487e+00,-3.2509e+05,1.2844e-01,8.2564e+00,3.2159e+05,1.9501e+04,-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01
6.7600e+02,2.0000e+00,3.4332e+01,-3.2462e+05,-3.2463e+05,-1.3506e+00,-3.2463e+05,1.2845e-01,8.2584e+00,3.2073e+05,1.9522e+04,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
6.7700e+02,3.0000e+00,3.4331e+01,-3.2456e+05,-3.2457e+05,-1.3526e+00,-3.2457e+05,1.2847e-01,8.2604e+00,3.2027e+05,1.9551e+04,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
6.7800e+02,5.0000e+00,3.4294e+01,-3.2417e+05,-3.2418e+05,-1.3546e+00,-3.2418e+05,1.2848e-01,8.2624e+00,3.2020e+05,1.9598e+04,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
6.7900e+02,3.0000e+00,3.4293e+01,-3.2409e+05,-3.2410e+05,-1.3566e+00,-3.2410e+05,1.2850e-01,8.2644e+00,3.1982e+05,1.9628e+04,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
6.8000e+02,7.0000e+00,3.4222e+01,-3.2407e+05,-3.2408e+05,-1.3586e+00,-3.2408e+05,1.2852e-01,8.2664e+00,3.1974e+05,1.9697e+04,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
6.8100e+02,2.0000e+00,3.4238e+01,-3.2391e+05,-3.2392e+05,-1.3606e+00,-3.2392e+05,1.2853e-01,8.2684e+00,3.1972e+05,1.9717e+04,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
6.8200e+02,1.0000e+00,3.4271e+01,-3.2379e+05,-3.2380e+05,-1.3626e+00,-3.2380e+05,1.2855e-01,8.2704e+00,3.1956e+05,1.9726e+04,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
6.8300e+02,4.0000e+00,3.4253e+01,-3.2366e+05,-3.2367e+05,-1.3646e+00,-3.2367e+05,1.2856e-01,8.2724e+00,3.1943e+05,1.9764e+04,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
6.8400e+02,1.0000e+00,3.4286e+01,-3.2346e+05,-3.2347e+05,-1.3666e+00,-3.2347e+05,1.2858e-01,8.2744e+00,3.1931e+05,1.9775e+04,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01
6.8500e+02,2.0000e+00,3.4301e+01,-3.2341e+05,-3.2342e+05,-1.3686e+00,-3.2342e+05,1.2859e-01,8.2764e+00,3.1911e+05,1.9795e+04,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
6.8600e+02,7.0000e+00,3.4232e+01,-3.2312e+05,-3.2313e+05,-1.3706e+00,-3.2313e+05,1.2861e-01,8.2784e+00,3.1906e+05,1.9862e+04,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01
6.8700e+02,5.0000e+00,3.4196e+01,-3.2312e+05,-3.2313e+05,-1.3726e+00,-3.2313e+05,1.2846e-01,8.2590e+00,3.1877e+05,1.9913e+04,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
6.8800e+02,3.0000e+00,3.4195e+01,-3.2298e+05,-3.2298e+05,-1.3746e+00,-3.2298e+05,1.2864e-01,8.2824e+00,3.1876e+05,1.9943e+04,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01
6.8900e+02,1.0000e+00,3.4228e+01,-3.2288e+05,-3.2289e+05,-1.3766e+00,-3.2289e+05,1.2866e-01,8.2844e+00,3.1862e+05,1.9952e+04,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01
6.9000e+02,1.0000e+00,3.4260e+01,-3.2288e+05,-3.2289e+05,-1.3786e+00,-3.2289e+05,1.2827e-01,8.2349e+00,3.1853e+05,1.9963e+04,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
6.9100e+02,1.0000e+00,3.4293e+01,-3.2282e+05,-3.2283e+05,-1.3806e+00,-3.2283e+05,1.2869e-01,8.2884e+00,3.1852e+05,1.9972e+04,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
6.9200e+02,2.0000e+00,3.4308e+01,-3.2268e+05,-3.2269e+05,-1.3826e+00,-3.2269e+05,1.2870e-01,8.2904e+00,3.1847e+05,1.9992e+04,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01
6.9300e+02,2.0000e+00,3.4324e+01,-3.2266e+05,-3.2267e+05,-1.3846e+00,-3.2267e+05,1.2872e-01,8.2924e+00,3.1833e+05,2.0010e+04,2.1384e-02,-2.1541e-01,2.7057e+00,2.6948e+00,2.6513e+01
6.9400e+02,8.0000e+00,3.4238e+01,-3.2254e+05,-3.2255e+05,-1.3866e+00,-3.2255e+05,1.2873e-01,8.2944e+00,3.1831e+05,2.0088e+04,1.4982e-02,-3.0245e-01,3.0401e+00,6.6657e+00,2.8018e+01
6.9500e+02,4.0000e+00,3.4220e+01,-3.2221e+05,-3.2222e+05,-1.3886e+00,-3.2222e+05,1.2875e-01,8.2964e+00,3.1819e+05,2.0126e+04,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
6.9600e+02,2.0000e+00,3.4235e+01,-3.2206e+05,-3.2207e+05,-1.3906e+00,-3.2207e+05,1.2876e-01,8.2984e+00,3.1785e+05,2.0145e+04,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.9252e+01
6.9700e+02,1.0000e+00,3.4267e+01,-3.2159e+05,-3.2160e+05,-1.3926e+00,-3.2160e+05,1.2878e-01,8.3004e+00,3.1770e+05,2.0154e+04,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
6.9800e+02,4.0000e+00,3.4249e+01,-3.2124e+05,-3.2125e+05,-1.3946e+00,-3.2125e+05,1.2879e-01,8.3024e+00,3.1724e+05,2.0196e+04,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01
6.9900e+02,1.0000e+00,3.4282e+01,-3.2113e+05,-3.2114e+05,-1.3966e+00,-3.2114e+05,1.2881e-01,8.3044e+00,3.1689e+05,2.0205e+04,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01
7.0000e+02,5.0000e+00,3.4247e+01,-3.2077e+05,-3.2078e+05,-1.3986e+00,-3.2078e+05,1.2883e-01,8.3064e+00,3.1678e+05,2.0253e+04,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
7.0100e+02,3.0000e+00,3.4245e+01,-3.2066e+05,-3.2067e+05,-1.4006e+00,-3.2067e+05,1.2884e-01,8.3084e+00,3.1641e+05,2.0282e+04,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01
7.0200e+02,6.0000e+00,3.4194e+01,-3.2049e+05,-3.2050e+05,-1.4026e+00,-3.2050e+05,1.2886e-01,8.3103e+00,3.1630e+05,2.0345e+04,-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01
7.0300e+02,5.0000e+00,3.4159e+01,-3.2039e+05,-3.2039e+05,-1.4046e+00,-3.2039e+05,1.2887e-01,8.3123e+00,3.1613e+05,2.0391e+04,-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.8268e+01
7.0400e+02,1.3000e+01,3.3993e+01,-3.2030e+05,-3.2031e+05,-1.4066e+00,-3.2031e+05,1.2889e-01,8.3144e+00,3.1603e+05,2.0520e+04,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
7.0500e+02,3.0000e+00,3.3992e+01,-3.2018e+05,-3.2019e+05,-1.4086e+00,-3.2019e+05,1.2890e-01,8.3163e+00,3.1595e+05,2.0547e+04,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
7.0600e+02,2.0000e+00,3.4008e+01,-3.2016e+05,-3.2017e+05,-1.4106e+00,-3.2017e+05,1.2892e-01,8.3183e+00,3.1582e+05,2.0568e+04,-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01
7.0700e+02,7.0000e+00,3.3941e+01,-3.2016e+05,-3.2017e+05,-1.4126e+00,-3.2017e+05,1.2855e-01,8.2703e+00,3.1581e+05,2.0636e+04,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
7.0800e+02,3.0000e+00,3.3941e+01,-3.2010e+05,-3.2011e+05,-1.4146e+00,-3.2011e+05,1.2895e-01,8.3223e+00,3.1580e+05,2.0664e+04,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
7.0900e+02,3.0000e+00,3.3940e+01,-3.2010e+05,-3.2011e+05,-1.4166e+00,-3.2011e+05,1.2819e-01,8.2246e+00,3.1575e+05,2.0691e+04,-3.2945e-01,-1.2374e-01,1.8292e+00,2.1565e+00,2.8398e+01
7.1000e+02,1.0000e+00,3.3971e+01,-3.1998e+05,-3.1999e+05,-1.4186e+00,-3.1999e+05,1.2898e-01,8.3263e+00,3.1574e+05,2.0699e+04,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
7.1100e+02,1.0000e+00,3.4003e+01,-3.1998e+05,-3.1999e+05,-1.4206e+00,-3.1999e+05,1.2170e-01,7.4124e+00,3.1563e+05,2.0710e+04,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01
7.1200e+02,4.0000e+00,3.3986e+01,-3.1979e+05,-3.1980e+05,-1.4226e+00,-3.1980e+05,1.2901e-01,8.3303e+00,3.1562e+05,2.0748e+04,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01
7.1300e+02,2.0000e+00,3.4001e+01,-3.1935e+05,-3.1936e+05,-1.4246e+00,-3.1936e+05,1.2903e-01,8.3323e+00,3.1544e+05,2.0766e+04,2.0095e-01,-1.4205e-01,3.4978e+00,6.1608e+00,2.8992e+01
7.1400e+02,1.0000e+00,3.4032e+01,-3.1916e+05,-3.1917e+05,-1.4266e+00,-3.1917e+05,1.2904e-01,8.3343e+00,3.1499e+05,2.0775e+04,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
7.1500e+02,3.0000e+00,3.4031e+01,-3.1907e+05,-3.1908e+05,-1.4286e+00,-3.1908e+05,1.2906e-01,8.3363e+00,3.1480e+05,2.0804e+04,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01
7.1600e+02,5.0000e+00,3.3998e+01,-3.1906e+05,-3.1907e+05,-1.4306e+00,-3.1907e+05,1.2882e-01,8.3062e+00,3.1471e+05,2.0854e+04,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
7.1700e+02,1.0000e+00,3.4029e+01,-3.1902e+05,-3.1903e+05,-1.4326e+00,-3.1903e+05,1.2909e-01,8.3403e+00,3.1471e+05,2.0863e+04,5.8399e-02,-2.3298e-01,1.6262e+00,1.1819e-01,2.7608e+01
7.1800e+02,1.0000e+00,3.4061e+01,-3.1885e+05,-3.1886e+05,-1.4346e+00,-3.1886e+05,1.2910e-01,8.3423e+00,3.1466e+05,2.0874e+04,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01
7.1900e+02,6.0000e+00,3.4011e+01,-3.1867e+05,-3.1868e+05,-1.4366e+00,-3.1868e+05,1.2912e-01,8.3443e+00,3.1450e+05,2.0935e+04,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
7.2000e+02,2.0000e+00,3.4026e+01,-3.1846e+05,-3.1847e+05,-1.4386e+00,-3.1847e+05,1.2914e-01,8.3463e+00,3.1432e+05,2.0953e+04,-1.7029e-01,-9.4963e-02,3.0958e+00,7.1033e+00,2.8226e+01
7.2100e+02,5.0000e+00,3.3993e+01,-3.1823e+05,-3.1824e+05,-1.4406e+00,-3.1824e+05,1.2915e-01,8.3483e+00,3.1411e+05,2.0999e+04,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01
7.2200e+02,2.0000e+00,3.4008e+01,-3.1817e+05,-3.1817e+05,-1.4426e+00,-3.1817e+05,1.2917e-01,8.3503e+00,3.1388e+05,2.1019e+04,1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,2.7532e+01
7.2300e+02,2.0000e+00,3.4024e+01,-3.1791e+05,-3.1792e+05,-1.4446e+00,-3.1792e+05,1.2918e-01,8.3523e+00,3.1381e+05,2.1038e+04,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
7.2400e+02,7.0000e+00,3.3959e+01,-3.1783e+05,-3.1784e+05,-1.4466e+00,-3.1784e+05,1.2920e-01,8.3543e+00,3.1356e+05,2.1108e+04,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01
7.2500e+02,5.0000e+00,3.3926e+01,-3.1764e+05,-3.1764e+05,-1.4486e+00,-3.1764e+05,1.2921e-01,8.3563e+00,3.1347e+05,2.1153e+04,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01
7.2600e+02,2.0000e+00,3.3941e+01,-3.1763e+05,-3.1764e+05,-1.4505e+00,-3.1764e+05,1.2135e-01,7.3698e+00,3.1328e+05,2.1171e+04,-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01
7.2700e+02,3.0000e+00,3.3940e+01,-3.1750e+05,-3.1751e+05,-1.4525e+00,-3.1751e+05,1.2924e-01,8.3603e+00,3.1328e+05,2.1201e+04,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
