niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
6.2400e+02,1.0000e+01,3.5455e+01,-3.2229e+05,-3.2230e+05,-1.2468e+00,-3.2230e+05,1.2764e-01,8.1545e+00,3.1891e+05,1.7425e+04,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
6.2500e+02,2.0000e+00,3.5471e+01,-3.2186e+05,-3.2187e+05,-1.2488e+00,-3.2187e+05,1.2766e-01,8.1565e+00,3.1856e+05,1.7446e+04,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
6.2600e+02,3.0000e+00,3.5467e+01,-3.2160e+05,-3.2161e+05,-1.2507e+00,-3.2161e+05,1.2767e-01,8.1585e+00,3.1813e+05,1.7473e+04,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
6.2700e+02,1.0000e+01,3.5324e+01,-3.2114e+05,-3.2114e+05,-1.2527e+00,-3.2114e+05,1.2769e-01,8.1605e+00,3.1787e+05,1.7570e+04,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
6.2800e+02,3.0000e+00,3.5321e+01,-3.2073e+05,-3.2074e+05,-1.2547e+00,-3.2074e+05,1.2771e-01,8.1625e+00,3.1741e+05,1.7598e+04,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
6.2900e+02,1.0000e+00,3.5357e+01,-3.2066e+05,-3.2067e+05,-1.2567e+00,-3.2067e+05,1.2772e-01,8.1645e+00,3.1700e+05,1.7607e+04,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
6.3000e+02,1.0000e+00,3.5393e+01,-3.2059e+05,-3.2059e+05,-1.2587e+00,-3.2059e+05,1.2774e-01,8.1665e+00,3.1693e+05,1.7617e+04,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.8602e+01
6.3100e+02,5.0000e+00,3.5350e+01,-3.1978e+05,-3.1979e+05,-1.2607e+00,-3.1979e+05,1.2775e-01,8.1685e+00,3.1686e+05,1.7663e+04,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01
6.3200e+02,2.0000e+00,3.5367e+01,-3.1861e+05,-3.1862e+05,-1.2627e+00,-3.1862e+05,1.2777e-01,8.1705e+00,3.1605e+05,1.7683e+04,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
6.3300e+02,5.0000e+00,3.5324e+01,-3.1842e+05,-3.1843e+05,-1.2647e+00,-3.1843e+05,1.2778e-01,8.1725e+00,3.1488e+05,1.7731e+04,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
6.3400e+02,2.0000e+00,3.5340e+01,-3.1823e+05,-3.1824e+05,-1.2667e+00,-3.1824e+05,1.2780e-01,8.1745e+00,3.1469e+05,1.7749e+04,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
6.3500e+02,1.0000e+00,3.5376e+01,-3.1816e+05,-3.1817e+05,-1.2687e+00,-3.1817e+05,1.2781e-01,8.1765e+00,3.1450e+05,1.7760e+04,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
6.3600e+02,4.0000e+00,3.5353e+01,-3.1762e+05,-3.1763e+05,-1.2707e+00,-3.1763e+05,1.2783e-01,8.1785e+00,3.1444e+05,1.7799e+04,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
6.3700e+02,4.0000e+00,3.5330e+01,-3.1632e+05,-3.1633e+05,-1.2727e+00,-3.1633e+05,1.2785e-01,8.1805e+00,3.1389e+05,1.7836e+04,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
6.3800e+02,4.0000e+00,3.5307e+01,-3.1620e+05,-3.1621e+05,-1.2747e+00,-3.1621e+05,1.2786e-01,8.1825e+00,3.1259e+05,1.7878e+04,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
6.3900e+02,1.0000e+00,3.5343e+01,-3.1585e+05,-3.1585e+05,-1.2767e+00,-3.1585e+05,1.2788e-01,8.1845e+00,3.1247e+05,1.7887e+04,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
6.4000e+02,1.0000e+00,3.5379e+01,-3.1568e+05,-3.1569e+05,-1.2787e+00,-3.1569e+05,1.2789e-01,8.1865e+00,3.1212e+05,1.7896e+04,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
6.4100e+02,7.0000e+00,3.5297e+01,-3.1555e+05,-3.1556e+05,-1.2807e+00,-3.1556e+05,1.2791e-01,8.1885e+00,3.1195e+05,1.7964e+04,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
6.4200e+02,3.0000e+00,3.5294e+01,-3.1517e+05,-3.1518e+05,-1.2827e+00,-3.1518e+05,1.2792e-01,8.1905e+00,3.1182e+05,1.7995e+04,-3.0011e-01,-6.9488e-01,3.2306e+00,5.4120e+00,2.8594e+01
6.4300e+02,1.0000e+01,3.5156e+01,-3.1491e+05,-3.1492e+05,-1.2847e+00,-3.1492e+05,1.2794e-01,8.1925e+00,3.1144e+05,1.8094e+04,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
6.4400e+02,1.0000e+00,3.5191e+01,-3.1482e+05,-3.1483e+05,-1.2867e+00,-3.1483e+05,1.2796e-01,8.1945e+00,3.1118e+05,1.8103e+04,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
6.4500e+02,8.0000e+00,3.5092e+01,-3.1452e+05,-3.1453e+05,-1.2887e+00,-3.1453e+05,1.2797e-01,8.1965e+00,3.1110e+05,1.8182e+04,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
6.4600e+02,4.0000e+00,3.5071e+01,-3.1390e+05,-3.1390e+05,-1.2907e+00,-3.1390e+05,1.2799e-01,8.1985e+00,3.1079e+05,1.8220e+04,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
6.4700e+02,7.0000e+00,3.4992e+01,-3.1252e+05,-3.1253e+05,-1.2927e+00,-3.1253e+05,1.2800e-01,8.2005e+00,3.1017e+05,1.8289e+04,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
6.4800e+02,3.0000e+00,3.4989e+01,-3.1223e+05,-3.1223e+05,-1.2947e+00,-3.1223e+05,1.2802e-01,8.2025e+00,3.0880e+05,1.8321e+04,-2.2118e-01,-3.7833e-01,1.1079e+00,7.3644e+00,2.6194e+01
6.4900e+02,4.0000e+00,3.4968e+01,-3.1197e+05,-3.1198e+05,-1.2967e+00,-3.1198e+05,1.2803e-01,8.2045e+00,3.0850e+05,1.8362e+04,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
6.5000e+02,3.0000e+00,3.4965e+01,-3.1165e+05,-3.1166e+05,-1.2987e+00,-3.1166e+05,1.2805e-01,8.2065e+00,3.0824e+05,1.8392e+04,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01
6.5100e+02,1.0000e+00,3.5000e+01,-3.1127e+05,-3.1128e+05,-1.3007e+00,-3.1128e+05,1.2806e-01,8.2085e+00,3.0792e+05,1.8401e+04,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
6.5200e+02,9.0000e+00,3.4885e+01,-3.1108e+05,-3.1109e+05,-1.3027e+00,-3.1109e+05,1.2808e-01,8.2105e+00,3.0754e+05,1.8489e+04,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
6.5300e+02,1.0000e+00,3.4920e+01,-3.1105e+05,-3.1106e+05,-1.3047e+00,-3.1106e+05,1.2810e-01,8.2125e+00,3.0735e+05,1.8500e+04,-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01
6.5400e+02,1.0000e+00,3.4955e+01,-3.0972e+05,-3.0973e+05,-1.3067e+00,-3.0973e+05,1.2811e-01,8.2144e+00,3.0732e+05,1.8511e+04,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
6.5500e+02,2.0000e+00,3.4971e+01,-3.0911e+05,-3.0912e+05,-1.3087e+00,-3.0912e+05,1.2813e-01,8.2164e+00,3.0599e+05,1.8531e+04,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
6.5600e+02,1.0000e+00,3.5005e+01,-3.0898e+05,-3.0899e+05,-1.3107e+00,-3.0899e+05,1.2814e-01,8.2185e+00,3.0538e+05,1.8540e+04,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01
6.5700e+02,1.0000e+00,3.5040e+01,-3.0875e+05,-3.0876e+05,-1.3127e+00,-3.0876e+05,1.2816e-01,8.2204e+00,3.0526e+05,1.8549e+04,-5.4167e-02,-7.1652e-01,2.5906e+00,5.1842e+00,2.6499e+01
6.5800e+02,7.0000e+00,3.4963e+01,-3.0738e+05,-3.0739e+05,-1.3147e+00,-3.0739e+05,1.2817e-01,8.2224e+00,3.0502e+05,1.8620e+04,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.8757e+01
6.5900e+02,5.0000e+00,3.4923e+01,-3.0728e+05,-3.0729e+05,-1.3167e+00,-3.0729e+05,1.2819e-01,8.2244e+00,3.0365e+05,1.8668e+04,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
6.6000e+02,1.0000e+00,3.4958e+01,-3.0693e+05,-3.0693e+05,-1.3187e+00,-3.0693e+05,1.2820e-01,8.2264e+00,3.0355e+05,1.8677e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
6.6100e+02,5.0000e+00,3.4918e+01,-3.0615e+05,-3.0615e+05,-1.3207e+00,-3.0615e+05,1.2822e-01,8.2284e+00,3.0320e+05,1.8725e+04,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
6.6200e+02,3.0000e+00,3.4916e+01,-3.0494e+05,-3.0495e+05,-1.3227e+00,-3.0495e+05,1.2824e-01,8.2304e+00,3.0242e+05,1.8754e+04,-3.7059e-01,-1.8390e-01,3.1558e+00,4.1551e+00,2.7936e+01
6.6300e+02,1.8000e+01,3.4639e+01,-3.0490e+05,-3.0491e+05,-1.3247e+00,-3.0491e+05,1.2825e-01,8.2324e+00,3.0121e+05,1.8934e+04,9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01
6.6400e+02,5.0000e+00,3.4601e+01,-3.0489e+05,-3.0490e+05,-1.3267e+00,-3.0490e+05,1.2826e-01,8.2340e+00,3.0117e+05,1.8983e+04,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
6.6500e+02,7.0000e+00,3.4528e+01,-3.0430e+05,-3.0431e+05,-1.3287e+00,-3.0431e+05,1.2828e-01,8.2364e+00,3.0116e+05,1.9047e+04,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
6.6600e+02,5.0000e+00,3.4490e+01,-3.0405e+05,-3.0406e+05,-1.3307e+00,-3.0406e+05,1.2830e-01,8.2384e+00,3.0057e+05,1.9096e+04,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
6.6700e+02,5.0000e+00,3.4452e+01,-3.0397e+05,-3.0398e+05,-1.3327e+00,-3.0398e+05,1.2831e-01,8.2404e+00,3.0033e+05,1.9144e+04,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.9090e+01
6.6800e+02,7.0000e+00,3.4380e+01,-3.0335e+05,-3.0336e+05,-1.3347e+00,-3.0336e+05,1.2833e-01,8.2424e+00,3.0025e+05,1.9212e+04,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
6.6900e+02,2.0000e+00,3.4396e+01,-3.0293e+05,-3.0294e+05,-1.3367e+00,-3.0294e+05,1.2834e-01,8.2444e+00,2.9962e+05,1.9232e+04,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
6.7000e+02,1.0000e+00,3.4430e+01,-3.0292e+05,-3.0293e+05,-1.3387e+00,-3.0293e+05,1.2769e-01,8.1609e+00,2.9920e+05,1.9243e+04,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
6.7100e+02,4.0000e+00,3.4410e+01,-3.0291e+05,-3.0291e+05,-1.3407e+00,-3.0291e+05,1.2838e-01,8.2484e+00,2.9919e+05,1.9283e+04,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
6.7200e+02,6.0000e+00,3.4356e+01,-3.0245e+05,-3.0246e+05,-1.3427e+00,-3.0246e+05,1.2839e-01,8.2504e+00,2.9918e+05,1.9342e+04,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
6.7300e+02,5.0000e+00,3.4319e+01,-3.0224e+05,-3.0225e+05,-1.3447e+00,-3.0225e+05,1.2841e-01,8.2524e+00,2.9873e+05,1.9391e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
6.7400e+02,4.0000e+00,3.4300e+01,-3.0213e+05,-3.0213e+05,-1.3467e+00,-3.0213e+05,1.2842e-01,8.2544e+00,2.9851e+05,1.9432e+04,-1.7929e-01,-1.8817e-01,3.5005e+00,9.5586e-01,2.8732e+01
6.7500e+02,1.0000e+00,3.4334e+01,-3.0200e+05,-3.0200e+05,-1.3487e+00,-3.0200e+05,1.2844e-01,8.2564e+00,2.9840e+05,1.9441e+04,-1.2272e-01,-5.8816e-01,2.2425e+00,6.1369e+00,2.5479e+01
6.7600e+02,1.0000e+00,3.4367e+01,-3.0180e+05,-3.0181e+05,-1.3506e+00,-3.0181e+05,1.2845e-01,8.2584e+00,2.9827e+05,1.9452e+04,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.8409e+01
6.7700e+02,4.0000e+00,3.4348e+01,-3.0172e+05,-3.0173e+05,-1.3526e+00,-3.0173e+05,1.2847e-01,8.2604e+00,2.9807e+05,1.9493e+04,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
6.7800e+02,6.0000e+00,3.4294e+01,-3.0061e+05,-3.0061e+05,-1.3546e+00,-3.0061e+05,1.2848e-01,8.2624e+00,2.9799e+05,1.9551e+04,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01
6.7900e+02,3.0000e+00,3.4293e+01,-2.9985e+05,-2.9985e+05,-1.3566e+00,-2.9985e+05,1.2850e-01,8.2644e+00,2.9688e+05,1.9580e+04,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
