nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,6.0500e+02,9.9257e+04,6.1023e-01,-1.8008e+03,-1.8174e+03,-1.2000e+01,-1.8174e+03,4.8618e-01,1.6601e+01,1.2957e+03,2.2157e+05,-3.8216e-01,-1.0434e+00,3.0065e+00,3.2181e+00
2.0000e+03,6.0600e+02,9.9279e+04,6.1110e-01,-1.7929e+03,-1.8095e+03,-1.2020e+01,-1.8095e+03,4.8654e-01,1.6619e+01,1.2874e+03,2.2162e+05,-2.8906e-01,-1.2912e+00,3.0196e+00,2.6631e+00
2.0000e+03,6.0700e+02,9.9322e+04,6.1184e-01,-1.7893e+03,-1.8059e+03,-1.2040e+01,-1.8059e+03,4.8212e-01,1.6402e+01,1.2795e+03,2.2173e+05,-5.9530e-01,-1.0074e+00,3.0009e+00,2.4797e+00
2.0000e+03,6.0800e+02,9.9458e+04,6.1201e-01,-1.7884e+03,-1.8047e+03,-1.2060e+01,-1.8044e+03,4.6561e-01,1.5612e+01,1.2759e+03,2.2208e+05,-3.6314e-01,-1.2853e+00,3.0098e+00,2.4412e+00
2.0000e+03,6.0900e+02,9.9898e+04,6.1032e-01,-1.7407e+03,-1.7574e+03,-1.2080e+01,-1.7574e+03,4.8788e-01,1.6685e+01,1.2744e+03,2.2319e+05,-3.6223e-01,-1.1612e+00,3.0148e+00,2.7186e+00
2.0000e+03,6.1000e+02,9.9930e+04,6.1112e-01,-1.7305e+03,-1.7472e+03,-1.2099e+01,-1.7472e+03,4.8827e-01,1.6704e+01,1.2273e+03,2.2327e+05,-4.0317e-01,-1.0330e+00,2.9956e+00,3.3610e+00
2.0000e+03,6.1100e+02,1.0006e+05,6.1134e-01,-1.7215e+03,-1.7382e+03,-1.2119e+01,-1.7382e+03,4.8864e-01,1.6722e+01,1.2171e+03,2.2360e+05,-4.5655e-01,-1.0672e+00,3.0097e+00,2.8252e+00
2.0000e+03,6.1200e+02,1.0028e+05,6.1097e-01,-1.7079e+03,-1.7246e+03,-1.2139e+01,-1.7246e+03,4.8909e-01,1.6744e+01,1.2081e+03,2.2417e+05,-4.4020e-01,-1.0315e+00,3.0029e+00,3.1537e+00
2.0000e+03,6.1300e+02,1.0048e+05,6.1075e-01,-1.6968e+03,-1.7135e+03,-1.2159e+01,-1.7135e+03,4.8948e-01,1.6764e+01,1.1945e+03,2.2467e+05,-5.5730e-01,-9.6282e-01,2.9938e+00,2.9340e+00
2.0000e+03,6.1400e+02,1.0058e+05,6.1116e-01,-1.6685e+03,-1.6852e+03,-1.2179e+01,-1.6852e+03,4.8989e-01,1.6784e+01,1.1834e+03,2.2491e+05,-6.3762e-01,-9.6195e-01,2.9966e+00,2.5436e+00
2.0000e+03,6.1500e+02,1.0064e+05,6.1178e-01,-1.6483e+03,-1.6651e+03,-1.2198e+01,-1.6651e+03,4.9029e-01,1.6804e+01,1.1551e+03,2.2507e+05,-5.5796e-01,-1.0159e+00,3.0099e+00,2.4558e+00
2.0000e+03,6.1600e+02,1.0076e+05,6.1205e-01,-1.6373e+03,-1.6541e+03,-1.2218e+01,-1.6541e+03,4.9068e-01,1.6823e+01,1.1349e+03,2.2536e+05,-6.6315e-01,-8.3928e-01,2.9969e+00,3.2910e+00
2.0000e+03,6.1700e+02,1.0095e+05,6.1189e-01,-1.6271e+03,-1.6439e+03,-1.2238e+01,-1.6439e+03,4.9107e-01,1.6842e+01,1.1239e+03,2.2584e+05,-7.0238e-01,-8.5482e-01,2.9912e+00,3.0323e+00
2.0000e+03,6.1800e+02,1.0104e+05,6.1234e-01,-1.6107e+03,-1.6275e+03,-1.2258e+01,-1.6275e+03,4.9149e-01,1.6863e+01,1.1137e+03,2.2606e+05,-5.2537e-01,-1.0765e+00,3.0082e+00,2.2929e+00
2.0000e+03,6.1900e+02,1.0105e+05,6.1326e-01,-1.5974e+03,-1.6143e+03,-1.2278e+01,-1.6143e+03,4.9189e-01,1.6883e+01,1.0973e+03,2.2609e+05,-3.0256e-01,-1.3355e+00,3.0165e+00,2.4911e+00
2.0000e+03,6.2000e+02,1.0114e+05,6.1367e-01,-1.5936e+03,-1.6105e+03,-1.2297e+01,-1.6104e+03,4.8821e-01,1.6701e+01,1.0840e+03,2.2633e+05,-5.7609e-01,-9.6025e-01,2.9907e+00,2.9070e+00
2.0000e+03,6.2100e+02,1.0116e+05,6.1459e-01,-1.5922e+03,-1.6089e+03,-1.2317e+01,-1.6087e+03,4.7426e-01,1.6023e+01,1.0801e+03,2.2635e+05,-5.7388e-01,-9.0824e-01,2.9862e+00,3.4167e+00
2.0000e+03,6.2200e+02,1.0116e+05,6.1556e-01,-1.5697e+03,-1.5867e+03,-1.2337e+01,-1.5867e+03,4.9308e-01,1.6942e+01,1.0784e+03,2.2636e+05,-6.7575e-01,-8.6960e-01,2.9916e+00,3.1340e+00
2.0000e+03,6.2300e+02,1.0117e+05,6.1647e-01,-1.5672e+03,-1.5841e+03,-1.2357e+01,-1.5840e+03,4.8329e-01,1.6460e+01,1.0563e+03,2.2639e+05,-4.6120e-01,-1.1658e+00,3.0141e+00,2.1861e+00
2.0000e+03,6.2400e+02,1.0118e+05,6.1740e-01,-1.5669e+03,-1.5833e+03,-1.2377e+01,-1.5829e+03,4.6777e-01,1.5714e+01,1.0537e+03,2.2642e+05,-6.8629e-01,-8.9960e-01,2.9945e+00,2.7584e+00
2.0000e+03,6.2500e+02,1.0122e+05,6.1817e-01,-1.5321e+03,-1.5491e+03,-1.2396e+01,-1.5491e+03,4.9427e-01,1.7002e+01,1.0526e+03,2.2651e+05,-5.5609e-01,-1.0060e+00,2.9972e+00,2.6641e+00
2.0000e+03,6.2600e+02,1.0122e+05,6.1911e-01,-1.5234e+03,-1.5404e+03,-1.2416e+01,-1.5404e+03,4.9460e-01,1.7018e+01,1.0187e+03,2.2653e+05,-3.9707e-01,-1.0356e+00,3.0053e+00,3.2136e+00
2.0000e+03,6.2700e+02,1.0128e+05,6.1975e-01,-1.5214e+03,-1.5383e+03,-1.2436e+01,-1.5382e+03,4.8151e-01,1.6373e+01,1.0100e+03,2.2667e+05,-5.3687e-01,-9.0799e-01,2.9889e+00,3.5492e+00
2.0000e+03,6.2800e+02,1.0132e+05,6.2052e-01,-1.5026e+03,-1.5197e+03,-1.2456e+01,-1.5197e+03,4.9546e-01,1.7061e+01,1.0077e+03,2.2675e+05,-4.7456e-01,-1.1474e+00,3.0039e+00,2.3192e+00
2.0000e+03,6.2900e+02,1.0132e+05,6.2145e-01,-1.4931e+03,-1.5102e+03,-1.2476e+01,-1.5102e+03,4.9583e-01,1.7079e+01,9.8923e+02,2.2678e+05,-3.9961e-01,-1.1581e+00,3.0172e+00,2.5601e+00
2.0000e+03,6.3000e+02,1.0135e+05,6.2226e-01,-1.4902e+03,-1.5073e+03,-1.2495e+01,-1.5072e+03,4.8794e-01,1.6688e+01,9.7968e+02,2.2685e+05,-3.3200e-01,-1.2288e+00,3.0169e+00,2.6350e+00
2.0000e+03,6.3100e+02,1.0168e+05,6.2126e-01,-1.4755e+03,-1.4926e+03,-1.2515e+01,-1.4926e+03,4.9665e-01,1.7120e+01,9.7673e+02,2.2766e+05,-6.3631e-01,-8.3705e-01,2.9928e+00,3.5202e+00
2.0000e+03,6.3200e+02,1.0182e+05,6.2138e-01,-1.4623e+03,-1.4794e+03,-1.2535e+01,-1.4794e+03,4.9704e-01,1.7140e+01,9.6205e+02,2.2801e+05,-4.7109e-01,-1.1384e+00,3.0024e+00,2.4681e+00
2.0000e+03,6.3300e+02,1.0186e+05,6.2214e-01,-1.4469e+03,-1.4641e+03,-1.2555e+01,-1.4641e+03,4.9744e-01,1.7160e+01,9.4888e+02,2.2810e+05,-4.5837e-01,-1.1401e+00,2.9999e+00,2.5657e+00
2.0000e+03,6.3400e+02,1.0228e+05,6.2057e-01,-1.4437e+03,-1.4608e+03,-1.2575e+01,-1.4608e+03,4.9160e-01,1.6869e+01,9.3353e+02,2.2915e+05,-4.7219e-01,-1.0590e+00,3.0136e+00,2.6891e+00
2.0000e+03,6.3500e+02,1.0234e+05,6.2117e-01,-1.4287e+03,-1.4459e+03,-1.2594e+01,-1.4459e+03,4.9822e-01,1.7200e+01,9.3020e+02,2.2931e+05,-4.2729e-01,-1.1692e+00,3.0157e+00,2.3766e+00
2.0000e+03,6.3600e+02,1.0271e+05,6.1992e-01,-1.4151e+03,-1.4323e+03,-1.2614e+01,-1.4323e+03,4.9862e-01,1.7219e+01,9.1527e+02,2.3023e+05,-4.8536e-01,-1.1210e+00,3.0117e+00,2.2864e+00
2.0000e+03,6.3700e+02,1.0277e+05,6.2048e-01,-1.4068e+03,-1.4240e+03,-1.2634e+01,-1.4240e+03,4.9892e-01,1.7235e+01,9.0166e+02,2.3040e+05,-6.4782e-01,-8.5129e-01,2.9863e+00,3.4625e+00
2.0000e+03,6.3800e+02,1.0282e+05,6.2115e-01,-1.3992e+03,-1.4164e+03,-1.2654e+01,-1.4164e+03,4.9923e-01,1.7250e+01,8.9337e+02,2.3052e+05,-3.0402e-01,-1.2728e+00,3.0124e+00,2.7026e+00
2.0000e+03,6.3900e+02,1.0296e+05,6.2129e-01,-1.3965e+03,-1.4137e+03,-1.2674e+01,-1.4136e+03,4.9091e-01,1.6834e+01,8.8577e+02,2.3086e+05,-5.9606e-01,-8.7035e-01,2.9874e+00,3.4817e+00
2.0000e+03,6.4000e+02,1.0298e+05,6.2214e-01,-1.3948e+03,-1.4120e+03,-1.2693e+01,-1.4118e+03,4.8215e-01,1.6404e+01,8.8293e+02,2.3091e+05,-3.6610e-01,-1.0781e+00,3.0066e+00,3.1698e+00
2.0000e+03,6.4100e+02,1.0314e+05,6.2217e-01,-1.3905e+03,-1.4078e+03,-1.2713e+01,-1.4078e+03,4.9710e-01,1.7143e+01,8.8108e+02,2.3130e+05,-5.3701e-01,-9.8177e-01,3.0043e+00,2.9245e+00
2.0000e+03,6.4200e+02,1.0316e+05,6.2298e-01,-1.3842e+03,-1.4015e+03,-1.2733e+01,-1.4015e+03,5.0044e-01,1.7311e+01,8.7706e+02,2.3137e+05,-3.9154e-01,-1.1125e+00,3.0147e+00,2.8412e+00
2.0000e+03,6.4300e+02,1.0326e+05,6.2338e-01,-1.3795e+03,-1.3969e+03,-1.2753e+01,-1.3969e+03,4.9922e-01,1.7250e+01,8.7076e+02,2.3160e+05,-5.6121e-01,-9.8064e-01,2.9983e+00,2.7604e+00
2.0000e+03,6.4400e+02,1.0345e+05,6.2319e-01,-1.3792e+03,-1.3960e+03,-1.2773e+01,-1.3957e+03,4.7905e-01,1.6253e+01,8.6610e+02,2.3208e+05,-4.1760e-01,-1.0564e+00,3.0044e+00,2.9991e+00
2.0000e+03,6.4500e+02,1.0347e+05,6.2402e-01,-1.3773e+03,-1.3946e+03,-1.2792e+01,-1.3943e+03,4.7911e-01,1.6256e+01,8.6488e+02,2.3214e+05,-4.4789e-01,-9.8877e-01,3.0056e+00,3.2299e+00
2.0000e+03,6.4600e+02,1.0372e+05,6.2352e-01,-1.3665e+03,-1.3839e+03,-1.2812e+01,-1.3839e+03,5.0252e-01,1.7417e+01,8.6347e+02,2.3274e+05,-4.6706e-01,-1.0224e+00,3.0034e+00,2.9367e+00
2.0000e+03,6.4700e+02,1.0377e+05,6.2414e-01,-1.3648e+03,-1.3821e+03,-1.2832e+01,-1.3819e+03,4.8718e-01,1.6650e+01,8.5308e+02,2.3288e+05,-4.5028e-01,-1.0010e+00,3.0025e+00,3.2506e+00
2.0000e+03,6.4800e+02,1.0378e+05,6.2505e-01,-1.3646e+03,-1.3815e+03,-1.2852e+01,-1.3810e+03,4.7495e-01,1.6056e+01,8.5110e+02,2.3290e+05,-3.7119e-01,-1.2632e+00,3.0110e+00,2.4179e+00
2.0000e+03,6.4900e+02,1.0379e+05,6.2594e-01,-1.3455e+03,-1.3629e+03,-1.2872e+01,-1.3629e+03,5.0370e-01,1.7477e+01,8.5013e+02,2.3293e+05,-5.5427e-01,-9.5126e-01,2.9981e+00,3.1096e+00
2.0000e+03,6.5000e+02,1.0380e+05,6.2687e-01,-1.3442e+03,-1.3614e+03,-1.2892e+01,-1.3612e+03,4.8604e-01,1.6594e+01,8.3207e+02,2.3295e+05,-3.5758e-01,-1.1130e+00,3.0034e+00,3.1289e+00
2.0000e+03,6.5100e+02,1.0388e+05,6.2736e-01,-1.3428e+03,-1.3601e+03,-1.2911e+01,-1.3598e+03,4.8109e-01,1.6352e+01,8.3034e+02,2.3314e+05,-4.4454e-01,-1.0654e+00,3.0117e+00,2.8380e+00
2.0000e+03,6.5200e+02,1.0397e+05,6.2777e-01,-1.3376e+03,-1.3552e+03,-1.2931e+01,-1.3552e+03,5.0293e-01,1.7438e+01,8.2891e+02,2.3337e+05,-6.0418e-01,-9.8959e-01,3.0002e+00,2.4992e+00
2.0000e+03,6.5300e+02,1.0398e+05,6.2866e-01,-1.3176e+03,-1.3352e+03,-1.2951e+01,-1.3352e+03,5.0526e-01,1.7556e+01,8.2422e+02,2.3340e+05,-5.0106e-01,-9.8180e-01,2.9891e+00,3.2039e+00
2.0000e+03,6.5400e+02,1.0400e+05,6.2953e-01,-1.3119e+03,-1.3294e+03,-1.2971e+01,-1.3294e+03,5.0483e-01,1.7534e+01,8.0425e+02,2.3344e+05,-6.7866e-01,-8.7828e-01,2.9892e+00,3.0396e+00
2.0000e+03,6.5500e+02,1.0406e+05,6.3012e-01,-1.2944e+03,-1.3120e+03,-1.2991e+01,-1.3120e+03,5.0603e-01,1.7596e+01,7.9845e+02,2.3359e+05,-5.5303e-01,-9.3858e-01,2.9902e+00,3.2628e+00
2.0000e+03,6.5600e+02,1.0423e+05,6.3002e-01,-1.2918e+03,-1.3093e+03,-1.3010e+01,-1.3093e+03,4.9677e-01,1.7127e+01,7.8097e+02,2.3402e+05,-4.4727e-01,-1.0342e+00,2.9928e+00,3.1356e+00
2.0000e+03,6.5700e+02,1.0427e+05,6.3074e-01,-1.2814e+03,-1.2990e+03,-1.3030e+01,-1.2990e+03,5.0679e-01,1.7635e+01,7.7826e+02,2.3412e+05,-6.6660e-01,-8.9499e-01,2.9941e+00,2.9215e+00
2.0000e+03,6.5800e+02,1.0432e+05,6.3138e-01,-1.2768e+03,-1.2945e+03,-1.3050e+01,-1.2944e+03,5.0493e-01,1.7539e+01,7.6796e+02,2.3425e+05,-5.7337e-01,-1.0081e+00,2.9981e+00,2.6284e+00
2.0000e+03,6.5900e+02,1.0434e+05,6.3224e-01,-1.2762e+03,-1.2934e+03,-1.3070e+01,-1.2931e+03,4.8589e-01,1.6587e+01,7.6339e+02,2.3429e+05,-5.4148e-01,-9.5153e-01,2.9934e+00,3.2200e+00
2.0000e+03,6.6000e+02,1.0436e+05,6.3308e-01,-1.2733e+03,-1.2909e+03,-1.3090e+01,-1.2908e+03,4.9587e-01,1.7081e+01,7.6204e+02,2.3434e+05,-4.2354e-01,-1.0926e+00,2.9962e+00,2.9632e+00
2.0000e+03,6.6100e+02,1.0439e+05,6.3385e-01,-1.2713e+03,-1.2889e+03,-1.3109e+01,-1.2887e+03,4.9297e-01,1.6937e+01,7.5970e+02,2.3442e+05,-5.8937e-01,-9.6997e-01,2.9915e+00,2.8600e+00
2.0000e+03,6.6200e+02,1.0445e+05,6.3444e-01,-1.2455e+03,-1.2633e+03,-1.3129e+01,-1.2633e+03,5.0874e-01,1.7734e+01,7.5760e+02,2.3456e+05,-3.5558e-01,-1.1538e+00,3.0073e+00,2.8779e+00
2.0000e+03,6.6300e+02,1.0446e+05,6.3536e-01,-1.2287e+03,-1.2464e+03,-1.3149e+01,-1.2464e+03,5.0912e-01,1.7754e+01,7.3213e+02,2.3458e+05,-4.5466e-01,-1.0245e+00,3.0055e+00,2.9751e+00
2.0000e+03,6.6400e+02,1.0447e+05,6.3622e-01,-1.2286e+03,-1.2457e+03,-1.3169e+01,-1.2453e+03,4.8757e-01,1.6669e+01,7.1529e+02,2.3462e+05,-5.3379e-01,-9.3246e-01,3.0026e+00,3.2403e+00
2.0000e+03,6.6500e+02,1.0454e+05,6.3678e-01,-1.2217e+03,-1.2395e+03,-1.3189e+01,-1.2395e+03,5.0931e-01,1.7764e+01,7.1416e+02,2.3478e+05,-4.4634e-01,-1.0148e+00,3.0063e+00,3.1336e+00
2.0000e+03,6.6600e+02,1.0454e+05,6.3770e-01,-1.1819e+03,-1.1997e+03,-1.3208e+01,-1.1997e+03,5.1028e-01,1.7814e+01,7.0827e+02,2.3479e+05,-4.8222e-01,-1.0863e+00,3.0020e+00,2.5750e+00
2.0000e+03,6.6700e+02,1.0460e+05,6.3834e-01,-1.1725e+03,-1.1903e+03,-1.3228e+01,-1.1903e+03,5.1063e-01,1.7832e+01,6.6847e+02,2.3492e+05,-3.8467e-01,-1.1340e+00,3.0023e+00,2.9526e+00
2.0000e+03,6.6800e+02,1.0556e+05,6.3346e-01,-1.1677e+03,-1.1856e+03,-1.3248e+01,-1.1856e+03,5.0915e-01,1.7755e+01,6.5909e+02,2.3732e+05,-4.6805e-01,-9.6040e-01,2.9981e+00,3.3870e+00
2.0000e+03,6.6900e+02,1.0666e+05,6.2788e-01,-1.1605e+03,-1.1784e+03,-1.3268e+01,-1.1784e+03,5.1118e-01,1.7860e+01,6.5431e+02,2.4007e+05,-4.3260e-01,-1.1276e+00,2.9988e+00,2.7189e+00
2.0000e+03,6.7000e+02,1.0667e+05,6.2873e-01,-1.1595e+03,-1.1771e+03,-1.3288e+01,-1.1769e+03,4.9259e-01,1.6918e+01,6.4714e+02,2.4011e+05,-4.2940e-01,-1.1139e+00,3.0009e+00,2.7452e+00
2.0000e+03,6.7100e+02,1.0701e+05,6.2767e-01,-1.1568e+03,-1.1747e+03,-1.3307e+01,-1.1746e+03,4.9960e-01,1.7269e+01,6.4556e+02,2.4097e+05,-4.5976e-01,-9.9447e-01,2.9969e+00,3.2960e+00
2.0000e+03,6.7200e+02,1.0734e+05,6.2669e-01,-1.1561e+03,-1.1737e+03,-1.3327e+01,-1.1733e+03,4.8796e-01,1.6688e+01,6.4325e+02,2.4179e+05,-4.9373e-01,-1.0434e+00,3.0068e+00,2.6845e+00
2.0000e+03,6.7300e+02,1.0754e+05,6.2646e-01,-1.1396e+03,-1.1575e+03,-1.3347e+01,-1.1575e+03,5.1296e-01,1.7952e+01,6.4198e+02,2.4229e+05,-4.5198e-01,-1.0057e+00,2.9997e+00,3.2374e+00
2.0000e+03,6.7400e+02,1.0758e+05,6.2712e-01,-1.1221e+03,-1.1401e+03,-1.3367e+01,-1.1401e+03,5.1334e-01,1.7972e+01,6.2617e+02,2.4240e+05,-4.6513e-01,-1.0436e+00,3.0107e+00,2.7969e+00
2.0000e+03,6.7500e+02,1.0780e+05,6.2677e-01,-1.0891e+03,-1.1070e+03,-1.3387e+01,-1.1070e+03,5.1372e-01,1.7992e+01,6.0868e+02,2.4295e+05,-4.1906e-01,-1.0490e+00,3.0025e+00,3.0719e+00
2.0000e+03,6.7600e+02,1.0834e+05,6.2458e-01,-1.0877e+03,-1.1055e+03,-1.3406e+01,-1.1053e+03,4.9671e-01,1.7124e+01,5.7565e+02,2.4431e+05,-5.2676e-01,-9.9069e-01,3.0069e+00,2.8624e+00
2.0000e+03,6.7700e+02,1.0842e+05,6.2507e-01,-1.0851e+03,-1.1030e+03,-1.3426e+01,-1.1029e+03,5.0242e-01,1.7412e+01,5.7389e+02,2.4449e+05,-5.0159e-01,-1.0790e+00,3.0049e+00,2.5454e+00
2.0000e+03,6.7800e+02,1.0857e+05,6.2511e-01,-1.0704e+03,-1.0885e+03,-1.3446e+01,-1.0885e+03,5.1487e-01,1.8051e+01,5.7151e+02,2.4488e+05,-3.3895e-01,-1.2302e+00,3.0107e+00,2.6927e+00
2.0000e+03,6.7900e+02,1.0894e+05,6.2391e-01,-1.0591e+03,-1.0772e+03,-1.3466e+01,-1.0772e+03,5.1524e-01,1.8071e+01,5.5703e+02,2.4580e+05,-4.4939e-01,-1.1464e+00,3.0051e+00,2.5021e+00
2.0000e+03,6.8000e+02,1.0897e+05,6.2466e-01,-1.0587e+03,-1.0763e+03,-1.3486e+01,-1.0760e+03,4.9437e-01,1.7006e+01,5.4573e+02,2.4588e+05,-4.7866e-01,-9.9017e-01,3.0064e+00,3.0776e+00
2.0000e+03,6.8100e+02,1.0904e+05,6.2516e-01,-1.0519e+03,-1.0700e+03,-1.3505e+01,-1.0700e+03,5.1546e-01,1.8082e+01,5.4447e+02,2.4606e+05,-4.9633e-01,-1.0796e+00,3.0050e+00,2.5146e+00
2.0000e+03,6.8200e+02,1.0908e+05,6.2584e-01,-1.0495e+03,-1.0676e+03,-1.3525e+01,-1.0675e+03,5.0536e-01,1.7562e+01,5.3846e+02,2.4616e+05,-4.2362e-01,-1.0697e+00,3.0085e+00,2.8858e+00
2.0000e+03,6.8300e+02,1.0920e+05,6.2610e-01,-1.0454e+03,-1.0635e+03,-1.3545e+01,-1.0635e+03,5.1335e-01,1.7972e+01,5.3596e+02,2.4645e+05,-3.5012e-01,-1.1842e+00,3.0118e+00,2.7953e+00
2.0000e+03,6.8400e+02,1.0925e+05,6.2670e-01,-1.0434e+03,-1.0614e+03,-1.3565e+01,-1.0613e+03,5.0366e-01,1.7475e+01,5.3193e+02,2.4659e+05,-6.3074e-01,-8.6980e-01,2.9865e+00,3.3781e+00
2.0000e+03,6.8500e+02,1.0928e+05,6.2747e-01,-1.0352e+03,-1.0534e+03,-1.3585e+01,-1.0534e+03,5.1741e-01,1.8184e+01,5.2971e+02,2.4665e+05,-4.9605e-01,-1.0793e+00,3.0076e+00,2.5319e+00
2.0000e+03,6.8600e+02,1.0932e+05,6.2815e-01,-1.0339e+03,-1.0519e+03,-1.3604e+01,-1.0517e+03,5.0034e-01,1.7306e+01,5.2180e+02,2.4675e+05,-4.4995e-01,-9.8715e-01,2.9996e+00,3.2926e+00
2.0000e+03,6.8700e+02,1.0935e+05,6.2887e-01,-1.0327e+03,-1.0507e+03,-1.3624e+01,-1.0504e+03,4.9410e-01,1.6993e+01,5.2007e+02,2.4683e+05,-5.6444e-01,-9.8424e-01,2.9924e+00,2.8759e+00
2.0000e+03,6.8800e+02,1.0936e+05,6.2976e-01,-9.9983e+02,-1.0181e+03,-1.3644e+01,-1.0181e+03,5.1866e-01,1.8249e+01,5.1875e+02,2.4684e+05,-4.8140e-01,-1.0690e+00,2.9963e+00,2.8107e+00
2.0000e+03,6.8900e+02,1.0939e+05,6.3049e-01,-9.9693e+02,-1.0151e+03,-1.3664e+01,-1.0151e+03,5.1145e-01,1.7874e+01,4.8643e+02,2.4692e+05,-4.4533e-01,-1.0196e+00,2.9999e+00,3.1276e+00
2.0000e+03,6.9000e+02,1.0943e+05,6.3115e-01,-9.9330e+02,-1.0116e+03,-1.3684e+01,-1.0115e+03,5.1451e-01,1.8033e+01,4.8343e+02,2.4703e+05,-4.7211e-01,-1.1039e+00,3.0094e+00,2.5101e+00
2.0000e+03,6.9100e+02,1.0943e+05,6.3206e-01,-9.9203e+02,-1.0101e+03,-1.3703e+01,-1.0099e+03,5.0101e-01,1.7340e+01,4.7984e+02,2.4703e+05,-5.9700e-01,-9.4960e-01,3.0014e+00,2.8020e+00
2.0000e+03,6.9200e+02,1.0949e+05,6.3262e-01,-9.8637e+02,-1.0047e+03,-1.3723e+01,-1.0047e+03,5.1897e-01,1.8265e+01,4.7817e+02,2.4718e+05,-4.1390e-01,-1.1216e+00,3.0038e+00,2.7548e+00
2.0000e+03,6.9300e+02,1.0954e+05,6.3326e-01,-9.8529e+02,-1.0033e+03,-1.3743e+01,-1.0031e+03,5.0165e-01,1.7372e+01,4.7447e+02,2.4730e+05,-4.7428e-01,-1.0857e+00,3.0072e+00,2.5602e+00
2.0000e+03,6.9400e+02,1.0956e+05,6.3408e-01,-9.7511e+02,-9.9348e+02,-1.3763e+01,-9.9348e+02,5.2090e-01,1.8367e+01,4.7287e+02,2.4734e+05,-3.9113e-01,-1.0890e+00,3.0083e+00,3.0100e+00
2.0000e+03,6.9500e+02,1.0957e+05,6.3492e-01,-9.7481e+02,-9.9264e+02,-1.3783e+01,-9.9228e+02,5.0006e-01,1.7292e+01,4.6322e+02,2.4737e+05,-4.3768e-01,-1.1283e+00,3.0062e+00,2.6526e+00
2.0000e+03,6.9600e+02,1.0966e+05,6.3532e-01,-9.6619e+02,-9.8460e+02,-1.3802e+01,-9.8460e+02,5.2156e-01,1.8401e+01,4.6200e+02,2.4759e+05,-4.1145e-01,-1.0684e+00,3.0039e+00,3.0022e+00
2.0000e+03,6.9700e+02,1.0971e+05,6.3592e-01,-9.6257e+02,-9.8097e+02,-1.3822e+01,-9.8094e+02,5.1751e-01,1.8189e+01,4.5430e+02,2.4773e+05,-4.8820e-01,-1.0981e+00,3.0043e+00,2.4992e+00
2.0000e+03,6.9800e+02,1.0972e+05,6.3679e-01,-9.5670e+02,-9.7514e+02,-1.3842e+01,-9.7514e+02,5.2166e-01,1.8407e+01,4.5062e+02,2.4775e+05,-4.0829e-01,-1.0589e+00,2.9999e+00,3.1570e+00
2.0000e+03,6.9900e+02,1.0974e+05,6.3757e-01,-9.4470e+02,-9.6317e+02,-1.3862e+01,-9.6317e+02,5.2280e-01,1.8467e+01,4.4480e+02,2.4780e+05,-4.7856e-01,-9.9567e-01,3.0059e+00,3.0360e+00
2.0000e+03,7.0000e+02,1.0976e+05,6.3837e-01,-9.4196e+02,-9.6039e+02,-1.3882e+01,-9.6033e+02,5.1481e-01,1.8048e+01,4.3281e+02,2.4785e+05,-5.1397e-01,-1.0326e+00,3.0048e+00,2.6632e+00
2.0000e+03,7.0100e+02,1.0978e+05,6.3917e-01,-9.3897e+02,-9.5743e+02,-1.3901e+01,-9.5738e+02,5.1572e-01,1.8095e+01,4.2995e+02,2.4790e+05,-4.6071e-01,-9.9000e-01,3.0003e+00,3.2093e+00
2.0000e+03,7.0200e+02,1.0978e+05,6.4007e-01,-9.3143e+02,-9.4996e+02,-1.3921e+01,-9.4995e+02,5.2374e-01,1.8517e+01,4.2698e+02,2.4790e+05,-4.8430e-01,-1.0079e+00,3.0067e+00,2.9266e+00
2.0000e+03,7.0300e+02,1.0990e+05,6.4028e-01,-9.2691e+02,-9.4544e+02,-1.3941e+01,-9.4543e+02,5.2205e-01,1.8427e+01,4.1954e+02,2.4820e+05,-4.0778e-01,-1.1402e+00,3.0016e+00,2.7956e+00
2.0000e+03,7.0400e+02,1.0990e+05,6.4118e-01,-9.2438e+02,-9.4287e+02,-1.3961e+01,-9.4280e+02,5.1490e-01,1.8053e+01,4.1499e+02,2.4821e+05,-4.3072e-01,-1.0244e+00,3.0005e+00,3.1757e+00
2.0000e+03,7.0500e+02,1.0991e+05,6.4204e-01,-9.2050e+02,-9.3906e+02,-1.3981e+01,-9.3904e+02,5.2089e-01,1.8366e+01,4.1234e+02,2.4823e+05,-4.9135e-01,-9.8803e-01,3.0030e+00,3.0415e+00
2.0000e+03,7.0600e+02,1.0994e+05,6.4279e-01,-9.1459e+02,-9.3319e+02,-1.4000e+01,-9.3319e+02,5.2468e-01,1.8567e+01,4.0856e+02,2.4830e+05,-5.5290e-01,-9.4826e-01,2.9924e+00,3.1704e+00
2.0000e+03,7.0700e+02,1.0999e+05,6.4338e-01,-9.1019e+02,-9.2881e+02,-1.4020e+01,-9.2879e+02,5.2331e-01,1.8494e+01,4.0269e+02,2.4844e+05,-4.2812e-01,-1.0456e+00,2.9977e+00,3.1508e+00
2.0000e+03,7.0800e+02,1.1000e+05,6.4425e-01,-9.0544e+02,-9.2408e+02,-1.4040e+01,-9.2407e+02,5.2427e-01,1.8544e+01,3.9828e+02,2.4845e+05,-5.5566e-01,-9.2112e-01,2.9986e+00,3.2432e+00
