nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,6.0800e+02,6.0000e+00,3.0894e+01,-5.6878e+05,-5.6879e+05,-2.0233e+00,-5.6879e+05,1.6739e-01,8.4202e+00,3.5577e+05,1.5657e+04,-1.1686e+00,-9.0568e-01,4.6941e+00,1.0202e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.0929e+01,-5.6873e+05,-5.6874e+05,-2.0266e+00,-5.6874e+05,1.6743e-01,8.4236e+00,3.5575e+05,1.5664e+04,-9.0197e-01,-1.6001e+00,5.0687e+00,1.0625e+01
2.0000e+03,6.1000e+02,1.0000e+00,3.0964e+01,-5.6870e+05,-5.6871e+05,-2.0300e+00,-5.6871e+05,1.6746e-01,8.4270e+00,3.5570e+05,1.5671e+04,-1.1818e+00,-1.1212e+00,5.1466e+00,1.8509e+01
2.0000e+03,6.1100e+02,4.0000e+00,3.0952e+01,-5.6869e+05,-5.6870e+05,-2.0333e+00,-5.6870e+05,1.6749e-01,8.4300e+00,3.5567e+05,1.5701e+04,-1.2228e+00,-1.2172e+00,4.5156e+00,1.4965e+01
2.0000e+03,6.1200e+02,1.0000e+00,3.0987e+01,-5.6863e+05,-5.6864e+05,-2.0366e+00,-5.6864e+05,1.6753e-01,8.4335e+00,3.5566e+05,1.5710e+04,-3.0389e-01,-1.5756e+00,5.3034e+00,5.2782e+00
2.0000e+03,6.1300e+02,2.0000e+00,3.1007e+01,-5.6860e+05,-5.6861e+05,-2.0399e+00,-5.6861e+05,1.6756e-01,8.4369e+00,3.5560e+05,1.5726e+04,-1.1071e+00,-4.3416e-01,5.0449e+00,7.7993e+00
2.0000e+03,6.1400e+02,1.0000e+00,3.1041e+01,-5.6859e+05,-5.6860e+05,-2.0433e+00,-5.6860e+05,1.6759e-01,8.4402e+00,3.5557e+05,1.5735e+04,3.6430e-01,-4.3185e-01,4.7490e+00,7.1977e+00
2.0000e+03,6.1500e+02,1.0000e+00,3.1076e+01,-5.6859e+05,-5.6860e+05,-2.0466e+00,-5.6860e+05,1.6438e-01,8.1201e+00,3.5556e+05,1.5743e+04,-4.8772e-01,-1.2365e+00,4.2789e+00,1.5596e+01
2.0000e+03,6.1600e+02,1.0000e+00,3.1111e+01,-5.6852e+05,-5.6853e+05,-2.0499e+00,-5.6853e+05,1.6766e-01,8.4468e+00,3.5555e+05,1.5752e+04,1.9082e-01,-1.9413e+00,5.5050e+00,1.6446e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.1146e+01,-5.6848e+05,-5.6849e+05,-2.0532e+00,-5.6849e+05,1.6769e-01,8.4502e+00,3.5549e+05,1.5760e+04,-9.6382e-01,-1.5140e+00,4.9144e+00,1.0359e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.1181e+01,-5.6847e+05,-5.6848e+05,-2.0566e+00,-5.6848e+05,1.6772e-01,8.4535e+00,3.5545e+05,1.5767e+04,3.8018e-01,-9.8350e-01,5.4962e+00,2.4463e+00
2.0000e+03,6.1900e+02,1.0000e+00,3.1215e+01,-5.6846e+05,-5.6847e+05,-2.0599e+00,-5.6847e+05,1.6775e-01,8.4560e+00,3.5544e+05,1.5776e+04,-4.0549e-01,-1.9871e+00,4.3639e+00,1.0490e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.1219e+01,-5.6844e+05,-5.6845e+05,-2.0632e+00,-5.6845e+05,1.6779e-01,8.4602e+00,3.5542e+05,1.5799e+04,-8.5975e-01,-9.4655e-01,5.1486e+00,1.7642e+01
2.0000e+03,6.2100e+02,1.0000e+00,3.1253e+01,-5.6843e+05,-5.6844e+05,-2.0666e+00,-5.6844e+05,1.6782e-01,8.4634e+00,3.5541e+05,1.5808e+04,-1.3728e+00,-3.7210e-01,4.4094e+00,1.8730e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.1288e+01,-5.6840e+05,-5.6841e+05,-2.0699e+00,-5.6841e+05,1.6786e-01,8.4668e+00,3.5539e+05,1.5816e+04,-1.3640e-01,-2.2154e-02,5.6369e+00,1.3698e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.1322e+01,-5.6840e+05,-5.6841e+05,-2.0732e+00,-5.6841e+05,1.5991e-01,7.6842e+00,3.5537e+05,1.5824e+04,-1.3752e+00,-1.4813e+00,4.6609e+00,9.9086e+00
2.0000e+03,6.2400e+02,1.0000e+00,3.1357e+01,-5.6840e+05,-5.6840e+05,-2.0765e+00,-5.6840e+05,1.5636e-01,7.3469e+00,3.5536e+05,1.5833e+04,1.9708e-01,-1.2375e+00,4.2103e+00,1.8868e+01
2.0000e+03,6.2500e+02,1.0000e+00,3.1391e+01,-5.6838e+05,-5.6839e+05,-2.0799e+00,-5.6839e+05,1.6796e-01,8.4768e+00,3.5536e+05,1.5840e+04,-1.1365e+00,-4.4202e-01,5.1971e+00,1.1084e+01
2.0000e+03,6.2600e+02,2.0000e+00,3.1410e+01,-5.6836e+05,-5.6837e+05,-2.0832e+00,-5.6837e+05,1.6799e-01,8.4802e+00,3.5535e+05,1.5857e+04,-9.9807e-01,-1.6163e+00,5.0607e+00,1.6065e+01
2.0000e+03,6.2700e+02,5.0000e+00,3.1381e+01,-5.6827e+05,-5.6828e+05,-2.0865e+00,-5.6828e+05,1.6802e-01,8.4835e+00,3.5532e+05,1.5900e+04,4.5463e-01,-4.9207e-02,4.5243e+00,1.6318e+01
2.0000e+03,6.2800e+02,1.0000e+00,3.1416e+01,-5.6823e+05,-5.6824e+05,-2.0899e+00,-5.6824e+05,1.6805e-01,8.4868e+00,3.5524e+05,1.5909e+04,-1.2481e+00,-5.6182e-01,5.0775e+00,7.7957e+00
2.0000e+03,6.2900e+02,1.0000e+00,3.1450e+01,-5.6823e+05,-5.6824e+05,-2.0932e+00,-5.6824e+05,1.6580e-01,8.2609e+00,3.5520e+05,1.5917e+04,-1.0310e+00,-1.0797e+00,5.0752e+00,1.4608e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.1484e+01,-5.6822e+05,-5.6822e+05,-2.0965e+00,-5.6822e+05,1.6812e-01,8.4931e+00,3.5520e+05,1.5925e+04,-1.3994e+00,-1.7568e+00,4.5315e+00,1.1989e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.1518e+01,-5.6814e+05,-5.6815e+05,-2.0998e+00,-5.6815e+05,1.6815e-01,8.4968e+00,3.5518e+05,1.5934e+04,4.6915e-02,-7.7838e-01,4.2002e+00,1.7897e+01
2.0000e+03,6.3200e+02,4.0000e+00,3.1505e+01,-5.6807e+05,-5.6808e+05,-2.1032e+00,-5.6808e+05,1.6819e-01,8.5001e+00,3.5511e+05,1.5963e+04,-1.2498e+00,-1.2792e+00,4.6518e+00,1.0706e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.1540e+01,-5.6804e+05,-5.6805e+05,-2.1065e+00,-5.6805e+05,1.6822e-01,8.5034e+00,3.5504e+05,1.5972e+04,4.5863e-01,-2.0515e-01,4.5570e+00,1.3276e+01
2.0000e+03,6.3400e+02,2.0000e+00,3.1558e+01,-5.6802e+05,-5.6803e+05,-2.1098e+00,-5.6803e+05,1.6825e-01,8.5067e+00,3.5501e+05,1.5986e+04,2.7061e-01,-5.4571e-01,4.8561e+00,5.7299e+00
2.0000e+03,6.3500e+02,1.0000e+00,3.1592e+01,-5.6800e+05,-5.6801e+05,-2.1131e+00,-5.6801e+05,1.6828e-01,8.5100e+00,3.5499e+05,1.5995e+04,-8.1094e-01,-1.1315e+00,4.8977e+00,9.5629e+00
2.0000e+03,6.3600e+02,1.0000e+00,3.1626e+01,-5.6798e+05,-5.6799e+05,-2.1165e+00,-5.6799e+05,1.6832e-01,8.5135e+00,3.5497e+05,1.6002e+04,-6.0012e-01,-7.6335e-01,5.2370e+00,7.8969e+00
2.0000e+03,6.3700e+02,1.0000e+00,3.1660e+01,-5.6797e+05,-5.6797e+05,-2.1198e+00,-5.6797e+05,1.6835e-01,8.5167e+00,3.5495e+05,1.6009e+04,-1.0557e+00,-1.4156e+00,4.5765e+00,1.7543e+01
2.0000e+03,6.3800e+02,2.0000e+00,3.1678e+01,-5.6796e+05,-5.6797e+05,-2.1231e+00,-5.6797e+05,1.6739e-01,8.4198e+00,3.5493e+05,1.6024e+04,-7.7423e-01,-6.9144e-01,5.0241e+00,7.9604e+00
2.0000e+03,6.3900e+02,1.0000e+00,3.1712e+01,-5.6791e+05,-5.6792e+05,-2.1265e+00,-5.6792e+05,1.6842e-01,8.5234e+00,3.5493e+05,1.6032e+04,-6.0601e-01,-1.4552e-01,5.3968e+00,9.9159e+00
2.0000e+03,6.4000e+02,2.0000e+00,3.1730e+01,-5.6786e+05,-5.6787e+05,-2.1298e+00,-5.6787e+05,1.6845e-01,8.5267e+00,3.5488e+05,1.6049e+04,-1.2986e+00,-1.1349e+00,4.9345e+00,8.3950e+00
2.0000e+03,6.4100e+02,1.0000e+00,3.1764e+01,-5.6786e+05,-5.6787e+05,-2.1331e+00,-5.6787e+05,1.6598e-01,8.2789e+00,3.5483e+05,1.6058e+04,-1.0899e+00,-1.5305e+00,4.9849e+00,1.2607e+01
2.0000e+03,6.4200e+02,4.0000e+00,3.1751e+01,-5.6785e+05,-5.6786e+05,-2.1364e+00,-5.6786e+05,1.6850e-01,8.5323e+00,3.5483e+05,1.6091e+04,-1.3209e+00,-1.7581e+00,4.6293e+00,1.1477e+01
2.0000e+03,6.4300e+02,4.0000e+00,3.1737e+01,-5.6782e+05,-5.6783e+05,-2.1398e+00,-5.6783e+05,1.6855e-01,8.5367e+00,3.5482e+05,1.6124e+04,-1.1752e+00,-1.2841e+00,5.0435e+00,1.2746e+01
2.0000e+03,6.4400e+02,1.0000e+00,3.1771e+01,-5.6782e+05,-5.6783e+05,-2.1431e+00,-5.6783e+05,1.5947e-01,7.6415e+00,3.5479e+05,1.6133e+04,-7.8226e-01,-1.1849e-01,5.3042e+00,1.1304e+01
2.0000e+03,6.4500e+02,1.0000e+00,3.1805e+01,-5.6782e+05,-5.6782e+05,-2.1464e+00,-5.6782e+05,1.6184e-01,7.8707e+00,3.5479e+05,1.6140e+04,3.7785e-02,-7.0394e-01,5.5160e+00,5.7290e+00
2.0000e+03,6.4600e+02,1.0000e+00,3.1838e+01,-5.6777e+05,-5.6778e+05,-2.1498e+00,-5.6778e+05,1.6865e-01,8.5467e+00,3.5478e+05,1.6148e+04,-5.2308e-01,-1.2871e-01,4.8998e+00,6.2828e+00
2.0000e+03,6.4700e+02,3.0000e+00,3.1841e+01,-5.6777e+05,-5.6778e+05,-2.1531e+00,-5.6778e+05,1.6619e-01,8.2992e+00,3.5474e+05,1.6174e+04,-5.0361e-01,-7.2363e-01,4.8706e+00,6.2671e+00
2.0000e+03,6.4800e+02,8.0000e+00,3.1765e+01,-5.6776e+05,-5.6777e+05,-2.1564e+00,-5.6777e+05,1.6868e-01,8.5506e+00,3.5473e+05,1.6238e+04,-1.4029e+00,-1.8511e+00,4.5370e+00,1.3007e+01
2.0000e+03,6.4900e+02,1.0000e+01,3.1659e+01,-5.6775e+05,-5.6776e+05,-2.1597e+00,-5.6776e+05,1.6784e-01,8.4654e+00,3.5473e+05,1.6319e+04,-1.1639e+00,-2.2849e-01,5.2653e+00,1.6705e+01
2.0000e+03,6.5000e+02,4.0000e+00,3.1646e+01,-5.6774e+05,-5.6775e+05,-2.1631e+00,-5.6775e+05,1.6877e-01,8.5589e+00,3.5472e+05,1.6352e+04,4.8713e-01,-3.6259e-01,4.7256e+00,9.0800e+00
2.0000e+03,6.5100e+02,1.0000e+00,3.1679e+01,-5.6766e+05,-5.6767e+05,-2.1664e+00,-5.6767e+05,1.6881e-01,8.5633e+00,3.5471e+05,1.6359e+04,4.3709e-02,-1.4055e+00,5.4657e+00,1.4082e+01
2.0000e+03,6.5200e+02,1.0000e+00,3.1712e+01,-5.6766e+05,-5.6767e+05,-2.1697e+00,-5.6767e+05,1.6832e-01,8.5133e+00,3.5463e+05,1.6368e+04,-1.4403e+00,-1.1841e+00,4.7127e+00,9.6776e+00
2.0000e+03,6.5300e+02,1.0000e+00,3.1745e+01,-5.6758e+05,-5.6759e+05,-2.1730e+00,-5.6759e+05,1.6888e-01,8.5700e+00,3.5463e+05,1.6376e+04,-9.0117e-01,-1.0392e+00,4.6064e+00,1.9184e+01
2.0000e+03,6.5400e+02,1.0000e+00,3.1778e+01,-5.6757e+05,-5.6758e+05,-2.1764e+00,-5.6758e+05,1.6890e-01,8.5726e+00,3.5455e+05,1.6384e+04,-8.0213e-01,-1.2888e+00,4.5621e+00,1.6607e+01
2.0000e+03,6.5500e+02,6.0000e+00,3.1734e+01,-5.6750e+05,-5.6751e+05,-2.1797e+00,-5.6751e+05,1.6894e-01,8.5766e+00,3.5454e+05,1.6438e+04,-6.1296e-01,-1.4818e+00,5.1264e+00,7.9906e+00
2.0000e+03,6.5600e+02,7.0000e+00,3.1676e+01,-5.6749e+05,-5.6749e+05,-2.1830e+00,-5.6749e+05,1.6897e-01,8.5799e+00,3.5447e+05,1.6492e+04,-1.0716e+00,-1.9951e-01,4.6722e+00,1.6905e+01
2.0000e+03,6.5700e+02,2.0000e+00,3.1693e+01,-5.6747e+05,-5.6748e+05,-2.1864e+00,-5.6748e+05,1.6901e-01,8.5833e+00,3.5445e+05,1.6508e+04,-8.9648e-01,-6.5405e-01,4.6464e+00,1.5413e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.1726e+01,-5.6745e+05,-5.6746e+05,-2.1897e+00,-5.6746e+05,1.6904e-01,8.5866e+00,3.5444e+05,1.6516e+04,-1.3560e+00,-3.4080e-01,5.2706e+00,1.9164e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.1759e+01,-5.6737e+05,-5.6738e+05,-2.1930e+00,-5.6738e+05,1.6907e-01,8.5899e+00,3.5442e+05,1.6523e+04,2.4420e-01,-4.8329e-01,4.5887e+00,8.6130e+00
2.0000e+03,6.6000e+02,1.0000e+00,3.1792e+01,-5.6737e+05,-5.6738e+05,-2.1963e+00,-5.6738e+05,1.6683e-01,8.3639e+00,3.5434e+05,1.6530e+04,-2.2159e-01,-2.8462e-02,5.5892e+00,9.6493e+00
2.0000e+03,6.6100e+02,3.0000e+00,3.1794e+01,-5.6735e+05,-5.6735e+05,-2.1997e+00,-5.6735e+05,1.6914e-01,8.5966e+00,3.5434e+05,1.6555e+04,-1.0954e+00,-5.4725e-01,4.8566e+00,1.1720e+01
2.0000e+03,6.6200e+02,2.0000e+00,3.1812e+01,-5.6732e+05,-5.6733e+05,-2.2030e+00,-5.6733e+05,1.6917e-01,8.5999e+00,3.5431e+05,1.6570e+04,-8.4071e-01,-1.7616e+00,5.0251e+00,1.3417e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.1844e+01,-5.6723e+05,-5.6723e+05,-2.2063e+00,-5.6723e+05,1.6920e-01,8.6032e+00,3.5429e+05,1.6579e+04,-6.3874e-01,-5.7328e-01,4.9904e+00,7.0474e+00
2.0000e+03,6.6400e+02,5.0000e+00,3.1816e+01,-5.6722e+05,-5.6723e+05,-2.2097e+00,-5.6723e+05,1.6798e-01,8.4788e+00,3.5419e+05,1.6623e+04,-1.2079e+00,-1.6368e+00,5.0003e+00,1.6897e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.1849e+01,-5.6722e+05,-5.6723e+05,-2.2130e+00,-5.6723e+05,1.6830e-01,8.5113e+00,3.5419e+05,1.6630e+04,1.4069e-02,-1.0915e+00,5.4706e+00,7.1989e+00
2.0000e+03,6.6600e+02,3.0000e+00,3.1851e+01,-5.6720e+05,-5.6721e+05,-2.2163e+00,-5.6721e+05,1.6930e-01,8.6132e+00,3.5418e+05,1.6654e+04,2.0667e-02,-1.2014e+00,4.3735e+00,1.0333e+01
2.0000e+03,6.6700e+02,3.0000e+00,3.1853e+01,-5.6717e+05,-5.6718e+05,-2.2196e+00,-5.6718e+05,1.6933e-01,8.6165e+00,3.5417e+05,1.6679e+04,-1.4977e+00,-1.6016e+00,4.5239e+00,1.5181e+01
2.0000e+03,6.6800e+02,2.0000e+00,3.1870e+01,-5.6716e+05,-5.6717e+05,-2.2230e+00,-5.6717e+05,1.6933e-01,8.6157e+00,3.5414e+05,1.6696e+04,-1.2408e+00,-1.2758e+00,4.5525e+00,1.8530e+01
2.0000e+03,6.6900e+02,5.0000e+00,3.1842e+01,-5.6715e+05,-5.6716e+05,-2.2263e+00,-5.6716e+05,1.6940e-01,8.6232e+00,3.5413e+05,1.6739e+04,1.8149e-02,-1.0683e+00,4.2071e+00,1.7957e+01
2.0000e+03,6.7000e+02,2.0000e+00,3.1859e+01,-5.6709e+05,-5.6710e+05,-2.2296e+00,-5.6710e+05,1.6943e-01,8.6266e+00,3.5411e+05,1.6756e+04,-4.7912e-01,-1.2815e+00,5.2519e+00,1.8351e+01
2.0000e+03,6.7100e+02,2.0000e+00,3.1876e+01,-5.6707e+05,-5.6708e+05,-2.2329e+00,-5.6708e+05,1.6947e-01,8.6299e+00,3.5406e+05,1.6772e+04,-3.2398e-01,-1.7259e+00,4.8237e+00,5.9600e+00
2.0000e+03,6.7200e+02,1.0000e+00,3.1909e+01,-5.6707e+05,-5.6708e+05,-2.2363e+00,-5.6708e+05,1.5834e-01,7.5340e+00,3.5404e+05,1.6780e+04,-1.2155e+00,-4.3714e-01,5.1749e+00,1.6520e+01
2.0000e+03,6.7300e+02,1.0000e+00,3.1941e+01,-5.6703e+05,-5.6704e+05,-2.2396e+00,-5.6704e+05,1.6953e-01,8.6365e+00,3.5404e+05,1.6788e+04,-1.3110e+00,-6.4307e-01,5.1392e+00,1.7757e+01
2.0000e+03,6.7400e+02,2.0000e+00,3.1958e+01,-5.6700e+05,-5.6701e+05,-2.2429e+00,-5.6701e+05,1.6956e-01,8.6399e+00,3.5400e+05,1.6803e+04,-1.4911e+00,-1.3704e+00,5.0523e+00,1.9878e+01
2.0000e+03,6.7500e+02,3.0000e+00,3.1960e+01,-5.6699e+05,-5.6700e+05,-2.2463e+00,-5.6700e+05,1.6959e-01,8.6430e+00,3.5397e+05,1.6823e+04,-5.7027e-01,-1.2476e-01,4.6842e+00,9.6946e+00
2.0000e+03,6.7600e+02,3.0000e+00,3.1962e+01,-5.6696e+05,-5.6697e+05,-2.2496e+00,-5.6697e+05,1.6963e-01,8.6465e+00,3.5396e+05,1.6847e+04,-1.1335e+00,-4.0518e-01,5.0618e+00,1.1158e+01
2.0000e+03,6.7700e+02,2.0000e+00,3.1979e+01,-5.6695e+05,-5.6696e+05,-2.2529e+00,-5.6696e+05,1.6966e-01,8.6498e+00,3.5393e+05,1.6864e+04,3.8841e-01,-1.7377e+00,4.5918e+00,9.5972e+00
2.0000e+03,6.7800e+02,1.0000e+00,3.2011e+01,-5.6691e+05,-5.6692e+05,-2.2562e+00,-5.6692e+05,1.6969e-01,8.6532e+00,3.5392e+05,1.6872e+04,-7.0441e-01,-6.8947e-01,5.1625e+00,1.2958e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.2028e+01,-5.6689e+05,-5.6690e+05,-2.2596e+00,-5.6690e+05,1.6973e-01,8.6565e+00,3.5388e+05,1.6887e+04,-6.9779e-01,-1.3877e-01,4.5767e+00,1.6211e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.2060e+01,-5.6689e+05,-5.6689e+05,-2.2629e+00,-5.6689e+05,1.6368e-01,8.0505e+00,3.5386e+05,1.6894e+04,-1.1184e+00,-6.6863e-01,5.0573e+00,1.5394e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.2092e+01,-5.6688e+05,-5.6689e+05,-2.2662e+00,-5.6689e+05,1.6044e-01,7.7351e+00,3.5385e+05,1.6903e+04,-7.8602e-01,-3.6173e-01,5.2007e+00,1.4330e+01
2.0000e+03,6.8200e+02,2.0000e+00,3.2109e+01,-5.6688e+05,-5.6689e+05,-2.2696e+00,-5.6689e+05,1.5503e-01,7.2225e+00,3.5385e+05,1.6919e+04,3.9914e-01,-1.0678e+00,4.7089e+00,7.9118e+00
2.0000e+03,6.8300e+02,2.0000e+00,3.2126e+01,-5.6684e+05,-5.6685e+05,-2.2729e+00,-5.6685e+05,1.6986e-01,8.6698e+00,3.5385e+05,1.6933e+04,2.4431e-01,-1.3009e+00,5.4811e+00,6.9438e+00
2.0000e+03,6.8400e+02,3.0000e+00,3.2128e+01,-5.6683e+05,-5.6684e+05,-2.2762e+00,-5.6684e+05,1.6965e-01,8.6492e+00,3.5381e+05,1.6957e+04,-1.1573e+00,-1.3677e+00,4.6593e+00,1.7532e+01
2.0000e+03,6.8500e+02,2.0000e+00,3.2145e+01,-5.6682e+05,-5.6683e+05,-2.2795e+00,-5.6683e+05,1.6992e-01,8.6763e+00,3.5380e+05,1.6973e+04,-6.4919e-01,-1.6214e+00,4.6416e+00,1.1201e+01
2.0000e+03,6.8600e+02,2.0000e+00,3.2161e+01,-5.6681e+05,-5.6682e+05,-2.2829e+00,-5.6682e+05,1.6982e-01,8.6656e+00,3.5379e+05,1.6990e+04,4.6203e-01,-1.4547e+00,4.4857e+00,1.4553e+01
2.0000e+03,6.8700e+02,5.0000e+00,3.2133e+01,-5.6680e+05,-5.6681e+05,-2.2862e+00,-5.6681e+05,1.6998e-01,8.6822e+00,3.5378e+05,1.7028e+04,-1.1395e+00,-1.7788e-01,5.2233e+00,1.8258e+01
2.0000e+03,6.8800e+02,3.0000e+00,3.2135e+01,-5.6680e+05,-5.6681e+05,-2.2895e+00,-5.6681e+05,1.5948e-01,7.6433e+00,3.5377e+05,1.7053e+04,-8.4642e-01,-1.2197e+00,4.6244e+00,1.8494e+01
2.0000e+03,6.8900e+02,2.0000e+00,3.2151e+01,-5.6677e+05,-5.6678e+05,-2.2928e+00,-5.6678e+05,1.7005e-01,8.6898e+00,3.5377e+05,1.7068e+04,-1.2469e+00,-7.9981e-01,4.7538e+00,1.2463e+01
2.0000e+03,6.9000e+02,2.0000e+00,3.2168e+01,-5.6676e+05,-5.6677e+05,-2.2962e+00,-5.6677e+05,1.7008e-01,8.6930e+00,3.5374e+05,1.7085e+04,-5.7243e-01,-4.3972e-01,5.2095e+00,7.1741e+00
2.0000e+03,6.9100e+02,4.0000e+00,3.2154e+01,-5.6675e+05,-5.6676e+05,-2.2995e+00,-5.6676e+05,1.6750e-01,8.4313e+00,3.5373e+05,1.7119e+04,-8.5754e-01,-1.4377e+00,4.9916e+00,1.5329e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.2186e+01,-5.6674e+05,-5.6674e+05,-2.3028e+00,-5.6674e+05,1.7015e-01,8.6998e+00,3.5372e+05,1.7126e+04,4.4606e-01,-6.7963e-01,5.5004e+00,6.6050e+00
2.0000e+03,6.9300e+02,4.0000e+00,3.2173e+01,-5.6673e+05,-5.6674e+05,-2.3062e+00,-5.6674e+05,1.6897e-01,8.5794e+00,3.5370e+05,1.7159e+04,6.1839e-02,-7.8476e-01,4.4814e+00,8.9924e+00
2.0000e+03,6.9400e+02,6.0000e+00,3.2130e+01,-5.6671e+05,-5.6672e+05,-2.3095e+00,-5.6672e+05,1.7021e-01,8.7064e+00,3.5370e+05,1.7208e+04,-1.3074e+00,-9.7788e-01,4.9471e+00,1.1582e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.2161e+01,-5.6670e+05,-5.6671e+05,-2.3128e+00,-5.6671e+05,1.7025e-01,8.7097e+00,3.5368e+05,1.7216e+04,-3.8932e-01,-1.8801e+00,4.9781e+00,5.9721e+00
2.0000e+03,6.9600e+02,3.0000e+00,3.2163e+01,-5.6666e+05,-5.6666e+05,-2.3161e+00,-5.6666e+05,1.7028e-01,8.7131e+00,3.5366e+05,1.7238e+04,5.6552e-02,-1.1055e+00,4.2345e+00,1.7469e+01
2.0000e+03,6.9700e+02,1.0000e+00,3.2194e+01,-5.6661e+05,-5.6662e+05,-2.3195e+00,-5.6662e+05,1.7031e-01,8.7164e+00,3.5362e+05,1.7244e+04,-1.0932e+00,-1.0056e+00,4.7631e+00,1.6446e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.2225e+01,-5.6660e+05,-5.6661e+05,-2.3228e+00,-5.6661e+05,1.7032e-01,8.7174e+00,3.5358e+05,1.7251e+04,-1.0591e+00,-7.6544e-02,4.9934e+00,1.2283e+01
2.0000e+03,6.9900e+02,4.0000e+00,3.2212e+01,-5.6660e+05,-5.6661e+05,-2.3261e+00,-5.6661e+05,1.6444e-01,8.1259e+00,3.5357e+05,1.7282e+04,-1.3627e+00,-1.3588e+00,4.9615e+00,1.2240e+01
2.0000e+03,7.0000e+02,1.0000e+00,3.2243e+01,-5.6655e+05,-5.6656e+05,-2.3295e+00,-5.6656e+05,1.7041e-01,8.7264e+00,3.5357e+05,1.7290e+04,-8.3819e-01,-6.3362e-01,5.0612e+00,1.5511e+01
2.0000e+03,7.0100e+02,1.0000e+00,3.2274e+01,-5.6650e+05,-5.6651e+05,-2.3328e+00,-5.6651e+05,1.7044e-01,8.7297e+00,3.5352e+05,1.7299e+04,-9.7848e-01,-1.1080e-01,4.7975e+00,1.6468e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.2306e+01,-5.6650e+05,-5.6651e+05,-2.3361e+00,-5.6651e+05,1.5940e-01,7.6352e+00,3.5347e+05,1.7307e+04,-6.4045e-01,-1.1673e+00,5.1394e+00,1.8157e+01
2.0000e+03,7.0300e+02,1.0000e+00,3.2337e+01,-5.6649e+05,-5.6650e+05,-2.3394e+00,-5.6650e+05,1.7051e-01,8.7362e+00,3.5347e+05,1.7316e+04,-6.2606e-01,-7.3648e-01,4.9643e+00,8.0204e+00
2.0000e+03,7.0400e+02,9.0000e+00,3.2249e+01,-5.6648e+05,-5.6648e+05,-2.3428e+00,-5.6648e+05,1.7054e-01,8.7397e+00,3.5346e+05,1.7389e+04,4.3688e-01,-7.2614e-01,4.4705e+00,1.7084e+01
2.0000e+03,7.0500e+02,1.0000e+00,3.2280e+01,-5.6645e+05,-5.6646e+05,-2.3461e+00,-5.6646e+05,1.7057e-01,8.7430e+00,3.5344e+05,1.7396e+04,-1.1735e+00,-3.3358e-01,5.0168e+00,1.1094e+01
2.0000e+03,7.0600e+02,1.0000e+00,3.2311e+01,-5.6643e+05,-5.6644e+05,-2.3494e+00,-5.6644e+05,1.7060e-01,8.7463e+00,3.5342e+05,1.7403e+04,-1.4210e+00,-1.2552e+00,4.5451e+00,1.6076e+01
2.0000e+03,7.0700e+02,4.0000e+00,3.2298e+01,-5.6640e+05,-5.6641e+05,-2.3527e+00,-5.6641e+05,1.7064e-01,8.7497e+00,3.5340e+05,1.7433e+04,3.5815e-01,-1.2037e+00,4.4446e+00,1.3747e+01
2.0000e+03,7.0800e+02,1.0000e+00,3.2329e+01,-5.6640e+05,-5.6641e+05,-2.3561e+00,-5.6641e+05,1.5986e-01,7.6794e+00,3.5337e+05,1.7441e+04,-7.7125e-01,-1.6296e+00,4.5805e+00,1.8782e+01
2.0000e+03,7.0900e+02,9.0000e+00,3.2242e+01,-5.6638e+05,-5.6639e+05,-2.3594e+00,-5.6639e+05,1.7070e-01,8.7564e+00,3.5337e+05,1.7510e+04,-6.0652e-01,-1.1698e+00,4.4019e+00,1.9668e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.2273e+01,-5.6636e+05,-5.6637e+05,-2.3627e+00,-5.6637e+05,1.7073e-01,8.7596e+00,3.5335e+05,1.7517e+04,-7.8766e-01,-1.9038e+00,4.9849e+00,1.3602e+01
2.0000e+03,7.1100e+02,1.0000e+00,3.2303e+01,-5.6633e+05,-5.6634e+05,-2.3661e+00,-5.6634e+05,1.7077e-01,8.7630e+00,3.5333e+05,1.7524e+04,-1.3362e+00,-1.3498e+00,4.7788e+00,1.2724e+01
