nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,6.2400e+02,1.0000e+00,3.1357e+01,-5.6840e+05,-5.6840e+05,-2.0765e+00,-5.6840e+05,1.5636e-01,7.3469e+00,3.5536e+05,1.5833e+04,1.9708e-01,-1.2375e+00,4.2103e+00,1.8868e+01
2.0000e+03,6.2500e+02,1.0000e+00,3.1391e+01,-5.6838e+05,-5.6839e+05,-2.0799e+00,-5.6839e+05,1.6796e-01,8.4768e+00,3.5536e+05,1.5840e+04,-1.1365e+00,-4.4202e-01,5.1971e+00,1.1084e+01
2.0000e+03,6.2600e+02,2.0000e+00,3.1410e+01,-5.6836e+05,-5.6837e+05,-2.0832e+00,-5.6837e+05,1.6799e-01,8.4802e+00,3.5535e+05,1.5857e+04,-9.9807e-01,-1.6163e+00,5.0607e+00,1.6065e+01
2.0000e+03,6.2700e+02,5.0000e+00,3.1381e+01,-5.6827e+05,-5.6828e+05,-2.0865e+00,-5.6828e+05,1.6802e-01,8.4835e+00,3.5532e+05,1.5900e+04,4.5463e-01,-4.9207e-02,4.5243e+00,1.6318e+01
2.0000e+03,6.2800e+02,1.0000e+00,3.1416e+01,-5.6823e+05,-5.6824e+05,-2.0899e+00,-5.6824e+05,1.6805e-01,8.4868e+00,3.5524e+05,1.5909e+04,-1.2481e+00,-5.6182e-01,5.0775e+00,7.7957e+00
2.0000e+03,6.2900e+02,1.0000e+00,3.1450e+01,-5.6823e+05,-5.6824e+05,-2.0932e+00,-5.6824e+05,1.6580e-01,8.2609e+00,3.5520e+05,1.5917e+04,-1.0310e+00,-1.0797e+00,5.0752e+00,1.4608e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.1484e+01,-5.6822e+05,-5.6822e+05,-2.0965e+00,-5.6822e+05,1.6812e-01,8.4931e+00,3.5520e+05,1.5925e+04,-1.3994e+00,-1.7568e+00,4.5315e+00,1.1989e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.1518e+01,-5.6814e+05,-5.6815e+05,-2.0998e+00,-5.6815e+05,1.6815e-01,8.4968e+00,3.5518e+05,1.5934e+04,4.6915e-02,-7.7838e-01,4.2002e+00,1.7897e+01
2.0000e+03,6.3200e+02,4.0000e+00,3.1505e+01,-5.6807e+05,-5.6808e+05,-2.1032e+00,-5.6808e+05,1.6819e-01,8.5001e+00,3.5511e+05,1.5963e+04,-1.2498e+00,-1.2792e+00,4.6518e+00,1.0706e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.1540e+01,-5.6804e+05,-5.6805e+05,-2.1065e+00,-5.6805e+05,1.6822e-01,8.5034e+00,3.5504e+05,1.5972e+04,4.5863e-01,-2.0515e-01,4.5570e+00,1.3276e+01
2.0000e+03,6.3400e+02,2.0000e+00,3.1558e+01,-5.6802e+05,-5.6803e+05,-2.1098e+00,-5.6803e+05,1.6825e-01,8.5067e+00,3.5501e+05,1.5986e+04,2.7061e-01,-5.4571e-01,4.8561e+00,5.7299e+00
2.0000e+03,6.3500e+02,1.0000e+00,3.1592e+01,-5.6800e+05,-5.6801e+05,-2.1131e+00,-5.6801e+05,1.6828e-01,8.5100e+00,3.5499e+05,1.5995e+04,-8.1094e-01,-1.1315e+00,4.8977e+00,9.5629e+00
2.0000e+03,6.3600e+02,1.0000e+00,3.1626e+01,-5.6798e+05,-5.6799e+05,-2.1165e+00,-5.6799e+05,1.6832e-01,8.5135e+00,3.5497e+05,1.6002e+04,-6.0012e-01,-7.6335e-01,5.2370e+00,7.8969e+00
2.0000e+03,6.3700e+02,1.0000e+00,3.1660e+01,-5.6797e+05,-5.6797e+05,-2.1198e+00,-5.6797e+05,1.6835e-01,8.5167e+00,3.5495e+05,1.6009e+04,-1.0557e+00,-1.4156e+00,4.5765e+00,1.7543e+01
2.0000e+03,6.3800e+02,2.0000e+00,3.1678e+01,-5.6796e+05,-5.6797e+05,-2.1231e+00,-5.6797e+05,1.6739e-01,8.4198e+00,3.5493e+05,1.6024e+04,-7.7423e-01,-6.9144e-01,5.0241e+00,7.9604e+00
2.0000e+03,6.3900e+02,1.0000e+00,3.1712e+01,-5.6791e+05,-5.6792e+05,-2.1265e+00,-5.6792e+05,1.6842e-01,8.5234e+00,3.5493e+05,1.6032e+04,-6.0601e-01,-1.4552e-01,5.3968e+00,9.9159e+00
