nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.1000e+01,5.0117e+05,9.7964e-02,-3.1512e+03,-3.1653e+03,-9.7537e+00,-3.1653e+03,5.2868e-01,1.4110e+01,1.9958e+03,-2.6908e-01,-8.4176e-01,-1.3524e+00,-4.9059e-01,-2.3071e+00,6.5219e-01,9.7702e-01,2.8515e+00,9.5033e-01
2.0000e+03,1.2000e+01,5.0117e+05,9.8163e-02,-3.1500e+03,-3.1638e+03,-9.7797e+00,-3.1636e+03,5.0545e-01,1.3186e+01,1.9941e+03,-4.3058e-01,-8.3451e-01,-1.6754e+00,-4.7608e-01,-1.3729e+00,2.8635e-02,-2.7935e-01,2.8377e+00,1.4713e+00
2.0000e+03,1.3000e+01,5.0117e+05,9.8363e-02,-3.0314e+03,-3.0455e+03,-9.8064e+00,-3.0455e+03,5.2928e-01,1.4110e+01,1.8760e+03,-6.2778e-01,-6.0180e-01,-2.0698e+00,-1.0647e-02,5.1442e-01,-1.4939e+00,2.1288e+00,2.5677e+00,2.3519e+00
2.0000e+03,1.4000e+01,5.0117e+05,9.8562e-02,-3.0054e+03,-3.0195e+03,-9.8338e+00,-3.0195e+03,5.2928e-01,1.4110e+01,1.8499e+03,-1.5173e-01,-1.6813e+00,-1.1177e+00,-2.1697e+00,-3.2852e-01,-8.3323e-01,-4.7492e-01,1.8947e+00,3.0112e+00
2.0000e+03,1.5000e+01,5.0117e+05,9.8762e-02,-2.9755e+03,-2.9896e+03,-9.8619e+00,-2.9896e+03,5.2928e-01,1.4110e+01,1.8201e+03,-2.5661e-01,-1.2897e+00,-1.3275e+00,-1.3864e+00,-6.6416e-02,-7.9375e-01,1.4493e+00,1.0097e+00,3.0178e+00
2.0000e+03,1.6000e+01,5.0117e+05,9.8961e-02,-2.9236e+03,-2.9377e+03,-9.8909e+00,-2.9377e+03,5.2928e-01,1.4110e+01,1.7681e+03,-5.1703e-01,-9.4534e-01,-1.8483e+00,-6.9774e-01,-3.1560e-01,-1.1331e+00,7.4577e-01,2.4397e+00,2.7759e+00
2.0000e+03,1.7000e+01,5.0117e+05,9.9161e-02,-2.8978e+03,-2.9119e+03,-9.9208e+00,-2.9119e+03,5.2928e-01,1.4110e+01,1.7422e+03,-7.1550e-01,-8.2802e-01,-2.2452e+00,-4.6310e-01,2.9635e-01,-3.7330e-01,9.3357e-01,2.0102e+00,2.9704e+00
2.0000e+03,1.8000e+01,5.0118e+05,9.9360e-02,-2.8886e+03,-2.9027e+03,-9.9515e+00,-2.9027e+03,5.2922e-01,1.4108e+01,1.7330e+03,-3.0731e-01,-1.3268e+00,-1.4289e+00,-1.4607e+00,-2.3257e-01,2.2514e-01,-8.9086e-01,4.4520e-01,3.0534e+00
2.0000e+03,1.9000e+01,5.0118e+05,9.9560e-02,-2.8688e+03,-2.8829e+03,-9.9833e+00,-2.8829e+03,5.2929e-01,1.4110e+01,1.7132e+03,-1.1474e-01,-1.4775e+00,-1.0437e+00,-1.7621e+00,-2.7048e-01,-5.4096e-01,1.6097e+00,8.0210e-01,3.0264e+00
2.0000e+03,2.0000e+01,5.0118e+05,9.9759e-02,-2.7842e+03,-2.7983e+03,-1.0016e+01,-2.7983e+03,5.2929e-01,1.4110e+01,1.6286e+03,-9.5847e-01,-6.9444e-01,-2.7312e+00,-1.9595e-01,-1.5446e+00,8.8933e-02,-5.6670e-01,2.5760e+00,2.6857e+00
2.0000e+03,2.1000e+01,5.0118e+05,9.9959e-02,-2.7555e+03,-2.7697e+03,-1.0050e+01,-2.7697e+03,5.2929e-01,1.4110e+01,1.5999e+03,-9.0836e-01,-6.3911e-01,-2.6310e+00,-8.5275e-02,-5.3388e-01,-4.9532e-01,2.1032e-01,2.8292e+00,1.9960e+00
2.0000e+03,2.2000e+01,5.0118e+05,1.0016e-01,-2.6623e+03,-2.6764e+03,-1.0085e+01,-2.6764e+03,5.2929e-01,1.4110e+01,1.5066e+03,-3.3812e-01,-8.4024e-01,-1.4905e+00,-4.8754e-01,-2.7833e-01,-9.1044e-01,4.5326e-01,2.8624e+00,9.7550e-01
2.0000e+03,2.3000e+01,5.0118e+05,1.0036e-01,-2.5982e+03,-2.6123e+03,-1.0121e+01,-2.6123e+03,5.2929e-01,1.4110e+01,1.4425e+03,-5.3035e-01,-7.7981e-01,-1.8749e+00,-3.6667e-01,-2.0288e+00,-5.1613e-01,1.8518e+00,2.3122e+00,2.8315e+00
2.0000e+03,2.4000e+01,5.0118e+05,1.0056e-01,-2.5628e+03,-2.5770e+03,-1.0159e+01,-2.5770e+03,5.2929e-01,1.4110e+01,1.4071e+03,-1.0232e+00,-6.5556e-01,-2.8606e+00,-1.1817e-01,-1.4814e+00,-1.1889e+00,-7.8113e-01,2.6998e+00,2.5204e+00
2.0000e+03,2.5000e+01,5.0118e+05,1.0076e-01,-2.5513e+03,-2.5654e+03,-1.0198e+01,-2.5654e+03,5.2928e-01,1.4110e+01,1.3955e+03,-5.3489e-01,-7.8030e-01,-1.8840e+00,-3.6766e-01,-7.7963e-01,-9.6245e-01,7.9935e-01,2.8365e+00,1.3928e+00
2.0000e+03,2.6000e+01,5.0118e+05,1.0096e-01,-2.5054e+03,-2.5195e+03,-1.0239e+01,-2.5195e+03,5.2929e-01,1.4110e+01,1.3495e+03,-4.5147e-01,-1.1923e+00,-1.7172e+00,-1.1917e+00,-3.2739e-01,-1.4941e+00,-8.1903e-01,1.4536e+00,2.9944e+00
2.0000e+03,2.7000e+01,5.0118e+05,1.0116e-01,-2.4782e+03,-2.4923e+03,-1.0282e+01,-2.4923e+03,5.2929e-01,1.4110e+01,1.3223e+03,-3.8822e-01,-1.2524e+00,-1.5907e+00,-1.3118e+00,-1.8219e+00,3.0422e-01,8.3158e-01,1.2781e+00,2.9959e+00
2.0000e+03,2.8000e+01,5.0118e+05,1.0136e-01,-2.4687e+03,-2.4828e+03,-1.0326e+01,-2.4828e+03,5.2922e-01,1.4109e+01,1.3128e+03,-2.0380e-01,-1.5667e+00,-1.2218e+00,-1.9404e+00,-9.0169e-01,-6.3985e-02,6.6610e-01,1.7304e+00,3.0009e+00
2.0000e+03,2.9000e+01,5.0119e+05,1.0156e-01,-2.4600e+03,-2.4741e+03,-1.0373e+01,-2.4741e+03,5.2915e-01,1.4107e+01,1.3040e+03,-8.7833e-01,-7.6513e-01,-2.5709e+00,-3.3732e-01,-1.1444e+00,-9.1039e-01,-9.1870e-01,2.2948e+00,2.9057e+00
2.0000e+03,3.0000e+01,5.0119e+05,1.0175e-01,-2.4331e+03,-2.4472e+03,-1.0422e+01,-2.4472e+03,5.2930e-01,1.4110e+01,1.2771e+03,-2.0682e-01,-1.7589e+00,-1.2279e+00,-2.3248e+00,-1.0500e+00,-2.5346e-01,1.3886e-01,1.4299e+00,3.0333e+00
2.0000e+03,3.1000e+01,5.0119e+05,1.0195e-01,-2.4163e+03,-2.4304e+03,-1.0473e+01,-2.4304e+03,5.2930e-01,1.4110e+01,1.2602e+03,-9.4712e-01,-7.0440e-01,-2.7085e+00,-2.1586e-01,-2.2909e+00,-1.1783e+00,1.2165e+00,2.4521e+00,2.8019e+00
2.0000e+03,3.2000e+01,5.0119e+05,1.0215e-01,-2.3677e+03,-2.3818e+03,-1.0527e+01,-2.3818e+03,5.2930e-01,1.4110e+01,1.2116e+03,-4.9452e-01,-7.6944e-01,-1.8033e+00,-3.4594e-01,1.8103e-01,-1.3221e+00,4.7431e-01,2.8433e+00,1.1919e+00
2.0000e+03,3.3000e+01,5.0119e+05,1.0235e-01,-2.3583e+03,-2.3724e+03,-1.0584e+01,-2.3724e+03,5.2921e-01,1.4109e+01,1.2021e+03,-9.3420e-01,-7.9973e-01,-2.6826e+00,-4.0652e-01,-5.8571e-01,2.4780e-01,-1.0978e+00,1.2458e+00,3.0304e+00
2.0000e+03,3.4000e+01,5.0119e+05,1.0255e-01,-2.3430e+03,-2.3571e+03,-1.0645e+01,-2.3571e+03,5.2930e-01,1.4110e+01,1.1867e+03,-9.5824e-01,-7.2302e-01,-2.7307e+00,-2.5311e-01,-1.8565e+00,-5.9876e-01,1.6576e+00,6.6332e-01,2.9866e+00
2.0000e+03,3.5000e+01,5.0119e+05,1.0275e-01,-2.3215e+03,-2.3356e+03,-1.0709e+01,-2.3356e+03,5.2930e-01,1.4110e+01,1.1652e+03,-4.5691e-01,-1.1014e+00,-1.7281e+00,-1.0099e+00,-2.1635e+00,-1.5329e+00,1.4078e+00,8.6848e-01,2.9780e+00
2.0000e+03,3.6000e+01,5.0119e+05,1.0295e-01,-2.3115e+03,-2.3256e+03,-1.0778e+01,-2.3256e+03,5.2924e-01,1.4109e+01,1.1551e+03,-1.6434e-01,-1.7204e+00,-1.1429e+00,-2.2480e+00,-2.2974e+00,5.8195e-01,-5.9094e-02,9.8979e-01,3.0466e+00
2.0000e+03,3.7000e+01,5.0119e+05,1.0315e-01,-2.2830e+03,-2.2971e+03,-1.0852e+01,-2.2971e+03,5.2931e-01,1.4110e+01,1.1265e+03,-7.2069e-01,-7.3585e-01,-2.2556e+00,-2.7875e-01,-8.8231e-01,-1.5380e+00,1.1101e+00,2.6156e+00,2.6220e+00
2.0000e+03,3.8000e+01,5.0120e+05,1.0335e-01,-2.2484e+03,-2.2625e+03,-1.0932e+01,-2.2625e+03,5.2931e-01,1.4110e+01,1.0919e+03,-5.9365e-01,-9.8375e-01,-2.0015e+00,-7.7455e-01,5.8524e-02,-1.7570e+00,6.4764e-01,6.1747e-01,3.0182e+00
2.0000e+03,3.9000e+01,5.0120e+05,1.0355e-01,-2.2217e+03,-2.2358e+03,-1.1019e+01,-2.2358e+03,5.2931e-01,1.4110e+01,1.0651e+03,-3.8832e-01,-8.4716e-01,-1.5909e+00,-5.0138e-01,-1.3966e-01,-4.7105e-01,8.9536e-01,2.7599e+00,2.3456e+00
2.0000e+03,4.0000e+01,5.0120e+05,1.0375e-01,-2.1838e+03,-2.1979e+03,-1.1115e+01,-2.1979e+03,5.2931e-01,1.4110e+01,1.0270e+03,-4.3863e-01,-7.8971e-01,-1.6915e+00,-3.8647e-01,-4.0886e-01,2.9130e-01,5.4955e-01,2.8503e+00,1.1364e+00
2.0000e+03,4.1000e+01,5.0120e+05,1.0395e-01,-2.1523e+03,-2.1664e+03,-1.1220e+01,-2.1664e+03,5.2931e-01,1.4110e+01,9.9544e+02,-7.5301e-01,-9.5571e-01,-2.3203e+00,-7.1848e-01,-9.8377e-01,-1.4584e-01,-5.8348e-01,4.1748e-01,3.0070e+00
2.0000e+03,4.2000e+01,5.0120e+05,1.0415e-01,-2.0418e+03,-2.0559e+03,-1.1338e+01,-2.0559e+03,5.2931e-01,1.4110e+01,8.8480e+02,-8.1430e-01,-9.0002e-01,-2.4428e+00,-6.0709e-01,-1.2823e+00,-3.4469e-01,6.0076e-01,7.5168e-01,3.0047e+00
2.0000e+03,4.3000e+01,5.0120e+05,1.0435e-01,-1.8289e+03,-1.8430e+03,-1.1471e+01,-1.8430e+03,5.2931e-01,1.4110e+01,6.7178e+02,-5.6680e-01,-7.4201e-01,-1.9478e+00,-2.9107e-01,-1.1889e-01,-1.1356e+00,6.3826e-01,2.8563e+00,1.2145e+00
2.0000e+03,4.4000e+01,5.0120e+05,1.0455e-01,-1.7915e+03,-1.8056e+03,-1.1626e+01,-1.8056e+03,5.2931e-01,1.4110e+01,6.3424e+02,-7.9655e-01,-7.2287e-01,-2.4073e+00,-2.5280e-01,-6.0495e-01,-1.4304e+00,1.8456e+00,9.3447e-01,2.9638e+00
2.0000e+03,4.5000e+01,5.0120e+05,1.0475e-01,-1.7269e+03,-1.7410e+03,-1.1808e+01,-1.7410e+03,5.2931e-01,1.4110e+01,5.6942e+02,-3.5681e-01,-1.3890e+00,-1.5279e+00,-1.5850e+00,-6.3855e-01,-1.4070e+00,5.2378e-01,6.1754e-01,3.0292e+00
2.0000e+03,4.6000e+01,5.0120e+05,1.0495e-01,-1.6828e+03,-1.6969e+03,-1.2031e+01,-1.6969e+03,5.2931e-01,1.4110e+01,5.2514e+02,-7.2052e-01,-8.7572e-01,-2.2553e+00,-5.5850e-01,-5.2099e-01,-3.7234e-01,-7.2328e-01,2.2675e+00,2.8780e+00
2.0000e+03,4.7000e+01,5.0120e+05,1.0515e-01,-1.6394e+03,-1.6535e+03,-1.2319e+01,-1.6535e+03,5.2931e-01,1.4110e+01,4.8148e+02,-6.1834e-01,-6.8295e-01,-2.0509e+00,-1.7295e-01,-1.5279e+00,-1.6047e+00,2.1686e+00,1.7621e+00,2.7870e+00
2.0000e+03,4.8000e+01,5.0120e+05,1.0535e-01,-1.4253e+03,-1.4394e+03,-1.2724e+01,-1.4394e+03,5.2931e-01,1.4110e+01,2.6692e+02,-3.9259e-01,-1.0190e+00,-1.5994e+00,-8.4508e-01,-1.0643e+00,-9.8662e-01,1.4045e+00,2.1892e+00,2.9054e+00
2.0000e+03,4.9000e+01,5.0121e+05,1.0555e-01,-1.1597e+03,-1.1738e+03,-1.3417e+01,-1.1738e+03,5.2931e-01,1.4110e+01,1.0986e+00,-6.8118e-01,-6.9824e-01,-2.1766e+00,-2.0354e-01,-9.0438e-01,-1.3773e+00,1.7552e+00,2.5906e+00,2.5704e+00
