nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,6.3200e+02,4.0600e+03,1.4859e+01,-1.0295e+05,-1.0296e+05,-3.1571e+00,-1.0296e+05,2.1361e-01,9.1486e+00,9.5112e+04,2.8748e+03,-1.3042e-01,-5.5566e-01,-1.0751e+00,8.1623e-02,7.4229e-01,2.0506e+00,-9.4125e-01,2.4011e+00,1.9734e+00
2.0000e+03,6.3300e+02,4.0720e+03,1.4841e+01,-1.0295e+05,-1.0296e+05,-3.1621e+00,-1.0296e+05,2.1149e-01,8.9677e+00,9.5015e+04,2.8843e+03,6.7329e-02,-5.7033e-01,-6.7958e-01,5.2289e-02,2.7721e-01,6.9861e-01,4.3896e-01,3.1752e+00,1.8224e+00
2.0000e+03,6.3400e+02,4.0990e+03,1.4771e+01,-1.0294e+05,-1.0294e+05,-3.1671e+00,-1.0294e+05,2.1373e-01,9.1585e+00,9.5011e+04,2.9057e+03,-1.1666e+00,-5.0920e-01,-3.1474e+00,1.7454e-01,-6.9213e-01,5.8910e-01,2.5117e+00,1.0252e+00,1.8764e+00
2.0000e+03,6.3500e+02,4.1360e+03,1.4668e+01,-1.0274e+05,-1.0275e+05,-3.1721e+00,-1.0275e+05,2.1378e-01,9.1635e+00,9.4996e+04,2.9353e+03,-1.0975e+00,-9.7452e-01,-3.0093e+00,-7.5609e-01,-1.0276e+00,-1.0481e+00,1.3173e+00,2.2057e+00,2.3175e+00
2.0000e+03,6.3600e+02,4.1380e+03,1.4684e+01,-1.0225e+05,-1.0226e+05,-3.1771e+00,-1.0226e+05,2.1384e-01,9.1685e+00,9.4805e+04,2.9369e+03,1.9406e-01,-9.3333e-01,-4.2612e-01,-6.7373e-01,-1.8387e+00,1.7282e+00,2.0809e+00,6.3984e-01,2.4268e+00
2.0000e+03,6.3700e+02,4.1450e+03,1.4684e+01,-1.0216e+05,-1.0217e+05,-3.1821e+00,-1.0217e+05,2.1390e-01,9.1735e+00,9.4313e+04,2.9426e+03,-5.8824e-01,-1.3823e+00,-1.9907e+00,-1.5717e+00,-9.3344e-01,1.2151e+00,-4.0194e-01,6.5956e-01,2.9390e+00
2.0000e+03,6.3800e+02,4.1550e+03,1.4673e+01,-1.0205e+05,-1.0206e+05,-3.1870e+00,-1.0206e+05,2.1396e-01,9.1785e+00,9.4223e+04,2.9515e+03,-1.0055e+00,-1.1344e+00,-2.8253e+00,-1.0758e+00,-1.8472e+00,2.7318e-01,-9.6644e-01,1.3467e+00,2.7206e+00
2.0000e+03,6.3900e+02,4.2010e+03,1.4542e+01,-1.0147e+05,-1.0148e+05,-3.1920e+00,-1.0148e+05,2.1402e-01,9.1835e+00,9.4109e+04,2.9909e+03,4.6496e-01,-7.4581e-01,1.1568e-01,-2.9867e-01,3.7173e-01,-7.9233e-02,1.3416e+00,7.6352e-01,3.4042e+00
2.0000e+03,6.4000e+02,4.2070e+03,1.4545e+01,-1.0137e+05,-1.0138e+05,-3.1970e+00,-1.0138e+05,2.1407e-01,9.1885e+00,9.3533e+04,2.9958e+03,7.2281e-02,-6.3441e-01,-6.6968e-01,-7.5875e-02,-1.6637e+00,-1.1791e+00,8.7475e-01,3.0768e+00,1.8249e+00
2.0000e+03,6.4100e+02,4.2100e+03,1.4558e+01,-1.0104e+05,-1.0105e+05,-3.2020e+00,-1.0105e+05,2.1413e-01,9.1935e+00,9.3434e+04,2.9983e+03,1.9464e-01,-6.0997e-01,-4.2496e-01,-2.7004e-02,-8.4283e-01,1.0119e+00,6.3021e-01,3.0729e+00,1.7007e+00
2.0000e+03,6.4200e+02,4.2130e+03,1.4571e+01,-1.0087e+05,-1.0088e+05,-3.2070e+00,-1.0088e+05,2.1419e-01,9.1985e+00,9.3106e+04,3.0008e+03,-5.4603e-02,-8.1872e-01,-9.2344e-01,-4.4449e-01,5.1525e-01,-1.6184e+00,2.6619e-01,1.2883e-01,3.1284e+00
2.0000e+03,6.4300e+02,4.2210e+03,1.4567e+01,-1.0080e+05,-1.0081e+05,-3.2120e+00,-1.0081e+05,2.1425e-01,9.2034e+00,9.2933e+04,3.0072e+03,2.8142e-01,-1.4239e+00,-2.5141e-01,-1.6548e+00,8.6904e-01,3.5966e-01,1.0910e+00,7.8189e-01,2.9447e+00
2.0000e+03,6.4400e+02,4.2380e+03,1.4534e+01,-1.0077e+05,-1.0078e+05,-3.2170e+00,-1.0078e+05,2.1431e-01,9.2084e+00,9.2862e+04,3.0213e+03,-7.9276e-02,-3.4248e-01,-9.7279e-01,5.0798e-01,1.4986e+00,-1.5680e+00,1.2955e+00,3.0001e+00,2.1581e+00
2.0000e+03,6.4500e+02,4.2700e+03,1.4452e+01,-1.0075e+05,-1.0076e+05,-3.2220e+00,-1.0076e+05,2.1436e-01,9.2134e+00,9.2833e+04,3.0476e+03,-3.3409e-02,-7.2920e-01,-8.8106e-01,-2.6545e-01,6.8363e-01,3.3825e-01,1.5343e+00,1.0138e+00,3.0513e+00
2.0000e+03,6.4600e+02,4.2710e+03,1.4471e+01,-1.0053e+05,-1.0054e+05,-3.2269e+00,-1.0054e+05,2.1442e-01,9.2184e+00,9.2816e+04,3.0485e+03,1.2442e-01,-6.3978e-01,-5.6540e-01,-8.6625e-02,1.4056e+00,-3.3929e-01,-7.1849e-01,1.8126e+00,3.3671e+00
2.0000e+03,6.4700e+02,4.2850e+03,1.4448e+01,-1.0027e+05,-1.0028e+05,-3.2319e+00,-1.0028e+05,2.1448e-01,9.2234e+00,9.2589e+04,3.0609e+03,-4.6396e-01,-7.1199e-01,-1.7422e+00,-2.3104e-01,-7.0806e-01,-1.1306e+00,-1.1734e-01,2.7590e+00,1.9493e+00
2.0000e+03,6.4800e+02,4.2860e+03,1.4467e+01,-1.0005e+05,-1.0006e+05,-3.2369e+00,-1.0006e+05,2.1454e-01,9.2284e+00,9.2329e+04,3.0617e+03,3.7596e-01,-1.5950e+00,-6.2312e-02,-1.9970e+00,1.2609e+00,-9.0192e-01,-1.0703e+00,1.0525e+00,3.2187e+00
2.0000e+03,6.4900e+02,4.3040e+03,1.4432e+01,-9.9890e+04,-9.9899e+04,-3.2419e+00,-9.9899e+04,2.1460e-01,9.2334e+00,9.2111e+04,3.0766e+03,-1.1926e+00,-4.2016e-01,-3.1994e+00,3.5262e-01,-1.7810e+00,-4.4920e-01,1.4556e+00,2.3370e+00,3.2321e+00
2.0000e+03,6.5000e+02,4.3260e+03,1.4384e+01,-9.9887e+04,-9.9896e+04,-3.2469e+00,-9.9896e+04,2.1002e-01,8.8435e+00,9.1951e+04,3.0944e+03,-6.8789e-01,-1.0725e+00,-2.1900e+00,-9.5212e-01,1.1891e+00,-1.1771e+00,2.8090e-01,3.6504e-01,2.8158e+00
2.0000e+03,6.5100e+02,4.3890e+03,1.4208e+01,-9.9751e+04,-9.9761e+04,-3.2519e+00,-9.9761e+04,2.1471e-01,9.2433e+00,9.1948e+04,3.1444e+03,-1.0431e+00,-3.2732e-01,-2.9005e+00,5.3831e-01,7.7348e-01,-1.0772e+00,1.4647e+00,2.9941e+00,1.3102e+00
2.0000e+03,6.5200e+02,4.4130e+03,1.4156e+01,-9.9743e+04,-9.9752e+04,-3.2569e+00,-9.9752e+04,2.1473e-01,9.2452e+00,9.1812e+04,3.1633e+03,-1.0472e+00,-1.4168e+00,-2.9086e+00,-1.6407e+00,-2.0316e-01,6.6256e-01,-1.0628e+00,9.1123e-01,2.7317e+00
2.0000e+03,6.5300e+02,4.4180e+03,1.4162e+01,-9.9637e+04,-9.9646e+04,-3.2619e+00,-9.9646e+04,2.1483e-01,9.2533e+00,9.1803e+04,3.1674e+03,-8.2762e-02,-4.3835e-01,-9.7976e-01,3.1624e-01,1.9250e-01,1.8824e+00,1.5041e+00,1.3283e+00,3.3304e+00
2.0000e+03,6.5400e+02,4.4640e+03,1.4044e+01,-9.9616e+04,-9.9626e+04,-3.2668e+00,-9.9626e+04,2.1489e-01,9.2583e+00,9.1698e+04,3.2033e+03,3.6124e-01,-9.1811e-01,-9.1749e-02,-6.4328e-01,-9.2050e-02,1.6528e-01,-8.9289e-01,2.3140e+00,3.3184e+00
2.0000e+03,6.5500e+02,4.4670e+03,1.4056e+01,-9.9566e+04,-9.9576e+04,-3.2718e+00,-9.9576e+04,2.1494e-01,9.2633e+00,9.1677e+04,3.2058e+03,-8.1129e-01,-3.2583e-01,-2.4368e+00,5.4129e-01,2.5412e-01,9.6397e-01,2.5258e+00,2.0787e+00,1.7893e+00
2.0000e+03,6.5600e+02,4.4760e+03,1.4050e+01,-9.9528e+04,-9.9537e+04,-3.2768e+00,-9.9537e+04,2.1500e-01,9.2683e+00,9.1627e+04,3.2128e+03,2.8262e-01,-6.6708e-01,-2.4901e-01,-1.4122e-01,-3.8101e-01,1.4453e+00,2.3820e-01,2.1133e+00,3.2595e+00
2.0000e+03,6.5700e+02,4.5030e+03,1.3991e+01,-9.9470e+04,-9.9480e+04,-3.2818e+00,-9.9480e+04,2.1506e-01,9.2733e+00,9.1589e+04,3.2338e+03,-4.8577e-01,-7.4941e-01,-1.7858e+00,-3.0588e-01,7.8937e-01,1.2055e+00,6.8455e-01,2.1638e+00,3.0984e+00
2.0000e+03,6.5800e+02,4.5170e+03,1.3971e+01,-9.9450e+04,-9.9460e+04,-3.2868e+00,-9.9460e+04,2.1512e-01,9.2783e+00,9.1531e+04,3.2448e+03,-6.2633e-02,-1.8303e+00,-9.3950e-01,-2.4676e+00,9.6543e-01,-1.6436e+00,6.2710e-01,5.4808e-01,3.1270e+00
2.0000e+03,6.5900e+02,4.5510e+03,1.3892e+01,-9.9436e+04,-9.9446e+04,-3.2918e+00,-9.9446e+04,2.1518e-01,9.2832e+00,9.1511e+04,3.2719e+03,-7.4945e-01,-3.6320e-01,-2.3131e+00,4.6654e-01,-8.9030e-02,9.2809e-01,2.5635e+00,2.3296e+00,2.8881e+00
2.0000e+03,6.6000e+02,4.5580e+03,1.3892e+01,-9.9046e+04,-9.9055e+04,-3.2968e+00,-9.9055e+04,2.1523e-01,9.2882e+00,9.1497e+04,3.2773e+03,-5.0406e-01,-1.5631e+00,-1.8224e+00,-1.9333e+00,-8.7876e-02,-1.5374e+00,2.0049e+00,8.1681e-01,2.4348e+00
2.0000e+03,6.6100e+02,4.6060e+03,1.3774e+01,-9.8834e+04,-9.8843e+04,-3.3018e+00,-9.8843e+04,2.1529e-01,9.2932e+00,9.1107e+04,3.3135e+03,4.6322e-01,-1.2529e+00,1.1221e-01,-1.3129e+00,-8.3729e-01,1.7677e+00,1.0757e+00,1.8266e+00,2.9636e+00
2.0000e+03,6.6200e+02,4.6190e+03,1.3758e+01,-9.8833e+04,-9.8842e+04,-3.3067e+00,-9.8842e+04,2.0270e-01,8.2380e+00,9.0895e+04,3.3233e+03,-3.4685e-01,-1.1669e+00,-1.5079e+00,-1.1409e+00,-1.9010e+00,1.3432e+00,1.5983e+00,2.3959e+00,1.5938e+00
2.0000e+03,6.6300e+02,4.6270e+03,1.3756e+01,-9.8728e+04,-9.8738e+04,-3.3117e+00,-9.8738e+04,2.1541e-01,9.3032e+00,9.0893e+04,3.3293e+03,-9.9595e-01,-2.2539e-01,-2.8061e+00,7.4217e-01,1.0436e+00,1.9659e+00,2.1592e+00,1.0992e+00,2.9366e+00
2.0000e+03,6.6400e+02,4.6570e+03,1.3692e+01,-9.8394e+04,-9.8404e+04,-3.3167e+00,-9.8404e+04,2.1546e-01,9.3082e+00,9.0789e+04,3.3517e+03,2.1437e-01,-8.4432e-01,-3.8551e-01,-4.9569e-01,1.1909e-01,9.3040e-01,-7.7347e-01,1.3153e+00,3.2780e+00
2.0000e+03,6.6500e+02,4.6720e+03,1.3670e+01,-9.8057e+04,-9.8066e+04,-3.3217e+00,-9.8066e+04,2.1552e-01,9.3132e+00,9.0455e+04,3.3630e+03,-6.5758e-01,-2.8330e-01,-2.1294e+00,6.2634e-01,-1.0385e-01,1.9221e+00,2.3973e+00,1.9412e+00,1.0048e+00
2.0000e+03,6.6600e+02,4.6970e+03,1.3621e+01,-9.7947e+04,-9.7957e+04,-3.3267e+00,-9.7957e+04,2.1558e-01,9.3182e+00,9.0118e+04,3.3822e+03,-1.1936e+00,-1.2806e+00,-3.2015e+00,-1.3682e+00,1.3601e-01,-1.4826e-02,-1.8395e-01,8.5284e-01,2.7994e+00
2.0000e+03,6.6700e+02,4.7480e+03,1.3500e+01,-9.7930e+04,-9.7940e+04,-3.3317e+00,-9.7940e+04,2.1564e-01,9.3231e+00,9.0008e+04,3.4220e+03,-8.5883e-01,-4.2448e-01,-2.5319e+00,3.4398e-01,9.0468e-02,4.1817e-01,2.7067e+00,3.2264e-01,1.8080e+00
2.0000e+03,6.6800e+02,4.7590e+03,1.3491e+01,-9.7794e+04,-9.7803e+04,-3.3367e+00,-9.7803e+04,2.1570e-01,9.3281e+00,8.9991e+04,3.4305e+03,3.8054e-01,-1.2541e+00,-5.3163e-02,-1.3152e+00,-9.1610e-01,1.4464e+00,2.9585e-01,1.3711e+00,2.9525e+00
2.0000e+03,6.6900e+02,4.7940e+03,1.3416e+01,-9.7619e+04,-9.7629e+04,-3.3417e+00,-9.7629e+04,2.1575e-01,9.3331e+00,8.9855e+04,3.4568e+03,-1.2218e+00,-4.6616e-01,-3.2578e+00,2.6063e-01,-1.5934e+00,1.3761e+00,-5.2512e-02,2.0010e-01,3.2726e+00
2.0000e+03,6.7000e+02,4.8100e+03,1.3393e+01,-9.7564e+04,-9.7574e+04,-3.3466e+00,-9.7574e+04,2.1581e-01,9.3381e+00,8.9680e+04,3.4690e+03,-4.0343e-01,-1.3210e+00,-1.6211e+00,-1.4490e+00,-1.3208e+00,-3.3192e-01,-3.0631e-01,2.2909e-01,2.9093e+00
2.0000e+03,6.7100e+02,4.8540e+03,1.3296e+01,-9.7393e+04,-9.7402e+04,-3.3516e+00,-9.7402e+04,2.1587e-01,9.3431e+00,8.9625e+04,3.5033e+03,-1.1774e+00,-8.9477e-01,-3.1691e+00,-5.9660e-01,-1.3831e+00,-8.9189e-01,6.5297e-01,2.5382e+00,2.4527e+00
2.0000e+03,6.7200e+02,4.8570e+03,1.3308e+01,-9.7337e+04,-9.7347e+04,-3.3566e+00,-9.7347e+04,2.1593e-01,9.3481e+00,8.9454e+04,3.5056e+03,-1.4566e+00,-3.7959e-01,-3.7274e+00,4.3376e-01,-4.5058e-02,-7.0532e-01,2.1073e+00,8.8696e-01,2.9372e+00
2.0000e+03,6.7300e+02,4.8830e+03,1.3260e+01,-9.7277e+04,-9.7287e+04,-3.3616e+00,-9.7287e+04,2.1598e-01,9.3531e+00,8.9398e+04,3.5254e+03,-1.3499e+00,-4.6363e-01,-3.5140e+00,2.6569e-01,1.2408e+00,-1.7852e+00,-1.3382e-01,2.3813e+00,2.4983e+00
2.0000e+03,6.7400e+02,4.9130e+03,1.3202e+01,-9.7268e+04,-9.7278e+04,-3.3666e+00,-9.7278e+04,2.1601e-01,9.3556e+00,8.9338e+04,3.5485e+03,-1.1425e+00,-2.6271e-01,-3.0991e+00,6.6753e-01,1.0351e+00,1.2509e+00,2.3187e+00,1.8864e+00,3.0236e+00
2.0000e+03,6.7500e+02,4.9290e+03,1.3180e+01,-9.7212e+04,-9.7221e+04,-3.3716e+00,-9.7221e+04,2.1610e-01,9.3630e+00,8.9329e+04,3.5606e+03,3.1266e-01,-6.6548e-01,-1.8891e-01,-1.3802e-01,6.9528e-01,-1.5365e+00,2.7409e+00,5.8956e-01,2.6183e+00
2.0000e+03,6.7600e+02,4.9380e+03,1.3176e+01,-9.7174e+04,-9.7183e+04,-3.3766e+00,-9.7183e+04,2.1616e-01,9.3680e+00,8.9273e+04,3.5679e+03,3.8245e-02,-5.0362e-01,-7.3775e-01,1.8570e-01,-1.2822e+00,1.5353e+00,2.3350e+00,2.3524e+00,1.2727e+00
2.0000e+03,6.7700e+02,4.9530e+03,1.3157e+01,-9.7087e+04,-9.7096e+04,-3.3816e+00,-9.7096e+04,2.1621e-01,9.3730e+00,8.9235e+04,3.5797e+03,-5.7286e-01,-9.6296e-01,-1.9600e+00,-7.3298e-01,6.0262e-01,1.2797e+00,9.2358e-01,2.4663e+00,1.9548e+00
2.0000e+03,6.7800e+02,4.9560e+03,1.3169e+01,-9.7048e+04,-9.7057e+04,-3.3865e+00,-9.7057e+04,2.1627e-01,9.3780e+00,8.9148e+04,3.5820e+03,4.2058e-01,-1.0390e+00,2.6922e-02,-8.8515e-01,-1.5599e-01,6.4686e-02,1.4849e-01,2.8647e+00,2.0924e+00
2.0000e+03,6.7900e+02,4.9780e+03,1.3132e+01,-9.6762e+04,-9.6772e+04,-3.3915e+00,-9.6772e+04,2.1633e-01,9.3830e+00,8.9109e+04,3.5992e+03,-7.7758e-01,-1.4299e+00,-2.3694e+00,-1.6669e+00,-3.6222e-01,-5.5094e-01,-6.8206e-01,7.9193e-01,2.9736e+00
2.0000e+03,6.8000e+02,4.9790e+03,1.3149e+01,-9.6514e+04,-9.6524e+04,-3.3965e+00,-9.6524e+04,2.1639e-01,9.3880e+00,8.8823e+04,3.6000e+03,3.6037e-01,-5.9588e-01,-9.3509e-02,1.1744e-03,7.9836e-01,1.9976e+00,4.1981e-01,3.0386e+00,1.4496e+00
2.0000e+03,6.8100e+02,4.9900e+03,1.3141e+01,-9.6446e+04,-9.6456e+04,-3.4015e+00,-9.6456e+04,2.1644e-01,9.3930e+00,8.8575e+04,3.6085e+03,-7.3725e-01,-5.4456e-01,-2.2887e+00,1.0382e-01,-2.1220e+00,-1.2152e+00,1.6452e+00,2.2830e+00,2.9299e+00
2.0000e+03,6.8200e+02,5.0050e+03,1.3122e+01,-9.6351e+04,-9.6360e+04,-3.4065e+00,-9.6360e+04,2.1650e-01,9.3980e+00,8.8507e+04,3.6200e+03,2.7539e-01,-8.0877e-01,-2.6346e-01,-4.2459e-01,-9.4561e-01,6.3270e-01,1.8568e+00,2.0779e+00,3.2474e+00
2.0000e+03,6.8300e+02,5.0070e+03,1.3136e+01,-9.6035e+04,-9.6044e+04,-3.4115e+00,-9.6044e+04,2.1656e-01,9.4029e+00,8.8412e+04,3.6215e+03,-1.4660e-01,-1.0085e+00,-1.1074e+00,-8.2413e-01,7.6042e-01,-9.6282e-01,1.8611e+00,1.9250e+00,2.5686e+00
2.0000e+03,6.8400e+02,5.0330e+03,1.3090e+01,-9.5495e+04,-9.5505e+04,-3.4165e+00,-9.5505e+04,2.1662e-01,9.4079e+00,8.8096e+04,3.6408e+03,-3.6358e-01,-5.6765e-01,-1.5414e+00,5.7645e-02,3.3236e-01,1.8081e+00,2.0459e+00,1.5757e+00,1.5149e+00
2.0000e+03,6.8500e+02,5.0430e+03,1.3084e+01,-9.5302e+04,-9.5311e+04,-3.4215e+00,-9.5311e+04,2.1667e-01,9.4129e+00,8.7556e+04,3.6489e+03,-1.4169e+00,-1.0722e+00,-3.6481e+00,-9.5137e-01,-6.1053e-02,-2.2511e-01,-4.4913e-01,1.4441e+00,2.7805e+00
2.0000e+03,6.8600e+02,5.0450e+03,1.3098e+01,-9.5169e+04,-9.5179e+04,-3.4264e+00,-9.5179e+04,2.1673e-01,9.4179e+00,8.7363e+04,3.6504e+03,-1.8951e-02,-1.9054e+00,-8.5214e-01,-2.6178e+00,7.2036e-01,5.0399e-01,3.3878e-01,2.6091e+00,1.2657e+00
2.0000e+03,6.8700e+02,5.0940e+03,1.2996e+01,-9.4936e+04,-9.4945e+04,-3.4314e+00,-9.4945e+04,2.1679e-01,9.4229e+00,8.7230e+04,3.6887e+03,-8.3934e-01,-5.1453e-01,-2.4929e+00,1.6388e-01,-1.2360e+00,-1.8147e+00,1.6231e+00,5.2976e-01,3.1362e+00
2.0000e+03,6.8800e+02,5.1200e+03,1.2951e+01,-9.4901e+04,-9.4910e+04,-3.4364e+00,-9.4910e+04,2.1685e-01,9.4279e+00,8.6997e+04,3.7099e+03,-1.3436e+00,-4.2132e-01,-3.5014e+00,3.5031e-01,-9.2239e-01,-1.3943e+00,4.9713e-01,2.7138e+00,2.6807e+00
2.0000e+03,6.8900e+02,5.1580e+03,1.2878e+01,-9.4809e+04,-9.4818e+04,-3.4414e+00,-9.4818e+04,2.1690e-01,9.4329e+00,8.6962e+04,3.7428e+03,-3.5098e-01,-7.5435e-01,-1.5162e+00,-3.1576e-01,1.4220e+00,-3.4537e-01,3.8735e-01,1.2601e+00,2.7443e+00
2.0000e+03,6.9000e+02,5.2390e+03,1.2705e+01,-9.4592e+04,-9.4601e+04,-3.4464e+00,-9.4601e+04,2.1696e-01,9.4379e+00,8.6870e+04,3.8143e+03,-3.2728e-01,-1.2249e+00,-1.4688e+00,-1.2568e+00,5.1322e-01,-5.6001e-01,1.3515e+00,2.3207e+00,2.9257e+00
2.0000e+03,6.9100e+02,5.2430e+03,1.2714e+01,-9.4315e+04,-9.4324e+04,-3.4514e+00,-9.4324e+04,2.1702e-01,9.4428e+00,8.6652e+04,3.8175e+03,-7.8787e-01,-7.1115e-01,-2.3900e+00,-2.2937e-01,-2.1087e+00,-1.7904e+00,2.2594e+00,5.3277e-01,1.7661e+00
2.0000e+03,6.9200e+02,5.2610e+03,1.2690e+01,-9.4000e+04,-9.4009e+04,-3.4564e+00,-9.4009e+04,2.1707e-01,9.4478e+00,8.6375e+04,3.8329e+03,-1.2253e+00,-3.7728e-01,-3.2648e+00,4.3839e-01,-3.8238e-01,1.6534e+00,2.2878e+00,2.7317e+00,2.1839e+00
2.0000e+03,6.9300e+02,5.2660e+03,1.2697e+01,-9.3999e+04,-9.4008e+04,-3.4614e+00,-9.4008e+04,2.0620e-01,8.5250e+00,8.6061e+04,3.8370e+03,2.5906e-01,-5.3437e-01,-2.9612e-01,1.2421e-01,-2.0341e+00,-6.8924e-01,2.6720e+00,1.5368e+00,1.2149e+00
2.0000e+03,6.9400e+02,5.2690e+03,1.2708e+01,-9.3996e+04,-9.4005e+04,-3.4663e+00,-9.4005e+04,2.1158e-01,8.9759e+00,8.6059e+04,3.8394e+03,4.6577e-01,-8.1755e-01,1.1731e-01,-4.4217e-01,8.8119e-01,1.6508e+00,2.3676e+00,4.0065e-01,2.5396e+00
2.0000e+03,6.9500e+02,5.3390e+03,1.2565e+01,-9.3381e+04,-9.3390e+04,-3.4713e+00,-9.3390e+04,2.1725e-01,9.4628e+00,8.6056e+04,3.8963e+03,3.0453e-01,-1.4737e+00,-2.0517e-01,-1.7544e+00,-1.8274e+00,4.2844e-01,-7.9726e-01,2.2872e+00,3.2661e+00
2.0000e+03,6.9600e+02,5.3620e+03,1.2531e+01,-9.3364e+04,-9.3373e+04,-3.4763e+00,-9.3373e+04,2.1730e-01,9.4678e+00,8.5442e+04,3.9152e+03,-3.5964e-01,-1.0608e+00,-1.5335e+00,-9.2865e-01,-1.6197e+00,4.4376e-01,1.4808e+00,2.6174e-01,2.8774e+00
2.0000e+03,6.9700e+02,5.3730e+03,1.2525e+01,-9.3018e+04,-9.3028e+04,-3.4813e+00,-9.3028e+04,2.1736e-01,9.4728e+00,8.5425e+04,3.9244e+03,3.3349e-01,-1.0839e+00,-1.4725e-01,-9.7491e-01,-8.6566e-01,1.5792e+00,2.2646e+00,1.4003e+00,2.6721e+00
2.0000e+03,6.9800e+02,5.3780e+03,1.2531e+01,-9.3012e+04,-9.3021e+04,-3.4863e+00,-9.3021e+04,2.1722e-01,9.4608e+00,8.5079e+04,3.9284e+03,-3.6584e-01,-3.6331e-01,-1.5459e+00,4.6632e-01,1.3518e+00,-1.0665e+00,1.7276e+00,2.9004e+00,1.9687e+00
2.0000e+03,6.9900e+02,5.3900e+03,1.2522e+01,-9.2650e+04,-9.2659e+04,-3.4913e+00,-9.2659e+04,2.1748e-01,9.4827e+00,8.5072e+04,3.9381e+03,-6.6832e-01,-1.4234e+00,-2.1509e+00,-1.6539e+00,-1.2967e+00,-1.1472e+00,-7.0465e-01,1.2913e+00,3.0062e+00
2.0000e+03,7.0000e+02,5.3950e+03,1.2529e+01,-9.2485e+04,-9.2495e+04,-3.4963e+00,-9.2495e+04,2.1753e-01,9.4877e+00,8.4710e+04,3.9423e+03,2.6761e-01,-8.2776e-01,-2.7902e-01,-4.6257e-01,-1.3249e+00,3.6523e-01,2.6669e+00,3.4850e-01,2.4379e+00
2.0000e+03,7.0100e+02,5.3980e+03,1.2540e+01,-9.2409e+04,-9.2418e+04,-3.5013e+00,-9.2418e+04,2.1759e-01,9.4927e+00,8.4546e+04,3.9446e+03,-9.8586e-01,-2.8971e-01,-2.7860e+00,6.1352e-01,-4.4966e-01,-5.5748e-01,2.7326e+00,7.2280e-01,2.7919e+00
2.0000e+03,7.0200e+02,5.4080e+03,1.2536e+01,-9.2306e+04,-9.2315e+04,-3.5062e+00,-9.2315e+04,2.1765e-01,9.4977e+00,8.4469e+04,3.9525e+03,-1.1208e+00,-1.2669e+00,-3.0558e+00,-1.3409e+00,-2.8054e-02,-2.8059e-01,8.9678e-01,1.5083e-01,2.7426e+00
2.0000e+03,7.0300e+02,5.5070e+03,1.2336e+01,-9.2179e+04,-9.2188e+04,-3.5112e+00,-9.2188e+04,2.1770e-01,9.5027e+00,8.4367e+04,4.0321e+03,4.4166e-01,-1.3015e+00,6.9089e-02,-1.4101e+00,-5.9520e-01,-1.4592e+00,1.1434e+00,4.2168e-01,3.3623e+00
2.0000e+03,7.0400e+02,5.5340e+03,1.2295e+01,-9.2040e+04,-9.2049e+04,-3.5162e+00,-9.2049e+04,2.1776e-01,9.5077e+00,8.4240e+04,4.0535e+03,-2.8498e-01,-1.7209e+00,-1.3842e+00,-2.2489e+00,-1.0117e+00,5.8364e-01,1.3675e-01,5.4899e-01,3.1080e+00
2.0000e+03,7.0500e+02,5.5470e+03,1.2285e+01,-9.1904e+04,-9.1914e+04,-3.5212e+00,-9.1914e+04,2.1782e-01,9.5127e+00,8.4101e+04,4.0643e+03,-9.6493e-01,-4.8397e-01,-2.7441e+00,2.2500e-01,-4.3821e-01,-1.6991e+00,3.1784e-01,2.9950e+00,2.4956e+00
2.0000e+03,7.0600e+02,5.5620e+03,1.2270e+01,-9.1659e+04,-9.1668e+04,-3.5262e+00,-9.1668e+04,2.1788e-01,9.5177e+00,8.3965e+04,4.0772e+03,3.9168e-03,-1.7515e+00,-8.0641e-01,-2.3100e+00,-1.4579e+00,-1.2169e+00,-4.9266e-01,1.6626e+00,3.0148e+00
2.0000e+03,7.0700e+02,5.5680e+03,1.2275e+01,-9.0532e+04,-9.0541e+04,-3.5312e+00,-9.0541e+04,2.1793e-01,9.5226e+00,8.3720e+04,4.0822e+03,-9.5937e-01,-1.7624e+00,-2.7330e+00,-2.3319e+00,-2.0439e+00,-3.1158e-01,5.7512e-01,6.7500e-01,2.7649e+00
2.0000e+03,7.0800e+02,5.5850e+03,1.2256e+01,-9.0502e+04,-9.0512e+04,-3.5362e+00,-9.0512e+04,2.1799e-01,9.5276e+00,8.2593e+04,4.0960e+03,-1.0786e+00,-4.6110e-01,-2.9715e+00,2.7075e-01,-1.3556e+00,1.2750e-01,1.5671e+00,1.8421e+00,3.2491e+00
2.0000e+03,7.0900e+02,5.5930e+03,1.2256e+01,-9.0377e+04,-9.0387e+04,-3.5412e+00,-9.0387e+04,2.1805e-01,9.5326e+00,8.2563e+04,4.1024e+03,4.4084e-01,-1.8395e+00,6.7443e-02,-2.4860e+00,-1.3617e+00,-4.0883e-01,1.2702e-01,2.8266e+00,1.8962e+00
