nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,2.9100e+02,1.4476e+04,2.0102e+00,-1.9947e+04,-1.9958e+04,-5.7824e+00,-1.9958e+04,4.5354e-01,1.0388e+01,1.8164e+04,1.9090e-01,-1.2990e+00,-4.3244e-01,-1.4050e+00,-7.7887e-01,-1.3313e-01,1.9478e+00,2.1130e+00,3.0086e+00
2.0000e+03,2.9200e+02,1.4672e+04,1.9902e+00,-1.9873e+04,-1.9884e+04,-5.8022e+00,-1.9884e+04,4.5397e-01,1.0407e+01,1.7936e+04,3.2470e-01,-1.2568e+00,-1.6484e-01,-1.3206e+00,-2.1217e-01,1.1956e+00,1.8620e+00,1.6777e+00,3.0649e+00
2.0000e+03,2.9300e+02,1.4739e+04,1.9880e+00,-1.9822e+04,-1.9833e+04,-5.8220e+00,-1.9833e+04,4.5441e-01,1.0427e+01,1.7862e+04,1.4472e-01,-9.5316e-01,-5.2480e-01,-7.1339e-01,-8.7024e-01,1.5401e+00,4.4640e-01,1.1411e+00,3.1024e+00
2.0000e+03,2.9400e+02,1.4759e+04,1.9920e+00,-1.9813e+04,-1.9823e+04,-5.8418e+00,-1.9823e+04,4.5480e-01,1.0445e+01,1.7811e+04,4.4459e-01,-7.7838e-01,7.4933e-02,-3.6383e-01,-9.3669e-01,7.4808e-01,2.6106e+00,2.3221e+00,1.2533e+00
2.0000e+03,2.9500e+02,1.4792e+04,1.9943e+00,-1.9613e+04,-1.9624e+04,-5.8616e+00,-1.9624e+04,4.5527e-01,1.0467e+01,1.7802e+04,1.0437e-01,-7.6568e-01,-6.0551e-01,-3.3841e-01,1.0615e+00,6.6197e-01,1.6093e+00,2.8720e+00,9.7885e-01
2.0000e+03,2.9600e+02,1.5305e+04,1.9342e+00,-1.9209e+04,-1.9220e+04,-5.8814e+00,-1.9220e+04,4.5570e-01,1.0487e+01,1.7602e+04,-3.3574e-01,-7.9215e-01,-1.4857e+00,-3.9136e-01,-9.1571e-02,5.1673e-01,-4.8354e-01,2.9244e+00,1.5298e+00
2.0000e+03,2.9700e+02,1.5469e+04,1.9202e+00,-1.9125e+04,-1.9135e+04,-5.9012e+00,-1.9135e+04,4.5613e-01,1.0506e+01,1.7198e+04,2.2598e-01,-1.1597e+00,-3.6228e-01,-1.1265e+00,1.4810e-02,1.3242e+00,1.5323e+00,1.2431e+00,3.1149e+00
2.0000e+03,2.9800e+02,1.5698e+04,1.8987e+00,-1.9089e+04,-1.9100e+04,-5.9210e+00,-1.9100e+04,4.5656e-01,1.0526e+01,1.7114e+04,4.2082e-02,-8.7016e-01,-7.3007e-01,-5.4739e-01,9.4611e-01,-9.0436e-01,7.6828e-01,2.8777e+00,1.0846e+00
2.0000e+03,2.9900e+02,1.5779e+04,1.8953e+00,-1.8797e+04,-1.8807e+04,-5.9408e+00,-1.8807e+04,4.5699e-01,1.0546e+01,1.7078e+04,1.0160e-01,-5.4494e-01,-6.1103e-01,1.0307e-01,-8.0473e-01,1.5664e+00,2.5502e+00,2.2518e+00,1.5596e+00
2.0000e+03,2.0000e+02,2.1140e+03,9.2884e+00,-2.5198e+05,-2.5199e+05,-3.9803e+00,-2.5199e+05,4.1233e-01,8.5855e+00,2.3416e+05,3.5597e-01,-1.3934e+00,-1.0230e-01,-1.5939e+00,-1.7911e+00,-8.4858e-01,2.1618e+00,2.3598e+00,3.1050e+00
2.0000e+03,2.0100e+02,2.1520e+03,9.1735e+00,-2.4564e+05,-2.4565e+05,-4.0001e+00,-2.4565e+05,4.1280e-01,8.6053e+00,2.3326e+05,1.4103e-01,-9.5943e-01,-5.3217e-01,-7.2592e-01,-8.3016e-01,-1.6738e+00,-6.3995e-01,2.8986e+00,2.2410e+00
2.0000e+03,2.0200e+02,2.1760e+03,9.1195e+00,-2.4428e+05,-2.4429e+05,-4.0199e+00,-2.4429e+05,4.1328e-01,8.6251e+00,2.2693e+05,-1.0929e+00,-5.5657e-01,-3.0000e+00,7.9803e-02,-1.4123e+00,-1.7581e+00,-3.9927e-01,1.6710e+00,3.2581e+00
2.0000e+03,2.0300e+02,2.2070e+03,9.0385e+00,-2.4284e+05,-2.4285e+05,-4.0397e+00,-2.4285e+05,4.1375e-01,8.6449e+00,2.2557e+05,-1.2073e+00,-5.5287e-01,-3.2288e+00,8.7205e-02,-1.4681e+00,-1.0388e+00,1.1448e+00,2.7329e+00,1.7530e+00
2.0000e+03,2.0400e+02,2.3290e+03,8.6171e+00,-2.3643e+05,-2.3644e+05,-4.0595e+00,-2.3644e+05,4.1423e-01,8.6647e+00,2.2412e+05,2.7882e-03,-1.4738e+00,-8.0866e-01,-1.7547e+00,-3.7385e-01,-1.3414e+00,1.3112e+00,2.8818e+00,1.2467e+00
2.0000e+03,2.0500e+02,2.4160e+03,8.3536e+00,-2.3380e+05,-2.3380e+05,-4.0793e+00,-2.3380e+05,4.1470e-01,8.6845e+00,2.1772e+05,4.6553e-01,-1.2036e+00,1.1683e-01,-1.2143e+00,-6.8160e-01,4.7419e-01,-1.0769e+00,3.1543e+00,9.5027e-01
2.0000e+03,2.0600e+02,2.4450e+03,8.2966e+00,-2.2742e+05,-2.2743e+05,-4.0991e+00,-2.2743e+05,4.1517e-01,8.7043e+00,2.1508e+05,3.9338e-01,-1.4627e+00,-2.7487e-02,-1.7324e+00,7.3390e-01,-1.2876e+00,-1.0931e+00,2.4694e+00,3.2412e+00
2.0000e+03,2.0700e+02,2.5760e+03,7.9208e+00,-2.2401e+05,-2.2401e+05,-4.1189e+00,-2.2401e+05,4.1564e-01,8.7241e+00,2.0870e+05,-1.5189e-01,-7.2009e-01,-1.1180e+00,-2.4724e-01,-2.1990e+00,-4.6687e-01,1.4751e+00,2.9461e+00,2.7590e+00
2.0000e+03,2.0800e+02,2.5850e+03,7.9317e+00,-2.2288e+05,-2.2288e+05,-4.1387e+00,-2.2288e+05,4.1612e-01,8.7439e+00,2.0529e+05,-8.6065e-02,-9.2629e-01,-9.8637e-01,-6.5963e-01,-1.5574e+00,2.6776e-01,1.2182e+00,2.7465e+00,2.9890e+00
2.0000e+03,2.0900e+02,2.6050e+03,7.9096e+00,-2.1790e+05,-2.1791e+05,-4.1586e+00,-2.1791e+05,4.1659e-01,8.7637e+00,2.0416e+05,-1.0259e-02,-1.5131e+00,-8.3476e-01,-1.8332e+00,-2.0266e+00,-1.4118e+00,1.3510e+00,2.7598e+00,9.4672e-01
2.0000e+03,2.1000e+02,2.7010e+03,7.6699e+00,-2.1460e+05,-2.1461e+05,-4.1784e+00,-2.1461e+05,4.1706e-01,8.7835e+00,1.9918e+05,-1.9285e-01,-6.2503e-01,-1.1999e+00,-5.7111e-02,-1.8516e+00,-2.2700e-01,2.2706e+00,2.9525e+00,1.6116e+00
2.0000e+03,2.1100e+02,2.9910e+03,6.9714e+00,-2.1362e+05,-2.1363e+05,-4.1982e+00,-2.1363e+05,4.1753e-01,8.8033e+00,1.9589e+05,2.1306e-02,-1.9724e+00,-7.7163e-01,-2.7519e+00,-1.4824e+00,-1.2245e-02,8.1767e-01,2.6126e+00,2.4235e+00
2.0000e+03,2.1200e+02,3.0150e+03,6.9494e+00,-2.1147e+05,-2.1148e+05,-4.2180e+00,-2.1148e+05,4.1800e-01,8.8231e+00,1.9491e+05,3.3861e-01,-1.0006e+00,-1.3702e-01,-8.0827e-01,-3.2735e-01,-7.5556e-01,2.2313e+00,3.3421e-01,3.0045e+00
2.0000e+03,2.1300e+02,3.1340e+03,6.7211e+00,-2.0534e+05,-2.0535e+05,-4.2378e+00,-2.0535e+05,4.1847e-01,8.8429e+00,1.9276e+05,4.8698e-01,-7.5976e-01,1.5973e-01,-3.2658e-01,1.1277e+00,1.6131e+00,1.3969e-01,3.0200e+00,1.0653e+00
2.0000e+03,2.1400e+02,3.2220e+03,6.5709e+00,-2.0258e+05,-2.0259e+05,-4.2576e+00,-2.0259e+05,4.1893e-01,8.8627e+00,1.8663e+05,4.7762e-01,-1.4822e+00,1.4100e-01,-1.7715e+00,-1.0159e+00,-6.0189e-01,1.2960e+00,2.8528e+00,2.1248e+00
2.0000e+03,2.1500e+02,3.3360e+03,6.3792e+00,-2.0192e+05,-2.0192e+05,-4.2774e+00,-2.0192e+05,4.1940e-01,8.8825e+00,1.8387e+05,3.6037e-01,-5.9588e-01,-9.3509e-02,1.1744e-03,7.9836e-01,1.9976e+00,4.1981e-01,3.0386e+00,1.4496e+00
2.0000e+03,2.1600e+02,3.4290e+03,6.2374e+00,-2.0146e+05,-2.0147e+05,-4.2972e+00,-2.0147e+05,4.1987e-01,8.9023e+00,1.8320e+05,1.3024e-02,-1.3316e+00,-7.8819e-01,-1.4703e+00,5.6526e-01,-1.6388e+00,2.1188e-01,1.1160e+00,3.2546e+00
2.0000e+03,2.1700e+02,3.5720e+03,6.0188e+00,-1.9012e+05,-1.9013e+05,-4.3170e+00,-1.9013e+05,4.2034e-01,8.9221e+00,1.8274e+05,-8.1205e-01,-7.4421e-01,-2.4383e+00,-2.9548e-01,-1.3821e+00,8.8567e-01,8.9188e-01,2.2654e+00,2.7370e+00
2.0000e+03,2.1800e+02,3.6640e+03,5.8966e+00,-1.7776e+05,-1.7777e+05,-4.3368e+00,-1.7777e+05,4.2080e-01,8.9419e+00,1.7140e+05,-4.7774e-02,-9.0907e-01,-9.0979e-01,-6.2521e-01,-1.0911e+00,1.3038e+00,-9.3708e-01,2.9545e+00,1.3012e+00
2.0000e+03,2.1900e+02,3.6940e+03,5.8761e+00,-1.7723e+05,-1.7724e+05,-4.3566e+00,-1.7724e+05,4.2127e-01,8.9617e+00,1.5904e+05,-9.9367e-01,-3.1963e-01,-2.8016e+00,5.5368e-01,-1.3517e+00,2.1447e+00,2.3642e+00,6.0430e-01,2.7892e+00
2.0000e+03,2.2000e+02,3.8340e+03,5.6900e+00,-1.7650e+05,-1.7651e+05,-4.3764e+00,-1.7651e+05,4.2173e-01,8.9815e+00,1.5851e+05,4.9898e-01,-1.5288e+00,1.8373e-01,-1.8648e+00,-9.9525e-01,1.7348e-01,2.2383e+00,2.6492e+00,2.1903e+00
2.0000e+03,2.2100e+02,4.0060e+03,5.4734e+00,-1.7499e+05,-1.7500e+05,-4.3962e+00,-1.7500e+05,4.2220e-01,9.0014e+00,1.5779e+05,-8.1191e-01,-5.9382e-01,-2.4381e+00,5.2965e-03,-4.0091e-01,-7.6891e-01,1.4924e+00,1.8732e+00,3.1923e+00
2.0000e+03,2.2200e+02,4.0500e+03,5.4390e+00,-1.6831e+05,-1.6832e+05,-4.4160e+00,-1.6832e+05,4.2266e-01,9.0212e+00,1.5628e+05,4.0288e-01,-8.9376e-01,-8.4788e-03,-5.9458e-01,1.2108e+00,-1.2841e+00,-1.1176e+00,2.5599e+00,3.1023e+00
2.0000e+03,2.2300e+02,4.1420e+03,5.3435e+00,-1.6620e+05,-1.6621e+05,-4.4358e+00,-1.6621e+05,4.2312e-01,9.0410e+00,1.4959e+05,-8.0282e-01,-6.9782e-01,-2.4199e+00,-2.0269e-01,-1.1818e+00,-1.2523e+00,1.2720e+00,3.9728e-01,3.1886e+00
2.0000e+03,2.2400e+02,4.2350e+03,5.2509e+00,-1.6385e+05,-1.6386e+05,-4.4556e+00,-1.6386e+05,4.2359e-01,9.0608e+00,1.5536e+05,4.6702e-01,-1.6024e+00,1.1981e-01,-2.0118e+00,4.3419e-01,-2.3212e-01,1.6726e+00,2.7934e+00,1.9787e+00
2.0000e+03,2.2500e+02,4.3770e+03,5.1050e+00,-1.6179e+05,-1.6180e+05,-4.4754e+00,-1.6180e+05,4.2405e-01,9.0806e+00,1.5301e+05,-4.6407e-02,-6.5472e-01,-9.0705e-01,-1.1649e-01,-2.0883e+00,8.8368e-01,2.5605e+00,2.1993e+00,2.7332e+00
2.0000e+03,2.2600e+02,4.4210e+03,5.0772e+00,-1.5673e+05,-1.5674e+05,-4.4952e+00,-1.5674e+05,4.2451e-01,9.1004e+00,1.5094e+05,-2.4733e-01,-7.0458e-01,-1.3089e+00,-2.1621e-01,-9.6289e-01,-1.0802e-01,2.4076e+00,2.1607e+00,1.3501e+00
2.0000e+03,2.2700e+02,4.4660e+03,5.0487e+00,-1.5404e+05,-1.5404e+05,-4.5150e+00,-1.5404e+05,4.2497e-01,9.1202e+00,1.4589e+05,-1.1315e-01,-8.2050e-01,-1.0405e+00,-4.4806e-01,1.3479e+00,-1.7241e+00,-4.2031e-01,1.2747e+00,3.0825e+00
2.0000e+03,2.2800e+02,4.4870e+03,5.0474e+00,-1.5043e+05,-1.5044e+05,-4.5348e+00,-1.5044e+05,4.2544e-01,9.1400e+00,1.4319e+05,4.9824e-01,-1.0902e+00,1.8224e-01,-9.8756e-01,-1.8655e+00,-1.6207e+00,4.6272e-01,3.0667e+00,1.6231e+00
2.0000e+03,2.2900e+02,4.5620e+03,4.9870e+00,-1.4916e+05,-1.4917e+05,-4.5546e+00,-1.4917e+05,4.2590e-01,9.1598e+00,1.3958e+05,-8.6600e-02,-7.2509e-01,-9.8744e-01,-2.5724e-01,1.1350e+00,-6.9228e-02,-2.5199e-01,3.0101e+00,1.4094e+00
2.0000e+03,2.3000e+02,4.9720e+03,4.5998e+00,-1.4793e+05,-1.4794e+05,-4.5744e+00,-1.4794e+05,4.2636e-01,9.1796e+00,1.3832e+05,3.3430e-01,-1.0993e+00,-1.4564e-01,-1.0057e+00,-1.9095e+00,6.2327e-01,-9.7279e-01,2.9702e+00,9.4953e-01
2.0000e+03,2.3100e+02,5.0380e+03,4.5597e+00,-1.4677e+05,-1.4678e+05,-4.5942e+00,-1.4678e+05,4.2682e-01,9.1994e+00,1.3709e+05,9.3823e-02,-1.3616e+00,-6.2659e-01,-1.5302e+00,-3.9687e-01,5.0058e-01,8.5723e-01,2.1599e+00,3.0123e+00
2.0000e+03,2.3200e+02,5.1290e+03,4.4989e+00,-1.4670e+05,-1.4671e+05,-4.6140e+00,-1.4671e+05,4.2728e-01,9.2192e+00,1.3593e+05,-3.5774e-01,-8.3743e-01,-1.5297e+00,-4.8192e-01,-2.1967e+00,5.0913e-01,-7.4701e-01,7.2178e-01,3.1498e+00
2.0000e+03,2.3300e+02,5.2830e+03,4.3878e+00,-1.4270e+05,-1.4271e+05,-4.6338e+00,-1.4271e+05,4.2773e-01,9.2390e+00,1.3586e+05,4.2960e-01,-1.3273e+00,4.4962e-02,-1.4616e+00,8.7099e-01,5.5309e-01,-1.0101e-02,2.9389e+00,1.9225e+00
2.0000e+03,2.3400e+02,5.3030e+03,4.3901e+00,-1.4185e+05,-1.4186e+05,-4.6536e+00,-1.4186e+05,4.2819e-01,9.2588e+00,1.3186e+05,4.5399e-01,-1.8908e+00,9.3745e-02,-2.5886e+00,-2.2801e+00,-9.2233e-01,-5.0141e-01,2.8477e+00,2.9534e+00
2.0000e+03,2.3500e+02,5.3110e+03,4.4022e+00,-1.3320e+05,-1.3321e+05,-4.6734e+00,-1.3321e+05,4.2865e-01,9.2786e+00,1.3101e+05,-1.2928e-01,-6.9139e-01,-1.0728e+00,-1.8984e-01,-2.1312e+00,1.5954e+00,2.0993e+00,2.5866e+00,2.1314e+00
2.0000e+03,2.3600e+02,5.3890e+03,4.3574e+00,-1.3088e+05,-1.3088e+05,-4.6932e+00,-1.3088e+05,4.2911e-01,9.2984e+00,1.2236e+05,4.7003e-02,-1.3118e+00,-7.2023e-01,-1.4307e+00,-8.6868e-01,-3.2639e-01,5.8013e-01,2.9362e+00,1.9122e+00
2.0000e+03,2.3700e+02,5.4810e+03,4.3030e+00,-1.3069e+05,-1.3070e+05,-4.7130e+00,-1.3070e+05,4.2956e-01,9.3182e+00,1.2003e+05,4.8075e-01,-1.9257e+00,1.4727e-01,-2.6584e+00,-1.0942e+00,1.1229e+00,1.1943e-01,1.6858e+00,3.2631e+00
2.0000e+03,2.3800e+02,5.6520e+03,4.1915e+00,-1.3053e+05,-1.3054e+05,-4.7328e+00,-1.3054e+05,4.3002e-01,9.3380e+00,1.1985e+05,-1.2256e-01,-4.8397e-01,-1.0594e+00,2.2500e-01,5.8406e-01,-1.5611e-01,2.6782e+00,5.4745e-01,1.2911e+00
2.0000e+03,2.3900e+02,5.8460e+03,4.0706e+00,-1.2844e+05,-1.2845e+05,-4.7526e+00,-1.2845e+05,4.3048e-01,9.3578e+00,1.1969e+05,-1.1141e+00,-4.8068e-01,-3.0425e+00,2.3157e-01,1.0731e+00,-6.7615e-01,2.0847e+00,2.4824e+00,2.2124e+00
2.0000e+03,2.4000e+02,5.9760e+03,3.9993e+00,-1.2625e+05,-1.2626e+05,-4.7724e+00,-1.2626e+05,4.3093e-01,9.3776e+00,1.1759e+05,5.9384e-02,-1.3194e+00,-6.9547e-01,-1.4458e+00,-4.0776e-01,-7.2136e-01,4.5656e-01,1.3032e+00,3.1912e+00
2.0000e+03,2.4100e+02,6.0970e+03,3.9369e+00,-1.2508e+05,-1.2509e+05,-4.7922e+00,-1.2509e+05,4.3139e-01,9.3974e+00,1.1541e+05,4.6233e-01,-6.8578e-01,1.1041e-01,-1.7862e-01,-8.9308e-01,5.8945e-01,2.7047e+00,7.4604e-01,2.7516e+00
2.0000e+03,2.4200e+02,6.1750e+03,3.9036e+00,-1.2285e+05,-1.2286e+05,-4.8120e+00,-1.2286e+05,4.3184e-01,9.4172e+00,1.1424e+05,3.9095e-01,-4.3281e-01,-3.2344e-02,3.2733e-01,9.1705e-01,2.1256e+00,2.1280e+00,2.3414e+00,2.0717e+00
2.0000e+03,2.4300e+02,6.2150e+03,3.8947e+00,-1.1835e+05,-1.1836e+05,-4.8318e+00,-1.1836e+05,4.3229e-01,9.4370e+00,1.1201e+05,-9.5561e-02,-1.8178e+00,-1.0054e+00,-2.4427e+00,3.1775e-01,7.6523e-01,-4.1398e-01,4.0882e-01,3.1200e+00
2.0000e+03,2.4400e+02,6.5290e+03,3.7240e+00,-1.1732e+05,-1.1733e+05,-4.8516e+00,-1.1733e+05,4.3275e-01,9.4568e+00,1.0751e+05,-1.2228e-01,-9.4253e-01,-1.0588e+00,-6.9213e-01,-4.5084e-01,-1.1477e+00,2.2709e+00,2.0032e+00,2.8607e+00
2.0000e+03,2.4500e+02,6.5970e+03,3.7009e+00,-1.1529e+05,-1.1530e+05,-4.8714e+00,-1.1530e+05,4.3320e-01,9.4766e+00,1.0648e+05,-4.1832e-01,-6.9415e-01,-1.6509e+00,-1.9537e-01,-4.7983e-01,4.1556e-01,2.1861e+00,2.4619e+00,2.8157e+00
2.0000e+03,2.4600e+02,6.9240e+03,3.5417e+00,-1.1282e+05,-1.1283e+05,-4.8912e+00,-1.1283e+05,4.3365e-01,9.4964e+00,1.0445e+05,-5.3625e-01,-5.8970e-01,-1.8867e+00,1.3548e-02,-1.9967e+00,-1.6052e+00,1.7729e+00,2.7791e+00,2.7412e+00
2.0000e+03,2.4700e+02,7.0750e+03,3.4807e+00,-1.1020e+05,-1.1021e+05,-4.9111e+00,-1.1021e+05,4.3410e-01,9.5162e+00,1.0197e+05,1.3523e-01,-1.7259e+00,-5.4378e-01,-2.2589e+00,-1.7921e+00,-4.0119e-01,-1.0988e-01,9.8365e-01,3.1891e+00
2.0000e+03,2.4800e+02,7.0780e+03,3.4933e+00,-1.0872e+05,-1.0873e+05,-4.9309e+00,-1.0873e+05,4.3456e-01,9.5360e+00,9.9357e+04,2.4065e-01,-1.7162e+00,-3.3294e-01,-2.2395e+00,7.9591e-01,2.4660e-01,1.2991e-01,2.3742e+00,3.0733e+00
2.0000e+03,2.4900e+02,7.0870e+03,3.5029e+00,-1.0629e+05,-1.0630e+05,-4.9507e+00,-1.0630e+05,4.3501e-01,9.5558e+00,9.7880e+04,-1.2375e+00,-4.4807e-01,-3.2892e+00,2.9680e-01,-1.4405e+00,-4.4329e-01,-4.3076e-01,2.9516e+00,1.8802e+00
2.0000e+03,2.5000e+02,7.1970e+03,3.4635e+00,-1.0190e+05,-1.0191e+05,-4.9705e+00,-1.0191e+05,4.3546e-01,9.5756e+00,9.5450e+04,1.2974e-02,-1.4116e+00,-7.8829e-01,-1.6302e+00,-1.4927e+00,-6.9999e-01,-8.9255e-01,1.1069e-01,3.2214e+00
2.0000e+03,2.5100e+02,7.3890e+03,3.3876e+00,-1.0180e+05,-1.0181e+05,-4.9903e+00,-1.0181e+05,4.3591e-01,9.5954e+00,9.1053e+04,-9.8508e-01,-5.0243e-01,-2.7844e+00,1.8808e-01,-1.6276e+00,1.4669e+00,2.1392e+00,2.1555e+00,2.5408e+00
2.0000e+03,2.5200e+02,7.4150e+03,3.3891e+00,-1.0013e+05,-1.0014e+05,-5.0101e+00,-1.0014e+05,4.3636e-01,9.6152e+00,9.0962e+04,2.0453e-02,-9.2658e-01,-7.7333e-01,-6.6021e-01,-5.3023e-01,-2.9208e-01,1.5608e+00,2.7233e+00,2.6764e+00
2.0000e+03,2.5300e+02,7.6880e+03,3.2825e+00,-9.8896e+04,-9.8905e+04,-5.0299e+00,-9.8905e+04,4.3681e-01,9.6350e+00,8.9284e+04,-4.7861e-01,-1.2944e+00,-1.7715e+00,-1.3959e+00,-8.5124e-01,-1.2410e+00,-8.0395e-01,2.2417e+00,2.8864e+00
2.0000e+03,2.5400e+02,7.7800e+03,3.2567e+00,-9.8049e+04,-9.8059e+04,-5.0497e+00,-9.8059e+04,4.3725e-01,9.6548e+00,8.8052e+04,-3.1697e-02,-1.8177e+00,-8.7763e-01,-2.4425e+00,-2.3700e+00,-1.2838e+00,-6.9751e-02,1.9686e+00,3.1439e+00
2.0000e+03,2.5500e+02,7.8270e+03,3.2500e+00,-9.7717e+04,-9.7727e+04,-5.0695e+00,-9.7727e+04,4.3770e-01,9.6746e+00,9.0945e+04,-3.0254e-01,-1.4167e+00,-1.4193e+00,-1.6405e+00,-1.7356e+00,-1.1019e+00,6.7800e-02,2.2596e+00,2.9711e+00
2.0000e+03,2.5600e+02,7.8310e+03,3.2610e+00,-9.7380e+04,-9.7389e+04,-5.0893e+00,-9.7389e+04,4.3815e-01,9.6944e+00,9.0613e+04,-4.3923e-01,-9.0383e-01,-1.6927e+00,-6.1471e-01,4.4819e-01,3.7271e-01,-8.5891e-02,2.6302e+00,2.4557e+00
2.0000e+03,2.5700e+02,8.3190e+03,3.0828e+00,-9.4301e+04,-9.4311e+04,-5.1091e+00,-9.4311e+04,4.3860e-01,9.7142e+00,9.0276e+04,-1.2635e+00,-3.6473e-01,-3.3411e+00,4.6349e-01,-2.3017e+00,2.0380e+00,4.9109e-01,2.3996e+00,2.6513e+00
2.0000e+03,2.5800e+02,8.4050e+03,3.0633e+00,-9.2289e+04,-9.2298e+04,-5.1289e+00,-9.2298e+04,4.3904e-01,9.7341e+00,8.7197e+04,-3.5249e-01,-1.2750e+00,-1.5192e+00,-1.3570e+00,-1.7243e+00,4.5626e-01,-3.8732e-02,2.3562e+00,2.7781e+00
2.0000e+03,2.5900e+02,8.6760e+03,2.9796e+00,-9.1776e+04,-9.1786e+04,-5.1487e+00,-9.1786e+04,4.3949e-01,9.7539e+00,8.5185e+04,-2.0839e-01,-1.4981e+00,-1.2310e+00,-1.8032e+00,-4.8807e-01,5.8809e-01,1.7976e-01,2.3904e+00,2.8651e+00
2.0000e+03,2.6000e+02,8.7170e+03,2.9771e+00,-9.0287e+04,-9.0297e+04,-5.1685e+00,-9.0297e+04,4.3994e-01,9.7737e+00,8.4673e+04,-1.3471e+00,-4.5106e-01,-3.5085e+00,2.9082e-01,1.2885e+00,-2.2016e-01,-1.1867e-01,1.2396e+00,3.1764e+00
2.0000e+03,2.6100e+02,9.1710e+03,2.8413e+00,-9.0032e+04,-9.0042e+04,-5.1883e+00,-9.0042e+04,4.4038e-01,9.7935e+00,8.3183e+04,4.7318e-02,-9.0706e-01,-7.1960e-01,-6.2117e-01,-3.5465e-01,-1.5007e+00,2.1716e+00,2.8324e+00,1.8580e+00
2.0000e+03,2.6200e+02,9.1780e+03,2.8500e+00,-8.9445e+04,-8.9454e+04,-5.2081e+00,-8.9454e+04,4.4083e-01,9.8133e+00,8.2928e+04,-9.6660e-01,-4.1620e-01,-2.7474e+00,3.6055e-01,-2.0812e+00,4.1380e-01,2.2206e+00,2.8413e+00,1.5085e+00
2.0000e+03,2.6300e+02,9.3830e+03,2.7987e+00,-8.9404e+04,-8.9414e+04,-5.2279e+00,-8.9414e+04,4.4127e-01,9.8331e+00,8.2341e+04,-6.9688e-01,-5.8244e-01,-2.2080e+00,2.8054e-02,-1.9358e+00,1.4242e+00,-3.7788e-01,6.6904e-01,3.1735e+00
2.0000e+03,2.6400e+02,9.4160e+03,2.7995e+00,-8.6647e+04,-8.6657e+04,-5.2477e+00,-8.6657e+04,4.4172e-01,9.8529e+00,8.2300e+04,3.1854e-02,-8.1389e-01,-7.5053e-01,-4.3484e-01,-2.0291e+00,-1.1833e+00,2.0686e+00,2.9331e+00,1.5778e+00
2.0000e+03,2.6500e+02,9.9400e+03,2.6627e+00,-8.6408e+04,-8.6418e+04,-5.2675e+00,-8.6418e+04,4.4216e-01,9.8727e+00,7.9543e+04,5.8674e-02,-7.8641e-01,-6.9689e-01,-3.7987e-01,8.4433e-01,-1.3652e+00,2.3269e+00,2.4826e+00,1.7440e+00
2.0000e+03,2.6600e+02,1.0082e+04,2.6352e+00,-8.5390e+04,-8.5400e+04,-5.2873e+00,-8.5400e+04,4.4260e-01,9.8925e+00,7.9304e+04,-1.2677e-01,-6.3174e-01,-1.0678e+00,-7.0538e-02,-8.8782e-01,-9.8969e-01,2.5092e+00,1.6704e+00,2.1201e+00
2.0000e+03,2.6700e+02,1.0086e+04,2.6440e+00,-8.3793e+04,-8.3803e+04,-5.3071e+00,-8.3803e+04,4.4305e-01,9.9123e+00,7.8286e+04,-8.8138e-01,-5.9932e-01,-2.5770e+00,-5.6869e-03,-1.1750e+00,-1.7015e+00,1.7037e+00,1.7491e+00,3.1138e+00
2.0000e+03,2.6800e+02,1.0274e+04,2.6056e+00,-8.2361e+04,-8.2371e+04,-5.3269e+00,-8.2371e+04,4.4349e-01,9.9321e+00,7.6689e+04,-2.0067e-01,-1.8424e+00,-1.2156e+00,-2.4919e+00,5.5767e-01,-1.2523e+00,3.0689e-02,7.1052e-01,3.0604e+00
2.0000e+03,2.6900e+02,1.0344e+04,2.5977e+00,-8.2072e+04,-8.2082e+04,-5.3467e+00,-8.2082e+04,4.4393e-01,9.9519e+00,7.5258e+04,5.1738e-05,-1.6562e+00,-8.1414e-01,-2.1194e+00,-4.8317e-01,6.6966e-01,-3.2573e-02,1.6625e+00,3.1630e+00
2.0000e+03,2.7000e+02,1.0359e+04,2.6035e+00,-8.1515e+04,-8.1525e+04,-5.3665e+00,-8.1525e+04,4.4437e-01,9.9717e+00,7.4968e+04,2.2191e-01,-6.8979e-01,-3.7042e-01,-1.8663e-01,-4.3647e-01,1.6700e+00,2.1525e+00,1.1294e+00,3.1246e+00
2.0000e+03,2.7100e+02,1.0489e+04,2.5809e+00,-8.0530e+04,-8.0540e+04,-5.3863e+00,-8.0540e+04,4.4481e-01,9.9915e+00,7.4411e+04,-1.0402e+00,-7.0358e-01,-2.8946e+00,-2.1423e-01,-1.3371e+00,-1.1731e+00,1.8641e+00,9.0163e-01,2.9868e+00
2.0000e+03,2.7200e+02,1.1054e+04,2.4586e+00,-7.7375e+04,-7.7385e+04,-5.4061e+00,-7.7385e+04,4.4525e-01,1.0011e+01,7.4356e+04,-1.4649e+00,-5.3193e-01,-3.7440e+00,1.2908e-01,-1.8124e+00,-1.4677e+00,2.1280e+00,2.0553e+00,2.8060e+00
