niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.4900e+02,9.0000e+00,3.4743e+01,-4.1519e+05,-4.1520e+05,-1.2967e+00,-4.1520e+05,1.2803e-01,8.2045e+00,1.3702e+05,5.8608e+03,-4.9067e-01,-7.1817e-02,2.8409e+00,6.5004e-01,2.9550e+01
6.5000e+02,5.0000e+00,3.4704e+01,-4.1502e+05,-4.1503e+05,-1.2987e+00,-4.1503e+05,1.2805e-01,8.2065e+00,1.3682e+05,5.8759e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
6.5100e+02,2.0000e+00,3.4720e+01,-4.1485e+05,-4.1486e+05,-1.3007e+00,-4.1486e+05,1.2806e-01,8.2085e+00,1.3665e+05,5.8817e+03,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.9670e+01
6.5200e+02,7.0000e+00,3.4644e+01,-4.1474e+05,-4.1475e+05,-1.3027e+00,-4.1475e+05,1.2808e-01,8.2104e+00,1.3648e+05,5.9023e+03,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01
6.5300e+02,2.0000e+00,3.4660e+01,-4.1466e+05,-4.1467e+05,-1.3047e+00,-4.1467e+05,1.2810e-01,8.2125e+00,1.3637e+05,5.9083e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
6.5400e+02,4.0000e+00,3.4640e+01,-4.1465e+05,-4.1466e+05,-1.3067e+00,-4.1466e+05,1.2811e-01,8.2142e+00,1.3629e+05,5.9201e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00,2.9114e+01
6.5500e+02,5.0000e+00,3.4601e+01,-4.1422e+05,-4.1423e+05,-1.3087e+00,-4.1423e+05,1.2813e-01,8.2164e+00,1.3628e+05,5.9349e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01
6.5600e+02,7.0000e+00,3.4526e+01,-4.1382e+05,-4.1383e+05,-1.3107e+00,-4.1383e+05,1.2814e-01,8.2185e+00,1.3585e+05,5.9556e+03,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
6.5700e+02,3.0000e+00,3.4524e+01,-4.1347e+05,-4.1348e+05,-1.3127e+00,-4.1348e+05,1.2816e-01,8.2204e+00,1.3545e+05,5.9646e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
6.5800e+02,2.3000e+01,3.4164e+01,-4.1323e+05,-4.1323e+05,-1.3147e+00,-4.1323e+05,1.2817e-01,8.2224e+00,1.3510e+05,6.0325e+03,-6.7897e-02,-4.8994e-01,2.5693e+00,7.5530e+00,2.8114e+01
6.5900e+02,5.0000e+00,3.4127e+01,-4.1320e+05,-4.1320e+05,-1.3167e+00,-4.1320e+05,1.2819e-01,8.2245e+00,1.3486e+05,6.0470e+03,-7.4708e-02,-1.3844e-01,1.3647e+00,1.4344e+00,2.6653e+01
6.6000e+02,3.0000e+00,3.4126e+01,-4.1319e+05,-4.1320e+05,-1.3187e+00,-4.1320e+05,1.2809e-01,8.2120e+00,1.3483e+05,6.0562e+03,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01
6.6100e+02,2.0000e+00,3.4143e+01,-4.1318e+05,-4.1319e+05,-1.3207e+00,-4.1319e+05,1.2749e-01,8.1347e+00,1.3482e+05,6.0622e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
6.6200e+02,1.0000e+00,3.4177e+01,-4.1170e+05,-4.1171e+05,-1.3227e+00,-4.1171e+05,1.2824e-01,8.2304e+00,1.3481e+05,6.0653e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.8261e+01
6.6300e+02,1.0000e+01,3.4052e+01,-4.1148e+05,-4.1149e+05,-1.3247e+00,-4.1149e+05,1.2825e-01,8.2324e+00,1.3333e+05,6.0949e+03,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01
6.6400e+02,6.0000e+00,3.3999e+01,-4.1140e+05,-4.1141e+05,-1.3267e+00,-4.1141e+05,1.2827e-01,8.2344e+00,1.3311e+05,6.1125e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
6.6500e+02,5.0000e+00,3.3963e+01,-4.1079e+05,-4.1080e+05,-1.3287e+00,-4.1080e+05,1.2828e-01,8.2364e+00,1.3303e+05,6.1278e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
6.6600e+02,4.0000e+00,3.3945e+01,-4.1035e+05,-4.1036e+05,-1.3307e+00,-4.1036e+05,1.2830e-01,8.2384e+00,1.3242e+05,6.1398e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01
6.6700e+02,1.0000e+00,3.3979e+01,-4.1009e+05,-4.1010e+05,-1.3327e+00,-4.1010e+05,1.2831e-01,8.2404e+00,1.3198e+05,6.1429e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01
6.6800e+02,2.0000e+00,3.3995e+01,-4.0968e+05,-4.0968e+05,-1.3347e+00,-4.0968e+05,1.2833e-01,8.2424e+00,1.3172e+05,6.1489e+03,2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01
6.6900e+02,3.0000e+00,3.3994e+01,-4.0960e+05,-4.0961e+05,-1.3367e+00,-4.0961e+05,1.2834e-01,8.2444e+00,1.3131e+05,6.1577e+03,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
6.7000e+02,1.0000e+00,3.4027e+01,-4.0904e+05,-4.0905e+05,-1.3387e+00,-4.0905e+05,1.2836e-01,8.2464e+00,1.3123e+05,6.1607e+03,4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01
6.7100e+02,1.0000e+00,3.4061e+01,-4.0901e+05,-4.0902e+05,-1.3407e+00,-4.0902e+05,1.2838e-01,8.2484e+00,1.3067e+05,6.1637e+03,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.9527e+01
6.7200e+02,1.0000e+00,3.4094e+01,-4.0900e+05,-4.0901e+05,-1.3427e+00,-4.0901e+05,1.2839e-01,8.2504e+00,1.3064e+05,6.1667e+03,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.9508e+01
6.7300e+02,1.0000e+00,3.4128e+01,-4.0883e+05,-4.0884e+05,-1.3447e+00,-4.0884e+05,1.2841e-01,8.2524e+00,1.3063e+05,6.1698e+03,-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01
6.7400e+02,3.0000e+00,3.4127e+01,-4.0882e+05,-4.0883e+05,-1.3467e+00,-4.0883e+05,1.2842e-01,8.2544e+00,1.3046e+05,6.1788e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
6.7500e+02,2.0000e+00,3.4143e+01,-4.0873e+05,-4.0874e+05,-1.3487e+00,-4.0874e+05,1.2844e-01,8.2564e+00,1.3045e+05,6.1847e+03,-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01
6.7600e+02,1.8000e+01,3.3885e+01,-4.0854e+05,-4.0855e+05,-1.3506e+00,-4.0855e+05,1.2845e-01,8.2584e+00,1.3036e+05,6.2380e+03,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
6.7700e+02,2.0000e+00,3.3901e+01,-4.0849e+05,-4.0850e+05,-1.3526e+00,-4.0850e+05,1.2847e-01,8.2604e+00,1.3017e+05,6.2440e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
6.7800e+02,7.0000e+00,3.3832e+01,-4.0843e+05,-4.0844e+05,-1.3546e+00,-4.0844e+05,1.2848e-01,8.2624e+00,1.3012e+05,6.2644e+03,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
6.7900e+02,4.0000e+00,3.3815e+01,-4.0808e+05,-4.0809e+05,-1.3566e+00,-4.0809e+05,1.2850e-01,8.2644e+00,1.3006e+05,6.2763e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
6.8000e+02,1.0000e+00,3.3848e+01,-4.0800e+05,-4.0801e+05,-1.3586e+00,-4.0801e+05,1.2852e-01,8.2664e+00,1.2971e+05,6.2793e+03,-4.1343e-01,-2.1433e-01,1.5833e+00,3.5527e+00,2.7952e+01
6.8100e+02,1.0000e+00,3.3881e+01,-4.0795e+05,-4.0796e+05,-1.3606e+00,-4.0796e+05,1.2853e-01,8.2684e+00,1.2963e+05,6.2823e+03,1.1403e-01,-4.5488e-01,2.8050e+00,7.1354e+00,2.9866e+01
6.8200e+02,3.0000e+00,3.3880e+01,-4.0788e+05,-4.0788e+05,-1.3626e+00,-4.0788e+05,1.2855e-01,8.2704e+00,1.2958e+05,6.2912e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.6601e+01
6.8300e+02,1.0000e+00,3.3913e+01,-4.0783e+05,-4.0783e+05,-1.3646e+00,-4.0783e+05,1.2856e-01,8.2724e+00,1.2950e+05,6.2942e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
6.8400e+02,5.0000e+00,3.3878e+01,-4.0750e+05,-4.0751e+05,-1.3666e+00,-4.0751e+05,1.2858e-01,8.2744e+00,1.2946e+05,6.3092e+03,-4.8044e-02,-6.1070e-01,2.6492e+00,4.3095e+00,2.9380e+01
6.8500e+02,1.0000e+01,3.3760e+01,-4.0741e+05,-4.0742e+05,-1.3686e+00,-4.0742e+05,1.2859e-01,8.2764e+00,1.2913e+05,6.3388e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
6.8600e+02,2.0000e+00,3.3776e+01,-4.0725e+05,-4.0726e+05,-1.3706e+00,-4.0726e+05,1.2861e-01,8.2784e+00,1.2904e+05,6.3447e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
6.8700e+02,3.0000e+00,3.3776e+01,-4.0717e+05,-4.0717e+05,-1.3726e+00,-4.0717e+05,1.2862e-01,8.2804e+00,1.2888e+05,6.3534e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
6.8800e+02,4.0000e+00,3.3759e+01,-4.0711e+05,-4.0712e+05,-1.3746e+00,-4.0712e+05,1.2864e-01,8.2824e+00,1.2879e+05,6.3652e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.8151e+01
6.8900e+02,1.0000e+00,3.3791e+01,-4.0647e+05,-4.0648e+05,-1.3766e+00,-4.0648e+05,1.2866e-01,8.2844e+00,1.2874e+05,6.3682e+03,-4.2007e-01,-8.8655e-02,2.4593e+00,3.7128e-01,2.8893e+01
6.9000e+02,5.0000e+00,3.3757e+01,-4.0570e+05,-4.0571e+05,-1.3786e+00,-4.0571e+05,1.2867e-01,8.2864e+00,1.2810e+05,6.3830e+03,1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01
6.9100e+02,3.0000e+00,3.3757e+01,-4.0566e+05,-4.0567e+05,-1.3806e+00,-4.0567e+05,1.2869e-01,8.2884e+00,1.2733e+05,6.3920e+03,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
6.9200e+02,6.0000e+00,3.3707e+01,-4.0552e+05,-4.0553e+05,-1.3826e+00,-4.0553e+05,1.2870e-01,8.2904e+00,1.2729e+05,6.4100e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01
6.9300e+02,5.0000e+00,3.3673e+01,-4.0550e+05,-4.0551e+05,-1.3846e+00,-4.0551e+05,1.2872e-01,8.2924e+00,1.2715e+05,6.4248e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01
6.9400e+02,2.0000e+00,3.3689e+01,-4.0542e+05,-4.0543e+05,-1.3866e+00,-4.0543e+05,1.2873e-01,8.2944e+00,1.2713e+05,6.4308e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00,2.9217e+01
6.9500e+02,6.0000e+00,3.3640e+01,-4.0524e+05,-4.0525e+05,-1.3886e+00,-4.0525e+05,1.2875e-01,8.2964e+00,1.2705e+05,6.4484e+03,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
6.9600e+02,6.0000e+00,3.3591e+01,-4.0517e+05,-4.0518e+05,-1.3906e+00,-4.0518e+05,1.2876e-01,8.2984e+00,1.2687e+05,6.4663e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
6.9700e+02,2.0000e+00,3.3607e+01,-4.0514e+05,-4.0515e+05,-1.3926e+00,-4.0515e+05,1.2878e-01,8.3003e+00,1.2680e+05,6.4723e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
6.9800e+02,8.0000e+00,3.3525e+01,-4.0507e+05,-4.0508e+05,-1.3946e+00,-4.0508e+05,1.2879e-01,8.3024e+00,1.2677e+05,6.4960e+03,-1.0522e-01,-9.8257e-01,2.6695e+00,8.0328e-01,2.9936e+01
6.9900e+02,2.0000e+00,3.3541e+01,-4.0491e+05,-4.0491e+05,-1.3966e+00,-4.0491e+05,1.2881e-01,8.3044e+00,1.2670e+05,6.5019e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
7.0000e+02,5.0000e+00,3.3509e+01,-4.0483e+05,-4.0484e+05,-1.3986e+00,-4.0484e+05,1.2883e-01,8.3064e+00,1.2654e+05,6.5166e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01
7.0100e+02,1.0000e+00,3.3541e+01,-4.0457e+05,-4.0458e+05,-1.4006e+00,-4.0458e+05,1.2884e-01,8.3084e+00,1.2646e+05,6.5196e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.9034e+01
7.0200e+02,1.0000e+00,3.3572e+01,-4.0449e+05,-4.0450e+05,-1.4026e+00,-4.0450e+05,1.2886e-01,8.3103e+00,1.2620e+05,6.5225e+03,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01
7.0300e+02,3.0000e+00,3.3572e+01,-4.0416e+05,-4.0417e+05,-1.4046e+00,-4.0417e+05,1.2887e-01,8.3123e+00,1.2612e+05,6.5314e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
7.0400e+02,1.0000e+00,3.3604e+01,-4.0379e+05,-4.0380e+05,-1.4066e+00,-4.0380e+05,1.2889e-01,8.3144e+00,1.2579e+05,6.5344e+03,-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.8831e+01
7.0500e+02,3.0000e+00,3.3603e+01,-4.0338e+05,-4.0339e+05,-1.4086e+00,-4.0339e+05,1.2890e-01,8.3163e+00,1.2542e+05,6.5432e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
7.0600e+02,7.0000e+00,3.3539e+01,-4.0335e+05,-4.0336e+05,-1.4106e+00,-4.0336e+05,1.2892e-01,8.3183e+00,1.2501e+05,6.5645e+03,-4.3859e-01,-4.5347e-01,2.2771e+00,4.6263e+00,2.7184e+01
7.0700e+02,1.0000e+00,3.3571e+01,-4.0331e+05,-4.0331e+05,-1.4126e+00,-4.0331e+05,1.2893e-01,8.3204e+00,1.2498e+05,6.5675e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
7.0800e+02,1.0000e+00,3.3602e+01,-4.0222e+05,-4.0223e+05,-1.4146e+00,-4.0223e+05,1.2895e-01,8.3223e+00,1.2494e+05,6.5704e+03,-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01
7.0900e+02,7.0000e+00,3.3538e+01,-4.0220e+05,-4.0221e+05,-1.4166e+00,-4.0221e+05,1.2897e-01,8.3243e+00,1.2385e+05,6.5912e+03,-8.5905e-02,-1.2231e-01,2.7404e+00,2.6065e+00,2.9040e+01
7.1000e+02,1.0000e+00,3.3570e+01,-4.0214e+05,-4.0215e+05,-1.4186e+00,-4.0215e+05,1.2898e-01,8.3263e+00,1.2383e+05,6.5942e+03,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
7.1100e+02,1.0000e+00,3.3601e+01,-4.0205e+05,-4.0206e+05,-1.4206e+00,-4.0206e+05,1.2900e-01,8.3283e+00,1.2377e+05,6.5972e+03,-1.2733e-01,-6.6938e-01,2.4769e+00,7.0723e-01,2.8838e+01
7.1200e+02,5.0000e+00,3.3569e+01,-4.0200e+05,-4.0201e+05,-1.4226e+00,-4.0201e+05,1.2901e-01,8.3303e+00,1.2368e+05,6.6122e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01,2.8966e+01
7.1300e+02,3.0000e+00,3.3569e+01,-4.0189e+05,-4.0190e+05,-1.4246e+00,-4.0190e+05,1.2903e-01,8.3323e+00,1.2363e+05,6.6212e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
7.1400e+02,8.0000e+00,3.3490e+01,-4.0186e+05,-4.0187e+05,-1.4266e+00,-4.0187e+05,1.2904e-01,8.3343e+00,1.2352e+05,6.6448e+03,-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01
7.1500e+02,5.0000e+00,3.3458e+01,-4.0180e+05,-4.0181e+05,-1.4286e+00,-4.0181e+05,1.2906e-01,8.3363e+00,1.2349e+05,6.6596e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01
7.1600e+02,2.0000e+00,3.3474e+01,-4.0173e+05,-4.0174e+05,-1.4306e+00,-4.0174e+05,1.2907e-01,8.3383e+00,1.2343e+05,6.6656e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01
7.1700e+02,2.0000e+00,3.3489e+01,-4.0131e+05,-4.0132e+05,-1.4326e+00,-4.0132e+05,1.2909e-01,8.3403e+00,1.2336e+05,6.6717e+03,-4.5033e-01,-9.9782e-01,2.0774e+00,3.6711e-01,2.7339e+01
7.1800e+02,2.0000e+00,3.3504e+01,-4.0098e+05,-4.0099e+05,-1.4346e+00,-4.0099e+05,1.2910e-01,8.3423e+00,1.2294e+05,6.6778e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
7.1900e+02,1.0000e+00,3.3535e+01,-4.0092e+05,-4.0093e+05,-1.4366e+00,-4.0093e+05,1.2912e-01,8.3443e+00,1.2261e+05,6.6809e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.9221e+01
7.2000e+02,2.0000e+00,3.3551e+01,-4.0088e+05,-4.0089e+05,-1.4386e+00,-4.0089e+05,1.2914e-01,8.3463e+00,1.2255e+05,6.6868e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.5307e+01
7.2100e+02,7.0000e+00,3.3488e+01,-4.0086e+05,-4.0087e+05,-1.4406e+00,-4.0087e+05,1.2915e-01,8.3483e+00,1.2251e+05,6.7072e+03,-1.2272e-01,-5.8816e-01,2.2425e+00,6.1369e+00,2.5479e+01
7.2200e+02,1.0000e+00,3.3519e+01,-4.0083e+05,-4.0083e+05,-1.4426e+00,-4.0083e+05,1.2917e-01,8.3503e+00,1.2249e+05,6.7102e+03,-3.5561e-01,-7.6251e-01,1.6115e+00,1.8967e+00,2.8829e+01
7.2300e+02,1.0000e+00,3.3550e+01,-4.0027e+05,-4.0027e+05,-1.4446e+00,-4.0027e+05,1.2918e-01,8.3523e+00,1.2246e+05,6.7132e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01
7.2400e+02,1.0000e+01,3.3441e+01,-4.0012e+05,-4.0013e+05,-1.4466e+00,-4.0013e+05,1.2920e-01,8.3543e+00,1.2190e+05,6.7430e+03,-1.0938e-01,-4.0899e-01,2.7782e+00,1.2298e+00,2.9806e+01
7.2500e+02,7.0000e+00,3.3379e+01,-4.0005e+05,-4.0006e+05,-1.4486e+00,-4.0006e+05,1.2921e-01,8.3563e+00,1.2175e+05,6.7638e+03,-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01
7.2600e+02,1.0000e+00,3.3410e+01,-3.9978e+05,-3.9979e+05,-1.4505e+00,-3.9979e+05,1.2923e-01,8.3583e+00,1.2168e+05,6.7668e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
7.2700e+02,1.3000e+01,3.3257e+01,-3.9962e+05,-3.9962e+05,-1.4525e+00,-3.9962e+05,1.2924e-01,8.3603e+00,1.2141e+05,6.8050e+03,-4.5486e-01,-7.5695e-01,1.9572e+00,3.6034e+00,2.5786e+01
7.2800e+02,3.0000e+00,3.3257e+01,-3.9926e+05,-3.9926e+05,-1.4545e+00,-3.9926e+05,1.2926e-01,8.3623e+00,1.2125e+05,6.8140e+03,-3.1751e-02,-1.6087e-01,1.9241e+00,4.1580e+00,2.8207e+01
7.2900e+02,7.0000e+00,3.3197e+01,-3.9923e+05,-3.9924e+05,-1.4565e+00,-3.9924e+05,1.2927e-01,8.3643e+00,1.2089e+05,6.8349e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01
7.3000e+02,1.3000e+01,3.3047e+01,-3.9921e+05,-3.9922e+05,-1.4585e+00,-3.9922e+05,1.2929e-01,8.3663e+00,1.2086e+05,6.8735e+03,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
7.3100e+02,4.0000e+00,3.3032e+01,-3.9915e+05,-3.9916e+05,-1.4605e+00,-3.9916e+05,1.2931e-01,8.3683e+00,1.2084e+05,6.8853e+03,1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01
7.3200e+02,2.0000e+00,3.3047e+01,-3.9914e+05,-3.9915e+05,-1.4625e+00,-3.9915e+05,1.2930e-01,8.3681e+00,1.2078e+05,6.8914e+03,1.3959e-01,-1.5003e-02,2.5131e+00,6.3135e+00,2.8481e+01
7.3300e+02,7.0000e+00,3.2988e+01,-3.9864e+05,-3.9865e+05,-1.4645e+00,-3.9865e+05,1.2934e-01,8.3723e+00,1.2077e+05,6.9122e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
7.3400e+02,1.1000e+01,3.2871e+01,-3.9864e+05,-3.9865e+05,-1.4665e+00,-3.9865e+05,1.2371e-01,7.6603e+00,1.2027e+05,6.9452e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
7.3500e+02,2.0000e+00,3.2886e+01,-3.9853e+05,-3.9854e+05,-1.4685e+00,-3.9854e+05,1.2937e-01,8.3763e+00,1.2027e+05,6.9512e+03,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
7.3600e+02,4.0000e+00,3.2872e+01,-3.9840e+05,-3.9841e+05,-1.4705e+00,-3.9841e+05,1.2938e-01,8.3783e+00,1.2016e+05,6.9633e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.7497e+01
7.3700e+02,5.0000e+00,3.2843e+01,-3.9831e+05,-3.9832e+05,-1.4725e+00,-3.9832e+05,1.2940e-01,8.3803e+00,1.2003e+05,6.9784e+03,-6.6431e-02,-7.1644e-01,2.0579e+00,2.1385e+00,2.6964e+01
7.3800e+02,1.0000e+00,3.2873e+01,-3.9794e+05,-3.9795e+05,-1.4745e+00,-3.9795e+05,1.2941e-01,8.3823e+00,1.1994e+05,6.9815e+03,-2.3954e-01,-5.2125e-01,2.4551e+00,2.4801e+00,2.8668e+01
7.3900e+02,2.0000e+00,3.2888e+01,-3.9714e+05,-3.9715e+05,-1.4765e+00,-3.9715e+05,1.2943e-01,8.3843e+00,1.1957e+05,6.9878e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
7.4000e+02,2.0000e+00,3.2904e+01,-3.9707e+05,-3.9708e+05,-1.4785e+00,-3.9708e+05,1.2944e-01,8.3863e+00,1.1877e+05,6.9939e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
7.4100e+02,1.3000e+01,3.2759e+01,-3.9702e+05,-3.9702e+05,-1.4805e+00,-3.9702e+05,1.2946e-01,8.3883e+00,1.1870e+05,7.0325e+03,1.7462e-01,-2.2729e-01,2.4542e+00,7.2856e+00,2.9666e+01
7.4200e+02,1.0000e+00,3.2788e+01,-3.9690e+05,-3.9691e+05,-1.4825e+00,-3.9691e+05,1.2947e-01,8.3903e+00,1.1865e+05,7.0356e+03,7.0823e-02,-8.7629e-01,2.3085e+00,6.6858e+00,2.7693e+01
7.4300e+02,5.0000e+00,3.2760e+01,-3.9624e+05,-3.9625e+05,-1.4845e+00,-3.9625e+05,1.2949e-01,8.3923e+00,1.1853e+05,7.0508e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.8409e+01
7.4400e+02,1.0000e+00,3.2790e+01,-3.9623e+05,-3.9624e+05,-1.4865e+00,-3.9624e+05,1.2950e-01,8.3934e+00,1.1787e+05,7.0538e+03,-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.9373e+01
7.4500e+02,2.0000e+00,3.2805e+01,-3.9608e+05,-3.9608e+05,-1.4885e+00,-3.9608e+05,1.2952e-01,8.3963e+00,1.1786e+05,7.0596e+03,2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.6268e+01
7.4600e+02,9.0000e+00,3.2719e+01,-3.9604e+05,-3.9605e+05,-1.4905e+00,-3.9605e+05,1.2954e-01,8.3983e+00,1.1771e+05,7.0861e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01
7.4700e+02,6.0000e+00,3.2677e+01,-3.9601e+05,-3.9602e+05,-1.4925e+00,-3.9602e+05,1.2955e-01,8.4003e+00,1.1767e+05,7.1036e+03,-1.0517e-01,-1.0936e-01,2.7098e+00,2.7948e+00,2.8527e+01
7.4800e+02,1.0000e+00,3.2707e+01,-3.9598e+05,-3.9599e+05,-1.4945e+00,-3.9599e+05,1.2957e-01,8.4023e+00,1.1764e+05,7.1069e+03,1.8848e-01,-4.9201e-01,1.8897e+00,6.5082e+00,2.9225e+01
7.4900e+02,2.0000e+00,3.2722e+01,-3.9567e+05,-3.9568e+05,-1.4965e+00,-3.9568e+05,1.2958e-01,8.4043e+00,1.1761e+05,7.1128e+03,-2.3943e-01,-3.3531e-01,2.3257e+00,4.1152e+00,2.7379e+01
7.5000e+02,2.0000e+00,3.2737e+01,-3.9555e+05,-3.9556e+05,-1.4985e+00,-3.9556e+05,1.2960e-01,8.4062e+00,1.1730e+05,7.1187e+03,-2.6881e-01,-5.5219e-01,2.2306e+00,4.8088e+00,2.7030e+01
7.5100e+02,2.1000e+01,3.2483e+01,-3.9540e+05,-3.9541e+05,-1.5005e+00,-3.9541e+05,1.2961e-01,8.4083e+00,1.1718e+05,7.1807e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.6303e+01
7.5200e+02,5.0000e+00,3.2456e+01,-3.9526e+05,-3.9527e+05,-1.5025e+00,-3.9527e+05,1.2963e-01,8.4103e+00,1.1703e+05,7.1953e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.7688e+01
