nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,6.6100e+02,8.0750e+03,8.1477e+00,-2.0905e+03,-2.1077e+03,-1.3109e+01,-2.1065e+03,5.4335e-01,1.4908e+01,3.4188e+01,1.7786e+04,-5.1820e-01,-1.0099e+00,2.9949e+00
2.0000e+03,6.6200e+02,8.1150e+03,8.1200e+00,-2.0899e+03,-2.1072e+03,-1.3129e+01,-2.1061e+03,5.4498e-01,1.4998e+01,3.3788e+01,1.7876e+04,-5.2394e-01,-9.9154e-01,2.9953e+00
2.0000e+03,6.6300e+02,8.5870e+03,7.6879e+00,-2.0896e+03,-2.1068e+03,-1.3149e+01,-2.1057e+03,5.4585e-01,1.5046e+01,3.3362e+01,1.8935e+04,-5.9826e-01,-9.6706e-01,2.9935e+00
2.0000e+03,6.6400e+02,8.8550e+03,7.4677e+00,-2.0893e+03,-2.1065e+03,-1.3169e+01,-2.1054e+03,5.4610e-01,1.5060e+01,3.5752e+01,1.9538e+04,-5.4819e-01,-9.9144e-01,2.9936e+00
2.0000e+03,6.6500e+02,8.8800e+03,7.4580e+00,-2.0892e+03,-2.1064e+03,-1.3189e+01,-2.1050e+03,5.4546e-01,1.5024e+01,3.5365e+01,1.9594e+04,-5.6134e-01,-9.8415e-01,2.9934e+00
2.0000e+03,6.6600e+02,9.1140e+03,7.2785e+00,-2.0892e+03,-2.1063e+03,-1.3208e+01,-2.1048e+03,5.4422e-01,1.4956e+01,3.5034e+01,2.0121e+04,-5.3100e-01,-9.9226e-01,2.9951e+00
2.0000e+03,6.6700e+02,9.5610e+03,6.9504e+00,-2.0888e+03,-2.1061e+03,-1.3228e+01,-2.1046e+03,5.4342e-01,1.4912e+01,3.4770e+01,2.1125e+04,-5.6314e-01,-9.9191e-01,2.9935e+00
2.0000e+03,6.6800e+02,9.6720e+03,6.8813e+00,-2.0886e+03,-2.1058e+03,-1.3248e+01,-2.1043e+03,5.4281e-01,1.4879e+01,3.4505e+01,2.1375e+04,-5.1148e-01,-1.0166e+00,2.9954e+00
2.0000e+03,6.6900e+02,1.0171e+04,6.5551e+00,-2.0885e+03,-2.1058e+03,-1.3268e+01,-2.1041e+03,5.4194e-01,1.4831e+01,3.4239e+01,2.2494e+04,-4.7653e-01,-1.0233e+00,2.9974e+00
2.0000e+03,6.7000e+02,1.0400e+04,6.4211e+00,-2.0885e+03,-2.1057e+03,-1.3288e+01,-2.1039e+03,5.4088e-01,1.4773e+01,3.4007e+01,2.3010e+04,-5.2401e-01,-9.9980e-01,2.9965e+00
2.0000e+03,6.7100e+02,1.0558e+04,6.3348e+00,-2.0882e+03,-2.1056e+03,-1.3307e+01,-2.1037e+03,5.4005e-01,1.4728e+01,3.3808e+01,2.3357e+04,-5.4105e-01,-9.9429e-01,2.9958e+00
2.0000e+03,6.7200e+02,1.0872e+04,6.1619e+00,-2.0881e+03,-2.1054e+03,-1.3327e+01,-2.1036e+03,5.3936e-01,1.4691e+01,3.3612e+01,2.4046e+04,-6.2572e-01,-9.6236e-01,2.9939e+00
2.0000e+03,6.7300e+02,1.3194e+04,5.0891e+00,-2.0876e+03,-2.1051e+03,-1.3347e+01,-2.1034e+03,5.3930e-01,1.4687e+01,3.3417e+01,2.9096e+04,-5.5225e-01,-9.8672e-01,2.9957e+00
2.0000e+03,6.7400e+02,1.4903e+04,4.5141e+00,-2.0875e+03,-2.1048e+03,-1.3367e+01,-2.1032e+03,5.3945e-01,1.4695e+01,3.3199e+01,3.2808e+04,-5.3428e-01,-1.0027e+00,2.9924e+00
2.0000e+03,6.7500e+02,1.7258e+04,3.9057e+00,-2.0875e+03,-2.1048e+03,-1.3387e+01,-2.1030e+03,5.3916e-01,1.4680e+01,3.2967e+01,3.8048e+04,-6.0252e-01,-9.7553e-01,2.9893e+00
2.0000e+03,6.7600e+02,1.7909e+04,3.7697e+00,-2.0874e+03,-2.1048e+03,-1.3406e+01,-2.1028e+03,5.3857e-01,1.4647e+01,3.2764e+01,3.9599e+04,-5.6119e-01,-9.9526e-01,2.9894e+00
2.0000e+03,6.7700e+02,1.9894e+04,3.3995e+00,-2.0857e+03,-2.1036e+03,-1.3426e+01,-2.1024e+03,5.4428e-01,1.4960e+01,3.2588e+01,4.4092e+04,-5.8351e-01,-9.8312e-01,2.9921e+00
2.0000e+03,6.7800e+02,2.1219e+04,3.1924e+00,-2.0857e+03,-2.1031e+03,-1.3446e+01,-2.1020e+03,5.4779e-01,1.5153e+01,3.2187e+01,4.6989e+04,-5.8747e-01,-9.6732e-01,2.9944e+00
2.0000e+03,6.7900e+02,2.1248e+04,3.1928e+00,-2.0856e+03,-2.1030e+03,-1.3466e+01,-2.1017e+03,5.4809e-01,1.5170e+01,3.1735e+01,4.7053e+04,-5.3667e-01,-9.9793e-01,2.9933e+00
2.0000e+03,6.8000e+02,2.1409e+04,3.1735e+00,-2.0852e+03,-2.1028e+03,-1.3486e+01,-2.1014e+03,5.4805e-01,1.5168e+01,3.1402e+01,4.7406e+04,-4.6114e-01,-1.0237e+00,3.0018e+00
2.0000e+03,6.8100e+02,2.2052e+04,3.0857e+00,-2.0852e+03,-2.1026e+03,-1.3505e+01,-2.1012e+03,5.4756e-01,1.5141e+01,3.1095e+01,4.8811e+04,-5.7223e-01,-9.9724e-01,2.9924e+00
2.0000e+03,6.8200e+02,2.3294e+04,2.9258e+00,-2.0838e+03,-2.1017e+03,-1.3525e+01,-2.1007e+03,5.5235e-01,1.5406e+01,3.0821e+01,5.1527e+04,-5.6591e-01,-9.8230e-01,2.9941e+00
2.0000e+03,6.8300e+02,2.3515e+04,2.9026e+00,-2.0837e+03,-2.1012e+03,-1.3545e+01,-2.1002e+03,5.5446e-01,1.5525e+01,3.0340e+01,5.2010e+04,-5.4476e-01,-9.9832e-01,2.9938e+00
2.0000e+03,6.8400e+02,2.3667e+04,2.8882e+00,-2.0835e+03,-2.1011e+03,-1.3565e+01,-2.0999e+03,5.5400e-01,1.5499e+01,2.9840e+01,5.2343e+04,-5.1074e-01,-1.0103e+00,2.9960e+00
2.0000e+03,6.8500e+02,2.3927e+04,2.8611e+00,-2.0834e+03,-2.1010e+03,-1.3585e+01,-2.0996e+03,5.5285e-01,1.5435e+01,2.9465e+01,5.2912e+04,-5.5609e-01,-9.8412e-01,2.9920e+00
2.0000e+03,6.8600e+02,2.4139e+04,2.8401e+00,-2.0833e+03,-2.1009e+03,-1.3604e+01,-2.0993e+03,5.5151e-01,1.5360e+01,2.9160e+01,5.3375e+04,-5.5959e-01,-9.8552e-01,2.9912e+00
2.0000e+03,6.8700e+02,2.4434e+04,2.8100e+00,-2.0832e+03,-2.1008e+03,-1.3624e+01,-2.0991e+03,5.5018e-01,1.5286e+01,2.8901e+01,5.4023e+04,-5.0850e-01,-1.0096e+00,2.9976e+00
2.0000e+03,6.8800e+02,2.4437e+04,2.8137e+00,-2.0831e+03,-2.1007e+03,-1.3644e+01,-2.0989e+03,5.4888e-01,1.5214e+01,2.8674e+01,5.4029e+04,-5.7481e-01,-9.8000e-01,2.9906e+00
2.0000e+03,6.8900e+02,2.4602e+04,2.7990e+00,-2.0829e+03,-2.1006e+03,-1.3664e+01,-2.0988e+03,5.4777e-01,1.5152e+01,2.8472e+01,5.4390e+04,-5.6983e-01,-9.8522e-01,2.9926e+00
2.0000e+03,6.9000e+02,2.4630e+04,2.7998e+00,-2.0829e+03,-2.1005e+03,-1.3684e+01,-2.0986e+03,5.4672e-01,1.5094e+01,2.8279e+01,5.4452e+04,-5.6301e-01,-9.9022e-01,2.9954e+00
2.0000e+03,6.9100e+02,2.4671e+04,2.7992e+00,-2.0828e+03,-2.1005e+03,-1.3703e+01,-2.0985e+03,5.4571e-01,1.5038e+01,2.8100e+01,5.4542e+04,-5.1641e-01,-1.0042e+00,2.9956e+00
2.0000e+03,6.9200e+02,2.4880e+04,2.7798e+00,-2.0823e+03,-2.1002e+03,-1.3723e+01,-2.0983e+03,5.4524e-01,1.5013e+01,2.7936e+01,5.5001e+04,-5.6063e-01,-9.9831e-01,2.9909e+00
2.0000e+03,6.9300e+02,2.5000e+04,2.7705e+00,-2.0817e+03,-2.0996e+03,-1.3743e+01,-2.0981e+03,5.4607e-01,1.5058e+01,2.7749e+01,5.5264e+04,-6.0806e-01,-9.7451e-01,2.9911e+00
2.0000e+03,6.9400e+02,2.5074e+04,2.7663e+00,-2.0817e+03,-2.0994e+03,-1.3763e+01,-2.0978e+03,5.4669e-01,1.5093e+01,2.7497e+01,5.5425e+04,-5.7113e-01,-9.8425e-01,2.9941e+00
2.0000e+03,6.9500e+02,2.5129e+04,2.7642e+00,-2.0817e+03,-2.0994e+03,-1.3783e+01,-2.0976e+03,5.4652e-01,1.5083e+01,2.7243e+01,5.5545e+04,-5.3283e-01,-1.0101e+00,2.9924e+00
2.0000e+03,6.9600e+02,2.5614e+04,2.7159e+00,-2.0814e+03,-2.0992e+03,-1.3802e+01,-2.0975e+03,5.4643e-01,1.5078e+01,2.7032e+01,5.6610e+04,-5.9133e-01,-9.7572e-01,2.9900e+00
2.0000e+03,6.9700e+02,2.5655e+04,2.7154e+00,-2.0809e+03,-2.0989e+03,-1.3822e+01,-2.0972e+03,5.4697e-01,1.5108e+01,2.6825e+01,5.6700e+04,-6.0899e-01,-9.6185e-01,2.9909e+00
2.0000e+03,6.9800e+02,2.5694e+04,2.7152e+00,-2.0804e+03,-2.0984e+03,-1.3842e+01,-2.0970e+03,5.4861e-01,1.5199e+01,2.6587e+01,5.6785e+04,-4.8555e-01,-1.0166e+00,2.9997e+00
2.0000e+03,6.9900e+02,2.5748e+04,2.7134e+00,-2.0804e+03,-2.0982e+03,-1.3862e+01,-2.0967e+03,5.4959e-01,1.5253e+01,2.6294e+01,5.6903e+04,-5.4830e-01,-9.9916e-01,2.9949e+00
