nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,6.1200e+02,4.0000e+00,2.9897e+01,-9.5634e+05,-9.5635e+05,-2.0366e+00,-9.5635e+05,1.6751e-01,8.4317e+00,6.8780e+05,1.6751e+04,-1.4600e+00,-4.8405e-01,4.7560e+00,1.0067e+01,3.1683e+01
2.0000e+03,6.1300e+02,2.0000e+00,2.9917e+01,-9.5634e+05,-9.5634e+05,-2.0399e+00,-9.5634e+05,1.6646e-01,8.3266e+00,6.8779e+05,1.6766e+04,1.9720e-01,-1.1291e+00,4.3763e+00,3.8409e+00,3.1932e+01
2.0000e+03,6.1400e+02,2.0000e+00,2.9937e+01,-9.5633e+05,-9.5633e+05,-2.0433e+00,-9.5633e+05,1.6758e-01,8.4393e+00,6.8779e+05,1.6783e+04,-1.3049e+00,-6.4777e-01,4.5204e+00,1.5561e+01,3.1215e+01
2.0000e+03,6.1500e+02,1.0000e+00,2.9971e+01,-9.5631e+05,-9.5632e+05,-2.0466e+00,-9.5632e+05,1.6763e-01,8.4435e+00,6.8778e+05,1.6791e+04,-1.1444e+00,-4.1951e-01,4.0829e+00,2.0977e+00,3.1028e+01
2.0000e+03,6.1600e+02,2.0000e+00,2.9990e+01,-9.5630e+05,-9.5631e+05,-2.0499e+00,-9.5631e+05,1.6561e-01,8.2412e+00,6.8776e+05,1.6808e+04,1.6757e-01,-3.7239e-01,3.7348e+00,1.5060e+01,3.1019e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.0024e+01,-9.5626e+05,-9.5627e+05,-2.0532e+00,-9.5627e+05,1.6769e-01,8.4502e+00,6.8775e+05,1.6816e+04,8.1437e-02,-8.9544e-02,4.8437e+00,1.7346e+01,3.1467e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.0058e+01,-9.5617e+05,-9.5618e+05,-2.0566e+00,-9.5618e+05,1.6772e-01,8.4535e+00,6.8771e+05,1.6823e+04,-8.4523e-01,-4.3401e-03,4.0056e+00,1.7678e+01,3.1569e+01
2.0000e+03,6.1900e+02,4.0000e+00,3.0049e+01,-9.5610e+05,-9.5611e+05,-2.0599e+00,-9.5611e+05,1.6776e-01,8.4568e+00,6.8762e+05,1.6856e+04,-2.2316e-02,-1.4070e+00,3.7614e+00,1.1106e+01,3.1238e+01
2.0000e+03,6.2000e+02,4.0000e+00,3.0039e+01,-9.5609e+05,-9.5610e+05,-2.0632e+00,-9.5610e+05,1.6778e-01,8.4596e+00,6.8755e+05,1.6887e+04,-4.4711e-01,-2.1872e-01,4.1373e+00,6.8883e+00,3.1705e+01
2.0000e+03,6.2100e+02,1.0000e+00,3.0073e+01,-9.5607e+05,-9.5608e+05,-2.0666e+00,-9.5608e+05,1.6782e-01,8.4635e+00,6.8754e+05,1.6896e+04,-8.8733e-01,-4.8243e-01,4.8164e+00,8.5947e-01,3.1566e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.0106e+01,-9.5607e+05,-9.5608e+05,-2.0699e+00,-9.5608e+05,1.6178e-01,7.8651e+00,6.8752e+05,1.6902e+04,4.7836e-01,-1.9943e+00,4.2667e+00,5.2082e+00,3.1774e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.0140e+01,-9.5605e+05,-9.5606e+05,-2.0732e+00,-9.5606e+05,1.6789e-01,8.4701e+00,6.8752e+05,1.6911e+04,-1.1047e+00,-1.6686e+00,4.5050e+00,1.9805e+01,3.1394e+01
2.0000e+03,6.2400e+02,6.0000e+00,3.0101e+01,-9.5603e+05,-9.5604e+05,-2.0765e+00,-9.5604e+05,1.6792e-01,8.4734e+00,6.8750e+05,1.6956e+04,1.8779e-01,-1.0583e+00,4.9245e+00,3.3978e+00,3.1547e+01
2.0000e+03,6.2500e+02,1.0000e+00,3.0135e+01,-9.5598e+05,-9.5599e+05,-2.0799e+00,-9.5599e+05,1.6796e-01,8.4768e+00,6.8748e+05,1.6964e+04,-4.0056e-01,-1.7531e+00,3.7323e+00,7.7681e+00,3.1062e+01
2.0000e+03,6.2600e+02,2.0000e+00,3.0154e+01,-9.5597e+05,-9.5598e+05,-2.0832e+00,-9.5598e+05,1.6799e-01,8.4800e+00,6.8743e+05,1.6979e+04,-1.2098e+00,-1.9483e+00,3.7571e+00,8.9563e+00,3.1159e+01
2.0000e+03,6.2700e+02,2.0000e+00,3.0173e+01,-9.5596e+05,-9.5597e+05,-2.0865e+00,-9.5597e+05,1.6800e-01,8.4813e+00,6.8742e+05,1.6994e+04,-1.3081e+00,-5.0347e-01,4.6231e+00,5.8861e+00,3.1228e+01
2.0000e+03,6.2800e+02,2.0000e+00,3.0192e+01,-9.5596e+05,-9.5597e+05,-2.0899e+00,-9.5597e+05,1.5800e-01,7.5015e+00,6.8741e+05,1.7010e+04,2.2663e-01,-1.5299e+00,4.8188e+00,6.2855e-01,3.1380e+01
2.0000e+03,6.2900e+02,6.0000e+00,3.0153e+01,-9.5596e+05,-9.5596e+05,-2.0932e+00,-9.5596e+05,1.6763e-01,8.4441e+00,6.8741e+05,1.7057e+04,3.5891e-01,-1.7579e+00,3.8826e+00,7.2879e+00,3.1129e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.0187e+01,-9.5594e+05,-9.5594e+05,-2.0965e+00,-9.5594e+05,1.6812e-01,8.4934e+00,6.8741e+05,1.7065e+04,-7.3172e-01,-8.4020e-01,4.4981e+00,1.0648e+01,3.1113e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.0220e+01,-9.5593e+05,-9.5593e+05,-2.0998e+00,-9.5593e+05,1.6814e-01,8.4951e+00,6.8739e+05,1.7072e+04,-1.1309e+00,-1.8858e+00,3.8346e+00,1.4425e+01,3.1474e+01
2.0000e+03,6.3200e+02,1.0000e+00,3.0254e+01,-9.5591e+05,-9.5592e+05,-2.1032e+00,-9.5592e+05,1.6818e-01,8.4998e+00,6.8738e+05,1.7080e+04,1.1536e-01,-6.0727e-02,4.9176e+00,1.2998e+01,3.1611e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.0287e+01,-9.5589e+05,-9.5590e+05,-2.1065e+00,-9.5590e+05,1.6822e-01,8.5034e+00,6.8736e+05,1.7088e+04,3.3665e-01,-1.3621e+00,4.9583e+00,1.0227e+01,3.1974e+01
2.0000e+03,6.3400e+02,3.0000e+00,3.0291e+01,-9.5586e+05,-9.5587e+05,-2.1098e+00,-9.5587e+05,1.6825e-01,8.5067e+00,6.8734e+05,1.7113e+04,2.1924e-02,-4.4639e-01,4.9463e+00,1.0851e-01,3.1642e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.0325e+01,-9.5585e+05,-9.5585e+05,-2.1131e+00,-9.5585e+05,1.6828e-01,8.5101e+00,6.8731e+05,1.7121e+04,-1.2841e+00,-1.4555e+00,4.3424e+00,1.4051e-01,3.1708e+01
2.0000e+03,6.3600e+02,5.0000e+00,3.0300e+01,-9.5584e+05,-9.5585e+05,-2.1165e+00,-9.5585e+05,1.6756e-01,8.4368e+00,6.8730e+05,1.7159e+04,-9.7662e-01,-8.3491e-01,4.7745e+00,4.0868e+00,3.1657e+01
2.0000e+03,6.3700e+02,1.0000e+00,3.0333e+01,-9.5582e+05,-9.5583e+05,-2.1198e+00,-9.5583e+05,1.6835e-01,8.5167e+00,6.8729e+05,1.7167e+04,-1.1960e+00,-3.3929e-01,4.0547e+00,4.2093e+00,3.1208e+01
2.0000e+03,6.3800e+02,1.0000e+00,3.0366e+01,-9.5581e+05,-9.5582e+05,-2.1231e+00,-9.5582e+05,1.6810e-01,8.4918e+00,6.8727e+05,1.7175e+04,-1.0061e+00,-4.1448e-01,4.8078e+00,1.8912e+01,3.1993e+01
2.0000e+03,6.3900e+02,1.0000e+00,3.0400e+01,-9.5577e+05,-9.5578e+05,-2.1265e+00,-9.5578e+05,1.6842e-01,8.5234e+00,6.8726e+05,1.7183e+04,-1.2641e+00,-4.7281e-01,4.6683e+00,1.4468e+01,3.1598e+01
2.0000e+03,6.4000e+02,1.0000e+00,3.0433e+01,-9.5574e+05,-9.5575e+05,-2.1298e+00,-9.5575e+05,1.6845e-01,8.5268e+00,6.8722e+05,1.7192e+04,-1.3013e+00,-6.3195e-01,4.6673e+00,1.2325e+01,3.1645e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.0466e+01,-9.5574e+05,-9.5574e+05,-2.1331e+00,-9.5574e+05,1.6016e-01,7.7086e+00,6.8719e+05,1.7200e+04,-1.3841e+00,-1.5535e+00,3.6316e+00,1.4911e+01,3.1005e+01
2.0000e+03,6.4200e+02,2.0000e+00,3.0484e+01,-9.5567e+05,-9.5568e+05,-2.1364e+00,-9.5568e+05,1.6851e-01,8.5334e+00,6.8719e+05,1.7215e+04,-1.0531e+00,-5.2541e-01,4.4931e+00,1.6403e+01,3.1182e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.0517e+01,-9.5566e+05,-9.5567e+05,-2.1398e+00,-9.5567e+05,1.6855e-01,8.5367e+00,6.8712e+05,1.7221e+04,-9.2282e-01,-3.0882e-01,4.8714e+00,4.7883e+00,3.1764e+01
2.0000e+03,6.4400e+02,1.0000e+00,3.0550e+01,-9.5565e+05,-9.5566e+05,-2.1431e+00,-9.5566e+05,1.6857e-01,8.5393e+00,6.8711e+05,1.7230e+04,-6.7262e-01,-4.0305e-02,4.6744e+00,1.1719e+01,3.1270e+01
2.0000e+03,6.4500e+02,1.0000e+00,3.0583e+01,-9.5565e+05,-9.5565e+05,-2.1464e+00,-9.5565e+05,1.6407e-01,8.0894e+00,6.8710e+05,1.7238e+04,-1.5621e-01,-1.4638e-01,4.4402e+00,2.8147e+00,3.1652e+01
2.0000e+03,6.4600e+02,1.0000e+00,3.0616e+01,-9.5562e+05,-9.5562e+05,-2.1498e+00,-9.5562e+05,1.6865e-01,8.5467e+00,6.8710e+05,1.7246e+04,-6.6533e-01,-1.6709e+00,4.7728e+00,6.7013e+00,3.1845e+01
2.0000e+03,6.4700e+02,1.0000e+00,3.0649e+01,-9.5559e+05,-9.5560e+05,-2.1531e+00,-9.5560e+05,1.6868e-01,8.5500e+00,6.8707e+05,1.7252e+04,4.5543e-04,-1.0930e+00,4.8124e+00,6.5633e+00,3.1597e+01
2.0000e+03,6.4800e+02,1.0000e+00,3.0682e+01,-9.5558e+05,-9.5558e+05,-2.1564e+00,-9.5558e+05,1.6871e-01,8.5529e+00,6.8704e+05,1.7261e+04,3.8641e-01,-3.6364e-01,4.7780e+00,1.8822e+01,3.1397e+01
2.0000e+03,6.4900e+02,3.0000e+00,3.0686e+01,-9.5557e+05,-9.5558e+05,-2.1597e+00,-9.5558e+05,1.6195e-01,7.8814e+00,6.8703e+05,1.7285e+04,-9.9009e-02,-1.3522e+00,4.5916e+00,1.2869e+01,3.1293e+01
2.0000e+03,6.5000e+02,3.0000e+00,3.0689e+01,-9.5555e+05,-9.5556e+05,-2.1631e+00,-9.5556e+05,1.6878e-01,8.5600e+00,6.8702e+05,1.7309e+04,-5.9195e-01,-2.5613e-01,4.5090e+00,2.4687e+00,3.1883e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.0722e+01,-9.5552e+05,-9.5553e+05,-2.1664e+00,-9.5553e+05,1.6881e-01,8.5633e+00,6.8700e+05,1.7317e+04,9.7017e-02,-8.2548e-01,4.3712e+00,1.1166e+00,3.1276e+01
2.0000e+03,6.5200e+02,4.0000e+00,3.0711e+01,-9.5552e+05,-9.5553e+05,-2.1697e+00,-9.5553e+05,1.6303e-01,7.9868e+00,6.8697e+05,1.7348e+04,2.4350e-01,-1.8281e+00,4.7283e+00,1.8319e+01,3.1613e+01
2.0000e+03,6.5300e+02,1.0000e+00,3.0744e+01,-9.5552e+05,-9.5552e+05,-2.1730e+00,-9.5552e+05,1.6711e-01,8.3916e+00,6.8697e+05,1.7357e+04,-9.6639e-01,-9.9747e-02,4.0893e+00,1.0944e+01,3.1611e+01
2.0000e+03,6.5400e+02,1.0000e+00,3.0776e+01,-9.5550e+05,-9.5551e+05,-2.1764e+00,-9.5551e+05,1.6891e-01,8.5733e+00,6.8697e+05,1.7365e+04,-1.3426e+00,-1.1158e+00,4.6766e+00,1.4398e+01,3.1869e+01
2.0000e+03,6.5500e+02,2.0000e+00,3.0795e+01,-9.5549e+05,-9.5550e+05,-2.1797e+00,-9.5550e+05,1.6219e-01,7.9049e+00,6.8695e+05,1.7379e+04,-1.3936e+00,-3.2799e-02,4.8983e+00,6.2101e+00,3.1789e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.0827e+01,-9.5544e+05,-9.5545e+05,-2.1830e+00,-9.5545e+05,1.6897e-01,8.5800e+00,6.8694e+05,1.7387e+04,-3.9903e-01,-1.9342e+00,4.5634e+00,1.5306e+01,3.1450e+01
2.0000e+03,6.5700e+02,1.0000e+00,3.0860e+01,-9.5541e+05,-9.5542e+05,-2.1864e+00,-9.5542e+05,1.6901e-01,8.5833e+00,6.8689e+05,1.7395e+04,-1.1549e+00,-3.6779e-01,4.6948e+00,1.0315e+01,3.1587e+01
2.0000e+03,6.5800e+02,2.0000e+00,3.0878e+01,-9.5541e+05,-9.5542e+05,-2.1897e+00,-9.5542e+05,1.6754e-01,8.4348e+00,6.8686e+05,1.7411e+04,1.7826e-02,-1.1872e+00,4.7502e+00,8.0629e+00,3.1532e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.0910e+01,-9.5541e+05,-9.5541e+05,-2.1930e+00,-9.5541e+05,1.6646e-01,8.3265e+00,6.8686e+05,1.7419e+04,9.9565e-03,-9.9862e-01,3.9017e+00,1.6131e+01,3.1570e+01
2.0000e+03,6.6000e+02,1.0000e+00,3.0942e+01,-9.5539e+05,-9.5540e+05,-2.1963e+00,-9.5540e+05,1.6911e-01,8.5932e+00,6.8686e+05,1.7427e+04,-2.1801e-01,-1.7564e+00,3.8609e+00,9.0656e+00,3.1391e+01
2.0000e+03,6.6100e+02,6.0000e+00,3.0902e+01,-9.5537e+05,-9.5538e+05,-2.1997e+00,-9.5538e+05,1.6914e-01,8.5967e+00,6.8684e+05,1.7472e+04,-6.7982e-01,-1.0463e+00,4.5406e+00,1.2604e+01,3.1388e+01
2.0000e+03,6.6200e+02,4.0000e+00,3.0891e+01,-9.5536e+05,-9.5536e+05,-2.2030e+00,-9.5536e+05,1.6917e-01,8.5999e+00,6.8682e+05,1.7504e+04,9.2920e-02,-1.1219e-01,4.4403e+00,2.0364e+00,3.1205e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.0924e+01,-9.5533e+05,-9.5534e+05,-2.2063e+00,-9.5534e+05,1.6920e-01,8.6031e+00,6.8681e+05,1.7512e+04,9.1492e-02,-1.4967e+00,4.6524e+00,1.2205e+00,3.1137e+01
2.0000e+03,6.6400e+02,1.0000e+00,3.0956e+01,-9.5533e+05,-9.5534e+05,-2.2097e+00,-9.5534e+05,1.5813e-01,7.5144e+00,6.8678e+05,1.7520e+04,-1.6091e-01,-1.0886e+00,4.2905e+00,1.6098e-01,3.1195e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.0988e+01,-9.5532e+05,-9.5533e+05,-2.2130e+00,-9.5533e+05,1.6917e-01,8.6001e+00,6.8678e+05,1.7528e+04,-9.7520e-01,-9.7106e-02,3.8471e+00,1.7639e+01,3.1201e+01
2.0000e+03,6.6600e+02,2.0000e+00,3.1006e+01,-9.5530e+05,-9.5531e+05,-2.2163e+00,-9.5531e+05,1.6930e-01,8.6132e+00,6.8677e+05,1.7544e+04,-7.4309e-01,-9.1542e-01,4.5790e+00,8.3347e+00,3.1389e+01
2.0000e+03,6.6700e+02,1.0000e+00,3.1038e+01,-9.5528e+05,-9.5528e+05,-2.2196e+00,-9.5528e+05,1.6933e-01,8.6165e+00,6.8675e+05,1.7552e+04,-5.5529e-02,-6.9184e-01,3.9610e+00,1.9476e+01,3.1711e+01
2.0000e+03,6.6800e+02,1.0000e+00,3.1070e+01,-9.5527e+05,-9.5528e+05,-2.2230e+00,-9.5528e+05,1.5850e-01,7.5494e+00,6.8673e+05,1.7560e+04,-5.2566e-02,-7.3223e-01,3.9551e+00,1.5147e+01,3.1631e+01
2.0000e+03,6.6900e+02,2.0000e+00,3.1087e+01,-9.5527e+05,-9.5528e+05,-2.2263e+00,-9.5528e+05,1.5326e-01,7.0588e+00,6.8672e+05,1.7576e+04,-2.9478e-01,-1.2214e+00,4.0616e+00,1.0704e+01,3.1876e+01
2.0000e+03,6.7000e+02,4.0000e+00,3.1076e+01,-9.5524e+05,-9.5524e+05,-2.2296e+00,-9.5524e+05,1.6943e-01,8.6266e+00,6.8672e+05,1.7609e+04,4.4821e-01,-1.7561e+00,5.0366e+00,3.3968e+00,3.1912e+01
2.0000e+03,6.7100e+02,1.0000e+00,3.1108e+01,-9.5523e+05,-9.5523e+05,-2.2329e+00,-9.5523e+05,1.6946e-01,8.6295e+00,6.8669e+05,1.7617e+04,-8.9667e-01,-8.2877e-01,3.9872e+00,1.0557e+01,3.1576e+01
2.0000e+03,6.7200e+02,2.0000e+00,3.1126e+01,-9.5522e+05,-9.5523e+05,-2.2363e+00,-9.5523e+05,1.6911e-01,8.5937e+00,6.8668e+05,1.7634e+04,-2.7310e-01,-5.3146e-01,4.8318e+00,1.5527e+01,3.1987e+01
2.0000e+03,6.7300e+02,1.0000e+00,3.1157e+01,-9.5520e+05,-9.5520e+05,-2.2396e+00,-9.5520e+05,1.6953e-01,8.6365e+00,6.8667e+05,1.7641e+04,-9.5102e-02,-1.6036e+00,4.6843e+00,4.3341e+00,3.1274e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.1189e+01,-9.5519e+05,-9.5520e+05,-2.2429e+00,-9.5520e+05,1.6931e-01,8.6138e+00,6.8665e+05,1.7649e+04,-1.3387e+00,-8.4244e-01,4.0621e+00,6.6804e+00,3.1595e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.1221e+01,-9.5518e+05,-9.5519e+05,-2.2463e+00,-9.5519e+05,1.6901e-01,8.5839e+00,6.8664e+05,1.7657e+04,-3.6911e-02,-1.3697e+00,4.4807e+00,1.1035e+00,3.1583e+01
2.0000e+03,6.7600e+02,1.0000e+00,3.1253e+01,-9.5518e+05,-9.5518e+05,-2.2496e+00,-9.5518e+05,1.6956e-01,8.6390e+00,6.8663e+05,1.7666e+04,-1.3905e+00,-2.7097e-01,4.6574e+00,6.1406e+00,3.1336e+01
2.0000e+03,6.7700e+02,2.0000e+00,3.1270e+01,-9.5517e+05,-9.5518e+05,-2.2529e+00,-9.5518e+05,1.6958e-01,8.6421e+00,6.8663e+05,1.7680e+04,-1.4935e-01,-1.0492e+00,4.3025e+00,2.2038e+00,3.1338e+01
2.0000e+03,6.7800e+02,2.0000e+00,3.1287e+01,-9.5513e+05,-9.5514e+05,-2.2562e+00,-9.5514e+05,1.6969e-01,8.6532e+00,6.8662e+05,1.7697e+04,-8.9595e-01,-1.7189e+00,4.6718e+00,9.3422e+00,3.1816e+01
2.0000e+03,6.7900e+02,1.0000e+00,3.1319e+01,-9.5508e+05,-9.5508e+05,-2.2596e+00,-9.5508e+05,1.6973e-01,8.6565e+00,6.8658e+05,1.7704e+04,4.2229e-01,-4.1004e-01,4.6528e+00,1.8709e+01,3.1114e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.1351e+01,-9.5507e+05,-9.5508e+05,-2.2629e+00,-9.5508e+05,1.6284e-01,7.9682e+00,6.8653e+05,1.7712e+04,-7.1869e-01,-1.2694e+00,3.6984e+00,1.3276e+01,3.1129e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.1382e+01,-9.5507e+05,-9.5508e+05,-2.2662e+00,-9.5508e+05,1.6956e-01,8.6394e+00,6.8652e+05,1.7720e+04,-1.4336e+00,-1.3940e+00,4.3726e+00,3.3621e+00,3.1973e+01
2.0000e+03,6.8200e+02,2.0000e+00,3.1400e+01,-9.5501e+05,-9.5502e+05,-2.2696e+00,-9.5502e+05,1.6982e-01,8.6665e+00,6.8652e+05,1.7735e+04,-5.9914e-01,-1.0855e+00,4.6534e+00,1.3436e+01,3.1764e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.1431e+01,-9.5501e+05,-9.5502e+05,-2.2729e+00,-9.5502e+05,1.6255e-01,7.9402e+00,6.8646e+05,1.7744e+04,-9.0117e-01,-1.0392e+00,4.6064e+00,1.9184e+01,3.1761e+01
2.0000e+03,6.8400e+02,1.0000e+00,3.1463e+01,-9.5500e+05,-9.5501e+05,-2.2762e+00,-9.5501e+05,1.6989e-01,8.6731e+00,6.8646e+05,1.7752e+04,-1.3816e+00,-1.5425e+00,4.3460e+00,1.8648e+01,3.1136e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.1494e+01,-9.5496e+05,-9.5497e+05,-2.2795e+00,-9.5497e+05,1.6992e-01,8.6764e+00,6.8645e+05,1.7759e+04,-1.3521e-01,-1.7969e+00,4.6740e+00,7.4731e+00,3.1485e+01
2.0000e+03,6.8600e+02,2.0000e+00,3.1511e+01,-9.5493e+05,-9.5494e+05,-2.2829e+00,-9.5494e+05,1.6995e-01,8.6798e+00,6.8641e+05,1.7774e+04,-4.9521e-02,-5.2422e-02,4.6774e+00,8.9515e+00,3.1022e+01
2.0000e+03,6.8700e+02,2.0000e+00,3.1528e+01,-9.5493e+05,-9.5493e+05,-2.2862e+00,-9.5493e+05,1.6765e-01,8.4456e+00,6.8638e+05,1.7790e+04,3.4539e-01,-1.8523e+00,3.7897e+00,1.2432e+01,3.1095e+01
2.0000e+03,6.8800e+02,2.0000e+00,3.1545e+01,-9.5491e+05,-9.5492e+05,-2.2895e+00,-9.5492e+05,1.7002e-01,8.6864e+00,6.8638e+05,1.7805e+04,-1.9361e-02,-8.7564e-01,4.7089e+00,7.5099e+00,3.1430e+01
2.0000e+03,6.8900e+02,1.0000e+00,3.1577e+01,-9.5490e+05,-9.5491e+05,-2.2928e+00,-9.5491e+05,1.7004e-01,8.6884e+00,6.8636e+05,1.7812e+04,-1.0565e+00,-1.7877e+00,3.8461e+00,1.0756e+01,3.1323e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.1608e+01,-9.5485e+05,-9.5486e+05,-2.2962e+00,-9.5486e+05,1.7008e-01,8.6931e+00,6.8635e+05,1.7819e+04,-1.4646e+00,-1.0255e+00,4.7484e+00,4.0949e+00,3.1836e+01
2.0000e+03,6.9100e+02,5.0000e+00,3.1581e+01,-9.5478e+05,-9.5478e+05,-2.2995e+00,-9.5478e+05,1.7012e-01,8.6965e+00,6.8630e+05,1.7857e+04,-3.0269e-01,-1.0227e+00,4.0417e+00,1.7602e+01,3.1929e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.1613e+01,-9.5477e+05,-9.5478e+05,-2.3028e+00,-9.5478e+05,1.6770e-01,8.4506e+00,6.8623e+05,1.7865e+04,-7.8040e-01,-8.5480e-01,3.6711e+00,1.8891e+01,3.1061e+01
2.0000e+03,6.9300e+02,1.0000e+00,3.1644e+01,-9.5477e+05,-9.5478e+05,-2.3062e+00,-9.5478e+05,1.6958e-01,8.6418e+00,6.8622e+05,1.7874e+04,-7.3855e-01,-1.0236e+00,4.5448e+00,3.9222e+00,3.1234e+01
2.0000e+03,6.9400e+02,1.0000e+00,3.1675e+01,-9.5469e+05,-9.5470e+05,-2.3095e+00,-9.5470e+05,1.7021e-01,8.7064e+00,6.8622e+05,1.7882e+04,-2.4716e-01,-1.3062e+00,3.7791e+00,7.9798e+00,3.1086e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.1706e+01,-9.5465e+05,-9.5466e+05,-2.3128e+00,-9.5466e+05,1.7025e-01,8.7098e+00,6.8614e+05,1.7890e+04,-1.3752e+00,-1.4813e+00,4.6609e+00,9.9086e+00,3.1932e+01
2.0000e+03,6.9600e+02,1.0000e+00,3.1737e+01,-9.5465e+05,-9.5466e+05,-2.3161e+00,-9.5466e+05,1.6844e-01,8.5253e+00,6.8610e+05,1.7898e+04,-2.6894e-01,-4.5123e-01,4.6234e+00,1.6868e+01,3.1446e+01
2.0000e+03,6.9700e+02,3.0000e+00,3.1740e+01,-9.5464e+05,-9.5465e+05,-2.3195e+00,-9.5465e+05,1.7030e-01,8.7149e+00,6.8610e+05,1.7920e+04,-1.3935e+00,-1.3785e+00,3.8684e+00,1.9525e+01,3.1454e+01
2.0000e+03,6.9800e+02,2.0000e+00,3.1756e+01,-9.5462e+05,-9.5463e+05,-2.3228e+00,-9.5463e+05,1.7034e-01,8.7197e+00,6.8609e+05,1.7933e+04,-9.4348e-01,-1.5757e+00,4.3733e+00,1.6887e+01,3.1230e+01
2.0000e+03,6.9900e+02,1.0000e+00,3.1787e+01,-9.5459e+05,-9.5460e+05,-2.3261e+00,-9.5460e+05,1.7038e-01,8.7230e+00,6.8607e+05,1.7940e+04,3.5456e-01,-1.1547e+00,4.6045e+00,2.7819e-01,3.1430e+01
2.0000e+03,7.0000e+02,6.0000e+00,3.1746e+01,-9.5458e+05,-9.5459e+05,-2.3295e+00,-9.5459e+05,1.7036e-01,8.7213e+00,6.8604e+05,1.7987e+04,-1.4647e+00,-1.5049e+00,4.5186e+00,1.1433e+01,3.1594e+01
2.0000e+03,7.0100e+02,1.0000e+00,3.1777e+01,-9.5458e+05,-9.5459e+05,-2.3328e+00,-9.5459e+05,1.7032e-01,8.7170e+00,6.8603e+05,1.7995e+04,-9.2997e-01,-2.0046e-01,4.5957e+00,1.7127e+01,3.1456e+01
2.0000e+03,7.0200e+02,2.0000e+00,3.1793e+01,-9.5453e+05,-9.5454e+05,-2.3361e+00,-9.5454e+05,1.7047e-01,8.7330e+00,6.8603e+05,1.8012e+04,-1.3952e+00,-1.5048e+00,4.1510e+00,5.2538e+00,3.1664e+01
2.0000e+03,7.0300e+02,1.0000e+00,3.1824e+01,-9.5452e+05,-9.5453e+05,-2.3394e+00,-9.5453e+05,1.6963e-01,8.6468e+00,6.8598e+05,1.8020e+04,-6.1908e-01,-5.9487e-01,4.4396e+00,1.7163e+01,3.1169e+01
2.0000e+03,7.0400e+02,1.0000e+00,3.1855e+01,-9.5451e+05,-9.5452e+05,-2.3428e+00,-9.5452e+05,1.7052e-01,8.7375e+00,6.8597e+05,1.8027e+04,-2.3823e-01,-1.6474e+00,4.5964e+00,4.9012e+00,3.1277e+01
2.0000e+03,7.0500e+02,1.0000e+00,3.1886e+01,-9.5445e+05,-9.5445e+05,-2.3461e+00,-9.5445e+05,1.7057e-01,8.7431e+00,6.8596e+05,1.8034e+04,-6.5676e-01,-1.6492e+00,4.0112e+00,1.6407e+01,3.1820e+01
2.0000e+03,7.0600e+02,3.0000e+00,3.1888e+01,-9.5443e+05,-9.5444e+05,-2.3494e+00,-9.5444e+05,1.7060e-01,8.7462e+00,6.8590e+05,1.8057e+04,7.4822e-02,-1.2250e+00,4.7674e+00,1.3485e+01,3.1882e+01
2.0000e+03,7.0700e+02,1.0000e+00,3.1919e+01,-9.5442e+05,-9.5443e+05,-2.3527e+00,-9.5443e+05,1.7064e-01,8.7495e+00,6.8588e+05,1.8065e+04,8.7560e-02,-6.7554e-01,4.7574e+00,1.4701e+01,3.1758e+01
2.0000e+03,7.0800e+02,1.0000e+00,3.1949e+01,-9.5442e+05,-9.5442e+05,-2.3561e+00,-9.5442e+05,1.7006e-01,8.6909e+00,6.8587e+05,1.8072e+04,-4.6287e-01,-3.6453e-02,3.8919e+00,1.1875e+01,3.1168e+01
2.0000e+03,7.0900e+02,1.0000e+00,3.1980e+01,-9.5441e+05,-9.5442e+05,-2.3594e+00,-9.5442e+05,1.6932e-01,8.6151e+00,6.8587e+05,1.8080e+04,-4.7396e-02,-5.4182e-01,4.8272e+00,1.5383e+01,3.1994e+01
