nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix
2.0000e+03,7.0800e+02,7.4016e+04,9.5725e-01,-1.0291e+03,-1.0474e+03,-1.4040e+01,-1.0466e+03,5.7345e-01,1.6606e+01,1.3359e+02,-5.5027e-01,-9.9733e-01,2.9901e+00
2.0000e+03,7.0900e+02,7.6097e+04,9.3241e-01,-1.0291e+03,-1.0470e+03,-1.4060e+01,-1.0461e+03,5.7118e-01,1.6475e+01,1.3298e+02,-5.2565e-01,-1.0161e+00,2.9938e+00
2.0000e+03,7.1000e+02,7.8306e+04,9.0740e-01,-1.0290e+03,-1.0470e+03,-1.4080e+01,-1.0458e+03,5.6836e-01,1.6313e+01,1.3246e+02,-5.1331e-01,-1.0129e+00,2.9974e+00
2.0000e+03,7.1100e+02,7.9986e+04,8.8960e-01,-1.0285e+03,-1.0467e+03,-1.4099e+01,-1.0455e+03,5.6636e-01,1.6198e+01,1.3209e+02,-5.0283e-01,-9.8028e-01,2.9990e+00
2.0000e+03,7.1200e+02,8.3118e+04,8.5730e-01,-1.0283e+03,-1.0464e+03,-1.4119e+01,-1.0451e+03,5.6490e-01,1.6115e+01,1.3175e+02,-5.6001e-01,-9.7721e-01,2.9943e+00
2.0000e+03,7.1300e+02,8.4984e+04,8.3966e-01,-1.0268e+03,-1.0453e+03,-1.4139e+01,-1.0445e+03,5.6964e-01,1.6386e+01,1.3141e+02,-4.9383e-01,-9.9115e-01,2.9994e+00
2.0000e+03,7.1400e+02,8.6614e+04,8.2503e-01,-1.0235e+03,-1.0422e+03,-1.4159e+01,-1.0421e+03,5.9887e-01,1.8111e+01,1.3080e+02,-5.3108e-01,-9.8181e-01,2.9976e+00
2.0000e+03,7.1500e+02,9.2080e+04,7.7716e-01,-1.0233e+03,-1.0415e+03,-1.4179e+01,-1.0411e+03,5.8796e-01,1.7457e+01,2.5966e+02,-5.2602e-01,-9.7197e-01,2.9985e+00
2.0000e+03,7.1600e+02,9.2276e+04,7.7660e-01,-1.0225e+03,-1.0410e+03,-1.4198e+01,-1.0403e+03,5.8263e-01,1.7142e+01,2.5858e+02,-4.6878e-01,-1.0262e+00,2.9962e+00
2.0000e+03,7.1700e+02,9.8933e+04,7.2538e-01,-1.0216e+03,-1.0401e+03,-1.4218e+01,-1.0395e+03,5.8125e-01,1.7061e+01,2.5782e+02,-5.0189e-01,-1.0294e+00,2.9945e+00
2.0000e+03,7.1800e+02,1.0370e+05,6.9299e-01,-1.0209e+03,-1.0394e+03,-1.4238e+01,-1.0387e+03,5.7985e-01,1.6979e+01,2.5698e+02,-5.0575e-01,-9.8633e-01,3.0029e+00
2.0000e+03,7.1900e+02,1.0809e+05,6.6580e-01,-1.0203e+03,-1.0387e+03,-1.4258e+01,-1.0380e+03,5.7884e-01,1.6920e+01,2.5620e+02,-5.0535e-01,-9.7720e-01,3.0014e+00
2.0000e+03,7.2000e+02,1.2194e+05,5.9104e-01,-1.0185e+03,-1.0372e+03,-1.4278e+01,-1.0369e+03,5.8657e-01,1.7375e+01,2.5547e+02,-5.2212e-01,-1.0054e+00,2.9944e+00
2.0000e+03,7.2100e+02,1.2290e+05,5.8723e-01,-1.0182e+03,-1.0365e+03,-1.4297e+01,-1.0360e+03,5.8332e-01,1.7182e+01,2.5427e+02,-5.0804e-01,-1.0186e+00,2.9959e+00
2.0000e+03,7.2200e+02,1.2302e+05,5.8748e-01,-1.0176e+03,-1.0361e+03,-1.4317e+01,-1.0353e+03,5.8046e-01,1.7015e+01,2.5339e+02,-5.1307e-01,-1.0104e+00,2.9926e+00
2.0000e+03,7.2300e+02,1.2334e+05,5.8675e-01,-1.0174e+03,-1.0357e+03,-1.4337e+01,-1.0348e+03,5.7752e-01,1.6843e+01,2.5271e+02,-5.6188e-01,-9.7994e-01,2.9943e+00
2.0000e+03,7.2400e+02,1.2337e+05,5.8743e-01,-1.0173e+03,-1.0356e+03,-1.4357e+01,-1.0344e+03,5.7449e-01,1.6666e+01,2.5217e+02,-5.2184e-01,-9.8207e-01,2.9986e+00
2.0000e+03,7.2500e+02,1.2525e+05,5.7940e-01,-1.0166e+03,-1.0352e+03,-1.4377e+01,-1.0341e+03,5.7301e-01,1.6581e+01,2.5178e+02,-5.4618e-01,-9.8190e-01,2.9952e+00
2.0000e+03,7.2600e+02,1.2811e+05,5.6724e-01,-1.0157e+03,-1.0343e+03,-1.4397e+01,-1.0335e+03,5.7478e-01,1.6683e+01,2.5137e+02,-4.9519e-01,-1.0183e+00,2.9919e+00
2.0000e+03,7.2700e+02,1.2968e+05,5.6117e-01,-1.0140e+03,-1.0328e+03,-1.4416e+01,-1.0324e+03,5.8548e-01,1.7310e+01,2.5079e+02,-5.0413e-01,-1.0150e+00,2.9933e+00
2.0000e+03,7.2800e+02,1.3329e+05,5.4672e-01,-1.0138e+03,-1.0322e+03,-1.4436e+01,-1.0316e+03,5.8333e-01,1.7183e+01,2.4968e+02,-5.1840e-01,-1.0096e+00,2.9941e+00
2.0000e+03,7.2900e+02,1.3340e+05,5.4700e-01,-1.0136e+03,-1.0321e+03,-1.4456e+01,-1.0311e+03,5.7976e-01,1.6973e+01,2.4888e+02,-5.0748e-01,-1.0159e+00,2.9930e+00
2.0000e+03,7.3000e+02,1.3363e+05,5.4684e-01,-1.0132e+03,-1.0318e+03,-1.4476e+01,-1.0307e+03,5.7727e-01,1.6828e+01,2.4838e+02,-5.2141e-01,-1.0065e+00,2.9964e+00
2.0000e+03,7.3100e+02,1.3411e+05,5.4563e-01,-1.0128e+03,-1.0314e+03,-1.4496e+01,-1.0303e+03,5.7566e-01,1.6734e+01,2.4793e+02,-4.9399e-01,-9.9241e-01,2.9996e+00
2.0000e+03,7.3200e+02,1.3484e+05,5.4343e-01,-1.0122e+03,-1.0309e+03,-1.4515e+01,-1.0298e+03,5.7508e-01,1.6701e+01,2.4749e+02,-5.3368e-01,-9.6995e-01,3.0038e+00
2.0000e+03,7.3300e+02,1.3509e+05,5.4313e-01,-1.0118e+03,-1.0305e+03,-1.4535e+01,-1.0294e+03,5.7459e-01,1.6672e+01,2.4703e+02,-5.2759e-01,-9.8477e-01,2.9973e+00
2.0000e+03,7.3400e+02,1.3585e+05,5.4085e-01,-1.0117e+03,-1.0303e+03,-1.4555e+01,-1.0291e+03,5.7336e-01,1.6601e+01,2.4658e+02,-4.3135e-01,-1.0209e+00,3.0045e+00
2.0000e+03,7.3500e+02,1.3592e+05,5.4128e-01,-1.0108e+03,-1.0297e+03,-1.4575e+01,-1.0286e+03,5.7421e-01,1.6650e+01,2.4620e+02,-5.4537e-01,-9.7720e-01,2.9975e+00
2.0000e+03,7.3600e+02,1.3594e+05,5.4195e-01,-1.0106e+03,-1.0292e+03,-1.4595e+01,-1.0282e+03,5.7444e-01,1.6663e+01,2.4575e+02,-5.2835e-01,-9.9145e-01,2.9958e+00
2.0000e+03,7.3700e+02,1.3595e+05,5.4266e-01,-1.0092e+03,-1.0282e+03,-1.4614e+01,-1.0275e+03,5.8006e-01,1.6991e+01,2.4528e+02,-5.2033e-01,-9.9465e-01,2.9999e+00
2.0000e+03,7.3800e+02,1.3595e+05,5.4339e-01,-1.0083e+03,-1.0272e+03,-1.4634e+01,-1.0266e+03,5.8473e-01,1.7266e+01,2.4458e+02,-5.2378e-01,-1.0144e+00,2.9929e+00
2.0000e+03,7.3900e+02,1.3619e+05,5.4316e-01,-1.0071e+03,-1.0261e+03,-1.4654e+01,-1.0257e+03,5.8868e-01,1.7500e+01,2.4370e+02,-5.1733e-01,-9.9132e-01,2.9992e+00
2.0000e+03,7.4000e+02,1.3619e+05,5.4388e-01,-1.0064e+03,-1.0253e+03,-1.4674e+01,-1.0248e+03,5.8855e-01,1.7492e+01,2.4270e+02,-5.2529e-01,-9.8773e-01,2.9981e+00
2.0000e+03,7.4100e+02,1.3623e+05,5.4448e-01,-1.0040e+03,-1.0232e+03,-1.4694e+01,-1.0230e+03,6.0201e-01,1.8301e+01,2.4180e+02,-5.0176e-01,-1.0120e+00,2.9927e+00
2.0000e+03,7.4200e+02,1.3623e+05,5.4519e-01,-1.0038e+03,-1.0225e+03,-1.4713e+01,-1.0220e+03,5.9434e-01,1.7838e+01,2.4001e+02,-5.1203e-01,-1.0013e+00,2.9952e+00
2.0000e+03,7.4300e+02,1.3624e+05,5.4591e-01,-1.0014e+03,-1.0207e+03,-1.4733e+01,-1.0205e+03,6.0200e-01,1.8301e+01,2.3903e+02,-5.1412e-01,-9.7849e-01,3.0035e+00
2.0000e+03,7.4400e+02,1.3634e+05,5.4623e-01,-1.0014e+03,-1.0201e+03,-1.4753e+01,-1.0196e+03,5.9438e-01,1.7841e+01,2.3742e+02,-5.0323e-01,-1.0240e+00,2.9949e+00
2.0000e+03,7.4500e+02,1.3635e+05,5.4694e-01,-1.0002e+03,-1.0193e+03,-1.4773e+01,-1.0187e+03,5.9227e-01,1.7714e+01,2.3650e+02,-5.2413e-01,-9.7880e-01,2.9995e+00
2.0000e+03,7.4600e+02,1.3638e+05,5.4751e-01,-9.9930e+02,-1.0184e+03,-1.4793e+01,-1.0178e+03,5.9171e-01,1.7681e+01,2.3566e+02,-5.2317e-01,-9.7938e-01,3.0030e+00
2.0000e+03,7.4700e+02,1.3645e+05,5.4798e-01,-9.9844e+02,-1.0175e+03,-1.4812e+01,-1.0170e+03,5.9130e-01,1.7656e+01,2.3474e+02,-5.3311e-01,-9.8941e-01,2.9959e+00
2.0000e+03,7.4800e+02,1.3652e+05,5.4845e-01,-9.9811e+02,-1.0170e+03,-1.4832e+01,-1.0163e+03,5.8874e-01,1.7504e+01,2.3385e+02,-5.1651e-01,-1.0116e+00,2.9973e+00
2.0000e+03,7.4900e+02,1.3652e+05,5.4917e-01,-9.9745e+02,-1.0165e+03,-1.4852e+01,-1.0157e+03,5.8709e-01,1.7405e+01,2.3315e+02,-5.1351e-01,-9.7307e-01,3.0044e+00
2.0000e+03,7.5000e+02,1.3656e+05,5.4976e-01,-9.9554e+02,-1.0149e+03,-1.4872e+01,-1.0145e+03,5.9631e-01,1.7956e+01,2.3254e+02,-5.3564e-01,-9.8568e-01,2.9970e+00
2.0000e+03,7.5100e+02,1.3662e+05,5.5024e-01,-9.9206e+02,-1.0115e+03,-1.4892e+01,-1.0115e+03,6.1505e-01,1.9103e+01,2.3134e+02,-5.1584e-01,-1.0042e+00,2.9967e+00
2.0000e+03,7.5200e+02,1.3666e+05,5.5082e-01,-9.9171e+02,-1.0107e+03,-1.4911e+01,-1.0103e+03,6.0198e-01,1.8299e+01,2.2828e+02,-5.2351e-01,-1.0084e+00,2.9926e+00
2.0000e+03,7.5300e+02,1.3674e+05,5.5120e-01,-9.9053e+02,-1.0098e+03,-1.4931e+01,-1.0093e+03,5.9826e-01,1.8074e+01,2.2710e+02,-5.2907e-01,-9.8986e-01,2.9960e+00
2.0000e+03,7.5400e+02,1.3685e+05,5.5148e-01,-9.8966e+02,-1.0089e+03,-1.4951e+01,-1.0084e+03,5.9613e-01,1.7945e+01,2.2609e+02,-5.3170e-01,-9.6448e-01,3.0048e+00
2.0000e+03,7.5500e+02,1.3686e+05,5.5217e-01,-9.8904e+02,-1.0082e+03,-1.4971e+01,-1.0076e+03,5.9363e-01,1.7795e+01,2.2512e+02,-5.1490e-01,-9.9455e-01,3.0006e+00
2.0000e+03,7.5600e+02,1.3688e+05,5.5283e-01,-9.8401e+02,-1.0036e+03,-1.4991e+01,-1.0036e+03,6.2035e-01,1.9433e+01,2.2431e+02,-5.0154e-01,-9.9816e-01,2.9949e+00
2.0000e+03,7.5700e+02,1.3693e+05,5.5336e-01,-9.8328e+02,-1.0025e+03,-1.5010e+01,-1.0022e+03,6.0579e-01,1.8532e+01,2.2028e+02,-5.1015e-01,-1.0141e+00,2.9939e+00
2.0000e+03,7.5800e+02,1.3697e+05,5.5395e-01,-9.8034e+02,-9.9992e+02,-1.5030e+01,-9.9983e+02,6.1411e-01,1.9044e+01,2.1889e+02,-5.0182e-01,-1.0168e+00,2.9954e+00
2.0000e+03,7.5900e+02,1.3703e+05,5.5442e-01,-9.7932e+02,-9.9867e+02,-1.5050e+01,-9.9839e+02,6.0559e-01,1.8520e+01,2.1649e+02,-5.1761e-01,-9.9279e-01,2.9979e+00
2.0000e+03,7.6000e+02,1.3704e+05,5.5513e-01,-9.7730e+02,-9.9685e+02,-1.5070e+01,-9.9666e+02,6.0867e-01,1.8708e+01,2.1504e+02,-5.1454e-01,-9.8474e-01,3.0011e+00
2.0000e+03,7.6100e+02,1.3705e+05,5.5580e-01,-9.7672e+02,-9.9597e+02,-1.5090e+01,-9.9556e+02,6.0188e-01,1.8293e+01,2.1328e+02,-5.2145e-01,-9.8806e-01,3.0006e+00
2.0000e+03,7.6200e+02,1.3706e+05,5.5650e-01,-9.7457e+02,-9.9417e+02,-1.5109e+01,-9.9395e+02,6.0791e-01,1.8662e+01,2.3120e+02,-4.9779e-01,-1.0052e+00,2.9977e+00
2.0000e+03,7.6300e+02,1.3739e+05,5.5589e-01,-9.7403e+02,-9.9330e+02,-1.5129e+01,-9.9288e+02,6.0183e-01,1.8291e+01,2.2957e+02,-5.1693e-01,-9.9738e-01,2.9989e+00
2.0000e+03,7.6400e+02,1.3739e+05,5.5659e-01,-9.7396e+02,-9.9306e+02,-1.5149e+01,-9.9227e+02,5.9626e-01,1.7953e+01,2.2849e+02,-5.2347e-01,-1.0025e+00,2.9959e+00
2.0000e+03,7.6500e+02,1.3746e+05,5.5706e-01,-9.7317e+02,-9.9257e+02,-1.5169e+01,-9.9172e+02,5.9341e-01,1.7782e+01,2.2786e+02,-5.0355e-01,-9.9044e-01,2.9971e+00
2.0000e+03,7.6600e+02,1.3747e+05,5.5772e-01,-9.7165e+02,-9.9125e+02,-1.5189e+01,-9.9076e+02,5.9808e-01,1.8063e+01,2.2728e+02,-5.1066e-01,-9.9071e-01,3.0003e+00
2.0000e+03,7.6700e+02,1.3749e+05,5.5837e-01,-9.7053e+02,-9.9006e+02,-1.5208e+01,-9.8966e+02,6.0075e-01,1.8225e+01,2.2631e+02,-5.2420e-01,-9.8613e-01,2.9990e+00
2.0000e+03,7.6800e+02,1.3750e+05,5.5906e-01,-9.7035e+02,-9.8958e+02,-1.5228e+01,-9.8893e+02,5.9722e-01,1.8011e+01,2.2518e+02,-5.1359e-01,-1.0120e+00,2.9939e+00
2.0000e+03,7.6900e+02,1.3754e+05,5.5962e-01,-9.6810e+02,-9.8786e+02,-1.5248e+01,-9.8756e+02,6.0657e-01,1.8580e+01,2.2443e+02,-5.1240e-01,-9.7654e-01,3.0052e+00
2.0000e+03,7.7000e+02,1.3756e+05,5.6029e-01,-9.6735e+02,-9.8684e+02,-1.5268e+01,-9.8644e+02,6.0355e-01,1.8395e+01,2.2304e+02,-5.1198e-01,-1.0100e+00,2.9962e+00
2.0000e+03,7.7100e+02,1.3760e+05,5.6085e-01,-9.6616e+02,-9.8579e+02,-1.5288e+01,-9.8537e+02,6.0334e-01,1.8382e+01,2.2191e+02,-5.0649e-01,-1.0150e+00,2.9957e+00
2.0000e+03,7.7200e+02,1.3760e+05,5.6157e-01,-9.6570e+02,-9.8512e+02,-1.5307e+01,-9.8455e+02,6.0002e-01,1.8181e+01,2.2081e+02,-5.2168e-01,-1.0013e+00,2.9939e+00
2.0000e+03,7.7300e+02,1.3766e+05,5.6207e-01,-9.6527e+02,-9.8470e+02,-1.5327e+01,-9.8393e+02,5.9685e-01,1.7989e+01,2.1997e+02,-5.0166e-01,-1.0186e+00,2.9929e+00
2.0000e+03,7.7400e+02,1.3768e+05,5.6268e-01,-9.6444e+02,-9.8403e+02,-1.5347e+01,-9.8328e+02,5.9599e-01,1.7937e+01,2.1933e+02,-5.1655e-01,-1.0076e+00,2.9964e+00
2.0000e+03,7.7500e+02,1.3769e+05,5.6337e-01,-9.6395e+02,-9.8344e+02,-1.5367e+01,-9.8267e+02,5.9502e-01,1.7879e+01,2.1867e+02,-5.1531e-01,-1.0070e+00,2.9944e+00
2.0000e+03,7.7600e+02,1.3774e+05,5.6389e-01,-9.6230e+02,-9.8211e+02,-1.5387e+01,-9.8166e+02,6.0174e-01,1.8285e+01,2.1803e+02,-5.2565e-01,-9.8980e-01,2.9958e+00
2.0000e+03,7.7700e+02,1.3793e+05,5.6386e-01,-9.6181e+02,-9.8134e+02,-1.5406e+01,-9.8079e+02,6.0064e-01,1.8218e+01,2.1700e+02,-5.1532e-01,-9.9911e-01,2.9968e+00
2.0000e+03,7.7800e+02,1.3820e+05,5.6345e-01,-9.6114e+02,-9.8076e+02,-1.5426e+01,-9.8008e+02,5.9905e-01,1.8122e+01,2.1612e+02,-5.0481e-01,-9.8918e-01,3.0007e+00
2.0000e+03,7.7900e+02,1.3821e+05,5.6416e-01,-9.6013e+02,-9.7987e+02,-1.5446e+01,-9.7928e+02,6.0003e-01,1.8181e+01,2.1539e+02,-5.1507e-01,-9.8701e-01,3.0010e+00
2.0000e+03,7.8000e+02,1.3822e+05,5.6485e-01,-9.6000e+02,-9.7944e+02,-1.5466e+01,-9.7866e+02,5.9774e-01,1.8043e+01,2.1456e+02,-5.0689e-01,-9.8720e-01,2.9979e+00
2.0000e+03,7.8100e+02,1.3822e+05,5.6556e-01,-9.5927e+02,-9.7897e+02,-1.5486e+01,-9.7811e+02,5.9640e-01,1.7962e+01,2.1393e+02,-5.1671e-01,-1.0088e+00,2.9958e+00
2.0000e+03,7.8200e+02,1.3828e+05,5.6606e-01,-9.5753e+02,-9.7748e+02,-1.5505e+01,-9.7705e+02,6.0438e-01,1.8446e+01,2.1336e+02,-5.0037e-01,-9.9015e-01,2.9970e+00
2.0000e+03,7.8300e+02,1.3828e+05,5.6677e-01,-9.5667e+02,-9.7645e+02,-1.5525e+01,-9.7601e+02,6.0514e-01,1.8492e+01,2.1228e+02,-5.0779e-01,-9.8529e-01,2.9979e+00
2.0000e+03,7.8400e+02,1.3829e+05,5.6745e-01,-9.5613e+02,-9.7582e+02,-1.5545e+01,-9.7522e+02,6.0281e-01,1.8350e+01,2.1122e+02,-5.1526e-01,-1.0071e+00,2.9956e+00
2.0000e+03,7.8500e+02,1.3836e+05,5.6787e-01,-9.5430e+02,-9.7432e+02,-1.5565e+01,-9.7398e+02,6.0943e-01,1.8756e+01,2.1040e+02,-5.1033e-01,-1.0039e+00,2.9958e+00
2.0000e+03,7.8600e+02,1.3837e+05,5.6854e-01,-9.5353e+02,-9.7334e+02,-1.5585e+01,-9.7292e+02,6.0756e-01,1.8641e+01,2.0915e+02,-5.1122e-01,-1.0022e+00,2.9972e+00
2.0000e+03,7.8700e+02,1.3839e+05,5.6921e-01,-9.5352e+02,-9.7304e+02,-1.5604e+01,-9.7228e+02,6.0297e-01,1.8360e+01,2.0806e+02,-5.2685e-01,-9.8676e-01,2.9980e+00
2.0000e+03,7.8800e+02,1.3839e+05,5.6992e-01,-9.5323e+02,-9.7290e+02,-1.5624e+01,-9.7185e+02,5.9915e-01,1.8128e+01,2.0741e+02,-5.0560e-01,-1.0063e+00,2.9984e+00
2.0000e+03,7.8900e+02,1.3844e+05,5.7045e-01,-9.4978e+02,-9.6999e+02,-1.5644e+01,-9.6985e+02,6.2060e-01,1.9449e+01,2.0696e+02,-5.0326e-01,-1.0171e+00,2.9951e+00
2.0000e+03,7.9000e+02,1.3848e+05,5.7100e-01,-9.4894e+02,-9.6885e+02,-1.5664e+01,-9.6854e+02,6.1369e-01,1.9019e+01,2.0494e+02,-5.1336e-01,-1.0060e+00,2.9963e+00
2.0000e+03,7.9100e+02,1.3851e+05,5.7160e-01,-9.4741e+02,-9.6750e+02,-1.5684e+01,-9.6720e+02,6.1397e-01,1.9036e+01,2.0360e+02,-5.0302e-01,-9.9276e-01,2.9970e+00
2.0000e+03,7.9200e+02,1.3858e+05,5.7203e-01,-9.4423e+02,-9.6449e+02,-1.5703e+01,-9.6443e+02,6.2675e-01,1.9837e+01,2.0224e+02,-5.0621e-01,-9.8777e-01,2.9987e+00
2.0000e+03,7.9300e+02,1.3863e+05,5.7252e-01,-9.4243e+02,-9.6260e+02,-1.5723e+01,-9.6245e+02,6.2149e-01,1.9505e+01,1.9946e+02,-5.1396e-01,-9.9859e-01,2.9971e+00
2.0000e+03,7.9400e+02,1.3868e+05,5.7306e-01,-9.4225e+02,-9.6199e+02,-1.5743e+01,-9.6150e+02,6.1231e-01,1.8933e+01,1.9746e+02,-5.0883e-01,-1.0127e+00,2.9963e+00
2.0000e+03,7.9500e+02,1.3870e+05,5.7369e-01,-9.4218e+02,-9.6189e+02,-1.5763e+01,-9.6098e+02,6.0623e-01,1.8559e+01,1.9649e+02,-5.0216e-01,-9.9804e-01,2.9951e+00
2.0000e+03,7.9600e+02,1.3875e+05,5.7419e-01,-9.4157e+02,-9.6152e+02,-1.5783e+01,-9.6052e+02,6.0256e-01,1.8335e+01,1.9595e+02,-5.0313e-01,-9.8328e-01,2.9990e+00
2.0000e+03,7.9700e+02,1.3876e+05,5.7487e-01,-9.4041e+02,-9.6054e+02,-1.5802e+01,-9.5984e+02,6.0358e-01,1.8397e+01,1.9547e+02,-5.0355e-01,-1.0080e+00,2.9958e+00
2.0000e+03,7.9800e+02,1.3877e+05,5.7558e-01,-9.3979e+02,-9.5979e+02,-1.5822e+01,-9.5912e+02,6.0386e-01,1.8414e+01,1.9477e+02,-5.1101e-01,-1.0071e+00,2.9953e+00
2.0000e+03,7.9900e+02,1.3878e+05,5.7627e-01,-9.3745e+02,-9.5781e+02,-1.5842e+01,-9.5757e+02,6.1763e-01,1.9263e+01,1.9403e+02,-5.1546e-01,-1.0009e+00,2.9957e+00
2.0000e+03,8.0000e+02,1.3879e+05,5.7692e-01,-9.3719e+02,-9.5709e+02,-1.5862e+01,-9.5661e+02,6.1210e-01,1.8920e+01,1.9246e+02,-5.0083e-01,-9.8715e-01,2.9978e+00
2.0000e+03,8.0100e+02,1.3893e+05,5.7706e-01,-9.2771e+02,-9.4820e+02,-1.5882e+01,-9.4820e+02,6.3689e-01,2.0484e+01,1.9148e+02,-5.0926e-01,-1.0038e+00,2.9953e+00
2.0000e+03,8.0200e+02,1.3898e+05,5.7758e-01,-9.2765e+02,-9.4749e+02,-1.5902e+01,-9.4709e+02,6.1983e-01,1.9401e+01,1.8305e+02,-5.0831e-01,-9.8359e-01,2.9981e+00
2.0000e+03,8.0300e+02,1.3899e+05,5.7826e-01,-9.2680e+02,-9.4697e+02,-1.5921e+01,-9.4633e+02,6.1312e-01,1.8983e+01,2.0848e+02,-5.0876e-01,-9.9371e-01,2.9995e+00
2.0000e+03,8.0400e+02,1.3901e+05,5.7890e-01,-9.2672e+02,-9.4661e+02,-1.5941e+01,-9.4577e+02,6.0813e-01,1.8675e+01,2.0770e+02,-5.0760e-01,-9.8521e-01,2.9986e+00
2.0000e+03,8.0500e+02,1.3901e+05,5.7961e-01,-9.2285e+02,-9.4339e+02,-1.5961e+01,-9.4331e+02,6.2969e-01,2.0023e+01,2.0712e+02,-5.1312e-01,-1.0035e+00,2.9961e+00
2.0000e+03,8.0600e+02,1.3905e+05,5.8014e-01,-9.2173e+02,-9.4203e+02,-1.5981e+01,-9.4178e+02,6.2145e-01,1.9502e+01,2.0463e+02,-5.0882e-01,-9.9069e-01,2.9992e+00
2.0000e+03,8.0700e+02,1.3940e+05,5.7940e-01,-9.2163e+02,-9.4159e+02,-1.6001e+01,-9.4099e+02,6.1403e-01,1.9039e+01,2.0309e+02,-5.1772e-01,-9.8810e-01,3.0013e+00
2.0000e+03,8.0800e+02,1.3956e+05,5.7946e-01,-9.2048e+02,-9.4083e+02,-1.6020e+01,-9.4022e+02,6.1188e-01,1.8906e+01,2.0228e+02,-5.0483e-01,-1.0122e+00,2.9956e+00
2.0000e+03,8.0900e+02,1.3962e+05,5.7993e-01,-9.1868e+02,-9.3918e+02,-1.6040e+01,-9.3887e+02,6.1846e-01,1.9316e+01,2.0149e+02,-5.0457e-01,-1.0148e+00,2.9947e+00
2.0000e+03,8.1000e+02,1.3962e+05,5.8064e-01,-9.1846e+02,-9.3854e+02,-1.6060e+01,-9.3800e+02,6.1376e-01,1.9023e+01,2.0012e+02,-5.1475e-01,-9.8851e-01,2.9985e+00
2.0000e+03,8.1100e+02,1.3964e+05,5.8127e-01,-9.1780e+02,-9.3807e+02,-1.6080e+01,-9.3734e+02,6.1052e-01,1.8822e+01,1.9923e+02,-5.2064e-01,-9.8248e-01,3.0003e+00
2.0000e+03,8.1200e+02,1.3965e+05,5.8197e-01,-9.1349e+02,-9.3418e+02,-1.6100e+01,-9.3414e+02,6.3543e-01,2.0390e+01,1.9855e+02,-5.0796e-01,-1.0035e+00,2.9964e+00
2.0000e+03,8.1300e+02,1.3994e+05,5.8146e-01,-9.1261e+02,-9.3298e+02,-1.6119e+01,-9.3271e+02,6.2355e-01,1.9635e+01,1.9533e+02,-5.2043e-01,-9.8329e-01,3.0001e+00
2.0000e+03,8.1400e+02,1.4002e+05,5.8184e-01,-9.1137e+02,-9.3186e+02,-1.6139e+01,-9.3150e+02,6.2026e-01,1.9428e+01,1.9388e+02,-5.0746e-01,-1.0122e+00,2.9948e+00
2.0000e+03,8.1500e+02,1.4003e+05,5.8252e-01,-9.0959e+02,-9.3020e+02,-1.6159e+01,-9.2996e+02,6.2358e-01,1.9636e+01,1.9266e+02,-5.0611e-01,-9.9675e-01,2.9966e+00
2.0000e+03,8.1600e+02,1.4004e+05,5.8322e-01,-9.0860e+02,-9.2907e+02,-1.6179e+01,-9.2872e+02,6.2037e-01,1.9435e+01,1.9109e+02,-5.0778e-01,-9.9367e-01,2.9979e+00
2.0000e+03,8.1700e+02,1.4004e+05,5.8392e-01,-9.0804e+02,-9.2839e+02,-1.6199e+01,-9.2785e+02,6.1615e-01,1.9171e+01,1.8983e+02,-5.0126e-01,-1.0112e+00,2.9961e+00
2.0000e+03,8.1800e+02,1.4004e+05,5.8462e-01,-9.0651e+02,-9.2714e+02,-1.6218e+01,-9.2674e+02,6.1869e-01,1.9329e+01,1.8894e+02,-5.0040e-01,-9.9853e-01,3.0014e+00
2.0000e+03,8.1900e+02,1.4010e+05,5.8507e-01,-9.0636e+02,-9.2659e+02,-1.6238e+01,-9.2597e+02,6.1472e-01,1.9083e+01,1.8781e+02,-5.0003e-01,-9.9357e-01,2.9966e+00
2.0000e+03,8.2000e+02,1.4012e+05,5.8570e-01,-9.0553e+02,-9.2603e+02,-1.6258e+01,-9.2530e+02,6.1267e-01,1.8955e+01,1.8702e+02,-5.0477e-01,-1.0116e+00,2.9953e+00
2.0000e+03,8.2100e+02,1.4014e+05,5.8633e-01,-9.0472e+02,-9.2524e+02,-1.6278e+01,-9.2458e+02,6.1241e-01,1.8939e+01,1.8634e+02,-5.0822e-01,-9.9885e-01,2.9966e+00
2.0000e+03,8.2200e+02,1.4015e+05,5.8701e-01,-9.0402e+02,-9.2452e+02,-1.6298e+01,-9.2386e+02,6.1225e-01,1.8929e+01,1.8559e+02,-5.0589e-01,-1.0079e+00,2.9970e+00
2.0000e+03,8.2300e+02,1.4028e+05,5.8719e-01,-9.0240e+02,-9.2315e+02,-1.6317e+01,-9.2275e+02,6.1870e-01,1.9330e+01,1.8485e+02,-5.0074e-01,-9.8507e-01,3.0025e+00
2.0000e+03,8.2400e+02,1.4028e+05,5.8788e-01,-9.0238e+02,-9.2264e+02,-1.6337e+01,-9.2200e+02,6.1536e-01,1.9122e+01,1.8372e+02,-5.0969e-01,-9.9122e-01,2.9986e+00
2.0000e+03,8.2500e+02,1.4030e+05,5.8855e-01,-9.0116e+02,-9.2186e+02,-1.6357e+01,-9.2123e+02,6.1545e-01,1.9128e+01,1.8295e+02,-5.1101e-01,-9.8967e-01,2.9983e+00
