niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
1.6230e+03,8.0000e+00,3.7242e+01,-4.8526e+04,-4.8536e+04,-3.2428e+00,-4.8536e+04,1.4241e-01,1.0151e+01,4.6519e+04,9.9869e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.4749e+01
1.6240e+03,2.0000e+00,3.7248e+01,-4.8517e+04,-4.8527e+04,-3.2448e+00,-4.8527e+04,1.4241e-01,1.0150e+01,4.6484e+04,9.9916e+03,-4.3602e-01,-5.3824e-01,2.3206e+00,6.6067e+00,2.7770e+01
1.6250e+03,5.0000e+00,3.7228e+01,-4.8368e+04,-4.8378e+04,-3.2468e+00,-4.8378e+04,1.4244e-01,1.0155e+01,4.6475e+04,1.0003e+04,2.1932e-01,-6.5586e-01,1.0780e+00,4.8323e+00,2.2752e+01
1.6260e+03,1.0000e+00,3.7242e+01,-4.8360e+04,-4.8370e+04,-3.2488e+00,-4.8370e+04,1.4241e-01,1.0151e+01,4.6326e+04,1.0006e+04,6.6386e-02,-2.7579e-01,1.6412e+00,4.5770e+00,2.4327e+01
1.6270e+03,2.0000e+00,3.7248e+01,-4.8269e+04,-4.8279e+04,-3.2508e+00,-4.8279e+04,1.4247e-01,1.0159e+01,4.6318e+04,1.0011e+04,-1.3414e-01,-4.8959e-01,1.0867e+00,4.8229e+00,2.2724e+01
1.6280e+03,1.0000e+00,3.7263e+01,-4.8207e+04,-4.8217e+04,-3.2527e+00,-4.8217e+04,1.4248e-01,1.0161e+01,4.6227e+04,1.0013e+04,-4.9945e-01,-5.3504e-01,2.0423e+00,5.4137e+00,2.6145e+01
1.6290e+03,1.0000e+00,3.7277e+01,-4.8206e+04,-4.8216e+04,-3.2547e+00,-4.8216e+04,1.3540e-01,9.1764e+00,4.6165e+04,1.0016e+04,-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.3234e+01
1.6300e+03,2.0000e+00,3.7283e+01,-4.8090e+04,-4.8100e+04,-3.2567e+00,-4.8100e+04,1.4251e-01,1.0164e+01,4.6164e+04,1.0022e+04,-3.3473e-01,-9.7311e-01,2.1135e+00,6.1046e-01,2.6750e+01
1.6310e+03,1.0000e+00,3.7297e+01,-4.8036e+04,-4.8046e+04,-3.2587e+00,-4.8046e+04,1.4252e-01,1.0166e+01,4.6048e+04,1.0024e+04,1.3356e-01,-8.5104e-01,2.2373e+00,5.0409e+00,2.6725e+01
1.6320e+03,2.0000e+00,3.7303e+01,-4.7942e+04,-4.7952e+04,-3.2607e+00,-4.7952e+04,1.4254e-01,1.0168e+01,4.5994e+04,1.0029e+04,-2.1860e-02,-3.3635e-01,1.1129e+00,8.0770e-01,2.3117e+01
1.6330e+03,1.0000e+00,3.7317e+01,-4.7907e+04,-4.7917e+04,-3.2627e+00,-4.7917e+04,1.4255e-01,1.0170e+01,4.5900e+04,1.0031e+04,1.1417e-01,-7.7071e-01,2.7135e+00,5.1331e-01,2.7354e+01
1.6340e+03,5.0000e+00,3.7297e+01,-4.7888e+04,-4.7898e+04,-3.2647e+00,-4.7898e+04,1.4256e-01,1.0172e+01,4.5865e+04,1.0044e+04,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.7301e+01
1.6350e+03,1.0000e+00,3.7312e+01,-4.7880e+04,-4.7890e+04,-3.2667e+00,-4.7890e+04,1.4253e-01,1.0168e+01,4.5846e+04,1.0047e+04,-2.1512e-02,-3.7699e-01,1.8925e+00,1.8198e+00,2.5516e+01
1.6360e+03,1.0000e+00,3.7326e+01,-4.7652e+04,-4.7662e+04,-3.2687e+00,-4.7662e+04,1.4259e-01,1.0176e+01,4.5838e+04,1.0049e+04,-9.7472e-02,-2.1114e-01,1.0146e+00,6.7941e+00,2.2808e+01
1.6370e+03,4.0000e+00,3.7315e+01,-4.7596e+04,-4.7606e+04,-3.2707e+00,-4.7606e+04,1.4261e-01,1.0178e+01,4.5610e+04,1.0058e+04,-2.3993e-01,-6.9964e-01,2.3482e+00,4.8793e+00,2.7156e+01
1.6380e+03,2.0000e+00,3.7321e+01,-4.7583e+04,-4.7593e+04,-3.2727e+00,-4.7593e+04,1.4262e-01,1.0180e+01,4.5554e+04,1.0063e+04,-2.3638e-01,-7.0297e-01,1.5479e+00,2.8151e+00,2.5271e+01
1.6390e+03,4.0000e+00,3.7309e+01,-4.7571e+04,-4.7581e+04,-3.2747e+00,-4.7581e+04,1.4263e-01,1.0182e+01,4.5541e+04,1.0073e+04,-3.0836e-01,-9.2122e-01,2.3004e+00,2.1769e+00,2.7472e+01
1.6400e+03,2.0000e+00,3.7315e+01,-4.7467e+04,-4.7477e+04,-3.2767e+00,-4.7477e+04,1.4265e-01,1.0184e+01,4.5529e+04,1.0078e+04,-2.8896e-01,-5.1208e-01,1.1394e+00,4.7531e+00,2.3084e+01
1.6410e+03,1.0000e+00,3.7329e+01,-4.7389e+04,-4.7399e+04,-3.2787e+00,-4.7399e+04,1.4266e-01,1.0186e+01,4.5425e+04,1.0081e+04,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.5806e+01
1.6420e+03,1.0000e+00,3.7344e+01,-4.7379e+04,-4.7389e+04,-3.2807e+00,-4.7389e+04,1.4267e-01,1.0188e+01,4.5347e+04,1.0083e+04,2.2180e-01,-4.0927e-01,2.3326e+00,4.6617e+00,2.6094e+01
1.6430e+03,2.0000e+00,3.7349e+01,-4.6988e+04,-4.6998e+04,-3.2827e+00,-4.6998e+04,1.4269e-01,1.0190e+01,4.5337e+04,1.0088e+04,-2.3418e-01,-6.7746e-01,2.1324e+00,1.2650e+00,2.6929e+01
1.6440e+03,2.0000e+00,3.7355e+01,-4.6915e+04,-4.6925e+04,-3.2847e+00,-4.6925e+04,1.4270e-01,1.0192e+01,4.4946e+04,1.0092e+04,-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.4003e+01
1.6450e+03,3.0000e+00,3.7352e+01,-4.6843e+04,-4.6853e+04,-3.2867e+00,-4.6853e+04,1.4272e-01,1.0194e+01,4.4873e+04,1.0099e+04,-2.0332e-01,-8.4072e-01,1.1201e+00,5.1126e-01,2.3397e+01
1.6460e+03,1.0000e+00,3.7367e+01,-4.6812e+04,-4.6822e+04,-3.2887e+00,-4.6822e+04,1.4273e-01,1.0196e+01,4.4801e+04,1.0102e+04,-1.5675e-01,-2.1717e-01,2.0414e+00,6.4290e+00,2.5826e+01
1.6470e+03,2.0000e+00,3.7372e+01,-4.6693e+04,-4.6703e+04,-3.2907e+00,-4.6703e+04,1.4275e-01,1.0198e+01,4.4770e+04,1.0106e+04,-3.1759e-01,-4.4798e-01,1.4470e+00,6.9087e+00,2.4102e+01
1.6480e+03,1.0000e+00,3.7387e+01,-4.6617e+04,-4.6627e+04,-3.2927e+00,-4.6627e+04,1.4276e-01,1.0200e+01,4.4651e+04,1.0108e+04,1.9961e-01,-8.0301e-01,1.0917e+00,5.0786e+00,2.3888e+01
1.6490e+03,5.0000e+00,3.7367e+01,-4.6605e+04,-4.6615e+04,-3.2947e+00,-4.6615e+04,1.4277e-01,1.0202e+01,4.4575e+04,1.0119e+04,-1.4814e-01,-6.3770e-01,1.3719e+00,4.8611e+00,2.4070e+01
1.6500e+03,1.0000e+00,3.7381e+01,-4.6317e+04,-4.6327e+04,-3.2967e+00,-4.6327e+04,1.4279e-01,1.0204e+01,4.4563e+04,1.0121e+04,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01
1.6510e+03,1.0000e+00,3.7395e+01,-4.6311e+04,-4.6321e+04,-3.2987e+00,-4.6321e+04,1.4255e-01,1.0170e+01,4.4275e+04,1.0123e+04,2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01
1.6520e+03,1.0000e+00,3.7409e+01,-4.6290e+04,-4.6300e+04,-3.3007e+00,-4.6300e+04,1.4282e-01,1.0208e+01,4.4269e+04,1.0125e+04,8.4275e-02,-2.2991e-01,1.5472e+00,6.9561e+00,2.4351e+01
1.6530e+03,1.0000e+00,3.7424e+01,-4.5990e+04,-4.6000e+04,-3.3027e+00,-4.6000e+04,1.4283e-01,1.0210e+01,4.4248e+04,1.0127e+04,2.9202e-02,-7.1309e-01,2.0308e+00,2.9602e+00,2.5628e+01
1.6540e+03,2.0000e+00,3.7429e+01,-4.5898e+04,-4.5908e+04,-3.3047e+00,-4.5908e+04,1.4284e-01,1.0212e+01,4.3948e+04,1.0132e+04,1.7097e-01,-2.9026e-01,2.0280e+00,6.4887e+00,2.6006e+01
1.6550e+03,3.0000e+00,3.7427e+01,-4.5817e+04,-4.5827e+04,-3.3067e+00,-4.5827e+04,1.4286e-01,1.0214e+01,4.3856e+04,1.0138e+04,7.8469e-02,-6.8728e-01,1.5699e+00,2.3785e+00,2.5195e+01
1.6560e+03,3.0000e+00,3.7424e+01,-4.5737e+04,-4.5747e+04,-3.3087e+00,-4.5747e+04,1.4287e-01,1.0216e+01,4.3775e+04,1.0144e+04,2.2772e-01,-7.2524e-01,2.6922e+00,9.9002e-01,2.7205e+01
1.6570e+03,3.0000e+00,3.7421e+01,-4.5694e+04,-4.5705e+04,-3.3107e+00,-4.5705e+04,1.4289e-01,1.0218e+01,4.3695e+04,1.0150e+04,-1.8800e-01,-5.5761e-01,1.2954e+00,4.5020e+00,2.3605e+01
1.6580e+03,2.0000e+00,3.7427e+01,-4.5690e+04,-4.5700e+04,-3.3127e+00,-4.5700e+04,1.4192e-01,1.0080e+01,4.3653e+04,1.0154e+04,-4.9316e-01,-7.3536e-01,1.7516e+00,2.6301e+00,2.5599e+01
1.6590e+03,2.0000e+00,3.7432e+01,-4.5677e+04,-4.5687e+04,-3.3147e+00,-4.5687e+04,1.4291e-01,1.0222e+01,4.3648e+04,1.0158e+04,-7.3272e-02,-3.0910e-01,1.5441e+00,5.1495e+00,2.3818e+01
1.6600e+03,1.0000e+00,3.7446e+01,-4.5654e+04,-4.5664e+04,-3.3167e+00,-4.5664e+04,1.4293e-01,1.0224e+01,4.3635e+04,1.0161e+04,-3.9882e-01,-8.0390e-01,2.4117e+00,3.6742e+00,2.7801e+01
1.6610e+03,5.0000e+00,3.7427e+01,-4.5610e+04,-4.5621e+04,-3.3187e+00,-4.5621e+04,1.4294e-01,1.0226e+01,4.3612e+04,1.0171e+04,-4.4481e-01,-5.1114e-01,2.8433e+00,2.6315e+00,2.7878e+01
1.6620e+03,1.0000e+00,3.7441e+01,-4.5588e+04,-4.5598e+04,-3.3207e+00,-4.5598e+04,1.4296e-01,1.0228e+01,4.3568e+04,1.0173e+04,9.1144e-02,-4.3557e-01,2.6623e+00,2.6907e+00,2.7524e+01
1.6630e+03,1.0000e+00,3.7455e+01,-4.5360e+04,-4.5370e+04,-3.3227e+00,-4.5370e+04,1.4297e-01,1.0230e+01,4.3546e+04,1.0175e+04,1.5649e-01,-3.4601e-01,1.6202e+00,4.0428e+00,2.4048e+01
1.6640e+03,2.0000e+00,3.7461e+01,-4.5201e+04,-4.5211e+04,-3.3247e+00,-4.5211e+04,1.4298e-01,1.0232e+01,4.3318e+04,1.0180e+04,-2.0756e-01,-3.1244e-01,1.8193e+00,5.6740e-01,2.4983e+01
1.6650e+03,3.0000e+00,3.7458e+01,-4.5153e+04,-4.5163e+04,-3.3267e+00,-4.5163e+04,1.4300e-01,1.0234e+01,4.3159e+04,1.0186e+04,-3.3875e-01,-3.4760e-01,1.0502e+00,7.1379e+00,2.2575e+01
1.6660e+03,2.0000e+00,3.7463e+01,-4.5102e+04,-4.5112e+04,-3.3287e+00,-4.5112e+04,1.4301e-01,1.0236e+01,4.3111e+04,1.0190e+04,-3.1780e-02,-5.7705e-01,1.2603e+00,7.7797e+00,2.4501e+01
1.6670e+03,2.0000e+00,3.7469e+01,-4.5032e+04,-4.5042e+04,-3.3307e+00,-4.5042e+04,1.4303e-01,1.0238e+01,4.3060e+04,1.0194e+04,-4.6517e-01,-5.8295e-01,1.3551e+00,3.8838e+00,2.4738e+01
1.6680e+03,1.0000e+00,3.7483e+01,-4.4986e+04,-4.4996e+04,-3.3327e+00,-4.4996e+04,1.4304e-01,1.0240e+01,4.2990e+04,1.0197e+04,-7.7877e-02,-2.6842e-01,1.6156e+00,7.6256e+00,2.4104e+01
1.6690e+03,3.0000e+00,3.7480e+01,-4.4909e+04,-4.4919e+04,-3.3347e+00,-4.4919e+04,1.4305e-01,1.0242e+01,4.2944e+04,1.0203e+04,9.5857e-02,-8.5447e-01,1.7074e+00,5.6411e+00,2.5544e+01
1.6700e+03,3.0000e+00,3.7478e+01,-4.4893e+04,-4.4903e+04,-3.3367e+00,-4.4903e+04,1.4307e-01,1.0244e+01,4.2867e+04,1.0210e+04,-1.5198e-03,-5.5781e-01,1.6043e+00,6.6548e+00,2.4612e+01
1.6710e+03,1.0000e+00,3.7492e+01,-4.4821e+04,-4.4831e+04,-3.3387e+00,-4.4831e+04,1.4308e-01,1.0246e+01,4.2851e+04,1.0213e+04,-3.0948e-01,-6.0327e-01,1.3220e+00,6.7462e+00,2.4358e+01
1.6720e+03,4.0000e+00,3.7480e+01,-4.4752e+04,-4.4762e+04,-3.3407e+00,-4.4762e+04,1.4310e-01,1.0248e+01,4.2779e+04,1.0221e+04,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.4590e+01
1.6730e+03,1.0000e+00,3.7494e+01,-4.4626e+04,-4.4636e+04,-3.3427e+00,-4.4636e+04,1.4311e-01,1.0250e+01,4.2710e+04,1.0223e+04,-3.1447e-01,-5.1262e-01,2.0068e+00,4.2495e+00,2.6659e+01
1.6740e+03,2.0000e+00,3.7500e+01,-4.4574e+04,-4.4584e+04,-3.3447e+00,-4.4584e+04,1.4312e-01,1.0252e+01,4.2584e+04,1.0228e+04,-4.7492e-01,-5.3708e-01,1.2990e+00,4.9331e+00,2.3923e+01
1.6750e+03,4.0000e+00,3.7489e+01,-4.4558e+04,-4.4569e+04,-3.3467e+00,-4.4569e+04,1.4314e-01,1.0254e+01,4.2532e+04,1.0238e+04,-4.3718e-01,-2.2464e-01,2.6356e+00,6.7507e+00,2.7559e+01
1.6760e+03,1.0000e+00,3.7503e+01,-4.4521e+04,-4.4531e+04,-3.3487e+00,-4.4531e+04,1.4315e-01,1.0256e+01,4.2516e+04,1.0240e+04,6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01
1.6770e+03,1.1000e+01,3.7433e+01,-4.4490e+04,-4.4500e+04,-3.3507e+00,-4.4500e+04,1.4317e-01,1.0258e+01,4.2479e+04,1.0265e+04,-2.8666e-01,-2.8965e-01,1.1250e+00,1.3997e+00,2.2785e+01
1.6780e+03,2.0000e+00,3.7439e+01,-4.4371e+04,-4.4381e+04,-3.3526e+00,-4.4381e+04,1.4318e-01,1.0260e+01,4.2448e+04,1.0270e+04,9.9066e-02,-4.1578e-01,1.6769e+00,6.6032e+00,2.4339e+01
1.6790e+03,2.0000e+00,3.7444e+01,-4.4349e+04,-4.4359e+04,-3.3546e+00,-4.4359e+04,1.4319e-01,1.0262e+01,4.2329e+04,1.0276e+04,-3.1292e-01,-3.4646e-01,2.7639e+00,3.4239e+00,2.7689e+01
1.6800e+03,1.0000e+00,3.7458e+01,-4.4325e+04,-4.4335e+04,-3.3566e+00,-4.4335e+04,1.4321e-01,1.0264e+01,4.2307e+04,1.0278e+04,-3.4604e-01,-5.2327e-01,1.0913e+00,7.9992e+00,2.3403e+01
1.6810e+03,1.0000e+00,3.7472e+01,-4.4266e+04,-4.4276e+04,-3.3586e+00,-4.4276e+04,1.4322e-01,1.0266e+01,4.2283e+04,1.0281e+04,2.2634e-01,-7.9676e-01,1.9686e+00,6.6481e+00,2.6516e+01
1.6820e+03,3.0000e+00,3.7469e+01,-4.4134e+04,-4.4144e+04,-3.3606e+00,-4.4144e+04,1.4324e-01,1.0268e+01,4.2224e+04,1.0288e+04,-3.6443e-01,-5.9642e-01,1.1427e+00,2.3061e-01,2.3088e+01
1.6830e+03,1.0000e+00,3.7483e+01,-4.4094e+04,-4.4104e+04,-3.3626e+00,-4.4104e+04,1.4325e-01,1.0270e+01,4.2092e+04,1.0291e+04,-1.9768e-01,-3.7169e-01,1.5121e+00,5.8932e-01,2.4592e+01
1.6840e+03,1.0000e+00,3.7497e+01,-4.4072e+04,-4.4082e+04,-3.3646e+00,-4.4082e+04,1.4326e-01,1.0272e+01,4.2052e+04,1.0293e+04,-3.1108e-01,-3.4672e-01,2.6695e+00,4.0237e+00,2.7325e+01
1.6850e+03,2.0000e+00,3.7503e+01,-4.4063e+04,-4.4073e+04,-3.3666e+00,-4.4073e+04,1.4327e-01,1.0273e+01,4.2030e+04,1.0298e+04,1.6146e-01,-7.0104e-01,2.2055e+00,6.8806e+00,2.7251e+01
1.6860e+03,2.0000e+00,3.7508e+01,-4.3923e+04,-4.3933e+04,-3.3686e+00,-4.3933e+04,1.4329e-01,1.0276e+01,4.2021e+04,1.0303e+04,-5.1008e-02,-5.1134e-01,2.6334e+00,7.0479e+00,2.7572e+01
1.6870e+03,1.0000e+00,3.7522e+01,-4.3816e+04,-4.3826e+04,-3.3706e+00,-4.3826e+04,1.4330e-01,1.0278e+01,4.1881e+04,1.0305e+04,2.0802e-01,-4.4646e-01,1.3893e+00,3.4124e+00,2.4309e+01
1.6880e+03,3.0000e+00,3.7519e+01,-4.3807e+04,-4.3817e+04,-3.3726e+00,-4.3817e+04,1.4330e-01,1.0277e+01,4.1774e+04,1.0312e+04,5.1239e-02,-9.9749e-01,1.8838e+00,3.8138e+00,2.6042e+01
1.6890e+03,7.0000e+00,3.7483e+01,-4.3797e+04,-4.3807e+04,-3.3746e+00,-4.3807e+04,1.4333e-01,1.0282e+01,4.1765e+04,1.0327e+04,-4.1469e-01,-3.8481e-01,2.8687e+00,5.4133e-01,2.7996e+01
1.6900e+03,2.0000e+00,3.7489e+01,-4.3713e+04,-4.3723e+04,-3.3766e+00,-4.3723e+04,1.4335e-01,1.0284e+01,4.1755e+04,1.0332e+04,-1.7576e-01,-7.4514e-01,2.1468e+00,4.2166e+00,2.6549e+01
1.6910e+03,1.0000e+00,3.7503e+01,-4.3537e+04,-4.3547e+04,-3.3786e+00,-4.3547e+04,1.4336e-01,1.0286e+01,4.1671e+04,1.0334e+04,-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.6014e+01
1.6920e+03,1.0000e+00,3.7517e+01,-4.3520e+04,-4.3530e+04,-3.3806e+00,-4.3530e+04,1.4337e-01,1.0288e+01,4.1495e+04,1.0336e+04,-4.2532e-01,-3.4047e-01,1.8926e+00,2.5425e-01,2.5699e+01
1.6930e+03,1.0000e+00,3.7530e+01,-4.3512e+04,-4.3522e+04,-3.3826e+00,-4.3522e+04,1.4332e-01,1.0280e+01,4.1478e+04,1.0338e+04,2.3393e-01,-8.3845e-01,2.4642e+00,8.0931e-01,2.7620e+01
1.6940e+03,1.0000e+00,3.7544e+01,-4.3459e+04,-4.3469e+04,-3.3846e+00,-4.3469e+04,1.4340e-01,1.0292e+01,4.1470e+04,1.0341e+04,-4.9056e-01,-5.0203e-01,2.4057e+00,4.7855e+00,2.6986e+01
1.6950e+03,1.0000e+00,3.7558e+01,-4.3414e+04,-4.3424e+04,-3.3866e+00,-4.3424e+04,1.4342e-01,1.0294e+01,4.1417e+04,1.0343e+04,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.4570e+01
1.6960e+03,1.0000e+00,3.7572e+01,-4.3337e+04,-4.3348e+04,-3.3886e+00,-4.3348e+04,1.4343e-01,1.0296e+01,4.1372e+04,1.0345e+04,-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.5211e+01
1.6970e+03,2.0000e+00,3.7578e+01,-4.3289e+04,-4.3299e+04,-3.3906e+00,-4.3299e+04,1.4344e-01,1.0298e+01,4.1295e+04,1.0350e+04,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01
1.6980e+03,2.0000e+00,3.7583e+01,-4.3283e+04,-4.3293e+04,-3.3926e+00,-4.3293e+04,1.4314e-01,1.0255e+01,4.1247e+04,1.0355e+04,-3.6859e-01,-4.3509e-01,1.7749e+00,2.0945e+00,2.4592e+01
1.6990e+03,3.0000e+00,3.7580e+01,-4.3218e+04,-4.3228e+04,-3.3946e+00,-4.3228e+04,1.4347e-01,1.0302e+01,4.1241e+04,1.0362e+04,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01
1.7000e+03,5.0000e+00,3.7561e+01,-4.3146e+04,-4.3157e+04,-3.3966e+00,-4.3157e+04,1.4349e-01,1.0304e+01,4.1176e+04,1.0374e+04,-4.0520e-01,-7.6256e-01,2.1564e+00,1.8279e+00,2.6491e+01
1.7010e+03,1.0000e+00,3.7575e+01,-4.3101e+04,-4.3111e+04,-3.3986e+00,-4.3111e+04,1.4350e-01,1.0306e+01,4.1105e+04,1.0377e+04,2.1059e-01,-4.0666e-01,1.1172e+00,6.6796e+00,2.2590e+01
1.7020e+03,1.0000e+00,3.7588e+01,-4.3082e+04,-4.3093e+04,-3.4006e+00,-4.3093e+04,1.4351e-01,1.0308e+01,4.1059e+04,1.0379e+04,-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01
1.7030e+03,1.0000e+00,3.7602e+01,-4.3068e+04,-4.3078e+04,-3.4026e+00,-4.3078e+04,1.4353e-01,1.0310e+01,4.1040e+04,1.0382e+04,-4.5453e-01,-4.6211e-01,1.4500e+00,6.0715e+00,2.4237e+01
1.7040e+03,2.0000e+00,3.7608e+01,-4.2982e+04,-4.2992e+04,-3.4046e+00,-4.2992e+04,1.4354e-01,1.0312e+01,4.1026e+04,1.0387e+04,2.0437e-01,-9.4794e-01,1.7733e+00,4.4940e-01,2.5767e+01
1.7050e+03,3.0000e+00,3.7605e+01,-4.2950e+04,-4.2960e+04,-3.4066e+00,-4.2960e+04,1.4356e-01,1.0314e+01,4.0940e+04,1.0394e+04,-2.1007e-01,-6.5882e-01,2.0043e+00,4.7271e+00,2.6704e+01
1.7060e+03,2.0000e+00,3.7610e+01,-4.2827e+04,-4.2838e+04,-3.4086e+00,-4.2838e+04,1.4357e-01,1.0316e+01,4.0908e+04,1.0399e+04,1.5109e-01,-6.0389e-01,1.4521e+00,7.1290e+00,2.5011e+01
1.7070e+03,7.0000e+00,3.7574e+01,-4.2634e+04,-4.2644e+04,-3.4106e+00,-4.2644e+04,1.4358e-01,1.0318e+01,4.0785e+04,1.0415e+04,1.5226e-01,-3.8010e-01,1.7052e+00,3.8989e+00,2.4283e+01
1.7080e+03,2.0000e+00,3.7580e+01,-4.2626e+04,-4.2637e+04,-3.4126e+00,-4.2637e+04,1.4352e-01,1.0309e+01,4.0592e+04,1.0420e+04,-2.3043e-01,-2.8562e-01,1.1006e+00,3.6763e+00,2.2652e+01
1.7090e+03,1.0000e+00,3.7593e+01,-4.2545e+04,-4.2555e+04,-3.4146e+00,-4.2555e+04,1.4361e-01,1.0322e+01,4.0585e+04,1.0422e+04,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.3677e+01
1.7100e+03,8.0000e+00,3.7549e+01,-4.2471e+04,-4.2481e+04,-3.4166e+00,-4.2481e+04,1.4362e-01,1.0324e+01,4.0503e+04,1.0441e+04,1.4029e-01,-5.3732e-01,2.8187e+00,2.9480e+00,2.7702e+01
1.7110e+03,4.0000e+00,3.7538e+01,-4.2405e+04,-4.2415e+04,-3.4186e+00,-4.2415e+04,1.4364e-01,1.0326e+01,4.0429e+04,1.0450e+04,-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01
1.7120e+03,1.0000e+00,3.7552e+01,-4.2335e+04,-4.2346e+04,-3.4206e+00,-4.2346e+04,1.4365e-01,1.0328e+01,4.0363e+04,1.0452e+04,-2.7582e-01,-7.9022e-01,2.0460e+00,3.2635e+00,2.6367e+01
1.7130e+03,7.0000e+00,3.7516e+01,-4.2297e+04,-4.2308e+04,-3.4226e+00,-4.2308e+04,1.4367e-01,1.0330e+01,4.0294e+04,1.0469e+04,-3.8098e-03,-5.2229e-01,1.2420e+00,1.1858e+00,2.2964e+01
1.7140e+03,5.0000e+00,3.7497e+01,-4.2296e+04,-4.2306e+04,-3.4246e+00,-4.2306e+04,1.3715e-01,9.4143e+00,4.0256e+04,1.0480e+04,1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01
1.7150e+03,1.0000e+00,3.7511e+01,-4.2148e+04,-4.2158e+04,-3.4266e+00,-4.2158e+04,1.4369e-01,1.0334e+01,4.0254e+04,1.0483e+04,8.0846e-02,-5.9486e-01,2.1053e+00,1.2143e+00,2.6496e+01
1.7160e+03,9.0000e+00,3.7459e+01,-4.2104e+04,-4.2115e+04,-3.4286e+00,-4.2115e+04,1.4371e-01,1.0336e+01,4.0106e+04,1.0503e+04,8.1656e-02,-6.7422e-01,1.4349e+00,7.8097e+00,2.4886e+01
1.7170e+03,3.0000e+00,3.7456e+01,-4.2103e+04,-4.2113e+04,-3.4306e+00,-4.2113e+04,1.3732e-01,9.4382e+00,4.0063e+04,1.0510e+04,1.9643e-01,-5.9872e-01,2.1758e+00,3.3527e+00,2.6792e+01
1.7180e+03,1.0000e+00,3.7470e+01,-4.1992e+04,-4.2003e+04,-3.4326e+00,-4.2003e+04,1.4374e-01,1.0340e+01,4.0061e+04,1.0512e+04,-2.2141e-02,-3.7957e-01,2.1436e+00,5.8783e+00,2.6753e+01
1.7190e+03,3.0000e+00,3.7467e+01,-4.1979e+04,-4.1990e+04,-3.4346e+00,-4.1990e+04,1.4375e-01,1.0342e+01,3.9950e+04,1.0519e+04,6.6690e-02,-7.7079e-01,1.7359e+00,5.9507e+00,2.5518e+01
1.7200e+03,6.0000e+00,3.7440e+01,-4.1945e+04,-4.1956e+04,-3.4366e+00,-4.1956e+04,1.4376e-01,1.0344e+01,3.9937e+04,1.0533e+04,1.1098e-01,-7.2872e-01,2.1773e+00,6.3582e+00,2.7161e+01
1.7210e+03,2.0000e+00,3.7446e+01,-4.1931e+04,-4.1941e+04,-3.4386e+00,-4.1941e+04,1.4378e-01,1.0346e+01,3.9904e+04,1.0538e+04,4.3375e-02,-6.0923e-01,2.5549e+00,2.1382e+00,2.7807e+01
1.7220e+03,3.0000e+00,3.7443e+01,-4.1835e+04,-4.1845e+04,-3.4406e+00,-4.1845e+04,1.4379e-01,1.0348e+01,3.9889e+04,1.0544e+04,2.1118e-01,-3.7477e-01,1.5245e+00,3.7578e+00,2.4473e+01
1.7230e+03,1.0000e+00,3.7457e+01,-4.1802e+04,-4.1812e+04,-3.4426e+00,-4.1812e+04,1.4381e-01,1.0350e+01,3.9793e+04,1.0546e+04,-3.8675e-01,-3.6376e-01,1.6794e+00,6.2807e+00,2.4553e+01
1.7240e+03,6.0000e+00,3.7429e+01,-4.1717e+04,-4.1727e+04,-3.4446e+00,-4.1727e+04,1.4382e-01,1.0352e+01,3.9760e+04,1.0560e+04,-3.3477e-01,-5.0701e-01,1.1720e+00,1.1837e-01,2.2950e+01
1.7250e+03,2.0000e+00,3.7435e+01,-4.1656e+04,-4.1666e+04,-3.4466e+00,-4.1666e+04,1.4383e-01,1.0354e+01,3.9675e+04,1.0565e+04,2.4601e-01,-3.1749e-01,1.0925e+00,5.4184e+00,2.2618e+01
1.7260e+03,6.0000e+00,3.7408e+01,-4.1603e+04,-4.1613e+04,-3.4486e+00,-4.1613e+04,1.4385e-01,1.0356e+01,3.9614e+04,1.0579e+04,6.5774e-02,-8.6000e-01,1.3634e+00,4.2559e+00,2.4510e+01
