nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,5.8800e+02,1.0000e+00,3.5189e+01,-3.9423e+05,-3.9424e+05,-1.1748e+00,-3.9424e+05,1.2708e-01,8.0826e+00,3.8124e+05,7.4577e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01
2.0000e+03,5.8900e+02,6.0000e+00,3.5122e+01,-3.9415e+05,-3.9415e+05,-1.1768e+00,-3.9415e+05,1.2709e-01,8.0846e+00,3.8121e+05,7.4837e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,5.9000e+02,1.0000e+00,3.5161e+01,-3.9360e+05,-3.9361e+05,-1.1788e+00,-3.9361e+05,1.2711e-01,8.0866e+00,3.8112e+05,7.4884e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5200e+01,-3.9323e+05,-3.9324e+05,-1.1808e+00,-3.9324e+05,1.2713e-01,8.0886e+00,3.8058e+05,7.4925e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.5238e+01,-3.9265e+05,-3.9265e+05,-1.1828e+00,-3.9265e+05,1.2714e-01,8.0906e+00,3.8020e+05,7.4966e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.6411e+01
2.0000e+03,5.9300e+02,2.0000e+00,3.5256e+01,-3.9227e+05,-3.9228e+05,-1.1848e+00,-3.9228e+05,1.2716e-01,8.0926e+00,3.7962e+05,7.5052e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.5273e+01,-3.9200e+05,-3.9201e+05,-1.1868e+00,-3.9201e+05,1.2717e-01,8.0946e+00,3.7925e+05,7.5140e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
2.0000e+03,5.9500e+02,1.0000e+00,3.5312e+01,-3.9183e+05,-3.9184e+05,-1.1888e+00,-3.9184e+05,1.2719e-01,8.0966e+00,3.7898e+05,7.5181e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.2484e+01
2.0000e+03,5.9600e+02,3.0000e+00,3.5308e+01,-3.9165e+05,-3.9165e+05,-1.1908e+00,-3.9165e+05,1.2720e-01,8.0986e+00,3.7881e+05,7.5314e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.9700e+02,4.0000e+00,3.5284e+01,-3.9152e+05,-3.9153e+05,-1.1928e+00,-3.9153e+05,1.2722e-01,8.1006e+00,3.7862e+05,7.5490e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
2.0000e+03,5.9800e+02,8.0000e+00,3.5176e+01,-3.9141e+05,-3.9142e+05,-1.1948e+00,-3.9142e+05,1.2724e-01,8.1026e+00,3.7850e+05,7.5835e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.5194e+01,-3.9140e+05,-3.9141e+05,-1.1968e+00,-3.9141e+05,1.2725e-01,8.1045e+00,3.7839e+05,7.5931e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.5232e+01,-3.9117e+05,-3.9118e+05,-1.1988e+00,-3.9118e+05,1.2727e-01,8.1066e+00,3.7838e+05,7.5978e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,6.0100e+02,6.0000e+00,3.5167e+01,-3.9112e+05,-3.9113e+05,-1.2008e+00,-3.9113e+05,1.2728e-01,8.1085e+00,3.7815e+05,7.6231e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
2.0000e+03,6.0200e+02,5.0000e+00,3.5123e+01,-3.9112e+05,-3.9113e+05,-1.2028e+00,-3.9113e+05,1.2609e-01,7.9571e+00,3.7810e+05,7.6452e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.5160e+01,-3.9065e+05,-3.9065e+05,-1.2048e+00,-3.9065e+05,1.2731e-01,8.1125e+00,3.7810e+05,7.6499e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.5178e+01,-3.9041e+05,-3.9041e+05,-1.2068e+00,-3.9041e+05,1.2733e-01,8.1145e+00,3.7762e+05,7.6589e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,6.0500e+02,2.0000e+00,3.5195e+01,-3.9009e+05,-3.9010e+05,-1.2088e+00,-3.9010e+05,1.2735e-01,8.1166e+00,3.7738e+05,7.6677e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
2.0000e+03,6.0600e+02,6.0000e+00,3.5130e+01,-3.9006e+05,-3.9007e+05,-1.2108e+00,-3.9007e+05,1.2736e-01,8.1185e+00,3.7707e+05,7.6948e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01
2.0000e+03,6.0700e+02,1.0000e+01,3.4986e+01,-3.8969e+05,-3.8970e+05,-1.2128e+00,-3.8970e+05,1.2738e-01,8.1205e+00,3.7703e+05,7.7367e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01
2.0000e+03,6.0800e+02,5.0000e+00,3.4943e+01,-3.8960e+05,-3.8961e+05,-1.2148e+00,-3.8961e+05,1.2739e-01,8.1225e+00,3.7667e+05,7.7583e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
2.0000e+03,6.0900e+02,2.0000e+00,3.4960e+01,-3.8934e+05,-3.8935e+05,-1.2168e+00,-3.8935e+05,1.2741e-01,8.1245e+00,3.7658e+05,7.7663e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01
2.0000e+03,6.1000e+02,6.0000e+00,3.4897e+01,-3.8911e+05,-3.8912e+05,-1.2188e+00,-3.8912e+05,1.2742e-01,8.1265e+00,3.7632e+05,7.7924e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
2.0000e+03,6.1100e+02,2.0000e+00,3.4914e+01,-3.8883e+05,-3.8884e+05,-1.2208e+00,-3.8884e+05,1.2744e-01,8.1285e+00,3.7609e+05,7.8013e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,6.1200e+02,3.0000e+00,3.4912e+01,-3.8794e+05,-3.8795e+05,-1.2228e+00,-3.8795e+05,1.2746e-01,8.1305e+00,3.7581e+05,7.8151e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,6.1300e+02,2.0000e+00,3.4929e+01,-3.8707e+05,-3.8708e+05,-1.2248e+00,-3.8708e+05,1.2747e-01,8.1325e+00,3.7492e+05,7.8233e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01
2.0000e+03,6.1400e+02,1.0000e+00,3.4966e+01,-3.8686e+05,-3.8687e+05,-1.2268e+00,-3.8687e+05,1.2749e-01,8.1345e+00,3.7405e+05,7.8280e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01
2.0000e+03,6.1500e+02,1.0000e+00,3.5003e+01,-3.8674e+05,-3.8675e+05,-1.2288e+00,-3.8675e+05,1.2750e-01,8.1365e+00,3.7384e+05,7.8321e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,6.1600e+02,5.0000e+00,3.4960e+01,-3.8647e+05,-3.8648e+05,-1.2308e+00,-3.8648e+05,1.2752e-01,8.1385e+00,3.7372e+05,7.8547e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01
2.0000e+03,6.1700e+02,3.0000e+00,3.4958e+01,-3.8594e+05,-3.8594e+05,-1.2328e+00,-3.8594e+05,1.2753e-01,8.1405e+00,3.7345e+05,7.8671e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.4994e+01,-3.8404e+05,-3.8405e+05,-1.2348e+00,-3.8405e+05,1.2755e-01,8.1425e+00,3.7291e+05,7.8714e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,6.1900e+02,1.6000e+01,3.4736e+01,-3.8383e+05,-3.8384e+05,-1.2368e+00,-3.8384e+05,1.2756e-01,8.1445e+00,3.7102e+05,7.9421e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.4734e+01,-3.8378e+05,-3.8379e+05,-1.2388e+00,-3.8379e+05,1.2758e-01,8.1465e+00,3.7081e+05,7.9546e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
2.0000e+03,6.2100e+02,2.0000e+00,3.4751e+01,-3.8363e+05,-3.8364e+05,-1.2408e+00,-3.8364e+05,1.2760e-01,8.1485e+00,3.7076e+05,7.9634e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01
2.0000e+03,6.2200e+02,1.2000e+01,3.4575e+01,-3.8344e+05,-3.8345e+05,-1.2428e+00,-3.8345e+05,1.2761e-01,8.1505e+00,3.7061e+05,8.0157e+03,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.5665e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.4611e+01,-3.8295e+05,-3.8296e+05,-1.2448e+00,-3.8296e+05,1.2763e-01,8.1525e+00,3.7041e+05,8.0198e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,6.2400e+02,3.0000e+00,3.4609e+01,-3.8152e+05,-3.8153e+05,-1.2468e+00,-3.8153e+05,1.2764e-01,8.1545e+00,3.6993e+05,8.0323e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
2.0000e+03,6.2500e+02,8.0000e+00,3.4511e+01,-3.8094e+05,-3.8095e+05,-1.2488e+00,-3.8095e+05,1.2766e-01,8.1565e+00,3.6850e+05,8.0676e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,6.2600e+02,2.0000e+00,3.4528e+01,-3.8035e+05,-3.8036e+05,-1.2507e+00,-3.8036e+05,1.2767e-01,8.1585e+00,3.6792e+05,8.0759e+03,-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,2.7884e+01
2.0000e+03,6.2700e+02,2.0000e+00,3.4545e+01,-3.8014e+05,-3.8015e+05,-1.2527e+00,-3.8015e+05,1.2769e-01,8.1605e+00,3.6733e+05,8.0851e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
2.0000e+03,6.2800e+02,3.0000e+00,3.4543e+01,-3.7930e+05,-3.7931e+05,-1.2547e+00,-3.7931e+05,1.2771e-01,8.1625e+00,3.6712e+05,8.0981e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
2.0000e+03,6.2900e+02,1.0000e+01,3.4409e+01,-3.7853e+05,-3.7854e+05,-1.2567e+00,-3.7854e+05,1.2772e-01,8.1645e+00,3.6627e+05,8.1427e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01
2.0000e+03,6.3000e+02,4.0000e+00,3.4389e+01,-3.7757e+05,-3.7758e+05,-1.2587e+00,-3.7758e+05,1.2774e-01,8.1665e+00,3.6550e+05,8.1608e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01
2.0000e+03,6.3100e+02,8.0000e+00,3.4293e+01,-3.7747e+05,-3.7748e+05,-1.2607e+00,-3.7748e+05,1.2775e-01,8.1685e+00,3.6455e+05,8.1960e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
2.0000e+03,6.3200e+02,1.2000e+01,3.4125e+01,-3.7740e+05,-3.7741e+05,-1.2627e+00,-3.7741e+05,1.2777e-01,8.1705e+00,3.6445e+05,8.2494e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,6.3300e+02,2.0000e+00,3.4142e+01,-3.7713e+05,-3.7714e+05,-1.2647e+00,-3.7714e+05,1.2778e-01,8.1725e+00,3.6438e+05,8.2584e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01
2.0000e+03,6.3400e+02,4.0000e+00,3.4123e+01,-3.7713e+05,-3.7714e+05,-1.2667e+00,-3.7714e+05,1.2027e-01,7.2395e+00,3.6411e+05,8.2763e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.4158e+01,-3.7660e+05,-3.7661e+05,-1.2687e+00,-3.7661e+05,1.2781e-01,8.1765e+00,3.6411e+05,8.2810e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,6.3600e+02,3.0000e+00,3.4157e+01,-3.7639e+05,-3.7640e+05,-1.2707e+00,-3.7640e+05,1.2783e-01,8.1785e+00,3.6358e+05,8.2941e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.2503e+01
2.0000e+03,6.3700e+02,4.0000e+00,3.4137e+01,-3.7633e+05,-3.7634e+05,-1.2727e+00,-3.7634e+05,1.2785e-01,8.1805e+00,3.6337e+05,8.3115e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01
2.0000e+03,6.3800e+02,2.0000e+00,3.4154e+01,-3.7630e+05,-3.7630e+05,-1.2747e+00,-3.7630e+05,1.2786e-01,8.1825e+00,3.6331e+05,8.3204e+03,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01
2.0000e+03,6.3900e+02,5.0000e+00,3.4116e+01,-3.7522e+05,-3.7523e+05,-1.2767e+00,-3.7523e+05,1.2788e-01,8.1845e+00,3.6327e+05,8.3435e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.4000e+02,4.0000e+00,3.4097e+01,-3.7520e+05,-3.7521e+05,-1.2787e+00,-3.7521e+05,1.2789e-01,8.1865e+00,3.6220e+05,8.3606e+03,-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.4132e+01,-3.7519e+05,-3.7520e+05,-1.2807e+00,-3.7520e+05,1.2791e-01,8.1884e+00,3.6218e+05,8.3654e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
2.0000e+03,6.4200e+02,2.0000e+00,3.4149e+01,-3.7504e+05,-3.7505e+05,-1.2827e+00,-3.7505e+05,1.2792e-01,8.1905e+00,3.6217e+05,8.3744e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
2.0000e+03,6.4300e+02,2.0000e+00,3.4166e+01,-3.7502e+05,-3.7503e+05,-1.2847e+00,-3.7503e+05,1.2794e-01,8.1925e+00,3.6202e+05,8.3840e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.4400e+02,2.0000e+00,3.4183e+01,-3.7501e+05,-3.7501e+05,-1.2867e+00,-3.7501e+05,1.2796e-01,8.1945e+00,3.6200e+05,8.3924e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,6.4500e+02,4.0000e+00,3.4163e+01,-3.7492e+05,-3.7493e+05,-1.2887e+00,-3.7493e+05,1.2797e-01,8.1965e+00,3.6198e+05,8.4099e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,6.4600e+02,5.0000e+00,3.4126e+01,-3.7485e+05,-3.7486e+05,-1.2907e+00,-3.7486e+05,1.2799e-01,8.1985e+00,3.6190e+05,8.4312e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,6.4700e+02,1.0000e+00,3.4161e+01,-3.7480e+05,-3.7481e+05,-1.2927e+00,-3.7481e+05,1.2800e-01,8.2005e+00,3.6183e+05,8.4361e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
2.0000e+03,6.4800e+02,9.0000e+00,3.4051e+01,-3.7420e+05,-3.7421e+05,-1.2947e+00,-3.7421e+05,1.2802e-01,8.2025e+00,3.6178e+05,8.4756e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,6.4900e+02,6.0000e+00,3.3997e+01,-3.7353e+05,-3.7354e+05,-1.2967e+00,-3.7354e+05,1.2803e-01,8.2045e+00,3.6118e+05,8.5021e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01
2.0000e+03,6.5000e+02,1.3000e+01,3.3819e+01,-3.7315e+05,-3.7316e+05,-1.2987e+00,-3.7316e+05,1.2805e-01,8.2065e+00,3.6051e+05,8.5602e+03,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
2.0000e+03,6.5100e+02,6.0000e+00,3.3766e+01,-3.7295e+05,-3.7296e+05,-1.3007e+00,-3.7296e+05,1.2806e-01,8.2085e+00,3.6013e+05,8.5865e+03,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
2.0000e+03,6.5200e+02,1.0000e+00,3.3800e+01,-3.7276e+05,-3.7277e+05,-1.3027e+00,-3.7277e+05,1.2808e-01,8.2104e+00,3.5993e+05,8.5906e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01
2.0000e+03,6.5300e+02,5.0000e+00,3.3764e+01,-3.7262e+05,-3.7263e+05,-1.3047e+00,-3.7263e+05,1.2810e-01,8.2125e+00,3.5974e+05,8.6119e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01
2.0000e+03,6.5400e+02,2.0000e+00,3.3781e+01,-3.7205e+05,-3.7205e+05,-1.3067e+00,-3.7205e+05,1.2811e-01,8.2144e+00,3.5960e+05,8.6202e+03,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
2.0000e+03,6.5500e+02,1.0000e+00,3.3815e+01,-3.7146e+05,-3.7147e+05,-1.3087e+00,-3.7147e+05,1.2813e-01,8.2164e+00,3.5902e+05,8.6243e+03,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.3849e+01,-3.7101e+05,-3.7102e+05,-1.3107e+00,-3.7102e+05,1.2814e-01,8.2185e+00,3.5844e+05,8.6291e+03,-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.7248e+01
2.0000e+03,6.5700e+02,9.0000e+00,3.3744e+01,-3.7073e+05,-3.7073e+05,-1.3127e+00,-3.7073e+05,1.2816e-01,8.2204e+00,3.5799e+05,8.6684e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.3778e+01,-3.7035e+05,-3.7036e+05,-1.3147e+00,-3.7036e+05,1.2817e-01,8.2224e+00,3.5770e+05,8.6725e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01
2.0000e+03,6.5900e+02,5.0000e+00,3.3743e+01,-3.7030e+05,-3.7031e+05,-1.3167e+00,-3.7031e+05,1.2819e-01,8.2244e+00,3.5733e+05,8.6960e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01
2.0000e+03,6.6000e+02,2.0000e+00,3.3760e+01,-3.6947e+05,-3.6947e+05,-1.3187e+00,-3.6947e+05,1.2820e-01,8.2264e+00,3.5728e+05,8.7047e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,6.6100e+02,3.0000e+00,3.3759e+01,-3.6875e+05,-3.6876e+05,-1.3207e+00,-3.6876e+05,1.2822e-01,8.2284e+00,3.5644e+05,8.7180e+03,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.3793e+01,-3.6855e+05,-3.6856e+05,-1.3227e+00,-3.6856e+05,1.2824e-01,8.2304e+00,3.5573e+05,8.7223e+03,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01
2.0000e+03,6.6300e+02,3.0000e+00,3.3792e+01,-3.6839e+05,-3.6840e+05,-1.3247e+00,-3.6840e+05,1.2825e-01,8.2324e+00,3.5553e+05,8.7358e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01
2.0000e+03,6.6400e+02,6.0000e+00,3.3740e+01,-3.6834e+05,-3.6835e+05,-1.3267e+00,-3.6835e+05,1.2827e-01,8.2344e+00,3.5537e+05,8.7628e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.3773e+01,-3.6803e+05,-3.6804e+05,-1.3287e+00,-3.6804e+05,1.2828e-01,8.2364e+00,3.5532e+05,8.7676e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,6.6600e+02,1.0000e+00,3.3807e+01,-3.6803e+05,-3.6804e+05,-1.3307e+00,-3.6804e+05,1.2543e-01,7.8739e+00,3.5501e+05,8.7717e+03,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01
2.0000e+03,6.6700e+02,2.0000e+00,3.3824e+01,-3.6766e+05,-3.6767e+05,-1.3327e+00,-3.6767e+05,1.2831e-01,8.2404e+00,3.5501e+05,8.7806e+03,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01
2.0000e+03,6.6800e+02,2.0000e+00,3.3840e+01,-3.6688e+05,-3.6688e+05,-1.3347e+00,-3.6688e+05,1.2833e-01,8.2424e+00,3.5464e+05,8.7891e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01
2.0000e+03,6.6900e+02,3.0000e+00,3.3839e+01,-3.6675e+05,-3.6676e+05,-1.3367e+00,-3.6676e+05,1.2834e-01,8.2444e+00,3.5385e+05,8.8021e+03,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01
2.0000e+03,6.7000e+02,8.0000e+00,3.3753e+01,-3.6643e+05,-3.6644e+05,-1.3387e+00,-3.6644e+05,1.2836e-01,8.2464e+00,3.5373e+05,8.8382e+03,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.2397e+01
2.0000e+03,6.7100e+02,1.0000e+00,3.3787e+01,-3.6609e+05,-3.6610e+05,-1.3407e+00,-3.6610e+05,1.2838e-01,8.2484e+00,3.5341e+05,8.8431e+03,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01
2.0000e+03,6.7200e+02,9.0000e+00,3.3684e+01,-3.6582e+05,-3.6583e+05,-1.3427e+00,-3.6583e+05,1.2839e-01,8.2504e+00,3.5307e+05,8.8825e+03,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01
2.0000e+03,6.7300e+02,2.0000e+00,3.3701e+01,-3.6575e+05,-3.6576e+05,-1.3447e+00,-3.6576e+05,1.2841e-01,8.2524e+00,3.5280e+05,8.8917e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
2.0000e+03,6.7400e+02,3.0000e+00,3.3700e+01,-3.6537e+05,-3.6538e+05,-1.3467e+00,-3.6538e+05,1.2842e-01,8.2544e+00,3.5273e+05,8.9047e+03,1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.3828e+01
2.0000e+03,6.7500e+02,4.0000e+00,3.3683e+01,-3.6521e+05,-3.6522e+05,-1.3487e+00,-3.6522e+05,1.2844e-01,8.2564e+00,3.5235e+05,8.9223e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01
2.0000e+03,6.7600e+02,4.0000e+00,3.3665e+01,-3.6464e+05,-3.6465e+05,-1.3506e+00,-3.6465e+05,1.2845e-01,8.2584e+00,3.5219e+05,8.9404e+03,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
2.0000e+03,6.7700e+02,1.0000e+00,3.3698e+01,-3.6394e+05,-3.6395e+05,-1.3526e+00,-3.6395e+05,1.2847e-01,8.2604e+00,3.5162e+05,8.9452e+03,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01
2.0000e+03,6.7800e+02,2.0000e+00,3.3715e+01,-3.6375e+05,-3.6376e+05,-1.3546e+00,-3.6376e+05,1.2848e-01,8.2624e+00,3.5092e+05,8.9542e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.3731e+01,-3.6374e+05,-3.6375e+05,-1.3566e+00,-3.6375e+05,1.2827e-01,8.2348e+00,3.5073e+05,8.9631e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.3764e+01,-3.6367e+05,-3.6368e+05,-1.3586e+00,-3.6368e+05,1.2852e-01,8.2664e+00,3.5072e+05,8.9679e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01
2.0000e+03,6.8100e+02,5.0000e+00,3.3730e+01,-3.6363e+05,-3.6364e+05,-1.3606e+00,-3.6364e+05,1.2853e-01,8.2684e+00,3.5065e+05,8.9891e+03,-1.9470e-01,-1.2653e-01,2.4160e+00,7.0278e+00,2.7826e+01
2.0000e+03,6.8200e+02,6.0000e+00,3.3679e+01,-3.6326e+05,-3.6327e+05,-1.3626e+00,-3.6327e+05,1.2855e-01,8.2704e+00,3.5061e+05,9.0166e+03,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.3712e+01,-3.6309e+05,-3.6310e+05,-1.3646e+00,-3.6310e+05,1.2856e-01,8.2724e+00,3.5024e+05,9.0208e+03,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01
2.0000e+03,6.8400e+02,3.0000e+00,3.3711e+01,-3.6294e+05,-3.6295e+05,-1.3666e+00,-3.6295e+05,1.2858e-01,8.2744e+00,3.5007e+05,9.0333e+03,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
2.0000e+03,6.8500e+02,2.0000e+00,3.3727e+01,-3.6282e+05,-3.6282e+05,-1.3686e+00,-3.6282e+05,1.2859e-01,8.2764e+00,3.4992e+05,9.0421e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
