niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
9.2500e+02,1.0000e+00,3.1820e+01,-1.1231e+05,-1.1232e+05,-1.8482e+00,-1.1232e+05,1.3227e-01,8.7559e+00,1.0939e+05,6.6593e+03,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.2337e+01
9.2600e+02,1.0000e+00,3.1843e+01,-1.1229e+05,-1.1230e+05,-1.8502e+00,-1.1230e+05,1.3228e-01,8.7579e+00,1.0935e+05,6.6615e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.7064e+01
9.2700e+02,1.0000e+00,3.1867e+01,-1.1224e+05,-1.1225e+05,-1.8521e+00,-1.1225e+05,1.3230e-01,8.7599e+00,1.0933e+05,6.6636e+03,-1.8787e-01,-6.9529e-01,2.8608e+00,2.9231e+00,2.7538e+01
9.2800e+02,1.0000e+00,3.1890e+01,-1.1214e+05,-1.1215e+05,-1.8541e+00,-1.1215e+05,1.3231e-01,8.7619e+00,1.0928e+05,6.6656e+03,1.3646e-01,-4.0734e-01,2.6961e+00,1.4092e+00,2.6298e+01
9.2900e+02,1.0000e+00,3.1913e+01,-1.1205e+05,-1.1206e+05,-1.8561e+00,-1.1206e+05,1.3233e-01,8.7639e+00,1.0918e+05,6.6679e+03,-2.5213e-01,-1.9235e-01,2.5478e+00,1.7192e+00,2.7115e+01
9.3000e+02,1.0000e+00,3.1937e+01,-1.1197e+05,-1.1198e+05,-1.8581e+00,-1.1198e+05,1.3234e-01,8.7659e+00,1.0909e+05,6.6700e+03,-3.8472e-02,-1.6427e-01,2.8391e+00,5.0961e+00,2.7066e+01
9.3100e+02,1.0000e+00,3.1960e+01,-1.1197e+05,-1.1198e+05,-1.8601e+00,-1.1198e+05,1.2640e-01,7.9961e+00,1.0901e+05,6.6720e+03,-4.2172e-01,-2.2272e-01,1.4188e+00,5.6999e+00,2.5375e+01
9.3200e+02,1.0000e+00,3.1984e+01,-1.1186e+05,-1.1187e+05,-1.8621e+00,-1.1187e+05,1.3237e-01,8.7699e+00,1.0901e+05,6.6744e+03,2.0473e-01,-6.8405e-01,1.7741e+00,6.3409e+00,2.6940e+01
9.3300e+02,2.0000e+00,3.1996e+01,-1.1184e+05,-1.1185e+05,-1.8641e+00,-1.1185e+05,1.3239e-01,8.7719e+00,1.0890e+05,6.6790e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.2695e+01
9.3400e+02,1.0000e+00,3.2019e+01,-1.1184e+05,-1.1185e+05,-1.8661e+00,-1.1185e+05,1.2987e-01,8.4411e+00,1.0888e+05,6.6814e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01
9.3500e+02,1.0000e+00,3.2042e+01,-1.1183e+05,-1.1183e+05,-1.8681e+00,-1.1183e+05,1.3242e-01,8.7757e+00,1.0888e+05,6.6835e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01
9.3600e+02,7.0000e+00,3.2000e+01,-1.1175e+05,-1.1176e+05,-1.8701e+00,-1.1176e+05,1.3243e-01,8.7779e+00,1.0886e+05,6.6992e+03,-4.0863e-01,-8.8128e-01,1.1853e+00,6.1907e+00,2.5672e+01
9.3700e+02,1.0000e+00,3.2023e+01,-1.1168e+05,-1.1168e+05,-1.8721e+00,-1.1168e+05,1.3245e-01,8.7799e+00,1.0879e+05,6.7017e+03,-1.2631e-01,-8.8660e-02,2.1696e+00,5.7328e+00,2.4819e+01
9.3800e+02,2.0000e+00,3.2036e+01,-1.1141e+05,-1.1142e+05,-1.8741e+00,-1.1142e+05,1.3246e-01,8.7819e+00,1.0871e+05,6.7058e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01
9.3900e+02,1.0000e+00,3.2059e+01,-1.1141e+05,-1.1142e+05,-1.8761e+00,-1.1142e+05,1.3007e-01,8.4670e+00,1.0845e+05,6.7078e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.5716e+01
9.4000e+02,2.0000e+00,3.2071e+01,-1.1122e+05,-1.1123e+05,-1.8781e+00,-1.1123e+05,1.3249e-01,8.7859e+00,1.0845e+05,6.7123e+03,2.4005e-01,-6.2017e-01,1.3924e+00,1.4820e+00,2.5257e+01
9.4100e+02,3.0000e+00,3.2072e+01,-1.1103e+05,-1.1104e+05,-1.8801e+00,-1.1104e+05,1.3251e-01,8.7879e+00,1.0826e+05,6.7187e+03,1.4009e-01,-9.5073e-01,1.1216e+00,4.4426e+00,2.5122e+01
9.4200e+02,1.0000e+00,3.2095e+01,-1.1071e+05,-1.1072e+05,-1.8821e+00,-1.1072e+05,1.3252e-01,8.7899e+00,1.0807e+05,6.7211e+03,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00,2.7301e+01
9.4300e+02,1.0000e+00,3.2119e+01,-1.1057e+05,-1.1058e+05,-1.8841e+00,-1.1058e+05,1.3254e-01,8.7919e+00,1.0775e+05,6.7234e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01
9.4400e+02,1.0000e+00,3.2142e+01,-1.1057e+05,-1.1058e+05,-1.8861e+00,-1.1058e+05,1.3228e-01,8.7579e+00,1.0761e+05,6.7255e+03,3.4600e-02,-1.3190e-01,1.7483e+00,3.6024e+00,2.4764e+01
9.4500e+02,1.0000e+00,3.2165e+01,-1.1047e+05,-1.1048e+05,-1.8881e+00,-1.1048e+05,1.3257e-01,8.7959e+00,1.0761e+05,6.7276e+03,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01
9.4600e+02,1.0000e+00,3.2188e+01,-1.1033e+05,-1.1034e+05,-1.8901e+00,-1.1034e+05,1.3258e-01,8.7979e+00,1.0751e+05,6.7296e+03,-3.2489e-01,-4.9291e-02,1.5845e+00,7.5306e+00,2.4803e+01
9.4700e+02,1.0000e+00,3.2211e+01,-1.1019e+05,-1.1020e+05,-1.8921e+00,-1.1020e+05,1.3260e-01,8.7999e+00,1.0737e+05,6.7317e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01
9.4800e+02,1.0000e+00,3.2234e+01,-1.1009e+05,-1.1010e+05,-1.8941e+00,-1.1010e+05,1.3261e-01,8.8019e+00,1.0723e+05,6.7339e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01
9.4900e+02,2.0000e+00,3.2246e+01,-1.0983e+05,-1.0984e+05,-1.8961e+00,-1.0984e+05,1.3263e-01,8.8039e+00,1.0713e+05,6.7385e+03,1.9694e-01,-7.7882e-01,1.4828e+00,4.5523e+00,2.6031e+01
9.5000e+02,1.0000e+00,3.2269e+01,-1.0970e+05,-1.0971e+05,-1.8981e+00,-1.0971e+05,1.3264e-01,8.8059e+00,1.0687e+05,6.7409e+03,2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01
9.5100e+02,2.0000e+00,3.2281e+01,-1.0965e+05,-1.0966e+05,-1.9001e+00,-1.0966e+05,1.3266e-01,8.8079e+00,1.0674e+05,6.7456e+03,1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.5441e+01
9.5200e+02,1.0000e+00,3.2304e+01,-1.0961e+05,-1.0962e+05,-1.9021e+00,-1.0962e+05,1.3267e-01,8.8099e+00,1.0669e+05,6.7478e+03,2.1376e-01,-3.4708e-01,2.4801e+00,1.0179e+00,2.5710e+01
9.5300e+02,4.0000e+00,3.2294e+01,-1.0949e+05,-1.0950e+05,-1.9041e+00,-1.0950e+05,1.3269e-01,8.8119e+00,1.0665e+05,6.7575e+03,-1.9259e-02,-1.0454e-01,2.2410e+00,5.9093e+00,2.5075e+01
9.5400e+02,1.0000e+00,3.2317e+01,-1.0946e+05,-1.0947e+05,-1.9061e+00,-1.0947e+05,1.3270e-01,8.8139e+00,1.0653e+05,6.7597e+03,-1.2855e-01,-9.0974e-01,1.1064e+00,5.2432e+00,2.5188e+01
9.5500e+02,4.0000e+00,3.2307e+01,-1.0940e+05,-1.0941e+05,-1.9081e+00,-1.0941e+05,1.3272e-01,8.8158e+00,1.0650e+05,6.7686e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.5543e+01
9.5600e+02,1.0000e+00,3.2330e+01,-1.0936e+05,-1.0937e+05,-1.9101e+00,-1.0937e+05,1.3273e-01,8.8178e+00,1.0644e+05,6.7706e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01
9.5700e+02,2.0000e+00,3.2342e+01,-1.0926e+05,-1.0927e+05,-1.9121e+00,-1.0927e+05,1.3275e-01,8.8198e+00,1.0640e+05,6.7756e+03,-1.5223e-01,-7.3774e-01,2.1219e+00,7.8446e+00,2.6157e+01
9.5800e+02,3.0000e+00,3.2343e+01,-1.0914e+05,-1.0915e+05,-1.9141e+00,-1.0915e+05,1.3276e-01,8.8218e+00,1.0630e+05,6.7819e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00,2.4997e+01
9.5900e+02,1.0000e+00,3.2366e+01,-1.0910e+05,-1.0911e+05,-1.9161e+00,-1.0911e+05,1.3278e-01,8.8238e+00,1.0618e+05,6.7843e+03,-1.1989e-01,-1.6036e-01,1.1076e+00,7.6103e+00,2.4174e+01
9.6000e+02,1.0000e+00,3.2389e+01,-1.0900e+05,-1.0901e+05,-1.9181e+00,-1.0901e+05,1.3279e-01,8.8258e+00,1.0614e+05,6.7864e+03,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.7944e+01
9.6100e+02,3.0000e+00,3.2390e+01,-1.0900e+05,-1.0901e+05,-1.9201e+00,-1.0901e+05,1.3258e-01,8.7976e+00,1.0604e+05,6.7925e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00,2.6091e+01
9.6200e+02,2.0000e+00,3.2401e+01,-1.0889e+05,-1.0890e+05,-1.9221e+00,-1.0890e+05,1.3282e-01,8.8298e+00,1.0604e+05,6.7969e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.6382e+01
9.6300e+02,1.0000e+00,3.2424e+01,-1.0887e+05,-1.0888e+05,-1.9241e+00,-1.0888e+05,1.3284e-01,8.8318e+00,1.0593e+05,6.7993e+03,2.0354e-01,-7.4686e-01,1.8059e+00,5.0132e-01,2.6470e+01
9.6400e+02,1.0000e+00,3.2447e+01,-1.0864e+05,-1.0865e+05,-1.9261e+00,-1.0865e+05,1.3285e-01,8.8338e+00,1.0591e+05,6.8019e+03,3.3707e-02,-4.4582e-01,2.8394e+00,2.2348e+00,2.6849e+01
9.6500e+02,1.0000e+00,3.2470e+01,-1.0848e+05,-1.0849e+05,-1.9281e+00,-1.0849e+05,1.3287e-01,8.8358e+00,1.0568e+05,6.8040e+03,-2.4271e-01,-3.8497e-01,1.8017e+00,4.4439e+00,2.6583e+01
9.6600e+02,3.0000e+00,3.2471e+01,-1.0846e+05,-1.0847e+05,-1.9301e+00,-1.0847e+05,1.3288e-01,8.8378e+00,1.0552e+05,6.8109e+03,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.4468e+01
9.6700e+02,1.0000e+00,3.2493e+01,-1.0824e+05,-1.0825e+05,-1.9321e+00,-1.0825e+05,1.3290e-01,8.8398e+00,1.0550e+05,6.8134e+03,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01
9.6800e+02,1.0000e+00,3.2516e+01,-1.0808e+05,-1.0809e+05,-1.9341e+00,-1.0809e+05,1.3291e-01,8.8418e+00,1.0528e+05,6.8156e+03,-1.4863e-01,-6.8159e-01,1.3648e+00,3.6239e+00,2.5661e+01
9.6900e+02,1.0000e+00,3.2539e+01,-1.0805e+05,-1.0806e+05,-1.9361e+00,-1.0806e+05,1.3293e-01,8.8438e+00,1.0512e+05,6.8181e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01
9.7000e+02,1.0000e+00,3.2561e+01,-1.0792e+05,-1.0793e+05,-1.9381e+00,-1.0793e+05,1.3294e-01,8.8458e+00,1.0509e+05,6.8204e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01
9.7100e+02,1.0000e+00,3.2584e+01,-1.0787e+05,-1.0788e+05,-1.9401e+00,-1.0788e+05,1.3296e-01,8.8478e+00,1.0496e+05,6.8226e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
9.7200e+02,1.0000e+00,3.2607e+01,-1.0784e+05,-1.0785e+05,-1.9421e+00,-1.0785e+05,1.3297e-01,8.8498e+00,1.0491e+05,6.8248e+03,-4.2749e-02,-5.8797e-01,2.2964e+00,3.7296e+00,2.7894e+01
9.7300e+02,1.0000e+00,3.2629e+01,-1.0774e+05,-1.0775e+05,-1.9441e+00,-1.0775e+05,1.3299e-01,8.8518e+00,1.0488e+05,6.8273e+03,-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.6836e+01
9.7400e+02,1.0000e+00,3.2652e+01,-1.0773e+05,-1.0774e+05,-1.9461e+00,-1.0774e+05,1.3300e-01,8.8533e+00,1.0478e+05,6.8298e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.6047e+01
9.7500e+02,1.0000e+00,3.2674e+01,-1.0771e+05,-1.0772e+05,-1.9481e+00,-1.0772e+05,1.3302e-01,8.8558e+00,1.0477e+05,6.8320e+03,1.9074e-01,-4.4559e-01,2.1543e+00,2.6889e+00,2.4745e+01
9.7600e+02,2.0000e+00,3.2686e+01,-1.0761e+05,-1.0762e+05,-1.9501e+00,-1.0762e+05,1.3303e-01,8.8578e+00,1.0475e+05,6.8364e+03,-1.7785e-02,-1.6950e-01,1.2437e+00,2.3309e+00,2.3564e+01
9.7700e+02,1.0000e+00,3.2708e+01,-1.0757e+05,-1.0758e+05,-1.9520e+00,-1.0758e+05,1.3305e-01,8.8598e+00,1.0465e+05,6.8385e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.5837e+01
9.7800e+02,1.0000e+00,3.2731e+01,-1.0752e+05,-1.0753e+05,-1.9540e+00,-1.0753e+05,1.3306e-01,8.8618e+00,1.0461e+05,6.8405e+03,-3.8229e-01,-2.2426e-01,1.1346e+00,1.8657e-01,2.3921e+01
9.7900e+02,1.0000e+00,3.2753e+01,-1.0749e+05,-1.0750e+05,-1.9560e+00,-1.0750e+05,1.3308e-01,8.8638e+00,1.0456e+05,6.8429e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.5278e+01
9.8000e+02,3.0000e+00,3.2754e+01,-1.0736e+05,-1.0737e+05,-1.9580e+00,-1.0737e+05,1.3309e-01,8.8658e+00,1.0453e+05,6.8491e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01
9.8100e+02,1.0000e+00,3.2776e+01,-1.0730e+05,-1.0731e+05,-1.9600e+00,-1.0731e+05,1.3311e-01,8.8678e+00,1.0440e+05,6.8512e+03,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.2514e+01
9.8200e+02,1.0000e+00,3.2799e+01,-1.0728e+05,-1.0729e+05,-1.9620e+00,-1.0729e+05,1.3312e-01,8.8698e+00,1.0434e+05,6.8537e+03,1.7462e-01,-2.2729e-01,2.4542e+00,7.2856e+00,2.7599e+01
9.8300e+02,1.0000e+00,3.2821e+01,-1.0718e+05,-1.0719e+05,-1.9640e+00,-1.0719e+05,1.3314e-01,8.8718e+00,1.0432e+05,6.8557e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01
9.8400e+02,1.0000e+00,3.2844e+01,-1.0717e+05,-1.0718e+05,-1.9660e+00,-1.0718e+05,1.3315e-01,8.8738e+00,1.0422e+05,6.8577e+03,-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.2695e+01
9.8500e+02,1.0000e+00,3.2866e+01,-1.0716e+05,-1.0717e+05,-1.9680e+00,-1.0717e+05,1.3312e-01,8.8693e+00,1.0421e+05,6.8597e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01
9.8600e+02,1.0000e+00,3.2889e+01,-1.0716e+05,-1.0717e+05,-1.9700e+00,-1.0717e+05,1.2973e-01,8.4233e+00,1.0420e+05,6.8622e+03,-1.1671e-01,-9.4372e-01,1.4271e+00,5.3029e+00,2.6077e+01
9.8700e+02,1.0000e+00,3.2911e+01,-1.0715e+05,-1.0716e+05,-1.9720e+00,-1.0716e+05,1.3319e-01,8.8786e+00,1.0420e+05,6.8644e+03,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.5902e+01
9.8800e+02,1.0000e+00,3.2933e+01,-1.0713e+05,-1.0713e+05,-1.9740e+00,-1.0713e+05,1.3321e-01,8.8818e+00,1.0419e+05,6.8666e+03,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
9.8900e+02,2.0000e+00,3.2945e+01,-1.0712e+05,-1.0713e+05,-1.9760e+00,-1.0713e+05,1.3052e-01,8.5267e+00,1.0416e+05,6.8710e+03,-2.3162e-03,-9.2619e-01,2.5745e+00,5.3196e+00,2.7376e+01
9.9000e+02,1.0000e+00,3.2967e+01,-1.0709e+05,-1.0710e+05,-1.9780e+00,-1.0710e+05,1.3324e-01,8.8858e+00,1.0416e+05,6.8735e+03,2.1214e-01,-4.0209e-01,2.1072e+00,2.8139e+00,2.4548e+01
9.9100e+02,4.0000e+00,3.2956e+01,-1.0709e+05,-1.0710e+05,-1.9800e+00,-1.0710e+05,1.2604e-01,7.9505e+00,1.0413e+05,6.8826e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.5874e+01
9.9200e+02,1.0000e+00,3.2979e+01,-1.0704e+05,-1.0705e+05,-1.9820e+00,-1.0705e+05,1.3327e-01,8.8898e+00,1.0413e+05,6.8847e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.7556e+01
9.9300e+02,3.0000e+00,3.2979e+01,-1.0698e+05,-1.0699e+05,-1.9840e+00,-1.0699e+05,1.3329e-01,8.8918e+00,1.0408e+05,6.8917e+03,-2.0807e-01,-7.2994e-01,1.3918e+00,5.3365e+00,2.5969e+01
9.9400e+02,2.0000e+00,3.2990e+01,-1.0689e+05,-1.0690e+05,-1.9860e+00,-1.0690e+05,1.3330e-01,8.8938e+00,1.0402e+05,6.8963e+03,1.9677e-01,-7.5695e-01,1.6540e+00,2.6090e-01,2.6045e+01
9.9500e+02,2.0000e+00,3.3002e+01,-1.0648e+05,-1.0649e+05,-1.9880e+00,-1.0649e+05,1.3332e-01,8.8958e+00,1.0393e+05,6.9010e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.7442e+01
9.9600e+02,3.0000e+00,3.3002e+01,-1.0635e+05,-1.0636e+05,-1.9900e+00,-1.0636e+05,1.3333e-01,8.8978e+00,1.0352e+05,6.9074e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01
9.9700e+02,5.0000e+00,3.2980e+01,-1.0618e+05,-1.0619e+05,-1.9920e+00,-1.0619e+05,1.3335e-01,8.8998e+00,1.0339e+05,6.9189e+03,-4.7511e-01,-6.9702e-01,2.8981e+00,1.3950e+00,2.7841e+01
9.9800e+02,1.0000e+00,3.3003e+01,-1.0617e+05,-1.0618e+05,-1.9940e+00,-1.0618e+05,1.3336e-01,8.9017e+00,1.0322e+05,6.9214e+03,1.3396e-01,-8.7553e-01,1.0144e+00,3.0897e+00,2.4505e+01
9.9900e+02,1.0000e+00,3.3025e+01,-1.0613e+05,-1.0614e+05,-1.9960e+00,-1.0614e+05,1.3338e-01,8.9038e+00,1.0321e+05,6.9236e+03,-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.3700e+01
1.0000e+03,3.0000e+00,3.3025e+01,-1.0606e+05,-1.0607e+05,-1.9980e+00,-1.0607e+05,1.3339e-01,8.9058e+00,1.0317e+05,6.9302e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
1.0010e+03,8.0000e+00,3.2971e+01,-1.0593e+05,-1.0594e+05,-2.0000e+00,-1.0594e+05,1.3341e-01,8.9078e+00,1.0310e+05,6.9485e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.5958e+01
1.0020e+03,5.0000e+00,3.2950e+01,-1.0589e+05,-1.0590e+05,-2.0020e+00,-1.0590e+05,1.3342e-01,8.9098e+00,1.0297e+05,6.9593e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.7327e+01
1.0030e+03,1.0000e+00,3.2972e+01,-1.0582e+05,-1.0583e+05,-2.0040e+00,-1.0583e+05,1.3344e-01,8.9118e+00,1.0293e+05,6.9613e+03,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.4377e+01
1.0040e+03,1.0000e+00,3.2994e+01,-1.0578e+05,-1.0579e+05,-2.0060e+00,-1.0579e+05,1.3345e-01,8.9137e+00,1.0286e+05,6.9637e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01
1.0050e+03,5.0000e+00,3.2972e+01,-1.0517e+05,-1.0518e+05,-2.0080e+00,-1.0518e+05,1.3347e-01,8.9157e+00,1.0282e+05,6.9754e+03,8.9935e-02,-2.6502e-01,2.3610e+00,5.7082e+00,2.7384e+01
1.0060e+03,1.0000e+00,3.2994e+01,-1.0490e+05,-1.0491e+05,-2.0100e+00,-1.0491e+05,1.3348e-01,8.9177e+00,1.0221e+05,6.9776e+03,-3.8405e-01,-2.8144e-01,1.5416e+00,1.3592e-01,2.5225e+01
1.0070e+03,1.0000e+00,3.3016e+01,-1.0490e+05,-1.0491e+05,-2.0120e+00,-1.0491e+05,1.2991e-01,8.4467e+00,1.0194e+05,6.9796e+03,6.9000e-02,-2.4907e-01,1.4996e+00,5.4363e+00,2.2686e+01
1.0080e+03,1.0000e+00,3.3038e+01,-1.0469e+05,-1.0470e+05,-2.0140e+00,-1.0470e+05,1.3351e-01,8.9217e+00,1.0194e+05,6.9821e+03,9.4672e-02,-6.1791e-01,2.1744e+00,3.8339e+00,2.5352e+01
1.0090e+03,3.0000e+00,3.3039e+01,-1.0467e+05,-1.0467e+05,-2.0160e+00,-1.0467e+05,1.3353e-01,8.9237e+00,1.0173e+05,6.9893e+03,-4.9371e-01,-3.7234e-01,1.2858e+00,2.0770e+00,2.4915e+01
1.0100e+03,8.0000e+00,3.2985e+01,-1.0453e+05,-1.0454e+05,-2.0180e+00,-1.0454e+05,1.3354e-01,8.9257e+00,1.0170e+05,7.0078e+03,-6.5921e-02,-9.0773e-01,2.0461e+00,4.0591e+00,2.5733e+01
1.0110e+03,1.0000e+00,3.3007e+01,-1.0433e+05,-1.0434e+05,-2.0200e+00,-1.0434e+05,1.3356e-01,8.9277e+00,1.0157e+05,7.0100e+03,-2.9071e-01,-9.6078e-01,1.8267e+00,1.2273e+00,2.6879e+01
1.0120e+03,1.0000e+00,3.3029e+01,-1.0431e+05,-1.0432e+05,-2.0220e+00,-1.0432e+05,1.3357e-01,8.9297e+00,1.0137e+05,7.0122e+03,1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01
1.0130e+03,1.0000e+00,3.3051e+01,-1.0421e+05,-1.0422e+05,-2.0240e+00,-1.0422e+05,1.3359e-01,8.9317e+00,1.0135e+05,7.0142e+03,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.4798e+01
1.0140e+03,1.0000e+00,3.3072e+01,-1.0418e+05,-1.0419e+05,-2.0260e+00,-1.0419e+05,1.3360e-01,8.9337e+00,1.0125e+05,7.0165e+03,-2.8719e-01,-9.9698e-01,1.6645e+00,6.2740e+00,2.6744e+01
1.0150e+03,1.0000e+00,3.3094e+01,-1.0413e+05,-1.0414e+05,-2.0280e+00,-1.0414e+05,1.3362e-01,8.9357e+00,1.0122e+05,7.0185e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.6003e+01
1.0160e+03,1.0000e+00,3.3116e+01,-1.0403e+05,-1.0404e+05,-2.0300e+00,-1.0404e+05,1.3363e-01,8.9377e+00,1.0117e+05,7.0206e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01
1.0170e+03,1.0000e+00,3.3138e+01,-1.0393e+05,-1.0394e+05,-2.0320e+00,-1.0394e+05,1.3365e-01,8.9397e+00,1.0107e+05,7.0229e+03,-6.0494e-02,-8.5432e-01,3.0052e+00,1.3795e+00,2.7980e+01
1.0180e+03,1.0000e+00,3.3160e+01,-1.0383e+05,-1.0384e+05,-2.0340e+00,-1.0384e+05,1.3366e-01,8.9417e+00,1.0097e+05,7.0249e+03,-2.6690e-01,-5.9744e-01,1.2637e+00,6.1675e+00,2.5485e+01
1.0190e+03,1.0000e+00,3.3181e+01,-1.0371e+05,-1.0371e+05,-2.0360e+00,-1.0371e+05,1.3368e-01,8.9437e+00,1.0087e+05,7.0272e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.7678e+01
1.0200e+03,4.0000e+00,3.3171e+01,-1.0351e+05,-1.0352e+05,-2.0380e+00,-1.0352e+05,1.3369e-01,8.9457e+00,1.0074e+05,7.0356e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01
1.0210e+03,1.0000e+00,3.3192e+01,-1.0340e+05,-1.0341e+05,-2.0400e+00,-1.0341e+05,1.3371e-01,8.9477e+00,1.0055e+05,7.0378e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01
1.0220e+03,2.0000e+00,3.3203e+01,-1.0326e+05,-1.0326e+05,-2.0420e+00,-1.0326e+05,1.3372e-01,8.9497e+00,1.0044e+05,7.0424e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01
1.0230e+03,4.0000e+00,3.3193e+01,-1.0283e+05,-1.0284e+05,-2.0440e+00,-1.0284e+05,1.3374e-01,8.9517e+00,1.0029e+05,7.0518e+03,-1.0938e-01,-4.0405e-01,2.2512e+00,3.7620e-01,2.7164e+01
1.0240e+03,1.0000e+00,3.3214e+01,-1.0236e+05,-1.0237e+05,-2.0460e+00,-1.0237e+05,1.3375e-01,8.9537e+00,9.9870e+04,7.0540e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.4514e+01
1.0250e+03,5.0000e+00,3.3193e+01,-1.0218e+05,-1.0219e+05,-2.0480e+00,-1.0219e+05,1.3377e-01,8.9557e+00,9.9395e+04,7.0659e+03,1.1751e-01,-3.1816e-01,1.1596e+00,4.3802e+00,2.4223e+01
1.0260e+03,3.0000e+00,3.3193e+01,-1.0214e+05,-1.0215e+05,-2.0500e+00,-1.0215e+05,1.3378e-01,8.9577e+00,9.9224e+04,7.0731e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.6131e+01
1.0270e+03,2.0000e+00,3.3204e+01,-1.0213e+05,-1.0214e+05,-2.0519e+00,-1.0214e+05,1.3380e-01,8.9597e+00,9.9183e+04,7.0779e+03,-8.4796e-02,-5.1020e-01,1.6305e+00,6.0244e+00,2.3896e+01
1.0280e+03,1.0000e+00,3.3226e+01,-1.0207e+05,-1.0208e+05,-2.0539e+00,-1.0208e+05,1.3381e-01,8.9617e+00,9.9168e+04,7.0804e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.7627e+01
