nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,5.4600e+02,2.1770e+03,2.3012e+01,-2.3101e+05,-2.3101e+05,-2.7282e+00,-2.3101e+05,2.0854e-01,8.7196e+00,2.1964e+05,2.4628e+03,-4.8006e-01,-9.6358e-01,-2.9144e+00,-1.1664e+00,-1.6702e+00,-5.0736e-01,1.3063e+00,4.2019e-01,1.6255e+00
2.0000e+03,5.4700e+02,2.2050e+03,2.2786e+01,-2.3028e+05,-2.3029e+05,-2.7332e+00,-2.3029e+05,2.0860e-01,8.7246e+00,2.1863e+05,2.4995e+03,-3.9473e-01,-1.4017e+00,-3.0160e+00,-2.0177e+00,-1.7365e+00,-6.1884e-01,8.5266e-01,6.7183e-01,2.1912e+00
2.0000e+03,5.4800e+02,2.2060e+03,2.2818e+01,-2.2980e+05,-2.2981e+05,-2.7382e+00,-2.2981e+05,2.0866e-01,8.7296e+00,2.1791e+05,2.5008e+03,3.4423e-01,-1.1589e+00,-2.7823e+00,-1.6195e+00,-2.0340e+00,-9.1515e-01,1.0844e+00,5.3177e-01,2.5518e+00
2.0000e+03,5.4900e+02,2.2150e+03,2.2774e+01,-2.2955e+05,-2.2956e+05,-2.7431e+00,-2.2956e+05,2.0872e-01,8.7346e+00,2.1743e+05,2.5126e+03,1.8170e-01,-1.1550e+00,-9.0574e-01,-9.2898e-01,-2.3676e-01,-3.3003e-01,1.5652e+00,8.0822e-01,1.1491e+00
2.0000e+03,5.5000e+02,2.2200e+03,2.2769e+01,-2.2895e+05,-2.2896e+05,-2.7481e+00,-2.2896e+05,2.0878e-01,8.7396e+00,2.1717e+05,2.5192e+03,1.8463e-01,-1.7957e+00,-1.2253e+00,-1.1886e+00,-2.2550e+00,-1.0695e+00,-9.7417e-01,1.5744e+00,1.6541e+00
2.0000e+03,5.5100e+02,2.2230e+03,2.2782e+01,-2.2859e+05,-2.2859e+05,-2.7531e+00,-2.2859e+05,2.0884e-01,8.7446e+00,2.1657e+05,2.5231e+03,-4.5745e-01,-5.8200e-01,-1.5322e+00,-3.9678e-01,-1.4155e+00,-7.0782e-01,9.3744e-01,2.2304e+00,1.2681e+00
2.0000e+03,5.5200e+02,2.2350e+03,2.2710e+01,-2.2840e+05,-2.2841e+05,-2.7581e+00,-2.2841e+05,2.0890e-01,8.7496e+00,2.1621e+05,2.5394e+03,-2.4425e-01,-6.8526e-01,-3.6060e+00,-1.1558e+00,-1.9403e+00,3.1753e-01,-7.1751e-01,1.2223e-01,2.5481e+00
2.0000e+03,5.5300e+02,2.2420e+03,2.2686e+01,-2.2822e+05,-2.2823e+05,-2.7631e+00,-2.2823e+05,2.0896e-01,8.7546e+00,2.1602e+05,2.5488e+03,-2.5982e-01,-1.2210e+00,-1.1895e+00,-1.3102e+00,7.7485e-02,1.1105e-01,7.5666e-01,9.1237e-01,2.0808e+00
2.0000e+03,5.5400e+02,2.2570e+03,2.2589e+01,-2.2721e+05,-2.2722e+05,-2.7681e+00,-2.2722e+05,2.0902e-01,8.7596e+00,2.1584e+05,2.5685e+03,1.1035e-02,-1.1871e+00,-1.0352e+00,-1.5860e+00,-7.3728e-01,-4.5026e-01,1.4411e+00,5.3674e-01,1.3533e+00
2.0000e+03,5.5500e+02,2.2600e+03,2.2602e+01,-2.2705e+05,-2.2706e+05,-2.7731e+00,-2.2706e+05,2.0908e-01,8.7645e+00,2.1483e+05,2.5727e+03,4.3486e-01,-1.1266e+00,-2.3919e+00,-5.7341e-01,-1.9972e-01,-1.5039e+00,1.3832e+00,3.4491e-01,1.2795e+00
2.0000e+03,5.5600e+02,2.2680e+03,2.2569e+01,-2.2616e+05,-2.2617e+05,-2.7781e+00,-2.2617e+05,2.0914e-01,8.7695e+00,2.1467e+05,2.5833e+03,-5.7398e-02,-6.5728e-01,-3.3717e+00,-6.8944e-01,-2.2979e+00,7.2360e-01,-9.8441e-01,1.5245e+00,1.5814e+00
2.0000e+03,5.5700e+02,2.2890e+03,2.2419e+01,-2.2562e+05,-2.2563e+05,-2.7830e+00,-2.2563e+05,2.0920e-01,8.7745e+00,2.1378e+05,2.6112e+03,2.3232e-01,-1.3076e+00,-3.5490e+00,-8.3190e-01,-1.4272e+00,-1.3695e-01,-7.9220e-01,2.2390e+00,1.1138e+00
2.0000e+03,5.5800e+02,2.3100e+03,2.2271e+01,-2.2493e+05,-2.2494e+05,-2.7880e+00,-2.2494e+05,2.0926e-01,8.7795e+00,2.1324e+05,2.6393e+03,-2.4686e-01,-1.6670e+00,-3.1058e+00,-1.7549e-01,-1.2914e+00,-1.5962e+00,6.1261e-01,1.3459e+00,1.9276e+00
2.0000e+03,5.5900e+02,2.3150e+03,2.2266e+01,-2.2442e+05,-2.2442e+05,-2.7930e+00,-2.2442e+05,2.0932e-01,8.7845e+00,2.1255e+05,2.6470e+03,-5.7969e-01,-1.2699e+00,-1.6271e+00,-2.2137e+00,-1.0192e+00,-1.8027e+00,7.4920e-01,1.2270e+00,1.8955e+00
2.0000e+03,5.6000e+02,2.3250e+03,2.2218e+01,-2.2437e+05,-2.2438e+05,-2.7980e+00,-2.2438e+05,2.0937e-01,8.7895e+00,2.1204e+05,2.6617e+03,-7.5228e-02,-6.5961e-01,-1.6049e+00,-8.7141e-01,-5.6310e-01,-1.0317e+00,-3.4528e-01,3.9964e-01,2.2845e+00
2.0000e+03,5.6100e+02,2.3430e+03,2.2100e+01,-2.2412e+05,-2.2413e+05,-2.8030e+00,-2.2413e+05,2.0943e-01,8.7945e+00,2.1200e+05,2.6862e+03,2.2930e-01,-1.4428e+00,-1.9080e+00,-1.9554e+00,-2.3627e+00,6.2968e-01,8.0287e-01,1.5181e-01,1.8695e+00
2.0000e+03,5.6200e+02,2.3480e+03,2.2096e+01,-2.2369e+05,-2.2370e+05,-2.8080e+00,-2.2370e+05,2.0949e-01,8.7994e+00,2.1175e+05,2.6928e+03,-2.2503e-01,-6.7830e-01,-1.7378e+00,-2.6782e+00,9.6616e-02,-7.2831e-01,1.6859e+00,1.5578e+00,1.3115e+00
2.0000e+03,5.6300e+02,2.3610e+03,2.2023e+01,-2.2359e+05,-2.2360e+05,-2.8130e+00,-2.2360e+05,2.0955e-01,8.8044e+00,2.1131e+05,2.7101e+03,2.8420e-01,-6.6968e-01,-2.8920e+00,-1.9118e+00,-4.2639e-01,-5.2742e-02,1.8294e+00,1.9555e+00,1.3997e+00
2.0000e+03,5.6400e+02,2.3930e+03,2.1789e+01,-2.2356e+05,-2.2357e+05,-2.8180e+00,-2.2357e+05,2.0961e-01,8.8094e+00,2.1121e+05,2.7529e+03,-2.5958e-01,-1.9990e+00,-1.8523e+00,-1.5224e+00,-9.5354e-01,-7.2485e-01,-2.2113e-01,1.7233e+00,1.3242e+00
2.0000e+03,5.6500e+02,2.4110e+03,2.1678e+01,-2.2329e+05,-2.2330e+05,-2.8229e+00,-2.2330e+05,2.0967e-01,8.8144e+00,2.1119e+05,2.7768e+03,1.5960e-01,-5.3243e-01,-2.1167e+00,-1.3074e+00,5.5865e-02,-6.3008e-01,-4.0333e-01,2.0299e+00,1.8142e+00
2.0000e+03,5.6600e+02,2.4360e+03,2.1510e+01,-2.2300e+05,-2.2300e+05,-2.8279e+00,-2.2300e+05,2.0973e-01,8.8194e+00,2.1091e+05,2.8106e+03,-3.0654e-02,-8.5895e-01,-3.1979e+00,-3.9682e-01,-7.2570e-01,-1.4571e+00,-1.7516e-02,6.6232e-01,2.5470e+00
2.0000e+03,5.6700e+02,2.4400e+03,2.1515e+01,-2.2281e+05,-2.2282e+05,-2.8329e+00,-2.2282e+05,2.0979e-01,8.8244e+00,2.1062e+05,2.8162e+03,1.9552e-01,-7.4723e-01,-1.0413e+00,-9.2613e-01,-9.2118e-01,-1.4752e+00,1.7648e+00,1.5210e+00,2.0637e+00
2.0000e+03,5.6800e+02,2.4460e+03,2.1504e+01,-2.2198e+05,-2.2199e+05,-2.8379e+00,-2.2199e+05,2.0985e-01,8.8294e+00,2.1043e+05,2.8242e+03,2.6750e-01,-8.6613e-01,-3.6603e+00,-1.9880e-01,-7.4432e-01,-7.6292e-01,1.1196e+00,1.5496e+00,1.2307e+00
2.0000e+03,5.6900e+02,2.4540e+03,2.1477e+01,-2.2187e+05,-2.2188e+05,-2.8429e+00,-2.2188e+05,2.0991e-01,8.8344e+00,2.0960e+05,2.8352e+03,-3.2262e-01,-8.5894e-01,-2.6594e+00,-1.3240e+00,-2.1199e+00,3.2610e-01,-5.3037e-01,1.8433e+00,2.1448e+00
2.0000e+03,5.7000e+02,2.4620e+03,2.1450e+01,-2.2173e+05,-2.2173e+05,-2.8479e+00,-2.2173e+05,2.0997e-01,8.8394e+00,2.0950e+05,2.8463e+03,-1.0071e+00,-8.5755e-01,-3.0842e+00,-8.5618e-01,-1.2832e+00,-1.3222e+00,3.1411e-01,1.4594e+00,2.0308e+00
2.0000e+03,5.7100e+02,2.4890e+03,2.1272e+01,-2.2164e+05,-2.2165e+05,-2.8529e+00,-2.2165e+05,2.1003e-01,8.8443e+00,2.0935e+05,2.8819e+03,7.5081e-02,-2.4288e+00,-3.7673e+00,-2.1290e+00,2.8898e-01,-1.6658e+00,-9.0742e-02,1.7793e+00,1.7585e+00
2.0000e+03,5.7200e+02,2.5000e+03,2.1222e+01,-2.2142e+05,-2.2143e+05,-2.8579e+00,-2.2143e+05,2.1009e-01,8.8493e+00,2.0927e+05,2.8966e+03,-6.7944e-01,-6.6239e-01,-2.8912e+00,-1.9675e+00,-1.5793e+00,-1.4415e+00,-7.3433e-01,1.7033e+00,1.3292e+00
2.0000e+03,5.7300e+02,2.5090e+03,2.1189e+01,-2.2111e+05,-2.2112e+05,-2.8628e+00,-2.2112e+05,2.1015e-01,8.8543e+00,2.0905e+05,2.9134e+03,4.7179e-01,-1.5830e+00,-2.1210e+00,-1.2314e-01,-1.8437e-02,-1.4524e+00,1.4954e+00,1.3644e+00,1.6574e+00
2.0000e+03,5.7400e+02,2.5150e+03,2.1179e+01,-2.2049e+05,-2.2050e+05,-2.8678e+00,-2.2050e+05,2.1020e-01,8.8593e+00,2.0873e+05,2.9237e+03,4.6711e-01,-1.7703e+00,-3.0364e+00,-8.3621e-01,5.4158e-01,-1.0877e-02,4.4656e-01,1.4702e+00,1.9368e+00
2.0000e+03,5.7500e+02,2.5170e+03,2.1200e+01,-2.1957e+05,-2.1958e+05,-2.8728e+00,-2.1958e+05,2.1026e-01,8.8643e+00,2.0812e+05,2.9269e+03,-1.0638e+00,-7.2642e-01,-2.1238e+00,-1.9121e+00,-1.3195e+00,-1.7746e+00,1.1618e+00,9.4703e-01,1.7585e+00
2.0000e+03,5.7600e+02,2.5200e+03,2.1213e+01,-2.1927e+05,-2.1928e+05,-2.8778e+00,-2.1928e+05,2.1032e-01,8.8693e+00,2.0719e+05,2.9308e+03,1.6780e-01,-1.2885e+00,-1.2629e+00,-1.0312e+00,-8.7113e-01,2.4769e-01,-3.6229e-02,1.3417e+00,1.8142e+00
2.0000e+03,5.7700e+02,2.5320e+03,2.1157e+01,-2.1848e+05,-2.1849e+05,-2.8828e+00,-2.1849e+05,2.1038e-01,8.8743e+00,2.0689e+05,2.9471e+03,6.7283e-02,-1.1404e+00,-2.0393e+00,-1.9273e+00,2.9546e-01,-2.3737e-01,1.1315e+00,1.7543e+00,1.4642e+00
2.0000e+03,5.7800e+02,2.5450e+03,2.1093e+01,-2.1726e+05,-2.1727e+05,-2.8878e+00,-2.1727e+05,2.1044e-01,8.8793e+00,2.0610e+05,2.9644e+03,3.3321e-01,-6.1085e-01,-9.5806e-01,-1.0201e+00,-2.6936e-01,9.3557e-01,-2.4981e-01,2.2863e+00,2.0547e+00
2.0000e+03,5.7900e+02,2.5540e+03,2.1060e+01,-2.1722e+05,-2.1723e+05,-2.8928e+00,-2.1723e+05,2.1050e-01,8.8842e+00,2.0488e+05,2.9762e+03,-1.0609e+00,-6.0833e-01,-3.2080e+00,1.5315e-01,-1.2647e+00,-1.5439e+00,-5.9892e-01,1.7369e+00,9.7650e-01
2.0000e+03,5.8000e+02,2.5590e+03,2.1058e+01,-2.1681e+05,-2.1682e+05,-2.8978e+00,-2.1682e+05,2.1056e-01,8.8892e+00,2.0484e+05,2.9827e+03,-5.3326e-01,-6.4714e-01,-8.8929e-01,-2.2477e+00,3.6932e-02,-6.6050e-01,1.0824e+00,1.1679e+00,1.4363e+00
2.0000e+03,5.8100e+02,2.5620e+03,2.1072e+01,-2.1642e+05,-2.1643e+05,-2.9027e+00,-2.1643e+05,2.1062e-01,8.8942e+00,2.0443e+05,2.9866e+03,1.0719e-01,-1.3231e+00,-1.5256e+00,-2.0635e+00,1.0223e-02,4.8691e-01,-3.3982e-01,1.8732e+00,1.8329e+00
2.0000e+03,5.8200e+02,2.5660e+03,2.1077e+01,-2.1571e+05,-2.1572e+05,-2.9077e+00,-2.1572e+05,2.1068e-01,8.8992e+00,2.0404e+05,2.9918e+03,3.1592e-01,-7.3036e-01,-2.7605e+00,1.0489e-01,-5.9570e-02,-1.1209e+00,1.0916e+00,5.0440e-01,2.6018e+00
2.0000e+03,5.8300e+02,2.5680e+03,2.1098e+01,-2.1569e+05,-2.1569e+05,-2.9127e+00,-2.1569e+05,2.1074e-01,8.9042e+00,2.0333e+05,2.9945e+03,2.0598e-01,-1.3058e+00,-1.0675e+00,-2.2739e+00,5.4216e-01,1.2500e-01,-6.9768e-01,3.6871e-01,2.1492e+00
2.0000e+03,5.8400e+02,2.5820e+03,2.1028e+01,-2.1513e+05,-2.1514e+05,-2.9177e+00,-2.1514e+05,2.1080e-01,8.9092e+00,2.0331e+05,3.0131e+03,-1.2991e-01,-5.8992e-01,-2.4486e+00,-4.9103e-01,-2.3732e+00,1.7228e-01,4.7667e-01,1.1661e+00,2.1063e+00
2.0000e+03,5.8500e+02,2.6180e+03,2.0795e+01,-2.1507e+05,-2.1508e+05,-2.9227e+00,-2.1508e+05,2.1085e-01,8.9142e+00,2.0276e+05,3.0622e+03,-3.7739e-01,-1.5507e+00,-3.4893e+00,-2.5118e+00,-2.9581e-01,-6.0534e-01,8.0166e-01,2.8008e-01,1.9778e+00
2.0000e+03,5.8600e+02,2.6230e+03,2.0793e+01,-2.1495e+05,-2.1495e+05,-2.9277e+00,-2.1495e+05,2.1091e-01,8.9191e+00,2.0270e+05,3.0688e+03,1.8696e-01,-1.3297e+00,-2.2472e+00,-3.3906e-01,-1.4320e+00,1.4605e-01,8.7358e-01,4.4526e-01,2.4319e+00
2.0000e+03,5.8700e+02,2.6250e+03,2.0814e+01,-2.1494e+05,-2.1495e+05,-2.9327e+00,-2.1495e+05,2.1084e-01,8.9126e+00,2.0257e+05,3.0715e+03,1.3040e-01,-2.2298e+00,-3.2334e+00,-2.2768e+00,2.8806e-01,-9.0533e-01,3.0921e-01,1.3261e+00,2.2734e+00
2.0000e+03,5.8800e+02,2.6480e+03,2.0681e+01,-2.1446e+05,-2.1447e+05,-2.9377e+00,-2.1447e+05,2.1103e-01,8.9291e+00,2.0256e+05,3.1022e+03,1.2920e-01,-1.9638e+00,-2.7020e+00,-1.5335e+00,-1.2514e+00,-6.9153e-01,3.6867e-01,1.2732e+00,1.8525e+00
2.0000e+03,5.8900e+02,2.6600e+03,2.0629e+01,-2.1401e+05,-2.1402e+05,-2.9426e+00,-2.1402e+05,2.1109e-01,8.9341e+00,2.0209e+05,3.1182e+03,1.9908e-01,-8.8675e-01,-2.3372e+00,-9.0290e-01,-6.7764e-02,5.6939e-01,1.1362e+00,1.2757e+00,1.3958e+00
2.0000e+03,5.9000e+02,2.6790e+03,2.0528e+01,-2.1357e+05,-2.1358e+05,-2.9476e+00,-2.1358e+05,2.1115e-01,8.9391e+00,2.0163e+05,3.1438e+03,8.4995e-02,-1.8415e+00,-2.7426e+00,7.3282e-02,-1.7328e+00,-1.2035e+00,-6.6198e-01,1.5963e+00,1.7194e+00
2.0000e+03,5.9100e+02,2.7000e+03,2.0414e+01,-2.1304e+05,-2.1305e+05,-2.9526e+00,-2.1305e+05,2.1121e-01,8.9441e+00,2.0120e+05,3.1720e+03,2.6999e-01,-1.9433e+00,-2.8991e+00,-8.1498e-01,-4.8549e-01,-1.7390e+00,-8.9097e-01,2.1471e+00,1.6448e+00
2.0000e+03,5.9200e+02,2.7040e+03,2.0420e+01,-2.1293e+05,-2.1294e+05,-2.9576e+00,-2.1294e+05,2.1127e-01,8.9491e+00,2.0067e+05,3.1772e+03,1.5393e-01,-8.1630e-01,-2.3909e+00,-1.8437e-01,4.1671e-01,-2.3103e-01,1.5573e+00,4.1051e-01,1.8988e+00
2.0000e+03,5.9300e+02,2.7160e+03,2.0370e+01,-2.1289e+05,-2.1290e+05,-2.9626e+00,-2.1290e+05,2.1133e-01,8.9541e+00,2.0056e+05,3.1929e+03,3.0272e-01,-8.6170e-01,-1.0011e+00,-1.0878e+00,-1.4119e+00,6.3957e-02,1.4121e+00,3.6384e-01,1.4093e+00
2.0000e+03,5.9400e+02,2.7240e+03,2.0349e+01,-2.1230e+05,-2.1231e+05,-2.9676e+00,-2.1231e+05,2.1139e-01,8.9591e+00,2.0051e+05,3.2035e+03,-7.8103e-01,-8.3389e-01,-1.5685e+00,-2.1655e-01,-1.6660e+00,-4.1562e-01,-6.4457e-01,1.4988e+00,1.6461e+00
2.0000e+03,5.9500e+02,2.7390e+03,2.0279e+01,-2.1169e+05,-2.1170e+05,-2.9726e+00,-2.1170e+05,2.1144e-01,8.9640e+00,1.9993e+05,3.2234e+03,4.0386e-01,-1.3252e+00,-2.0950e+00,-1.4223e+00,-1.3755e+00,6.2892e-01,-3.5473e-01,1.8191e+00,2.3530e+00
2.0000e+03,5.9600e+02,2.7460e+03,2.0265e+01,-2.1126e+05,-2.1127e+05,-2.9776e+00,-2.1127e+05,2.1150e-01,8.9690e+00,1.9932e+05,3.2325e+03,-1.9591e-02,-1.5339e+00,-9.1218e-01,-8.0907e-01,-8.1702e-01,-4.7650e-01,6.6169e-01,1.8513e+00,1.3104e+00
2.0000e+03,5.9700e+02,2.8030e+03,1.9913e+01,-2.1073e+05,-2.1073e+05,-2.9825e+00,-2.1073e+05,2.1156e-01,8.9740e+00,1.9889e+05,3.3104e+03,-1.1359e-01,-1.7656e+00,-3.1169e+00,-4.5191e-01,-2.2403e-01,2.8122e-01,-1.0285e+00,8.2691e-01,2.0487e+00
2.0000e+03,5.9800e+02,2.8040e+03,1.9940e+01,-2.1003e+05,-2.1004e+05,-2.9875e+00,-2.1004e+05,2.1162e-01,8.9790e+00,1.9835e+05,3.3118e+03,-3.4558e-01,-2.0412e+00,-2.5490e+00,-1.4527e+00,-4.6523e-01,-3.7739e-01,2.0291e-01,8.1343e-01,2.1324e+00
2.0000e+03,5.9900e+02,2.8050e+03,1.9967e+01,-2.1002e+05,-2.1003e+05,-2.9925e+00,-2.1003e+05,2.1168e-01,8.9839e+00,1.9766e+05,3.3133e+03,-6.3873e-02,-5.9273e-01,-2.3050e+00,-7.5286e-01,-8.9139e-01,5.9495e-01,1.0843e+00,1.1778e+00,2.5151e+00
2.0000e+03,6.0000e+02,2.8160e+03,1.9927e+01,-2.0948e+05,-2.0949e+05,-2.9975e+00,-2.0949e+05,2.1174e-01,8.9890e+00,1.9764e+05,3.3277e+03,1.2125e-01,-2.4155e+00,-1.1647e+00,-1.5634e+00,-2.3353e+00,-1.4006e-02,9.9733e-01,1.6195e+00,1.2286e+00
2.0000e+03,6.0100e+02,2.8370e+03,1.9822e+01,-2.0934e+05,-2.0935e+05,-3.0025e+00,-2.0935e+05,2.1180e-01,8.9940e+00,1.9711e+05,3.3549e+03,-1.6891e-01,-1.3638e+00,-2.9123e+00,-2.4909e+00,-3.6804e-02,-4.5230e-01,7.1585e-01,1.2273e+00,1.7747e+00
2.0000e+03,6.0200e+02,2.8390e+03,1.9842e+01,-2.0922e+05,-2.0923e+05,-3.0075e+00,-2.0923e+05,2.1186e-01,8.9990e+00,1.9696e+05,3.3574e+03,-2.6909e-01,-1.2467e+00,-2.8574e+00,-2.1283e+00,-1.0120e+00,2.7469e-01,8.9043e-01,1.1353e+00,1.9032e+00
2.0000e+03,6.0300e+02,2.8440e+03,1.9842e+01,-2.0860e+05,-2.0861e+05,-3.0125e+00,-2.0861e+05,2.1191e-01,9.0039e+00,1.9684e+05,3.3638e+03,3.8054e-01,-1.7541e+00,-2.6982e+00,-3.4365e-01,-1.3395e+00,-8.9124e-01,3.8896e-01,1.7236e+00,1.4340e+00
2.0000e+03,6.0400e+02,2.8620e+03,1.9758e+01,-2.0782e+05,-2.0783e+05,-3.0175e+00,-2.0783e+05,2.1197e-01,9.0089e+00,1.9622e+05,3.3872e+03,-3.9564e-01,-9.8078e-01,-1.4440e+00,-2.3852e-01,-1.4639e+00,-1.6856e+00,1.8467e-01,1.8756e+00,1.7155e+00
2.0000e+03,6.0500e+02,2.8730e+03,1.9720e+01,-2.0751e+05,-2.0751e+05,-3.0225e+00,-2.0751e+05,2.1203e-01,9.0139e+00,1.9544e+05,3.4015e+03,2.9873e-01,-1.6509e+00,-2.0168e+00,-9.5779e-01,-8.7989e-01,8.0175e-01,-1.0511e-01,1.5267e+00,2.1795e+00
2.0000e+03,6.0600e+02,2.8960e+03,1.9606e+01,-2.0735e+05,-2.0736e+05,-3.0274e+00,-2.0736e+05,2.1209e-01,9.0189e+00,1.9513e+05,3.4311e+03,-1.1519e+00,-7.3250e-01,-3.0011e+00,-2.6014e+00,-1.6328e+00,-1.1381e+00,4.6909e-01,1.4420e+00,1.6713e+00
2.0000e+03,6.0700e+02,2.9290e+03,1.9431e+01,-2.0601e+05,-2.0602e+05,-3.0324e+00,-2.0602e+05,2.1215e-01,9.0239e+00,1.9497e+05,3.4736e+03,4.0586e-01,-6.9822e-01,-2.9082e+00,-8.9030e-01,-1.4829e+00,5.6136e-01,-3.3778e-01,6.1857e-01,2.3803e+00
2.0000e+03,6.0800e+02,2.9330e+03,1.9438e+01,-2.0537e+05,-2.0538e+05,-3.0374e+00,-2.0538e+05,2.1221e-01,9.0289e+00,1.9363e+05,3.4788e+03,-2.0362e-01,-2.2955e+00,-3.4195e+00,-1.9977e+00,-1.0687e+00,-2.4088e-01,5.8327e-01,2.9992e-01,1.9210e+00
2.0000e+03,6.0900e+02,2.9400e+03,1.9427e+01,-2.0502e+05,-2.0503e+05,-3.0424e+00,-2.0503e+05,2.1227e-01,9.0339e+00,1.9300e+05,3.4879e+03,3.2700e-02,-2.4243e+00,-1.6138e+00,-1.7519e+00,-2.2976e+00,5.9468e-01,-1.0725e+00,9.6756e-01,2.0420e+00
2.0000e+03,6.1000e+02,2.9560e+03,1.9360e+01,-2.0446e+05,-2.0447e+05,-3.0474e+00,-2.0447e+05,2.1232e-01,9.0389e+00,1.9265e+05,3.5092e+03,5.4505e-02,-1.6592e+00,-2.1541e+00,-2.2350e+00,-5.3058e-01,1.3897e-02,6.2848e-01,1.4574e+00,1.6305e+00
2.0000e+03,6.1100e+02,2.9650e+03,1.9336e+01,-2.0437e+05,-2.0438e+05,-3.0524e+00,-2.0438e+05,2.1238e-01,9.0438e+00,1.9209e+05,3.5212e+03,4.5558e-01,-2.3528e+00,-1.8430e+00,1.3932e-01,-2.1565e+00,-5.9362e-01,1.3120e+00,5.4843e-01,2.1226e+00
2.0000e+03,6.1200e+02,2.9680e+03,1.9350e+01,-2.0389e+05,-2.0390e+05,-3.0574e+00,-2.0390e+05,2.1244e-01,9.0488e+00,1.9200e+05,3.5252e+03,1.6276e-01,-1.0017e+00,-1.4408e+00,-2.7545e+00,-6.8402e-01,-8.9642e-01,-7.6108e-01,1.8652e+00,1.1816e+00
2.0000e+03,6.1300e+02,2.9700e+03,1.9369e+01,-2.0362e+05,-2.0363e+05,-3.0624e+00,-2.0363e+05,2.1250e-01,9.0538e+00,1.9151e+05,3.5278e+03,1.6430e-01,-2.3664e+00,-9.8250e-01,-2.3847e+00,-4.3587e-01,-1.4957e+00,1.1164e+00,1.7651e+00,1.1016e+00
2.0000e+03,6.1400e+02,2.9740e+03,1.9376e+01,-2.0306e+05,-2.0307e+05,-3.0673e+00,-2.0307e+05,2.1256e-01,9.0588e+00,1.9124e+05,3.5330e+03,5.1310e-03,-1.9002e+00,-2.5722e+00,-2.2528e+00,-2.0812e-01,4.3586e-01,1.2469e-01,3.1295e-01,2.2663e+00
2.0000e+03,6.1500e+02,2.9860e+03,1.9335e+01,-2.0304e+05,-2.0304e+05,-3.0723e+00,-2.0304e+05,2.1262e-01,9.0638e+00,1.9069e+05,3.5487e+03,1.1386e-01,-9.8252e-01,-3.3082e+00,-1.8570e+00,-2.0143e-02,5.3280e-01,1.1986e+00,6.6429e-01,1.7514e+00
2.0000e+03,6.1600e+02,3.0000e+03,1.9281e+01,-2.0302e+05,-2.0303e+05,-3.0773e+00,-2.0303e+05,2.1267e-01,9.0684e+00,1.9066e+05,3.5672e+03,4.8456e-01,-6.7938e-01,-1.4900e+00,-1.3667e-01,-4.4150e-01,8.9269e-01,1.4933e+00,2.1738e+00,1.1377e+00
2.0000e+03,6.1700e+02,3.0240e+03,1.9169e+01,-2.0275e+05,-2.0276e+05,-3.0823e+00,-2.0276e+05,2.1273e-01,9.0738e+00,1.9065e+05,3.5986e+03,3.4849e-01,-6.6843e-01,-3.0883e+00,-1.2265e+00,-1.1927e-01,-1.7907e+00,-1.0374e+00,1.8027e+00,2.4706e+00
2.0000e+03,6.1800e+02,3.0250e+03,1.9194e+01,-2.0269e+05,-2.0270e+05,-3.0873e+00,-2.0270e+05,2.1279e-01,9.0788e+00,1.9037e+05,3.5999e+03,2.7616e-01,-2.1203e+00,-2.1440e+00,-4.2876e-01,-2.4348e-01,-1.6603e+00,-5.6180e-01,1.7713e+00,1.2725e+00
2.0000e+03,6.1900e+02,3.0290e+03,1.9201e+01,-2.0246e+05,-2.0247e+05,-3.0923e+00,-2.0247e+05,2.1285e-01,9.0837e+00,1.9031e+05,3.6051e+03,1.6388e-01,-6.9726e-01,-3.6505e+00,-2.1001e+00,-6.8560e-01,1.0416e+00,-1.6351e-01,1.9636e+00,2.1662e+00
2.0000e+03,6.2000e+02,3.0620e+03,1.9037e+01,-2.0237e+05,-2.0237e+05,-3.0973e+00,-2.0237e+05,2.1291e-01,9.0887e+00,1.9009e+05,3.6479e+03,-1.1631e+00,-7.3287e-01,-1.7059e+00,-1.5407e+00,1.8580e-01,-1.1330e+00,5.6752e-01,1.8827e-01,2.0757e+00
2.0000e+03,6.2100e+02,3.0740e+03,1.8998e+01,-2.0203e+05,-2.0204e+05,-3.1023e+00,-2.0204e+05,2.1297e-01,9.0937e+00,1.8999e+05,3.6636e+03,9.8150e-02,-2.0731e+00,-3.2135e+00,-1.0187e+00,-1.1576e+00,-8.5702e-01,1.0053e+00,6.1882e-01,1.8238e+00
2.0000e+03,6.2200e+02,3.0750e+03,1.9023e+01,-2.0140e+05,-2.0141e+05,-3.1072e+00,-2.0141e+05,2.1303e-01,9.0987e+00,1.8966e+05,3.6649e+03,3.6121e-01,-2.3499e+00,-1.3644e+00,-2.3739e+00,-6.8375e-01,-9.8327e-01,4.4122e-02,2.2024e+00,1.3474e+00
2.0000e+03,6.2300e+02,3.1060e+03,1.8875e+01,-2.0119e+05,-2.0120e+05,-3.1122e+00,-2.0120e+05,2.1308e-01,9.1037e+00,1.8902e+05,3.7069e+03,1.6945e-02,-1.3939e+00,-2.4219e+00,-9.0287e-01,-1.9509e+00,-1.5390e+00,5.2834e-01,1.2544e+00,2.3787e+00
