nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,9.8800e+02,1.0000e+00,3.0683e+01,6.4021e+05,6.4020e+05,-1.9740e+00,6.4020e+05,1.3321e-01,8.8818e+00,2.8999e+05,1.0030e+04,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
2.0000e+03,9.8900e+02,1.0000e+00,3.0705e+01,6.4025e+05,6.4025e+05,-1.9760e+00,6.4025e+05,1.3323e-01,8.8838e+00,2.8983e+05,1.0033e+04,-3.3209e-01,-9.1418e-01,1.6089e+00,6.2888e+00,2.6474e+01
2.0000e+03,9.9000e+02,1.0000e+00,3.0726e+01,6.4026e+05,6.4026e+05,-1.9780e+00,6.4026e+05,1.3323e-01,8.8846e+00,2.8978e+05,1.0036e+04,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
2.0000e+03,9.9100e+02,1.0000e+00,3.0748e+01,6.4037e+05,6.4036e+05,-1.9800e+00,6.4036e+05,1.3326e-01,8.8878e+00,2.8977e+05,1.0039e+04,-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01
2.0000e+03,9.9200e+02,2.0000e+00,3.0760e+01,6.4053e+05,6.4052e+05,-1.9820e+00,6.4052e+05,1.3327e-01,8.8898e+00,2.8966e+05,1.0045e+04,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.5389e+01
2.0000e+03,9.9300e+02,3.0000e+00,3.0762e+01,6.4062e+05,6.4061e+05,-1.9840e+00,6.4061e+05,1.3329e-01,8.8918e+00,2.8951e+05,1.0055e+04,6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01
2.0000e+03,9.9400e+02,1.0000e+00,3.0784e+01,6.4063e+05,6.4062e+05,-1.9860e+00,6.4062e+05,1.3330e-01,8.8929e+00,2.8941e+05,1.0058e+04,-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01
2.0000e+03,9.9500e+02,1.0000e+00,3.0805e+01,6.4073e+05,6.4072e+05,-1.9880e+00,6.4072e+05,1.3332e-01,8.8958e+00,2.8940e+05,1.0061e+04,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
2.0000e+03,9.9600e+02,2.0000e+00,3.0817e+01,6.4089e+05,6.4088e+05,-1.9900e+00,6.4088e+05,1.3333e-01,8.8977e+00,2.8931e+05,1.0067e+04,-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01
2.0000e+03,9.9700e+02,1.0000e+00,3.0838e+01,6.4105e+05,6.4104e+05,-1.9920e+00,6.4104e+05,1.3335e-01,8.8997e+00,2.8914e+05,1.0070e+04,-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01
2.0000e+03,9.9800e+02,4.0000e+00,3.0831e+01,6.4106e+05,6.4105e+05,-1.9940e+00,6.4105e+05,1.3307e-01,8.8626e+00,2.8898e+05,1.0083e+04,-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01
2.0000e+03,9.9900e+02,1.0000e+00,3.0852e+01,6.4146e+05,6.4145e+05,-1.9960e+00,6.4145e+05,1.3338e-01,8.9038e+00,2.8897e+05,1.0086e+04,-2.5735e-01,-4.9971e-01,1.2543e+00,4.2709e+00,2.5809e+01
2.0000e+03,1.0000e+03,2.0000e+00,3.0864e+01,6.4193e+05,6.4192e+05,-1.9980e+00,6.4192e+05,1.3339e-01,8.9058e+00,2.8857e+05,1.0092e+04,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01
2.0000e+03,1.0010e+03,1.0000e+00,3.0886e+01,6.4247e+05,6.4246e+05,-2.0000e+00,6.4246e+05,1.3341e-01,8.9077e+00,2.8810e+05,1.0095e+04,-3.0313e-01,-2.9269e-01,1.7741e+00,3.1641e+00,2.5668e+01
2.0000e+03,1.0020e+03,2.0000e+00,3.0897e+01,6.4254e+05,6.4253e+05,-2.0020e+00,6.4253e+05,1.3342e-01,8.9097e+00,2.8756e+05,1.0101e+04,1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01
2.0000e+03,1.0030e+03,2.0000e+00,3.0909e+01,6.4279e+05,6.4279e+05,-2.0040e+00,6.4279e+05,1.3344e-01,8.9118e+00,2.8750e+05,1.0108e+04,-4.2187e-01,-7.0009e-01,2.1174e+00,2.4280e+00,2.7309e+01
2.0000e+03,1.0040e+03,1.0000e+00,3.0930e+01,6.4291e+05,6.4290e+05,-2.0060e+00,6.4290e+05,1.3345e-01,8.9138e+00,2.8724e+05,1.0111e+04,1.0988e-01,-7.2579e-01,1.3681e+00,5.1231e+00,2.6621e+01
2.0000e+03,1.0050e+03,1.0000e+00,3.0952e+01,6.4306e+05,6.4305e+05,-2.0080e+00,6.4305e+05,1.3347e-01,8.9158e+00,2.8712e+05,1.0114e+04,1.4715e-01,-5.7638e-01,1.0888e+00,3.5185e+00,2.5417e+01
2.0000e+03,1.0060e+03,2.0000e+00,3.0963e+01,6.4329e+05,6.4328e+05,-2.0100e+00,6.4328e+05,1.3348e-01,8.9177e+00,2.8697e+05,1.0120e+04,4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01
2.0000e+03,1.0070e+03,1.0000e+00,3.0985e+01,6.4345e+05,6.4344e+05,-2.0120e+00,6.4344e+05,1.3350e-01,8.9197e+00,2.8675e+05,1.0123e+04,-3.4263e-01,-1.9030e-01,1.3925e+00,6.3334e+00,2.5051e+01
2.0000e+03,1.0080e+03,1.0000e+00,3.1006e+01,6.4349e+05,6.4349e+05,-2.0140e+00,6.4349e+05,1.3351e-01,8.9217e+00,2.8659e+05,1.0126e+04,-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,2.6304e+01
2.0000e+03,1.0090e+03,1.0000e+00,3.1027e+01,6.4351e+05,6.4350e+05,-2.0160e+00,6.4350e+05,1.3353e-01,8.9238e+00,2.8654e+05,1.0129e+04,-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.5678e+01
2.0000e+03,1.0100e+03,1.0000e+00,3.1048e+01,6.4375e+05,6.4374e+05,-2.0180e+00,6.4374e+05,1.3354e-01,8.9257e+00,2.8652e+05,1.0133e+04,1.0065e-01,-7.3399e-01,1.0784e+00,3.5414e+00,2.5722e+01
2.0000e+03,1.0110e+03,2.0000e+00,3.1060e+01,6.4392e+05,6.4391e+05,-2.0200e+00,6.4391e+05,1.3356e-01,8.9277e+00,2.8628e+05,1.0139e+04,2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01
2.0000e+03,1.0120e+03,2.0000e+00,3.1072e+01,6.4402e+05,6.4401e+05,-2.0220e+00,6.4401e+05,1.3357e-01,8.9297e+00,2.8611e+05,1.0145e+04,-3.5283e-01,-4.6383e-02,1.5052e+00,2.3274e+00,2.8447e+01
2.0000e+03,1.0130e+03,2.0000e+00,3.1083e+01,6.4403e+05,6.4402e+05,-2.0240e+00,6.4402e+05,1.3350e-01,8.9205e+00,2.8601e+05,1.0151e+04,2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01
2.0000e+03,1.0140e+03,1.0000e+00,3.1104e+01,6.4414e+05,6.4413e+05,-2.0260e+00,6.4413e+05,1.3360e-01,8.9338e+00,2.8600e+05,1.0154e+04,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01
2.0000e+03,1.0150e+03,1.0000e+00,3.1125e+01,6.4418e+05,6.4417e+05,-2.0280e+00,6.4417e+05,1.3362e-01,8.9357e+00,2.8589e+05,1.0157e+04,-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.7055e+01
2.0000e+03,1.0160e+03,1.0000e+00,3.1147e+01,6.4420e+05,6.4420e+05,-2.0300e+00,6.4420e+05,1.3363e-01,8.9377e+00,2.8586e+05,1.0161e+04,-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01
2.0000e+03,1.0170e+03,1.0000e+00,3.1168e+01,6.4437e+05,6.4436e+05,-2.0320e+00,6.4436e+05,1.3365e-01,8.9397e+00,2.8583e+05,1.0164e+04,-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01
2.0000e+03,1.0180e+03,1.0000e+00,3.1189e+01,6.4442e+05,6.4441e+05,-2.0340e+00,6.4441e+05,1.3366e-01,8.9417e+00,2.8566e+05,1.0167e+04,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01
2.0000e+03,1.0190e+03,1.0000e+00,3.1210e+01,6.4463e+05,6.4462e+05,-2.0360e+00,6.4462e+05,1.3368e-01,8.9438e+00,2.8561e+05,1.0170e+04,-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01
2.0000e+03,1.0200e+03,1.0000e+00,3.1231e+01,6.4465e+05,6.4464e+05,-2.0380e+00,6.4464e+05,1.3369e-01,8.9457e+00,2.8540e+05,1.0173e+04,2.0698e-02,-6.2426e-01,1.3527e+00,5.3528e+00,2.6740e+01
2.0000e+03,1.0210e+03,5.0000e+00,3.1214e+01,6.4472e+05,6.4471e+05,-2.0400e+00,6.4471e+05,1.3371e-01,8.9477e+00,2.8539e+05,1.0189e+04,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01
2.0000e+03,1.0220e+03,1.0000e+00,3.1235e+01,6.4474e+05,6.4474e+05,-2.0420e+00,6.4474e+05,1.3372e-01,8.9497e+00,2.8532e+05,1.0192e+04,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
2.0000e+03,1.0230e+03,1.0000e+00,3.1256e+01,6.4500e+05,6.4499e+05,-2.0440e+00,6.4499e+05,1.3374e-01,8.9517e+00,2.8529e+05,1.0195e+04,-2.2208e-01,-2.8746e-01,1.1348e+00,5.5310e+00,2.5909e+01
2.0000e+03,1.0240e+03,2.0000e+00,3.1267e+01,6.4506e+05,6.4505e+05,-2.0460e+00,6.4505e+05,1.3375e-01,8.9537e+00,2.8503e+05,1.0201e+04,-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.5288e+01
2.0000e+03,1.0250e+03,1.0000e+00,3.1288e+01,6.4535e+05,6.4534e+05,-2.0480e+00,6.4534e+05,1.3377e-01,8.9557e+00,2.8498e+05,1.0204e+04,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01
2.0000e+03,1.0260e+03,1.0000e+00,3.1309e+01,6.4540e+05,6.4539e+05,-2.0500e+00,6.4539e+05,1.3378e-01,8.9577e+00,2.8468e+05,1.0207e+04,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01
2.0000e+03,1.0270e+03,1.0000e+00,3.1330e+01,6.4572e+05,6.4571e+05,-2.0519e+00,6.4571e+05,1.3380e-01,8.9597e+00,2.8463e+05,1.0210e+04,-2.5938e-01,-6.1560e-01,1.3544e+00,6.7856e+00,2.7459e+01
2.0000e+03,1.0280e+03,1.0000e+00,3.1351e+01,6.4611e+05,6.4610e+05,-2.0539e+00,6.4610e+05,1.3381e-01,8.9617e+00,2.8431e+05,1.0213e+04,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01
2.0000e+03,1.0290e+03,1.0000e+00,3.1372e+01,6.4643e+05,6.4642e+05,-2.0559e+00,6.4642e+05,1.3383e-01,8.9637e+00,2.8392e+05,1.0216e+04,-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01
2.0000e+03,1.0300e+03,1.0000e+00,3.1393e+01,6.4671e+05,6.4670e+05,-2.0579e+00,6.4670e+05,1.3384e-01,8.9657e+00,2.8361e+05,1.0220e+04,-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01
2.0000e+03,1.0310e+03,1.0000e+00,3.1414e+01,6.4676e+05,6.4675e+05,-2.0599e+00,6.4675e+05,1.3386e-01,8.9677e+00,2.8332e+05,1.0223e+04,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
2.0000e+03,1.0320e+03,4.0000e+00,3.1406e+01,6.4725e+05,6.4724e+05,-2.0619e+00,6.4724e+05,1.3387e-01,8.9697e+00,2.8327e+05,1.0235e+04,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01
2.0000e+03,1.0330e+03,8.0000e+00,3.1360e+01,6.4745e+05,6.4744e+05,-2.0639e+00,6.4744e+05,1.3389e-01,8.9717e+00,2.8278e+05,1.0260e+04,-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01
2.0000e+03,1.0340e+03,3.0000e+00,3.1362e+01,6.4760e+05,6.4760e+05,-2.0659e+00,6.4760e+05,1.3390e-01,8.9737e+00,2.8258e+05,1.0269e+04,2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01
2.0000e+03,1.0350e+03,3.0000e+00,3.1364e+01,6.4769e+05,6.4768e+05,-2.0679e+00,6.4768e+05,1.3392e-01,8.9757e+00,2.8243e+05,1.0278e+04,2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01
2.0000e+03,1.0360e+03,2.0000e+00,3.1375e+01,6.4804e+05,6.4803e+05,-2.0699e+00,6.4803e+05,1.3393e-01,8.9777e+00,2.8235e+05,1.0285e+04,1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01
2.0000e+03,1.0370e+03,2.0000e+00,3.1386e+01,6.4822e+05,6.4821e+05,-2.0719e+00,6.4821e+05,1.3395e-01,8.9797e+00,2.8199e+05,1.0291e+04,-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01
2.0000e+03,1.0380e+03,2.0000e+00,3.1397e+01,6.4871e+05,6.4870e+05,-2.0739e+00,6.4870e+05,1.3396e-01,8.9817e+00,2.8181e+05,1.0297e+04,-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01
2.0000e+03,1.0390e+03,5.0000e+00,3.1380e+01,6.4871e+05,6.4870e+05,-2.0759e+00,6.4870e+05,1.3373e-01,8.9506e+00,2.8133e+05,1.0313e+04,-3.7918e-01,-8.0622e-01,1.1375e+00,4.4102e+00,2.6344e+01
2.0000e+03,1.0400e+03,1.0000e+00,3.1401e+01,6.4894e+05,6.4893e+05,-2.0779e+00,6.4893e+05,1.3399e-01,8.9856e+00,2.8132e+05,1.0316e+04,1.0371e-01,-5.8027e-01,2.8602e+00,6.0755e+00,2.9051e+01
2.0000e+03,1.0410e+03,5.0000e+00,3.1384e+01,6.4900e+05,6.4900e+05,-2.0799e+00,6.4900e+05,1.3401e-01,8.9877e+00,2.8109e+05,1.0332e+04,-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01
2.0000e+03,1.0420e+03,1.0000e+00,3.1404e+01,6.4920e+05,6.4919e+05,-2.0819e+00,6.4919e+05,1.3402e-01,8.9897e+00,2.8103e+05,1.0335e+04,-3.0638e-01,-4.5855e-01,1.2297e+00,7.0448e+00,2.6830e+01
2.0000e+03,1.0430e+03,1.0000e+00,3.1425e+01,6.4920e+05,6.4919e+05,-2.0839e+00,6.4919e+05,1.3178e-01,8.6912e+00,2.8083e+05,1.0338e+04,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01
2.0000e+03,1.0440e+03,2.0000e+00,3.1436e+01,6.4921e+05,6.4921e+05,-2.0859e+00,6.4921e+05,1.3405e-01,8.9936e+00,2.8083e+05,1.0344e+04,-1.2199e-01,-3.7508e-01,3.6353e+00,2.2344e+00,2.9582e+01
2.0000e+03,1.0450e+03,1.0000e+00,3.1457e+01,6.4923e+05,6.4922e+05,-2.0879e+00,6.4922e+05,1.3406e-01,8.9956e+00,2.8082e+05,1.0347e+04,-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01
2.0000e+03,1.0460e+03,2.0000e+00,3.1468e+01,6.4925e+05,6.4924e+05,-2.0899e+00,6.4924e+05,1.3408e-01,8.9977e+00,2.8080e+05,1.0353e+04,6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.5168e+01
2.0000e+03,1.0470e+03,3.0000e+00,3.1470e+01,6.4928e+05,6.4927e+05,-2.0919e+00,6.4927e+05,1.3409e-01,8.9997e+00,2.8079e+05,1.0363e+04,-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01
2.0000e+03,1.0480e+03,3.0000e+00,3.1471e+01,6.4950e+05,6.4949e+05,-2.0939e+00,6.4949e+05,1.3411e-01,9.0017e+00,2.8075e+05,1.0372e+04,9.4328e-02,-2.7546e-01,1.3649e+00,7.4751e+00,2.6107e+01
2.0000e+03,1.0490e+03,3.0000e+00,3.1473e+01,6.4951e+05,6.4951e+05,-2.0959e+00,6.4951e+05,1.3412e-01,9.0035e+00,2.8053e+05,1.0382e+04,-9.8012e-02,-8.1574e-01,3.3471e+00,6.3087e+00,2.9990e+01
2.0000e+03,1.0500e+03,4.0000e+00,3.1465e+01,6.4962e+05,6.4961e+05,-2.0979e+00,6.4961e+05,1.3414e-01,9.0056e+00,2.8052e+05,1.0394e+04,-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01
2.0000e+03,1.0510e+03,6.0000e+00,3.1439e+01,6.4981e+05,6.4980e+05,-2.0999e+00,6.4980e+05,1.3415e-01,9.0077e+00,2.8042e+05,1.0413e+04,-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01
2.0000e+03,1.0520e+03,2.0000e+00,3.1450e+01,6.4992e+05,6.4991e+05,-2.1019e+00,6.4991e+05,1.3417e-01,9.0097e+00,2.8022e+05,1.0419e+04,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01
2.0000e+03,1.0530e+03,1.0000e+00,3.1470e+01,6.5031e+05,6.5030e+05,-2.1039e+00,6.5030e+05,1.3418e-01,9.0117e+00,2.8012e+05,1.0422e+04,-2.2460e-01,-9.9043e-01,2.5632e+00,5.7889e+00,2.8224e+01
2.0000e+03,1.0540e+03,3.0000e+00,3.1472e+01,6.5066e+05,6.5065e+05,-2.1059e+00,6.5065e+05,1.3420e-01,9.0136e+00,2.7972e+05,1.0431e+04,-1.9069e-01,-9.8014e-01,1.3587e+00,7.1969e+00,2.5813e+01
2.0000e+03,1.0550e+03,1.0000e+00,3.1493e+01,6.5083e+05,6.5082e+05,-2.1079e+00,6.5082e+05,1.3421e-01,9.0156e+00,2.7937e+05,1.0434e+04,-2.0168e-01,-4.3679e-01,1.1269e+00,4.5729e+00,2.5340e+01
2.0000e+03,1.0560e+03,1.0000e+00,3.1513e+01,6.5104e+05,6.5103e+05,-2.1099e+00,6.5103e+05,1.3423e-01,9.0176e+00,2.7921e+05,1.0437e+04,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
2.0000e+03,1.0570e+03,6.0000e+00,3.1486e+01,6.5114e+05,6.5113e+05,-2.1119e+00,6.5113e+05,1.3424e-01,9.0197e+00,2.7900e+05,1.0456e+04,-1.9707e-01,-9.5848e-01,1.0901e+00,6.0279e+00,2.6903e+01
2.0000e+03,1.0580e+03,6.0000e+00,3.1460e+01,6.5140e+05,6.5139e+05,-2.1139e+00,6.5139e+05,1.3426e-01,9.0217e+00,2.7889e+05,1.0475e+04,-7.9668e-02,-9.3529e-01,1.1136e+00,6.1517e+00,2.5671e+01
2.0000e+03,1.0590e+03,1.0000e+00,3.1480e+01,6.5144e+05,6.5143e+05,-2.1159e+00,6.5143e+05,1.3427e-01,9.0236e+00,2.7864e+05,1.0478e+04,-9.8104e-03,-3.3316e-01,1.7599e+00,1.5823e+00,2.5169e+01
2.0000e+03,1.0600e+03,6.0000e+00,3.1454e+01,6.5194e+05,6.5193e+05,-2.1179e+00,6.5193e+05,1.3429e-01,9.0256e+00,2.7859e+05,1.0497e+04,2.6663e-02,-2.6554e-01,1.3682e+00,7.1167e+00,2.9601e+01
2.0000e+03,1.0610e+03,2.0000e+00,3.1465e+01,6.5206e+05,6.5205e+05,-2.1199e+00,6.5205e+05,1.3430e-01,9.0276e+00,2.7809e+05,1.0503e+04,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.8924e+01
2.0000e+03,1.0620e+03,2.0000e+00,3.1476e+01,6.5229e+05,6.5228e+05,-2.1219e+00,6.5228e+05,1.3432e-01,9.0297e+00,2.7798e+05,1.0509e+04,-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01
2.0000e+03,1.0630e+03,3.0000e+00,3.1478e+01,6.5238e+05,6.5237e+05,-2.1239e+00,6.5237e+05,1.3433e-01,9.0316e+00,2.7775e+05,1.0518e+04,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01
2.0000e+03,1.0640e+03,7.0000e+00,3.1442e+01,6.5269e+05,6.5268e+05,-2.1259e+00,6.5268e+05,1.3435e-01,9.0336e+00,2.7766e+05,1.0540e+04,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01
2.0000e+03,1.0650e+03,1.0000e+00,3.1462e+01,6.5288e+05,6.5287e+05,-2.1279e+00,6.5287e+05,1.3436e-01,9.0356e+00,2.7734e+05,1.0543e+04,2.1140e-01,-5.2658e-02,1.0327e+00,4.9417e+00,2.7021e+01
2.0000e+03,1.0660e+03,1.0000e+00,3.1483e+01,6.5296e+05,6.5295e+05,-2.1299e+00,6.5295e+05,1.3438e-01,9.0376e+00,2.7715e+05,1.0546e+04,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.5757e+01
2.0000e+03,1.0670e+03,7.0000e+00,3.1447e+01,6.5317e+05,6.5316e+05,-2.1319e+00,6.5316e+05,1.3439e-01,9.0397e+00,2.7707e+05,1.0568e+04,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01
2.0000e+03,1.0680e+03,2.0000e+00,3.1458e+01,6.5318e+05,6.5317e+05,-2.1339e+00,6.5317e+05,1.3441e-01,9.0416e+00,2.7687e+05,1.0574e+04,-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.6416e+01
2.0000e+03,1.0690e+03,4.0000e+00,3.1450e+01,6.5323e+05,6.5323e+05,-2.1359e+00,6.5323e+05,1.3442e-01,9.0436e+00,2.7685e+05,1.0586e+04,7.4690e-02,-6.6286e-01,1.0004e+00,4.1798e+00,2.9122e+01
2.0000e+03,1.0700e+03,1.0000e+00,3.1471e+01,6.5340e+05,6.5339e+05,-2.1379e+00,6.5339e+05,1.3444e-01,9.0456e+00,2.7680e+05,1.0589e+04,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01
2.0000e+03,1.0710e+03,5.0000e+00,3.1454e+01,6.5342e+05,6.5341e+05,-2.1399e+00,6.5341e+05,1.3445e-01,9.0475e+00,2.7663e+05,1.0605e+04,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01
2.0000e+03,1.0720e+03,1.0000e+00,3.1474e+01,6.5369e+05,6.5368e+05,-2.1419e+00,6.5368e+05,1.3447e-01,9.0496e+00,2.7661e+05,1.0608e+04,3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01
2.0000e+03,1.0730e+03,1.0000e+00,3.1494e+01,6.5378e+05,6.5377e+05,-2.1439e+00,6.5377e+05,1.3448e-01,9.0516e+00,2.7635e+05,1.0611e+04,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01
2.0000e+03,1.0740e+03,2.0000e+00,3.1505e+01,6.5385e+05,6.5384e+05,-2.1459e+00,6.5384e+05,1.3450e-01,9.0536e+00,2.7625e+05,1.0618e+04,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01
2.0000e+03,1.0750e+03,2.0000e+00,3.1516e+01,6.5394e+05,6.5393e+05,-2.1479e+00,6.5393e+05,1.3451e-01,9.0556e+00,2.7618e+05,1.0624e+04,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01
2.0000e+03,1.0760e+03,4.0000e+00,3.1508e+01,6.5405e+05,6.5404e+05,-2.1499e+00,6.5404e+05,1.3453e-01,9.0576e+00,2.7609e+05,1.0636e+04,7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,2.6174e+01
2.0000e+03,1.0770e+03,2.0000e+00,3.1519e+01,6.5418e+05,6.5417e+05,-2.1518e+00,6.5417e+05,1.3454e-01,9.0596e+00,2.7599e+05,1.0643e+04,6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01
2.0000e+03,1.0780e+03,4.0000e+00,3.1511e+01,6.5443e+05,6.5442e+05,-2.1538e+00,6.5442e+05,1.3456e-01,9.0616e+00,2.7585e+05,1.0655e+04,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
2.0000e+03,1.0790e+03,1.0000e+00,3.1531e+01,6.5450e+05,6.5449e+05,-2.1558e+00,6.5449e+05,1.3457e-01,9.0636e+00,2.7560e+05,1.0658e+04,1.5735e-01,-9.8677e-01,1.2267e+00,4.2073e+00,2.5081e+01
2.0000e+03,1.0800e+03,1.0000e+00,3.1551e+01,6.5462e+05,6.5461e+05,-2.1578e+00,6.5461e+05,1.3458e-01,9.0656e+00,2.7554e+05,1.0661e+04,-1.4191e-01,-8.5466e-01,1.1788e+00,2.5355e+00,2.9857e+01
2.0000e+03,1.0810e+03,3.0000e+00,3.1553e+01,6.5474e+05,6.5473e+05,-2.1598e+00,6.5473e+05,1.3460e-01,9.0676e+00,2.7542e+05,1.0670e+04,-8.7566e-02,-7.1197e-01,1.2328e+00,6.7939e+00,2.5599e+01
2.0000e+03,1.0820e+03,3.0000e+00,3.1554e+01,6.5483e+05,6.5482e+05,-2.1618e+00,6.5482e+05,1.3461e-01,9.0696e+00,2.7529e+05,1.0679e+04,-3.2722e-01,-6.9615e-01,1.4015e+00,5.7483e+00,2.5855e+01
2.0000e+03,1.0830e+03,1.0000e+00,3.1574e+01,6.5534e+05,6.5534e+05,-2.1638e+00,6.5534e+05,1.3463e-01,9.0716e+00,2.7520e+05,1.0682e+04,2.4077e-01,-3.7987e-01,3.3652e+00,6.3325e+00,2.8618e+01
2.0000e+03,1.0840e+03,6.0000e+00,3.1548e+01,6.5546e+05,6.5545e+05,-2.1658e+00,6.5545e+05,1.3464e-01,9.0736e+00,2.7469e+05,1.0701e+04,-1.6936e-01,-6.5057e-01,1.1715e+00,6.1601e+00,2.6140e+01
2.0000e+03,1.0850e+03,1.0000e+00,3.1568e+01,6.5641e+05,6.5640e+05,-2.1678e+00,6.5640e+05,1.3466e-01,9.0756e+00,2.7457e+05,1.0704e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.8959e+01
2.0000e+03,1.0860e+03,6.0000e+00,3.1542e+01,6.5664e+05,6.5663e+05,-2.1698e+00,6.5663e+05,1.3467e-01,9.0776e+00,2.7363e+05,1.0723e+04,1.9142e-03,-8.4533e-01,1.1719e+00,6.7543e+00,2.6761e+01
2.0000e+03,1.0870e+03,6.0000e+00,3.1516e+01,6.5679e+05,6.5679e+05,-2.1718e+00,6.5679e+05,1.3469e-01,9.0796e+00,2.7340e+05,1.0742e+04,-4.2231e-03,-6.0494e-01,1.4285e+00,6.1099e+00,2.5744e+01
