nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,6.3700e+02,3.0000e+00,3.7493e+01,5.7219e+05,5.7218e+05,-1.2727e+00,5.7218e+05,1.2785e-01,8.1805e+00,3.5211e+05,1.1231e+04,-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00
2.0000e+03,6.3800e+02,3.0000e+00,3.7485e+01,5.7229e+05,5.7228e+05,-1.2747e+00,5.7228e+05,1.2786e-01,8.1825e+00,3.5205e+05,1.1250e+04,-1.9337e-02,-6.2484e-01,2.4733e+00,2.3535e+00
2.0000e+03,6.3900e+02,1.0000e+00,3.7522e+01,5.7256e+05,5.7255e+05,-1.2767e+00,5.7255e+05,1.2788e-01,8.1844e+00,3.5195e+05,1.1257e+04,1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00
2.0000e+03,6.4000e+02,1.0000e+00,3.7559e+01,5.7262e+05,5.7261e+05,-1.2787e+00,5.7261e+05,1.2789e-01,8.1865e+00,3.5168e+05,1.1264e+04,-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00
2.0000e+03,6.4100e+02,3.0000e+00,3.7551e+01,5.7265e+05,5.7264e+05,-1.2807e+00,5.7264e+05,1.2791e-01,8.1885e+00,3.5161e+05,1.1284e+04,-4.8366e-01,-7.9912e-01,2.5741e+00,6.1748e+00
2.0000e+03,6.4200e+02,2.0000e+00,3.7566e+01,5.7285e+05,5.7285e+05,-1.2827e+00,5.7285e+05,1.2792e-01,8.1905e+00,3.5158e+05,1.1298e+04,-3.3907e-01,-3.8585e-01,2.2213e+00,5.3608e+00
2.0000e+03,6.4300e+02,1.0000e+00,3.7602e+01,5.7291e+05,5.7290e+05,-1.2847e+00,5.7290e+05,1.2794e-01,8.1925e+00,3.5138e+05,1.1305e+04,-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00
2.0000e+03,6.4400e+02,4.0000e+00,3.7573e+01,5.7297e+05,5.7296e+05,-1.2867e+00,5.7296e+05,1.2796e-01,8.1944e+00,3.5133e+05,1.1332e+04,-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01
2.0000e+03,6.4500e+02,2.0000e+00,3.7587e+01,5.7330e+05,5.7329e+05,-1.2887e+00,5.7329e+05,1.2797e-01,8.1965e+00,3.5127e+05,1.1344e+04,-1.7944e-01,-9.6931e-01,2.3026e+00,1.2324e+00
2.0000e+03,6.4600e+02,3.0000e+00,3.7580e+01,5.7345e+05,5.7344e+05,-1.2907e+00,5.7344e+05,1.2799e-01,8.1985e+00,3.5094e+05,1.1364e+04,-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00
2.0000e+03,6.4700e+02,7.0000e+00,3.7486e+01,5.7360e+05,5.7359e+05,-1.2927e+00,5.7359e+05,1.2800e-01,8.2005e+00,3.5079e+05,1.1411e+04,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00
2.0000e+03,6.4800e+02,4.0000e+00,3.7457e+01,5.7371e+05,5.7370e+05,-1.2947e+00,5.7370e+05,1.2802e-01,8.2024e+00,3.5063e+05,1.1437e+04,-9.7341e-02,-1.8080e-01,1.2285e+00,5.3884e+00
2.0000e+03,6.4900e+02,2.0000e+00,3.7471e+01,5.7378e+05,5.7377e+05,-1.2967e+00,5.7377e+05,1.2803e-01,8.2044e+00,3.5053e+05,1.1449e+04,-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00
2.0000e+03,6.5000e+02,1.0000e+00,3.7507e+01,5.7388e+05,5.7387e+05,-1.2987e+00,5.7387e+05,1.2805e-01,8.2065e+00,3.5046e+05,1.1455e+04,-4.5598e-01,-9.4101e-01,1.2079e+00,4.1763e+00
2.0000e+03,6.5100e+02,1.0000e+00,3.7543e+01,5.7404e+05,5.7404e+05,-1.3007e+00,5.7404e+05,1.2806e-01,8.2085e+00,3.5036e+05,1.1461e+04,4.4685e-02,-3.2678e-01,1.1536e+00,2.9336e+00
2.0000e+03,6.5200e+02,1.0000e+00,3.7579e+01,5.7435e+05,5.7434e+05,-1.3027e+00,5.7434e+05,1.2808e-01,8.2105e+00,3.5019e+05,1.1469e+04,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00
2.0000e+03,6.5300e+02,3.0000e+00,3.7572e+01,5.7435e+05,5.7434e+05,-1.3047e+00,5.7434e+05,1.2438e-01,7.7426e+00,3.4989e+05,1.1488e+04,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
2.0000e+03,6.5400e+02,2.0000e+00,3.7586e+01,5.7440e+05,5.7439e+05,-1.3067e+00,5.7439e+05,1.2811e-01,8.2144e+00,3.4989e+05,1.1502e+04,1.9981e-03,-1.1369e-01,2.3587e+00,3.8912e+00
2.0000e+03,6.5500e+02,2.0000e+00,3.7600e+01,5.7441e+05,5.7440e+05,-1.3087e+00,5.7440e+05,1.2813e-01,8.2163e+00,3.4984e+05,1.1514e+04,1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01
2.0000e+03,6.5600e+02,1.0000e+00,3.7636e+01,5.7453e+05,5.7452e+05,-1.3107e+00,5.7452e+05,1.2814e-01,8.2185e+00,3.4983e+05,1.1522e+04,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00
2.0000e+03,6.5700e+02,2.0000e+00,3.7650e+01,5.7459e+05,5.7458e+05,-1.3127e+00,5.7458e+05,1.2816e-01,8.2205e+00,3.4971e+05,1.1536e+04,2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00
2.0000e+03,6.5800e+02,2.0000e+00,3.7665e+01,5.7459e+05,5.7459e+05,-1.3147e+00,5.7459e+05,1.2809e-01,8.2122e+00,3.4965e+05,1.1549e+04,-3.8414e-01,-6.2464e-01,2.0882e+00,1.7018e+00
2.0000e+03,6.5900e+02,3.0000e+00,3.7657e+01,5.7463e+05,5.7462e+05,-1.3167e+00,5.7462e+05,1.2819e-01,8.2244e+00,3.4964e+05,1.1569e+04,-2.9346e-01,-1.2114e-01,2.9453e+00,7.7810e+00
2.0000e+03,6.6000e+02,3.0000e+00,3.7650e+01,5.7482e+05,5.7481e+05,-1.3187e+00,5.7481e+05,1.2820e-01,8.2264e+00,3.4960e+05,1.1589e+04,-3.3391e-01,-2.2378e-01,3.2773e+00,3.0173e-01
2.0000e+03,6.6100e+02,1.0000e+00,3.7685e+01,5.7497e+05,5.7496e+05,-1.3207e+00,5.7496e+05,1.2822e-01,8.2285e+00,3.4942e+05,1.1596e+04,-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01
2.0000e+03,6.6200e+02,1.0000e+00,3.7721e+01,5.7534e+05,5.7533e+05,-1.3227e+00,5.7533e+05,1.2824e-01,8.2304e+00,3.4927e+05,1.1603e+04,-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00
2.0000e+03,6.6300e+02,3.0000e+00,3.7713e+01,5.7559e+05,5.7558e+05,-1.3247e+00,5.7558e+05,1.2825e-01,8.2324e+00,3.4890e+05,1.1623e+04,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00
2.0000e+03,6.6400e+02,5.0000e+00,3.7663e+01,5.7566e+05,5.7565e+05,-1.3267e+00,5.7565e+05,1.2827e-01,8.2344e+00,3.4865e+05,1.1656e+04,-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00
2.0000e+03,6.6500e+02,4.0000e+00,3.7634e+01,5.7581e+05,5.7580e+05,-1.3287e+00,5.7580e+05,1.2828e-01,8.2364e+00,3.4858e+05,1.1682e+04,-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00
2.0000e+03,6.6600e+02,1.0000e+00,3.7670e+01,5.7593e+05,5.7592e+05,-1.3307e+00,5.7592e+05,1.2830e-01,8.2385e+00,3.4842e+05,1.1690e+04,-2.2001e-01,-1.7131e-01,1.3610e+00,6.0563e-01
2.0000e+03,6.6700e+02,1.0000e+00,3.7705e+01,5.7609e+05,5.7608e+05,-1.3327e+00,5.7608e+05,1.2831e-01,8.2404e+00,3.4831e+05,1.1697e+04,-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00
2.0000e+03,6.6800e+02,4.0000e+00,3.7676e+01,5.7617e+05,5.7616e+05,-1.3347e+00,5.7616e+05,1.2833e-01,8.2424e+00,3.4815e+05,1.1722e+04,-4.8565e-01,-2.8150e-01,1.5638e+00,5.2788e+00
2.0000e+03,6.6900e+02,3.0000e+00,3.7669e+01,5.7634e+05,5.7633e+05,-1.3367e+00,5.7633e+05,1.2834e-01,8.2444e+00,3.4806e+05,1.1741e+04,-4.8511e-01,-3.5832e-01,1.6493e+00,2.1346e+00
2.0000e+03,6.7000e+02,1.0000e+00,3.7704e+01,5.7647e+05,5.7646e+05,-1.3387e+00,5.7646e+05,1.2836e-01,8.2464e+00,3.4790e+05,1.1749e+04,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00
2.0000e+03,6.7100e+02,3.0000e+00,3.7697e+01,5.7660e+05,5.7660e+05,-1.3407e+00,5.7660e+05,1.2838e-01,8.2484e+00,3.4777e+05,1.1768e+04,-1.7300e-04,-2.9878e-01,3.3277e+00,3.5729e+00
2.0000e+03,6.7200e+02,2.0000e+00,3.7710e+01,5.7718e+05,5.7717e+05,-1.3427e+00,5.7717e+05,1.2839e-01,8.2504e+00,3.4763e+05,1.1781e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00
2.0000e+03,6.7300e+02,4.0000e+00,3.7682e+01,5.7724e+05,5.7724e+05,-1.3447e+00,5.7724e+05,1.2841e-01,8.2524e+00,3.4706e+05,1.1809e+04,-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00
2.0000e+03,6.7400e+02,1.0000e+00,3.7717e+01,5.7735e+05,5.7734e+05,-1.3467e+00,5.7734e+05,1.2842e-01,8.2544e+00,3.4699e+05,1.1816e+04,-7.6080e-02,-1.7149e-01,1.2987e+00,3.9230e+00
2.0000e+03,6.7500e+02,3.0000e+00,3.7709e+01,5.7740e+05,5.7739e+05,-1.3487e+00,5.7739e+05,1.2844e-01,8.2564e+00,3.4689e+05,1.1837e+04,-2.5768e-01,-1.2858e-01,1.8625e+00,5.9061e+00
2.0000e+03,6.7600e+02,1.0000e+00,3.7744e+01,5.7745e+05,5.7744e+05,-1.3506e+00,5.7744e+05,1.2845e-01,8.2584e+00,3.4684e+05,1.1844e+04,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
2.0000e+03,6.7700e+02,2.0000e+00,3.7758e+01,5.7761e+05,5.7760e+05,-1.3526e+00,5.7760e+05,1.2847e-01,8.2604e+00,3.4679e+05,1.1856e+04,1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01
2.0000e+03,6.7800e+02,1.0000e+00,3.7793e+01,5.7768e+05,5.7767e+05,-1.3546e+00,5.7767e+05,1.2848e-01,8.2624e+00,3.4663e+05,1.1862e+04,1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00
2.0000e+03,6.7900e+02,6.0000e+00,3.7722e+01,5.7772e+05,5.7771e+05,-1.3566e+00,5.7771e+05,1.2850e-01,8.2644e+00,3.4656e+05,1.1901e+04,-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00
2.0000e+03,6.8000e+02,1.0000e+00,3.7757e+01,5.7785e+05,5.7785e+05,-1.3586e+00,5.7785e+05,1.2852e-01,8.2664e+00,3.4652e+05,1.1907e+04,1.1218e-01,-1.3388e-01,1.5245e+00,1.6264e+00
2.0000e+03,6.8100e+02,1.1000e+01,3.7583e+01,5.7801e+05,5.7800e+05,-1.3606e+00,5.7800e+05,1.2853e-01,8.2684e+00,3.4638e+05,1.1980e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00
2.0000e+03,6.8200e+02,7.0000e+00,3.7493e+01,5.7806e+05,5.7805e+05,-1.3626e+00,5.7805e+05,1.2855e-01,8.2704e+00,3.4623e+05,1.2028e+04,1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00
2.0000e+03,6.8300e+02,1.3000e+01,3.7282e+01,5.7831e+05,5.7830e+05,-1.3646e+00,5.7830e+05,1.2856e-01,8.2724e+00,3.4618e+05,1.2113e+04,2.1577e-01,-3.8191e-01,1.0511e+00,4.7262e+00
2.0000e+03,6.8400e+02,4.0000e+00,3.7255e+01,5.7837e+05,5.7836e+05,-1.3666e+00,5.7836e+05,1.2858e-01,8.2744e+00,3.4593e+05,1.2138e+04,6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00
2.0000e+03,6.8500e+02,1.0000e+01,3.7107e+01,5.7851e+05,5.7850e+05,-1.3686e+00,5.7850e+05,1.2859e-01,8.2764e+00,3.4587e+05,1.2204e+04,-2.1271e-01,-2.7204e-01,1.1879e+00,4.3870e-01
2.0000e+03,6.8600e+02,1.0000e+00,3.7141e+01,5.7855e+05,5.7854e+05,-1.3706e+00,5.7854e+05,1.2861e-01,8.2784e+00,3.4572e+05,1.2210e+04,-4.8622e-01,-1.4455e-01,3.2910e+00,7.2036e+00
2.0000e+03,6.8700e+02,1.0000e+00,3.7175e+01,5.7859e+05,5.7858e+05,-1.3726e+00,5.7858e+05,1.2862e-01,8.2804e+00,3.4568e+05,1.2217e+04,-7.6864e-02,-3.0978e-01,2.9882e+00,2.3550e-01
2.0000e+03,6.8800e+02,1.0000e+00,3.7209e+01,5.7869e+05,5.7868e+05,-1.3746e+00,5.7868e+05,1.2864e-01,8.2824e+00,3.4565e+05,1.2223e+04,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
2.0000e+03,6.8900e+02,3.0000e+00,3.7203e+01,5.7894e+05,5.7893e+05,-1.3766e+00,5.7893e+05,1.2866e-01,8.2844e+00,3.4555e+05,1.2243e+04,3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00
2.0000e+03,6.9000e+02,1.0000e+00,3.7237e+01,5.7908e+05,5.7907e+05,-1.3786e+00,5.7907e+05,1.2867e-01,8.2864e+00,3.4530e+05,1.2250e+04,-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00
2.0000e+03,6.9100e+02,1.0000e+00,3.7271e+01,5.7912e+05,5.7911e+05,-1.3806e+00,5.7911e+05,1.2869e-01,8.2884e+00,3.4515e+05,1.2257e+04,-4.4863e-01,-5.3125e-01,2.4178e+00,7.5335e-01
2.0000e+03,6.9200e+02,2.0000e+00,3.7284e+01,5.7920e+05,5.7919e+05,-1.3826e+00,5.7919e+05,1.2870e-01,8.2903e+00,3.4512e+05,1.2270e+04,4.3592e-02,-2.8332e-01,1.1643e+00,3.5719e+00
2.0000e+03,6.9300e+02,1.0000e+00,3.7318e+01,5.7923e+05,5.7922e+05,-1.3846e+00,5.7922e+05,1.2872e-01,8.2924e+00,3.4504e+05,1.2278e+04,-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00
2.0000e+03,6.9400e+02,1.0000e+00,3.7352e+01,5.7962e+05,5.7961e+05,-1.3866e+00,5.7961e+05,1.2873e-01,8.2944e+00,3.4501e+05,1.2284e+04,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00
2.0000e+03,6.9500e+02,2.0000e+00,3.7366e+01,5.7989e+05,5.7989e+05,-1.3886e+00,5.7989e+05,1.2875e-01,8.2964e+00,3.4461e+05,1.2297e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01
2.0000e+03,6.9600e+02,1.0000e+00,3.7399e+01,5.8006e+05,5.8006e+05,-1.3906e+00,5.8006e+05,1.2876e-01,8.2984e+00,3.4434e+05,1.2303e+04,-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01
2.0000e+03,6.9700e+02,2.0000e+00,3.7413e+01,5.8019e+05,5.8018e+05,-1.3926e+00,5.8018e+05,1.2878e-01,8.3003e+00,3.4417e+05,1.2317e+04,-1.0206e-01,-8.1676e-02,2.2757e+00,4.7742e+00
2.0000e+03,6.9800e+02,3.0000e+00,3.7406e+01,5.8046e+05,5.8045e+05,-1.3946e+00,5.8045e+05,1.2880e-01,8.3024e+00,3.4405e+05,1.2339e+04,-2.6914e-01,-8.4776e-01,2.6583e+00,5.3997e+00
2.0000e+03,6.9900e+02,1.0000e+00,3.7440e+01,5.8051e+05,5.8050e+05,-1.3966e+00,5.8050e+05,1.2881e-01,8.3044e+00,3.4378e+05,1.2345e+04,1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00
2.0000e+03,7.0000e+02,2.0000e+00,3.7453e+01,5.8059e+05,5.8058e+05,-1.3986e+00,5.8058e+05,1.2883e-01,8.3064e+00,3.4373e+05,1.2358e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00
2.0000e+03,7.0100e+02,5.0000e+00,3.7407e+01,5.8068e+05,5.8067e+05,-1.4006e+00,5.8067e+05,1.2884e-01,8.3083e+00,3.4365e+05,1.2391e+04,-3.0931e-02,-2.4466e-01,2.1851e+00,2.4161e+00
2.0000e+03,7.0200e+02,2.0000e+00,3.7420e+01,5.8109e+05,5.8108e+05,-1.4026e+00,5.8108e+05,1.2886e-01,8.3103e+00,3.4356e+05,1.2405e+04,-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00
2.0000e+03,7.0300e+02,2.0000e+00,3.7433e+01,5.8118e+05,5.8117e+05,-1.4046e+00,5.8117e+05,1.2887e-01,8.3123e+00,3.4315e+05,1.2418e+04,-1.3838e-01,-2.3192e-01,2.2116e+00,2.1988e-01
2.0000e+03,7.0400e+02,2.0000e+00,3.7447e+01,5.8134e+05,5.8133e+05,-1.4066e+00,5.8133e+05,1.2889e-01,8.3144e+00,3.4306e+05,1.2431e+04,5.1411e-02,-3.7045e-01,1.6402e+00,5.0113e+00
2.0000e+03,7.0500e+02,9.0000e+00,3.7321e+01,5.8153e+05,5.8152e+05,-1.4086e+00,5.8152e+05,1.2890e-01,8.3164e+00,3.4290e+05,1.2491e+04,1.2268e-01,-2.5524e-01,3.3459e+00,3.9937e+00
2.0000e+03,7.0600e+02,1.1000e+01,3.7158e+01,5.8155e+05,5.8155e+05,-1.4106e+00,5.8155e+05,1.2892e-01,8.3183e+00,3.4270e+05,1.2567e+04,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
2.0000e+03,7.0700e+02,1.0000e+00,3.7191e+01,5.8197e+05,5.8196e+05,-1.4126e+00,5.8196e+05,1.2893e-01,8.3203e+00,3.4268e+05,1.2574e+04,-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00
2.0000e+03,7.0800e+02,3.0000e+00,3.7185e+01,5.8207e+05,5.8206e+05,-1.4146e+00,5.8206e+05,1.2895e-01,8.3223e+00,3.4226e+05,1.2594e+04,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00
2.0000e+03,7.0900e+02,1.0000e+00,3.7218e+01,5.8221e+05,5.8221e+05,-1.4166e+00,5.8221e+05,1.2897e-01,8.3244e+00,3.4216e+05,1.2600e+04,-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00
2.0000e+03,7.1000e+02,2.0000e+00,3.7231e+01,5.8247e+05,5.8246e+05,-1.4186e+00,5.8246e+05,1.2898e-01,8.3264e+00,3.4202e+05,1.2613e+04,-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00
2.0000e+03,7.1100e+02,2.0000e+00,3.7245e+01,5.8317e+05,5.8316e+05,-1.4206e+00,5.8316e+05,1.2900e-01,8.3283e+00,3.4177e+05,1.2626e+04,7.1044e-02,-2.5742e-01,1.1348e+00,4.9876e+00
2.0000e+03,7.1200e+02,3.0000e+00,3.7238e+01,5.8347e+05,5.8346e+05,-1.4226e+00,5.8346e+05,1.2901e-01,8.3303e+00,3.4107e+05,1.2646e+04,-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00
2.0000e+03,7.1300e+02,3.0000e+00,3.7232e+01,5.8359e+05,5.8359e+05,-1.4246e+00,5.8359e+05,1.2903e-01,8.3323e+00,3.4077e+05,1.2665e+04,-2.0484e-01,-9.2974e-02,1.4191e+00,3.5262e+00
2.0000e+03,7.1400e+02,1.0000e+00,3.7265e+01,5.8361e+05,5.8360e+05,-1.4266e+00,5.8360e+05,1.2904e-01,8.3344e+00,3.4064e+05,1.2671e+04,9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00
2.0000e+03,7.1500e+02,6.0000e+00,3.7201e+01,5.8380e+05,5.8379e+05,-1.4286e+00,5.8379e+05,1.2906e-01,8.3363e+00,3.4063e+05,1.2710e+04,-2.8403e-01,-6.3982e-01,1.2378e+00,7.4910e+00
2.0000e+03,7.1600e+02,2.0000e+00,3.7214e+01,5.8383e+05,5.8382e+05,-1.4306e+00,5.8382e+05,1.2907e-01,8.3383e+00,3.4044e+05,1.2722e+04,1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00
2.0000e+03,7.1700e+02,2.0000e+00,3.7227e+01,5.8392e+05,5.8391e+05,-1.4326e+00,5.8391e+05,1.2909e-01,8.3403e+00,3.4041e+05,1.2734e+04,-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00
2.0000e+03,7.1800e+02,4.0000e+00,3.7202e+01,5.8407e+05,5.8406e+05,-1.4346e+00,5.8406e+05,1.2910e-01,8.3423e+00,3.4032e+05,1.2761e+04,-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00
2.0000e+03,7.1900e+02,8.0000e+00,3.7100e+01,5.8408e+05,5.8407e+05,-1.4366e+00,5.8407e+05,1.2908e-01,8.3389e+00,3.4017e+05,1.2812e+04,-3.6815e-01,-9.8235e-01,1.9902e+00,4.0794e+00
2.0000e+03,7.2000e+02,1.0000e+00,3.7133e+01,5.8411e+05,5.8410e+05,-1.4386e+00,5.8410e+05,1.2914e-01,8.3463e+00,3.4016e+05,1.2819e+04,8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00
2.0000e+03,7.2100e+02,3.0000e+00,3.7127e+01,5.8437e+05,5.8436e+05,-1.4406e+00,5.8436e+05,1.2915e-01,8.3483e+00,3.4013e+05,1.2839e+04,-4.9556e-01,-1.8669e-01,2.2443e+00,3.8559e+00
2.0000e+03,7.2200e+02,4.0000e+00,3.7102e+01,5.8438e+05,5.8437e+05,-1.4426e+00,5.8437e+05,1.2917e-01,8.3503e+00,3.3987e+05,1.2866e+04,2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00
2.0000e+03,7.2300e+02,3.0000e+00,3.7096e+01,5.8442e+05,5.8441e+05,-1.4446e+00,5.8441e+05,1.2918e-01,8.3523e+00,3.3985e+05,1.2885e+04,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00
2.0000e+03,7.2400e+02,3.0000e+00,3.7090e+01,5.8444e+05,5.8443e+05,-1.4466e+00,5.8443e+05,1.2920e-01,8.3543e+00,3.3981e+05,1.2905e+04,-2.5275e-01,-4.9703e-01,1.4476e+00,4.8968e+00
2.0000e+03,7.2500e+02,1.5000e+01,3.6858e+01,5.8449e+05,5.8449e+05,-1.4486e+00,5.8449e+05,1.2921e-01,8.3563e+00,3.3980e+05,1.3008e+04,8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00
2.0000e+03,7.2600e+02,2.0000e+00,3.6872e+01,5.8455e+05,5.8454e+05,-1.4505e+00,5.8454e+05,1.2923e-01,8.3583e+00,3.3974e+05,1.3020e+04,-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00
2.0000e+03,7.2700e+02,5.0000e+00,3.6829e+01,5.8524e+05,5.8523e+05,-1.4525e+00,5.8523e+05,1.2924e-01,8.3603e+00,3.3969e+05,1.3054e+04,-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00
2.0000e+03,7.2800e+02,5.0000e+00,3.6786e+01,5.8532e+05,5.8531e+05,-1.4545e+00,5.8531e+05,1.2926e-01,8.3623e+00,3.3900e+05,1.3087e+04,1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00
2.0000e+03,7.2900e+02,5.0000e+00,3.6744e+01,5.8533e+05,5.8533e+05,-1.4565e+00,5.8533e+05,1.2927e-01,8.3643e+00,3.3892e+05,1.3120e+04,-2.0306e-01,-6.9009e-02,2.1240e+00,6.4903e+00
2.0000e+03,7.3000e+02,4.0000e+00,3.6720e+01,5.8561e+05,5.8561e+05,-1.4585e+00,5.8561e+05,1.2929e-01,8.3663e+00,3.3890e+05,1.3147e+04,-4.1241e-01,-8.9903e-01,2.1956e+00,3.7201e+00
2.0000e+03,7.3100e+02,3.0000e+00,3.6715e+01,5.8585e+05,5.8584e+05,-1.4605e+00,5.8584e+05,1.2931e-01,8.3683e+00,3.3862e+05,1.3167e+04,1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00
2.0000e+03,7.3200e+02,1.0000e+00,3.6747e+01,5.8593e+05,5.8593e+05,-1.4625e+00,5.8593e+05,1.2932e-01,8.3703e+00,3.3839e+05,1.3174e+04,1.7465e-01,-1.1313e-01,2.1443e+00,7.4674e+00
2.0000e+03,7.3300e+02,3.0000e+00,3.6742e+01,5.8595e+05,5.8594e+05,-1.4645e+00,5.8594e+05,1.2934e-01,8.3723e+00,3.3830e+05,1.3195e+04,-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00
2.0000e+03,7.3400e+02,5.0000e+00,3.6700e+01,5.8596e+05,5.8595e+05,-1.4665e+00,5.8595e+05,1.2932e-01,8.3707e+00,3.3829e+05,1.3229e+04,-2.0078e-01,-5.5993e-01,1.3477e+00,6.4006e+00
2.0000e+03,7.3500e+02,1.0000e+00,3.6732e+01,5.8634e+05,5.8634e+05,-1.4685e+00,5.8634e+05,1.2937e-01,8.3763e+00,3.3828e+05,1.3236e+04,7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00
2.0000e+03,7.3600e+02,1.1000e+01,3.6581e+01,5.8639e+05,5.8638e+05,-1.4705e+00,5.8638e+05,1.2938e-01,8.3783e+00,3.3789e+05,1.3309e+04,9.3801e-02,-7.7657e-01,2.1008e+00,7.1206e+00
2.0000e+03,7.3700e+02,2.0000e+00,3.6594e+01,5.8641e+05,5.8640e+05,-1.4725e+00,5.8640e+05,1.2940e-01,8.3803e+00,3.3784e+05,1.3322e+04,7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00
2.0000e+03,7.3800e+02,5.0000e+00,3.6553e+01,5.8667e+05,5.8666e+05,-1.4745e+00,5.8666e+05,1.2941e-01,8.3823e+00,3.3783e+05,1.3356e+04,-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00
2.0000e+03,7.3900e+02,2.0000e+00,3.6566e+01,5.8673e+05,5.8672e+05,-1.4765e+00,5.8672e+05,1.2943e-01,8.3843e+00,3.3757e+05,1.3369e+04,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00
2.0000e+03,7.4000e+02,7.0000e+00,3.6489e+01,5.8680e+05,5.8679e+05,-1.4785e+00,5.8679e+05,1.2944e-01,8.3863e+00,3.3751e+05,1.3417e+04,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
2.0000e+03,7.4100e+02,1.0000e+01,3.6359e+01,5.8703e+05,5.8702e+05,-1.4805e+00,5.8702e+05,1.2946e-01,8.3883e+00,3.3744e+05,1.3484e+04,-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00
2.0000e+03,7.4200e+02,1.0000e+00,3.6390e+01,5.8707e+05,5.8706e+05,-1.4825e+00,5.8706e+05,1.2948e-01,8.3903e+00,3.3721e+05,1.3491e+04,2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00
