nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,1.0490e+03,2.0000e+00,3.0023e+01,-3.1932e+05,-3.1933e+05,-2.0959e+00,-3.1933e+05,1.3412e-01,9.0037e+00,3.1036e+05,8.0783e+03,6.1452e-02,-7.5542e-01,1.8280e+00,3.9845e+00
2.0000e+03,1.0500e+03,5.0000e+00,3.0009e+01,-3.1901e+05,-3.1902e+05,-2.0979e+00,-3.1902e+05,1.3414e-01,9.0057e+00,3.1032e+05,8.0899e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00
2.0000e+03,1.0510e+03,1.0000e+00,3.0029e+01,-3.1901e+05,-3.1902e+05,-2.0999e+00,-3.1902e+05,1.2742e-01,8.1255e+00,3.1002e+05,8.0923e+03,1.3882e-01,-2.4541e-01,2.9283e+00,5.3409e+00
2.0000e+03,1.0520e+03,3.0000e+00,3.0031e+01,-3.1890e+05,-3.1891e+05,-2.1019e+00,-3.1891e+05,1.3417e-01,9.0097e+00,3.1001e+05,8.0992e+03,-4.2472e-01,-2.8503e-01,1.6844e+00,7.1040e+00
2.0000e+03,1.0530e+03,5.0000e+00,3.0017e+01,-3.1887e+05,-3.1888e+05,-2.1039e+00,-3.1888e+05,1.3418e-01,9.0116e+00,3.0990e+05,8.1109e+03,-1.1716e-01,-2.1448e-01,1.9301e+00,7.7429e+00
2.0000e+03,1.0540e+03,5.0000e+00,3.0003e+01,-3.1859e+05,-3.1860e+05,-2.1059e+00,-3.1860e+05,1.3420e-01,9.0137e+00,3.0987e+05,8.1225e+03,-4.7127e-01,-2.7459e-01,2.8583e+00,1.7688e+00
2.0000e+03,1.0550e+03,3.0000e+00,3.0006e+01,-3.1844e+05,-3.1845e+05,-2.1079e+00,-3.1845e+05,1.3421e-01,9.0156e+00,3.0959e+05,8.1296e+03,-3.2813e-01,-2.3991e-01,1.7425e+00,7.7789e+00
2.0000e+03,1.0560e+03,3.0000e+00,3.0009e+01,-3.1836e+05,-3.1837e+05,-2.1099e+00,-3.1837e+05,1.3423e-01,9.0176e+00,3.0944e+05,8.1366e+03,-3.0442e-01,-7.0617e-01,1.3879e+00,5.6892e+00
2.0000e+03,1.0570e+03,7.0000e+00,2.9977e+01,-3.1834e+05,-3.1835e+05,-2.1119e+00,-3.1835e+05,1.3424e-01,9.0197e+00,3.0936e+05,8.1527e+03,-2.3607e-01,-9.6781e-01,1.5886e+00,2.3854e+00
2.0000e+03,1.0580e+03,1.0000e+00,2.9997e+01,-3.1824e+05,-3.1825e+05,-2.1139e+00,-3.1825e+05,1.3426e-01,9.0216e+00,3.0935e+05,8.1550e+03,5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00
2.0000e+03,1.0590e+03,2.0000e+00,3.0009e+01,-3.1820e+05,-3.1821e+05,-2.1159e+00,-3.1821e+05,1.3427e-01,9.0236e+00,3.0924e+05,8.1599e+03,-7.4494e-02,-4.6402e-01,1.7371e+00,4.7356e+00
2.0000e+03,1.0600e+03,3.0000e+00,3.0011e+01,-3.1813e+05,-3.1814e+05,-2.1179e+00,-3.1814e+05,1.3429e-01,9.0256e+00,3.0920e+05,8.1670e+03,-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00
2.0000e+03,1.0610e+03,5.0000e+00,2.9997e+01,-3.1812e+05,-3.1813e+05,-2.1199e+00,-3.1813e+05,1.3429e-01,9.0258e+00,3.0913e+05,8.1786e+03,-1.2193e-01,-7.8063e-01,1.8270e+00,4.8799e+00
2.0000e+03,1.0620e+03,1.0000e+00,3.0017e+01,-3.1810e+05,-3.1811e+05,-2.1219e+00,-3.1811e+05,1.3432e-01,9.0296e+00,3.0912e+05,8.1810e+03,-4.1904e-01,-7.2775e-01,2.8739e+00,1.1608e-01
2.0000e+03,1.0630e+03,1.0000e+00,3.0037e+01,-3.1808e+05,-3.1809e+05,-2.1239e+00,-3.1809e+05,1.3433e-01,9.0316e+00,3.0910e+05,8.1833e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00
2.0000e+03,1.0640e+03,3.0000e+00,3.0040e+01,-3.1807e+05,-3.1808e+05,-2.1259e+00,-3.1808e+05,1.3429e-01,9.0266e+00,3.0908e+05,8.1901e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00
2.0000e+03,1.0650e+03,2.0000e+00,3.0051e+01,-3.1796e+05,-3.1797e+05,-2.1279e+00,-3.1797e+05,1.3436e-01,9.0356e+00,3.0907e+05,8.1947e+03,-3.3673e-01,-2.7835e-01,2.9091e+00,2.2302e+00
2.0000e+03,1.0660e+03,1.0000e+00,3.0071e+01,-3.1791e+05,-3.1792e+05,-2.1299e+00,-3.1792e+05,1.3438e-01,9.0376e+00,3.0896e+05,8.1970e+03,-4.3960e-01,-7.4393e-01,1.8060e+00,6.7945e+00
2.0000e+03,1.0670e+03,1.0000e+00,3.0090e+01,-3.1780e+05,-3.1781e+05,-2.1319e+00,-3.1781e+05,1.3439e-01,9.0396e+00,3.0891e+05,8.1993e+03,-4.7653e-01,-2.3688e-01,2.6639e+00,5.1481e+00
2.0000e+03,1.0680e+03,2.0000e+00,3.0101e+01,-3.1780e+05,-3.1780e+05,-2.1339e+00,-3.1780e+05,1.2641e-01,7.9977e+00,3.0880e+05,8.2040e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00
2.0000e+03,1.0690e+03,4.0000e+00,3.0096e+01,-3.1764e+05,-3.1765e+05,-2.1359e+00,-3.1765e+05,1.3442e-01,9.0436e+00,3.0880e+05,8.2133e+03,1.3540e-01,-7.8169e-01,2.3722e+00,4.9587e+00
2.0000e+03,1.0700e+03,3.0000e+00,3.0098e+01,-3.1742e+05,-3.1743e+05,-2.1379e+00,-3.1743e+05,1.3444e-01,9.0456e+00,3.0864e+05,8.2201e+03,-2.5343e-01,-4.5462e-01,1.9517e+00,6.9871e+00
2.0000e+03,1.0710e+03,4.0000e+00,3.0093e+01,-3.1730e+05,-3.1731e+05,-2.1399e+00,-3.1731e+05,1.3445e-01,9.0476e+00,3.0842e+05,8.2295e+03,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00
2.0000e+03,1.0720e+03,3.0000e+00,3.0095e+01,-3.1707e+05,-3.1708e+05,-2.1419e+00,-3.1708e+05,1.3447e-01,9.0496e+00,3.0830e+05,8.2364e+03,-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00
2.0000e+03,1.0730e+03,1.0000e+00,3.0115e+01,-3.1697e+05,-3.1698e+05,-2.1439e+00,-3.1698e+05,1.3448e-01,9.0516e+00,3.0808e+05,8.2387e+03,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00
2.0000e+03,1.0740e+03,1.0000e+00,3.0135e+01,-3.1694e+05,-3.1695e+05,-2.1459e+00,-3.1695e+05,1.3450e-01,9.0536e+00,3.0797e+05,8.2411e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00
2.0000e+03,1.0750e+03,4.0000e+00,3.0129e+01,-3.1691e+05,-3.1692e+05,-2.1479e+00,-3.1692e+05,1.3451e-01,9.0556e+00,3.0794e+05,8.2504e+03,-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00
2.0000e+03,1.0760e+03,6.0000e+00,3.0106e+01,-3.1688e+05,-3.1689e+05,-2.1499e+00,-3.1689e+05,1.3453e-01,9.0576e+00,3.0791e+05,8.2640e+03,2.2516e-01,-6.7612e-01,1.9002e+00,7.6982e+00
2.0000e+03,1.0770e+03,4.0000e+00,3.0101e+01,-3.1687e+05,-3.1688e+05,-2.1518e+00,-3.1688e+05,1.3454e-01,9.0595e+00,3.0788e+05,8.2734e+03,7.8908e-02,-7.7089e-01,1.8295e+00,4.6494e+00
2.0000e+03,1.0780e+03,1.0000e+00,3.0120e+01,-3.1685e+05,-3.1686e+05,-2.1538e+00,-3.1686e+05,1.3456e-01,9.0616e+00,3.0787e+05,8.2757e+03,-3.4442e-01,-2.1969e-01,1.8385e+00,7.2743e+00
2.0000e+03,1.0790e+03,4.0000e+00,3.0114e+01,-3.1673e+05,-3.1674e+05,-2.1558e+00,-3.1674e+05,1.3457e-01,9.0636e+00,3.0785e+05,8.2849e+03,-1.2355e-01,-7.2132e-01,2.4656e+00,4.1980e-01
2.0000e+03,1.0800e+03,2.0000e+00,3.0126e+01,-3.1662e+05,-3.1662e+05,-2.1578e+00,-3.1662e+05,1.3458e-01,9.0656e+00,3.0773e+05,8.2895e+03,-2.2558e-01,-4.7700e-01,1.9414e+00,7.0331e+00
2.0000e+03,1.0810e+03,7.0000e+00,3.0095e+01,-3.1656e+05,-3.1657e+05,-2.1598e+00,-3.1657e+05,1.3460e-01,9.0676e+00,3.0762e+05,8.3056e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00
2.0000e+03,1.0820e+03,2.0000e+00,3.0106e+01,-3.1634e+05,-3.1635e+05,-2.1618e+00,-3.1635e+05,1.3461e-01,9.0696e+00,3.0756e+05,8.3102e+03,-2.3328e-01,-5.9318e-01,1.8745e+00,5.2842e+00
2.0000e+03,1.0830e+03,2.0000e+00,3.0117e+01,-3.1628e+05,-3.1628e+05,-2.1638e+00,-3.1628e+05,1.3463e-01,9.0716e+00,3.0734e+05,8.3148e+03,-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00
2.0000e+03,1.0840e+03,1.0000e+00,3.0136e+01,-3.1595e+05,-3.1596e+05,-2.1658e+00,-3.1596e+05,1.3464e-01,9.0736e+00,3.0728e+05,8.3170e+03,3.5271e-02,-9.4806e-01,2.2810e+00,6.6562e+00
2.0000e+03,1.0850e+03,1.1000e+01,3.0072e+01,-3.1578e+05,-3.1579e+05,-2.1678e+00,-3.1579e+05,1.3466e-01,9.0756e+00,3.0695e+05,8.3422e+03,-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00
2.0000e+03,1.0860e+03,6.0000e+00,3.0050e+01,-3.1575e+05,-3.1576e+05,-2.1698e+00,-3.1576e+05,1.3467e-01,9.0776e+00,3.0678e+05,8.3558e+03,1.4964e-01,-7.5401e-01,1.7756e+00,4.0351e+00
2.0000e+03,1.0870e+03,3.0000e+00,3.0053e+01,-3.1562e+05,-3.1562e+05,-2.1718e+00,-3.1562e+05,1.3469e-01,9.0796e+00,3.0675e+05,8.3628e+03,-3.0520e-01,-9.1185e-01,1.8243e+00,7.1397e+00
2.0000e+03,1.0880e+03,2.0000e+00,3.0064e+01,-3.1560e+05,-3.1561e+05,-2.1738e+00,-3.1561e+05,1.3470e-01,9.0816e+00,3.0662e+05,8.3674e+03,-9.2871e-02,-7.9205e-01,1.3644e+00,6.9719e+00
2.0000e+03,1.0890e+03,1.0000e+00,3.0083e+01,-3.1558e+05,-3.1559e+05,-2.1758e+00,-3.1559e+05,1.3472e-01,9.0836e+00,3.0660e+05,8.3697e+03,8.1524e-03,-5.9591e-01,1.8691e+00,6.2113e+00
2.0000e+03,1.0900e+03,1.0000e+00,3.0102e+01,-3.1543e+05,-3.1544e+05,-2.1778e+00,-3.1544e+05,1.3473e-01,9.0856e+00,3.0658e+05,8.3721e+03,-3.0807e-01,-5.6111e-01,1.8829e+00,6.7481e+00
2.0000e+03,1.0910e+03,1.0000e+00,3.0121e+01,-3.1540e+05,-3.1540e+05,-2.1798e+00,-3.1540e+05,1.3475e-01,9.0876e+00,3.0643e+05,8.3743e+03,-2.9462e-01,-7.5220e-01,2.3715e+00,2.4238e+00
2.0000e+03,1.0920e+03,2.0000e+00,3.0132e+01,-3.1535e+05,-3.1536e+05,-2.1818e+00,-3.1536e+05,1.3476e-01,9.0896e+00,3.0640e+05,8.3789e+03,-3.6420e-01,-7.9102e-01,1.7478e+00,3.4410e+00
2.0000e+03,1.0930e+03,1.0000e+00,3.0152e+01,-3.1520e+05,-3.1521e+05,-2.1838e+00,-3.1521e+05,1.3478e-01,9.0916e+00,3.0635e+05,8.3812e+03,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00
2.0000e+03,1.0940e+03,3.0000e+00,3.0154e+01,-3.1495e+05,-3.1495e+05,-2.1858e+00,-3.1495e+05,1.3479e-01,9.0936e+00,3.0620e+05,8.3881e+03,-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00
2.0000e+03,1.0950e+03,2.0000e+00,3.0165e+01,-3.1493e+05,-3.1494e+05,-2.1878e+00,-3.1494e+05,1.3481e-01,9.0955e+00,3.0595e+05,8.3927e+03,-3.6215e-01,-6.2340e-01,1.8095e+00,4.4163e+00
2.0000e+03,1.0960e+03,1.0000e+00,3.0185e+01,-3.1464e+05,-3.1465e+05,-2.1898e+00,-3.1465e+05,1.3482e-01,9.0976e+00,3.0593e+05,8.3951e+03,1.0474e-01,-8.9631e-01,1.4469e+00,6.0094e+00
2.0000e+03,1.0970e+03,1.0000e+00,3.0204e+01,-3.1435e+05,-3.1436e+05,-2.1918e+00,-3.1436e+05,1.3484e-01,9.0996e+00,3.0564e+05,8.3974e+03,7.3525e-02,-9.4539e-01,2.9605e+00,1.5275e+00
2.0000e+03,1.0980e+03,2.0000e+00,3.0215e+01,-3.1422e+05,-3.1423e+05,-2.1938e+00,-3.1423e+05,1.3485e-01,9.1016e+00,3.0535e+05,8.4020e+03,-7.6913e-02,-2.7984e-01,1.8973e+00,7.7010e+00
2.0000e+03,1.0990e+03,3.0000e+00,3.0217e+01,-3.1422e+05,-3.1423e+05,-2.1958e+00,-3.1423e+05,1.2646e-01,8.0043e+00,3.0523e+05,8.4088e+03,-3.9373e-01,-9.8561e-01,2.3021e+00,3.3979e+00
2.0000e+03,1.1000e+03,8.0000e+00,3.0178e+01,-3.1416e+05,-3.1416e+05,-2.1978e+00,-3.1416e+05,1.3488e-01,9.1056e+00,3.0522e+05,8.4272e+03,-2.4848e-01,-9.8120e-01,1.7649e+00,5.0772e+00
2.0000e+03,1.1010e+03,2.0000e+00,3.0189e+01,-3.1411e+05,-3.1412e+05,-2.1998e+00,-3.1412e+05,1.3490e-01,9.1076e+00,3.0516e+05,8.4318e+03,-3.2118e-01,-8.1304e-01,1.6784e+00,2.8507e+00
2.0000e+03,1.1020e+03,2.0000e+00,3.0200e+01,-3.1396e+05,-3.1397e+05,-2.2018e+00,-3.1397e+05,1.3491e-01,9.1096e+00,3.0511e+05,8.4364e+03,1.1494e-01,-7.0063e-01,1.8058e+00,4.7323e+00
2.0000e+03,1.1030e+03,1.0000e+00,3.0219e+01,-3.1353e+05,-3.1354e+05,-2.2038e+00,-3.1354e+05,1.3493e-01,9.1115e+00,3.0497e+05,8.4387e+03,-3.6150e-01,-8.6715e-01,1.4117e+00,4.6444e+00
2.0000e+03,1.1040e+03,1.0000e+00,3.0238e+01,-3.1347e+05,-3.1348e+05,-2.2058e+00,-3.1348e+05,1.3494e-01,9.1135e+00,3.0453e+05,8.4410e+03,-2.9130e-01,-7.8827e-01,1.8318e+00,7.9695e+00
2.0000e+03,1.1050e+03,4.0000e+00,3.0233e+01,-3.1331e+05,-3.1332e+05,-2.2078e+00,-3.1332e+05,1.3496e-01,9.1156e+00,3.0447e+05,8.4502e+03,-1.5091e-01,-4.6640e-01,2.3646e+00,6.4773e+00
2.0000e+03,1.1060e+03,1.0000e+00,3.0252e+01,-3.1322e+05,-3.1323e+05,-2.2098e+00,-3.1323e+05,1.3497e-01,9.1175e+00,3.0431e+05,8.4526e+03,-5.9850e-03,-7.5339e-01,1.8099e+00,6.5666e+00
2.0000e+03,1.1070e+03,2.0000e+00,3.0262e+01,-3.1314e+05,-3.1315e+05,-2.2118e+00,-3.1315e+05,1.3498e-01,9.1195e+00,3.0422e+05,8.4573e+03,7.3548e-02,-9.4818e-01,1.3924e+00,6.7045e+00
2.0000e+03,1.1080e+03,1.0000e+00,3.0281e+01,-3.1314e+05,-3.1315e+05,-2.2138e+00,-3.1315e+05,1.2797e-01,8.1968e+00,3.0414e+05,8.4596e+03,-2.2281e-02,-8.0115e-01,1.8099e+00,7.6580e+00
2.0000e+03,1.1090e+03,2.0000e+00,3.0292e+01,-3.1308e+05,-3.1309e+05,-2.2158e+00,-3.1309e+05,1.3501e-01,9.1235e+00,3.0414e+05,8.4642e+03,6.0452e-02,-6.9654e-01,1.7107e+00,4.3243e+00
2.0000e+03,1.1100e+03,2.0000e+00,3.0303e+01,-3.1249e+05,-3.1250e+05,-2.2178e+00,-3.1250e+05,1.3503e-01,9.1255e+00,3.0408e+05,8.4687e+03,1.7800e-01,-6.6946e-01,3.1351e+00,1.8304e+00
2.0000e+03,1.1110e+03,1.0000e+00,3.0322e+01,-3.1246e+05,-3.1247e+05,-2.2198e+00,-3.1247e+05,1.3504e-01,9.1275e+00,3.0349e+05,8.4710e+03,7.4195e-02,-5.1210e-01,2.5571e+00,3.8342e+00
2.0000e+03,1.1120e+03,6.0000e+00,3.0300e+01,-3.1244e+05,-3.1245e+05,-2.2218e+00,-3.1245e+05,1.3506e-01,9.1295e+00,3.0346e+05,8.4848e+03,-1.5164e-01,-3.5469e-01,3.2423e+00,6.5947e-01
2.0000e+03,1.1130e+03,4.0000e+00,3.0294e+01,-3.1223e+05,-3.1224e+05,-2.2238e+00,-3.1224e+05,1.3507e-01,9.1315e+00,3.0344e+05,8.4939e+03,-3.5562e-01,-5.2253e-01,1.8519e+00,6.1116e+00
2.0000e+03,1.1140e+03,2.0000e+00,3.0305e+01,-3.1221e+05,-3.1222e+05,-2.2258e+00,-3.1222e+05,1.3509e-01,9.1335e+00,3.0323e+05,8.4985e+03,5.5862e-02,-9.2237e-01,1.7974e+00,7.9779e+00
2.0000e+03,1.1150e+03,1.0000e+00,3.0324e+01,-3.1215e+05,-3.1216e+05,-2.2278e+00,-3.1216e+05,1.3510e-01,9.1355e+00,3.0321e+05,8.5008e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00
2.0000e+03,1.1160e+03,1.0000e+00,3.0343e+01,-3.1210e+05,-3.1211e+05,-2.2298e+00,-3.1211e+05,1.3512e-01,9.1375e+00,3.0315e+05,8.5031e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00
2.0000e+03,1.1170e+03,1.0000e+00,3.0362e+01,-3.1199e+05,-3.1200e+05,-2.2318e+00,-3.1200e+05,1.3513e-01,9.1395e+00,3.0310e+05,8.5054e+03,1.6956e-01,-8.1911e-01,1.4313e+00,7.4878e+00
2.0000e+03,1.1180e+03,1.0000e+00,3.0380e+01,-3.1176e+05,-3.1177e+05,-2.2338e+00,-3.1177e+05,1.3515e-01,9.1415e+00,3.0299e+05,8.5077e+03,-2.2210e-01,-9.2826e-01,2.6743e+00,4.1317e+00
2.0000e+03,1.1190e+03,4.0000e+00,3.0375e+01,-3.1175e+05,-3.1176e+05,-2.2358e+00,-3.1176e+05,1.3516e-01,9.1434e+00,3.0276e+05,8.5170e+03,2.2492e-01,-7.0347e-01,1.7364e+00,4.8201e+00
2.0000e+03,1.1200e+03,3.0000e+00,3.0377e+01,-3.1152e+05,-3.1153e+05,-2.2378e+00,-3.1153e+05,1.3518e-01,9.1455e+00,3.0275e+05,8.5241e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00
2.0000e+03,1.1210e+03,3.0000e+00,3.0379e+01,-3.1143e+05,-3.1143e+05,-2.2398e+00,-3.1143e+05,1.3519e-01,9.1475e+00,3.0252e+05,8.5311e+03,-3.4021e-01,-5.0386e-01,1.7840e+00,4.3200e+00
2.0000e+03,1.1220e+03,2.0000e+00,3.0390e+01,-3.1123e+05,-3.1124e+05,-2.2418e+00,-3.1124e+05,1.3521e-01,9.1495e+00,3.0243e+05,8.5356e+03,2.4594e-01,-7.2642e-01,1.8553e+00,7.4841e+00
2.0000e+03,1.1230e+03,2.0000e+00,3.0401e+01,-3.1122e+05,-3.1123e+05,-2.2438e+00,-3.1123e+05,1.3498e-01,9.1194e+00,3.0223e+05,8.5402e+03,-1.4742e-01,-5.7259e-01,1.5791e+00,5.4353e+00
2.0000e+03,1.1240e+03,3.0000e+00,3.0403e+01,-3.1112e+05,-3.1113e+05,-2.2458e+00,-3.1113e+05,1.3524e-01,9.1535e+00,3.0223e+05,8.5471e+03,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00
2.0000e+03,1.1250e+03,2.0000e+00,3.0414e+01,-3.1099e+05,-3.1100e+05,-2.2478e+00,-3.1100e+05,1.3525e-01,9.1555e+00,3.0212e+05,8.5517e+03,-4.0698e-01,-8.5994e-01,1.7271e+00,5.8174e+00
2.0000e+03,1.1260e+03,1.0000e+00,3.0432e+01,-3.1083e+05,-3.1084e+05,-2.2498e+00,-3.1084e+05,1.3527e-01,9.1575e+00,3.0199e+05,8.5539e+03,-3.7233e-01,-3.3296e-01,1.8702e+00,6.1407e+00
2.0000e+03,1.1270e+03,3.0000e+00,3.0435e+01,-3.1048e+05,-3.1049e+05,-2.2517e+00,-3.1049e+05,1.3528e-01,9.1595e+00,3.0183e+05,8.5608e+03,1.4515e-01,-5.1842e-01,1.8118e+00,5.9933e+00
2.0000e+03,1.1280e+03,2.0000e+00,3.0445e+01,-3.1048e+05,-3.1049e+05,-2.2537e+00,-3.1049e+05,1.2889e-01,8.3144e+00,3.0148e+05,8.5653e+03,-2.5141e-01,-9.4924e-01,1.8095e+00,7.6975e+00
2.0000e+03,1.1290e+03,1.0000e+00,3.0464e+01,-3.1046e+05,-3.1047e+05,-2.2557e+00,-3.1047e+05,1.3531e-01,9.1635e+00,3.0148e+05,8.5676e+03,5.8429e-02,-2.0104e-01,3.2703e+00,7.5624e+00
2.0000e+03,1.1300e+03,1.0000e+00,3.0483e+01,-3.1037e+05,-3.1038e+05,-2.2577e+00,-3.1038e+05,1.3532e-01,9.1655e+00,3.0146e+05,8.5699e+03,-1.1979e-01,-9.1940e-01,1.7365e+00,4.3634e+00
2.0000e+03,1.1310e+03,3.0000e+00,3.0485e+01,-3.1030e+05,-3.1031e+05,-2.2597e+00,-3.1031e+05,1.3534e-01,9.1675e+00,3.0137e+05,8.5768e+03,-3.2710e-01,-5.4608e-01,1.8317e+00,6.1561e+00
2.0000e+03,1.1320e+03,1.0000e+00,3.0504e+01,-3.1025e+05,-3.1026e+05,-2.2617e+00,-3.1026e+05,1.3535e-01,9.1695e+00,3.0130e+05,8.5791e+03,-9.3472e-02,-8.9871e-01,1.7706e+00,6.9206e+00
2.0000e+03,1.1330e+03,1.0000e+00,3.0523e+01,-3.1018e+05,-3.1019e+05,-2.2637e+00,-3.1019e+05,1.3537e-01,9.1715e+00,3.0125e+05,8.5814e+03,-1.3743e-01,-1.9089e-01,3.0277e+00,5.2347e+00
2.0000e+03,1.1340e+03,1.0000e+00,3.0541e+01,-3.1010e+05,-3.1011e+05,-2.2657e+00,-3.1011e+05,1.3538e-01,9.1735e+00,3.0118e+05,8.5838e+03,-3.8533e-01,-6.5165e-01,1.7767e+00,5.6614e+00
2.0000e+03,1.1350e+03,4.0000e+00,3.0535e+01,-3.1001e+05,-3.1002e+05,-2.2677e+00,-3.1002e+05,1.3540e-01,9.1755e+00,3.0111e+05,8.5930e+03,-1.2285e-01,-7.4291e-01,1.3868e+00,7.4910e+00
2.0000e+03,1.1360e+03,3.0000e+00,3.0538e+01,-3.1000e+05,-3.1001e+05,-2.2697e+00,-3.1001e+05,1.3534e-01,9.1675e+00,3.0101e+05,8.6000e+03,-1.9578e-01,-3.3057e-01,1.9149e+00,6.7382e+00
2.0000e+03,1.1370e+03,1.0000e+00,3.0556e+01,-3.0997e+05,-3.0998e+05,-2.2717e+00,-3.0998e+05,1.3543e-01,9.1795e+00,3.0100e+05,8.6022e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00
2.0000e+03,1.1380e+03,3.0000e+00,3.0559e+01,-3.0994e+05,-3.0995e+05,-2.2737e+00,-3.0995e+05,1.3544e-01,9.1815e+00,3.0097e+05,8.6091e+03,-4.4499e-01,-9.4499e-01,2.2928e+00,4.7648e+00
2.0000e+03,1.1390e+03,1.0000e+00,3.0577e+01,-3.0992e+05,-3.0993e+05,-2.2757e+00,-3.0993e+05,1.3546e-01,9.1835e+00,3.0094e+05,8.6114e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00
2.0000e+03,1.1400e+03,3.0000e+00,3.0579e+01,-3.0989e+05,-3.0990e+05,-2.2777e+00,-3.0990e+05,1.3547e-01,9.1855e+00,3.0092e+05,8.6183e+03,-4.4793e-01,-4.4960e-01,1.6184e+00,5.7766e+00
2.0000e+03,1.1410e+03,4.0000e+00,3.0573e+01,-3.0961e+05,-3.0962e+05,-2.2797e+00,-3.0962e+05,1.3549e-01,9.1875e+00,3.0090e+05,8.6276e+03,4.5159e-02,-4.3981e-01,1.8266e+00,6.8663e+00
2.0000e+03,1.1420e+03,1.0000e+00,3.0592e+01,-3.0959e+05,-3.0960e+05,-2.2817e+00,-3.0960e+05,1.3550e-01,9.1895e+00,3.0061e+05,8.6298e+03,-1.2426e-02,-3.9762e-01,3.2328e+00,2.4850e+00
2.0000e+03,1.1430e+03,1.0000e+00,3.0611e+01,-3.0939e+05,-3.0940e+05,-2.2837e+00,-3.0940e+05,1.3552e-01,9.1915e+00,3.0059e+05,8.6321e+03,2.4342e-01,-5.0409e-01,1.8804e+00,7.5381e+00
2.0000e+03,1.1440e+03,6.0000e+00,3.0588e+01,-3.0932e+05,-3.0933e+05,-2.2857e+00,-3.0933e+05,1.3553e-01,9.1935e+00,3.0039e+05,8.6458e+03,-2.9975e-01,-6.9178e-01,1.7092e+00,3.9122e+00
2.0000e+03,1.1450e+03,1.0000e+00,3.0607e+01,-3.0925e+05,-3.0926e+05,-2.2877e+00,-3.0926e+05,1.3555e-01,9.1955e+00,3.0032e+05,8.6481e+03,-4.5664e-01,-7.3673e-01,2.8447e+00,1.2716e+00
2.0000e+03,1.1460e+03,7.0000e+00,3.0576e+01,-3.0894e+05,-3.0895e+05,-2.2897e+00,-3.0895e+05,1.3556e-01,9.1975e+00,3.0025e+05,8.6642e+03,-4.6332e-01,-5.2382e-01,1.7849e+00,7.6336e+00
2.0000e+03,1.1470e+03,1.0000e+00,3.0595e+01,-3.0886e+05,-3.0887e+05,-2.2917e+00,-3.0887e+05,1.3557e-01,9.1995e+00,2.9994e+05,8.6666e+03,-3.4372e-01,-8.3213e-01,1.5749e+00,3.6775e+00
2.0000e+03,1.1480e+03,1.0000e+00,3.0613e+01,-3.0883e+05,-3.0884e+05,-2.2937e+00,-3.0884e+05,1.3559e-01,9.2015e+00,2.9987e+05,8.6689e+03,-2.2217e-01,-8.8904e-01,2.6209e+00,5.2453e+00
2.0000e+03,1.1490e+03,1.0000e+00,3.0632e+01,-3.0882e+05,-3.0883e+05,-2.2957e+00,-3.0883e+05,1.3560e-01,9.2034e+00,2.9984e+05,8.6712e+03,-2.1444e-01,-5.4002e-01,1.8511e+00,6.9202e+00
2.0000e+03,1.1500e+03,6.0000e+00,3.0610e+01,-3.0876e+05,-3.0877e+05,-2.2977e+00,-3.0877e+05,1.3562e-01,9.2055e+00,2.9982e+05,8.6849e+03,-3.4901e-01,-7.0808e-01,1.6404e+00,3.9234e+00
2.0000e+03,1.1510e+03,6.0000e+00,3.0587e+01,-3.0867e+05,-3.0868e+05,-2.2997e+00,-3.0868e+05,1.3563e-01,9.2075e+00,2.9976e+05,8.6988e+03,-2.1922e-01,-7.5069e-01,1.7826e+00,6.0635e+00
2.0000e+03,1.1520e+03,2.0000e+00,3.0598e+01,-3.0839e+05,-3.0840e+05,-2.3017e+00,-3.0840e+05,1.3565e-01,9.2095e+00,2.9967e+05,8.7036e+03,2.2196e-01,-4.8036e-01,1.8312e+00,7.0133e+00
