nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.6200e+02,1.7820e+03,2.3360e+01,-2.6399e+05,-2.6400e+05,-2.3092e+00,-2.6400e+05,2.0347e-01,8.3007e+00,2.2562e+05,1.9547e+03,-5.9504e-01,-1.4615e+00,-4.7369e+00,-2.4023e+00,-7.7135e-01,-1.6036e-01,-1.4682e+00,-5.8102e-01,1.2614e+00
2.0000e+03,4.6300e+02,1.8120e+03,2.3062e+01,-2.6294e+05,-2.6294e+05,-2.3142e+00,-2.6294e+05,2.0353e-01,8.3057e+00,2.2504e+05,1.9934e+03,-3.9521e-01,-7.6644e-01,-2.3767e+00,-3.6740e+00,-3.0013e+00,-4.5667e-01,-1.8345e+00,9.6759e-01,1.3365e+00
2.0000e+03,4.6400e+02,1.8200e+03,2.3020e+01,-2.6220e+05,-2.6221e+05,-2.3192e+00,-2.6221e+05,2.0359e-01,8.3107e+00,2.2398e+05,2.0037e+03,-7.9636e-01,-9.1302e-01,-2.9338e+00,-2.9814e+00,-3.2446e+00,-2.6046e+00,-7.2998e-01,1.2946e-01,1.3709e+00
2.0000e+03,4.6500e+02,1.8220e+03,2.3046e+01,-2.6208e+05,-2.6209e+05,-2.3242e+00,-2.6209e+05,2.0365e-01,8.3157e+00,2.2325e+05,2.0063e+03,-7.9072e-01,-2.2422e+00,-3.9583e+00,-3.1538e+00,-1.6208e+00,-1.9877e+00,-9.3076e-01,1.0393e+00,8.3518e-01
2.0000e+03,4.6600e+02,1.8310e+03,2.2994e+01,-2.6200e+05,-2.6200e+05,-2.3292e+00,-2.6200e+05,2.0371e-01,8.3206e+00,2.2313e+05,2.0177e+03,-1.2554e+00,-1.0622e+00,-3.3158e+00,-2.3855e+00,-3.0977e+00,-2.0624e+00,-1.6130e+00,1.1097e+00,5.8819e-01
2.0000e+03,4.6700e+02,1.8540e+03,2.2785e+01,-2.6161e+05,-2.6162e+05,-2.3342e+00,-2.6162e+05,2.0378e-01,8.3256e+00,2.2304e+05,2.0476e+03,-8.2369e-01,-1.5314e+00,-3.1757e+00,-3.6989e+00,-3.2205e+00,-2.7687e+00,-6.0156e-01,-9.1634e-02,1.2715e+00
2.0000e+03,4.6800e+02,1.8550e+03,2.2822e+01,-2.6111e+05,-2.6112e+05,-2.3392e+00,-2.6112e+05,2.0384e-01,8.3306e+00,2.2265e+05,2.0489e+03,-3.0880e-01,-1.0907e+00,-4.3916e+00,-3.2560e+00,-2.6386e+00,-2.1237e+00,-4.9693e-01,3.2457e-01,1.5094e+00
2.0000e+03,4.6900e+02,1.8600e+03,2.2816e+01,-2.5957e+05,-2.5958e+05,-2.3441e+00,-2.5958e+05,2.0390e-01,8.3356e+00,2.2216e+05,2.0554e+03,2.2649e-01,-1.6474e+00,-3.9320e+00,-3.1498e+00,-5.5769e-01,-2.8371e+00,-1.9722e+00,-3.8353e-01,1.7469e+00
2.0000e+03,4.7000e+02,1.8610e+03,2.2853e+01,-2.5928e+05,-2.5929e+05,-2.3491e+00,-2.5929e+05,2.0396e-01,8.3406e+00,2.2061e+05,2.0566e+03,-1.3438e+00,-1.1671e+00,-4.7740e+00,-1.2279e+00,-2.4699e+00,-2.0156e+00,-4.5086e-01,-4.2285e-01,1.3181e+00
2.0000e+03,4.7100e+02,1.8640e+03,2.2868e+01,-2.5915e+05,-2.5916e+05,-2.3541e+00,-2.5916e+05,2.0402e-01,8.3456e+00,2.2033e+05,2.0605e+03,-1.0929e+00,-7.8980e-01,-2.1381e+00,-1.2757e+00,-1.3678e+00,-6.9477e-02,-8.8384e-01,1.4620e+00,1.0166e-02
2.0000e+03,4.7200e+02,1.8650e+03,2.2906e+01,-2.5765e+05,-2.5766e+05,-2.3591e+00,-2.5766e+05,2.0408e-01,8.3506e+00,2.2020e+05,2.0618e+03,-1.4346e+00,-1.1078e+00,-3.8522e+00,-2.1305e+00,-1.2321e+00,-9.6516e-01,3.9367e-01,-1.9837e-01,1.4765e+00
2.0000e+03,4.7300e+02,1.8730e+03,2.2865e+01,-2.5751e+05,-2.5752e+05,-2.3641e+00,-2.5752e+05,2.0414e-01,8.3556e+00,2.1870e+05,2.0723e+03,-2.3301e-01,-1.7513e+00,-3.7682e+00,-2.9145e+00,-1.6916e+00,-2.6713e+00,-3.4546e-01,5.2512e-01,1.7147e+00
2.0000e+03,4.7400e+02,1.8740e+03,2.2903e+01,-2.5742e+05,-2.5743e+05,-2.3691e+00,-2.5743e+05,2.0420e-01,8.3605e+00,2.1856e+05,2.0737e+03,2.2850e-01,-1.4383e+00,-4.8019e+00,-1.8327e+00,-3.0838e+00,-4.9728e-01,5.9615e-01,5.5977e-01,1.7255e+00
2.0000e+03,4.7500e+02,1.8770e+03,2.2918e+01,-2.5699e+05,-2.5700e+05,-2.3741e+00,-2.5700e+05,2.0426e-01,8.3655e+00,2.1847e+05,2.0775e+03,-9.1112e-01,-1.2541e+00,-4.0696e+00,-1.4080e+00,-3.3475e+00,-1.3971e+00,7.8315e-02,1.1593e+00,1.1994e+00
2.0000e+03,4.7600e+02,1.8880e+03,2.2845e+01,-2.5679e+05,-2.5680e+05,-2.3791e+00,-2.5680e+05,2.0432e-01,8.3705e+00,2.1804e+05,2.0918e+03,-5.7094e-01,-9.2354e-01,-2.8175e+00,-3.0242e+00,-1.1597e+00,-2.1007e+00,-1.0912e+00,4.7230e-02,1.7223e+00
2.0000e+03,4.7700e+02,1.9210e+03,2.2537e+01,-2.5671e+05,-2.5671e+05,-2.3840e+00,-2.5671e+05,2.0438e-01,8.3755e+00,2.1784e+05,2.1337e+03,-1.3977e+00,-1.1214e+00,-4.7949e+00,-1.5218e+00,-2.4796e+00,-2.4487e-01,1.2286e-01,-4.6459e-01,1.4120e+00
2.0000e+03,4.7800e+02,1.9310e+03,2.2478e+01,-2.5642e+05,-2.5643e+05,-2.3890e+00,-2.5643e+05,2.0445e-01,8.3805e+00,2.1775e+05,2.1469e+03,-7.8919e-01,-7.4723e-01,-2.1020e+00,-3.6603e+00,-1.9756e+00,-2.2495e+00,7.3712e-01,-5.1253e-01,7.8138e-01
2.0000e+03,4.7900e+02,1.9430e+03,2.2399e+01,-2.5618e+05,-2.5619e+05,-2.3940e+00,-2.5619e+05,2.0451e-01,8.3855e+00,2.1747e+05,2.1623e+03,3.0426e-01,-2.0269e+00,-4.4285e+00,-2.8534e+00,-8.5786e-01,-3.4126e-01,-1.0868e+00,-1.7149e-01,1.5429e+00
2.0000e+03,4.8000e+02,1.9500e+03,2.2372e+01,-2.5549e+05,-2.5550e+05,-2.3990e+00,-2.5550e+05,2.0457e-01,8.3905e+00,2.1723e+05,2.1716e+03,4.9752e-02,-1.3945e+00,-3.7619e+00,-1.1257e+00,-1.2853e+00,-5.5398e-01,1.0402e-01,-7.9027e-01,1.7916e+00
2.0000e+03,4.8100e+02,1.9520e+03,2.2398e+01,-2.5516e+05,-2.5517e+05,-2.4040e+00,-2.5517e+05,2.0463e-01,8.3955e+00,2.1654e+05,2.1742e+03,-9.2323e-01,-1.5937e+00,-2.5628e+00,-1.6471e+00,-2.1940e+00,-1.0929e+00,1.1854e-01,-8.3274e-01,1.2903e+00
2.0000e+03,4.8200e+02,1.9530e+03,2.2434e+01,-2.5455e+05,-2.5456e+05,-2.4090e+00,-2.5456e+05,2.0469e-01,8.4004e+00,2.1621e+05,2.1756e+03,2.1213e-01,-2.0315e+00,-4.6550e+00,-2.9240e+00,-2.5852e+00,-2.3601e+00,3.4840e-01,1.0009e+00,1.6478e+00
2.0000e+03,4.8300e+02,1.9780e+03,2.2222e+01,-2.5446e+05,-2.5447e+05,-2.4140e+00,-2.5447e+05,2.0475e-01,8.4054e+00,2.1560e+05,2.2081e+03,-8.3337e-01,-1.3189e+00,-2.0282e+00,-3.4908e+00,-2.2360e+00,-5.7422e-01,2.4575e-01,-8.6097e-01,1.6142e+00
2.0000e+03,4.8400e+02,1.9960e+03,2.2086e+01,-2.5373e+05,-2.5374e+05,-2.4190e+00,-2.5374e+05,2.0481e-01,8.4104e+00,2.1551e+05,2.2318e+03,1.3327e-02,-2.3459e+00,-3.6621e+00,-1.0957e+00,-1.3027e+00,-1.8665e+00,-5.6877e-01,1.0336e+00,8.1556e-01
2.0000e+03,4.8500e+02,2.0260e+03,2.1833e+01,-2.5369e+05,-2.5370e+05,-2.4239e+00,-2.5370e+05,2.0487e-01,8.4154e+00,2.1478e+05,2.2703e+03,2.6577e-01,-1.9388e+00,-3.6124e+00,-1.5860e+00,-6.2400e-01,-1.0064e+00,-1.9157e-01,-3.7370e-01,1.8074e+00
2.0000e+03,4.8600e+02,2.0330e+03,2.1809e+01,-2.5261e+05,-2.5262e+05,-2.4289e+00,-2.5262e+05,2.0493e-01,8.4204e+00,2.1474e+05,2.2793e+03,-5.4916e-01,-1.7214e+00,-2.9467e+00,-2.6357e+00,-2.9783e+00,-2.0750e+00,-2.5215e-01,1.1450e+00,1.3885e+00
2.0000e+03,4.8700e+02,2.0360e+03,2.1825e+01,-2.5129e+05,-2.5130e+05,-2.4339e+00,-2.5130e+05,2.0499e-01,8.4254e+00,2.1497e+05,2.2832e+03,6.7329e-02,-1.0703e+00,-2.8032e+00,-1.9045e+00,-2.2321e+00,-5.3819e-01,-1.4586e+00,1.2289e+00,8.4920e-01
2.0000e+03,4.8800e+02,2.0400e+03,2.1830e+01,-2.5128e+05,-2.5128e+05,-2.4389e+00,-2.5128e+05,2.0505e-01,8.4304e+00,2.1365e+05,2.2885e+03,4.1886e-01,-2.2221e+00,-3.7233e+00,-1.1583e+00,-1.5892e+00,-2.1965e+00,-5.4706e-01,1.3010e+00,8.5772e-01
2.0000e+03,4.8900e+02,2.0460e+03,2.1817e+01,-2.5083e+05,-2.5084e+05,-2.4439e+00,-2.5084e+05,2.0511e-01,8.4354e+00,2.1363e+05,2.2962e+03,-2.6898e-02,-9.0878e-01,-2.1649e+00,-3.6627e+00,-2.1803e+00,-2.3179e+00,-8.7469e-01,1.4729e+00,8.0031e-01
2.0000e+03,4.9000e+02,2.0600e+03,2.1726e+01,-2.5039e+05,-2.5040e+05,-2.4489e+00,-2.5040e+05,2.0517e-01,8.4404e+00,2.1319e+05,2.3145e+03,-1.4324e+00,-1.5643e+00,-3.1918e+00,-3.1927e+00,-2.7177e+00,-8.7816e-01,-2.0649e+00,6.8414e-03,1.3768e+00
2.0000e+03,4.9100e+02,2.0840e+03,2.1541e+01,-2.5011e+05,-2.5012e+05,-2.4539e+00,-2.5012e+05,2.0524e-01,8.4453e+00,2.1274e+05,2.3465e+03,-1.0570e+00,-1.1813e+00,-4.3082e+00,-3.0645e+00,-2.9149e+00,-2.6606e-01,-4.1345e-01,-8.6622e-01,1.3097e+00
2.0000e+03,4.9200e+02,2.0860e+03,2.1566e+01,-2.4990e+05,-2.4991e+05,-2.4589e+00,-2.4991e+05,2.0530e-01,8.4503e+00,2.1246e+05,2.3490e+03,-2.4987e-01,-2.1155e+00,-2.5071e+00,-2.2122e+00,-1.0160e+00,1.3861e-02,-1.5614e+00,1.2922e+00,1.3940e-01
2.0000e+03,4.9300e+02,2.0880e+03,2.1591e+01,-2.4874e+05,-2.4875e+05,-2.4638e+00,-2.4875e+05,2.0536e-01,8.4553e+00,2.1225e+05,2.3516e+03,-1.1469e+00,-1.2233e+00,-4.5623e+00,-1.3049e+00,-1.3844e+00,-2.2674e+00,-1.8198e-01,8.6910e-01,1.1215e+00
2.0000e+03,4.9400e+02,2.0950e+03,2.1569e+01,-2.4838e+05,-2.4839e+05,-2.4688e+00,-2.4839e+05,2.0542e-01,8.4603e+00,2.1110e+05,2.3607e+03,-4.9255e-01,-1.3611e+00,-3.0333e+00,-1.2785e+00,-1.1380e+00,-2.2069e+00,-1.4172e+00,1.0085e+00,7.4079e-01
2.0000e+03,4.9500e+02,2.0980e+03,2.1584e+01,-2.4806e+05,-2.4807e+05,-2.4738e+00,-2.4807e+05,2.0548e-01,8.4653e+00,2.1073e+05,2.3646e+03,-2.2335e-02,-1.3880e+00,-2.8855e+00,-2.7205e+00,-3.0648e+00,-1.9977e+00,2.6777e-01,-2.1081e-01,1.7207e+00
2.0000e+03,4.9600e+02,2.1000e+03,2.1609e+01,-2.4755e+05,-2.4756e+05,-2.4788e+00,-2.4756e+05,2.0554e-01,8.4703e+00,2.1041e+05,2.3671e+03,-5.9785e-01,-1.1898e+00,-2.2757e+00,-8.4570e-01,-2.2433e+00,-2.8092e+00,6.0628e-01,-2.1544e-01,1.0875e+00
2.0000e+03,4.9700e+02,2.1160e+03,2.1503e+01,-2.4741e+05,-2.4742e+05,-2.4838e+00,-2.4742e+05,2.0560e-01,8.4753e+00,2.0991e+05,2.3875e+03,-1.2526e+00,-5.7180e-01,-4.0496e+00,-3.0272e+00,-1.0521e+00,-3.6403e-01,7.4268e-01,2.5438e-01,1.6598e+00
2.0000e+03,4.9800e+02,2.1200e+03,2.1509e+01,-2.4734e+05,-2.4735e+05,-2.4888e+00,-2.4735e+05,2.0566e-01,8.4802e+00,2.0976e+05,2.3925e+03,4.3977e-01,-1.6377e+00,-2.2174e+00,-2.9195e+00,-3.0883e+00,-2.3959e+00,8.6004e-01,-7.0658e-02,5.7699e-01
2.0000e+03,4.9900e+02,2.1340e+03,2.1422e+01,-2.4694e+05,-2.4695e+05,-2.4938e+00,-2.4695e+05,2.0572e-01,8.4852e+00,2.0969e+05,2.4104e+03,-3.4928e-01,-1.0594e+00,-2.6103e+00,-1.2022e+00,-2.2856e+00,-6.1444e-01,8.5198e-01,-3.5365e-01,6.0911e-01
