nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.7500e+02,1.9952e+04,3.3797e+00,2.0574e+04,2.0556e+04,-1.3387e+01,2.0557e+04,5.7173e-01,1.6506e+01,2.7425e+02,2.3973e-01,-1.8378e+00,2.7113e+00,2.5837e+00
2.0000e+03,6.7600e+02,2.0073e+04,3.3643e+00,2.0574e+04,2.0557e+04,-1.3406e+01,2.0558e+04,5.6637e-01,1.6199e+01,2.7331e+02,8.9538e-02,-1.2755e+00,2.7286e+00,2.7495e+00
2.0000e+03,6.7700e+02,2.0281e+04,3.3348e+00,2.0576e+04,2.0558e+04,-1.3426e+01,2.0559e+04,5.6921e-01,1.6362e+01,2.7266e+02,2.7810e-01,-1.9213e+00,2.7120e+00,2.7323e+00
2.0000e+03,6.7800e+02,2.0321e+04,3.3332e+00,2.0577e+04,2.0559e+04,-1.3446e+01,2.0560e+04,5.7142e-01,1.6489e+01,2.7171e+02,1.0438e-01,-1.2467e+00,2.7261e+00,2.8815e+00
2.0000e+03,6.7900e+02,2.0386e+04,3.3275e+00,2.0580e+04,2.0562e+04,-1.3466e+01,2.0562e+04,5.8952e-01,1.7550e+01,2.7058e+02,1.0367e-01,-1.2983e+00,2.7272e+00,2.7425e+00
2.0000e+03,6.8000e+02,2.0394e+04,3.3311e+00,2.0582e+04,2.0564e+04,-1.3486e+01,2.0564e+04,5.8550e-01,1.7311e+01,2.6792e+02,1.5371e-01,-1.3928e+00,2.7248e+00,2.7246e+00
2.0000e+03,6.8100e+02,2.0431e+04,3.3299e+00,2.0584e+04,2.0566e+04,-1.3505e+01,2.0566e+04,5.8121e-01,1.7058e+01,2.6583e+02,1.3298e-01,-1.4375e+00,2.7201e+00,2.6162e+00
2.0000e+03,6.8200e+02,2.0432e+04,3.3346e+00,2.0584e+04,2.0566e+04,-1.3525e+01,2.0567e+04,5.7404e-01,1.6641e+01,2.6422e+02,1.7779e-01,-1.4571e+00,2.7199e+00,2.7086e+00
2.0000e+03,6.8300e+02,2.0449e+04,3.3367e+00,2.0585e+04,2.0567e+04,-1.3545e+01,2.0568e+04,5.7373e-01,1.6622e+01,2.6324e+02,2.7161e-01,-1.9943e+00,2.7169e+00,2.5650e+00
2.0000e+03,6.8400e+02,2.0453e+04,3.3410e+00,2.0586e+04,2.0568e+04,-1.3565e+01,2.0569e+04,5.6965e-01,1.6387e+01,2.6220e+02,1.6447e-01,-1.5653e+00,2.7161e+00,2.5910e+00
2.0000e+03,6.8500e+02,2.0471e+04,3.3429e+00,2.0587e+04,2.0569e+04,-1.3585e+01,2.0570e+04,5.7202e-01,1.6524e+01,2.6143e+02,1.9269e-01,-1.4714e+00,2.7193e+00,2.7494e+00
2.0000e+03,6.8600e+02,2.0481e+04,3.3462e+00,2.0593e+04,2.0575e+04,-1.3604e+01,2.0575e+04,5.9967e-01,1.8160e+01,2.6047e+02,1.5245e-01,-1.4153e+00,2.7279e+00,2.6871e+00
2.0000e+03,6.8700e+02,2.0499e+04,3.3481e+00,2.0594e+04,2.0576e+04,-1.3624e+01,2.0576e+04,5.8317e-01,1.7174e+01,2.5500e+02,2.4674e-01,-1.7643e+00,2.7181e+00,2.5928e+00
2.0000e+03,6.8800e+02,2.0518e+04,3.3499e+00,2.0603e+04,2.0584e+04,-1.3644e+01,2.0584e+04,6.0107e-01,1.8244e+01,2.5360e+02,1.5225e-01,-1.4131e+00,2.7196e+00,2.7314e+00
2.0000e+03,6.8900e+02,2.0571e+04,3.3461e+00,2.0603e+04,2.0586e+04,-1.3664e+01,2.0586e+04,5.8411e-01,1.7229e+01,2.4557e+02,1.5845e-01,-1.5254e+00,2.7207e+00,2.6035e+00
2.0000e+03,6.9000e+02,2.0615e+04,3.3438e+00,2.0609e+04,2.0591e+04,-1.3684e+01,2.0591e+04,6.0072e-01,1.8223e+01,2.4416e+02,1.6141e-01,-1.4106e+00,2.7247e+00,2.7595e+00
2.0000e+03,6.9100e+02,2.0617e+04,3.3483e+00,2.0609e+04,2.0592e+04,-1.3703e+01,2.0592e+04,5.8338e-01,1.7186e+01,2.3907e+02,1.7590e-01,-1.5790e+00,2.7209e+00,2.6366e+00
2.0000e+03,6.9200e+02,2.0640e+04,3.3494e+00,2.0616e+04,2.0598e+04,-1.3723e+01,2.0598e+04,6.0196e-01,1.8298e+01,2.3790e+02,2.4404e-01,-1.9421e+00,2.7069e+00,2.6159e+00
2.0000e+03,6.9300e+02,2.0826e+04,3.3244e+00,2.0617e+04,2.0599e+04,-1.3743e+01,2.0599e+04,5.8448e-01,1.7251e+01,2.3199e+02,2.3426e-01,-1.7631e+00,2.7062e+00,2.7402e+00
2.0000e+03,6.9400e+02,2.0880e+04,3.3206e+00,2.0617e+04,2.0599e+04,-1.3763e+01,2.0600e+04,5.7601e-01,1.6755e+01,2.3074e+02,2.1124e-01,-1.7545e+00,2.7146e+00,2.6476e+00
2.0000e+03,6.9500e+02,2.1104e+04,3.2902e+00,2.0622e+04,2.0604e+04,-1.3783e+01,2.0604e+04,6.0075e-01,1.8225e+01,2.3012e+02,1.8578e-01,-1.4503e+00,2.7242e+00,2.7067e+00
2.0000e+03,6.9600e+02,2.1342e+04,3.2582e+00,2.0622e+04,2.0605e+04,-1.3802e+01,2.0605e+04,5.8487e-01,1.7274e+01,2.2621e+02,2.2652e-01,-1.7505e+00,2.7191e+00,2.5733e+00
2.0000e+03,6.9700e+02,2.1354e+04,3.2611e+00,2.0628e+04,2.0609e+04,-1.3822e+01,2.0609e+04,6.0248e-01,1.8330e+01,2.2496e+02,2.3763e-01,-1.7600e+00,2.7190e+00,2.6700e+00
2.0000e+03,6.9800e+02,2.1498e+04,3.2439e+00,2.0632e+04,2.0614e+04,-1.3842e+01,2.0614e+04,6.0157e-01,1.8274e+01,2.2038e+02,2.4059e-01,-1.9993e+00,2.7038e+00,2.6871e+00
2.0000e+03,6.9900e+02,2.1548e+04,3.2410e+00,2.0633e+04,2.0615e+04,-1.3862e+01,2.0615e+04,5.8888e-01,1.7512e+01,2.1629e+02,2.5278e-01,-1.8244e+00,2.7164e+00,2.6062e+00
2.0000e+03,7.0000e+02,2.1595e+04,3.2386e+00,2.0635e+04,2.0617e+04,-1.3882e+01,2.0617e+04,5.8755e-01,1.7433e+01,2.1462e+02,2.1281e-01,-1.7033e+00,2.7223e+00,2.5425e+00
2.0000e+03,7.0100e+02,2.1809e+04,3.2115e+00,2.0635e+04,2.0617e+04,-1.3901e+01,2.0618e+04,5.8000e-01,1.6988e+01,2.1301e+02,1.7433e-01,-1.5433e+00,2.7138e+00,2.7169e+00
2.0000e+03,7.0200e+02,2.1840e+04,3.2115e+00,2.0640e+04,2.0622e+04,-1.3921e+01,2.0622e+04,6.0335e-01,1.8383e+01,2.1209e+02,2.3447e-01,-1.7720e+00,2.7176e+00,2.6503e+00
2.0000e+03,7.0300e+02,2.1922e+04,3.2041e+00,2.0643e+04,2.0624e+04,-1.3941e+01,2.0624e+04,5.9772e-01,1.8042e+01,2.0797e+02,1.7538e-01,-1.5728e+00,2.7224e+00,2.5854e+00
2.0000e+03,7.0400e+02,2.2175e+04,3.1721e+00,2.0643e+04,2.0625e+04,-1.3961e+01,2.0626e+04,5.8565e-01,1.7320e+01,2.0529e+02,2.3414e-01,-1.8286e+00,2.7039e+00,2.7149e+00
2.0000e+03,7.0500e+02,2.2313e+04,3.1570e+00,2.0644e+04,2.0626e+04,-1.3981e+01,2.0626e+04,5.8038e-01,1.7010e+01,2.0411e+02,2.3953e-01,-1.7461e+00,2.7094e+00,2.7139e+00
2.0000e+03,7.0600e+02,2.2377e+04,3.1525e+00,2.0647e+04,2.0628e+04,-1.4000e+01,2.0628e+04,5.9162e-01,1.7675e+01,2.0324e+02,1.8698e-01,-1.5861e+00,2.7096e+00,2.6939e+00
2.0000e+03,7.0700e+02,2.2392e+04,3.1548e+00,2.0647e+04,2.0629e+04,-1.4020e+01,2.0629e+04,5.8505e-01,1.7285e+01,2.0141e+02,2.3344e-01,-1.8943e+00,2.7131e+00,2.6074e+00
2.0000e+03,7.0800e+02,2.2482e+04,3.1466e+00,2.0648e+04,2.0630e+04,-1.4040e+01,2.0630e+04,5.8140e-01,1.7070e+01,2.0019e+02,1.9755e-01,-1.6334e+00,2.7169e+00,2.6670e+00
2.0000e+03,7.0900e+02,2.2885e+04,3.0957e+00,2.0649e+04,2.0631e+04,-1.4060e+01,2.0631e+04,5.7913e-01,1.6937e+01,1.9924e+02,2.7041e-01,-1.8601e+00,2.7141e+00,2.6630e+00
2.0000e+03,7.1000e+02,2.3136e+04,3.0665e+00,2.0649e+04,2.0631e+04,-1.4080e+01,2.0632e+04,5.7613e-01,1.6762e+01,1.9838e+02,1.4752e-01,-1.4300e+00,2.7087e+00,2.8498e+00
2.0000e+03,7.1100e+02,2.3295e+04,3.0499e+00,2.0649e+04,2.0631e+04,-1.4099e+01,2.0632e+04,5.7262e-01,1.6558e+01,1.9770e+02,2.5113e-01,-1.7366e+00,2.7248e+00,2.6394e+00
2.0000e+03,7.1200e+02,2.3440e+04,3.0353e+00,2.0650e+04,2.0631e+04,-1.4119e+01,2.0633e+04,5.6968e-01,1.6388e+01,1.9724e+02,1.7175e-01,-1.4315e+00,2.7209e+00,2.8066e+00
2.0000e+03,7.1300e+02,2.3654e+04,3.0121e+00,2.0653e+04,2.0634e+04,-1.4139e+01,2.0635e+04,5.9449e-01,1.7847e+01,1.9687e+02,2.3780e-01,-1.8444e+00,2.7044e+00,2.6880e+00
2.0000e+03,7.1400e+02,2.3728e+04,3.0070e+00,2.0654e+04,2.0636e+04,-1.4159e+01,2.0636e+04,5.8924e-01,1.7533e+01,1.9497e+02,2.3579e-01,-1.8180e+00,2.7029e+00,2.7235e+00
2.0000e+03,7.1500e+02,2.3750e+04,3.0084e+00,2.0655e+04,2.0636e+04,-1.4179e+01,2.0637e+04,5.8469e-01,1.7264e+01,1.9356e+02,1.7188e-01,-1.4294e+00,2.7255e+00,2.7492e+00
2.0000e+03,7.1600e+02,2.3857e+04,2.9991e+00,2.0655e+04,2.0637e+04,-1.4198e+01,2.0638e+04,5.7953e-01,1.6960e+01,1.9256e+02,1.8829e-01,-1.4723e+00,2.7210e+00,2.7729e+00
2.0000e+03,7.1700e+02,2.3860e+04,3.0029e+00,2.0657e+04,2.0638e+04,-1.4218e+01,2.0639e+04,5.8421e-01,1.7235e+01,1.9193e+02,1.7175e-01,-1.5351e+00,2.7175e+00,2.6117e+00
2.0000e+03,7.1800e+02,2.3866e+04,3.0064e+00,2.0657e+04,2.0639e+04,-1.4238e+01,2.0640e+04,5.8302e-01,1.7165e+01,1.9091e+02,2.7393e-01,-1.7915e+00,2.7130e+00,2.7349e+00
2.0000e+03,7.1900e+02,2.4033e+04,2.9897e+00,2.0659e+04,2.0640e+04,-1.4258e+01,2.0640e+04,5.8387e-01,1.7215e+01,1.8994e+02,1.8790e-01,-1.6689e+00,2.7106e+00,2.6796e+00
2.0000e+03,7.2000e+02,2.4042e+04,2.9927e+00,2.0660e+04,2.0641e+04,-1.4278e+01,2.0641e+04,5.8397e-01,1.7221e+01,1.8894e+02,1.9552e-01,-1.4885e+00,2.7260e+00,2.6778e+00
2.0000e+03,7.2100e+02,2.4113e+04,2.9880e+00,2.0660e+04,2.0641e+04,-1.4297e+01,2.0642e+04,5.8010e-01,1.6993e+01,1.8795e+02,2.2855e-01,-1.6142e+00,2.7141e+00,2.7651e+00
2.0000e+03,7.2200e+02,2.4213e+04,2.9798e+00,2.0660e+04,2.0642e+04,-1.4317e+01,2.0643e+04,5.7821e-01,1.6883e+01,1.8730e+02,1.5250e-01,-1.4640e+00,2.7125e+00,2.7560e+00
2.0000e+03,7.2300e+02,2.4309e+04,2.9722e+00,2.0661e+04,2.0642e+04,-1.4337e+01,2.0643e+04,5.7687e-01,1.6805e+01,1.8670e+02,2.2378e-01,-1.8996e+00,2.7080e+00,2.6075e+00
2.0000e+03,7.2400e+02,2.4378e+04,2.9679e+00,2.0662e+04,2.0643e+04,-1.4357e+01,2.0644e+04,5.7647e-01,1.6782e+01,1.8611e+02,2.4003e-01,-1.9958e+00,2.7073e+00,2.6245e+00
2.0000e+03,7.2500e+02,2.4782e+04,2.9236e+00,2.0663e+04,2.0644e+04,-1.4377e+01,2.0645e+04,5.8311e-01,1.7170e+01,1.8552e+02,2.2333e-01,-1.7935e+00,2.7158e+00,2.5961e+00
2.0000e+03,7.2600e+02,2.4994e+04,2.9029e+00,2.0664e+04,2.0645e+04,-1.4397e+01,2.0646e+04,5.8415e-01,1.7232e+01,1.8455e+02,2.4180e-01,-1.9636e+00,2.7050e+00,2.6453e+00
2.0000e+03,7.2700e+02,2.5040e+04,2.9016e+00,2.0664e+04,2.0646e+04,-1.4416e+01,2.0646e+04,5.8199e-01,1.7104e+01,1.8360e+02,1.9805e-01,-1.5762e+00,2.7163e+00,2.6631e+00
2.0000e+03,7.2800e+02,2.5321e+04,2.8734e+00,2.0666e+04,2.0647e+04,-1.4436e+01,2.0647e+04,5.8640e-01,1.7365e+01,1.8288e+02,2.0782e-01,-1.5040e+00,2.7237e+00,2.7602e+00
2.0000e+03,7.2900e+02,2.5364e+04,2.8724e+00,2.0667e+04,2.0648e+04,-1.4456e+01,2.0649e+04,5.9154e-01,1.7670e+01,1.8187e+02,1.6650e-01,-1.4590e+00,2.7162e+00,2.7678e+00
2.0000e+03,7.3000e+02,2.5367e+04,2.8760e+00,2.0668e+04,2.0649e+04,-1.4476e+01,2.0650e+04,5.8913e-01,1.7526e+01,1.8054e+02,1.6218e-01,-1.4748e+00,2.7170e+00,2.6996e+00
2.0000e+03,7.3100e+02,2.5445e+04,2.8712e+00,2.0668e+04,2.0650e+04,-1.4496e+01,2.0650e+04,5.8500e-01,1.7282e+01,1.7948e+02,2.5600e-01,-1.8169e+00,2.7117e+00,2.7073e+00
2.0000e+03,7.3200e+02,2.5455e+04,2.8739e+00,2.0670e+04,2.0651e+04,-1.4515e+01,2.0651e+04,5.8599e-01,1.7341e+01,1.7876e+02,2.5909e-01,-1.7618e+00,2.7188e+00,2.6701e+00
2.0000e+03,7.3300e+02,2.5485e+04,2.8745e+00,2.0671e+04,2.0652e+04,-1.4535e+01,2.0652e+04,5.9004e-01,1.7581e+01,1.7791e+02,2.1618e-01,-1.7417e+00,2.7100e+00,2.6903e+00
2.0000e+03,7.3400e+02,2.5568e+04,2.8691e+00,2.0671e+04,2.0652e+04,-1.4555e+01,2.0653e+04,5.8619e-01,1.7352e+01,1.7676e+02,2.2417e-01,-1.7074e+00,2.7129e+00,2.6362e+00
2.0000e+03,7.3500e+02,2.5570e+04,2.8728e+00,2.0674e+04,2.0655e+04,-1.4575e+01,2.0655e+04,5.9983e-01,1.8169e+01,1.7601e+02,1.9959e-01,-1.6465e+00,2.7122e+00,2.6564e+00
2.0000e+03,7.3600e+02,2.5742e+04,2.8575e+00,2.0674e+04,2.0656e+04,-1.4595e+01,2.0656e+04,5.9397e-01,1.7816e+01,1.7431e+02,2.0840e-01,-1.6891e+00,2.7195e+00,2.5704e+00
2.0000e+03,7.3700e+02,2.5876e+04,2.8466e+00,2.0675e+04,2.0656e+04,-1.4614e+01,2.0657e+04,5.9093e-01,1.7634e+01,1.7313e+02,2.2649e-01,-1.7949e+00,2.7113e+00,2.6085e+00
2.0000e+03,7.3800e+02,2.5926e+04,2.8449e+00,2.0675e+04,2.0657e+04,-1.4634e+01,2.0658e+04,5.8644e-01,1.7367e+01,1.7217e+02,2.0511e-01,-1.6925e+00,2.7156e+00,2.6073e+00
2.0000e+03,7.3900e+02,2.6268e+04,2.8118e+00,2.0677e+04,2.0658e+04,-1.4654e+01,2.0658e+04,5.8902e-01,1.7520e+01,1.7153e+02,2.6316e-01,-1.9777e+00,2.7117e+00,2.6191e+00
2.0000e+03,7.4000e+02,2.6368e+04,2.8049e+00,2.0679e+04,2.0660e+04,-1.4674e+01,2.0660e+04,5.9992e-01,1.8175e+01,1.7064e+02,2.4201e-01,-1.9301e+00,2.7092e+00,2.7055e+00
2.0000e+03,7.4100e+02,2.6526e+04,2.7920e+00,2.0679e+04,2.0661e+04,-1.4694e+01,2.0661e+04,5.9407e-01,1.7822e+01,1.6896e+02,2.0721e-01,-1.5360e+00,2.7224e+00,2.7148e+00
2.0000e+03,7.4200e+02,2.6584e+04,2.7897e+00,2.0680e+04,2.0661e+04,-1.4713e+01,2.0662e+04,5.8941e-01,1.7544e+01,1.6790e+02,2.2392e-01,-1.5654e+00,2.7107e+00,2.8175e+00
2.0000e+03,7.4300e+02,2.6609e+04,2.7908e+00,2.0684e+04,2.0665e+04,-1.4733e+01,2.0665e+04,6.1241e-01,1.8939e+01,1.6719e+02,2.4726e-01,-1.8680e+00,2.7138e+00,2.6434e+00
2.0000e+03,7.4400e+02,2.6616e+04,2.7938e+00,2.0685e+04,2.0666e+04,-1.4753e+01,2.0666e+04,6.0134e-01,1.8261e+01,1.6428e+02,2.3166e-01,-1.8300e+00,2.7173e+00,2.5859e+00
2.0000e+03,7.4500e+02,2.7200e+04,2.7376e+00,2.0685e+04,2.0667e+04,-1.4773e+01,2.0667e+04,5.9490e-01,1.7872e+01,1.6281e+02,2.4027e-01,-1.8095e+00,2.7085e+00,2.7291e+00
2.0000e+03,7.4600e+02,2.7492e+04,2.7122e+00,2.0687e+04,2.0668e+04,-1.4793e+01,2.0668e+04,5.9400e-01,1.7818e+01,1.6187e+02,2.1472e-01,-1.6047e+00,2.7220e+00,2.6631e+00
2.0000e+03,7.4700e+02,2.7596e+04,2.7056e+00,2.0687e+04,2.0668e+04,-1.4812e+01,2.0669e+04,5.9211e-01,1.7704e+01,1.6088e+02,2.0983e-01,-1.6782e+00,2.7213e+00,2.5882e+00
2.0000e+03,7.4800e+02,2.7806e+04,2.6888e+00,2.0689e+04,2.0670e+04,-1.4832e+01,2.0670e+04,5.9846e-01,1.8086e+01,1.5998e+02,2.6344e-01,-1.8432e+00,2.7193e+00,2.6524e+00
2.0000e+03,7.4900e+02,2.8276e+04,2.6477e+00,2.0689e+04,2.0670e+04,-1.4852e+01,2.0671e+04,5.9324e-01,1.7772e+01,1.5865e+02,1.6486e-01,-1.5396e+00,2.7165e+00,2.6391e+00
2.0000e+03,7.5000e+02,2.8332e+04,2.6460e+00,2.0689e+04,2.0670e+04,-1.4872e+01,2.0671e+04,5.8844e-01,1.7486e+01,1.5783e+02,2.0745e-01,-1.7636e+00,2.7096e+00,2.6183e+00
2.0000e+03,7.5100e+02,2.8660e+04,2.6193e+00,2.0689e+04,2.0671e+04,-1.4892e+01,2.0672e+04,5.8470e-01,1.7264e+01,1.5736e+02,2.6118e-01,-1.9917e+00,2.7155e+00,2.6385e+00
2.0000e+03,7.5200e+02,2.9359e+04,2.5604e+00,2.0690e+04,2.0671e+04,-1.4911e+01,2.0672e+04,5.8193e-01,1.7101e+01,1.5700e+02,2.2755e-01,-1.8401e+00,2.7132e+00,2.5705e+00
2.0000e+03,7.5300e+02,2.9398e+04,2.5604e+00,2.0690e+04,2.0671e+04,-1.4931e+01,2.0672e+04,5.7983e-01,1.6978e+01,1.5668e+02,2.4006e-01,-1.7215e+00,2.7110e+00,2.7080e+00
2.0000e+03,7.5400e+02,2.9723e+04,2.5359e+00,2.0691e+04,2.0672e+04,-1.4951e+01,2.0673e+04,5.7951e-01,1.6959e+01,1.5637e+02,1.0273e-01,-1.3130e+00,2.7212e+00,2.8036e+00
2.0000e+03,7.5500e+02,2.9891e+04,2.5250e+00,2.0692e+04,2.0673e+04,-1.4971e+01,2.0673e+04,5.8651e-01,1.7371e+01,1.5598e+02,1.5950e-01,-1.4594e+00,2.7111e+00,2.7759e+00
2.0000e+03,7.5600e+02,2.9909e+04,2.5268e+00,2.0695e+04,2.0676e+04,-1.4991e+01,2.0676e+04,6.1160e-01,1.8889e+01,1.5523e+02,2.1625e-01,-1.6978e+00,2.7137e+00,2.7016e+00
2.0000e+03,7.5700e+02,3.0022e+04,2.5206e+00,2.0695e+04,2.0676e+04,-1.5010e+01,2.0677e+04,6.0119e-01,1.8251e+01,1.5290e+02,2.5309e-01,-1.9023e+00,2.7178e+00,2.6036e+00
2.0000e+03,7.5800e+02,3.0068e+04,2.5201e+00,2.0695e+04,2.0676e+04,-1.5030e+01,2.0677e+04,5.9466e-01,1.7857e+01,1.5777e+02,1.3968e-01,-1.4328e+00,2.7233e+00,2.6518e+00
2.0000e+03,7.5900e+02,3.0192e+04,2.5131e+00,2.0697e+04,2.0677e+04,-1.5050e+01,2.0678e+04,5.9280e-01,1.7746e+01,1.5723e+02,2.1834e-01,-1.6401e+00,2.7151e+00,2.7436e+00
2.0000e+03,7.6000e+02,3.0245e+04,2.5120e+00,2.0700e+04,2.0680e+04,-1.5070e+01,2.0681e+04,6.1587e-01,1.9154e+01,1.5659e+02,1.9808e-01,-1.6721e+00,2.7174e+00,2.6146e+00
2.0000e+03,7.6100e+02,3.0273e+04,2.5129e+00,2.0701e+04,2.0681e+04,-1.5090e+01,2.0682e+04,6.0467e-01,1.8463e+01,1.5396e+02,2.6231e-01,-1.8992e+00,2.7145e+00,2.6586e+00
2.0000e+03,7.6200e+02,3.0320e+04,2.5123e+00,2.0701e+04,2.0682e+04,-1.5109e+01,2.0683e+04,5.9974e-01,1.8164e+01,1.5272e+02,1.5784e-01,-1.4113e+00,2.7224e+00,2.7244e+00
2.0000e+03,7.6300e+02,3.0652e+04,2.4884e+00,2.0703e+04,2.0684e+04,-1.5129e+01,2.0684e+04,6.0285e-01,1.8353e+01,1.5181e+02,2.0375e-01,-1.6281e+00,2.7174e+00,2.6501e+00
2.0000e+03,7.6400e+02,3.0677e+04,2.4897e+00,2.0703e+04,2.0684e+04,-1.5149e+01,2.0685e+04,5.9827e-01,1.8075e+01,1.5056e+02,2.4881e-01,-1.6891e+00,2.7215e+00,2.6654e+00
2.0000e+03,7.6500e+02,3.0796e+04,2.4833e+00,2.0703e+04,2.0684e+04,-1.5169e+01,2.0685e+04,5.9368e-01,1.7798e+01,1.4970e+02,1.8006e-01,-1.5642e+00,2.7174e+00,2.6505e+00
2.0000e+03,7.6600e+02,3.1306e+04,2.4461e+00,2.0704e+04,2.0685e+04,-1.5189e+01,2.0686e+04,5.9115e-01,1.7647e+01,1.4918e+02,2.2846e-01,-1.7166e+00,2.7139e+00,2.6840e+00
2.0000e+03,7.6700e+02,3.1337e+04,2.4469e+00,2.0705e+04,2.0685e+04,-1.5208e+01,2.0686e+04,5.8993e-01,1.7574e+01,1.4869e+02,2.5372e-01,-1.9625e+00,2.7147e+00,2.6120e+00
2.0000e+03,7.6800e+02,3.1398e+04,2.4453e+00,2.0706e+04,2.0686e+04,-1.5228e+01,2.0687e+04,5.9339e-01,1.7781e+01,1.4817e+02,1.9207e-01,-1.6336e+00,2.7176e+00,2.5961e+00
2.0000e+03,7.6900e+02,3.1411e+04,2.4475e+00,2.0708e+04,2.0688e+04,-1.5248e+01,2.0688e+04,6.0514e-01,1.8492e+01,1.4741e+02,2.6397e-01,-1.8959e+00,2.7122e+00,2.6828e+00
2.0000e+03,7.7000e+02,3.1605e+04,2.4356e+00,2.0708e+04,2.0689e+04,-1.5268e+01,2.0689e+04,6.0026e-01,1.8195e+01,1.4599e+02,2.0096e-01,-1.6372e+00,2.7144e+00,2.7065e+00
2.0000e+03,7.7100e+02,3.1606e+04,2.4387e+00,2.0709e+04,2.0689e+04,-1.5288e+01,2.0690e+04,5.9876e-01,1.8104e+01,1.4514e+02,2.7019e-01,-1.8035e+00,2.7128e+00,2.7246e+00
2.0000e+03,7.7200e+02,3.1732e+04,2.4322e+00,2.0710e+04,2.0691e+04,-1.5307e+01,2.0691e+04,6.0330e-01,1.8380e+01,1.4437e+02,2.5151e-01,-1.8659e+00,2.7083e+00,2.7513e+00
2.0000e+03,7.7300e+02,3.1976e+04,2.4168e+00,2.0710e+04,2.0691e+04,-1.5327e+01,2.0692e+04,5.9946e-01,1.8147e+01,1.4322e+02,1.9436e-01,-1.5467e+00,2.7194e+00,2.7245e+00
2.0000e+03,7.7400e+02,3.2018e+04,2.4167e+00,2.0711e+04,2.0691e+04,-1.5347e+01,2.0692e+04,5.9555e-01,1.7911e+01,1.4244e+02,2.1617e-01,-1.6633e+00,2.7159e+00,2.6771e+00
2.0000e+03,7.7500e+02,3.2051e+04,2.4174e+00,2.0713e+04,2.0693e+04,-1.5367e+01,2.0693e+04,6.0073e-01,1.8224e+01,1.4193e+02,2.1292e-01,-1.5419e+00,2.7173e+00,2.7932e+00
2.0000e+03,7.7600e+02,3.2062e+04,2.4197e+00,2.0714e+04,2.0694e+04,-1.5387e+01,2.0694e+04,6.0426e-01,1.8438e+01,1.4100e+02,2.1888e-01,-1.7530e+00,2.7142e+00,2.6842e+00
2.0000e+03,7.7700e+02,3.2148e+04,2.4163e+00,2.0716e+04,2.0696e+04,-1.5406e+01,2.0696e+04,6.1092e-01,1.8847e+01,1.3983e+02,2.0366e-01,-1.7367e+00,2.7126e+00,2.6043e+00
2.0000e+03,7.7800e+02,3.2450e+04,2.3969e+00,2.0716e+04,2.0696e+04,-1.5426e+01,2.0697e+04,6.0453e-01,1.8455e+01,1.3826e+02,2.5535e-01,-1.7846e+00,2.7150e+00,2.6835e+00
2.0000e+03,7.7900e+02,3.3219e+04,2.3445e+00,2.0716e+04,2.0696e+04,-1.5446e+01,2.0697e+04,5.9954e-01,1.8152e+01,1.3736e+02,2.4037e-01,-1.7846e+00,2.7090e+00,2.6827e+00
2.0000e+03,7.8000e+02,3.3268e+04,2.3441e+00,2.0719e+04,2.0699e+04,-1.5466e+01,2.0699e+04,6.1460e-01,1.9075e+01,1.3682e+02,2.3366e-01,-1.6739e+00,2.7131e+00,2.7678e+00
2.0000e+03,7.8100e+02,3.3526e+04,2.3290e+00,2.0720e+04,2.0700e+04,-1.5486e+01,2.0701e+04,6.1406e-01,1.9042e+01,1.3510e+02,2.4997e-01,-1.9451e+00,2.7057e+00,2.6828e+00
2.0000e+03,7.8200e+02,3.4666e+04,2.2554e+00,2.0722e+04,2.0702e+04,-1.5505e+01,2.0702e+04,6.1134e-01,1.8873e+01,1.3341e+02,1.9914e-01,-1.5401e+00,2.7250e+00,2.6921e+00
2.0000e+03,7.8300e+02,3.4860e+04,2.2458e+00,2.0722e+04,2.0702e+04,-1.5525e+01,2.0703e+04,6.0540e-01,1.8508e+01,1.3202e+02,1.9294e-01,-1.5656e+00,2.7191e+00,2.6382e+00
2.0000e+03,7.8400e+02,3.5777e+04,2.1911e+00,2.0723e+04,2.0703e+04,-1.5545e+01,2.0704e+04,6.0222e-01,1.8314e+01,1.3118e+02,1.9712e-01,-1.5781e+00,2.7154e+00,2.6965e+00
2.0000e+03,7.8500e+02,3.5800e+04,2.1925e+00,2.0726e+04,2.0706e+04,-1.5565e+01,2.0706e+04,6.1985e-01,1.9402e+01,1.3048e+02,1.4322e-01,-1.4538e+00,2.7158e+00,2.6846e+00
2.0000e+03,7.8600e+02,3.6252e+04,2.1679e+00,2.0727e+04,2.0707e+04,-1.5585e+01,2.0707e+04,6.1431e-01,1.9057e+01,1.2837e+02,2.2690e-01,-1.6624e+00,2.7187e+00,2.6879e+00
2.0000e+03,7.8700e+02,3.6739e+04,2.1419e+00,2.0727e+04,2.0708e+04,-1.5604e+01,2.0708e+04,6.0811e-01,1.8674e+01,1.2686e+02,1.5780e-01,-1.4570e+00,2.7202e+00,2.6755e+00
2.0000e+03,7.8800e+02,3.7181e+04,2.1192e+00,2.0727e+04,2.0708e+04,-1.5624e+01,2.0709e+04,6.0291e-01,1.8356e+01,1.2592e+02,2.6036e-01,-1.8461e+00,2.7109e+00,2.7044e+00
