nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,6.1500e+02,1.0000e+00,3.7454e+01,-4.2280e+05,-4.2281e+05,-1.2288e+00,-4.2281e+05,1.2750e-01,8.1365e+00,3.9101e+05,8.7938e+03,-1.3567e+00,-1.3298e+00,3.2738e+00,1.7096e+00
2.0000e+03,6.1600e+02,7.0000e+00,3.7356e+01,-4.2268e+05,-4.2269e+05,-1.2308e+00,-4.2269e+05,1.2752e-01,8.1385e+00,3.9091e+05,8.8297e+03,-1.3092e+00,-1.9476e+00,3.2380e+00,8.6611e+00
2.0000e+03,6.1700e+02,2.0000e+00,3.7371e+01,-4.2263e+05,-4.2264e+05,-1.2328e+00,-4.2264e+05,1.2753e-01,8.1405e+00,3.9080e+05,8.8398e+03,-4.6781e-01,-1.1674e+00,3.5082e+00,1.0873e+01
2.0000e+03,6.1800e+02,3.0000e+00,3.7364e+01,-4.2231e+05,-4.2232e+05,-1.2348e+00,-4.2232e+05,1.2755e-01,8.1425e+00,3.9074e+05,8.8560e+03,1.4744e-01,-1.5324e+00,3.6935e+00,1.8415e+01
2.0000e+03,6.1900e+02,1.0000e+00,3.7402e+01,-4.2219e+05,-4.2220e+05,-1.2368e+00,-4.2220e+05,1.2756e-01,8.1445e+00,3.9043e+05,8.8614e+03,-2.4915e-01,-1.2447e+00,3.4814e+00,5.9343e+00
2.0000e+03,6.2000e+02,3.0000e+00,3.7394e+01,-4.2217e+05,-4.2218e+05,-1.2388e+00,-4.2218e+05,1.2758e-01,8.1465e+00,3.9030e+05,8.8783e+03,-1.0376e+00,-1.9755e+00,3.2868e+00,8.2613e+00
2.0000e+03,6.2100e+02,6.0000e+00,3.7320e+01,-4.2205e+05,-4.2206e+05,-1.2408e+00,-4.2206e+05,1.2760e-01,8.1485e+00,3.9029e+05,8.9099e+03,-3.3430e-01,-1.2002e+00,3.4649e+00,6.8224e+00
2.0000e+03,6.2200e+02,5.0000e+00,3.7268e+01,-4.2198e+05,-4.2198e+05,-1.2428e+00,-4.2198e+05,1.2761e-01,8.1505e+00,3.9016e+05,8.9370e+03,-4.6745e-01,-1.3008e+00,3.4932e+00,1.7246e+01
2.0000e+03,6.2300e+02,6.0000e+00,3.7194e+01,-4.2190e+05,-4.2191e+05,-1.2448e+00,-4.2191e+05,1.2763e-01,8.1525e+00,3.9009e+05,8.9697e+03,-2.1384e-01,-1.4553e+00,3.5913e+00,1.5785e+01
2.0000e+03,6.2400e+02,9.0000e+00,3.7055e+01,-4.2175e+05,-4.2176e+05,-1.2468e+00,-4.2176e+05,1.2764e-01,8.1545e+00,3.9001e+05,9.0214e+03,-5.7854e-01,-1.9918e+00,3.2772e+00,2.9020e+00
2.0000e+03,6.2500e+02,1.0000e+00,3.7092e+01,-4.2175e+05,-4.2176e+05,-1.2488e+00,-4.2176e+05,1.2663e-01,8.0252e+00,3.8987e+05,9.0288e+03,-3.4742e-03,-1.4754e+00,3.4538e+00,4.6410e+00
2.0000e+03,6.2600e+02,4.0000e+00,3.7063e+01,-4.2172e+05,-4.2173e+05,-1.2507e+00,-4.2173e+05,1.2767e-01,8.1585e+00,3.8986e+05,9.0532e+03,-1.0116e+00,-1.9906e+00,3.2275e+00,3.5902e-01
2.0000e+03,6.2700e+02,8.0000e+00,3.6948e+01,-4.2172e+05,-4.2173e+05,-1.2527e+00,-4.2173e+05,1.2184e-01,7.4295e+00,3.8984e+05,9.0964e+03,-8.7367e-01,-1.9126e+00,3.3667e+00,1.5445e+01
2.0000e+03,6.2800e+02,3.0000e+00,3.6941e+01,-4.2172e+05,-4.2172e+05,-1.2547e+00,-4.2172e+05,1.2760e-01,8.1495e+00,3.8984e+05,9.1129e+03,-1.4669e-01,-1.2147e+00,3.6002e+00,1.5520e+01
2.0000e+03,6.2900e+02,2.0000e+00,3.6957e+01,-4.2168e+05,-4.2169e+05,-1.2567e+00,-4.2169e+05,1.2772e-01,8.1645e+00,3.8983e+05,9.1228e+03,-8.4943e-01,-1.7754e+00,3.3531e+00,1.5590e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.6994e+01,-4.2165e+05,-4.2166e+05,-1.2587e+00,-4.2166e+05,1.2774e-01,8.1665e+00,3.8979e+05,9.1285e+03,-9.5102e-01,-1.9027e+00,3.3530e+00,1.9081e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.7031e+01,-4.2162e+05,-4.2163e+05,-1.2607e+00,-4.2163e+05,1.2775e-01,8.1685e+00,3.8976e+05,9.1338e+03,2.1831e-01,-1.6744e+00,3.6880e+00,1.8371e+01
2.0000e+03,6.3200e+02,1.0000e+00,3.7067e+01,-4.2153e+05,-4.2154e+05,-1.2627e+00,-4.2154e+05,1.2777e-01,8.1705e+00,3.8974e+05,9.1391e+03,-1.3747e+00,-1.5635e+00,3.1859e+00,1.1446e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.7104e+01,-4.2149e+05,-4.2150e+05,-1.2647e+00,-4.2150e+05,1.2778e-01,8.1725e+00,3.8965e+05,9.1443e+03,-1.3752e+00,-1.0412e+00,3.2376e+00,1.1511e+01
2.0000e+03,6.3400e+02,1.0000e+00,3.7141e+01,-4.2148e+05,-4.2149e+05,-1.2667e+00,-4.2149e+05,1.2773e-01,8.1656e+00,3.8960e+05,9.1496e+03,7.2603e-02,-1.0748e+00,3.6879e+00,1.4430e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.7178e+01,-4.2146e+05,-4.2147e+05,-1.2687e+00,-4.2147e+05,1.2781e-01,8.1765e+00,3.8960e+05,9.1549e+03,-1.1461e+00,-1.5791e+00,3.1994e+00,2.6378e+00
2.0000e+03,6.3600e+02,2.0000e+00,3.7193e+01,-4.2139e+05,-4.2139e+05,-1.2707e+00,-4.2139e+05,1.2783e-01,8.1785e+00,3.8957e+05,9.1658e+03,-4.6144e-01,-1.7587e+00,3.3873e+00,9.6621e+00
2.0000e+03,6.3700e+02,9.0000e+00,3.7056e+01,-4.2131e+05,-4.2132e+05,-1.2727e+00,-4.2132e+05,1.2785e-01,8.1805e+00,3.8950e+05,9.2147e+03,-7.9415e-02,-1.6641e+00,3.5992e+00,1.6355e+01
2.0000e+03,6.3800e+02,1.0000e+00,3.7093e+01,-4.2107e+05,-4.2108e+05,-1.2747e+00,-4.2108e+05,1.2786e-01,8.1825e+00,3.8942e+05,9.2200e+03,-1.1252e+00,-1.8698e+00,3.1742e+00,5.3714e+00
2.0000e+03,6.3900e+02,4.0000e+00,3.7065e+01,-4.2105e+05,-4.2106e+05,-1.2767e+00,-4.2106e+05,1.2788e-01,8.1845e+00,3.8918e+05,9.2425e+03,4.8931e-01,-1.8205e+00,3.5877e+00,1.1409e+01
2.0000e+03,6.4000e+02,2.0000e+00,3.7080e+01,-4.2102e+05,-4.2103e+05,-1.2787e+00,-4.2103e+05,1.2789e-01,8.1865e+00,3.8917e+05,9.2540e+03,-1.4461e+00,-1.0805e+00,3.1943e+00,2.8345e+00
2.0000e+03,6.4100e+02,8.0000e+00,3.6967e+01,-4.2099e+05,-4.2100e+05,-1.2807e+00,-4.2100e+05,1.2791e-01,8.1885e+00,3.8914e+05,9.2982e+03,-7.0216e-01,-1.3484e+00,3.3916e+00,1.2754e+01
2.0000e+03,6.4200e+02,4.0000e+00,3.6939e+01,-4.2095e+05,-4.2096e+05,-1.2827e+00,-4.2096e+05,1.2792e-01,8.1905e+00,3.8910e+05,9.3185e+03,-1.8109e-01,-1.4836e+00,3.5555e+00,1.3879e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.6975e+01,-4.2094e+05,-4.2095e+05,-1.2847e+00,-4.2095e+05,1.2792e-01,8.1895e+00,3.8906e+05,9.3237e+03,-1.1484e+00,-1.9824e+00,3.2378e+00,1.0124e+01
2.0000e+03,6.4400e+02,1.0000e+00,3.7011e+01,-4.2084e+05,-4.2085e+05,-1.2867e+00,-4.2085e+05,1.2796e-01,8.1945e+00,3.8905e+05,9.3282e+03,-5.5153e-01,-1.9489e+00,3.3786e+00,1.0543e+01
2.0000e+03,6.4500e+02,1.3000e+01,3.6794e+01,-4.2082e+05,-4.2083e+05,-1.2887e+00,-4.2083e+05,1.2797e-01,8.1965e+00,3.8896e+05,9.3974e+03,4.0281e-01,-1.5466e+00,3.4639e+00,4.0626e+00
2.0000e+03,6.4600e+02,5.0000e+00,3.6746e+01,-4.2077e+05,-4.2077e+05,-1.2907e+00,-4.2077e+05,1.2799e-01,8.1985e+00,3.8893e+05,9.4223e+03,-1.0330e+00,-1.8632e+00,3.2334e+00,8.6383e+00
2.0000e+03,6.4700e+02,9.0000e+00,3.6616e+01,-4.2061e+05,-4.2062e+05,-1.2927e+00,-4.2062e+05,1.2800e-01,8.2005e+00,3.8888e+05,9.4723e+03,-6.9558e-01,-1.0865e+00,3.3972e+00,1.0614e+01
2.0000e+03,6.4800e+02,1.0000e+00,3.6652e+01,-4.2059e+05,-4.2060e+05,-1.2947e+00,-4.2060e+05,1.2802e-01,8.2024e+00,3.8872e+05,9.4776e+03,-9.6431e-01,-1.7097e+00,3.2607e+00,1.1131e+01
2.0000e+03,6.4900e+02,4.0000e+00,3.6625e+01,-4.2034e+05,-4.2035e+05,-1.2967e+00,-4.2035e+05,1.2803e-01,8.2045e+00,3.8871e+05,9.4990e+03,-1.3003e+00,-1.8848e+00,3.1119e+00,2.1921e+00
2.0000e+03,6.5000e+02,1.2000e+01,3.6435e+01,-4.2034e+05,-4.2034e+05,-1.2987e+00,-4.2034e+05,1.2786e-01,8.1819e+00,3.8846e+05,9.5643e+03,2.3780e-01,-1.6242e+00,3.4056e+00,2.1169e+00
2.0000e+03,6.5100e+02,2.0000e+00,3.6450e+01,-4.2030e+05,-4.2031e+05,-1.3007e+00,-4.2031e+05,1.2806e-01,8.2085e+00,3.8845e+05,9.5757e+03,1.6100e-01,-1.9391e+00,3.4120e+00,5.2866e+00
2.0000e+03,6.5200e+02,4.0000e+00,3.6425e+01,-4.2029e+05,-4.2030e+05,-1.3027e+00,-4.2030e+05,1.2807e-01,8.2097e+00,3.8841e+05,9.5979e+03,2.7358e-01,-1.4365e+00,3.4916e+00,7.2947e+00
2.0000e+03,6.5300e+02,1.0000e+01,3.6278e+01,-4.2020e+05,-4.2020e+05,-1.3047e+00,-4.2020e+05,1.2810e-01,8.2125e+00,3.8840e+05,9.6498e+03,-3.2419e-01,-1.7453e+00,3.4372e+00,1.6125e+01
2.0000e+03,6.5400e+02,8.0000e+00,3.6173e+01,-4.2007e+05,-4.2008e+05,-1.3067e+00,-4.2008e+05,1.2811e-01,8.2144e+00,3.8831e+05,9.6923e+03,-8.4219e-01,-1.1674e+00,3.2258e+00,5.8316e+00
2.0000e+03,6.5500e+02,1.3000e+01,3.5969e+01,-4.2005e+05,-4.2006e+05,-1.3087e+00,-4.2006e+05,1.2813e-01,8.2164e+00,3.8819e+05,9.7622e+03,-7.9494e-01,-1.6993e+00,3.2995e+00,1.3369e+01
2.0000e+03,6.5600e+02,2.0000e+00,3.5985e+01,-4.2000e+05,-4.2001e+05,-1.3107e+00,-4.2001e+05,1.2814e-01,8.2185e+00,3.8817e+05,9.7722e+03,-5.9476e-01,-1.2429e+00,3.2489e+00,4.9961e+00
2.0000e+03,6.5700e+02,3.0000e+00,3.5980e+01,-4.1999e+05,-4.2000e+05,-1.3127e+00,-4.2000e+05,1.2816e-01,8.2202e+00,3.8811e+05,9.7873e+03,-1.3826e+00,-1.8552e+00,3.1056e+00,1.6700e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.6015e+01,-4.1999e+05,-4.1999e+05,-1.3147e+00,-4.1999e+05,1.2305e-01,7.5781e+00,3.8810e+05,9.7926e+03,-4.7248e-02,-1.1647e+00,3.5944e+00,1.9564e+01
2.0000e+03,6.5900e+02,2.1000e+01,3.5660e+01,-4.1977e+05,-4.1977e+05,-1.3167e+00,-4.1977e+05,1.2819e-01,8.2245e+00,3.8810e+05,9.9092e+03,-1.3197e+00,-1.0121e+00,3.1555e+00,2.7160e+00
2.0000e+03,6.6000e+02,5.0000e+00,3.5618e+01,-4.1975e+05,-4.1976e+05,-1.3187e+00,-4.1976e+05,1.2820e-01,8.2264e+00,3.8788e+05,9.9356e+03,-7.0817e-01,-1.0690e+00,3.4050e+00,1.6197e+01
2.0000e+03,6.6100e+02,3.0000e+00,3.5614e+01,-4.1960e+05,-4.1961e+05,-1.3207e+00,-4.1961e+05,1.2822e-01,8.2284e+00,3.8786e+05,9.9524e+03,-1.3964e+00,-1.4695e+00,3.0476e+00,5.5480e+00
2.0000e+03,6.6200e+02,5.0000e+00,3.5572e+01,-4.1952e+05,-4.1953e+05,-1.3227e+00,-4.1953e+05,1.2824e-01,8.2304e+00,3.8772e+05,9.9789e+03,-1.7976e-01,-1.8831e+00,3.4856e+00,1.6775e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.5607e+01,-4.1949e+05,-4.1950e+05,-1.3247e+00,-4.1950e+05,1.2825e-01,8.2324e+00,3.8763e+05,9.9843e+03,-1.2490e+00,-1.0182e+00,3.1886e+00,1.8781e+01
2.0000e+03,6.6400e+02,1.0000e+00,3.5641e+01,-4.1948e+05,-4.1949e+05,-1.3267e+00,-4.1949e+05,1.2823e-01,8.2292e+00,3.8761e+05,9.9897e+03,-8.0904e-01,-1.4083e+00,3.1453e+00,5.4246e+00
2.0000e+03,6.6500e+02,4.0000e+00,3.5619e+01,-4.1946e+05,-4.1947e+05,-1.3287e+00,-4.1947e+05,1.2828e-01,8.2364e+00,3.8760e+05,1.0011e+04,3.8638e-02,-1.9998e+00,3.5035e+00,1.3940e+01
2.0000e+03,6.6600e+02,7.0000e+00,3.5539e+01,-4.1945e+05,-4.1946e+05,-1.3307e+00,-4.1946e+05,1.2830e-01,8.2384e+00,3.8758e+05,1.0048e+04,4.3345e-01,-1.2068e+00,3.4237e+00,3.3279e+00
2.0000e+03,6.6700e+02,1.0000e+00,3.5573e+01,-4.1945e+05,-4.1945e+05,-1.3327e+00,-4.1945e+05,1.2724e-01,8.1030e+00,3.8756e+05,1.0053e+04,4.4412e-01,-1.6379e+00,3.5192e+00,9.6185e+00
2.0000e+03,6.6800e+02,1.0000e+00,3.5608e+01,-4.1933e+05,-4.1934e+05,-1.3347e+00,-4.1934e+05,1.2833e-01,8.2424e+00,3.8756e+05,1.0058e+04,-1.2144e+00,-1.1269e+00,3.2067e+00,1.8596e+01
2.0000e+03,6.6900e+02,2.0000e+00,3.5623e+01,-4.1923e+05,-4.1923e+05,-1.3367e+00,-4.1923e+05,1.2834e-01,8.2444e+00,3.8744e+05,1.0069e+04,-5.0909e-01,-1.0845e+00,3.2310e+00,4.8531e+00
2.0000e+03,6.7000e+02,1.0000e+00,3.5657e+01,-4.1917e+05,-4.1918e+05,-1.3387e+00,-4.1918e+05,1.2836e-01,8.2464e+00,3.8734e+05,1.0074e+04,2.5845e-01,-1.9881e+00,3.4698e+00,1.0698e+01
2.0000e+03,6.7100e+02,5.0000e+00,3.5616e+01,-4.1917e+05,-4.1917e+05,-1.3407e+00,-4.1917e+05,1.2022e-01,7.2332e+00,3.8728e+05,1.0102e+04,2.6999e-01,-1.7216e+00,3.5252e+00,1.3314e+01
2.0000e+03,6.7200e+02,6.0000e+00,3.5556e+01,-4.1914e+05,-4.1915e+05,-1.3427e+00,-4.1915e+05,1.2839e-01,8.2504e+00,3.8728e+05,1.0135e+04,-5.6805e-01,-1.6830e+00,3.3832e+00,1.8970e+01
2.0000e+03,6.7300e+02,1.9000e+01,3.5254e+01,-4.1906e+05,-4.1907e+05,-1.3447e+00,-4.1907e+05,1.2841e-01,8.2524e+00,3.8726e+05,1.0239e+04,2.3554e-01,-1.0398e+00,3.5948e+00,1.6702e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.5288e+01,-4.1897e+05,-4.1897e+05,-1.3467e+00,-4.1897e+05,1.2842e-01,8.2544e+00,3.8717e+05,1.0244e+04,-2.3404e-01,-1.2823e+00,3.4282e+00,1.0506e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.5322e+01,-4.1877e+05,-4.1878e+05,-1.3487e+00,-4.1878e+05,1.2844e-01,8.2564e+00,3.8708e+05,1.0249e+04,-1.1139e+00,-1.2537e+00,3.0866e+00,2.4222e+00
2.0000e+03,6.7600e+02,5.0000e+00,3.5282e+01,-4.1876e+05,-4.1877e+05,-1.3506e+00,-4.1877e+05,1.2845e-01,8.2581e+00,3.8688e+05,1.0275e+04,-1.0703e+00,-1.1756e+00,3.2321e+00,1.6442e+01
2.0000e+03,6.7700e+02,2.0000e+00,3.5297e+01,-4.1869e+05,-4.1869e+05,-1.3526e+00,-4.1869e+05,1.2847e-01,8.2604e+00,3.8687e+05,1.0287e+04,3.6518e-01,-1.6729e+00,3.3666e+00,4.1524e-01
2.0000e+03,6.7800e+02,4.0000e+00,3.5276e+01,-4.1860e+05,-4.1861e+05,-1.3546e+00,-4.1861e+05,1.2848e-01,8.2624e+00,3.8680e+05,1.0308e+04,-1.1815e+00,-1.9345e+00,3.1419e+00,1.5885e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.5291e+01,-4.1850e+05,-4.1851e+05,-1.3566e+00,-4.1851e+05,1.2850e-01,8.2644e+00,3.8671e+05,1.0318e+04,7.2209e-02,-1.7071e+00,3.4892e+00,1.7664e+01
2.0000e+03,6.8000e+02,3.0000e+00,3.5288e+01,-4.1839e+05,-4.1840e+05,-1.3586e+00,-4.1840e+05,1.2852e-01,8.2664e+00,3.8661e+05,1.0334e+04,-1.4042e+00,-1.1034e+00,3.0588e+00,1.3740e+01
2.0000e+03,6.8100e+02,3.0000e+00,3.5285e+01,-4.1834e+05,-4.1835e+05,-1.3606e+00,-4.1835e+05,1.2853e-01,8.2684e+00,3.8650e+05,1.0350e+04,-4.2264e-03,-1.9657e+00,3.3702e+00,8.7658e+00
2.0000e+03,6.8200e+02,9.0000e+00,3.5173e+01,-4.1822e+05,-4.1823e+05,-1.3626e+00,-4.1823e+05,1.2855e-01,8.2704e+00,3.8646e+05,1.0398e+04,-1.1230e+00,-1.9553e+00,3.0173e+00,6.0794e+00
2.0000e+03,6.8300e+02,5.0000e+00,3.5134e+01,-4.1820e+05,-4.1821e+05,-1.3646e+00,-4.1821e+05,1.2856e-01,8.2724e+00,3.8634e+05,1.0426e+04,2.8672e-01,-1.1775e+00,3.3083e+00,4.2170e+00
2.0000e+03,6.8400e+02,1.0000e+00,3.5167e+01,-4.1818e+05,-4.1819e+05,-1.3666e+00,-4.1819e+05,1.2858e-01,8.2744e+00,3.8631e+05,1.0431e+04,4.4066e-01,-1.9470e+00,3.4688e+00,1.7564e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.5200e+01,-4.1811e+05,-4.1811e+05,-1.3686e+00,-4.1811e+05,1.2859e-01,8.2764e+00,3.8629e+05,1.0436e+04,1.1736e-01,-1.6769e+00,3.2467e+00,1.5386e-01
2.0000e+03,6.8600e+02,3.0000e+00,3.5198e+01,-4.1805e+05,-4.1806e+05,-1.3706e+00,-4.1806e+05,1.2861e-01,8.2784e+00,3.8622e+05,1.0449e+04,-4.9941e-01,-1.8853e+00,3.0974e+00,7.2063e-01
2.0000e+03,6.8700e+02,4.0000e+00,3.5177e+01,-4.1800e+05,-4.1801e+05,-1.3726e+00,-4.1801e+05,1.2862e-01,8.2804e+00,3.8616e+05,1.0471e+04,-6.5243e-01,-1.9730e+00,3.1311e+00,6.9208e+00
2.0000e+03,6.8800e+02,1.0000e+00,3.5210e+01,-4.1800e+05,-4.1801e+05,-1.3746e+00,-4.1801e+05,1.2741e-01,8.1248e+00,3.8611e+05,1.0476e+04,5.4807e-03,-1.1952e+00,3.4722e+00,1.5634e+01
2.0000e+03,6.8900e+02,1.0000e+00,3.5243e+01,-4.1798e+05,-4.1799e+05,-1.3766e+00,-4.1799e+05,1.2866e-01,8.2843e+00,3.8611e+05,1.0482e+04,-4.0992e-01,-1.1755e+00,3.3086e+00,1.0015e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.5276e+01,-4.1798e+05,-4.1799e+05,-1.3786e+00,-4.1799e+05,1.2423e-01,7.7243e+00,3.8610e+05,1.0487e+04,-1.0250e+00,-1.8471e+00,3.1371e+00,1.5339e+01
2.0000e+03,6.9100e+02,2.0000e+00,3.5291e+01,-4.1798e+05,-4.1799e+05,-1.3806e+00,-4.1799e+05,1.2394e-01,7.6888e+00,3.8609e+05,1.0498e+04,4.1682e-01,-1.1551e+00,3.5027e+00,1.8569e+01
2.0000e+03,6.9200e+02,1.1000e+01,3.5145e+01,-4.1794e+05,-4.1795e+05,-1.3826e+00,-4.1795e+05,1.2870e-01,8.2904e+00,3.8609e+05,1.0558e+04,3.1935e-01,-1.8254e+00,3.4051e+00,1.1184e+01
2.0000e+03,6.9300e+02,3.0000e+00,3.5142e+01,-4.1787e+05,-4.1788e+05,-1.3846e+00,-4.1788e+05,1.2872e-01,8.2924e+00,3.8605e+05,1.0575e+04,9.5254e-02,-1.7993e+00,3.4385e+00,1.6586e+01
2.0000e+03,6.9400e+02,6.0000e+00,3.5086e+01,-4.1782e+05,-4.1783e+05,-1.3866e+00,-4.1783e+05,1.2873e-01,8.2944e+00,3.8598e+05,1.0607e+04,-1.3389e+00,-1.7439e+00,3.0075e+00,1.6963e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.5119e+01,-4.1781e+05,-4.1782e+05,-1.3886e+00,-4.1782e+05,1.2707e-01,8.0812e+00,3.8593e+05,1.0612e+04,-5.5900e-01,-1.7994e+00,3.0428e+00,3.6330e+00
2.0000e+03,6.9600e+02,4.0000e+00,3.5098e+01,-4.1778e+05,-4.1778e+05,-1.3906e+00,-4.1778e+05,1.2876e-01,8.2984e+00,3.8593e+05,1.0634e+04,-4.5761e-01,-1.7757e+00,3.2664e+00,1.1567e+01
2.0000e+03,6.9700e+02,1.0000e+01,3.4972e+01,-4.1775e+05,-4.1776e+05,-1.3926e+00,-4.1776e+05,1.2878e-01,8.3003e+00,3.8589e+05,1.0688e+04,3.3167e-01,-1.9385e+00,3.3199e+00,8.7191e+00
2.0000e+03,6.9800e+02,6.0000e+00,3.4917e+01,-4.1772e+05,-4.1773e+05,-1.3946e+00,-4.1773e+05,1.2879e-01,8.3024e+00,3.8587e+05,1.0720e+04,-8.8752e-01,-1.6928e+00,3.0659e+00,8.1810e+00
2.0000e+03,6.9900e+02,1.0000e+00,3.4950e+01,-4.1771e+05,-4.1771e+05,-1.3966e+00,-4.1771e+05,1.2881e-01,8.3043e+00,3.8583e+05,1.0725e+04,-8.1863e-01,-1.9152e+00,3.0739e+00,8.7903e+00
2.0000e+03,7.0000e+02,3.0000e+00,3.4948e+01,-4.1768e+05,-4.1769e+05,-1.3986e+00,-4.1769e+05,1.2883e-01,8.3064e+00,3.8582e+05,1.0740e+04,-1.3139e+00,-1.4861e+00,2.9871e+00,9.6574e+00
2.0000e+03,7.0100e+02,8.0000e+00,3.4858e+01,-4.1766e+05,-4.1767e+05,-1.4006e+00,-4.1767e+05,1.2884e-01,8.3083e+00,3.8580e+05,1.0784e+04,-1.1595e+00,-1.3330e+00,3.0878e+00,1.5317e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.4891e+01,-4.1764e+05,-4.1765e+05,-1.4026e+00,-4.1765e+05,1.2886e-01,8.3104e+00,3.8578e+05,1.0789e+04,-1.4991e+00,-1.4574e+00,2.9175e+00,3.6961e+00
2.0000e+03,7.0300e+02,2.0000e+00,3.4906e+01,-4.1763e+05,-4.1764e+05,-1.4046e+00,-4.1764e+05,1.2887e-01,8.3116e+00,3.8576e+05,1.0799e+04,-9.3190e-01,-1.5762e+00,3.0407e+00,7.7108e+00
2.0000e+03,7.0400e+02,5.0000e+00,3.4869e+01,-4.1761e+05,-4.1762e+05,-1.4066e+00,-4.1762e+05,1.2889e-01,8.3143e+00,3.8575e+05,1.0826e+04,-8.4249e-01,-1.4546e+00,3.1897e+00,1.7449e+01
2.0000e+03,7.0500e+02,2.0000e+00,3.4884e+01,-4.1756e+05,-4.1757e+05,-1.4086e+00,-4.1757e+05,1.2890e-01,8.3163e+00,3.8572e+05,1.0836e+04,3.7549e-01,-1.3019e+00,3.3880e+00,1.0530e+01
2.0000e+03,7.0600e+02,7.0000e+00,3.4813e+01,-4.1756e+05,-4.1756e+05,-1.4106e+00,-4.1756e+05,1.2876e-01,8.2981e+00,3.8568e+05,1.0875e+04,-5.5334e-01,-1.0974e+00,3.1300e+00,6.1527e+00
2.0000e+03,7.0700e+02,1.0000e+01,3.4691e+01,-4.1754e+05,-4.1755e+05,-1.4126e+00,-4.1755e+05,1.2893e-01,8.3203e+00,3.8567e+05,1.0929e+04,-1.3987e+00,-1.6987e+00,2.9509e+00,2.7125e-01
2.0000e+03,7.0800e+02,2.0000e+00,3.4706e+01,-4.1741e+05,-4.1742e+05,-1.4146e+00,-4.1742e+05,1.2895e-01,8.3223e+00,3.8565e+05,1.0939e+04,-1.0808e+00,-1.2841e+00,3.1056e+00,1.5846e+01
2.0000e+03,7.0900e+02,2.0000e+00,3.4721e+01,-4.1739e+05,-4.1740e+05,-1.4166e+00,-4.1740e+05,1.2897e-01,8.3244e+00,3.8553e+05,1.0949e+04,-7.6170e-01,-1.7225e+00,3.1702e+00,1.8310e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.4753e+01,-4.1728e+05,-4.1729e+05,-1.4186e+00,-4.1729e+05,1.2898e-01,8.3263e+00,3.8550e+05,1.0955e+04,-1.1150e+00,-1.5225e+00,3.0649e+00,1.5243e+01
2.0000e+03,7.1100e+02,3.0000e+00,3.4751e+01,-4.1726e+05,-4.1727e+05,-1.4206e+00,-4.1727e+05,1.2900e-01,8.3283e+00,3.8539e+05,1.0971e+04,-1.3095e+00,-1.0501e+00,3.0036e+00,1.2287e+01
2.0000e+03,7.1200e+02,3.0000e+00,3.4749e+01,-4.1724e+05,-4.1725e+05,-1.4226e+00,-4.1725e+05,1.2901e-01,8.3303e+00,3.8538e+05,1.0987e+04,3.1007e-01,-1.2686e+00,3.3416e+00,9.4923e+00
2.0000e+03,7.1300e+02,7.0000e+00,3.4679e+01,-4.1724e+05,-4.1725e+05,-1.4246e+00,-4.1725e+05,1.2268e-01,7.5323e+00,3.8535e+05,1.1025e+04,2.4170e-02,-1.9581e+00,3.4074e+00,1.6493e+01
2.0000e+03,7.1400e+02,8.0000e+00,3.4593e+01,-4.1722e+05,-4.1722e+05,-1.4266e+00,-4.1722e+05,1.2904e-01,8.3343e+00,3.8535e+05,1.1068e+04,-1.0117e+00,-1.8222e+00,3.0823e+00,1.4515e+01
2.0000e+03,7.1500e+02,3.0000e+00,3.4591e+01,-4.1721e+05,-4.1721e+05,-1.4286e+00,-4.1721e+05,1.2905e-01,8.3354e+00,3.8533e+05,1.1083e+04,-1.7695e-01,-1.5568e+00,3.1248e+00,1.4424e+00
2.0000e+03,7.1600e+02,1.0000e+00,3.4623e+01,-4.1717e+05,-4.1718e+05,-1.4306e+00,-4.1718e+05,1.2907e-01,8.3383e+00,3.8532e+05,1.1089e+04,-2.3155e-02,-1.0290e+00,3.2302e+00,9.4737e-01
2.0000e+03,7.1700e+02,7.0000e+00,3.4554e+01,-4.1716e+05,-4.1717e+05,-1.4326e+00,-4.1717e+05,1.2899e-01,8.3281e+00,3.8528e+05,1.1126e+04,-8.7085e-02,-1.9683e+00,3.1972e+00,7.4840e+00
2.0000e+03,7.1800e+02,3.0000e+00,3.4552e+01,-4.1710e+05,-4.1711e+05,-1.4346e+00,-4.1711e+05,1.2910e-01,8.3423e+00,3.8527e+05,1.1142e+04,-8.0029e-01,-1.4671e+00,3.1848e+00,1.6953e+01
