niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.5010e+03,1.0000e+00,3.6239e+01,-5.2450e+04,-5.2460e+04,-2.9990e+00,-5.2460e+04,1.4069e-01,9.9068e+00,5.0539e+04,1.5628e+04,2.4856e-01,-9.1878e-01,2.7922e+00,3.8782e+00,2.7670e+01
1.5020e+03,1.0000e+00,3.6254e+01,-5.2449e+04,-5.2458e+04,-3.0010e+00,-5.2458e+04,1.3443e-01,9.0450e+00,5.0495e+04,1.5631e+04,-1.2158e-01,-3.9152e-01,2.9319e+00,2.4424e+00,2.8040e+01
1.5030e+03,3.0000e+00,3.6252e+01,-5.2351e+04,-5.2361e+04,-3.0030e+00,-5.2361e+04,1.4072e-01,9.9108e+00,5.0493e+04,1.5642e+04,6.8413e-02,-5.7508e-01,1.7348e+00,6.1376e+00,2.5779e+01
1.5040e+03,2.0000e+00,3.6258e+01,-5.2289e+04,-5.2299e+04,-3.0050e+00,-5.2299e+04,1.4073e-01,9.9128e+00,5.0396e+04,1.5649e+04,-2.5722e-01,-4.4656e-01,1.6480e+00,5.8576e+00,2.5604e+01
1.5050e+03,1.0000e+00,3.6274e+01,-5.2272e+04,-5.2282e+04,-3.0070e+00,-5.2282e+04,1.4075e-01,9.9147e+00,5.0334e+04,1.5653e+04,-3.4776e-01,-7.9515e-01,2.5663e+00,4.3705e+00,2.7593e+01
1.5060e+03,1.0000e+00,3.6289e+01,-5.2218e+04,-5.2228e+04,-3.0090e+00,-5.2228e+04,1.4076e-01,9.9167e+00,5.0317e+04,1.5656e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01
1.5070e+03,1.0000e+00,3.6305e+01,-5.2185e+04,-5.2195e+04,-3.0110e+00,-5.2195e+04,1.4078e-01,9.9187e+00,5.0263e+04,1.5660e+04,1.8665e-01,-8.8110e-01,2.4929e+00,5.0609e+00,2.7022e+01
1.5080e+03,1.0000e+00,3.6320e+01,-5.2165e+04,-5.2175e+04,-3.0130e+00,-5.2175e+04,1.4079e-01,9.9207e+00,5.0230e+04,1.5664e+04,-4.5659e-01,-2.0435e-01,1.7748e+00,2.8765e+00,2.5658e+01
1.5090e+03,1.0000e+00,3.6335e+01,-5.2129e+04,-5.2139e+04,-3.0150e+00,-5.2139e+04,1.4080e-01,9.9227e+00,5.0210e+04,1.5667e+04,1.0583e-02,-1.7196e-01,2.2813e+00,1.1941e+00,2.5825e+01
1.5100e+03,1.0000e+00,3.6351e+01,-5.2113e+04,-5.2123e+04,-3.0170e+00,-5.2123e+04,1.4082e-01,9.9247e+00,5.0174e+04,1.5670e+04,1.9721e-01,-8.7841e-01,2.3623e+00,4.2114e+00,2.7327e+01
1.5110e+03,2.0000e+00,3.6357e+01,-5.2003e+04,-5.2013e+04,-3.0190e+00,-5.2013e+04,1.4083e-01,9.9267e+00,5.0158e+04,1.5678e+04,-4.9245e-02,-8.7161e-01,3.2682e+00,5.5614e+00,2.9495e+01
1.5120e+03,1.0000e+00,3.6372e+01,-5.1872e+04,-5.1882e+04,-3.0210e+00,-5.1882e+04,1.4085e-01,9.9287e+00,5.0048e+04,1.5682e+04,3.6337e-02,-2.2126e-01,2.7283e+00,7.4938e+00,2.8390e+01
1.5130e+03,2.0000e+00,3.6379e+01,-5.1746e+04,-5.1756e+04,-3.0230e+00,-5.1756e+04,1.4086e-01,9.9307e+00,4.9917e+04,1.5689e+04,2.2144e-01,-7.3263e-01,3.3070e+00,4.3468e+00,2.9185e+01
1.5140e+03,1.0000e+00,3.6394e+01,-5.1746e+04,-5.1755e+04,-3.0250e+00,-5.1754e+04,1.3285e-01,8.8335e+00,4.9791e+04,1.5692e+04,7.4358e-03,-2.5411e-01,2.2480e+00,4.0310e+00,2.5951e+01
1.5150e+03,2.0000e+00,3.6401e+01,-5.1716e+04,-5.1726e+04,-3.0270e+00,-5.1726e+04,1.4089e-01,9.9347e+00,4.9789e+04,1.5699e+04,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.5925e+01
1.5160e+03,1.0000e+00,3.6416e+01,-5.1690e+04,-5.1700e+04,-3.0290e+00,-5.1700e+04,1.4090e-01,9.9367e+00,4.9761e+04,1.5703e+04,-1.8200e-01,-4.7920e-01,2.3030e+00,3.8626e+00,2.7241e+01
1.5170e+03,2.0000e+00,3.6423e+01,-5.1408e+04,-5.1418e+04,-3.0310e+00,-5.1418e+04,1.4092e-01,9.9387e+00,4.9735e+04,1.5709e+04,2.6759e-02,-8.1967e-01,2.6164e+00,7.0502e+00,2.8321e+01
1.5180e+03,1.0000e+00,3.6438e+01,-5.1276e+04,-5.1286e+04,-3.0330e+00,-5.1286e+04,1.4093e-01,9.9407e+00,4.9453e+04,1.5713e+04,-1.7043e-01,-8.7870e-01,2.0619e+00,6.7219e+00,2.6796e+01
1.5190e+03,1.0000e+00,3.6453e+01,-5.1189e+04,-5.1198e+04,-3.0350e+00,-5.1198e+04,1.4095e-01,9.9427e+00,4.9321e+04,1.5716e+04,1.9416e-01,-7.5580e-01,1.5620e+00,5.3382e+00,2.5234e+01
1.5200e+03,1.0000e+00,3.6468e+01,-5.1145e+04,-5.1155e+04,-3.0370e+00,-5.1155e+04,1.4096e-01,9.9447e+00,4.9233e+04,1.5720e+04,1.7632e-01,-1.5700e-01,2.1722e+00,3.3284e+00,2.6212e+01
1.5210e+03,1.0000e+00,3.6484e+01,-5.1082e+04,-5.1092e+04,-3.0390e+00,-5.1092e+04,1.4097e-01,9.9467e+00,4.9190e+04,1.5724e+04,-4.1929e-01,-1.5633e-01,1.7865e+00,5.9651e+00,2.5848e+01
1.5220e+03,2.0000e+00,3.6490e+01,-5.0949e+04,-5.0959e+04,-3.0410e+00,-5.0959e+04,1.4099e-01,9.9487e+00,4.9127e+04,1.5731e+04,-1.6969e-02,-3.8904e-01,1.8877e+00,7.0638e+00,2.6227e+01
1.5230e+03,1.0000e+00,3.6505e+01,-5.0933e+04,-5.0943e+04,-3.0430e+00,-5.0943e+04,1.4100e-01,9.9507e+00,4.8994e+04,1.5734e+04,1.6038e-02,-6.8678e-01,2.5021e+00,1.4467e-01,2.6756e+01
1.5240e+03,1.0000e+00,3.6520e+01,-5.0933e+04,-5.0942e+04,-3.0450e+00,-5.0942e+04,1.3373e-01,8.9511e+00,4.8978e+04,1.5738e+04,1.9846e-01,-4.5652e-01,1.6856e+00,5.6888e+00,2.5465e+01
1.5250e+03,3.0000e+00,3.6518e+01,-5.0838e+04,-5.0848e+04,-3.0470e+00,-5.0848e+04,1.4103e-01,9.9547e+00,4.8977e+04,1.5748e+04,-1.3706e-01,-1.1513e-01,2.1532e+00,6.0742e+00,2.5972e+01
1.5260e+03,3.0000e+00,3.6516e+01,-5.0555e+04,-5.0565e+04,-3.0490e+00,-5.0565e+04,1.4104e-01,9.9567e+00,4.8883e+04,1.5759e+04,-4.6025e-01,-2.5975e-01,3.1647e+00,8.6572e-01,2.8704e+01
1.5270e+03,2.0000e+00,3.6522e+01,-5.0345e+04,-5.0355e+04,-3.0510e+00,-5.0355e+04,1.4106e-01,9.9587e+00,4.8600e+04,1.5766e+04,-1.6239e-01,-4.5234e-01,2.1582e+00,5.2900e+00,2.6977e+01
1.5280e+03,2.0000e+00,3.6529e+01,-5.0338e+04,-5.0348e+04,-3.0529e+00,-5.0348e+04,1.4094e-01,9.9418e+00,4.8390e+04,1.5772e+04,-2.4647e-01,-7.6371e-01,1.9399e+00,2.7016e+00,2.5489e+01
1.5290e+03,3.0000e+00,3.6527e+01,-5.0337e+04,-5.0347e+04,-3.0549e+00,-5.0347e+04,1.3368e-01,8.9435e+00,4.8383e+04,1.5783e+04,2.3298e-01,-2.4604e-02,3.0194e+00,6.5384e+00,2.8795e+01
1.5300e+03,1.0000e+00,3.6542e+01,-5.0257e+04,-5.0267e+04,-3.0569e+00,-5.0267e+04,1.4110e-01,9.9647e+00,4.8382e+04,1.5786e+04,-4.2865e-01,-2.9285e-01,1.9113e+00,1.7262e+00,2.5992e+01
1.5310e+03,1.0000e+00,3.6557e+01,-5.0223e+04,-5.0233e+04,-3.0589e+00,-5.0233e+04,1.4112e-01,9.9667e+00,4.8302e+04,1.5789e+04,-2.5272e-01,-3.6373e-01,1.4899e+00,7.4089e+00,2.5111e+01
1.5320e+03,1.0000e+00,3.6572e+01,-5.0153e+04,-5.0163e+04,-3.0609e+00,-5.0163e+04,1.4113e-01,9.9687e+00,4.8268e+04,1.5793e+04,-1.2917e-02,-8.2138e-01,2.5665e+00,7.0431e+00,2.8194e+01
1.5330e+03,1.0000e+00,3.6587e+01,-5.0010e+04,-5.0020e+04,-3.0629e+00,-5.0020e+04,1.4114e-01,9.9707e+00,4.8197e+04,1.5796e+04,-1.3318e-01,-5.7575e-01,1.9640e+00,3.6981e-01,2.5243e+01
1.5340e+03,1.0000e+00,3.6602e+01,-4.9985e+04,-4.9995e+04,-3.0649e+00,-4.9995e+04,1.4116e-01,9.9727e+00,4.8055e+04,1.5800e+04,-2.6955e-01,-9.8396e-01,2.2799e+00,5.7350e+00,2.7381e+01
1.5350e+03,2.0000e+00,3.6609e+01,-4.9887e+04,-4.9897e+04,-3.0669e+00,-4.9897e+04,1.4117e-01,9.9747e+00,4.8030e+04,1.5807e+04,-2.3658e-01,-2.1095e-01,2.1161e+00,1.4952e+00,2.6324e+01
1.5360e+03,3.0000e+00,3.6606e+01,-4.9838e+04,-4.9848e+04,-3.0689e+00,-4.9848e+04,1.4119e-01,9.9767e+00,4.7932e+04,1.5817e+04,-1.0088e-01,-4.2170e-01,2.6741e+00,1.3219e-01,2.7243e+01
1.5370e+03,4.0000e+00,3.6595e+01,-4.9757e+04,-4.9767e+04,-3.0709e+00,-4.9767e+04,1.4120e-01,9.9787e+00,4.7883e+04,1.5831e+04,1.9764e-01,-1.2109e-01,1.7203e+00,4.3493e+00,2.5159e+01
1.5380e+03,2.0000e+00,3.6602e+01,-4.9669e+04,-4.9679e+04,-3.0729e+00,-4.9679e+04,1.4121e-01,9.9807e+00,4.7802e+04,1.5838e+04,-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01
1.5390e+03,1.0000e+00,3.6617e+01,-4.9661e+04,-4.9671e+04,-3.0749e+00,-4.9671e+04,1.4119e-01,9.9771e+00,4.7714e+04,1.5841e+04,1.3750e-01,-5.2931e-02,3.2064e+00,4.6008e+00,2.8570e+01
1.5400e+03,1.0000e+00,3.6632e+01,-4.9645e+04,-4.9655e+04,-3.0769e+00,-4.9655e+04,1.4124e-01,9.9847e+00,4.7706e+04,1.5845e+04,-2.1655e-01,-4.4217e-02,1.6956e+00,7.1698e+00,2.5476e+01
1.5410e+03,1.0000e+00,3.6647e+01,-4.9495e+04,-4.9505e+04,-3.0789e+00,-4.9505e+04,1.4126e-01,9.9867e+00,4.7690e+04,1.5848e+04,-2.0821e-01,-8.9820e-01,2.7579e+00,5.8196e+00,2.8342e+01
1.5420e+03,1.0000e+00,3.6662e+01,-4.9470e+04,-4.9480e+04,-3.0809e+00,-4.9480e+04,1.4127e-01,9.9887e+00,4.7540e+04,1.5852e+04,-4.5791e-01,-3.6615e-01,3.3783e+00,1.6951e+00,2.9733e+01
1.5430e+03,1.0000e+00,3.6677e+01,-4.9450e+04,-4.9460e+04,-3.0829e+00,-4.9460e+04,1.4128e-01,9.9907e+00,4.7515e+04,1.5856e+04,-1.2787e-01,-6.9664e-01,2.0823e+00,1.8060e+00,2.6494e+01
1.5440e+03,3.0000e+00,3.6675e+01,-4.9373e+04,-4.9383e+04,-3.0849e+00,-4.9383e+04,1.4130e-01,9.9927e+00,4.7495e+04,1.5867e+04,2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01
1.5450e+03,3.0000e+00,3.6672e+01,-4.8868e+04,-4.8878e+04,-3.0869e+00,-4.8878e+04,1.4131e-01,9.9947e+00,4.7418e+04,1.5878e+04,-4.1240e-02,-6.5910e-01,3.5114e+00,3.8960e+00,2.9910e+01
1.5460e+03,9.0000e+00,3.6618e+01,-4.8843e+04,-4.8853e+04,-3.0889e+00,-4.8853e+04,1.4133e-01,9.9967e+00,4.6913e+04,1.5910e+04,-4.7394e-01,-2.4550e-01,3.0105e+00,5.4540e+00,2.9254e+01
1.5470e+03,2.0000e+00,3.6624e+01,-4.8759e+04,-4.8769e+04,-3.0909e+00,-4.8769e+04,1.4134e-01,9.9987e+00,4.6887e+04,1.5918e+04,-4.4515e-01,-7.3538e-01,2.8412e+00,4.7368e-01,2.8026e+01
1.5480e+03,1.0000e+00,3.6639e+01,-4.8293e+04,-4.8303e+04,-3.0929e+00,-4.8303e+04,1.4136e-01,1.0001e+01,4.6804e+04,1.5921e+04,-2.1310e-01,-9.4585e-01,2.7582e+00,5.5438e+00,2.8343e+01
1.5490e+03,1.0000e+00,3.6654e+01,-4.8209e+04,-4.8219e+04,-3.0949e+00,-4.8219e+04,1.4137e-01,1.0003e+01,4.6338e+04,1.5924e+04,-2.2248e-01,-3.5014e-01,3.4919e+00,4.0931e+00,2.9813e+01
1.5500e+03,2.0000e+00,3.6660e+01,-4.8201e+04,-4.8211e+04,-3.0969e+00,-4.8211e+04,1.4132e-01,9.9961e+00,4.6254e+04,1.5932e+04,5.1418e-02,-8.3195e-01,2.8149e+00,7.9675e+00,2.8600e+01
1.5510e+03,1.0000e+00,3.6675e+01,-4.8129e+04,-4.8139e+04,-3.0989e+00,-4.8139e+04,1.4140e-01,1.0007e+01,4.6246e+04,1.5935e+04,-5.8421e-03,-8.8992e-01,1.7713e+00,7.4143e+00,2.5763e+01
1.5520e+03,4.0000e+00,3.6664e+01,-4.8015e+04,-4.8025e+04,-3.1009e+00,-4.8025e+04,1.4141e-01,1.0009e+01,4.6174e+04,1.5949e+04,-6.7102e-02,-8.3841e-01,2.6313e+00,3.6389e+00,2.8137e+01
1.5530e+03,1.0000e+00,3.6679e+01,-4.7820e+04,-4.7830e+04,-3.1029e+00,-4.7830e+04,1.4143e-01,1.0011e+01,4.6060e+04,1.5953e+04,1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01
1.5540e+03,1.0000e+00,3.6694e+01,-4.7669e+04,-4.7679e+04,-3.1049e+00,-4.7679e+04,1.4144e-01,1.0013e+01,4.5865e+04,1.5957e+04,1.2486e-01,-6.7094e-01,2.5922e+00,7.9188e+00,2.7670e+01
1.5550e+03,2.0000e+00,3.6700e+01,-4.7439e+04,-4.7449e+04,-3.1069e+00,-4.7449e+04,1.4145e-01,1.0015e+01,4.5714e+04,1.5964e+04,-2.8719e-01,-5.3262e-01,1.9767e+00,6.7841e+00,2.6580e+01
1.5560e+03,1.0000e+00,3.6715e+01,-4.7373e+04,-4.7383e+04,-3.1089e+00,-4.7383e+04,1.4147e-01,1.0017e+01,4.5484e+04,1.5967e+04,-3.4260e-01,-4.7603e-01,3.3696e+00,5.5140e+00,2.9769e+01
1.5570e+03,3.0000e+00,3.6713e+01,-4.7124e+04,-4.7134e+04,-3.1109e+00,-4.7134e+04,1.4148e-01,1.0019e+01,4.5418e+04,1.5978e+04,-1.2827e-01,-9.3802e-01,2.6717e+00,6.0831e-01,2.7424e+01
1.5580e+03,2.0000e+00,3.6719e+01,-4.6906e+04,-4.6916e+04,-3.1129e+00,-4.6916e+04,1.4150e-01,1.0021e+01,4.5169e+04,1.5985e+04,1.4830e-01,-4.9867e-02,3.3566e+00,4.3310e+00,2.9120e+01
1.5590e+03,4.0000e+00,3.6708e+01,-4.6588e+04,-4.6598e+04,-3.1149e+00,-4.6598e+04,1.4151e-01,1.0023e+01,4.4951e+04,1.5999e+04,9.7209e-02,-7.7670e-01,2.5798e+00,1.1547e+00,2.7410e+01
1.5600e+03,1.0000e+00,3.6723e+01,-4.6232e+04,-4.6242e+04,-3.1169e+00,-4.6242e+04,1.4152e-01,1.0025e+01,4.4633e+04,1.6003e+04,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
1.5610e+03,1.0000e+00,3.6738e+01,-4.6197e+04,-4.6207e+04,-3.1189e+00,-4.6207e+04,1.4154e-01,1.0027e+01,4.4277e+04,1.6006e+04,-3.2627e-01,-1.9654e-01,2.0889e+00,4.9372e+00,2.6652e+01
1.5620e+03,2.0000e+00,3.6744e+01,-4.6168e+04,-4.6178e+04,-3.1209e+00,-4.6178e+04,1.4155e-01,1.0029e+01,4.4242e+04,1.6014e+04,1.9138e-01,-3.6108e-03,2.7493e+00,6.1959e+00,2.7364e+01
1.5630e+03,5.0000e+00,3.6725e+01,-4.6115e+04,-4.6125e+04,-3.1229e+00,-4.6125e+04,1.4157e-01,1.0031e+01,4.4213e+04,1.6031e+04,2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01
1.5640e+03,1.0000e+00,3.6739e+01,-4.6108e+04,-4.6118e+04,-3.1249e+00,-4.6118e+04,1.4145e-01,1.0014e+01,4.4160e+04,1.6034e+04,-6.8757e-02,-1.8468e-01,1.6151e+00,5.5331e+00,2.5191e+01
1.5650e+03,2.0000e+00,3.6746e+01,-4.5952e+04,-4.5962e+04,-3.1269e+00,-4.5962e+04,1.4160e-01,1.0035e+01,4.4153e+04,1.6041e+04,-3.6666e-01,-4.5174e-01,1.7996e+00,2.8922e+00,2.5839e+01
1.5660e+03,2.0000e+00,3.6752e+01,-4.5883e+04,-4.5893e+04,-3.1289e+00,-4.5893e+04,1.4161e-01,1.0037e+01,4.3997e+04,1.6048e+04,5.7533e-02,-9.4137e-02,2.2084e+00,4.2303e+00,2.5754e+01
1.5670e+03,1.0000e+00,3.6767e+01,-4.5881e+04,-4.5891e+04,-3.1309e+00,-4.5891e+04,1.3618e-01,9.2817e+00,4.3928e+04,1.6051e+04,7.9624e-02,-6.4522e-01,2.5455e+00,7.2328e+00,2.7477e+01
1.5680e+03,4.0000e+00,3.6756e+01,-4.5838e+04,-4.5848e+04,-3.1329e+00,-4.5848e+04,1.4164e-01,1.0041e+01,4.3926e+04,1.6066e+04,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
1.5690e+03,4.0000e+00,3.6745e+01,-4.5714e+04,-4.5724e+04,-3.1349e+00,-4.5724e+04,1.4165e-01,1.0043e+01,4.3883e+04,1.6079e+04,-3.3889e-01,-5.0263e-01,3.0761e+00,5.7569e-01,2.8986e+01
1.5700e+03,2.0000e+00,3.6751e+01,-4.5673e+04,-4.5683e+04,-3.1369e+00,-4.5683e+04,1.4167e-01,1.0045e+01,4.3759e+04,1.6086e+04,-8.2453e-02,-4.1707e-01,2.0958e+00,1.0416e+00,2.6228e+01
1.5710e+03,2.0000e+00,3.6757e+01,-4.5649e+04,-4.5659e+04,-3.1389e+00,-4.5659e+04,1.4168e-01,1.0047e+01,4.3718e+04,1.6092e+04,1.0622e-01,-1.5228e-01,3.4139e+00,7.0192e+00,2.9993e+01
1.5720e+03,3.0000e+00,3.6755e+01,-4.5583e+04,-4.5593e+04,-3.1409e+00,-4.5593e+04,1.4169e-01,1.0049e+01,4.3693e+04,1.6103e+04,-4.5984e-01,-7.7812e-01,3.1587e+00,5.8306e-01,2.8985e+01
1.5730e+03,2.0000e+00,3.6761e+01,-4.5548e+04,-4.5558e+04,-3.1429e+00,-4.5558e+04,1.4171e-01,1.0051e+01,4.3628e+04,1.6111e+04,-3.0838e-01,-3.0856e-01,3.0456e+00,3.0859e+00,2.8454e+01
1.5740e+03,6.0000e+00,3.6733e+01,-4.5431e+04,-4.5441e+04,-3.1449e+00,-4.5441e+04,1.4172e-01,1.0053e+01,4.3593e+04,1.6131e+04,-5.7510e-02,-7.7915e-01,1.9113e+00,4.9973e+00,2.5637e+01
1.5750e+03,1.0000e+00,3.6748e+01,-4.5366e+04,-4.5376e+04,-3.1469e+00,-4.5376e+04,1.4174e-01,1.0055e+01,4.3475e+04,1.6135e+04,8.6883e-03,-9.7349e-01,2.7510e+00,2.6185e+00,2.7663e+01
1.5760e+03,1.0000e+00,3.6762e+01,-4.5171e+04,-4.5181e+04,-3.1489e+00,-4.5181e+04,1.4175e-01,1.0057e+01,4.3411e+04,1.6138e+04,-5.7016e-02,-8.0810e-01,1.9452e+00,7.3726e+00,2.6256e+01
1.5770e+03,2.0000e+00,3.6768e+01,-4.5130e+04,-4.5140e+04,-3.1509e+00,-4.5140e+04,1.4176e-01,1.0059e+01,4.3216e+04,1.6145e+04,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01
1.5780e+03,2.0000e+00,3.6775e+01,-4.5128e+04,-4.5138e+04,-3.1528e+00,-4.5138e+04,1.3742e-01,9.4511e+00,4.3175e+04,1.6152e+04,2.0843e-01,-4.7940e-02,3.3826e+00,5.7216e+00,2.9623e+01
1.5790e+03,1.0000e+00,3.6789e+01,-4.5125e+04,-4.5135e+04,-3.1548e+00,-4.5135e+04,1.3886e-01,9.6505e+00,4.3173e+04,1.6156e+04,-5.0884e-02,-4.2786e-01,2.0249e+00,6.6751e+00,2.6585e+01
1.5800e+03,1.0000e+00,3.6804e+01,-4.5043e+04,-4.5053e+04,-3.1568e+00,-4.5053e+04,1.4181e-01,1.0065e+01,4.3170e+04,1.6159e+04,1.2203e-01,-3.8064e-01,1.9242e+00,7.6971e+00,2.6233e+01
1.5810e+03,4.0000e+00,3.6793e+01,-4.4668e+04,-4.4678e+04,-3.1588e+00,-4.4678e+04,1.4182e-01,1.0067e+01,4.3088e+04,1.6172e+04,-8.9824e-02,-9.6971e-01,2.7570e+00,4.9629e+00,2.8119e+01
1.5820e+03,1.0000e+00,3.6808e+01,-4.4658e+04,-4.4668e+04,-3.1608e+00,-4.4668e+04,1.4183e-01,1.0067e+01,4.2713e+04,1.6176e+04,-3.6102e-01,-1.8057e-01,1.9207e+00,7.8501e+00,2.6255e+01
1.5830e+03,2.0000e+00,3.6814e+01,-4.4634e+04,-4.4644e+04,-3.1628e+00,-4.4644e+04,1.4185e-01,1.0071e+01,4.2703e+04,1.6183e+04,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01
1.5840e+03,5.0000e+00,3.6794e+01,-4.4596e+04,-4.4606e+04,-3.1648e+00,-4.4606e+04,1.4186e-01,1.0073e+01,4.2679e+04,1.6200e+04,1.8962e-02,-5.5145e-01,2.7902e+00,3.4030e+00,2.8221e+01
1.5850e+03,3.0000e+00,3.6792e+01,-4.4563e+04,-4.4573e+04,-3.1668e+00,-4.4573e+04,1.4188e-01,1.0075e+01,4.2641e+04,1.6211e+04,-6.6753e-02,-3.4939e-01,1.8303e+00,4.5549e+00,2.5843e+01
1.5860e+03,4.0000e+00,3.6781e+01,-4.4499e+04,-4.4509e+04,-3.1688e+00,-4.4509e+04,1.4189e-01,1.0077e+01,4.2608e+04,1.6226e+04,-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01
1.5870e+03,2.0000e+00,3.6787e+01,-4.4431e+04,-4.4441e+04,-3.1708e+00,-4.4441e+04,1.4191e-01,1.0079e+01,4.2544e+04,1.6233e+04,-5.2895e-02,-7.8362e-01,2.6396e+00,4.8973e+00,2.8262e+01
1.5880e+03,2.0000e+00,3.6793e+01,-4.4330e+04,-4.4340e+04,-3.1728e+00,-4.4340e+04,1.4192e-01,1.0081e+01,4.2476e+04,1.6239e+04,-4.6892e-01,-6.2148e-01,2.9558e+00,5.3651e+00,2.9215e+01
1.5890e+03,6.0000e+00,3.6765e+01,-4.4275e+04,-4.4285e+04,-3.1748e+00,-4.4285e+04,1.4193e-01,1.0083e+01,4.2375e+04,1.6261e+04,-4.6083e-01,-4.9716e-01,2.4966e+00,6.7801e+00,2.7818e+01
1.5900e+03,3.0000e+00,3.6763e+01,-4.4180e+04,-4.4190e+04,-3.1768e+00,-4.4190e+04,1.4195e-01,1.0085e+01,4.2320e+04,1.6271e+04,-2.1191e-01,-7.3969e-01,2.2353e+00,5.9983e+00,2.7285e+01
1.5910e+03,1.0000e+00,3.6778e+01,-4.4174e+04,-4.4185e+04,-3.1788e+00,-4.4185e+04,1.4169e-01,1.0048e+01,4.2225e+04,1.6275e+04,-2.2189e-01,-8.6901e-01,2.9804e+00,6.4128e+00,2.9224e+01
1.5920e+03,1.0000e+00,3.6792e+01,-4.4107e+04,-4.4117e+04,-3.1808e+00,-4.4117e+04,1.4198e-01,1.0089e+01,4.2219e+04,1.6278e+04,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
1.5930e+03,1.0000e+00,3.6807e+01,-4.4030e+04,-4.4040e+04,-3.1828e+00,-4.4040e+04,1.4199e-01,1.0091e+01,4.2152e+04,1.6282e+04,-3.9279e-01,-2.9481e-01,2.1059e+00,8.6268e-01,2.6448e+01
1.5940e+03,1.0000e+00,3.6821e+01,-4.3932e+04,-4.3943e+04,-3.1848e+00,-4.3943e+04,1.4200e-01,1.0093e+01,4.2075e+04,1.6286e+04,-2.9990e-01,-4.9874e-02,2.6715e+00,4.4048e+00,2.8054e+01
1.5950e+03,2.0000e+00,3.6828e+01,-4.3906e+04,-4.3916e+04,-3.1868e+00,-4.3916e+04,1.4202e-01,1.0095e+01,4.1977e+04,1.6292e+04,-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01
1.5960e+03,4.0000e+00,3.6817e+01,-4.3890e+04,-4.3900e+04,-3.1888e+00,-4.3900e+04,1.4203e-01,1.0097e+01,4.1951e+04,1.6306e+04,2.5874e-02,-5.5641e-01,2.6969e+00,2.7947e+00,2.7823e+01
1.5970e+03,3.0000e+00,3.6814e+01,-4.3863e+04,-4.3873e+04,-3.1908e+00,-4.3873e+04,1.4205e-01,1.0099e+01,4.1935e+04,1.6317e+04,-1.1429e-01,-9.7632e-01,1.8053e+00,1.6930e+00,2.5035e+01
1.5980e+03,2.0000e+00,3.6820e+01,-4.3634e+04,-4.3644e+04,-3.1928e+00,-4.3644e+04,1.4206e-01,1.0101e+01,4.1908e+04,1.6323e+04,5.2909e-02,-9.4709e-01,1.8437e+00,6.7056e+00,2.5791e+01
1.5990e+03,1.0000e+00,3.6835e+01,-4.3586e+04,-4.3596e+04,-3.1948e+00,-4.3596e+04,1.4207e-01,1.0103e+01,4.1679e+04,1.6327e+04,-3.1556e-01,-9.7722e-01,2.6231e+00,4.8600e+00,2.8062e+01
1.6000e+03,3.0000e+00,3.6832e+01,-4.3515e+04,-4.3525e+04,-3.1968e+00,-4.3525e+04,1.4209e-01,1.0105e+01,4.1631e+04,1.6337e+04,-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01
1.6010e+03,1.0000e+00,3.6847e+01,-4.3472e+04,-4.3482e+04,-3.1988e+00,-4.3482e+04,1.4210e-01,1.0107e+01,4.1560e+04,1.6340e+04,-4.1694e-01,-5.1781e-01,2.5358e+00,5.8974e+00,2.8102e+01
1.6020e+03,4.0000e+00,3.6836e+01,-4.3432e+04,-4.3442e+04,-3.2008e+00,-4.3442e+04,1.4212e-01,1.0109e+01,4.1517e+04,1.6355e+04,-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01
1.6030e+03,2.0000e+00,3.6842e+01,-4.3416e+04,-4.3426e+04,-3.2028e+00,-4.3426e+04,1.4213e-01,1.0111e+01,4.1477e+04,1.6362e+04,-3.4116e-01,-7.1161e-01,2.8126e+00,6.0289e+00,2.8600e+01
1.6040e+03,1.0000e+00,3.6857e+01,-4.3221e+04,-4.3231e+04,-3.2048e+00,-4.3231e+04,1.4214e-01,1.0113e+01,4.1461e+04,1.6366e+04,-4.7232e-01,-6.4843e-01,2.7780e+00,5.6771e+00,2.8649e+01
