nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,5.8800e+02,4.0000e+00,3.5985e+01,5.8863e+05,5.8863e+05,-1.1748e+00,5.8863e+05,1.2708e-01,8.0826e+00,3.4016e+05,1.6586e+04,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
2.0000e+03,5.8900e+02,3.0000e+00,3.5980e+01,5.8870e+05,5.8870e+05,-1.1768e+00,5.8870e+05,1.2709e-01,8.0846e+00,3.4011e+05,1.6614e+04,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.8001e+01
2.0000e+03,5.9000e+02,4.0000e+00,3.5954e+01,5.8875e+05,5.8874e+05,-1.1788e+00,5.8874e+05,1.2711e-01,8.0866e+00,3.4005e+05,1.6656e+04,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.6855e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5993e+01,5.8893e+05,5.8892e+05,-1.1808e+00,5.8892e+05,1.2713e-01,8.0886e+00,3.4000e+05,1.6667e+04,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
2.0000e+03,5.9200e+02,3.0000e+00,3.5988e+01,5.8906e+05,5.8905e+05,-1.1828e+00,5.8905e+05,1.2714e-01,8.0906e+00,3.3982e+05,1.6697e+04,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
2.0000e+03,5.9300e+02,2.0000e+00,3.6005e+01,5.8949e+05,5.8948e+05,-1.1848e+00,5.8948e+05,1.2716e-01,8.0926e+00,3.3969e+05,1.6716e+04,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
2.0000e+03,5.9400e+02,1.0000e+00,3.6044e+01,5.9046e+05,5.9045e+05,-1.1868e+00,5.9045e+05,1.2717e-01,8.0946e+00,3.3926e+05,1.6725e+04,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
2.0000e+03,5.9500e+02,4.0000e+00,3.6017e+01,5.9132e+05,5.9131e+05,-1.1888e+00,5.9131e+05,1.2719e-01,8.0965e+00,3.3829e+05,1.6766e+04,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.6056e+01,5.9143e+05,5.9142e+05,-1.1908e+00,5.9142e+05,1.2720e-01,8.0985e+00,3.3743e+05,1.6777e+04,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
2.0000e+03,5.9700e+02,1.0000e+00,3.6094e+01,5.9154e+05,5.9153e+05,-1.1928e+00,5.9153e+05,1.2722e-01,8.1006e+00,3.3732e+05,1.6786e+04,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.7837e+01
2.0000e+03,5.9800e+02,2.0000e+00,3.6111e+01,5.9169e+05,5.9168e+05,-1.1948e+00,5.9168e+05,1.2724e-01,8.1026e+00,3.3721e+05,1.6806e+04,-3.2985e-01,-4.0495e-01,1.9876e+00,4.0883e+00,2.9505e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.6128e+01,5.9197e+05,5.9196e+05,-1.1968e+00,5.9196e+05,1.2725e-01,8.1046e+00,3.3706e+05,1.6827e+04,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01
2.0000e+03,6.0000e+02,6.0000e+00,3.6058e+01,5.9202e+05,5.9201e+05,-1.1988e+00,5.9201e+05,1.2727e-01,8.1065e+00,3.3678e+05,1.6889e+04,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
2.0000e+03,6.0100e+02,3.0000e+00,3.6053e+01,5.9215e+05,5.9214e+05,-1.2008e+00,5.9214e+05,1.2728e-01,8.1085e+00,3.3673e+05,1.6921e+04,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.8558e+01
2.0000e+03,6.0200e+02,2.0000e+00,3.6070e+01,5.9234e+05,5.9233e+05,-1.2028e+00,5.9233e+05,1.2730e-01,8.1106e+00,3.3660e+05,1.6939e+04,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.9806e+01
2.0000e+03,6.0300e+02,2.0000e+00,3.6086e+01,5.9249e+05,5.9249e+05,-1.2048e+00,5.9249e+05,1.2731e-01,8.1126e+00,3.3641e+05,1.6958e+04,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.8660e+01
2.0000e+03,6.0400e+02,6.0000e+00,3.6017e+01,5.9316e+05,5.9315e+05,-1.2068e+00,5.9315e+05,1.2733e-01,8.1146e+00,3.3625e+05,1.7018e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.9800e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.6055e+01,5.9335e+05,5.9334e+05,-1.2088e+00,5.9334e+05,1.2735e-01,8.1165e+00,3.3559e+05,1.7029e+04,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
2.0000e+03,6.0600e+02,1.0000e+00,3.6093e+01,5.9351e+05,5.9350e+05,-1.2108e+00,5.9350e+05,1.2736e-01,8.1185e+00,3.3540e+05,1.7038e+04,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
2.0000e+03,6.0700e+02,1.0000e+00,3.6131e+01,5.9356e+05,5.9356e+05,-1.2128e+00,5.9356e+05,1.2738e-01,8.1206e+00,3.3524e+05,1.7048e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.9310e+01
2.0000e+03,6.0800e+02,3.0000e+00,3.6126e+01,5.9381e+05,5.9380e+05,-1.2148e+00,5.9380e+05,1.2739e-01,8.1226e+00,3.3519e+05,1.7076e+04,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
2.0000e+03,6.0900e+02,2.0000e+00,3.6142e+01,5.9439e+05,5.9438e+05,-1.2168e+00,5.9438e+05,1.2741e-01,8.1245e+00,3.3494e+05,1.7097e+04,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
2.0000e+03,6.1000e+02,3.0000e+00,3.6137e+01,5.9478e+05,5.9477e+05,-1.2188e+00,5.9477e+05,1.2742e-01,8.1265e+00,3.3436e+05,1.7127e+04,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
2.0000e+03,6.1100e+02,6.0000e+00,3.6068e+01,5.9506e+05,5.9505e+05,-1.2208e+00,5.9505e+05,1.2744e-01,8.1285e+00,3.3397e+05,1.7189e+04,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
2.0000e+03,6.1200e+02,6.0000e+00,3.6000e+01,5.9555e+05,5.9554e+05,-1.2228e+00,5.9554e+05,1.2745e-01,8.1305e+00,3.3369e+05,1.7248e+04,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01
2.0000e+03,6.1300e+02,2.0000e+00,3.6016e+01,5.9572e+05,5.9571e+05,-1.2248e+00,5.9571e+05,1.2747e-01,8.1326e+00,3.3320e+05,1.7271e+04,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
2.0000e+03,6.1400e+02,1.0000e+00,3.6054e+01,5.9610e+05,5.9609e+05,-1.2268e+00,5.9609e+05,1.2749e-01,8.1345e+00,3.3303e+05,1.7282e+04,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
2.0000e+03,6.1500e+02,4.0000e+00,3.6028e+01,5.9613e+05,5.9613e+05,-1.2288e+00,5.9613e+05,1.2750e-01,8.1365e+00,3.3265e+05,1.7321e+04,-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,2.7272e+01
2.0000e+03,6.1600e+02,6.0000e+00,3.5960e+01,5.9619e+05,5.9618e+05,-1.2308e+00,5.9618e+05,1.2752e-01,8.1385e+00,3.3262e+05,1.7380e+04,-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01
2.0000e+03,6.1700e+02,2.0000e+00,3.5977e+01,5.9638e+05,5.9638e+05,-1.2328e+00,5.9638e+05,1.2753e-01,8.1405e+00,3.3256e+05,1.7402e+04,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.8845e+01
2.0000e+03,6.1800e+02,4.0000e+00,3.5951e+01,5.9642e+05,5.9641e+05,-1.2348e+00,5.9641e+05,1.2755e-01,8.1426e+00,3.3237e+05,1.7443e+04,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
2.0000e+03,6.1900e+02,1.2000e+01,3.5760e+01,5.9668e+05,5.9667e+05,-1.2368e+00,5.9667e+05,1.2756e-01,8.1445e+00,3.3233e+05,1.7563e+04,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
2.0000e+03,6.2000e+02,4.0000e+00,3.5735e+01,5.9681e+05,5.9680e+05,-1.2388e+00,5.9680e+05,1.2758e-01,8.1465e+00,3.3207e+05,1.7602e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01
2.0000e+03,6.2100e+02,5.0000e+00,3.5690e+01,5.9684e+05,5.9684e+05,-1.2408e+00,5.9684e+05,1.2760e-01,8.1485e+00,3.3194e+05,1.7651e+04,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.5727e+01,5.9702e+05,5.9701e+05,-1.2428e+00,5.9701e+05,1.2761e-01,8.1505e+00,3.3190e+05,1.7660e+04,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.5763e+01,5.9703e+05,5.9702e+05,-1.2448e+00,5.9702e+05,1.2762e-01,8.1521e+00,3.3173e+05,1.7670e+04,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
2.0000e+03,6.2400e+02,4.0000e+00,3.5739e+01,5.9703e+05,5.9702e+05,-1.2468e+00,5.9702e+05,1.2276e-01,7.5426e+00,3.3172e+05,1.7711e+04,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
2.0000e+03,6.2500e+02,2.0000e+00,3.5755e+01,5.9712e+05,5.9711e+05,-1.2488e+00,5.9711e+05,1.2766e-01,8.1565e+00,3.3172e+05,1.7730e+04,-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,2.9222e+01
2.0000e+03,6.2600e+02,2.0000e+00,3.5771e+01,5.9717e+05,5.9716e+05,-1.2507e+00,5.9716e+05,1.2767e-01,8.1585e+00,3.3163e+05,1.7750e+04,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
2.0000e+03,6.2700e+02,3.0000e+00,3.5767e+01,5.9828e+05,5.9827e+05,-1.2527e+00,5.9827e+05,1.2769e-01,8.1605e+00,3.3158e+05,1.7782e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
2.0000e+03,6.2800e+02,2.0000e+00,3.5783e+01,5.9889e+05,5.9888e+05,-1.2547e+00,5.9888e+05,1.2771e-01,8.1625e+00,3.3047e+05,1.7801e+04,1.0002e-01,-5.8779e-01,1.2872e+00,1.2415e+00,2.9615e+01
2.0000e+03,6.2900e+02,5.0000e+00,3.5739e+01,5.9900e+05,5.9899e+05,-1.2567e+00,5.9899e+05,1.2772e-01,8.1645e+00,3.2986e+05,1.7853e+04,-4.2480e-01,-4.6074e-02,2.0617e+00,7.0837e+00,2.9790e+01
2.0000e+03,6.3000e+02,2.0000e+00,3.5755e+01,5.9917e+05,5.9916e+05,-1.2587e+00,5.9916e+05,1.2774e-01,8.1665e+00,3.2975e+05,1.7874e+04,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.9494e+01
2.0000e+03,6.3100e+02,1.3000e+01,3.5549e+01,5.9919e+05,5.9918e+05,-1.2607e+00,5.9918e+05,1.2775e-01,8.1685e+00,3.2958e+05,1.8002e+04,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,6.3200e+02,3.0000e+00,3.5546e+01,6.0008e+05,6.0007e+05,-1.2627e+00,6.0007e+05,1.2777e-01,8.1705e+00,3.2956e+05,1.8031e+04,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.9169e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.5582e+01,6.0028e+05,6.0027e+05,-1.2647e+00,6.0027e+05,1.2778e-01,8.1725e+00,3.2867e+05,1.8040e+04,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01
2.0000e+03,6.3400e+02,1.0000e+00,3.5618e+01,6.0040e+05,6.0039e+05,-1.2667e+00,6.0039e+05,1.2780e-01,8.1745e+00,3.2847e+05,1.8049e+04,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
2.0000e+03,6.3500e+02,5.0000e+00,3.5574e+01,6.0055e+05,6.0054e+05,-1.2687e+00,6.0054e+05,1.2782e-01,8.1765e+00,3.2835e+05,1.8097e+04,-1.6998e-01,-1.0570e-01,2.6583e+00,8.5961e-01,2.7951e+01
2.0000e+03,6.3600e+02,2.0000e+00,3.5590e+01,6.0107e+05,6.0106e+05,-1.2707e+00,6.0106e+05,1.2783e-01,8.1785e+00,3.2820e+05,1.8117e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01
2.0000e+03,6.3700e+02,7.0000e+00,3.5507e+01,6.0174e+05,6.0174e+05,-1.2727e+00,6.0174e+05,1.2785e-01,8.1805e+00,3.2768e+05,1.8185e+04,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
2.0000e+03,6.3800e+02,1.0000e+00,3.5543e+01,6.0190e+05,6.0189e+05,-1.2747e+00,6.0189e+05,1.2786e-01,8.1825e+00,3.2701e+05,1.8196e+04,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
2.0000e+03,6.3900e+02,4.0000e+00,3.5520e+01,6.0199e+05,6.0198e+05,-1.2767e+00,6.0198e+05,1.2788e-01,8.1844e+00,3.2685e+05,1.8237e+04,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
2.0000e+03,6.4000e+02,4.0000e+00,3.5496e+01,6.0271e+05,6.0270e+05,-1.2787e+00,6.0270e+05,1.2789e-01,8.1865e+00,3.2676e+05,1.8274e+04,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01
2.0000e+03,6.4100e+02,4.0000e+00,3.5473e+01,6.0287e+05,6.0287e+05,-1.2807e+00,6.0287e+05,1.2791e-01,8.1885e+00,3.2604e+05,1.8317e+04,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
2.0000e+03,6.4200e+02,1.0000e+00,3.5509e+01,6.0328e+05,6.0327e+05,-1.2827e+00,6.0327e+05,1.2792e-01,8.1905e+00,3.2588e+05,1.8327e+04,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.8167e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.5544e+01,6.0374e+05,6.0374e+05,-1.2847e+00,6.0374e+05,1.2794e-01,8.1925e+00,3.2547e+05,1.8336e+04,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
2.0000e+03,6.4400e+02,4.0000e+00,3.5521e+01,6.0417e+05,6.0416e+05,-1.2867e+00,6.0416e+05,1.2796e-01,8.1944e+00,3.2500e+05,1.8375e+04,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01
2.0000e+03,6.4500e+02,5.0000e+00,3.5479e+01,6.0462e+05,6.0461e+05,-1.2887e+00,6.0461e+05,1.2797e-01,8.1965e+00,3.2458e+05,1.8426e+04,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.8077e+01
2.0000e+03,6.4600e+02,1.0000e+00,3.5514e+01,6.0482e+05,6.0481e+05,-1.2907e+00,6.0481e+05,1.2799e-01,8.1985e+00,3.2413e+05,1.8437e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.8956e+01
2.0000e+03,6.4700e+02,3.0000e+00,3.5510e+01,6.0516e+05,6.0515e+05,-1.2927e+00,6.0515e+05,1.2800e-01,8.2005e+00,3.2393e+05,1.8466e+04,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
2.0000e+03,6.4800e+02,6.0000e+00,3.5449e+01,6.0539e+05,6.0538e+05,-1.2947e+00,6.0538e+05,1.2802e-01,8.2024e+00,3.2359e+05,1.8530e+04,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.8252e+01
2.0000e+03,6.4900e+02,2.0000e+00,3.5464e+01,6.0548e+05,6.0547e+05,-1.2967e+00,6.0547e+05,1.2803e-01,8.2044e+00,3.2336e+05,1.8550e+04,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01
2.0000e+03,6.5000e+02,8.0000e+00,3.5365e+01,6.0571e+05,6.0570e+05,-1.2987e+00,6.0570e+05,1.2805e-01,8.2065e+00,3.2327e+05,1.8631e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.5400e+01,6.0590e+05,6.0589e+05,-1.3007e+00,6.0589e+05,1.2806e-01,8.2085e+00,3.2304e+05,1.8640e+04,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
2.0000e+03,6.5200e+02,3.0000e+00,3.5396e+01,6.0602e+05,6.0601e+05,-1.3027e+00,6.0601e+05,1.2808e-01,8.2105e+00,3.2285e+05,1.8670e+04,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.9361e+01
2.0000e+03,6.5300e+02,1.0000e+01,3.5259e+01,6.0607e+05,6.0606e+05,-1.3047e+00,6.0606e+05,1.2810e-01,8.2124e+00,3.2273e+05,1.8773e+04,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.7425e+01
2.0000e+03,6.5400e+02,4.0000e+00,3.5237e+01,6.0614e+05,6.0613e+05,-1.3067e+00,6.0613e+05,1.2811e-01,8.2144e+00,3.2268e+05,1.8815e+04,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.0000e+03,6.5500e+02,2.0000e+00,3.5253e+01,6.0624e+05,6.0623e+05,-1.3087e+00,6.0623e+05,1.2813e-01,8.2164e+00,3.2261e+05,1.8834e+04,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.5288e+01,6.0634e+05,6.0634e+05,-1.3107e+00,6.0634e+05,1.2814e-01,8.2185e+00,3.2251e+05,1.8845e+04,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
2.0000e+03,6.5700e+02,1.0000e+00,3.5323e+01,6.0637e+05,6.0636e+05,-1.3127e+00,6.0636e+05,1.2816e-01,8.2205e+00,3.2240e+05,1.8855e+04,-3.0373e-01,-4.1746e-01,3.2196e+00,1.6827e+00,2.8285e+01
2.0000e+03,6.5800e+02,9.0000e+00,3.5206e+01,6.0644e+05,6.0643e+05,-1.3147e+00,6.0643e+05,1.2817e-01,8.2224e+00,3.2238e+05,1.8945e+04,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
2.0000e+03,6.5900e+02,2.0000e+00,3.5222e+01,6.0753e+05,6.0752e+05,-1.3167e+00,6.0752e+05,1.2819e-01,8.2244e+00,3.2231e+05,1.8967e+04,-2.7881e-02,-3.1382e-01,1.9615e+00,6.3246e+00,2.9282e+01
2.0000e+03,6.6000e+02,2.0000e+00,3.5238e+01,6.0775e+05,6.0774e+05,-1.3187e+00,6.0774e+05,1.2820e-01,8.2264e+00,3.2122e+05,1.8987e+04,-2.3426e-02,-3.2320e-01,1.9019e+00,4.4365e+00,2.8858e+01
2.0000e+03,6.6100e+02,5.0000e+00,3.5197e+01,6.0777e+05,6.0776e+05,-1.3207e+00,6.0776e+05,1.2822e-01,8.2285e+00,3.2100e+05,1.9036e+04,5.4132e-02,-7.0349e-01,2.4091e+00,4.4693e+00,2.6188e+01
2.0000e+03,6.6200e+02,2.0000e+00,3.5213e+01,6.0780e+05,6.0779e+05,-1.3227e+00,6.0779e+05,1.2824e-01,8.2304e+00,3.2098e+05,1.9057e+04,-4.3735e-01,-2.3915e-01,3.0371e+00,5.3223e+00,2.8152e+01
2.0000e+03,6.6300e+02,2.0000e+00,3.5228e+01,6.0790e+05,6.0789e+05,-1.3247e+00,6.0789e+05,1.2825e-01,8.2324e+00,3.2095e+05,1.9079e+04,-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01
2.0000e+03,6.6400e+02,6.0000e+00,3.5169e+01,6.0809e+05,6.0808e+05,-1.3267e+00,6.0808e+05,1.2827e-01,8.2344e+00,3.2085e+05,1.9138e+04,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01
2.0000e+03,6.6500e+02,5.0000e+00,3.5129e+01,6.0872e+05,6.0871e+05,-1.3287e+00,6.0871e+05,1.2828e-01,8.2364e+00,3.2066e+05,1.9186e+04,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
2.0000e+03,6.6600e+02,3.0000e+00,3.5127e+01,6.0874e+05,6.0873e+05,-1.3307e+00,6.0873e+05,1.2830e-01,8.2385e+00,3.2003e+05,1.9216e+04,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
2.0000e+03,6.6700e+02,1.8000e+01,3.4848e+01,6.0882e+05,6.0882e+05,-1.3327e+00,6.0882e+05,1.2831e-01,8.2404e+00,3.2001e+05,1.9400e+04,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
2.0000e+03,6.6800e+02,8.0000e+00,3.4755e+01,6.0885e+05,6.0884e+05,-1.3347e+00,6.0884e+05,1.2833e-01,8.2424e+00,3.1992e+05,1.9479e+04,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
2.0000e+03,6.6900e+02,2.0000e+00,3.4771e+01,6.0897e+05,6.0897e+05,-1.3367e+00,6.0897e+05,1.2834e-01,8.2444e+00,3.1990e+05,1.9498e+04,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
2.0000e+03,6.7000e+02,7.0000e+00,3.4697e+01,6.0928e+05,6.0927e+05,-1.3387e+00,6.0927e+05,1.2836e-01,8.2464e+00,3.1977e+05,1.9567e+04,1.6074e-01,-1.6027e-01,1.8705e+00,3.4684e+00,2.8305e+01
2.0000e+03,6.7100e+02,6.0000e+00,3.4641e+01,6.0936e+05,6.0935e+05,-1.3407e+00,6.0935e+05,1.2838e-01,8.2484e+00,3.1947e+05,1.9625e+04,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01
2.0000e+03,6.7200e+02,6.0000e+00,3.4586e+01,6.0937e+05,6.0937e+05,-1.3427e+00,6.0937e+05,1.2839e-01,8.2504e+00,3.1939e+05,1.9685e+04,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01
2.0000e+03,6.7300e+02,2.0000e+00,3.4602e+01,6.0948e+05,6.0947e+05,-1.3447e+00,6.0947e+05,1.2841e-01,8.2524e+00,3.1938e+05,1.9705e+04,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.4635e+01,6.0957e+05,6.0956e+05,-1.3467e+00,6.0956e+05,1.2842e-01,8.2544e+00,3.1927e+05,1.9716e+04,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.6886e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.4669e+01,6.0970e+05,6.0969e+05,-1.3487e+00,6.0969e+05,1.2844e-01,8.2564e+00,3.1918e+05,1.9726e+04,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
2.0000e+03,6.7600e+02,3.0000e+00,3.4667e+01,6.0989e+05,6.0988e+05,-1.3506e+00,6.0988e+05,1.2845e-01,8.2584e+00,3.1905e+05,1.9758e+04,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
2.0000e+03,6.7700e+02,3.0000e+00,3.4665e+01,6.0991e+05,6.0990e+05,-1.3526e+00,6.0990e+05,1.2847e-01,8.2604e+00,3.1886e+05,1.9789e+04,-2.8715e-02,-3.9548e-01,1.3334e+00,2.3313e+00,2.7256e+01
2.0000e+03,6.7800e+02,2.0000e+00,3.4680e+01,6.1012e+05,6.1011e+05,-1.3546e+00,6.1011e+05,1.2848e-01,8.2624e+00,3.1884e+05,1.9809e+04,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
2.0000e+03,6.7900e+02,1.0000e+00,3.4714e+01,6.1022e+05,6.1021e+05,-1.3566e+00,6.1021e+05,1.2850e-01,8.2644e+00,3.1863e+05,1.9818e+04,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01
2.0000e+03,6.8000e+02,2.0000e+00,3.4729e+01,6.1034e+05,6.1033e+05,-1.3586e+00,6.1033e+05,1.2852e-01,8.2664e+00,3.1853e+05,1.9839e+04,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
2.0000e+03,6.8100e+02,3.0000e+00,3.4727e+01,6.1046e+05,6.1046e+05,-1.3606e+00,6.1046e+05,1.2853e-01,8.2684e+00,3.1841e+05,1.9869e+04,-4.8139e-01,-6.7034e-01,1.1863e+00,1.7225e+00,2.9888e+01
2.0000e+03,6.8200e+02,5.0000e+00,3.4690e+01,6.1062e+05,6.1061e+05,-1.3626e+00,6.1061e+05,1.2855e-01,8.2704e+00,3.1828e+05,1.9920e+04,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.9252e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.4723e+01,6.1092e+05,6.1091e+05,-1.3646e+00,6.1091e+05,1.2856e-01,8.2724e+00,3.1813e+05,1.9931e+04,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01
2.0000e+03,6.8400e+02,2.0000e+00,3.4738e+01,6.1151e+05,6.1150e+05,-1.3666e+00,6.1150e+05,1.2858e-01,8.2744e+00,3.1783e+05,1.9953e+04,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
2.0000e+03,6.8500e+02,3.0000e+00,3.4736e+01,6.1204e+05,6.1203e+05,-1.3686e+00,6.1203e+05,1.2859e-01,8.2764e+00,3.1724e+05,1.9983e+04,-1.6151e-01,-3.6225e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,6.8600e+02,5.0000e+00,3.4699e+01,6.1226e+05,6.1226e+05,-1.3706e+00,6.1226e+05,1.2861e-01,8.2784e+00,3.1671e+05,2.0031e+04,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01
2.0000e+03,6.8700e+02,3.0000e+00,3.4697e+01,6.1234e+05,6.1233e+05,-1.3726e+00,6.1233e+05,1.2862e-01,8.2803e+00,3.1649e+05,2.0062e+04,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
