niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.6430e+03,1.0000e+00,3.7520e+01,-6.5735e+04,-6.5745e+04,-3.2827e+00,-6.5745e+04,1.4269e-01,1.0190e+01,6.3039e+04,4.3269e+04,-2.2999e-01,-2.1249e-01,2.0336e+00,7.4222e+00,2.6489e+01
1.6440e+03,1.0000e+00,3.7534e+01,-6.5361e+04,-6.5372e+04,-3.2847e+00,-6.5372e+04,1.4270e-01,1.0192e+01,6.3006e+04,4.3280e+04,6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.5032e+01
1.6450e+03,2.0000e+00,3.7540e+01,-6.5352e+04,-6.5363e+04,-3.2867e+00,-6.5363e+04,1.4270e-01,1.0192e+01,6.2633e+04,4.3299e+04,-3.4931e-01,-3.1746e-01,2.3005e+00,4.6939e+00,2.6568e+01
1.6460e+03,2.0000e+00,3.7546e+01,-6.5083e+04,-6.5093e+04,-3.2887e+00,-6.5093e+04,1.4273e-01,1.0196e+01,6.2624e+04,4.3317e+04,-6.7092e-02,-7.7058e-01,2.6870e+00,3.6664e+00,2.8232e+01
1.6470e+03,4.0000e+00,3.7534e+01,-6.5008e+04,-6.5018e+04,-3.2907e+00,-6.5018e+04,1.4275e-01,1.0198e+01,6.2354e+04,4.3358e+04,1.0510e-01,-8.3795e-01,3.2149e+00,4.8353e+00,2.9107e+01
1.6480e+03,2.0000e+00,3.7540e+01,-6.4962e+04,-6.4973e+04,-3.2927e+00,-6.4973e+04,1.4276e-01,1.0200e+01,6.2279e+04,4.3376e+04,6.3653e-02,-6.3385e-01,1.7207e+00,7.0571e+00,2.5616e+01
1.6490e+03,2.0000e+00,3.7546e+01,-6.4896e+04,-6.4907e+04,-3.2947e+00,-6.4907e+04,1.4277e-01,1.0202e+01,6.2234e+04,4.3398e+04,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01
1.6500e+03,3.0000e+00,3.7543e+01,-6.4690e+04,-6.4700e+04,-3.2967e+00,-6.4700e+04,1.4279e-01,1.0204e+01,6.2168e+04,4.3430e+04,-1.5946e-01,-7.0002e-01,2.5169e+00,2.2952e+00,2.6970e+01
1.6510e+03,4.0000e+00,3.7531e+01,-6.4406e+04,-6.4416e+04,-3.2987e+00,-6.4416e+04,1.4280e-01,1.0206e+01,6.1962e+04,4.3471e+04,1.0322e-01,-8.2601e-01,3.1629e+00,3.7271e+00,2.8864e+01
1.6520e+03,2.0000e+00,3.7537e+01,-6.4278e+04,-6.4288e+04,-3.3007e+00,-6.4288e+04,1.4282e-01,1.0208e+01,6.1677e+04,4.3493e+04,-1.5882e-01,-9.1770e-01,1.9564e+00,2.4727e+00,2.6201e+01
1.6530e+03,2.0000e+00,3.7543e+01,-6.4119e+04,-6.4129e+04,-3.3027e+00,-6.4129e+04,1.4283e-01,1.0210e+01,6.1549e+04,4.3512e+04,-3.5932e-01,-1.2524e-01,2.3947e+00,4.9317e-01,2.7030e+01
1.6540e+03,1.0000e+00,3.7557e+01,-6.4078e+04,-6.4088e+04,-3.3047e+00,-6.4088e+04,1.4284e-01,1.0212e+01,6.1391e+04,4.3521e+04,-1.5661e-01,-4.9480e-01,2.7499e+00,1.9310e+00,2.7995e+01
1.6550e+03,1.0000e+00,3.7571e+01,-6.4031e+04,-6.4041e+04,-3.3067e+00,-6.4041e+04,1.4286e-01,1.0214e+01,6.1349e+04,4.3530e+04,-4.3670e-01,-2.8667e-01,2.2396e+00,6.5988e+00,2.7079e+01
1.6560e+03,1.0000e+00,3.7585e+01,-6.3988e+04,-6.3998e+04,-3.3087e+00,-6.3998e+04,1.4287e-01,1.0216e+01,6.1303e+04,4.3541e+04,-2.3905e-02,-6.0964e-01,2.9734e+00,7.5228e+00,2.8846e+01
1.6570e+03,4.0000e+00,3.7574e+01,-6.3893e+04,-6.3904e+04,-3.3107e+00,-6.3904e+04,1.4289e-01,1.0218e+01,6.1260e+04,4.3582e+04,-4.5767e-01,-6.7246e-01,2.2535e+00,4.5444e+00,2.7094e+01
1.6580e+03,1.0000e+00,3.7588e+01,-6.3723e+04,-6.3733e+04,-3.3127e+00,-6.3733e+04,1.4290e-01,1.0220e+01,6.1165e+04,4.3593e+04,2.0056e-02,-7.1929e-01,2.9761e+00,2.8768e+00,2.8616e+01
1.6590e+03,2.0000e+00,3.7593e+01,-6.3456e+04,-6.3467e+04,-3.3147e+00,-6.3467e+04,1.4291e-01,1.0222e+01,6.0994e+04,4.3611e+04,1.1444e-01,-2.1964e-01,2.1335e+00,1.3857e+00,2.5467e+01
1.6600e+03,1.0000e+00,3.7608e+01,-6.3412e+04,-6.3422e+04,-3.3167e+00,-6.3422e+04,1.4293e-01,1.0224e+01,6.0728e+04,4.3622e+04,-4.1296e-01,-3.3604e-01,2.0538e+00,3.4399e+00,2.5768e+01
1.6610e+03,2.0000e+00,3.7613e+01,-6.3373e+04,-6.3384e+04,-3.3187e+00,-6.3384e+04,1.4294e-01,1.0226e+01,6.0684e+04,4.3643e+04,2.0327e-01,-5.8626e-01,2.2696e+00,6.7737e+00,2.6514e+01
1.6620e+03,1.0000e+00,3.7627e+01,-6.3303e+04,-6.3313e+04,-3.3207e+00,-6.3313e+04,1.4296e-01,1.0228e+01,6.0645e+04,4.3652e+04,-8.4028e-02,-8.2342e-01,3.0060e+00,6.4980e+00,2.9115e+01
1.6630e+03,1.0000e+00,3.7641e+01,-6.3286e+04,-6.3297e+04,-3.3227e+00,-6.3297e+04,1.4297e-01,1.0230e+01,6.0575e+04,4.3661e+04,1.4050e-01,-9.1052e-01,2.2417e+00,5.0014e+00,2.6423e+01
1.6640e+03,3.0000e+00,3.7639e+01,-6.3266e+04,-6.3276e+04,-3.3247e+00,-6.3276e+04,1.4298e-01,1.0232e+01,6.0558e+04,4.3691e+04,1.2074e-01,-5.4732e-01,3.3360e+00,7.1178e+00,2.9600e+01
1.6650e+03,1.0000e+00,3.7653e+01,-6.3179e+04,-6.3190e+04,-3.3267e+00,-6.3190e+04,1.4300e-01,1.0234e+01,6.0538e+04,4.3702e+04,-1.2845e-01,-7.5863e-01,3.0708e+00,2.3786e+00,2.8642e+01
1.6660e+03,1.0000e+00,3.7667e+01,-6.3169e+04,-6.3179e+04,-3.3287e+00,-6.3179e+04,1.4301e-01,1.0236e+01,6.0451e+04,4.3711e+04,-3.3944e-01,-1.8389e-01,2.1425e+00,4.7401e+00,2.6690e+01
1.6670e+03,1.0000e+00,3.7681e+01,-6.3060e+04,-6.3070e+04,-3.3307e+00,-6.3070e+04,1.4303e-01,1.0238e+01,6.0440e+04,4.3722e+04,2.2150e-02,-7.3438e-01,3.0889e+00,7.1355e+00,2.9250e+01
1.6680e+03,3.0000e+00,3.7678e+01,-6.3060e+04,-6.3069e+04,-3.3327e+00,-6.3069e+04,1.3515e-01,9.1413e+00,6.0331e+04,4.3751e+04,-2.5172e-01,-3.9891e-01,2.9416e+00,1.0498e+00,2.8399e+01
1.6690e+03,1.0000e+00,3.7692e+01,-6.2906e+04,-6.2916e+04,-3.3347e+00,-6.2916e+04,1.4305e-01,1.0242e+01,6.0330e+04,4.3760e+04,-4.3914e-01,-2.5733e-01,3.2045e+00,2.1121e+00,2.8908e+01
1.6700e+03,1.2000e+01,3.7613e+01,-6.2897e+04,-6.2908e+04,-3.3367e+00,-6.2908e+04,1.4304e-01,1.0240e+01,6.0178e+04,4.3878e+04,1.0422e-01,-1.0344e-01,2.5416e+00,2.7685e+00,2.6868e+01
1.6710e+03,1.0000e+00,3.7627e+01,-6.2642e+04,-6.2652e+04,-3.3387e+00,-6.2652e+04,1.4308e-01,1.0246e+01,6.0169e+04,4.3889e+04,1.8215e-01,-9.9292e-01,3.1983e+00,6.3629e+00,2.9490e+01
1.6720e+03,1.0000e+00,3.7641e+01,-6.2494e+04,-6.2504e+04,-3.3407e+00,-6.2504e+04,1.4310e-01,1.0248e+01,5.9914e+04,4.3898e+04,-3.8109e-01,-1.6768e-01,2.0994e+00,3.0137e-01,2.6263e+01
1.6730e+03,1.0000e+00,3.7655e+01,-6.2350e+04,-6.2360e+04,-3.3427e+00,-6.2360e+04,1.4311e-01,1.0250e+01,5.9765e+04,4.3906e+04,2.1020e-02,-3.1035e-01,2.3330e+00,7.5680e+00,2.7303e+01
1.6740e+03,2.0000e+00,3.7660e+01,-6.2210e+04,-6.2221e+04,-3.3447e+00,-6.2221e+04,1.4312e-01,1.0252e+01,5.9622e+04,4.3928e+04,2.2090e-01,-8.6790e-01,2.9826e+00,3.3986e+00,2.8327e+01
1.6750e+03,4.0000e+00,3.7649e+01,-6.1670e+04,-6.1681e+04,-3.3467e+00,-6.1681e+04,1.4314e-01,1.0254e+01,5.9482e+04,4.3969e+04,-1.8853e-02,-3.9924e-01,2.0433e+00,5.9817e+00,2.6481e+01
1.6760e+03,1.0000e+00,3.7663e+01,-6.1634e+04,-6.1645e+04,-3.3487e+00,-6.1645e+04,1.4315e-01,1.0256e+01,5.8942e+04,4.3978e+04,-4.2850e-02,-8.6299e-01,3.0003e+00,5.6108e+00,2.8827e+01
1.6770e+03,3.0000e+00,3.7660e+01,-6.1634e+04,-6.1643e+04,-3.3507e+00,-6.1643e+04,1.3571e-01,9.2179e+00,5.8906e+04,4.4007e+04,-1.2020e-01,-7.2990e-01,2.2256e+00,1.6128e+00,2.6793e+01
1.6780e+03,3.0000e+00,3.7657e+01,-6.1356e+04,-6.1366e+04,-3.3526e+00,-6.1366e+04,1.4318e-01,1.0260e+01,5.8905e+04,4.4034e+04,8.8161e-02,-7.7103e-01,2.6874e+00,1.4827e+00,2.7556e+01
1.6790e+03,1.0000e+00,3.7671e+01,-6.1253e+04,-6.1264e+04,-3.3546e+00,-6.1264e+04,1.4319e-01,1.0262e+01,5.8628e+04,4.4043e+04,-9.3719e-02,-5.8681e-01,2.2455e+00,6.4417e+00,2.7162e+01
1.6800e+03,1.0000e+00,3.7685e+01,-6.1157e+04,-6.1167e+04,-3.3566e+00,-6.1167e+04,1.4321e-01,1.0264e+01,5.8525e+04,4.4052e+04,-1.2362e-01,-4.9848e-01,2.8185e+00,7.8828e+00,2.8777e+01
1.6810e+03,2.0000e+00,3.7691e+01,-6.1150e+04,-6.1160e+04,-3.3586e+00,-6.1160e+04,1.4311e-01,1.0250e+01,5.8428e+04,4.4072e+04,-4.1715e-01,-2.9110e-01,1.9873e+00,1.8113e+00,2.6085e+01
1.6820e+03,1.0000e+00,3.7705e+01,-6.1022e+04,-6.1032e+04,-3.3606e+00,-6.1032e+04,1.4324e-01,1.0268e+01,5.8421e+04,4.4081e+04,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
1.6830e+03,5.0000e+00,3.7685e+01,-6.0916e+04,-6.0926e+04,-3.3626e+00,-6.0926e+04,1.4325e-01,1.0270e+01,5.8294e+04,4.4133e+04,-1.1203e-01,-1.3384e-01,2.8853e+00,7.6793e+00,2.8250e+01
1.6840e+03,1.0000e+00,3.7699e+01,-6.0884e+04,-6.0895e+04,-3.3646e+00,-6.0895e+04,1.4326e-01,1.0272e+01,5.8187e+04,4.4142e+04,6.8319e-02,-3.4346e-01,2.5441e+00,3.2596e+00,2.6853e+01
1.6850e+03,1.0000e+00,3.7713e+01,-6.0838e+04,-6.0848e+04,-3.3666e+00,-6.0848e+04,1.4328e-01,1.0274e+01,5.8156e+04,4.4152e+04,-2.4634e-01,-7.4074e-01,2.8747e+00,2.3269e+00,2.8096e+01
1.6860e+03,2.0000e+00,3.7718e+01,-6.0633e+04,-6.0644e+04,-3.3686e+00,-6.0644e+04,1.4329e-01,1.0276e+01,5.8110e+04,4.4174e+04,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
1.6870e+03,1.0000e+00,3.7732e+01,-6.0293e+04,-6.0304e+04,-3.3706e+00,-6.0304e+04,1.4330e-01,1.0278e+01,5.7905e+04,4.4185e+04,-1.2973e-01,-4.9637e-01,2.3746e+00,3.1043e+00,2.7215e+01
1.6880e+03,1.0000e+00,3.7746e+01,-6.0054e+04,-6.0064e+04,-3.3726e+00,-6.0064e+04,1.4332e-01,1.0280e+01,5.7565e+04,4.4194e+04,-4.8236e-01,-1.3410e-01,1.8811e+00,4.1830e+00,2.5374e+01
1.6890e+03,1.0000e+00,3.7760e+01,-5.9789e+04,-5.9800e+04,-3.3746e+00,-5.9800e+04,1.4333e-01,1.0282e+01,5.7326e+04,4.4203e+04,-3.3846e-01,-6.7812e-01,3.2850e+00,2.1240e+00,2.9662e+01
1.6900e+03,3.0000e+00,3.7757e+01,-5.9748e+04,-5.9758e+04,-3.3766e+00,-5.9758e+04,1.4335e-01,1.0284e+01,5.7061e+04,4.4231e+04,-4.3570e-01,-6.3005e-03,2.9216e+00,2.9745e+00,2.7920e+01
1.6910e+03,3.0000e+00,3.7754e+01,-5.9648e+04,-5.9659e+04,-3.3786e+00,-5.9659e+04,1.4336e-01,1.0286e+01,5.7019e+04,4.4262e+04,-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01
1.6920e+03,1.0000e+00,3.7768e+01,-5.9639e+04,-5.9649e+04,-3.3806e+00,-5.9649e+04,1.4336e-01,1.0287e+01,5.6920e+04,4.4273e+04,6.0572e-02,-9.5926e-01,1.6829e+00,5.5593e+00,2.5459e+01
1.6930e+03,5.0000e+00,3.7748e+01,-5.9602e+04,-5.9612e+04,-3.3826e+00,-5.9612e+04,1.4339e-01,1.0290e+01,5.6911e+04,4.4321e+04,-4.0648e-01,-4.0999e-01,1.7682e+00,2.9131e+00,2.5612e+01
1.6940e+03,1.0000e+00,3.7762e+01,-5.9465e+04,-5.9475e+04,-3.3846e+00,-5.9475e+04,1.4340e-01,1.0292e+01,5.6873e+04,4.4330e+04,-4.4639e-01,-3.4066e-01,3.1772e+00,5.4300e+00,2.9674e+01
1.6950e+03,1.0000e+00,3.7776e+01,-5.9090e+04,-5.9101e+04,-3.3866e+00,-5.9101e+04,1.4342e-01,1.0294e+01,5.6736e+04,4.4341e+04,1.2099e-01,-3.8067e-01,3.2790e+00,5.4500e+00,2.9571e+01
1.6960e+03,6.0000e+00,3.7748e+01,-5.8966e+04,-5.8976e+04,-3.3886e+00,-5.8976e+04,1.4343e-01,1.0296e+01,5.6362e+04,4.4398e+04,-3.5518e-01,-7.0963e-01,2.6536e+00,4.5261e+00,2.8305e+01
1.6970e+03,1.0000e+00,3.7761e+01,-5.8961e+04,-5.8971e+04,-3.3906e+00,-5.8971e+04,1.4305e-01,1.0242e+01,5.6238e+04,4.4408e+04,-2.7126e-01,-7.2431e-01,3.2277e+00,3.3959e+00,2.9230e+01
1.6980e+03,2.0000e+00,3.7767e+01,-5.8810e+04,-5.8821e+04,-3.3926e+00,-5.8821e+04,1.4346e-01,1.0300e+01,5.6232e+04,4.4427e+04,-8.5340e-02,-6.5773e-01,1.5978e+00,3.6114e+00,2.5147e+01
1.6990e+03,7.0000e+00,3.7730e+01,-5.8690e+04,-5.8700e+04,-3.3946e+00,-5.8700e+04,1.4347e-01,1.0302e+01,5.6082e+04,4.4496e+04,-2.8498e-01,-8.8839e-02,2.7235e+00,3.1719e+00,2.7994e+01
1.7000e+03,2.0000e+00,3.7736e+01,-5.8646e+04,-5.8656e+04,-3.3966e+00,-5.8656e+04,1.4349e-01,1.0304e+01,5.5962e+04,4.4514e+04,1.7164e-01,-8.7079e-02,3.4620e+00,5.4772e+00,2.9448e+01
1.7010e+03,3.0000e+00,3.7733e+01,-5.8591e+04,-5.8601e+04,-3.3986e+00,-5.8601e+04,1.4350e-01,1.0306e+01,5.5917e+04,4.4542e+04,-3.2241e-01,-8.3055e-01,2.1508e+00,5.1132e-01,2.6107e+01
1.7020e+03,1.0000e+00,3.7747e+01,-5.8495e+04,-5.8506e+04,-3.4006e+00,-5.8506e+04,1.4351e-01,1.0308e+01,5.5862e+04,4.4551e+04,-3.8077e-01,-2.7326e-02,3.2352e+00,2.2323e+00,2.8806e+01
1.7030e+03,3.0000e+00,3.7744e+01,-5.8449e+04,-5.8459e+04,-3.4026e+00,-5.8459e+04,1.4353e-01,1.0310e+01,5.5767e+04,4.4582e+04,-4.5314e-01,-5.5518e-01,2.8573e+00,2.3021e+00,2.8077e+01
1.7040e+03,6.0000e+00,3.7716e+01,-5.8357e+04,-5.8367e+04,-3.4046e+00,-5.8367e+04,1.4354e-01,1.0312e+01,5.5720e+04,4.4637e+04,5.9384e-02,-4.8271e-01,2.4123e+00,5.4417e+00,2.7454e+01
1.7050e+03,2.0000e+00,3.7721e+01,-5.8340e+04,-5.8350e+04,-3.4066e+00,-5.8350e+04,1.4356e-01,1.0314e+01,5.5628e+04,4.4659e+04,-2.8249e-01,-7.7898e-01,3.1575e+00,5.5385e+00,2.9603e+01
1.7060e+03,1.0000e+00,3.7735e+01,-5.8313e+04,-5.8323e+04,-3.4086e+00,-5.8323e+04,1.4357e-01,1.0316e+01,5.5611e+04,4.4668e+04,2.4838e-01,-2.2696e-01,3.4570e+00,5.5159e+00,2.9610e+01
1.7070e+03,2.0000e+00,3.7740e+01,-5.8246e+04,-5.8256e+04,-3.4106e+00,-5.8256e+04,1.4358e-01,1.0318e+01,5.5584e+04,4.4687e+04,1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01
1.7080e+03,1.0000e+00,3.7754e+01,-5.8150e+04,-5.8160e+04,-3.4126e+00,-5.8160e+04,1.4360e-01,1.0320e+01,5.5517e+04,4.4698e+04,-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01
1.7090e+03,6.0000e+00,3.7726e+01,-5.8034e+04,-5.8044e+04,-3.4146e+00,-5.8044e+04,1.4361e-01,1.0322e+01,5.5421e+04,4.4756e+04,1.4736e-01,-2.7789e-01,2.2517e+00,2.3534e+00,2.5981e+01
1.7100e+03,2.0000e+00,3.7732e+01,-5.8026e+04,-5.8037e+04,-3.4166e+00,-5.8037e+04,1.4356e-01,1.0315e+01,5.5306e+04,4.4775e+04,1.1830e-01,-4.1934e-01,2.3108e+00,7.2412e+00,2.6648e+01
1.7110e+03,1.0000e+00,3.7745e+01,-5.8000e+04,-5.8010e+04,-3.4186e+00,-5.8010e+04,1.4364e-01,1.0326e+01,5.5298e+04,4.4784e+04,-4.3515e-01,-7.3818e-01,2.8218e+00,3.3226e+00,2.8209e+01
1.7120e+03,1.0000e+00,3.7759e+01,-5.7980e+04,-5.7991e+04,-3.4206e+00,-5.7991e+04,1.4365e-01,1.0328e+01,5.5272e+04,4.4793e+04,-2.4268e-01,-3.9044e-02,2.5099e+00,1.2049e+00,2.6559e+01
1.7130e+03,1.0000e+00,3.7773e+01,-5.7909e+04,-5.7920e+04,-3.4226e+00,-5.7920e+04,1.4367e-01,1.0330e+01,5.5252e+04,4.4802e+04,-2.7850e-01,-4.7039e-01,2.2878e+00,6.9388e-01,2.6243e+01
1.7140e+03,1.0000e+00,3.7787e+01,-5.7431e+04,-5.7441e+04,-3.4246e+00,-5.7441e+04,1.4368e-01,1.0332e+01,5.5181e+04,4.4811e+04,-6.0327e-03,-5.3073e-01,1.7405e+00,7.9564e+00,2.5499e+01
1.7150e+03,4.0000e+00,3.7775e+01,-5.7261e+04,-5.7272e+04,-3.4266e+00,-5.7272e+04,1.4369e-01,1.0334e+01,5.4703e+04,4.4851e+04,-1.3460e-01,-7.5214e-01,2.8681e+00,6.1842e+00,2.8865e+01
1.7160e+03,4.0000e+00,3.7764e+01,-5.7253e+04,-5.7264e+04,-3.4286e+00,-5.7264e+04,1.4366e-01,1.0330e+01,5.4533e+04,4.4887e+04,4.2241e-02,-6.7344e-02,2.4117e+00,3.9461e-01,2.6254e+01
1.7170e+03,3.0000e+00,3.7761e+01,-5.7063e+04,-5.7074e+04,-3.4306e+00,-5.7074e+04,1.4372e-01,1.0338e+01,5.4525e+04,4.4915e+04,-4.4370e-01,-2.0924e-01,1.8598e+00,2.9563e+00,2.5757e+01
1.7180e+03,1.0000e+00,3.7775e+01,-5.6839e+04,-5.6850e+04,-3.4326e+00,-5.6850e+04,1.4374e-01,1.0340e+01,5.4335e+04,4.4925e+04,1.3320e-02,-3.1976e-01,2.1933e+00,5.2402e-01,2.6121e+01
1.7190e+03,3.0000e+00,3.7772e+01,-5.6787e+04,-5.6797e+04,-3.4346e+00,-5.6797e+04,1.4375e-01,1.0342e+01,5.4111e+04,4.4953e+04,6.9871e-02,-8.8045e-01,3.2446e+00,4.6016e+00,2.9242e+01
1.7200e+03,2.0000e+00,3.7777e+01,-5.6509e+04,-5.6519e+04,-3.4366e+00,-5.6519e+04,1.4376e-01,1.0344e+01,5.4058e+04,4.4975e+04,-5.8491e-02,-7.4310e-01,3.2831e+00,4.6424e+00,2.9403e+01
1.7210e+03,2.0000e+00,3.7783e+01,-5.6475e+04,-5.6485e+04,-3.4386e+00,-5.6485e+04,1.4378e-01,1.0346e+01,5.3780e+04,4.4995e+04,-2.9737e-02,-7.3412e-01,3.0773e+00,4.7826e+00,2.8807e+01
1.7220e+03,4.0000e+00,3.7771e+01,-5.6076e+04,-5.6087e+04,-3.4406e+00,-5.6087e+04,1.4379e-01,1.0348e+01,5.3746e+04,4.5036e+04,-3.4630e-01,-9.7230e-01,2.8795e+00,2.0061e+00,2.8785e+01
1.7230e+03,6.0000e+00,3.7744e+01,-5.5775e+04,-5.5786e+04,-3.4426e+00,-5.5786e+04,1.4381e-01,1.0350e+01,5.3348e+04,4.5092e+04,-1.2439e-01,-9.9786e-02,2.7302e+00,1.7743e+00,2.7506e+01
1.7240e+03,1.0000e+00,3.7757e+01,-5.5581e+04,-5.5591e+04,-3.4446e+00,-5.5591e+04,1.4382e-01,1.0352e+01,5.3047e+04,4.5102e+04,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01
1.7250e+03,1.0000e+00,3.7771e+01,-5.5497e+04,-5.5508e+04,-3.4466e+00,-5.5508e+04,1.4383e-01,1.0354e+01,5.2853e+04,4.5111e+04,-2.4404e-01,-8.6570e-01,2.5980e+00,2.5976e+00,2.7397e+01
1.7260e+03,1.0000e+00,3.7785e+01,-5.5484e+04,-5.5494e+04,-3.4486e+00,-5.5494e+04,1.4385e-01,1.0356e+01,5.2769e+04,4.5122e+04,1.2842e-01,-3.3638e-01,3.1721e+00,4.9196e+00,2.9110e+01
1.7270e+03,4.0000e+00,3.7773e+01,-5.5450e+04,-5.5460e+04,-3.4506e+00,-5.5460e+04,1.4386e-01,1.0358e+01,5.2755e+04,4.5160e+04,-1.2222e-01,-8.7882e-01,2.6368e+00,5.0086e+00,2.8229e+01
1.7280e+03,2.0000e+00,3.7779e+01,-5.5311e+04,-5.5321e+04,-3.4525e+00,-5.5321e+04,1.4387e-01,1.0360e+01,5.2721e+04,4.5179e+04,-2.3828e-01,-9.8082e-02,2.6196e+00,3.3114e+00,2.7055e+01
1.7290e+03,1.0000e+00,3.7792e+01,-5.5270e+04,-5.5280e+04,-3.4545e+00,-5.5280e+04,1.4389e-01,1.0362e+01,5.2583e+04,4.5188e+04,-1.9465e-01,-5.4791e-01,2.4510e+00,1.9672e+00,2.6753e+01
1.7300e+03,1.0000e+00,3.7806e+01,-5.5095e+04,-5.5105e+04,-3.4565e+00,-5.5105e+04,1.4390e-01,1.0364e+01,5.2541e+04,4.5198e+04,-1.2365e-01,-6.8140e-02,2.0569e+00,4.3351e+00,2.5520e+01
1.7310e+03,9.0000e+00,3.7754e+01,-5.5093e+04,-5.5103e+04,-3.4585e+00,-5.5103e+04,1.3733e-01,9.4390e+00,5.2366e+04,4.5285e+04,2.0059e-01,-8.9268e-01,2.3441e+00,5.5566e+00,2.6777e+01
1.7320e+03,1.0000e+00,3.7767e+01,-5.5059e+04,-5.5070e+04,-3.4605e+00,-5.5070e+04,1.4393e-01,1.0368e+01,5.2364e+04,4.5294e+04,-2.0397e-02,-7.9486e-01,2.9668e+00,6.5029e+00,2.8981e+01
1.7330e+03,1.0000e+00,3.7781e+01,-5.4855e+04,-5.4865e+04,-3.4625e+00,-5.4865e+04,1.4394e-01,1.0370e+01,5.2331e+04,4.5305e+04,-1.2933e-02,-7.3495e-01,1.9758e+00,2.7197e+00,2.5429e+01
1.7340e+03,1.0000e+00,3.7794e+01,-5.4568e+04,-5.4579e+04,-3.4645e+00,-5.4579e+04,1.4396e-01,1.0372e+01,5.2126e+04,4.5316e+04,9.0467e-02,-2.0471e-01,1.8732e+00,7.8069e+00,2.5345e+01
1.7350e+03,3.0000e+00,3.7791e+01,-5.4296e+04,-5.4306e+04,-3.4665e+00,-5.4306e+04,1.4397e-01,1.0374e+01,5.1840e+04,4.5344e+04,-2.4563e-01,-1.6962e-01,1.7422e+00,7.6535e+00,2.5423e+01
1.7360e+03,2.0000e+00,3.7797e+01,-5.4275e+04,-5.4286e+04,-3.4685e+00,-5.4286e+04,1.4399e-01,1.0376e+01,5.1568e+04,4.5362e+04,1.1597e-01,-2.2123e-01,2.0779e+00,6.4938e+00,2.6390e+01
1.7370e+03,4.0000e+00,3.7786e+01,-5.4150e+04,-5.4160e+04,-3.4705e+00,-5.4160e+04,1.4400e-01,1.0378e+01,5.1547e+04,4.5404e+04,-3.6790e-02,-8.6842e-01,1.7789e+00,5.5729e+00,2.5624e+01
1.7380e+03,2.0000e+00,3.7791e+01,-5.4089e+04,-5.4100e+04,-3.4725e+00,-5.4100e+04,1.4401e-01,1.0380e+01,5.1422e+04,4.5423e+04,2.3931e-02,-7.7534e-01,2.2258e+00,5.3903e-01,2.6047e+01
1.7390e+03,2.0000e+00,3.7796e+01,-5.3912e+04,-5.3923e+04,-3.4745e+00,-5.3923e+04,1.4403e-01,1.0382e+01,5.1361e+04,4.5441e+04,-1.9526e-01,-7.4616e-01,2.0147e+00,5.0846e+00,2.6451e+01
1.7400e+03,1.0000e+00,3.7810e+01,-5.3785e+04,-5.3796e+04,-3.4765e+00,-5.3796e+04,1.4404e-01,1.0384e+01,5.1184e+04,4.5452e+04,-2.7457e-01,-6.8271e-01,3.1240e+00,6.9687e-01,2.8861e+01
1.7410e+03,2.0000e+00,3.7815e+01,-5.3756e+04,-5.3767e+04,-3.4785e+00,-5.3767e+04,1.4405e-01,1.0386e+01,5.1057e+04,4.5470e+04,7.0423e-02,-6.7415e-01,3.0867e+00,6.8261e+00,2.9361e+01
1.7420e+03,1.0000e+00,3.7828e+01,-5.3740e+04,-5.3750e+04,-3.4805e+00,-5.3750e+04,1.4407e-01,1.0388e+01,5.1028e+04,4.5479e+04,-1.6880e-01,-8.1397e-01,2.8024e+00,1.0223e+00,2.7856e+01
1.7430e+03,2.0000e+00,3.7834e+01,-5.3708e+04,-5.3718e+04,-3.4825e+00,-5.3718e+04,1.4408e-01,1.0390e+01,5.1011e+04,4.5497e+04,-2.9045e-01,-7.4379e-01,2.3208e+00,4.9162e+00,2.7119e+01
1.7440e+03,1.0000e+00,3.7847e+01,-5.3670e+04,-5.3680e+04,-3.4845e+00,-5.3680e+04,1.4410e-01,1.0392e+01,5.0980e+04,4.5506e+04,-2.8149e-01,-8.0780e-01,3.2587e+00,1.1123e+00,2.9511e+01
1.7450e+03,3.0000e+00,3.7844e+01,-5.3612e+04,-5.3622e+04,-3.4865e+00,-5.3622e+04,1.4411e-01,1.0394e+01,5.0941e+04,4.5533e+04,-1.6202e-01,-1.7071e-01,2.6888e+00,8.9713e-01,2.7434e+01
1.7460e+03,4.0000e+00,3.7833e+01,-5.3612e+04,-5.3622e+04,-3.4885e+00,-5.3621e+04,1.3648e-01,9.3225e+00,5.0884e+04,4.5572e+04,-3.2270e-01,-9.1161e-02,2.3861e+00,7.1051e+00,2.7090e+01
