niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
7.3800e+02,1.5000e+01,3.3622e+01,-1.2105e+05,-1.2106e+05,-1.4745e+00,-1.2106e+05,1.2941e-01,8.3823e+00,1.1819e+05,8.2501e+03,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.8059e+01
7.3900e+02,4.0000e+00,3.3606e+01,-1.2092e+05,-1.2093e+05,-1.4765e+00,-1.2093e+05,1.2943e-01,8.3843e+00,1.1813e+05,8.2649e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01
7.4000e+02,2.0000e+00,3.3621e+01,-1.2073e+05,-1.2074e+05,-1.4785e+00,-1.2074e+05,1.2944e-01,8.3863e+00,1.1800e+05,8.2727e+03,9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01
7.4100e+02,1.3000e+01,3.3469e+01,-1.2063e+05,-1.2063e+05,-1.4805e+00,-1.2063e+05,1.2946e-01,8.3883e+00,1.1782e+05,8.3230e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01
7.4200e+02,1.0000e+00,3.3499e+01,-1.2053e+05,-1.2054e+05,-1.4825e+00,-1.2054e+05,1.2948e-01,8.3903e+00,1.1771e+05,8.3266e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
7.4300e+02,4.0000e+00,3.3484e+01,-1.2046e+05,-1.2047e+05,-1.4845e+00,-1.2047e+05,1.2949e-01,8.3923e+00,1.1761e+05,8.3414e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01
7.4400e+02,2.0000e+00,3.3498e+01,-1.2032e+05,-1.2033e+05,-1.4865e+00,-1.2033e+05,1.2951e-01,8.3943e+00,1.1754e+05,8.3497e+03,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01
7.4500e+02,1.0000e+00,3.3528e+01,-1.2014e+05,-1.2015e+05,-1.4885e+00,-1.2015e+05,1.2952e-01,8.3963e+00,1.1741e+05,8.3532e+03,1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01
7.4600e+02,4.0000e+00,3.3513e+01,-1.2010e+05,-1.2011e+05,-1.4905e+00,-1.2011e+05,1.2954e-01,8.3983e+00,1.1722e+05,8.3685e+03,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
7.4700e+02,5.0000e+00,3.3483e+01,-1.2006e+05,-1.2007e+05,-1.4925e+00,-1.2007e+05,1.2955e-01,8.4003e+00,1.1719e+05,8.3888e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
7.4800e+02,4.0000e+00,3.3468e+01,-1.1992e+05,-1.1993e+05,-1.4945e+00,-1.1993e+05,1.2957e-01,8.4023e+00,1.1714e+05,8.4034e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
7.4900e+02,1.5000e+01,3.3289e+01,-1.1988e+05,-1.1989e+05,-1.4965e+00,-1.1989e+05,1.2958e-01,8.4043e+00,1.1700e+05,8.4622e+03,-1.0107e-01,-2.4606e-02,3.6431e+00,7.2063e+00,2.9434e+01
7.5000e+02,3.0000e+00,3.3289e+01,-1.1943e+05,-1.1943e+05,-1.4985e+00,-1.1943e+05,1.2960e-01,8.4063e+00,1.1696e+05,8.4736e+03,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01
7.5100e+02,1.0000e+00,3.3319e+01,-1.1939e+05,-1.1940e+05,-1.5005e+00,-1.1940e+05,1.2961e-01,8.4083e+00,1.1651e+05,8.4772e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
7.5200e+02,4.0000e+00,3.3304e+01,-1.1935e+05,-1.1935e+05,-1.5025e+00,-1.1935e+05,1.2963e-01,8.4103e+00,1.1647e+05,8.4932e+03,-3.0566e-01,-1.7665e-02,3.4473e+00,3.3568e+00,2.8631e+01
7.5300e+02,1.0000e+00,3.3333e+01,-1.1928e+05,-1.1929e+05,-1.5045e+00,-1.1929e+05,1.2964e-01,8.4123e+00,1.1643e+05,8.4974e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
7.5400e+02,9.0000e+00,3.3245e+01,-1.1920e+05,-1.1921e+05,-1.5065e+00,-1.1921e+05,1.2966e-01,8.4142e+00,1.1636e+05,8.5316e+03,9.2502e-03,-3.3362e-01,3.2214e+00,5.7346e-01,2.7978e+01
7.5500e+02,3.0000e+00,3.3245e+01,-1.1913e+05,-1.1914e+05,-1.5085e+00,-1.1914e+05,1.2968e-01,8.4162e+00,1.1628e+05,8.5434e+03,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01
7.5600e+02,1.6000e+01,3.3056e+01,-1.1908e+05,-1.1909e+05,-1.5105e+00,-1.1909e+05,1.2969e-01,8.4182e+00,1.1622e+05,8.6070e+03,-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01
7.5700e+02,2.0000e+00,3.3071e+01,-1.1907e+05,-1.1908e+05,-1.5125e+00,-1.1908e+05,1.2740e-01,8.1230e+00,1.1616e+05,8.6146e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
7.5800e+02,2.0000e+00,3.3086e+01,-1.1907e+05,-1.1907e+05,-1.5145e+00,-1.1907e+05,1.2968e-01,8.4172e+00,1.1616e+05,8.6224e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
7.5900e+02,8.0000e+00,3.3014e+01,-1.1901e+05,-1.1901e+05,-1.5165e+00,-1.1901e+05,1.2974e-01,8.4242e+00,1.1615e+05,8.6524e+03,-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01
7.6000e+02,4.0000e+00,3.3000e+01,-1.1893e+05,-1.1894e+05,-1.5185e+00,-1.1894e+05,1.2975e-01,8.4262e+00,1.1609e+05,8.6673e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
7.6100e+02,3.0000e+00,3.3001e+01,-1.1893e+05,-1.1894e+05,-1.5205e+00,-1.1894e+05,1.2562e-01,7.8985e+00,1.1601e+05,8.6786e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
7.6200e+02,1.1000e+01,3.2887e+01,-1.1876e+05,-1.1877e+05,-1.5225e+00,-1.1877e+05,1.2978e-01,8.4302e+00,1.1601e+05,8.7213e+03,-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01
7.6300e+02,7.0000e+00,3.2831e+01,-1.1870e+05,-1.1871e+05,-1.5245e+00,-1.1871e+05,1.2980e-01,8.4322e+00,1.1584e+05,8.7467e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
7.6400e+02,3.0000e+00,3.2832e+01,-1.1861e+05,-1.1862e+05,-1.5265e+00,-1.1862e+05,1.2981e-01,8.4342e+00,1.1578e+05,8.7579e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
7.6500e+02,7.0000e+00,3.2776e+01,-1.1861e+05,-1.1862e+05,-1.5285e+00,-1.1862e+05,1.2822e-01,8.2280e+00,1.1570e+05,8.7838e+03,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01
7.6600e+02,2.0000e+00,3.2791e+01,-1.1850e+05,-1.1851e+05,-1.5305e+00,-1.1851e+05,1.2984e-01,8.4382e+00,1.1569e+05,8.7916e+03,-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01
7.6700e+02,8.0000e+00,3.2722e+01,-1.1838e+05,-1.1838e+05,-1.5325e+00,-1.1838e+05,1.2986e-01,8.4402e+00,1.1559e+05,8.8210e+03,-8.1323e-02,-1.0684e-01,2.4849e+00,4.1803e+00,2.8254e+01
7.6800e+02,5.0000e+00,3.2695e+01,-1.1834e+05,-1.1835e+05,-1.5345e+00,-1.1835e+05,1.2988e-01,8.4422e+00,1.1546e+05,8.8393e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.7200e+01
7.6900e+02,5.0000e+00,3.2668e+01,-1.1833e+05,-1.1834e+05,-1.5365e+00,-1.1834e+05,1.2954e-01,8.3987e+00,1.1542e+05,8.8589e+03,-1.1796e-01,-3.3264e-01,3.1588e+00,7.8134e-01,2.7839e+01
7.7000e+02,5.0000e+00,3.2641e+01,-1.1811e+05,-1.1812e+05,-1.5385e+00,-1.1812e+05,1.2991e-01,8.4462e+00,1.1541e+05,8.8779e+03,-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01
7.7100e+02,1.0000e+00,3.2669e+01,-1.1800e+05,-1.1801e+05,-1.5405e+00,-1.1801e+05,1.2992e-01,8.4482e+00,1.1519e+05,8.8815e+03,-2.8530e-02,-7.5797e-01,2.6985e+00,4.9076e+00,2.6915e+01
7.7200e+02,1.3000e+01,3.2533e+01,-1.1795e+05,-1.1796e+05,-1.5425e+00,-1.1796e+05,1.2994e-01,8.4502e+00,1.1508e+05,8.9301e+03,-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01
7.7300e+02,1.0000e+00,3.2561e+01,-1.1793e+05,-1.1794e+05,-1.5445e+00,-1.1794e+05,1.2995e-01,8.4522e+00,1.1503e+05,8.9335e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
7.7400e+02,2.0000e+00,3.2576e+01,-1.1791e+05,-1.1792e+05,-1.5465e+00,-1.1792e+05,1.2997e-01,8.4542e+00,1.1501e+05,8.9414e+03,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01
7.7500e+02,5.0000e+00,3.2549e+01,-1.1790e+05,-1.1791e+05,-1.5485e+00,-1.1791e+05,1.2961e-01,8.4077e+00,1.1499e+05,8.9605e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01
7.7600e+02,4.0000e+00,3.2537e+01,-1.1790e+05,-1.1791e+05,-1.5505e+00,-1.1791e+05,1.2860e-01,8.2767e+00,1.1499e+05,8.9747e+03,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01
7.7700e+02,1.0000e+00,3.2565e+01,-1.1788e+05,-1.1788e+05,-1.5524e+00,-1.1788e+05,1.3001e-01,8.4602e+00,1.1498e+05,8.9789e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
7.7800e+02,3.0000e+00,3.2566e+01,-1.1786e+05,-1.1787e+05,-1.5544e+00,-1.1787e+05,1.3003e-01,8.4622e+00,1.1496e+05,8.9907e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.5002e+01
7.7900e+02,3.0000e+00,3.2567e+01,-1.1785e+05,-1.1785e+05,-1.5564e+00,-1.1785e+05,1.3004e-01,8.4637e+00,1.1494e+05,9.0026e+03,-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01
7.8000e+02,4.0000e+00,3.2554e+01,-1.1785e+05,-1.1785e+05,-1.5584e+00,-1.1785e+05,1.2163e-01,7.4048e+00,1.1493e+05,9.0187e+03,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01
7.8100e+02,3.0000e+00,3.2555e+01,-1.1769e+05,-1.1770e+05,-1.5604e+00,-1.1770e+05,1.3007e-01,8.4682e+00,1.1493e+05,9.0306e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
7.8200e+02,1.1000e+01,3.2448e+01,-1.1750e+05,-1.1751e+05,-1.5624e+00,-1.1751e+05,1.3009e-01,8.4702e+00,1.1477e+05,9.0720e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
7.8300e+02,2.0000e+00,3.2463e+01,-1.1738e+05,-1.1739e+05,-1.5644e+00,-1.1739e+05,1.3011e-01,8.4722e+00,1.1459e+05,9.0803e+03,4.7219e-02,-3.8507e-02,2.5410e+00,2.9214e+00,2.5705e+01
7.8400e+02,4.0000e+00,3.2450e+01,-1.1728e+05,-1.1729e+05,-1.5664e+00,-1.1729e+05,1.3012e-01,8.4742e+00,1.1446e+05,9.0959e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
7.8500e+02,4.0000e+00,3.2438e+01,-1.1721e+05,-1.1722e+05,-1.5684e+00,-1.1722e+05,1.3014e-01,8.4762e+00,1.1437e+05,9.1119e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01
7.8600e+02,8.0000e+00,3.2372e+01,-1.1699e+05,-1.1700e+05,-1.5704e+00,-1.1700e+05,1.3015e-01,8.4782e+00,1.1429e+05,9.1418e+03,1.9607e-01,-1.8892e-01,3.8395e+00,1.9123e+00,2.9868e+01
7.8700e+02,1.0000e+00,3.2400e+01,-1.1695e+05,-1.1696e+05,-1.5724e+00,-1.1696e+05,1.3017e-01,8.4802e+00,1.1408e+05,9.1459e+03,-2.4166e-01,-6.3786e-01,1.2589e+00,5.9318e+00,2.5993e+01
7.8800e+02,5.0000e+00,3.2375e+01,-1.1687e+05,-1.1688e+05,-1.5744e+00,-1.1688e+05,1.3018e-01,8.4822e+00,1.1403e+05,9.1653e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01
7.8900e+02,4.0000e+00,3.2363e+01,-1.1661e+05,-1.1662e+05,-1.5764e+00,-1.1662e+05,1.3020e-01,8.4842e+00,1.1395e+05,9.1802e+03,-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01
7.9000e+02,7.0000e+00,3.2311e+01,-1.1652e+05,-1.1653e+05,-1.5784e+00,-1.1653e+05,1.3021e-01,8.4862e+00,1.1369e+05,9.2063e+03,-1.0299e-01,-9.6056e-01,2.3647e+00,3.6491e+00,2.5931e+01
7.9100e+02,1.0000e+00,3.2339e+01,-1.1645e+05,-1.1646e+05,-1.5804e+00,-1.1646e+05,1.3023e-01,8.4882e+00,1.1360e+05,9.2104e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.6267e+01
7.9200e+02,5.0000e+00,3.2313e+01,-1.1643e+05,-1.1644e+05,-1.5824e+00,-1.1644e+05,1.3024e-01,8.4902e+00,1.1353e+05,9.2288e+03,-5.6439e-03,-9.7524e-01,3.6023e+00,5.7237e+00,2.9738e+01
7.9300e+02,4.0000e+00,3.2301e+01,-1.1629e+05,-1.1630e+05,-1.5844e+00,-1.1630e+05,1.3026e-01,8.4922e+00,1.1351e+05,9.2436e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.5308e+01
7.9400e+02,9.0000e+00,3.2224e+01,-1.1604e+05,-1.1605e+05,-1.5864e+00,-1.1605e+05,1.3027e-01,8.4942e+00,1.1338e+05,9.2779e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
7.9500e+02,3.0000e+00,3.2225e+01,-1.1604e+05,-1.1605e+05,-1.5884e+00,-1.1605e+05,1.2714e-01,8.0910e+00,1.1313e+05,9.2899e+03,-1.0517e-01,-1.0936e-01,2.7098e+00,2.7948e+00,2.8527e+01
7.9600e+02,2.0000e+00,3.2240e+01,-1.1602e+05,-1.1603e+05,-1.5904e+00,-1.1603e+05,1.3030e-01,8.4982e+00,1.1312e+05,9.2976e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
7.9700e+02,6.0000e+00,3.2202e+01,-1.1599e+05,-1.1600e+05,-1.5924e+00,-1.1600e+05,1.3032e-01,8.5002e+00,1.1310e+05,9.3207e+03,-4.7565e-01,-8.3578e-01,3.3127e+00,4.9954e+00,2.9136e+01
7.9800e+02,2.0000e+00,3.2216e+01,-1.1577e+05,-1.1578e+05,-1.5944e+00,-1.1578e+05,1.3034e-01,8.5022e+00,1.1308e+05,9.3284e+03,-3.7161e-01,-9.9401e-01,2.7973e+00,3.8124e+00,2.9472e+01
7.9900e+02,1.0000e+00,3.2244e+01,-1.1568e+05,-1.1569e+05,-1.5964e+00,-1.1569e+05,1.3035e-01,8.5042e+00,1.1285e+05,9.3320e+03,-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.5519e+01
8.0000e+02,1.1000e+01,3.2141e+01,-1.1564e+05,-1.1565e+05,-1.5984e+00,-1.1565e+05,1.3037e-01,8.5062e+00,1.1276e+05,9.3747e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.8536e+01
8.0100e+02,8.0000e+00,3.2078e+01,-1.1556e+05,-1.1557e+05,-1.6004e+00,-1.1557e+05,1.3038e-01,8.5082e+00,1.1273e+05,9.4056e+03,6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.5809e+01
8.0200e+02,2.0000e+00,3.2093e+01,-1.1542e+05,-1.1542e+05,-1.6024e+00,-1.1542e+05,1.3040e-01,8.5102e+00,1.1264e+05,9.4133e+03,-1.2351e-01,-5.0184e-01,1.3743e+00,2.3786e+00,2.5579e+01
8.0300e+02,1.0000e+00,3.2120e+01,-1.1517e+05,-1.1517e+05,-1.6044e+00,-1.1517e+05,1.3041e-01,8.5122e+00,1.1250e+05,9.4168e+03,-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01
8.0400e+02,1.4000e+01,3.1981e+01,-1.1508e+05,-1.1509e+05,-1.6064e+00,-1.1509e+05,1.3043e-01,8.5141e+00,1.1225e+05,9.4687e+03,5.4793e-02,-5.6951e-01,2.3080e+00,3.5387e+00,2.7826e+01
8.0500e+02,5.0000e+00,3.1957e+01,-1.1504e+05,-1.1505e+05,-1.6084e+00,-1.1505e+05,1.3044e-01,8.5161e+00,1.1216e+05,9.4882e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
8.0600e+02,2.0000e+00,3.1971e+01,-1.1499e+05,-1.1500e+05,-1.6104e+00,-1.1500e+05,1.3046e-01,8.5181e+00,1.1212e+05,9.4953e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
8.0700e+02,5.0000e+00,3.1948e+01,-1.1481e+05,-1.1482e+05,-1.6124e+00,-1.1482e+05,1.3047e-01,8.5201e+00,1.1208e+05,9.5137e+03,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01
8.0800e+02,7.0000e+00,3.1899e+01,-1.1478e+05,-1.1478e+05,-1.6144e+00,-1.1478e+05,1.3049e-01,8.5221e+00,1.1190e+05,9.5396e+03,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01
8.0900e+02,2.0000e+00,3.1913e+01,-1.1476e+05,-1.1477e+05,-1.6164e+00,-1.1477e+05,1.3050e-01,8.5241e+00,1.1186e+05,9.5467e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
8.1000e+02,6.0000e+00,3.1877e+01,-1.1462e+05,-1.1463e+05,-1.6184e+00,-1.1463e+05,1.3052e-01,8.5261e+00,1.1184e+05,9.5706e+03,5.6002e-02,-7.3048e-01,2.9131e+00,1.0170e-01,2.7252e+01
8.1100e+02,6.0000e+00,3.1841e+01,-1.1462e+05,-1.1463e+05,-1.6204e+00,-1.1463e+05,1.2246e-01,7.5051e+00,1.1170e+05,9.5936e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
8.1200e+02,6.0000e+00,3.1806e+01,-1.1460e+05,-1.1461e+05,-1.6224e+00,-1.1461e+05,1.3055e-01,8.5301e+00,1.1191e+05,9.6148e+03,-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01
8.1300e+02,1.0000e+00,3.1832e+01,-1.1450e+05,-1.1451e+05,-1.6244e+00,-1.1451e+05,1.3057e-01,8.5321e+00,1.1189e+05,9.6183e+03,-2.7418e-01,-5.6272e-01,1.2031e+00,7.6327e+00,2.5894e+01
8.1400e+02,1.0000e+00,3.1859e+01,-1.1410e+05,-1.1411e+05,-1.6264e+00,-1.1411e+05,1.3058e-01,8.5341e+00,1.1179e+05,9.6220e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
8.1500e+02,9.0000e+00,3.1786e+01,-1.1405e+05,-1.1406e+05,-1.6284e+00,-1.1406e+05,1.3060e-01,8.5361e+00,1.1139e+05,9.6552e+03,-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01
8.1600e+02,2.0000e+00,3.1800e+01,-1.1346e+05,-1.1347e+05,-1.6304e+00,-1.1347e+05,1.3061e-01,8.5381e+00,1.1133e+05,9.6635e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
8.1700e+02,3.0000e+00,3.1802e+01,-1.1342e+05,-1.1342e+05,-1.6324e+00,-1.1342e+05,1.3063e-01,8.5401e+00,1.1075e+05,9.6754e+03,-9.2111e-02,-4.1203e-01,1.1006e+00,7.9139e+00,2.5354e+01
8.1800e+02,8.0000e+00,3.1742e+01,-1.1319e+05,-1.1320e+05,-1.6344e+00,-1.1320e+05,1.3064e-01,8.5421e+00,1.1070e+05,9.7053e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
8.1900e+02,9.0000e+00,3.1671e+01,-1.1310e+05,-1.1311e+05,-1.6364e+00,-1.1311e+05,1.3066e-01,8.5441e+00,1.1048e+05,9.7383e+03,2.6832e-02,-6.6208e-02,3.6723e+00,6.7378e+00,2.9501e+01
8.2000e+02,1.3000e+01,3.1551e+01,-1.1295e+05,-1.1296e+05,-1.6384e+00,-1.1296e+05,1.3067e-01,8.5461e+00,1.1038e+05,9.7864e+03,2.4428e-01,-3.6090e-01,2.6513e+00,6.0866e+00,2.6498e+01
8.2100e+02,6.0000e+00,3.1516e+01,-1.1287e+05,-1.1287e+05,-1.6404e+00,-1.1287e+05,1.3069e-01,8.5481e+00,1.1024e+05,9.8102e+03,8.6342e-02,-2.4210e-01,2.9097e+00,3.5143e-01,2.8676e+01
8.2200e+02,8.0000e+00,3.1458e+01,-1.1233e+05,-1.1234e+05,-1.6424e+00,-1.1234e+05,1.3070e-01,8.5501e+00,1.1015e+05,9.8404e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
8.2300e+02,3.0000e+00,3.1460e+01,-1.1231e+05,-1.1232e+05,-1.6444e+00,-1.1232e+05,1.3072e-01,8.5521e+00,1.0961e+05,9.8522e+03,-2.1348e-01,-7.6184e-01,2.2250e+00,2.3793e+00,2.5444e+01
8.2400e+02,1.0000e+00,3.1486e+01,-1.1231e+05,-1.1232e+05,-1.6464e+00,-1.1232e+05,1.2791e-01,8.1884e+00,1.0960e+05,9.8557e+03,1.4779e-01,-5.9450e-01,3.7860e+00,1.0756e+00,2.9913e+01
8.2500e+02,1.0000e+00,3.1513e+01,-1.1213e+05,-1.1213e+05,-1.6484e+00,-1.1213e+05,1.3075e-01,8.5561e+00,1.0960e+05,9.8599e+03,1.1654e-01,-5.4476e-01,2.5351e+00,7.6789e+00,2.8662e+01
8.2600e+02,1.0000e+01,3.1431e+01,-1.1186e+05,-1.1187e+05,-1.6504e+00,-1.1187e+05,1.3076e-01,8.5581e+00,1.0941e+05,9.8984e+03,-1.3194e-03,-6.1209e-03,2.9600e+00,3.5698e+00,2.7106e+01
8.2700e+02,7.0000e+00,3.1385e+01,-1.1176e+05,-1.1177e+05,-1.6523e+00,-1.1177e+05,1.3078e-01,8.5601e+00,1.0915e+05,9.9258e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01
8.2800e+02,6.0000e+00,3.1352e+01,-1.1176e+05,-1.1176e+05,-1.6543e+00,-1.1176e+05,1.3055e-01,8.5295e+00,1.0905e+05,9.9483e+03,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01
8.2900e+02,2.0000e+00,3.1366e+01,-1.1160e+05,-1.1161e+05,-1.6563e+00,-1.1161e+05,1.3081e-01,8.5641e+00,1.0904e+05,9.9560e+03,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01
8.3000e+02,8.0000e+00,3.1309e+01,-1.1158e+05,-1.1158e+05,-1.6583e+00,-1.1158e+05,1.3082e-01,8.5661e+00,1.0889e+05,9.9843e+03,3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01
8.3100e+02,5.0000e+00,3.1288e+01,-1.1153e+05,-1.1153e+05,-1.6603e+00,-1.1153e+05,1.3084e-01,8.5681e+00,1.0886e+05,1.0002e+04,1.0695e-01,-4.0491e-01,1.9954e+00,7.7714e+00,2.7354e+01
8.3200e+02,1.0000e+00,3.1314e+01,-1.1150e+05,-1.1151e+05,-1.6623e+00,-1.1151e+05,1.3086e-01,8.5701e+00,1.0881e+05,1.0006e+04,-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.6954e+01
8.3300e+02,5.0000e+00,3.1292e+01,-1.1141e+05,-1.1142e+05,-1.6643e+00,-1.1142e+05,1.3087e-01,8.5721e+00,1.0879e+05,1.0025e+04,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
8.3400e+02,1.0000e+00,3.1318e+01,-1.1135e+05,-1.1136e+05,-1.6663e+00,-1.1136e+05,1.3089e-01,8.5741e+00,1.0870e+05,1.0029e+04,-3.7178e-01,-8.5375e-01,2.5649e+00,5.7036e-01,2.6551e+01
8.3500e+02,2.0000e+00,3.1332e+01,-1.1133e+05,-1.1134e+05,-1.6683e+00,-1.1134e+05,1.3090e-01,8.5760e+00,1.0864e+05,1.0036e+04,2.2787e-01,-9.6254e-01,3.2370e+00,2.9173e+00,2.9859e+01
8.3600e+02,1.0000e+00,3.1358e+01,-1.1132e+05,-1.1133e+05,-1.6703e+00,-1.1133e+05,1.3092e-01,8.5781e+00,1.0862e+05,1.0040e+04,-7.3480e-02,-4.1445e-02,1.8895e+00,5.3104e+00,2.6846e+01
8.3700e+02,5.0000e+00,3.1337e+01,-1.1130e+05,-1.1130e+05,-1.6723e+00,-1.1130e+05,1.3093e-01,8.5801e+00,1.0860e+05,1.0058e+04,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01
8.3800e+02,6.0000e+00,3.1304e+01,-1.1128e+05,-1.1129e+05,-1.6743e+00,-1.1129e+05,1.3095e-01,8.5821e+00,1.0858e+05,1.0081e+04,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
8.3900e+02,2.0000e+00,3.1318e+01,-1.1116e+05,-1.1117e+05,-1.6763e+00,-1.1117e+05,1.3096e-01,8.5841e+00,1.0857e+05,1.0088e+04,1.9311e-01,-9.5071e-02,2.8750e+00,1.3410e-01,2.6780e+01
8.4000e+02,1.1000e+01,3.1227e+01,-1.1109e+05,-1.1110e+05,-1.6783e+00,-1.1110e+05,1.3098e-01,8.5861e+00,1.0845e+05,1.0131e+04,-1.6089e-01,-7.4211e-01,3.3834e+00,5.0932e-01,2.8813e+01
8.4100e+02,1.0000e+00,3.1252e+01,-1.1108e+05,-1.1108e+05,-1.6803e+00,-1.1108e+05,1.3099e-01,8.5881e+00,1.0838e+05,1.0134e+04,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.8478e+01
