nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.2020e+03,5.0000e+00,3.2364e+01,-2.4651e+05,-2.4652e+05,-2.4016e+00,-2.4652e+05,1.3638e-01,9.3094e+00,2.3945e+05,8.6243e+03,-3.2645e-01,-9.6989e-01,1.9282e+00,6.4063e+00,2.6357e+01
2.0000e+03,1.2030e+03,2.0000e+00,3.2374e+01,-2.4537e+05,-2.4538e+05,-2.4036e+00,-2.4538e+05,1.3640e-01,9.3114e+00,2.3822e+05,8.6290e+03,-8.6596e-03,-5.2823e-01,2.7058e+00,3.2048e+00,2.8346e+01
2.0000e+03,1.2040e+03,5.0000e+00,3.2357e+01,-2.4503e+05,-2.4504e+05,-2.4056e+00,-2.4504e+05,1.3641e-01,9.3133e+00,2.3708e+05,8.6405e+03,1.9110e-01,-5.0164e-01,2.0491e+00,4.1643e+00,2.5052e+01
2.0000e+03,1.2050e+03,1.0000e+00,3.2375e+01,-2.4418e+05,-2.4419e+05,-2.4076e+00,-2.4419e+05,1.3643e-01,9.3154e+00,2.3673e+05,8.6429e+03,-3.3397e-01,-4.2011e-01,3.5664e+00,7.4490e+00,2.9866e+01
2.0000e+03,1.2060e+03,7.0000e+00,3.2341e+01,-2.4412e+05,-2.4413e+05,-2.4096e+00,-2.4413e+05,1.3644e-01,9.3173e+00,2.3589e+05,8.6592e+03,-2.7544e-01,-5.1958e-01,3.0851e+00,7.6761e+00,2.8803e+01
2.0000e+03,1.2070e+03,4.0000e+00,3.2333e+01,-2.4403e+05,-2.4404e+05,-2.4116e+00,-2.4404e+05,1.3646e-01,9.3193e+00,2.3582e+05,8.6685e+03,-1.6140e-01,-2.1574e-01,1.9064e+00,5.5656e+00,2.6011e+01
2.0000e+03,1.2080e+03,1.0000e+00,3.2351e+01,-2.4397e+05,-2.4398e+05,-2.4136e+00,-2.4398e+05,1.3647e-01,9.3213e+00,2.3573e+05,8.6709e+03,2.4372e-01,-4.9725e-01,3.4805e+00,1.5946e+00,2.9059e+01
2.0000e+03,1.2090e+03,3.0000e+00,3.2352e+01,-2.4361e+05,-2.4361e+05,-2.4156e+00,-2.4361e+05,1.3648e-01,9.3233e+00,2.3568e+05,8.6778e+03,-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.6702e+01
2.0000e+03,1.2100e+03,2.0000e+00,3.2362e+01,-2.4343e+05,-2.4344e+05,-2.4176e+00,-2.4344e+05,1.3650e-01,9.3253e+00,2.3531e+05,8.6824e+03,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01
2.0000e+03,1.2110e+03,1.0000e+00,3.2380e+01,-2.4309e+05,-2.4310e+05,-2.4196e+00,-2.4310e+05,1.3651e-01,9.3273e+00,2.3514e+05,8.6847e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01
2.0000e+03,1.2120e+03,1.0000e+00,3.2398e+01,-2.4278e+05,-2.4279e+05,-2.4216e+00,-2.4279e+05,1.3653e-01,9.3293e+00,2.3479e+05,8.6870e+03,2.1193e-01,-8.7797e-01,2.3464e+00,4.3109e+00,2.6547e+01
2.0000e+03,1.2130e+03,3.0000e+00,3.2399e+01,-2.4250e+05,-2.4251e+05,-2.4236e+00,-2.4251e+05,1.3654e-01,9.3313e+00,2.3449e+05,8.6939e+03,-1.3862e-01,-6.2244e-01,2.8963e+00,5.6924e+00,2.8211e+01
2.0000e+03,1.2140e+03,1.0000e+00,3.2417e+01,-2.4210e+05,-2.4211e+05,-2.4256e+00,-2.4211e+05,1.3656e-01,9.3333e+00,2.3421e+05,8.6963e+03,-6.4028e-02,-8.8787e-02,2.2193e+00,7.0283e+00,2.5541e+01
2.0000e+03,1.2150e+03,3.0000e+00,3.2417e+01,-2.4190e+05,-2.4191e+05,-2.4276e+00,-2.4191e+05,1.3657e-01,9.3353e+00,2.3381e+05,8.7032e+03,-5.5769e-02,-6.6796e-01,2.5136e+00,1.3293e+00,2.6620e+01
2.0000e+03,1.2160e+03,1.0000e+00,3.2435e+01,-2.4170e+05,-2.4171e+05,-2.4296e+00,-2.4171e+05,1.3659e-01,9.3373e+00,2.3361e+05,8.7056e+03,-2.0299e-01,-3.6883e-01,3.7627e+00,4.5733e+00,2.9988e+01
2.0000e+03,1.2170e+03,3.0000e+00,3.2436e+01,-2.4098e+05,-2.4099e+05,-2.4316e+00,-2.4099e+05,1.3660e-01,9.3393e+00,2.3341e+05,8.7125e+03,-7.3372e-02,-2.0765e-01,2.6060e+00,4.7488e+00,2.7416e+01
2.0000e+03,1.2180e+03,4.0000e+00,3.2428e+01,-2.4085e+05,-2.4086e+05,-2.4336e+00,-2.4086e+05,1.3662e-01,9.3413e+00,2.3269e+05,8.7219e+03,-2.6430e-01,-2.8615e-01,3.2437e+00,1.9828e+00,2.8770e+01
2.0000e+03,1.2190e+03,1.0000e+00,3.2446e+01,-2.4057e+05,-2.4058e+05,-2.4356e+00,-2.4058e+05,1.3663e-01,9.3433e+00,2.3255e+05,8.7243e+03,-9.5310e-02,-3.1859e-01,3.0745e+00,3.0741e+00,2.7784e+01
2.0000e+03,1.2200e+03,1.0000e+00,3.2464e+01,-2.4054e+05,-2.4055e+05,-2.4376e+00,-2.4055e+05,1.3665e-01,9.3453e+00,2.3227e+05,8.7266e+03,1.2095e-01,-2.8390e-01,1.7759e+00,6.1863e+00,2.5768e+01
2.0000e+03,1.2210e+03,1.0000e+00,3.2482e+01,-2.4048e+05,-2.4049e+05,-2.4396e+00,-2.4049e+05,1.3666e-01,9.3473e+00,2.3224e+05,8.7289e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
2.0000e+03,1.2220e+03,1.0000e+00,3.2500e+01,-2.4023e+05,-2.4024e+05,-2.4416e+00,-2.4024e+05,1.3667e-01,9.3493e+00,2.3218e+05,8.7313e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
2.0000e+03,1.2230e+03,3.0000e+00,3.2501e+01,-2.3943e+05,-2.3944e+05,-2.4436e+00,-2.3944e+05,1.3669e-01,9.3513e+00,2.3194e+05,8.7382e+03,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01
2.0000e+03,1.2240e+03,1.0000e+00,3.2519e+01,-2.3938e+05,-2.3939e+05,-2.4456e+00,-2.3939e+05,1.3670e-01,9.3533e+00,2.3114e+05,8.7405e+03,-1.5489e-01,-6.8233e-01,1.5619e+00,5.3529e+00,2.5964e+01
2.0000e+03,1.2250e+03,1.0000e+00,3.2537e+01,-2.3849e+05,-2.3850e+05,-2.4476e+00,-2.3850e+05,1.3672e-01,9.3553e+00,2.3109e+05,8.7428e+03,-3.0873e-01,-8.0867e-01,2.9160e+00,3.8652e+00,2.9425e+01
2.0000e+03,1.2260e+03,1.0000e+00,3.2554e+01,-2.3830e+05,-2.3831e+05,-2.4496e+00,-2.3831e+05,1.3673e-01,9.3573e+00,2.3020e+05,8.7452e+03,6.0178e-02,-4.8727e-01,3.1999e+00,2.3383e+00,2.8226e+01
2.0000e+03,1.2270e+03,1.0000e+00,3.2572e+01,-2.3828e+05,-2.3829e+05,-2.4515e+00,-2.3829e+05,1.3675e-01,9.3593e+00,2.3001e+05,8.7475e+03,2.3593e-01,-5.6763e-01,1.4015e+00,4.0716e+00,2.5015e+01
2.0000e+03,1.2280e+03,1.0000e+00,3.2590e+01,-2.3822e+05,-2.3823e+05,-2.4535e+00,-2.3823e+05,1.3676e-01,9.3613e+00,2.2998e+05,8.7498e+03,1.7571e-01,-3.1298e-01,2.1939e+00,6.8156e+00,2.5274e+01
2.0000e+03,1.2290e+03,1.0000e+00,3.2608e+01,-2.3743e+05,-2.3744e+05,-2.4555e+00,-2.3744e+05,1.3678e-01,9.3633e+00,2.2993e+05,8.7521e+03,-3.4852e-01,-3.4684e-01,3.0313e+00,6.5407e-01,2.7706e+01
2.0000e+03,1.2300e+03,1.0000e+00,3.2626e+01,-2.3686e+05,-2.3687e+05,-2.4575e+00,-2.3687e+05,1.3679e-01,9.3653e+00,2.2914e+05,8.7544e+03,-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01
2.0000e+03,1.2310e+03,1.0000e+00,3.2644e+01,-2.3658e+05,-2.3659e+05,-2.4595e+00,-2.3659e+05,1.3681e-01,9.3673e+00,2.2857e+05,8.7568e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01
2.0000e+03,1.2320e+03,1.0000e+00,3.2662e+01,-2.3567e+05,-2.3568e+05,-2.4615e+00,-2.3568e+05,1.3682e-01,9.3693e+00,2.2829e+05,8.7591e+03,1.1174e-01,-8.8688e-01,2.2465e+00,8.8953e-01,2.7271e+01
2.0000e+03,1.2330e+03,1.0000e+00,3.2680e+01,-2.3486e+05,-2.3487e+05,-2.4635e+00,-2.3487e+05,1.3684e-01,9.3713e+00,2.2737e+05,8.7613e+03,-4.7431e-01,-1.6668e-01,2.9755e+00,4.6267e+00,2.7830e+01
2.0000e+03,1.2340e+03,2.0000e+00,3.2689e+01,-2.3425e+05,-2.3426e+05,-2.4655e+00,-2.3426e+05,1.3685e-01,9.3733e+00,2.2657e+05,8.7661e+03,-2.0341e-01,-8.8500e-01,2.1131e+00,1.7727e+00,2.6040e+01
2.0000e+03,1.2350e+03,3.0000e+00,3.2689e+01,-2.3415e+05,-2.3416e+05,-2.4675e+00,-2.3416e+05,1.3686e-01,9.3753e+00,2.2596e+05,8.7730e+03,1.5462e-01,-3.3813e-01,2.2780e+00,5.4076e+00,2.5490e+01
2.0000e+03,1.2360e+03,3.0000e+00,3.2690e+01,-2.3401e+05,-2.3402e+05,-2.4695e+00,-2.3402e+05,1.3688e-01,9.3773e+00,2.2585e+05,8.7799e+03,-3.4294e-01,-6.6220e-01,3.0263e+00,2.4005e+00,2.8358e+01
2.0000e+03,1.2370e+03,1.0000e+00,3.2708e+01,-2.3391e+05,-2.3392e+05,-2.4715e+00,-2.3392e+05,1.3689e-01,9.3793e+00,2.2572e+05,8.7822e+03,-3.0305e-01,-3.0881e-01,1.8982e+00,7.0389e+00,2.6523e+01
2.0000e+03,1.2380e+03,2.0000e+00,3.2717e+01,-2.3353e+05,-2.3354e+05,-2.4735e+00,-2.3354e+05,1.3691e-01,9.3813e+00,2.2561e+05,8.7869e+03,-8.8555e-02,-9.4187e-01,2.6333e+00,5.5769e+00,2.8769e+01
2.0000e+03,1.2390e+03,1.0000e+00,3.2734e+01,-2.3340e+05,-2.3341e+05,-2.4755e+00,-2.3341e+05,1.3692e-01,9.3833e+00,2.2524e+05,8.7893e+03,-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.6312e+01
2.0000e+03,1.2400e+03,2.0000e+00,3.2744e+01,-2.3315e+05,-2.3316e+05,-2.4775e+00,-2.3316e+05,1.3694e-01,9.3853e+00,2.2511e+05,8.7939e+03,4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.5053e+01
2.0000e+03,1.2410e+03,2.0000e+00,3.2753e+01,-2.3241e+05,-2.3242e+05,-2.4795e+00,-2.3242e+05,1.3695e-01,9.3873e+00,2.2486e+05,8.7986e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01
2.0000e+03,1.2420e+03,3.0000e+00,3.2753e+01,-2.3227e+05,-2.3228e+05,-2.4815e+00,-2.3228e+05,1.3697e-01,9.3893e+00,2.2412e+05,8.8055e+03,6.1717e-02,-9.0165e-01,2.5116e+00,4.9923e-01,2.7981e+01
2.0000e+03,1.2430e+03,2.0000e+00,3.2762e+01,-2.3221e+05,-2.3222e+05,-2.4835e+00,-2.3222e+05,1.3698e-01,9.3913e+00,2.2397e+05,8.8101e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01
2.0000e+03,1.2440e+03,2.0000e+00,3.2771e+01,-2.3150e+05,-2.3151e+05,-2.4855e+00,-2.3151e+05,1.3700e-01,9.3933e+00,2.2392e+05,8.8147e+03,-4.2547e-01,-3.1598e-01,3.1339e+00,4.9530e+00,2.8227e+01
2.0000e+03,1.2450e+03,2.0000e+00,3.2780e+01,-2.3116e+05,-2.3117e+05,-2.4875e+00,-2.3117e+05,1.3701e-01,9.3953e+00,2.2321e+05,8.8194e+03,-2.6208e-01,-9.0460e-01,1.9285e+00,1.7106e+00,2.5625e+01
2.0000e+03,1.2460e+03,1.0000e+00,3.2798e+01,-2.3007e+05,-2.3008e+05,-2.4895e+00,-2.3008e+05,1.3702e-01,9.3973e+00,2.2286e+05,8.8218e+03,-5.4800e-02,-6.0564e-01,3.2981e+00,5.5788e+00,2.9207e+01
2.0000e+03,1.2470e+03,3.0000e+00,3.2799e+01,-2.2982e+05,-2.2983e+05,-2.4915e+00,-2.2983e+05,1.3704e-01,9.3993e+00,2.2178e+05,8.8288e+03,-3.8833e-03,-4.8661e-01,3.7610e+00,6.9623e-01,2.9947e+01
2.0000e+03,1.2480e+03,2.0000e+00,3.2808e+01,-2.2960e+05,-2.2961e+05,-2.4935e+00,-2.2961e+05,1.3705e-01,9.4013e+00,2.2153e+05,8.8335e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01
2.0000e+03,1.2490e+03,2.0000e+00,3.2817e+01,-2.2956e+05,-2.2957e+05,-2.4955e+00,-2.2957e+05,1.3707e-01,9.4033e+00,2.2131e+05,8.8381e+03,-4.2683e-02,-1.4108e-01,2.8691e+00,7.9208e+00,2.7364e+01
2.0000e+03,1.2500e+03,1.0000e+00,3.2834e+01,-2.2921e+05,-2.2922e+05,-2.4975e+00,-2.2922e+05,1.3708e-01,9.4053e+00,2.2126e+05,8.8404e+03,2.1134e-01,-6.4631e-01,1.8166e+00,7.2175e-01,2.5878e+01
2.0000e+03,1.2510e+03,3.0000e+00,3.2835e+01,-2.2907e+05,-2.2908e+05,-2.4995e+00,-2.2908e+05,1.3710e-01,9.4073e+00,2.2092e+05,8.8473e+03,3.9344e-02,-7.9171e-01,2.1793e+00,2.7955e+00,2.7186e+01
2.0000e+03,1.2520e+03,2.0000e+00,3.2844e+01,-2.2890e+05,-2.2890e+05,-2.5015e+00,-2.2890e+05,1.3711e-01,9.4093e+00,2.2078e+05,8.8520e+03,-4.6740e-01,-1.6144e-01,2.1655e+00,1.8972e+00,2.5746e+01
2.0000e+03,1.2530e+03,1.0000e+00,3.2861e+01,-2.2875e+05,-2.2876e+05,-2.5035e+00,-2.2876e+05,1.3713e-01,9.4113e+00,2.2060e+05,8.8543e+03,-3.1487e-01,-5.1579e-01,3.1281e+00,8.1462e-01,2.8280e+01
2.0000e+03,1.2540e+03,4.0000e+00,3.2853e+01,-2.2714e+05,-2.2715e+05,-2.5055e+00,-2.2715e+05,1.3714e-01,9.4133e+00,2.2046e+05,8.8635e+03,-1.2009e-01,-3.7274e-01,3.5195e+00,6.6427e+00,2.9436e+01
2.0000e+03,1.2550e+03,2.0000e+00,3.2862e+01,-2.2690e+05,-2.2690e+05,-2.5075e+00,-2.2690e+05,1.3716e-01,9.4152e+00,2.1885e+05,8.8681e+03,-4.1026e-01,-4.4442e-01,2.1554e+00,6.1225e+00,2.7376e+01
2.0000e+03,1.2560e+03,2.0000e+00,3.2871e+01,-2.2589e+05,-2.2590e+05,-2.5095e+00,-2.2590e+05,1.3717e-01,9.4172e+00,2.1860e+05,8.8728e+03,-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01
2.0000e+03,1.2570e+03,5.0000e+00,3.2854e+01,-2.2539e+05,-2.2540e+05,-2.5115e+00,-2.2540e+05,1.3718e-01,9.4192e+00,2.1760e+05,8.8844e+03,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
2.0000e+03,1.2580e+03,8.0000e+00,3.2812e+01,-2.2481e+05,-2.2482e+05,-2.5135e+00,-2.2482e+05,1.3720e-01,9.4212e+00,2.1710e+05,8.9030e+03,7.9108e-02,-3.8029e-01,3.1173e+00,7.7122e-01,2.8201e+01
2.0000e+03,1.2590e+03,3.0000e+00,3.2812e+01,-2.2476e+05,-2.2477e+05,-2.5155e+00,-2.2477e+05,1.3721e-01,9.4232e+00,2.1652e+05,8.9100e+03,5.4178e-02,-2.4806e-01,2.5593e+00,7.3871e+00,2.7708e+01
2.0000e+03,1.2600e+03,2.0000e+00,3.2821e+01,-2.2454e+05,-2.2455e+05,-2.5175e+00,-2.2455e+05,1.3723e-01,9.4252e+00,2.1647e+05,8.9148e+03,2.1547e-02,-2.2216e-01,1.8876e+00,2.8736e+00,2.5193e+01
2.0000e+03,1.2610e+03,2.0000e+00,3.2830e+01,-2.2452e+05,-2.2453e+05,-2.5195e+00,-2.2453e+05,1.3724e-01,9.4272e+00,2.1625e+05,8.9195e+03,-1.8437e-01,-9.7053e-01,1.6507e+00,1.9480e+00,2.5911e+01
2.0000e+03,1.2620e+03,2.0000e+00,3.2839e+01,-2.2451e+05,-2.2452e+05,-2.5215e+00,-2.2452e+05,1.3723e-01,9.4254e+00,2.1623e+05,8.9241e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01
2.0000e+03,1.2630e+03,1.0000e+00,3.2856e+01,-2.2412e+05,-2.2413e+05,-2.5235e+00,-2.2413e+05,1.3727e-01,9.4312e+00,2.1622e+05,8.9265e+03,-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,2.7726e+01
2.0000e+03,1.2640e+03,5.0000e+00,3.2840e+01,-2.2392e+05,-2.2393e+05,-2.5255e+00,-2.2393e+05,1.3729e-01,9.4332e+00,2.1583e+05,8.9380e+03,2.2107e-01,-3.4339e-01,2.8697e+00,2.7321e+00,2.7594e+01
2.0000e+03,1.2650e+03,7.0000e+00,3.2806e+01,-2.2316e+05,-2.2317e+05,-2.5275e+00,-2.2317e+05,1.3730e-01,9.4352e+00,2.1563e+05,8.9543e+03,7.2049e-02,-4.8916e-01,2.8955e+00,3.4324e+00,2.7462e+01
2.0000e+03,1.2660e+03,2.0000e+00,3.2815e+01,-2.2309e+05,-2.2310e+05,-2.5295e+00,-2.2310e+05,1.3732e-01,9.4372e+00,2.1486e+05,8.9590e+03,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01
2.0000e+03,1.2670e+03,3.0000e+00,3.2815e+01,-2.2259e+05,-2.2260e+05,-2.5315e+00,-2.2260e+05,1.3733e-01,9.4392e+00,2.1480e+05,8.9659e+03,-3.8817e-01,-6.9471e-01,1.5303e+00,7.1757e+00,2.6011e+01
2.0000e+03,1.2680e+03,3.0000e+00,3.2816e+01,-2.2257e+05,-2.2258e+05,-2.5335e+00,-2.2258e+05,1.3734e-01,9.4412e+00,2.1430e+05,8.9730e+03,1.4724e-01,-8.5884e-01,1.5930e+00,6.3486e+00,2.5969e+01
2.0000e+03,1.2690e+03,2.0000e+00,3.2825e+01,-2.2197e+05,-2.2198e+05,-2.5355e+00,-2.2198e+05,1.3736e-01,9.4432e+00,2.1428e+05,8.9777e+03,-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01
2.0000e+03,1.2700e+03,1.0000e+00,3.2842e+01,-2.2192e+05,-2.2193e+05,-2.5375e+00,-2.2193e+05,1.3737e-01,9.4452e+00,2.1368e+05,8.9800e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01
2.0000e+03,1.2710e+03,1.0000e+00,3.2859e+01,-2.2158e+05,-2.2159e+05,-2.5395e+00,-2.2159e+05,1.3739e-01,9.4472e+00,2.1362e+05,8.9824e+03,-6.3377e-03,-4.7436e-01,2.6726e+00,3.3195e+00,2.6856e+01
2.0000e+03,1.2720e+03,3.0000e+00,3.2860e+01,-2.2093e+05,-2.2094e+05,-2.5415e+00,-2.2094e+05,1.3740e-01,9.4492e+00,2.1329e+05,8.9895e+03,-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01
2.0000e+03,1.2730e+03,6.0000e+00,3.2835e+01,-2.2074e+05,-2.2075e+05,-2.5435e+00,-2.2075e+05,1.3742e-01,9.4512e+00,2.1264e+05,9.0035e+03,-3.4186e-01,-3.0057e-01,3.1746e+00,2.3841e+00,2.8275e+01
2.0000e+03,1.2740e+03,2.0000e+00,3.2844e+01,-2.2065e+05,-2.2066e+05,-2.5455e+00,-2.2066e+05,1.3743e-01,9.4532e+00,2.1245e+05,9.0081e+03,-3.3593e-01,-4.3662e-01,2.9202e+00,8.3507e-01,2.7570e+01
2.0000e+03,1.2750e+03,1.0000e+00,3.2861e+01,-2.2032e+05,-2.2033e+05,-2.5475e+00,-2.2033e+05,1.3745e-01,9.4552e+00,2.1235e+05,9.0104e+03,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01
2.0000e+03,1.2760e+03,4.0000e+00,3.2853e+01,-2.2014e+05,-2.2015e+05,-2.5495e+00,-2.2015e+05,1.3746e-01,9.4572e+00,2.1203e+05,9.0197e+03,-2.8994e-01,-5.9666e-01,2.0202e+00,4.4493e+00,2.7010e+01
2.0000e+03,1.2770e+03,1.0000e+01,3.2794e+01,-2.1996e+05,-2.1997e+05,-2.5514e+00,-2.1997e+05,1.3748e-01,9.4592e+00,2.1184e+05,9.0429e+03,1.4091e-02,-2.3341e-01,2.4114e+00,3.2407e+00,2.5789e+01
2.0000e+03,1.2780e+03,1.0000e+00,3.2811e+01,-2.1960e+05,-2.1961e+05,-2.5534e+00,-2.1961e+05,1.3749e-01,9.4612e+00,2.1167e+05,9.0452e+03,1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01
2.0000e+03,1.2790e+03,5.0000e+00,3.2795e+01,-2.1884e+05,-2.1885e+05,-2.5554e+00,-2.1885e+05,1.3750e-01,9.4632e+00,2.1131e+05,9.0567e+03,-3.4904e-01,-9.0650e-01,2.2875e+00,9.7725e-01,2.7632e+01
2.0000e+03,1.2800e+03,1.0000e+00,3.2812e+01,-2.1810e+05,-2.1811e+05,-2.5574e+00,-2.1811e+05,1.3752e-01,9.4652e+00,2.1055e+05,9.0593e+03,-2.9316e-02,-9.6820e-01,2.5042e+00,5.8611e+00,2.7664e+01
2.0000e+03,1.2810e+03,2.0000e+00,3.2821e+01,-2.1784e+05,-2.1785e+05,-2.5594e+00,-2.1785e+05,1.3753e-01,9.4672e+00,2.0980e+05,9.0640e+03,-4.6411e-01,-8.9089e-01,2.2241e+00,5.9243e+00,2.7745e+01
2.0000e+03,1.2820e+03,1.0000e+00,3.2838e+01,-2.1778e+05,-2.1779e+05,-2.5614e+00,-2.1779e+05,1.3755e-01,9.4692e+00,2.0955e+05,9.0663e+03,-2.3170e-01,-1.9889e-01,2.4926e+00,3.2083e+00,2.6576e+01
2.0000e+03,1.2830e+03,2.0000e+00,3.2847e+01,-2.1571e+05,-2.1572e+05,-2.5634e+00,-2.1572e+05,1.3756e-01,9.4712e+00,2.0949e+05,9.0710e+03,6.1492e-02,-9.3259e-01,2.2548e+00,5.6487e-01,2.6175e+01
2.0000e+03,1.2840e+03,1.0000e+00,3.2864e+01,-2.1558e+05,-2.1559e+05,-2.5654e+00,-2.1559e+05,1.3758e-01,9.4732e+00,2.0741e+05,9.0733e+03,7.7792e-02,-8.8957e-01,2.8970e+00,8.2388e-01,2.7845e+01
2.0000e+03,1.2850e+03,1.0000e+00,3.2881e+01,-2.1547e+05,-2.1548e+05,-2.5674e+00,-2.1548e+05,1.3759e-01,9.4752e+00,2.0728e+05,9.0756e+03,1.1491e-01,-1.9881e-01,2.1882e+00,4.2340e+00,2.5002e+01
2.0000e+03,1.2860e+03,2.0000e+00,3.2890e+01,-2.1541e+05,-2.1542e+05,-2.5694e+00,-2.1542e+05,1.3761e-01,9.4772e+00,2.0718e+05,9.0803e+03,-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01
2.0000e+03,1.2870e+03,4.0000e+00,3.2882e+01,-2.1532e+05,-2.1533e+05,-2.5714e+00,-2.1533e+05,1.3762e-01,9.4792e+00,2.0712e+05,9.0896e+03,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01
2.0000e+03,1.2880e+03,2.0000e+00,3.2891e+01,-2.1512e+05,-2.1513e+05,-2.5734e+00,-2.1513e+05,1.3764e-01,9.4812e+00,2.0703e+05,9.0943e+03,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01
2.0000e+03,1.2890e+03,1.1000e+01,3.2824e+01,-2.1507e+05,-2.1508e+05,-2.5754e+00,-2.1508e+05,1.3765e-01,9.4832e+00,2.0683e+05,9.1202e+03,2.4407e-02,-9.6121e-01,3.1379e+00,6.7557e+00,2.9540e+01
2.0000e+03,1.2900e+03,3.0000e+00,3.2824e+01,-2.1496e+05,-2.1497e+05,-2.5774e+00,-2.1497e+05,1.3766e-01,9.4852e+00,2.0678e+05,9.1272e+03,-3.2180e-01,-5.9288e-01,2.6290e+00,7.2675e+00,2.7776e+01
2.0000e+03,1.2910e+03,2.0000e+00,3.2833e+01,-2.1444e+05,-2.1445e+05,-2.5794e+00,-2.1445e+05,1.3768e-01,9.4872e+00,2.0667e+05,9.1319e+03,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01
2.0000e+03,1.2920e+03,5.0000e+00,3.2817e+01,-2.1405e+05,-2.1406e+05,-2.5814e+00,-2.1406e+05,1.3769e-01,9.4892e+00,2.0615e+05,9.1436e+03,-1.3960e-01,-4.1753e-01,3.0467e+00,3.1167e+00,2.9038e+01
2.0000e+03,1.2930e+03,9.0000e+00,3.2767e+01,-2.1401e+05,-2.1402e+05,-2.5834e+00,-2.1402e+05,1.3771e-01,9.4912e+00,2.0576e+05,9.1644e+03,-2.8709e-03,-2.9768e-01,3.1246e+00,5.0288e+00,2.7990e+01
2.0000e+03,1.2940e+03,4.0000e+00,3.2759e+01,-2.1309e+05,-2.1310e+05,-2.5854e+00,-2.1310e+05,1.3772e-01,9.4932e+00,2.0572e+05,9.1738e+03,-3.9491e-01,-5.3104e-01,1.3691e+00,6.6843e+00,2.5375e+01
2.0000e+03,1.2950e+03,5.0000e+00,3.2743e+01,-2.1248e+05,-2.1249e+05,-2.5874e+00,-2.1249e+05,1.3774e-01,9.4952e+00,2.0479e+05,9.1856e+03,-3.2839e-01,-5.2262e-01,1.6205e+00,7.1074e+00,2.6098e+01
2.0000e+03,1.2960e+03,6.0000e+00,3.2719e+01,-2.1167e+05,-2.1168e+05,-2.5894e+00,-2.1168e+05,1.3775e-01,9.4972e+00,2.0419e+05,9.1995e+03,1.2467e-01,-4.2429e-01,3.3973e+00,6.2924e+00,2.9049e+01
2.0000e+03,1.2970e+03,3.0000e+00,3.2719e+01,-2.1119e+05,-2.1120e+05,-2.5914e+00,-2.1120e+05,1.3777e-01,9.4992e+00,2.0337e+05,9.2065e+03,1.7458e-01,-9.3996e-01,2.6478e+00,3.0312e+00,2.8359e+01
2.0000e+03,1.2980e+03,1.0000e+00,3.2736e+01,-2.1093e+05,-2.1094e+05,-2.5934e+00,-2.1094e+05,1.3778e-01,9.5012e+00,2.0290e+05,9.2088e+03,7.6276e-02,-3.0225e-01,3.0905e+00,4.9968e+00,2.7873e+01
2.0000e+03,1.2990e+03,3.0000e+00,3.2737e+01,-2.1079e+05,-2.1080e+05,-2.5954e+00,-2.1080e+05,1.3779e-01,9.5032e+00,2.0264e+05,9.2157e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
