niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.2400e+02,3.0000e+00,3.5596e+01,-1.4000e+05,-1.4001e+05,-1.2468e+00,-1.4001e+05,1.2764e-01,8.1545e+00,1.3271e+05,2.1297e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.8409e+01
6.2500e+02,7.0000e+00,3.5511e+01,-1.3995e+05,-1.3996e+05,-1.2488e+00,-1.3996e+05,1.2766e-01,8.1565e+00,1.3262e+05,2.1383e+03,-4.9091e-01,-2.5278e-01,3.6714e+00,2.0099e+00,2.9059e+01
6.2600e+02,2.0000e+00,3.5528e+01,-1.3995e+05,-1.3995e+05,-1.2507e+00,-1.3995e+05,1.2766e-01,8.1562e+00,1.3258e+05,2.1410e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.8304e+01
6.2700e+02,3.0000e+00,3.5524e+01,-1.3989e+05,-1.3989e+05,-1.2527e+00,-1.3989e+05,1.2769e-01,8.1605e+00,1.3257e+05,2.1446e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
6.2800e+02,1.0000e+01,3.5380e+01,-1.3988e+05,-1.3989e+05,-1.2547e+00,-1.3989e+05,1.2768e-01,8.1594e+00,1.3251e+05,2.1568e+03,-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.8453e+01
6.2900e+02,3.0000e+00,3.5377e+01,-1.3979e+05,-1.3979e+05,-1.2567e+00,-1.3979e+05,1.2772e-01,8.1645e+00,1.3250e+05,2.1605e+03,-1.1322e-01,-9.2661e-01,1.9441e+00,7.2330e+00,2.9821e+01
6.3000e+02,1.0000e+00,3.5413e+01,-1.3975e+05,-1.3976e+05,-1.2587e+00,-1.3976e+05,1.2774e-01,8.1665e+00,1.3241e+05,2.1617e+03,-3.1126e-01,-7.4781e-01,1.7299e+00,1.3018e+00,2.8568e+01
6.3100e+02,1.0000e+00,3.5449e+01,-1.3971e+05,-1.3972e+05,-1.2607e+00,-1.3972e+05,1.2775e-01,8.1685e+00,1.3238e+05,2.1630e+03,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.8757e+01
6.3200e+02,5.0000e+00,3.5406e+01,-1.3965e+05,-1.3965e+05,-1.2627e+00,-1.3965e+05,1.2777e-01,8.1705e+00,1.3233e+05,2.1691e+03,-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01
6.3300e+02,1.0000e+00,3.5442e+01,-1.3955e+05,-1.3956e+05,-1.2647e+00,-1.3956e+05,1.2778e-01,8.1725e+00,1.3227e+05,2.1703e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
6.3400e+02,1.0000e+00,3.5478e+01,-1.3954e+05,-1.3955e+05,-1.2667e+00,-1.3955e+05,1.2728e-01,8.1086e+00,1.3217e+05,2.1715e+03,-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.8335e+01
6.3500e+02,8.0000e+00,3.5376e+01,-1.3953e+05,-1.3954e+05,-1.2687e+00,-1.3954e+05,1.2779e-01,8.1737e+00,1.3217e+05,2.1814e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.8096e+01
6.3600e+02,4.0000e+00,3.5353e+01,-1.3953e+05,-1.3954e+05,-1.2707e+00,-1.3954e+05,1.2761e-01,8.1500e+00,1.3216e+05,2.1863e+03,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.6757e+01
6.3700e+02,4.0000e+00,3.5330e+01,-1.3950e+05,-1.3950e+05,-1.2727e+00,-1.3950e+05,1.2785e-01,8.1805e+00,1.3215e+05,2.1912e+03,-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01
6.3800e+02,4.0000e+00,3.5307e+01,-1.3949e+05,-1.3950e+05,-1.2747e+00,-1.3950e+05,1.2634e-01,7.9894e+00,1.3212e+05,2.1961e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01
6.3900e+02,1.0000e+00,3.5343e+01,-1.3929e+05,-1.3930e+05,-1.2767e+00,-1.3930e+05,1.2788e-01,8.1845e+00,1.3211e+05,2.1973e+03,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.9676e+01
6.4000e+02,1.0000e+00,3.5379e+01,-1.3922e+05,-1.3923e+05,-1.2787e+00,-1.3923e+05,1.2789e-01,8.1865e+00,1.3191e+05,2.1986e+03,1.9650e-01,-8.9458e-01,2.5575e+00,6.0617e+00,2.8949e+01
6.4100e+02,4.0000e+00,3.5356e+01,-1.3918e+05,-1.3919e+05,-1.2807e+00,-1.3919e+05,1.2791e-01,8.1885e+00,1.3185e+05,2.2034e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
6.4200e+02,5.0000e+00,3.5314e+01,-1.3917e+05,-1.3918e+05,-1.2827e+00,-1.3918e+05,1.2792e-01,8.1903e+00,1.3181e+05,2.2095e+03,-1.0318e-02,-6.9664e-01,1.8571e+00,5.5962e+00,2.9051e+01
6.4300e+02,1.0000e+00,3.5349e+01,-1.3917e+05,-1.3918e+05,-1.2847e+00,-1.3918e+05,1.2289e-01,7.5588e+00,1.3179e+05,2.2108e+03,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.7857e+01
6.4400e+02,9.0000e+00,3.5230e+01,-1.3913e+05,-1.3914e+05,-1.2867e+00,-1.3914e+05,1.2796e-01,8.1945e+00,1.3179e+05,2.2217e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
6.4500e+02,2.0000e+00,3.5246e+01,-1.3907e+05,-1.3907e+05,-1.2887e+00,-1.3907e+05,1.2797e-01,8.1965e+00,1.3176e+05,2.2242e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
6.4600e+02,1.0000e+01,3.5109e+01,-1.3896e+05,-1.3897e+05,-1.2907e+00,-1.3897e+05,1.2799e-01,8.1985e+00,1.3169e+05,2.2363e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
6.4700e+02,2.0000e+00,3.5125e+01,-1.3894e+05,-1.3895e+05,-1.2927e+00,-1.3895e+05,1.2800e-01,8.2005e+00,1.3159e+05,2.2387e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.8270e+01
6.4800e+02,7.0000e+00,3.5046e+01,-1.3894e+05,-1.3895e+05,-1.2947e+00,-1.3895e+05,1.2499e-01,7.8192e+00,1.3157e+05,2.2471e+03,-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01
6.4900e+02,3.0000e+00,3.5043e+01,-1.3890e+05,-1.3891e+05,-1.2967e+00,-1.3891e+05,1.2803e-01,8.2045e+00,1.3156e+05,2.2508e+03,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.8944e+01
6.5000e+02,4.0000e+00,3.5022e+01,-1.3890e+05,-1.3891e+05,-1.2987e+00,-1.3891e+05,1.1920e-01,7.1113e+00,1.3152e+05,2.2556e+03,-3.1175e-01,-2.8646e-01,3.4979e+00,8.0705e-01,2.8540e+01
6.5100e+02,3.0000e+00,3.5019e+01,-1.3882e+05,-1.3883e+05,-1.3007e+00,-1.3883e+05,1.2806e-01,8.2085e+00,1.3152e+05,2.2593e+03,-3.6834e-02,-1.9545e-01,1.9367e+00,3.2610e+00,2.7467e+01
6.5200e+02,1.0000e+00,3.5054e+01,-1.3875e+05,-1.3876e+05,-1.3027e+00,-1.3876e+05,1.2808e-01,8.2105e+00,1.3144e+05,2.2605e+03,-4.3292e-01,-9.6163e-01,2.1032e+00,3.0285e+00,2.9435e+01
6.5300e+02,1.1000e+01,3.4901e+01,-1.3868e+05,-1.3869e+05,-1.3047e+00,-1.3869e+05,1.2810e-01,8.2125e+00,1.3137e+05,2.2737e+03,4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01
6.5400e+02,2.0000e+00,3.4917e+01,-1.3866e+05,-1.3867e+05,-1.3067e+00,-1.3867e+05,1.2811e-01,8.2144e+00,1.3131e+05,2.2762e+03,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.8660e+01
6.5500e+02,2.0000e+00,3.4933e+01,-1.3853e+05,-1.3854e+05,-1.3087e+00,-1.3854e+05,1.2813e-01,8.2164e+00,1.3128e+05,2.2786e+03,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.8280e+01
6.5600e+02,7.0000e+00,3.4857e+01,-1.3845e+05,-1.3846e+05,-1.3107e+00,-1.3846e+05,1.2814e-01,8.2184e+00,1.3116e+05,2.2871e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
6.5700e+02,5.0000e+00,3.4817e+01,-1.3844e+05,-1.3844e+05,-1.3127e+00,-1.3844e+05,1.2816e-01,8.2204e+00,1.3108e+05,2.2932e+03,-1.4724e-01,-8.5564e-01,2.2540e+00,5.0435e+00,2.9458e+01
6.5800e+02,1.0000e+00,3.4852e+01,-1.3843e+05,-1.3844e+05,-1.3147e+00,-1.3844e+05,1.2582e-01,7.9238e+00,1.3106e+05,2.2944e+03,-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01
6.5900e+02,8.0000e+00,3.4757e+01,-1.3839e+05,-1.3840e+05,-1.3167e+00,-1.3840e+05,1.2819e-01,8.2244e+00,1.3106e+05,2.3040e+03,1.6538e-03,-1.3110e-01,2.5033e+00,2.3208e+00,2.5507e+01
6.6000e+02,1.8000e+01,3.4483e+01,-1.3839e+05,-1.3840e+05,-1.3187e+00,-1.3840e+05,1.2046e-01,7.2621e+00,1.3102e+05,2.3259e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.9204e+01
6.6100e+02,5.0000e+00,3.4445e+01,-1.3826e+05,-1.3827e+05,-1.3207e+00,-1.3827e+05,1.2822e-01,8.2284e+00,1.3101e+05,2.3320e+03,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.7200e+01
6.6200e+02,7.0000e+00,3.4372e+01,-1.3821e+05,-1.3822e+05,-1.3227e+00,-1.3822e+05,1.2824e-01,8.2304e+00,1.3088e+05,2.3407e+03,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01
6.6300e+02,5.0000e+00,3.4335e+01,-1.3816e+05,-1.3817e+05,-1.3247e+00,-1.3817e+05,1.2825e-01,8.2324e+00,1.3084e+05,2.3468e+03,-1.5995e-01,-7.0721e-01,1.7965e+00,2.5669e-01,2.8293e+01
6.6400e+02,6.0000e+00,3.4280e+01,-1.3813e+05,-1.3813e+05,-1.3267e+00,-1.3813e+05,1.2827e-01,8.2344e+00,1.3078e+05,2.3542e+03,-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.5651e+01
6.6500e+02,6.0000e+00,3.4225e+01,-1.3808e+05,-1.3809e+05,-1.3287e+00,-1.3809e+05,1.2828e-01,8.2364e+00,1.3075e+05,2.3615e+03,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.8160e+01
6.6600e+02,3.0000e+00,3.4224e+01,-1.3794e+05,-1.3795e+05,-1.3307e+00,-1.3795e+05,1.2830e-01,8.2384e+00,1.3070e+05,2.3651e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.8704e+01
6.6700e+02,4.0000e+00,3.4205e+01,-1.3793e+05,-1.3794e+05,-1.3327e+00,-1.3794e+05,1.2805e-01,8.2071e+00,1.3056e+05,2.3701e+03,-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01
6.6800e+02,3.0000e+00,3.4204e+01,-1.3788e+05,-1.3789e+05,-1.3347e+00,-1.3789e+05,1.2833e-01,8.2424e+00,1.3056e+05,2.3737e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.5349e+01
6.6900e+02,3.0000e+00,3.4202e+01,-1.3786e+05,-1.3787e+05,-1.3367e+00,-1.3787e+05,1.2834e-01,8.2444e+00,1.3050e+05,2.3774e+03,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01
6.7000e+02,9.0000e+00,3.4097e+01,-1.3779e+05,-1.3779e+05,-1.3387e+00,-1.3779e+05,1.2836e-01,8.2464e+00,1.3049e+05,2.3885e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.8347e+01
6.7100e+02,1.0000e+00,3.4130e+01,-1.3777e+05,-1.3777e+05,-1.3407e+00,-1.3777e+05,1.2838e-01,8.2484e+00,1.3041e+05,2.3897e+03,-2.9258e-01,-8.7449e-01,2.0150e+00,5.5120e+00,2.9689e+01
6.7200e+02,1.1000e+01,3.3991e+01,-1.3775e+05,-1.3776e+05,-1.3427e+00,-1.3776e+05,1.2839e-01,8.2504e+00,1.3039e+05,2.4033e+03,2.3292e-01,-7.7160e-02,2.7195e+00,5.7274e+00,2.5669e+01
6.7300e+02,1.0000e+01,3.3870e+01,-1.3774e+05,-1.3775e+05,-1.3447e+00,-1.3775e+05,1.2840e-01,8.2509e+00,1.3037e+05,2.4154e+03,-5.6793e-02,-6.4267e-01,1.8115e+00,6.0377e+00,2.8914e+01
6.7400e+02,3.0000e+00,3.3869e+01,-1.3766e+05,-1.3767e+05,-1.3467e+00,-1.3767e+05,1.2842e-01,8.2544e+00,1.3036e+05,2.4190e+03,-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.8025e+01
6.7500e+02,4.0000e+00,3.3852e+01,-1.3756e+05,-1.3756e+05,-1.3487e+00,-1.3756e+05,1.2844e-01,8.2564e+00,1.3029e+05,2.4238e+03,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.8212e+01
6.7600e+02,1.0000e+00,3.3885e+01,-1.3749e+05,-1.3749e+05,-1.3506e+00,-1.3749e+05,1.2845e-01,8.2584e+00,1.3018e+05,2.4250e+03,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01
6.7700e+02,9.0000e+00,3.3782e+01,-1.3746e+05,-1.3747e+05,-1.3526e+00,-1.3747e+05,1.2847e-01,8.2604e+00,1.3011e+05,2.4359e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00,2.9630e+01
6.7800e+02,8.0000e+00,3.3698e+01,-1.3740e+05,-1.3741e+05,-1.3546e+00,-1.3741e+05,1.2848e-01,8.2624e+00,1.3009e+05,2.4456e+03,-1.9370e-02,-4.1312e-01,1.5847e+00,4.2894e+00,2.7682e+01
6.7900e+02,1.0000e+00,3.3731e+01,-1.3732e+05,-1.3733e+05,-1.3566e+00,-1.3733e+05,1.2850e-01,8.2644e+00,1.3003e+05,2.4469e+03,1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.6623e+01
6.8000e+02,1.0000e+00,3.3764e+01,-1.3716e+05,-1.3717e+05,-1.3586e+00,-1.3717e+05,1.2852e-01,8.2664e+00,1.2995e+05,2.4481e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00,2.7562e+01
6.8100e+02,1.0000e+00,3.3797e+01,-1.3711e+05,-1.3712e+05,-1.3606e+00,-1.3712e+05,1.2853e-01,8.2684e+00,1.2978e+05,2.4493e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01
6.8200e+02,2.0000e+00,3.3813e+01,-1.3703e+05,-1.3704e+05,-1.3626e+00,-1.3704e+05,1.2855e-01,8.2704e+00,1.2973e+05,2.4517e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
6.8300e+02,1.0000e+00,3.3845e+01,-1.3700e+05,-1.3701e+05,-1.3646e+00,-1.3701e+05,1.2856e-01,8.2724e+00,1.2965e+05,2.4530e+03,1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01
6.8400e+02,1.0000e+00,3.3878e+01,-1.3696e+05,-1.3697e+05,-1.3666e+00,-1.3697e+05,1.2858e-01,8.2744e+00,1.2963e+05,2.4542e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
6.8500e+02,1.2000e+01,3.3727e+01,-1.3685e+05,-1.3686e+05,-1.3686e+00,-1.3686e+05,1.2859e-01,8.2764e+00,1.2958e+05,2.4689e+03,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
6.8600e+02,2.0000e+00,3.3743e+01,-1.3682e+05,-1.3682e+05,-1.3706e+00,-1.3682e+05,1.2861e-01,8.2784e+00,1.2948e+05,2.4714e+03,-1.5096e-02,-6.6877e-02,1.7925e+00,7.2676e+00,2.7032e+01
6.8700e+02,1.0000e+00,3.3776e+01,-1.3680e+05,-1.3681e+05,-1.3726e+00,-1.3681e+05,1.2862e-01,8.2804e+00,1.2944e+05,2.4726e+03,-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.8087e+01
6.8800e+02,4.0000e+00,3.3759e+01,-1.3675e+05,-1.3676e+05,-1.3746e+00,-1.3676e+05,1.2864e-01,8.2824e+00,1.2942e+05,2.4774e+03,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01
6.8900e+02,1.0000e+00,3.3791e+01,-1.3672e+05,-1.3673e+05,-1.3766e+00,-1.3673e+05,1.2866e-01,8.2844e+00,1.2937e+05,2.4787e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00,2.6513e+01
6.9000e+02,5.0000e+00,3.3757e+01,-1.3671e+05,-1.3672e+05,-1.3786e+00,-1.3672e+05,1.2841e-01,8.2528e+00,1.2934e+05,2.4848e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
6.9100e+02,9.0000e+00,3.3658e+01,-1.3671e+05,-1.3672e+05,-1.3806e+00,-1.3672e+05,1.2629e-01,7.9828e+00,1.2934e+05,2.4960e+03,-1.3072e-01,-6.4970e-01,1.8096e+00,1.3636e+00,2.7805e+01
6.9200e+02,5.0000e+00,3.3625e+01,-1.3669e+05,-1.3669e+05,-1.3826e+00,-1.3669e+05,1.2870e-01,8.2904e+00,1.2933e+05,2.5021e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.7710e+01
6.9300e+02,2.0000e+00,3.3641e+01,-1.3666e+05,-1.3667e+05,-1.3846e+00,-1.3667e+05,1.2872e-01,8.2924e+00,1.2931e+05,2.5046e+03,2.4542e-01,-4.7842e-01,1.4107e+00,5.1390e-01,2.6643e+01
6.9400e+02,1.1000e+01,3.3510e+01,-1.3665e+05,-1.3666e+05,-1.3866e+00,-1.3666e+05,1.2864e-01,8.2822e+00,1.2928e+05,2.5181e+03,-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01
6.9500e+02,7.0000e+00,3.3446e+01,-1.3663e+05,-1.3663e+05,-1.3886e+00,-1.3663e+05,1.2875e-01,8.2964e+00,1.2928e+05,2.5266e+03,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01
6.9600e+02,5.0000e+00,3.3413e+01,-1.3658e+05,-1.3659e+05,-1.3906e+00,-1.3659e+05,1.2876e-01,8.2984e+00,1.2925e+05,2.5327e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01
6.9700e+02,1.0000e+00,3.3445e+01,-1.3648e+05,-1.3649e+05,-1.3926e+00,-1.3649e+05,1.2878e-01,8.3004e+00,1.2921e+05,2.5339e+03,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.6835e+01
6.9800e+02,2.0000e+00,3.3461e+01,-1.3644e+05,-1.3644e+05,-1.3946e+00,-1.3644e+05,1.2879e-01,8.3024e+00,1.2910e+05,2.5363e+03,-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01
6.9900e+02,2.0000e+00,3.3477e+01,-1.3643e+05,-1.3644e+05,-1.3966e+00,-1.3644e+05,1.2432e-01,7.7349e+00,1.2906e+05,2.5388e+03,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.7187e+01
7.0000e+02,1.0000e+00,3.3509e+01,-1.3641e+05,-1.3641e+05,-1.3986e+00,-1.3641e+05,1.2883e-01,8.3064e+00,1.2906e+05,2.5401e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
7.0100e+02,1.0000e+00,3.3541e+01,-1.3636e+05,-1.3637e+05,-1.4006e+00,-1.3637e+05,1.2884e-01,8.3084e+00,1.2903e+05,2.5413e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
7.0200e+02,1.0000e+00,3.3572e+01,-1.3631e+05,-1.3632e+05,-1.4026e+00,-1.3632e+05,1.2886e-01,8.3104e+00,1.2898e+05,2.5425e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
7.0300e+02,3.0000e+00,3.3572e+01,-1.3628e+05,-1.3629e+05,-1.4046e+00,-1.3629e+05,1.2887e-01,8.3124e+00,1.2894e+05,2.5461e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
7.0400e+02,3.0000e+00,3.3572e+01,-1.3627e+05,-1.3628e+05,-1.4066e+00,-1.3628e+05,1.2859e-01,8.2760e+00,1.2890e+05,2.5498e+03,1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01
7.0500e+02,1.0000e+00,3.3603e+01,-1.3622e+05,-1.3623e+05,-1.4086e+00,-1.3623e+05,1.2890e-01,8.3163e+00,1.2890e+05,2.5510e+03,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.5776e+01
7.0600e+02,3.0000e+00,3.3603e+01,-1.3619e+05,-1.3620e+05,-1.4106e+00,-1.3620e+05,1.2892e-01,8.3183e+00,1.2884e+05,2.5547e+03,-3.7011e-01,-5.9280e-01,2.0216e+00,4.3920e+00,2.8628e+01
7.0700e+02,4.0000e+00,3.3587e+01,-1.3615e+05,-1.3615e+05,-1.4126e+00,-1.3615e+05,1.2893e-01,8.3203e+00,1.2881e+05,2.5596e+03,-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01
7.0800e+02,1.0000e+00,3.3618e+01,-1.3610e+05,-1.3611e+05,-1.4146e+00,-1.3611e+05,1.2895e-01,8.3223e+00,1.2877e+05,2.5608e+03,-1.9609e-01,-8.3850e-01,2.1935e+00,7.9066e+00,2.9915e+01
7.0900e+02,1.0000e+00,3.3650e+01,-1.3608e+05,-1.3609e+05,-1.4166e+00,-1.3609e+05,1.2897e-01,8.3243e+00,1.2872e+05,2.5620e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
7.1000e+02,1.0000e+00,3.3681e+01,-1.3602e+05,-1.3603e+05,-1.4186e+00,-1.3603e+05,1.2898e-01,8.3263e+00,1.2871e+05,2.5633e+03,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
7.1100e+02,6.0000e+00,3.3633e+01,-1.3594e+05,-1.3595e+05,-1.4206e+00,-1.3595e+05,1.2900e-01,8.3283e+00,1.2864e+05,2.5706e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
7.1200e+02,1.0000e+00,3.3664e+01,-1.3594e+05,-1.3595e+05,-1.4226e+00,-1.3595e+05,1.2033e-01,7.2474e+00,1.2857e+05,2.5718e+03,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.7250e+01
7.1300e+02,1.0000e+00,3.3696e+01,-1.3585e+05,-1.3586e+05,-1.4246e+00,-1.3586e+05,1.2903e-01,8.3323e+00,1.2857e+05,2.5730e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
7.1400e+02,7.0000e+00,3.3632e+01,-1.3584e+05,-1.3585e+05,-1.4266e+00,-1.3585e+05,1.2898e-01,8.3268e+00,1.2847e+05,2.5816e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
7.1500e+02,1.0000e+00,3.3663e+01,-1.3581e+05,-1.3582e+05,-1.4286e+00,-1.3582e+05,1.2906e-01,8.3363e+00,1.2847e+05,2.5829e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
7.1600e+02,1.0000e+00,3.3694e+01,-1.3581e+05,-1.3582e+05,-1.4306e+00,-1.3582e+05,1.2119e-01,7.3503e+00,1.2844e+05,2.5841e+03,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01
7.1700e+02,6.0000e+00,3.3646e+01,-1.3577e+05,-1.3578e+05,-1.4326e+00,-1.3578e+05,1.2909e-01,8.3403e+00,1.2844e+05,2.5914e+03,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
7.1800e+02,1.0000e+00,3.3677e+01,-1.3571e+05,-1.3572e+05,-1.4346e+00,-1.3572e+05,1.2910e-01,8.3423e+00,1.2840e+05,2.5926e+03,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.9252e+01
7.1900e+02,1.0000e+00,3.3708e+01,-1.3565e+05,-1.3566e+05,-1.4366e+00,-1.3566e+05,1.2912e-01,8.3443e+00,1.2834e+05,2.5939e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
7.2000e+02,4.0000e+00,3.3692e+01,-1.3559e+05,-1.3560e+05,-1.4386e+00,-1.3560e+05,1.2914e-01,8.3463e+00,1.2827e+05,2.5987e+03,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.6369e+01
7.2100e+02,2.0000e+00,3.3707e+01,-1.3553e+05,-1.3554e+05,-1.4406e+00,-1.3554e+05,1.2915e-01,8.3483e+00,1.2822e+05,2.6012e+03,-4.1774e-01,-9.5535e-01,3.0159e+00,3.2878e+00,2.8696e+01
7.2200e+02,3.0000e+00,3.3707e+01,-1.3551e+05,-1.3551e+05,-1.4426e+00,-1.3551e+05,1.2917e-01,8.3503e+00,1.2816e+05,2.6048e+03,8.8588e-02,-9.4291e-01,1.3523e+00,2.0589e+00,2.7237e+01
7.2300e+02,1.0000e+00,3.3738e+01,-1.3544e+05,-1.3545e+05,-1.4446e+00,-1.3545e+05,1.2918e-01,8.3523e+00,1.2813e+05,2.6061e+03,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01
7.2400e+02,1.0000e+00,3.3769e+01,-1.3543e+05,-1.3543e+05,-1.4466e+00,-1.3543e+05,1.2920e-01,8.3543e+00,1.2807e+05,2.6073e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01
7.2500e+02,2.0000e+00,3.3784e+01,-1.3535e+05,-1.3536e+05,-1.4486e+00,-1.3536e+05,1.2921e-01,8.3563e+00,1.2805e+05,2.6097e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
7.2600e+02,1.0000e+00,3.3815e+01,-1.3534e+05,-1.3535e+05,-1.4505e+00,-1.3535e+05,1.2923e-01,8.3581e+00,1.2797e+05,2.6110e+03,-2.8042e-02,-6.8495e-01,1.9357e+00,5.4953e+00,2.8172e+01
7.2700e+02,3.0000e+00,3.3814e+01,-1.3533e+05,-1.3534e+05,-1.4525e+00,-1.3534e+05,1.2924e-01,8.3600e+00,1.2796e+05,2.6147e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
