nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,8.8700e+02,2.0000e+00,3.0671e+01,-4.5211e+05,-4.5212e+05,-1.7722e+00,-4.5212e+05,1.3169e-01,8.6800e+00,4.3872e+05,6.8684e+03,-3.5160e-01,-1.4625e-01,3.2517e+00,7.9674e-01,2.7211e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0695e+01,-4.5155e+05,-4.5156e+05,-1.7742e+00,-4.5156e+05,1.3171e-01,8.6820e+00,4.3848e+05,6.8707e+03,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.6155e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.0719e+01,-4.5036e+05,-4.5037e+05,-1.7762e+00,-4.5037e+05,1.3172e-01,8.6840e+00,4.3792e+05,6.8731e+03,-2.8958e-02,-1.2374e-01,3.1613e+00,3.0385e+00,2.7412e+01
2.0000e+03,8.9000e+02,2.0000e+00,3.0732e+01,-4.5035e+05,-4.5036e+05,-1.7782e+00,-4.5036e+05,1.3162e-01,8.6709e+00,4.3673e+05,6.8776e+03,-8.2290e-02,-3.6789e-01,1.8812e+00,3.9991e+00,2.6507e+01
2.0000e+03,8.9100e+02,3.0000e+00,3.0735e+01,-4.4940e+05,-4.4941e+05,-1.7802e+00,-4.4941e+05,1.3175e-01,8.6880e+00,4.3672e+05,6.8843e+03,2.3245e-01,-3.4110e-01,1.9913e+00,8.5090e-01,2.6058e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.0759e+01,-4.4893e+05,-4.4894e+05,-1.7822e+00,-4.4894e+05,1.3177e-01,8.6900e+00,4.3577e+05,6.8867e+03,-3.9454e-01,-4.8002e-01,3.4431e+00,5.9385e+00,2.9255e+01
2.0000e+03,8.9300e+02,2.0000e+00,3.0772e+01,-4.4881e+05,-4.4881e+05,-1.7842e+00,-4.4881e+05,1.3178e-01,8.6920e+00,4.3530e+05,6.8911e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
2.0000e+03,8.9400e+02,1.0000e+00,3.0796e+01,-4.4859e+05,-4.4860e+05,-1.7862e+00,-4.4860e+05,1.3180e-01,8.6940e+00,4.3517e+05,6.8934e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
2.0000e+03,8.9500e+02,1.0000e+00,3.0820e+01,-4.4859e+05,-4.4859e+05,-1.7882e+00,-4.4859e+05,1.3102e-01,8.5919e+00,4.3496e+05,6.8956e+03,-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.8284e+01
2.0000e+03,8.9600e+02,2.0000e+00,3.0833e+01,-4.4786e+05,-4.4787e+05,-1.7902e+00,-4.4787e+05,1.3183e-01,8.6980e+00,4.3495e+05,6.9001e+03,2.4098e-01,-6.5100e-01,2.6073e+00,5.0281e+00,2.8574e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0857e+01,-4.4750e+05,-4.4751e+05,-1.7922e+00,-4.4751e+05,1.3184e-01,8.7000e+00,4.3423e+05,6.9023e+03,-3.7088e-01,-5.1140e-01,2.5580e+00,4.5903e-01,2.6369e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.0880e+01,-4.4743e+05,-4.4743e+05,-1.7942e+00,-4.4743e+05,1.3186e-01,8.7020e+00,4.3387e+05,6.9046e+03,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.6188e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.0904e+01,-4.4739e+05,-4.4740e+05,-1.7962e+00,-4.4740e+05,1.3187e-01,8.7040e+00,4.3380e+05,6.9068e+03,-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00,2.6178e+01
2.0000e+03,9.0000e+02,3.0000e+00,3.0907e+01,-4.4736e+05,-4.4737e+05,-1.7982e+00,-4.4737e+05,1.3189e-01,8.7060e+00,4.3376e+05,6.9138e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01
2.0000e+03,9.0100e+02,2.0000e+00,3.0920e+01,-4.4724e+05,-4.4725e+05,-1.8002e+00,-4.4725e+05,1.3190e-01,8.7080e+00,4.3373e+05,6.9182e+03,-1.2201e-01,-1.8201e-01,3.8318e+00,7.4488e+00,2.9272e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0943e+01,-4.4598e+05,-4.4599e+05,-1.8022e+00,-4.4599e+05,1.3192e-01,8.7100e+00,4.3361e+05,6.9205e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.9230e+01
2.0000e+03,9.0300e+02,1.0000e+00,3.0967e+01,-4.4581e+05,-4.4582e+05,-1.8042e+00,-4.4582e+05,1.3193e-01,8.7119e+00,4.3235e+05,6.9227e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.0991e+01,-4.4560e+05,-4.4560e+05,-1.8062e+00,-4.4560e+05,1.3195e-01,8.7140e+00,4.3218e+05,6.9250e+03,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.5923e+01
2.0000e+03,9.0500e+02,2.0000e+00,3.1004e+01,-4.4515e+05,-4.4516e+05,-1.8082e+00,-4.4516e+05,1.3196e-01,8.7160e+00,4.3197e+05,6.9295e+03,-1.0319e-02,-1.0910e-01,4.0148e+00,5.8155e+00,2.9581e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.1027e+01,-4.4488e+05,-4.4489e+05,-1.8102e+00,-4.4489e+05,1.3198e-01,8.7179e+00,4.3152e+05,6.9316e+03,-2.8606e-01,-3.7508e-01,2.9124e+00,1.6458e+00,2.6912e+01
2.0000e+03,9.0700e+02,2.0000e+00,3.1040e+01,-4.4436e+05,-4.4437e+05,-1.8122e+00,-4.4437e+05,1.3199e-01,8.7199e+00,4.3125e+05,6.9362e+03,-3.0232e-01,-6.4948e-01,2.7699e+00,5.4515e+00,2.7729e+01
2.0000e+03,9.0800e+02,1.0000e+00,3.1064e+01,-4.4428e+05,-4.4429e+05,-1.8142e+00,-4.4429e+05,1.3201e-01,8.7219e+00,4.3073e+05,6.9385e+03,-1.7763e-01,-6.7412e-02,2.3084e+00,2.2593e+00,2.5079e+01
2.0000e+03,9.0900e+02,3.0000e+00,3.1066e+01,-4.4294e+05,-4.4295e+05,-1.8162e+00,-4.4295e+05,1.3202e-01,8.7239e+00,4.3065e+05,6.9454e+03,-4.0803e-01,-2.0124e-01,3.3640e+00,1.3105e+00,2.7737e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.1090e+01,-4.4251e+05,-4.4252e+05,-1.8182e+00,-4.4252e+05,1.3204e-01,8.7259e+00,4.2931e+05,6.9477e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
2.0000e+03,9.1100e+02,1.0000e+00,3.1113e+01,-4.4234e+05,-4.4235e+05,-1.8202e+00,-4.4235e+05,1.3205e-01,8.7279e+00,4.2888e+05,6.9499e+03,-2.7777e-01,-6.3356e-02,2.5527e+00,1.7215e+00,2.5408e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.1137e+01,-4.4170e+05,-4.4171e+05,-1.8222e+00,-4.4171e+05,1.3207e-01,8.7299e+00,4.2871e+05,6.9521e+03,-2.5096e-02,-3.1437e-01,3.9800e+00,2.2015e+00,2.9640e+01
2.0000e+03,9.1300e+02,3.0000e+00,3.1139e+01,-4.4149e+05,-4.4150e+05,-1.8242e+00,-4.4150e+05,1.3208e-01,8.7319e+00,4.2807e+05,6.9589e+03,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.5448e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.1163e+01,-4.4136e+05,-4.4137e+05,-1.8262e+00,-4.4137e+05,1.3210e-01,8.7339e+00,4.2786e+05,6.9612e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.1186e+01,-4.4110e+05,-4.4111e+05,-1.8282e+00,-4.4111e+05,1.3212e-01,8.7359e+00,4.2773e+05,6.9634e+03,-2.2042e-02,-2.5102e-01,3.4491e+00,1.6472e-01,2.7927e+01
2.0000e+03,9.1600e+02,2.0000e+00,3.1199e+01,-4.4110e+05,-4.4111e+05,-1.8302e+00,-4.4111e+05,1.2901e-01,8.3298e+00,4.2747e+05,6.9681e+03,2.2943e-01,-1.0709e-01,2.9908e+00,3.9641e+00,2.6743e+01
2.0000e+03,9.1700e+02,1.0000e+00,3.1222e+01,-4.4007e+05,-4.4008e+05,-1.8322e+00,-4.4008e+05,1.3215e-01,8.7399e+00,4.2747e+05,6.9703e+03,-4.6392e-01,-4.0302e-01,3.7139e+00,4.0141e+00,2.9578e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.1246e+01,-4.3945e+05,-4.3946e+05,-1.8342e+00,-4.3946e+05,1.3216e-01,8.7419e+00,4.2644e+05,6.9726e+03,2.1827e-01,-1.1466e-01,2.5533e+00,4.5956e+00,2.6735e+01
2.0000e+03,9.1900e+02,5.0000e+00,3.1227e+01,-4.3834e+05,-4.3834e+05,-1.8362e+00,-4.3834e+05,1.3218e-01,8.7439e+00,4.2582e+05,6.9839e+03,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01
2.0000e+03,9.2000e+02,3.0000e+00,3.1229e+01,-4.3818e+05,-4.3818e+05,-1.8382e+00,-4.3818e+05,1.3219e-01,8.7459e+00,4.2470e+05,6.9906e+03,-2.4271e-01,-5.7700e-01,2.4057e+00,2.2918e+00,2.8058e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.1252e+01,-4.3789e+05,-4.3790e+05,-1.8402e+00,-4.3790e+05,1.3221e-01,8.7479e+00,4.2455e+05,6.9929e+03,-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01
2.0000e+03,9.2200e+02,4.0000e+00,3.1244e+01,-4.3776e+05,-4.3776e+05,-1.8422e+00,-4.3776e+05,1.3222e-01,8.7499e+00,4.2426e+05,7.0018e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.1267e+01,-4.3696e+05,-4.3697e+05,-1.8442e+00,-4.3697e+05,1.3224e-01,8.7519e+00,4.2413e+05,7.0039e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.1290e+01,-4.3679e+05,-4.3680e+05,-1.8462e+00,-4.3680e+05,1.3225e-01,8.7539e+00,4.2333e+05,7.0062e+03,-4.0981e-01,-8.8537e-02,2.8840e+00,3.9234e+00,2.7678e+01
2.0000e+03,9.2500e+02,4.0000e+00,3.1282e+01,-4.3668e+05,-4.3669e+05,-1.8482e+00,-4.3669e+05,1.3227e-01,8.7559e+00,4.2316e+05,7.0154e+03,-2.1166e-01,-1.0047e-01,2.7378e+00,4.2660e-01,2.5713e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.1305e+01,-4.3619e+05,-4.3620e+05,-1.8502e+00,-4.3620e+05,1.3228e-01,8.7579e+00,4.2305e+05,7.0177e+03,-1.7929e-01,-1.8817e-01,3.5005e+00,9.5586e-01,2.8732e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.1318e+01,-4.3594e+05,-4.3595e+05,-1.8521e+00,-4.3595e+05,1.3230e-01,8.7599e+00,4.2256e+05,7.0224e+03,2.0346e-01,-4.8269e-01,3.1496e+00,1.1357e+00,2.7417e+01
2.0000e+03,9.2800e+02,4.0000e+00,3.1309e+01,-4.3472e+05,-4.3473e+05,-1.8541e+00,-4.3473e+05,1.3231e-01,8.7619e+00,4.2231e+05,7.0313e+03,9.3039e-02,-4.4772e-02,3.2750e+00,6.9464e+00,2.7337e+01
2.0000e+03,9.2900e+02,2.0000e+00,3.1322e+01,-4.3442e+05,-4.3443e+05,-1.8561e+00,-4.3443e+05,1.3233e-01,8.7639e+00,4.2109e+05,7.0360e+03,-1.8835e-01,-4.4172e-02,2.6288e+00,6.0507e+00,2.6724e+01
2.0000e+03,9.3000e+02,1.0000e+00,3.1345e+01,-4.3440e+05,-4.3441e+05,-1.8581e+00,-4.3441e+05,1.3234e-01,8.7659e+00,4.2079e+05,7.0382e+03,2.4943e-02,-1.0778e-01,3.8131e+00,6.1192e+00,2.9943e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.1368e+01,-4.3409e+05,-4.3410e+05,-1.8601e+00,-4.3410e+05,1.3236e-01,8.7679e+00,4.2077e+05,7.0404e+03,-1.5648e-01,-1.5260e-01,3.0883e+00,2.3662e+00,2.7766e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.1391e+01,-4.3393e+05,-4.3393e+05,-1.8621e+00,-4.3393e+05,1.3237e-01,8.7699e+00,4.2046e+05,7.0426e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
2.0000e+03,9.3300e+02,4.0000e+00,3.1382e+01,-4.3274e+05,-4.3275e+05,-1.8641e+00,-4.3275e+05,1.3239e-01,8.7719e+00,4.2030e+05,7.0516e+03,7.0722e-02,-2.2319e-01,3.3570e+00,1.0338e-01,2.8210e+01
2.0000e+03,9.3400e+02,3.0000e+00,3.1384e+01,-4.3259e+05,-4.3260e+05,-1.8661e+00,-4.3260e+05,1.3240e-01,8.7739e+00,4.1911e+05,7.0585e+03,1.2586e-01,-6.1832e-01,3.7007e+00,1.1472e+00,2.9267e+01
2.0000e+03,9.3500e+02,1.0000e+00,3.1407e+01,-4.3170e+05,-4.3171e+05,-1.8681e+00,-4.3171e+05,1.3242e-01,8.7759e+00,4.1896e+05,7.0607e+03,-3.4049e-02,-4.7903e-01,3.7237e+00,3.4793e+00,2.9416e+01
2.0000e+03,9.3600e+02,3.0000e+00,3.1409e+01,-4.2929e+05,-4.2930e+05,-1.8701e+00,-4.2930e+05,1.3243e-01,8.7779e+00,4.1807e+05,7.0677e+03,5.2221e-02,-1.5038e-01,3.6193e+00,4.3454e+00,2.9095e+01
2.0000e+03,9.3700e+02,4.0000e+00,3.1401e+01,-4.2910e+05,-4.2911e+05,-1.8721e+00,-4.2911e+05,1.3245e-01,8.7799e+00,4.1566e+05,7.0769e+03,2.4655e-01,-2.8399e-01,3.2968e+00,1.1288e+00,2.7547e+01
2.0000e+03,9.3800e+02,7.0000e+00,3.1361e+01,-4.2868e+05,-4.2869e+05,-1.8741e+00,-4.2869e+05,1.3246e-01,8.7819e+00,4.1547e+05,7.0930e+03,-2.3314e-02,-4.1744e-01,3.7516e+00,3.2349e-01,2.9173e+01
2.0000e+03,9.3900e+02,4.0000e+00,3.1352e+01,-4.2852e+05,-4.2853e+05,-1.8761e+00,-4.2853e+05,1.3248e-01,8.7839e+00,4.1505e+05,7.1021e+03,1.9705e-02,-8.7648e-01,2.7011e+00,2.7908e+00,2.8848e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.1375e+01,-4.2804e+05,-4.2805e+05,-1.8781e+00,-4.2805e+05,1.3249e-01,8.7859e+00,4.1489e+05,7.1045e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01
2.0000e+03,9.4100e+02,2.0000e+00,3.1388e+01,-4.2750e+05,-4.2751e+05,-1.8801e+00,-4.2751e+05,1.3251e-01,8.7879e+00,4.1441e+05,7.1090e+03,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.5031e+01
2.0000e+03,9.4200e+02,6.0000e+00,3.1358e+01,-4.2659e+05,-4.2659e+05,-1.8821e+00,-4.2659e+05,1.3252e-01,8.7899e+00,4.1387e+05,7.1226e+03,2.6619e-02,-1.0607e-01,3.0112e+00,5.1742e+00,2.6496e+01
2.0000e+03,9.4300e+02,1.0000e+00,3.1381e+01,-4.2621e+05,-4.2622e+05,-1.8841e+00,-4.2622e+05,1.3254e-01,8.7919e+00,4.1296e+05,7.1249e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01
2.0000e+03,9.4400e+02,5.0000e+00,3.1362e+01,-4.2538e+05,-4.2539e+05,-1.8861e+00,-4.2539e+05,1.3255e-01,8.7939e+00,4.1258e+05,7.1363e+03,-3.9678e-01,-5.6781e-01,2.1069e+00,5.6205e+00,2.5854e+01
2.0000e+03,9.4500e+02,4.0000e+00,3.1354e+01,-4.2527e+05,-4.2528e+05,-1.8881e+00,-4.2528e+05,1.3257e-01,8.7959e+00,4.1175e+05,7.1456e+03,-5.6444e-03,-1.8460e-01,3.7573e+00,3.6006e+00,2.9277e+01
2.0000e+03,9.4600e+02,4.0000e+00,3.1345e+01,-4.2516e+05,-4.2517e+05,-1.8901e+00,-4.2517e+05,1.3258e-01,8.7979e+00,4.1164e+05,7.1546e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.5655e+01
2.0000e+03,9.4700e+02,4.0000e+00,3.1337e+01,-4.2508e+05,-4.2508e+05,-1.8921e+00,-4.2508e+05,1.3260e-01,8.7999e+00,4.1153e+05,7.1638e+03,-1.8580e-01,-6.3147e-01,1.2895e+00,7.7962e+00,2.5686e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.1360e+01,-4.2457e+05,-4.2458e+05,-1.8941e+00,-4.2458e+05,1.3261e-01,8.8019e+00,4.1145e+05,7.1662e+03,-4.0801e-01,-3.7759e-01,2.5440e+00,4.3334e+00,2.8343e+01
2.0000e+03,9.4900e+02,2.0000e+00,3.1372e+01,-4.2308e+05,-4.2309e+05,-1.8961e+00,-4.2309e+05,1.3263e-01,8.8039e+00,4.1094e+05,7.1708e+03,-3.6541e-01,-1.8337e-01,3.7197e+00,1.9176e+00,2.9383e+01
2.0000e+03,9.5000e+02,2.0000e+00,3.1384e+01,-4.2281e+05,-4.2282e+05,-1.8981e+00,-4.2282e+05,1.3264e-01,8.8059e+00,4.0945e+05,7.1752e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
2.0000e+03,9.5100e+02,4.0000e+00,3.1376e+01,-4.2166e+05,-4.2167e+05,-1.9001e+00,-4.2167e+05,1.3266e-01,8.8078e+00,4.0918e+05,7.1843e+03,-4.5737e-01,-9.7685e-01,2.8002e+00,3.1608e+00,2.9467e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.1398e+01,-4.2159e+05,-4.2160e+05,-1.9021e+00,-4.2160e+05,1.3267e-01,8.8099e+00,4.0803e+05,7.1867e+03,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.5621e+01
2.0000e+03,9.5300e+02,3.0000e+00,3.1400e+01,-4.1993e+05,-4.1994e+05,-1.9041e+00,-4.1994e+05,1.3269e-01,8.8119e+00,4.0796e+05,7.1936e+03,1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01
2.0000e+03,9.5400e+02,2.0000e+00,3.1413e+01,-4.1978e+05,-4.1979e+05,-1.9061e+00,-4.1979e+05,1.3270e-01,8.8138e+00,4.0630e+05,7.1981e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
2.0000e+03,9.5500e+02,5.0000e+00,3.1394e+01,-4.1954e+05,-4.1955e+05,-1.9081e+00,-4.1955e+05,1.3272e-01,8.8159e+00,4.0615e+05,7.2095e+03,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01
2.0000e+03,9.5600e+02,3.0000e+00,3.1396e+01,-4.1880e+05,-4.1881e+05,-1.9101e+00,-4.1881e+05,1.3273e-01,8.8178e+00,4.0591e+05,7.2164e+03,2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01
2.0000e+03,9.5700e+02,1.0000e+00,3.1418e+01,-4.1752e+05,-4.1753e+05,-1.9121e+00,-4.1753e+05,1.3275e-01,8.8198e+00,4.0517e+05,7.2187e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
2.0000e+03,9.5800e+02,2.0000e+00,3.1430e+01,-4.1741e+05,-4.1742e+05,-1.9141e+00,-4.1742e+05,1.3276e-01,8.8218e+00,4.0389e+05,7.2232e+03,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.6704e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.1453e+01,-4.1715e+05,-4.1715e+05,-1.9161e+00,-4.1715e+05,1.3278e-01,8.8238e+00,4.0378e+05,7.2255e+03,-1.6205e-01,-1.0106e-01,3.6785e+00,6.0571e+00,2.9016e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.1475e+01,-4.1676e+05,-4.1677e+05,-1.9181e+00,-4.1677e+05,1.3279e-01,8.8258e+00,4.0351e+05,7.2279e+03,2.2436e-01,-1.2998e-01,3.2238e+00,4.5818e+00,2.7358e+01
2.0000e+03,9.6100e+02,1.0000e+00,3.1498e+01,-4.1653e+05,-4.1654e+05,-1.9201e+00,-4.1654e+05,1.3281e-01,8.8278e+00,4.0313e+05,7.2301e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
2.0000e+03,9.6200e+02,1.0000e+00,3.1520e+01,-4.1521e+05,-4.1522e+05,-1.9221e+00,-4.1522e+05,1.3282e-01,8.8298e+00,4.0290e+05,7.2324e+03,-1.4018e-01,-9.0190e-01,2.6563e+00,7.5308e+00,2.7952e+01
2.0000e+03,9.6300e+02,2.0000e+00,3.1532e+01,-4.1501e+05,-4.1502e+05,-1.9241e+00,-4.1502e+05,1.3284e-01,8.8318e+00,4.0158e+05,7.2370e+03,9.7581e-02,-8.2752e-01,2.5850e+00,1.7817e+00,2.8359e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.1555e+01,-4.1428e+05,-4.1429e+05,-1.9261e+00,-4.1429e+05,1.3285e-01,8.8338e+00,4.0138e+05,7.2393e+03,1.7846e-01,-7.3212e-01,2.9119e+00,5.6763e+00,2.7918e+01
2.0000e+03,9.6500e+02,1.0000e+00,3.1577e+01,-4.1394e+05,-4.1395e+05,-1.9281e+00,-4.1395e+05,1.3287e-01,8.8358e+00,4.0065e+05,7.2417e+03,-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01
2.0000e+03,9.6600e+02,2.0000e+00,3.1589e+01,-4.1343e+05,-4.1344e+05,-1.9301e+00,-4.1344e+05,1.3288e-01,8.8378e+00,4.0031e+05,7.2462e+03,1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01
2.0000e+03,9.6700e+02,2.0000e+00,3.1601e+01,-4.1312e+05,-4.1312e+05,-1.9321e+00,-4.1312e+05,1.3290e-01,8.8398e+00,3.9980e+05,7.2508e+03,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.6010e+01
2.0000e+03,9.6800e+02,1.0000e+00,3.1624e+01,-4.1296e+05,-4.1297e+05,-1.9341e+00,-4.1297e+05,1.3291e-01,8.8418e+00,3.9948e+05,7.2531e+03,-1.7320e-01,-6.5602e-02,3.2392e+00,6.2310e+00,2.7539e+01
2.0000e+03,9.6900e+02,1.0000e+00,3.1646e+01,-4.1216e+05,-4.1216e+05,-1.9361e+00,-4.1216e+05,1.3293e-01,8.8438e+00,3.9933e+05,7.2554e+03,1.0591e-01,-2.1990e-01,3.8951e+00,4.2804e+00,2.9488e+01
2.0000e+03,9.7000e+02,3.0000e+00,3.1648e+01,-4.1207e+05,-4.1208e+05,-1.9381e+00,-4.1208e+05,1.3294e-01,8.8458e+00,3.9853e+05,7.2622e+03,-1.7308e-01,-9.1570e-01,2.5085e+00,7.5679e+00,2.7604e+01
2.0000e+03,9.7100e+02,2.0000e+00,3.1660e+01,-4.1192e+05,-4.1193e+05,-1.9401e+00,-4.1193e+05,1.3296e-01,8.8478e+00,3.9844e+05,7.2667e+03,-1.7009e-01,-1.6966e-01,3.6159e+00,4.8656e+00,2.8639e+01
2.0000e+03,9.7200e+02,1.0000e+00,3.1682e+01,-4.1040e+05,-4.1041e+05,-1.9421e+00,-4.1041e+05,1.3297e-01,8.8498e+00,3.9829e+05,7.2691e+03,2.3966e-01,-1.1640e-01,2.6822e+00,5.0784e+00,2.5500e+01
2.0000e+03,9.7300e+02,1.0000e+00,3.1704e+01,-4.1022e+05,-4.1023e+05,-1.9441e+00,-4.1023e+05,1.3299e-01,8.8518e+00,3.9677e+05,7.2713e+03,-4.1608e-01,-3.9281e-01,3.2638e+00,1.5344e-01,2.8087e+01
2.0000e+03,9.7400e+02,4.0000e+00,3.1695e+01,-4.0972e+05,-4.0973e+05,-1.9461e+00,-4.0973e+05,1.3300e-01,8.8538e+00,3.9659e+05,7.2803e+03,2.1741e-01,-9.3082e-01,1.7500e+00,4.1276e+00,2.6497e+01
2.0000e+03,9.7500e+02,1.0000e+00,3.1718e+01,-4.0923e+05,-4.0924e+05,-1.9481e+00,-4.0924e+05,1.3302e-01,8.8558e+00,3.9609e+05,7.2947e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
2.0000e+03,9.7600e+02,1.0000e+00,3.1740e+01,-4.0905e+05,-4.0906e+05,-1.9501e+00,-4.0906e+05,1.3303e-01,8.8578e+00,3.9560e+05,7.2970e+03,-8.6735e-02,-1.7062e-01,3.2681e+00,3.0045e+00,2.7832e+01
2.0000e+03,9.7700e+02,1.0000e+00,3.1762e+01,-4.0822e+05,-4.0823e+05,-1.9520e+00,-4.0823e+05,1.3305e-01,8.8598e+00,3.9542e+05,7.2992e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01
2.0000e+03,9.7800e+02,1.0000e+00,3.1784e+01,-4.0814e+05,-4.0815e+05,-1.9540e+00,-4.0815e+05,1.3306e-01,8.8618e+00,3.9459e+05,7.3014e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
2.0000e+03,9.7900e+02,1.0000e+00,3.1806e+01,-4.0738e+05,-4.0738e+05,-1.9560e+00,-4.0738e+05,1.3308e-01,8.8638e+00,3.9451e+05,7.3036e+03,1.0047e-01,-4.1055e-02,2.5435e+00,5.8868e+00,2.5643e+01
2.0000e+03,9.8000e+02,1.0000e+00,3.1829e+01,-4.0706e+05,-4.0707e+05,-1.9580e+00,-4.0707e+05,1.3309e-01,8.8658e+00,3.9374e+05,7.3058e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
2.0000e+03,9.8100e+02,1.0000e+00,3.1851e+01,-4.0693e+05,-4.0694e+05,-1.9600e+00,-4.0694e+05,1.3311e-01,8.8678e+00,3.9343e+05,7.3081e+03,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.5007e+01
2.0000e+03,9.8200e+02,1.0000e+00,3.1873e+01,-4.0686e+05,-4.0686e+05,-1.9620e+00,-4.0686e+05,1.3312e-01,8.8698e+00,3.9330e+05,7.3102e+03,2.4820e-01,-8.7902e-01,3.3074e+00,6.9717e+00,2.9342e+01
2.0000e+03,9.8300e+02,3.0000e+00,3.1874e+01,-4.0599e+05,-4.0600e+05,-1.9640e+00,-4.0600e+05,1.3314e-01,8.8718e+00,3.9323e+05,7.3168e+03,-1.3104e-01,-6.4937e-01,2.7052e+00,5.6646e+00,2.7504e+01
2.0000e+03,9.8400e+02,3.0000e+00,3.1876e+01,-4.0550e+05,-4.0551e+05,-1.9660e+00,-4.0551e+05,1.3315e-01,8.8738e+00,3.9236e+05,7.3234e+03,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
