nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,6.0000e+02,8.0000e+00,3.5253e+01,-5.3889e+05,-5.3890e+05,-1.1988e+00,-5.3890e+05,1.2727e-01,8.1066e+00,5.2572e+05,3.9938e+03,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01
2.0000e+03,6.0100e+02,2.0000e+00,3.5270e+01,-5.3872e+05,-5.3872e+05,-1.2008e+00,-5.3872e+05,1.2728e-01,8.1086e+00,5.2526e+05,3.9991e+03,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01
2.0000e+03,6.0200e+02,3.0000e+00,3.5267e+01,-5.3863e+05,-5.3864e+05,-1.2028e+00,-5.3864e+05,1.2730e-01,8.1105e+00,5.2508e+05,4.0070e+03,-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01
2.0000e+03,6.0300e+02,2.0000e+00,3.5284e+01,-5.3863e+05,-5.3864e+05,-1.2048e+00,-5.3864e+05,1.1883e-01,7.0676e+00,5.2500e+05,4.0124e+03,-2.2115e-01,-5.8267e-01,1.4358e+00,2.8894e+00,2.6739e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.5301e+01,-5.3858e+05,-5.3859e+05,-1.2068e+00,-5.3859e+05,1.2733e-01,8.1145e+00,5.2500e+05,4.0177e+03,-1.5733e-01,-3.4353e-01,2.4243e+00,5.1909e+00,2.5369e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.5339e+01,-5.3841e+05,-5.3842e+05,-1.2088e+00,-5.3842e+05,1.2735e-01,8.1166e+00,5.2495e+05,4.0204e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
2.0000e+03,6.0600e+02,1.2000e+01,3.5151e+01,-5.3762e+05,-5.3762e+05,-1.2108e+00,-5.3762e+05,1.2736e-01,8.1186e+00,5.2478e+05,4.0524e+03,-1.9538e-01,-9.0689e-01,3.2174e+00,5.7196e+00,2.8888e+01
2.0000e+03,6.0700e+02,7.0000e+00,3.5066e+01,-5.3754e+05,-5.3754e+05,-1.2128e+00,-5.3754e+05,1.2738e-01,8.1205e+00,5.2399e+05,4.0707e+03,-4.1094e-01,-7.9630e-01,2.3415e+00,2.4853e-01,2.5956e+01
2.0000e+03,6.0800e+02,3.0000e+00,3.5063e+01,-5.3752e+05,-5.3752e+05,-1.2148e+00,-5.3752e+05,1.2739e-01,8.1225e+00,5.2390e+05,4.0787e+03,6.2633e-02,-7.8701e-02,4.1922e+00,3.7286e-01,2.8737e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.5101e+01,-5.3704e+05,-5.3705e+05,-1.2168e+00,-5.3705e+05,1.2741e-01,8.1245e+00,5.2389e+05,4.0816e+03,1.1296e-01,-2.8491e-01,3.0356e+00,5.7223e+00,2.6714e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.5118e+01,-5.3672e+05,-5.3673e+05,-1.2188e+00,-5.3673e+05,1.2742e-01,8.1265e+00,5.2341e+05,4.0872e+03,-1.2352e-01,-5.3927e-01,1.0330e+00,2.1180e+00,2.5704e+01
2.0000e+03,6.1100e+02,2.0000e+00,3.5135e+01,-5.3662e+05,-5.3663e+05,-1.2208e+00,-5.3663e+05,1.2744e-01,8.1286e+00,5.2309e+05,4.0928e+03,-4.0284e-01,-1.7800e-02,2.8893e+00,6.8886e+00,2.8428e+01
2.0000e+03,6.1200e+02,6.0000e+00,3.5072e+01,-5.3642e+05,-5.3643e+05,-1.2228e+00,-5.3643e+05,1.2746e-01,8.1306e+00,5.2299e+05,4.1088e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.5109e+01,-5.3594e+05,-5.3595e+05,-1.2248e+00,-5.3595e+05,1.2747e-01,8.1325e+00,5.2279e+05,4.1115e+03,-3.9085e-01,-9.4973e-01,2.8864e+00,7.4442e+00,2.8326e+01
2.0000e+03,6.1400e+02,4.0000e+00,3.5086e+01,-5.3556e+05,-5.3557e+05,-1.2268e+00,-5.3557e+05,1.2749e-01,8.1345e+00,5.2231e+05,4.1220e+03,-4.6536e-01,-3.4389e-01,2.5809e+00,7.0568e+00,2.9139e+01
2.0000e+03,6.1500e+02,2.0000e+00,3.5103e+01,-5.3540e+05,-5.3541e+05,-1.2288e+00,-5.3541e+05,1.2750e-01,8.1365e+00,5.2193e+05,4.1271e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
2.0000e+03,6.1600e+02,8.0000e+00,3.5000e+01,-5.3494e+05,-5.3495e+05,-1.2308e+00,-5.3495e+05,1.2752e-01,8.1385e+00,5.2177e+05,4.1484e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
2.0000e+03,6.1700e+02,2.0000e+00,3.5017e+01,-5.3468e+05,-5.3469e+05,-1.2328e+00,-5.3469e+05,1.2753e-01,8.1405e+00,5.2131e+05,4.1537e+03,-4.9414e-01,-9.7016e-01,2.6317e+00,4.3860e+00,2.7406e+01
2.0000e+03,6.1800e+02,1.0000e+00,3.5054e+01,-5.3453e+05,-5.3454e+05,-1.2348e+00,-5.3454e+05,1.2755e-01,8.1425e+00,5.2105e+05,4.1563e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,6.1900e+02,9.0000e+00,3.4932e+01,-5.3448e+05,-5.3449e+05,-1.2368e+00,-5.3449e+05,1.2756e-01,8.1445e+00,5.2090e+05,4.1804e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.4930e+01,-5.3435e+05,-5.3436e+05,-1.2388e+00,-5.3436e+05,1.2758e-01,8.1465e+00,5.2085e+05,4.1886e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00,2.8584e+01
2.0000e+03,6.2100e+02,3.0000e+00,3.4927e+01,-5.3434e+05,-5.3435e+05,-1.2408e+00,-5.3435e+05,1.2760e-01,8.1484e+00,5.2072e+05,4.1966e+03,-4.5528e-01,-5.2454e-01,3.3220e+00,4.5208e+00,2.8597e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.4963e+01,-5.3428e+05,-5.3429e+05,-1.2428e+00,-5.3429e+05,1.2761e-01,8.1505e+00,5.2071e+05,4.1993e+03,-2.7626e-01,-6.3846e-01,1.0848e+00,6.1186e+00,2.6397e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.5000e+01,-5.3423e+05,-5.3424e+05,-1.2448e+00,-5.3424e+05,1.2763e-01,8.1525e+00,5.2065e+05,4.2019e+03,-1.3194e-03,-6.1209e-03,2.9600e+00,3.5698e+00,2.7106e+01
2.0000e+03,6.2400e+02,5.0000e+00,3.4958e+01,-5.3350e+05,-5.3351e+05,-1.2468e+00,-5.3351e+05,1.2764e-01,8.1545e+00,5.2060e+05,4.2149e+03,-2.5025e-01,-2.7157e-01,1.5697e+00,4.4645e+00,2.6365e+01
2.0000e+03,6.2500e+02,1.0000e+00,3.4994e+01,-5.3305e+05,-5.3306e+05,-1.2488e+00,-5.3306e+05,1.2766e-01,8.1565e+00,5.1987e+05,4.2175e+03,8.7949e-02,-4.2253e-01,3.3049e+00,6.1016e+00,2.8055e+01
2.0000e+03,6.2600e+02,1.0000e+00,3.5031e+01,-5.3299e+05,-5.3300e+05,-1.2507e+00,-5.3300e+05,1.2767e-01,8.1585e+00,5.1942e+05,4.2201e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
2.0000e+03,6.2700e+02,3.0000e+00,3.5028e+01,-5.3279e+05,-5.3280e+05,-1.2527e+00,-5.3280e+05,1.2769e-01,8.1605e+00,5.1936e+05,4.2280e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,6.2800e+02,2.0000e+00,3.5045e+01,-5.3246e+05,-5.3247e+05,-1.2547e+00,-5.3247e+05,1.2771e-01,8.1625e+00,5.1916e+05,4.2334e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.0000e+03,6.2900e+02,3.0000e+00,3.5042e+01,-5.3216e+05,-5.3217e+05,-1.2567e+00,-5.3217e+05,1.2772e-01,8.1645e+00,5.1883e+05,4.2417e+03,-1.7221e-01,-8.0772e-01,3.5051e+00,5.9050e+00,2.9605e+01
2.0000e+03,6.3000e+02,4.0000e+00,3.5019e+01,-5.3207e+05,-5.3208e+05,-1.2587e+00,-5.3208e+05,1.2774e-01,8.1665e+00,5.1853e+05,4.2536e+03,-4.4052e-01,-2.7580e-02,4.0160e+00,1.0921e+00,2.9121e+01
2.0000e+03,6.3100e+02,6.0000e+00,3.4958e+01,-5.3170e+05,-5.3171e+05,-1.2607e+00,-5.3171e+05,1.2775e-01,8.1685e+00,5.1844e+05,4.2703e+03,-2.7911e-01,-6.7222e-02,3.2929e+00,3.0573e+00,2.6500e+01
2.0000e+03,6.3200e+02,2.0000e+00,3.4975e+01,-5.3122e+05,-5.3122e+05,-1.2627e+00,-5.3122e+05,1.2777e-01,8.1705e+00,5.1807e+05,4.2756e+03,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.5011e+01,-5.3117e+05,-5.3118e+05,-1.2647e+00,-5.3118e+05,1.2778e-01,8.1725e+00,5.1758e+05,4.2782e+03,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01
2.0000e+03,6.3400e+02,1.0000e+00,3.5047e+01,-5.3088e+05,-5.3089e+05,-1.2667e+00,-5.3089e+05,1.2780e-01,8.1745e+00,5.1754e+05,4.2808e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
2.0000e+03,6.3500e+02,8.0000e+00,3.4948e+01,-5.3083e+05,-5.3083e+05,-1.2687e+00,-5.3083e+05,1.2781e-01,8.1765e+00,5.1725e+05,4.3022e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
2.0000e+03,6.3600e+02,2.0000e+00,3.4964e+01,-5.3036e+05,-5.3036e+05,-1.2707e+00,-5.3036e+05,1.2783e-01,8.1785e+00,5.1720e+05,4.3077e+03,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01
2.0000e+03,6.3700e+02,4.0000e+00,3.4942e+01,-5.2996e+05,-5.2997e+05,-1.2727e+00,-5.2997e+05,1.2785e-01,8.1805e+00,5.1673e+05,4.3228e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,6.3800e+02,7.0000e+00,3.4863e+01,-5.2969e+05,-5.2969e+05,-1.2747e+00,-5.2969e+05,1.2786e-01,8.1825e+00,5.1633e+05,4.3413e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
2.0000e+03,6.3900e+02,8.0000e+00,3.4766e+01,-5.2958e+05,-5.2959e+05,-1.2767e+00,-5.2959e+05,1.2788e-01,8.1845e+00,5.1605e+05,4.3613e+03,-1.8653e-01,-5.0650e-01,3.2798e+00,7.5505e+00,2.8622e+01
2.0000e+03,6.4000e+02,3.0000e+00,3.4764e+01,-5.2948e+05,-5.2949e+05,-1.2787e+00,-5.2949e+05,1.2789e-01,8.1865e+00,5.1595e+05,4.3691e+03,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.8030e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.4799e+01,-5.2916e+05,-5.2917e+05,-1.2807e+00,-5.2917e+05,1.2791e-01,8.1885e+00,5.1585e+05,4.3719e+03,1.9311e-01,-9.5071e-02,2.8750e+00,1.3410e-01,2.6780e+01
2.0000e+03,6.4200e+02,7.0000e+00,3.4721e+01,-5.2899e+05,-5.2900e+05,-1.2827e+00,-5.2900e+05,1.2792e-01,8.1905e+00,5.1553e+05,4.3911e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,6.4300e+02,3.0000e+00,3.4719e+01,-5.2792e+05,-5.2793e+05,-1.2847e+00,-5.2793e+05,1.2794e-01,8.1925e+00,5.1536e+05,4.3994e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.8409e+01
2.0000e+03,6.4400e+02,4.0000e+00,3.4698e+01,-5.2791e+05,-5.2792e+05,-1.2867e+00,-5.2792e+05,1.2792e-01,8.1906e+00,5.1429e+05,4.4101e+03,-3.9023e-01,-9.5347e-01,2.7063e+00,5.7854e+00,2.7752e+01
2.0000e+03,6.4500e+02,4.0000e+00,3.4677e+01,-5.2791e+05,-5.2792e+05,-1.2887e+00,-5.2792e+05,1.2789e-01,8.1866e+00,5.1428e+05,4.4205e+03,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
2.0000e+03,6.4600e+02,9.0000e+00,3.4564e+01,-5.2790e+05,-5.2791e+05,-1.2907e+00,-5.2791e+05,1.2249e-01,7.5093e+00,5.1428e+05,4.4439e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
2.0000e+03,6.4700e+02,1.0000e+00,3.4599e+01,-5.2790e+05,-5.2790e+05,-1.2927e+00,-5.2790e+05,1.2797e-01,8.1963e+00,5.1427e+05,4.4466e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
2.0000e+03,6.4800e+02,1.0000e+00,3.4634e+01,-5.2760e+05,-5.2761e+05,-1.2947e+00,-5.2761e+05,1.2802e-01,8.2025e+00,5.1427e+05,4.4493e+03,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01
2.0000e+03,6.4900e+02,2.0000e+00,3.4650e+01,-5.2756e+05,-5.2756e+05,-1.2967e+00,-5.2756e+05,1.2803e-01,8.2045e+00,5.1397e+05,4.4548e+03,-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01
2.0000e+03,6.5000e+02,1.0000e+00,3.4685e+01,-5.2752e+05,-5.2753e+05,-1.2987e+00,-5.2753e+05,1.2805e-01,8.2064e+00,5.1393e+05,4.4575e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.4720e+01,-5.2745e+05,-5.2746e+05,-1.3007e+00,-5.2746e+05,1.2806e-01,8.2084e+00,5.1389e+05,4.4602e+03,-7.3178e-02,-7.8260e-03,3.3694e+00,5.3481e+00,2.8811e+01
2.0000e+03,6.5200e+02,7.0000e+00,3.4644e+01,-5.2736e+05,-5.2737e+05,-1.3027e+00,-5.2737e+05,1.2808e-01,8.2104e+00,5.1382e+05,4.4785e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.7716e+01
2.0000e+03,6.5300e+02,5.0000e+00,3.4605e+01,-5.2721e+05,-5.2722e+05,-1.3047e+00,-5.2722e+05,1.2810e-01,8.2125e+00,5.1373e+05,4.4923e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.5591e+01
2.0000e+03,6.5400e+02,5.0000e+00,3.4567e+01,-5.2702e+05,-5.2703e+05,-1.3067e+00,-5.2703e+05,1.2811e-01,8.2145e+00,5.1358e+05,4.5060e+03,-2.5217e-01,-1.0838e-01,3.2189e+00,1.4731e+00,2.6399e+01
2.0000e+03,6.5500e+02,4.0000e+00,3.4546e+01,-5.2650e+05,-5.2651e+05,-1.3087e+00,-5.2651e+05,1.2813e-01,8.2165e+00,5.1339e+05,4.5171e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01
2.0000e+03,6.5600e+02,1.0000e+01,3.4418e+01,-5.2635e+05,-5.2636e+05,-1.3107e+00,-5.2636e+05,1.2814e-01,8.2184e+00,5.1287e+05,4.5446e+03,-4.6575e-01,-4.5947e-01,2.3055e+00,2.0901e+00,2.8188e+01
2.0000e+03,6.5700e+02,8.0000e+00,3.4326e+01,-5.2633e+05,-5.2634e+05,-1.3127e+00,-5.2634e+05,1.2816e-01,8.2204e+00,5.1272e+05,4.5667e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
2.0000e+03,6.5800e+02,5.0000e+00,3.4289e+01,-5.2574e+05,-5.2575e+05,-1.3147e+00,-5.2575e+05,1.2817e-01,8.2224e+00,5.1270e+05,4.5802e+03,7.5337e-02,-2.9188e-01,4.1875e+00,4.5063e+00,2.9829e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.4323e+01,-5.2563e+05,-5.2563e+05,-1.3167e+00,-5.2563e+05,1.2819e-01,8.2245e+00,5.1211e+05,4.5828e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01
2.0000e+03,6.6000e+02,3.0000e+00,3.4321e+01,-5.2560e+05,-5.2561e+05,-1.3187e+00,-5.2561e+05,1.2820e-01,8.2264e+00,5.1200e+05,4.5910e+03,2.0740e-01,-1.8182e-01,3.2224e+00,7.5325e+00,2.6987e+01
2.0000e+03,6.6100e+02,3.0000e+00,3.4320e+01,-5.2551e+05,-5.2552e+05,-1.3207e+00,-5.2552e+05,1.2822e-01,8.2284e+00,5.1197e+05,4.5988e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
2.0000e+03,6.6200e+02,5.0000e+00,3.4283e+01,-5.2519e+05,-5.2520e+05,-1.3227e+00,-5.2520e+05,1.2824e-01,8.2304e+00,5.1188e+05,4.6123e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
2.0000e+03,6.6300e+02,1.2000e+01,3.4122e+01,-5.2507e+05,-5.2508e+05,-1.3247e+00,-5.2508e+05,1.2825e-01,8.2324e+00,5.1156e+05,4.6437e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
2.0000e+03,6.6400e+02,3.0000e+00,3.4121e+01,-5.2482e+05,-5.2483e+05,-1.3267e+00,-5.2483e+05,1.2827e-01,8.2344e+00,5.1144e+05,4.6516e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
2.0000e+03,6.6500e+02,4.0000e+00,3.4103e+01,-5.2474e+05,-5.2475e+05,-1.3287e+00,-5.2475e+05,1.2828e-01,8.2364e+00,5.1119e+05,4.6619e+03,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01
2.0000e+03,6.6600e+02,6.0000e+00,3.4049e+01,-5.2462e+05,-5.2462e+05,-1.3307e+00,-5.2462e+05,1.2830e-01,8.2384e+00,5.1111e+05,4.6779e+03,-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01
2.0000e+03,6.6700e+02,5.0000e+00,3.4013e+01,-5.2449e+05,-5.2450e+05,-1.3327e+00,-5.2450e+05,1.2831e-01,8.2404e+00,5.1098e+05,4.6913e+03,-3.5871e-01,-7.5131e-02,3.8253e+00,5.6443e-01,2.9418e+01
2.0000e+03,6.6800e+02,4.0000e+00,3.3995e+01,-5.2443e+05,-5.2444e+05,-1.3347e+00,-5.2444e+05,1.2833e-01,8.2424e+00,5.1086e+05,4.7023e+03,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.4028e+01,-5.2421e+05,-5.2421e+05,-1.3367e+00,-5.2421e+05,1.2834e-01,8.2444e+00,5.1080e+05,4.7051e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
2.0000e+03,6.7000e+02,1.0000e+00,3.4062e+01,-5.2418e+05,-5.2418e+05,-1.3387e+00,-5.2418e+05,1.2836e-01,8.2464e+00,5.1058e+05,4.7080e+03,-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01
2.0000e+03,6.7100e+02,1.0000e+01,3.3940e+01,-5.2416e+05,-5.2417e+05,-1.3407e+00,-5.2417e+05,1.2838e-01,8.2484e+00,5.1055e+05,4.7352e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
2.0000e+03,6.7200e+02,1.0000e+01,3.3820e+01,-5.2409e+05,-5.2410e+05,-1.3427e+00,-5.2410e+05,1.2839e-01,8.2504e+00,5.1053e+05,4.7612e+03,-2.0147e-02,-9.2506e-01,2.8137e+00,2.2661e+00,2.9417e+01
2.0000e+03,6.7300e+02,2.0000e+00,3.3836e+01,-5.2401e+05,-5.2402e+05,-1.3447e+00,-5.2402e+05,1.2841e-01,8.2524e+00,5.1046e+05,4.7664e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.3869e+01,-5.2382e+05,-5.2383e+05,-1.3467e+00,-5.2383e+05,1.2842e-01,8.2544e+00,5.1038e+05,4.7690e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
2.0000e+03,6.7500e+02,4.0000e+00,3.3852e+01,-5.2381e+05,-5.2382e+05,-1.3487e+00,-5.2382e+05,1.2844e-01,8.2562e+00,5.1019e+05,4.7792e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
2.0000e+03,6.7600e+02,1.0000e+00,3.3885e+01,-5.2346e+05,-5.2347e+05,-1.3506e+00,-5.2347e+05,1.2845e-01,8.2584e+00,5.1018e+05,4.7819e+03,-4.3511e-01,-2.4699e-01,3.9692e+00,2.5925e+00,2.9227e+01
2.0000e+03,6.7700e+02,1.7000e+01,3.3648e+01,-5.2341e+05,-5.2342e+05,-1.3526e+00,-5.2342e+05,1.2847e-01,8.2604e+00,5.0983e+05,4.8264e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
2.0000e+03,6.7800e+02,1.0000e+00,3.3681e+01,-5.2214e+05,-5.2215e+05,-1.3546e+00,-5.2215e+05,1.2848e-01,8.2624e+00,5.0978e+05,4.8290e+03,1.0954e-01,-1.8888e-01,3.2982e+00,1.6143e+00,2.8974e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.3697e+01,-5.2212e+05,-5.2213e+05,-1.3566e+00,-5.2213e+05,1.2850e-01,8.2644e+00,5.0851e+05,4.8342e+03,-6.4280e-02,-3.3261e-01,1.3003e+00,7.6089e+00,2.5892e+01
2.0000e+03,6.8000e+02,2.0000e+00,3.3713e+01,-5.2211e+05,-5.2212e+05,-1.3586e+00,-5.2212e+05,1.2852e-01,8.2664e+00,5.0849e+05,4.8395e+03,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.3746e+01,-5.2146e+05,-5.2147e+05,-1.3606e+00,-5.2147e+05,1.2853e-01,8.2684e+00,5.0848e+05,4.8421e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
2.0000e+03,6.8200e+02,1.5000e+01,3.3546e+01,-5.2132e+05,-5.2133e+05,-1.3626e+00,-5.2133e+05,1.2855e-01,8.2704e+00,5.0783e+05,4.8823e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01
2.0000e+03,6.8300e+02,6.0000e+00,3.3497e+01,-5.2069e+05,-5.2070e+05,-1.3646e+00,-5.2070e+05,1.2856e-01,8.2724e+00,5.0769e+05,4.8982e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
2.0000e+03,6.8400e+02,6.0000e+00,3.3447e+01,-5.2035e+05,-5.2036e+05,-1.3666e+00,-5.2036e+05,1.2858e-01,8.2744e+00,5.0706e+05,4.9133e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,6.8500e+02,8.0000e+00,3.3366e+01,-5.2015e+05,-5.2016e+05,-1.3686e+00,-5.2016e+05,1.2859e-01,8.2764e+00,5.0672e+05,4.9338e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01
2.0000e+03,6.8600e+02,5.0000e+00,3.3333e+01,-5.1997e+05,-5.1998e+05,-1.3706e+00,-5.1998e+05,1.2861e-01,8.2784e+00,5.0652e+05,4.9465e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01
2.0000e+03,6.8700e+02,1.3000e+01,3.3172e+01,-5.1982e+05,-5.1983e+05,-1.3726e+00,-5.1983e+05,1.2862e-01,8.2804e+00,5.0634e+05,4.9794e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
2.0000e+03,6.8800e+02,7.0000e+00,3.3109e+01,-5.1944e+05,-5.1944e+05,-1.3746e+00,-5.1944e+05,1.2864e-01,8.2824e+00,5.0619e+05,4.9965e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
2.0000e+03,6.8900e+02,5.0000e+00,3.3077e+01,-5.1899e+05,-5.1900e+05,-1.3766e+00,-5.1900e+05,1.2866e-01,8.2844e+00,5.0581e+05,5.0088e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.3109e+01,-5.1853e+05,-5.1854e+05,-1.3786e+00,-5.1854e+05,1.2867e-01,8.2864e+00,5.0536e+05,5.0114e+03,1.9546e-01,-5.7734e-01,3.0836e+00,1.7074e-01,2.7152e+01
2.0000e+03,6.9100e+02,2.0000e+00,3.3126e+01,-5.1849e+05,-5.1850e+05,-1.3806e+00,-5.1850e+05,1.2869e-01,8.2884e+00,5.0490e+05,5.0164e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
2.0000e+03,6.9200e+02,2.0000e+00,3.3142e+01,-5.1848e+05,-5.1849e+05,-1.3826e+00,-5.1849e+05,1.2869e-01,8.2887e+00,5.0486e+05,5.0212e+03,-3.8838e-01,-5.1290e-02,3.7425e+00,7.6463e-01,2.8606e+01
2.0000e+03,6.9300e+02,1.0000e+00,3.3174e+01,-5.1833e+05,-5.1834e+05,-1.3846e+00,-5.1834e+05,1.2872e-01,8.2924e+00,5.0485e+05,5.0238e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01
2.0000e+03,6.9400e+02,1.0000e+00,3.3206e+01,-5.1819e+05,-5.1820e+05,-1.3866e+00,-5.1820e+05,1.2873e-01,8.2944e+00,5.0470e+05,5.0264e+03,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.3238e+01,-5.1779e+05,-5.1780e+05,-1.3886e+00,-5.1780e+05,1.2875e-01,8.2964e+00,5.0456e+05,5.0288e+03,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
2.0000e+03,6.9600e+02,6.0000e+00,3.3190e+01,-5.1779e+05,-5.1780e+05,-1.3906e+00,-5.1780e+05,1.2018e-01,7.2285e+00,5.0416e+05,5.0442e+03,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01
2.0000e+03,6.9700e+02,1.0000e+00,3.3222e+01,-5.1723e+05,-5.1724e+05,-1.3926e+00,-5.1724e+05,1.2878e-01,8.3004e+00,5.0416e+05,5.0467e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01
