nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
2.0000e+03,6.0500e+02,1.4020e+03,4.1667e+01,-1.3627e+04,-1.3643e+04,-1.1981e+01,-1.3643e+04,5.5507e-01,1.5559e+01,3.3703e+02,5.2311e+03,-2.4664e-01,-1.8279e+00,1.9992e+00,4.7939e+00
2.0000e+03,6.0600e+02,1.4040e+03,4.1678e+01,-1.3627e+04,-1.3643e+04,-1.2000e+01,-1.3642e+04,5.4675e-01,1.5096e+01,3.3559e+02,5.2385e+03,-1.6305e-01,-1.9750e+00,2.0130e+00,5.0325e+00
2.0000e+03,6.0700e+02,1.4080e+03,4.1632e+01,-1.3625e+04,-1.3642e+04,-1.2020e+01,-1.3641e+04,5.4648e-01,1.5081e+01,3.3471e+02,5.2529e+03,-1.8095e-01,-2.1859e+00,1.9969e+00,5.1189e+00
2.0000e+03,6.0800e+02,1.4160e+03,4.1473e+01,-1.3624e+04,-1.3640e+04,-1.2040e+01,-1.3640e+04,5.4981e-01,1.5265e+01,3.3370e+02,5.2817e+03,-1.9306e-01,-1.8726e+00,2.0005e+00,5.0371e+00
2.0000e+03,6.0900e+02,1.4260e+03,4.1260e+01,-1.3622e+04,-1.3638e+04,-1.2060e+01,-1.3638e+04,5.5823e-01,1.5736e+01,3.3240e+02,5.3175e+03,-1.8139e-01,-1.8154e+00,2.0122e+00,5.1228e+00
2.0000e+03,6.1000e+02,1.4290e+03,4.1244e+01,-1.3618e+04,-1.3635e+04,-1.2080e+01,-1.3635e+04,5.6832e-01,1.6310e+01,3.3051e+02,5.3282e+03,-2.9743e-01,-1.4233e+00,1.9988e+00,5.3132e+00
2.0000e+03,6.1100e+02,1.4310e+03,4.1256e+01,-1.3617e+04,-1.3634e+04,-1.2099e+01,-1.3633e+04,5.5753e-01,1.5697e+01,3.2741e+02,5.3354e+03,-1.5291e-01,-2.0528e+00,2.0100e+00,5.1511e+00
2.0000e+03,6.1200e+02,1.4320e+03,4.1296e+01,-1.3615e+04,-1.3632e+04,-1.2119e+01,-1.3632e+04,5.5839e-01,1.5746e+01,3.2578e+02,5.3391e+03,-1.8606e-01,-1.9003e+00,2.0090e+00,4.9520e+00
2.0000e+03,6.1300e+02,1.4360e+03,4.1252e+01,-1.3615e+04,-1.3631e+04,-1.2139e+01,-1.3631e+04,5.5206e-01,1.5390e+01,3.2405e+02,5.3534e+03,-2.0100e-01,-1.6397e+00,2.0021e+00,5.4787e+00
2.0000e+03,6.1400e+02,1.4370e+03,4.1291e+01,-1.3613e+04,-1.3630e+04,-1.2159e+01,-1.3630e+04,5.4991e-01,1.5271e+01,3.2285e+02,5.3571e+03,-2.0288e-01,-1.5669e+00,1.9924e+00,5.6179e+00
2.0000e+03,6.1500e+02,1.4400e+03,4.1275e+01,-1.3609e+04,-1.3625e+04,-1.2179e+01,-1.3625e+04,5.7393e-01,1.6634e+01,3.4254e+02,5.3679e+03,-2.0970e-01,-1.9184e+00,2.0100e+00,4.7703e+00
2.0000e+03,6.1600e+02,1.4410e+03,4.1315e+01,-1.3600e+04,-1.3617e+04,-1.2198e+01,-1.3617e+04,5.7676e-01,1.6798e+01,3.3837e+02,5.3715e+03,-1.5845e-01,-2.2678e+00,2.0055e+00,5.0669e+00
2.0000e+03,6.1700e+02,1.4420e+03,4.1354e+01,-1.3596e+04,-1.3612e+04,-1.2218e+01,-1.3612e+04,5.7555e-01,1.6728e+01,3.3018e+02,5.3751e+03,-2.9233e-01,-1.4721e+00,2.0027e+00,5.1485e+00
2.0000e+03,6.1800e+02,1.4450e+03,4.1338e+01,-1.3592e+04,-1.3608e+04,-1.2238e+01,-1.3608e+04,5.7443e-01,1.6663e+01,3.2537e+02,5.3859e+03,-2.3391e-01,-1.8229e+00,2.0027e+00,4.9841e+00
2.0000e+03,6.1900e+02,1.4470e+03,4.1349e+01,-1.3590e+04,-1.3607e+04,-1.2258e+01,-1.3607e+04,5.6227e-01,1.5965e+01,3.2134e+02,5.3931e+03,-2.0559e-01,-2.1027e+00,2.0142e+00,4.7348e+00
2.0000e+03,6.2000e+02,1.4560e+03,4.1169e+01,-1.3589e+04,-1.3605e+04,-1.2278e+01,-1.3605e+04,5.5981e-01,1.5826e+01,3.1955e+02,5.4253e+03,-2.2349e-01,-1.5408e+00,1.9963e+00,5.4833e+00
2.0000e+03,6.2100e+02,1.4640e+03,4.1017e+01,-1.3587e+04,-1.3604e+04,-1.2297e+01,-1.3603e+04,5.5986e-01,1.5828e+01,3.1794e+02,5.4540e+03,-2.0619e-01,-1.6237e+00,1.9909e+00,5.5955e+00
2.0000e+03,6.2200e+02,1.4670e+03,4.1002e+01,-1.3586e+04,-1.3603e+04,-1.2317e+01,-1.3602e+04,5.5291e-01,1.5438e+01,3.1632e+02,5.4648e+03,-2.3503e-01,-1.6122e+00,1.9922e+00,5.2757e+00
2.0000e+03,6.2300e+02,1.4700e+03,4.0987e+01,-1.3580e+04,-1.3597e+04,-1.2337e+01,-1.3597e+04,5.7815e-01,1.6880e+01,3.1531e+02,5.4756e+03,-1.9049e-01,-2.0334e+00,2.0057e+00,4.8751e+00
2.0000e+03,6.2400e+02,1.4710e+03,4.1026e+01,-1.3580e+04,-1.3597e+04,-1.2357e+01,-1.3596e+04,5.6014e-01,1.5844e+01,3.1018e+02,5.4792e+03,-2.0588e-01,-1.7729e+00,1.9973e+00,5.1196e+00
2.0000e+03,6.2500e+02,1.4770e+03,4.0930e+01,-1.3579e+04,-1.3595e+04,-1.2377e+01,-1.3595e+04,5.5796e-01,1.5721e+01,3.0900e+02,5.5007e+03,-2.0200e-01,-1.8360e+00,2.0001e+00,5.0254e+00
2.0000e+03,6.2600e+02,1.4780e+03,4.0969e+01,-1.3578e+04,-1.3594e+04,-1.2396e+01,-1.3594e+04,5.5389e-01,1.5493e+01,3.0777e+02,5.5042e+03,-2.1777e-01,-2.1399e+00,2.0112e+00,4.6985e+00
2.0000e+03,6.2700e+02,1.4860e+03,4.0820e+01,-1.3571e+04,-1.3588e+04,-1.2416e+01,-1.3588e+04,5.7985e-01,1.6979e+01,3.0672e+02,5.5330e+03,-2.1004e-01,-1.9715e+00,2.0098e+00,4.9350e+00
2.0000e+03,6.2800e+02,1.4880e+03,4.0832e+01,-1.3570e+04,-1.3587e+04,-1.2436e+01,-1.3587e+04,5.6506e-01,1.6124e+01,3.0111e+02,5.5402e+03,-1.8111e-01,-1.9106e+00,2.0027e+00,5.3027e+00
2.0000e+03,6.2900e+02,1.5020e+03,4.0528e+01,-1.3570e+04,-1.3586e+04,-1.2456e+01,-1.3586e+04,5.5583e-01,1.5601e+01,2.9940e+02,5.5905e+03,-2.9800e-01,-1.3644e+00,1.9969e+00,5.4713e+00
2.0000e+03,6.3000e+02,1.5060e+03,4.0488e+01,-1.3567e+04,-1.3584e+04,-1.2476e+01,-1.3584e+04,5.7034e-01,1.6426e+01,2.9847e+02,5.6049e+03,-1.7726e-01,-2.1023e+00,1.9973e+00,5.1084e+00
2.0000e+03,6.3100e+02,1.5070e+03,4.0527e+01,-1.3563e+04,-1.3580e+04,-1.2495e+01,-1.3580e+04,5.7767e-01,1.6852e+01,2.9623e+02,5.6085e+03,-2.0222e-01,-1.6891e+00,1.9998e+00,5.4541e+00
2.0000e+03,6.3200e+02,1.5080e+03,4.0565e+01,-1.3563e+04,-1.3579e+04,-1.2515e+01,-1.3579e+04,5.6202e-01,1.5951e+01,2.9259e+02,5.6121e+03,-1.5556e-01,-2.4313e+00,2.0066e+00,5.0076e+00
2.0000e+03,6.3300e+02,1.5090e+03,4.0603e+01,-1.3562e+04,-1.3579e+04,-1.2535e+01,-1.3578e+04,5.5499e-01,1.5554e+01,2.9412e+02,5.6157e+03,-1.6147e-01,-2.0381e+00,2.0024e+00,5.2856e+00
2.0000e+03,6.3400e+02,1.5130e+03,4.0563e+01,-1.3558e+04,-1.3575e+04,-1.2555e+01,-1.3575e+04,5.7703e-01,1.6814e+01,2.9333e+02,5.6301e+03,-1.9243e-01,-2.2659e+00,2.0111e+00,4.6822e+00
2.0000e+03,6.3500e+02,1.5140e+03,4.0601e+01,-1.3557e+04,-1.3574e+04,-1.2575e+01,-1.3573e+04,5.6583e-01,1.6168e+01,2.9024e+02,5.6337e+03,-2.0050e-01,-2.2963e+00,2.0127e+00,4.7321e+00
2.0000e+03,6.3600e+02,1.5170e+03,4.0587e+01,-1.3551e+04,-1.3568e+04,-1.2594e+01,-1.3568e+04,5.8278e-01,1.7151e+01,2.8863e+02,5.6444e+03,-1.7157e-01,-2.3023e+00,2.0015e+00,5.0036e+00
2.0000e+03,6.3700e+02,1.5200e+03,4.0573e+01,-1.3548e+04,-1.3565e+04,-1.2614e+01,-1.3565e+04,5.7625e-01,1.6769e+01,2.8313e+02,5.6553e+03,-1.9769e-01,-1.7811e+00,1.9975e+00,5.3827e+00
2.0000e+03,6.3800e+02,1.5230e+03,4.0559e+01,-1.3548e+04,-1.3564e+04,-1.2634e+01,-1.3564e+04,5.6255e-01,1.5981e+01,2.8030e+02,5.6661e+03,-2.1060e-01,-2.3890e+00,2.0115e+00,4.6670e+00
2.0000e+03,6.3900e+02,1.5250e+03,4.0571e+01,-1.3547e+04,-1.3564e+04,-1.2654e+01,-1.3563e+04,5.5538e-01,1.5576e+01,2.7921e+02,5.6734e+03,-1.5579e-01,-2.4433e+00,2.0141e+00,4.9184e+00
2.0000e+03,6.4000e+02,1.5260e+03,4.0609e+01,-1.3540e+04,-1.3558e+04,-1.2674e+01,-1.3558e+04,5.8432e-01,1.7241e+01,2.7856e+02,5.6770e+03,-1.9781e-01,-2.0597e+00,1.9957e+00,5.0154e+00
2.0000e+03,6.4100e+02,1.5280e+03,4.0621e+01,-1.3538e+04,-1.3555e+04,-1.2693e+01,-1.3555e+04,5.7487e-01,1.6689e+01,2.7289e+02,5.6842e+03,-1.5617e-01,-2.2544e+00,2.0061e+00,5.1649e+00
2.0000e+03,6.4200e+02,1.5310e+03,4.0607e+01,-1.3534e+04,-1.3551e+04,-1.2713e+01,-1.3551e+04,5.8302e-01,1.7165e+01,2.7050e+02,5.6951e+03,-2.2641e-01,-1.6899e+00,1.9972e+00,5.0885e+00
2.0000e+03,6.4300e+02,1.5340e+03,4.0593e+01,-1.3533e+04,-1.3550e+04,-1.2733e+01,-1.3550e+04,5.6641e-01,1.6201e+01,2.6629e+02,5.7058e+03,-1.7090e-01,-2.1217e+00,2.0105e+00,4.9449e+00
2.0000e+03,6.4400e+02,1.5390e+03,4.0529e+01,-1.3530e+04,-1.3548e+04,-1.2753e+01,-1.3548e+04,5.7580e-01,1.6742e+01,2.7494e+02,5.7239e+03,-2.8813e-01,-1.6069e+00,1.9944e+00,4.9661e+00
2.0000e+03,6.4500e+02,1.5440e+03,4.0464e+01,-1.3528e+04,-1.3545e+04,-1.2773e+01,-1.3545e+04,5.7870e-01,1.6912e+01,2.7264e+02,5.7419e+03,-1.8394e-01,-2.0095e+00,1.9965e+00,5.1587e+00
2.0000e+03,6.4600e+02,1.5480e+03,4.0426e+01,-1.3521e+04,-1.3539e+04,-1.2792e+01,-1.3539e+04,5.8649e-01,1.7370e+01,2.6982e+02,5.7563e+03,-1.8856e-01,-2.0127e+00,2.0110e+00,4.9783e+00
2.0000e+03,6.4700e+02,1.5490e+03,4.0463e+01,-1.3511e+04,-1.3528e+04,-1.2812e+01,-1.3528e+04,5.8728e-01,1.7417e+01,2.6356e+02,5.7599e+03,-1.9624e-01,-2.1438e+00,2.0027e+00,4.8338e+00
2.0000e+03,6.4800e+02,1.5540e+03,4.0399e+01,-1.3506e+04,-1.3524e+04,-1.2832e+01,-1.3524e+04,5.8582e-01,1.7330e+01,2.5346e+02,5.7779e+03,-1.7182e-01,-2.2833e+00,2.0091e+00,4.8738e+00
2.0000e+03,6.4900e+02,1.5600e+03,4.0311e+01,-1.3506e+04,-1.3523e+04,-1.2852e+01,-1.3522e+04,5.7006e-01,1.6410e+01,2.4879e+02,5.7993e+03,-2.1264e-01,-1.8055e+00,2.0002e+00,4.9919e+00
2.0000e+03,6.5000e+02,1.5620e+03,4.0323e+01,-1.3505e+04,-1.3522e+04,-1.2872e+01,-1.3521e+04,5.6488e-01,1.6113e+01,2.4734e+02,5.8065e+03,-2.1831e-01,-2.0441e+00,2.0081e+00,4.6730e+00
2.0000e+03,6.5100e+02,1.5640e+03,4.0335e+01,-1.3497e+04,-1.3514e+04,-1.2892e+01,-1.3514e+04,5.8840e-01,1.7483e+01,2.4620e+02,5.8137e+03,-1.7951e-01,-1.8123e+00,2.0078e+00,5.2756e+00
2.0000e+03,6.5200e+02,1.5670e+03,4.0322e+01,-1.3492e+04,-1.3509e+04,-1.2911e+01,-1.3509e+04,5.8782e-01,1.7449e+01,2.3927e+02,5.8244e+03,-2.0721e-01,-2.4515e+00,2.0093e+00,4.6156e+00
2.0000e+03,6.5300e+02,1.5680e+03,4.0358e+01,-1.3490e+04,-1.3507e+04,-1.2931e+01,-1.3507e+04,5.7646e-01,1.6781e+01,2.3405e+02,5.8281e+03,-1.8172e-01,-2.2971e+00,2.0075e+00,4.8125e+00
2.0000e+03,6.5400e+02,1.5690e+03,4.0395e+01,-1.3490e+04,-1.3507e+04,-1.2951e+01,-1.3506e+04,5.6569e-01,1.6160e+01,2.3199e+02,5.8317e+03,-2.2635e-01,-2.0883e+00,2.0010e+00,4.6989e+00
2.0000e+03,6.5500e+02,1.5700e+03,4.0432e+01,-1.3479e+04,-1.3496e+04,-1.2971e+01,-1.3496e+04,5.8994e-01,1.7575e+01,2.3104e+02,5.8353e+03,-1.8802e-01,-1.8262e+00,2.0072e+00,5.0905e+00
2.0000e+03,6.5600e+02,1.5720e+03,4.0444e+01,-1.3473e+04,-1.3491e+04,-1.2991e+01,-1.3491e+04,5.8939e-01,1.7542e+01,2.2100e+02,5.8425e+03,-1.7340e-01,-1.8756e+00,2.0075e+00,5.1944e+00
2.0000e+03,6.5700e+02,1.5750e+03,4.0431e+01,-1.3471e+04,-1.3489e+04,-1.3010e+01,-1.3489e+04,5.7751e-01,1.6842e+01,2.1549e+02,5.8532e+03,-1.8365e-01,-1.8275e+00,2.0004e+00,5.2591e+00
2.0000e+03,6.5800e+02,1.5930e+03,4.0049e+01,-1.3470e+04,-1.3487e+04,-1.3030e+01,-1.3487e+04,5.7292e-01,1.6576e+01,2.1347e+02,5.9177e+03,-2.0938e-01,-1.9177e+00,2.0110e+00,4.9268e+00
2.0000e+03,6.5900e+02,1.5980e+03,3.9988e+01,-1.3468e+04,-1.3486e+04,-1.3050e+01,-1.3486e+04,5.7203e-01,1.6524e+01,2.1188e+02,5.9355e+03,-2.2458e-01,-2.0721e+00,1.9992e+00,4.8146e+00
2.0000e+03,6.6000e+02,1.5990e+03,4.0024e+01,-1.3461e+04,-1.3479e+04,-1.3070e+01,-1.3479e+04,5.9134e-01,1.7659e+01,2.1034e+02,5.9391e+03,-2.2062e-01,-2.1742e+00,2.0008e+00,4.7723e+00
2.0000e+03,6.6100e+02,1.6060e+03,3.9915e+01,-1.3460e+04,-1.3478e+04,-1.3090e+01,-1.3477e+04,5.7554e-01,1.6727e+01,2.0357e+02,5.9642e+03,-2.1948e-01,-2.2788e+00,2.0054e+00,4.6739e+00
2.0000e+03,6.6200e+02,1.6140e+03,3.9784e+01,-1.3452e+04,-1.3470e+04,-1.3109e+01,-1.3470e+04,5.9216e-01,1.7707e+01,2.0197e+02,5.9930e+03,-2.3393e-01,-1.8007e+00,1.9954e+00,5.0032e+00
2.0000e+03,6.6300e+02,1.6180e+03,3.9748e+01,-1.3451e+04,-1.3469e+04,-1.3129e+01,-1.3468e+04,5.7494e-01,1.6693e+01,1.9429e+02,6.0074e+03,-2.0797e-01,-1.9629e+00,1.9938e+00,5.1104e+00
2.0000e+03,6.6400e+02,1.6360e+03,3.9383e+01,-1.3449e+04,-1.3467e+04,-1.3149e+01,-1.3467e+04,5.7655e-01,1.6786e+01,1.9288e+02,6.0717e+03,-1.9075e-01,-1.9027e+00,2.0097e+00,5.1191e+00
2.0000e+03,6.6500e+02,1.6540e+03,3.9026e+01,-1.3442e+04,-1.3460e+04,-1.3169e+01,-1.3460e+04,5.9289e-01,1.7751e+01,1.9119e+02,6.1362e+03,-1.7145e-01,-1.9307e+00,2.0070e+00,5.1361e+00
2.0000e+03,6.6600e+02,1.6560e+03,3.9039e+01,-1.3438e+04,-1.3456e+04,-1.3189e+01,-1.3456e+04,5.9074e-01,1.7623e+01,1.8476e+02,6.1434e+03,-1.8527e-01,-2.1607e+00,2.0019e+00,5.0049e+00
2.0000e+03,6.6700e+02,1.6790e+03,3.8577e+01,-1.3438e+04,-1.3455e+04,-1.3208e+01,-1.3455e+04,5.7429e-01,1.6655e+01,1.8067e+02,6.2259e+03,-1.6809e-01,-2.3231e+00,2.0054e+00,5.0687e+00
2.0000e+03,6.6800e+02,1.6820e+03,3.8568e+01,-1.3432e+04,-1.3450e+04,-1.3228e+01,-1.3450e+04,5.9311e-01,1.7764e+01,1.7953e+02,6.2366e+03,-2.9271e-01,-1.5345e+00,1.9939e+00,5.0958e+00
2.0000e+03,6.6900e+02,1.6830e+03,3.8604e+01,-1.3427e+04,-1.3445e+04,-1.3248e+01,-1.3445e+04,5.9342e-01,1.7783e+01,1.7457e+02,6.2402e+03,-1.9866e-01,-1.9564e+00,2.0100e+00,4.9922e+00
2.0000e+03,6.7000e+02,1.6840e+03,3.8639e+01,-1.3425e+04,-1.3443e+04,-1.3268e+01,-1.3443e+04,5.8408e-01,1.7227e+01,1.6939e+02,6.2438e+03,-2.2437e-01,-1.5973e+00,1.9959e+00,5.3672e+00
2.0000e+03,6.7100e+02,1.6850e+03,3.8674e+01,-1.3425e+04,-1.3442e+04,-1.3288e+01,-1.3442e+04,5.7291e-01,1.6575e+01,1.6708e+02,6.2474e+03,-1.9081e-01,-1.9247e+00,1.9960e+00,5.1847e+00
2.0000e+03,6.7200e+02,1.6910e+03,3.8599e+01,-1.3422e+04,-1.3440e+04,-1.3307e+01,-1.3440e+04,5.7715e-01,1.6821e+01,1.7030e+02,6.2689e+03,-2.0484e-01,-2.0427e+00,1.9957e+00,5.0173e+00
2.0000e+03,6.7300e+02,1.6920e+03,3.8634e+01,-1.3421e+04,-1.3439e+04,-1.3327e+01,-1.3438e+04,5.7714e-01,1.6821e+01,1.6877e+02,6.2725e+03,-2.0621e-01,-1.8959e+00,2.0053e+00,5.0477e+00
2.0000e+03,6.7400e+02,1.7020e+03,3.8470e+01,-1.3420e+04,-1.3438e+04,-1.3347e+01,-1.3437e+04,5.7172e-01,1.6506e+01,1.6718e+02,6.3084e+03,-1.9528e-01,-2.4142e+00,2.0111e+00,4.7671e+00
2.0000e+03,6.7500e+02,1.7030e+03,3.8505e+01,-1.3420e+04,-1.3437e+04,-1.3367e+01,-1.3437e+04,5.6645e-01,1.6203e+01,1.6608e+02,6.3120e+03,-2.3552e-01,-1.7293e+00,1.9994e+00,5.0410e+00
2.0000e+03,6.7600e+02,1.7070e+03,3.8475e+01,-1.3420e+04,-1.3437e+04,-1.3387e+01,-1.3436e+04,5.6249e-01,1.5977e+01,1.6537e+02,6.3264e+03,-2.2442e-01,-1.9026e+00,1.9987e+00,4.9740e+00
2.0000e+03,6.7700e+02,1.7090e+03,3.8488e+01,-1.3419e+04,-1.3437e+04,-1.3406e+01,-1.3436e+04,5.5920e-01,1.5791e+01,1.6483e+02,6.3335e+03,-1.8230e-01,-2.0314e+00,2.0085e+00,5.0893e+00
2.0000e+03,6.7800e+02,1.7110e+03,3.8501e+01,-1.3419e+04,-1.3437e+04,-1.3426e+01,-1.3435e+04,5.5646e-01,1.5637e+01,1.6440e+02,6.3407e+03,-2.1000e-01,-2.4202e+00,2.0088e+00,4.6122e+00
2.0000e+03,6.7900e+02,1.7160e+03,3.8448e+01,-1.3419e+04,-1.3436e+04,-1.3446e+01,-1.3435e+04,5.5507e-01,1.5559e+01,1.6405e+02,6.3586e+03,-2.7838e-01,-1.5840e+00,1.9945e+00,5.0542e+00
2.0000e+03,6.8000e+02,1.7170e+03,3.8483e+01,-1.3416e+04,-1.3434e+04,-1.3466e+01,-1.3434e+04,5.7187e-01,1.6515e+01,1.6367e+02,6.3622e+03,-1.8748e-01,-2.3090e+00,2.0097e+00,4.7956e+00
2.0000e+03,6.8100e+02,1.7200e+03,3.8475e+01,-1.3411e+04,-1.3429e+04,-1.3486e+01,-1.3429e+04,5.9702e-01,1.8000e+01,1.6244e+02,6.3730e+03,-1.7929e-01,-2.3698e+00,2.0080e+00,4.8292e+00
2.0000e+03,6.8200e+02,1.7210e+03,3.8509e+01,-1.3411e+04,-1.3428e+04,-1.3505e+01,-1.3428e+04,5.7991e-01,1.6982e+01,1.5759e+02,6.3766e+03,-1.9676e-01,-2.2763e+00,2.0123e+00,4.7837e+00
2.0000e+03,6.8300e+02,1.7230e+03,3.8522e+01,-1.3408e+04,-1.3426e+04,-1.3525e+01,-1.3426e+04,5.8512e-01,1.7289e+01,1.5641e+02,6.3838e+03,-1.8119e-01,-1.8606e+00,2.0063e+00,5.2071e+00
2.0000e+03,6.8400e+02,1.7350e+03,3.8319e+01,-1.3405e+04,-1.3423e+04,-1.3545e+01,-1.3423e+04,5.9445e-01,1.7845e+01,1.5456e+02,6.4268e+03,-2.1054e-01,-1.9406e+00,2.0093e+00,4.8911e+00
2.0000e+03,6.8500e+02,1.7410e+03,3.8247e+01,-1.3400e+04,-1.3419e+04,-1.3565e+01,-1.3419e+04,5.9705e-01,1.8001e+01,1.5120e+02,6.4483e+03,-1.7955e-01,-2.4520e+00,2.0098e+00,4.8382e+00
2.0000e+03,6.8600e+02,1.7440e+03,3.8239e+01,-1.3397e+04,-1.3415e+04,-1.3585e+01,-1.3415e+04,5.9444e-01,1.7844e+01,1.4708e+02,6.4590e+03,-2.0268e-01,-1.8987e+00,2.0062e+00,5.0644e+00
2.0000e+03,6.8700e+02,1.7470e+03,3.8230e+01,-1.3397e+04,-1.3415e+04,-1.3604e+01,-1.3414e+04,5.7991e-01,1.6982e+01,1.4389e+02,6.4698e+03,-2.2099e-01,-1.8315e+00,1.9963e+00,5.0851e+00
2.0000e+03,6.8800e+02,1.7490e+03,3.8243e+01,-1.3395e+04,-1.3413e+04,-1.3624e+01,-1.3413e+04,5.8590e-01,1.7335e+01,1.4283e+02,6.4770e+03,-1.7096e-01,-2.4235e+00,2.0077e+00,4.9812e+00
2.0000e+03,6.8900e+02,1.7530e+03,3.8214e+01,-1.3392e+04,-1.3410e+04,-1.3644e+01,-1.3410e+04,5.9301e-01,1.7759e+01,1.4108e+02,6.4914e+03,-2.1589e-01,-2.0057e+00,2.0025e+00,4.7922e+00
2.0000e+03,6.9000e+02,1.7540e+03,3.8248e+01,-1.3388e+04,-1.3407e+04,-1.3664e+01,-1.3407e+04,5.9640e-01,1.7962e+01,1.3832e+02,6.4950e+03,-1.9537e-01,-2.1437e+00,2.0094e+00,4.9029e+00
2.0000e+03,6.9100e+02,1.7650e+03,3.8072e+01,-1.3388e+04,-1.3406e+04,-1.3684e+01,-1.3406e+04,5.8152e-01,1.7077e+01,1.3496e+02,6.5344e+03,-1.8357e-01,-1.8344e+00,2.0044e+00,5.2347e+00
2.0000e+03,6.9200e+02,1.7710e+03,3.8001e+01,-1.3387e+04,-1.3405e+04,-1.3703e+01,-1.3405e+04,5.7720e-01,1.6824e+01,1.5603e+02,6.5559e+03,-1.8961e-01,-1.9562e+00,2.0096e+00,4.9867e+00
2.0000e+03,6.9300e+02,1.7760e+03,3.7952e+01,-1.3387e+04,-1.3404e+04,-1.3723e+01,-1.3404e+04,5.7281e-01,1.6569e+01,1.5510e+02,6.5738e+03,-1.9805e-01,-2.0938e+00,2.0116e+00,4.7919e+00
2.0000e+03,6.9400e+02,1.7820e+03,3.7882e+01,-1.3384e+04,-1.3402e+04,-1.3743e+01,-1.3402e+04,5.9060e-01,1.7614e+01,1.5433e+02,6.5953e+03,-2.7843e-01,-1.5248e+00,1.9958e+00,5.1122e+00
2.0000e+03,6.9500e+02,1.7940e+03,3.7690e+01,-1.3381e+04,-1.3399e+04,-1.3763e+01,-1.3399e+04,5.9409e-01,1.7823e+01,1.5219e+02,6.6383e+03,-1.9793e-01,-1.8901e+00,2.0049e+00,5.1472e+00
2.0000e+03,6.9600e+02,1.7970e+03,3.7683e+01,-1.3380e+04,-1.3398e+04,-1.3783e+01,-1.3398e+04,5.8376e-01,1.7209e+01,1.4957e+02,6.6490e+03,-2.0231e-01,-1.7120e+00,1.9960e+00,5.3469e+00
2.0000e+03,6.9700e+02,1.8010e+03,3.7655e+01,-1.3377e+04,-1.3395e+04,-1.3802e+01,-1.3395e+04,5.9621e-01,1.7951e+01,1.4822e+02,6.6633e+03,-2.0450e-01,-1.9303e+00,2.0014e+00,4.9425e+00
2.0000e+03,6.9800e+02,1.8020e+03,3.7689e+01,-1.3376e+04,-1.3394e+04,-1.3822e+01,-1.3394e+04,5.8543e-01,1.7307e+01,1.4546e+02,6.6668e+03,-2.0295e-01,-1.6255e+00,2.0033e+00,5.3425e+00
2.0000e+03,6.9900e+02,1.8050e+03,3.7682e+01,-1.3374e+04,-1.3392e+04,-1.3842e+01,-1.3392e+04,5.8487e-01,1.7274e+01,1.4402e+02,6.6776e+03,-1.8761e-01,-2.0322e+00,2.0001e+00,5.0578e+00
2.0000e+03,7.0000e+02,1.8100e+03,3.7634e+01,-1.3373e+04,-1.3391e+04,-1.3862e+01,-1.3391e+04,5.8075e-01,1.7032e+01,1.4258e+02,6.6955e+03,-1.9906e-01,-2.0111e+00,2.0075e+00,4.8219e+00
2.0000e+03,7.0100e+02,1.8150e+03,3.7587e+01,-1.3371e+04,-1.3389e+04,-1.3882e+01,-1.3389e+04,5.9265e-01,1.7737e+01,1.4144e+02,6.7134e+03,-2.2091e-01,-1.9277e+00,1.9993e+00,4.9089e+00
2.0000e+03,7.0200e+02,1.8170e+03,3.7600e+01,-1.3367e+04,-1.3386e+04,-1.3901e+01,-1.3386e+04,5.9954e-01,1.8152e+01,1.3931e+02,6.7206e+03,-2.1927e-01,-1.8653e+00,2.0045e+00,4.9599e+00
2.0000e+03,7.0300e+02,1.8190e+03,3.7614e+01,-1.3365e+04,-1.3384e+04,-1.3921e+01,-1.3384e+04,5.9338e-01,1.7781e+01,1.3612e+02,6.7278e+03,-2.0627e-01,-1.8604e+00,2.0006e+00,5.1386e+00
2.0000e+03,7.0400e+02,1.8260e+03,3.7527e+01,-1.3365e+04,-1.3383e+04,-1.3941e+01,-1.3383e+04,5.8371e-01,1.7206e+01,1.3399e+02,6.7530e+03,-1.9618e-01,-1.8034e+00,1.9984e+00,5.2284e+00
2.0000e+03,7.0500e+02,1.8300e+03,3.7500e+01,-1.3365e+04,-1.3383e+04,-1.3961e+01,-1.3382e+04,5.7754e-01,1.6844e+01,1.3289e+02,6.7673e+03,-1.8356e-01,-2.0890e+00,2.0064e+00,5.0081e+00
2.0000e+03,7.0600e+02,1.8340e+03,3.7473e+01,-1.3364e+04,-1.3382e+04,-1.3981e+01,-1.3381e+04,5.7304e-01,1.6582e+01,1.3221e+02,6.7816e+03,-1.9991e-01,-1.7958e+00,2.0016e+00,5.2548e+00
2.0000e+03,7.0700e+02,1.8430e+03,3.7348e+01,-1.3361e+04,-1.3380e+04,-1.4000e+01,-1.3380e+04,5.9334e-01,1.7778e+01,1.3170e+02,6.8137e+03,-2.1511e-01,-1.8163e+00,2.0043e+00,4.9610e+00
