nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.6900e+02,2.0470e+03,2.0917e+01,-7.0343e+05,-7.0344e+05,-2.3441e+00,-7.0344e+05,2.0390e-01,8.3356e+00,6.8743e+05,5.1751e+03,-8.6754e-02,-6.1941e-01,-9.8775e-01,-4.5875e-02,1.2683e+00,1.0818e+00,1.6961e+00,1.6900e+00,2.6413e+00
2.0000e+03,4.7000e+02,2.0870e+03,2.0595e+01,-7.0237e+05,-7.0238e+05,-2.3491e+00,-7.0238e+05,2.0396e-01,8.3406e+00,6.8726e+05,5.2876e+03,-9.8619e-01,-6.8593e-02,-2.7866e+00,1.0558e+00,-1.8034e+00,-7.7110e-01,7.7063e-01,2.0063e+00,1.6105e+00
2.0000e+03,4.7100e+02,2.0940e+03,2.0575e+01,-7.0211e+05,-7.0212e+05,-2.3541e+00,-7.0212e+05,2.0402e-01,8.3456e+00,6.8621e+05,5.3067e+03,-8.0628e-02,-2.0618e-01,-9.7550e-01,7.8058e-01,3.6037e-01,9.6077e-02,-4.0774e-01,1.7618e+00,2.2863e+00
2.0000e+03,4.7200e+02,2.1050e+03,2.0521e+01,-7.0131e+05,-7.0132e+05,-2.3591e+00,-7.0132e+05,2.0408e-01,8.3505e+00,6.8595e+05,5.3376e+03,-7.5360e-02,-1.1776e+00,-9.6496e-01,-1.1623e+00,1.2915e+00,2.1907e-01,-7.0232e-02,5.6397e-01,1.5236e+00
2.0000e+03,4.7300e+02,2.1180e+03,2.0449e+01,-7.0120e+05,-7.0121e+05,-2.3641e+00,-7.0121e+05,2.0414e-01,8.3556e+00,6.8515e+05,5.3730e+03,-6.1862e-01,-9.7749e-01,-2.0515e+00,-7.6204e-01,8.0837e-01,-1.7893e+00,-5.8666e-01,1.0819e+00,1.9633e+00
2.0000e+03,4.7400e+02,2.1220e+03,2.0457e+01,-6.9993e+05,-6.9994e+05,-2.3691e+00,-6.9994e+05,2.0420e-01,8.3606e+00,6.8503e+05,5.3839e+03,-1.3436e+00,-4.2132e-01,-3.5014e+00,3.5031e-01,-9.2239e-01,-1.3943e+00,4.9713e-01,2.7138e+00,2.6807e+00
2.0000e+03,4.7500e+02,2.1340e+03,2.0394e+01,-6.9849e+05,-6.9849e+05,-2.3741e+00,-6.9849e+05,2.0426e-01,8.3655e+00,6.8377e+05,5.4169e+03,3.4784e-01,-4.5853e-01,-1.1856e-01,2.7588e-01,1.1784e+00,-9.8519e-01,-6.2632e-01,1.8033e+00,1.8325e+00
2.0000e+03,4.7600e+02,2.1370e+03,2.0411e+01,-6.9842e+05,-6.9843e+05,-2.3791e+00,-6.9843e+05,2.0432e-01,8.3705e+00,6.8232e+05,5.4250e+03,-1.1350e+00,-1.2000e-01,-3.0843e+00,9.5294e-01,1.2353e+00,-1.8190e+00,-8.2109e-01,1.0941e+00,1.9660e+00
2.0000e+03,4.7700e+02,2.1470e+03,2.0366e+01,-6.9836e+05,-6.9837e+05,-2.3840e+00,-6.9837e+05,2.0439e-01,8.3755e+00,6.8225e+05,5.4522e+03,-6.6329e-01,-3.3446e-01,-2.1408e+00,5.2403e-01,-2.1373e+00,-4.0804e-01,1.4549e+00,1.0824e+00,1.7071e+00
2.0000e+03,4.7800e+02,2.1550e+03,2.0340e+01,-6.9816e+05,-6.9817e+05,-2.3890e+00,-6.9817e+05,2.0445e-01,8.3805e+00,6.8219e+05,5.4742e+03,-8.4799e-01,-1.4960e+00,-2.5102e+00,-1.7991e+00,-2.0832e+00,-4.8640e-01,-2.8338e-01,1.9342e+00,2.6896e+00
2.0000e+03,4.7900e+02,2.1750e+03,2.0211e+01,-6.9809e+05,-6.9810e+05,-2.3940e+00,-6.9810e+05,2.0451e-01,8.3855e+00,6.8199e+05,5.5285e+03,-1.4193e-01,-2.9678e-01,-1.0981e+00,5.9938e-01,-4.0812e-02,-1.2843e+00,1.8029e+00,4.4962e-01,9.5351e-01
2.0000e+03,4.8000e+02,2.1850e+03,2.0168e+01,-6.9770e+05,-6.9770e+05,-2.3990e+00,-6.9770e+05,2.0457e-01,8.3904e+00,6.8193e+05,5.5555e+03,2.0195e-02,-3.1071e-01,-7.7385e-01,5.7153e-01,-2.1681e+00,-6.3099e-02,4.2589e-01,1.3495e+00,2.3477e+00
2.0000e+03,4.8100e+02,2.2500e+03,1.9673e+01,-6.9767e+05,-6.9768e+05,-2.4040e+00,-6.9768e+05,2.0463e-01,8.3955e+00,6.8153e+05,5.7313e+03,-1.2127e-01,-1.6811e+00,-1.0568e+00,-2.1693e+00,-1.3677e+00,6.7322e-01,9.2072e-01,3.0365e-01,1.2701e+00
2.0000e+03,4.8200e+02,2.2670e+03,1.9578e+01,-6.9666e+05,-6.9667e+05,-2.4090e+00,-6.9667e+05,2.0469e-01,8.4005e+00,6.8151e+05,5.7772e+03,-1.2208e+00,-6.6917e-01,-3.2558e+00,-1.4540e-01,-6.5811e-01,5.8585e-01,-9.0358e-01,9.9386e-01,1.5160e+00
2.0000e+03,4.8300e+02,2.2790e+03,1.9524e+01,-6.9650e+05,-6.9651e+05,-2.4140e+00,-6.9651e+05,2.0475e-01,8.4054e+00,6.8049e+05,5.8104e+03,-2.3987e-01,-9.8866e-01,-1.2940e+00,-7.8438e-01,-1.9849e+00,9.1008e-01,-7.0335e-01,6.0063e-01,1.2923e+00
2.0000e+03,4.8400e+02,2.2840e+03,1.9525e+01,-6.9556e+05,-6.9556e+05,-2.4190e+00,-6.9556e+05,2.0481e-01,8.4104e+00,6.8034e+05,5.8242e+03,-1.8229e-01,-1.4676e+00,-1.1788e+00,-1.7423e+00,7.0510e-01,6.4567e-01,9.5907e-01,1.0934e+00,1.6026e+00
2.0000e+03,4.8500e+02,2.2910e+03,1.9510e+01,-6.9463e+05,-6.9464e+05,-2.4239e+00,-6.9464e+05,2.0487e-01,8.4154e+00,6.7939e+05,5.8431e+03,2.6999e-01,-1.4433e+00,-2.7426e-01,-1.6936e+00,-1.1839e+00,8.1795e-01,1.4345e+00,2.4074e-01,1.2459e+00
2.0000e+03,4.8600e+02,2.2930e+03,1.9535e+01,-6.9458e+05,-6.9459e+05,-2.4289e+00,-6.9459e+05,2.0493e-01,8.4204e+00,6.7846e+05,5.8485e+03,-1.0597e+00,-1.1750e+00,-2.9337e+00,-1.1571e+00,9.6927e-01,6.7408e-01,-1.4483e-01,1.2617e+00,1.4070e+00
2.0000e+03,4.8700e+02,2.2970e+03,1.9543e+01,-6.9456e+05,-6.9456e+05,-2.4339e+00,-6.9456e+05,2.0499e-01,8.4254e+00,6.7842e+05,5.8593e+03,-9.8099e-01,-9.0535e-01,-2.7762e+00,-6.1776e-01,4.1632e-01,6.6003e-01,-2.4458e-01,1.3213e+00,1.1261e+00
2.0000e+03,4.8800e+02,2.3270e+03,1.9351e+01,-6.9443e+05,-6.9443e+05,-2.4389e+00,-6.9443e+05,2.0505e-01,8.4304e+00,6.7839e+05,5.9402e+03,-7.1882e-01,-1.5682e+00,-2.2519e+00,-1.9435e+00,1.2637e+00,-5.7322e-01,-4.3997e-01,4.4632e-01,1.6316e+00
2.0000e+03,4.8900e+02,2.3340e+03,1.9337e+01,-6.9350e+05,-6.9351e+05,-2.4439e+00,-6.9351e+05,2.0511e-01,8.4353e+00,6.7826e+05,5.9592e+03,-2.4747e-01,-5.3037e-01,-1.3092e+00,1.3220e-01,1.2801e+00,-3.1906e-01,7.4197e-01,5.2742e-01,1.6729e+00
2.0000e+03,4.9000e+02,2.3430e+03,1.9308e+01,-6.9306e+05,-6.9307e+05,-2.4489e+00,-6.9307e+05,2.0517e-01,8.4404e+00,6.7734e+05,5.9835e+03,-5.4630e-02,-1.1833e+00,-9.2350e-01,-1.1737e+00,-2.0405e+00,-7.5566e-01,-7.3779e-01,1.3690e+00,1.2832e+00
2.0000e+03,4.9100e+02,2.3670e+03,1.9166e+01,-6.9135e+05,-6.9136e+05,-2.4539e+00,-6.9136e+05,2.0524e-01,8.4454e+00,6.7690e+05,6.0482e+03,-6.4725e-01,-6.7781e-01,-2.1087e+00,-1.6268e-01,-1.9292e+00,-1.0234e+00,2.1773e-01,1.8380e-01,1.7004e+00
2.0000e+03,4.9200e+02,2.3760e+03,1.9138e+01,-6.9073e+05,-6.9074e+05,-2.4589e+00,-6.9074e+05,2.0530e-01,8.4503e+00,6.7518e+05,6.0727e+03,-8.7787e-01,-1.0491e+00,-2.5700e+00,-9.0534e-01,1.2762e+00,-8.2796e-02,1.6302e-01,6.2576e-01,1.4568e+00
2.0000e+03,4.9300e+02,2.3780e+03,1.9162e+01,-6.8944e+05,-6.8945e+05,-2.4638e+00,-6.8945e+05,2.0536e-01,8.4553e+00,6.7456e+05,6.0781e+03,-1.3105e+00,-1.3471e+00,-3.4353e+00,-1.5012e+00,8.0884e-01,-2.1668e-01,-8.6169e-01,1.5032e+00,1.4873e+00
2.0000e+03,4.9400e+02,2.3890e+03,1.9119e+01,-6.8888e+05,-6.8889e+05,-2.4688e+00,-6.8889e+05,2.0542e-01,8.4603e+00,6.7327e+05,6.1082e+03,-1.3642e+00,-6.6180e-01,-3.5427e+00,-1.3066e-01,1.0222e+00,-8.5286e-01,1.1362e+00,1.2480e+00,1.1546e+00
2.0000e+03,4.9500e+02,2.4000e+03,1.9077e+01,-6.8814e+05,-6.8815e+05,-2.4738e+00,-6.8815e+05,2.0548e-01,8.4653e+00,6.7272e+05,6.1388e+03,-1.2554e+00,-5.6225e-01,-3.3251e+00,6.8444e-02,-4.0628e-01,5.7264e-02,-7.1508e-01,1.1430e+00,1.6164e+00
2.0000e+03,4.9600e+02,2.4210e+03,1.8962e+01,-6.8702e+05,-6.8703e+05,-2.4788e+00,-6.8703e+05,2.0554e-01,8.4703e+00,6.7197e+05,6.1956e+03,5.8359e-02,-1.8275e+00,-6.9752e-01,-2.4620e+00,8.9086e-02,-5.3953e-01,-6.0185e-01,6.2176e-01,2.0458e+00
2.0000e+03,4.9700e+02,2.4410e+03,1.8856e+01,-6.8675e+05,-6.8676e+05,-2.4838e+00,-6.8676e+05,2.0560e-01,8.4752e+00,6.7086e+05,6.2496e+03,3.7663e-01,-1.4928e+00,-6.0986e-02,-1.7926e+00,2.2424e-02,7.0652e-01,-1.0558e+00,1.9989e+00,1.1545e+00
2.0000e+03,4.9800e+02,2.4460e+03,1.8859e+01,-6.8512e+05,-6.8513e+05,-2.4888e+00,-6.8513e+05,2.0566e-01,8.4802e+00,6.7059e+05,6.2635e+03,-5.7947e-01,-8.0561e-02,-1.9732e+00,1.0318e+00,4.8383e-01,3.0763e-03,-1.5851e-03,8.2768e-01,2.4372e+00
2.0000e+03,4.9900e+02,2.4480e+03,1.8882e+01,-6.8491e+05,-6.8492e+05,-2.4938e+00,-6.8492e+05,2.0572e-01,8.4853e+00,6.6896e+05,6.2688e+03,-1.4365e-01,-8.2073e-01,-1.1015e+00,-4.4852e-01,-1.8876e+00,9.2395e-01,1.3413e-01,7.1325e-01,9.7132e-01
