nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,4.8000e+02,2.1850e+03,2.0168e+01,-6.9770e+05,-6.9770e+05,-2.3990e+00,-6.9770e+05,2.0457e-01,8.3904e+00,6.8193e+05,5.5555e+03,2.0195e-02,-3.1071e-01,-7.7385e-01,5.7153e-01,-2.1681e+00,-6.3099e-02,4.2589e-01,1.3495e+00,2.3477e+00
2.0000e+03,4.8100e+02,2.2500e+03,1.9673e+01,-6.9767e+05,-6.9768e+05,-2.4040e+00,-6.9768e+05,2.0463e-01,8.3955e+00,6.8153e+05,5.7313e+03,-1.2127e-01,-1.6811e+00,-1.0568e+00,-2.1693e+00,-1.3677e+00,6.7322e-01,9.2072e-01,3.0365e-01,1.2701e+00
2.0000e+03,4.8200e+02,2.2670e+03,1.9578e+01,-6.9666e+05,-6.9667e+05,-2.4090e+00,-6.9667e+05,2.0469e-01,8.4005e+00,6.8151e+05,5.7772e+03,-1.2208e+00,-6.6917e-01,-3.2558e+00,-1.4540e-01,-6.5811e-01,5.8585e-01,-9.0358e-01,9.9386e-01,1.5160e+00
2.0000e+03,4.8300e+02,2.2790e+03,1.9524e+01,-6.9650e+05,-6.9651e+05,-2.4140e+00,-6.9651e+05,2.0475e-01,8.4054e+00,6.8049e+05,5.8104e+03,-2.3987e-01,-9.8866e-01,-1.2940e+00,-7.8438e-01,-1.9849e+00,9.1008e-01,-7.0335e-01,6.0063e-01,1.2923e+00
2.0000e+03,4.8400e+02,2.2840e+03,1.9525e+01,-6.9556e+05,-6.9556e+05,-2.4190e+00,-6.9556e+05,2.0481e-01,8.4104e+00,6.8034e+05,5.8242e+03,-1.8229e-01,-1.4676e+00,-1.1788e+00,-1.7423e+00,7.0510e-01,6.4567e-01,9.5907e-01,1.0934e+00,1.6026e+00
2.0000e+03,4.8500e+02,2.2910e+03,1.9510e+01,-6.9463e+05,-6.9464e+05,-2.4239e+00,-6.9464e+05,2.0487e-01,8.4154e+00,6.7939e+05,5.8431e+03,2.6999e-01,-1.4433e+00,-2.7426e-01,-1.6936e+00,-1.1839e+00,8.1795e-01,1.4345e+00,2.4074e-01,1.2459e+00
2.0000e+03,4.8600e+02,2.2930e+03,1.9535e+01,-6.9458e+05,-6.9459e+05,-2.4289e+00,-6.9459e+05,2.0493e-01,8.4204e+00,6.7846e+05,5.8485e+03,-1.0597e+00,-1.1750e+00,-2.9337e+00,-1.1571e+00,9.6927e-01,6.7408e-01,-1.4483e-01,1.2617e+00,1.4070e+00
2.0000e+03,4.8700e+02,2.2970e+03,1.9543e+01,-6.9456e+05,-6.9456e+05,-2.4339e+00,-6.9456e+05,2.0499e-01,8.4254e+00,6.7842e+05,5.8593e+03,-9.8099e-01,-9.0535e-01,-2.7762e+00,-6.1776e-01,4.1632e-01,6.6003e-01,-2.4458e-01,1.3213e+00,1.1261e+00
2.0000e+03,4.8800e+02,2.3270e+03,1.9351e+01,-6.9443e+05,-6.9443e+05,-2.4389e+00,-6.9443e+05,2.0505e-01,8.4304e+00,6.7839e+05,5.9402e+03,-7.1882e-01,-1.5682e+00,-2.2519e+00,-1.9435e+00,1.2637e+00,-5.7322e-01,-4.3997e-01,4.4632e-01,1.6316e+00
2.0000e+03,4.8900e+02,2.3340e+03,1.9337e+01,-6.9350e+05,-6.9351e+05,-2.4439e+00,-6.9351e+05,2.0511e-01,8.4353e+00,6.7826e+05,5.9592e+03,-2.4747e-01,-5.3037e-01,-1.3092e+00,1.3220e-01,1.2801e+00,-3.1906e-01,7.4197e-01,5.2742e-01,1.6729e+00
2.0000e+03,4.9000e+02,2.3430e+03,1.9308e+01,-6.9306e+05,-6.9307e+05,-2.4489e+00,-6.9307e+05,2.0517e-01,8.4404e+00,6.7734e+05,5.9835e+03,-5.4630e-02,-1.1833e+00,-9.2350e-01,-1.1737e+00,-2.0405e+00,-7.5566e-01,-7.3779e-01,1.3690e+00,1.2832e+00
2.0000e+03,4.9100e+02,2.3670e+03,1.9166e+01,-6.9135e+05,-6.9136e+05,-2.4539e+00,-6.9136e+05,2.0524e-01,8.4454e+00,6.7690e+05,6.0482e+03,-6.4725e-01,-6.7781e-01,-2.1087e+00,-1.6268e-01,-1.9292e+00,-1.0234e+00,2.1773e-01,1.8380e-01,1.7004e+00
2.0000e+03,4.9200e+02,2.3760e+03,1.9138e+01,-6.9073e+05,-6.9074e+05,-2.4589e+00,-6.9074e+05,2.0530e-01,8.4503e+00,6.7518e+05,6.0727e+03,-8.7787e-01,-1.0491e+00,-2.5700e+00,-9.0534e-01,1.2762e+00,-8.2796e-02,1.6302e-01,6.2576e-01,1.4568e+00
2.0000e+03,4.9300e+02,2.3780e+03,1.9162e+01,-6.8944e+05,-6.8945e+05,-2.4638e+00,-6.8945e+05,2.0536e-01,8.4553e+00,6.7456e+05,6.0781e+03,-1.3105e+00,-1.3471e+00,-3.4353e+00,-1.5012e+00,8.0884e-01,-2.1668e-01,-8.6169e-01,1.5032e+00,1.4873e+00
2.0000e+03,4.9400e+02,2.3890e+03,1.9119e+01,-6.8888e+05,-6.8889e+05,-2.4688e+00,-6.8889e+05,2.0542e-01,8.4603e+00,6.7327e+05,6.1082e+03,-1.3642e+00,-6.6180e-01,-3.5427e+00,-1.3066e-01,1.0222e+00,-8.5286e-01,1.1362e+00,1.2480e+00,1.1546e+00
2.0000e+03,4.9500e+02,2.4000e+03,1.9077e+01,-6.8814e+05,-6.8815e+05,-2.4738e+00,-6.8815e+05,2.0548e-01,8.4653e+00,6.7272e+05,6.1388e+03,-1.2554e+00,-5.6225e-01,-3.3251e+00,6.8444e-02,-4.0628e-01,5.7264e-02,-7.1508e-01,1.1430e+00,1.6164e+00
2.0000e+03,4.9600e+02,2.4210e+03,1.8962e+01,-6.8702e+05,-6.8703e+05,-2.4788e+00,-6.8703e+05,2.0554e-01,8.4703e+00,6.7197e+05,6.1956e+03,5.8359e-02,-1.8275e+00,-6.9752e-01,-2.4620e+00,8.9086e-02,-5.3953e-01,-6.0185e-01,6.2176e-01,2.0458e+00
2.0000e+03,4.9700e+02,2.4410e+03,1.8856e+01,-6.8675e+05,-6.8676e+05,-2.4838e+00,-6.8676e+05,2.0560e-01,8.4752e+00,6.7086e+05,6.2496e+03,3.7663e-01,-1.4928e+00,-6.0986e-02,-1.7926e+00,2.2424e-02,7.0652e-01,-1.0558e+00,1.9989e+00,1.1545e+00
2.0000e+03,4.9800e+02,2.4460e+03,1.8859e+01,-6.8512e+05,-6.8513e+05,-2.4888e+00,-6.8513e+05,2.0566e-01,8.4802e+00,6.7059e+05,6.2635e+03,-5.7947e-01,-8.0561e-02,-1.9732e+00,1.0318e+00,4.8383e-01,3.0763e-03,-1.5851e-03,8.2768e-01,2.4372e+00
2.0000e+03,4.9900e+02,2.4480e+03,1.8882e+01,-6.8491e+05,-6.8492e+05,-2.4938e+00,-6.8492e+05,2.0572e-01,8.4853e+00,6.6896e+05,6.2688e+03,-1.4365e-01,-8.2073e-01,-1.1015e+00,-4.4852e-01,-1.8876e+00,9.2395e-01,1.3413e-01,7.1325e-01,9.7132e-01
2.0000e+03,5.0000e+02,2.4800e+03,1.8694e+01,-6.8466e+05,-6.8467e+05,-2.4988e+00,-6.8467e+05,2.0578e-01,8.4902e+00,6.6875e+05,6.3576e+03,-1.1655e+00,-1.6234e-01,-3.1453e+00,8.6827e-01,-2.1497e+00,3.8222e-01,9.3909e-01,4.0216e-01,1.8797e+00
2.0000e+03,5.0100e+02,2.4910e+03,1.8655e+01,-6.8389e+05,-6.8390e+05,-2.5037e+00,-6.8390e+05,2.0584e-01,8.4952e+00,6.6850e+05,6.3879e+03,2.1437e-01,-8.4432e-01,-3.8551e-01,-4.9569e-01,1.1909e-01,9.3040e-01,-7.7347e-01,1.3153e+00,3.2780e+00
2.0000e+03,5.0200e+02,2.4920e+03,1.8685e+01,-6.8281e+05,-6.8282e+05,-2.5087e+00,-6.8282e+05,2.0590e-01,8.5002e+00,6.6773e+05,6.3906e+03,-3.6584e-01,-3.6331e-01,-1.5459e+00,4.6632e-01,1.3518e+00,-1.0665e+00,1.7276e+00,2.9004e+00,1.9687e+00
2.0000e+03,5.0300e+02,2.5180e+03,1.8543e+01,-6.8235e+05,-6.8236e+05,-2.5137e+00,-6.8236e+05,2.0596e-01,8.5052e+00,6.6664e+05,6.4613e+03,-4.4552e-01,-3.0562e-01,-1.7053e+00,5.8171e-01,1.3053e+00,1.9238e-01,-3.2663e-01,1.3861e+00,1.2480e+00
2.0000e+03,5.0400e+02,2.5630e+03,1.8277e+01,-6.8216e+05,-6.8217e+05,-2.5187e+00,-6.8217e+05,2.0602e-01,8.5102e+00,6.6618e+05,6.5828e+03,-2.9244e-01,-4.4514e-01,-1.3991e+00,3.0266e-01,-2.1392e+00,1.9626e-01,2.5587e+00,1.9659e+00,2.3802e+00
2.0000e+03,5.0500e+02,2.6180e+03,1.7956e+01,-6.8186e+05,-6.8186e+05,-2.5237e+00,-6.8186e+05,2.0608e-01,8.5152e+00,6.6600e+05,6.7324e+03,4.8680e-01,-3.5637e-02,1.5936e-01,1.1217e+00,-1.7831e+00,2.5912e-02,1.8127e+00,1.2851e+00,1.5695e+00
2.0000e+03,5.0600e+02,2.6190e+03,1.7985e+01,-6.8097e+05,-6.8098e+05,-2.5287e+00,-6.8098e+05,2.0614e-01,8.5201e+00,6.6569e+05,6.7352e+03,3.5625e-01,-1.4186e-01,-1.0174e-01,9.0922e-01,-1.1577e+00,1.0716e+00,1.3545e+00,1.5141e+00,1.1408e+00
2.0000e+03,5.0700e+02,2.6210e+03,1.8008e+01,-6.8095e+05,-6.8096e+05,-2.5337e+00,-6.8096e+05,2.0620e-01,8.5251e+00,6.6480e+05,6.7405e+03,-4.4174e-01,-5.7629e-02,-1.6977e+00,1.0777e+00,-2.1513e-01,-1.8124e+00,7.6738e-01,2.1969e+00,1.5444e+00
2.0000e+03,5.0800e+02,2.6240e+03,1.8024e+01,-6.7939e+05,-6.7940e+05,-2.5387e+00,-6.7940e+05,2.0626e-01,8.5302e+00,6.6478e+05,6.7486e+03,-8.4879e-01,-1.2431e-02,-2.5118e+00,1.1681e+00,-1.7932e-01,1.2012e+00,-2.2567e-01,9.1065e-01,1.3131e+00
2.0000e+03,5.0900e+02,2.6440e+03,1.7932e+01,-6.7914e+05,-6.7915e+05,-2.5436e+00,-6.7915e+05,2.0632e-01,8.5351e+00,6.6322e+05,6.8024e+03,-1.4660e-01,-1.0085e+00,-1.1074e+00,-8.2413e-01,7.6042e-01,-9.6282e-01,1.8611e+00,1.9250e+00,2.5686e+00
2.0000e+03,5.1000e+02,2.6640e+03,1.7842e+01,-6.7899e+05,-6.7900e+05,-2.5486e+00,-6.7900e+05,2.0638e-01,8.5401e+00,6.6298e+05,6.8567e+03,-8.6498e-01,-1.4189e+00,-2.5442e+00,-1.6449e+00,1.2485e+00,-1.0607e-01,1.4310e-01,2.3414e-01,1.2682e+00
2.0000e+03,5.1100e+02,2.6740e+03,1.7815e+01,-6.7869e+05,-6.7870e+05,-2.5536e+00,-6.7870e+05,2.0644e-01,8.5451e+00,6.6282e+05,6.8834e+03,3.7051e-01,-1.4613e+00,-7.3215e-02,-1.7297e+00,3.2307e-01,9.6249e-01,2.1284e+00,2.8393e+00,1.8518e+00
2.0000e+03,5.1200e+02,2.6770e+03,1.7831e+01,-6.7686e+05,-6.7687e+05,-2.5586e+00,-6.7687e+05,2.0650e-01,8.5501e+00,6.6252e+05,6.8912e+03,1.2286e-01,-7.3973e-01,-5.6852e-01,-2.8652e-01,5.8740e-01,-1.7010e+00,-2.7585e-02,1.8505e+00,1.5322e+00
2.0000e+03,5.1300e+02,2.6950e+03,1.7755e+01,-6.7662e+05,-6.7663e+05,-2.5636e+00,-6.7663e+05,2.0656e-01,8.5551e+00,6.6069e+05,6.9391e+03,3.3657e-01,-8.1375e-02,-1.4110e-01,1.0302e+00,3.6581e-02,-3.5095e-01,5.4560e-01,5.4435e-01,2.3479e+00
2.0000e+03,5.1400e+02,2.6960e+03,1.7783e+01,-6.7642e+05,-6.7643e+05,-2.5686e+00,-6.7643e+05,2.0662e-01,8.5600e+00,6.6045e+05,6.9417e+03,-6.6519e-01,-6.3792e-01,-2.1446e+00,-8.2900e-02,-1.1828e+00,-1.7590e-01,4.2989e-01,1.2087e+00,1.3118e+00
2.0000e+03,5.1500e+02,2.6980e+03,1.7805e+01,-6.7514e+05,-6.7515e+05,-2.5736e+00,-6.7515e+05,2.0668e-01,8.5650e+00,6.6025e+05,6.9470e+03,-1.2642e+00,-3.4125e-01,-3.3427e+00,5.1045e-01,-1.8502e+00,4.3973e-01,7.8737e-01,1.3353e+00,1.1620e+00
2.0000e+03,5.1600e+02,2.7150e+03,1.7736e+01,-6.7489e+05,-6.7490e+05,-2.5786e+00,-6.7490e+05,2.0674e-01,8.5700e+00,6.5898e+05,6.9928e+03,-1.1802e+00,-1.0198e+00,-3.1746e+00,-8.4672e-01,8.2277e-01,-1.8192e+00,-4.1726e-01,1.3956e+00,1.4702e+00
2.0000e+03,5.1700e+02,2.7450e+03,1.7589e+01,-6.7374e+05,-6.7375e+05,-2.5835e+00,-6.7375e+05,2.0680e-01,8.5750e+00,6.5872e+05,7.0740e+03,2.4610e-01,-2.5466e-02,-3.2203e-01,1.1420e+00,5.8917e-01,6.4296e-01,1.0247e+00,6.1733e-01,1.5939e+00
2.0000e+03,5.1800e+02,2.7480e+03,1.7605e+01,-6.7314e+05,-6.7315e+05,-2.5885e+00,-6.7315e+05,2.0686e-01,8.5800e+00,6.5758e+05,7.0819e+03,-3.6673e-01,-4.7834e-01,-1.5477e+00,2.3626e-01,9.9006e-02,-6.9607e-01,-1.6893e-01,1.7967e+00,1.2792e+00
2.0000e+03,5.1900e+02,2.7680e+03,1.7520e+01,-6.7240e+05,-6.7241e+05,-2.5935e+00,-6.7241e+05,2.0693e-01,8.5850e+00,6.5698e+05,7.1374e+03,-5.3501e-01,-1.0965e+00,-1.8843e+00,-1.0001e+00,1.2405e+00,-6.5660e-01,5.3513e-02,7.0220e-01,9.3953e-01
2.0000e+03,5.2000e+02,2.7830e+03,1.7466e+01,-6.7234e+05,-6.7235e+05,-2.5985e+00,-6.7235e+05,2.0698e-01,8.5900e+00,6.5623e+05,7.1778e+03,1.2205e-02,-1.0718e+00,-7.8983e-01,-9.5074e-01,-1.6858e+00,-1.7433e+00,7.8270e-01,1.2156e+00,1.4030e+00
2.0000e+03,5.2100e+02,2.7930e+03,1.7441e+01,-6.7217e+05,-6.7218e+05,-2.6035e+00,-6.7218e+05,2.0705e-01,8.5950e+00,6.5617e+05,7.2053e+03,1.3863e-01,-2.2966e-01,-5.3698e-01,7.3363e-01,-1.3472e+00,-1.0298e+00,9.4872e-02,2.0389e+00,1.7991e+00
2.0000e+03,5.2200e+02,2.8050e+03,1.7404e+01,-6.7172e+05,-6.7173e+05,-2.6085e+00,-6.7173e+05,2.0711e-01,8.6000e+00,6.5601e+05,7.2377e+03,-6.0907e-01,-2.9267e-01,-2.0324e+00,6.0760e-01,-9.9436e-01,-1.6309e+00,2.8412e+00,2.3220e+00,2.6424e+00
2.0000e+03,5.2300e+02,2.8090e+03,1.7414e+01,-6.7111e+05,-6.7112e+05,-2.6135e+00,-6.7112e+05,2.0717e-01,8.6049e+00,6.5555e+05,7.2485e+03,-3.0419e-01,-7.0513e-01,-1.4226e+00,-2.1731e-01,-6.5185e-01,-7.6465e-01,5.5167e-01,2.1725e-01,1.6974e+00
2.0000e+03,5.2400e+02,2.8100e+03,1.7442e+01,-6.7076e+05,-6.7077e+05,-2.6185e+00,-6.7077e+05,2.0723e-01,8.6099e+00,6.5494e+05,7.2511e+03,4.6009e-02,-4.5523e-02,-7.2222e-01,1.1019e+00,-2.2522e+00,4.5205e-01,-8.1619e-01,9.0133e-01,2.0104e+00
2.0000e+03,5.2500e+02,2.8230e+03,1.7400e+01,-6.6945e+05,-6.6946e+05,-2.6234e+00,-6.6946e+05,2.0728e-01,8.6149e+00,6.5459e+05,7.2863e+03,-9.6639e-01,-9.9747e-02,-2.7470e+00,9.9345e-01,-7.3268e-01,3.4148e-01,1.3195e+00,3.0972e-01,1.4220e+00
2.0000e+03,5.2600e+02,2.8610e+03,1.7217e+01,-6.6889e+05,-6.6890e+05,-2.6284e+00,-6.6890e+05,2.0735e-01,8.6199e+00,6.5328e+05,7.3887e+03,-4.8125e-01,-1.3853e+00,-1.7767e+00,-1.5776e+00,1.1459e-01,-5.2654e-01,-1.0581e+00,4.3109e-01,1.5880e+00
2.0000e+03,5.2700e+02,2.8670e+03,1.7216e+01,-6.6882e+05,-6.6882e+05,-2.6334e+00,-6.6882e+05,2.0741e-01,8.6249e+00,6.5272e+05,7.4049e+03,3.2330e-01,-1.9718e+00,-1.6765e-01,-2.7507e+00,-7.6790e-01,1.9427e-01,5.0968e-01,2.7014e+00,2.3712e+00
2.0000e+03,5.2800e+02,2.9030e+03,1.7048e+01,-6.6861e+05,-6.6861e+05,-2.6384e+00,-6.6861e+05,2.0746e-01,8.6298e+00,6.5265e+05,7.5019e+03,-6.8547e-01,-1.3327e+00,-2.1852e+00,-1.4724e+00,5.5185e-01,-2.4368e-03,1.0848e+00,2.2678e-01,9.6959e-01
2.0000e+03,5.2900e+02,2.9050e+03,1.7069e+01,-6.6857e+05,-6.6858e+05,-2.6434e+00,-6.6858e+05,2.0753e-01,8.6349e+00,6.5244e+05,7.5075e+03,-1.2746e+00,-1.7500e+00,-3.3633e+00,-2.3070e+00,6.8311e-01,-8.9558e-01,-1.0418e+00,1.4633e+00,1.0708e+00
2.0000e+03,5.3000e+02,2.9300e+03,1.6965e+01,-6.6834e+05,-6.6835e+05,-2.6484e+00,-6.6835e+05,2.0759e-01,8.6399e+00,6.5241e+05,7.5758e+03,2.0484e-02,-1.5818e-01,-7.7327e-01,8.7657e-01,-5.1284e-01,7.6665e-01,-7.9686e-01,1.1239e+00,2.0002e+00
2.0000e+03,5.3100e+02,2.9710e+03,1.6777e+01,-6.6680e+05,-6.6681e+05,-2.6534e+00,-6.6681e+05,2.0764e-01,8.6448e+00,6.5217e+05,7.6872e+03,1.1413e-01,-1.8021e+00,-5.8597e-01,-2.4112e+00,-5.1402e-01,4.3121e-01,1.0202e+00,8.4564e-01,3.2827e+00
2.0000e+03,5.3200e+02,3.0080e+03,1.6615e+01,-6.6594e+05,-6.6594e+05,-2.6584e+00,-6.6594e+05,2.0770e-01,8.6498e+00,6.5063e+05,7.7887e+03,-6.7498e-01,-1.2512e+00,-2.1642e+00,-1.3094e+00,1.0301e+00,-2.7896e-01,7.0411e-01,2.1526e-01,1.4791e+00
2.0000e+03,5.3300e+02,3.0520e+03,1.6421e+01,-6.6566e+05,-6.6567e+05,-2.6633e+00,-6.6567e+05,2.0777e-01,8.6548e+00,6.4977e+05,7.9078e+03,-4.1776e-01,-3.5425e-01,-1.6498e+00,4.8444e-01,1.1781e+00,-5.2036e-01,-6.2289e-01,1.3132e+00,1.5870e+00
2.0000e+03,5.3400e+02,3.0600e+03,1.6411e+01,-6.6561e+05,-6.6562e+05,-2.6683e+00,-6.6562e+05,2.0782e-01,8.6598e+00,6.4950e+05,7.9297e+03,-9.7804e-01,-2.0299e-01,-2.7703e+00,7.8697e-01,-2.7563e-01,-9.4612e-02,9.8391e-01,3.4330e-01,1.8607e+00
2.0000e+03,5.3500e+02,3.0640e+03,1.6422e+01,-6.6527e+05,-6.6528e+05,-2.6733e+00,-6.6528e+05,2.0788e-01,8.6648e+00,6.4944e+05,7.9403e+03,-4.7841e-02,-7.7433e-01,-9.0992e-01,-3.5571e-01,2.7705e-01,1.6239e-01,3.6284e-01,1.2102e+00,3.3999e+00
2.0000e+03,5.3600e+02,3.0650e+03,1.6447e+01,-6.6517e+05,-6.6518e+05,-2.6783e+00,-6.6518e+05,2.0794e-01,8.6698e+00,6.4910e+05,7.9431e+03,-1.3565e+00,-1.1256e+00,-3.5273e+00,-1.0583e+00,1.1118e+00,-1.2162e+00,-4.2155e-01,4.8068e-01,1.5474e+00
2.0000e+03,5.3700e+02,3.1030e+03,1.6288e+01,-6.6418e+05,-6.6419e+05,-2.6833e+00,-6.6419e+05,2.0800e-01,8.6747e+00,6.4901e+05,8.0440e+03,-1.4134e+00,-5.8742e-01,-3.6410e+00,1.8108e-02,-1.5515e+00,-1.1289e+00,2.1917e-01,7.1716e-01,1.3704e+00
2.0000e+03,5.3800e+02,3.1280e+03,1.6196e+01,-6.6362e+05,-6.6363e+05,-2.6883e+00,-6.6363e+05,2.0806e-01,8.6798e+00,6.4802e+05,8.1108e+03,-2.4219e-01,-1.4141e-01,-1.2986e+00,9.1012e-01,-1.5652e+00,-3.2691e-01,1.5091e+00,1.5177e+00,1.6461e+00
2.0000e+03,5.3900e+02,3.1360e+03,1.6187e+01,-6.6072e+05,-6.6072e+05,-2.6933e+00,-6.6072e+05,2.0812e-01,8.6848e+00,6.4746e+05,8.1319e+03,4.7456e-01,-1.0102e-01,1.3488e-01,9.9090e-01,6.0448e-01,7.2290e-01,-2.9022e-01,7.8006e-01,1.5104e+00
2.0000e+03,5.4000e+02,3.1390e+03,1.6202e+01,-6.6046e+05,-6.6047e+05,-2.6983e+00,-6.6047e+05,2.0818e-01,8.6897e+00,6.4455e+05,8.1400e+03,-1.0048e+00,-1.1396e+00,-2.8239e+00,-1.0862e+00,-1.3682e+00,8.1870e-01,-9.9100e-01,1.3205e+00,2.8336e+00
2.0000e+03,5.4100e+02,3.1480e+03,1.6189e+01,-6.6036e+05,-6.6037e+05,-2.7032e+00,-6.6037e+05,2.0824e-01,8.6947e+00,6.4430e+05,8.1643e+03,4.4876e-01,-5.4459e-02,8.3280e-02,1.0840e+00,-1.9887e+00,-3.5151e-01,4.6194e-01,1.7123e+00,1.7104e+00
2.0000e+03,5.4200e+02,3.1490e+03,1.6214e+01,-6.6036e+05,-6.6037e+05,-2.7082e+00,-6.6037e+05,2.0237e-01,8.2114e+00,6.4420e+05,8.1670e+03,-5.8824e-01,-1.3823e+00,-1.9907e+00,-1.5717e+00,-9.3344e-01,1.2151e+00,-4.0194e-01,6.5956e-01,2.9390e+00
2.0000e+03,5.4300e+02,3.1770e+03,1.6109e+01,-6.6027e+05,-6.6028e+05,-2.7132e+00,-6.6028e+05,2.0836e-01,8.7047e+00,6.4419e+05,8.2425e+03,-1.3264e-01,-5.1039e-01,-1.0795e+00,1.7215e-01,-2.3090e+00,2.4032e-01,1.2131e+00,8.1706e-01,1.3553e+00
2.0000e+03,5.4400e+02,3.1900e+03,1.6077e+01,-6.5995e+05,-6.5996e+05,-2.7182e+00,-6.5996e+05,2.0842e-01,8.7097e+00,6.4411e+05,8.2776e+03,4.3432e-01,-3.6439e-01,5.4403e-02,4.6416e-01,-1.6909e+00,5.9688e-02,1.1229e+00,1.9634e+00,1.7316e+00
2.0000e+03,5.4500e+02,3.1920e+03,1.6097e+01,-6.5886e+05,-6.5886e+05,-2.7232e+00,-6.5886e+05,2.0848e-01,8.7146e+00,6.4378e+05,8.2832e+03,1.8463e-01,-1.2957e+00,-4.4497e-01,-1.3984e+00,1.0477e+00,3.1978e-01,-9.2490e-01,1.1335e+00,1.1349e+00
2.0000e+03,5.4600e+02,3.1950e+03,1.6112e+01,-6.5749e+05,-6.5750e+05,-2.7282e+00,-6.5750e+05,2.0854e-01,8.7196e+00,6.4269e+05,8.2911e+03,-5.8165e-01,-1.3336e+00,-1.9775e+00,-1.4743e+00,3.4976e-01,-1.0221e+00,-7.1665e-01,2.5963e+00,1.9778e+00
2.0000e+03,5.4700e+02,3.2070e+03,1.6085e+01,-6.5671e+05,-6.5672e+05,-2.7332e+00,-6.5672e+05,2.0860e-01,8.7247e+00,6.4132e+05,8.3234e+03,-1.3252e+00,-8.0739e-01,-3.4646e+00,-4.2184e-01,7.0870e-01,-1.3643e+00,-9.8433e-01,4.2311e-01,1.6809e+00
2.0000e+03,5.4800e+02,3.2380e+03,1.5969e+01,-6.5488e+05,-6.5489e+05,-2.7382e+00,-6.5489e+05,2.0866e-01,8.7296e+00,6.4054e+05,8.4067e+03,-4.4767e-04,-1.7811e-01,-8.1513e-01,8.3672e-01,-9.3811e-01,-3.1316e-01,8.3810e-01,1.7727e+00,1.3932e+00
2.0000e+03,5.4900e+02,3.2430e+03,1.5974e+01,-6.5480e+05,-6.5481e+05,-2.7431e+00,-6.5481e+05,2.0872e-01,8.7346e+00,6.3872e+05,8.4202e+03,2.1224e-01,-9.8622e-01,-3.8976e-01,-7.7950e-01,1.2714e+00,7.8460e-01,1.2930e+00,2.5060e+00,2.4435e+00
2.0000e+03,5.5000e+02,3.2480e+03,1.5980e+01,-6.5403e+05,-6.5404e+05,-2.7481e+00,-6.5404e+05,2.0878e-01,8.7396e+00,6.3864e+05,8.4339e+03,-1.1317e+00,-2.4798e-01,-3.0777e+00,6.9699e-01,-3.2620e-01,4.5782e-01,3.6293e-01,8.5823e-01,1.4562e+00
2.0000e+03,5.5100e+02,3.2540e+03,1.5981e+01,-6.5329e+05,-6.5330e+05,-2.7531e+00,-6.5330e+05,2.0884e-01,8.7446e+00,6.3787e+05,8.4498e+03,1.6640e-01,-2.7705e-01,-4.8144e-01,6.3883e-01,-5.4743e-01,-2.3373e-01,6.6738e-01,4.6508e-01,2.2250e+00
2.0000e+03,5.5200e+02,3.2690e+03,1.5941e+01,-6.5262e+05,-6.5263e+05,-2.7581e+00,-6.5263e+05,2.0890e-01,8.7496e+00,6.3713e+05,8.4906e+03,-8.4601e-01,-6.0749e-01,-2.5063e+00,-2.2045e-02,9.7317e-01,1.2104e+00,1.8514e+00,1.6698e+00,2.4792e+00
2.0000e+03,5.5300e+02,3.2710e+03,1.5961e+01,-6.5250e+05,-6.5251e+05,-2.7631e+00,-6.5251e+05,2.0896e-01,8.7546e+00,6.3646e+05,8.4960e+03,-7.7021e-01,-1.4608e-01,-2.3547e+00,9.0078e-01,-2.7350e-02,-1.1792e+00,6.0221e-01,1.7519e+00,1.2550e+00
2.0000e+03,5.5400e+02,3.3040e+03,1.5839e+01,-6.5221e+05,-6.5222e+05,-2.7681e+00,-6.5222e+05,2.0902e-01,8.7595e+00,6.3634e+05,8.5929e+03,-7.4334e-01,-1.7429e-02,-2.3009e+00,1.1581e+00,1.2147e+00,-9.2493e-02,4.6029e-01,2.9031e-01,1.5033e+00
2.0000e+03,5.5500e+02,3.3160e+03,1.5813e+01,-6.5220e+05,-6.5221e+05,-2.7731e+00,-6.5221e+05,2.0902e-01,8.7598e+00,6.3604e+05,8.6275e+03,-1.3637e+00,-3.5475e-01,-3.5416e+00,4.8345e-01,-4.2065e-01,5.7043e-02,-5.2943e-01,5.2976e-01,1.5513e+00
2.0000e+03,5.5600e+02,3.3450e+03,1.5712e+01,-6.5176e+05,-6.5177e+05,-2.7781e+00,-6.5177e+05,2.0914e-01,8.7695e+00,6.3603e+05,8.7061e+03,2.2608e-01,-2.9089e-01,-3.6209e-01,6.1116e-01,4.4525e-01,2.2033e-01,-7.3759e-01,1.8440e+00,1.4318e+00
2.0000e+03,5.5700e+02,3.3540e+03,1.5701e+01,-6.5004e+05,-6.5005e+05,-2.7830e+00,-6.5005e+05,2.0920e-01,8.7745e+00,6.3559e+05,8.7306e+03,-3.1530e-01,-1.9673e+00,-1.4448e+00,-2.7417e+00,-2.0956e-01,-1.6914e+00,-5.6416e-01,8.7348e-01,1.0947e+00
