nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,6.0000e+02,1.0000e+00,3.5232e+01,5.5808e+05,5.5807e+05,-1.1988e+00,5.5807e+05,1.2727e-01,8.1065e+00,3.6144e+05,1.0880e+04,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,6.0100e+02,6.0000e+00,3.5167e+01,5.5835e+05,5.5834e+05,-1.2008e+00,5.5834e+05,1.2728e-01,8.1085e+00,3.6126e+05,1.0916e+04,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.0200e+02,5.0000e+00,3.5123e+01,5.5906e+05,5.5905e+05,-1.2028e+00,5.5905e+05,1.2730e-01,8.1106e+00,3.6098e+05,1.0948e+04,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
2.0000e+03,6.0300e+02,1.0000e+00,3.5160e+01,5.5912e+05,5.5911e+05,-1.2048e+00,5.5911e+05,1.2731e-01,8.1126e+00,3.6027e+05,1.0955e+04,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
2.0000e+03,6.0400e+02,2.0000e+00,3.5178e+01,5.5946e+05,5.5945e+05,-1.2068e+00,5.5945e+05,1.2733e-01,8.1146e+00,3.6021e+05,1.0968e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
2.0000e+03,6.0500e+02,2.0000e+00,3.5195e+01,5.5973e+05,5.5972e+05,-1.2088e+00,5.5972e+05,1.2735e-01,8.1165e+00,3.5987e+05,1.0981e+04,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,6.0600e+02,1.6000e+01,3.4928e+01,5.5976e+05,5.5976e+05,-1.2108e+00,5.5976e+05,1.2736e-01,8.1185e+00,3.5960e+05,1.1082e+04,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.0700e+02,5.0000e+00,3.4885e+01,5.5988e+05,5.5987e+05,-1.2128e+00,5.5987e+05,1.2738e-01,8.1206e+00,3.5957e+05,1.1113e+04,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
2.0000e+03,6.0800e+02,2.0000e+00,3.4902e+01,5.6056e+05,5.6055e+05,-1.2148e+00,5.6055e+05,1.2739e-01,8.1226e+00,3.5945e+05,1.1125e+04,-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01
2.0000e+03,6.0900e+02,6.0000e+00,3.4840e+01,5.6078e+05,5.6077e+05,-1.2168e+00,5.6077e+05,1.2741e-01,8.1245e+00,3.5877e+05,1.1162e+04,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.4857e+01,5.6145e+05,5.6144e+05,-1.2188e+00,5.6144e+05,1.2742e-01,8.1265e+00,3.5855e+05,1.1175e+04,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.7287e+01
2.0000e+03,6.1100e+02,3.0000e+00,3.4855e+01,5.6151e+05,5.6151e+05,-1.2208e+00,5.6151e+05,1.2744e-01,8.1285e+00,3.5788e+05,1.1195e+04,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.4872e+01,5.6156e+05,5.6155e+05,-1.2228e+00,5.6155e+05,1.2745e-01,8.1305e+00,3.5782e+05,1.1207e+04,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.4909e+01,5.6206e+05,5.6206e+05,-1.2248e+00,5.6206e+05,1.2747e-01,8.1326e+00,3.5778e+05,1.1214e+04,2.2088e-01,-3.5276e-02,1.3798e+00,7.5173e-01,2.6486e+01
2.0000e+03,6.1400e+02,1.0000e+00,3.4946e+01,5.6214e+05,5.6213e+05,-1.2268e+00,5.6213e+05,1.2749e-01,8.1345e+00,3.5727e+05,1.1220e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01
2.0000e+03,6.1500e+02,5.0000e+00,3.4904e+01,5.6241e+05,5.6240e+05,-1.2288e+00,5.6240e+05,1.2750e-01,8.1365e+00,3.5719e+05,1.1252e+04,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,6.1600e+02,3.0000e+00,3.4901e+01,5.6282e+05,5.6281e+05,-1.2308e+00,5.6281e+05,1.2752e-01,8.1385e+00,3.5692e+05,1.1270e+04,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.4841e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.4938e+01,5.6318e+05,5.6317e+05,-1.2328e+00,5.6317e+05,1.2753e-01,8.1405e+00,3.5651e+05,1.1276e+04,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.3769e+01
2.0000e+03,6.1800e+02,1.6000e+01,3.4680e+01,5.6325e+05,5.6324e+05,-1.2348e+00,5.6324e+05,1.2755e-01,8.1425e+00,3.5615e+05,1.1375e+04,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.6247e+01
2.0000e+03,6.1900e+02,3.0000e+00,3.4678e+01,5.6359e+05,5.6358e+05,-1.2368e+00,5.6358e+05,1.2756e-01,8.1445e+00,3.5608e+05,1.1393e+04,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.7560e+01
2.0000e+03,6.2000e+02,1.4000e+01,3.4464e+01,5.6395e+05,5.6394e+05,-1.2388e+00,5.6394e+05,1.2758e-01,8.1465e+00,3.5574e+05,1.1481e+04,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
2.0000e+03,6.2100e+02,1.0000e+00,3.4500e+01,5.6433e+05,5.6432e+05,-1.2408e+00,5.6432e+05,1.2760e-01,8.1485e+00,3.5538e+05,1.1488e+04,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
2.0000e+03,6.2200e+02,3.0000e+00,3.4498e+01,5.6475e+05,5.6474e+05,-1.2428e+00,5.6474e+05,1.2761e-01,8.1505e+00,3.5501e+05,1.1506e+04,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01,2.6748e+01
2.0000e+03,6.2300e+02,8.0000e+00,3.4401e+01,5.6490e+05,5.6489e+05,-1.2448e+00,5.6489e+05,1.2763e-01,8.1525e+00,3.5459e+05,1.1557e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,6.2400e+02,2.0000e+00,3.4418e+01,5.6504e+05,5.6503e+05,-1.2468e+00,5.6503e+05,1.2764e-01,8.1545e+00,3.5444e+05,1.1569e+04,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,6.2500e+02,2.0000e+00,3.4435e+01,5.6571e+05,5.6570e+05,-1.2488e+00,5.6570e+05,1.2766e-01,8.1565e+00,3.5429e+05,1.1582e+04,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.2305e+01
2.0000e+03,6.2600e+02,3.0000e+00,3.4433e+01,5.6647e+05,5.6646e+05,-1.2507e+00,5.6646e+05,1.2767e-01,8.1585e+00,3.5362e+05,1.1600e+04,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00,2.5965e+01
2.0000e+03,6.2700e+02,1.0000e+01,3.4300e+01,5.6656e+05,5.6655e+05,-1.2527e+00,5.6655e+05,1.2769e-01,8.1605e+00,3.5287e+05,1.1664e+04,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
2.0000e+03,6.2800e+02,4.0000e+00,3.4279e+01,5.6672e+05,5.6671e+05,-1.2547e+00,5.6671e+05,1.2771e-01,8.1625e+00,3.5277e+05,1.1690e+04,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
2.0000e+03,6.2900e+02,8.0000e+00,3.4185e+01,5.6704e+05,5.6703e+05,-1.2567e+00,5.6703e+05,1.2772e-01,8.1645e+00,3.5261e+05,1.1741e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.2397e+01
2.0000e+03,6.3000e+02,1.2000e+01,3.4017e+01,5.6708e+05,5.6707e+05,-1.2587e+00,5.6707e+05,1.2774e-01,8.1665e+00,3.5229e+05,1.1817e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01
2.0000e+03,6.3100e+02,2.0000e+00,3.4035e+01,5.6754e+05,5.6754e+05,-1.2607e+00,5.6754e+05,1.2775e-01,8.1685e+00,3.5226e+05,1.1830e+04,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.7944e+01
2.0000e+03,6.3200e+02,4.0000e+00,3.4015e+01,5.6819e+05,5.6819e+05,-1.2627e+00,5.6819e+05,1.2777e-01,8.1705e+00,3.5179e+05,1.1856e+04,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.4051e+01,5.6844e+05,5.6844e+05,-1.2647e+00,5.6844e+05,1.2778e-01,8.1725e+00,3.5114e+05,1.1863e+04,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
2.0000e+03,6.3400e+02,3.0000e+00,3.4049e+01,5.6848e+05,5.6847e+05,-1.2667e+00,5.6847e+05,1.2780e-01,8.1745e+00,3.5089e+05,1.1882e+04,-4.3028e-01,-6.1049e-01,2.0944e+00,5.3355e+00,2.7611e+01
2.0000e+03,6.3500e+02,4.0000e+00,3.4030e+01,5.6941e+05,5.6940e+05,-1.2687e+00,5.6940e+05,1.2782e-01,8.1765e+00,3.5085e+05,1.1907e+04,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
2.0000e+03,6.3600e+02,2.0000e+00,3.4047e+01,5.6947e+05,5.6946e+05,-1.2707e+00,5.6946e+05,1.2783e-01,8.1785e+00,3.4992e+05,1.1919e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01
2.0000e+03,6.3700e+02,5.0000e+00,3.4010e+01,5.6953e+05,5.6952e+05,-1.2727e+00,5.6952e+05,1.2785e-01,8.1805e+00,3.4986e+05,1.1953e+04,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
2.0000e+03,6.3800e+02,2.0000e+00,3.4027e+01,5.6953e+05,5.6952e+05,-1.2747e+00,5.6952e+05,1.2456e-01,7.7654e+00,3.4981e+05,1.1964e+04,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,6.3900e+02,2.0000e+00,3.4044e+01,5.6988e+05,5.6987e+05,-1.2767e+00,5.6987e+05,1.2788e-01,8.1844e+00,3.4980e+05,1.1977e+04,-3.1480e-01,-2.0724e-01,3.2462e+00,7.5681e+00,2.7957e+01
2.0000e+03,6.4000e+02,1.0000e+00,3.4079e+01,5.7015e+05,5.7014e+05,-1.2787e+00,5.7014e+05,1.2789e-01,8.1865e+00,3.4945e+05,1.1984e+04,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.7061e+01
2.0000e+03,6.4100e+02,2.0000e+00,3.4096e+01,5.7042e+05,5.7041e+05,-1.2807e+00,5.7041e+05,1.2791e-01,8.1885e+00,3.4918e+05,1.1997e+04,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,6.4200e+02,2.0000e+00,3.4113e+01,5.7065e+05,5.7065e+05,-1.2827e+00,5.7065e+05,1.2792e-01,8.1905e+00,3.4891e+05,1.2010e+04,2.3373e-01,-3.1580e-01,1.5210e+00,1.4779e+00,2.4108e+01
2.0000e+03,6.4300e+02,6.0000e+00,3.4057e+01,5.7072e+05,5.7071e+05,-1.2847e+00,5.7071e+05,1.2794e-01,8.1925e+00,3.4868e+05,1.2047e+04,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
2.0000e+03,6.4400e+02,5.0000e+00,3.4020e+01,5.7100e+05,5.7099e+05,-1.2867e+00,5.7099e+05,1.2796e-01,8.1944e+00,3.4862e+05,1.2078e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
2.0000e+03,6.4500e+02,1.0000e+00,3.4055e+01,5.7114e+05,5.7114e+05,-1.2887e+00,5.7114e+05,1.2797e-01,8.1965e+00,3.4833e+05,1.2085e+04,1.8363e-02,-3.1771e-01,1.8417e+00,8.7576e-01,2.5903e+01
2.0000e+03,6.4600e+02,1.5000e+01,3.3840e+01,5.7123e+05,5.7122e+05,-1.2907e+00,5.7122e+05,1.2799e-01,8.1985e+00,3.4819e+05,1.2181e+04,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
2.0000e+03,6.4700e+02,1.3000e+01,3.3663e+01,5.7137e+05,5.7136e+05,-1.2927e+00,5.7136e+05,1.2800e-01,8.2005e+00,3.4811e+05,1.2264e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.3645e+01,5.7146e+05,5.7145e+05,-1.2947e+00,5.7145e+05,1.2802e-01,8.2024e+00,3.4796e+05,1.2287e+04,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01
2.0000e+03,6.4900e+02,2.0000e+00,3.3662e+01,5.7148e+05,5.7147e+05,-1.2967e+00,5.7147e+05,1.2803e-01,8.2044e+00,3.4788e+05,1.2301e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
2.0000e+03,6.5000e+02,1.0000e+00,3.3696e+01,5.7157e+05,5.7156e+05,-1.2987e+00,5.7156e+05,1.2805e-01,8.2065e+00,3.4786e+05,1.2307e+04,1.9394e-01,-2.7967e-01,1.1071e+00,4.0707e+00,2.7642e+01
2.0000e+03,6.5100e+02,5.0000e+00,3.3661e+01,5.7175e+05,5.7174e+05,-1.3007e+00,5.7174e+05,1.2806e-01,8.2085e+00,3.4776e+05,1.2338e+04,2.1153e-01,-7.7497e-01,1.5595e+00,1.4932e+00,2.7941e+01
2.0000e+03,6.5200e+02,3.0000e+00,3.3660e+01,5.7187e+05,5.7186e+05,-1.3027e+00,5.7186e+05,1.2808e-01,8.2105e+00,3.4758e+05,1.2356e+04,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,6.5300e+02,1.0000e+00,3.3695e+01,5.7207e+05,5.7206e+05,-1.3047e+00,5.7206e+05,1.2810e-01,8.2124e+00,3.4746e+05,1.2362e+04,7.4552e-02,-9.3478e-01,1.9433e+00,2.6987e+00,2.7433e+01
2.0000e+03,6.5400e+02,9.0000e+00,3.3590e+01,5.7219e+05,5.7218e+05,-1.3067e+00,5.7218e+05,1.2811e-01,8.2144e+00,3.4727e+05,1.2419e+04,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01
2.0000e+03,6.5500e+02,6.0000e+00,3.3538e+01,5.7233e+05,5.7233e+05,-1.3087e+00,5.7233e+05,1.2813e-01,8.2164e+00,3.4714e+05,1.2459e+04,-4.7014e-01,-4.9164e-01,1.9475e+00,2.7597e+00,2.7172e+01
2.0000e+03,6.5600e+02,2.0000e+00,3.3555e+01,5.7237e+05,5.7236e+05,-1.3107e+00,5.7236e+05,1.2814e-01,8.2185e+00,3.4700e+05,1.2471e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
2.0000e+03,6.5700e+02,3.0000e+00,3.3555e+01,5.7242e+05,5.7242e+05,-1.3127e+00,5.7242e+05,1.2816e-01,8.2205e+00,3.4696e+05,1.2490e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.3589e+01,5.7245e+05,5.7244e+05,-1.3147e+00,5.7244e+05,1.2817e-01,8.2224e+00,3.4691e+05,1.2496e+04,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01
2.0000e+03,6.5900e+02,9.0000e+00,3.3486e+01,5.7253e+05,5.7252e+05,-1.3167e+00,5.7252e+05,1.2819e-01,8.2244e+00,3.4688e+05,1.2554e+04,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
2.0000e+03,6.6000e+02,1.0000e+00,3.3520e+01,5.7335e+05,5.7334e+05,-1.3187e+00,5.7334e+05,1.2820e-01,8.2264e+00,3.4680e+05,1.2561e+04,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01
2.0000e+03,6.6100e+02,1.0000e+00,3.3553e+01,5.7335e+05,5.7334e+05,-1.3207e+00,5.7334e+05,1.2449e-01,7.7570e+00,3.4598e+05,1.2567e+04,-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.5153e+01
2.0000e+03,6.6200e+02,2.0000e+00,3.3570e+01,5.7341e+05,5.7341e+05,-1.3227e+00,5.7341e+05,1.2824e-01,8.2304e+00,3.4598e+05,1.2580e+04,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00,2.7410e+01
2.0000e+03,6.6300e+02,2.0000e+00,3.3587e+01,5.7373e+05,5.7372e+05,-1.3247e+00,5.7372e+05,1.2825e-01,8.2324e+00,3.4592e+05,1.2593e+04,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01
2.0000e+03,6.6400e+02,1.1000e+01,3.3451e+01,5.7373e+05,5.7372e+05,-1.3267e+00,5.7372e+05,1.1942e-01,7.1375e+00,3.4561e+05,1.2664e+04,5.8660e-02,-9.7450e-01,1.0147e+00,3.0729e+00,2.7003e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.3484e+01,5.7378e+05,5.7378e+05,-1.3287e+00,5.7378e+05,1.2828e-01,8.2364e+00,3.4560e+05,1.2671e+04,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.2484e+01
2.0000e+03,6.6600e+02,9.0000e+00,3.3383e+01,5.7379e+05,5.7378e+05,-1.3307e+00,5.7378e+05,1.2397e-01,7.6921e+00,3.4555e+05,1.2727e+04,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01
2.0000e+03,6.6700e+02,3.0000e+00,3.3383e+01,5.7380e+05,5.7379e+05,-1.3327e+00,5.7379e+05,1.2831e-01,8.2399e+00,3.4554e+05,1.2747e+04,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01
2.0000e+03,6.6800e+02,2.0000e+00,3.3400e+01,5.7391e+05,5.7390e+05,-1.3347e+00,5.7390e+05,1.2833e-01,8.2424e+00,3.4553e+05,1.2759e+04,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
2.0000e+03,6.6900e+02,4.0000e+00,3.3383e+01,5.7421e+05,5.7420e+05,-1.3367e+00,5.7420e+05,1.2834e-01,8.2444e+00,3.4542e+05,1.2784e+04,-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.7892e+01
2.0000e+03,6.7000e+02,4.0000e+00,3.3367e+01,5.7431e+05,5.7430e+05,-1.3387e+00,5.7430e+05,1.2836e-01,8.2464e+00,3.4512e+05,1.2810e+04,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01
2.0000e+03,6.7100e+02,1.0000e+00,3.3400e+01,5.7435e+05,5.7434e+05,-1.3407e+00,5.7434e+05,1.2838e-01,8.2484e+00,3.4502e+05,1.2817e+04,-2.0494e-01,-1.0453e-04,1.3310e+00,7.2264e+00,2.7304e+01
2.0000e+03,6.7200e+02,4.0000e+00,3.3383e+01,5.7452e+05,5.7451e+05,-1.3427e+00,5.7451e+05,1.2839e-01,8.2504e+00,3.4498e+05,1.2843e+04,1.5384e-01,-4.3823e-01,1.5963e+00,1.8892e+00,2.4641e+01
2.0000e+03,6.7300e+02,1.0000e+00,3.3416e+01,5.7477e+05,5.7476e+05,-1.3447e+00,5.7476e+05,1.2841e-01,8.2524e+00,3.4481e+05,1.2851e+04,2.4936e-01,-6.3045e-01,1.8239e+00,4.7400e-01,2.6560e+01
2.0000e+03,6.7400e+02,5.0000e+00,3.3383e+01,5.7488e+05,5.7488e+05,-1.3467e+00,5.7488e+05,1.2842e-01,8.2544e+00,3.4456e+05,1.2881e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
2.0000e+03,6.7500e+02,6.0000e+00,3.3333e+01,5.7538e+05,5.7537e+05,-1.3487e+00,5.7537e+05,1.2844e-01,8.2564e+00,3.4445e+05,1.2921e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
2.0000e+03,6.7600e+02,1.0000e+00,3.3366e+01,5.7541e+05,5.7540e+05,-1.3506e+00,5.7540e+05,1.2845e-01,8.2584e+00,3.4395e+05,1.2927e+04,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.2449e+01
2.0000e+03,6.7700e+02,3.0000e+00,3.3366e+01,5.7559e+05,5.7559e+05,-1.3526e+00,5.7559e+05,1.2847e-01,8.2604e+00,3.4392e+05,1.2945e+04,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.6920e+01
2.0000e+03,6.7800e+02,2.0000e+00,3.3383e+01,5.7576e+05,5.7575e+05,-1.3546e+00,5.7575e+05,1.2848e-01,8.2624e+00,3.4374e+05,1.2958e+04,-2.2952e-01,-1.2730e-01,1.7257e+00,1.4463e+00,2.4825e+01
2.0000e+03,6.7900e+02,3.0000e+00,3.3382e+01,5.7581e+05,5.7580e+05,-1.3566e+00,5.7580e+05,1.2850e-01,8.2644e+00,3.4563e+05,1.2976e+04,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00,2.6868e+01
2.0000e+03,6.8000e+02,4.0000e+00,3.3366e+01,5.7582e+05,5.7581e+05,-1.3586e+00,5.7581e+05,1.2852e-01,8.2664e+00,3.4559e+05,1.3003e+04,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.3399e+01,5.7630e+05,5.7629e+05,-1.3606e+00,5.7629e+05,1.2853e-01,8.2684e+00,3.4557e+05,1.3009e+04,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.3417e+01
2.0000e+03,6.8200e+02,3.0000e+00,3.3399e+01,5.7632e+05,5.7631e+05,-1.3626e+00,5.7631e+05,1.2855e-01,8.2704e+00,3.4509e+05,1.3028e+04,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.2611e+01
2.0000e+03,6.8300e+02,2.0000e+00,3.3415e+01,5.7667e+05,5.7666e+05,-1.3646e+00,5.7666e+05,1.2856e-01,8.2724e+00,3.4507e+05,1.3041e+04,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.5786e+01
2.0000e+03,6.8400e+02,3.0000e+00,3.3415e+01,5.7670e+05,5.7669e+05,-1.3666e+00,5.7669e+05,1.2858e-01,8.2744e+00,3.4472e+05,1.3060e+04,-4.9215e-03,-4.5069e-01,1.6710e+00,6.5144e+00,2.2392e+01
2.0000e+03,6.8500e+02,6.0000e+00,3.3366e+01,5.7694e+05,5.7694e+05,-1.3686e+00,5.7694e+05,1.2859e-01,8.2764e+00,3.4469e+05,1.3101e+04,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01
2.0000e+03,6.8600e+02,5.0000e+00,3.3333e+01,5.7718e+05,5.7717e+05,-1.3706e+00,5.7717e+05,1.2861e-01,8.2784e+00,3.4445e+05,1.3132e+04,1.6071e-01,-6.0296e-01,1.8546e+00,3.2670e+00,2.5936e+01
2.0000e+03,6.8700e+02,2.0000e+00,3.3350e+01,5.7722e+05,5.7722e+05,-1.3726e+00,5.7722e+05,1.2862e-01,8.2804e+00,3.4421e+05,1.3146e+04,1.8017e-01,-4.6573e-01,1.6382e+00,1.0285e+00,2.7597e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.3382e+01,5.7736e+05,5.7735e+05,-1.3746e+00,5.7735e+05,1.2864e-01,8.2824e+00,3.4417e+05,1.3152e+04,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01
2.0000e+03,6.8900e+02,5.0000e+00,3.3349e+01,5.7741e+05,5.7741e+05,-1.3766e+00,5.7741e+05,1.2866e-01,8.2844e+00,3.4404e+05,1.3184e+04,1.3213e-01,-2.4462e-01,1.8416e+00,1.9605e+00,2.5800e+01
2.0000e+03,6.9000e+02,6.0000e+00,3.3301e+01,5.7758e+05,5.7757e+05,-1.3786e+00,5.7757e+05,1.2867e-01,8.2864e+00,3.4398e+05,1.3222e+04,-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01
2.0000e+03,6.9100e+02,1.0000e+00,3.3333e+01,5.7767e+05,5.7766e+05,-1.3806e+00,5.7766e+05,1.2869e-01,8.2884e+00,3.4381e+05,1.3228e+04,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.7603e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.3365e+01,5.7848e+05,5.7847e+05,-1.3826e+00,5.7847e+05,1.2870e-01,8.2903e+00,3.4372e+05,1.3234e+04,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01
2.0000e+03,6.9300e+02,2.0000e+00,3.3382e+01,5.7854e+05,5.7854e+05,-1.3846e+00,5.7854e+05,1.2872e-01,8.2924e+00,3.4291e+05,1.3248e+04,-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.2142e+01
2.0000e+03,6.9400e+02,4.0000e+00,3.3365e+01,5.7882e+05,5.7881e+05,-1.3866e+00,5.7881e+05,1.2873e-01,8.2944e+00,3.4285e+05,1.3274e+04,-4.0588e-01,-1.8243e-02,1.9509e+00,7.5159e+00,2.4700e+01
2.0000e+03,6.9500e+02,2.0000e+00,3.3381e+01,5.7915e+05,5.7914e+05,-1.3886e+00,5.7914e+05,1.2875e-01,8.2964e+00,3.4257e+05,1.3286e+04,-1.8238e-01,-3.3351e-01,2.3333e+00,6.3890e+00,2.6967e+01
2.0000e+03,6.9600e+02,7.0000e+00,3.3317e+01,5.7921e+05,5.7920e+05,-1.3906e+00,5.7920e+05,1.2876e-01,8.2984e+00,3.4224e+05,1.3327e+04,-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01
2.0000e+03,6.9700e+02,5.0000e+00,3.3286e+01,5.7941e+05,5.7940e+05,-1.3926e+00,5.7940e+05,1.2878e-01,8.3003e+00,3.4218e+05,1.3358e+04,9.1296e-03,-9.7821e-01,1.8035e+00,3.2089e+00,2.6614e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.3317e+01,5.7952e+05,5.7951e+05,-1.3946e+00,5.7951e+05,1.2880e-01,8.3024e+00,3.4198e+05,1.3365e+04,-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01
2.0000e+03,6.9900e+02,1.0000e+01,3.3207e+01,5.7961e+05,5.7961e+05,-1.3966e+00,5.7961e+05,1.2881e-01,8.3044e+00,3.4187e+05,1.3429e+04,1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.5430e+01
