nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,8.3500e+02,1.0000e+00,3.0047e+01,-3.2640e+05,-3.2641e+05,-1.6683e+00,-3.2641e+05,1.3090e-01,8.5761e+00,3.1263e+05,6.3290e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01
2.0000e+03,8.3600e+02,1.0000e+00,3.0072e+01,-3.2619e+05,-3.2620e+05,-1.6703e+00,-3.2620e+05,1.3092e-01,8.5781e+00,3.1259e+05,6.3313e+03,-2.9497e-01,-7.7926e-02,1.6677e+00,3.8602e+00,2.6537e+01
2.0000e+03,8.3700e+02,1.0000e+00,3.0097e+01,-3.2605e+05,-3.2606e+05,-1.6723e+00,-3.2606e+05,1.3093e-01,8.5801e+00,3.1237e+05,6.3335e+03,1.0756e-01,-4.2283e-02,1.1823e+00,4.2385e+00,2.2021e+01
2.0000e+03,8.3800e+02,4.0000e+00,3.0090e+01,-3.2603e+05,-3.2604e+05,-1.6743e+00,-3.2604e+05,1.3095e-01,8.5820e+00,3.1223e+05,6.3426e+03,-3.6773e-01,-7.8192e-02,1.5408e+00,1.2799e+00,2.4852e+01
2.0000e+03,8.3900e+02,1.0000e+00,3.0115e+01,-3.2585e+05,-3.2586e+05,-1.6763e+00,-3.2586e+05,1.3096e-01,8.5841e+00,3.1222e+05,6.3449e+03,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01
2.0000e+03,8.4000e+02,1.0000e+00,3.0140e+01,-3.2580e+05,-3.2581e+05,-1.6783e+00,-3.2581e+05,1.3098e-01,8.5861e+00,3.1203e+05,6.3471e+03,-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.4174e+01
2.0000e+03,8.4100e+02,4.0000e+00,3.0133e+01,-3.2560e+05,-3.2561e+05,-1.6803e+00,-3.2561e+05,1.3099e-01,8.5881e+00,3.1198e+05,6.3561e+03,-2.2276e-01,-3.9567e-01,1.4124e+00,6.4388e+00,2.7673e+01
2.0000e+03,8.4200e+02,4.0000e+00,3.0125e+01,-3.2541e+05,-3.2542e+05,-1.6823e+00,-3.2542e+05,1.3101e-01,8.5901e+00,3.1179e+05,6.3651e+03,-2.6039e-01,-6.5191e-01,1.6396e+00,3.9717e+00,2.6840e+01
2.0000e+03,8.4300e+02,1.0000e+00,3.0150e+01,-3.2533e+05,-3.2534e+05,-1.6843e+00,-3.2534e+05,1.3102e-01,8.5921e+00,3.1160e+05,6.3675e+03,1.8280e-01,-7.5184e-02,1.2068e+00,3.9741e+00,2.2419e+01
2.0000e+03,8.4400e+02,3.0000e+00,3.0154e+01,-3.2517e+05,-3.2518e+05,-1.6863e+00,-3.2518e+05,1.3104e-01,8.5941e+00,3.1152e+05,6.3743e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00,2.7454e+01
2.0000e+03,8.4500e+02,1.0000e+00,3.0179e+01,-3.2515e+05,-3.2515e+05,-1.6883e+00,-3.2515e+05,1.3105e-01,8.5961e+00,3.1136e+05,6.3767e+03,3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.4293e+01
2.0000e+03,8.4600e+02,1.0000e+00,3.0203e+01,-3.2505e+05,-3.2506e+05,-1.6903e+00,-3.2506e+05,1.3107e-01,8.5981e+00,3.1133e+05,6.3789e+03,-2.0996e-01,-2.1479e-01,1.4054e+00,3.2832e+00,2.6454e+01
2.0000e+03,8.4700e+02,1.0000e+00,3.0228e+01,-3.2502e+05,-3.2503e+05,-1.6923e+00,-3.2503e+05,1.3108e-01,8.6001e+00,3.1124e+05,6.3812e+03,-5.3016e-02,-4.0599e-01,1.7924e+00,5.9833e+00,2.6833e+01
2.0000e+03,8.4800e+02,2.0000e+00,3.0243e+01,-3.2502e+05,-3.2503e+05,-1.6943e+00,-3.2503e+05,1.2966e-01,8.4139e+00,3.1121e+05,6.3858e+03,-4.4850e-01,-9.5494e-02,1.2767e+00,4.4466e+00,2.3219e+01
2.0000e+03,8.4900e+02,1.0000e+00,3.0267e+01,-3.2492e+05,-3.2493e+05,-1.6963e+00,-3.2493e+05,1.3111e-01,8.6041e+00,3.1120e+05,6.3881e+03,9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01
2.0000e+03,8.5000e+02,4.0000e+00,3.0260e+01,-3.2473e+05,-3.2474e+05,-1.6983e+00,-3.2474e+05,1.3113e-01,8.6061e+00,3.1275e+05,6.3970e+03,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.6248e+01
2.0000e+03,8.5100e+02,1.0000e+00,3.0285e+01,-3.2471e+05,-3.2472e+05,-1.7003e+00,-3.2472e+05,1.3114e-01,8.6081e+00,3.1257e+05,6.3993e+03,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00,2.2008e+01
2.0000e+03,8.5200e+02,2.0000e+00,3.0299e+01,-3.2464e+05,-3.2465e+05,-1.7023e+00,-3.2465e+05,1.3116e-01,8.6100e+00,3.1255e+05,6.4039e+03,-3.0732e-01,-3.4296e-02,1.6008e+00,2.2074e+00,2.4842e+01
2.0000e+03,8.5300e+02,3.0000e+00,3.0302e+01,-3.2410e+05,-3.2411e+05,-1.7043e+00,-3.2411e+05,1.3118e-01,8.6121e+00,3.1248e+05,6.4106e+03,9.8535e-02,-1.0677e-01,1.4614e+00,1.6408e+00,2.5339e+01
2.0000e+03,8.5400e+02,2.0000e+00,3.0316e+01,-3.2400e+05,-3.2401e+05,-1.7063e+00,-3.2401e+05,1.3119e-01,8.6141e+00,3.1194e+05,6.4151e+03,-2.9264e-01,-9.8362e-01,1.3500e+00,4.2272e-01,2.6242e+01
2.0000e+03,8.5500e+02,2.0000e+00,3.0330e+01,-3.2380e+05,-3.2381e+05,-1.7083e+00,-3.2381e+05,1.3121e-01,8.6160e+00,3.1184e+05,6.4196e+03,-1.3798e-01,-3.3644e-01,1.6716e+00,1.6736e+00,2.6938e+01
2.0000e+03,8.5600e+02,1.0000e+00,3.0355e+01,-3.2377e+05,-3.2378e+05,-1.7103e+00,-3.2378e+05,1.3122e-01,8.6180e+00,3.1163e+05,6.4219e+03,-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.4636e+01
2.0000e+03,8.5700e+02,4.0000e+00,3.0347e+01,-3.2375e+05,-3.2376e+05,-1.7123e+00,-3.2376e+05,1.3124e-01,8.6200e+00,3.1160e+05,6.4310e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01
2.0000e+03,8.5800e+02,1.0000e+00,3.0372e+01,-3.2371e+05,-3.2372e+05,-1.7143e+00,-3.2372e+05,1.3125e-01,8.6220e+00,3.1158e+05,6.4332e+03,-3.2946e-01,-8.2465e-01,1.6191e+00,4.4594e+00,2.6445e+01
2.0000e+03,8.5900e+02,2.0000e+00,3.0386e+01,-3.2314e+05,-3.2315e+05,-1.7163e+00,-3.2315e+05,1.3127e-01,8.6240e+00,3.1155e+05,6.4377e+03,-3.3446e-02,-9.7381e-01,1.2782e+00,6.6172e+00,2.2745e+01
2.0000e+03,8.6000e+02,2.0000e+00,3.0399e+01,-3.2300e+05,-3.2301e+05,-1.7183e+00,-3.2301e+05,1.3128e-01,8.6260e+00,3.1098e+05,6.4423e+03,-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.3599e+01
2.0000e+03,8.6100e+02,1.0000e+00,3.0424e+01,-3.2295e+05,-3.2296e+05,-1.7203e+00,-3.2296e+05,1.3130e-01,8.6280e+00,3.1083e+05,6.4447e+03,1.3995e-01,-3.7622e-01,1.4687e+00,9.7177e-01,2.6428e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.0449e+01,-3.2263e+05,-3.2263e+05,-1.7223e+00,-3.2263e+05,1.3131e-01,8.6300e+00,3.1079e+05,6.4470e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
2.0000e+03,8.6300e+02,4.0000e+00,3.0441e+01,-3.2259e+05,-3.2260e+05,-1.7243e+00,-3.2260e+05,1.3133e-01,8.6320e+00,3.1046e+05,6.4561e+03,-1.4904e-01,-2.0710e-01,1.8034e+00,6.6484e+00,2.6238e+01
2.0000e+03,8.6400e+02,1.0000e+00,3.0465e+01,-3.2258e+05,-3.2258e+05,-1.7263e+00,-3.2258e+05,1.3134e-01,8.6340e+00,3.1043e+05,6.4584e+03,-3.9588e-02,-1.4050e-01,1.6942e+00,3.9662e+00,2.5623e+01
2.0000e+03,8.6500e+02,2.0000e+00,3.0479e+01,-3.2230e+05,-3.2230e+05,-1.7283e+00,-3.2230e+05,1.3136e-01,8.6360e+00,3.1041e+05,6.4630e+03,-4.3042e-01,-2.4742e-01,1.3123e+00,1.0730e+00,2.4910e+01
2.0000e+03,8.6600e+02,1.0000e+00,3.0504e+01,-3.2221e+05,-3.2222e+05,-1.7303e+00,-3.2222e+05,1.3137e-01,8.6380e+00,3.1013e+05,6.4652e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.4921e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.0528e+01,-3.2215e+05,-3.2216e+05,-1.7323e+00,-3.2216e+05,1.3139e-01,8.6400e+00,3.1004e+05,6.4675e+03,-1.5753e-01,-3.3123e-01,2.9035e+00,6.2634e+00,2.7076e+01
2.0000e+03,8.6800e+02,4.0000e+00,3.0520e+01,-3.2210e+05,-3.2211e+05,-1.7343e+00,-3.2211e+05,1.3140e-01,8.6420e+00,3.0999e+05,6.4768e+03,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.5245e+01
2.0000e+03,8.6900e+02,1.0000e+00,3.0545e+01,-3.2208e+05,-3.2209e+05,-1.7363e+00,-3.2209e+05,1.3142e-01,8.6440e+00,3.0993e+05,6.4791e+03,1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01
2.0000e+03,8.7000e+02,1.0000e+00,3.0569e+01,-3.2207e+05,-3.2207e+05,-1.7383e+00,-3.2207e+05,1.3143e-01,8.6460e+00,3.0991e+05,6.4815e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.5814e+01
2.0000e+03,8.7100e+02,1.0000e+00,3.0594e+01,-3.2192e+05,-3.2193e+05,-1.7403e+00,-3.2193e+05,1.3145e-01,8.6480e+00,3.0990e+05,6.4838e+03,4.2383e-02,-1.8636e-01,1.6735e+00,3.1739e+00,2.6433e+01
2.0000e+03,8.7200e+02,2.0000e+00,3.0607e+01,-3.2186e+05,-3.2187e+05,-1.7423e+00,-3.2187e+05,1.3146e-01,8.6500e+00,3.0976e+05,6.4886e+03,-1.2556e-01,-3.0786e-01,1.3045e+00,1.9157e+00,2.4984e+01
2.0000e+03,8.7300e+02,2.0000e+00,3.0621e+01,-3.2167e+05,-3.2168e+05,-1.7443e+00,-3.2168e+05,1.3148e-01,8.6520e+00,3.0969e+05,6.4933e+03,-4.5934e-01,-5.5969e-01,1.3603e+00,1.2365e+00,2.5928e+01
2.0000e+03,8.7400e+02,5.0000e+00,3.0602e+01,-3.2166e+05,-3.2167e+05,-1.7463e+00,-3.2167e+05,1.3119e-01,8.6145e+00,3.0951e+05,6.5046e+03,-3.9948e-01,-5.3462e-03,1.7180e+00,2.6086e+00,2.5410e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.0627e+01,-3.2160e+05,-3.2161e+05,-1.7483e+00,-3.2161e+05,1.3151e-01,8.6560e+00,3.0950e+05,6.5070e+03,-1.0337e-01,-4.8069e-01,1.9559e+00,5.8634e+00,2.7976e+01
2.0000e+03,8.7600e+02,3.0000e+00,3.0629e+01,-3.2157e+05,-3.2158e+05,-1.7503e+00,-3.2158e+05,1.3152e-01,8.6580e+00,3.0944e+05,6.5140e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01
2.0000e+03,8.7700e+02,2.0000e+00,3.0643e+01,-3.2139e+05,-3.2139e+05,-1.7522e+00,-3.2139e+05,1.3154e-01,8.6600e+00,3.0940e+05,6.5185e+03,4.3420e-02,-7.8792e-01,1.5497e+00,4.1938e+00,2.7963e+01
2.0000e+03,8.7800e+02,2.0000e+00,3.0656e+01,-3.2131e+05,-3.2132e+05,-1.7542e+00,-3.2132e+05,1.3155e-01,8.6620e+00,3.0922e+05,6.5231e+03,-2.1517e-01,-5.3358e-01,1.4188e+00,1.5563e+00,2.6099e+01
2.0000e+03,8.7900e+02,1.0000e+00,3.0681e+01,-3.2130e+05,-3.2131e+05,-1.7562e+00,-3.2131e+05,1.3150e-01,8.6543e+00,3.0915e+05,6.5254e+03,-4.7304e-01,-8.2762e-01,1.3618e+00,3.9409e-01,2.6306e+01
2.0000e+03,8.8000e+02,2.0000e+00,3.0694e+01,-3.2115e+05,-3.2116e+05,-1.7582e+00,-3.2116e+05,1.3159e-01,8.6660e+00,3.0914e+05,6.5299e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.5323e+01
2.0000e+03,8.8100e+02,5.0000e+00,3.0675e+01,-3.2096e+05,-3.2097e+05,-1.7602e+00,-3.2097e+05,1.3160e-01,8.6680e+00,3.0899e+05,6.5414e+03,-2.5694e-01,-3.6601e-01,1.1944e+00,5.7580e+00,2.6912e+01
2.0000e+03,8.8200e+02,1.0000e+00,3.0700e+01,-3.2086e+05,-3.2087e+05,-1.7622e+00,-3.2087e+05,1.3162e-01,8.6700e+00,3.0880e+05,6.5437e+03,-3.7103e-01,-8.0075e-01,1.7794e+00,4.2262e+00,2.7918e+01
2.0000e+03,8.8300e+02,3.0000e+00,3.0702e+01,-3.2069e+05,-3.2070e+05,-1.7642e+00,-3.2070e+05,1.3163e-01,8.6720e+00,3.0869e+05,6.5506e+03,-3.4279e-01,-2.8407e-01,1.8845e+00,6.3510e+00,2.7233e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.0726e+01,-3.2062e+05,-3.2063e+05,-1.7662e+00,-3.2063e+05,1.3165e-01,8.6740e+00,3.0853e+05,6.5528e+03,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01
2.0000e+03,8.8500e+02,2.0000e+00,3.0740e+01,-3.2055e+05,-3.2056e+05,-1.7682e+00,-3.2056e+05,1.3166e-01,8.6760e+00,3.0845e+05,6.5574e+03,-4.7835e-01,-6.9689e-01,1.6788e+00,4.4524e+00,2.7421e+01
2.0000e+03,8.8600e+02,1.0000e+00,3.0764e+01,-3.2048e+05,-3.2049e+05,-1.7702e+00,-3.2049e+05,1.3168e-01,8.6780e+00,3.0839e+05,6.5597e+03,1.5773e-01,-7.7872e-01,1.3990e+00,2.7358e+00,2.6068e+01
2.0000e+03,8.8700e+02,2.0000e+00,3.0777e+01,-3.2029e+05,-3.2030e+05,-1.7722e+00,-3.2030e+05,1.3169e-01,8.6800e+00,3.0831e+05,6.5642e+03,-2.6717e-01,-6.5013e-01,1.5544e+00,1.1852e+00,2.6868e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0801e+01,-3.2027e+05,-3.2028e+05,-1.7742e+00,-3.2028e+05,1.3171e-01,8.6820e+00,3.1164e+05,6.5666e+03,-1.2359e-01,-6.6651e-01,1.4217e+00,5.1624e+00,2.2909e+01
2.0000e+03,8.8900e+02,2.0000e+00,3.0815e+01,-3.2026e+05,-3.2027e+05,-1.7762e+00,-3.2027e+05,1.3171e-01,8.6820e+00,3.1162e+05,6.5711e+03,7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01
2.0000e+03,8.9000e+02,4.0000e+00,3.0807e+01,-3.1949e+05,-3.1950e+05,-1.7782e+00,-3.1950e+05,1.3174e-01,8.6860e+00,3.1161e+05,6.5802e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01
2.0000e+03,8.9100e+02,2.0000e+00,3.0820e+01,-3.1944e+05,-3.1945e+05,-1.7802e+00,-3.1945e+05,1.3175e-01,8.6880e+00,3.1085e+05,6.5847e+03,-3.8032e-01,-2.3247e-01,1.4119e+00,4.9213e+00,2.4797e+01
2.0000e+03,8.9200e+02,3.0000e+00,3.0822e+01,-3.1935e+05,-3.1936e+05,-1.7822e+00,-3.1936e+05,1.3177e-01,8.6900e+00,3.1080e+05,6.5918e+03,1.2970e-01,-3.2735e-01,1.9598e+00,5.6716e+00,2.5429e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0846e+01,-3.1925e+05,-3.1926e+05,-1.7842e+00,-3.1926e+05,1.3178e-01,8.6920e+00,3.1071e+05,6.5941e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01
2.0000e+03,8.9400e+02,3.0000e+00,3.0849e+01,-3.1896e+05,-3.1897e+05,-1.7862e+00,-3.1897e+05,1.3180e-01,8.6940e+00,3.1060e+05,6.6010e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.6646e+01
2.0000e+03,8.9500e+02,2.0000e+00,3.0862e+01,-3.1895e+05,-3.1896e+05,-1.7882e+00,-3.1896e+05,1.2830e-01,8.2393e+00,3.1031e+05,6.6055e+03,-6.0972e-02,-6.2087e-01,1.3325e+00,2.9884e+00,2.5746e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.0886e+01,-3.1891e+05,-3.1892e+05,-1.7902e+00,-3.1892e+05,1.3183e-01,8.6980e+00,3.1031e+05,6.6078e+03,-3.1448e-02,-5.6556e-01,1.7907e+00,6.0232e+00,2.7393e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0910e+01,-3.1876e+05,-3.1877e+05,-1.7922e+00,-3.1877e+05,1.3184e-01,8.7000e+00,3.1027e+05,6.6101e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.2972e+01
2.0000e+03,8.9800e+02,5.0000e+00,3.0891e+01,-3.1868e+05,-3.1869e+05,-1.7942e+00,-3.1869e+05,1.3186e-01,8.7020e+00,3.1011e+05,6.6214e+03,-1.7892e-01,-9.5498e-02,1.4959e+00,3.2089e-01,2.5415e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.0915e+01,-3.1855e+05,-3.1856e+05,-1.7962e+00,-3.1856e+05,1.3187e-01,8.7040e+00,3.1004e+05,6.6236e+03,-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.5279e+01
2.0000e+03,9.0000e+02,2.0000e+00,3.0928e+01,-3.1848e+05,-3.1849e+05,-1.7982e+00,-3.1849e+05,1.3189e-01,8.7060e+00,3.0991e+05,6.6282e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.4848e+01
2.0000e+03,9.0100e+02,4.0000e+00,3.0920e+01,-3.1838e+05,-3.1839e+05,-1.8002e+00,-3.1839e+05,1.3190e-01,8.7080e+00,3.0984e+05,6.6373e+03,-9.3378e-02,-4.4489e-01,1.6075e+00,6.4246e+00,2.5984e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0943e+01,-3.1834e+05,-3.1835e+05,-1.8022e+00,-3.1835e+05,1.3192e-01,8.7100e+00,3.0973e+05,6.6397e+03,1.1064e-01,-8.3722e-02,1.6744e+00,6.9826e+00,2.2709e+01
2.0000e+03,9.0300e+02,6.0000e+00,3.0914e+01,-3.1824e+05,-3.1825e+05,-1.8042e+00,-3.1825e+05,1.3193e-01,8.7119e+00,3.0970e+05,6.6534e+03,-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00,2.7276e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.0938e+01,-3.1824e+05,-3.1825e+05,-1.8062e+00,-3.1825e+05,1.2693e-01,8.0631e+00,3.0960e+05,6.6557e+03,-2.1300e-01,-8.2458e-01,1.6500e+00,1.8006e+00,2.7564e+01
2.0000e+03,9.0500e+02,3.0000e+00,3.0940e+01,-3.1822e+05,-3.1823e+05,-1.8082e+00,-3.1823e+05,1.3196e-01,8.7160e+00,3.0960e+05,6.6624e+03,-6.4469e-02,-1.5858e-01,1.1742e+00,2.5512e+00,2.5153e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.0964e+01,-3.1804e+05,-3.1805e+05,-1.8102e+00,-3.1805e+05,1.3198e-01,8.7179e+00,3.0957e+05,6.6647e+03,1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01
2.0000e+03,9.0700e+02,3.0000e+00,3.0966e+01,-3.1803e+05,-3.1804e+05,-1.8122e+00,-3.1804e+05,1.3193e-01,8.7112e+00,3.0939e+05,6.6715e+03,-1.1584e-02,-6.5983e-01,1.5614e+00,5.6397e+00,2.6016e+01
2.0000e+03,9.0800e+02,3.0000e+00,3.0969e+01,-3.1777e+05,-3.1778e+05,-1.8142e+00,-3.1778e+05,1.3201e-01,8.7219e+00,3.0939e+05,6.6785e+03,4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0992e+01,-3.1772e+05,-3.1773e+05,-1.8162e+00,-3.1773e+05,1.3202e-01,8.7239e+00,3.0912e+05,6.6808e+03,-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00,2.7357e+01
2.0000e+03,9.1000e+02,2.0000e+00,3.1005e+01,-3.1755e+05,-3.1756e+05,-1.8182e+00,-3.1756e+05,1.3204e-01,8.7259e+00,3.0908e+05,6.6854e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.7818e+01
2.0000e+03,9.1100e+02,1.0000e+00,3.1029e+01,-3.1731e+05,-3.1732e+05,-1.8202e+00,-3.1732e+05,1.3205e-01,8.7279e+00,3.0891e+05,6.6877e+03,-2.6693e-01,-4.6108e-01,1.2616e+00,5.0970e+00,2.2110e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.1052e+01,-3.1718e+05,-3.1719e+05,-1.8222e+00,-3.1719e+05,1.3207e-01,8.7299e+00,3.0866e+05,6.6900e+03,2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.1076e+01,-3.1717e+05,-3.1718e+05,-1.8242e+00,-3.1718e+05,1.3208e-01,8.7319e+00,3.0854e+05,6.6922e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00,2.6522e+01
2.0000e+03,9.1400e+02,1.0000e+00,3.1099e+01,-3.1704e+05,-3.1705e+05,-1.8262e+00,-3.1705e+05,1.3210e-01,8.7339e+00,3.0853e+05,6.6945e+03,-4.7590e-01,-5.3709e-02,1.9137e+00,6.7071e+00,2.6766e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.1122e+01,-3.1700e+05,-3.1701e+05,-1.8282e+00,-3.1701e+05,1.3212e-01,8.7359e+00,3.0840e+05,6.6968e+03,-1.2649e-01,-7.4666e-01,1.7141e+00,5.5921e+00,2.4045e+01
2.0000e+03,9.1600e+02,3.0000e+00,3.1125e+01,-3.1651e+05,-3.1652e+05,-1.8302e+00,-3.1652e+05,1.3213e-01,8.7379e+00,3.0835e+05,6.7036e+03,-6.3417e-02,-9.3225e-01,1.0238e+00,3.7973e+00,2.6741e+01
2.0000e+03,9.1700e+02,1.0000e+00,3.1148e+01,-3.1644e+05,-3.1645e+05,-1.8322e+00,-3.1645e+05,1.3215e-01,8.7399e+00,3.0787e+05,6.7059e+03,2.3982e-01,-2.3174e-01,1.4503e+00,5.3231e+00,2.3982e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.1171e+01,-3.1633e+05,-3.1634e+05,-1.8342e+00,-3.1634e+05,1.3216e-01,8.7419e+00,3.0780e+05,6.7082e+03,2.0497e-01,-6.3998e-01,1.3818e+00,1.0698e+00,2.6618e+01
2.0000e+03,9.1900e+02,2.0000e+00,3.1184e+01,-3.1630e+05,-3.1631e+05,-1.8362e+00,-3.1631e+05,1.3218e-01,8.7439e+00,3.0769e+05,6.7128e+03,-1.3837e-01,-5.3476e-01,1.6565e+00,3.0420e+00,2.7164e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.1208e+01,-3.1628e+05,-3.1629e+05,-1.8382e+00,-3.1629e+05,1.3219e-01,8.7459e+00,3.0766e+05,6.7152e+03,1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01
2.0000e+03,9.2100e+02,2.0000e+00,3.1220e+01,-3.1521e+05,-3.1522e+05,-1.8402e+00,-3.1522e+05,1.3221e-01,8.7479e+00,3.0764e+05,6.7199e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.4750e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.1244e+01,-3.1496e+05,-3.1497e+05,-1.8422e+00,-3.1497e+05,1.3222e-01,8.7499e+00,3.0656e+05,6.7222e+03,1.0984e-02,-2.5652e-01,1.6588e+00,3.4999e+00,2.6510e+01
2.0000e+03,9.2300e+02,2.0000e+00,3.1256e+01,-3.1476e+05,-3.1477e+05,-1.8442e+00,-3.1477e+05,1.3224e-01,8.7519e+00,3.0632e+05,6.7267e+03,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.4798e+01
2.0000e+03,9.2400e+02,4.0000e+00,3.1248e+01,-3.1393e+05,-3.1394e+05,-1.8462e+00,-3.1394e+05,1.3225e-01,8.7539e+00,3.0612e+05,6.7357e+03,-8.0172e-03,-8.5260e-02,1.6640e+00,4.0245e+00,2.5682e+01
2.0000e+03,9.2500e+02,1.0000e+00,3.1271e+01,-3.1387e+05,-3.1387e+05,-1.8482e+00,-3.1387e+05,1.3227e-01,8.7559e+00,3.0529e+05,6.7381e+03,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.3263e+01
2.0000e+03,9.2600e+02,3.0000e+00,3.1273e+01,-3.1335e+05,-3.1335e+05,-1.8502e+00,-3.1335e+05,1.3228e-01,8.7579e+00,3.0522e+05,6.7449e+03,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.7103e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.1286e+01,-3.1328e+05,-3.1328e+05,-1.8521e+00,-3.1328e+05,1.3230e-01,8.7599e+00,3.0470e+05,6.7494e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.1309e+01,-3.1322e+05,-3.1323e+05,-1.8541e+00,-3.1323e+05,1.3231e-01,8.7619e+00,3.0463e+05,6.7517e+03,1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01
2.0000e+03,9.2900e+02,3.0000e+00,3.1311e+01,-3.1318e+05,-3.1318e+05,-1.8561e+00,-3.1318e+05,1.3233e-01,8.7639e+00,3.0458e+05,6.7586e+03,-3.1760e-01,-2.7472e-01,1.2057e+00,3.2260e+00,2.4723e+01
2.0000e+03,9.3000e+02,1.0000e+00,3.1334e+01,-3.1286e+05,-3.1287e+05,-1.8581e+00,-3.1287e+05,1.3234e-01,8.7659e+00,3.0453e+05,6.7610e+03,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.1357e+01,-3.1280e+05,-3.1281e+05,-1.8601e+00,-3.1281e+05,1.3236e-01,8.7679e+00,3.0421e+05,6.7633e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.6482e+01
2.0000e+03,9.3200e+02,2.0000e+00,3.1370e+01,-3.1238e+05,-3.1239e+05,-1.8621e+00,-3.1239e+05,1.3237e-01,8.7699e+00,3.0416e+05,6.7679e+03,2.1358e-01,-8.3793e-01,1.6272e+00,4.1985e+00,2.7848e+01
