nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,1.0130e+03,1.0000e+00,3.1885e+01,6.3432e+05,6.3431e+05,-2.0240e+00,6.3431e+05,1.3359e-01,8.9317e+00,2.8964e+05,2.0254e+04,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.4604e+01
2.0000e+03,1.0140e+03,1.0000e+00,3.1907e+01,6.3433e+05,6.3433e+05,-2.0260e+00,6.3433e+05,1.3360e-01,8.9337e+00,2.8958e+05,2.0260e+04,-3.6646e-01,-8.1290e-01,3.0393e+00,2.2550e+00,2.7911e+01
2.0000e+03,1.0150e+03,3.0000e+00,3.1908e+01,6.3461e+05,6.3460e+05,-2.0280e+00,6.3460e+05,1.3362e-01,8.9357e+00,2.8956e+05,2.0279e+04,-2.7014e-01,-2.6754e-01,2.4892e+00,5.8636e+00,2.5762e+01
2.0000e+03,1.0160e+03,1.0000e+00,3.1930e+01,6.3489e+05,6.3488e+05,-2.0300e+00,6.3488e+05,1.3363e-01,8.9377e+00,2.8929e+05,2.0285e+04,5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.6411e+01
2.0000e+03,1.0170e+03,1.0000e+00,3.1951e+01,6.3500e+05,6.3499e+05,-2.0320e+00,6.3499e+05,1.3365e-01,8.9397e+00,2.8901e+05,2.0291e+04,-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01
2.0000e+03,1.0180e+03,1.0000e+00,3.1972e+01,6.3515e+05,6.3514e+05,-2.0340e+00,6.3514e+05,1.3366e-01,8.9417e+00,2.8890e+05,2.0298e+04,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01
2.0000e+03,1.0190e+03,1.0000e+00,3.1994e+01,6.3522e+05,6.3521e+05,-2.0360e+00,6.3521e+05,1.3368e-01,8.9438e+00,2.8875e+05,2.0304e+04,-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01
2.0000e+03,1.0200e+03,3.0000e+00,3.1995e+01,6.3533e+05,6.3533e+05,-2.0380e+00,6.3533e+05,1.3369e-01,8.9457e+00,2.8868e+05,2.0325e+04,-3.8272e-01,-9.6677e-01,1.2320e+00,3.4047e+00,2.5118e+01
2.0000e+03,1.0210e+03,3.0000e+00,3.1996e+01,6.3548e+05,6.3547e+05,-2.0400e+00,6.3547e+05,1.3371e-01,8.9477e+00,2.8856e+05,2.0346e+04,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01
2.0000e+03,1.0220e+03,3.0000e+00,3.1997e+01,6.3550e+05,6.3549e+05,-2.0420e+00,6.3549e+05,1.3372e-01,8.9497e+00,2.8842e+05,2.0365e+04,-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01
2.0000e+03,1.0230e+03,3.0000e+00,3.1999e+01,6.3569e+05,6.3568e+05,-2.0440e+00,6.3568e+05,1.3374e-01,8.9517e+00,2.8840e+05,2.0385e+04,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01
2.0000e+03,1.0240e+03,4.0000e+00,3.1990e+01,6.3579e+05,6.3579e+05,-2.0460e+00,6.3579e+05,1.3375e-01,8.9537e+00,2.8821e+05,2.0411e+04,-1.3734e-02,-7.6678e-01,1.5674e+00,5.7149e+00,2.7428e+01
2.0000e+03,1.0250e+03,1.0000e+00,3.2011e+01,6.3592e+05,6.3591e+05,-2.0480e+00,6.3591e+05,1.3377e-01,8.9557e+00,2.8810e+05,2.0417e+04,1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.6755e+01
2.0000e+03,1.0260e+03,3.0000e+00,3.2012e+01,6.3594e+05,6.3593e+05,-2.0500e+00,6.3593e+05,1.3378e-01,8.9577e+00,2.8798e+05,2.0436e+04,1.6966e-01,-7.5806e-01,1.2203e+00,3.6865e+00,2.5961e+01
2.0000e+03,1.0270e+03,1.0000e+00,3.2034e+01,6.3596e+05,6.3595e+05,-2.0519e+00,6.3595e+05,1.3380e-01,8.9597e+00,2.8796e+05,2.0442e+04,-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.2813e+01
2.0000e+03,1.0280e+03,1.0000e+00,3.2055e+01,6.3597e+05,6.3596e+05,-2.0539e+00,6.3596e+05,1.3379e-01,8.9590e+00,2.8794e+05,2.0449e+04,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.5211e+01
2.0000e+03,1.0290e+03,1.0000e+00,3.2076e+01,6.3602e+05,6.3601e+05,-2.0559e+00,6.3601e+05,1.3383e-01,8.9637e+00,2.8793e+05,2.0455e+04,-3.1377e-01,-8.0814e-01,1.3737e+00,7.6671e+00,2.6421e+01
2.0000e+03,1.0300e+03,1.0000e+00,3.2097e+01,6.3607e+05,6.3607e+05,-2.0579e+00,6.3607e+05,1.3384e-01,8.9657e+00,2.8787e+05,2.0462e+04,9.3781e-02,-4.0341e-01,2.1571e+00,7.2110e+00,2.6506e+01
2.0000e+03,1.0310e+03,1.5000e+01,3.1979e+01,6.3619e+05,6.3618e+05,-2.0599e+00,6.3618e+05,1.3386e-01,8.9677e+00,2.8782e+05,2.0557e+04,6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01
2.0000e+03,1.0320e+03,5.0000e+00,3.1960e+01,6.3620e+05,6.3619e+05,-2.0619e+00,6.3619e+05,1.3387e-01,8.9695e+00,2.8771e+05,2.0589e+04,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.6174e+01
2.0000e+03,1.0330e+03,5.0000e+00,3.1942e+01,6.3623e+05,6.3622e+05,-2.0639e+00,6.3622e+05,1.3389e-01,8.9717e+00,2.8770e+05,2.0623e+04,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01
2.0000e+03,1.0340e+03,3.0000e+00,3.1943e+01,6.3634e+05,6.3633e+05,-2.0659e+00,6.3633e+05,1.3390e-01,8.9737e+00,2.8767e+05,2.0641e+04,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01
2.0000e+03,1.0350e+03,1.0000e+00,3.1964e+01,6.3667e+05,6.3666e+05,-2.0679e+00,6.3666e+05,1.3392e-01,8.9757e+00,2.8756e+05,2.0647e+04,-4.9385e-01,-8.1233e-01,1.1534e+00,3.4323e+00,2.6183e+01
2.0000e+03,1.0360e+03,2.0000e+00,3.1975e+01,6.3669e+05,6.3668e+05,-2.0699e+00,6.3668e+05,1.3393e-01,8.9777e+00,2.8723e+05,2.0659e+04,2.1813e-01,-9.9044e-01,1.0750e+00,2.6600e+00,2.5895e+01
2.0000e+03,1.0370e+03,4.0000e+00,3.1967e+01,6.3676e+05,6.3675e+05,-2.0719e+00,6.3675e+05,1.3395e-01,8.9797e+00,2.8721e+05,2.0686e+04,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01
2.0000e+03,1.0380e+03,1.0000e+00,3.1988e+01,6.3680e+05,6.3679e+05,-2.0739e+00,6.3679e+05,1.3396e-01,8.9817e+00,2.8714e+05,2.0693e+04,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.5115e+01
2.0000e+03,1.0390e+03,2.0000e+00,3.1999e+01,6.3688e+05,6.3687e+05,-2.0759e+00,6.3687e+05,1.3398e-01,8.9837e+00,2.8710e+05,2.0706e+04,-1.1013e-01,-5.9606e-01,1.3514e+00,4.1583e+00,2.6747e+01
2.0000e+03,1.0400e+03,2.0000e+00,3.2010e+01,6.3695e+05,6.3694e+05,-2.0779e+00,6.3694e+05,1.3399e-01,8.9856e+00,2.8702e+05,2.0718e+04,-4.3181e-01,-8.2427e-01,1.1727e+00,4.8680e+00,2.5935e+01
2.0000e+03,1.0410e+03,4.0000e+00,3.2001e+01,6.3698e+05,6.3697e+05,-2.0799e+00,6.3697e+05,1.3401e-01,8.9877e+00,2.8695e+05,2.0745e+04,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01
2.0000e+03,1.0420e+03,5.0000e+00,3.1983e+01,6.3718e+05,6.3717e+05,-2.0819e+00,6.3717e+05,1.3402e-01,8.9897e+00,2.8692e+05,2.0777e+04,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01
2.0000e+03,1.0430e+03,5.0000e+00,3.1964e+01,6.3731e+05,6.3730e+05,-2.0839e+00,6.3730e+05,1.3403e-01,8.9917e+00,2.8672e+05,2.0808e+04,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01
2.0000e+03,1.0440e+03,1.0000e+00,3.1985e+01,6.3772e+05,6.3771e+05,-2.0859e+00,6.3771e+05,1.3405e-01,8.9937e+00,2.8659e+05,2.0815e+04,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01
2.0000e+03,1.0450e+03,1.0000e+00,3.2006e+01,6.3846e+05,6.3845e+05,-2.0879e+00,6.3845e+05,1.3406e-01,8.9956e+00,2.8618e+05,2.0821e+04,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01
2.0000e+03,1.0460e+03,2.0000e+00,3.2017e+01,6.3854e+05,6.3853e+05,-2.0899e+00,6.3853e+05,1.3408e-01,8.9977e+00,2.8544e+05,2.0835e+04,-1.0962e-02,-4.9677e-01,1.8926e+00,7.2343e+00,2.6280e+01
2.0000e+03,1.0470e+03,1.0000e+00,3.2038e+01,6.3876e+05,6.3875e+05,-2.0919e+00,6.3875e+05,1.3409e-01,8.9997e+00,2.8536e+05,2.0842e+04,-3.6909e-01,-1.7595e-01,1.1861e+00,7.5011e+00,2.4075e+01
2.0000e+03,1.0480e+03,2.0000e+00,3.2049e+01,6.3882e+05,6.3881e+05,-2.0939e+00,6.3881e+05,1.3411e-01,9.0017e+00,2.8514e+05,2.0855e+04,5.1243e-02,-4.8470e-01,1.1013e+00,5.3295e+00,2.4722e+01
2.0000e+03,1.0490e+03,3.0000e+00,3.2050e+01,6.3917e+05,6.3916e+05,-2.0959e+00,6.3916e+05,1.3412e-01,9.0036e+00,2.8508e+05,2.0875e+04,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.2827e+01
2.0000e+03,1.0500e+03,1.0000e+00,3.2071e+01,6.3924e+05,6.3923e+05,-2.0979e+00,6.3923e+05,1.3414e-01,9.0056e+00,2.8472e+05,2.0881e+04,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01
2.0000e+03,1.0510e+03,2.0000e+00,3.2082e+01,6.3937e+05,6.3936e+05,-2.0999e+00,6.3936e+05,1.3415e-01,9.0077e+00,2.8466e+05,2.0892e+04,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01
2.0000e+03,1.0520e+03,1.0000e+00,3.2103e+01,6.3942e+05,6.3941e+05,-2.1019e+00,6.3941e+05,1.3417e-01,9.0097e+00,2.8453e+05,2.0898e+04,-9.1231e-02,-8.9379e-01,1.2327e+00,4.1880e+00,2.5029e+01
2.0000e+03,1.0530e+03,3.0000e+00,3.2104e+01,6.3946e+05,6.3945e+05,-2.1039e+00,6.3945e+05,1.3418e-01,9.0117e+00,2.8448e+05,2.0918e+04,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01
2.0000e+03,1.0540e+03,2.0000e+00,3.2115e+01,6.3947e+05,6.3946e+05,-2.1059e+00,6.3946e+05,1.3420e-01,9.0137e+00,2.8444e+05,2.0930e+04,-3.2158e-01,-7.0797e-01,1.1081e+00,4.0558e+00,2.5742e+01
2.0000e+03,1.0550e+03,1.0000e+00,3.2135e+01,6.3952e+05,6.3951e+05,-2.1079e+00,6.3951e+05,1.3421e-01,9.0156e+00,2.8442e+05,2.0936e+04,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01
2.0000e+03,1.0560e+03,1.0000e+00,3.2156e+01,6.3967e+05,6.3967e+05,-2.1099e+00,6.3967e+05,1.3423e-01,9.0176e+00,2.8438e+05,2.0943e+04,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01
2.0000e+03,1.0570e+03,2.0000e+00,3.2167e+01,6.3967e+05,6.3967e+05,-2.1119e+00,6.3967e+05,1.2604e-01,7.9513e+00,2.8422e+05,2.0956e+04,-2.9466e-01,-4.5172e-01,1.2862e+00,3.9384e+00,2.4505e+01
2.0000e+03,1.0580e+03,2.0000e+00,3.2178e+01,6.3986e+05,6.3985e+05,-2.1139e+00,6.3985e+05,1.3426e-01,9.0217e+00,2.8422e+05,2.0968e+04,2.4095e-01,-6.3394e-01,1.3107e+00,7.6240e+00,2.7181e+01
2.0000e+03,1.0590e+03,7.0000e+00,3.2140e+01,6.3988e+05,6.3987e+05,-2.1159e+00,6.3987e+05,1.3427e-01,9.0236e+00,2.8404e+05,2.1014e+04,-4.8645e-01,-2.6037e-01,1.1155e+00,6.9258e+00,2.4548e+01
2.0000e+03,1.0600e+03,1.0000e+00,3.2160e+01,6.4001e+05,6.4000e+05,-2.1179e+00,6.4000e+05,1.3429e-01,9.0256e+00,2.8402e+05,2.1021e+04,8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01
2.0000e+03,1.0610e+03,1.0000e+00,3.2181e+01,6.4011e+05,6.4010e+05,-2.1199e+00,6.4010e+05,1.3430e-01,9.0276e+00,2.8388e+05,2.1027e+04,-2.6818e-01,-3.4408e-01,1.3288e+00,5.5864e+00,2.2239e+01
2.0000e+03,1.0620e+03,1.0000e+00,3.2201e+01,6.4015e+05,6.4014e+05,-2.1219e+00,6.4014e+05,1.3432e-01,9.0297e+00,2.8379e+05,2.1033e+04,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01
2.0000e+03,1.0630e+03,1.0000e+00,3.2222e+01,6.4050e+05,6.4049e+05,-2.1239e+00,6.4049e+05,1.3433e-01,9.0316e+00,2.8375e+05,2.1039e+04,-1.5577e-02,-6.2947e-01,1.3069e+00,4.4910e+00,2.6461e+01
2.0000e+03,1.0640e+03,2.0000e+00,3.2233e+01,6.4070e+05,6.4069e+05,-2.1259e+00,6.4069e+05,1.3435e-01,9.0336e+00,2.8340e+05,2.1051e+04,-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01
2.0000e+03,1.0650e+03,1.0000e+00,3.2253e+01,6.4093e+05,6.4092e+05,-2.1279e+00,6.4092e+05,1.3436e-01,9.0356e+00,2.8320e+05,2.1057e+04,-4.1067e-01,-7.3049e-01,1.3109e+00,7.5231e+00,2.5869e+01
2.0000e+03,1.0660e+03,4.0000e+00,3.2244e+01,6.4094e+05,6.4093e+05,-2.1299e+00,6.4093e+05,1.3288e-01,8.8372e+00,2.8296e+05,2.1084e+04,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01
2.0000e+03,1.0670e+03,4.0000e+00,3.2236e+01,6.4105e+05,6.4104e+05,-2.1319e+00,6.4104e+05,1.3439e-01,9.0397e+00,2.8296e+05,2.1107e+04,-3.0424e-01,-6.1446e-01,1.1179e+00,3.8519e+00,2.4525e+01
2.0000e+03,1.0680e+03,2.0000e+00,3.2246e+01,6.4156e+05,6.4155e+05,-2.1339e+00,6.4155e+05,1.3441e-01,9.0416e+00,2.8285e+05,2.1120e+04,-2.7521e-01,-3.5796e-01,1.5159e+00,7.2941e+00,2.6745e+01
2.0000e+03,1.0690e+03,1.0000e+00,3.2267e+01,6.4157e+05,6.4156e+05,-2.1359e+00,6.4156e+05,1.3442e-01,9.0436e+00,2.8234e+05,2.1126e+04,-4.7001e-01,-6.5135e-01,1.0521e+00,5.0011e+00,2.4910e+01
2.0000e+03,1.0700e+03,4.0000e+00,3.2258e+01,6.4168e+05,6.4167e+05,-2.1379e+00,6.4167e+05,1.3444e-01,9.0456e+00,2.8233e+05,2.1151e+04,-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01
2.0000e+03,1.0710e+03,2.0000e+00,3.2269e+01,6.4170e+05,6.4169e+05,-2.1399e+00,6.4169e+05,1.3445e-01,9.0476e+00,2.8222e+05,2.1163e+04,8.4326e-02,-7.5774e-01,1.2497e+00,5.0909e+00,2.6885e+01
2.0000e+03,1.0720e+03,5.0000e+00,3.2250e+01,6.4191e+05,6.4190e+05,-2.1419e+00,6.4190e+05,1.3447e-01,9.0496e+00,2.8220e+05,2.1196e+04,-4.2307e-01,-8.5041e-02,1.1010e+00,5.6594e+00,2.4960e+01
2.0000e+03,1.0730e+03,1.0000e+00,3.2271e+01,6.4193e+05,6.4192e+05,-2.1439e+00,6.4192e+05,1.3448e-01,9.0517e+00,2.8199e+05,2.1203e+04,1.9211e-01,-4.5537e-01,1.5085e+00,7.9808e+00,2.7232e+01
2.0000e+03,1.0740e+03,6.0000e+00,3.2243e+01,6.4196e+05,6.4195e+05,-2.1459e+00,6.4195e+05,1.3450e-01,9.0536e+00,2.8196e+05,2.1240e+04,-3.1020e-01,-2.5394e-01,1.4017e+00,5.9404e+00,2.5965e+01
2.0000e+03,1.0750e+03,3.0000e+00,3.2244e+01,6.4210e+05,6.4209e+05,-2.1479e+00,6.4209e+05,1.3451e-01,9.0556e+00,2.8194e+05,2.1258e+04,-3.3580e-01,-8.3040e-01,1.3171e+00,7.3451e+00,2.6597e+01
2.0000e+03,1.0760e+03,1.0000e+00,3.2264e+01,6.4219e+05,6.4218e+05,-2.1499e+00,6.4218e+05,1.3453e-01,9.0576e+00,2.8180e+05,2.1264e+04,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01
2.0000e+03,1.0770e+03,3.0000e+00,3.2265e+01,6.4226e+05,6.4225e+05,-2.1518e+00,6.4225e+05,1.3454e-01,9.0596e+00,2.8171e+05,2.1283e+04,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01
2.0000e+03,1.0780e+03,1.0000e+00,3.2285e+01,6.4243e+05,6.4242e+05,-2.1538e+00,6.4242e+05,1.3456e-01,9.0616e+00,2.8164e+05,2.1290e+04,-4.9990e-02,-2.7965e-01,2.0261e+00,5.6449e+00,2.4217e+01
2.0000e+03,1.0790e+03,5.0000e+00,3.2267e+01,6.4255e+05,6.4254e+05,-2.1558e+00,6.4254e+05,1.3457e-01,9.0636e+00,2.8147e+05,2.1322e+04,-3.6193e-01,-7.5147e-01,2.3524e+00,2.5443e+00,2.5924e+01
2.0000e+03,1.0800e+03,4.0000e+00,3.2258e+01,6.4264e+05,6.4263e+05,-2.1578e+00,6.4263e+05,1.3458e-01,9.0656e+00,2.8135e+05,2.1348e+04,-1.7899e-01,-2.1421e-01,2.1607e+00,4.6186e+00,2.4798e+01
2.0000e+03,1.0810e+03,3.0000e+00,3.2259e+01,6.4268e+05,6.4267e+05,-2.1598e+00,6.4267e+05,1.3460e-01,9.0676e+00,2.8126e+05,2.1367e+04,-4.0489e-01,-9.9365e-01,1.4891e+00,1.2495e+00,2.5511e+01
2.0000e+03,1.0820e+03,1.0000e+00,3.2279e+01,6.4282e+05,6.4281e+05,-2.1618e+00,6.4281e+05,1.3461e-01,9.0696e+00,2.8122e+05,2.1374e+04,-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01
2.0000e+03,1.0830e+03,3.0000e+00,3.2280e+01,6.4315e+05,6.4314e+05,-2.1638e+00,6.4314e+05,1.3463e-01,9.0716e+00,2.8107e+05,2.1392e+04,2.0113e-01,-1.9396e-01,1.4162e+00,5.9759e+00,2.5601e+01
2.0000e+03,1.0840e+03,3.0000e+00,3.2281e+01,6.4360e+05,6.4359e+05,-2.1658e+00,6.4359e+05,1.3464e-01,9.0736e+00,2.8075e+05,2.1410e+04,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01
2.0000e+03,1.0850e+03,1.0000e+00,3.2301e+01,6.4377e+05,6.4376e+05,-2.1678e+00,6.4376e+05,1.3466e-01,9.0756e+00,2.8030e+05,2.1417e+04,1.3333e-01,-9.1657e-01,1.0456e+00,3.7176e+00,2.5969e+01
2.0000e+03,1.0860e+03,1.0000e+00,3.2321e+01,6.4381e+05,6.4380e+05,-2.1698e+00,6.4380e+05,1.3467e-01,9.0776e+00,2.8013e+05,2.1424e+04,-9.1383e-02,-9.6401e-01,1.3509e+00,5.9933e+00,2.6878e+01
2.0000e+03,1.0870e+03,4.0000e+00,3.2313e+01,6.4405e+05,6.4404e+05,-2.1718e+00,6.4404e+05,1.3469e-01,9.0796e+00,2.8009e+05,2.1448e+04,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
2.0000e+03,1.0880e+03,1.0000e+00,3.2333e+01,6.4417e+05,6.4416e+05,-2.1738e+00,6.4416e+05,1.3470e-01,9.0815e+00,2.7985e+05,2.1454e+04,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01
2.0000e+03,1.0890e+03,1.0000e+00,3.2353e+01,6.4417e+05,6.4416e+05,-2.1758e+00,6.4416e+05,1.3223e-01,8.7512e+00,2.7973e+05,2.1460e+04,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00,2.5913e+01
2.0000e+03,1.0900e+03,1.0000e+00,3.2373e+01,6.4427e+05,6.4426e+05,-2.1778e+00,6.4426e+05,1.3473e-01,9.0856e+00,2.7972e+05,2.1466e+04,6.9969e-02,-9.5760e-01,1.2651e+00,7.5221e+00,2.6143e+01
2.0000e+03,1.0910e+03,1.0000e+00,3.2393e+01,6.4461e+05,6.4460e+05,-2.1798e+00,6.4460e+05,1.3475e-01,9.0876e+00,2.7963e+05,2.1473e+04,1.3413e-01,-6.5032e-01,1.2539e+00,5.5338e+00,2.2312e+01
2.0000e+03,1.0920e+03,3.0000e+00,3.2394e+01,6.4464e+05,6.4463e+05,-2.1818e+00,6.4463e+05,1.3476e-01,9.0896e+00,2.7929e+05,2.1491e+04,7.3289e-02,-2.3594e-01,1.4760e+00,7.4133e+00,2.6177e+01
2.0000e+03,1.0930e+03,2.0000e+00,3.2404e+01,6.4470e+05,6.4469e+05,-2.1838e+00,6.4469e+05,1.3478e-01,9.0915e+00,2.7926e+05,2.1503e+04,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00,2.5583e+01
2.0000e+03,1.0940e+03,4.0000e+00,3.2396e+01,6.4510e+05,6.4509e+05,-2.1858e+00,6.4509e+05,1.3479e-01,9.0936e+00,2.7920e+05,2.1529e+04,-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01
2.0000e+03,1.0950e+03,1.0000e+00,3.2416e+01,6.4555e+05,6.4554e+05,-2.1878e+00,6.4554e+05,1.3481e-01,9.0956e+00,2.7880e+05,2.1535e+04,1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01
2.0000e+03,1.0960e+03,1.0000e+00,3.2436e+01,6.4572e+05,6.4571e+05,-2.1898e+00,6.4571e+05,1.3482e-01,9.0976e+00,2.7835e+05,2.1540e+04,2.1172e-01,-7.7728e-02,1.1831e+00,7.5127e+00,2.3522e+01
2.0000e+03,1.0970e+03,1.0000e+00,3.2456e+01,6.4572e+05,6.4572e+05,-2.1918e+00,6.4572e+05,1.3477e-01,9.0902e+00,2.7818e+05,2.1547e+04,5.4793e-02,-5.6951e-01,2.3080e+00,3.5387e+00,2.5391e+01
2.0000e+03,1.0980e+03,2.0000e+00,3.2466e+01,6.4590e+05,6.4589e+05,-2.1938e+00,6.4589e+05,1.3485e-01,9.1015e+00,2.7817e+05,2.1558e+04,-4.0646e-01,-6.8858e-01,1.1953e+00,6.9105e+00,2.5465e+01
2.0000e+03,1.0990e+03,1.0000e+00,3.2486e+01,6.4592e+05,6.4591e+05,-2.1958e+00,6.4591e+05,1.3487e-01,9.1036e+00,2.7800e+05,2.1564e+04,-3.0511e-01,-7.5212e-01,2.6864e+00,5.3363e+00,2.7165e+01
2.0000e+03,1.1000e+03,1.0000e+00,3.2506e+01,6.4603e+05,6.4602e+05,-2.1978e+00,6.4602e+05,1.3488e-01,9.1056e+00,2.7798e+05,2.1570e+04,-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01
2.0000e+03,1.1010e+03,1.0000e+00,3.2526e+01,6.4606e+05,6.4605e+05,-2.1998e+00,6.4605e+05,1.3490e-01,9.1076e+00,2.7787e+05,2.1576e+04,1.6893e-01,-7.8795e-01,1.3496e+00,5.5582e+00,2.6893e+01
2.0000e+03,1.1020e+03,1.0000e+00,3.2546e+01,6.4621e+05,6.4620e+05,-2.2018e+00,6.4620e+05,1.3491e-01,9.1095e+00,2.7784e+05,2.1582e+04,-5.4167e-02,-8.8507e-01,1.4095e+00,7.7831e+00,2.7761e+01
2.0000e+03,1.1030e+03,1.0000e+00,3.2566e+01,6.4637e+05,6.4637e+05,-2.2038e+00,6.4637e+05,1.3493e-01,9.1115e+00,2.7769e+05,2.1589e+04,-4.9239e-01,-4.4045e-01,2.9241e+00,2.4991e+00,2.7945e+01
2.0000e+03,1.1040e+03,3.0000e+00,3.2566e+01,6.4638e+05,6.4637e+05,-2.2058e+00,6.4637e+05,1.3493e-01,9.1120e+00,2.7752e+05,2.1609e+04,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,1.1050e+03,2.0000e+00,3.2577e+01,6.4654e+05,6.4654e+05,-2.2078e+00,6.4654e+05,1.3496e-01,9.1156e+00,2.7751e+05,2.1621e+04,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.3612e+01
2.0000e+03,1.1060e+03,2.0000e+00,3.2587e+01,6.4655e+05,6.4654e+05,-2.2098e+00,6.4654e+05,1.3492e-01,9.1111e+00,2.7735e+05,2.1634e+04,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01
2.0000e+03,1.1070e+03,1.0000e+00,3.2607e+01,6.4691e+05,6.4690e+05,-2.2118e+00,6.4690e+05,1.3498e-01,9.1195e+00,2.7735e+05,2.1641e+04,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01
2.0000e+03,1.1080e+03,2.0000e+00,3.2617e+01,6.4710e+05,6.4709e+05,-2.2138e+00,6.4709e+05,1.3500e-01,9.1215e+00,2.7699e+05,2.1655e+04,-4.7990e-01,-4.3460e-01,1.3224e+00,7.5352e+00,2.6418e+01
2.0000e+03,1.1090e+03,3.0000e+00,3.2618e+01,6.4734e+05,6.4733e+05,-2.2158e+00,6.4733e+05,1.3501e-01,9.1235e+00,2.7680e+05,2.1674e+04,-1.7994e-01,-3.7635e-01,1.4463e+00,1.5680e+00,2.3752e+01
2.0000e+03,1.1100e+03,3.0000e+00,3.2618e+01,6.4745e+05,6.4744e+05,-2.2178e+00,6.4744e+05,1.3503e-01,9.1256e+00,2.7656e+05,2.1694e+04,-4.5895e-01,-6.2632e-01,1.2589e+00,5.5962e+00,2.6753e+01
2.0000e+03,1.1110e+03,2.0000e+00,3.2628e+01,6.4754e+05,6.4753e+05,-2.2198e+00,6.4753e+05,1.3504e-01,9.1276e+00,2.7645e+05,2.1707e+04,-4.8997e-01,-4.2534e-01,1.1086e+00,4.9468e+00,2.4301e+01
2.0000e+03,1.1120e+03,3.0000e+00,3.2629e+01,6.4763e+05,6.4762e+05,-2.2218e+00,6.4762e+05,1.3506e-01,9.1295e+00,2.7636e+05,2.1727e+04,1.5308e-01,-2.9977e-01,1.1427e+00,6.5536e+00,2.3650e+01
